-11.7792 13.2342 | -1.2113 3.80827 | -2100.74 -1265.38
2.76443 74.5334 | -2.33513 3.7944 | -4798.38 328.76
3.05858 74.128 | -0.887696 3.13162 | -528.086 -1251.38
3.34353 73.7146 | -0.795971 2.59225 | 4382.33 -7447.3
3.62993 73.2943 | -0.489978 2.79493 | -104.699 -5158.77
3.92546 72.8766 | 0.626986 3.06756 | -47.4307 7098.56
4.24482 72.4826 | 2.42191 4.45809 | -88.5849 10976.6
4.5924 72.1217 | 6.45281 7.8241 | -3688.23 -4076


43.0438 6.17792 | -1.69343 -0.0656169 | -9523.87 2062.32
43.5319 6.12896 | -1.39058 1.36621 | 140.192 -1201.73
44.0227 6.1045 | -1.55893 1.85405 | 5285.56 -3382.12
44.5184 6.10583 | -2.13618 1.09929 | 3600.08 964.545
45.0159 6.14566 | -2.21545 0.362158 | 1780.61 3085.49
45.5102 6.23168 | -1.54172 -0.246424 | 3971.37 669.444
45.999 6.35983 | -0.409086 -1.64684 | 3850.5 -1175.34
46.4784 6.52678 | -0.120624 -2.11282 | -4634.86 766.968
46.9372 6.73704 | -1.84518 -0.0359526 | -4978.31 409.146
47.3711 6.98841 | -2.18895 0.629207 | 330.586 -334.321
47.7849 7.27198 | -1.2329 1.06197 | 3181.63 3236.05
48.1838 7.58138 | -0.632044 2.3769 | 2059.63 -2264.84
48.5713 7.90569 | 2.19895 0.256985 | -1085.27 -362.581
48.9453 8.24479 | 2.91721 -0.0329197 | -409.299 2494.3
49.3058 8.59883 | 3.39465 1.1386 | 223.486 -4128.25
49.656 8.95971 | 5.8926 1.25447 | -3631.95 -3657.68
49.9914 9.32903 | 6.9726 0.738693 | 848.663 113.933
50.3117 9.71153 | 5.65616 -0.19008 | 2624.49 1588.76
50.6126 10.1111 | 1.7712 0.884963 | -3504.2 472.229
50.8834 10.5294 | 1.09112 1.43247 | -5927.31 -3219.19
51.1241 10.961 | 2.30077 1.79434 | -1342.26 -1345.9
51.3503 11.3987 | 3.0921 1.52725 | 5161.01 400.276
51.5817 11.8358 | 4.10915 0.995618 | 1562.88 -505.108
51.8198 12.2704 | 1.56552 2.20379 | -406.934 3734.92
52.0618 12.706 | -0.415775 2.82397 | 1718.38 4376.81
52.3115 13.1418 | -1.17442 3.42973 | 1593.84 915.187
52.5733 13.5726 | -1.91001 3.92334 | 222.797 320.101
52.8486 13.9959 | -0.445733 2.72023 | -895.43 3084.86
53.1396 14.4104 | -1.02075 2.26839 | 2267.38 -1113.97
53.4552 14.8066 | -0.980428 0.764857 | -1631.4 -2138.94
53.7953 15.1788 | 1.12018 -0.924962 | -2708.55 -3659.16
54.16 15.5213 | 2.01804 -0.662284 | -2492.55 -329.808
54.5491 15.8321 | 1.16667 -0.14432 | 14.2911 -2857.55
54.9641 16.1049 | 0.428734 -1.05663 | 1302.56 -512.972
55.4012 16.3426 | 0.138034 -1.31286 | 2608.36 3138.34
55.8547 16.5543 | 0.027293 2.10833 | 2591.5 -1317.43
56.3196 16.7429 | 1.67733 1.55755 | -4481.8 3363.89
56.7862 16.92 | 2.6356 -2.55054 | -7427.92 -1145.87
57.2529 17.0807 | 1.11229 -1.14276 | 137.822 -5726.53
57.7259 17.2177 | 0.317878 0.281059 | 5727.49 5444.85
58.2068 17.3466 | 0.0644355 0.64258 | 5945.34 2806.69
58.6959 17.4675 | -0.0407966 1.46463 | 4985.66 -3455.26
59.1916 17.5758 | -0.686928 0.647848 | -898.396 4372.39
59.6874 17.6837 | -0.880556 2.18575 | -4492.37 -2793.64
60.1803 17.7863 | -0.284436 3.05357 | -3980.6 -5728.85
60.6697 17.8862 | 0.676275 0.809018 | 444.86 2114.21
61.1555 18.0058 | 2.384 -0.950749 | 7655.38 4087.04
61.6381 18.1595 | 4.04332 -1.75636 | 3157.79 3625.93
62.1098 18.3526 | 4.92304 -1.24326 | -5960.4 -306.96
62.5604 18.5816 | 4.14946 -0.407752 | -7715.12 -3657.41
62.9877 18.8385 | 1.69811 -0.826557 | -1557.96 -6588.44
63.3964 19.117 | -1.28732 0.601206 | 788.078 3130.72
63.7835 19.427 | -1.48792 0.8161 | 1667.48 3335.99
64.1481 19.7672 | -0.487605 0.50095 | 2162.03 -2248.13
64.4918 20.1295 | 0.567968 0.547145 | -1096.66 3550.89
64.8108 20.516 | 2.41866 -0.362872 | 4434.22 -346.874
65.1104 20.9199 | 3.86126 -0.937846 | -236.092 -1188.69
65.3833 21.3409 | 2.48762 0.756735 | -5792.82 -2565.26
65.6201 21.7784 | 0.25789 2.23937 | 1367.29 -5569.62
65.8269 22.2268 | 0.886394 2.75764 | 3849.15 -264.569
65.9995 22.6899 | 1.90124 2.82672 | -3755.28 3760.37
66.1201 23.1709 | 2.86456 2.41162 | -1486.84 1987.33
66.191 23.6635 | 4.27494 1.3384 | 2352.78 1714.21
66.224 24.1615 | 5.13561 0.87386 | 3335.6 -2260.93
66.2238 24.6587 | 5.21051 1.53622 | -1869.43 -4638.24
66.1829 25.1501 | 3.8078 2.04329 | -2982.64 -3817.64
66.1038 25.6343 | 3.43995 2.4927 | 3007.25 2005.48
66.0049 26.1159 | 3.94605 2.63646 | 2751.85 3625.55
65.8931 26.5973 | 2.82759 2.2625 | -1758.21 3210.75
65.763 27.0772 | 1.82634 2.14188 | -2575.8 1491.43
65.6137 27.5533 | 1.51839 1.90927 | 1367.47 -1444.46
65.4531 28.0246 | 1.97591 2.47865 | -1518.05 -2243.5
65.2847 28.4921 | 2.35772 3.01121 | 1380.19 2810.57
65.1195 28.9624 | 0.145934 1.00415 | 2368.83 2278.85
64.9608 29.4361 | -1.77401 -0.740135 | -4021.86 -1296.53
64.8001 29.9098 | -1.40494 -0.666672 | -630.798 1969.82
64.6444 30.3871 | -0.835018 -0.299365 | 1228.41 3730.63
64.5005 30.8705 | -0.282823 -0.52922 | -444.637 -1464.91
64.3675 31.3559 | -1.15482 -1.76685 | 920.457 -4313.31
64.2466 31.8413 | -0.0512766 -1.62113 | -1647.01 351.339
64.1384 32.3305 | -0.855168 -1.17839 | -1485.89 5197.8
64.0494 32.8273 | -1.32944 -0.969119 | 2381.55 1521.93
63.9894 33.329 | 1.3902 -0.403858 | 1394.96 -7804.84
63.958 33.8277 | 1.43834 0.0535483 | -3651.18 -2547.22
63.9511 34.3256 | 0.310825 0.666244 | 2579.47 7022.65
63.9793 34.8272 | 1.04135 1.10662 | 1438.27 144.74
64.0427 35.3259 | -0.29012 1.76107 | -4658.41 -4693.35
64.1353 35.8162 | -1.0792 1.76893 | 2092.71 -900.296
64.2669 36.2969 | -1.79072 1.11457 | 4238.57 2910.84
64.4377 36.7681 | -3.35583 1.0917 | 118.417 1501.75
64.6343 37.23 | -2.64182 0.411135 | -2549.49 -5116.46
64.844 37.6816 | -2.26637 0.139466 | -2835.3 -2975.19
65.0572 38.1273 | -2.16135 -0.0662777 | 798.485 -2651.42
65.2698 38.571 | -3.09748 0.47564 | -704.596 -916.905
65.4706 39.0196 | -2.53067 0.998892 | 1948.41 5060.08
65.6508 39.481 | -1.88031 -0.178516 | 2766.16 2731.09
65.8008 39.9558 | -3.74334 -0.31598 | -4179.51 500.032
65.9041 40.4426 | -2.46591 0.304529 | -4393.68 -2451.59
65.9614 40.9348 | -1.71597 0.394884 | 3657.79 -3710.58
65.9914 41.4271 | -6.25852 -0.149065 | 2203.92 5105.44


-38.2477 87.3637 | 0.283462 2.84731 | -2386.34 647.567
-37.9354 87.7524 | -0.561287 1.04832 | -354.859 -1212.51
-37.5956 88.1157 | -1.79427 -1.03222 | -343.904 -1958.62
-37.2248 88.4442 | -2.54783 -1.86837 | -3724.71 -4344.61
-36.8264 88.7313 | -1.73954 -1.74351 | -2413.55 346.379
-36.4044 88.9804 | -0.906006 -0.557467 | 2749.68 4128.7
-35.9591 89.1939 | -0.417321 -0.026286 | 7533.41 853.418
-35.4895 89.3677 | 0.428854 -2.01071 | 8167.14 5060.92
-35.0001 89.5067 | 1.04447 -3.89186 | 4354.98 483.701
-34.4971 89.6051 | 0.756636 -3.66983 | -2692.76 -3989.92
-33.9895 89.6568 | -0.20245 -2.15624 | -6313.27 49.7176
-33.4843 89.6677 | -0.560353 -1.59224 | -2335.68 -1353.33
-32.9814 89.6405 | 0.188898 0.498272 | 5162.45 265.71
-32.4775 89.5823 | 1.41886 2.33835 | 3837.9 -55.527
-31.9747 89.4969 | 1.94169 2.62245 | -3216.52 -1079.6
-31.4794 89.3857 | 1.427 0.157581 | -4959.65 2355.16
-30.9938 89.2551 | 1.49896 -1.84466 | -5778.99 -26.0674
-30.5187 89.1058 | 1.91569 -1.58133 | -2832.05 -2103.49
-30.0501 88.9443 | 1.56392 -0.493179 | 153.232 3281.92
-29.5808 88.7882 | 0.605741 -0.0220751 | 517.51 3204.13
-29.1083 88.6434 | 0.154048 -0.0117504 | 385.153 -1366.51
-28.634 88.503 | 0.457031 -0.111375 | -346.581 -440.607
-28.159 88.3647 | 0.0127881 0.567664 | 913.816 118.056
-27.6829 88.2276 | -1.81538 -0.225803 | 1037.1 -1127.4
-27.2062 88.0895 | -3.0673 -2.34516 | -488.332 -1332.8
-26.7292 87.9511 | -3.15181 -4.03551 | 2026.89 846.863
-26.2495 87.8177 | -2.45708 -3.63941 | -838.7 -3563.87
-25.7683 87.6898 | -1.35431 -1.52091 | -2085.98 -559.061
-25.2838 87.5812 | -0.586271 -0.506678 | -269.789 1759.52
-24.7937 87.509 | -0.0182016 -0.183554 | -1947.14 2444.34
-24.3012 87.4823 | 0.170138 0.643345 | -3233.91 1291.01
-23.8109 87.4983 | -0.251853 3.02402 | -2588.51 -1642.56
-23.3249 87.5455 | -0.82354 3.55449 | 685.402 -3724.59
-22.8413 87.6154 | -0.911675 0.909731 | 2980.88 -230.529
-22.36 87.7119 | -0.498295 -1.01977 | 1780.96 2647.63
-21.8834 87.8388 | -0.660801 -0.370583 | 2160.16 -1153.88
-21.4116 87.9886 | -1.773 0.669119 | 2631.78 -404.639
-20.9447 88.1592 | -3.29723 0.866947 | 1423.33 397.787
-20.4852 88.3516 | -3.67254 0.474013 | -2037.1 -1793.46
-20.0373 88.5655 | -3.02894 0.373986 | -1855.32 -89.0866
-19.6029 88.8039 | -3.43574 0.490965 | 3946.99 3499.6
-19.1787 89.0677 | -4.04948 0.129038 | 2257.55 4866.13
-18.763 89.3515 | -3.59679 -0.353863 | 1381.41 -2391.45
-18.3494 89.6387 | -3.65299 1.34804 | -72.7625 -2593.72
-17.9356 89.9235 | -3.54725 2.76031 | -3648.35 2556.95
-17.5229 90.2072 | -2.64185 2.6159 | -1019.52 -998.253
-17.1037 90.4773 | -0.840157 1.19198 | -3767.05 -2327.67
-16.6733 90.7209 | 0.483172 -0.762257 | -4201.56 -3271.76
-16.228 90.9256 | 0.0490526 -2.49479 | 346.881 -650.753
-15.7656 91.0866 | -0.749411 -4.77246 | 989.188 -47.1239
-15.2894 91.2041 | -1.84593 -5.82488 | 106.366 806.05
-14.8047 91.2837 | -3.42981 -4.53512 | 284.945 2423.43
-14.3153 91.3318 | -3.59442 -2.3726 | -552.089 -1142.76
-13.8241 91.3481 | -1.92405 -1.78119 | 84.2228 281.802
-13.3325 91.3397 | -0.752347 -3.10495 | 982.745 2092.22
-12.8407 91.3148 | -0.570585 -3.2233 | 688.57 3057.18
-12.3493 91.2745 | -0.481654 -1.47129 | 1188.83 125.226
-11.8593 91.2094 | -0.95604 -1.80619 | 2143.56 -467.427
-11.3729 91.1105 | -1.61491 -2.21114 | 2684.02 -2729.73
-10.8933 90.9717 | -1.65576 -1.47282 | 1500.06 -4228.81
-10.423 90.7964 | -0.0615492 1.32718 | 1844.2 1769.16
-9.95906 90.6018 | 1.81626 2.9444 | 1359.77 2567.67
-9.4998 90.396 | 1.95051 1.87588 | -1350.18 495.627
-9.04795 90.1769 | 0.945317 -1.17709 | -831.938 315.249
-8.60506 89.9425 | 0.893888 -2.00781 | -3222.87 -1672.08
-8.1732 89.6916 | 0.907639 -1.90915 | -624.388 2031.57
-7.74701 89.4334 | 1.6258 -0.918548 | 4475.93 3197.9
-7.32182 89.1708 | 2.26587 -0.00514457 | -1279.28 -4650.24
-6.90607 88.8915 | 1.84863 -0.903515 | -2989.84 -4207.55
-6.49928 88.5993 | 1.84777 -0.700217 | 912.466 4296.09
-6.08867 88.3148 | 1.56585 0.138369 | 911.061 3878.69
-5.66956 88.0446 | 1.42556 0.204694 | 3307.56 703.855
-5.24394 87.7813 | 0.559199 -1.36611 | 525.87 -3075.37
-4.82084 87.5111 | -0.559601 -2.81581 | -1354.87 -3057.51
-4.40532 87.2279 | -0.0375825 -1.11773 | 498.622 -2239.5
-3.99405 86.9355 | -0.633758 0.283085 | 1255.01 -2484.89
-3.58037 86.6422 | -2.02756 0.0176605 | 2398.58 -2815.28
-3.15536 86.3606 | -1.42803 1.90969 | 609.827 2675.12
-2.71229 86.1102 | -0.989062 2.28498 | -2869.1 3949.81
-2.25087 85.904 | -0.426508 0.222342 | -634.976 3804.66
-1.77231 85.7476 | 0.985301 0.380665 | -1091.9 -1228.69
-1.28218 85.6352 | 2.21852 0.557616 | 280.611 -1509.02
-0.783654 85.5669 | 1.93684 -0.646673 | 1070.1 2969.54
-0.279984 85.5488 | 0.792454 0.475423 | 1132.74 1449.41
0.224589 85.5752 | 0.439198 0.630763 | 1621.15 -1275.73
0.727621 85.6356 | 0.673849 -1.0924 | 400.836 -489.141
1.22675 85.726 | 0.87142 -0.617801 | 1563.89 -558.195
1.72063 85.8455 | 1.12257 -0.238685 | -1176.02 1587.04
2.20479 85.9973 | 1.50694 -0.337526 | -3185.5 319.272
2.6764 86.1789 | 1.51193 0.738654 | 1462.59 -1617.17
3.13785 86.3848 | 1.16817 -0.304612 | 257.659 -1291.56
3.5857 86.6171 | 1.33306 -1.09968 | -4077.73 1549.56
4.01226 86.8821 | 1.5843 0.490809 | -1394.49 227.104
4.41813 87.1763 | 1.6336 1.45334 | -228.216 1597.26
4.80698 87.4938 | 1.87353 1.9777 | 1694.19 1702.21
5.18639 87.8252 | 1.05747 3.09044 | 1274.22 -2666.72
5.56261 88.1592 | 1.05892 3.45239 | -3742.51 -837.432
5.93481 88.4938 | 1.52386 4.09422 | -3173.04 853.193
6.3091 88.8234 | 1.4053 4.30825 | 3181.04 -4219.57
6.69851 89.1342 | 2.79951 2.54586 | 406.77 2466.68


-50.6367 75.9116 | -3.57238 -4.96129 | 1924.08 3760.87
-50.2086 76.1744 | -7.48926 4.14972 | -4491.32 -7351.89
-49.7811 76.4288 | 2.21216 -3.22189 | 666.73 6860.27
-49.3549 76.6882 | -3.68628 3.51102 | -4036.68 -7489.35
-48.9284 76.9411 | -4.57615 -3.17108 | 13557.7 15853.1
-48.4942 77.2 | -4.18113 0.191699 | -10021.2 -32970.5
-48.0641 77.434 | -1.72469 -0.890973 | -24143.8 16735.6
-47.6674 77.7104 | -2.40061 -0.25838 | 38872.7 18114.3
-47.2561 78.0126 | -1.00536 -0.172578 | -147.004 -12813.5
-46.8481 78.3153 | 1.94779 0.771056 | -17770.4 -7484.22
-46.4674 78.6362 | -2.35764 1.34577 | 10602.5 29343.3
-46.1016 78.9972 | -1.77376 4.0628 | 5244.17 -14899.4
-45.7324 79.3492 | -3.01164 3.01078 | -8417.95 -18905.9
-45.3691 79.6919 | -6.65669 -7.09908 | 6309.25 30825.6
-45.0207 80.0693 | -5.04603 -3.8182 | -476.075 -25102.8
-44.683 80.4432 | 3.12812 -0.0139124 | -8522.58 12391.8
-44.376 80.8454 | 3.35833 2.90006 | 16358 3016.6
-44.0823 81.2655 | 3.07905 0.46753 | -12820.5 -12062.6
-43.8342 81.7023 | 4.62157 1.09366 | -5604.31 10743
-43.6377 82.167 | 6.35091 -2.14791 | -1123.42 -12193.9
-43.4726 82.6372 | -4.67976 -0.00353941 | 564.497 12968.8
-43.322 83.1193 | 3.65854 2.40644 | 8010.28 -7103.3
-43.1623 83.5948 | -5.88504 2.55264 | 3105.93 -15721.6
-43.0049 84.0604 | -3.09853 -1.98322 | -11719.3 5754.52
-42.8871 84.5355 | 3.23032 -1.14858 | -1308.5 -13164.4
-42.7985 85.0081 | -6.68782 -0.952687 | -3883.08 -1003.77
-42.7272 85.485 | 3.21108 -3.15726 | -10441.4 40013.7
-42.6421 85.9828 | -4.43332 -6.00586 | 50907.9 -31808
-42.4567 86.4465 | 0.161925 -4.04468 | -39839.5 26370.5
-42.2925 86.9263 | -3.96757 -1.16237 | 19366.9 -6290.64
-42.1012 87.3968 | -1.14356 -0.00855248 | -18574.6 -5743.71
-41.9103 87.8602 | 5.76814 -3.84263 | 10055.6 15386.8
-41.6831 88.3161 | -8.00519 1.00002 | -1827.41 -28498
-41.4109 88.729 | -1.82907 1.8449 | 703.596 14740.5
-41.1069 89.1262 | 4.97331 1.42708 | -78.7394 -5927.12
-40.7746 89.4953 | 1.32428 5.91324 | -14735.6 -8039.57
-40.4274 89.8386 | 7.55352 2.41735 | 16817.4 20813.7
-40.0442 90.1667 | 2.68738 -2.94666 | 3982.9 -9194.81
-39.625 90.4508 | -5.20638 6.57795 | 9979.49 -11143.5
-39.1803 90.7019 | 3.43345 -5.79846 | -2396.01 51125.9
-38.739 90.9863 | -0.607085 -4.54126 | -5501.27 -46916.7
-38.2762 91.1992 | -0.754324 0.690056 | 7926.21 8730.9
-37.7998 91.3844 | -3.46148 0.594349 | -29174.9 3108.99
-37.3378 91.5539 | 3.54363 2.54444 | -13438.9 -15058.9
-36.8742 91.6813 | 1.56613 3.1356 | 33185.7 20802.9
-36.384 91.7887 | 0.884654 -1.06755 | -16452.5 -21479.6
-35.894 91.8376 | 3.93034 -7.55197 | -2130.28 15398
-35.4015 91.8724 | -0.218563 -3.67425 | 28668.7 -8241.77
-34.8893 91.8766 | -3.37893 -5.03458 | -8556.44 4145.15
-34.38 91.8697 | 4.78046 -0.197064 | -2254.9 1611.56
-33.8733 91.8542 | 3.64158 3.3226 | 186.678 2334.55
-33.369 91.826 | 3.00462 -1.84786 | -14712.7 -5985.57
-32.8752 91.7714 | -3.83241 -0.156426 | 18115.7 -3467.18
-32.3728 91.7031 | -4.69134 7.08019 | -11354 4034.79
-31.8758 91.6421 | 4.31874 -2.26694 | 2493.63 18964
-31.3772 91.5969 | 1.35885 4.87736 | 9178.34 -34436.2
-30.8784 91.4995 | -1.03028 6.21113 | -15962.6 19183.1
-30.3877 91.4134 | 2.05947 -5.28768 | 11216.2 738.545
-29.8901 91.3323 | -0.605897 3.53015 | -3359.57 -14582.9
-29.3914 91.2432 | 0.693761 -7.21157 | 18738.5 7156.93
-28.876 91.1898 | 0.786482 2.32412 | -3450.99 20488.4
-28.3607 91.1838 | 2.5304 -0.428303 | -14185.8 -29337.6
-27.8552 91.1594 | 3.19803 -4.44546 | -574.091 9503.31
-27.3488 91.1673 | 0.0851126 -1.88736 | 20085.9 18470.1
-26.8318 91.2227 | 2.47192 -8.60393 | -3598.69 -20905.7
-26.3188 91.2744 | 0.8623 0.28996 | -28574.7 9793.95
-25.8252 91.3496 | -1.16975 -0.253518 | 28929.8 -5554.11
-25.3177 91.4306 | -3.13383 -4.56113 | -12373.7 8536.72
-24.8205 91.5313 | -3.38635 -4.49329 | -14161.8 -19774.9
-24.3347 91.6261 | 0.306141 -3.77331 | 8156.41 4610.81
-23.8534 91.7593 | -2.93768 8.78235 | 197.235 13522.7
-23.3895 91.9588 | -0.129793 -5.79194 | 18569 8453.83
-22.9346 92.2072 | -2.51081 -0.736664 | -14275.2 -15442.3
-22.5068 92.4798 | 0.938759 -2.07194 | -4323.14 14220
-22.1053 92.794 | -2.72507 -1.57965 | 18254.8 -523.274
-21.7047 93.1197 | 3.90839 -4.78889 | -28871.2 -19314.3
-21.3322 93.4461 | 4.0665 -1.67539 | 18635.2 2497.15
-20.9642 93.7861 | -3.81441 6.10238 | -22960.9 13490.9
-20.6334 94.159 | -0.976987 -0.363463 | 19268.7 -13288.4
-20.2878 94.5227 | -6.03042 -5.11487 | 5.78851 13759.7
-19.9439 94.8977 | -3.98479 -4.19142 | -6819.04 2933.96
-19.5991 95.2709 | -3.85711 4.87219 | 6488.18 -4829.76
-19.2266 95.6144 | -2.84061 2.29248 | -2731.9 -25101.7
-18.8311 95.9131 | 2.16459 2.26078 | -1950.14 22738.8
-18.4375 96.2253 | -1.58885 4.35124 | 5718.1 3706.22
-18.0393 96.5364 | -2.02794 -1.12824 | -24383 -16454.4
-17.6459 96.8249 | -1.61921 1.29818 | 10453.6 11799.1
-17.2267 97.0924 | -3.64046 -1.83015 | 34698.9 -12033.2
-16.7649 97.3128 | -1.72698 1.46093 | -43166.5 9828.21
-16.33 97.5383 | 0.412249 0.237714 | -3477.73 -11907.3
-15.8944 97.7469 | -4.64495 4.37834 | 12538.9 16402.1
-15.4434 97.9504 | -0.157643 1.25177 | 11701.2 -4779.03
-14.9715 98.115 | 0.177735 0.721056 | -28401.5 -10239.6
-14.5048 98.2361 | 2.48039 3.43321 | 17000.1 2981.84
-14.0228 98.3332 | 1.86273 3.51752 | 1070.89 9192.52
-13.5347 98.4248 | -2.44547 -0.724343 | 14789.6 -5447.63
-13.0338 98.4976 | -1.13668 0.274569 | -6085.58 8757.95
-12.5355 98.5667 | 2.57569 -2.35412 | -11659.2 -7804.42
-12.0429 98.6114 | -1.18349 -4.55488 | 5603.24 -492.015
-11.5467 98.6388 | -3.46945 0.696334 | 2397.88 1594.29


-60.4426 68.6471 | 3.01954 -5.12075 | 13349.3 19720.3
-60.1065 69.0441 | 0.76547 1.24122 | -3909.22 -20411.1
-59.7683 69.4208 | 3.68278 3.05967 | -17817.8 -4220.71
-59.4455 69.7958 | 2.27086 5.05535 | 7216.65 5778.73
-59.1146 70.1705 | -1.03181 4.66444 | 6225.29 1917.73
-58.768 70.5379 | -1.06201 0.136898 | -2158.27 7622.29
-58.4093 70.8981 | 2.7658 -2.79591 | 6155 -7833.79
-58.0249 71.2294 | 2.28804 0.928935 | -6615.26 -3487.06
-57.6279 71.5376 | 0.832121 -2.62493 | -1515.42 2143.28
-57.2191 71.8302 | -2.44203 -1.01604 | 6658.82 5129.31
-56.792 72.1061 | -1.29452 -0.483676 | 2319.29 -1720.14
-56.3488 72.3556 | 0.259956 1.80164 | -12028.7 -7847.74
-55.9001 72.5758 | 3.89351 0.931759 | 608.13 6211.96
-55.4392 72.7784 | 1.97326 -0.655293 | 30986.6 4020.49
-54.9475 72.955 | 0.927713 1.56429 | -15934.1 -7097.89
-54.4598 73.1074 | 0.00719467 5.49889 | -26255.8 1920.41
-53.9887 73.2524 | 3.82249 -0.19954 | 4705.21 -3360.12
-53.5106 73.3772 | 3.59718 -1.62413 | 16078.8 1026.89
-53.0174 73.4831 | 1.02944 -0.725132 | -7936.22 2106.72
-52.5242 73.5782 | 0.271326 2.73943 | 8390.96 1134.76
-52.0234 73.6605 | 0.124314 5.8933 | -390.472 4286.36
-51.5198 73.7274 | -3.27518 4.27207 | -3641.14 -10604
-51.0157 73.7588 | 2.37933 4.60981 | 1194.49 2742.35
-50.5104 73.7746 | 2.52242 5.61888 | 790.077 9798.53
-50.0052 73.7832 | 1.41747 -1.64655 | -5120.78 -3852.31
-49.5053 73.7538 | 3.74016 2.90423 | -3555.82 -14066.7
-49.013 73.6704 | -3.0914 0.640522 | 4566.48 6953.7
-48.5214 73.5739 | -5.98047 -2.58008 | -6197.86 -2530.12
-48.0349 73.476 | 0.439457 -2.98153 | -8934.64 6277.96
-47.5522 73.4017 | 0.501739 0.759086 | -4534.71 2089.65
-47.0688 73.3551 | -0.0354326 -2.43019 | 13585.8 1214.06
-46.5733 73.3306 | -0.0436464 1.40878 | 15542.4 -3150.21
-46.0667 73.3134 | 2.14698 0.395254 | -13246.4 -7007.87
-45.5675 73.2981 | 1.92294 -4.89573 | -3200.22 5747
-45.0723 73.3074 | -1.69273 -3.92946 | -5539.19 2093.11
-44.5824 73.3404 | -1.25568 -3.10702 | -2615.88 -3895.59
-44.0937 73.3886 | 0.400064 -1.02539 | 25476 -6124.59
-43.5909 73.4597 | 0.740929 1.43599 | -2257.91 18314.8
-43.0983 73.5921 | 0.375778 -0.159942 | -10309.2 -12200.8
-42.6226 73.7548 | 2.40185 1.53032 | 14477.3 319.695
-42.1563 73.9585 | 1.05597 0.216934 | -18371.8 6634.03
-41.7301 74.2208 | -3.91987 2.30625 | -5213.09 -6003.69
-41.3313 74.5186 | 0.440391 -1.83166 | 33585.6 10952.7
-40.9325 74.8486 | 0.903704 -3.19772 | -16125.3 -6864.76
-40.579 75.2131 | -1.52311 -2.45475 | -22684.8 5573.51
-40.2837 75.616 | -1.88235 1.05827 | 21485.7 -17346.8
-39.9894 76.0176 | -0.806993 -0.575012 | -1752.44 8039.49
-39.7274 76.4438 | 2.67478 -0.427381 | -10838.4 -1262.96
-39.5172 76.8943 | 4.23526 0.423611 | 356.761 7161.25
-39.3393 77.3634 | -0.728979 -1.48711 | 8914.94 -2768.27
-39.1678 77.8349 | 2.97341 0.380295 | -5901.05 -7357.78
-39.0117 78.3046 | -1.86727 -3.66876 | -7915.36 -5788.92
-38.8656 78.7721 | -4.61614 -4.26459 | 14390.6 6130.15
-38.6979 79.2401 | 1.03195 0.289314 | 1483.63 11237.7
-38.5262 79.7152 | -4.13994 2.32226 | -13682.5 -2093.7
-38.3634 80.1901 | 3.6397 -1.86012 | 7539.54 -3223.92
-38.1729 80.6529 | 0.239278 -0.0771292 | 1439.54 -9461.51
-37.951 81.0979 | -0.924423 -2.09652 | 4157.3 19456.8
-37.7056 81.5448 | 0.689633 -4.62274 | 4057.62 1898.15
-37.4367 81.9811 | -3.20245 -1.43791 | -21283.6 -8821.86
-37.1554 82.3951 | -5.14199 -0.312727 | 21484.3 -7985.37
-36.8153 82.7674 | 0.339338 0.426509 | -6189.65 23919.4
-36.4459 83.1202 | -4.5375 2.74892 | -3642.74 -25716.3
-36.0345 83.3987 | -2.98968 -8.81571 | -14928.2 -7510.06
-35.5994 83.6144 | -1.74849 -1.48363 | 11865.9 9581.24
-35.1378 83.7918 | 1.9191 -2.87031 | 3599.26 9877.7
-34.6609 83.9357 | 1.16229 3.28136 | -16774.9 -10497.2
-34.1824 84.0192 | -0.96243 5.73925 | -1903.52 1580.67
-33.6992 84.0508 | 1.41768 -2.08468 | 15657.5 -1348.49
-33.2053 84.0383 | -2.97813 1.76651 | -9013.62 7531.98
-32.7169 84.0003 | -2.07595 -0.549102 | 6349.19 -13027.5
-32.2293 83.929 | -0.256043 -2.12547 | -11307.8 13050.4
-31.7502 83.8698 | 3.0472 0.77563 | -17928.1 1525.9
-31.2797 83.8208 | 3.29111 -3.35926 | 33833.1 -13298.9
-30.7863 83.7761 | -2.58977 2.07078 | 5375.93 14365.8
-30.2849 83.7737 | -1.60122 -4.71483 | -9639.17 607.157
-29.7884 83.7927 | 4.46328 -9.37488 | 4634.64 -9578.19
-29.2899 83.8097 | 2.97762 -3.48467 | -3047.08 1161.03
-28.7939 83.8397 | -1.25477 -4.26466 | 1318.05 6061.98
-28.3003 83.8921 | 1.20861 -1.10126 | -16747.1 -7035.3
-27.8165 83.9511 | 4.92772 -2.95405 | 24848.5 6260.72
-27.3184 84.0245 | -0.771568 1.45428 | 3555.97 2971.23
-26.817 84.1037 | -0.780664 0.828875 | -9411.59 -15561.8
-26.3195 84.1698 | 1.86077 6.27153 | 11197.2 14058.3
-25.8188 84.2621 | 2.26215 -0.932538 | -4956.58 -5163.99
-25.3258 84.3682 | 3.58805 -4.04642 | -19554.6 -8194.35
-24.8502 84.492 | -1.50285 0.0466881 | 17273.8 18004.4
-24.375 84.6577 | -3.7548 2.68869 | -2404.2 -12951.8
-23.9059 84.8309 | -0.328273 0.0186006 | -8045.62 -2769.45
