7.42378 24.9266 | -0.0581903 1.01285 | -3201.83 -1454.2
44.5687 55.2619 | 0.965953 -2.34057 | -4873.08 -1186.06
45.0581 55.197 | 0.987726 1.47444 | -741.681 -1480.11
45.5385 55.0855 | -0.162494 1.63436 | 3453.31 1997.88
46.0102 54.933 | -3.0868 -1.03641 | 5973.64 -5602.36
46.4711 54.7367 | -3.50763 -0.215176 | -4101.06 3485.44
46.9151 54.5104 | -4.41693 -1.28536 | 2316.97 -450.134


4.43737 -2.9964 | -4.30841 2.62576 | 1462.52 -2297.07
4.84584 -2.70901 | -2.11651 -0.451667 | -2646.85 1528.48
5.22897 -2.39111 | -1.83909 -0.81147 | -7322.81 -2806.96
5.58511 -2.04952 | -3.35163 -1.7298 | 9673.54 -301.965
5.93082 -1.69169 | -6.23911 0.18642 | 787.101 5269.32
6.25657 -1.31249 | -3.8752 0.832661 | -9995.61 -6318.3
6.55679 -0.921601 | -0.190551 -1.28425 | 1665.18 -1800.1
6.84953 -0.525229 | -0.935066 -1.33687 | 4766.86 9035.12
7.14666 -0.122509 | -1.5523 -0.0998302 | 8755.55 4555.53
7.45948 0.276096 | -0.545503 0.58106 | -4206.51 -8151.81
7.77956 0.661204 | -0.0148116 -0.282942 | -6328.5 -6477.53
8.10043 1.03735 | -0.337782 -1.56877 | 1967.02 7876.25
8.42459 1.41583 | -1.67157 -1.40711 | 247.105 529.966
8.75677 1.78834 | -1.20296 -2.01566 | -1516.76 -1983.74
9.10196 2.14678 | -0.51761 -0.812345 | 213.36 1647.9
9.46619 2.48647 | -0.691592 0.0468994 | 2145.28 -4802.26
9.85428 2.79713 | -1.05407 -0.905001 | -1156.72 2486.19
10.2586 3.08614 | -0.856677 0.435985 | -4151 -351.351
10.6756 3.35216 | 0.239056 0.593582 | 818.129 -2217.62
11.1091 3.59087 | -0.618258 1.43087 | 6829.06 5411.96
11.5598 3.80852 | -1.11545 0.497511 | -4151.29 2713.51
12.0206 4.00128 | -1.25057 -1.98875 | 1765.35 -2214.96
12.4962 4.15342 | -0.66636 -0.583295 | -3140.69 -2396.77
12.9815 4.25842 | 0.557518 0.95928 | -3149.63 -1126.07
13.4725 4.31817 | 1.29145 1.28789 | 5650.54 2826.58
13.9707 4.33996 | 0.92492 2.62594 | 3442.18 889.356
14.4722 4.32272 | -0.531383 1.15782 | 375.14 -8858.71
14.9714 4.26275 | -0.924343 -2.44301 | -1323.34 8121.43
15.4668 4.19151 | 0.418402 -1.35375 | -6554.48 7824.84
15.9551 4.10952 | 2.67975 0.55658 | 324.808 -9969.35
16.4372 3.98983 | 2.50808 -2.18432 | 7123.19 -2261.26
16.9186 3.8453 | -0.425942 3.45282 | 5493.36 4290.42
17.401 3.69157 | -1.48343 7.57207 | -1170.97 -5274.78
17.8778 3.52284 | -0.136317 4.8519 | -11861.9 6601.47
18.3458 3.35429 | -0.31895 -0.520064 | 5030.48 -2727.49
18.8175 3.18583 | -1.30792 -2.0523 | 8831.68 -3593.76
19.2984 3.02374 | -2.16157 -0.677763 | -4216.62 5558.51
19.783 2.88028 | -2.03259 -2.15563 | 5220.57 -3408.51
20.275 2.74871 | -1.5815 -2.10268 | 1551.14 -2403.58
20.7721 2.63233 | -2.02946 -0.731234 | -5163.44 1802.32
21.2707 2.54343 | -1.72239 -2.15846 | -3741.84 2980.58
21.7701 2.49167 | -1.67267 -2.22382 | -6263.06 316.354
22.267 2.47782 | -1.03119 -0.130744 | -424.892 461.532
22.7622 2.50204 | 0.266645 0.717908 | -1042.08 -2143.98
23.2541 2.56105 | 0.299226 0.694727 | 2941.04 2470.26
23.7427 2.65826 | -0.412691 2.15368 | 5491.16 696.812
24.2285 2.78769 | -0.709066 2.2018 | 952.361 -2098.52
24.7077 2.94405 | -0.624727 1.35369 | 3550.43 3156.41
25.1787 3.13203 | -2.19639 2.43415 | -1375.97 -1642.87
25.6364 3.34825 | -2.13141 -2.31831 | -1710.99 1651.7
26.077 3.59485 | -2.80269 -2.27606 | -1766.53 -2266.08
26.4996 3.86598 | -1.17112 -0.462886 | -3179.54 -7926.29
26.9008 4.15925 | 2.01202 0.227697 | -1467.02 7049.14
27.2723 4.4914 | 1.36576 0.957668 | -5571.78 5605.53
27.6172 4.85371 | 1.39885 -1.38462 | 11844.3 1476.07
27.9678 5.22137 | 0.692825 -1.11883 | 12499 6231.71
28.3327 5.5877 | -0.740148 0.966592 | -9581.47 -6478.18
28.6961 5.94521 | -0.840789 0.644265 | -4784.15 -8056.48
29.0608 6.29103 | 0.102602 0.865156 | 2056.37 -497.838
29.4279 6.63408 | 1.53365 2.52775 | -1036.33 5750.89
29.7897 6.98472 | 1.07937 2.13085 | -4281.76 -3656.71
30.1467 7.33469 | 0.732791 -0.62545 | -2594.32 -4469.81
30.5054 7.67971 | -0.000126508 -1.92228 | 10021.7 9980.28
30.8758 8.02683 | -0.679296 -0.656827 | 3481.26 8172.6
31.2571 8.37044 | 1.18175 0.541015 | -7886.73 -10909.2
31.6503 8.68709 | 0.946439 1.24232 | -1535.99 -3863.95
32.0617 8.97337 | 1.80674 0.377363 | 2668.44 -245.65
32.4918 9.23158 | 1.51151 -1.5549 | -4209.73 3054.89
32.9328 9.46658 | -2.0875 -2.5912 | -5519.56 2937.97
33.3862 9.66773 | -4.00932 -2.33567 | -966.087 -9203.94
33.8584 9.80628 | -2.04627 -1.37136 | -472.767 -2028.4
34.3429 9.88831 | 0.887356 1.78966 | 648.293 1540.94
34.8326 9.93239 | 1.48747 1.57383 | -4510.44 6514.35
35.3213 9.95501 | -1.1409 1.9199 | 1437.54 -105.998
35.8113 9.94827 | -3.53388 1.3974 | 3503.1 -4021.58
36.3018 9.90756 | -4.32619 0.230876 | -5120.87 1492.33
36.7872 9.8472 | -3.18486 -1.53353 | 1640.55 5368.42
37.2728 9.77874 | -2.94326 -2.85027 | 8091.47 -2488.44
37.7615 9.69226 | -2.24234 -0.841913 | -291.51 -1293.62
38.2475 9.5855 | 0.333035 -0.472419 | 2549.57 -1187.82
38.731 9.46153 | 0.510943 -2.40203 | -4230.28 -2379.65
39.209 9.32723 | -0.948904 1.9446 | -2900.83 7131.92
39.686 9.20205 | -2.38709 4.5131 | 2031.6 2459.43
40.1644 9.08024 | -2.95439 2.32763 | -660.722 -8288.18
40.6413 8.94542 | -0.466564 4.27106 | 7258.72 4440.52
41.1231 8.81308 | 0.0451194 -1.01182 | -436.495 1976.84
41.6035 8.67639 | -0.428698 -3.55254 | -4284.06 -10227.2
42.0776 8.5204 | 0.714028 1.40228 | 4193.44 -2204.22
42.5569 8.3714 | -1.41106 2.17453 | 210.091 13768.6
43.0443 8.26142 | -4.36659 -0.404363 | -4835.29 -3283.39
43.5324 8.16951 | -3.39551 -0.478278 | -540.517 -3611.56
44.0227 8.08938 | -3.38473 1.00497 | 3692.35 -5149.19
44.5194 8.02868 | -1.96741 0.92343 | 7030.96 3479.21
45.0234 8.01347 | 0.929162 -1.70057 | -8819.75 3620.27
45.5203 8.05428 | 0.417913 1.9796 | -4653.06 5615.34
46.0078 8.14565 | -1.63536 1.48624 | 8510.76 -8992.14
46.4952 8.2574 | -1.60974 0.206068 | 167.316 -6477.57
46.9749 8.39796 | 0.326059 1.92495 | -989.471 12197
47.4349 8.59972 | 2.95461 -1.51433 | 3314.35 3136.71
47.8752 8.84895 | 1.60634 -7.20449 | -4182.24 -6761.42


44.4716 -31.9399 | 1.12843 -1.95779 | -4913.99 -4069.84
44.7977 -31.57 | 2.5548 1.85692 | 1136.05 -4356.09
45.1356 -31.2136 | 0.212177 2.85331 | -5010.72 -2528.77
45.4785 -30.8656 | 0.627377 0.108675 | 5964.95 10625.4
45.8326 -30.5178 | 1.87342 -2.44682 | 2718.7 1157.79
46.2015 -30.1819 | 2.89919 -3.1577 | -9331.31 -876.568
46.5836 -29.8674 | 3.39325 -3.19188 | 10906.1 -944.037
47.0003 -29.591 | 2.59394 -3.18325 | 4946.01 -2744.92
47.4442 -29.3532 | 2.34575 -2.91067 | -2764.28 13037.2
47.9008 -29.1355 | 1.02334 -3.31761 | -1892.7 -5929.59
48.3747 -28.9671 | -0.58904 -1.45863 | 1158.77 -9996.01
48.8646 -28.8597 | -0.249325 -1.29091 | -674.592 9933.72
49.3603 -28.7865 | -1.78703 -0.945202 | -10518.5 -5558.46
49.8538 -28.7593 | -0.575926 0.356124 | 6069.51 272.772
50.3516 -28.7691 | 1.34824 -1.31586 | 7250.47 6566.56
50.8518 -28.8068 | 1.57588 -0.874389 | -13324.2 -6544.23
51.3388 -28.8883 | 1.75729 0.690987 | -1885.68 -399.868
51.8185 -28.998 | -0.435293 -0.427573 | 7535.84 6399.74
52.3011 -29.1164 | -0.496067 -0.52624 | 6215.3 -10561.6
52.7855 -29.2536 | -0.100874 -1.03625 | 2612.44 8623.58
53.2723 -29.3839 | -0.448122 -1.11032 | -7514.84 2571.2
53.7536 -29.5158 | 1.03855 -0.589878 | 1775.88 -7197.72
54.2322 -29.6624 | 1.00209 0.631192 | -508.81 5012.2
54.7093 -29.8099 | -0.148127 -1.97269 | -759.152 -736.767
55.1842 -29.963 | 0.0366748 -4.53905 | 423.7 -5194
55.658 -30.123 | 0.6792 -3.52383 | -1677.1 4874.38
56.1337 -30.272 | 1.42176 -3.78659 | 2957.61 -1406.44
56.6151 -30.4094 | -0.474168 -3.81393 | 254.737 -5250.85
57.102 -30.532 | -1.92143 -1.81634 | 2707.58 7533.19
57.5969 -30.6163 | -0.513796 2.88243 | -5529.98 2813.43
58.0913 -30.6696 | -0.189419 6.1658 | -10664.2 -5110.87
58.5801 -30.7083 | -0.250197 5.82092 | 6765.85 2708.76
59.0743 -30.7269 | -0.730914 3.90236 | 6535.32 -3623.84
59.5743 -30.7327 | -1.78641 1.51353 | 2840.56 -5538.57
60.0767 -30.7197 | -1.71373 -0.866287 | -1039.24 6384.07
60.5744 -30.6609 | -1.64557 -1.29448 | -11625.2 1374.84
61.0565 -30.556 | -1.77866 -1.6164 | -407.007 -1459.03
61.5294 -30.4174 | -3.42999 -2.19912 | 9097.64 -230.962
62.0009 -30.2532 | -3.68263 -1.97856 | 5007.53 3319.73
62.4681 -30.0635 | -1.48776 0.517567 | 1142.58 -2158.72
62.9273 -29.8553 | -1.44016 2.90475 | -8434.26 -3685.32
63.3704 -29.6275 | -1.8706 1.37073 | 941.351 1760.6
63.8011 -29.3752 | -2.126 -0.158202 | 6505.3 3526.45
64.2226 -29.099 | -1.03337 -0.0457762 | 395.457 -4052.37
64.629 -28.8032 | 0.707864 -1.01035 | -7055.21 2391.25
65.0084 -28.4795 | -0.801073 -1.31702 | -7593.8 -1315.88
65.3656 -28.1384 | -1.24184 -1.52588 | 7403.14 -6310.6
65.7229 -27.7979 | -1.19586 -0.814494 | -2194.69 -768.078
66.0718 -27.4517 | -3.27199 2.71126 | -8108.04 2710.05
66.408 -27.0964 | -3.59406 2.58194 | 8292.06 -2410.44
66.7532 -26.7472 | -4.10287 -0.0405764 | -4805.84 -547.183
67.1011 -26.403 | -3.02553 -0.980092 | -929.67 5234.16
67.4594 -26.0653 | 0.886672 -3.02654 | 12078.9 420.991
67.8462 -25.7486 | 0.932324 -0.924949 | 6184.38 2595.83
68.253 -25.4485 | 1.11934 0.318509 | -4102.37 4528.19
68.6649 -25.1568 | 2.60736 -2.33215 | -12269.1 -3426.46
69.0806 -24.8843 | 1.52337 -3.01842 | 6376.3 1677.64
69.521 -24.6461 | -0.154288 -1.96265 | 11634.9 -5555.07
69.9912 -24.4581 | 0.570051 -2.18535 | -6304.58 1242.73
70.4709 -24.3044 | 2.5329 -1.34776 | -2058.33 5190.59
70.9569 -24.177 | 2.73398 -1.38516 | -3606.51 -3561.74
71.4486 -24.0904 | 2.50602 -2.25397 | 1344.58 254.939
71.9464 -24.047 | 0.403476 -3.11542 | 1099.74 -1330.61
72.446 -24.0496 | -2.47462 0.778298 | -7034.45 -4029.91
72.9394 -24.0941 | -3.21289 2.59862 | 1869.53 1539.27
73.4315 -24.1581 | -4.09191 0.638366 | 4284.32 958.935
73.9255 -24.225 | -1.914 2.68924 | -3283.86 1405.37
74.4185 -24.283 | -1.25999 3.73594 | 1010.24 2479.29
74.913 -24.3243 | -1.52791 1.73409 | -4700.56 1307.07
75.4063 -24.351 | -0.646188 2.30782 | 5799.65 1900.2
75.9048 -24.3702 | -1.42904 3.54051 | 8935.89 -1091.7
76.4099 -24.3975 | -1.47316 3.09413 | 659.806 -4478.8
76.9144 -24.4452 | -1.48181 2.04781 | -6708.07 -2435.48
77.4117 -24.5085 | -1.25623 -0.522888 | -10293.3 3674.68
77.9013 -24.571 | 0.262973 -4.28339 | 1685.66 1235.34
78.3928 -24.627 | -0.0805446 -3.18511 | 11911.6 -1731.84
78.8937 -24.6769 | -0.651129 -2.32599 | 1801.77 1334.03
79.3982 -24.7177 | -0.192882 -0.506373 | 211.294 743.307
79.9039 -24.7524 | -0.969334 1.40576 | 2860.36 -803.098
80.4117 -24.7878 | -1.77124 0.678499 | 709.321 -4573.57
80.9202 -24.8279 | -1.97894 3.80894 | -181.937 406.741
81.4293 -24.86 | -0.693234 0.498459 | -1327.1 -1418.21
81.9383 -24.8727 | -0.0311081 -3.39689 | 772.32 703.225
82.4463 -24.8478 | -0.887312 2.98157 | -5387.14 2121.58
82.9447 -24.7684 | 0.678833 -0.0917204 | 375.02 2856.37
83.4283 -24.6261 | 0.592961 -2.8459 | -4438.96 3663.74
83.8875 -24.4237 | -1.73074 1.09443 | -3412.88 -4377.17
84.3228 -24.1813 | -0.848951 0.460736 | 954.01 -2402.67
84.7377 -23.9079 | 1.35026 -1.54384 | -5269.69 1574.17
85.129 -23.6065 | 3.54784 -0.0265975 | -2187.76 -2684.26
85.5072 -23.294 | 3.90047 0.510054 | 2270.97 -6505.99
85.8847 -22.9844 | 2.49952 0.376111 | -4672.94 -840.603
86.257 -22.6721 | 0.680261 0.356479 | 5519.3 3913.84
86.6317 -22.3545 | -0.0134359 -0.745277 | 8163.01 4196.1
87.0109 -22.0308 | 0.456995 0.34611 | 107.264 3150.88
87.3861 -21.6994 | -0.304158 -0.33291 | -3967.01 -3867.75
87.7547 -21.3664 | -1.6067 -1.45864 | -2888.19 -3870.88
88.119 -21.0331 | -2.21472 0.0658525 | 6270.51 3177.81
88.4841 -20.6931 | -1.36549 0.257285 | 1694.04 10790.5
88.8451 -20.3391 | 0.227582 0.6108 | -2892.05 -7370.18


-51.5221 76.6732 | 3.3844 0.0510526 | -3261.12 3086.21
-51.023 76.6835 | 0.84254 -0.097608 | 14599.7 -8195.47
-50.5145 76.6969 | -1.4704 0.395581 | -2750.28 4848.89
-50.0071 76.7305 | -1.34417 -1.7395 | -34.9985 4416.05
-49.5012 76.7832 | -1.55079 -4.03511 | -1574.26 -2178.91
-48.9967 76.8369 | -1.90466 -2.50147 | -865.024 242.927
-48.4916 76.8821 | -1.50252 -2.60379 | 6284.22 -1896.84
-47.9818 76.9078 | -2.06401 -1.45068 | -6167.33 1809.62
-47.476 76.9099 | -3.09239 -0.393647 | -6505.42 -2959.08
-46.977 76.8745 | -3.71761 -2.31669 | -3139.45 -4097.85
-46.4852 76.7981 | -1.92769 0.0443943 | -567.265 2395.9
-45.9988 76.6948 | -0.0902894 0.108195 | 5398.79 -2199.86
-45.5142 76.5701 | -0.533824 -2.16889 | -4549.07 7884.54
-45.0362 76.436 | 0.5092 -1.85318 | -2659.85 -2401.25
-44.5669 76.278 | 1.53966 -2.67201 | 5317.45 -4554.37
-44.1031 76.094 | 0.264694 -4.33817 | 307.643 9324.14
-43.6475 75.8957 | -0.541785 -6.43625 | -3802 -803.921
-43.2124 75.6626 | -0.334596 -5.66676 | -7178.77 479.305
-42.8082 75.3866 | 1.16056 -2.05704 | 6255.6 -2803.61
-42.4286 75.0697 | 1.89503 1.48632 | 7407.35 -7463.84
-42.074 74.7155 | -1.28172 1.25979 | -6562.73 10892.6
-41.7524 74.3407 | -3.55391 -0.208892 | -749.68 -314.517
-41.4633 73.9407 | -2.74386 -0.351571 | 1685 -9767.43
-41.2025 73.5143 | 0.136257 -0.577438 | 2378 2182.23
-40.9567 73.0785 | 1.29456 -0.506034 | 6208.52 3183.61
-40.719 72.6382 | -2.68163 -1.90712 | -5760.4 325.345
-40.5076 72.1864 | -2.0823 -0.489818 | -1957.69 -6578.1
-40.32 71.7211 | 2.74484 2.55782 | 953.305 3979.38
-40.1408 71.2551 | 3.99819 2.10737 | 49.7171 6586.79
-39.9614 70.7935 | 2.97249 -0.716739 | 4835.97 -3507.48
-39.7793 70.3301 | -1.21318 -2.80083 | -5027.98 -652.687
-39.6076 69.8635 | -1.63253 -1.77455 | -5843.39 62.8824
-39.44 69.3967 | 0.915365 0.866084 | 8623.21 1174.91
-39.2485 68.9377 | -0.751909 -0.447569 | 2377.05 -1319.59
-39.0388 68.4848 | -1.4644 -1.71885 | -6670.09 -4063.19
-38.8235 68.0348 | 0.293431 -0.0366863 | -2908.26 9429.28
-38.59 67.6017 | 1.44807 -0.249192 | 3165.23 2630.26
-38.3281 67.1864 | -1.51976 -2.73523 | -2163.34 -6870.26
-38.0443 66.7817 | -1.72344 -2.72878 | 2928.03 974.631
-37.7314 66.3967 | 2.57192 -1.83787 | 2958.93 -5334.66
-37.3907 66.0297 | 2.67357 -3.66934 | -433.152 -2341.3
-37.0248 65.686 | 2.8191 -3.77282 | -1500.6 2862.2
-36.6315 65.3764 | 4.46475 -2.41244 | 4298.24 -1558.72
-36.2085 65.1045 | 3.89957 -3.20383 | -3302.44 364.015
-35.7635 64.875 | 4.31029 -2.04127 | -1888.18 3272.11
-35.2996 64.6948 | 3.81427 -0.748694 | -3668.75 767.487
-34.8228 64.5611 | 2.69129 -1.49704 | 3032.14 3025.63
-34.3343 64.4693 | 2.15145 -0.639887 | 5462.86 -2566.14
-33.8386 64.3987 | 2.1229 0.0906767 | -5801.9 -4757.38
-33.3454 64.3351 | 3.69007 2.61512 | -4484.53 977.115
-32.8542 64.2842 | 4.16879 4.22383 | 32.2029 201.36
-32.3611 64.2489 | 4.03191 3.47463 | 8621.68 2082.77
-31.8608 64.2306 | 3.4401 1.99933 | 4520.6 -599.436
-31.3564 64.22 | 2.41849 -3.37124 | -4670.28 -3156.17
-30.8544 64.2089 | 1.89224 -4.18621 | 1297.37 -1846.38
-30.3512 64.2006 | 1.53216 0.341044 | 6741.81 230.749
-29.8439 64.2052 | 1.49146 -0.399978 | -4590.05 4892.85
-29.3403 64.2323 | 2.50187 -1.16052 | -5180.18 5931.26
-28.8405 64.273 | 3.52394 2.35535 | 4910.99 -7337.91
-28.3367 64.2941 | 4.40822 5.50561 | 3455.47 -835.627
-27.8302 64.2921 | 3.30075 5.33305 | -5128.27 1729.65
-27.328 64.2666 | 0.803279 -0.00582003 | -4342.57 -743.07
-26.8312 64.2107 | 0.922366 -3.28277 | 4673.89 232.681
-26.3367 64.1213 | 1.21365 -1.73378 | 1736.69 312.021
-25.8497 63.9928 | -0.500263 -3.07042 | -6346.06 -4944.62
-25.3799 63.8182 | 0.758361 -2.65293 | 4256.59 3025.69
-24.9199 63.6126 | 2.74169 0.961035 | 7573.61 -4174.87
-24.4696 63.3743 | 0.437248 0.0889782 | -3316.16 760.391
-24.0387 63.1081 | -1.85141 0.244244 | -13881.2 4356.42
-23.6343 62.8211 | 1.69262 3.81602 | -2496.23 6504.69
-23.2418 62.5262 | 1.15058 0.611542 | 9164.55 -1749.4
-22.8512 62.2212 | -0.834204 -0.745769 | -3896.24 -3266.51
-22.4741 61.9004 | -1.91932 1.1024 | -5543.93 4125.19
-22.1075 61.574 | -3.00458 1.68497 | 6759.45 1707.43
-21.7373 61.2468 | -1.77765 2.18721 | 6391.76 -6620.2
-21.3672 60.9079 | -1.90505 1.18173 | 4036.71 -5843.77
-21.004 60.5537 | -2.36092 1.55505 | -991.149 2568.05
-20.6542 60.1886 | -1.92044 0.0450394 | -8263.43 2564.29
-20.3259 59.8117 | -0.615788 -2.71781 | -2471.68 159.829
-20.0092 59.4282 | 0.175903 -4.17618 | -337.974 4465.28
-19.6907 59.0498 | 0.373298 -2.82178 | 4801.29 2358.53
-19.3627 58.6789 | 0.823032 -1.02681 | -5171.74 -5505.91
-19.0356 58.3063 | 1.6957 -1.57404 | 433.637 35.7995
-18.6979 57.9434 | 2.41929 -0.66823 | 2774.71 6430.24
-18.3411 57.6015 | 1.69548 1.18725 | -2057.35 -3259.13
-17.9731 57.2697 | 1.2475 1.95013 | 7142.31 -6629.96
-17.5897 56.9457 | -1.11348 -1.42517 | -178.145 2706.89
-17.1965 56.6366 | -0.161523 -0.283923 | -15803 2584.19
-16.8049 56.3421 | 0.30341 2.17478 | -379.544 2158.31
-16.3963 56.0759 | 0.325337 1.17311 | 6903.23 1928.86
-15.9618 55.8474 | 2.65437 0.595629 | 1500.95 -1551.46
-15.5111 55.6482 | 4.37177 2.79288 | -2335.99 -2965.36
-15.0533 55.4688 | 1.44058 2.6243 | -8968.74 -3122.25
-14.5923 55.3109 | -1.5002 3.77541 | 6998.9 -2044.68
-14.1149 55.1935 | -3.03703 2.28535 | 5224.57 7415.71
-13.6236 55.1355 | -2.81863 1.82701 | -2500.68 -2627.97
-13.1294 55.1194 | -1.54666 1.45727 | 3250.71 -6078.15
-12.6329 55.1353 | 0.800653 1.47501 | 266.813 4723.27
-12.1387 55.1955 | 1.20106 1.47106 | 3999.81 1956.67
-11.6471 55.2927 | 0.588771 -2.6962 | -1393.06 -2819.29


-79.7954 51.4531 | -0.33212 -1.32896 | 4106.95 -2872.92
-79.3148 51.3026 | -0.937214 1.15309 | -3295.76 3052.33
-78.8434 51.1354 | -1.67236 -0.299595 | -5514.2 766.938
-78.3824 50.9534 | -1.63986 -2.12649 | -2797.75 -2218.23
-77.9271 50.762 | -1.0488 -0.108281 | 3863.51 6226.56
-77.4675 50.5785 | -0.177898 1.49538 | 2020.22 -4033.67
-77.0048 50.3929 | 0.337524 0.0904204 | 5835.57 -6057.07
-76.5359 50.207 | -0.169049 -2.37356 | 4814.67 8104.48
-76.0591 50.0378 | -0.460939 -1.12079 | -3949.48 -476.348
-75.5852 49.8685 | -2.33037 -2.98363 | -7599.57 -3325.05
-75.12 49.6874 | -3.10506 -3.46972 | 3482.41 -1496.52
-74.6534 49.5014 | -1.76639 -1.00472 | 9225.14 -3392.67
-74.1774 49.3192 | -2.06303 -3.03511 | 663.065 -1351.55
-73.6944 49.1521 | -0.506203 0.400803 | -5935.56 -2745.15
-73.2054 49.0164 | 0.274391 0.558169 | 3442.76 13264.7
-72.7035 48.9454 | 1.11626 -5.07367 | -2608.34 3769.2
-72.1989 48.9234 | 3.54219 -3.70102 | -2621.65 -10768
-71.6961 48.9212 | 3.53785 -1.0963 | -2119.77 5128.95
-71.1964 48.9525 | 2.04142 -2.60652 | -4430.42 563.129
-70.7024 49.0104 | 2.75936 -3.26904 | 985.945 -2210.6
-70.2103 49.0835 | 2.34152 -1.90176 | 937.201 -2942.65
-69.7192 49.1692 | -0.307453 -2.68504 | 6608.19 -2538.8
-69.2276 49.2767 | -2.09699 -2.78368 | 3126.49 6977.17
-68.7443 49.4283 | -1.42692 1.64264 | -7446.19 3880.89
-68.2797 49.6215 | 1.36867 1.9752 | -792.855 -3774.56
-67.8258 49.8351 | 2.31804 -1.32664 | 4721.19 -2476.07
-67.3751 50.0614 | 1.12451 -0.321867 | 6501.34 4447.23
-66.9291 50.3079 | 0.994718 0.945843 | -4265.56 2034.53
-66.4971 50.5739 | -0.914265 0.624859 | -9078.14 -8389.67
-66.0797 50.847 | -0.926975 -1.82415 | -826.542 4695.84
-65.6692 51.1307 | 1.14106 -4.2971 | 3880.83 -1856.5
-65.2541 51.4102 | -0.0375796 -3.16922 | -308.202 -2185.81
-64.8342 51.6826 | -1.66848 -1.74664 | 3434.83 5536.59
-64.41 51.9558 | -0.840559 -4.82549 | -1897.9 2839.39
-63.9844 52.2283 | 0.438044 -5.61669 | 1836.16 633.496
-63.5517 52.4914 | -0.151286 -4.31361 | 464.523 -4091.61
-63.1104 52.7371 | -0.403802 -3.00402 | -4717.86 -113.993
-62.6661 52.9708 | -0.116652 -0.954284 | -884.955 3655.21
-62.2155 53.193 | -2.38262 -0.270983 | 3171.9 -4942.76
-61.7516 53.3895 | -3.77642 2.86348 | 5561.21 3984.46
-61.2751 53.5677 | -2.33015 5.57763 | 1314.59 5010.14
-60.7898 53.7261 | -2.09113 3.16109 | -6887.15 -6456.45
-60.2998 53.8443 | -1.82904 0.470985 | -6110 -5143.73
-59.807 53.9194 | -1.16509 -0.79933 | 477.833 7856.28
-59.3106 53.9649 | 0.0198924 -1.56549 | 2208.07 -2586.3
-58.8115 53.9637 | 0.28514 -4.42807 | -5481.27 -7849.98
-58.3191 53.9104 | -1.44755 -2.36523 | -4214.9 10390.3
-57.8341 53.8345 | 0.203626 -0.137432 | -472.345 -1994.58
-57.3559 53.7276 | 0.761147 -1.34514 | -412.776 981.305
-56.8852 53.5929 | -1.42278 -0.171157 | 2266.98 3783.43
-56.4213 53.4326 | -4.05176 -1.30953 | 3074.35 -4768.42
-55.9684 53.2351 | -3.93052 1.19262 | 2402.27 -2506.62
-55.5289 53.0056 | -0.992634 1.68385 | -7566.5 5522.22
-55.1071 52.7582 | -2.18634 -2.85818 | -8942.63 627.846
-54.6986 52.4993 | -4.30145 -3.32998 | 9901.43 -1120.68
-54.2806 52.2451 | -1.83733 0.332861 | 7795.58 3242.18
-53.85 52.0033 | 0.49498 3.60915 | -3214.54 -3471.4
-53.4205 51.7586 | 1.19728 3.43667 | 259.187 -4431.61
-52.9913 51.5093 | 2.83844 1.5402 | 6556.61 5409.18
-52.5555 51.2675 | 2.14005 -0.172625 | -3047 -3025.13
-52.1248 51.0187 | 1.82441 -0.0845934 | -6463.39 -973.418
-51.7022 50.7626 | 1.32177 0.828881 | 5288.63 2519.03
-51.2757 50.5091 | -0.0438059 0.0691762 | 421.604 -5193.41
-50.8479 50.2539 | 1.85919 0.992752 | -3902.06 -310.131
-50.4161 50.0088 | 2.3929 2.78402 | 1692.27 1836.28
-49.97 49.7906 | 1.30747 -0.778337 | 115.268 165.606
-49.5081 49.6081 | 2.02569 -0.376316 | 2601.9 3440.26
-49.0302 49.4681 | 0.168107 -1.39573 | 925.994 -1731.13
-48.5424 49.3604 | -2.04493 -3.6507 | 1614.81 -4411.95
-48.0472 49.2789 | -2.65275 0.0847954 | 4952.4 2612.77
-47.5453 49.233 | -1.71982 -0.541618 | -9479.35 98.2733
-47.0487 49.2199 | -0.899716 -1.58923 | -9745.31 -2877.11
-46.5602 49.2368 | -1.6979 -0.342121 | -234.723 1971.92
-46.0751 49.2902 | -1.00581 -0.0534206 | 3194.01 2787.12
-45.5913 49.3754 | -1.24698 2.88912 | 8208.48 -3316.91
-45.1043 49.4754 | -1.54453 0.386108 | 2350.02 -2966.72
-44.6185 49.59 | 0.433599 -3.84577 | -4215.53 7513.91
-44.1402 49.7313 | 1.72206 -2.73717 | 7646.03 -2834.11
-43.6599 49.8799 | 1.13546 -0.335389 | 2105.89 -9275.04
-43.1811 50.03 | 0.624095 1.39538 | -12402.5 3742.12
-42.7199 50.2047 | 0.580318 1.34227 | -9604.77 -1698.96
-42.2723 50.3947 | 0.0961454 -0.889709 | 8845.96 -7900.96
-41.8177 50.5797 | -2.08113 -3.36278 | 16792.1 9905.63
-41.3515 50.7723 | -3.79584 -2.53928 | -3220.26 3672.32
-40.8834 50.9624 | -3.36512 -1.13443 | -1163.84 -9436.97
-40.4076 51.1248 | -1.99165 -2.63328 | 2369 3264.21
-39.9231 51.2677 | -2.3641 -3.82451 | 4499.95 2203.51
-39.4286 51.3888 | -3.37845 -2.45642 | 2141.63 -3775.43
