-28.5625 89.1811 | 0.992966 -1.4946 | 3867.05 3168.85
80.5809 -24.5507 | 0.360868 -2.40625 | 5186.61 3927.25
80.9908 -24.849 | -0.897882 -4.17516 | -7967.68 1554.03


-43.0086 77.3564 | 1.34782 -8.60641 | -62.1236 6001.54
-42.5136 77.4401 | 1.08656 -4.82336 | 7622.1 -6107.49
-42.0165 77.5383 | 1.26755 -1.19753 | 2267.73 1700.91
-41.521 77.6562 | 2.116 -0.07886 | 221.53 1630.2
-41.0298 77.7949 | 2.69919 -1.38162 | 1700.25 -1800.35
-40.5429 77.9506 | 1.23413 -0.926623 | -1089.74 1777.34
-40.0646 78.1286 | -0.190051 -0.843503 | -3449.27 -1459.82
-39.5983 78.327 | -1.40605 0.209147 | -6267.03 -3131.33
-39.1476 78.5454 | -1.11135 -0.264999 | -2581.68 -1006.9
-38.7123 78.7863 | 1.16745 -0.992822 | -2262.96 -1089.23
-38.2939 79.0501 | 2.1974 -0.692543 | -5572.33 -13.8969
-37.8936 79.3346 | 1.12072 -0.817548 | -792.09 2383.77
-37.5002 79.6294 | -0.760611 -0.525763 | 5382.42 -1585.28
-37.0968 79.915 | -1.99325 -1.04813 | 4615.71 -2133.41
-36.6801 80.185 | -2.28545 -0.636717 | -500.888 1061.71
-36.2581 80.4474 | -2.63817 0.393787 | -2963.03 -465.483
-35.836 80.7068 | -2.47526 0.545371 | 1486.7 2788.93
-35.4119 80.9671 | -1.53414 0.157742 | 4024.83 3163.51
-34.9819 81.2259 | -1.61464 -0.566236 | 2313.29 1134.87
-34.5448 81.4765 | -1.1805 -1.19475 | -1814.26 -515.202
-34.1015 81.7126 | -0.0694871 0.257875 | -5763.91 -3707.45
-33.6528 81.9263 | 0.0988646 2.26316 | -2937.02 638.827
-33.1953 82.1158 | 0.537628 0.17654 | 4320.98 3782.99
-32.7225 82.2741 | 0.143393 -0.913533 | 3616.49 -3288.4
-32.234 82.3843 | -0.157022 1.06864 | -738.183 -674.806
-31.7372 82.4462 | -0.48582 0.487876 | -431.401 3163.76
-31.2367 82.463 | -2.11957 -0.0931013 | 2065.79 -5174.29
-30.7353 82.4259 | -2.31284 1.45955 | 3319.16 370.158
-30.2361 82.3466 | -2.02039 2.43756 | 260.932 1332.36
-29.743 82.2337 | -1.84224 2.65757 | -1838.35 -423.643
-29.2588 82.0893 | -1.98884 -0.384471 | 4863.77 2346.94
-28.7807 81.9169 | -1.57133 -2.7104 | 1491.83 -5952.52
-28.3154 81.706 | 0.764398 0.444779 | -421.658 -1273.8
-27.8661 81.4638 | 0.894528 2.51052 | -4038.72 7675.77
-27.4358 81.201 | -0.61343 1.46816 | -8927.41 2148.18
-27.0334 80.9091 | -0.0121598 1.2477 | -1678.1 -3553.29
-26.6554 80.5865 | -0.616966 -0.0483343 | 2642.39 -571.454
-26.2906 80.2461 | -0.692256 -1.31689 | -203.167 -1897.64
-25.9319 79.898 | 0.996352 -1.44714 | 1711.12 3477.06
-25.5675 79.5564 | 1.99386 -0.535165 | 2722.67 3288.15
-25.1946 79.2237 | 0.565181 -0.759177 | -83.7023 -8049.96
-24.82 78.8877 | 0.179747 -0.758832 | -3934.01 -3223.86
-24.4401 78.5591 | 0.205176 -0.856172 | -2401.91 5602.89
-24.0393 78.2644 | -0.489933 -1.62232 | -3348.96 3533.11
-23.6105 78.0209 | -1.24917 -4.69212 | 1147.42 -729.813
-23.1507 77.8399 | 0.134042 -5.5895 | 10730 3272.23
-22.6616 77.7307 | 1.69067 -0.817745 | -1316.37 -3659.89
-22.1624 77.6793 | 0.71929 1.74584 | -5187.44 -1239.87
-21.6636 77.6839 | -0.282824 4.52361 | 2329.06 5302.71
-21.1672 77.7475 | 0.799675 5.56279 | 594.395 -2248.67
-20.6769 77.8516 | 1.68585 3.07462 | 126.481 -1792.29
-20.1938 77.9866 | -0.688175 4.39716 | 1813.27 -702.893
-19.7178 78.15 | -2.79439 6.32378 | 7810.28 -3337.17
-19.2487 78.3449 | -0.176191 3.3924 | 767.908 8412.43
-18.8028 78.5939 | 1.25181 2.79867 | -7141.08 2410.23
-18.3919 78.8924 | -1.11282 2.82971 | 1528.41 -5360.43
-18.0099 79.2241 | -1.32686 -0.880907 | -3257.51 3931.34
-17.6628 79.5912 | -0.0686375 -2.40281 | -5629.07 -1986.65
-17.3464 79.9801 | 0.453974 -0.801491 | 3057.41 -6467.52
-17.0425 80.3754 | 2.0931 -0.488245 | -1233.31 356.976
-16.7517 80.7794 | 3.2738 -1.87043 | -573.053 1235.88
-16.471 81.1902 | 3.88487 -3.80278 | 2120.22 -4875.03
-16.1951 81.6008 | 4.37856 -5.71233 | -4225.91 -6115.63
-15.9331 82.0138 | 2.04599 -5.6771 | -4051.63 986.238
-15.6893 82.437 | -1.26652 -3.86098 | 5130.25 8369.87
-15.4505 82.872 | -0.159574 -2.92936 | 5547.24 7057.19
-15.2087 83.3132 | 0.587318 -2.27323 | -6400.22 788.439
-14.9645 83.7518 | -3.38179 -1.45085 | -535.488 -7591.61
-14.6964 84.1707 | -5.15933 -1.68856 | 4699.92 535.985
-14.3914 84.5663 | -4.76106 0.654122 | 4528.5 3890.71
-14.0519 84.9387 | -4.81718 4.39357 | 1238.68 -1979.52
-13.6866 85.2869 | -3.71013 4.25344 | -1186.21 1817.39
-13.3067 85.6198 | -3.46248 3.54174 | -690.928 2402.25
-12.9156 85.9413 | -2.73063 2.34079 | 1097.58 2701.36
-12.5104 86.2483 | -0.850024 0.0217174 | 1520.12 1142.87
-12.0868 86.5311 | -0.2222 -0.15216 | -874.84 -5636.12
-11.6439 86.7758 | -0.220819 0.149408 | -4684.92 -3497
-11.1883 86.983 | 0.816134 -0.999269 | -9130.93 -1316.99
-10.7271 87.1576 | 1.91851 -1.76946 | -4054 -2074.03
-10.2583 87.2999 | 1.42308 -0.904758 | 7841.75 5088.5
-9.7757 87.4163 | 0.291772 0.27406 | 7687.17 2016.91
-9.28005 87.5015 | 0.106717 -0.303101 | 1766.55 -3614.64
-8.77786 87.5482 | 1.61852 -0.403753 | -3655.54 -1901.76
-8.2766 87.5644 | 1.90602 1.2438 | -5293.23 2526.63
-7.77903 87.565 | -0.0131791 1.93566 | 1036.46 414.075
-7.28163 87.5549 | -2.05574 3.56687 | -921.391 -1942.07
-6.78507 87.5375 | -2.66073 3.71552 | -26.5122 5512.91
-6.28856 87.5246 | -2.07 3.60473 | 745.255 -379.15
-5.79215 87.5045 | -1.9741 2.8154 | -2483.86 -7309.57
-5.29847 87.4641 | -2.50585 -1.83711 | -178.389 -548.795
-4.80578 87.4165 | -2.10165 -1.78778 | -1229.16 -3142.38
-4.31309 87.3757 | -1.2641 -0.423369 | 1181.44 6449.61
-3.81797 87.3677 | -0.953168 -1.33046 | 3200.63 -1517.91
-3.32073 87.3913 | -1.43185 -0.017856 | 1293.51 -105.938
-2.82461 87.4501 | -2.26804 -0.609991 | 2850.25 3479.25
-2.33154 87.5479 | -1.25372 -3.64794 | 3355.66 -1127.86
-1.84275 87.6763 | -0.504506 -1.96624 | -270.842 -320.967
-1.36216 87.8341 | -0.437865 0.498482 | 1728.98 1900.2
-0.89126 88.0225 | -0.309299 -1.28603 | -1357.93 -3052.11
-0.433586 88.2378 | -1.4151 -2.11957 | -5657.99 -716.769


3.10207 32.9656 | -2.2537 4.30211 | -199.904 658.053
3.57889 33.1157 | -2.80259 1.37564 | -1290.57 3217.67
4.05196 33.2755 | 0.0129812 -4.09693 | 731.193 -4360
4.52643 33.4246 | -0.587448 -3.01086 | -9461.89 -9553.59
4.99694 33.5572 | -3.1834 -2.44833 | -5623.65 8387.35
5.46281 33.697 | -3.43231 -4.76052 | 7391.55 3781.07
5.93658 33.8304 | -1.7894 -2.7464 | 6980.61 -6762.12
6.42276 33.9359 | -0.848483 -0.349439 | 5465.53 4146.25
6.91764 34.025 | -2.23542 -0.159062 | 1563.2 -619.496
7.41665 34.0973 | -3.10622 -0.0258207 | -4819.96 2401.66
7.91442 34.1556 | -1.9572 1.44519 | -1735.33 4011.89
8.41248 34.1919 | -0.178341 1.30485 | -2207.79 -7843.71
8.91025 34.1817 | 1.11359 -0.825593 | 4620.69 -765.912
9.40869 34.1327 | 1.21633 -0.682735 | -1339.38 -760.55
9.90304 34.0554 | 0.82041 -0.870076 | -2234.94 4845.2
10.3937 33.9645 | 0.569568 0.815595 | 6900.55 1845.07
10.8854 33.8562 | 0.559737 2.03952 | 1603.39 -7098.25
11.372 33.7161 | 0.567767 2.89682 | -441.256 2453.06
11.8515 33.5553 | 0.376981 3.50618 | -2242.2 1101.48
12.3216 33.3756 | 0.801577 2.78965 | -4979.41 1294.13
12.7803 33.1776 | 0.183217 -0.167551 | 2453.65 1038.98
13.2318 32.9625 | 0.829094 -0.694992 | -2718.25 -2763.66
13.6726 32.7267 | 0.328521 -1.37829 | 5757.94 3639.18
14.1096 32.4784 | 0.0137784 -0.404191 | 611.698 -8177.04
14.5362 32.2061 | 1.81358 1.67279 | -1683.47 1181.73
14.9552 31.9234 | 0.539255 -0.115706 | 5150.26 4631.57
15.3747 31.6403 | -2.5533 -2.69973 | -3158.76 81.6395
15.7841 31.3473 | -2.09066 -0.0206428 | -5670.95 1691.5
16.1769 31.04 | -1.34981 1.54958 | -2016.13 2373.04
16.5538 30.719 | 0.799226 -0.121879 | -6948.3 301.564
16.9132 30.3845 | 3.93121 -0.640571 | 1777.18 1244.72
17.2699 30.0467 | 3.67528 -0.783147 | 6359.98 278.815
17.6331 29.7103 | 3.88655 1.0569 | 2104.05 -6163.64
17.9972 29.3685 | 3.04647 4.01976 | -616.307 -1242.85
18.3609 29.0266 | -0.823565 3.58963 | -6990.26 9844.54
18.7244 28.6954 | -1.48172 1.81817 | 1485.44 -5327.07
19.0935 28.3657 | -0.807965 -0.227347 | 5931.12 -9277.71
19.4775 28.0416 | -0.305192 -1.47945 | 485.936 3109.11
19.8832 27.7448 | -0.452207 -0.809635 | 3301.25 3219.76
20.3141 27.4853 | -1.32158 -1.23781 | -5060.78 -3259.99
20.7615 27.2596 | -1.75539 1.12496 | 1481.7 3889.22
21.229 27.081 | -2.02121 1.98691 | 1739.32 1753.8
21.7114 26.9483 | 0.494087 2.59629 | -8353.11 -833.561
22.1964 26.8518 | 1.6784 1.4376 | -4055.59 -3371.27
22.6835 26.7885 | 1.91412 1.99538 | 1383.43 1649.72
23.1748 26.7689 | 0.275801 3.23311 | 2041.2 -1213.85
23.6673 26.7932 | -0.672313 0.0993131 | 2070.53 -3601.16
24.1559 26.863 | 1.33467 -0.423047 | -7024.75 6298.99
24.629 26.9908 | 1.00155 1.41909 | 2718.69 -3897.57
25.091 27.1564 | -0.485653 0.679018 | 514.42 121.751
25.5412 27.3533 | -0.756686 0.799429 | 886.887 -1482.9
25.9811 27.5731 | -1.90443 2.66465 | 192.59 2312.2
26.4116 27.8125 | -1.21826 1.0748 | -1366.5 -1129.11
26.8373 28.0592 | -1.52551 0.775523 | 6153.74 -3747.55
27.2672 28.3041 | -1.15466 2.77823 | 4056.38 816.372
27.6947 28.5587 | 0.725544 3.74202 | -6740.33 10428.5
28.1077 28.8367 | 1.61775 0.00125638 | -1005.69 -1974.39
28.522 29.1105 | -0.489932 -2.89416 | 1275.87 -2820.49
28.9523 29.3572 | -2.70609 -1.45614 | 1611.49 569.519
29.4042 29.5641 | -1.76914 -0.974393 | 4340.09 -6114.81
29.8782 29.7191 | -0.654014 -2.55013 | -1594.54 2921.23
30.363 29.8382 | -0.70283 -5.4379 | 1133.03 2913.9
30.8559 29.9273 | 0.0374529 -3.64661 | 2550.74 -962.072
31.3557 29.9827 | 0.899486 0.608575 | 370.976 3079.66
31.8591 30.0056 | -0.0190822 1.23163 | 2415.29 -7971.9
32.3643 29.9851 | -1.88781 0.680048 | 307.492 4257.53
32.8676 29.9414 | -2.35584 -2.10719 | -6454.17 4601.8
33.3641 29.8779 | -0.962064 -0.677354 | -558.494 -4728.66
33.8548 29.7817 | 0.593046 1.91238 | 1694.16 1936.93
34.3412 29.6594 | 2.00955 0.00180858 | 5580.01 -1931.09
34.8241 29.5087 | 2.20377 -2.73381 | 946.198 -2678.05
35.2983 29.33 | 1.7672 -0.916464 | -6646.68 5280.45
35.759 29.1332 | 0.924042 0.731613 | -2627.38 2462.06
36.2064 28.9156 | -0.146402 -0.908393 | -1310.46 -1628.36
36.6388 28.6707 | 1.12375 -2.94305 | 2394.99 -1522.98
37.058 28.4004 | 4.11888 -1.9581 | -371.198 -1395.94
37.4634 28.1097 | 3.5167 -2.0614 | -595.241 8235.86
37.8571 27.8087 | 2.37372 -4.18227 | -847.916 -8018.54
38.234 27.4827 | 1.77153 -4.25327 | -38.7534 -3887.41
38.601 27.1431 | 0.99578 -1.95482 | 1529.95 7740.75
38.9715 26.8114 | 1.15061 0.297098 | -3773.67 -319.385
39.3441 26.4858 | -0.820663 0.594584 | -2637.16 -809.213
39.7254 26.1719 | -1.66706 0.519298 | 6223.5 1974.1
40.1278 25.8811 | -1.30311 1.79319 | 1216.42 -2803.02
40.5463 25.6101 | -1.23124 2.12285 | -4139.03 -515.879
40.9767 25.361 | -2.80205 1.14881 | 5378.98 540.597
41.4263 25.1406 | -4.84627 0.0447293 | 4888.62 -2390.76
41.8922 24.9469 | -3.76784 1.02409 | -4839.89 -4588.96
42.3661 24.7807 | -1.12415 2.58227 | -6088.21 6928.24
42.8484 24.6646 | -2.49517 0.440288 | -1465.51 2625.73
43.3386 24.5997 | -3.43034 -0.108021 | 3754.51 -9902.21
43.8352 24.5756 | -1.94578 -1.05435 | 822.538 7263.78
44.3321 24.618 | -0.186941 -2.62437 | 3201.2 7084.79
44.8235 24.7217 | -1.04934 -1.11757 | 1913 -8275.47
45.3079 24.8543 | -2.97536 1.92338 | -5956.85 -2204.77
45.7788 25.0164 | -0.68282 1.83145 | -633.256 1767.49
46.2369 25.2115 | 2.27582 0.0370206 | 4503.24 1944
46.686 25.4354 | 1.76079 -0.13192 | 3445.46 1535.57
47.1265 25.6828 | 1.23768 1.58216 | 1753.06 -432.283
47.5578 25.9485 | 4.15345 0.805429 | -6601.06 -2584.37


-9.92039 37.9664 | -0.280075 3.9037 | 1886.72 -241.245
-9.52669 37.6545 | 0.97876 2.617 | 2061.24 -2620.89
-9.12012 37.3555 | 0.410026 1.40892 | 1225.13 -1591.57
-8.69956 37.073 | -0.817173 0.729248 | 2308.82 1075.74
-8.2629 36.8139 | -1.77077 0.267188 | -1315.01 -3356.38
-7.81318 36.5789 | -2.16094 0.564446 | -6311.24 -1737.02
-7.35006 36.3843 | -2.97423 0.102279 | -3501.58 10021.1
-6.86926 36.2631 | -4.38362 -1.26531 | -4573.44 5459.65
-6.38022 36.2157 | -4.15963 -0.169889 | -3150.04 -2036.08
-5.89095 36.2182 | -2.38613 2.0638 | 601.714 -4130.54
-5.40214 36.2506 | -1.01908 3.49507 | 4438.81 -3874.34
-4.9123 36.3064 | 1.01458 3.08197 | 2464.36 -2305.76
-4.42515 36.3938 | 2.43603 1.44914 | 581.842 2998.32
-3.94805 36.5284 | 2.12396 -0.772356 | -1550.57 -367.808
-3.48797 36.7116 | 1.61476 -2.42838 | 5870.89 -1235.26
-3.04655 36.9432 | 1.03316 -2.87673 | 978.469 6612.13
-2.63626 37.2313 | 1.26021 -1.81294 | -5779.24 1830.25
-2.26265 37.5627 | 1.94411 0.51642 | -3548.07 -4436.1
-1.91186 37.9128 | 1.48426 2.12728 | 1179.43 -2147.49
-1.56446 38.2655 | -0.551477 3.45286 | 5365.33 970.586
-1.20637 38.6123 | -1.73564 2.85525 | 3232.55 2776.55
-0.835382 38.9505 | -0.618134 0.872219 | 857.909 -1026
-0.452165 39.2755 | 2.37317 -0.948722 | 1104.34 -2632.05
-0.0594537 39.5875 | 5.43287 -2.17564 | -4297.71 -687.232
0.332835 39.895 | 3.77874 -0.38151 | -4474.17 -1561.58
0.721994 40.2013 | 0.900689 0.280817 | 1348.62 4357.08
1.11345 40.5086 | 0.515479 -0.93056 | 2187.84 3475.92
1.51464 40.8076 | -0.274852 0.106914 | -2351.04 -284.651
1.93144 41.0814 | -1.02133 2.07047 | -814.687 -6172.21
2.37116 41.3097 | -1.25748 3.00894 | -1479.66 -2896.94
2.83086 41.4913 | -1.17546 1.57551 | 4671.62 4976.11
3.30857 41.6372 | -0.916141 0.526982 | 8998.15 2577.79
3.80324 41.7465 | -0.859886 1.55424 | -1444.51 663.779
4.30503 41.8153 | 0.280225 1.25008 | -2887.96 -267.276
4.80883 41.8363 | 1.52083 0.729147 | -666.816 -4362.13
5.31111 41.8016 | 0.872308 1.70894 | 191.598 -2889.57
5.80801 41.7198 | -0.663035 1.31698 | -2372.19 3143.96
6.29746 41.6104 | -0.691196 0.77711 | -850.975 4120.78
6.78072 41.482 | -0.404601 1.61116 | 696.132 -3283.99
7.25694 41.3281 | -1.46625 0.302163 | -2822.35 358.138
7.7242 41.1556 | -3.27948 -1.71488 | -3540.23 2849.33
8.18406 40.9734 | -3.47235 -2.16772 | -1370.59 -753.709
8.64011 40.7842 | -1.23452 0.75993 | 3627.64 3048.03
9.09854 40.5957 | -1.15101 2.26579 | 4753.37 -1508.19
9.55817 40.4003 | -2.87172 0.716236 | -2453.52 -5547.8
10.0124 40.1912 | -3.08368 1.00797 | 602.72 3301.22
10.4667 39.9833 | -1.54108 1.68458 | 1926.53 1639.13
10.9232 39.7788 | -0.108696 0.25129 | -3599.29 -4259.86
11.3779 39.5723 | -0.500492 -0.493437 | 2195.23 97.4083
11.8387 39.3771 | -1.8185 -1.19164 | -1080.03 1187.17
12.3076 39.204 | -2.61894 0.233249 | 1218.62 -63.2027
12.7878 39.0606 | -3.27103 0.606229 | 5885.06 1124.13
13.2814 38.9532 | -2.02686 -0.0909727 | 217.977 -144.511
13.7824 38.8801 | 0.224852 1.92851 | 989.653 2603.67
14.2882 38.8404 | 0.605375 3.40003 | 1983.26 -2747.77
14.7971 38.8236 | -0.86377 1.19006 | 1413.04 -3533.98
15.3074 38.8306 | -0.890824 -0.517587 | 240.5 6134.74
15.815 38.8776 | 0.549997 -0.606395 | -8612.08 -2442.93
16.3118 38.9578 | 0.591516 -1.91592 | -3606.78 -2253.16
16.7983 39.0718 | 0.58071 -0.994725 | 1455.89 5203.58
17.2753 39.2265 | 0.872027 2.46237 | 5011.76 -5261.3
17.7445 39.4099 | 0.98727 3.61035 | -455.542 4025.34
18.1965 39.6338 | 0.524272 3.63506 | -5190.66 1885.76
18.6251 39.8947 | -1.72681 3.84962 | 2408.84 -6911.74
19.0367 40.1775 | -1.84895 3.63872 | -4033.85 -2027.2
19.4213 40.4894 | -0.75296 3.41263 | -8865.3 1503
19.7715 40.8336 | -0.765648 1.97281 | 3224.1 -122.887
20.1057 41.195 | -0.406012 1.08701 | 4449.2 -1802.24
20.4356 41.5626 | -0.815367 0.855376 | 1955.24 2188.24
20.7605 41.9376 | -1.55205 0.517105 | -4453.34 3846.25
21.0785 42.3188 | -1.4921 1.05727 | 126.318 -2255.31
21.4066 42.6904 | -1.25413 0.21447 | 7079.18 215.051
21.7591 43.0433 | -1.76506 -0.284663 | -1957.82 -986.225
22.1293 43.3766 | -3.29839 0.178248 | -1151.1 980.133
22.5159 43.6914 | -3.20118 -0.62911 | 5800.37 1581.22
22.9231 43.9863 | -0.880531 -0.568578 | 1328.54 206.096
23.3447 44.2632 | 0.102035 0.745618 | -2067.5 2964.93
23.7743 44.5268 | 0.0608379 0.925352 | -4439.42 346.133
24.2132 44.7693 | 0.278388 0.1092 | -46.1821 -2435.13
24.6694 44.9753 | -0.226699 0.0452695 | 6184.53 91.1035
25.1472 45.1371 | -0.274947 1.8709 | 712.823 -3428.22
25.6391 45.2516 | 0.205238 1.81169 | -608.695 565.028
26.1382 45.3295 | -0.285964 0.692479 | 661.81 1785.53
26.6418 45.3788 | -0.468272 0.703597 | 898.267 148.83
27.148 45.4003 | -0.208636 -0.199516 | 1242.84 167.834
27.6551 45.3938 | -0.212697 -0.750443 | -4951.28 -1395.62
28.1575 45.3577 | -0.470656 0.403311 | -271.465 2894.02
28.6561 45.2963 | -0.368351 1.79163 | -2011.36 -1823.21
29.1471 45.2026 | 0.405151 0.591726 | -8877.15 1497.91
29.6248 45.0794 | 0.614665 -1.07695 | -14.9346 2353.93
30.0945 44.93 | 0.9022 -0.704582 | 7316.4 -6217.73
30.5607 44.7504 | 1.52523 2.00955 | 3983.9 -5040.21
31.0245 44.5531 | 1.99092 3.77865 | -940.637 6038.3
31.4894 44.3643 | 2.40369 2.62651 | -4778.72 7550.32
31.955 44.19 | 2.43614 1.1203 | 4898.97 -380.954
32.4231 44.0127 | 3.04239 0.290209 | 2887.76 -10170.2
32.8871 43.8121 | 2.74888 1.14732 | -1189.56 -3194.87
33.3474 43.6006 | 0.732965 1.36082 | 2059.76 4493.23
33.8129 43.4016 | -0.308988 -0.276912 | -2186.52 4036.87
34.2834 43.221 | 0.473274 -2.10399 | -4046.75 -1119.06


-77.7484 48.1275 | -2.00969 4.68866 | -913.6 930.103
-77.3641 48.4469 | 0.40753 4.56326 | 1039.09 -2793.74
-76.9945 48.7817 | 1.63433 2.75893 | -877.359 -2249.5
-76.642 49.1325 | 1.46543 1.45833 | 1430.09 2143.76
-76.3095 49.5045 | 1.80009 0.500342 | 2312.94 1436.99
-76.0004 49.8988 | 1.65178 0.838604 | 393.783 1869.04
-75.7216 50.3166 | 0.918022 1.16086 | -3684.55 2841.64
-75.4786 50.7568 | 0.486423 0.976974 | -4377.44 314.077
-75.2606 51.21 | -0.424817 1.75443 | 5571.58 4029.8
-75.0398 51.6663 | -0.257638 1.48453 | 4033.95 -2067.94
-74.8036 52.1144 | -1.07578 1.51268 | -3944.06 -7083.54
-74.5555 52.5493 | -1.67377 2.12862 | -4481.76 -993.564
-74.2951 52.9732 | -0.36338 0.881759 | -427.701 594.251
-74.0108 53.3813 | -0.019056 0.189356 | 2721.77 1832.61
-73.691 53.765 | -0.477652 1.2935 | 3256.92 -1173.31
-73.3322 54.1143 | 1.24318 1.63011 | 1043.57 -1812.06
-72.9412 54.4278 | 3.44116 0.604118 | 755.585 2975.23
-72.5278 54.7132 | 3.84934 -0.878603 | -4730.05 -1375.05
-72.1005 54.9699 | 2.01397 0.247078 | -6705.71 -3290.04
-71.6625 55.1954 | 0.448397 1.60563 | -1439.4 1834.68
-71.2116 55.3908 | 0.449413 -0.284595 | -41.9899 3245.52
-70.7456 55.5492 | 0.827832 -1.12375 | 4576.16 -1595.94
-70.2619 55.6547 | 0.383676 0.925898 | 1904.8 -294.645
-69.7673 55.7042 | 0.13095 0.44712 | 1575.22 -13.5142
-69.2687 55.6999 | 0.00581311 -0.542679 | 1596.06 -2106.42
-68.7721 55.6467 | -0.3108 -0.189055 | -7248.07 -737.888
-68.2854 55.5592 | -0.829584 -0.835173 | -3003.98 6722.76
-67.8042 55.4593 | -1.05034 -0.761439 | 5431.82 1666.19
-67.3228 55.3444 | -0.271524 -0.27571 | 4985.96 -2452.71
-66.8437 55.2037 | 0.71347 -0.66152 | 2307.15 -1105.57
-66.3724 55.0322 | 0.559621 0.157546 | -3042.84 -2956.16
-65.9153 54.8274 | 0.668813 1.74435 | 1264.91 -551.24
-65.4681 54.5991 | 0.757884 1.42494 | 2906.34 1147.55
-65.027 54.3568 | 0.576387 0.566548 | -5517.21 -3455.73
-64.5945 54.1023 | -0.537061 -1.2941 | 2071.61 919.449
-64.1569 53.8543 | -0.703516 -0.870545 | 6085.09 1692.39
-63.7046 53.6253 | 0.594314 0.823903 | 3920.51 -1462.81
-63.2391 53.4151 | 0.509797 0.191393 | 2562.51 -963.527
-62.7629 53.2238 | 0.0622985 0.583709 | -1897.24 196.804
-62.2802 53.053 | 0.961214 0.530625 | -959.611 945.11
-61.7906 52.9067 | 1.61366 -0.660086 | -1320.63 1255.8
-61.295 52.7882 | 1.43885 -0.576434 | 900.567 3492.62
-60.7932 52.699 | 0.263152 -1.17854 | 1031.65 -1710.18
-60.2883 52.6282 | -1.06468 -1.51794 | -4412.22 -3447.21
-59.7847 52.572 | -1.03262 0.332383 | -4256.66 245.48
-59.2828 52.542 | -0.996836 -0.353877 | -2317.7 2289.79
-58.7827 52.5508 | -0.809052 -1.14509 | -2584.55 -1038.3
-58.2876 52.6018 | -0.38587 -0.0954652 | -239.468 1859.99
-57.8004 52.7007 | 0.155197 -0.683133 | -728.501 221.919
-57.3248 52.8439 | 0.903845 -2.33483 | -254.733 -827.027
-56.8627 53.0245 | 0.825308 -2.46559 | 63.2672 -1884.52
-56.4151 53.2368 | 1.63936 -2.28079 | -1914.41 989.369
-55.9846 53.48 | 3.90448 -3.29605 | 707.34 -790.803
-55.5682 53.7461 | 3.7465 -2.82955 | -1985.22 -2289.3
-55.1649 54.0288 | 2.9124 -1.88859 | 2350.4 490.381
-54.7698 54.3266 | 3.41547 -2.2723 | 7900.01 3932.51
-54.3796 54.6405 | 2.47656 -0.182545 | -2499.49 2142.42
-54.003 54.9702 | 1.74776 1.3373 | -6373.68 -3080.29
-53.6392 55.3065 | 1.24419 1.40945 | -2366.77 -3202.05
-53.2764 55.6389 | 1.44789 1.10645 | 3277.78 -2716.23
-52.9039 55.9607 | 2.89987 -0.395671 | 1922.86 2362.95
-52.5243 56.2768 | 3.04197 -1.54152 | -4567.84 2798.55
-52.1422 56.5886 | 2.44662 -1.92658 | -466.915 -1111.85
-51.7479 56.8839 | 2.369 -2.44181 | 4059.34 -776.796
-51.3332 57.1539 | 2.37025 -2.4132 | 450.022 3763.14
-50.9008 57.3992 | 1.49713 -1.87754 | 3402.84 -322.639
-50.4481 57.6115 | 1.01199 -2.21181 | 2518.88 391.798
-49.978 57.7889 | 0.404665 -1.26203 | 1987.41 5606.77
-49.4935 57.9326 | -0.549363 0.966065 | 528.075 -702.916
-48.9968 58.0245 | -0.679395 1.20803 | -2409.09 -7320.19
-48.4944 58.0477 | -0.387695 2.23076 | -336.72 752.926
-47.9931 58.0127 | 0.136562 4.53625 | 490.587 4046.64
-47.4982 57.9269 | 0.592708 3.30376 | -1044.76 -2678.46
-47.0176 57.7819 | 0.101376 0.0202321 | -367.034 -3676.52
-46.5572 57.5806 | -0.530211 -1.54153 | -852.284 1730.64
-46.1177 57.3392 | -1.18457 -1.95336 | -2286.02 2029
-45.6983 57.0687 | -0.167729 -0.919401 | -1967.14 306.09
-45.2959 56.7763 | 0.645481 -1.65563 | -27.3727 1356.1
-44.9037 56.4721 | -0.484893 -3.38805 | 1192.08 3458.13
-44.5165 56.1627 | 1.00478 -0.272996 | 1276.4 -314.072
-44.1361 55.8437 | 3.09973 3.83841 | -60.9236 -3231.33
-43.7668 55.5098 | 2.1141 3.16875 | -1304.73 -1023.7
-43.4074 55.1656 | 1.59338 1.62752 | 360.08 3856.09
-43.0518 54.8202 | 1.56061 2.16994 | -1756.31 721.373
-42.7007 54.4727 | 0.048035 1.92996 | -3304.11 -1246.27
-42.3526 54.1242 | -0.694601 1.41882 | -1049.26 1021.76
-41.9971 53.7848 | -1.16834 1.13267 | 3570.5 2699.87
-41.6237 53.4636 | -1.51288 1.9633 | 4524.74 -2615.53
-41.2345 53.1549 | -2.18619 2.2458 | 2462.48 -4305.79
-40.8367 52.8513 | -1.68224 1.65851 | -2514.33 -214.581
-40.4363 52.5532 | 0.087082 1.92624 | -4040.33 1738.52
-40.033 52.2637 | 1.05548 2.74344 | 2591.22 -666.94
-39.6195 51.9851 | 0.500705 2.20076 | 3855.49 -5409.11
-39.193 51.7178 | 0.108843 2.1122 | 2495.13 352.146
-38.7505 51.4735 | -0.190117 1.75195 | 1862.31 4131.47
-38.2931 51.2587 | -0.352719 0.330207 | -4558.91 -3168.76
-37.8295 51.0639 | 0.00607215 0.475088 | -3295.35 629.881
