-35.7767 -57.598 | 2.13856 -5.87821 | 11.3817 3570.73
-52.8543 -21.7417 | -1.1434 3.17489 | 635.511 1321.15
-52.649 -22.2014 | -0.263431 2.99507 | -8242.66 316.876
-52.4816 -22.6734 | -0.907015 0.991174 | -4421.31 166.273
-52.3375 -23.1522 | -2.92732 -0.957806 | 4343.4 -521.114
-52.185 -23.6298 | -1.96039 -0.258498 | 3654.49 -1119.46
-52.009 -24.1007 | -1.21973 0.376437 | 930.026 1626.55
-51.8071 -24.5594 | -1.94552 0.241337 | -4692.74 6959.99
-51.5834 -25.0006 | -1.45464 0.670867 | -3944.47 4176.13
-51.3357 -25.4237 | 1.25878 1.02657 | 2055.22 -3013.54
-51.0563 -25.8296 | 2.27975 0.18891 | 5121.72 -4540.35
-50.7429 -26.2163 | 2.6617 -1.53211 | -764.361 -1905.65


-39.8532 -52.2282 | -1.22159 1.69073 | -5168.57 -9727.95
-39.5516 -51.8415 | 0.721773 0.107131 | -1377.19 8780.2
-39.2248 -51.4691 | 1.30203 -0.612403 | 7453.95 5447.21
-38.8608 -51.123 | 1.0933 -1.19756 | 5099.03 -4157.04
-38.4607 -50.8171 | 1.55582 -1.94552 | -6584.17 55.7872
-38.0414 -50.5441 | 1.62376 -1.16068 | -1997.27 2643.8
-37.6031 -50.3037 | 0.0310068 2.08201 | 6954.15 -4276.7
-37.1406 -50.1073 | 0.445066 1.27695 | -1836.32 -1065.05
-36.6664 -49.9438 | 0.229825 0.760205 | -1714.67 1586.37
-36.1874 -49.7988 | -0.0722082 4.47836 | -1499.28 -150.503
-35.7064 -49.6645 | 0.913505 4.37188 | -1018.66 139.033
-35.2247 -49.534 | 1.10453 0.260545 | 4584.26 1764.92
-34.7402 -49.4009 | 0.449183 -1.70363 | 968.445 426.495
-34.2565 -49.2623 | 0.21765 -2.60221 | -4323.11 -29.7428
-33.7778 -49.1158 | -0.595557 -2.17976 | 585.619 -1989.99
-33.3015 -48.9623 | -2.39425 -1.23124 | 709.393 3956.88
-32.828 -48.7947 | -1.65571 -0.533444 | 5780.69 -1746.88
-32.3538 -48.6196 | 1.8251 0.827931 | 637.819 -7254.62
-31.8862 -48.4321 | 3.01827 2.99817 | -10505.1 7335.35
-31.4433 -48.202 | 1.48584 1.56245 | 2096.15 2230.74
-31.0193 -47.9367 | 0.862709 -0.220682 | -878.593 -5786.22
-30.6127 -47.6507 | 1.5248 0.803526 | -4851.43 -2028.81
-30.2267 -47.3429 | 4.00325 -0.185603 | 4342.9 319.795
-29.8559 -47.0131 | 3.45805 -0.320613 | 4769.65 2850.04
-29.5036 -46.6573 | -0.970057 1.83831 | 3068.32 2527.32
-29.1795 -46.2715 | -2.6814 2.72184 | -4219.12 2169.52
-28.8982 -45.8541 | -1.65822 3.02499 | -4707.25 -1313.06
-28.6589 -45.414 | 0.0823887 1.97501 | 7689.24 -4490.14
-28.446 -44.9613 | -0.913665 2.05932 | -56.6341 1150.57
-28.2755 -44.4908 | -2.54744 2.90711 | -7041.43 3636.88
-28.1627 -44.0031 | 2.55135 2.13494 | -2464.38 -6319.61
-28.0935 -43.5121 | 4.34377 1.80007 | 163.02 -6106.49
-28.0454 -43.0229 | 0.863948 0.740942 | 5615.03 2881.94
-27.9972 -42.5317 | -0.0509824 -0.238611 | -1377.47 4746.5
-27.9493 -42.0365 | -1.13495 0.94881 | 2296.01 2340.92
-27.8946 -41.5393 | -0.624365 1.54029 | -253.319 1299.74
-27.834 -41.041 | 2.18971 0.531008 | -3570.41 2735.36
-27.7662 -40.5409 | 3.05317 0.152368 | 8663.34 6877.37
-27.6742 -40.0387 | 0.771838 -0.22576 | 1896.39 -1793.72
-27.5701 -39.5392 | 1.15622 -1.59069 | -11863 -1061.62
-27.4735 -39.0411 | 3.64188 -2.22904 | -1441.51 -3363.17
-27.3591 -38.5506 | 2.64728 -0.127417 | 9234.19 -7377.7
-27.1994 -38.0764 | -0.132847 1.81999 | 640.727 4384.36
-27.0067 -37.6113 | -0.151669 0.241483 | -4386.68 4121.41
-26.7913 -37.1542 | -4.02066 0.813793 | 5071.93 -2579.15
-26.5431 -36.7139 | -6.54184 2.7857 | -2514.63 173.069
-26.2714 -36.2893 | -5.29027 2.65173 | -3844.63 -3796.77
-25.9779 -35.8843 | -3.66358 2.01774 | 1614.96 -1443.64
-25.6582 -35.5009 | -1.99059 -0.340693 | -6007.54 4541.57
-25.3167 -35.1375 | -0.758416 -2.2959 | 3892.63 -2672.07
-24.9376 -34.8137 | 0.203827 -1.74703 | 1198.51 -4026.08
-24.5236 -34.5384 | 0.932628 -2.32277 | -5558.02 -670.747
-24.0879 -34.3059 | 0.167923 -2.99133 | 2673.95 -2936.43
-23.6326 -34.1114 | -0.688512 -2.80967 | 1704.74 9992.31
-23.1653 -33.9336 | 0.578127 -1.60036 | 9554.18 21.8786
-22.6813 -33.7826 | 0.95176 -1.29505 | 544.24 -1295.39
-22.1889 -33.6597 | -1.27937 -0.495115 | -7754.72 6486.36
-21.6952 -33.5608 | -3.082 1.13488 | 4228.32 -8998.38
-21.1929 -33.5118 | -1.94474 0.0627423 | 2576.37 -7148.54
-20.6868 -33.5034 | -1.65529 -2.39733 | -3151.55 6444.53
-20.1834 -33.4985 | -1.6763 -1.49332 | -8840.7 1384.63
-19.6868 -33.4853 | -0.530785 0.189966 | -2036.41 -1316.57
-19.1922 -33.4585 | 0.84118 1.50758 | 9631.13 2219.33
-18.693 -33.4078 | 0.491511 0.613593 | 773.657 2151.38
-18.1956 -33.3303 | -0.90813 -3.49648 | -2494.63 -5493.34
-17.7043 -33.2306 | -0.48155 -2.34577 | -613.605 5590.78
-17.2216 -33.0924 | 1.84077 -2.15771 | 2495.19 1038.35
-16.7465 -32.9214 | 3.14892 -3.10863 | 6922.01 -1252.31
-16.2768 -32.7228 | 3.22185 -3.22374 | 2073.61 4152.25
-15.8206 -32.4888 | 2.6874 0.00867977 | -2521.48 -2779.4
-15.3862 -32.2218 | 2.82078 0.978868 | -7552.71 935.847
-14.9833 -31.917 | 1.41804 0.233192 | -3213.45 -2710.94
-14.6089 -31.5826 | -1.02685 -0.150987 | 5177.95 -1157.21
-14.2563 -31.2228 | 0.0645129 -1.48066 | -150.006 2931.84
-13.9352 -30.8322 | 0.28742 -0.128481 | 785.452 1540.46
-13.6507 -30.4118 | 0.364565 0.415527 | 872 4197.31
-13.4083 -29.9625 | 1.31747 -0.158932 | -7094.51 2597.26
-13.2133 -29.4909 | 2.49754 -1.3753 | 4405.82 -3938.95
-13.0443 -29.0113 | 3.57593 -2.63462 | 3466.57 -5179.54
-12.901 -28.5273 | 3.36891 -3.85739 | -8465.24 -3162.4
-12.8021 -28.0367 | 2.92217 -4.20176 | -2736.28 -941.052
-12.7371 -27.5416 | 0.202687 -3.07642 | 4359.83 3450.89
-12.6849 -27.0423 | 1.82311 -1.54202 | 2440.25 953.708
-12.6399 -26.5417 | 2.31207 0.425372 | -5851.73 -3922.6
-12.6058 -26.0435 | -2.95816 0.504827 | 1081.36 -3464.47
-12.5636 -25.5485 | -2.61665 -0.737857 | 6184.75 3415.42
-12.4993 -25.0538 | -3.43657 0.224609 | -3515.59 -1705.69
-12.4231 -24.5621 | -5.59418 1.99555 | 2588.26 -4568.42
-12.3323 -24.075 | -1.60298 0.965057 | -1977.64 6832.6
-12.2361 -23.5846 | -1.31444 -0.192334 | -476.826 2562.84
-12.1327 -23.093 | -0.977519 -0.712033 | 2519.36 -596.579
-12.0168 -22.6033 | 2.88746 -0.533675 | -576.381 5019.74
-11.8917 -22.1121 | 3.41093 -0.0480378 | -2645.94 2955.6
-11.7551 -21.6219 | 2.56518 -1.20695 | 7367.31 -2831.77
-11.5922 -21.1408 | 3.51189 -1.67343 | -3090.02 -6169.91
-11.4179 -20.6694 | 0.801864 -0.569746 | -8457.11 167.238
-11.241 -20.2019 | 0.509101 1.58608 | 1497.67 -68.0954
-11.041 -19.7443 | 1.00656 2.72076 | 4259.76 -5303.26
-10.8059 -19.306 | 0.192568 2.27129 | -3987.27 2784.33
-10.545 -18.8826 | 2.7467 0.00233082 | 2916.2 1357.95


-43.8232 -89.4705 | 1.246 3.38022 | -7914.46 1529.54
-43.3376 -89.5647 | 2.27087 2.3764 | 14369.1 897.525
-42.8356 -89.6243 | 3.24301 3.51249 | 11071.7 -7955.82
-42.3225 -89.6611 | -0.363348 0.916955 | -5119.49 1232.33
-41.8134 -89.6587 | -3.75699 -4.09837 | -28480.7 11830.7
-41.3248 -89.6037 | 4.14589 -3.03432 | 20312.4 -14334.2
-40.8279 -89.5332 | 6.86055 -0.960625 | 5089.56 14054.6
-40.333 -89.4218 | 2.93985 3.98084 | -12575.2 -5367.54
-39.8498 -89.296 | 1.16803 3.40857 | 5572.81 -11888.2
-39.3668 -89.1682 | -0.128803 2.27926 | -4822.67 19696.5
-38.8944 -89.0032 | -0.173166 1.69151 | 2942.37 -10400.8
-38.4203 -88.8437 | 0.123302 -1.25649 | 719.48 3274.96
-37.9437 -88.6909 | -1.29768 3.8474 | -8024.48 -5663.86
-37.4662 -88.559 | 0.906217 3.5303 | 12514.9 -1107.75
-36.9767 -88.4451 | 1.13439 -2.2679 | -2314.02 5783.83
-36.4871 -88.3345 | 2.18712 0.518964 | -10098.3 4330.41
-36.0023 -88.2363 | 2.6229 0.212468 | -5519.38 -26423.1
-35.5169 -88.1821 | -1.1326 4.04887 | 6004.61 24610.1
-35.027 -88.0989 | -1.62907 3.16415 | 32735.3 999.882
-34.5163 -88.0099 | -4.40502 3.53698 | -19192.9 -885.148
-34.0161 -87.9263 | -5.12904 -1.96412 | -17373.5 5049.13
-33.5263 -87.8612 | -4.64154 6.69942 | 1822.79 -17273.7
-33.0331 -87.8565 | -4.05252 4.01054 | 8681.79 23847.2
-32.5338 -87.8826 | 3.87778 6.33368 | 12271.6 -30834.9
-32.0372 -88.0045 | 5.88262 0.375025 | -7306.75 13128.7
-31.5577 -88.1725 | -1.76344 -0.540727 | 6941.07 -13718.7
-31.0905 -88.3887 | -3.85052 -4.11325 | 2971.02 16804.5
-30.6325 -88.6144 | -0.262733 -1.75544 | -26120.8 1070.34
-30.2071 -88.8702 | 1.56879 3.2709 | 24307.9 -5466.4
-29.7843 -89.1549 | -0.480465 1.28569 | -132.429 -3503.98
-29.3868 -89.4752 | -4.46115 -0.169735 | -25377.2 8280.76
-29.0361 -89.825 | 1.23889 -0.757744 | 13196.9 -448.353
-28.6964 -90.1934 | 1.01984 -5.65561 | 309.33 -20059
-28.3677 -90.5852 | -4.66405 -4.76632 | 4910.58 14695.2
-28.0233 -90.9578 | -0.916644 -1.73345 | -3619.81 -3638.1
-27.664 -91.3146 | 3.06181 1.0091 | 2734.83 4825.9
-27.2782 -91.64 | 1.33371 -1.4147 | -97.4682 8875.63
-26.8695 -91.9311 | 2.29254 -0.844953 | 2331.83 -3244.43
-26.451 -92.2116 | -0.481875 -1.15222 | -11674.3 -11659.8
-26.0379 -92.4968 | 2.98466 -2.17066 | 4653.37 3620.24
-25.6059 -92.7507 | 5.32778 -0.933521 | -64.3365 22100
-25.1536 -92.9491 | -0.0767481 -0.452591 | -17034.1 -21863.2
-24.7056 -93.145 | 3.07134 1.17915 | 12594.4 22961.3
-24.2366 -93.2957 | -3.71202 -4.38891 | 9660.35 -28617.2
-23.7585 -93.4589 | -3.15573 2.36605 | -992.183 11651.6
-23.2739 -93.5944 | -2.1742 -3.57543 | -13558.8 -2382.07
-22.7904 -93.7064 | -1.76472 -4.17877 | 22805.7 -610.036
-22.289 -93.7825 | -0.970952 -3.47611 | -28052.7 11127.8
-21.8005 -93.8165 | -4.79395 -4.46608 | -820.641 -16162.4
-21.3116 -93.8413 | -2.67812 -2.57957 | 28313.4 6670.8
-20.8057 -93.8242 | -1.53977 -2.90116 | -25651 641.809
-20.3164 -93.762 | 0.30635 -5.56779 | 15802.6 -3331.2
-19.8256 -93.6599 | 3.25201 3.48807 | -1520.69 7576.75
-19.3469 -93.5053 | 0.539162 -5.20014 | 4444.49 -12345
-18.8808 -93.3144 | 2.03392 -1.12898 | -4383.84 25115.5
-18.4442 -93.0537 | -0.0490262 -1.36171 | 13512.7 -21343.9
-18.0186 -92.778 | -0.443992 -2.81296 | -28029.4 2977.46
-17.6437 -92.4603 | 2.7211 2.40817 | -3902.42 -10582.2
-17.2962 -92.1234 | 0.614547 0.865501 | 10009.2 9187.44
-16.9554 -91.7682 | 3.98485 -2.42436 | 1053.47 1645.17
-16.6157 -91.4093 | 3.65331 -4.63665 | 686.072 -14239.1
-16.2691 -91.0623 | -1.12616 0.880755 | 7201.34 24623.2
-15.9215 -90.6962 | 3.02633 1.53449 | 7305.92 -10328.1
-15.5673 -90.3375 | 3.43911 0.719425 | -20253.7 -5566.19
-15.2318 -89.974 | 3.5107 -1.66603 | 12535.7 27419.7
-14.8853 -89.5983 | -0.714077 3.53794 | 7257.84 -21766.3
-14.5047 -89.2656 | -1.11831 3.01555 | -10885.3 -9235.97
-14.1106 -88.962 | 3.73907 -2.52091 | 3819.67 23272.5
-13.7038 -88.6567 | 3.23182 -0.0942025 | 18080 -7335.98
-13.2659 -88.3863 | -1.36766 0.12872 | -26795.7 -4162.27
-12.8297 -88.1467 | 2.77949 -1.27408 | -4798.24 -13868
-12.3808 -87.9513 | 9.19165 2.3132 | 11090.5 12070.9
-11.9144 -87.7709 | -0.513338 1.6076 | 9087.53 14285.7
-11.43 -87.6081 | -3.64214 -2.38273 | 7275.33 -23939.2
-10.9258 -87.5086 | 1.82005 3.93504 | 2523.01 22793.9
-10.4163 -87.4241 | 4.69194 1.48127 | -19104.7 -18050
-9.91492 -87.3951 | 6.59946 0.568553 | -3518.93 -1094.7
-9.41626 -87.3995 | 1.08155 3.56034 | 10283.6 5869.11
-8.91153 -87.4114 | -4.6886 1.45016 | -3467.49 4522.56
-8.40646 -87.429 | -0.824997 -0.299102 | 18095.8 -2037.9
-7.89186 -87.4685 | 0.156409 2.98184 | -14514.1 -2212.92
-7.38991 -87.5407 | -3.0644 1.02791 | -11884.7 -2020.99
-6.90118 -87.6452 | 2.42146 6.18486 | 17550.5 -5307.4
-6.40681 -87.77 | 0.161497 -1.38766 | -6426.01 18957.5
-5.91731 -87.8917 | 0.870082 -2.04159 | 1084.6 -18278.1
-5.43923 -88.0566 | 0.990819 0.322383 | -15950.6 4250.88
-4.97914 -88.2407 | 1.34691 4.3238 | 3536.2 1763.41
-4.51674 -88.4233 | 0.483314 0.17944 | 18767.4 2004.38
-4.03972 -88.5934 | -3.84609 -0.16589 | -20447.9 12019.4
-3.57618 -88.7606 | -1.13385 0.7406 | -6452.6 -29842.2
-3.12297 -88.9649 | 1.1926 -1.80144 | 35582.3 12836.8
-2.63501 -89.1312 | 2.73465 -0.279316 | -11281.7 12987.6
-2.14282 -89.2597 | 0.879543 -6.65956 | -4530.69 -13093.5
-1.65555 -89.3933 | -2.09139 -0.279404 | -12642.8 2589.49
-1.17633 -89.52 | 1.62411 1.4337 | -1282.28 2873.55
-0.695696 -89.6287 | 4.22706 -0.400034 | 926.946 681.228
-0.211511 -89.7173 | 2.03645 -1.57664 | -8848.6 -8810.5
0.272301 -89.7881 | 3.63545 -1.43785 | 21445.8 9107.17
0.771778 -89.8066 | 0.499552 -0.473758 | -22191.3 -1960.47
1.25819 -89.7826 | 7.14488 -0.630753 | 16253.8 -761.516


42.0415 -16.3307 | 2.3921 1.82355 | 820.797 2429.68
42.2958 -15.8971 | 1.25087 3.16134 | 910.581 984.853
42.5706 -15.475 | 1.00436 3.69372 | -1050.24 1170.4
42.869 -15.0695 | 2.33857 1.50098 | 17.7546 -3824.43
43.1981 -14.6912 | 2.74815 0.557794 | 1442.74 -1540.43
43.5586 -14.343 | 1.42449 1.35572 | -375.264 2129.43
43.9447 -14.0227 | -0.15077 1.68036 | -3972.92 1579.35
44.3533 -13.7345 | 0.101749 0.846194 | 1567.63 -3577.24
44.7905 -13.4934 | 0.286528 -0.415012 | 1905.42 -1229.44
45.2521 -13.3014 | 0.00807881 -0.00607661 | -1940.03 1585.22
45.7281 -13.153 | -0.509067 -0.264714 | -4275.12 -779.012
46.2119 -13.0491 | -1.72025 -1.15629 | -4596.4 -1031.37
46.6993 -12.989 | -1.48976 -1.7383 | -1196.9 1920.68
47.189 -12.9671 | -0.834738 -1.77796 | 3934.46 -2085.65
47.6821 -12.9827 | -0.441567 -1.48607 | 4729.08 2820.77
48.1776 -13.0236 | -0.714649 -0.518747 | 1000.2 1513.01
48.671 -13.088 | -1.18578 -1.15433 | -5368.59 -2111.98
49.1567 -13.1792 | -0.214144 -1.88517 | -2168.83 -1361.73
49.6373 -13.2886 | 0.461818 -1.10447 | 4153.52 3024.23
50.1201 -13.4 | 0.0176485 -2.11425 | 4826.72 -879.798
50.6066 -13.5119 | -0.518719 -3.16629 | -632.049 -2498.27
51.0933 -13.6221 | -0.634943 -2.0328 | -4658.18 5093.49
51.5785 -13.7181 | -0.896592 -0.980076 | -4102.26 1254.1
52.0619 -13.8044 | -2.00816 0.274849 | -528.416 7.85817
52.5449 -13.8888 | -1.89311 2.11481 | 2523.49 -800.027
53.0288 -13.9785 | -0.265687 2.55168 | 366.914 -6470.47
53.5126 -14.079 | 0.575494 2.23181 | 2301.32 -968.392
54.0014 -14.1707 | 1.39708 3.53598 | 9700.96 4126.55
54.502 -14.2328 | 1.6785 5.43834 | 4958.4 1260.65
55.0095 -14.2654 | 2.02628 5.0156 | -4232.52 -1122.11
55.5155 -14.2746 | 2.81007 4.05174 | -2949.1 -2415.81
56.0192 -14.2611 | 2.51907 2.82041 | 1592.87 1739.92
56.5223 -14.2155 | 2.05901 2.29826 | 4458.61 4094.4
57.0244 -14.1345 | 1.17223 2.85596 | -719.174 -2670.37
57.521 -14.0279 | -0.169263 1.9225 | -4525.11 136.378
58.0078 -13.8951 | -1.75345 1.56268 | -727.624 805.343
58.4862 -13.7384 | -3.05993 2.10834 | -1125.93 -3018.82
58.9562 -13.5641 | -2.06703 0.916966 | -3455.67 -1039.21
59.4146 -13.3698 | -0.774649 0.600534 | -4799.74 -236.451
59.8591 -13.1545 | -0.463104 0.219442 | -2314.66 -2428.53
60.293 -12.9242 | -0.663007 -1.31599 | 3238.91 -2404.33
60.7208 -12.6804 | -0.834763 -2.59397 | -50.6345 5814.68
61.1381 -12.4143 | 0.177455 -2.05261 | 2480.27 1221.84
61.5504 -12.1362 | 1.04991 -0.213889 | 2034.31 -2723.6
61.9624 -11.8564 | 1.66757 0.331758 | 1308.91 442.149
62.3735 -11.5727 | 1.84829 0.236533 | 1293.54 3328.13
62.7827 -11.2818 | 1.80406 -1.16778 | 374.012 1893.79
63.1918 -10.9878 | 1.31587 -2.72367 | 2398.39 2707.46
63.6075 -10.6984 | -0.115915 -1.96731 | 1125.06 -1487.7
64.0351 -10.4263 | 0.713856 -0.998173 | 1919.69 -6205.7
64.4767 -10.1787 | 3.02921 -0.647092 | 943.56 4439.69
64.9254 -9.93993 | 2.53115 1.38122 | -2231.24 4178.99
65.3782 -9.70873 | 1.75641 3.04589 | 1594.01 -5659.38
65.8406 -9.50055 | 1.65704 3.74855 | -4607.35 471.063
66.3075 -9.3114 | 0.625896 5.30524 | -3848.75 -1062.86
66.78 -9.14463 | 0.108918 4.80647 | 4636.2 -279.853
67.2634 -9.00371 | 0.941508 1.27025 | -278.102 4625.75
67.7545 -8.88807 | 2.57299 -1.50344 | 877.262 -6972.57
68.2531 -8.81495 | 2.77542 -0.00310451 | -1397.64 -1294.01
68.7538 -8.77467 | 1.49361 1.90321 | -5928.8 4593.06
69.2513 -8.75273 | 0.606152 0.562136 | -990.475 -1102.52
69.748 -8.75346 | -0.739943 -1.26042 | 309.145 1027.69
70.2441 -8.77611 | -1.86202 -2.01032 | 578.323 -168.459
70.7389 -8.823 | -1.48981 -1.51466 | 94.9068 -335.675
71.2303 -8.89463 | -0.619168 0.231653 | -4375.62 1963.69
71.7145 -8.98854 | -0.241717 0.737434 | -841.976 -2668.42
72.193 -9.10657 | -0.838223 -0.176686 | 1555.5 -483.496
72.6692 -9.238 | -1.45793 -1.54675 | 1802.79 792.471
73.1466 -9.3707 | -0.723327 -1.08363 | 2653.13 1067.6
73.6273 -9.49703 | -0.804865 -1.06206 | -1770.45 -161.226
74.1093 -9.61517 | -2.3762 -3.26536 | -24.4964 1416.3
74.5936 -9.72175 | -3.16594 -4.83632 | -869.254 -2733.95
75.08 -9.81896 | -2.03741 -4.53991 | 2462.09 1233.69
75.5716 -9.89838 | 0.117619 -3.16421 | 4095.23 5428.31
76.0688 -9.95826 | 0.530674 -3.10886 | 366.865 -6564.26
76.5673 -10.0204 | -0.0556521 -4.26807 | 1705.38 -3115.43
77.0674 -10.0812 | 0.704539 -4.46999 | -795.611 1823.69
77.5686 -10.1259 | 2.61233 -3.18692 | -2644.9 -4369.92
78.0699 -10.1463 | 3.87859 -0.306111 | 3193.24 5235.67
78.5723 -10.1165 | 3.98734 0.964116 | -279.308 4828.55
79.0688 -10.031 | 3.94639 1.85356 | -260.683 -2804.32
79.5555 -9.90271 | 2.92278 3.43016 | -2864.97 2080.11
80.0277 -9.73377 | 1.59058 2.67759 | -1579.86 -2474.82
80.4867 -9.53636 | 1.98876 0.67316 | 956.153 -2962.99
80.9339 -9.31571 | 3.00991 1.155 | -3751.27 515.074
81.3639 -9.0676 | 3.91013 2.15719 | 1729.8 -2704.43
81.7787 -8.79536 | 3.91382 0.893632 | -575.476 2711.76
82.1728 -8.49343 | 2.09807 -1.52191 | -2671.69 -789.794
82.5452 -8.1679 | 0.909465 -2.563 | 2808.42 -5269.2
82.902 -7.82716 | 1.16965 -2.4107 | -1541.18 1856.39
83.235 -7.46316 | 1.72749 -1.96149 | -1309.61 2361.34
83.5439 -7.077 | 2.44634 -1.83501 | 5607.49 -520.936
83.8382 -6.67656 | 2.95278 -0.533257 | 144.139 2411.65
84.1127 -6.25992 | 2.02699 1.54704 | -1204.61 2439.5
84.3664 -5.82889 | 2.00774 1.36736 | 1351.73 -1332.52
84.6069 -5.39038 | 2.28096 0.596413 | 257.38 423.317
84.8366 -4.94577 | 0.964617 0.476524 | -2136.31 1509.88
85.0576 -4.49683 | 0.0226556 -0.232742 | -548.091 -3383.16
85.2804 -4.05145 | -1.74807 0.595862 | 1272.26 -1707.57
85.5135 -3.61252 | -5.0771 3.12547 | 713.517 3313.07


-68.6074 -49.186 | -1.66432 1.36015 | -215.621 -1064.29
-68.1435 -49.0012 | -2.31562 -1.0684 | -678.147 198.35
-67.6963 -48.7791 | -1.16328 -1.24992 | 3100.32 -29.9549
-67.2676 -48.5191 | 0.405473 0.291387 | -212.867 4956.97
-66.8643 -48.2179 | -0.640472 3.1043 | -1734.82 672.949
-66.4855 -47.8868 | -2.34806 3.39735 | 2519.36 -5383.01
-66.123 -47.5398 | -0.52736 0.143145 | -973.591 1101.91
-65.7814 -47.1722 | 1.1276 -0.914598 | 56.7334 2024.5
-65.4619 -46.7841 | 2.03294 -0.208135 | -318.35 -1392.77
-65.1635 -46.3806 | 2.69461 0.669676 | 452.941 -372.837
-64.8851 -45.9633 | 1.68349 1.16003 | -1078.16 217.464
-64.6281 -45.5328 | 0.797055 0.672605 | -2639.2 1559.77
-64.3901 -45.0912 | 2.91576 -1.54482 | 1520.05 2656.06
-64.1569 -44.645 | 3.14577 -2.60018 | 887.119 -4958.05
-63.9174 -44.205 | 1.99832 -1.38807 | 913.686 -871.786
-63.6683 -43.7706 | 1.77083 -0.437419 | 3905.97 2408.97
-63.4103 -43.3388 | 3.90502 -1.86356 | -7359.89 -999.262
-63.1556 -42.9086 | 3.79055 -2.30909 | -1823.29 -1279.21
-62.893 -42.4847 | 2.14747 -2.17402 | 4527.55 954.481
-62.6081 -42.0728 | 3.2497 -3.2471 | 2858.93 2720.01
-62.2994 -41.6744 | 0.396812 -0.934357 | -647.187 184.217
-61.9706 -41.2931 | -0.79541 -0.192403 | -4726.32 -3753.99
-61.6239 -40.9342 | 1.27296 -1.70685 | -1132.85 -1719.94
-61.2553 -40.6013 | 1.76003 -1.961 | -89.1064 -1659.26
-60.8644 -40.2972 | 0.621272 -0.985503 | -4958.19 2549.58
-60.4558 -40.0206 | 0.501553 -2.11005 | 3773.68 -3665.38
-60.0224 -39.7833 | 1.35958 -4.20301 | -328.002 205.276
-59.5717 -39.5786 | 1.15019 -1.75322 | 5262.24 4875.16
-59.1056 -39.3963 | -0.454583 1.11905 | 5326.65 -1190.67
-58.6275 -39.2364 | -1.752 -0.958843 | -3224.73 1859.64
-58.1468 -39.0879 | -1.46177 -1.8313 | -90.797 3696.02
-57.6634 -38.9479 | -0.378975 -1.44816 | -1294.63 -6709.19
-57.177 -38.8279 | 0.288066 -2.19001 | -2394.37 831.833
-56.6909 -38.7147 | 0.0455218 -2.69649 | -963.32 4179.5
-56.2055 -38.6 | 0.455657 -2.69971 | -412.194 -1808.99
-55.7185 -38.4918 | 1.82702 -1.18015 | 4777.5 -1979.65
-55.2267 -38.3912 | 1.88904 -0.642392 | 1937.5 -347.334
-54.7334 -38.2884 | -0.0991998 -1.47504 | 777.654 5675.43
-54.2422 -38.1702 | -0.534932 -1.25997 | -1780.99 -1825.89
-53.755 -38.0445 | 0.672239 -1.54959 | -7158.31 -6641.44
-53.2749 -37.9137 | 1.69382 -1.82893 | 4045.03 5254.89
-52.7981 -37.7594 | 1.25628 -3.00753 | 5402.71 6201.93
-52.3242 -37.5807 | 1.20452 -2.87671 | 1096.13 -7795.64
-51.854 -37.3935 | 1.22208 -0.388504 | -2750.14 1593.06
-51.3947 -37.1837 | 0.115072 0.718201 | 447.608 2907.56
-50.9477 -36.9447 | -1.19059 -0.132598 | 8105.13 584.062
-50.5105 -36.6774 | -0.125364 -1.2228 | -2129.56 6673.8
-50.0957 -36.373 | 1.12709 0.0316891 | -454.378 -691.699
-49.7023 -36.0419 | 0.422802 3.00456 | 1427.75 -3175.56
-49.3299 -35.69 | -1.0092 3.3836 | -9807.16 -1839.49
-48.9908 -35.314 | -0.264535 1.65249 | -694.257 -2850.21
-48.6768 -34.9195 | 1.66108 1.69896 | 1252.85 5650.34
-48.3828 -34.5057 | 3.32706 2.32977 | 3157.98 1702.46
-48.1004 -34.0816 | 3.95769 2.33876 | -516.867 -6496.17
-47.8287 -33.656 | 1.73364 1.52372 | -3252.09 -7763.77
-47.5743 -33.2272 | 1.52638 -0.607904 | -867.42 650.458
-47.3451 -32.7859 | 3.29731 -1.18596 | -210.803 276.663
-47.1475 -32.3304 | 2.60753 -0.667811 | -4976.81 -4596.94
-46.9876 -31.8646 | 1.59647 -0.602423 | 953.573 1633.93
-46.8548 -31.3886 | 0.399436 -0.87422 | 5087.1 7196.19
-46.7384 -30.9019 | 1.47389 -2.5724 | 571.106 2582.71
-46.6412 -30.4087 | 1.9727 -2.69281 | 347.847 -3882.8
-46.5658 -29.9142 | 0.196849 -1.63816 | -1960.98 -1654.97
-46.5179 -29.4174 | 1.4368 -0.789234 | -2854.43 6247.07
-46.4957 -28.9151 | 1.29663 0.747688 | 2676.26 -1455.95
-46.4852 -28.4127 | 1.76774 1.29011 | -370.596 -2654.52
-46.4834 -27.9119 | 4.46756 1.40738 | 24.3426 2830.01
-46.4861 -27.4091 | 4.06215 1.46162 | 177.562 2766.31
-46.4894 -26.9048 | 0.235261 0.181809 | -1342.2 -4351.26
-46.4907 -26.4039 | 0.858642 -2.49874 | -2785.37 -6595.75
-46.4826 -25.9079 | 0.438898 -4.20109 | 1688.57 1849.49
-46.447 -25.4121 | -0.0739751 -3.78288 | 1286.41 4333.77
-46.3733 -24.9174 | 2.57175 -3.43769 | 902.907 376.646
-46.256 -24.4306 | 1.72065 -2.02423 | -833.672 -1901.58
