14.0316 24.5576 | -0.151571 0.457822 | -1302.34 -4172.64
48.5687 49.8969 | -1.33197 0.223143 | -133.307 8200.18
48.9317 49.5531 | -0.921305 -1.79229 | -896.2 -3997.96
49.279 49.1923 | -1.0287 -1.81974 | 2584.74 -171.468
49.6118 48.8171 | -1.02011 0.735801 | -3823.86 1475.43
49.9238 48.428 | -0.978631 -0.74138 | -8092.7 -550.451
50.2171 48.0279 | 0.372508 -0.66264 | 10328.1 941.105
50.52 47.6306 | 1.518 2.02296 | -893.951 -3227.53
50.8279 47.2348 | 1.27476 1.16571 | -916.462 1803.52


1.27005 5.97819 | -3.59788 2.43116 | 5422.16 -1191.69
1.66251 6.29401 | 0.438405 -1.61681 | -2707.97 8337.9
2.05224 6.6154 | -2.29664 -2.05751 | -5611.17 -5416.19
2.44711 6.92358 | -4.17019 1.91694 | 8445.7 2891.74
2.86332 7.20992 | -2.51222 1.41993 | -3496.49 -1850.51
3.29641 7.46343 | 1.49433 -0.229471 | -8013.92 -8474.68
3.74343 7.67279 | 4.86545 0.696613 | -299.438 667.301
4.20331 7.84643 | 2.02586 2.68619 | -9094.28 3371.46
4.66809 7.9898 | 0.80722 2.88174 | 2379.29 -1509.5
5.14501 8.09107 | 0.216401 1.34863 | 7261.42 -187.042
5.63401 8.14993 | -0.86573 1.97375 | -3873.23 5038.53
6.1254 8.17464 | 1.16293 1.42793 | 7825.7 -5093.86
6.6226 8.15603 | 0.457231 0.525532 | 2380.34 2884.79
7.12014 8.10783 | -0.176157 0.103635 | -246.537 6521.07
7.61369 8.03308 | -2.20543 -1.8675 | -2147.96 -1089.66
8.09591 7.91033 | -2.06612 1.02931 | -531.117 -8269.41
8.55988 7.72564 | -0.757581 -0.383284 | 7269.21 1124.95
9.00854 7.49715 | -0.0430526 -0.912001 | -8257.39 -1406.35
9.43262 7.2317 | 2.35038 2.30007 | 3923.05 4400.66
9.84634 6.94731 | 1.44564 1.04839 | 10656.6 -9150.16
10.255 6.63962 | 1.36054 0.612204 | -3306.72 -2632.3
10.6521 6.31792 | 2.914 4.5889 | -2954.21 13955
11.0431 6.0022 | -1.22768 1.33233 | -8404.76 1225.62
11.4185 5.67832 | -1.98062 -0.507888 | -3642.95 -1178.86
11.7822 5.34435 | 1.1081 2.60845 | 3473.91 -1247.66
12.1469 5.0088 | 2.54212 1.63126 | -2584.11 -1125.99
12.5171 4.68012 | -0.538497 -1.53814 | 1068.19 1137.42
12.9051 4.37278 | -1.51122 1.7715 | 2348.65 -302.11
13.317 4.09668 | 1.75514 2.03941 | -3481.39 4434.05
13.7501 3.85998 | 1.91214 -0.752836 | 7497.68 -3623.97
14.2062 3.65638 | 2.06681 -3.70598 | 3381.49 -2959.25
14.6778 3.48227 | 1.88781 -0.560265 | -8484.91 -578.978
15.1554 3.34028 | -2.00717 2.21341 | 4277.13 -532.289
15.6454 3.2407 | 0.136465 -1.04526 | -1595.95 5733.11
16.1418 3.19375 | 1.37301 -1.14459 | -846.739 -2359.2
16.6402 3.18612 | -0.806047 -3.6095 | 2574.51 -4274.29
17.1393 3.21282 | 1.22 -1.50601 | -4473.45 5617.04
17.633 3.28493 | 2.98765 -0.508135 | 13112.4 539.901
18.1296 3.39022 | 3.36129 -0.764749 | 503.829 2466.54
18.6203 3.52081 | 2.23238 -0.705838 | -15851.3 -10385.6
19.0965 3.65891 | 1.55092 -0.711814 | 3497.02 1097.85
19.5681 3.8154 | 2.36516 -0.175136 | 4015.35 -867.987
20.0332 3.99746 | 1.46071 1.76836 | 722.561 3769.97
20.483 4.21799 | -0.0192762 3.09047 | -7992.56 10268.3
20.9116 4.47643 | -0.0322074 1.07472 | 11505.8 -12780.9
21.3453 4.7311 | -1.35668 0.0810446 | 874.967 1335.14
21.7738 4.99671 | 2.10373 -2.14798 | -9367.49 10766.4
22.1868 5.2846 | 3.27111 0.414348 | 8634.93 -6997.38
22.6097 5.56248 | 2.60753 -0.100799 | 5487.12 161.224
23.0424 5.83153 | -0.954591 -0.528791 | -2893.97 -47.3856
23.4745 6.09873 | -2.27553 1.29867 | -6125.05 3034.26
23.9026 6.36825 | 0.255082 3.37146 | 7954.79 -4603.5
24.3398 6.62758 | -0.290292 4.91004 | -6691.12 7089.46
24.7765 6.88734 | 0.20893 -0.11832 | 8372.15 -157.163
25.2283 7.12923 | 1.72519 0.677048 | 695.49 -6134.31
25.6924 7.34233 | 3.86008 4.00113 | -10804.5 2098.39
26.1576 7.5354 | 4.59996 0.0316481 | -4210.74 -1998.94
26.6299 7.69719 | 3.25571 -2.00265 | 2093.07 -5242.8
27.1142 7.81748 | 1.59589 0.758335 | -633.854 6204.25
27.6063 7.90745 | 2.2676 0.891242 | 6677.24 412.586
28.1088 7.95495 | 1.93163 -1.03554 | 919.43 -3884.77
28.6128 7.94847 | -1.93059 3.55769 | -13886 1476.42
29.1033 7.89219 | -2.40061 4.30152 | -7367.37 726.925
29.58 7.78891 | 0.393516 1.80219 | 3070.79 -3129.77
30.05 7.64581 | 1.36105 -0.661555 | 16006.7 3545.29
30.5247 7.48141 | 1.24738 -0.7902 | 6306.3 -4129.77
30.9944 7.28713 | 0.545176 -0.518397 | -5606.57 2556.82
31.446 7.06317 | -1.2069 -2.90001 | -8343.83 1361.05
31.8724 6.80644 | -1.34389 -2.88746 | 2084.38 3721.32
32.2786 6.52038 | 1.41717 1.55184 | -914.17 -7801.23
32.6585 6.19626 | 1.07838 2.06463 | -1407.16 -802.553
33.0193 5.85067 | -0.262772 -1.18166 | 6553.61 9389.24
33.3759 5.50218 | 1.13396 0.56343 | -5117.81 -9403.79
33.7148 5.13437 | 1.43182 -0.374563 | 1827.24 5905.22
34.0476 4.76406 | 2.11736 0.69171 | -8749.2 -2468.72
34.3728 4.39089 | 2.70671 3.39158 | 4651.32 1769.96
34.7163 4.03326 | 3.20567 2.33391 | 4847.15 652.88
35.0863 3.69995 | 5.74288 3.3611 | -163.918 3401.91
35.4764 3.39098 | 3.29242 4.37909 | -428.763 -7534.77
35.8795 3.09298 | 1.19778 4.49698 | 5774.13 -3037.44
36.3013 2.81381 | 1.20151 4.32194 | -457.543 2671.14
36.7391 2.56358 | -0.969703 1.0676 | -7027.26 9727.19
37.1857 2.34553 | -2.23816 0.885242 | -3060.07 -8788.16
37.6373 2.13675 | -1.21715 3.50398 | 9421.37 -2846.32
38.1055 1.94831 | -0.219417 2.62432 | 2238.64 897.214
38.5877 1.79203 | -0.787867 -0.350183 | 427.639 2956.51
39.081 1.67366 | 1.45989 5.5691 | 387.569 -2629.3
39.5818 1.58808 | 4.18199 4.9705 | 1418.87 -3940.33
40.0883 1.54131 | 1.1876 1.21079 | -3113.55 5902.13
40.5943 1.5564 | -0.493842 -2.27934 | -169.939 4108.01
41.0942 1.63554 | 3.2292 -3.71714 | 1725.3 -4007.54
41.5833 1.76664 | 3.35562 -0.801371 | -3810.48 11207.1
42.052 1.95537 | 0.229766 -2.03187 | -9036.19 -11828.3
42.5028 2.16314 | -2.65706 -5.18586 | 21.9342 -4523.03
42.9445 2.38531 | 0.742546 -2.75604 | 4321.19 11227.7
43.3792 2.63172 | 2.12936 3.08791 | -2605.22 -5741.17
43.8115 2.87676 | 0.310894 4.93084 | -282.903 -5398.08
44.2475 3.11224 | 1.44908 2.78095 | 4956.58 8291.57
44.6891 3.34902 | 0.288557 1.23313 | 3696.76 -4475.07
45.1383 3.57519 | -3.81062 3.97721 | -4815.53 1959.56


17.8706 -24.4221 | -3.22933 -0.223192 | 5062.26 1105.54
18.3678 -24.3335 | -1.28658 -2.70411 | -562.822 1046.71
18.8701 -24.2833 | -2.80262 -0.678062 | -1824.71 -5118.56
19.3745 -24.2783 | -2.0044 2.99353 | 10773.9 3679.89
19.8856 -24.306 | -1.55809 -1.92841 | 635.185 -618.828
20.3943 -24.371 | -2.64053 -1.35186 | -4027.57 -105.954
20.8927 -24.4776 | -3.37004 -0.290123 | -2750.54 -1265.07
21.3749 -24.6301 | -3.2839 1.49947 | -15072.2 -939.59
21.8315 -24.8258 | -2.6544 0.727135 | 7714.8 -743.959
22.2805 -25.0461 | -2.27702 3.37916 | 1029.6 4104.08
22.7236 -25.276 | -3.91165 4.27521 | -8843.15 -952.015
23.1557 -25.5145 | -3.78312 2.73309 | -2102.89 4691.09
23.588 -25.7461 | -4.36583 -0.220064 | 2181.9 -5695.67
24.0293 -25.9684 | -4.70685 -3.15002 | 13041.7 2530.69
24.492 -26.1639 | -2.94787 -1.93544 | 3428.4 4253.09
24.9656 -26.3386 | -1.6248 -0.642709 | -6500.91 -7145.5
25.4353 -26.5189 | -1.68674 -2.78658 | 4949.1 818.342
25.9059 -26.7003 | -1.21581 -0.886396 | -11558.4 3487.07
26.367 -26.8838 | 0.118051 -0.861312 | 41.2743 -1414.59
26.8247 -27.0732 | 1.97647 0.181158 | 1853.41 -2395.67
27.2823 -27.2654 | 0.591071 0.71725 | -9570.34 -1358.98
27.7383 -27.4493 | 3.05417 2.14931 | 10333.7 3475.83
28.2105 -27.6011 | 3.40148 1.72572 | -5056.43 5718.15
28.6895 -27.7186 | 1.00275 -0.540248 | 3392.44 -8823.28
29.1751 -27.8214 | 0.948546 -1.48863 | 2513.21 1956.03
29.6668 -27.8981 | -2.5113 -0.134851 | -7233.94 -4757.35
30.1582 -27.9475 | -2.84903 -2.17717 | 5209.65 2236.7
30.6545 -27.9487 | 0.0536057 -2.33107 | -1149.6 6226.86
31.1473 -27.8929 | -1.4332 -3.17013 | -3280.51 -5104.41
31.6327 -27.7993 | -0.294992 -3.10318 | 8227.98 1557.02
32.1156 -27.6693 | 1.40873 0.475559 | 363.715 855.75
32.5909 -27.5066 | 1.70462 1.50526 | 6698.32 3275.27
33.0618 -27.3157 | 2.48635 0.591645 | 3933.97 -4456.19
33.5266 -27.1056 | 1.96153 0.0764796 | -3196.54 2906.03
33.9747 -26.8637 | 3.47825 0.893734 | -2799.47 5371.16
34.4037 -26.5894 | -0.618841 2.73729 | 3222.82 -3947.56
34.8223 -26.3005 | -2.9072 0.547639 | -5913.97 -5063.6
35.2246 -25.9995 | 0.134675 -0.135688 | -10235.1 2961.99
35.6081 -25.6824 | -0.58399 1.87959 | 4927.32 -4176.44
35.9964 -25.3684 | -0.507582 0.643233 | 15912.4 5585.15
36.3993 -25.0555 | -2.38435 0.746839 | -4391.24 3366.36
36.7967 -24.7376 | -2.61039 -0.353046 | -16495.3 -7881.18
37.1821 -24.4238 | -2.04049 -1.35946 | 4465.88 -797.581
37.5772 -24.1222 | -2.54431 -1.82592 | 953.229 -1542.1
37.9853 -23.8372 | -0.65418 -3.00404 | 3682.74 5263.15
38.4074 -23.5654 | -0.864383 -2.43574 | 1329.61 1715.42
38.8438 -23.3147 | -4.54453 -2.33907 | -4905.61 -7340.87
39.2921 -23.0977 | -4.1433 0.225312 | -1481.86 4634.57
39.751 -22.9066 | -0.73907 1.77531 | -1476.17 -1684.41
40.2205 -22.7531 | -0.837498 4.30489 | -12162.1 -7083.56
40.6931 -22.6443 | -0.114301 5.98645 | 3696.58 1577.34
41.1746 -22.5643 | -0.714172 5.6891 | 13280.6 11809.2
41.669 -22.4986 | -0.438772 8.54461 | 3093.19 -5845.73
42.1695 -22.4718 | 0.75613 3.37503 | -8432.89 1278.36
42.6641 -22.4825 | -0.36098 2.08876 | -9388.4 -1912.87
43.1496 -22.5328 | -0.206541 4.19354 | 4248.15 -668.567
43.634 -22.6125 | 0.254585 2.53616 | 8330.8 4113.68
44.1216 -22.7084 | -0.987082 0.834638 | 4033.08 -527.354
44.6083 -22.8269 | -1.92698 0.614764 | 1455.63 -1508.49
45.0882 -22.9743 | -3.77199 0.69788 | -5607.84 -596.3
45.5542 -23.1516 | -3.25693 -2.56239 | 281.23 2487.3
46.0092 -23.3529 | -0.719008 -2.77638 | -12.8914 1401.84
46.4514 -23.58 | 0.0481038 1.59954 | -2133.43 -8899.51
46.8788 -23.8394 | 0.675868 4.28101 | 10184.9 -1228.96
47.3088 -24.1073 | -0.453842 -0.81751 | 964.152 6024.26
47.7411 -24.3692 | 0.233854 -1.85737 | -6822.33 -527.78
48.1676 -24.6322 | -0.445996 -1.08815 | -2536.33 2137.06
48.5926 -24.8922 | -3.19895 -2.4032 | 510.27 -5959.25
49.0207 -25.148 | -0.0172279 -0.180164 | -7335.49 8126.18
49.4555 -25.3758 | -1.56693 -1.68521 | -8878.7 3418.74
49.8997 -25.5696 | -1.53168 -2.23802 | 15044.1 -3046.51
50.3672 -25.7289 | -2.88169 -3.57191 | 866.75 1879.19
50.8448 -25.858 | -4.38456 -3.37394 | -11798.9 -6858.8
51.3196 -25.9728 | -3.29831 -2.86695 | 1946.75 2095.07
51.8011 -26.0571 | -3.76158 -1.33787 | 3880.31 1563.72
52.2898 -26.1058 | -4.21248 -1.11783 | -441.94 -2957.54
52.7799 -26.1251 | -4.36323 -3.47582 | -9722.14 -925.608
53.2648 -26.1126 | -4.2452 -1.97326 | 10211.2 553.379
53.7546 -26.0656 | 0.126262 -1.08475 | 10084.2 -2803.56
54.2462 -25.9848 | 1.28589 -0.79043 | -13400.3 -1367.09
54.7203 -25.8599 | -1.27315 -0.854072 | 2722.99 2322.5
55.1805 -25.685 | -2.42079 -2.23817 | 5386.61 8710.59
55.6282 -25.4646 | -2.14943 -2.07607 | 5295.28 -5130.4
56.0708 -25.2287 | 0.211133 0.958889 | 1214.37 -3439.47
56.506 -24.9819 | 0.851072 1.11596 | -10719.8 -2294.56
56.9227 -24.7182 | -0.525241 2.1474 | 274.752 -578.211
57.3276 -24.4383 | 0.953305 1.21056 | 3036.52 3640.34
57.7251 -24.143 | 0.446325 2.19438 | -2001.38 67.5029
58.1176 -23.8414 | -0.576868 1.04376 | 6460.88 -201.45
58.5158 -23.5434 | -3.09884 -1.02828 | -13414.5 -2130.4
58.9116 -23.2526 | -5.8329 0.0917979 | 16089.1 -472.319
59.3304 -22.9788 | -3.10729 1.97686 | 7658 12602
59.7629 -22.7083 | 0.12143 1.33104 | -6286.69 -5198.71
60.2019 -22.4571 | -2.49263 0.939289 | -2005.64 -4859.7
60.6499 -22.2304 | -4.27965 3.58815 | -3632.7 3210.46
61.105 -22.0211 | -2.06592 -0.820979 | 7259.52 450.443
61.5752 -21.8374 | -0.358266 -0.331288 | -2349.86 -2941.31
62.0528 -21.6836 | -3.51886 1.18239 | -15310 786.251
62.5281 -21.5556 | -3.00349 3.14014 | 9132.68 -908.379
63.0159 -21.4628 | 0.587053 1.31762 | 2302.59 1124.53


-49.3319 66.2539 | 3.82995 2.92587 | 10224.5 6422.08
-48.9489 66.5905 | -0.397581 2.523 | -11382.5 121.603
-48.5605 66.9077 | -2.49643 0.659117 | -13562.9 -18417.4
-48.1577 67.1805 | -0.613039 -0.967685 | 7815.43 9856.76
-47.728 67.4222 | 0.68302 -0.798713 | 10646 -1268.37
-47.2698 67.6228 | -1.20389 2.9172 | -4147.25 1229.89
-46.7993 67.7924 | -0.937291 1.45741 | 7207.53 5791.9
-46.3159 67.9372 | 0.278659 -4.64391 | -9865.64 -9214.84
-45.8307 68.0467 | 1.935 -3.28811 | -525.515 8210.45
-45.3427 68.141 | -0.386899 1.79326 | 931.928 1228.86
-44.8497 68.2073 | -1.01178 -1.14509 | -2464.81 -3760.2
-44.354 68.2294 | -1.5256 -1.7086 | 9113.84 2662.3
-43.8542 68.2071 | -0.363867 -1.14834 | -15517.6 -7454.94
-43.3694 68.1318 | -2.18068 -1.73604 | -3568.56 6942.78
-42.8926 68.0315 | -5.23671 -2.07156 | 10407 2785.77
-42.4143 67.9105 | -2.21039 0.95531 | 1005.35 -4118.86
-41.9418 67.7581 | 0.965416 -1.00302 | 5069.37 -2963.31
-41.4743 67.5787 | 1.56393 0.717803 | -1035.83 -2718.9
-41.0137 67.3829 | 1.29346 1.05852 | -6753.38 11816.1
-40.5579 67.193 | -0.160087 -3.22419 | 4524.26 -6546.35
-40.1024 66.9943 | 2.48896 -1.73148 | -4879.96 -1929.2
-39.6494 66.7936 | 3.53415 -1.79093 | 6942.06 2267.68
-39.1864 66.6077 | 1.97296 -2.69607 | 585.524 1718.03
-38.7168 66.439 | 3.19226 -1.08143 | -6105.43 -3740.4
-38.2465 66.2825 | 0.640041 -0.31246 | -594.648 3813.27
-37.77 66.1521 | -1.8504 -1.50753 | 1556.82 2013.24
-37.287 66.0471 | -2.00249 0.0603108 | -2764.77 -4153.53
-36.8023 65.9572 | -0.683569 -0.580132 | -90.4178 -186.518
-36.3147 65.8881 | 1.51086 -2.08765 | -2975.34 2987.23
-35.8259 65.8452 | 1.91986 -3.26841 | 2096.19 -5846.34
-35.3332 65.8204 | -0.468047 -0.869621 | 10031.2 -1746.06
-34.8316 65.8274 | -1.66963 2.67507 | 9960.67 10669
-34.3255 65.8853 | -0.999237 1.10375 | -8927.43 -3317.6
-33.8286 65.973 | -1.53293 1.4467 | 2258.56 -2644.52
-33.3353 66.0806 | -3.12328 1.15198 | 853.175 -445.014
-32.8476 66.2095 | -2.23029 -4.86517 | -6648.61 -4126.52
-32.3729 66.3622 | -1.91943 -3.7599 | -5470.91 1530.72
-31.9155 66.5503 | -1.13411 -3.43819 | 354.907 -251.552
-31.4727 66.7722 | -1.43801 -1.59205 | 10924.5 2940
-31.0397 67.0277 | 0.0611634 -1.17657 | 737.145 -452.141
-30.6291 67.3177 | 0.124998 -1.70076 | -14072.9 1125.07
-30.2563 67.6444 | -2.37738 1.04733 | 1100.92 -2631.77
-29.9006 67.9886 | -2.75273 0.329541 | 6103.41 2498.75
-29.5459 68.3402 | 0.012037 0.380172 | 4117.93 562.476
-29.1872 68.6918 | -1.99853 3.32992 | -849.781 -609.732
-28.8275 69.0416 | -0.816593 -0.437702 | -7461.64 2546.92
-28.4681 69.3882 | -0.696324 1.76097 | 9139.9 -2963.97
-28.0873 69.7138 | 0.445213 0.995329 | -6284.69 -9244.66
-27.6957 70.0159 | 1.58926 -0.267804 | -2746.65 9433.8
-27.2992 70.314 | 0.177751 0.416842 | 1771.7 -1249.62
-26.8882 70.5929 | -1.13939 0.98667 | 1809.35 -4773.76
-26.4598 70.8446 | 2.16452 -1.31025 | 3197.76 11459.6
-26.0184 71.0811 | 0.908334 0.17518 | -13053 -7202.11
-25.5686 71.2771 | -3.27663 1.6018 | -594.758 -8419.87
-25.1026 71.4199 | -2.66672 -1.64669 | 3935.68 11178.5
-24.6242 71.5303 | -0.170758 -0.0278998 | -5715.25 -1390.42
-24.14 71.5921 | 2.89917 2.09171 | 6710.31 1462.85
-23.6474 71.5974 | 1.83894 1.83472 | 2744.64 -4787.9
-23.1545 71.5388 | -0.693685 -0.356352 | 4345.4 -6070.3
-22.6645 71.4309 | -0.963278 -5.74455 | 8565.05 8992.71
-22.1734 71.3102 | -2.02952 -2.73148 | -9697.43 7086.38
-21.6929 71.1738 | -1.93614 -0.132974 | 2444.42 -7209.83
-21.2218 70.9977 | -2.09896 -2.70571 | 10688.3 -6042.89
-20.7579 70.7826 | 0.0493111 -1.79375 | -858.269 1700.62
-20.3099 70.5386 | 2.23176 0.555914 | -12311.5 5901.86
-19.887 70.2701 | -0.189653 3.06512 | 5812.93 4107.62
-19.4818 69.9753 | 0.271075 4.88568 | -881.751 -11299.2
-19.1095 69.6357 | 1.1528 0.656083 | -10691.4 5227.64
-18.7733 69.2702 | 3.40722 0.175982 | -252.004 8756.99
-18.4528 68.8966 | 1.58907 0.347568 | 11594 -4615.68
-18.1367 68.5103 | -2.32759 -0.180315 | -7063.7 -9962.35
-17.8423 68.1042 | -0.324621 0.575084 | -2358.31 10241.4
-17.5519 67.7026 | 0.148812 -1.07374 | 901.11 2760.15
-17.2529 67.3084 | 1.14228 -0.307976 | 8461.27 -8649.41
-16.9386 66.9162 | 2.80074 -0.248246 | -2696.95 41.0327
-16.6172 66.5304 | 2.58368 -1.979 | 582.534 4834.53
-16.2877 66.1563 | 0.063158 -1.01103 | -7182.1 7419.02
-15.961 65.79 | -1.28467 -0.547714 | -4037.5 -3078.92
-15.6394 65.4199 | 0.656737 0.397604 | 4825.88 -7885.76
-15.3094 65.0484 | 2.0892 0.528736 | 8673.14 6007.05
-14.9611 64.6908 | 0.747424 1.53941 | -4287.09 -8184.28
-14.6132 64.3301 | -1.40046 0.875874 | -4655.25 -3571.22
-14.2618 63.9751 | -1.29916 -3.96433 | -5503.6 15009.4
-13.8916 63.6545 | 1.29796 -5.04767 | 2631.33 631.328
-13.4975 63.3637 | 4.53336 -2.46061 | -98.4116 -6440.53
-13.0859 63.0927 | 3.26158 1.31721 | 1962.83 -5853.32
-12.6535 62.848 | 1.40453 1.57061 | 8019.38 3044.08
-12.194 62.6503 | 0.749895 -1.15689 | -7529.29 9067.66
-11.7229 62.5004 | 2.87267 -1.738 | 1188.33 -4600.07
-11.2455 62.3683 | 2.58385 0.155451 | -728.896 -11946
-10.7663 62.2389 | 1.67272 1.51643 | -4077.06 9308.81
-10.2836 62.143 | -1.2863 -1.71695 | -2379.35 3803.08
-9.79793 62.0766 | -0.837798 -1.35018 | 3674.4 -8840.03
-9.30639 62.0193 | 1.20149 -3.16183 | 16140.4 4510.85
-8.80215 61.983 | 1.82326 -2.45216 | -5692.48 -1865.16
-8.30013 61.9571 | 2.29561 1.13088 | -8029.14 -1763.9
-7.80357 61.9395 | 0.277333 1.66973 | 3470.75 5962.52
-7.30644 61.9359 | -1.11047 -3.61494 | -9675.39 -5967.02
-6.81543 61.9283 | 1.04071 -3.46845 | 4091.69 6575.61
-6.32272 61.9228 | 0.198579 -7.03331 | 6738.39 -4052.63


-76.1447 42.5425 | -3.66282 -0.270612 | 4194.21 -2574.95
-75.6921 42.3171 | -0.932446 0.148087 | 6706.94 -86.2684
-75.2284 42.1083 | -0.885797 2.01596 | -10186.1 2483.56
-74.7649 41.9165 | -2.17571 0.524995 | -3810.81 1073.88
-74.2974 41.743 | -2.8253 -0.909395 | 7394.26 -919.627
-73.8185 41.5897 | -2.83446 -2.87009 | -1564.62 -578.677
-73.3345 41.4561 | -3.39532 -3.71381 | -3435.68 2076.93
-72.8478 41.3447 | -1.15672 -2.26269 | -2005.43 -5307.74
-72.359 41.2516 | -0.484464 -1.32899 | -2783.59 -2769.78
-71.8674 41.1951 | 1.10919 -3.28927 | -6747.04 12368.7
-71.3769 41.2044 | 0.860821 1.55499 | 9716.83 -2781.66
-70.8816 41.2562 | 1.29038 0.0624733 | 13364.8 -7129.52
-70.3814 41.338 | 2.35396 -4.34109 | -7550.54 3414.14
-69.896 41.4695 | -1.77798 2.03659 | -5199.66 3878.08
-69.4316 41.6532 | -4.43172 1.14578 | -3218.74 675.804
-68.9858 41.8715 | 0.413279 2.9737 | -1997.57 -13503.6
-68.5509 42.0995 | 1.52755 6.21429 | -1102.74 8026.81
-68.1293 42.3558 | 0.359034 3.03755 | 6108.35 6977.9
-67.7101 42.63 | 0.772511 -0.699885 | 13150 -3107.97
-67.2795 42.9004 | 2.88627 -3.30941 | -5129.76 6730.1
-66.8503 43.1729 | 2.93347 0.134231 | -183.963 -7974.97
-66.4148 43.4262 | 1.68414 -3.60632 | -10870 -5376.47
-65.9797 43.6603 | -1.15144 -1.92038 | -5073.09 -7829.03
-65.5429 43.8773 | -0.788334 1.91596 | 2673.25 8407.19
-65.1052 44.1004 | -0.982371 0.34419 | -540.102 8439.37
-64.665 44.3251 | -0.457809 -1.06714 | 5588.34 -13357.2
-64.2094 44.518 | -1.77699 -0.592348 | 634.174 11209.4
-63.7465 44.7016 | -3.58541 -1.78295 | -478.275 -5896.28
-63.2758 44.859 | -1.91561 1.48884 | -4357.53 -4243.68
-62.802 44.9957 | -1.08208 2.91284 | 6122.08 7319.87
-62.3233 45.1317 | 0.77858 -2.136 | -3431.52 2945.82
-61.8444 45.2633 | 0.580902 -0.914426 | 978.567 -8406.77
-61.361 45.3746 | -1.62188 -1.77553 | 1137.06 9677.45
-60.8752 45.4839 | -1.38307 -1.04323 | -2700.99 2101.27
-60.3863 45.5728 | -1.12583 -1.94736 | 2774.42 -8285.42
-59.8905 45.6142 | -1.18442 -0.619334 | -3386.73 -125.049
-59.394 45.6163 | 1.90921 0.349962 | 9519.38 6419.38
-58.8921 45.589 | 0.806062 2.02707 | 28.1422 -5400.91
-58.3945 45.5167 | 1.08014 4.61664 | -9464.31 415.383
-57.9102 45.4061 | -0.247347 2.47575 | 1246.2 1316.59
-57.433 45.2671 | -2.72552 0.559219 | 3476.55 -1789.47
-56.9595 45.1046 | -3.18006 1.00532 | 7732.11 1648.69
-56.4857 44.9267 | -4.98033 0.136408 | 4381.68 -6263.15
-56.0171 44.7272 | -0.817371 -0.617032 | -17643.1 4935.36
-55.5653 44.5202 | -0.332561 0.15164 | -3296.64 5219.63
-55.1158 44.3199 | -4.56901 -1.61056 | 9124.57 1116.04
-54.6577 44.1266 | -2.57827 2.87621 | -525.065 -4134.63
-54.1993 43.9281 | -1.37113 0.019272 | 7344.45 -980.61
-53.7379 43.7253 | -1.61159 -2.11822 | -5462.02 3141.54
-53.2834 43.5157 | 0.676461 -0.977834 | -2315.17 -7698.21
-52.8364 43.2895 | -1.20541 -2.20022 | 2579.25 1428.94
-52.3872 43.067 | 1.61412 -1.4445 | -5876.01 6924.33
-51.9356 42.862 | 1.06302 1.97797 | 702.374 -1177.24
-51.4777 42.6695 | -1.34023 2.07962 | 5323.66 -7460.46
-51.0094 42.4874 | 2.02726 2.72134 | 3952.97 5059.89
-50.5281 42.3353 | 2.53363 4.32587 | -1119.18 -5818.23
-50.0384 42.2095 | 2.17465 -0.254114 | 2778.16 1196.94
-49.5391 42.1298 | 1.44988 -1.74292 | -10136.8 7481.36
-49.042 42.1118 | -0.618053 1.12429 | -7395.53 -279.698
-48.5514 42.1439 | -0.832123 1.23436 | 2237.95 -1722.27
-48.0632 42.2126 | -0.950504 0.735539 | 8175.47 -9814.98
-47.5752 42.3096 | -0.332685 1.53317 | -2839.33 9999.75
-47.1012 42.4669 | 0.351625 1.92303 | 9560.4 4998.96
-46.6384 42.6762 | -1.33776 0.343054 | 4386.5 8128.3
-46.1885 42.9231 | -2.66985 2.03963 | -8542.77 -11460.3
-45.7501 43.1725 | -0.757891 3.18183 | -4798.88 -5556.34
-45.3159 43.4187 | 0.861692 1.17449 | 9445.29 5867.05
-44.8775 43.6684 | -2.48628 0.219762 | -12426.2 -4926.27
-44.4457 43.9147 | -3.50494 2.9244 | 7407.11 -14.8015
-44.0074 44.1554 | -0.53344 3.15638 | -1205.01 -2284.93
-43.5689 44.3938 | 2.29191 -2.59011 | -4402.11 3922.53
-43.136 44.6402 | 0.231614 2.03058 | 4778.23 3365.78
-42.6996 44.8868 | 0.527052 1.34849 | -2680.39 -9685.06
-42.2594 45.1186 | -0.603025 -2.06686 | -1171.58 7979.79
-41.8176 45.3519 | 0.435376 -0.593751 | 10913.8 -2636.09
-41.3638 45.5754 | 0.367508 -2.24176 | -1886.56 4983.33
-40.9091 45.7991 | 1.63791 -1.25914 | -516.731 -2529.83
-40.4542 46.0153 | 1.97622 -0.555813 | -16472 -6846.23
-40.0086 46.2215 | -3.32068 1.96426 | -1068.35 -3261.47
-39.562 46.4218 | -2.79883 2.98872 | 14212.6 16478.1
-39.1049 46.6304 | -1.3577 0.24562 | -1422.1 -7501.73
-38.6377 46.8169 | -2.13185 3.53048 | 10714.6 2094.58
-38.1549 46.9815 | 0.21658 3.14982 | -3590.04 1991.12
-37.6669 47.1252 | 2.02459 -1.84457 | -7374.02 -60.7947
-37.1752 47.2391 | 0.780127 0.661626 | 11906 -2708.11
-36.6687 47.3085 | -1.57372 1.72812 | -1069.26 -4820.05
-36.1595 47.3321 | -1.773 0.476957 | -11971.3 5384.58
-35.6596 47.3254 | -0.0373972 -0.979462 | -12093.9 -4053.93
