-23.217 -63.3031 | 0.623237 0.68831 | -2201.92 1768.48
-56.9733 -24.8258 | 0.241222 -0.376832 | 10819.8 -14487.4
-56.4877 -24.9741 | 0.601362 -5.35919 | -5625.58 4733.51
-55.9974 -25.09 | -0.425023 1.88751 | -9019.46 7911.56
-55.5049 -25.1562 | -1.45356 0.229795 | 9923.2 -1777.9
-55.0041 -25.1822 | -1.71257 3.11104 | -10849.3 -1934.82
-54.5096 -25.1735 | -1.49236 2.28977 | -7588.22 2472.39
-54.0198 -25.129 | -0.640363 0.310075 | 32780.6 -917.925
-53.5131 -25.0588 | -0.468494 1.78849 | -15852.2 263.955
-53.0195 -24.9612 | -0.12724 3.45118 | -11649.7 -2608.53
-52.539 -24.8419 | 0.746932 3.45826 | 14126.7 -112.046
-52.0558 -24.7027 | 1.69424 -0.786614 | -5387.3 1507.04


-42.327 -47.285 | 0.37055 -7.81273 | 1882.72 -5716.39
-41.887 -47.5295 | -1.13203 -5.52784 | -3340.79 7110.73
-41.4459 -47.7641 | 0.0611195 -3.32405 | 4503.14 -2797
-40.9967 -47.9897 | -0.277125 -0.731793 | 872.388 -977.366
-40.54 -48.2012 | 0.317038 -2.50641 | -3195.59 8659.66
-40.0779 -48.3904 | 4.58003 -1.02736 | -1757.92 -3945.05
-39.6145 -48.5768 | 5.23485 3.00669 | 5170.74 -8657.89
-39.1455 -48.765 | 1.70544 -2.86945 | 5678.45 4553.62
-38.6662 -48.9335 | -0.561458 -1.83347 | -5188.88 3219.16
-38.1848 -49.0819 | -0.615614 -0.811387 | -8142.77 -6719.05
-37.7047 -49.2177 | -0.316084 -1.4622 | 1774.2 10417.6
-37.2164 -49.3158 | -0.376707 0.29928 | 1849.65 -4968.43
-36.7218 -49.392 | 2.03418 1.80741 | 4522.67 -5540.47
-36.2205 -49.445 | 1.38578 2.32543 | -305.833 2654.98
-35.7164 -49.453 | 1.22233 1.0045 | -46.2846 6880.66
-35.2154 -49.4047 | 1.74264 0.358965 | -7084.35 -4027.11
-34.7258 -49.3159 | -0.380291 -0.563988 | -5213.79 -5529.56
-34.2484 -49.1906 | 1.54009 -3.94685 | 9134.71 7481.35
-33.7796 -49.0152 | 1.36022 -0.67562 | 210.086 5313.53
-33.3256 -48.7997 | -1.15623 -0.125423 | -4971.25 -6159.8
-32.8829 -48.572 | 0.491858 -0.452184 | -430.693 -6142.4
-32.443 -48.3431 | 0.250751 -1.68406 | 7358.84 6743.95
-32.002 -48.1018 | -2.15051 0.925656 | 4230.2 -52.9677
-31.5629 -47.8518 | -1.69817 -3.28058 | -7086.09 -3087.45
-31.1361 -47.5919 | -2.41761 -3.99267 | -7630.52 -148.182
-30.7228 -47.3201 | -2.17732 -2.14367 | 3988.61 -4248.29
-30.3105 -47.0448 | -1.31537 -0.807918 | 7662.56 9653.67
-29.8986 -46.755 | 0.628825 -0.756767 | -3962.87 -1941.03
-29.4912 -46.4608 | 1.91406 -2.30708 | 4024.25 1380.98
-29.08 -46.1669 | -2.45051 0.927095 | 2344.92 3766.98
-28.6631 -45.8766 | -1.92117 2.2627 | -2401.71 -8501.88
-28.2396 -45.6028 | -2.7069 2.25967 | -422.639 4961.9
-27.8116 -45.3334 | -1.80323 0.250683 | 3453.14 3728.72
-27.3741 -45.073 | -0.758351 2.50501 | 546.882 -646.651
-26.9247 -44.8347 | 1.21454 2.80565 | -6218.15 -7770.05
-26.4659 -44.6315 | 2.88039 2.38878 | -4596.55 -4435.57
-26.0001 -44.4579 | -1.45668 1.20723 | 1136.51 9195.06
-25.527 -44.2971 | -2.09359 -0.0210416 | 3866.47 -1698.12
-25.042 -44.1653 | 2.35293 -2.49799 | 1256.87 -481.642
-24.5468 -44.069 | 1.12629 -0.427025 | 7440.33 5472.35
-24.0403 -44.0114 | -0.572646 0.786712 | -2611.87 -8384.85
-23.5329 -44.0156 | -0.997567 0.0942515 | -6778.7 1600.69
-23.0344 -44.074 | -1.47605 3.03594 | -6426.02 -3035.27
-22.5495 -44.1848 | -1.14257 1.05991 | 2529.51 2712.75
-22.0727 -44.3306 | -1.64904 0.83967 | 4939.77 932.615
-21.6018 -44.5057 | 0.427567 1.23805 | 872.833 -7966.45
-21.1398 -44.7129 | 1.68121 0.714768 | 8124.1 3887.01
-20.6781 -44.9297 | -0.386035 -0.183231 | -5474.97 1959.37
-20.2248 -45.156 | -0.486746 -1.46109 | -4246.23 -1956.48
-19.7799 -45.3933 | 0.33216 0.762704 | 3569.92 932.349
-19.3344 -45.6313 | 0.230126 -0.360235 | -2680.09 3093.85
-18.8898 -45.8655 | -0.450113 -2.5796 | -4533.77 -1786.34
-18.4465 -46.0981 | 0.793393 -2.33389 | 5365.96 -3794.22
-17.9936 -46.3207 | 1.68225 -3.33407 | 3945.94 3169.2
-17.527 -46.5168 | 0.672669 -2.04181 | -4096.26 4733.66
-17.0537 -46.6832 | -0.769658 -1.63043 | -11936.2 -3506.82
-16.5801 -46.8291 | -1.86221 -1.97846 | 11674.2 1523.97
-16.09 -46.9416 | -1.20265 -0.477388 | 10162.9 877.909
-15.586 -47.0212 | 1.23001 1.59652 | -7296.82 620.657
-15.0827 -47.0768 | 0.221518 1.7431 | -843.529 -1078.65
-14.5795 -47.1169 | 1.46436 -4.61598 | -4074.08 -9444.11
-14.0784 -47.145 | 3.01724 -4.1524 | -1101.21 9526.87
-13.5788 -47.1262 | 1.20818 1.1925 | -3141.67 3845.16
-13.0853 -47.064 | -1.08545 -3.44463 | -3959.15 -13504.7
-12.5984 -46.9793 | -1.14101 -5.74332 | 8028.76 10780.1
-12.1165 -46.8421 | 1.63005 -1.7182 | 6221 977.337
-11.6445 -46.6606 | 0.901576 0.625851 | -6103.9 -7129.52
-11.1935 -46.4419 | -2.7751 -1.04891 | 509.579 9636.06
-10.7675 -46.1715 | -3.55056 -0.561748 | 2898.86 3918.82
-10.3613 -45.8662 | -2.75871 1.17997 | 3208.46 -7199.31
-9.96738 -45.5483 | -0.428985 1.80149 | -7349.72 -6743.03
-9.59638 -45.2153 | 0.330782 1.87381 | -13695 7468.73
-9.2535 -44.8585 | -1.79426 1.5197 | 15174.4 -5019.77
-8.89785 -44.5088 | -0.178696 -1.05378 | 2578.64 -3875.31
-8.5367 -44.1637 | -0.35794 -4.34094 | -2006.86 3467.65
-8.18652 -43.8049 | -1.49735 -1.78501 | 729.034 11599.9
-7.85112 -43.4236 | 0.647509 -0.887687 | 2166.35 -875.624
-7.51974 -43.0374 | 2.51826 0.323347 | -1947.66 -3427.27
-7.18731 -42.6569 | 2.98997 3.50608 | -5702.42 -9394.54
-6.85045 -42.2905 | -1.71725 2.91999 | 4116.49 2430.42
-6.50294 -41.931 | -0.147239 1.5045 | -1314.18 7261.83
-6.14918 -41.5749 | 2.76336 1.36491 | -5615.48 -10421.5
-5.78337 -41.242 | 0.0555345 3.40487 | 2555.79 -1551.55
-5.39943 -40.9304 | 0.945354 1.47746 | -2619.03 7246.69
-5.00311 -40.6321 | 0.783406 -0.684593 | 5058.43 -7317.09
-4.58571 -40.3633 | 0.66516 1.63039 | -1205.69 4754.98
-4.15839 -40.1088 | 2.05952 1.72223 | -708.1 -1359.62
-3.72385 -39.8688 | -1.74332 0.326989 | -1949.43 2609.74
-3.28553 -39.6391 | -4.09982 -2.35225 | -9354.02 -2308.12
-2.84515 -39.4276 | -4.70121 -3.09058 | 567.221 -1563.28
-2.3915 -39.2435 | -2.65149 -0.576892 | 16622.1 6897.62
-1.91382 -39.0868 | -2.37838 -1.49039 | 6602.56 221.658
-1.41962 -38.966 | -6.22638 1.46552 | -3093.61 -5715.89
-0.91998 -38.8836 | -3.38401 -1.28158 | -5268.02 5949.57
-0.421356 -38.8219 | -2.97823 -1.59816 | -5495.5 -3031.17
0.0759963 -38.7889 | -2.28631 1.35935 | 5589.94 -1526.89
0.577572 -38.7822 | 0.258306 0.54919 | 460.683 3119.29
1.07994 -38.7925 | 0.289327 0.537 | -910.938 -3853.22
1.5817 -38.8226 | 0.943658 -1.47058 | 5156.8 5167.75
2.0862 -38.86 | -0.165755 2.98817 | -6959.29 -2808.67


-31.888 -94.5432 | 3.16179 1.66365 | -8746 6202.21
-31.5933 -94.14 | 2.20928 -1.12013 | 14848.5 -11778.4
-31.2703 -93.7589 | 0.300778 -0.749404 | -8460.48 7336.23
-30.9408 -93.3815 | 3.54714 1.17437 | 12110.8 7959.33
-30.5887 -93.0146 | 3.37802 -2.38359 | -16496.8 -18054.8
-30.227 -92.6766 | -1.24003 -3.34758 | 18586.9 5597.89
-29.8404 -92.3512 | 1.3877 -0.545335 | -10068 19973.6
-29.457 -92.0175 | 0.961081 -4.27735 | -4066.22 -30953.5
-29.0569 -91.7259 | -1.5704 1.44991 | 6600.11 18747.4
-28.6457 -91.4369 | 1.40234 5.64717 | -8729.52 -9989.1
-28.2301 -91.1672 | 4.92979 4.87707 | -2064.1 1003.15
-27.8065 -90.9094 | 2.85611 -1.33441 | 13630.3 22719.7
-27.3614 -90.6593 | 3.5107 -1.42576 | -213.548 -18624
-26.8884 -90.4752 | 1.13606 3.80428 | 5739.44 -1908.12
-26.3931 -90.3508 | 3.53178 -4.51672 | -1320.95 11929.9
-25.8898 -90.271 | -0.888074 -3.45707 | -14732.1 -20485.4
-25.3925 -90.2706 | -1.91379 2.5868 | -8648.29 16858.9
-24.9039 -90.3068 | 0.55685 2.7854 | 5385.11 -12465.4
-24.4205 -90.4011 | 0.37992 -0.227866 | -11032 11369.9
-23.9485 -90.5219 | -1.82135 4.57595 | 24923 -10306.1
-23.4682 -90.6766 | -2.44359 0.192353 | 75.6895 -2304.68
-22.9918 -90.8499 | -0.476284 0.401421 | -5410.87 13737.6
-22.5208 -91.0197 | -2.48425 6.23137 | -373.382 -9782.49
-22.0585 -91.2099 | -3.14001 4.15259 | -18928.2 6543.24
-21.6105 -91.4032 | 0.340994 1.49769 | 20017.9 3494.45
-21.1492 -91.5901 | -1.89371 -2.22202 | 4119.14 -2939.74
-20.6914 -91.7911 | -0.50989 -1.12308 | -32365.4 -2360.07
-20.263 -92.017 | -0.351528 -2.95429 | 34038.8 2697.11
-19.8153 -92.2403 | -1.57061 4.289 | -13245.4 -3586.97
-19.3787 -92.4745 | -1.03206 3.94931 | -8866.17 -4286.99
-18.9475 -92.7094 | 2.65843 4.19737 | 8329.1 16417
-18.497 -92.9091 | -5.1818 -0.659306 | 17726.8 -14482.4
-18.0308 -93.1083 | 1.86456 8.68829 | -10099.5 1524
-17.5707 -93.307 | -1.75671 2.07423 | -14815.8 -1492.49
-17.1192 -93.504 | 0.33382 -3.19009 | 14167.5 5359.1
-16.6517 -93.6776 | 2.65644 1.80614 | -4349.63 -857.097
-16.1794 -93.8372 | -3.22427 -0.183543 | 10899.9 -9847.67
-15.6952 -93.9895 | -0.0965856 0.743242 | -1554.93 -1486.55
-15.203 -94.1127 | -3.95341 -0.541971 | -2070.07 18266
-14.7035 -94.178 | -4.88457 -7.3354 | -320.047 -8635.39
-14.203 -94.2252 | -3.21739 -3.58174 | -7858.78 -8510.78
-13.707 -94.2601 | -1.86423 3.05212 | -1882.91 10357.3
-13.2132 -94.2532 | 5.48397 -0.28476 | -7333.61 -15638.1
-12.7266 -94.2181 | -0.965532 1.53649 | -5011.27 25965.5
-12.2491 -94.1101 | -3.87823 -9.3237 | 35309.5 -14961.5
-11.7527 -93.9923 | 2.27543 -2.98423 | -11545.2 4575.7
-11.2674 -93.85 | -2.45043 1.62458 | -7723.9 -11459
-10.7944 -93.6922 | 0.177852 1.41714 | 3385.32 18111.9
-10.3321 -93.4903 | -4.37185 -2.29052 | 6133.62 -6666.86
-9.87033 -93.279 | 1.28432 0.705392 | 3999.12 3176.62
-9.40995 -93.0605 | 2.02163 0.580229 | -12720.4 -16056.2
-8.96086 -92.8468 | -0.442517 -3.23252 | -2166.66 -1446.35
-8.52668 -92.6069 | 0.277891 4.22973 | 15811.1 38558.4
-8.10684 -92.307 | 3.0734 -1.62477 | -15164.5 -31172
-7.69742 -92.0224 | 1.39477 3.56967 | -3754.82 -8597.1
-7.29037 -91.744 | 3.8434 4.55294 | 10322.7 32184.2
-6.87988 -91.4402 | -1.3988 1.54655 | 5527.31 -3186.22
-6.44511 -91.168 | -2.47462 5.29882 | -1337.69 -25200
-5.98137 -90.9702 | 3.31875 3.5594 | -7668.01 2409.56
-5.50871 -90.8099 | -0.717769 2.29455 | -4205.9 10074.9
-5.0329 -90.6656 | -0.7517 0.345757 | -2148.45 -7268.3
-4.55069 -90.5582 | 3.85759 -1.29073 | -2953.04 -663.553
-4.06392 -90.481 | 3.77899 -1.29188 | 11015.6 3121.12
-3.56654 -90.4238 | -4.44412 -0.163919 | 2282.1 10889.6
-3.06495 -90.3839 | -5.38167 -5.79569 | -10508.2 -10827.3
-2.56727 -90.3999 | 2.4282 -7.2874 | 15746 -6365.32
-2.06306 -90.4676 | -0.329305 1.02602 | 1515.19 10709.7
-1.55985 -90.5621 | -5.06331 -0.574214 | 15364.5 -14531.6
-1.05816 -90.7047 | 0.800583 -6.72145 | -28661.7 4762.12
-0.583848 -90.871 | -2.79919 -4.08288 | -6147.63 14786
-0.117564 -91.0347 | -6.75679 -6.14524 | 19894.8 -8389.7
0.352933 -91.2189 | -2.16526 -7.54788 | -25616.3 -1240.36
0.800469 -91.4278 | 2.89567 -0.828793 | 23435.7 -804.079
1.25943 -91.6421 | 2.89781 -6.68966 | 877.225 -4163.29
1.71726 -91.8615 | -0.757962 -0.391887 | -19065.6 21946
2.16252 -92.0699 | 1.50413 -6.2479 | 6900.48 -22402.6
2.60118 -92.3113 | -4.27151 -0.790818 | 13705 6792.73
3.04414 -92.5556 | -9.48975 2.70084 | -24782.9 2430.09
3.46634 -92.8101 | -1.53772 2.1513 | 13640.4 -12813.4
3.89733 -93.0658 | -1.94711 -1.3234 | -7705.99 18759.8
4.33939 -93.279 | 2.51891 -3.01176 | -10363.1 6557.23
4.78773 -93.463 | 0.337727 5.0397 | 22955.2 -22003.2
5.25577 -93.6495 | -2.66261 -1.18987 | 6146.46 2206.48
5.73608 -93.811 | 2.56888 -0.869099 | -30799.9 12191.1
6.20609 -93.9334 | 1.66 2.65242 | 4463.02 -7044.3
6.68481 -94.0284 | -1.98034 3.66537 | 19469.1 8099.19
7.18163 -94.0837 | 0.209318 4.3349 | -12720.3 -15908.3
7.6753 -94.1296 | 0.478309 -2.6727 | 10841.1 11345.5
8.17884 -94.132 | -1.35684 3.46964 | 13536.9 -8247.69
8.69123 -94.1035 | 0.193055 0.616355 | -6532.5 13216.7
9.19501 -94.0221 | 6.9691 -1.34468 | -3755.68 -12767.1
9.68751 -93.9171 | 2.64269 -1.05848 | -19770.4 -5895.76
10.1552 -93.7721 | -4.86753 -0.51086 | 10939.6 6232.05
10.6074 -93.5625 | 2.30688 1.73629 | 22698.2 22284.4
11.0413 -93.279 | -1.23534 6.71699 | -17990.9 -17566.1
11.4327 -92.9608 | -0.0965937 -4.74686 | -6271.27 -4122.12
11.7853 -92.6068 | 0.311811 -2.6122 | 12536.8 20390.8
12.1129 -92.2102 | -3.31616 2.84044 | -10322.2 2851.95
12.4189 -91.7998 | 0.86782 -7.30917 | 10329.5 -31117.5
12.7433 -91.4199 | 0.123311 0.20608 | -8513.34 10939.5


37.1101 11.9612 | -0.198936 3.51506 | -7632.49 7423.89
37.4078 11.5718 | 0.645477 3.48436 | -499.974 -5057.26
37.683 11.1625 | 1.12117 1.40111 | 6418.52 2228.77
37.9536 10.7473 | 2.46496 -0.397387 | 7014.44 -5206.21
38.2185 10.3223 | 2.37038 1.44486 | -8704.22 1774.31
38.4602 9.88829 | 3.6034 3.71291 | -11.375 8198.11
38.6887 9.45405 | 2.98576 1.68184 | -3053.82 2912.63
38.9038 9.01671 | -0.762824 0.719052 | 1728.93 -748.615
39.1123 8.57419 | -0.0477899 2.55328 | 3261.77 -11990.3
39.318 8.12093 | -1.53139 1.60448 | 2031.51 -204.707
39.5268 7.66833 | -1.93612 -1.25654 | -3898.38 12708.1
39.7385 7.22621 | -0.0861112 -1.35708 | -639.207 -4704.87
39.9535 6.7837 | 0.468024 0.274126 | 4690.63 -2390.29
40.1782 6.34224 | -1.15944 -0.101294 | 347.733 -862.975
40.4054 5.90073 | -2.49064 -0.0556323 | -3605.75 -930.818
40.6286 5.45718 | -0.541208 1.53055 | -165.512 -1593.76
40.8561 5.01304 | -0.0549505 2.69721 | 6983.52 -11604.4
41.1008 4.56786 | 0.743057 4.69468 | 2502.01 6556.32
41.3646 4.13639 | 2.44174 3.28367 | -6837.55 3469.23
41.6349 3.71505 | 0.835628 1.11591 | -3332.62 -23.0364
41.9156 3.30334 | 0.705253 2.19607 | -4227.01 -330.991
42.218 2.90911 | 2.35841 2.19536 | 12534.6 2156.6
42.5647 2.54788 | 0.720565 0.89539 | -7075.02 -2493.32
42.9365 2.21475 | 2.51687 1.61157 | 101.895 289.253
43.3378 1.91768 | 4.97352 4.65909 | 7853.4 1981.98
43.7715 1.66331 | 3.32075 2.51086 | -5506.94 -1595.38
44.2205 1.44184 | 1.4573 -1.74129 | 697.328 531.149
44.6835 1.25257 | 0.219073 -0.64488 | -1647.18 2212.83
45.1547 1.09268 | -0.834623 2.45573 | -9963.96 -5949.86
45.6259 0.952501 | -1.00753 2.25319 | -494.643 3884.61
46.105 0.852298 | 0.605607 1.40451 | -1449.48 1482.24
46.5914 0.795946 | 1.57321 0.594698 | 13395.8 -1779.53
47.091 0.777396 | -1.02064 0.940395 | 8095 2990.16
47.5976 0.792502 | -1.18739 0.324773 | -3444.99 -6612.26
48.1018 0.824883 | 1.86781 -4.57723 | -626.469 5334.95
48.6025 0.884523 | 3.8428 -4.05327 | -6693.5 3041.95
49.0964 0.960458 | 3.95745 0.494982 | -838.703 -5172.76
49.5903 1.02742 | 2.42992 -1.58048 | 5695.25 -530.039
50.09 1.08026 | 0.786501 -0.743573 | 3130.49 -3721.47
50.5935 1.11769 | 1.1201 3.1179 | -2105.57 6096.54
51.0956 1.1538 | -0.139789 3.44601 | -5581.58 2091.09
51.5946 1.17817 | -0.315349 3.27676 | 1460.73 -9200.18
52.0943 1.17117 | -1.47111 -1.17753 | -1133.72 898.775
52.5925 1.15029 | -1.10165 -1.37981 | -1635.8 8553.39
53.0897 1.13005 | -0.880923 -3.61196 | 2484.61 -1708.89
53.5876 1.09118 | -2.08539 -3.20178 | 2520.18 -514.586
54.0845 1.0214 | -0.53804 -0.368493 | 2001 -1702.65
54.5755 0.910186 | 1.54514 1.93155 | 1546 -211.126
55.0535 0.752884 | 1.58825 1.44877 | -14276.1 89.3459
55.5032 0.546723 | 0.575029 0.125589 | 2704.87 -1153.66
55.9355 0.302097 | -0.687093 0.963866 | 14053.9 3065.49
56.3604 0.0303535 | -1.2682 0.524621 | -3286.13 -6884.03
56.7571 -0.284051 | 0.258823 2.57087 | 888.491 800.5
57.1229 -0.633243 | -1.55862 2.76738 | -8590.96 1985.18
57.4496 -1.012 | -2.80155 0.608201 | 444.86 5850.28
57.7492 -1.40815 | 0.264999 1.49383 | 5957.03 433.154
58.0244 -1.82263 | -2.39286 -0.458704 | -8136.5 -776.331
58.2565 -2.25961 | -3.53247 -0.911052 | -2431.59 3017.49
58.4563 -2.71007 | 0.41852 1.47144 | 9753.32 -1886.88
58.6429 -3.17041 | 0.338769 0.962608 | -4666.3 -6534.15
58.8038 -3.64422 | -2.2853 -1.95298 | -1229.21 -23.9143
58.9509 -4.12269 | -0.798209 -3.379 | 4169 4467.13
59.1018 -4.59838 | 0.616158 -1.51978 | -117.753 -4721.28
59.2557 -5.07602 | -0.0263106 -0.516787 | -2931.41 -937.803
59.4157 -5.55191 | 2.63602 -0.215165 | 1680.68 2631.96
59.5966 -6.01913 | 1.6955 0.310103 | 4399.86 -1572.28
59.805 -6.4765 | -1.74569 1.59464 | -552.001 4191.54
60.0323 -6.92206 | 1.41223 2.8943 | -3687.01 -2232.28
60.2678 -7.36242 | 3.15857 0.528307 | -5679.86 1290.05
60.5141 -7.79301 | 2.68033 -1.78631 | -2631.87 3739.68
60.7883 -8.20198 | 2.13804 -1.2151 | 8529.58 2879.74
61.1075 -8.57892 | 0.183728 -1.34654 | -2574 -1680.3
61.4551 -8.93159 | -1.21701 -1.73697 | 347.439 -10454.8
61.8274 -9.26708 | -0.876519 -1.14787 | 7884.81 -981.612
62.2354 -9.56724 | 0.218205 -4.81131 | 540.173 2714.76
62.6737 -9.82215 | 1.6785 -3.98154 | 4344.17 970.935
63.1378 -10.0326 | -0.0442464 -2.74068 | -3239.51 -2483.65
63.6161 -10.2064 | -0.0761413 -2.552 | 3390.25 1058.7
64.1093 -10.3387 | 2.26232 -0.968338 | 1123.31 3438.67
64.6115 -10.4289 | 1.48172 0.196527 | -9537.81 2351.16
65.1124 -10.4874 | -1.33002 1.15607 | 5589.03 -4198.85
65.6184 -10.5297 | -2.0694 -1.03421 | 2837.78 1180.44
66.128 -10.5551 | -0.626764 -2.15716 | 405.512 118.356
66.6385 -10.5677 | 0.796516 -0.95073 | -580.034 -4009.18
67.1478 -10.5716 | 0.362201 -1.12395 | -8806.63 7336.08
67.6502 -10.5546 | -0.370502 -2.1409 | -1868.98 -918.153
68.1492 -10.5332 | -0.466507 1.14022 | -5937.28 -5226.18
68.6434 -10.5209 | -0.0703098 1.14863 | -4703.39 3101.17
69.1345 -10.5105 | -0.704252 -0.140035 | 7285.08 -223.045
69.63 -10.5076 | -2.68856 0.217517 | -1103.33 1904.36
70.1257 -10.5159 | -2.44639 0.59383 | 1658.37 -1040
70.622 -10.5464 | -1.19242 -0.775107 | 2541.72 -7246.67
71.1185 -10.6054 | -1.38285 0.0938111 | 1816.9 6405.21
71.6157 -10.6704 | -2.29609 0.300919 | 4260.66 8790.6
72.1128 -10.7451 | -1.18702 -2.59353 | -9901.65 -11612.2
72.5957 -10.8683 | 1.38157 -3.61355 | 3995.28 1400.81
73.0706 -11.0278 | 1.80233 -3.35752 | 7337.94 -1935.67
73.5389 -11.2205 | -0.165402 -2.26206 | -3530.72 860.389
73.9925 -11.4425 | -2.19473 -2.97853 | 3073.23 805.583
74.433 -11.6924 | 0.701656 -0.967409 | -6703.06 1877.68


-39.2493 -34.112 | 1.05941 2.64338 | -1915 96.7039
-38.8076 -33.8837 | 0.977156 -0.20096 | -5849.14 -4079.75
-38.3737 -33.6504 | 2.31173 0.234067 | 1536.57 3047.79
-37.94 -33.4139 | 2.16845 2.35547 | 3493.93 -3096.12
-37.5004 -33.1861 | 2.27642 0.523131 | -3064.54 333.088
-37.0595 -32.964 | 1.25806 -1.95978 | 2206.96 -1286.11
-36.6141 -32.7481 | 1.68693 -1.41007 | 827.809 3492.86
-36.1664 -32.5317 | 3.35777 -0.30363 | 5009.54 4230.22
-35.7128 -32.3174 | 0.880552 2.27353 | -3289.83 -833.04
-35.2547 -32.1173 | -0.871038 2.94797 | -1075.19 -2469.95
-34.7873 -31.9428 | 1.55749 1.94499 | 5228.75 2359.41
-34.3068 -31.7972 | 2.77726 0.122922 | -2973.13 -4222.4
-33.819 -31.6889 | 0.969741 -0.849876 | -2449.51 3562.06
-33.3274 -31.6112 | -0.10597 -1.05244 | -4221.22 -45.8177
-32.8339 -31.5722 | 2.79222 0.0924979 | 3937.04 -2294.97
-32.3359 -31.5796 | 4.63816 1.69339 | 6643.77 -4034.79
-31.8348 -31.63 | 1.5658 0.688678 | 2247.56 3570.69
-31.3342 -31.7046 | -0.643 1.63007 | 1772.5 -2124.06
-30.836 -31.8004 | 0.187785 2.78706 | -2085.22 7409.63
-30.3428 -31.9068 | 0.932779 2.14826 | -6560.03 -1057
-29.8608 -32.0402 | -1.49285 -3.18235 | 2740.77 -3691.37
-29.3887 -32.2083 | -2.65035 -0.574827 | -5592.1 1368.94
-28.9321 -32.4048 | -1.42554 -0.564305 | -1312.19 7342.51
-28.4884 -32.6222 | 0.921447 -1.04585 | 3937.91 -6524.48
-28.0596 -32.8769 | 0.75083 0.349134 | 2868.58 -6073.23
-27.6472 -33.1664 | -1.94079 1.29317 | 2360.84 367.348
-27.2465 -33.4751 | -1.96066 1.23852 | -277.907 -1082.81
-26.854 -33.7953 | -0.7442 -3.08335 | 2364.27 3976.43
-26.4637 -34.1164 | 1.57494 -3.33314 | -7604.64 -3506.07
-26.0816 -34.4418 | 1.7077 -0.0612065 | -5743.31 5215.5
-25.695 -34.7514 | -0.00681316 -1.44465 | 2825.13 10130.7
-25.2884 -35.0296 | 1.8322 -1.84837 | 554.96 -11099.4
-24.8683 -35.2958 | 1.28538 -0.354727 | 6223.23 1914.65
-24.4282 -35.5358 | -1.23479 0.228692 | 4293.58 5065.58
-23.9739 -35.7511 | -0.650555 0.813902 | -8480.39 -10139.6
-23.5222 -35.9667 | 0.302002 -4.57374 | -958.733 5046.44
-23.0638 -36.1641 | 2.1386 -3.38886 | 7071.35 -1943.97
-22.5919 -36.3419 | 0.875729 -1.33091 | 4699.09 -2014.51
-22.109 -36.4987 | -0.25656 -2.67943 | -8361.95 -282.338
-21.6236 -36.6294 | 0.649507 -1.99999 | -2420.76 -3206.71
-21.1315 -36.7218 | 0.410441 1.05764 | 6290.37 7223.52
-20.6288 -36.7484 | -0.644058 -2.43345 | -1053.29 -2166.15
-20.1283 -36.7117 | -2.72945 -2.68119 | -10772.4 2342
-19.6455 -36.6065 | -2.24021 -4.31401 | -6359.23 4443.43
-19.1822 -36.4441 | 0.323444 -6.87456 | 10822.7 -9290.49
-18.7221 -36.2598 | 0.142486 -4.96077 | 2970.31 1073.52
-18.2724 -36.0458 | 0.205095 -1.82993 | -5366.24 842.657
-17.8433 -35.7969 | 1.86872 -2.14961 | 5609.9 -95.8509
-17.4299 -35.5164 | 3.56125 -1.69647 | 4057.02 3775.68
-17.0371 -35.2004 | 1.19316 -0.0799759 | 856.573 6180.75
-16.6714 -34.8494 | -0.603589 -0.0515254 | -10706.9 -2389.52
-16.334 -34.4795 | -0.417166 0.707822 | 129.694 -11268
-15.9999 -34.1139 | -0.631067 0.606355 | 9500.09 5676.15
-15.6588 -33.746 | 0.56341 0.984675 | -4719.95 4203.98
-15.3213 -33.3731 | 1.16661 2.13664 | 1631.73 2767.71
-14.9751 -33.0053 | -0.41303 -0.0463713 | 4145.55 -4945.22
-14.6091 -32.6582 | -0.351096 0.325096 | -1809.71 -7003.62
-14.2308 -32.3309 | -1.42141 2.62355 | -4876.41 6802.73
-13.8518 -32.005 | -2.9956 3.5601 | -2772.88 -3110.76
-13.466 -31.6906 | -2.33793 2.94835 | 8031.42 1554.76
-13.063 -31.3908 | -2.81158 2.64944 | -1547 1370.16
-12.6509 -31.1037 | -0.293194 1.8017 | -7278.53 2986.33
-12.2313 -30.8322 | 0.765786 0.665652 | 7877.57 -4194.41
-11.7869 -30.5976 | -0.0143702 1.92687 | 2270.55 -1406.42
-11.3238 -30.3998 | 1.90071 0.637605 | -6974.63 6542.15
-10.8526 -30.2305 | 1.57512 -2.78836 | 1663.58 -8485.14
-10.368 -30.1118 | 0.639077 -0.359843 | -5722.55 2175.39
-9.87894 -30.033 | 0.743522 0.130089 | 278.913 723.261
-9.38512 -29.9933 | 0.045439 -1.86026 | 2836.6 -4134.36
-8.88711 -29.9928 | 0.427255 -1.79642 | 3969.4 6373.19
-8.38511 -30.0131 | 0.901725 -0.884655 | 11117.4 -1656.86
-7.87674 -30.0613 | 0.462014 0.631999 | -1590.64 -3406.37
-7.3719 -30.1408 | 0.260462 -0.876303 | -2951.25 -2387.23
-6.87235 -30.2429 | 0.992375 -1.35253 | 4620.9 4096.44
-6.37155 -30.3502 | 4.05649 -0.229922 | 2425.7 2104.37
-5.87172 -30.464 | 2.46514 -1.52559 | -10729.8 -3532.04
