-79.3106 -36.9616 | -2.49976 3.16226 | 142.676 -2988.32
3.09 -18.9059 | 2.42738 1.37066 | -457.655 291.87
3.50076 -19.2033 | 0.415382 -4.03169 | -6578.98 2846.38
3.92028 -19.4778 | 4.77557 0.334 | -6704.68 3437.8
4.35211 -19.7192 | 2.47703 -0.2553 | -807.919 5120.61
4.80181 -19.9172 | -1.19208 -2.40315 | -1008.73 1152.5
5.26468 -20.0792 | 1.31047 2.12367 | -801.794 -10830.2
5.73675 -20.2188 | 2.98629 6.1803 | 5459.46 6064.1
6.22304 -20.3111 | 4.14509 6.23872 | 230.453 -597.589
6.71507 -20.3605 | 4.68998 1.7058 | -10553.9 945.81
7.20221 -20.3729 | 0.471949 1.00929 | -1990.88 1432.59
7.68837 -20.359 | 0.229772 3.37508 | 14478.2 -9019.83
8.18357 -20.3382 | 0.999916 -0.972263 | 1719.49 5214.34


-70.3591 -4.83069 | -2.20988 -0.24013 | 7653.64 727.36
-69.8679 -4.70926 | 0.0829178 -1.53194 | -9840.1 -2049.23
-69.389 -4.56712 | 2.93162 -0.95739 | 4928.39 5106.45
-68.9178 -4.39616 | 2.58227 -2.33252 | -11410.1 -7231.05
-68.4628 -4.20706 | -0.185548 -2.6732 | -507.583 1699.04
-68.0183 -3.99507 | -1.82468 -2.32754 | 10025.9 4108.12
-67.5771 -3.76375 | -0.00902056 -2.38796 | -11796.5 -9142.51
-67.15 -3.52401 | 3.43293 -0.426337 | 6155.32 2356.19
-66.729 -3.26726 | 2.13743 0.846696 | -277.94 1095.64
-66.3196 -2.98897 | -0.466514 0.364257 | 4535.12 7685.08
-65.9195 -2.68649 | -0.321834 0.133017 | 10806.5 -735.468
-65.5218 -2.37257 | 1.08201 -1.08049 | -9352.26 -11260.8
-65.1463 -2.04577 | 1.26166 -0.0507342 | -8362.6 12679.2
-64.8037 -1.6842 | 2.75566 -1.82508 | 7078.94 -9288.38
-64.4693 -1.31577 | 0.249705 -1.10092 | 4842.72 2802.94
-64.1467 -0.931966 | -0.268957 1.57068 | -4450.35 8041.81
-63.8492 -0.525245 | -2.94685 3.09894 | 2870.42 -7932.28
-63.5658 -0.112165 | -3.88835 2.06944 | 299.439 -657.341
-63.303 0.313176 | -2.22508 -2.05128 | -3554.5 1993.73
-63.0711 0.755325 | -3.04807 -2.97136 | -3616.15 -2694.76
-62.8668 1.20848 | -4.69409 1.33089 | 2507.22 4034.41
-62.6753 1.67033 | -1.19405 2.12127 | -544.429 591.7
-62.4865 2.1337 | -0.671418 1.44837 | 3902.53 -3688.34
-62.2876 2.59045 | -2.79298 0.0969662 | -5336.09 -7362.52
-62.0847 3.03922 | -1.96733 -3.05065 | 1667.58 5823.37
-61.8725 3.48718 | -3.75293 -2.88414 | 2708.3 1283.23
-61.6473 3.92987 | -2.70779 -3.56242 | -6162.25 -8321.56
-61.4152 4.36166 | -0.0100349 -4.5353 | 980.754 1606.29
-61.1708 4.78762 | -0.537943 -4.40053 | 1247.03 4724.42
-60.9116 5.20985 | 0.649761 -4.15221 | 3055.71 8258.13
-60.6321 5.62667 | 1.11151 -1.52216 | -1812.16 342.349
-60.3265 6.02454 | -3.25742 -0.715103 | -1373.24 -7251.55
-59.9844 6.38662 | -3.89644 -1.59264 | 7967.31 5106.25
-59.6003 6.71339 | -0.616133 -1.89042 | 2036.31 2000.72
-59.1832 7.00169 | -1.59093 -0.210985 | -1087.98 -4000.93
-58.7406 7.24674 | -0.739403 -0.868978 | 1738.84 -222.478
-58.2786 7.45634 | -0.192782 -1.33436 | -89.4842 10713.8
-57.803 7.64109 | -0.586385 -0.448664 | 3856.8 -6292.02
-57.3087 7.77195 | 0.584015 -2.30209 | 356.477 -8007.11
-56.8031 7.84234 | 0.791801 -1.51806 | -2577.09 1736.52
-56.2963 7.87343 | 2.16976 1.99476 | -8120.38 5839.48
-55.7956 7.87701 | 0.68109 3.73814 | -10348.1 -3544.52
-55.3047 7.84045 | -2.4553 1.01103 | 237.137 -3909.8
-54.8186 7.7677 | 0.690141 2.98534 | -1620.12 830.271
-54.3351 7.68097 | 2.02252 1.10431 | 8354.79 -259.646
-53.8451 7.60023 | 2.57502 -1.27013 | 1650.4 4355.65
-53.3503 7.54253 | 4.04095 -2.87089 | -1180.49 2773.99
-52.8536 7.50656 | 2.80869 -3.86288 | 1591.31 -473.191
-52.3551 7.47984 | 0.771588 -0.399152 | -293.876 467.249
-51.8559 7.45139 | -2.08214 -2.32336 | 6489.74 -6568.85
-51.3524 7.40816 | -1.02501 -1.27531 | 2821.65 -2906.86
-50.8457 7.36156 | 1.16928 -1.40254 | 4262.36 6817.53
-50.3349 7.33303 | 0.560214 -2.70992 | -2448.23 -2215.41
-49.8257 7.317 | -0.485222 0.183504 | -9016.75 1817.29
-49.322 7.31733 | -1.7697 4.40274 | 6695.96 1467.23
-48.8151 7.33165 | -0.86225 3.85157 | 2368.8 -5441.26
-48.3081 7.35241 | -0.345001 1.59738 | -16343 -1141.62
-47.8136 7.39276 | -0.225497 -1.00484 | 701.663 2558.86
-47.3246 7.46709 | 1.92006 -4.86292 | -3882.71 -2526.42
-46.845 7.57729 | 1.54952 -0.942641 | 6756.59 1189.05
-46.3727 7.73106 | 2.01486 1.22219 | 2621.28 5117.31
-45.9158 7.93348 | 1.9605 0.893098 | -6301.73 -3397.33
-45.4797 8.1717 | -0.54982 1.55287 | 10692.8 4334.7
-45.0537 8.44087 | -0.854063 -0.101252 | -554.435 -2884.27
-44.6443 8.73316 | -1.51804 -0.0393329 | -6268.65 -2263.87
-44.2584 9.04981 | -0.0362787 2.48908 | 3578.46 4579.1
-43.8899 9.39174 | 0.453449 2.24913 | 2610.52 -1757.33
-43.5363 9.75114 | 0.745353 -3.30087 | 55.6236 6144.99
-43.2007 10.1318 | -1.14157 -3.0245 | 2772.01 119.039
-42.8775 10.5235 | 0.0517944 -2.74456 | -9269.41 -10342.2
-42.5717 10.9171 | 0.0472484 0.476508 | -5396.59 6577.35
-42.274 11.3162 | -0.272333 1.27003 | 5776.94 -8568.09
-41.955 11.6964 | 0.274098 -3.37347 | 11519.9 -718.531
-41.6125 12.0632 | -0.76162 -3.06615 | -3641.61 11284.4
-41.2761 12.4412 | -2.94162 0.489215 | -6928.69 -2412.27
-40.9501 12.8226 | -2.33952 0.359009 | 430.197 -7279.16
-40.6225 13.197 | -0.832104 -0.414765 | -3181.28 632.688
-40.2945 13.5704 | -1.94387 -0.302491 | 6590.29 10895.7
-39.9552 13.945 | -1.27007 1.42585 | 900.429 275.1
-39.5988 14.3036 | 0.126561 2.58206 | -9814.81 -10888.9
-39.2239 14.6278 | 0.687846 -2.35125 | 2564.5 -5049.93
-38.8211 14.9144 | -0.580285 -2.75983 | 6816.7 8922.83
-38.3955 15.179 | -0.174658 -0.576171 | -5263.85 2665.14
-37.9569 15.4183 | 2.73848 -1.01904 | -855.216 -4378.84
-37.5005 15.6159 | 2.35597 -1.99271 | 122.5 -5097.3
-37.0285 15.7691 | -0.917851 -0.80656 | 763.665 9227.35
-36.5474 15.8967 | -1.40781 -0.447541 | -4197.29 -4499.94
-36.0609 15.9834 | 0.597298 -1.56641 | -1626.36 -5771.53
-35.5707 16.0314 | -0.440904 -3.04987 | 2398.03 8831.37
-35.0768 16.0676 | -0.822125 -2.48788 | 5546.29 -243.712
-34.5773 16.0852 | 0.735811 -3.25888 | 5134.36 -1685.36
-34.0741 16.0804 | 1.33852 -2.40026 | -7936.26 -635.381
-33.5763 16.0571 | -0.682445 -3.71612 | 813.32 3859.82
-33.0804 16.0227 | -1.88938 -2.20346 | -6398.19 -1202.93
-32.5912 15.97 | -0.77761 0.68818 | -6289.45 -1817.68
-32.1078 15.8994 | 0.722381 1.3888 | 11823.8 2942.45
-31.6171 15.8217 | 0.788989 1.02644 | 9739.22 -3776.14
-31.1206 15.7312 | -0.216303 -2.02374 | -5151.77 -4255.62
-30.6278 15.6325 | -0.0369581 -3.94946 | -2784.14 7478.87
-30.1355 15.5483 | 0.0299461 -0.531891 | 844.645 -2438.37


-67.6588 34.1672 | 0.180315 0.574029 | 5941.16 885.058
-67.1664 34.2853 | 0.742877 -1.38973 | 4484.5 -1801.66
-66.6657 34.3687 | 0.676054 0.63784 | -15079.9 1360.26
-66.1699 34.4271 | 0.535041 0.547892 | 11426.7 3126.65
-65.6647 34.4597 | -0.778061 0.276343 | 6225.34 -5592.37
-65.1543 34.455 | 0.796346 0.408914 | -9876.27 5488.17
-64.6509 34.4233 | 3.30939 3.44774 | 2398.65 -631.312
-64.1513 34.353 | 1.1222 0.591524 | -3390.53 -6146.51
-63.6627 34.2343 | -1.90001 -3.15252 | -125.543 303.569
-63.1847 34.0822 | -0.849574 -2.75769 | -7742.64 1413.44
-62.7187 33.9113 | -2.36143 -1.56096 | -1254.54 1588.91
-62.2546 33.7373 | -3.41703 -0.861156 | 16857.9 3189.99
-61.7791 33.5706 | -0.265588 2.7377 | -16019.4 -3250.55
-61.315 33.3974 | -0.315338 2.23056 | -2801.95 4372.56
-60.8533 33.2288 | -1.11786 -0.656961 | 4311.85 763.135
-60.389 33.0638 | -0.553823 1.28351 | -6637.18 -3440.34
-59.9289 32.8958 | 1.16165 3.47903 | 2424.87 -1260.25
-59.4646 32.7363 | 3.2042 1.25905 | -3278.51 2531.97
-58.9942 32.5997 | 1.64115 0.176969 | 10443.2 -2913.34
-58.5084 32.49 | -0.986018 -3.16658 | 9893.43 -1924.54
-58.0093 32.4136 | -0.487071 -2.74115 | -12484.1 80.4613
-57.5126 32.3787 | 1.3482 1.71808 | 3725.95 10082.1
-57.0128 32.3958 | -0.541923 -0.320958 | 7650.97 -12274.7
-56.5104 32.4344 | -0.317694 -3.83356 | -12365 -99.9705
-56.0203 32.5131 | 0.445062 -0.806798 | 4010.37 7565.22
-55.5397 32.646 | -2.70967 3.00696 | -1206.01 -6224.2
-55.0735 32.8171 | -2.00905 3.25133 | -4320.48 2286.51
-54.6276 33.0314 | -1.09299 4.10224 | 7415.29 -4798.39
-54.1972 33.2794 | -1.68645 3.26011 | -8161.29 4640.12
-53.7984 33.5728 | -3.05836 2.90046 | 7450.12 4268.15
-53.4198 33.8986 | -0.0465801 0.532394 | -5073.13 -9976.08
-53.0621 34.2382 | 4.36044 -1.31957 | 457.952 -1676.95
-52.7228 34.5952 | 1.78634 3.00402 | -550.589 11639.5
-52.4027 34.9771 | 2.79152 1.70713 | 4345.55 -2796.71
-52.0829 35.3615 | 1.5251 3.30606 | 9157.29 465.186
-51.7561 35.7437 | 0.290113 3.55234 | -14906.6 -9023.6
-51.4444 36.1245 | 0.674084 0.588766 | 2963.28 -3057.95
-51.1372 36.5079 | -0.618555 2.20547 | 6626.24 11273.2
-50.8383 36.9071 | -0.0230865 1.52734 | -14703.4 -3387.9
-50.5589 37.313 | -0.296245 0.857926 | 8007.43 -284.025
-50.2646 37.7111 | -2.63146 -0.230435 | 4517.11 1981.1
-49.9486 38.0953 | -1.06089 -1.91642 | -4933.21 -10413.6
-49.6178 38.4594 | -0.90333 0.291427 | 5560.24 12657
-49.2744 38.8227 | 0.119116 1.60599 | -6836.9 4844.04
-48.9213 39.1782 | -0.610569 -0.734892 | 13630.1 -2705.12
-48.5322 39.5016 | -3.89803 0.692941 | -2241.81 -7416.96
-48.122 39.7911 | -4.50941 1.41136 | -13006.5 7299.32
-47.7076 40.0661 | -4.18045 -0.195177 | 5897.32 -1666.73
-47.2699 40.3063 | -4.26072 0.139978 | -337.102 1464.2
-46.8096 40.5015 | -3.03339 1.87661 | 4142.04 -5689.31
-46.3255 40.6372 | -1.3071 0.856394 | 10293.9 -1022.86
-45.8227 40.7252 | -1.22176 0.697141 | -359.198 11545.9
-45.3146 40.7871 | -1.79473 0.346583 | -4347.92 -9804.51
-44.8073 40.7991 | -2.22028 0.730712 | -8827.11 2814.82
-44.3077 40.7724 | -0.291069 -3.23159 | -2597.78 530.649
-43.8147 40.7073 | -0.66395 -3.48661 | 59.2858 -5736.54
-43.3292 40.6035 | -1.25097 -2.71281 | -7943.87 9577.47
-42.853 40.4858 | -1.30162 -0.825375 | 5331.51 -4939.1
-42.3781 40.3464 | -0.872298 -1.24542 | 8677.67 -3538.82
-41.9006 40.1941 | 0.120093 -1.59142 | -5939.16 1056.1
-41.4261 40.045 | 0.000629801 0.539848 | -4886.44 5123.33
-40.9503 39.9159 | -2.00758 -0.58014 | 5517.09 5780
-40.4666 39.8074 | -3.77388 0.254971 | 3448.15 -10221.4
-39.9803 39.6934 | -3.72769 2.96742 | -7438.42 1565.01
-39.4972 39.586 | -1.7538 -0.56272 | 735.998 149.287
-39.0109 39.4949 | -1.61898 -2.85786 | 2840.16 -1735.08
-38.5188 39.4283 | -1.15227 -2.80453 | -242.484 3882.23
-38.0241 39.3996 | 0.0799219 -0.44242 | -9325.98 1636.19
-37.5342 39.4052 | 0.094197 1.21206 | 5994.28 -567.734
-37.0411 39.4334 | 0.180579 1.19794 | 5961.06 -4725.52
-36.5444 39.4737 | -1.10339 -1.12237 | -5.68797 -4295.78
-36.0496 39.5349 | 1.04329 -0.822197 | -3669.41 10249.5
-35.5633 39.6417 | 2.16038 -0.161531 | 3774.9 -506.567
-35.0807 39.7762 | 2.35549 -1.5349 | 9839.42 -9819.43
-34.5977 39.9255 | 1.79963 -1.74684 | -6998.79 13663
-34.1333 40.1204 | -1.8787 1.41876 | -9021.54 -10584.8
-33.6862 40.334 | -1.61518 1.68404 | 6349.14 -560.08
-33.2473 40.5689 | 0.427136 0.440823 | -5698.18 9024.49
-32.825 40.833 | 2.08772 0.660698 | 9663.68 -9909.83
-32.4013 41.0988 | 1.83401 0.31686 | -1285.18 -712.515
-31.9892 41.3828 | 1.46131 -2.27412 | -1012.74 14250.3
-31.5978 41.7028 | -1.18717 -0.251538 | 3686.39 -2814.04
-31.2155 42.0328 | -1.15066 1.37575 | -7528.58 -18331.4
-30.8446 42.3575 | -1.10221 2.04212 | -3710.63 3596.29
-30.4946 42.7022 | -2.97493 4.82594 | 3223.39 4182.79
-30.1645 43.0714 | -0.77958 5.02649 | -2265.75 10240.4
-29.8538 43.4636 | 0.0642703 3.94574 | 9831.4 -8589.91
-29.538 43.8521 | -2.80979 1.97038 | -3757.84 -1416.18
-29.2308 44.246 | -2.63636 -0.772315 | -3127.88 14805.8
-28.9336 44.6561 | -0.395171 1.14135 | 7128.22 -124.172
-28.6188 45.0569 | 0.342487 1.04835 | 2567.43 -10384.6
-28.2795 45.4317 | 2.54803 -3.40667 | -8229.72 1948.26
-27.9288 45.7913 | -0.117922 -3.77538 | 1839.95 540.435
-27.5551 46.1294 | -0.310041 -6.19343 | 13223.3 147.385
-27.1504 46.4401 | -1.08501 -3.85636 | -11720.9 244.827
-26.7389 46.7321 | -2.34458 1.26959 | -5195.41 -2992.26
-26.3159 46.9998 | -1.93779 3.49014 | 13496 1646.88
-25.8697 47.2399 | -0.0934362 -1.18715 | -16142.9 -621.343
-25.4208 47.4546 | -0.644686 0.401361 | 342.685 -3947.1
-24.9589 47.633 | 1.24473 1.23354 | 4822.08 2583.58


39.0596 34.0552 | -3.20983 -3.56424 | 2096.92 5762.31
39.5613 34.097 | 2.23265 1.39482 | 7097.6 -17185.1
40.0683 34.0843 | -0.810544 -2.33678 | -6127.53 20083.2
40.5704 34.0601 | -1.94211 0.135735 | -4997.04 -17150.7
41.0643 33.9878 | -3.8086 -1.74574 | -4643.54 11719.2
41.5525 33.9013 | -2.04736 3.78389 | 12806.9 1063.24
42.044 33.7892 | 0.457766 2.44557 | 1640.27 -14333.3
42.5273 33.63 | -2.16107 -0.0771743 | 1941.16 8167.09
43.0028 33.4529 | 6.12491 1.16957 | -13371.3 8852.39
43.459 33.2567 | -0.633861 -1.95911 | -5896.4 -12795.3
43.8961 33.0214 | 7.598 8.05769 | 16275.5 1169.41
44.3393 32.7782 | 2.11848 -1.15506 | 1283.84 -529.893
44.7829 32.5358 | -6.06944 -3.43479 | -16048.3 23259.6
45.2174 32.306 | 4.1457 -1.78575 | 12092.4 -34092.5
45.6459 32.035 | 2.91862 2.66102 | -2896.44 13359.4
46.0766 31.7744 | -4.44676 1.32506 | 16817.2 14145.6
46.5198 31.5301 | -0.656357 0.673814 | -23332.5 -10212.4
46.9266 31.2475 | 2.49209 0.081316 | -16101.9 -2595.42
47.3039 30.9365 | 3.01089 3.43301 | 31712.1 -1477.32
47.7061 30.633 | 2.02405 -3.89958 | -16277.2 5578.86
48.1065 30.3422 | -0.2879 -3.72306 | 2908.73 11490.2
48.5146 30.0678 | 2.83724 1.4602 | 1996.79 -17701.3
48.9177 29.7739 | 1.40982 -1.70779 | -2833.85 -2062.05
49.3198 29.4791 | 4.61669 -5.22369 | 934.76 16395.8
49.7334 29.2111 | 2.09769 -1.40806 | -5275.4 -8077.84
50.1475 28.9439 | -1.13429 3.50173 | 9997.04 -3397.74
50.5736 28.6834 | 0.709946 -1.54062 | -8335.68 161
51.0038 28.4349 | -1.48588 0.997081 | 11988.6 -4686.83
51.454 28.2079 | 1.13074 4.36953 | -6261.46 9286.84
51.9165 28.0171 | 1.9306 -1.9588 | 7476.34 -8403.18
52.3939 27.8466 | 0.494673 0.90209 | 7049.84 -4624.88
52.8851 27.7047 | 4.42056 2.45714 | -17488.9 16378.7
53.3749 27.6137 | -2.88199 -2.64959 | 1013.38 -10863.7
53.8686 27.5428 | -3.56852 4.6037 | 9594.85 -332.116
54.3704 27.5047 | 1.67319 2.85346 | -14456.6 -1337.77
54.8634 27.5103 | -2.38342 5.6055 | -8403.29 5111.34
55.3451 27.5747 | 1.30509 -5.00869 | 232.669 -2329.55
55.8195 27.6858 | -0.776724 -1.33901 | 18682 7676.84
56.2979 27.8369 | -0.80721 0.268229 | 4992.07 -15124.1
56.7743 28.0047 | 2.66851 -2.47016 | 4234.17 33897.8
57.2353 28.2304 | -3.48095 -0.472468 | -25579.5 -42222.6
57.6803 28.4356 | -2.40806 -2.95111 | 17449.5 26397.2
58.1281 28.6715 | 2.28221 -3.91251 | 18549.5 1547.99
58.5861 28.9124 | -0.21481 -0.0508021 | -28118.4 -9869.63
59.0272 29.1468 | 1.82487 5.3279 | 1988.37 1705.11
59.4737 29.3696 | 0.57057 0.885219 | 6497.41 -983.176
59.9375 29.5677 | 0.748746 1.86389 | 17791.7 -6375.68
60.423 29.7398 | 2.29548 -2.70158 | -6996.92 21762.8
60.9055 29.9242 | -4.6915 5.18327 | -3797.84 -8081.88
61.3926 30.0764 | 3.03649 -1.69873 | -13940.5 -12909.4
61.882 30.1731 | 8.07439 -2.85198 | 5211.62 2749.82
62.3812 30.2293 | 0.244709 -4.46577 | 16665.4 4447.83
62.8921 30.2505 | -0.87554 4.51691 | -29527.5 -6963.46
63.385 30.2278 | 1.26409 1.86451 | 7844.58 4076.61
63.8772 30.1802 | -0.0058911 1.53363 | -8379.33 5282.22
64.3611 30.1113 | 1.42711 -0.634646 | -2682.28 -2751.47
64.8386 30.0089 | -4.83218 3.20141 | 19205.3 -80.0861
65.3214 29.8741 | -1.85573 0.469706 | 1523.2 -1533.73
65.7936 29.6984 | -0.53582 3.30166 | -7339.49 -5819.87
66.2425 29.4775 | -2.01436 2.96381 | -8271.44 7011.33
66.6733 29.2361 | -0.424553 -3.0686 | 15901.4 3632.07
67.1034 28.9824 | -7.5477 1.45286 | -16523.6 -2098.31
67.5064 28.6999 | -6.51601 -0.366876 | 514.092 1056.1
67.898 28.3982 | 10.0128 0.576323 | 31448.9 -14290
68.3007 28.0767 | -0.977718 -3.49266 | -21776.3 6578.8
68.6773 27.741 | 0.0864144 -0.606029 | 1929.34 3242.95
69.0438 27.3977 | 0.867177 -4.32197 | -2420.45 -5884.23
69.4023 27.0452 | 2.58867 -2.63379 | -3585.09 6221.73
69.7665 26.7039 | 0.0858907 -1.13761 | 15083.7 4283.63
70.1536 26.3795 | -0.0970914 -1.10863 | -3941.05 -14937.6
70.5386 26.0455 | -1.03437 3.8974 | -6058.95 7325.7
70.9258 25.7223 | -3.23174 -5.44401 | 4493.5 3307.71
71.3269 25.4162 | -0.148781 0.974984 | 7423.03 597.254
71.7375 25.1193 | 4.15948 4.86524 | -17157 1154.86
72.1304 24.8162 | -3.92749 -0.608169 | -9515.47 -2585.98
72.5148 24.5098 | -3.17444 1.3833 | 11856.5 7588.63
72.9213 24.2268 | 3.72066 2.39978 | 3825.97 -13529.7
73.3435 23.9544 | -0.783912 2.75964 | -5032.67 10525.5
73.782 23.7173 | -2.87708 -0.942576 | 14094.2 -9746.78
74.2432 23.5062 | 2.32052 1.91162 | -15126.2 12406.1
74.7074 23.3349 | 2.67915 -4.83041 | -13109.5 -664.77
75.1708 23.1845 | 2.32064 -2.71875 | 18949.3 -13998.7
75.6536 23.049 | -2.37369 4.33788 | 8211.54 14425.4
76.1529 22.9617 | -1.35948 0.429604 | -382.619 -11075.3
76.6542 22.8934 | 2.31501 -3.36709 | -23380.1 5564.05
77.1423 22.858 | 0.647035 -1.81914 | -5207.19 -6226.54
77.6284 22.8531 | -2.24291 -1.02718 | 27422.8 17488.8
78.1304 22.9001 | 3.5508 3.37788 | -6611.3 -11817.4
78.6308 22.9511 | 4.55237 -2.35113 | 11162.4 -4781.57
79.1366 23.0039 | 2.41881 -0.386696 | -13719.3 5824.12
79.6307 23.0773 | -7.17797 -1.3393 | -11130.7 -5513.11
80.115 23.1619 | -2.2416 -1.43299 | 15687.9 10316.8
80.6051 23.2657 | 1.26511 -1.16428 | -7544.33 -11799.8
81.0911 23.3616 | 1.65075 -1.73861 | -8203.01 14899.3
81.5719 23.4654 | 0.128299 5.96793 | 13772.4 -19557.8
82.0643 23.5299 | -0.867681 -1.00143 | -17561.3 5205.59
82.549 23.5915 | -3.19827 4.1966 | 18568.2 5169.34
83.0451 23.6617 | -4.50909 2.74791 | 10954.5 13837.3
83.548 23.7374 | -0.877979 4.03198 | -28427.4 -20296
84.0367 23.7661 | -5.06279 7.29426 | 14817.1 6724.42


-15.3375 23.514 | 3.51545 -4.24309 | -9256.25 -1937.84
-14.8607 23.6343 | 3.13685 -2.44007 | 7252.83 -1941.24
-14.3884 23.7874 | 2.45532 -2.27497 | 3109.72 3620.21
-13.9276 23.9822 | 1.15264 -2.48489 | -554.519 5651.62
-13.4842 24.2167 | -0.0982774 -0.40063 | -1384.55 -10182.9
-13.0556 24.4683 | 1.64558 0.395993 | -3502.16 -3586.37
-12.6477 24.7461 | 1.65441 -0.358618 | -965.183 13060.8
-12.2646 25.0644 | -0.834844 -0.694355 | 5689.05 -4938.93
-11.8901 25.3954 | -0.877218 0.642082 | -999.499 2977.37
-11.5233 25.7364 | 1.998 0.28221 | -392.113 -3223.27
-11.1567 26.075 | 3.53499 -1.58168 | -1333.49 -1003.1
-10.7858 26.4072 | 2.40516 -2.29126 | 2170.24 3659.69
-10.4043 26.73 | 3.22416 -3.09616 | -905.846 -7093.3
-10.0091 27.0304 | 3.98785 -2.119 | -3492.75 1110.36
-9.60494 27.3149 | 2.75022 -1.21955 | -2696.16 -276.645
-9.19045 27.5812 | -0.0888838 -0.870426 | 4161.94 374.179
-8.75948 27.8257 | -0.392458 -1.60078 | 2901.95 3957.66
-8.31427 28.0496 | -2.5206 -0.623855 | -4809.59 -5233.74
-7.85941 28.2451 | -2.50511 1.1563 | 2354.1 7416.48
-7.39262 28.4208 | -0.718416 0.685428 | 8687.12 -377.649
-6.90838 28.5614 | -1.11775 0.359054 | -6219.74 1445.16
-6.41673 28.6601 | -1.54447 1.31562 | 4187.79 -2931.27
-5.91517 28.7016 | -1.14906 1.31643 | 1012.78 -5062.37
-5.41222 28.6829 | 1.52448 -0.529414 | -9033.28 6502.61
-4.91934 28.6217 | 2.24135 -2.3052 | -3183.23 -7744.2
-4.43728 28.5127 | 0.287658 -0.32639 | -920.084 10465.5
-3.9615 28.3854 | 0.732575 0.155602 | 8395.56 -218.107
-3.48858 28.2296 | -0.730147 -0.26306 | -342.354 -7361.42
-3.02908 28.0319 | -0.587155 1.88486 | -840.868 1724.91
-2.58322 27.8064 | 0.155979 0.0870992 | 79.5851 -1466.69
-2.14814 27.5613 | -0.706313 -2.00938 | -5234.21 2492.3
-1.72081 27.3111 | 0.781833 0.676273 | 2048.18 6890.06
-1.29053 27.0689 | -0.878783 -0.790616 | 1043.92 -3507.79
-0.859893 26.8225 | 0.0238767 0.160263 | 5457.2 -2349.43
-0.427772 26.5696 | 2.60449 3.35839 | 694.764 -965.429
0.000825002 26.3086 | -0.520709 0.399919 | -5693.8 -1397.51
0.422 26.0397 | -1.68143 -0.153953 | 6828.58 902.193
0.847637 25.7729 | -0.180296 2.55027 | -4918.65 79.6483
1.27127 25.5089 | 0.904192 0.94392 | -8188.14 -484.142
1.69509 25.2546 | 0.93546 -1.48531 | 4781.36 6631.14
2.13625 25.0293 | 0.935449 -1.66749 | 8821.66 -6940.64
2.59527 24.8231 | 0.270816 -1.07203 | 1134.34 -2070.18
3.06563 24.6394 | -0.379361 0.602295 | -6175.42 7611.48
3.54198 24.4876 | 0.0748195 0.91307 | 1808.92 -4735.09
4.02509 24.3532 | 2.41352 3.36 | 2695.68 -3352.8
4.51475 24.2388 | 0.215584 3.44367 | -9005.47 2012.02
5.00436 24.1584 | -0.117291 2.77931 | -4733.23 4207.02
5.49516 24.1222 | 1.31802 2.50415 | 3405.35 -2828.76
5.99065 24.1236 | 2.57401 0.999583 | 13032.1 348.909
6.49439 24.1649 | 3.43936 -1.2869 | 5185.41 -1756.31
6.99717 24.2482 | 2.76231 -2.46698 | -7384.47 6251.51
7.48455 24.385 | 1.79917 0.986137 | 808.333 -701.084
7.95797 24.5609 | 0.742906 1.98204 | -7557.31 -9356.04
8.41266 24.7642 | 0.989425 1.1138 | 1721.73 6372.23
8.84835 25.01 | 2.54787 -1.73622 | 5851.19 1304.41
9.2657 25.2914 | 1.79825 -0.499692 | -11370.2 -2544.17
9.65347 25.6026 | -0.363469 3.45224 | 3258.21 4416.03
10.0274 25.9341 | -0.614116 3.15224 | 2557.3 -6116
10.3993 26.2653 | 1.52492 0.933762 | -5261.71 -2543.01
10.7668 26.5965 | 2.06049 1.63407 | 3512.85 5310.68
11.1385 26.9287 | 0.479468 0.0318032 | 748.521 -2138.35
11.5203 27.2518 | 0.168238 -0.891846 | 12311.8 5955.32
11.9195 27.5682 | -0.0399617 -0.260569 | -1463.3 2146.53
12.3235 27.8795 | -1.39035 0.264664 | -8046.74 -7540.96
12.7277 28.1801 | -0.518377 2.16637 | 5123.65 8508.37
13.1395 28.479 | -0.357416 2.08912 | 920.003 -1994.34
13.5622 28.7628 | 0.0654726 -0.173524 | -360.843 -3144.31
13.9966 29.0259 | -1.41504 0.942516 | -2190.03 6492.81
14.4407 29.2715 | -3.39335 1.06201 | -5195.29 -10542.2
14.899 29.4749 | -3.03141 -1.03885 | 4021.31 5730.15
15.3745 29.6414 | -2.09531 -0.390493 | -4483.56 -5054.37
15.8619 29.7563 | -0.612531 -1.00514 | 3923.33 176.37
16.3613 29.8215 | 1.27729 0.27152 | 6001.4 788.87
16.869 29.8399 | 1.29504 0.702649 | -5197.45 -3027.21
17.3744 29.8119 | -0.647064 -1.11415 | 7901.43 1559.19
17.8819 29.7482 | -2.05178 -1.06733 | 3053.47 -386.884
18.3856 29.6496 | -1.42366 -1.44166 | -8933.02 915.7
18.8744 29.5153 | 0.2906 0.76481 | -5753.98 -4624.05
19.3477 29.3451 | 0.255419 0.0145581 | -988.282 4000.75
19.8139 29.1601 | 0.509787 -2.37576 | 6950.48 -1290.79
20.2814 28.9668 | 2.11006 0.676387 | 1451.53 3561.76
20.7477 28.7702 | 1.73259 1.22385 | -4625.55 3261.08
21.205 28.5614 | 0.259319 -0.113525 | -1159.16 -11214.5
