-72.6843 1.55196 | -1.84844 5.31736 | -7940.16 -8659.93
22.1776 24.2532 | -2.34425 -1.97733 | 6363.71 1233.23
22.5575 23.9235 | 0.848825 -0.357822 | -5519.75 610.749
22.9383 23.5984 | -0.178304 -0.344941 | 1502.85 -3260.37
23.3272 23.2799 | -0.840489 -1.79086 | 2814.66 1278.58
23.7304 22.9785 | -0.839162 -1.41668 | -1023.16 3562.68
24.1455 22.6979 | -0.868707 -1.15335 | -6015.71 -251.983
24.566 22.4326 | 0.943832 0.613034 | -3396.3 -165.63
24.9963 22.1866 | 1.53775 0.13764 | 10078.9 -2187.17
25.4478 21.9675 | 1.5814 -2.32959 | -1656.32 -1866.83
25.9125 21.7796 | 1.35064 -1.03346 | -6745.43 7626.83
26.3857 21.635 | -0.764936 -0.55924 | -4097.89 -337.847
26.8642 21.5225 | 0.186668 -0.63113 | 1639.28 -6818.5
27.3501 21.4331 | 0.717126 3.52619 | 9201.71 3002.52
27.8476 21.382 | -0.149333 3.56743 | -1778.84 -466.631


-77.3037 -47.1708 | 1.50905 0.271332 | -3267.4 2941.72
-77.1606 -47.646 | -0.312135 4.67065 | 5684.09 1247
-77.0278 -48.1246 | -1.28834 1.16194 | -573.197 1458.73
-76.915 -48.6085 | -0.679141 1.13579 | -2884.65 -11673
-76.8285 -49.1063 | 0.907419 -2.04155 | 29.5261 -9412.09
-76.7564 -49.6136 | 0.350676 1.45635 | 2028.55 5876.67
-76.6831 -50.1169 | -0.104148 1.8616 | -5102.12 8972.45
-76.6029 -50.6109 | 1.52408 -3.25473 | 6819.15 6956.52
-76.4948 -51.0943 | 3.30402 -0.7353 | -1828.24 -572.21
-76.3695 -51.5728 | -3.12773 -2.75552 | -12877.2 -2142.82
-76.232 -52.0474 | 2.32188 -0.431415 | 19034.5 -169.368
-76.0377 -52.5068 | 3.26104 3.14719 | -3653.09 -6912.13
-75.8138 -52.9563 | 2.80502 -0.281924 | -6234.54 8193.11
-75.5678 -53.3871 | 3.3819 2.41243 | -91.5316 -2370.51
-75.295 -53.8015 | 1.53744 -2.71469 | -4667.91 -1056.51
-74.9913 -54.193 | 1.5243 -2.74086 | 15107 3384.47
-74.6386 -54.5476 | 0.756796 -0.61151 | -9171.33 -5291.87
-74.2678 -54.8809 | -0.365762 -0.581421 | -8271.15 2582.29
-73.878 -55.1849 | -1.33683 2.53738 | 13203.5 -8772.1
-73.45 -55.4508 | 1.27163 -0.789252 | 2976.2 8561.91
-72.9885 -55.6563 | 3.39748 1.64609 | 3097.93 -3668.4
-72.506 -55.8148 | 1.98768 2.33676 | -3841.82 -1757.93
-72.0141 -55.9287 | 3.54499 1.87479 | -9534.57 10537.3
-71.5204 -55.9898 | 0.544134 2.94271 | 3902.44 -9880.86
-71.0227 -56.0268 | -0.805852 -2.58346 | -3123.74 5002.47
-70.5257 -56.0305 | 4.06355 -3.15124 | -1227.18 6205.28
-70.0299 -56.0124 | 2.16443 0.473024 | 3189.77 -13101.1
-69.5326 -56.0099 | 1.86502 3.93171 | -5198.74 6634.92
-69.0379 -56.0076 | 0.276331 1.53181 | 5123.45 -4477.79
-68.5406 -56.0171 | -2.10541 2.1157 | -3325.62 -2007.85
-68.0449 -56.032 | -1.94276 -0.603548 | -1045.73 9840.37
-67.5489 -56.0374 | 3.05437 -0.0116438 | 12570.9 -8450.13
-67.0454 -56.0584 | 1.56052 1.82925 | -8735.29 908.572
-66.5462 -56.0872 | 1.11081 3.06708 | 5364.07 2861.42
-66.0441 -56.1186 | 0.605659 2.70777 | 1180.69 -5364.71
-65.541 -56.1597 | 0.853374 1.17831 | 3874.53 3594.55
-65.036 -56.1968 | 0.453366 2.14091 | -9875.67 8794.05
-64.5372 -56.23 | -1.13627 -1.96156 | 1117.21 -11159.3
-64.04 -56.2925 | -1.09471 1.35254 | 9469.44 6145.75
-63.5404 -56.3733 | -2.0866 -0.0879118 | -9000.79 -226.399
-63.0533 -56.4883 | 0.227793 2.34411 | -2570.8 -3075.47
-62.5811 -56.6476 | 0.568374 -1.23278 | -2531.98 -1487.29
-62.1248 -56.8457 | -1.02198 0.98663 | 8006.45 -422.619
-61.6766 -57.0695 | -2.07711 0.620909 | -13778.4 2776.06
-61.2465 -57.309 | -1.48447 2.41005 | 4428.47 10823.8
-60.8178 -57.549 | -0.922836 -0.0623633 | 12319.5 -8369.43
-60.395 -57.8159 | 1.66456 -1.35343 | -16847.2 -2892.49
-60.0043 -58.1172 | -0.423683 0.500567 | 6971.75 5602.51
-59.6238 -58.432 | -2.71965 -0.614486 | 4760.6 2454.01
-59.2563 -58.763 | -1.28856 0.123811 | -8426.09 1109.34
-58.9212 -59.1229 | -0.127894 0.481538 | 8127.72 -15069.8
-58.6113 -59.5181 | 2.00262 2.05199 | 2819.5 9197.12
-58.3225 -59.9265 | 1.56369 1.91712 | -1272.75 -1023.28
-58.0658 -60.3569 | -3.44546 0.101451 | -2233.45 -16011.8
-57.8454 -60.8164 | -0.992309 4.29144 | 2417.55 8326.96
-57.6412 -61.2804 | 2.2644 0.225497 | -1701.95 -1483.3
-57.4473 -61.7491 | 1.4092 1.93639 | -3195.59 -3720.79
-57.2514 -62.2178 | -2.51016 2.58889 | 8626.88 10369.1
-57.027 -62.6695 | 2.06072 -0.0568359 | -5369.49 -4707
-56.7873 -63.1147 | 1.9192 -0.600475 | 5386.88 -4088.93
-56.5209 -63.549 | 1.34226 1.59461 | 1164.96 9761.54
-56.2302 -63.9631 | -1.35783 -1.56504 | -4515.56 -13145.1
-55.9278 -64.3752 | -0.841673 0.120472 | 4610.89 677.038
-55.5964 -64.7663 | 2.01963 -3.17175 | 2531.32 10528.1
-55.2326 -65.1224 | 0.394366 -4.23695 | -2543.26 -5715.3
-54.8509 -65.4585 | 0.333994 0.526567 | -8816.02 6325.18
-54.4552 -65.7659 | 1.4587 -0.710833 | -2815.03 -3844.42
-54.0384 -66.0407 | -0.73512 0.662067 | 6463.09 12715.4
-53.5896 -66.2587 | -1.88233 -1.30977 | 18.3361 -4979.81
-53.1256 -66.4469 | 0.578396 -0.731328 | -1318.65 -8327.55
-52.6538 -66.6175 | 0.188227 -0.334029 | -3515.68 8636.96
-52.174 -66.7513 | -0.0441438 0.225636 | 4349.1 -4846.98
-51.685 -66.8599 | -1.8691 2.40946 | -3329.75 4136.72
-51.1927 -66.9389 | -3.05475 2.0146 | 710.283 -2415.94
-50.6976 -66.9999 | -0.489266 -0.0152735 | -2437.42 -3897.99
-50.2019 -67.0452 | 1.31731 0.838337 | 5047.46 5159.6
-49.7026 -67.0621 | 2.06958 2.96226 | -12122.3 -5074.65
-49.2098 -67.0596 | 2.58565 3.59374 | 8879.49 1331.54
-48.7122 -67.0269 | 0.529585 2.61398 | 12222.6 5035.79
-48.2099 -66.9587 | 1.47547 -1.56673 | -13531.7 -2237.69
-47.7194 -66.8664 | 0.447101 -5.37818 | 2853.39 5933.75
-47.2322 -66.7567 | -1.22113 1.36937 | -9280.19 -10805
-46.7504 -66.6599 | 2.93218 0.111037 | -6740.19 6133.89
-46.27 -66.5693 | 4.77946 1.32139 | 21977.1 -2165.46
-45.7707 -66.5044 | 3.9126 -0.0165513 | 6556.29 -1854.43
-45.2631 -66.4661 | -0.30615 1.15988 | -12615.4 -1446.75
-44.7622 -66.4465 | -0.219245 3.35396 | -583.614 2685.31
-44.2631 -66.4332 | -0.386932 1.61752 | -1021.25 4006.38
-43.7649 -66.425 | -0.230256 -0.169248 | -1124.42 -4303.97
-43.268 -66.4364 | -0.858021 -4.15034 | -6686.86 -785.19
-42.7738 -66.4634 | 0.761895 1.35543 | 26302.5 4745.59
-42.2642 -66.4991 | 3.87098 0.26007 | -9308.46 6659.97
-41.7632 -66.5587 | -0.603991 -0.354007 | -21715 -13489.8
-41.2869 -66.6798 | -1.58729 1.51769 | 10065.1 1362.48
-40.816 -66.8354 | -1.55072 -1.44814 | -135.267 4424.77
-40.3512 -67.0081 | -2.91546 -1.12719 | 2599.75 -5200.66
-39.8904 -67.1976 | -2.32662 0.929415 | -696.052 7575.95
-39.432 -67.3853 | -3.0018 1.80396 | -8003.36 7069.69
-38.981 -67.578 | -3.63078 0.932747 | 15812.3 -13315.9
-38.5309 -67.8023 | -0.125885 -0.719124 | -5487.33 2407.73


-88.8541 -19.2968 | 0.780168 2.75756 | -3006.44 5066.09
-88.5459 -19.6847 | -0.999284 0.0898316 | 4912.43 -4725.03
-88.2142 -20.0594 | 1.08351 -0.103646 | 3806.15 -2759
-87.864 -20.4207 | 1.14823 -2.57852 | -10571.9 3966.64
-87.508 -20.7666 | 1.27989 -1.24108 | 756.067 4909.7
-87.1369 -21.0922 | -0.299013 0.864346 | -568.787 -6523.32
-86.7531 -21.4057 | -1.43422 -0.189257 | -1143.09 1793.8
-86.3519 -21.6947 | 1.26782 2.95005 | 4179.91 6079.86
-85.9302 -21.952 | -0.507154 -0.924315 | -7368.81 -6098.05
-85.5034 -22.1965 | 0.790537 -0.519921 | 1584.1 1168.35
-85.0644 -22.4202 | 3.02515 3.2022 | 4421.59 -2350.62
-84.6111 -22.6223 | 2.89674 4.07913 | -24.9132 -3419.59
-84.147 -22.8002 | 1.28834 2.96982 | -4564.82 5639.41
-83.6744 -22.9402 | 0.0184752 2.77864 | 554.06 1477
-83.1934 -23.048 | -0.686809 1.84501 | 4959.79 -5135.68
-82.7056 -23.1374 | -0.353835 0.795186 | -8630.91 -1415.83
-82.2199 -23.2058 | -0.234037 0.253821 | -3284.76 4788.91
-81.733 -23.2428 | -0.150685 4.31546 | 12187.3 -1199.48
-81.2367 -23.259 | -0.336186 3.44119 | 21.1129 -633.873
-80.7384 -23.2636 | 0.102366 3.24812 | 2188.24 -2007.12
-80.2378 -23.2635 | -0.431276 6.07441 | 4567.96 133.841
-79.7337 -23.2581 | -1.43351 5.33349 | -191.367 4852.35
-79.2293 -23.2468 | -1.47196 2.89536 | 114.452 366.62
-78.7251 -23.2482 | 0.808278 4.28777 | -5206.18 -6477.57
-78.2253 -23.2822 | 2.91284 0.305767 | 3089.56 3649.81
-77.7264 -23.3429 | 2.6624 -3.5215 | 2207.74 -4361.65
-77.2316 -23.4395 | 0.0755139 1.19722 | -6365.28 -3146.14
-76.7473 -23.5648 | -3.30925 2.30763 | -1414.54 13433.5
-76.2682 -23.6956 | -3.18626 2.13525 | 1864.8 -1665.21
-75.7971 -23.8584 | 0.963948 0.226347 | 4591.56 -12846.7
-75.3401 -24.0737 | 3.17536 -0.531019 | 3068.15 1170.89
-74.8974 -24.3204 | 1.00514 1.50373 | -6059.01 9847.17
-74.4738 -24.5858 | 0.60061 2.89979 | -4332.21 -5364.67
-74.0732 -24.8825 | 1.5831 -0.222144 | 6746.9 6886.58
-73.6872 -25.1978 | -0.661709 0.136496 | -4412.37 504.342
-73.3336 -25.5455 | -1.68997 1.82742 | -4630.32 -5215.18
-73.0208 -25.9317 | 2.90837 4.75375 | 11011.8 -1193.64
-72.7334 -26.3447 | 1.16446 4.49566 | -4866.56 -10340
-72.4846 -26.7873 | -1.46017 2.8299 | -980.882 6319.81
-72.2586 -27.2381 | -0.795043 0.580019 | 3258.24 4298.37
-72.0423 -27.6915 | 0.527053 -0.265082 | -2262.14 -4058.91
-71.84 -28.1527 | 1.54183 1.53819 | 3777.67 3770.96
-71.6478 -28.6163 | 1.23133 2.30538 | -6341.61 726.246
-71.4815 -29.087 | 1.64652 2.02161 | -4685.04 3093.15
-71.3358 -29.5624 | 0.35476 3.07176 | 9965.4 -9313.85
-71.1887 -30.0454 | 1.12839 2.77002 | -4362.24 -1648.56
-71.0491 -30.5316 | 4.22589 3.00816 | -5396.3 5495.06
-70.9076 -31.0136 | 3.28292 3.96139 | 9864.29 -5324.98
-70.7376 -31.4917 | 1.30038 1.41536 | -4002.76 -4799.34
-70.5446 -31.9637 | -2.29584 0.454944 | -1778.1 3231.73
-70.3144 -32.4155 | -2.37357 1.7039 | 12534.2 9614.68
-70.0293 -32.8329 | 1.02317 2.07527 | -10189.9 -3930.84
-69.7228 -33.2333 | -0.136936 0.72659 | 1707.03 -5610.18
-69.3892 -33.6154 | 1.06722 0.141482 | 4929.1 7081.91
-69.0223 -33.9631 | 0.885776 -0.0840006 | -13953.3 355.705
-68.6398 -34.2829 | -0.625052 -1.59268 | 8016.77 1131.09
-68.2241 -34.5643 | 0.498306 0.536745 | 5865.69 -3633.85
-67.7804 -34.8087 | -1.89975 0.597834 | -6871.53 1140.68
-67.321 -35.0123 | -2.71618 -1.82214 | -1241.55 3003.94
-66.8455 -35.169 | 0.04857 -1.44429 | 4020.64 -1913.29
-66.3551 -35.2816 | -0.256038 0.0937772 | -857.908 1889.19
-65.8573 -35.3485 | -0.97191 2.44248 | -4116.21 1243.26
-65.3589 -35.3751 | -0.944362 -2.12534 | -3363.71 -171.051
-64.8621 -35.3713 | -1.64787 -2.77367 | 4126.04 -3349.19
-64.3626 -35.3471 | -1.87903 -0.126774 | 6885.61 8825.2
-63.8595 -35.2986 | -1.03531 0.515614 | -3653.61 -5468.93
-63.3575 -35.2562 | 1.25725 -0.25451 | 3703.26 -5277.76
-62.8513 -35.2293 | 1.38268 -0.186227 | 9703.87 1931.63
-62.3386 -35.206 | 1.30886 -3.19076 | -8748.71 3844.65
-61.8316 -35.1816 | 2.0166 -3.81474 | -6896.04 -9464.79
-61.3297 -35.168 | 1.279 0.0428553 | 1929.85 8658
-60.8274 -35.1402 | 1.34003 0.234968 | 4124.56 -374.039
-60.322 -35.1074 | 2.66458 -2.31797 | 4597.66 1300.13
-59.8137 -35.0763 | 1.49416 -2.75998 | -8327.52 3027.27
-59.3104 -35.0575 | 0.855311 1.11752 | -4729.75 -7081.58
-58.8108 -35.0751 | 0.337669 2.62661 | 5949.65 -200.783
-58.31 -35.1252 | -0.190119 0.194348 | -1515.35 1993.03
-57.814 -35.2041 | 1.93598 -0.823557 | -4213.06 -350.315
-57.3273 -35.315 | 1.70098 -0.146161 | -1190.82 -2406.42
-56.8494 -35.4571 | 1.04454 -0.171539 | 2507.11 1347.49
-56.3762 -35.6188 | -0.463406 0.810292 | 1530.28 -1114
-55.9072 -35.7955 | -1.87956 -0.232775 | 483.501 6020.44
-55.4422 -35.9794 | -2.21271 -4.54176 | -3807.65 -1437.99
-54.9881 -36.1842 | -4.29413 -6.56173 | 2318.68 -3354.53
-54.5437 -36.4139 | -4.56994 -3.24902 | 2286.97 7321.53
-54.1098 -36.6622 | -3.58702 -1.00041 | 2526.56 -5304.99
-53.6981 -36.9503 | -1.75582 -0.970023 | -7320.14 -4557.86
-53.3233 -37.2818 | -0.279881 0.691397 | -1238.62 6789.31
-52.976 -37.6378 | -2.05163 2.64813 | 2536.13 -4826.76
-52.6493 -38.018 | -2.40833 0.603685 | 6243.86 -4940.48
-52.3344 -38.416 | -2.03467 -0.647049 | 1730.15 504.79
-52.0318 -38.8246 | -1.18213 0.133954 | -4846.96 -324.121
-51.7461 -39.2428 | 0.529938 0.308903 | 2208.71 5765.89
-51.4683 -39.6621 | -2.77836 1.14862 | -7006.18 700.6
-51.2055 -40.0863 | -2.64055 1.12908 | -2535.77 1467.91
-50.9456 -40.5084 | -1.77707 0.855837 | 1480.71 8937.92
-50.6733 -40.9166 | 0.00102141 2.65553 | -366.613 1209.97
-50.3914 -41.3176 | 1.68391 2.33835 | -3612.08 -14074.8
-50.1028 -41.7226 | -1.01559 -2.05216 | 14253.2 2178.02
-49.7801 -42.1086 | 0.350564 -4.06012 | -6650.62 483.722


-45.9307 -18.5089 | 0.399792 -1.31639 | -6833.01 -1769.59
-45.5019 -18.7551 | -0.661453 -1.7672 | -2496.94 4502.47
-45.0516 -18.9549 | -1.65583 -3.89871 | 11860.1 -5575.54
-44.574 -19.1078 | -1.27108 -3.34991 | 2920.81 -2267.65
-44.0788 -19.2051 | -1.7966 -3.6708 | 1159.98 9614.42
-43.5754 -19.2327 | -1.43955 -3.01732 | -8319.01 -3044.62
-43.0774 -19.2132 | -1.17041 0.427605 | -9188.83 2848.61
-42.5869 -19.1574 | 0.981176 -3.14688 | 19492 1055.82
-42.0859 -19.0899 | 1.97351 0.170213 | -4351.74 -6881.04
-41.5863 -19.0334 | 1.19875 1.28617 | -8982.39 -4108.63
-41.0929 -18.9855 | 1.40521 -0.413672 | -3399.31 4422.49
-40.6032 -18.9297 | -0.447241 -0.206196 | 991.286 -1684.79
-40.1128 -18.8692 | -0.213992 -0.799271 | 14360.7 1369.02
-39.6151 -18.7998 | -0.389345 1.47992 | -13221.8 2230.62
-39.1273 -18.718 | -1.65186 3.30897 | -6101.97 3242.01
-38.6441 -18.6334 | 0.549453 2.05212 | 7032.45 -6180.29
-38.1543 -18.5719 | -0.0261041 2.69163 | -1767.31 -2968.25
-37.663 -18.5312 | -1.70063 1.36231 | 406.784 8163.8
-37.1703 -18.4955 | 0.186669 -0.055824 | 5176.9 -528.165
-36.6736 -18.4809 | 0.737677 1.72852 | -7086.3 6230.04
-36.182 -18.4992 | 1.78735 0.442166 | -1458.31 -11203.6
-35.699 -18.5842 | 2.0674 0.722027 | -2281.7 2356.21
-35.2287 -18.7187 | 2.51644 -1.3066 | 3274.62 6883.66
-34.7689 -18.8888 | 2.53663 -3.77565 | 420.105 -11903.8
-34.324 -19.1066 | 1.95321 -1.73259 | 13543 1071.58
-33.8789 -19.342 | 0.266241 -0.353576 | -2587.23 6555.18
-33.441 -19.5841 | -0.175496 1.79601 | -8521.36 774.571
-33.0172 -19.8412 | -1.01419 0.872096 | 9509.98 -777.179
-32.5977 -20.1145 | -0.618901 0.892789 | 1289.6 -1048.76
-32.1936 -20.4123 | -0.0284504 0.302742 | -5810.24 -3294.22
-31.8172 -20.7407 | 1.93117 1.98771 | -7543.83 3713.7
-31.4647 -21.0863 | -1.41998 -0.903853 | 1720.67 5239.84
-31.1178 -21.4348 | 0.0984901 -3.21345 | 7397.87 -4037.88
-30.7695 -21.7877 | 3.80539 -2.62884 | -10477.5 2843.19
-30.4307 -22.1419 | 1.06401 -2.69032 | 1551.93 2596.76
-30.0859 -22.4891 | 2.02219 1.18213 | 4298.82 -2294.53
-29.7286 -22.8295 | 2.30521 2.11795 | 2716.52 -9626.66
-29.3584 -23.166 | 0.812777 -2.55475 | 8113.76 4509.59
-28.967 -23.4815 | 0.734509 -3.94509 | -8117.68 2342.17
-28.5707 -23.7832 | 1.60724 -0.607093 | -2052.69 -4109.04
-28.1682 -24.077 | 1.1492 0.859198 | 3884.69 -1922.07
-27.7501 -24.3523 | -1.6476 -1.07226 | -3946.53 1228.29
-27.3158 -24.5964 | -2.35624 -3.67104 | 1820.08 5522.81
-26.8599 -24.7959 | -0.406447 -2.04605 | 325.905 -7685.25
-26.387 -24.9598 | -0.285256 -2.82815 | 8342.83 1882.07
-25.8932 -25.0707 | -1.4534 -3.11302 | 3593.92 7957.31
-25.388 -25.1244 | -0.834821 3.01171 | -7842.73 -6996.27
-24.8855 -25.1482 | 1.0058 1.47953 | -4417.65 -5805.57
-24.3871 -25.1404 | 1.26919 0.776715 | -4137.38 3760.79
-23.8959 -25.0762 | 1.86773 1.59821 | 4412.43 5164.51
-23.4132 -24.9485 | 4.33206 -2.46824 | 5439.08 3309.77
-22.9418 -24.7702 | -2.53991 2.1382 | -2196.45 -5405.05
-22.4854 -24.5612 | -3.76533 -0.0282708 | -3465.61 80.2004
-22.0458 -24.3233 | 1.94312 -1.66079 | 4096.39 -36.6012
-21.6171 -24.0616 | 0.690051 2.47461 | 2391.68 1330.96
-21.2012 -23.7765 | -0.18901 3.31835 | -3798.78 3349.98
-20.8025 -23.4687 | -1.01809 0.123886 | 1999.9 -6402.53
-20.4124 -23.1535 | -2.93301 0.501945 | -2734.61 636.935
-20.036 -22.8251 | -3.55608 1.14225 | -3525.49 -862.389
-19.6735 -22.4856 | -3.44376 -2.83252 | -3435.46 306.403
-19.3191 -22.1409 | -2.61329 -2.17799 | -3544.03 1416.67
-18.9595 -21.8049 | -3.20881 -1.41671 | 5054.56 -13353.3
-18.5746 -21.5031 | -1.38785 -4.34843 | -973.213 6255.83
-18.177 -21.2136 | 1.34855 -3.86148 | 7855.29 2517.28
-17.7666 -20.9315 | -0.453562 -1.9211 | 360.685 4667.78
-17.3544 -20.6466 | -3.20647 0.815484 | -4494.89 6041.42
-16.9425 -20.3597 | -4.74875 3.40734 | 4271.98 -1541.85
-16.5131 -20.0938 | -3.9592 2.26146 | 9163.57 2074.22
-16.0574 -19.8613 | -1.88634 2.53102 | 4994.73 -5347.91
-15.5807 -19.6723 | -1.84623 2.39402 | -13342.1 -2114.38
-15.1024 -19.516 | -1.29147 -1.19647 | -7407.47 6645.46
-14.6224 -19.3858 | -0.0282906 -0.356801 | -3394.36 -11754.2
-14.1356 -19.309 | -0.0492886 0.443664 | 712.842 8103.6
-13.6427 -19.2672 | 2.25225 -0.00668801 | 15320 4336.2
-13.1387 -19.272 | 1.70484 1.26008 | -9985.44 -14733.9
-12.6455 -19.349 | 2.68994 3.89646 | -5953.98 7691.85
-12.1641 -19.4621 | 1.60226 4.42821 | 6431.31 -686.985
-11.6851 -19.6021 | -1.1582 1.87635 | 7977.73 -253.752
-11.2068 -19.7611 | 0.0602304 4.31381 | -7672.72 1708.44
-10.7394 -19.9355 | -1.44928 3.29346 | -4961.22 5786.98
-10.281 -20.1214 | -1.84792 3.33156 | 6174.77 -8274.31
-9.82636 -20.3312 | 1.53919 3.9975 | 3355.87 -8960.34
-9.37178 -20.5539 | 1.26302 -0.261867 | 4732.85 15107.8
-8.9062 -20.7523 | 0.28809 -3.46878 | 132.112 -7078.72
-8.43731 -20.9479 | 0.765359 1.70831 | -3733.84 -4667.42
-7.96655 -21.1364 | 0.217361 1.52136 | 4640.5 8995.69
-7.48412 -21.293 | 1.82458 -0.424104 | -3742.83 1081.22
-6.9984 -21.4269 | 1.23037 4.0086 | -9375.48 -2962.04
-6.51559 -21.5473 | -0.0894329 3.69831 | 1196.03 5385.54
-6.02881 -21.6454 | 0.230042 -0.411561 | -3735.64 -10907.1
-5.54014 -21.7336 | 1.50385 -1.88359 | 12072.7 3355.47
-5.0379 -21.7805 | 1.86928 -2.5842 | 6240.84 13115.1
-4.53026 -21.7727 | -0.341445 -5.03316 | -18168.1 -13459.1
-4.03608 -21.7486 | -1.50453 -1.10803 | -8222.03 153.364
-3.55178 -21.6959 | -1.19659 0.388833 | 1203.33 -1625.97
-3.07249 -21.6072 | -1.60809 -0.191661 | 7485.45 961.636
-2.59786 -21.4724 | -0.91363 2.32749 | 8157.37 5066.23
-2.13471 -21.284 | 0.128895 -0.747843 | -6272.62 -3152.14
-1.69691 -21.0491 | -1.30892 -0.34068 | 1229.56 4070.46
-1.28382 -20.7701 | -1.40406 -0.0433974 | 2770.72 -2340.65


-54.4384 28.7977 | -1.76099 2.96421 | -6042.46 -3175.92
-54.0565 29.1106 | -2.01147 4.07773 | 770.128 3097.34
-53.6546 29.4006 | -0.97172 2.41131 | 2447.71 -1362.8
-53.2274 29.6555 | -1.84817 0.951813 | 6736.77 136.653
-52.7749 29.8738 | -1.55611 0.400619 | -1217.65 6606.4
-52.3072 30.0633 | -1.67377 -1.98452 | 6490.15 -5321.44
-51.8211 30.2091 | -1.85082 0.645298 | -5027.23 1617.91
-51.3289 30.3201 | 1.79934 3.11852 | -4415.96 1957.26
-50.8328 30.3958 | 1.488 -2.71224 | 5431.55 -5645.01
-50.3295 30.4249 | 0.344299 -0.19788 | -3595.91 5267.96
-49.8275 30.4195 | -1.38483 3.86928 | -2148.23 -434.23
-49.3294 30.3706 | -1.47859 3.59732 | 4412.72 -8939.69
-48.8354 30.2716 | 1.38038 4.44456 | -3598.28 7109.86
-48.35 30.1493 | 1.14939 3.20115 | -1719.73 378.218
-47.8729 30.005 | 0.376834 2.67669 | -5736.17 -1404.57
-47.4054 29.8412 | -0.328376 0.289851 | 5862.28 408.317
-46.9367 29.6704 | -0.769911 -2.61466 | 5442.46 3265.92
-46.465 29.4985 | 0.157201 -1.46204 | -4472.18 -2189.87
-45.9988 29.3146 | 0.81994 0.135381 | 9743.93 41.7165
-45.5322 29.118 | 0.0364703 -0.772263 | -6808.14 -6291.31
-45.0784 28.8994 | -1.88113 0.840251 | -8394.79 4580.97
-44.6338 28.6784 | -3.73543 -0.0199299 | -1411.4 1991.98
-44.1869 28.4686 | -2.02543 -0.77912 | -724.384 452.131
-43.7314 28.2803 | -0.538209 3.50026 | 4785.7 2715.98
-43.262 28.1221 | -1.11746 0.351049 | -780.816 -4066.36
-42.7852 27.9873 | -2.96248 -6.31362 | -6031.78 1098.86
-42.304 27.8834 | -0.969406 -2.76853 | 9455.95 3357.5
-41.8113 27.8161 | 0.0476847 1.56572 | -4776.31 -1593.16
-41.3182 27.7727 | -2.12981 -0.313347 | -1210.03 -4791.6
-40.8242 27.7474 | -2.61868 0.702639 | 4065.43 4145.95
-40.3268 27.7536 | -1.65341 0.433204 | 1158.35 -995.382
-39.8287 27.7876 | -1.32037 1.00689 | 4066.34 1310.86
-39.3303 27.8495 | 0.107182 0.367885 | 1160.09 -3540.29
-38.8355 27.935 | 1.14853 -2.167 | -7949.25 604.338
-38.3542 28.0528 | 2.25516 -0.112441 | -9416.38 -4536.47
-37.8904 28.2018 | 2.50627 0.018295 | -4642.02 2791.1
-37.4423 28.3877 | 2.01467 -1.27108 | 15039.3 -1863.46
-36.9947 28.5982 | 2.10706 -0.922275 | 7494.41 4365.04
-36.5565 28.8427 | 0.697533 0.195332 | -3666.62 4516.48
-36.1413 29.1239 | 1.09967 3.57062 | -7180.05 -4682.47
-35.7485 29.4252 | 1.92995 4.41108 | 148.468 -9238.61
-35.3668 29.7345 | -0.805452 3.28735 | 4261.56 6202.28
-34.9973 30.0668 | -1.16446 4.22068 | 2077.19 16071.9
-34.6403 30.4259 | 2.77601 1.72782 | 4445.27 -3935.07
-34.2763 30.7777 | 1.05789 1.04269 | -6492.87 -13418.8
-33.9027 31.1037 | 3.40576 -3.25301 | -5545.41 -8641.74
-33.5221 31.4103 | 4.05455 -2.54564 | 226.993 13398.6
-33.1377 31.7208 | 2.51984 1.1962 | 4099.9 6337.46
-32.7367 32.0187 | 1.262 0.345798 | 7035.21 -11135.5
-32.3076 32.2746 | -1.46314 4.53952 | -6641.32 1470.45
-31.8679 32.5042 | -0.39812 7.61344 | -3551.63 -2459.33
-31.4206 32.7118 | 0.354774 3.30632 | 1638.14 4175.07
-30.9655 32.9074 | -1.48853 1.76069 | 2623.92 6239.54
-30.5006 33.089 | -1.15175 0.840898 | 5586.84 -8359.12
-30.022 33.2353 | 2.45761 -0.668897 | -10420.9 2919.36
-29.5441 33.3616 | 1.60444 -0.905358 | -1541.64 -846.695
-29.0622 33.4662 | -1.32737 -0.872331 | 7463.97 5639.61
-28.5708 33.5505 | 0.65576 -2.17578 | -205.077 1372.14
-28.0738 33.5985 | 1.76268 0.477944 | 743.144 -6860.13
-27.5744 33.5902 | 0.547148 3.87931 | -184.927 3480.64
-27.0783 33.5345 | 0.420969 3.88138 | -1920.54 -1107.34
-26.5915 33.4278 | 2.0158 1.98568 | 2652.18 -4141.64
-26.1153 33.2726 | 2.30004 0.486935 | 2963.67 4699.28
-25.65 33.0861 | -0.745765 0.0554686 | -8754.01 -3094.78
-25.2051 32.8664 | -0.23895 3.90779 | -4704.78 4513.93
-24.7722 32.633 | 0.0596579 2.80165 | 6780.76 1864.23
-24.3375 32.3952 | -2.07997 -1.8423 | 5799.39 -4402.92
-23.9016 32.1481 | -0.716524 0.277294 | -759.907 -4175.55
-23.4682 31.8937 | -1.8744 0.147598 | -2056.36 2800.59
-23.0328 31.6481 | -2.5312 -0.727167 | -4019.38 6218.65
-22.5913 31.4216 | -1.87126 -0.255498 | 10130.2 489.565
