-32.6886 87.1268 | -2.83069 -3.73331 | -2333.72 -16923.5
72.2447 -33.8437 | 3.91077 1.16304 | 438.919 -828.737
72.7418 -33.8903 | 3.04392 1.35865 | -533.046 293.674
73.2398 -33.8969 | 0.243389 2.86793 | -6819.08 2045.53
73.7322 -33.864 | -2.40626 3.97129 | 7832.77 -1544.82


-53.7186 74.1137 | 6.05006 1.52244 | -780.442 -1753.54
-53.3857 74.4847 | 1.15409 0.704664 | -172.718 4287.36
-53.0607 74.8643 | 1.06624 1.18034 | -5620.65 -5431.71
-52.7371 75.2386 | 0.39525 0.886848 | 3325.75 414.769
-52.3986 75.6003 | -0.69094 -0.0321106 | -1587.34 98.2067
-52.0417 75.9424 | 1.01464 -5.44758 | -447.659 -4448.25
-51.6608 76.2551 | 1.44332 -5.88506 | 5975.44 3793.74
-51.255 76.5432 | 2.40809 -1.78672 | -507.951 2318.94
-50.8331 76.8092 | 1.24814 -1.68955 | -1957.33 -3100.41
-50.3998 77.0489 | -2.3143 -2.46452 | -10626.7 -4075.45
-49.9639 77.2653 | -4.71108 -0.291394 | -3341.69 -3867.23
-49.5233 77.4637 | -3.34198 0.948403 | 7149.82 7834.99
-49.0749 77.661 | 0.106955 -1.08541 | 4921.19 6233.83
-48.6186 77.8545 | -1.44778 0.0758735 | -1265.14 -3813.35
-48.1549 78.0263 | -3.28483 0.0212857 | -4002.31 3615.48
-47.6853 78.1737 | -3.12551 -3.15086 | -2246.02 1064.37
-47.2057 78.278 | -3.35496 -2.20241 | 5504.11 -4629.01
-46.7129 78.3174 | -1.78778 0.599123 | 5142.57 -2584.82
-46.2133 78.2952 | 0.0587565 3.35177 | 11089.7 4790.07
-45.7096 78.228 | 1.09281 2.41942 | -720.003 -4415.81
-45.2155 78.1103 | 1.0227 5.31222 | -13788.1 5192.06
-44.743 77.953 | 0.801813 4.99399 | -1172.04 -5114.59
-44.2856 77.7569 | 0.450625 0.0391847 | 5373.67 1937.59
-43.8324 77.5437 | -0.872407 -0.980036 | 9051.22 6868.25
-43.3794 77.3213 | 0.413883 1.09485 | -7303.75 -10537.7
-42.9468 77.0649 | 0.0169404 -1.59319 | -10770.4 4650.89
-42.5316 76.7945 | 0.999508 1.09956 | 9067.36 2926.05
-42.1111 76.5264 | -0.926348 -1.73735 | 248.963 -396.555
-41.6886 76.2583 | -3.65532 -2.04725 | 3662.33 -8434.82
-41.2625 75.9859 | -2.94057 -0.639979 | 4371.96 5275.22
-40.8278 75.7273 | -1.30032 -1.28543 | -10836 6753.41
-40.3964 75.4795 | -1.59931 1.38401 | 2481.59 -2459.44
-39.9657 75.2296 | -1.03645 0.580924 | -8073.27 -7080.77
-39.5408 74.9727 | -1.47791 -2.27547 | 10820.7 5929.92
-39.1002 74.7359 | -0.128871 -1.13626 | -2537.52 -599.993
-38.654 74.5152 | 0.528501 -0.935403 | -16317.4 2607.31
-38.2109 74.3118 | -0.414142 0.296527 | 6408.3 -4819.53
-37.7523 74.1336 | 2.02818 0.365989 | 9021.08 -2394.5
-37.2722 73.9999 | 3.70573 -0.477256 | -1148.89 4067.15
-36.7794 73.9293 | 1.27974 -0.851262 | -412.389 5934.48
-36.2827 73.9223 | 1.05354 -2.3456 | -7708.46 -9920.27
-35.792 73.9527 | 1.0159 1.24736 | 2517.75 -1201.5
-35.3048 74.0312 | 1.32619 -0.432775 | 9940.96 4345.61
-34.8239 74.1707 | -0.704612 -0.80854 | -175.868 3131.64
-34.3629 74.3703 | -4.69593 1.76821 | -1178.15 -2442.96
-33.9284 74.6178 | -4.2377 2.40067 | -9616.11 -5030.01
-33.5284 74.9064 | -3.05603 0.396213 | 7129.16 1653.75
-33.1536 75.2332 | -5.78317 3.56891 | 4669.42 5408.83
-32.8088 75.598 | -4.32613 2.406 | -9758.58 -2001.51
-32.5027 75.991 | -0.948208 -3.09168 | 9106.89 -324.632
-32.2133 76.3999 | -0.437392 -1.88412 | -2248.36 377.015
-31.947 76.8237 | -0.204463 0.214414 | -3755.09 -1334.21
-31.7021 77.2586 | 2.67365 -0.349025 | 5098.88 3604.17
-31.464 77.7016 | 4.44754 -0.320929 | 1214.2 -496.41
-31.2312 78.149 | 3.72104 -1.19134 | -2873.48 9213.72
-31.0042 78.6047 | 0.267436 -0.548935 | 5018.29 -4286.98
-30.764 79.0523 | -0.78323 -2.4518 | -5715.83 -5122.54
-30.5132 79.4885 | -1.04606 -4.9197 | 3528.99 2410.08
-30.2408 79.9125 | -1.6555 -2.28327 | -1519.84 -9283.33
-29.9487 80.3158 | -1.67418 0.649057 | -7161.21 1131.94
-29.6461 80.7081 | -2.98052 2.71519 | 2071.21 6061.89
-29.32 81.0862 | -2.77609 3.01259 | 10378.3 -4933.75
-28.958 81.4339 | 2.20727 -0.418538 | -8748.04 3228.95
-28.5821 81.7629 | 1.07804 0.878136 | 162.587 -3003.42
-28.1865 82.0668 | -2.8484 2.77451 | 5797.64 3771.9
-27.7692 82.3489 | -1.09624 0.954894 | 1932.28 3807.73
-27.335 82.6094 | -1.02232 0.185895 | -4464.76 -6577.12
-26.8879 82.8389 | -3.16447 1.20738 | 2963.46 2297.53
-26.427 83.0468 | -0.441668 1.10249 | 7790.7 6236.07
-25.9513 83.2378 | 2.04352 1.6718 | 3211.95 -5017.46
-25.4647 83.4019 | 0.171372 1.84667 | -11873.2 6541.01
-24.9796 83.5496 | -0.533413 -1.46901 | 1487.35 -5086.56
-24.4864 83.6563 | -0.0516257 -1.21243 | -7855.43 -6498.31
-23.9922 83.7136 | 0.648399 -2.4065 | -5405.88 -81.3923
-23.4993 83.7351 | -2.05228 -0.814587 | 2659.73 2217.57
-23.0038 83.7346 | -4.15436 -0.43007 | 5866.28 436.533
-22.5028 83.7183 | -3.27099 -4.29727 | 11098.5 588.944
-21.9933 83.6909 | -1.5232 -0.281399 | 5782.48 910.785
-21.4805 83.6527 | -0.973361 0.519175 | -11632 -9099.59
-20.9768 83.5989 | -1.23869 -3.19084 | -8979.24 7423.4
-20.479 83.5623 | -0.261189 -2.31197 | 6413.53 5783.67
-19.9774 83.549 | -1.29062 1.43503 | -2727.05 -3275.14
-19.4778 83.5414 | -1.93524 -0.481699 | -6745.39 -2666.12
-18.9826 83.5348 | -0.176502 -0.851429 | 3780.48 2164.27
-18.4852 83.535 | -0.0904409 4.75795 | 4704.96 -11266.1
-17.9854 83.5392 | -2.18658 1.0006 | -9225.21 11262.3
-17.4936 83.5886 | -0.0774516 -0.762641 | -419.834 -169.214
-17.0081 83.6761 | 2.53913 -0.0430996 | 2554.07 -7137.78
-16.5278 83.7927 | 3.00474 0.0225146 | 1951.44 5984.55
-16.0587 83.9566 | 1.79403 -1.15561 | -227.405 5373.3
-15.6053 84.162 | -1.05221 -1.70064 | -3141.39 -10486.4
-15.1646 84.3819 | -4.15255 1.26126 | -3141.43 -4178.97
-14.7383 84.621 | -1.85021 -0.926237 | 1932.24 4288.67
-14.3283 84.8918 | -0.677061 -0.309897 | 2514.87 1423.75
-13.9352 85.1916 | -2.12303 1.84376 | 7560.86 978.552
-13.5576 85.5175 | -1.37437 1.96342 | -7666.43 2417.21
-13.2095 85.8721 | 0.701531 1.49274 | 1883.18 -2025.43
-12.8786 86.2421 | 0.0491764 -0.992339 | 2497.69 -2814.18
-12.5595 86.6216 | -1.00447 -2.87446 | -2487.56 110.992
-12.2576 87.0135 | -4.73273 1.92033 | 3250.72 4538.29


-27.1549 41.6032 | -2.31664 0.325624 | 544.047 5161.87
-26.7474 41.8968 | 0.843396 -1.82698 | 3298.53 -11929.8
-26.3186 42.1533 | -2.4935 0.513042 | -3409.83 4487.28
-25.8833 42.3971 | -0.214192 0.646666 | -3120.69 11024
-25.4434 42.6348 | 1.61822 2.90057 | -602.257 -5613.2
-24.9867 42.8306 | 2.13468 2.19494 | -7160.5 -9065.58
-24.5145 42.9659 | 1.88703 -1.64992 | 11852.6 5230.46
-24.0223 43.0533 | -0.936278 2.1739 | 6359.49 3123.28
-23.5187 43.0947 | -0.119855 0.957168 | -5640.7 -7810.14
-23.0167 43.0836 | -0.861984 -1.55255 | -1065.44 9127.48
-22.518 43.0437 | -2.62249 2.0916 | -2500.21 -4010.4
-22.0258 42.9635 | -2.76364 1.51557 | 372.032 -1247.48
-21.5405 42.8487 | -4.06051 -0.734248 | 237.018 3289.89
-21.0625 42.7109 | -1.57368 1.50235 | -8535.72 -2324.44
-20.5971 42.551 | -0.393867 -0.136939 | 2748.55 8842.83
-20.1337 42.3862 | -1.32998 0.238662 | 3794.83 -5449.29
-19.674 42.1992 | -0.800618 -2.00766 | 4884.72 -4619.73
-19.2181 41.9893 | -2.71581 -5.74812 | 5299.88 689.487
-18.7651 41.7662 | -2.73889 -8.86346 | -7441.2 360.765
-18.3231 41.531 | -0.101592 -3.04071 | -1231.43 229.77
-17.8853 41.2909 | -1.79934 0.145125 | 3263 3955.1
-17.4455 41.0549 | -2.62596 -0.693021 | -4695.91 -542.714
-17.0103 40.8162 | -0.0182798 1.47086 | -199.584 781.834
-16.5777 40.5754 | 0.742566 -0.478275 | -4554.56 -63.7232
-16.1487 40.3321 | 0.128043 -1.40967 | 5463.5 -5065.72
-15.7127 40.0897 | -2.35756 1.30406 | 6436.34 -2197.68
-15.2618 39.8617 | -3.40065 1.35056 | 7250.46 -1282.56
-14.7927 39.6585 | -3.49988 0.00570655 | 1460.17 161.642
-14.3098 39.4876 | -2.27196 0.338182 | -6429.95 3847.08
-13.8192 39.356 | -2.10355 1.05377 | 4161.76 -2386.54
-13.3178 39.2631 | -2.14317 2.56067 | -1253.47 6634.16
-12.8118 39.2183 | -0.691587 2.30619 | -7963.81 -3478.07
-12.3093 39.2077 | -1.73068 -0.039848 | 2208.76 -4117.07
-11.8071 39.2327 | -0.805993 1.10439 | -2627.07 4034.52
-11.3113 39.3119 | 2.15834 -1.29865 | 7326.39 4532.81
-10.8222 39.4473 | 3.95229 -4.5243 | -80.0243 -1680.61
-10.3481 39.6288 | 3.53999 -2.35866 | -3297.44 287.329
-9.89563 39.8547 | 0.0892145 -1.77806 | -950.301 5777.03
-9.46579 40.1206 | -0.513656 -2.13505 | -10588.1 -9985.98
-9.0554 40.4004 | 0.23513 0.521596 | 9694.06 -1074.96
-8.64631 40.6901 | -2.92282 1.24279 | 4796.23 9286.85
-8.24423 41.0007 | -4.45922 2.3169 | -3046.23 -2742.2
-7.85258 41.3219 | -2.90755 3.22796 | 2251.95 649.362
-7.46722 41.6512 | -2.68593 3.18715 | -5173.22 -4571.35
-7.09176 41.9853 | -1.89498 1.91029 | -242.591 4073.07
-6.72249 42.3273 | -0.712341 -1.47335 | -273.712 -306.603
-6.35238 42.6671 | -0.115021 1.11767 | -2957.04 -7765.69
-5.97608 42.993 | 1.82862 2.05891 | 4634.68 2053.98
-5.59059 43.3118 | -0.814076 1.50726 | -267.388 109.388
-5.20373 43.6292 | -4.02679 0.552905 | -7738.29 7658.56
-4.82156 43.9511 | -3.50085 0.044264 | 4302.2 -5193.16
-4.42234 44.2507 | -0.620309 0.938367 | -3930.98 -2282.89
-4.00508 44.5202 | -0.228996 1.77098 | 8251.26 440.165
-3.56257 44.7552 | -1.86147 -0.292968 | -2784.45 1102.15
-3.10631 44.9593 | -1.79984 1.46158 | -6872.7 -1034.97
-2.64131 45.1304 | -0.89922 2.24624 | 6478.47 -2430.57
-2.162 45.2652 | -0.524414 2.21542 | -8024.22 5288.11
-1.67951 45.3746 | 1.05179 -0.744405 | 7464.65 474.609
-1.18545 45.4468 | -0.477906 -2.19926 | 3510.28 -1613.52
-0.685246 45.4722 | -0.830832 -0.168028 | -12276.4 3558.73
-0.192894 45.4503 | -2.30972 -0.128585 | 1221.34 -9381.5
0.293927 45.3684 | -1.96305 -3.37879 | 5074.53 8462.29
0.777577 45.2544 | 1.27433 0.356726 | 4918.71 -4156.38
1.25485 45.1011 | -1.92733 0.249915 | -3396.51 -6297.95
1.72008 44.9146 | -1.85058 -0.420188 | 2091.98 10425.7
2.18317 44.7257 | 0.547351 3.23735 | 2976.19 2096.21
2.64266 44.5255 | -1.12816 5.40878 | -3569.06 -7671.28
3.08833 44.2952 | -1.86226 4.96843 | 1907.12 170.72
3.52577 44.046 | -1.9069 5.33805 | 5297.59 -913.808
3.9597 43.7848 | -0.655462 2.616 | -4575.47 1213.34
4.38458 43.515 | -0.108079 -1.42395 | -2171.63 5193.14
4.80231 43.2416 | 0.77485 1.77057 | -1511.85 -797.226
5.20997 42.9573 | -2.37085 0.799384 | -9682.5 -1502.85
5.60381 42.6626 | -4.00298 3.32721 | 1896.04 5457.63
6.00257 42.3761 | -2.14977 4.74418 | 6325.16 -4132.26
6.41325 42.0974 | -2.10324 1.53711 | 127.24 -6558.35
6.83468 41.8292 | -1.62582 3.4058 | 2079.15 9714.44
7.27416 41.5938 | 0.158332 4.45196 | 3479.01 -5727.84
7.72653 41.3761 | -2.15671 0.710617 | -1448.61 3058.53
8.18584 41.1765 | -3.46049 1.82285 | -2606.55 -3121.66
8.64796 40.9847 | -3.02879 -1.04234 | 4529.46 -5715.45
9.11811 40.8029 | -2.20068 0.171934 | -799.035 10291.7
9.5955 40.6509 | -1.64333 -0.625073 | -8215.94 -1759.9
10.0709 40.5107 | -0.889955 -2.69969 | -961.128 -5012.15
10.5493 40.3764 | 0.595416 2.02404 | 15596.6 5056.96
11.043 40.262 | 0.204554 -0.0393542 | 2017.47 -10995.5
11.5407 40.1507 | 1.25246 -2.81537 | -10000.5 9191.5
12.0351 40.0656 | 1.15952 -2.73425 | -9713.47 -2181.87
12.5248 39.9999 | -1.8306 -0.222988 | 2364.65 2394.9
13.0175 39.9596 | -0.877602 1.42067 | -631.461 -959.931
13.512 39.9398 | 2.45345 -2.50853 | 8554.34 594.202
14.013 39.9385 | 2.23039 -0.456832 | 119.413 2133.52
14.515 39.9498 | -0.376258 2.97088 | 717.692 879.709
15.0177 39.9592 | -0.309089 1.32366 | 909.952 -1865.7
15.5206 39.9484 | 1.2438 2.01002 | -2805.13 -6834.5
16.0206 39.9058 | 0.853717 2.01673 | 926.264 4331.47
16.5197 39.8469 | -1.19353 2.01865 | 4778.6 571.768
17.0194 39.7695 | -0.812457 1.93147 | -2830.86 -5992.79
17.5135 39.6668 | 0.280927 -0.201052 | -2808.85 7892.9
18.0027 39.5561 | 1.17125 5.44718 | -1183.41 -1593.65


-8.31814 42.9476 | 1.18076 -0.964365 | 4305.45 606.37
-7.90404 43.2341 | 1.34823 -2.82336 | -5806.79 4714.73
-7.51787 43.5554 | -1.61885 -0.0443822 | -78.3363 -2316.62
-7.14719 43.8936 | 0.239071 -0.607626 | 11077.6 -2833.29
-6.77906 44.2406 | 0.0887633 -1.16518 | -4220.1 4120.78
-6.43317 44.6099 | -0.494239 -1.39555 | -3345.85 -2811.38
-6.11344 44.9981 | 1.98574 -1.07117 | 106.354 -1211.91
-5.81864 45.4045 | -1.88528 -0.226448 | -384.141 2919.15
-5.55009 45.8312 | -1.31831 -0.914589 | 1200.7 8054.95
-5.30311 46.2762 | -1.86285 0.734775 | 3343.44 -8960.03
-5.0684 46.7228 | -1.68672 1.30689 | -4844.91 -4325.19
-4.85835 47.1752 | -0.525544 1.28942 | -7883.39 -3996.73
-4.67622 47.635 | -1.46008 0.15507 | -1197.69 9118.37
-4.49959 48.1042 | 1.89115 -2.78981 | 12854.2 15092.5
-4.29117 48.5737 | 0.833243 -2.01182 | -1035.32 -9508.51
-4.04552 49.0176 | 1.6028 -1.67169 | -7562.7 -17746.4
-3.76244 49.423 | 3.56968 0.51924 | 4234.26 7551.05
-3.43908 49.8036 | -0.590413 2.46324 | 8035.06 4701.62
-3.07859 50.1587 | -1.84389 -2.23337 | -6596.86 -494.042
-2.69826 50.4879 | -0.963116 -1.52717 | -2798.36 -4488.69
-2.29782 50.7849 | 0.161796 -0.0138582 | -5235.36 -1289.04
-1.88032 51.0503 | 0.221177 1.28954 | 2757.38 1161.95
-1.44168 51.2819 | 1.54788 -0.1095 | -464.791 -393.227
-0.985599 51.4773 | 0.417699 -2.41805 | 701.24 2221.69
-0.514418 51.6374 | 0.501893 -2.59991 | 4796.98 3051.79
-0.0285146 51.758 | -0.1991 -4.9217 | -6074.55 -5589.55
0.462626 51.8272 | -1.67822 -4.71123 | -2513.22 3503.16
0.955232 51.854 | 0.197365 -1.32031 | -3338.8 1718.95
1.44536 51.8352 | 0.185191 -1.87337 | -1831.75 -2775.38
1.93056 51.7641 | -0.280802 -3.7168 | 12012.3 -292.437
2.41613 51.6495 | 0.640334 -3.21368 | 2185.43 827.121
2.89453 51.4973 | 0.587383 -2.52413 | 1953.4 -4457.55
3.36233 51.3073 | 1.19969 -2.24316 | 2628.41 3226.02
3.81986 51.0927 | 1.05203 -1.58736 | -7680.93 -2251.78
4.25906 50.8525 | 1.46404 0.318356 | -4838.55 5052.99
4.68612 50.6028 | 1.94622 -1.2042 | -3282.18 4989.51
5.10712 50.3508 | 2.90736 -1.03114 | 1101.67 -7956.7
5.52774 50.0919 | 3.99748 -0.930883 | 8392.76 5762.48
5.96037 49.8474 | 3.0777 -0.56619 | -4666.99 -791.455
6.39388 49.6085 | 1.23632 0.744657 | -2104.34 -4390.24
6.8289 49.3732 | -0.0375158 -0.249657 | 1147.63 7669.15
7.27244 49.1578 | -0.208757 0.908059 | -1164.19 -6326.64
7.72094 48.9494 | 1.36034 -1.45758 | 5582.12 299.675
8.18046 48.7577 | 3.49512 -3.42232 | -2732.76 -204.47
8.64614 48.5848 | 4.2003 -1.83117 | -373.158 -677.966
9.11898 48.4346 | 3.12558 -1.73854 | -2370.68 4176.96
9.59812 48.3134 | 0.709046 -0.180608 | 2879.67 -9882.9
10.0847 48.2115 | 0.510972 0.0556728 | -81.1876 4871.15
10.5779 48.1551 | -0.358937 -1.95947 | -3462.36 11773.2
11.0724 48.1492 | -2.37464 -1.92441 | 7483.54 -17185.1
11.5715 48.15 | 0.863453 2.21803 | -2449.25 3956.66
12.0683 48.1814 | 3.22068 0.490277 | -5554.59 6445.14
12.5582 48.2497 | 3.50529 0.78709 | 4729.93 -8149.52
13.0478 48.3326 | 1.06388 -0.0645813 | -752.767 4357.42
13.5333 48.4411 | -2.0079 0.262414 | 4558.77 -1433.38
14.0177 48.5681 | -0.549132 0.474929 | 2816.26 1792.95
14.4987 48.7149 | 1.00461 0.239431 | -4354.35 -3046.27
14.9713 48.8777 | 2.07022 -3.15135 | -503.495 -807.795
15.4359 49.0602 | 1.35145 -3.80885 | 1344.18 8434.54
15.8927 49.2686 | -1.35299 -1.83898 | 353.141 -2270.99
16.3485 49.4802 | 0.894412 -1.63605 | 4949.49 -5340.73
16.8101 49.6819 | 0.664527 -2.01895 | -5099.56 2825.84
17.2697 49.8836 | -0.709093 -2.47125 | 1096.22 1809.39
17.7328 50.0808 | 0.0937389 -1.47648 | 6312 -428.865
18.2056 50.264 | -0.738341 1.26638 | -2572.04 -4008.89
18.6828 50.4302 | 1.38469 0.168481 | -485.048 6204.09
19.1631 50.5894 | 2.51672 -1.81989 | 1554.97 -6229.77
19.6491 50.7276 | 0.212786 -0.0510756 | -5701.15 5723.83
20.1349 50.8543 | -2.49041 -0.90977 | -3319.9 -2175.46
20.6239 50.9527 | -3.57996 -0.746832 | 811.552 -5193.62
21.119 51.0119 | -2.26917 3.05787 | 1130.24 4891.74
21.6185 51.0422 | -0.00101653 2.7358 | 6423.63 -2591.93
22.1237 51.0357 | 1.72331 -1.26411 | 463.995 -1222.54
22.6284 50.9948 | 0.674716 -4.20601 | -1079.01 -284.845
23.1295 50.9263 | -1.50503 -2.32416 | 577.772 878.297
23.6272 50.8378 | -0.488209 1.75409 | -2041.42 4999.17
24.1192 50.733 | -0.223952 -0.846781 | -3933.97 -3628.87
24.6007 50.5981 | 1.27621 -1.96336 | -4749.05 393.485
25.0703 50.4372 | 1.00235 -1.43582 | 2981.78 6735.61
25.533 50.2574 | -0.40917 0.105572 | -257.432 -3634.28
25.981 50.0403 | -0.0455519 -0.707295 | 3969.94 -7369.87
26.4126 49.7812 | -1.57544 -3.05945 | 2304.16 -4365.45
26.8307 49.4941 | -3.05817 -3.44844 | 976.431 7966.25
27.2431 49.201 | -2.06922 -1.07128 | 745.056 -6509.13
27.6497 48.8948 | 0.186389 2.42369 | 2822.18 -1027.83
28.0578 48.5861 | 3.37946 0.823645 | 4723.22 1343.31
28.4723 48.283 | 2.01341 -1.82894 | -3353.86 2408.93
28.8855 47.9853 | -0.0715878 -1.64412 | -13933.5 4800.55
29.2892 47.693 | 0.127378 -0.78954 | -3221.7 1620.02
29.6958 47.4128 | 0.43747 1.86416 | -1929.2 227.151
30.1142 47.155 | -0.447951 0.646145 | 249.173 5998.89
30.5517 46.9336 | -2.25027 -2.33159 | 7999.89 -3742.25
31.0083 46.7382 | -2.62661 -0.705159 | -27.7512 -5002.56
31.4751 46.5608 | 0.410149 1.09421 | -458.618 -3873.23
31.952 46.4088 | -0.0354902 -1.5505 | 5309.64 7289.66
32.4437 46.3035 | 0.737723 -4.21438 | -258.994 -323.419
32.9416 46.2347 | 0.698457 -3.43476 | -4809.49 1467.31
33.4387 46.1932 | -0.871943 -1.18375 | -4244.71 -6065.91
33.9336 46.1648 | 0.0316866 -2.27284 | 1126.3 -1178.82
34.4296 46.1598 | -0.19349 -4.76126 | 3951.64 3307.89


-74.5374 51.4281 | 1.6202 -0.39148 | -12131.4 -9002.01
-74.2331 51.8071 | -0.028624 1.36291 | 6064.67 -2369.64
-73.9048 52.1691 | -1.04322 1.25868 | 4289.72 10505.7
-73.5558 52.5223 | -0.955981 2.01373 | -355.524 -1866.14
-73.187 52.8563 | -0.681044 2.70297 | 1895.41 7239.99
-72.7953 53.1716 | -0.801924 2.2937 | 8617.94 3062.86
-72.3706 53.4528 | 0.242966 0.0913148 | 2770.24 -6591.29
-71.9175 53.6852 | 0.977788 -0.535123 | -6336.86 1907.69
-71.4507 53.8778 | 1.29067 -2.17038 | -8002.22 -4361.98
-70.9741 54.0245 | -0.711541 -2.95943 | 3856.25 1346.75
-70.4836 54.1277 | -1.95442 -1.65219 | 7751.78 35.7993
-69.9807 54.1869 | -3.14199 1.98255 | -5006.19 -237.292
-69.4771 54.2051 | -2.89791 0.289035 | -406.168 -471.21
-68.9744 54.185 | -1.8339 0.203243 | 667.317 1171.47
-68.4742 54.1305 | -1.30995 2.1489 | -2046.29 2417.91
-67.9809 54.0411 | -1.97227 -0.572633 | -1527.69 -3576
-67.4987 53.9077 | -2.13154 -4.04879 | 482.417 5839.61
-67.0288 53.7369 | -0.0888875 -1.71853 | 3597.57 -10715.5
-66.5765 53.5127 | -0.33183 0.250983 | -2626.87 -4228.42
-66.1428 53.2539 | -1.64984 1.66088 | 729.472 13218.7
-65.7149 52.9934 | -0.983115 0.909213 | -3763.47 -4828.55
-65.2967 52.7201 | -0.935263 0.576138 | -3384.28 -696.254
-64.8812 52.4448 | -2.15497 0.822553 | 10003.8 3014.55
-64.4515 52.1833 | -1.11783 -0.257311 | 2998.89 1562.05
-64.0153 51.9302 | -0.209537 -1.0179 | -9019.72 -1806.2
-63.5877 51.6712 | -0.305879 -1.36159 | 306.605 -1831.02
-63.1629 51.4079 | 0.103515 -0.403598 | -2834.27 1087.87
-62.737 51.1496 | 0.739473 0.0801672 | 2769.16 -339.02
-62.3007 50.9046 | 1.57752 1.55695 | 7498.65 -1955.89
-61.8488 50.6782 | -1.22683 1.87564 | -3730.77 2742.22
-61.3886 50.4744 | -1.38938 3.4093 | 1674.02 -648.679
-60.92 50.2899 | 1.13122 4.77184 | -7358.67 -5435.63
-60.448 50.1233 | 1.44968 3.64754 | 3293.8 6647.26
-59.9621 49.9999 | 2.27895 1.23688 | 7620.05 2377.92
-59.4633 49.9179 | 2.13656 1.92156 | -8037.48 -3108.12
-58.9653 49.8623 | 0.280556 1.87911 | -1390.87 -4407.64
-58.4659 49.8324 | 0.134337 0.675865 | 5840.09 1741.19
-57.962 49.8455 | 0.0929367 0.49911 | 1725.69 2120.99
-57.4609 49.9119 | 0.659769 -0.208433 | -1437.04 810.544
-56.9719 50.0342 | 0.501721 -1.80736 | -7091.61 1359.4
-56.5042 50.2113 | -1.57521 1.87136 | 3759.9 2458.37
-56.053 50.4326 | -0.544442 -1.16212 | -664.821 -1467.63
-55.6177 50.6819 | -3.01026 -1.54277 | -4979.42 -3986.94
-55.1963 50.9479 | -4.30276 3.54221 | 9643.7 4182.26
-54.7775 51.2286 | 0.192292 4.26071 | -3624.58 -2841.36
-54.3682 51.5183 | 2.18017 3.39495 | -7223.75 -372.248
-53.9699 51.8162 | -0.751273 2.97306 | 5543.02 1343.33
-53.5675 52.1137 | -2.28469 1.30926 | 3258.89 -4319.08
-53.1586 52.4038 | -2.46779 1.71033 | 1502.98 5428.3
-52.7505 52.6993 | -1.64104 1.01328 | -9448.86 137.133
-52.3488 52.9964 | -1.1607 -2.23946 | 6389.91 -2138.92
-51.9349 53.2816 | -0.739677 -1.95128 | 9327.84 3522.56
-51.5063 53.556 | 0.0528045 -0.641421 | -7040.36 -3121.03
-51.0769 53.8203 | -0.950458 -2.06611 | -5642.03 1298.91
-50.6477 54.078 | -1.613 -2.12705 | -682.133 -1393.05
-50.2099 54.3203 | -2.53417 -0.0352466 | 7790.31 6085.76
-49.7537 54.5424 | -1.31194 -0.972502 | 6909.8 55.4475
-49.2767 54.7268 | -0.563494 -1.48178 | -9428.73 -9909.94
-48.7906 54.8604 | -1.63141 0.157669 | 638.989 5163.08
-48.2958 54.9587 | -0.723855 -2.21551 | 2910.28 1890.07
-47.7935 55.0159 | -0.204345 -2.59235 | -8598.33 -3273.38
-47.2939 55.019 | 0.219766 1.20018 | 1125.1 -4469.69
-46.7968 54.9665 | 0.534483 -1.61551 | -610.913 2110.91
-46.305 54.8755 | -1.08113 0.677562 | 5468.02 -75.7623
-45.815 54.7547 | -2.1004 1.38728 | 6623.3 -3010.79
-45.3268 54.6089 | -3.17982 1.51477 | -6245.67 5175.04
-44.8476 54.4495 | -3.83111 4.84757 | 78.7262 708.242
-44.3762 54.2725 | -4.14008 -0.246812 | -4619.89 1898.31
-43.9179 54.0729 | -2.99281 -1.0121 | -1420.37 -189.204
-43.474 53.8441 | -1.23323 2.30005 | 9126.05 -6882.17
-43.0409 53.5807 | -1.32858 2.46367 | -2653.54 -1449.12
-42.6258 53.2897 | 1.82061 2.71023 | -105.883 3388.33
-42.2248 52.9824 | 3.97695 1.59146 | -3701.48 590.571
-41.8394 52.6597 | 1.48539 2.42849 | -3070.63 -3274.72
-41.4639 52.3251 | -1.67637 1.15953 | 8896.3 -779.326
-41.0792 51.9943 | -0.387902 -0.892166 | -3090.18 5227.49
-40.689 51.6749 | 1.43648 -0.944194 | -408.865 -415.259
-40.2941 51.362 | 1.14769 0.481645 | -1466.01 -5261.88
-39.8945 51.0533 | 1.79494 2.9853 | 1465.36 5911.35
-39.4813 50.765 | -0.335551 -0.802088 | 1044.58 -6010.21
-39.0553 50.4929 | 1.11331 -1.83013 | -8103.28 5182.53
-38.6171 50.2541 | 1.2531 -0.108209 | 1305.64 1569.57
-38.1581 50.0585 | -1.56022 -3.21032 | 7556.61 -3530.78
-37.677 49.9099 | -2.60096 -4.91993 | -8836.99 6756.26
-37.1873 49.8198 | -1.86395 -2.61045 | 3905.73 5.97652
-36.6887 49.777 | -3.11457 -0.193741 | 4034.61 1398.87
-36.1847 49.768 | -3.5055 1.36435 | 2170.86 -2211.14
-35.6785 49.7726 | -0.840624 -0.215645 | 2766.72 -7466.7
-35.1705 49.7794 | 1.82704 -0.656982 | -4973.56 -765.092
-34.6658 49.8059 | 1.94723 1.9586 | 4304.54 6285.37
-34.1627 49.8729 | -0.719995 3.50273 | -4916.44 -208.89
