7.22954 8.40714 | 1.79377 -0.721651 | -15484.9 2996.82
7.10992 75.7649 | -0.0180607 3.43682 | 3511.73 -4272.24
7.59607 75.8885 | 0.381555 3.96158 | -5795.99 4606.47
8.06804 76.0476 | -2.57879 5.491 | -7266.25 282.027
8.52338 76.2374 | -1.73898 1.58616 | 5604.95 -6795.11
8.97294 76.4446 | -0.14567 -0.687281 | 6361.26 4191.8
9.41158 76.6849 | 2.3078 -4.15946 | -4309.44 3616.71
9.82605 76.9642 | 2.2784 -5.10726 | 1517.18 -1752.68


48.4514 6.36699 | 2.8339 -2.63185 | 264.823 3209.54
48.5462 6.86098 | -1.27542 -2.20509 | -6395.78 1263.06
48.61 7.35919 | -1.94822 -0.659586 | 8508.74 -7872.41
48.6711 7.85215 | 1.49819 -0.282928 | 1737.33 -7436.77
48.7223 8.3411 | 3.08334 -0.726031 | -1768.25 5176.73
48.747 8.83517 | -0.643407 -0.744786 | -3984.42 5483.26
48.7383 9.33394 | 2.07534 -0.173955 | 1792.55 188.976
48.7067 9.83219 | 1.4357 0.625876 | 5280.61 -3716.23
48.6563 10.3264 | -1.95804 1.6214 | -5966.53 2406.06
48.5713 10.8181 | -0.581926 1.99985 | -3981.16 4799.24
48.4592 11.3088 | 0.983748 1.80469 | -1346.43 666.811
48.3395 11.7988 | 1.32086 0.193543 | 4845.38 -3985.88
48.2361 12.2893 | 2.32125 -1.86061 | 109.078 2200.26
48.1565 12.7853 | 3.69291 -0.837777 | 1306.7 790.588
48.1075 13.2857 | 1.85317 1.9234 | 2355.21 -1186.31
48.0906 13.7876 | 2.01853 2.81273 | -4686.68 2829.5
48.0983 14.2905 | 0.719837 1.36024 | 2915.05 -10292.5
48.1416 14.7853 | -0.685852 0.400792 | 499.317 3961.05
48.218 15.2783 | 2.26041 0.419296 | 1541.12 4666.81
48.3231 15.7686 | 2.27264 -0.518509 | -3992.17 -7787.74
48.4476 16.2478 | 1.73912 -1.92783 | -2036.75 -8782.77
48.5908 16.7151 | 0.833676 -1.25441 | 261.785 5363.27
48.7519 17.1803 | -0.29118 -1.1131 | 1862.49 12096.8
48.933 17.6468 | 2.05619 -0.717055 | -3149.35 -4575.49
49.1378 18.099 | -0.52093 0.544575 | -4270.46 -13751.6
49.3739 18.5247 | -2.87685 1.14055 | 3901.97 5810.75
49.6456 18.9332 | -0.899986 -0.330001 | 3614.6 4161.96
49.947 19.3257 | -0.878237 -1.7936 | -4309.59 982.175
50.266 19.7031 | 0.580137 -2.94547 | 3201.5 -3387.29
50.6049 20.0623 | -0.85618 -1.82401 | -1133.8 -969.684
50.951 20.4139 | -2.43027 -1.20808 | 3758.45 7747.49
51.2959 20.7728 | 0.547244 -2.69823 | -5587.23 -5996.17
51.628 21.1358 | 1.50002 -1.58353 | -5735.26 -4426.94
51.9428 21.5073 | -1.30588 -0.726581 | 2569.36 4591.19
52.2459 21.8925 | -3.05465 -1.65376 | 3216.86 -279.932
52.5418 22.2867 | -4.72272 -1.97499 | 3898.4 7172.33
52.8286 22.6937 | -6.09817 -0.771688 | -5961.32 -5547.99
53.1012 23.1049 | -4.75294 -0.511564 | 2041.61 -3055.64
53.3688 23.518 | -0.927993 -3.21499 | 4744.35 4737.35
53.6299 23.9393 | -1.36615 -3.44123 | -1997.2 -8177.94
53.8722 24.3667 | -0.879452 -3.09776 | -1514.06 5675.91
54.0827 24.814 | -0.826737 -1.58915 | 3287.62 6951.84
54.2616 25.281 | -2.48534 -1.11064 | 5768.46 -3331.52
54.4063 25.7601 | -1.2959 -2.66792 | -8089.42 6706.58
54.4918 26.256 | -2.10777 -1.20961 | -2103.57 -3472.86
54.5277 26.7568 | -1.26063 -0.0285576 | 9039.51 3160.02
54.5318 27.2609 | 0.0559082 -1.35698 | -9116.8 -281.91
54.4861 27.7628 | 2.70556 -2.18793 | 4684.46 -6988.56
54.4086 28.2569 | 2.82355 -1.4429 | 5221.6 12893.8
54.3001 28.7519 | -0.868998 -0.163566 | -13477.3 -7839.25
54.136 29.229 | -1.50469 0.283979 | 8740.91 -2886.3
53.9468 29.6924 | -0.131073 0.809971 | 2251.19 3180.25
53.7329 30.1451 | -0.795204 0.811899 | -2855.12 -7060.49
53.486 30.5774 | -1.5096 0.497979 | -3265.76 3002.62
53.2153 30.9981 | 1.02433 2.92068 | 6601.08 4928.78
52.9369 31.4147 | 1.52419 2.47661 | 3672.46 1166.02
52.6398 31.8172 | 0.867328 0.936472 | -13772 -6836.42
52.3006 32.1883 | 0.298986 -0.641688 | 2679.49 4783.31
51.9441 32.5455 | -0.976369 -0.569901 | -229.948 853.917
51.578 32.8935 | -2.78747 1.28604 | 1088.79 -4211.2
51.2094 33.2348 | -0.579121 -0.545321 | 7129.99 4117.61
50.8484 33.5813 | 0.302445 -2.34651 | -2769.53 -553.106
50.4824 33.9232 | 1.63555 0.583035 | -1713.84 -3429.08
50.1076 34.2548 | 3.6431 0.495449 | -1581.33 1464.55
49.7285 34.5824 | 2.15586 -3.20213 | 6742.51 -2220.19
49.3536 34.9079 | 0.750683 -2.53277 | 1028.89 -1443.22
48.9773 35.2302 | -2.21641 -1.79998 | -11240.4 695.218
48.5931 35.5517 | -0.651841 0.571896 | 6952.33 841.669
48.2226 35.8856 | 2.18131 1.17317 | 187.989 -381.909
47.8671 36.2342 | -1.66983 0.0224905 | -1179.93 -4146.76
47.5294 36.5979 | -1.42132 3.65951 | 4700.65 4686.44
47.2213 36.988 | 1.78471 3.85391 | -7159.02 2936.44
46.9331 37.3977 | 2.01824 3.00731 | 5058.43 -4645.17
46.6736 37.8204 | 0.0743147 2.28588 | 4150.98 -6080.52
46.4401 38.251 | -0.483281 0.784788 | -5506.8 -5643.77
46.2234 38.6875 | 0.238047 -0.552073 | 4279.04 3177.74
46.0399 39.1396 | -0.801103 -1.69886 | 364.328 3989.85
45.8845 39.6047 | -0.231731 -0.26719 | -9827.22 -6032.25
45.7434 40.0729 | 1.03364 0.497472 | 8154.94 4367.9
45.6424 40.5525 | 1.71724 -0.946656 | 3969.64 506.123
45.5695 41.0375 | 4.02384 -0.721011 | -7767.04 -1634.88
45.4937 41.5225 | 4.03117 0.429769 | -3592.69 5506.65
45.4146 42.0114 | 0.867876 -1.23123 | 4636.88 469.778
45.3432 42.5029 | 1.1335 -1.23357 | -4538.17 5871.59
45.2711 42.9988 | 0.0810227 0.287811 | -996.474 -698.338
45.2048 43.4957 | -2.83997 0.988982 | 3868.56 -1633.62
45.1549 43.9932 | -0.744372 -0.0155388 | 1931.41 2222.04
45.1171 44.4931 | -3.57947 -1.07006 | -1932.2 -325.958
45.0792 44.9935 | -5.85684 -2.07491 | 314.006 3226.82
45.0366 45.4956 | -3.22154 -3.04005 | 769.14 -1213.26
44.9829 45.9961 | -1.79694 -2.34953 | 5526.88 521.095
44.9093 46.4937 | -0.41022 -1.33395 | -11303.9 -636.274
44.7849 46.9816 | -0.610963 -2.74244 | 5307.08 -3696.6
44.6237 47.4555 | -2.8805 -3.87885 | -3467.23 1233.07
44.4215 47.9156 | 0.0711386 -1.72921 | -2659.28 4142.86
44.1854 48.3634 | 0.210362 0.724787 | 351.734 1051.39
43.9253 48.7988 | -1.43078 -0.106172 | 3505.16 798.037
43.6474 49.2209 | 0.645012 0.801344 | 4099.19 -9073.59
43.348 49.6193 | -0.731903 2.36686 | 200.533 886.916
43.0236 49.9966 | -2.23465 2.70494 | -2531.59 1304.26


-60.3051 73.9092 | 3.61235 -6.33296 | 6474.9 1654.5
-59.9008 74.2137 | -2.95426 -4.16952 | -3442.77 7738.44
-59.4825 74.4991 | -2.79763 -2.23352 | -5730.8 -6912.39
-59.045 74.7433 | 1.20706 -4.19183 | 10017.2 -5181.75
-58.5787 74.9388 | 1.01364 -0.877908 | 3463.62 7648.57
-58.0967 75.1065 | 1.11499 0.00976938 | -1836.21 -463.128
-57.6058 75.2429 | 1.90734 -2.51028 | 1552.14 -7486.81
-57.1079 75.344 | 0.584816 1.82455 | -12771.1 1588.55
-56.6158 75.4322 | 0.77854 1.26319 | 3440.62 4430.08
-56.1211 75.518 | 2.45245 0.450073 | 6103.99 64.9862
-55.621 75.5952 | 2.35404 3.46026 | -5313 -181.096
-55.1221 75.6598 | 0.974185 0.470671 | 3281.25 -4983.08
-54.6199 75.7065 | 1.46301 -0.0299161 | -1630.36 617.117
-54.1183 75.75 | 1.83483 1.30824 | -1286.2 4248.65
-53.6182 75.8016 | 2.38055 0.208733 | 1521.14 -1392.16
-53.1179 75.8556 | 2.05778 1.42786 | -3745.72 -4868.14
-52.6198 75.9118 | 1.38234 1.56279 | 6167.85 6193.99
-52.1198 75.9883 | -0.0743962 3.06569 | 4244.86 -6725.4
-51.6204 76.0812 | -1.22607 -0.00835541 | -5238.71 202.637
-51.1347 76.2146 | -1.58875 -2.43012 | -7293.48 5505.09
-50.6747 76.4075 | -0.663323 -0.82987 | -4178.15 -4798.1
-50.243 76.6501 | 1.91893 -2.82443 | 6182.56 4612.8
-49.837 76.9433 | 2.08513 -1.81405 | 1474.66 10413
-49.4592 77.2812 | -0.782667 1.29511 | 815.904 -6032.76
-49.0969 77.6327 | -1.6465 -0.315708 | 1294.76 -10570.6
-48.7441 77.9874 | -3.5271 -2.44369 | -5101 5829.7
-48.4137 78.363 | -4.58497 -0.562806 | 6117.19 -566.163
-48.098 78.754 | -2.7335 0.459628 | -3139.97 610.977
-47.8082 79.1633 | -3.17947 1.67808 | -1694.02 -3314.19
-47.5453 79.5875 | -2.08013 1.44814 | 833.774 2029.06
-47.3084 80.0287 | -0.0342339 -0.447461 | -3681.7 8045.42
-47.0959 80.4868 | -4.16186 0.762287 | 8004.95 -2378.14
-46.8838 80.9463 | -3.73544 -0.290768 | -1479.96 -4271.39
-46.6775 81.4051 | -3.01703 -0.850146 | -4879.75 1618.49
-46.4815 81.8672 | -0.814434 -0.547144 | -2003.26 -856.304
-46.2827 82.3259 | 2.47792 -2.72461 | 6453.72 -7310.3
-46.063 82.7709 | 2.2625 -2.0244 | -5815.78 -3858.23
-45.837 83.2076 | 0.934617 0.0604581 | -5875.95 1884.4
-45.6046 83.6412 | 0.491555 0.311949 | 9614.27 10957.5
-45.3424 84.0693 | 1.4422 0.202741 | 8243.96 672.404
-45.0468 84.48 | 2.17694 0.107919 | -9828.75 -6164
-44.7385 84.8714 | 3.04935 0.176102 | -8183.61 -5725.64
-44.4174 85.2425 | 2.50539 0.489735 | -618.128 5379.01
-44.0714 85.5925 | -0.86784 1.46973 | 8369.87 -1844.63
-43.6852 85.9026 | -0.955963 3.22995 | -1942.35 -2969.57
-43.2718 86.1719 | -0.362803 3.39444 | -7212.95 2849.63
-42.8429 86.4109 | -1.08597 4.51011 | 9485.62 -562.81
-42.391 86.6158 | -0.0995285 5.51065 | -2043.09 4023.25
-41.9284 86.797 | 0.251669 2.61314 | -1707.31 -1953.05
-41.4573 86.952 | -0.838564 2.31018 | 5135.9 5964.06
-40.976 87.0859 | -0.618391 -0.501788 | -5242.53 -2336.47
-40.4905 87.1857 | -0.215267 -1.21636 | -4375.4 -4539.06
-40.0023 87.2453 | -0.693089 2.6703 | 1643.21 3866.4
-39.5107 87.2768 | -2.4524 4.68439 | 314.738 202.948
-39.0175 87.2793 | -3.04456 3.8576 | 788.738 -712.647
-38.5235 87.2535 | -2.0275 1.24883 | 5699.02 -7132.66
-38.0262 87.2043 | 0.296577 3.63322 | 5904.77 8961.8
-37.5242 87.1633 | 1.44353 1.5539 | -2198.45 660.259
-37.0238 87.1233 | -0.176069 -2.07754 | -6585.26 -1677.58
-36.5301 87.0723 | -0.952112 -0.128507 | -7429.86 -1258.5
-36.0443 87.0051 | -0.117689 0.602022 | -1349.88 -5152.57
-35.5611 86.9248 | 0.56718 -2.4248 | 7523.09 2893.06
-35.0717 86.8566 | 3.72951 -1.25992 | -2026.74 10078.1
-34.5808 86.8103 | 4.21328 2.3698 | 836.953 -14865
-34.089 86.7548 | 3.4785 3.06495 | 3299.16 -929.591
-33.5935 86.7179 | 2.0226 2.28775 | -2880.23 8640.32
-33.0985 86.7297 | 1.31847 1.95001 | 348.549 39.0709
-32.6054 86.7835 | 1.96888 4.49772 | 4011.28 -490.83
-32.1134 86.8711 | 0.519017 4.98891 | 6948.42 -863.268
-31.6222 86.9873 | -0.196171 2.55872 | -1507.38 2728.17
-31.1394 87.1344 | 0.285557 2.3365 | -2602.32 -2695.78
-30.6666 87.3035 | -0.563229 1.07394 | -600.848 -4581.44
-30.2048 87.4936 | -0.0983608 -1.4374 | -6337.79 2677.19
-29.7624 87.7169 | -1.12296 0.129651 | -3378.55 -828.674
-29.3376 87.967 | 0.977854 -1.3858 | 5775.81 -515.496
-28.921 88.2351 | 1.43741 1.13137 | -3355.9 -1670.55
-28.5174 88.5185 | -0.886195 2.16837 | -1269.16 -1089.19
-28.124 88.8149 | -0.388162 0.331081 | 4453.76 6649.98
-27.7342 89.1246 | -0.470573 -1.53297 | 8276.93 -5718.99
-27.341 89.4342 | -1.43222 -0.0879169 | -5905.7 2648.52
-26.9625 89.7582 | -1.19206 2.8985 | -5180.28 -2643.56
-26.6 90.0943 | -3.30196 1.21293 | 4494.75 -2558.4
-26.2451 90.4393 | -4.80954 -0.51015 | -1772.69 6102.35
-25.9053 90.802 | -2.75683 0.619819 | -1878.55 -2028.02
-25.5743 91.172 | -2.24282 2.14482 | 7796.64 3279.44
-25.2392 91.5451 | -0.0434975 2.11757 | -588.633 1688.52
-24.9043 91.9197 | 0.975623 1.21566 | -2779.19 -5292.92
-24.5693 92.2899 | 2.40256 1.75785 | 2066.14 5599.99
-24.2313 92.6615 | 2.29532 4.43368 | -1359.78 30.7386
-23.8874 93.0273 | -0.195577 3.87625 | 962.642 -4276.53
-23.5305 93.3787 | -0.998312 3.73926 | 1263.14 3667.93
-23.1612 93.7207 | -2.48478 5.43865 | -672.825 6037.9
-22.7772 94.0506 | -0.941693 2.85133 | 5428.65 -6151.64
-22.3669 94.3475 | 1.56383 -0.450108 | -5951.39 2853.86
-21.9392 94.6145 | -2.49964 0.429852 | 2761.84 -4609.77
-21.4877 94.8369 | -3.62431 1.16941 | -2043.48 -4184.39
-21.0198 95.0161 | -2.06168 2.4088 | -2449.25 3416.35
-20.5426 95.1669 | -1.69528 0.948562 | 5383.37 679.527
-20.0544 95.2905 | 0.068701 -3.6118 | -4153.99 3007.92
-19.5622 95.3889 | -3.28036 0.566187 | -873.886 -3285.65


-71.0377 62.7679 | -1.84348 5.00565 | 6678.85 5323.05
-70.637 63.0785 | 3.86756 1.19347 | -7880.27 -2643.96
-70.264 63.4119 | 1.89857 -2.75084 | -14152.8 -8380.23
-69.9142 63.7571 | -8.00881 -0.24865 | 34844.4 9116.8
-69.5509 64.1147 | -3.77877 3.59189 | -10593.9 -3816.6
-69.225 64.499 | 5.54408 -1.1646 | -21315.1 -4933.31
-68.9645 64.9175 | 1.74965 0.0538321 | 10312.2 9114.38
-68.737 65.3618 | 2.45307 0.437157 | -8954.6 -9601.67
-68.535 65.8113 | 4.50656 0.20778 | 12529.8 2908.5
-68.3236 66.2628 | -0.852763 0.289878 | 13251.5 10121.4
-68.1087 66.7245 | 4.16634 -5.80042 | -13244.7 941.626
-67.9313 67.1991 | -1.72329 -0.0385115 | 1216.3 -13403.2
-67.785 67.6755 | -9.87822 -2.06973 | -7465.93 6274.84
-67.679 68.1655 | 1.81751 -5.88248 | 5634.8 11006.3
-67.5897 68.6678 | -1.77823 -10.0697 | -7106.5 5435.21
-67.5093 69.173 | -4.63492 -1.43511 | 5963.97 -30300.7
-67.4007 69.6563 | 7.28865 -2.75507 | 12270.5 31980.7
-67.2621 70.1504 | -3.06902 -4.5818 | -17088.5 -25153.2
-67.1228 70.6281 | -7.64247 0.804977 | 13477.2 6232.76
-66.9606 71.1029 | 6.44631 -1.0978 | -15907.7 4655.09
-66.8026 71.5789 | -4.04288 -2.394 | 10050.1 -8469.75
-66.6127 72.0406 | -0.792084 6.6547 | 1745.39 10525.6
-66.3991 72.4964 | 7.55456 3.72073 | -6361.18 -26750.7
-66.1707 72.9286 | 0.440012 1.75447 | -1888.91 30376.4
-65.9369 73.3753 | -2.12362 -3.65733 | 9833.61 273.71
-65.6705 73.8074 | 3.6699 -2.68471 | -12597.7 -20683.4
-65.3793 74.2039 | 1.07486 -4.8433 | 10249.8 1172.47
-65.0564 74.5756 | -5.14536 -5.96404 | -28948.7 311.963
-64.7362 74.9329 | 4.82477 1.92341 | 21676.8 -18457.1
-64.3725 75.2478 | -4.02107 4.058 | -13597.9 33326.9
-64.0079 75.5764 | 4.63413 -13.6452 | 27724 -16937.1
-63.5999 75.8668 | -1.38792 3.06741 | -12336.9 28147.9
-63.1888 76.1615 | 0.985291 -4.1577 | 2577.99 -28697.1
-62.7496 76.404 | -2.16866 1.48627 | 23202 41182.3
-62.2819 76.6408 | 1.74626 0.384251 | -13575.2 -46564
-61.799 76.7953 | 0.37302 0.712734 | -11164.4 34646.6
-61.3197 76.9445 | -0.382713 7.10523 | -10211.1 -32259.4
-60.8362 77.0214 | -5.82527 -4.70944 | 2361.47 10993.7
-60.3491 77.0789 | 3.0374 -0.79914 | -6545.36 2515.89
-59.8615 77.1285 | 3.1179 -0.647876 | 33892.6 -6088.22
-59.3522 77.1721 | -1.61225 0.276125 | -10161 6132.27
-58.8509 77.2439 | 1.69736 -2.02229 | -18898.3 5916.67
-58.3662 77.3541 | 0.154867 -4.89588 | 32826.2 15079.1
-57.8684 77.4829 | -3.05284 2.21986 | -45546.1 -32813.6
-57.3924 77.5665 | -2.32384 2.6168 | 11504.6 15284.1
-56.9106 77.6466 | -1.07649 -5.17689 | 5509.39 -12327.4
-56.4217 77.7079 | 2.58366 -0.747742 | 4503.81 7631.06
-55.9294 77.7883 | -6.4901 -3.65776 | 11218.9 3589.29
-55.4333 77.898 | -1.98791 -3.05887 | -1325.86 10953.9
-54.9424 78.0397 | 1.9094 8.3147 | 4170.97 -13926
-54.4483 78.177 | 3.64793 2.17418 | 18160.3 7935.12
-53.95 78.3314 | 3.71498 7.4827 | -41137.2 -18428.9
-53.4874 78.5012 | -5.4386 -0.369941 | 928.748 4130.63
-53.0482 78.7205 | 9.88261 -6.528 | 9819.9 14967.5
-52.632 79.001 | 2.89705 2.33403 | -2146.66 -3404.4
-52.2381 79.3148 | 0.387551 -0.26304 | 19342.1 10961.1
-51.8489 79.6536 | -0.196575 2.68848 | -6159.14 -27647.8
-51.4848 79.9978 | 0.0257051 -5.11238 | -30542.1 17273.9
-51.1886 80.3945 | 0.319485 0.346716 | 21842 3718.56
-50.8958 80.8046 | -2.314 3.01084 | -8534.17 -11556.4
-50.6042 81.2066 | -7.49323 5.16006 | 22880.2 -5802
-50.2932 81.6022 | 3.02463 -0.737385 | -16405.5 26090.5
-50.0202 82.0351 | -3.65451 -8.83326 | 9793.19 -12552.6
-49.7595 82.4726 | -1.44851 2.28487 | -22599.6 10719.2
-49.5297 82.9252 | 3.10994 2.72377 | 19048.1 -13931.1
-49.263 83.3565 | -9.33131 2.78519 | 16740.8 13500.6
-48.9667 83.7839 | -0.214904 0.546337 | -19246.9 -3443.74
-48.6844 84.211 | -0.0794865 -8.42165 | -6067.41 -8721.21
-48.4025 84.6289 | 2.32724 -1.52924 | 17358.4 519.8
-48.1006 85.0372 | -0.410695 1.90188 | -21261.6 -7414.91
-47.8178 85.4458 | -1.13393 4.67554 | 3752.74 7119.27
-47.5342 85.859 | 0.531039 4.84324 | 3647.74 104.699
-47.235 86.2666 | -4.19778 2.64783 | 10037.4 21624.4
-46.9101 86.6707 | -7.78845 -2.70156 | -7075.2 -29980.5
-46.5585 87.0267 | -4.16636 2.231 | -19849.5 -9600.26
-46.1988 87.3538 | -1.94885 -8.66317 | 6397.09 35027.8
-45.8098 87.6714 | -3.22741 -2.69807 | 37769.5 -44093.9
-45.3533 87.8975 | 4.12961 -0.215281 | -33395.9 40187.1
-44.9132 88.1412 | -0.270561 -3.94262 | 4579.1 -19434.3
-44.4596 88.344 | 0.963691 -0.759377 | -21056.6 -1779.91
-44.0071 88.5138 | -0.961552 0.253672 | 11714.1 -8054.26
-43.5368 88.6469 | 1.90696 0.590817 | 6475.38 20688.1
-43.0552 88.7828 | 6.92402 -2.89472 | 27185 5282.82
-42.5488 88.8909 | -7.03972 6.61766 | -24476.4 -12289
-42.0498 88.9356 | -3.16791 -1.94979 | -14663.2 1088.45
-41.5598 88.9184 | -5.81224 -5.12723 | 21295.6 -20376.4
-41.0635 88.8367 | -0.726558 -0.329244 | -17144.7 34456.1
-40.5763 88.7666 | -8.05517 3.75974 | 14258.6 -30553.2
-40.0863 88.6531 | -1.30643 -8.62938 | -4533.16 24752.6
-39.5961 88.5563 | 4.57992 2.63733 | 10959.7 -11270.6
-39.1022 88.4405 | -3.28358 -2.38937 | -8010.26 -11112.1
-38.6158 88.3084 | -0.225109 -1.40619 | -5291.55 19663.9
-38.128 88.2097 | -3.81448 -5.26169 | -544.68 -20836
-37.6344 88.122 | -1.6689 -2.12249 | 30966.9 28218.3
-37.1149 88.1057 | 6.16962 -0.0635508 | -11093.7 -7306.69
-36.5996 88.1103 | -8.15408 2.91136 | -6144.98 -3432.2
-36.0914 88.119 | -1.15171 1.18987 | -19421.7 -3626.81
-35.596 88.1288 | 2.06422 0.0340789 | 17852.9 3221.77
-35.0923 88.1507 | -5.14932 -3.4262 | -12644.8 -5880.37
-34.5963 88.1836 | 4.16925 -1.19556 | 4430.78 4579.7


-62.8226 69.2284 | 3.3956 -4.9846 | 6111.03 10891.6
-62.4931 69.6161 | 0.361576 -1.05375 | -1432.24 -25655.9
-62.1392 69.9624 | 0.708675 0.0983575 | -14315.9 13318.8
-61.7939 70.3131 | -1.63698 -5.42175 | 2457.31 -1376.21
-61.4386 70.653 | -7.25018 -0.158889 | -9192.44 -6196.57
-61.0694 70.9707 | -1.13041 -2.70468 | 30350 6535.87
-60.6617 71.2669 | 1.61999 -3.40781 | -25496.2 14357.3
-60.2588 71.5614 | 0.838385 -2.6641 | 13026.9 -14641.9
-59.8208 71.8049 | -6.26163 1.72377 | 10157 5729.02
-59.3548 72.0098 | -2.30594 -6.65926 | -6997.21 -194.527
-58.8779 72.1802 | 2.7071 -0.609992 | 5361.28 -2952.13
-58.3883 72.316 | 2.44184 2.39666 | -5909.21 4540.35
-57.8973 72.43 | 1.71453 -1.06533 | -11113.9 -8156.82
-57.4081 72.5125 | 3.65218 1.74564 | 9301.09 2992.01
-56.9096 72.5803 | -2.28346 1.92836 | 16167.5 1552.16
-56.4 72.6424 | -3.24666 2.7314 | -15357.3 1798.61
-55.9001 72.7071 | 0.466802 3.71805 | -9282.31 -76.3563
-55.4069 72.7709 | 0.450839 -1.17938 | 8504.43 -292.02
-54.9073 72.8273 | -4.05138 -0.72965 | 10569.4 -328.618
-54.3995 72.8738 | 0.910848 1.18242 | -7503.12 -4367.45
-53.8949 72.911 | 0.62444 3.061 | 1360.12 1253.26
-53.3914 72.9551 | -0.304885 1.91828 | -7498.34 -3042.06
-52.8947 73.0166 | -2.06542 2.26354 | 3321.88 7845.77
-52.402 73.1162 | -1.34939 -0.858086 | -1687.4 1326.25
-51.9158 73.2445 | 2.38898 3.60123 | 8615.57 -9586.41
-51.4305 73.3875 | -0.708854 -0.406382 | -8460.15 9250.98
-50.9637 73.5722 | -2.99909 3.56779 | -7306.26 -5462.3
-50.5152 73.7832 | 2.1069 0.649679 | 4034.55 -2357.05
-50.077 74.0169 | 3.19678 -2.47883 | 9811.09 -10441.1
-49.6538 74.2798 | 0.0971649 2.32009 | -18031.8 26810.2
-49.2878 74.6192 | 1.27808 -0.793482 | 5706.59 -16249.1
-48.944 74.9755 | -1.06186 -0.5832 | 544.907 -4976.62
-48.6164 75.3457 | -2.59572 5.36797 | 8599.97 16774.5
-48.3033 75.7436 | 0.42097 3.79335 | -1780.61 -1476.36
-48.0058 76.1531 | 2.49927 0.927239 | 4177.26 -13257.9
-47.7176 76.5633 | 1.72685 5.44556 | -6444.17 18896.5
-47.4604 77.0005 | -3.8726 4.19391 | 3426.91 -17078.4
-47.2186 77.4352 | 1.17578 1.73609 | -15766.2 -13805.9
-47.0084 77.8725 | -1.5584 -0.799522 | 9207.37 24168.4
-46.8042 78.3288 | 1.89299 -2.87674 | 3869.72 -9417.84
-46.5911 78.7777 | -5.0635 0.803599 | -6190.35 -3766.57
-46.3746 79.2199 | 1.47951 -1.32814 | -2420.68 1608.82
-46.1435 79.6542 | -0.250053 5.23418 | 13663.2 -7399.72
-45.8791 80.0715 | 1.59433 -1.64923 | -267.182 20552.1
-45.615 80.5006 | -1.30835 -2.99133 | -13974 -19234.7
-45.3625 80.9225 | 5.43539 1.05369 | 7473.95 17772
-45.1025 81.3535 | 2.01494 -2.18885 | 6492.61 4994.29
-44.8216 81.7778 | -4.23737 -1.53376 | -11370.9 -8297.47
-44.5219 82.1773 | -0.475428 -0.0260379 | 1275.41 -12587.8
-44.1835 82.5344 | -1.01287 0.36913 | -2944.38 8421.23
-43.8127 82.86 | -1.75999 0.3234 | 6790.64 -5345.27
-43.4031 83.1372 | -1.34112 2.47879 | -10753.5 -3360.61
-42.974 83.3765 | -0.321244 -4.86264 | 25049.4 17618.6
-42.513 83.5976 | -1.81135 -2.01665 | 3017.54 -687.5
-42.0358 83.7866 | -1.84292 -2.23498 | -26370.9 -9370.89
-41.5637 83.936 | -0.948405 0.889762 | 3719.53 -2.03709
-41.081 84.0506 | 2.4815 4.75229 | 14619.4 1646.55
-40.5818 84.1367 | -0.381604 8.70514 | 628.934 -2230.91
-40.0776 84.2028 | -0.969268 5.62651 | 957.85 13863.5
-39.5722 84.2676 | -4.33386 5.67577 | -9532.05 -16023.6
-39.071 84.2959 | 1.51567 3.52162 | -1821.85 10027.4
-38.5709 84.3127 | 2.88161 5.35502 | 5213.7 -9993.58
-38.0679 84.3023 | -3.70142 1.62263 | -4273.62 7539.91
-37.5673 84.2891 | -1.80504 -4.00023 | 1986.54 -4583.67
-37.0661 84.2678 | 1.35482 5.22185 | 1282.03 5173.2
-36.5658 84.2516 | 0.617394 0.379243 | -20694.2 3828.39
-36.0772 84.233 | 4.69774 -0.581192 | 22635.4 -9283.8
-35.5748 84.1912 | 3.30429 0.85067 | 15385 -9841.09
-35.0628 84.1397 | -0.0933627 -6.28479 | -26697.5 11605.2
-34.566 84.1262 | -0.53711 -1.31152 | -4530.92 11955.7
-34.0744 84.1579 | -3.7735 -0.140274 | 14309.6 -11597.5
-33.5763 84.192 | 1.34964 -1.70169 | -17444.2 -2256.57
-33.0896 84.2334 | -0.784799 3.17457 | 2122.21 4053.87
-32.6056 84.2915 | -2.19727 -0.314928 | -7011.94 -4803.3
-32.128 84.357 | 1.33095 0.234824 | -3228.16 -6915.02
-31.6536 84.4359 | 0.639038 -2.66311 | 21613.9 4944.58
-31.1723 84.5593 | -1.9546 -2.70778 | 9560.87 12213.8
-30.7014 84.7473 | 2.0226 -4.76132 | -14730.9 8712.36
-30.2584 84.9819 | -2.31881 3.48502 | 4979.79 -28790.8
-29.8171 85.2024 | -5.92194 2.64843 | -17315.6 9395.22
-29.3985 85.4489 | 1.60106 1.92345 | 10404.1 -2956.36
-28.9805 85.7068 | 3.06699 6.05164 | 8652.24 7972.31
-28.5639 85.9844 | 1.31752 4.02269 | 5852.38 -1826.35
-28.1516 86.2773 | 3.05707 1.63249 | 885.685 12973.9
-27.7532 86.5996 | 0.428306 2.95714 | 6598.91 -4954.76
-27.3614 86.9306 | 2.99868 -2.73874 | -16183.9 -7269.74
-26.9936 87.2704 | -0.215722 -0.509959 | -5892.36 -2009.09
-26.6389 87.6167 | -0.440065 4.24834 | 10610.7 -4346.07
-26.277 87.9625 | 1.96956 1.71439 | 6062.65 25686.3
