-23.7028 -65.4583 | 0.00906842 0.781633 | -2636.46 1388.51
-55.6215 -28.9124 | -0.251776 2.54226 | -1180.92 -6691.93
-55.1337 -28.9873 | -1.02369 2.18951 | -6344.11 6792.04
-54.6468 -29.0408 | -0.0658281 -1.41776 | 11665.9 -9393.84
-54.1505 -29.0836 | -2.41578 -0.233148 | 4583.32 6966.86
-53.649 -29.0924 | -5.11664 1.63138 | -8200.89 2413.25
-53.1527 -29.0741 | -2.55948 -1.5148 | 1622.67 -10340.4
-52.6567 -29.0466 | -1.38424 -0.585738 | 1605.98 4466.97
-52.1623 -28.9865 | -0.909231 1.25401 | -2021.64 3137.24
-51.6743 -28.8898 | -0.869971 1.9407 | 2543.92 -3239.1
-51.1912 -28.7666 | -1.72602 -0.401727 | -422.436 517.196
-50.7167 -28.6138 | -1.81865 0.892164 | 1213.79 1101.88


-40.9199 -48.1431 | 1.39377 1.30425 | 2987.36 -826.734
-40.454 -48.3286 | 2.71556 -0.506859 | -9704.56 3020.44
-39.9992 -48.5248 | 5.01818 5.20313 | 3706 -5866.11
-39.5447 -48.7287 | 2.26412 6.22483 | 2791.74 4881.34
-39.0829 -48.9184 | 2.18454 4.99969 | -359.435 -3911.32
-38.6141 -49.0933 | 1.24186 2.18747 | 4831.19 4791.41
-38.1333 -49.2385 | -0.422164 -3.38553 | -3778.19 -111.354
-37.648 -49.3604 | 0.0666496 0.113171 | 1769.3 -3999.31
-37.1584 -49.4629 | -1.94047 -3.06846 | -13946.6 3589.56
-36.6732 -49.534 | -1.88497 -6.00554 | -792.849 5789.24
-36.1846 -49.5709 | -3.66333 -3.7661 | 16929.5 -9528.52
-35.6836 -49.5956 | -4.25678 -1.56315 | -1838.19 870.268
-35.182 -49.5962 | 0.504851 -1.95714 | -4859.57 2007.76
-34.6853 -49.5649 | -0.505751 -0.994051 | -5309.03 -2632.38
-34.1958 -49.5038 | -2.206 -1.69423 | 616.232 2571.51
-33.7116 -49.4073 | -2.10637 0.166947 | 3368.42 102.92
-33.2323 -49.2823 | -4.48 3.4692 | -3656.53 -5794.46
-32.7623 -49.1363 | -3.05882 2.70702 | -1369.82 1195.35
-32.3041 -48.9593 | -0.707737 -0.901549 | 1373.92 -481.805
-31.8578 -48.7502 | 0.889874 -2.22209 | 9602.85 1374.98
-31.4225 -48.5052 | -0.576745 -0.200565 | -1459.24 8172.14
-31.0118 -48.2166 | -2.28929 0.515905 | -4660.76 -5088.23
-30.6241 -47.9045 | 2.30187 -1.92539 | 1415.53 -4863.97
-30.2508 -47.5785 | 1.25733 -1.7984 | -1284.8 1708.36
-29.8939 -47.2343 | -1.79133 -2.0205 | 3577.43 1005.99
-29.5495 -46.875 | -0.978815 -1.58642 | -3390.52 1056.49
-29.2211 -46.502 | 0.882701 -1.33449 | 266.989 -4269.79
-28.9001 -46.124 | 1.91715 0.683835 | 6205.01 6444.05
-28.5813 -45.7354 | 0.402228 0.191639 | -676.746 12135.1
-28.2665 -45.3359 | 0.123623 -1.13876 | 1597.81 -14674.5
-27.9403 -44.9547 | -0.616161 -0.795614 | -8037.84 -2377.45
-27.6105 -44.5845 | -1.17635 -1.68811 | -2267.75 2483.71
-27.269 -44.2262 | 0.608401 -0.413377 | 2266.53 -1272.33
-26.9017 -43.8934 | 2.90262 1.41623 | 6281.67 1528.48
-26.5038 -43.5921 | 2.90314 -0.293189 | -5005.57 -4094.88
-26.0866 -43.3253 | 1.08439 -2.06237 | -5762.04 2312.72
-25.6551 -43.0869 | -0.82227 -1.09305 | 7899.81 -133.459
-25.2006 -42.8838 | 4.12399 -3.53555 | 2004.81 8570.46
-24.7297 -42.7121 | 4.92523 -0.897182 | -3421.33 -5432.93
-24.2462 -42.596 | 1.75324 -0.215053 | -6885.94 -7911.12
-23.7579 -42.5415 | 0.234869 -1.21227 | -1450.64 8358.77
-23.2675 -42.5227 | -0.868141 3.59099 | 4855.53 852.541
-22.7736 -42.5449 | -1.57495 1.62613 | 4297.73 -2367.41
-22.2795 -42.6134 | -1.13812 0.780028 | 5625.94 -3348.28
-21.7886 -42.7238 | -0.471849 -1.69146 | -4350.66 6882.88
-21.3082 -42.8604 | 1.87716 -1.08091 | -4738.87 -3226.83
-20.8419 -43.0308 | 1.62929 -1.59672 | 1218.01 -706.69
-20.3847 -43.2251 | -0.628282 -0.246934 | 43.5602 3345.81
-19.9338 -43.4305 | -2.13923 1.58409 | -1739.35 5294.38
-19.4904 -43.6448 | -1.68936 0.44895 | -1416.69 2389.57
-19.0594 -43.881 | -0.290831 -1.52268 | 5200.39 -10490.8
-18.6442 -44.1576 | 0.722025 -0.69513 | 4425.51 -9461.93
-18.2422 -44.4653 | -0.0878284 -0.711407 | 159.956 4929.17
-17.8432 -44.7749 | 0.0051032 -0.218805 | -2099.08 5662.06
-17.4411 -45.0742 | -3.68422 -2.59422 | -1980.4 -1967.95
-17.0333 -45.3641 | -4.75959 -2.91876 | 2240.6 885.555
-16.6122 -45.6355 | -0.744106 -0.724511 | -1728.17 374.419
-16.1778 -45.8839 | 0.461688 -0.0622902 | 3514.03 2098.83
-15.7261 -46.1046 | -1.16116 -1.06595 | 7873.81 -4103.36
-15.259 -46.3048 | -1.69531 1.17404 | -8043.41 -685.127
-14.7891 -46.4848 | -2.07645 7.40098 | -8732.4 2936.77
-14.3164 -46.6342 | -0.248433 3.5423 | -2222.95 1864.26
-13.8357 -46.7444 | 1.76366 2.28693 | 2704.03 -2768.18
-13.344 -46.8137 | -0.620651 2.84325 | 15142.5 2965.81
-12.8372 -46.8328 | -1.74074 0.322777 | -335.262 -1613.88
-12.3299 -46.8083 | -0.85091 0.588583 | -7357.66 -1908.28
-11.8322 -46.7402 | 0.660744 0.213432 | -5391.2 2302.86
-11.3479 -46.622 | -0.481322 -0.13958 | 2241.44 3189
-10.8743 -46.46 | -2.78639 3.3465 | 6297.95 -2206.91
-10.407 -46.2703 | 0.494077 2.79805 | -2073.74 -4455.69
-9.95246 -46.0555 | 0.748784 2.97012 | 1067.02 6453.02
-9.51485 -45.8031 | 0.190278 -0.872489 | 3237.16 -2549.64
-9.09461 -45.5212 | -0.148912 -1.48557 | -4875.98 1565.06
-8.70231 -45.2053 | -0.861842 0.13029 | -5444.97 1422.46
-8.33717 -44.8624 | 0.941967 0.780777 | 1809.43 -5804.28
-7.9837 -44.5109 | 0.277351 -1.05257 | 3564.9 -4259.72
-7.63942 -44.152 | -0.739736 -0.495914 | -7206 2274.04
-7.3192 -43.7735 | 1.65206 1.30958 | -2267.42 9987.4
-7.01256 -43.3777 | -1.92295 2.87931 | 12727.2 -2100.77
-6.6868 -42.9914 | 0.386876 1.76618 | 1716.2 -6310.28
-6.34776 -42.6186 | 2.84481 -0.079536 | -7146.76 8021.88
-6.01151 -42.243 | 0.383151 0.208406 | 1774.22 -4143.82
-5.66523 -41.8797 | 0.583378 -0.102332 | -5597.28 -6326.01
-5.30966 -41.5342 | 1.17922 1.86775 | 122.116 -60.3294
-4.94093 -41.204 | 2.67009 1.97 | -1543.93 2989.74
-4.55877 -40.888 | 1.40796 -0.188235 | 1894.82 5664.72
-4.15517 -40.5947 | -0.100808 -2.19495 | 4230.11 -10481.7
-3.72255 -40.3477 | 1.93806 -4.13735 | -4786.62 5167
-3.27402 -40.1297 | 2.28449 -1.67654 | 13850.6 6418.43
-2.80104 -39.9419 | 0.352894 2.0462 | 507.348 -8299.74
-2.31401 -39.7957 | -0.102058 -2.75272 | -7831.61 1591.83
-1.82548 -39.6707 | -1.50628 -1.70684 | 5087.65 5227.52
-1.3305 -39.5573 | 0.611244 -2.89497 | -571.786 5017.94
-0.830635 -39.4639 | 0.162896 -4.52405 | 702.071 -11582.4
-0.324908 -39.4191 | -1.51414 -4.60803 | -2759.61 717.412
0.181044 -39.408 | -1.03542 -4.38917 | 1607.48 9445.49
0.688071 -39.4202 | 1.366 -3.62766 | 4485.66 -4961.66
1.194 -39.4836 | 3.46477 -0.544656 | -4737.87 -12733.5
1.68728 -39.6095 | 2.8195 1.90739 | 1873.08 7069.23
2.17323 -39.7616 | 0.736616 -2.84251 | -8692.45 3217.6


-31.4486 -91.8925 | 3.19561 -1.19929 | 1077.28 826.765
-31.051 -91.5874 | 1.11349 1.65233 | -5020.26 5757.93
-30.6615 -91.2725 | -4.21947 -1.02194 | 9391.23 -7817.58
-30.2589 -90.9755 | 0.316711 5.04706 | -14702.7 -14169.8
-29.8607 -90.6942 | -1.0886 4.28051 | 2050.96 9550.56
-29.468 -90.3997 | 0.409395 -3.22942 | 3650.47 9569.83
-29.0781 -90.094 | 2.83127 3.11861 | -15211.6 -17285.3
-28.6882 -89.8065 | -4.78589 2.66931 | 24990.4 14221.2
-28.2714 -89.5241 | -1.63523 2.03531 | 8418.41 17341
-27.8384 -89.2462 | -5.26734 4.31672 | -25538.9 -14785.8
-27.3985 -89.0172 | 4.44064 4.63789 | 15898.9 -18363
-26.9259 -88.8623 | 5.03614 7.30493 | -14071.5 5493.03
-26.4537 -88.7281 | 0.670133 5.3037 | 4853.04 17155.6
-25.9787 -88.5881 | -1.96388 1.97823 | -7656.42 -12448.5
-25.5016 -88.4795 | -1.50253 -0.473333 | -1592.55 -1500.67
-25.0181 -88.3936 | 1.32368 2.70149 | 35418.4 22754.2
-24.5082 -88.3137 | -2.57019 -1.70698 | -11209.7 -15942.7
-23.9987 -88.2971 | -3.46892 1.76337 | -13155.4 -4479.41
-23.5001 -88.3428 | 1.71059 3.88197 | 6330.7 3694.2
-23.0052 -88.4331 | 3.19579 -3.44236 | 967.765 1682.34
-22.5206 -88.5667 | 0.471201 0.0261754 | -13380.3 -4431.43
-22.0597 -88.7477 | -1.15381 -1.19898 | 2556.75 -3647.55
-21.6079 -88.953 | 1.4564 -2.68477 | 4417.18 18134
-21.1531 -89.1466 | -0.678376 -4.62568 | -5098.56 -4614.94
-20.7083 -89.3621 | -0.811347 -0.778101 | 9186.74 -15141.8
-20.2678 -89.6126 | -0.486127 -0.424378 | 24451 -2698.89
-19.8176 -89.8747 | -2.05927 -8.15166 | -25814.4 8641.84
-19.391 -90.142 | -2.41158 -6.48793 | -9543.91 17791.9
-18.979 -90.4072 | -3.08095 -3.73737 | -346.49 -26735.9
-18.5796 -90.7056 | -3.34357 2.89583 | 17836.9 18647.2
-18.1602 -90.9839 | -10.4837 -1.69539 | -2030.13 -17220.6
-17.7435 -91.2744 | -5.17915 -0.557751 | -12052.9 10808.8
-17.3291 -91.5518 | -1.52901 -2.12791 | 3104.03 -2997.82
-16.8996 -91.8124 | 2.61772 -1.81362 | 28560.4 -4455.67
-16.4384 -92.0472 | 5.27335 -6.22631 | -27724.9 19890.9
-15.9894 -92.2576 | 0.908912 -0.219337 | -23346.6 -18600.5
-15.5614 -92.4884 | -5.30914 -3.41559 | 28542.5 7033.46
-15.1031 -92.6894 | -1.54247 0.51314 | 3768.13 4986.64
-14.6306 -92.8634 | -2.28151 -2.87825 | -10130.4 -15334.7
-14.1614 -93.0401 | 2.84355 3.67575 | 1604.51 3209.76
-13.6804 -93.1854 | -1.64478 1.32449 | 16633.1 12513.7
-13.1796 -93.2775 | -1.90191 1.87769 | -25189.3 -11691
-12.6899 -93.3507 | -1.33448 4.23479 | -2388.42 -4867.96
-12.1955 -93.3845 | 2.66802 -0.0497513 | 47237.9 22485.4
-11.6739 -93.3381 | -0.613658 -0.224152 | -39541.9 -11625.4
-11.18 -93.2561 | -0.129431 -3.7858 | -3111.1 -4740.52
-10.6975 -93.1477 | 0.629672 -2.13031 | 4630.68 551.776
-10.221 -93.0069 | -0.049279 -1.63209 | -1321.81 9170.67
-9.75528 -92.8291 | -2.54865 -6.28625 | 2465.4 -5769.09
-9.29137 -92.6451 | -2.21306 -2.09997 | 1981.75 -1711.5
-8.82615 -92.4616 | -5.57497 2.15187 | 810.82 2219.09
-8.3604 -92.2771 | -2.2596 1.82801 | -2198.57 -6876.96
-7.89502 -92.0983 | 0.135465 -0.55203 | -1804.74 4749.31
-7.43148 -91.9081 | -0.0253352 -1.19453 | 28455.3 11050.9
-6.95492 -91.7048 | 4.96638 -4.58591 | -33526.9 -11682.3
-6.50139 -91.5044 | -2.18678 0.0640621 | -12522.4 -3197.51
-6.05454 -91.3107 | -1.27791 -2.14528 | 34104.8 4558.92
-5.5807 -91.1294 | -0.966713 0.167078 | -12091.2 -688.329
-5.10769 -90.9533 | -1.42263 -0.620404 | 16015.2 5773.6
-4.62407 -90.7758 | -2.97665 -0.400739 | -1848.26 929.352
-4.14293 -90.5986 | -0.795619 -3.30072 | -30704.8 -1731.03
-3.67943 -90.4287 | -1.8667 3.09687 | 11356 -687.068
-3.19942 -90.2932 | 1.75998 2.05062 | 17139.6 -8162.91
-2.69804 -90.2107 | -0.32981 -2.6503 | -16860.1 -5031.79
-2.2024 -90.1591 | -4.05816 -2.6951 | -619.924 28743.1
-1.7068 -90.1002 | 6.24899 -5.16887 | 9151.78 -24335.2
-1.20289 -90.111 | 3.28451 -2.84623 | -3062.51 -881.676
-0.703444 -90.1706 | -2.55104 -3.84607 | -5449.62 9420.82
-0.209763 -90.254 | -2.6559 -1.31591 | 22807.4 -1926.06
0.290526 -90.3736 | -3.88933 -1.03844 | -11937.8 -10316.1
0.769901 -90.5454 | -0.30484 2.28528 | -14189.7 10275.8
1.22851 -90.741 | 1.48235 2.31713 | 15797.8 -6425.36
1.68548 -90.9594 | -4.61656 0.482437 | -15322.6 7096.4
2.12642 -91.1873 | 2.92744 3.95305 | -683.838 -2854.99
2.56295 -91.4215 | 7.47175 -5.25818 | 10221.9 3759.92
3.00692 -91.646 | 6.08567 1.9686 | -26192.3 11656.6
3.43707 -91.8634 | -1.61559 5.54647 | 29587.3 -10349.7
3.88034 -92.0945 | 1.51697 2.88416 | -12323.5 -17509.2
4.3088 -92.351 | 1.12711 -3.9721 | -8503.64 17886.2
4.74277 -92.5731 | 0.705925 0.253808 | -722.005 10169.3
5.19423 -92.7512 | 0.81989 -4.54209 | 19505.5 -18256.8
5.66713 -92.9171 | 3.3357 1.37512 | -4713.21 4913.14
6.1458 -93.0525 | 2.7211 4.223 | -25825.6 3094.77
6.61826 -93.1551 | -3.62615 0.382085 | 38781.2 7373.19
7.12019 -93.2228 | 0.235485 2.08871 | 983.868 -24641.9
7.62394 -93.3005 | 0.290113 -2.4866 | -31805.3 17900.4
8.11018 -93.3395 | -1.39176 3.57646 | 6604.21 -7562.4
8.59792 -93.353 | 1.6953 -0.735313 | -8916.46 8252.04
9.07973 -93.3268 | -1.16477 0.424254 | 6691.23 -11590.4
9.56285 -93.2848 | -0.157719 -2.19555 | -11249 11647.7
10.0377 -93.2069 | 4.54603 -3.97077 | 18884.2 -5739.6
10.5263 -93.1258 | 3.09777 -2.78277 | 29709 -4458.29
11.0337 -93.0407 | -0.00180502 0.456781 | -26589.1 11427
11.5197 -92.9235 | 4.1444 -2.11742 | -15816.6 -22066.3
11.9929 -92.8043 | 3.38824 2.97496 | 38135.6 23197.5
12.4782 -92.6343 | -0.801094 2.29978 | -9379.73 -4250
12.9456 -92.428 | -1.99969 3.15836 | -8871.12 1176.36
13.3903 -92.1866 | 1.33303 -2.68127 | 7172.85 298.425
13.8256 -91.9219 | 5.05596 -1.84215 | -959.085 -548.112
14.2486 -91.6381 | 6.97844 4.60082 | -8070.28 -4634.3


30.7775 2.4595 | 3.91371 -1.60259 | -986.017 -3743.99
31.2692 2.53184 | 3.90962 -0.857918 | -8341.52 8325.15
31.7583 2.58099 | 3.24249 -2.84011 | -5403.21 -6937.69
32.2457 2.58629 | 1.55379 -3.12839 | 7759.18 4747.92
32.7371 2.55761 | -0.365803 -1.53535 | 3617.32 -687.137
33.2267 2.48856 | 0.488458 -1.93554 | -9114.44 -2256.01
33.7028 2.37829 | 2.94633 -1.60205 | -811.883 8413.87
34.1701 2.24275 | 3.20167 -0.572377 | 3870.89 -4718.13
34.6284 2.06908 | 0.0853377 0.24126 | 4793.9 -3369.65
35.0776 1.86242 | -1.53923 3.66509 | -286.333 5444.29
35.5163 1.6375 | -2.74524 1.45896 | -3358.07 3513.86
35.9404 1.39124 | -0.0420305 1.49904 | 4830.17 -7182.51
36.3516 1.1129 | -0.117781 0.9893 | 8466.01 -5552.41
36.7539 0.80892 | -3.24467 0.0611245 | -1752.72 -1039.41
37.144 0.489515 | -0.624 2.89664 | -5340.36 7131.35
37.5247 0.16865 | -1.61952 0.376015 | -4301.81 1211.93
37.9013 -0.152616 | -2.29891 -1.44717 | 4999.96 -5410.15
38.2872 -0.470418 | -1.73302 -1.23941 | 2672.24 -3318.88
38.6906 -0.771654 | 0.300969 0.476427 | 3638.89 4402.92
39.1184 -1.0377 | 2.35195 1.27858 | -4179.05 -546.693
39.5635 -1.26727 | 2.82612 0.69219 | -5667.01 3920.33
40.0243 -1.45085 | 2.09877 -0.851814 | 4351.55 682.799
40.5031 -1.58729 | 1.81202 0.56785 | -1494.59 -1212.85
40.9907 -1.68229 | 1.28656 1.52479 | -7221.27 -712.28
41.48 -1.73794 | 0.473789 2.47091 | 4019.86 -769.148
41.9752 -1.75312 | -0.0540289 1.75469 | 7319.7 243.572
42.4763 -1.72649 | -1.04541 -0.107303 | 6611.46 2764.35
42.9788 -1.65858 | -1.21701 2.49193 | -2793.2 -3824.12
43.4738 -1.55893 | -1.29189 0.489522 | -7322.06 1591.92
43.9552 -1.42313 | -1.01766 0.0511673 | 3695.62 -4896.58
44.428 -1.25729 | -1.23481 2.74458 | -902.675 6683.45
44.885 -1.04718 | -1.58787 2.62279 | 3849.81 6892.31
45.3302 -0.802111 | -0.382397 0.95826 | 5484 -6283.9
45.7717 -0.547879 | -0.907205 -1.52786 | -6136.44 -2158.85
46.2019 -0.282138 | -3.59703 0.168753 | 398.9 3466.9
46.624 -0.00140923 | -0.118188 1.40252 | 2346.47 3756.07
47.0432 0.287312 | 2.06876 2.82226 | -2952.93 -4198.16
47.4633 0.567326 | 1.54455 1.1674 | -8900.47 -3007.96
47.8863 0.828863 | 2.07956 -0.90335 | -750.305 -5486.8
48.3245 1.05767 | -0.492192 0.385495 | 7385.01 -2408.95
48.7807 1.25606 | 0.172591 -1.41656 | -6336.59 4060.36
49.2394 1.4425 | 0.627025 -2.40008 | -3375.08 -619.29
49.7013 1.61614 | -1.02659 -1.4678 | 7005.8 4397.29
50.1735 1.77652 | -2.66074 0.0887397 | 567.464 -14.3497
50.6545 1.91318 | -4.3284 0.430405 | 703.346 -2915.51
51.1445 2.01762 | -3.26975 -0.0677186 | 4224.13 5276.37
51.6435 2.09398 | -1.27541 2.70691 | 2190.88 -3632.32
52.1493 2.12772 | -1.63218 -0.269091 | 2631.59 -2005.48
52.6583 2.11847 | -0.737087 -0.430341 | -1300.1 -1381.18
53.1652 2.07229 | 0.77817 1.27444 | 3836.96 3119.71
53.6706 1.99888 | 0.553506 -0.108388 | -4206.46 1339.72
54.1663 1.89354 | 0.66741 1.75821 | -11014.6 -1277.77
54.6445 1.74834 | -0.22689 0.465945 | 5450.37 -1806.9
55.1133 1.56678 | 0.160414 -4.98327 | 3285.74 1345.52
55.5717 1.35505 | 1.35786 -5.53916 | -1588.43 -1173.26
56.0134 1.11053 | 0.718382 -5.51251 | 4208.53 2360.46
56.4379 0.834905 | 1.34297 -4.99229 | -848.226 -357.045
56.8311 0.517572 | 3.29962 -0.597839 | -6378.12 -6984.67
57.1781 0.150908 | 3.24764 0.479018 | -1072.8 4262.47
57.4872 -0.245336 | 0.937406 0.072737 | 3327.31 676.828
57.7661 -0.663729 | 0.123743 1.93919 | -3476.68 -2222.3
58.0106 -1.1017 | 1.59154 1.58092 | -9261.33 10370.9
58.2275 -1.54425 | 1.67553 -0.399649 | 4200.44 -2182.37
58.446 -1.98776 | -0.947106 -0.956564 | 3361.19 -3006.85
58.6813 -2.42596 | 0.632926 0.614661 | -153.76 705.863
58.9396 -2.85082 | 0.772045 1.37113 | 6807.8 2937.27
59.2269 -3.25643 | -1.4533 -0.786322 | -12924.4 4366.59
59.5202 -3.64842 | -2.12501 -2.04827 | -3564.77 -1986.7
59.8296 -4.02617 | -0.0538727 -0.263235 | 11334.8 3330.28
60.174 -4.37721 | 2.62391 1.11019 | -5560.93 -6879.15
60.5332 -4.71517 | 2.54907 0.812453 | -955.557 -3295.2
60.9126 -5.03184 | -0.591517 -2.65872 | 2449.05 9283.61
61.321 -5.30864 | -0.967442 -2.20709 | 8692.72 -9653.27
61.7533 -5.56417 | 0.391472 0.78309 | 138.918 -5904.56
62.1996 -5.7988 | -0.388631 -0.505393 | -8248.36 10740.3
62.6561 -5.99416 | -2.21631 -1.80678 | 273.053 -3150.28
63.1232 -6.16212 | -0.663311 0.692488 | -713.666 -2605.62
63.5999 -6.30281 | 0.619918 0.441686 | 5221.68 2761.24
64.0897 -6.40773 | 0.218036 -2.0836 | 6428.76 -5164.1
64.5901 -6.48391 | 0.63844 -0.428462 | -4463.76 4087.23
65.0935 -6.52182 | 0.472218 0.586979 | 9743.53 3125.7
65.6046 -6.52663 | 0.356469 1.33667 | 556.33 -7677.08
66.1161 -6.51558 | 0.880433 0.551331 | -7212.76 810.592
66.621 -6.47502 | 0.482008 -0.843529 | -1893.34 10292.5
67.1191 -6.39407 | 0.592298 -3.38409 | -4700.25 -3707.59
67.6118 -6.30229 | 0.698943 -2.87717 | 4304.27 -5564.52
68.107 -6.21644 | 1.48306 0.592383 | -1692.81 3554.19
68.6011 -6.13019 | 2.32825 2.34944 | -3763.33 -3002.5
69.0932 -6.05238 | 3.22624 0.932183 | -998.854 1338.24
69.5844 -5.98206 | 4.60734 -0.86234 | -8518 -217.668
70.0712 -5.92462 | 3.74161 -0.608625 | 787.528 -845.133
70.5596 -5.88698 | 1.75973 3.06175 | 2403.27 -2500.14
71.051 -5.87115 | 1.12498 2.64919 | -1172.37 1219.8
71.5435 -5.86695 | -0.23938 1.36479 | 11845.3 2379.55
72.0445 -5.86825 | -1.40128 3.09318 | 2539.25 9123.01
72.5478 -5.87806 | 0.252984 4.19179 | -4390.71 -6402.84
73.0448 -5.93507 | 2.37616 2.97792 | -4204.15 -5020.31
73.5285 -6.05092 | 3.02205 2.72629 | -2023.08 2717.71
73.9974 -6.21372 | 1.54873 3.42746 | 7681.8 -3542.43
74.4552 -6.41983 | -0.0251057 2.43126 | -2208.02 3419.38


-43.5169 -33.962 | 4.16766 -5.53435 | 1657.26 -973.259
-43.0216 -33.8809 | 2.39593 -2.08606 | 2799.7 2083.85
-42.5288 -33.7775 | 1.0302 0.893696 | -4285.77 -3635.53
-42.0421 -33.6575 | 1.454 2.69336 | 6053.31 9160.92
-41.5568 -33.5142 | 3.18301 1.4246 | -2079.96 -7234.17
-41.0742 -33.372 | 4.16807 0.547471 | -5990.21 -6476.07
-40.5973 -33.2295 | 4.3378 0.477132 | 337.519 9377.74
-40.1255 -33.0652 | 4.3122 1.06057 | 5393.55 -1938.35
-39.6524 -32.8932 | 3.18706 0.170289 | 3718.24 2647.97
-39.1786 -32.7146 | 1.47118 -1.81381 | -3805.59 -3931.81
-38.7087 -32.5361 | 1.62042 -0.942521 | -6667.59 496.148
-38.2458 -32.3532 | 1.43537 -0.300134 | -1031.51 742.132
-37.7838 -32.1701 | 0.854665 -1.43193 | 3192.37 1681.35
-37.3162 -31.995 | 0.629629 -0.344224 | -1639.53 670.61
-36.8419 -31.8396 | 0.84079 2.68076 | 2801.97 -1972.46
-36.3558 -31.7184 | 3.80834 0.536789 | 4839.6 -1629.61
-35.8583 -31.636 | 3.49769 -0.556798 | 1.05935 3562
-35.3564 -31.5875 | 0.531504 -2.09249 | -7522.33 -4570.92
-34.857 -31.5824 | -0.152462 -3.51898 | 4435.96 197.928
-34.3566 -31.6125 | -0.615375 -2.02298 | -2996.13 3511.92
-33.8609 -31.6705 | -0.929538 -3.05046 | -3712.92 -1214.94
-33.3717 -31.7613 | -0.152931 -3.78406 | 10313.2 817.736
-32.8827 -31.8835 | -0.503179 -1.7888 | -961.381 -6821.39
-32.4035 -32.044 | -0.735424 -2.78271 | -2823.91 1705.96
-31.9341 -32.2245 | 0.381872 -1.4127 | -3317.84 5829.34
-31.4702 -32.4109 | 2.49191 0.155146 | 6307.71 -2367.54
-31.0056 -32.6081 | -0.399776 -1.42218 | 4392.77 -6938.88
-30.5414 -32.8191 | -3.51901 1.25583 | -27.9544 5731.15
-30.0774 -33.0276 | -1.80333 0.727624 | -2953.76 2166.67
-29.6172 -33.2376 | 1.16143 -2.6384 | -1482.85 -418.825
-29.1633 -33.4573 | 1.93104 -1.83545 | -2679.88 -2801.37
-28.7179 -33.6909 | 1.08033 0.746192 | -3255.41 -558.129
-28.2774 -33.9297 | -0.231094 0.633008 | 45.4475 2686.09
-27.832 -34.1591 | 0.334627 -0.981 | 9183.56 -5129.76
-27.3724 -34.375 | 1.50076 -1.37518 | 874.949 6887.64
-26.9027 -34.5641 | 1.77952 1.07304 | -11707.1 -417.812
-26.4354 -34.7375 | 0.635937 -0.164939 | -2737.51 -419.056
-25.9649 -34.8937 | -0.842009 -0.398967 | 1764.96 -703.383
-25.486 -35.0264 | -0.764968 -0.829012 | 4078.3 -2264.06
-24.9971 -35.1281 | -0.53909 0.306519 | -6235.46 3668.35
-24.5053 -35.186 | -1.41902 0.78649 | 22.7376 196.074
-24.0097 -35.2008 | -0.473735 -0.499529 | 9437.39 -1964.37
-23.5079 -35.176 | 0.383934 0.412873 | 1254.74 -518.798
-23.0087 -35.1078 | 0.875782 0.580225 | -3842.6 4277.91
-22.5211 -34.9907 | 0.688975 -2.35402 | -3977.28 -4151.15
-22.0471 -34.838 | 1.41667 -1.22038 | -967.96 3241.93
-21.5855 -34.6506 | 3.939 -0.993392 | 8533.83 -4642.11
-21.1285 -34.4424 | 3.80798 -1.43367 | -2336.98 2134.16
-20.6875 -34.2028 | 3.15726 -0.827649 | -2476.58 2233.21
-20.2665 -33.9312 | 3.7402 -0.341358 | 458.023 -3174.23
-19.8617 -33.6373 | 3.66626 1.60973 | -1038.55 4577.49
-19.473 -33.3201 | 1.69208 2.56399 | 3699.5 1738.32
-19.0906 -32.9922 | -2.50061 1.92676 | -3119.91 -9804.24
-18.7126 -32.668 | -3.32096 3.6181 | -4265.29 1767.27
-18.3419 -32.3377 | -1.09857 4.43537 | 3934.72 8283.06
-17.9687 -32.0022 | 0.683707 2.87634 | 437.337 -2259.56
-17.5834 -31.6811 | 1.84551 1.72635 | 3318 -7614.65
-17.1795 -31.3864 | 0.882012 2.54524 | -3038.29 121.508
-16.7685 -31.1036 | 1.80075 2.38953 | 25.969 8309.53
-16.3535 -30.8208 | 1.90231 0.159714 | 4623.81 1240.24
-15.9265 -30.5519 | 0.93151 0.323137 | -8081.51 -7015.52
-15.4915 -30.3111 | 1.91075 -0.424307 | -4898.82 -1233.73
-15.0465 -30.0994 | 0.936 -1.36475 | 1920.76 -666.283
-14.5869 -29.92 | -2.17806 1.37343 | 1485.03 474.506
-14.1145 -29.7705 | -2.73034 1.21325 | 4580.41 8265.23
-13.6302 -29.646 | -1.49199 0.695604 | 291.361 -6601.96
-13.136 -29.5683 | 0.255962 0.403093 | 693.167 425.295
-12.6362 -29.5321 | -0.706987 -2.26808 | 1610.5 917.574
-12.1342 -29.533 | -0.104423 0.332379 | -2540.65 1498.31
-11.6351 -29.5691 | 1.89364 -1.23442 | 560.237 268.933
-11.141 -29.6439 | 2.11554 -2.51295 | -5539.65 -1493.49
-10.6588 -29.7609 | 1.0328 0.129082 | -1151.77 1773.6
-10.1866 -29.9133 | -2.49473 1.51244 | 11507.1 -5898.8
-9.71752 -30.1005 | -2.61467 0.423534 | 3781.26 603.823
-9.25541 -30.3105 | -1.1259 -2.24272 | -7432.47 6532.8
-8.80952 -30.5377 | -0.435654 0.188791 | -10206.4 -548.718
