-30.3005 87.5613 | -0.70466 -6.52237 | 428.986 2886.33
70.9066 -36.4147 | 2.87305 -1.9966 | -5892.02 943.936
71.3947 -36.5296 | 1.36215 -2.82418 | -3820.08 2224.91
71.8863 -36.608 | -0.669108 -3.14928 | -765.681 -6483.68
72.3806 -36.6625 | -1.58316 -1.3479 | 74.0281 4637.99
72.8778 -36.6801 | -0.153865 -1.01273 | 3571.55 -2596.46
73.3775 -36.668 | -0.11555 -2.06559 | -505.342 1094.83


-53.9913 74.5862 | -0.202202 -3.52386 | -13894.5 -5837.2
-53.5814 74.8453 | 1.4276 -0.930379 | 704.193 -6449.24
-53.1747 75.1077 | 1.45517 1.77828 | 3351.86 8840.93
-52.7699 75.3843 | -2.35337 2.05515 | 10118 2298.82
-52.3575 75.6635 | -2.10953 2.75235 | 1755.99 131.652
-51.9424 75.9414 | 0.0255793 0.189377 | -9480.4 2536.65
-51.5318 76.2175 | -1.25418 -2.4923 | -79.281 -11110.1
-51.1111 76.4698 | -2.05457 -2.14772 | 5906.95 23.0438
-50.6806 76.7134 | -3.44851 -0.0810996 | 5106.48 15321.3
-50.2496 76.9721 | -3.27334 -1.81579 | -7789.91 -153.112
-49.82 77.2254 | 0.213072 -2.75716 | -5403.54 -7169.13
-49.3782 77.4449 | 2.31734 -0.181441 | 10754.2 -1695.62
-48.9106 77.6207 | 1.88997 1.39652 | 6703.32 1520.04
-48.4249 77.7606 | 0.475941 -2.43962 | -4048.91 5978.71
-47.9328 77.8743 | -0.808159 -1.7567 | 3644.3 -3200.37
-47.431 77.9468 | -1.32939 -0.664295 | 1069.41 -5616.56
-46.9247 77.9762 | -2.21872 -2.39606 | -4561.49 2431.7
-46.4211 77.9817 | -1.89978 -0.121292 | -3403.5 3226.99
-45.921 77.9724 | -2.02003 1.51547 | -4745.61 4180.45
-45.4252 77.9449 | -0.693976 -0.566556 | 1722.49 -6785.21
-44.9315 77.8804 | 2.23762 -1.74342 | 1136.06 -4288.67
-44.4396 77.7874 | 3.33622 -0.603935 | 10336.4 7979.33
-43.9416 77.6904 | 1.94135 -1.43041 | 5043.77 -7891.09
-43.4427 77.5768 | -0.635134 0.915066 | -11040.9 3931.78
-42.9521 77.4622 | -1.8744 3.96779 | -2455.52 6163.64
-42.4642 77.3534 | 0.0220965 -0.950403 | -2618.67 -3407.05
-41.9799 77.2366 | 0.531364 -1.40007 | 935.378 -697.321
-41.4969 77.1128 | 2.1891 3.80972 | 454.538 -652.953
-41.0142 76.9856 | 1.3754 1.90127 | -841.305 1805.22
-40.5311 76.8609 | 0.108309 2.74432 | 2686.1 -3538.21
-40.0441 76.7376 | 0.911956 2.95753 | 8712.02 -660.435
-39.5475 76.6257 | 0.681004 0.270774 | 4276.13 -2983.01
-39.0442 76.5321 | -0.183555 -2.37406 | -10102.7 9090.35
-38.5437 76.4748 | 1.78598 -2.40129 | -10877.3 -332.177
-38.0484 76.4418 | 1.20348 -0.598999 | 10773.5 -3023.15
-37.5452 76.4254 | 1.75071 -4.14372 | 7924.91 967.647
-37.0365 76.4286 | 1.65965 -6.88821 | -10765.2 30.911
-36.5352 76.4503 | 0.516806 -2.58086 | -4099.01 -4871.87
-36.0392 76.488 | 2.16308 -1.62574 | 1221.89 -2414.72
-35.5477 76.5577 | 2.75706 -1.58601 | -7418 6870.65
-35.0714 76.6825 | 1.1065 -1.07901 | 3534.58 -2768.01
-34.6078 76.8516 | -0.116234 -1.47361 | -734.199 -3174.09
-34.1627 77.0631 | 0.305905 -3.12854 | -528.074 8519.07
-33.7406 77.3236 | 0.323446 -2.5594 | 7092.43 -1513.97
-33.3304 77.6097 | -0.598487 -1.74444 | 3352.75 -4961.43
-32.9323 77.9132 | 0.783695 -1.63526 | -3648.27 3298.09
-32.5588 78.2456 | 2.1104 -0.876102 | -3578.65 2074.62
-32.2095 78.6029 | 2.17651 1.28276 | 3475.09 2546.97
-31.8697 78.9724 | 0.742915 3.15316 | 3960.67 -7078.16
-31.53 79.339 | -2.5249 1.77657 | -10466.6 -1736.25
-31.2025 79.7091 | -4.65268 2.21168 | 4981.75 611.118
-30.8717 80.0792 | -2.76413 1.52038 | 3576.36 2963.51
-30.5368 80.4502 | 1.22951 -0.881237 | -4054.42 2856.09
-30.2017 80.8206 | 2.277 -2.30249 | 3686.31 -8690.75
-29.8552 81.1761 | -1.98629 0.730985 | -6636.14 1448.67
-29.5093 81.5286 | 0.504562 -1.54813 | 2255.91 414.892
-29.1569 81.8766 | -1.57236 -0.997196 | 3826.39 2831.9
-28.7964 82.2209 | -3.04277 1.06407 | -4366.4 2657.54
-28.4323 82.5605 | 1.68814 1.94912 | -346.93 -1203.26
-28.0545 82.8817 | 4.33383 1.19205 | -3243.67 -8559.5
-27.6588 83.1705 | 3.11059 2.86587 | -6439.33 100.229
-27.2488 83.4342 | 2.04396 1.53906 | 14766.4 6162.63
-26.8124 83.6755 | 2.0019 -2.12518 | 7564.77 3932.61
-26.3586 83.8974 | 3.10381 -0.48904 | -11771.4 335.623
-25.9035 84.1005 | 1.95027 1.91639 | -5684.89 -6113.35
-25.4417 84.2732 | 0.682701 -1.1905 | 7247.03 5582.52
-24.9654 84.4212 | 0.354929 -3.07584 | 6910.36 536.875
-24.4753 84.5356 | -1.48143 -1.747 | -9306.73 -822.343
-23.9835 84.6113 | -1.61452 0.564548 | -1190.15 -5448.44
-23.4877 84.6429 | -0.890724 -1.58853 | 13025.2 2849.81
-22.9829 84.6478 | -2.41047 -1.58201 | -7614 1859.59
-22.483 84.6335 | -0.830318 -0.987406 | -8218.44 826.233
-21.9889 84.6018 | 0.495972 -2.03865 | 10575.6 2830.4
-21.4894 84.5519 | 0.138374 -1.25074 | 8113.97 59.8958
-20.9884 84.4697 | -1.46245 0.197588 | -6610.86 -7098.82
-20.5012 84.3381 | -1.45715 4.17502 | -5729.52 -1602.57
-20.0284 84.1693 | -1.20833 -0.34154 | 7482.59 1479.2
-19.5568 83.9837 | -0.868812 0.650368 | 5888.8 -3001.97
-19.0836 83.7882 | -1.87623 2.94174 | 413.565 2618.05
-18.6105 83.5936 | -1.67184 -0.819956 | -7142.93 -1958.58
-18.1418 83.401 | 0.472349 -0.5263 | -3176.2 9168.74
-17.672 83.227 | 1.82261 0.846074 | -3786.03 1398.59
-17.2037 83.0599 | -0.0823275 -4.49265 | -3832.67 -7938.3
-16.7384 82.8874 | 1.08525 -1.11248 | 2703.46 2459.78
-16.2666 82.7307 | 3.117 0.381933 | 431.813 -3181.21
-15.7869 82.5992 | 3.39824 0.685418 | -5694.68 4421.99
-15.301 82.5142 | 1.3429 -1.70262 | 5199.41 1150.82
-14.8055 82.4812 | 0.232997 -2.01761 | 3550.34 2723.16
-14.3061 82.4968 | 2.33253 0.0809153 | -2000.28 -1363
-13.8098 82.5448 | 4.38562 -2.09388 | -2429.09 -4240.67
-13.3179 82.6131 | 3.05305 -1.11943 | 1070.99 -2478.19
-12.8291 82.7047 | 0.427901 3.87986 | 5417.09 2388.25
-12.3446 82.832 | 0.968433 2.48129 | -3222.7 2427.89
-11.8741 82.9998 | 3.2268 -3.10583 | -3516.4 -3135.41
-11.4201 83.2 | 1.60284 -1.90783 | 1735.71 -3090.71
-10.9818 83.4312 | -0.583674 -0.475577 | -762.593 -1715.97
-10.5675 83.7014 | 1.56225 -3.41097 | 1550.49 6063.09
-10.1854 84.0209 | 1.41738 -1.43212 | 1824.75 4363.71
-9.83745 84.3819 | -2.07272 1.6613 | -4021.29 -2990.54
-9.52142 84.7679 | -3.5575 2.21624 | 3783.3 -882.297


-22.0849 42.0825 | -0.221723 -3.44827 | 7593.52 13023.1
-21.7821 42.4968 | -0.57963 -2.31686 | -5574.47 -8218.54
-21.4602 42.8872 | -1.52137 -1.52183 | 709.494 -3953.6
-21.111 43.2496 | -0.406988 -3.55309 | 125.499 4622.45
-20.736 43.5857 | 0.104061 -3.5587 | -6889.81 -9576.22
-20.3372 43.8795 | -1.77305 -1.03055 | -4764.94 -2066.52
-19.9157 44.1328 | -1.36348 -2.35017 | 8725.82 4652.97
-19.4674 44.3499 | -1.41147 -2.90334 | -325.668 4354.27
-19.0012 44.5306 | -1.45813 0.718391 | -574.995 -4710.8
-18.5193 44.6618 | -0.952209 -1.53338 | 3343.65 6461.69
-18.0244 44.7491 | -0.623207 -2.04949 | 1530.27 -2589.05
-17.5211 44.7758 | -0.915727 -0.284901 | 3889.74 -9924.81
-17.0161 44.7354 | -1.70682 -1.09523 | -5044.75 5694.99
-16.5184 44.6599 | -0.016843 0.586255 | -673.352 4886.39
-16.0271 44.5591 | 1.64893 -0.923915 | -2712.63 -7628.4
-15.5459 44.4248 | 0.390639 -3.40953 | -4713.78 14816.4
-15.074 44.2814 | -1.61889 0.443834 | -1398.13 -7011.38
-14.6157 44.1016 | -3.54659 -0.317192 | -2432.51 -247.633
-14.1733 43.89 | -1.85057 0.912948 | 491.56 9787.97
-13.7445 43.6577 | 0.0397347 1.01879 | 2917.52 -7624.63
-13.3364 43.383 | -0.491251 -0.888857 | 20.4652 -7274.86
-12.9515 43.0695 | 0.032724 -0.174279 | 6388.7 3224.29
-12.5752 42.7402 | 1.33719 0.00957914 | 1484.94 -8687.43
-12.2064 42.3956 | 0.216058 -1.16434 | -2632.86 7445.31
-11.8365 42.058 | -0.443464 -0.667125 | -2303.4 -2578.86
-11.4584 41.7308 | -0.2458 -1.20617 | 4787.96 5351.4
-11.0593 41.4308 | -1.0166 -1.28411 | -5924.67 4685.38
-10.6484 41.1545 | -1.74665 -0.492569 | 591.027 -11582.2
-10.2248 40.8889 | -0.279725 0.29251 | 12091.3 5532.24
-9.77461 40.6567 | -0.435103 0.648869 | 2346.8 -3431.74
-9.30986 40.4464 | -0.575812 2.14767 | -3410.01 -3999.68
-8.83792 40.2544 | -2.24782 -0.878313 | 999.522 7215.95
-8.35487 40.0945 | -3.1323 1.24894 | 2823.83 -5722.54
-7.86289 39.9548 | -1.79401 2.69721 | -1451.31 -2170.9
-7.36478 39.8439 | -3.54024 0.644726 | -6781.09 6700.83
-6.8636 39.782 | -3.28119 0.78448 | 4143.27 4176.41
-6.35719 39.7684 | -0.2915 0.443003 | -2639.42 -3727.03
-5.85207 39.7868 | 0.524192 2.0672 | 3417.08 -2428.91
-5.34744 39.8366 | -0.284977 0.192473 | -1354.34 1481.29
-4.85024 39.9281 | -1.46729 -1.77008 | -9715.01 4631.7
-4.36896 40.0656 | -3.00664 -0.310902 | 7050.71 4100.85
-3.8917 40.2316 | -2.38476 -2.54369 | 4302.6 -10279.6
-3.41438 40.3989 | -2.95978 -2.09936 | -9297.6 2250.88
-2.94754 40.5818 | -1.86915 -0.739426 | 6138.2 4394.87
-2.48168 40.7794 | -0.239714 -3.40504 | 4690.63 371.019
-2.01427 40.9809 | -3.70393 0.575294 | -5711.39 -2629.09
-1.55041 41.1787 | -4.45394 1.79483 | -7546.19 -2787.07
-1.08965 41.368 | -3.3234 -0.482269 | 663.951 -1134.79
-0.624293 41.5457 | -2.16131 -0.513792 | 7897.44 6438.32
-0.149569 41.7133 | -2.1944 0.913032 | -8839.97 -8135.24
0.326946 41.8537 | -1.52279 -1.10991 | -3898.74 6500.48
0.807181 41.9747 | -0.21223 -1.67441 | 10098.7 -136.337
1.30171 42.0568 | 1.73108 -4.36429 | -1258.89 -4921.62
1.80218 42.0864 | 0.947612 -4.30672 | 2212.63 -2672.81
2.30454 42.07 | 0.603286 -0.339185 | -4350.56 2023.08
2.80203 42.0251 | 2.44767 1.55509 | -3825.18 1639.01
3.29457 41.9625 | 2.97866 -0.63612 | 3322.38 177.065
3.7867 41.888 | 1.88246 -1.64031 | -2884.38 9057.54
4.27546 41.8069 | -1.63948 -1.49142 | 921.074 -8593.1
4.7588 41.6905 | -4.02611 0.981124 | 3126.39 848.935
5.23634 41.5451 | -2.5382 1.56112 | 811.246 8223.93
5.70388 41.3722 | 0.356628 -0.317008 | -1719.26 -13960.7
6.14954 41.1435 | 1.01635 -1.67448 | 217.222 5746.3
6.57742 40.8832 | 0.120965 -2.27364 | 8604.37 -3226.7
6.99237 40.5924 | -2.97883 -3.61149 | -3594.53 -4815.92
7.38465 40.2714 | -0.0142068 -1.40766 | -3877.2 9063.57
7.75951 39.9385 | 0.344995 -2.88985 | 1784.87 -2842.77
8.12127 39.5896 | -0.722814 -1.92502 | 4955.5 2519.78
8.47114 39.2274 | -0.241999 1.1673 | -6245.79 -1843.96
8.79291 38.8426 | -2.67412 -0.594703 | -4816.61 -3494.92
9.09001 38.4381 | -1.62573 -1.22417 | 2133.17 -4496.7
9.38604 38.0295 | 2.44628 -0.307746 | 4954.76 9783.88
9.70274 37.6409 | -1.59413 -0.722769 | -6910.43 1411.04
10.0343 37.2685 | -3.83426 -0.478354 | 10477.7 -8002.81
10.3951 36.9115 | -0.722711 1.36031 | 3470.55 -3365.36
10.7822 36.5766 | -3.04501 -4.05264 | -1865.54 5727.62
11.1921 36.2742 | -3.12201 -3.48528 | 1317.06 -875.225
11.6221 36.0005 | -3.87653 -2.19836 | -2471.72 3147.27
12.0667 35.756 | -0.485268 -1.92966 | 438.924 -2017.78
12.523 35.5351 | 3.50406 -1.45374 | -6126.19 4607.32
12.9858 35.3411 | 1.10451 -1.89098 | -832.635 -71.5873
13.4557 35.1676 | 2.13331 1.73981 | 2652.28 -7638.83
13.9333 35.0102 | 2.96496 6.1989 | -6837.54 12797.7
14.4154 34.8917 | 0.361258 5.87706 | -613.356 -8305.09
14.9012 34.7899 | 0.189664 3.50998 | 970.782 -1753.6
15.3922 34.7152 | 0.833656 2.89048 | -3730.85 10750.3
15.8854 34.6836 | 0.385315 0.590014 | 5225.86 -8642.1
16.3835 34.6669 | -1.24776 -0.642498 | 5625.23 2330.44
16.8866 34.6701 | -1.27305 0.976589 | 3101.25 -229.44
17.3917 34.6881 | 1.41115 -1.21677 | -5500.41 -4835.19
17.8925 34.7162 | 0.938317 0.795208 | -2816.74 625.273
18.3892 34.768 | -2.26725 -2.11277 | 3455.69 399.753
18.8832 34.8538 | -4.2822 -0.253772 | -55.5342 8092.66
19.37 34.9832 | -1.48202 1.22123 | 6405.38 2846.1
19.8545 35.136 | 0.704855 -0.0652871 | -6266.78 -6404.56
20.3343 35.2864 | 0.11517 -0.62152 | -5397.24 1967.91
20.8127 35.428 | -0.0849258 -0.794614 | 3932.3 -6043.69
21.2994 35.5419 | 0.0347605 -0.87618 | 1205.11 -3443.05
21.7914 35.6343 | -2.49561 1.153 | -1235.91 8773.71
22.2841 35.7258 | -6.35723 2.48034 | -763.34 -2578.9


-12.0861 54.8723 | -1.74396 0.461617 | 3520.23 -7958.73
-11.6426 54.6304 | -1.0291 -0.966872 | -4513.34 10682.2
-11.1798 54.4444 | -0.123184 -4.47782 | -3270.32 3926.76
-10.704 54.3063 | -0.305604 -2.16198 | 3392.64 -2354.65
-10.2188 54.1942 | 0.30941 -0.960402 | 2620.42 -4123.07
-9.72876 54.0913 | -1.02115 -0.446662 | -2278.58 -5567.59
-9.23769 53.9941 | -2.96396 -1.89251 | 2880.92 5217.3
-8.74158 53.9211 | -0.134807 -2.55377 | -3425.51 609.341
-8.24556 53.8689 | 0.500213 -2.85875 | -4828.57 560.959
-7.75128 53.8324 | -0.77257 -1.42711 | 4394.85 -4456.45
-7.25314 53.8052 | -1.52513 1.16248 | 4854.58 -971.923
-6.75012 53.7972 | -1.85702 -1.86398 | 4467.84 6391.83
-6.2442 53.8216 | -0.368629 -2.56266 | -1285.47 -648.519
-5.74107 53.8674 | -1.55835 -2.3318 | -9855.74 1603.5
-5.24584 53.9262 | -1.11424 -2.05731 | 3339.09 -6434.59
-4.74981 53.9813 | 0.491341 -2.09775 | -1734.73 2972.26
-4.25597 54.0418 | 0.796854 -3.76582 | -6442.84 3143.24
-3.76623 54.1044 | 2.73817 -2.90899 | 5157.85 -9070.88
-3.27231 54.1516 | 3.13037 -1.56299 | 1660.24 6572.31
-2.77656 54.2036 | 1.69168 -0.403382 | 3070.06 7371.42
-2.27794 54.2558 | -0.0514676 3.02596 | -1444.49 -11632
-1.77804 54.2756 | -2.28118 0.944376 | -942.595 8755.86
-1.27787 54.277 | -1.19447 -2.21525 | 6253.72 -1847.9
-0.775734 54.2391 | -0.420733 0.318235 | -6332.86 -7996.35
-0.283958 54.1486 | -1.99221 0.909171 | -4018.58 9853.43
0.196852 54.0266 | -2.62624 1.34647 | 1630.34 -9261.25
0.667245 53.8587 | -0.62583 0.831533 | 9902.9 595.31
1.13494 53.6646 | 0.643522 -2.91756 | 3188.58 1485.58
1.59585 53.4509 | 1.51359 -3.58183 | -9031.45 1596.95
2.03926 53.2162 | 0.460524 -2.29294 | -2698.18 5061.01
2.46772 52.9639 | -0.278841 0.425273 | -471.717 88.7116
2.87893 52.6864 | -0.014032 0.303046 | -1005.43 -518.888
3.26863 52.3793 | 2.04934 -0.890904 | 1269.63 -7101.81
3.63754 52.0417 | 3.27295 0.390874 | 29.4225 -783.209
3.99504 51.6905 | 0.564631 0.0115861 | 2797.2 3439.49
4.35513 51.3421 | -0.71743 0.738339 | 2301.25 1392.45
4.721 50.9993 | -0.2944 1.48014 | -3082.05 -1053.22
5.08745 50.659 | 0.705269 -0.866077 | -3156.55 -763.285
5.45773 50.3262 | 3.48871 -0.320651 | -3502.58 3945.71
5.8411 50.0148 | 2.6937 -1.11413 | 6075.57 4910.55
6.24771 49.733 | 0.864717 -1.88164 | -162.85 -165.568
6.66418 49.4667 | 0.667439 1.00228 | -9622.16 -2293.07
7.0764 49.2018 | 0.352029 -0.762391 | 2598 -990.423
7.49436 48.9426 | 0.677064 1.06113 | 5436.44 -591.33
7.92322 48.6931 | -0.684123 2.81057 | 1901.89 -8880.31
8.36081 48.4501 | -1.88683 1.67821 | -1336.23 4689.21
8.81125 48.237 | -1.1683 0.706772 | -5000.9 4910.46
9.27379 48.0625 | 1.04195 1.86433 | 6734.97 -4094.95
9.75239 47.9203 | 0.961607 -0.124418 | 2176.42 -1159.23
10.2422 47.8132 | -1.00656 -2.00326 | -2857.18 3243.4
10.7372 47.7456 | -0.881545 -1.90275 | 166.3 -4288.31
11.2361 47.7094 | -0.126983 -1.52913 | 4826.71 98.8506
11.7389 47.7128 | 0.568707 1.82203 | -4342.49 536.881
12.2358 47.7628 | 0.975416 3.77277 | -7787 2301.86
12.7201 47.8621 | 0.0572236 0.968544 | 3999.42 875.312
13.1976 48 | -0.326463 1.01944 | 4291.26 -923.926
13.6704 48.1634 | 0.862494 -0.113914 | 1715.04 -1080.88
14.1374 48.3464 | 0.541306 2.27345 | 134.982 -1091.06
14.5957 48.5486 | -0.473834 3.18096 | -3805.61 -2224.17
15.0399 48.7726 | 0.124232 1.51592 | -4890.32 3215.35
15.4675 49.0236 | -0.0671751 3.16966 | 6623.13 1096.58
15.8906 49.2901 | -0.0709611 2.40241 | 703.807 779.404
16.3102 49.5651 | 1.3034 3.06567 | 2384.2 -1901.08
16.7305 49.842 | 0.447587 6.18984 | 5252.62 4232.28
17.1518 50.1254 | 1.05002 4.52549 | -3782.23 1737.92
17.5678 50.4129 | 3.82794 0.108795 | -7179.73 -7545.08
17.9807 50.6913 | 1.51947 -0.823529 | -2927.3 -3365.04
18.3955 50.96 | 2.4734 0.305562 | 2436.36 2898.78
18.8158 51.2239 | 3.12086 0.859724 | -1795.69 8269.38
19.243 51.4812 | 1.69524 0.00265834 | 5093.71 -6350.7
19.6918 51.7016 | 1.13026 1.85039 | 2064.69 -6912.21
20.1584 51.8821 | 2.30259 0.79141 | 2073.35 9472.9
20.6335 52.0493 | 2.05235 2.70673 | -2317.73 -194.965
21.1134 52.1972 | 2.5125 3.53082 | -5599.79 -734.052
21.5966 52.3192 | 0.316686 -0.552973 | 3933.15 -2106.69
22.0885 52.4074 | 0.511297 0.275381 | -1117.75 -2465.66
22.5838 52.4642 | 1.56037 1.67535 | -5415.29 9419.33
23.0778 52.5029 | 1.06069 3.64966 | 912.182 -6394.38
23.5742 52.4984 | 2.71968 3.2953 | 8968.57 1719.94
24.0751 52.4529 | 2.39088 -2.58053 | 3888.15 -1576.72
24.5731 52.3612 | 2.11191 -1.12398 | -4561.78 -5508.9
25.0583 52.2225 | 1.18684 -2.94913 | 560.16 9493.34
25.5335 52.058 | 0.202881 -1.37666 | -951.963 -5077.43
25.9926 51.853 | 0.270125 0.489366 | -3177.56 -6360.25
26.4335 51.6125 | -1.92562 -2.32764 | -3592.54 7260.79
26.866 51.3671 | -2.15134 -1.03614 | 505.938 7572.25
27.2982 51.1276 | -0.189729 2.90874 | -1301.86 380.874
27.7254 50.8807 | -0.63134 1.2114 | 2501 -8119.08
28.1458 50.613 | -1.43171 -0.652989 | 5545.21 -3922.94
28.565 50.3344 | -3.68443 -1.97214 | -1719.58 6311.07
28.9829 50.0593 | -4.07285 -1.94129 | -5704.87 -1802.99
29.3968 49.7834 | -4.10402 0.94318 | 1368.59 402.116
29.8165 49.516 | -2.492 2.17092 | 4686.52 4067.41
30.2467 49.2642 | -0.332918 0.835066 | -7124.37 -7175.48
30.6763 49.0164 | 1.21819 3.44444 | -7455.37 4928.12
31.1128 48.7943 | -0.910762 1.42617 | 7460.96 9465.01
31.5689 48.6112 | -1.08252 2.07535 | 2867.81 -7629.71
32.0335 48.4364 | -1.45482 2.72308 | 3701.95 -11171.8
32.5043 48.2609 | -1.26777 -0.719784 | 1890.59 4018.84
32.9854 48.1116 | -0.0957241 4.37485 | -3359.68 3068.86


-73.1313 51.8114 | -2.19693 3.38003 | -2864.89 -5872.6
-72.6779 52.0119 | -2.32183 -0.113058 | 834.504 5427.61
-72.225 52.221 | -5.48066 1.30871 | 6796.12 4626.25
-71.7663 52.4344 | -4.39656 1.43142 | 9767 1005.49
-71.2968 52.6412 | -0.798094 -0.947046 | -2368.1 -2251.32
-70.8258 52.8376 | 1.01064 -1.2505 | -12765.2 -5794.48
-70.3623 53.025 | 1.24688 -3.09419 | -3091.43 5002.41
-69.9013 53.2131 | 0.100244 -5.33568 | 345.845 2315.93
-69.4343 53.3878 | -0.61797 -0.757456 | 4061.4 -4472.93
-68.9536 53.5266 | -1.05476 2.18558 | 1149.55 -2901.63
-68.4631 53.6271 | -1.55982 2.1293 | -2903.41 2540.32
-67.9693 53.7001 | -0.723632 -0.812663 | 1031.53 167.879
-67.4725 53.7458 | -1.08974 -0.841649 | -6026 2338.69
-66.9789 53.7649 | -2.03378 -1.44586 | -6076.24 1316.66
-66.4897 53.749 | -2.03356 -2.80185 | 4248.94 482.072
-66.0022 53.6873 | -0.737274 -4.06887 | 628.006 -4217.16
-65.5235 53.5702 | 0.578318 -2.64577 | -220.678 -3197.44
-65.0567 53.4089 | -0.514301 -2.50619 | 3701.31 6456.01
-64.5966 53.2284 | 0.0192864 0.355296 | -5433.38 2639.02
-64.1488 53.0286 | -0.487628 1.4948 | -590.413 -2332.35
-63.7116 52.8067 | -1.57337 1.67249 | 1819.87 -398.134
-63.2795 52.5709 | 0.893159 4.09352 | 2934.06 -4590.3
-62.8461 52.328 | 0.33626 1.73113 | 11189.5 4494.05
-62.4 52.0946 | -1.05028 -1.8788 | 4295.9 -3463.16
-61.9512 51.8568 | 0.663296 1.01252 | -4397.4 -3975.15
-61.5111 51.6067 | 0.835144 0.680798 | -8412.6 6162.46
-61.0802 51.3547 | 1.41823 -0.0857005 | 267.522 -3000.36
-60.6494 51.1004 | 2.72477 1.77277 | 10016.9 -2495.5
-60.2073 50.8532 | 1.50667 0.916475 | -3601.26 3464.18
-59.7607 50.6202 | -1.00693 -1.73617 | -6880.39 1028.83
-59.3127 50.4003 | -0.271485 -2.19498 | 3242.46 -2591.71
-58.8553 50.1965 | 1.95984 -2.78017 | 356.012 4972.28
-58.3878 50.0193 | 1.24634 -4.30506 | -3358.63 -6657.15
-57.9149 49.86 | 0.819924 -1.05297 | 297.672 289.922
-57.4317 49.7377 | -0.76975 -0.44046 | -1689.64 7069.18
-56.94 49.6702 | -0.863734 1.82488 | 652.313 -2010.5
-56.444 49.647 | -0.947929 2.63833 | -1932.53 -151.725
-55.9492 49.6632 | -0.670153 2.74092 | -1166.03 -507.573
-55.4578 49.7122 | 1.02559 4.46527 | -1356.67 -4128.52
-54.9713 49.787 | 0.193893 4.02137 | -2974.4 3259.46
-54.4919 49.8942 | -0.906106 1.16694 | 7014.44 -1215.08
-54.0132 50.0243 | -0.745915 2.19144 | 4069.16 3114.98
-53.5372 50.1766 | 0.114813 0.307352 | -4691.37 199.122
-53.0682 50.3439 | 0.803712 -1.54949 | 4793.35 -1629.26
-52.5989 50.5186 | -0.728137 -0.313333 | 1644.49 6499.47
-52.1305 50.7051 | -1.06765 -0.31493 | 4893.26 -2664.99
-51.6575 50.8873 | -0.102782 -1.23912 | -627.735 -2674.28
-51.1839 51.063 | -1.49535 1.28984 | -10495 -118.489
-50.7174 51.2373 | -0.185619 1.35358 | -1297.75 -1592.86
-50.2508 51.4057 | 1.7204 1.68794 | 2605.15 2491.48
-49.7797 51.5675 | -0.130474 1.9815 | 3311.64 -4549.71
-49.3019 51.7149 | -2.34678 -1.06894 | 1478.34 3849.14
-48.822 51.8607 | -2.62373 -4.3998 | -3603.82 -555.091
-48.3441 52.0044 | -2.30892 -3.17254 | -1767.25 -884.509
-47.8679 52.145 | -1.33246 -1.20261 | -4437.94 -539.305
-47.395 52.283 | -2.47552 -0.303947 | -4699.56 -1393.66
-46.9244 52.417 | -2.45121 4.17918 | 4931.22 3381.41
-46.4491 52.5479 | -0.366245 4.54041 | 2196.73 3210.43
-45.9676 52.6671 | -0.782226 2.40608 | 3070.16 -4594.65
-45.4777 52.7572 | -0.827601 1.17874 | 2907.51 504.526
-44.982 52.8219 | -1.35762 1.8669 | -5922.13 1312.6
-44.4881 52.8654 | -0.0509864 2.08668 | -4076.51 3206.15
-43.995 52.8861 | 1.38214 1.94909 | 6979.17 -1341.66
-43.4965 52.87 | 0.780601 0.325735 | 9581.02 -5920.25
-42.9945 52.8096 | 2.03726 0.199538 | -6610.04 6408.87
-42.5018 52.7199 | 1.60518 2.49621 | -9305.16 -1147.95
-42.0232 52.5937 | 0.407094 2.00391 | 8334.17 -2985.06
-41.5484 52.4344 | 0.7097 -2.31711 | 6956.88 -338.14
-41.0771 52.2506 | -0.195659 -3.05036 | -3881.13 417.171
-40.6172 52.0455 | -0.718038 -3.81284 | -3743.45 2458.22
-40.1692 51.8243 | 0.0194463 -2.5659 | -5437.97 -941.965
-39.7325 51.5888 | -0.0414916 -2.49328 | 2102.49 -405.084
-39.2963 51.3511 | -0.653896 -3.39806 | 1426.04 2390.94
-38.8555 51.1236 | -0.927455 -0.447804 | -7419.33 -605.383
-38.413 50.9103 | 0.382096 -1.32046 | 164.181 7357.09
-37.9604 50.726 | 2.57968 -1.76369 | 650.865 -1883.23
-37.5007 50.558 | 0.799895 -1.05096 | -2991.81 -7108.35
-37.0376 50.3987 | 0.0325126 -1.74666 | 5221.71 6958.08
-36.5621 50.2677 | 0.747043 0.177528 | 10002.5 -2625.59
-36.0743 50.1509 | 0.502891 0.84192 | 3997.41 -10434.4
-35.5813 50.0359 | -0.226475 0.494279 | -7526.33 2685.74
-35.0879 49.9469 | -0.050822 0.332974 | -3033.9 3143.35
-34.591 49.9017 | 1.78513 0.216449 | 9010.93 5132.96
-34.0863 49.907 | 0.491835 1.62174 | 767.558 3667.75
-33.582 49.9483 | -1.80587 -1.39889 | -3821.02 -11082.3
-33.0823 49.9968 | -2.16308 -1.45329 | -6653.42 -1205.38
-32.5901 50.0661 | -1.53977 1.55745 | 59.8338 8669.73
-32.104 50.1715 | 0.448465 -2.06175 | 3581.55 -5649.42
-31.6202 50.2931 | 1.07387 -2.27577 | -2034.71 -4517.11
