-72.3327 -0.615242 | 3.33961 0.761052 | 3091.78 6955.24
21.9532 27.143 | 2.71921 2.99527 | 2902.88 -2365.33
22.3258 26.804 | 4.23049 1.27618 | -3152.46 176.158
22.7037 26.4721 | 2.95901 -0.153128 | 6309.58 2895.55
23.0966 26.1556 | 3.77664 1.45633 | -6706.94 -3888.52
23.4941 25.8475 | 2.53501 0.774304 | -34.9759 -1922.97
23.9071 25.5603 | -0.743183 1.44017 | 2537.18 7355.03
24.3451 25.3156 | -1.15721 0.865954 | 2282.67 4387.46
24.8021 25.109 | -1.40536 -3.20482 | -4872.54 -7942.55
25.2644 24.9176 | -0.194297 -3.38406 | -4602.29 -624.086
25.7333 24.7516 | 0.357286 -1.80904 | 2222.31 2196.39
26.2158 24.6277 | -1.66726 3.01709 | 4727.34 3500.62
26.7111 24.552 | -1.46624 1.55109 | -2496.99 -3229.22


-77.5552 -49.0039 | -0.473212 -2.11715 | -4966.04 3.83894
-77.3233 -49.4443 | -0.433264 1.81011 | 6229.1 1776.39
-77.0975 -49.8886 | 0.914514 -1.20594 | -6795.66 3069.45
-76.8826 -50.3363 | -0.165971 -0.050389 | 12470.2 -14631.4
-76.6586 -50.7936 | 2.73063 2.0951 | -944.772 -1364.06
-76.4334 -51.2534 | -0.228118 4.08471 | -3874.39 -2458.78
-76.2057 -51.7124 | -1.60205 1.27066 | 5727.4 2738.99
-75.9575 -52.1583 | -0.383102 0.473095 | -6848.66 18954.1
-75.6959 -52.582 | -1.3189 -0.633462 | 4425.45 -8232.87
-75.4252 -53.006 | 3.3747 -1.53102 | -5709.82 -10658.4
-75.1564 -53.4378 | -1.30702 -2.92776 | 12554 -431.067
-74.8662 -53.8606 | -2.67368 -3.58733 | -15410.2 6807.82
-74.5715 -54.2692 | -1.85531 -4.44878 | 8481.38 8858.1
-74.249 -54.6547 | -3.90203 -0.79411 | 4898.61 -17040.1
-73.9107 -55.0398 | -1.55158 -1.63803 | -7939.54 4702.54
-73.562 -55.4092 | 0.546031 0.751106 | 5167.7 6829.49
-73.1892 -55.7522 | -2.99694 0.160621 | -4946.09 -6468.94
-72.8024 -56.0796 | -1.82396 1.7413 | 1994.37 -344.799
-72.3914 -56.3765 | -1.48104 2.99959 | -997.491 9905.72
-71.9547 -56.6246 | -1.30537 1.68616 | -7133.78 -5367.18
-71.5018 -56.8346 | 0.119944 1.49444 | 3335.46 685.022
-71.0262 -56.9898 | 0.691032 2.80083 | 4307.78 10088.5
-70.5318 -57.0785 | -2.29126 3.69082 | 722.862 -8813.48
-70.0308 -57.1319 | -2.04779 1.04034 | -3072.05 5983.22
-69.5296 -57.1478 | -0.616389 1.22823 | -2998.27 -11084.9
-69.031 -57.1474 | -3.00656 1.1363 | -1463.67 6839.68
-68.5364 -57.108 | -2.57031 0.901782 | -9555.44 -2938
-68.0526 -57.036 | -0.512046 -3.19596 | 2139.61 4847.38
-67.5741 -56.9317 | -1.40813 -3.71065 | -4300.6 -4001.71
-67.1009 -56.8171 | -0.216976 0.444486 | 5573.87 -218.68
-66.6246 -56.7017 | 0.515834 -0.697702 | -381.281 -2921.93
-66.147 -56.5909 | -1.80222 -5.70283 | 1161.93 1096.48
-65.6676 -56.4786 | -1.73925 -1.77088 | 8750.78 11478.3
-65.1822 -56.361 | -1.62155 -0.660303 | -4815.31 -14192.3
-64.6943 -56.2738 | -3.92636 -3.14602 | -2390.07 3579.83
-64.2042 -56.1988 | 0.459953 -2.48919 | 18452.6 1406.33
-63.7014 -56.1314 | -0.833047 -3.1412 | -11412.8 6006.48
-63.2039 -56.0661 | -2.23696 1.73418 | -1418.37 -4566.85
-62.7058 -56.0234 | 1.52804 0.823864 | 3686.11 2764.85
-62.2046 -56.0068 | -1.22923 -0.243111 | -6390.74 2547.8
-61.7069 -56.0299 | 1.0179 5.0984 | 7999.74 -15242.3
-61.2101 -56.1157 | 1.3227 3.4555 | 1859.54 11992.7
-60.719 -56.2292 | 1.03121 -0.00433477 | -9355.04 -2524.58
-60.2451 -56.3823 | 3.16195 -3.13739 | -4086.27 -591.53
-59.7867 -56.57 | 1.464 -0.236304 | 11822.4 5746.1
-59.3337 -56.7806 | -0.484154 -0.822036 | -11435 -2886.63
-58.9079 -57.0303 | -2.09326 -1.95819 | -3540.95 3554.07
-58.5066 -57.3101 | -1.64347 3.51949 | 1522.8 298.963
-58.1244 -57.6137 | -0.0418879 -0.25588 | -4746.01 11597.9
-57.7625 -57.9311 | -1.49478 2.76481 | 3143.5 -6933.1
-57.4222 -58.2789 | -1.27157 1.58015 | 5554.72 -13536.3
-57.0993 -58.6567 | -0.246208 0.720486 | 8399 9094.61
-56.7805 -59.0398 | -2.93679 1.74634 | -4446.78 -10287.6
-56.4814 -59.4438 | -1.65224 0.577672 | 8618.4 -429.426
-56.189 -59.8565 | -4.70538 0.280529 | -12414.5 6324.59
-55.9171 -60.2744 | -7.42884 -0.594259 | 10904.8 -1079.73
-55.6458 -60.6955 | -1.50112 -2.28881 | -13324.7 4714.25
-55.3936 -61.122 | 2.69902 2.70685 | 11789.7 -7195.92
-55.1371 -61.5554 | -0.522439 0.311616 | -2539.99 -10178.1
-54.8829 -61.9976 | 1.10503 -2.10016 | -305.763 2290.96
-54.6152 -62.4314 | 3.20581 1.23601 | 4695.89 -2050.71
-54.3169 -62.8469 | -1.19619 1.25694 | 3485.42 12900.3
-53.9849 -63.2289 | -3.48967 0.25663 | -5287.69 2700.54
-53.6414 -63.5952 | -1.13933 1.95497 | -7678.98 -15269.1
-53.296 -63.9642 | 0.282311 2.04571 | 7236.98 11414.3
-52.9203 -64.3013 | -1.24141 1.6927 | 2409.52 -7407.19
-52.5169 -64.614 | -1.2877 -1.03048 | 8740.33 -7790.96
-52.0801 -64.8921 | -1.64878 1.13958 | 788.773 19390.6
-51.6151 -65.1073 | 0.672989 -4.16002 | -15107 -12937.6
-51.1449 -65.2939 | 2.56567 -1.26556 | 5032.86 13173.1
-50.6556 -65.4227 | 0.129655 0.847766 | 9701.47 -5235.11
-50.1523 -65.5147 | 3.02765 -0.356786 | -17550.3 -571.859
-49.6552 -65.5743 | 1.71092 -2.44532 | 1059.88 2905.11
-49.1566 -65.5969 | 1.42793 -4.92492 | -3685.79 4690.74
-48.6595 -65.589 | 1.25896 -0.28193 | 7197.28 -12852.5
-48.1577 -65.5766 | 0.0952618 -0.123622 | 2130.93 8441.93
-47.6551 -65.5339 | 0.495914 0.898123 | -934.263 -393.489
-47.1547 -65.4687 | 0.68161 2.5584 | 5242.44 -2872.7
-46.6544 -65.3866 | 0.374793 1.71455 | -8670.12 10387.1
-46.1633 -65.2799 | -1.95969 -0.67982 | -2237.29 -8619.38
-45.6731 -65.1856 | -4.49625 1.69965 | 3363.04 1256.33
-45.178 -65.1082 | -2.27711 2.22559 | -302.942 -3447.61
-44.6794 -65.0565 | -0.721781 1.15956 | 5502.37 1732.81
-44.1767 -65.0258 | -0.419307 -0.834201 | -14786.3 -8228.41
-43.6832 -65.0178 | 1.89658 0.307212 | -4234.83 10924.4
-43.1926 -65.0024 | -2.24933 -1.8817 | 14871.5 2758.29
-42.6927 -64.9942 | -2.33804 -2.4226 | -6038.47 -7114.32
-42.195 -65.0173 | -1.73986 -3.22691 | 7643.47 -3559.1
-41.6955 -65.0669 | -2.36926 -2.24932 | -10286.6 8487.5
-41.2038 -65.1241 | -0.797426 -1.9113 | -3403.79 -554.183
-40.7167 -65.2004 | -0.598518 2.59394 | 14173.2 -216.655
-40.2256 -65.3031 | -0.3539 4.1706 | -2945.72 4062.66
-39.7456 -65.4438 | -0.24943 -0.973253 | -3973.59 -9236.25
-39.2885 -65.6469 | -1.28476 0.495955 | 5448.9 -2554.12
-38.8511 -65.899 | -1.09768 1.17449 | 2421.4 -763.699
-38.4338 -66.1859 | -0.685944 1.15358 | -6930.37 6192.69
-38.0406 -66.494 | 0.900819 2.94628 | 1702.6 12019
-37.6685 -66.8188 | 2.49511 1.93192 | -7580.69 -9316.96
-37.3393 -67.1875 | -1.93171 1.77101 | 4372.31 -3759.86
-37.0425 -67.5879 | -0.178981 2.32617 | 2685.42 1389.47


-88.3102 -25.3212 | -1.32779 -4.1636 | 4594.5 1317.83
-87.9212 -25.6419 | -2.03745 1.45986 | 2604.11 -11912.3
-87.521 -25.958 | -2.66286 2.45245 | -1202.34 4808.2
-87.1056 -26.2489 | -1.01429 1.30795 | -7585.89 6580.06
-86.6764 -26.5046 | 1.26734 4.21244 | -2824.49 -2674.06
-86.2298 -26.7247 | -2.23353 4.3646 | 6751.01 4769.1
-85.7591 -26.8945 | -3.38762 2.62531 | -790.178 -989.305
-85.2754 -27.0233 | 0.291232 1.60634 | -3720.48 -7451.48
-84.7857 -27.1181 | 1.55534 -1.40476 | -1136.28 9780.2
-84.2902 -27.1553 | -0.194567 -1.90127 | 1235.62 -980.447
-83.7928 -27.1512 | -3.22243 -0.466959 | -927.236 -2638.32
-83.2978 -27.1201 | -3.3013 -2.08273 | -8203.97 -700.618
-82.8104 -27.0678 | -1.59395 0.370077 | 1547.33 -3478.38
-82.3245 -27.0007 | -0.222876 3.29873 | 3745.34 3566.65
-81.839 -26.9122 | 0.990505 2.24363 | -1536.46 -1553.13
-81.3561 -26.8102 | 1.08504 -0.659688 | 6900.5 -1370.31
-80.8702 -26.6969 | -0.114538 -0.882396 | 5440.61 6018.93
-80.3831 -26.5652 | -0.609685 2.44257 | 1454.29 2357.35
-79.8955 -26.4266 | -1.77676 2.55781 | 1526.59 -3905.13
-79.405 -26.2997 | -2.08287 -1.00799 | -6602.93 -4493.56
-78.9156 -26.1884 | 0.180533 -0.17024 | 1264.09 4663.26
-78.4239 -26.0838 | 0.65128 0.653328 | 2401.29 -1459.52
-77.9282 -25.9952 | 0.194659 2.95176 | -6720.67 -721.565
-77.4338 -25.9257 | 1.13684 2.89448 | 502.866 2081.34
-76.937 -25.8782 | 0.654025 1.82712 | 889.399 -1274.28
-76.437 -25.8639 | 0.965044 0.461635 | 4311.5 -4571.8
-75.9336 -25.8884 | 0.828843 -2.10718 | 6015.1 5693.88
-75.4284 -25.9396 | 0.619219 -0.53233 | -5734.22 -874.203
-74.9324 -26.0292 | 2.17366 1.2743 | -4887.11 -1629.43
-74.4508 -26.1643 | 0.40578 3.51529 | -685.663 -1636.2
-73.9841 -26.3416 | 1.17379 5.50278 | -2155.07 2569.38
-73.5331 -26.5497 | 3.31399 4.53253 | -1064.66 5879.56
-73.0981 -26.7823 | 0.82898 4.04714 | -5570.8 -1146.26
-72.6861 -27.049 | -0.574967 3.66771 | 7742.57 -2654.19
-72.2901 -27.3466 | 1.74818 2.97632 | -1318.17 2622.36
-71.9171 -27.6703 | 3.29153 1.36493 | -7484.25 -702.72
-71.5716 -28.0192 | 1.89566 2.51237 | 7970.11 -1243.67
-71.2339 -28.3814 | 0.423712 3.11957 | 4319.84 1335.32
-70.9023 -28.7526 | -0.569063 0.165682 | -2867.99 -8043.12
-70.5851 -29.1405 | -0.885065 1.64469 | 3091.98 2709.83
-70.2699 -29.5304 | -2.07323 2.51176 | 1397.39 2787.12
-69.9553 -29.9194 | -3.71666 1.60145 | 899.914 2646.71
-69.6475 -30.3119 | -3.75205 1.42897 | -7621.54 -1497.19
-69.3608 -30.7177 | 0.720577 1.90453 | 3529.06 -4442.15
-69.083 -31.1337 | -1.90871 -0.119207 | -659.724 933.55
-68.8081 -31.5508 | -1.16295 1.745 | 1852.54 7458.96
-68.5292 -31.9611 | 1.0172 3.60002 | 20.6595 -4521.34
-68.2541 -32.376 | -3.03777 1.45397 | -3526.56 1215.93
-67.9869 -32.7944 | -1.59928 0.712418 | 2141.31 -2485.91
-67.7207 -33.2153 | 2.03317 1.27693 | 1706.85 3056.79
-67.4536 -33.6334 | 1.43448 1.0056 | -8049.29 7510.68
-67.1952 -34.05 | -0.382738 -0.230514 | 7158.29 -13421.9
-66.9344 -34.4768 | -0.180832 -0.0466173 | -6246.48 -9937.68
-66.6677 -34.9057 | -1.51681 -1.25055 | 7006.29 8526.79
-66.3587 -35.3029 | -0.261121 -0.291457 | 3571.65 4149.9
-66.0056 -35.6595 | 0.69666 -0.362882 | -11015 -3128.42
-65.6238 -35.9789 | 1.86792 -1.4898 | 12767.4 10912.8
-65.1983 -36.2416 | 2.44892 -0.6148 | -6318.98 -7999.83
-64.7583 -36.4781 | 1.94301 -0.669585 | -2995.55 -736.25
-64.307 -36.6889 | 1.45961 -1.89234 | 3092.37 -1040.11
-63.8413 -36.8697 | 0.784437 -2.81313 | -2238.53 4741.88
-63.3658 -37.0149 | -0.862496 -1.64853 | -2103.38 -2361.05
-62.8853 -37.1366 | -3.39237 1.4421 | -2332.51 -5265.26
-62.4012 -37.2369 | -2.23819 1.03069 | -308.584 4250.95
-61.9115 -37.2972 | 0.132336 -1.50215 | -277.56 -3576.01
-61.4187 -37.3175 | 0.615572 0.562359 | 990.094 9607.31
-60.9247 -37.2859 | -0.208749 0.726524 | 8267.85 -1758.65
-60.4268 -37.232 | -0.507039 -1.02805 | -3016.32 -6352.25
-59.9303 -37.177 | 1.45846 0.441292 | 1403.8 2527.61
-59.4324 -37.1175 | 1.24329 0.58268 | 7728.52 -4283.22
-58.9293 -37.0594 | -0.682883 -0.336794 | -757.818 3233.59
-58.4273 -36.9895 | 0.195314 -0.18731 | -1178.3 3268.15
-57.9285 -36.9065 | 1.81566 2.37633 | -6717.87 -2446.16
-57.4351 -36.8223 | 2.20271 5.01419 | -776.467 -2889.25
-56.9419 -36.7418 | 1.98517 2.46387 | 6623.18 1480.54
-56.4444 -36.6592 | 1.677 -0.631067 | 1393.34 4483.51
-55.9455 -36.5712 | 3.27724 1.10752 | 1970.82 -258.416
-55.4448 -36.4904 | 2.24843 1.58571 | -9847.1 -1188.5
-54.9484 -36.4274 | 1.14717 -1.64289 | -3261.56 -104.537
-54.4513 -36.3921 | 1.08958 -0.65485 | 13929.3 -3761.24
-53.9448 -36.3949 | 1.14605 0.654968 | -7568.15 3828.05
-53.4441 -36.4304 | 1.03292 -1.74817 | -5876.15 -2471.62
-52.9523 -36.5069 | 0.896265 -0.175191 | 1286.55 -1535.55
-52.466 -36.6205 | -0.911478 -2.02624 | 9790.26 1307.88
-51.9798 -36.7625 | -1.68603 -3.25044 | 5432.34 -5569.88
-51.4992 -36.9367 | -2.51631 1.38494 | -9886.07 3159.48
-51.0337 -37.1311 | -4.6675 1.05077 | -2666.36 6785.7
-50.5773 -37.3372 | -1.56958 2.1469 | 6291.97 -7059.07
-50.1274 -37.5685 | 0.89826 1.43369 | -1970.86 -1182.96
-49.6885 -37.8187 | -1.34061 -1.09384 | -517.565 8945.99
-49.2589 -38.0765 | -0.851394 3.33797 | -10893.7 -6273.46
-48.8494 -38.3571 | 0.022019 3.1479 | 2619.75 5036.95
-48.4421 -38.6405 | -0.543927 -0.0931787 | 10915.6 -1355.64
-48.0296 -38.9272 | -0.166588 1.04651 | -7673.59 -5646.76
-47.6278 -39.2256 | 0.171551 0.957304 | -7354.72 6197.07
-47.2286 -39.5176 | -0.687862 0.786121 | 10574.8 2226.2
-46.8138 -39.7964 | -1.02776 3.10234 | 3207.05 -12687
-46.3907 -40.0765 | -0.908276 4.14131 | 3043.26 4856.81
-45.9547 -40.3386 | -1.21266 2.61016 | -97.6241 -226.69
-45.5088 -40.5841 | 3.35018 1.08507 | -8548.29 3266.01


-44.6155 -17.5217 | -4.03454 5.66869 | 6244.52 -5142.4
-44.1146 -17.5917 | 0.254057 -0.636292 | -5060.96 12125.7
-43.6132 -17.61 | -0.923166 -6.48759 | -402.82 -503.877
-43.1119 -17.6072 | -3.7145 -4.20873 | 2613.26 -11100.3
-42.6076 -17.6123 | -3.16625 -1.7436 | 11375.1 1289.82
-42.095 -17.6101 | -2.42963 -1.12247 | -723.909 5210.78
-41.583 -17.591 | -0.998513 -1.20399 | -9628.86 181.525
-41.0781 -17.5658 | -0.649973 1.01897 | -653.654 -7885.88
-40.5756 -17.5468 | 1.04465 0.446601 | -6739.24 3102.13
-40.0787 -17.5159 | 1.0424 -0.931543 | -1239.89 996.164
-39.5839 -17.4679 | -1.74993 -1.3616 | 7469.41 -3516.81
-39.0856 -17.4027 | 0.304507 1.74869 | 8035.87 6863.92
-38.5863 -17.3033 | 2.12845 3.2928 | -3178.53 7166.31
-38.0939 -17.1745 | 0.386177 -0.0926436 | -4451.99 -4249.73
-37.6042 -17.0473 | -0.406131 -0.556273 | 4214.1 1388.55
-37.1079 -16.9389 | -1.34143 -1.79204 | -1516.07 -7868.62
-36.6064 -16.8713 | -1.61149 0.722663 | -1819.02 -3456.16
-36.103 -16.8383 | -1.78459 4.03094 | 680.829 7130.3
-35.5987 -16.8211 | -2.02773 2.15295 | -3287.24 -2796.28
-35.0971 -16.8297 | -0.708994 1.69186 | -4660.7 -2109.65
-34.6003 -16.8627 | -0.332036 1.21761 | -1398.63 9329.78
-34.1065 -16.909 | 1.1703 -1.11782 | 2500.99 -3411.81
-33.6164 -16.9937 | 3.01207 -0.724974 | -765.452 -1572.86
-33.1377 -17.1269 | -0.491427 -0.878336 | -6313.92 -743.332
-32.6779 -17.3092 | -2.93346 -2.39349 | 14519.1 -2788.77
-32.2265 -17.5338 | -1.80399 1.63539 | -1628.23 -3783.56
-31.7945 -17.7979 | -3.17857 2.32019 | -269.074 1046.67
-31.3789 -18.0882 | -1.0368 0.0719633 | 9209.28 2220.19
-30.9729 -18.3987 | 0.239097 -0.271504 | -3137.63 -6677.46
-30.5938 -18.7425 | 3.44563 2.78945 | -7444.08 5814.58
-30.2467 -19.1092 | 2.44313 1.6268 | -1848.39 4607.85
-29.9269 -19.4944 | 0.450727 -0.175071 | 2227.41 325.887
-29.6336 -19.9005 | 2.35779 -0.902823 | 2198.92 -5201.77
-29.3742 -20.3319 | 0.0114975 -0.94668 | -12369 3701.84
-29.1595 -20.781 | 1.16327 -1.23559 | 4594.94 3533.95
-28.9607 -21.2361 | 2.24351 -2.51092 | 3369.52 -3018.53
-28.7684 -21.6969 | -1.06948 -1.554 | -6100.86 -1942.47
-28.5824 -22.1603 | -1.60004 0.746141 | 5122.7 1347.88
-28.3778 -22.6163 | -0.0140639 0.434835 | 4608.73 2825.35
-28.1503 -23.0603 | 2.37076 -2.43434 | -8970.29 813.007
-27.9158 -23.497 | 4.25727 -3.56975 | -4214.54 -3662.04
-27.6608 -23.9224 | 0.57747 -2.68052 | 14754.4 5583.02
-27.3568 -24.3175 | -3.64086 -2.84148 | -4539.26 -3560.28
-27.0301 -24.6943 | -2.38128 0.697416 | -4483.53 875.623
-26.6884 -25.0536 | -0.0837557 3.53976 | -3330.4 3150.08
-26.3304 -25.3916 | -0.232087 1.30393 | -1228.23 -6508.86
-25.9526 -25.7084 | 0.380189 -1.0161 | -3514.62 6351.17
-25.5475 -25.9806 | 1.2088 1.88919 | -1110.5 6938.57
-25.1147 -26.2012 | 2.49564 4.08094 | 7692.58 -8618.64
-24.6596 -26.3919 | 3.98749 0.728868 | 2075.29 -10977.9
-24.1894 -26.5576 | 4.78065 1.50919 | 710.38 6985.93
-23.7037 -26.6677 | 3.77086 1.49944 | -1594.26 4521.92
-23.2089 -26.7208 | 2.97917 1.10539 | 7200.2 -9089.19
-22.7053 -26.7351 | 2.51388 0.314326 | 8349.31 5340.89
-22.197 -26.6947 | 4.19615 -2.52117 | -6015.44 4912.94
-21.6971 -26.6028 | 3.39198 -1.52118 | 7274.39 -692.191
-21.1999 -26.48 | 3.56269 -0.359129 | -3989.27 -2974.92
-20.7121 -26.3387 | 2.88845 1.00593 | -15590.7 -9032.99
-20.2409 -26.183 | 0.677077 2.3898 | 8524.41 8609.95
-19.7753 -25.9945 | -0.110714 1.84226 | 7934.14 3497.18
-19.3152 -25.7803 | -1.40615 0.130377 | -13055.5 -6126.97
-18.8731 -25.5525 | 0.0757048 2.9362 | -11893.6 2051.02
-18.4448 -25.3159 | 0.914085 -0.346656 | 3731.24 -11188.6
-18.0077 -25.0995 | -1.00957 -1.89162 | 8626.83 8488.73
-17.5602 -24.8886 | 1.14262 2.32754 | -6606.27 1093.7
-17.1103 -24.6893 | 1.62307 3.56994 | 1292.87 -10922.5
-16.651 -24.5161 | -0.772288 0.988784 | 7101.3 10946.8
-16.1847 -24.3397 | -3.20029 1.60679 | 6459.04 2961.06
-15.7119 -24.1631 | -2.62481 1.94216 | 1227.11 -728.487
-15.237 -23.992 | 0.599162 -0.857826 | -12470.5 -1277.75
-14.7683 -23.828 | 1.12579 -2.80854 | -298.07 1182.01
-14.2963 -23.6779 | 0.522492 -1.17968 | 1682.7 -5944.78
-13.8172 -23.5551 | -0.630287 -1.03177 | -6804.65 8237.52
-13.3361 -23.4481 | -1.99218 -3.28786 | 11903.4 1243.24
-12.8401 -23.3796 | -1.84789 0.300465 | 6293.72 -9819.82
-12.3353 -23.3705 | -2.14591 -0.737769 | -8311.15 5609.28
-11.8367 -23.4009 | -3.28527 -0.76338 | -4571.91 -257.338
-11.346 -23.4717 | -2.37633 2.93259 | 1168.55 -1975.64
-10.8611 -23.5804 | -2.19602 2.00743 | 5648.92 -760.679
-10.3788 -23.7164 | -0.640678 1.14198 | 611.631 -663.661
-9.90079 -23.8693 | -0.286194 3.8237 | -4275.22 -1066.66
-9.42687 -24.0272 | -2.4482 0.539179 | 4851.42 6273.12
-8.94744 -24.1708 | -2.22634 2.33616 | -6062.04 487.155
-8.46866 -24.3067 | -1.67313 5.29865 | 7774.25 -5989.21
-7.98382 -24.44 | -1.35802 1.5145 | -3336.46 5715.36
-7.49766 -24.5575 | -1.01826 2.44616 | -4489.52 -467.194
-7.0122 -24.6652 | -0.842283 -0.0705143 | 1863.66 -3721.43
-6.5231 -24.7651 | 0.983329 -1.78038 | 5313.57 -429.274
-6.02632 -24.8457 | 0.449612 -2.86347 | 3636 698.989
-5.52381 -24.8965 | 0.560252 -3.01913 | -9069.03 530.248
-5.02571 -24.9102 | 0.232424 -0.56148 | -8203.08 2306.25
-4.53412 -24.8801 | -0.0968142 1.2762 | 7237.36 2641.34
-4.0421 -24.8109 | 0.533864 1.53504 | 1048.64 -5697.83
-3.55355 -24.7179 | 0.387573 -0.857292 | -2809.2 -447.674
-3.07432 -24.5948 | -0.953328 -1.5462 | -4408.26 -6044.76
-2.60946 -24.4378 | -1.68079 0.604654 | 1088.07 7123.32
-2.16323 -24.2266 | -2.4497 -1.22597 | 10545.7 4643.07
-1.73276 -23.9689 | -0.510174 -3.64189 | -3728.14 -3775.57
-1.32709 -23.6772 | -1.85456 -1.74627 | -188.256 -274.488
-0.946274 -23.3547 | -0.396787 -4.04218 | 1171.38 252.93


-55.0016 27.9873 | 1.64938 3.09871 | 2312.97 361.188
-54.5845 28.2661 | 2.19744 1.33434 | -3134.42 -1515.58
-54.1583 28.5277 | 1.65384 1.5764 | 4856.06 2390.86
-53.7184 28.7735 | 1.57095 2.65512 | 1836.02 3776.42
-53.266 29.0027 | 0.573576 3.83836 | 2690.65 1123.1
-52.7988 29.205 | -0.14067 2.29405 | -7.14096 -7766.69
-52.3193 29.3673 | -0.594842 -0.120071 | -12849.9 1087
-51.84 29.5028 | -0.5852 -0.334165 | 2012.33 4319.07
-51.3522 29.6107 | 1.60102 2.01055 | 8739.26 -2937.58
-50.851 29.6739 | 2.82396 -1.05022 | 1092.8 -707.425
-50.3455 29.691 | 2.26328 -0.766314 | -8891.6 315.92
-49.8468 29.6634 | 2.73399 2.41631 | -3083.44 -1558.42
-49.3557 29.5904 | 0.866994 1.65722 | 765.751 -769.377
-48.8716 29.4799 | -1.21417 0.718977 | -565.709 1947.22
-48.3948 29.3439 | 0.651452 0.270554 | -1528.26 3958.24
-47.9251 29.1887 | 3.40721 1.14594 | 5648.39 -6167.33
-47.4599 29.0068 | -0.0587368 -2.24241 | -539.816 112.359
-47.0002 28.8097 | -3.52639 -4.91495 | 1958.99 -416.965
-46.5414 28.6077 | -1.00395 0.643514 | -688.651 2168.34
-46.0817 28.4108 | 0.878156 2.34889 | -3666.79 2577.89
-45.6217 28.2228 | 2.43662 -2.04639 | 883.769 953.997
-45.1582 28.0421 | 2.80313 -4.24127 | 1853.74 -6911.94
-44.6909 27.8624 | 1.19152 -2.37526 | 5426.73 1833.17
-44.2143 27.7005 | 0.577744 0.164283 | -5545.31 10125.3
-43.7353 27.5624 | -1.37476 0.9924 | -932.954 -7701.08
-43.2569 27.4195 | -0.101036 1.61003 | 3832.96 -6890.48
-42.7748 27.2728 | 2.52337 -1.78515 | 8215.91 6032.36
-42.2824 27.1457 | 1.73385 -1.18346 | -4634.2 423.971
-41.789 27.033 | 1.48362 2.96183 | -2865.92 -6664.22
-41.2946 26.93 | 0.0144777 0.0910542 | 4556.9 3342.19
-40.7928 26.8602 | -0.273118 0.28503 | -4496.69 755.699
-40.2908 26.8336 | 2.05091 -0.101875 | -9003.89 -767.872
-39.7948 26.8587 | 3.80734 -1.41174 | 6310.29 3550.35
-39.3013 26.9469 | 2.02828 1.53811 | 9250.12 4398.48
-38.8144 27.0964 | 0.888652 1.24759 | 1962.48 3723.48
-38.3432 27.2966 | 1.61232 0.641127 | -9031.11 -4745.47
-37.8942 27.5284 | -0.0732502 2.64577 | -645.38 -2581.99
-37.4601 27.7826 | -2.88044 1.59257 | -604.636 2732.42
-37.0393 28.0567 | -3.01079 2.59548 | -1295.63 -11588.7
-36.6288 28.3363 | 0.00315164 1.60401 | -3136.21 1014.21
-36.2392 28.6401 | 0.583658 2.93616 | -4613.92 2094.69
-35.8775 28.9741 | -2.18617 6.22785 | -1254.64 3907.1
-35.5351 29.3307 | -2.59508 6.50029 | 10827.1 -620.419
-35.19 29.692 | -0.133441 5.11113 | -3232.5 2181.22
-34.8485 30.0578 | 0.663824 0.180902 | 2369.48 3649.98
-34.5014 30.4214 | -0.591301 -1.05434 | -2164.1 -3616.02
-34.1421 30.7684 | 0.544515 0.272875 | -2250.02 -8771.39
-33.7649 31.0888 | -0.821999 0.829114 | 5932.16 9068.76
-33.3699 31.3956 | -3.05618 -0.218999 | -6436.39 -8675.47
-32.9652 31.6788 | -2.88544 -0.617862 | -3807.97 2876.46
-32.5536 31.9494 | -1.31887 -0.899568 | 3118.59 4275.35
-32.1276 32.2043 | -1.75755 0.739909 | 7989.26 -3975.37
-31.6814 32.4315 | -2.2545 0.269444 | 193.825 8912.15
-31.2255 32.6442 | -2.51859 1.84615 | -9845.06 -6744.31
-30.7642 32.8246 | -3.1813 1.71636 | -175.799 -1520.74
-30.2919 32.9702 | -2.31577 -0.667512 | 6030.17 5889.63
-29.8071 33.0845 | -0.898487 -1.24952 | -8331.53 -5552.69
-29.3189 33.1533 | 1.39243 -0.871434 | 3732.71 1040.72
-28.8243 33.1832 | 0.699834 -3.63718 | 5759.2 -359.753
-28.3247 33.1796 | -1.76438 -0.425487 | -2153.84 4146.88
-27.8268 33.1517 | -1.9242 0.797292 | 31.5475 7.05731
-27.332 33.0932 | -1.75323 -0.372372 | -4538.32 -3311.15
-26.8449 32.9991 | -0.659875 5.34949 | 6422.33 2570.53
-26.3592 32.8803 | -1.34906 3.7373 | 3509.04 -1488.11
-25.8785 32.7345 | -3.45952 -0.45399 | -6506.12 2190.63
-25.411 32.5636 | -2.04753 2.28028 | -3215.89 1919.64
-24.956 32.3673 | -1.03699 2.11011 | 8140.35 -2878.69
-24.5077 32.1415 | 0.000678169 0.263056 | 4544.25 -10072.5
-24.0697 31.8833 | 1.60034 -2.66506 | -2642.25 5205.99
-23.6403 31.6163 | 2.08559 -1.47357 | -2943.67 4690.92
-23.2161 31.3488 | 2.42016 -1.70954 | -4617.23 -5386.93
-22.7957 31.0787 | 1.55794 0.145171 | 1017.67 8627.95
-22.3656 30.8294 | -0.246821 1.09366 | 3623.5 -1784.07
