-77.1268 -36.4469 | -1.15409 -5.8313 | -946.122 -359.155
3.14769 -18.9267 | 1.72453 -0.318133 | 6519.03 2173.94
3.63736 -19.0412 | -0.215456 -3.29042 | -9675.13 89.341
4.12708 -19.1227 | -2.95881 -2.633 | -3907.09 5399.8
4.61895 -19.1608 | -2.17121 0.0989148 | 8723.9 -3389.2
5.118 -19.1668 | -0.925734 -1.78726 | 1518.45 -3321.01
5.61806 -19.1411 | -0.777787 -5.72245 | -3142.74 7965.4
6.11256 -19.072 | 1.75539 -4.2524 | -1068.53 -6281.34
6.60273 -18.981 | 1.62135 1.2822 | 6215.28 338.144
7.09254 -18.865 | 0.280284 4.95815 | 5658.4 5641.03
7.57933 -18.7188 | 0.910662 1.94883 | -2933.52 -2677.11
8.05713 -18.5539 | 0.688351 -2.16163 | -9193.72 -6088.11
8.52166 -18.375 | 0.750737 0.388085 | 2817.21 4051.36


-70.3773 -3.08734 | -2.72167 2.1601 | 4244.93 -2979.22
-69.8758 -3.12435 | -1.25503 1.59745 | -6667.59 5197.01
-69.3789 -3.13315 | 0.310703 -1.58348 | -11699.6 -3126.1
-68.8906 -3.11907 | -1.53835 -2.23357 | 4159.67 -1883.71
-68.4013 -3.07661 | -1.2021 -1.78424 | 10300.5 1845.64
-67.9092 -2.99424 | -0.963404 -1.92642 | 2236.57 3738.86
-67.4239 -2.86618 | -2.60283 -0.0237727 | -4284.27 485.405
-66.9519 -2.70021 | -2.74367 2.48211 | 5008.69 -2038.07
-66.4877 -2.50809 | -1.09473 -1.27064 | -2429.41 -3476.25
-66.0374 -2.29062 | -0.95895 1.01161 | -3287.24 2867.74
-65.6066 -2.03959 | 0.0938609 1.00791 | 402.222 -3186.29
-65.1925 -1.7617 | -0.351715 -0.665286 | 5533.7 7076.41
-64.7932 -1.45095 | -1.02752 0.5765 | 11218.6 7246.39
-64.4055 -1.11202 | 0.662424 -0.188814 | -7953.26 -5871.62
-64.0434 -0.754901 | 4.31293 -1.56982 | -6358.39 -7900.71
-63.7087 -0.382761 | 2.00371 0.966157 | -1992.03 2726.2
-63.4006 0.0101007 | -2.46793 1.34847 | 715.143 -4540.42
-63.1129 0.415021 | -2.67402 0.316114 | -202.016 -1355.5
-62.8475 0.833248 | -2.41115 0.205379 | -1101.7 1341.24
-62.6075 1.26627 | -0.722255 -0.489579 | -4608.19 -3166.33
-62.3907 1.70888 | 1.19225 0.39354 | 4537.07 8385.25
-62.179 2.16083 | -0.342857 2.42915 | -27.9285 294.523
-61.9609 2.61125 | 1.10792 0.493888 | 4221.65 205.117
-61.7223 3.05302 | -0.781936 1.10828 | 4637.4 -312.684
-61.4629 3.48343 | -0.791479 2.8075 | -8089.26 -10321.9
-61.2002 3.90214 | 1.65896 3.82896 | 1476.4 3672.17
-60.9366 4.3224 | -1.17967 4.18604 | -2770.44 7926
-60.6762 4.74937 | -3.20846 1.92117 | 3761.14 -2505.17
-60.4038 5.17002 | 0.0559208 -0.870357 | 4088.52 2792.96
-60.1177 5.58443 | 1.03772 -0.201056 | -10404.5 -2224.07
-59.8271 5.99015 | 0.553307 0.992504 | 1686.72 1610.08
-59.511 6.3783 | -1.03877 1.6173 | 10377.8 2383.43
-59.1534 6.73614 | -1.28796 2.61321 | -5589.15 -6093.52
-58.7661 7.05612 | -1.41601 2.0315 | 7541.5 5709.2
-58.3484 7.3453 | -1.59542 2.10557 | -3234.01 1604.3
-57.9107 7.601 | -1.53635 1.79075 | -4288.87 -7255.13
-57.4544 7.81093 | -0.541921 2.8067 | 4424.57 1031.27
-56.9799 7.98215 | 1.20313 1.26412 | -2024.73 2905.07
-56.4954 8.12094 | 0.364785 -2.13652 | -1319.47 443.011
-56.0034 8.22127 | -0.855054 0.371147 | -4963.99 -7239.12
-55.5078 8.27361 | 0.129138 2.6565 | 2012.16 2761.08
-55.0079 8.29551 | 0.991291 2.9003 | 11015.4 -3970.1
-54.5009 8.29442 | 0.51316 3.44415 | -9677.57 7182
-53.9996 8.29447 | -0.381761 1.14458 | -2305.4 126.957
-53.5007 8.29188 | 0.0492558 -0.00923352 | 1486.62 -3034.86
-53.0013 8.28236 | 1.18249 0.383945 | -1951.02 6154.19
-52.5023 8.27395 | 1.77299 0.346517 | 7439.69 -4062.75
-51.9989 8.25023 | 1.99483 -1.61405 | -1967.68 -6569.75
-51.4964 8.21033 | 0.37257 -0.842353 | 2900.42 5878.97
-50.9916 8.17919 | -1.42446 -0.0265005 | -233.589 5396.91
-50.4863 8.15806 | -2.27789 0.697931 | -95.6837 -16023.6
-49.9806 8.12692 | -1.75799 0.515342 | 4128.24 8669.47
-49.472 8.12905 | 1.15046 -0.86219 | -4664.75 6773.78
-48.9681 8.17441 | 1.93578 1.11538 | 709.636 -5769.88
-48.4695 8.24716 | -1.49505 3.54568 | -13954.6 -560.672
-47.9869 8.35368 | -4.74756 -0.123528 | -2380.62 669.392
-47.5144 8.49459 | -3.28766 1.27531 | 17091.1 -1175.52
-47.0406 8.6655 | -0.199247 3.36129 | -2301.55 7049.77
-46.5823 8.87902 | 4.63594 -0.192959 | -117.751 -931.878
-46.1406 9.12239 | 4.01709 3.04859 | -7853.94 -6358.97
-45.7195 9.38469 | 0.465715 4.42047 | -9418.88 -4233.82
-45.3184 9.6633 | -0.324184 2.19943 | 6046.23 1693.41
-44.9239 9.95468 | 1.41072 1.10437 | -3302.03 -5720.77
-44.5382 10.2528 | 1.90275 2.22489 | 3278.25 3805.91
-44.1591 10.5661 | 2.51414 -0.288628 | 10310.3 6216.15
-43.7836 10.8978 | 1.69353 -1.99639 | -3113.33 7749.98
-43.4212 11.2489 | 1.04014 -1.05401 | 7938.88 -9810.15
-43.0583 11.5989 | 1.04073 -0.154672 | -4090.21 1164.69
-42.713 11.9653 | 0.633323 -0.0958089 | -264.236 8946.11
-42.391 12.3578 | -0.216696 0.10633 | 2254.36 -1371.31
-42.0863 12.7643 | -1.13273 -1.29801 | -4497.77 -3352.8
-41.8009 13.1805 | 1.94664 -1.98983 | 85.7311 2535.19
-41.5276 13.6054 | 0.919892 -2.85195 | 50.2097 -2904.62
-41.2581 14.0305 | 0.257565 -3.4378 | 104.648 -2625.69
-40.9887 14.4523 | 1.00738 -2.62033 | -2198.01 -8146.21
-40.7223 14.8688 | -1.90213 -1.74302 | -3872.88 549.898
-40.4657 15.2907 | -1.8936 -0.891246 | 95.7626 14131.7
-40.211 15.7243 | -0.729168 0.405319 | 12124.9 -701.439
-39.932 16.1495 | -1.99567 1.75331 | -4744.04 4274.02
-39.6393 16.5676 | 0.760226 0.359641 | -1390.85 3192.76
-39.3201 16.9679 | 0.823409 0.383837 | 11913.6 -6762.91
-38.9526 17.328 | 1.12384 3.42867 | 3373.79 3343.36
-38.552 17.6557 | 4.24124 3.53198 | -10410.4 -2373.67
-38.1343 17.9513 | 4.44965 1.88097 | 5096.89 -923.947
-37.6906 18.2078 | 3.1218 4.31256 | -5141.8 -1954.62
-37.2288 18.4201 | 0.941982 1.67756 | -2719.16 -2987.76
-36.7503 18.5807 | 0.0576052 0.223675 | -826.9 -1107.4
-36.259 18.6867 | 0.12326 2.28702 | -6435.51 2738.86
-35.7634 18.7372 | 0.040011 0.539522 | 3387.34 -4919.31
-35.2645 18.7183 | 1.73091 -0.189431 | -1846.02 -5707.61
-34.7722 18.6377 | -1.34064 -0.78804 | -1828.44 9211.23
-34.2879 18.5275 | -3.79698 -2.91813 | 1004.08 -4998.04
-33.8118 18.3855 | -1.24187 -0.298363 | -9029.65 3481.17
-33.3461 18.2304 | -1.93921 2.6625 | 3704.57 597.48
-32.8777 18.0747 | -2.72906 -0.155995 | 11663.7 -2506.24
-32.3977 17.9249 | -0.436164 0.429673 | 6842.47 938.646
-31.9086 17.786 | 0.222405 -0.251182 | -2416.77 -2000.07
-31.4194 17.6545 | 2.09088 -2.73283 | -11057.1 7542.1
-30.936 17.5371 | 0.658023 0.676372 | -4570.75 -4663.52
-30.4565 17.4198 | -0.0853217 2.79935 | 7355.59 -588.747


-66.6725 34.2033 | -6.00513 6.00958 | 4058.27 109.894
-66.1812 34.3117 | -3.76191 1.0475 | -5203.57 2749.16
-65.6873 34.3857 | -3.86291 0.626453 | -4443.44 -3045.71
-65.1913 34.4141 | -3.90659 2.89885 | 10132.3 -7850.09
-64.6879 34.3977 | -0.0278106 -0.033463 | 3812.05 11219.9
-64.1819 34.3693 | 0.915937 0.396521 | -3896.35 -2810.56
-63.6799 34.3169 | -0.267626 1.8057 | 689.571 -1316.14
-63.1817 34.2402 | -0.161844 0.975002 | -7214.77 869.973
-62.6921 34.1441 | 1.69649 -0.432548 | -868.605 724.402
-62.2071 34.0338 | 2.59709 -0.267104 | 1244.79 -2370.67
-61.7242 33.9131 | 1.68123 0.879665 | -4069.53 6376.11
-61.2439 33.795 | 1.8562 2.01573 | 3588.35 -8066.81
-60.7633 33.6705 | 3.62449 1.0778 | -9561.92 1836.55
-60.2862 33.5613 | 3.45102 0.94287 | -3063.07 7311.61
-59.8055 33.4876 | 1.29366 0.339334 | 7734.23 -1385.75
-59.316 33.4394 | 2.55285 2.73751 | 3865.7 -3482.49
-58.8216 33.4071 | 1.82678 1.19134 | -3248.49 6705.62
-58.3276 33.3928 | 1.92123 -0.253028 | 1489.58 -8062.61
-57.8315 33.3713 | 1.10377 -0.806754 | 13882.6 -4080.49
-57.3254 33.3494 | 0.859368 -0.548787 | 796.001 3953.7
-56.8185 33.3483 | -0.339881 0.0409772 | -16194.3 -392.009
-56.3234 33.373 | -1.22241 0.485638 | -1872.32 3080.48
-55.8328 33.4286 | 1.30259 -0.952809 | 8798.29 86.5877
-55.3398 33.5061 | 1.35299 -0.878994 | -3445.89 -5260.08
-54.8507 33.5982 | 0.428572 -0.452712 | 5682.7 5721.68
-54.3629 33.7168 | 0.50569 1.0025 | -137.386 -5339.96
-53.8801 33.8541 | 0.301831 0.86805 | 2001.43 -786.859
-53.4061 34.0227 | 0.925936 -0.223516 | -610.568 12588.5
-52.9505 34.2391 | 0.763483 2.42055 | -11652.7 -15777.3
-52.515 34.4717 | -1.09512 3.18142 | 6283.81 5521.51
-52.0912 34.7327 | -2.77894 2.38308 | -248.649 3778.63
-51.6817 35.0194 | -2.27252 0.0172724 | 4295.38 -6458.04
-51.2794 35.3185 | -2.13904 -1.43725 | 5532.13 13462.2
-50.8894 35.6459 | -2.57481 0.561344 | -6093.74 -6365.68
-50.5148 35.9833 | -3.91728 2.90758 | -2087.44 -2929.54
-50.1489 36.3253 | -3.61906 0.708025 | 3758.76 120.536
-49.7858 36.6701 | -1.2558 -2.48804 | -10358 -10886.1
-49.4354 37.014 | 0.685356 -3.6543 | 835.992 8750.58
-49.0935 37.3703 | 3.82873 -0.883025 | 1279.6 -5924.15
-48.7508 37.7244 | 3.42999 0.402764 | -1183.23 8886.52
-48.406 38.0826 | 4.60138 0.739149 | 8027.35 4283.88
-48.0408 38.4283 | 6.27679 -0.351527 | 579.2 -13598.6
-47.6539 38.743 | 1.37383 -1.80957 | -978.429 8202.82
-47.2586 39.0519 | -0.436658 -0.920491 | 1270.2 5171.36
-46.8549 39.3551 | -0.816663 -2.41158 | 1382.69 -4094.4
-46.4381 39.6394 | 0.831207 -4.83393 | 1491.75 649.991
-46.0101 39.9073 | 0.996902 -2.01092 | -8136.87 -1177.55
-45.5773 40.1593 | 0.740475 0.715538 | 9360.05 2920.65
-45.1284 40.3918 | 0.624475 0.783515 | -6936.98 -5304.31
-44.6727 40.5983 | 0.684252 1.22843 | -3780.64 -893.315
-44.211 40.7854 | -0.528553 -1.20064 | 9590.17 10459.8
-43.7358 40.9597 | 2.13157 -0.53225 | -2564.65 -1414.12
-43.2502 41.0969 | 3.12748 0.148294 | -1830.46 -11809.6
-42.7548 41.1762 | 2.53942 -2.89285 | 877.029 6436.59
-42.2543 41.2205 | 0.322376 -1.70757 | -276.121 -2873.61
-41.7522 41.2277 | -2.69976 -0.406342 | -626.374 4082.17
-41.2517 41.2074 | -1.69083 -2.2509 | -5921.23 301.499
-40.7579 41.1533 | -3.4525 -1.92945 | 2407.21 -2659.88
-40.2691 41.0601 | -1.6602 -1.80156 | -38.7887 4063.93
-39.7888 40.9336 | 0.807654 -1.08236 | -6329.82 -5983.56
-39.3243 40.7658 | 0.47974 1.64023 | 4473.74 1381.06
-38.8656 40.5772 | -3.09754 -1.38427 | 314.384 5545.11
-38.412 40.3806 | -4.47494 1.23735 | -8545.98 -7563.72
-37.9692 40.1695 | -1.28936 1.71024 | -844.115 4833.37
-37.5217 39.9746 | 0.978212 -0.938814 | 3058.18 5447.98
-37.0603 39.8102 | -2.37705 -0.832886 | 10686.8 -3527.34
-36.5838 39.664 | -5.15112 -1.6356 | 1237.7 -7759.79
-36.101 39.5256 | -4.28509 0.636472 | -1121.62 2636.56
-35.6123 39.4116 | -1.47304 3.22303 | 5107.5 3250.99
-35.1151 39.3282 | 0.641083 1.53076 | -7251.53 -5724
-34.619 39.2672 | -1.75011 0.826027 | -3133.93 8390.82
-34.1219 39.2455 | -1.46729 2.35904 | 7704.41 -5754.71
-33.6189 39.2467 | -1.58431 -3.40724 | 3270.19 -2076.75
-33.1129 39.2767 | -2.35786 -4.24674 | 7771.53 8317.73
-32.6064 39.3509 | -2.69602 1.63477 | -10421 -7100.62
-32.1135 39.4547 | -2.55881 -0.769824 | -10916.3 -1082.26
-31.6388 39.5968 | -1.991 -3.21923 | 4652.61 2603.43
-31.1759 39.7812 | -0.316772 -4.77703 | 7512.44 -1212.17
-30.7262 40.0045 | -0.733194 2.02381 | -7789.35 3019.04
-30.3068 40.2728 | 0.22037 2.03591 | -8003.3 -8203.04
-29.9178 40.5702 | 2.04793 -3.41762 | 2130.67 -3206.67
-29.5507 40.8939 | 2.05638 -0.911706 | 5924.95 9815.35
-29.2047 41.2513 | 0.60934 2.4575 | 6983.94 -1012.66
-28.8773 41.6316 | 0.543091 1.38063 | -6738.6 9732.71
-28.5813 42.0399 | -0.850264 1.84023 | 1039.83 -7017.46
-28.2959 42.4514 | -1.77988 1.41455 | 2286.72 -6084.11
-28.0111 42.8592 | -1.15515 2.03808 | -6722.39 1404.34
-27.7342 43.2695 | -0.477328 1.45686 | 6750.26 -6364.38
-27.4502 43.675 | 0.883546 1.01702 | 4019.31 10969.3
-27.172 44.0938 | -0.000463255 3.2087 | -5763.67 4570.39
-26.9103 44.5258 | 2.06951 4.2925 | 89.3786 3496.01
-26.6484 44.9614 | 3.60896 1.86736 | 5241.36 5175.9
-26.3639 45.3871 | 0.0206173 -0.213812 | -1816.34 -12592.1
-26.047 45.7793 | 1.57571 -0.587336 | 412.341 -7631.7
-25.6984 46.1373 | 2.20829 -0.261471 | -6102.86 6727.85
-25.3321 46.4772 | -1.43017 0.313749 | 4904.16 -1714.91
-24.9375 46.7883 | -3.63167 0.344782 | 7952.78 4317.1
-24.5161 47.0738 | -3.26751 1.0019 | -2468.26 1051.54
-24.0791 47.334 | -1.6742 -1.17031 | -3714.51 -2082.08
-23.6288 47.5641 | -4.05401 -0.299096 | -4022.74 -3025.63


38.499 33.2569 | 0.394824 -3.88751 | -2036.23 5046.47
38.9886 33.3582 | 3.8317 0.263944 | 7139.8 -7567.51
39.4903 33.408 | 2.14308 4.08564 | 2155.83 1015.03
39.9962 33.4148 | -4.92125 4.27715 | -3845.63 3987.81
40.4984 33.3832 | -0.0452135 1.2316 | -7226.99 -18339.9
40.9917 33.3018 | 0.968116 -2.22376 | 7669.35 23129.1
41.4911 33.2335 | 5.43083 -4.22593 | 19092.5 837.257
41.9997 33.1452 | 2.3566 1.01061 | -14158.9 -15585.1
42.4864 32.9943 | -0.888655 1.09458 | -17221.3 -4078.41
42.948 32.803 | -1.28348 8.53135 | 17731.5 14231.6
43.4175 32.6201 | 1.23924 -2.47536 | -16016.5 4671.27
43.8752 32.4308 | -1.12484 -3.85032 | 9705 -18513.9
44.3314 32.2152 | -4.33406 1.74947 | 2085.34 13110.7
44.7924 32.0126 | -5.94388 -2.7524 | -1111.86 2722.52
45.2544 31.8119 | 0.450982 -2.20824 | 14096.4 -9346.94
45.7168 31.5917 | 7.88122 0.327763 | -24637.7 6808.06
46.1526 31.3541 | 2.53244 -3.84958 | 1496.32 4691.37
46.5768 31.1024 | 2.43045 2.68552 | -2496.56 -12567.6
46.9886 30.8274 | -0.362803 -3.86281 | 851.979 21146.1
47.4044 30.5666 | 2.99348 1.96566 | 20553.2 -18467.8
47.8228 30.282 | -2.58162 -2.80657 | -23147 -2918.98
48.212 29.9754 | 0.127469 1.81482 | -10225.4 17274.9
48.5974 29.6851 | 3.63745 3.87836 | 12315.1 2940.32
49.0036 29.4115 | 2.7477 1.34396 | 21967.7 -31690.3
49.4282 29.1249 | 5.08796 1.23712 | -22761.8 18898.1
49.8546 28.8714 | -1.41553 -5.78564 | 6603.31 3689.06
50.3009 28.6562 | 0.595248 -4.75767 | -12465 -1207.13
50.7548 28.4704 | 3.20717 -0.266557 | 21891.6 -4863.11
51.2353 28.3164 | -3.74513 -0.111621 | -1659.87 -4138.36
51.7266 28.1957 | -1.20978 2.25077 | -2422.66 11236.5
52.223 28.125 | 1.69442 -3.9579 | -17861.5 -12789.1
52.7117 28.0788 | -0.606435 -3.01164 | 8794.29 15454.8
53.2091 28.087 | -1.27218 -0.86319 | 28411.9 -9140.94
53.7225 28.1155 | 0.317873 -4.19522 | -32822.5 -5100.93
54.215 28.1675 | 3.03304 2.98006 | 7863.41 5450.18
54.7045 28.2596 | 0.977565 -3.51244 | 3669.51 -2146.58
55.1878 28.388 | -1.96321 -0.636899 | -11896.3 6006.34
55.6547 28.5577 | -5.26902 0.567512 | 30600.7 -4224.68
56.1319 28.7459 | -7.50861 -1.0985 | -21430.2 8225.01
56.5848 28.9693 | -3.81378 1.74424 | 5659.48 -4337.14
57.0351 29.201 | 3.39336 8.2841 | 10693.9 -2170.08
57.4882 29.4349 | -0.631389 0.519919 | -23218.8 -3104.2
57.9187 29.6794 | 0.760098 -2.23845 | -3514.15 -2378.81
58.3423 29.9273 | -2.00745 0.183346 | 5690.35 1582.85
58.7741 30.1725 | -2.84694 -2.22224 | 23182.9 15315.7
59.2263 30.4141 | -1.73203 0.709597 | -25115.6 -26446.3
59.6742 30.6205 | -1.65849 1.53796 | 407.928 19832
60.1242 30.8311 | -1.0681 6.39117 | 16836.1 -9968.27
60.5937 31.0112 | 1.86063 -1.92351 | -25305.2 -3837.71
61.0545 31.1763 | 0.10239 -1.1537 | 19584 17249.2
61.5303 31.3395 | -0.813365 4.82234 | -1278.79 -9528.68
62.0156 31.4619 | -2.0986 6.31376 | -18039.1 -11371.2
62.4984 31.5411 | -3.49874 -0.0849264 | 19997 21996.2
62.9962 31.6124 | -1.59197 -2.95462 | -928.053 -21752.5
63.4996 31.6318 | 3.09858 0.525498 | 6590.61 17842.7
64.0062 31.6422 | 0.512537 3.28967 | -16405.7 -7499.87
64.5005 31.6169 | -2.27955 -0.190293 | -14513.1 2066.85
64.9836 31.5614 | -3.33385 6.64365 | 27403.4 -3427.74
65.4812 31.4762 | -2.89988 -0.159968 | 10583.2 -5187.43
65.9831 31.3656 | -0.121304 -1.68574 | -8604.35 17944.7
66.4743 31.2483 | -0.612431 -3.18561 | -23187.2 -13240.4
66.9371 31.0807 | 0.808514 -1.15845 | 13962.2 4672.84
67.3973 30.8876 | 0.0931122 -0.525186 | 9492.13 -7114.67
67.8521 30.6645 | 0.812901 0.11429 | -14067.4 6706.46
68.2885 30.4237 | 6.86599 -2.67557 | 7821.49 -8128.32
68.7214 30.1653 | 4.82512 1.05226 | 2473.1 4747.96
69.1554 29.9098 | -0.925758 4.86874 | -1661.4 14872.7
69.5841 29.6602 | -2.84174 -1.87165 | -20050.5 -7512.8
69.9808 29.3758 | -1.66234 -6.01925 | 12785.6 -9734.96
70.374 29.0658 | -3.54203 -2.4854 | 16627.9 -16052.5
70.7831 28.748 | 1.82449 -1.76686 | 10358.1 20994.5
71.2146 28.4631 | -1.03937 -5.97304 | -15580.3 -5369.51
71.6341 28.1733 | 0.140298 1.77098 | -570.566 -1067.68
72.0454 27.8769 | 0.236447 -1.68662 | -13714.2 10651.9
72.445 27.5817 | 1.24124 2.45062 | 14202.7 -13854.5
72.8513 27.2769 | 0.990013 -0.168909 | -4083.49 4185.65
73.2615 26.9808 | 1.08345 -6.27386 | -2685.1 2309.49
73.6815 26.6997 | -0.318918 0.983925 | 18812.7 -8758.74
74.126 26.4337 | -2.83716 -4.03561 | -5439.48 2568.47
74.5775 26.1922 | 3.84061 -1.63372 | -31846.2 14875
75.0193 25.9859 | -0.597182 -4.12097 | 1904.18 -2844.89
75.4738 25.8096 | -1.60522 0.839266 | 18926.7 -3556.46
75.9542 25.6689 | 4.8668 -2.13945 | 142.818 -11412.2
76.4463 25.5645 | 4.18619 -1.25726 | -9133.06 25619.9
76.9412 25.5389 | -2.28578 -2.29587 | 2377.55 -21313
77.4391 25.5343 | 1.92986 0.276358 | 8837.29 15882.5
77.9417 25.5775 | -0.306653 -4.3157 | -34.9804 -15288.8
78.4427 25.6322 | -4.68503 0.462389 | -6065.8 10718.2
78.9349 25.7225 | -1.57172 1.11044 | -3234.02 -4225.45
79.4206 25.8275 | -2.43834 -4.46578 | -1243.73 -1384.51
79.9036 25.9403 | -4.60237 -1.15446 | 7651.2 -406.888
80.3886 26.0589 | -0.829547 2.54941 | -19092.8 10446.7
80.8631 26.185 | 0.871918 0.433272 | 25960 -17638.2
81.3593 26.2704 | 0.334654 -3.14003 | -4908.33 1788.07
81.8538 26.3487 | -0.803247 -1.07413 | -27595.9 8746.06
82.3311 26.4446 | 1.49679 -2.02909 | 41977.9 -5165.34
82.8326 26.5366 | 1.27067 -4.92064 | -21600.1 1841.97
83.3222 26.6416 | 0.0529599 2.31843 | 6485.97 17984.1
83.8147 26.7632 | -1.99464 0.929018 | 12929.1 -20313.4
84.3233 26.8389 | -3.41574 5.61419 | -16890.7 4065.2


-16.8289 22.6212 | -0.680621 -3.50583 | -1382.2 585.567
-16.3327 22.6805 | 0.965781 0.336108 | 5614.5 1307.82
-15.8376 22.7723 | 1.19004 -0.86564 | 396.085 -1640.65
-15.3477 22.8895 | 1.86228 -0.477805 | -3659.19 -1434.7
-14.8676 23.0319 | -0.0128205 0.588516 | -3020.59 1032.31
-14.3987 23.2013 | -1.03793 -0.519895 | -149.899 254.343
-13.9384 23.3928 | -0.606668 2.0189 | 4188.44 -3169.5
-13.4828 23.5998 | -1.75712 3.23923 | 251.794 302.605
-13.0374 23.8314 | 0.583797 1.33697 | 7601.97 8737.41
-12.6032 24.098 | 2.57936 -1.79024 | -2502.33 3763.25
-12.1856 24.3914 | 1.71368 -2.56313 | -1712.4 -6681.73
-11.778 24.6921 | 1.46688 -2.14377 | -2332.1 -1521.62
-11.3792 24.9995 | -1.53171 -2.68837 | -2960.72 262.63
-10.988 25.3125 | -1.51143 -2.77129 | -2539.7 -3698.74
-10.5995 25.6232 | -1.44115 -1.01598 | -3429.51 132.908
-10.2101 25.9298 | -2.08851 -1.82692 | 2988.05 1948.6
-9.80832 26.2251 | -1.17435 -0.201765 | 8636.62 1019.24
-9.3865 26.5011 | -0.996697 1.87066 | -3579.88 1671.78
-8.95387 26.7581 | -0.913301 2.79005 | -707.941 -4257.91
-8.50851 26.9883 | 0.211738 1.1519 | -779.417 3133.98
-8.05273 27.1966 | -0.580099 -0.286931 | -2615.38 2024.28
-7.58658 27.3757 | -0.700325 1.74052 | -2591.16 -6829.04
-7.10821 27.5073 | 1.02778 1.50572 | 530.876 5189.87
-6.61898 27.5979 | 2.29413 0.433879 | 7189.43 -3412.72
-6.11784 27.6353 | 2.5691 1.62337 | 2845.85 -3419.95
-5.61315 27.6249 | -0.28334 1.17 | -6045.65 6055.93
-5.11376 27.586 | 0.49597 -1.31073 | 288.413 -57.6114
-4.6187 27.5147 | 1.50395 -3.32147 | -2380.54 -2826.25
-4.13146 27.4082 | 1.49441 0.938369 | -1274.91 -1305.92
-3.65087 27.2766 | -0.228134 1.78721 | 4265.52 3577.69
-3.17063 27.1358 | -2.33222 1.04165 | 655.43 1080.87
-2.6923 26.9855 | 0.848933 3.5311 | 1981.29 -4862.99
-2.2167 26.8201 | 1.53611 2.16643 | -230.069 8966.69
-1.74426 26.651 | 1.49495 1.37884 | -2301.51 -6958.68
-1.28132 26.4564 | 2.1371 1.67968 | 4026.84 -3189.38
-0.823785 26.2416 | 1.08133 0.471412 | -1542.54 2712.15
-0.371163 26.0183 | 1.03251 1.81722 | 3734.58 -2887.03
0.0805555 25.7887 | 0.0519964 2.48652 | -6819.29 3378.72
0.527705 25.5622 | 0.560854 1.61946 | -5616.89 2859.04
0.974081 25.3447 | 2.99848 0.477949 | 3603.21 -5369.96
1.42888 25.1389 | 2.54253 -0.239381 | 881.062 7388.8
1.89544 24.9643 | 0.0851001 -1.37788 | -2640.34 -1451.7
2.36878 24.8122 | 0.41026 -0.621986 | 3568.25 -3348.74
2.85082 24.6801 | 1.07197 -0.405837 | -1265.86 -1037.83
3.33876 24.5752 | 1.27056 -3.5712 | -2398.15 974.453
3.83066 24.509 | 1.93992 -3.38211 | -7607.07 5138.04
4.32161 24.4894 | 1.89405 -1.44603 | 5521.24 -4441.01
4.81729 24.5029 | 1.29728 0.256022 | 12937 1808.25
5.32002 24.5521 | 2.29633 0.316158 | -2145.04 -4358.86
5.81741 24.6338 | 3.60971 -2.28368 | -8241.99 8117.32
6.30053 24.7607 | 1.11632 -1.97174 | 1525.98 -5689.41
6.77645 24.9097 | 0.0121127 1.22469 | 1539.43 -6080.71
7.24492 25.0791 | 2.33895 1.41508 | -1796.48 8526.2
7.69651 25.29 | 3.78564 0.256794 | -5591.65 -2915.79
8.12999 25.528 | 1.48157 2.29166 | 1559.11 -2211.17
8.55474 25.7827 | -0.176933 2.12961 | 9046.59 4419.47
8.97774 26.054 | -0.454998 0.54036 | 3875.27 544.248
9.39499 26.3392 | -0.392483 1.67363 | -5248.67 -3389.6
9.79656 26.6392 | 0.241887 1.11611 | -2983.97 -182.529
10.1799 26.959 | -1.64524 2.15231 | -1679.06 7213.99
10.5484 27.2996 | -0.441584 0.473477 | 3945.23 -781.79
10.9204 27.6403 | -0.439552 -1.26163 | 6443.68 -225.943
11.3062 27.9706 | -1.92416 -1.70221 | -1387.03 2353.27
11.7015 28.2892 | -0.838104 -2.1937 | -6163.04 -6088.97
12.1064 28.5844 | -1.61642 0.390655 | -6746.78 399.628
12.5247 28.8515 | -2.45365 1.9947 | 5447.03 -4405.68
12.9698 29.0734 | -2.22278 -0.274311 | 584.909 2094.55
13.4348 29.2534 | -2.34159 -0.800061 | 543.891 -7755.2
13.9142 29.3895 | -1.2243 0.918567 | 1175.59 8622.35
14.4005 29.5121 | 0.524427 1.3355 | 5302.88 10273.4
14.8951 29.6208 | 0.263818 1.4012 | -2557.35 -10220.9
15.3948 29.6786 | 0.599682 -0.433977 | -9428.53 -333.957
15.891 29.6866 | 1.5992 -2.03105 | 205.358 -578.441
16.3855 29.6464 | 1.83475 -2.70089 | 6857.18 2338.66
16.8793 29.5634 | 0.553311 -4.12292 | 3076.16 2268.94
17.3648 29.4327 | -1.09885 -1.16634 | -5174.56 -7756.88
17.828 29.24 | -3.4934 -3.20118 | 5141.81 2691.92
18.2721 29.003 | -4.71053 -4.20942 | -4410.77 1290.83
18.6869 28.7246 | -0.901741 -0.102746 | -9033.4 3485.43
19.0664 28.4105 | 0.701593 0.129435 | 3597.04 2166.69
19.4203 28.0685 | 2.83385 2.95647 | -4430.14 -704.142
19.7443 27.6994 | 2.60607 1.75704 | 5394.57 -1821.82
20.0511 27.3112 | 1.29448 2.59832 | 4009.24 -3882.07
20.3436 26.9075 | -0.818403 2.41094 | -6489.14 3507.04
