50.5131 -85.7006 | -1.17547 -1.48743 | -10160.3 2868.01
18.2555 90.1703 | -1.34617 0.1986 | -1823.38 634.09
18.744 90.2222 | -1.10736 2.24638 | -739.612 -2532.97
19.2237 90.3177 | 1.79153 -1.48162 | -6291.29 -3872.85
19.6839 90.4705 | 2.41832 -3.04203 | 7719.94 16939.3
20.1224 90.698 | 1.16729 -2.91267 | 4032.63 -9638.31
20.544 90.9577 | 2.42425 -2.34125 | 3828.64 2362.51


-41.6783 46.7893 | -3.07695 2.04191 | 2343.16 1648.75
-41.2138 46.9814 | -3.64647 1.15312 | 562.31 1018.77
-40.7547 47.1851 | -2.89629 -2.48125 | -5090.99 -11966.1
-40.3029 47.389 | -2.34398 1.11949 | -3319.69 8386.76
-39.8638 47.6189 | -3.1196 0.368587 | 7309.7 670.847
-39.4289 47.866 | -1.18202 -0.978659 | -2564.77 4517.47
-39.0022 48.1278 | 1.02082 0.618792 | -2814.96 -4315.52
-38.5762 48.3845 | 2.77648 -2.45571 | 675.681 -5702.97
-38.1434 48.6269 | 1.73479 -1.09984 | 1790.67 11061.2
-37.7039 48.8664 | -0.624917 -1.01992 | 2614.49 -3826.66
-37.2502 49.0785 | 1.46448 -3.46545 | -3625.93 -8064.08
-36.7859 49.2546 | 1.68628 -4.2485 | -2547.93 9595.03
-36.3152 49.4127 | -1.60231 -3.82582 | 1325.97 -10796.2
-35.8337 49.533 | -2.38064 0.197365 | 6298.59 6964.03
-35.343 49.6398 | -3.18943 0.142847 | 3919.37 8301.5
-34.845 49.7358 | -1.94406 0.353795 | 1604.32 -6031.67
-34.34 49.7945 | 0.771832 3.34615 | 2187.45 -6913.98
-33.8314 49.8127 | -0.601703 3.32459 | -9299.73 9360.53
-33.3278 49.8127 | -1.46745 1.59092 | 7129.64 -3932.68
-32.8217 49.7776 | -0.820368 -3.53099 | -912.153 -5236.49
-32.3206 49.7027 | -0.759975 -2.82509 | -10468.7 3922.06
-31.8307 49.6033 | -0.287049 3.79328 | 8168.11 1150.08
-31.3415 49.4827 | -2.55293 3.53973 | -1249.77 -1535.22
-30.8595 49.3362 | -2.05456 -1.45982 | -2190.27 -229.74
-30.3876 49.1656 | -0.790794 -2.62021 | -1045.67 4461.64
-29.926 48.9758 | -0.934129 1.6099 | -6366.08 -147.493
-29.4812 48.758 | -0.740251 3.57974 | 3568.89 -5516.75
-29.0478 48.5113 | -3.95251 3.43016 | 624.874 -1200.44
-28.6211 48.2507 | -3.6459 3.63351 | -258.932 2926.86
-28.1938 47.9933 | -2.43267 1.48306 | 690.969 1613.22
-27.7608 47.7467 | -2.79974 -1.31615 | -1479.35 3892.45
-27.3225 47.5135 | -1.48417 -0.808801 | 885.913 -5228.14
-26.8798 47.2837 | -1.68585 0.567315 | 1976.71 -4009.03
-26.429 47.0641 | -2.87362 0.266921 | -285.086 1625.97
-25.9658 46.8728 | -2.94855 0.950986 | 2179.12 4369.03
-25.4874 46.7224 | -4.03928 -0.212401 | -1992.12 -8929.84
-24.9985 46.6078 | -2.33311 2.61667 | 5682.25 6498.98
-24.4962 46.5594 | -0.975958 1.09411 | -823.162 11522.3
-23.9921 46.5812 | -0.745581 3.08386 | -4965.83 -11415.8
-23.4932 46.6321 | -2.73135 3.45226 | 3580.11 -1389.68
-22.997 46.716 | -3.47336 2.00823 | -299.036 6896.89
-22.5092 46.8432 | -1.46448 -0.240175 | -289.447 -4564.59
-22.0307 46.9976 | -2.36234 -3.18596 | -5778.12 975.136
-21.5661 47.1797 | -1.27779 -2.71909 | -628.242 506.399
-21.1094 47.3812 | -1.53663 1.65607 | 12322 -5895.95
-20.6504 47.5923 | -0.598844 0.528635 | -2623.91 5641.26
-20.2071 47.836 | 1.22314 -0.680417 | -8132.11 5598.07
-19.7868 48.1131 | -0.784521 3.16104 | 6036.04 -4955.5
-19.3711 48.399 | 0.804572 2.92868 | 3154.17 -6293.95
-18.961 48.6919 | 2.33296 1.08853 | -5079.97 7240.25
-18.5729 49.0131 | 1.44242 -0.448168 | 2642.97 -3464.56
-18.204 49.3548 | 3.70207 -2.1552 | -5929.57 -1513.82
-17.8652 49.7208 | 4.87483 -3.0063 | -2245.73 44.9276
-17.5548 50.1093 | 1.47204 -0.592507 | 5167.43 195.851
-17.2645 50.5149 | -0.59508 0.943162 | -3342.26 -2972.02
-17.0023 50.9362 | 1.82458 -0.459866 | -2610.27 4923.82
-16.7675 51.3755 | 0.526288 0.904233 | -997.367 642.743
-16.5445 51.8216 | -0.710528 0.591931 | 6611.24 -4626.21
-16.3123 52.2633 | -0.051736 0.442698 | -1406.3 9397.54
-16.076 52.7091 | -2.52751 1.51486 | 2851.89 418.37
-15.8249 53.1491 | -1.57671 -0.374708 | -444.825 -598.608
-15.5562 53.5779 | -0.439578 -2.1615 | -2260.02 -1580.69
-15.2662 53.9904 | -1.2832 -2.07112 | 2409.49 -3084.83
-14.9465 54.3799 | -3.37946 -0.18205 | 985.541 9733.47
-14.5984 54.7507 | -4.56513 1.49319 | 1892.32 -8727.15
-14.2155 55.0801 | -2.72404 -0.288015 | -9227.44 -2132.45
-13.8091 55.3692 | -0.826256 -0.198787 | 2893.55 -2300.47
-13.3734 55.6123 | -1.98123 1.34839 | 1373.32 2175.61
-12.9145 55.8136 | -1.11592 -0.410342 | 2897.98 4635.39
-12.4357 55.9736 | 0.960239 -1.33461 | 5482.77 -4048.51
-11.9387 56.0794 | -0.388753 0.863497 | -1004.87 -4453.14
-11.4341 56.136 | -1.45837 4.42799 | -156.063 5602.59
-10.9271 56.1647 | -0.841502 3.68376 | -1962.07 -2119.48
-10.421 56.1634 | 0.043824 0.87673 | -2299.93 -4487.62
-9.91748 56.1372 | 2.18497 3.71566 | -561.218 6956.61
-9.41532 56.109 | 0.341599 1.46249 | -1731.6 -1783.96
-8.91514 56.0742 | -1.35253 -0.722719 | -506.404 -104.646
-8.41719 56.0359 | -0.525101 1.21741 | -10214.3 4937.92
-7.92751 55.9986 | -1.524 3.83813 | -9302.18 -3525.62
-7.44468 55.9496 | -1.82124 3.64435 | 13742.3 -430.265
-6.95303 55.8936 | -2.1026 0.920749 | 10477 2330.88
-6.45376 55.8331 | -1.67628 0.815903 | -3466.13 -6602.58
-5.95751 55.7579 | -2.09714 0.361586 | -5323.18 2263.86
-5.46485 55.684 | -3.79858 -2.77079 | 650.173 1823.27
-4.97027 55.6204 | -2.81477 -5.91839 | 6682.43 -6803.51
-4.46933 55.5686 | 0.156153 -6.33068 | -332.297 4543.78
-3.96584 55.5549 | 1.68591 -1.97907 | -1752.52 6964.47
-3.46409 55.5878 | 1.36572 -1.57766 | 2862.29 -6695.04
-2.9645 55.6484 | -0.189035 0.712008 | -10374.3 4436.04
-2.47687 55.7446 | 0.208202 -0.300399 | 2583.61 -2876.52
-1.99369 55.8619 | -0.171506 -1.11049 | 408.626 -4857.6
-1.51562 55.9972 | 0.674997 0.622457 | 718.509 2830.88
-1.04705 56.1651 | 0.478947 2.86916 | -216.366 3302.2
-0.592749 56.3681 | -0.717718 2.11887 | -6636.88 -7493.47
-0.155946 56.594 | 1.41723 2.11652 | 2089.39 3681.15
0.266715 56.8486 | 1.09267 3.11218 | 4879.09 -3532.98
0.677324 57.1248 | 0.174409 2.03909 | -2957.8 -3687.59
1.06413 57.4306 | -2.39354 1.57859 | 3568.85 16251.4
1.42165 57.7823 | -4.65487 1.20447 | -192.727 -7452.23
1.75718 58.1523 | -2.18839 5.16981 | 1031.64 509.062


-59.8832 -63.8779 | -2.35382 -0.190814 | 8838.63 -1162.56
-59.3748 -63.8537 | -2.08328 2.1077 | 3034.16 4530.75
-58.8662 -63.8221 | -0.648007 1.84295 | -11845.3 -6179.95
-58.3659 -63.7991 | -1.14057 2.01357 | -5589.07 2891.74
-57.8709 -63.7776 | 0.0333715 0.523621 | -1168 -1180.74
-57.3769 -63.7632 | -1.80108 -1.23211 | 3795.45 -147.123
-56.8797 -63.7565 | -3.43681 -0.858354 | 5051.04 6756.36
-56.3786 -63.7568 | -0.743731 2.13955 | -1415.08 -8891.85
-55.8785 -63.7902 | -0.150522 4.4517 | 3630.44 2007.53
-55.3787 -63.8466 | 0.0143882 0.718192 | -6761.94 2559.71
-54.8865 -63.9245 | -0.741315 -0.906443 | -1188.18 -398.469
-54.4002 -64.0294 | -1.46191 2.0286 | 8592.66 3072.51
-53.9168 -64.1641 | 0.433604 2.67923 | -8144.46 -5313.2
-53.4527 -64.3462 | 1.09999 -0.0131209 | 744.602 1944.05
-53.0049 -64.5669 | 2.84504 -1.98885 | 10633.6 -3432.88
-52.5695 -64.8259 | 2.96872 -1.57296 | -1643.78 -1710.69
-52.1601 -65.123 | 0.234545 0.371545 | -11651.8 5583.5
-51.7856 -65.45 | 0.693339 1.16652 | -762.138 3370.75
-51.4352 -65.7991 | 0.823623 1.99998 | 7700.09 -2573.75
-51.1004 -66.1698 | -0.520715 -0.393172 | -2798.14 -6266.09
-50.7898 -66.5644 | 0.333902 -4.36484 | 3189.59 3111.49
-50.4924 -66.9693 | 4.11602 -2.96001 | 5368.98 2328.59
-50.209 -67.3835 | 1.84544 -2.34348 | -13305.5 2162.76
-49.9632 -67.8135 | -0.00865577 1.1898 | 2637.43 3824.44
-49.7383 -68.2516 | 1.81025 2.75679 | 1076.66 4016.61
-49.5323 -68.6958 | 2.81451 -0.763683 | -7436.83 -1733.78
-49.3507 -69.1495 | 2.64587 1.56537 | 3020.57 -3780.98
-49.1686 -69.6057 | 1.55103 3.01818 | 1669.13 7712.64
-48.9693 -70.051 | 0.367173 -1.41773 | 2109.72 -4121.26
-48.7495 -70.4917 | 0.298167 -2.76567 | 3926.23 -15490.2
-48.5083 -70.9337 | 1.37174 -1.9631 | 1579.4 3037.54
-48.2407 -71.3603 | 4.41747 3.18381 | 841.016 5807.08
-47.9479 -71.7665 | 4.14034 4.51752 | -3670.76 -1932.91
-47.6413 -72.1606 | -1.59656 -0.510689 | -3397.8 2221
-47.3203 -72.5401 | -0.415007 -0.953298 | 664.662 -3803.01
-46.9781 -72.9035 | 1.06999 0.344195 | 3916.96 -1292.56
-46.6055 -73.2405 | -0.777123 -1.07748 | 4923.93 465.033
-46.2017 -73.5433 | -0.629751 -1.55769 | -5173.67 -942.662
-45.7785 -73.8121 | -1.42266 -2.71542 | -11031.1 2945.15
-45.3384 -74.0361 | -4.59037 -0.95878 | 9603.09 1036.83
-44.8685 -74.2018 | -3.3264 -0.318323 | 3479.72 -678.318
-44.3798 -74.3087 | -0.437487 -0.00994348 | -12759.9 -4041.93
-43.8898 -74.3585 | 0.520208 -1.62928 | 3337.12 8149.3
-43.3962 -74.3349 | 0.151935 0.926264 | 5553.81 -178.769
-42.903 -74.2587 | -0.50155 2.12839 | 3337.15 -6158.18
-42.4132 -74.1502 | 1.29183 3.48787 | -591.249 6436.11
-41.9322 -74.004 | 3.38459 1.40607 | -162.41 -1924.66
-41.4579 -73.8388 | 3.85533 -2.54726 | 264.831 -5314.62
-40.9879 -73.6663 | 0.583807 1.94374 | -2368.68 -2518.39
-40.5266 -73.4789 | -2.4306 5.22492 | -4801.73 4289.16
-40.0794 -73.2635 | 0.253041 2.71114 | 7033.04 1753.77
-39.6377 -73.0274 | 0.0745192 4.87968 | -1148.52 502.149
-39.2038 -72.7763 | -2.15776 4.35571 | 1582 566.937
-38.7738 -72.5172 | 0.152383 0.787634 | -4060.61 -532.737
-38.3473 -72.2572 | 0.421643 -0.357702 | -2021.07 -2283.35
-37.917 -72.0069 | 1.80849 -2.20813 | 7015.35 -128.691
-37.4736 -71.771 | 1.13278 -3.17121 | 1796.23 6484.16
-37.0205 -71.5454 | 0.563538 -1.76471 | 3956.26 -5427.87
-36.5546 -71.3446 | -0.0633838 1.43831 | -3375.25 -1534.09
-36.0847 -71.1606 | -2.69218 1.42608 | -3586.35 4775.7
-35.6147 -70.9829 | -6.97103 0.989239 | -3530.71 -130.951
-35.1425 -70.8226 | -6.92462 0.817601 | -9432.36 -3286.87
-34.6675 -70.6955 | -2.91295 2.01265 | 4881 -68.3412
-34.1809 -70.611 | -0.607014 1.46984 | 3483.57 -2330.68
-33.6865 -70.5742 | 0.287973 1.14851 | -6629.16 5059.72
-33.1948 -70.5765 | 3.06579 -0.0195346 | 1144.29 -1208.12
-32.706 -70.6268 | 1.64444 0.517661 | -4204.3 -3351.87
-32.2267 -70.7251 | -0.236072 2.05159 | 3331.96 5007.1
-31.7522 -70.8527 | -0.478121 -0.309947 | 6087.1 -2189.85
-31.2817 -71.0101 | -0.214631 0.21664 | -2247.11 -2905.73
-30.8196 -71.1929 | -0.593508 -1.55111 | 8294.19 5984.52
-30.3562 -71.3853 | -0.279809 1.64623 | 5374.74 -7227.38
-29.8973 -71.6023 | -0.350832 5.39359 | -1699.3 -1126.12
-29.4488 -71.8396 | -3.33779 0.382908 | -4103.54 2744.28
-29.011 -72.0889 | -3.90848 -1.82675 | -4261.94 804.695
-28.58 -72.3462 | 0.69569 0.733585 | 14538.3 -1320.29
-28.1406 -72.6082 | 1.44685 2.1607 | 5126.68 -8030.34
-27.7028 -72.8852 | -0.0081615 1.35547 | -10427.6 -2162.65
-27.2759 -73.1708 | -0.56734 0.169534 | 3651.56 8771.45
-26.8428 -73.4414 | -0.941471 0.0332723 | -6004.32 5183.75
-26.411 -73.7011 | -1.23773 -1.64086 | -8723.69 1325.88
-25.9866 -73.9604 | -0.0238397 -2.36343 | 175.723 -2321.51
-25.5626 -74.2224 | -0.160365 -0.206246 | 9467.93 -2817.11
-25.1292 -74.4825 | -1.85205 2.06383 | 2012.19 -6432.64
-24.69 -74.7399 | -1.83465 0.769826 | -6716.68 7209.65
-24.2457 -74.9755 | -0.772115 -2.31001 | -2422.95 2267.08
-23.7928 -75.1864 | 0.222521 -3.75466 | -1343.77 -3536.29
-23.3298 -75.373 | -0.65501 1.18402 | 1548.84 4937.08
-22.8528 -75.5208 | -2.29328 4.65989 | 3773.83 -2142.83
-22.3642 -75.6358 | -2.28077 3.05545 | -4860.3 -806.593
-21.8718 -75.7189 | 0.67468 3.54607 | 1925.74 1789.3
-21.3733 -75.7666 | 1.02705 4.66072 | 5354.27 -1956.48
-20.8688 -75.7835 | 0.195268 2.64897 | -669.713 3306.77
-20.3641 -75.7675 | 1.07011 0.673089 | 1903.29 -2875.06
-19.8603 -75.7294 | -0.0154352 0.753665 | -9063.69 3217.9
-19.3648 -75.6683 | -0.251769 -1.94932 | -767.73 -5110.6
-18.8713 -75.5989 | -1.45948 -4.97623 | 10409 3936.12
-18.3737 -75.5153 | -0.469841 -2.91113 | -10332.8 -136.73
-17.8828 -75.4243 | 0.983064 2.37574 | 5745.79 -5351.45
-17.3892 -75.336 | 1.16904 3.36403 | -2832.74 4014.19


-81.9521 19.568 | -2.0996 -0.668096 | 5357.47 2691.28
-82.2432 19.1658 | 0.879125 -1.64255 | -11777.9 -4458.89
-82.549 18.7652 | -0.694611 1.11484 | 3632.62 -6047.5
-82.8495 18.3581 | -1.86879 1.87774 | 4257.65 5479.64
-83.1438 17.9532 | -0.454717 0.827735 | 2075.25 11143.9
-83.4357 17.5557 | 0.023004 1.21903 | -3729.93 -2956.39
-83.7195 17.1496 | 1.18284 0.556235 | 1164.83 -6571.7
-83.9801 16.7245 | -0.278445 0.448133 | -834.575 6266.88
-84.2142 16.2876 | 1.2586 -0.608295 | 669.517 -2520.31
-84.4103 15.8321 | 0.0651497 0.104438 | 12607.1 524.059
-84.5609 15.3632 | -0.326302 0.936365 | -14100.6 7756.64
-84.7082 14.8955 | 2.40658 0.666594 | -5452.12 -4423.92
-84.8359 14.4194 | 3.28704 1.0551 | 7727.75 6221.66
-84.9103 13.937 | 3.12955 0.670746 | -2772.97 -2306.87
-84.9289 13.448 | 1.02394 1.34202 | 447.928 -2649.04
-84.8846 12.9578 | 0.0386 2.20429 | 7307.09 -5212.57
-84.7774 12.4714 | -0.403812 1.76614 | -5319.18 -7942.13
-84.6361 11.989 | -0.0512672 0.942424 | -1682.5 8702.27
-84.4648 11.5218 | -0.997108 -0.519514 | -2475.64 -2430.17
-84.2677 11.0651 | 1.55114 1.01743 | 2426.63 1685.54
-84.0406 10.624 | 5.18464 4.23685 | -407.388 11033.6
-83.7922 10.2003 | 3.26827 2.70001 | -2185.95 -20949
-83.5396 9.76714 | 2.14657 3.01165 | -487.044 3432.01
-83.2703 9.34522 | 0.932249 2.62433 | 2974.79 8029.15
-82.973 8.94553 | 0.260888 1.73864 | 6236.77 -7555.26
-82.654 8.5545 | -0.00515845 1.07751 | -1432.09 -1294.33
-82.3279 8.16746 | -0.939755 -0.916022 | 359.746 -3205.57
-81.9992 7.78 | -1.91024 -1.63492 | 2443.18 3132.77
-81.6688 7.39441 | -0.596975 -1.32317 | -6257.07 -3129.4
-81.3481 7.0017 | 0.826205 -2.70028 | 4148.34 -2789.76
-81.026 6.60734 | 1.36031 -2.36552 | -1083.41 9696.81
-80.7018 6.22096 | 0.693057 -2.61845 | 1578.44 -4062.81
-80.382 5.82847 | 0.427082 -0.836511 | -4352.06 -2834.13
-80.0754 5.42677 | -0.299497 0.0703738 | 977.136 9022.01
-79.7754 5.02676 | -2.72565 -3.40754 | -132.369 3668.61
-79.4915 4.62056 | -0.660407 -2.30524 | -13479.5 6663.59
-79.2436 4.20231 | 3.51464 0.572746 | 7409.64 2608.61
-79.0153 3.77297 | 3.77231 0.195396 | 6822.57 -4296.92
-78.818 3.32406 | 2.96492 -0.642513 | -11406.5 -530.499
-78.6805 2.85434 | 0.658498 -2.2322 | 10084.5 -2871.21
-78.5816 2.37056 | -3.01969 0.488908 | 1457.67 -6468.17
-78.5325 1.87401 | 0.946305 2.52019 | -6446.97 -1512.67
-78.5449 1.37332 | 0.0294745 0.587712 | 2100.88 -1151.03
-78.6027 0.875111 | -2.5213 2.24683 | 1212.31 5164
-78.6979 0.38585 | -2.11777 1.83504 | 1834.57 -2729.41
-78.8244 -0.0974592 | -4.58413 0.156801 | -392.051 -1364.59
-78.9846 -0.572141 | -4.49186 0.371748 | -5781.28 220.754
-79.1801 -1.0355 | -4.42564 2.53761 | -1652.73 -3856.94
-79.3926 -1.4939 | -1.7779 4.13368 | 8325.24 4316.26
-79.6015 -1.94833 | 0.876566 0.444687 | 107.182 3118.97
-79.8111 -2.39914 | 0.314559 -0.0775639 | -29.2287 3400.54
-80.0206 -2.84796 | 1.49353 2.3402 | -1872.13 -5159.35
-80.226 -3.3033 | 0.563276 0.510681 | -4029.19 -7073.61
-80.4231 -3.76835 | -3.07693 0.215774 | 2543.1 6148.39
-80.5997 -4.23787 | -2.58983 0.278302 | 3350.26 -2760.81
-80.7483 -4.71798 | -0.500694 1.10271 | -2524.3 -4022.25
-80.8757 -5.20716 | 2.01039 1.7038 | -6494.56 5206.96
-80.9811 -5.69883 | -1.56337 0.341864 | 6273.83 3443.69
-81.0351 -6.19538 | -2.6385 -2.11907 | 1043.19 -3970.27
-81.0307 -6.69741 | 0.145343 -2.93263 | 327.074 -4560.88
-80.9661 -7.19866 | 2.14911 -2.29389 | 5084.08 984.253
-80.8391 -7.68698 | 1.40108 -0.480291 | -8311.76 11953
-80.6682 -8.15105 | -3.08465 -2.01879 | -2834.8 5325.65
-80.4521 -8.5901 | -0.361687 -1.27005 | 2940.66 -4992.45
-80.1895 -9.00678 | 5.97727 0.924945 | 7164 3734.77
-79.8884 -9.39733 | 4.03146 -1.7762 | -9377.49 3145.65
-79.5856 -9.77997 | 0.586603 -1.90068 | -11013.1 -13519.6
-79.2912 -10.1732 | -0.544634 -0.871352 | 13936.6 -2238.91
-78.9635 -10.5493 | 0.134444 -1.24392 | 4769.9 5555.99
-78.6017 -10.8931 | 1.44952 0.423272 | -7243.03 1474.45
-78.2246 -11.2146 | 1.28981 0.843471 | 1171.69 -4834.35
-77.8316 -11.5221 | -0.0146775 1.20659 | 8881.59 -8586.81
-77.4162 -11.8135 | 0.195209 4.14709 | -278.864 3913.54
-76.9811 -12.0723 | -1.46928 1.40959 | -2520.99 11861.8
-76.5306 -12.2942 | 1.08027 -1.00375 | 7418.25 -7441.53
-76.0722 -12.5142 | 3.02238 -1.21269 | -3036.02 -10301.8
-75.6188 -12.749 | 0.750766 -1.88033 | 3706.29 13295.4
-75.1643 -12.9789 | 0.736732 1.25337 | -3.11329 -10859.5
-74.7221 -13.2351 | 1.84044 2.25417 | -11554.8 3013.4
-74.3014 -13.5098 | 3.07017 1.85546 | -1856.35 14722
-73.8947 -13.7901 | 3.58022 0.29647 | -8179.63 -5480.22
-73.516 -14.1023 | 5.86603 1.67892 | 3092.6 -715.041
-73.1562 -14.44 | 3.58243 1.09862 | 10063.5 -2639.7
-72.8089 -14.7998 | 0.537131 -0.266753 | -1730 -2312.27
-72.4883 -15.1856 | 0.942584 1.51323 | 383.035 1765.93
-72.1981 -15.595 | 1.45912 -0.917293 | 709.078 -7887.31
-71.9439 -16.0323 | 0.545005 -4.75353 | 331.852 5638.66
-71.7253 -16.4845 | -1.1719 -4.85685 | -5294.05 8229.26
-71.5499 -16.9475 | -4.11949 -2.55102 | 212.115 943.92
-71.4147 -17.4233 | -3.10952 -1.65403 | -875.612 -11431.7
-71.3163 -17.9162 | 0.773413 -2.12705 | 1677.4 -4055.9
-71.2393 -18.4162 | 0.220036 -0.488984 | 5416.28 8209.82
-71.1712 -18.9128 | 0.756505 2.38344 | -997.202 2706.95
-71.1234 -19.4097 | 2.92101 1.51495 | 1121.82 -5469.39
-71.1043 -19.9113 | 1.58104 -0.938626 | -5251.46 2563.62
-71.1258 -20.4104 | 1.44143 0.58818 | -1244.12 8389.25
-71.1777 -20.901 | 0.161542 1.86265 | 6825.75 3211.01
-71.2417 -21.3867 | 0.666726 2.16149 | -2374.3 -3334.82
-71.3245 -21.8717 | 3.56724 4.15215 | -510.048 -1906.86
-71.4232 -22.3555 | 5.16006 5.1155 | -1077.86 -5764.42


45.5242 -43.4881 | 2.16603 -2.24851 | 4095.63 -2840.76
45.9516 -43.7489 | 4.67462 -0.502897 | -22901.3 14670.1
46.3607 -44.0065 | -0.59612 -4.77413 | 7020.28 -5003.3
46.7733 -44.2689 | -3.94102 -5.17109 | 19412.3 -13302.9
47.2018 -44.5358 | -2.3469 -0.704646 | -5334.12 7377.22
47.6345 -44.7876 | -1.87241 -7.51259 | -14248.4 -870.125
48.0663 -45.0251 | 1.45647 -0.549573 | 13761.4 3805.52
48.5212 -45.2304 | -1.99407 5.38857 | 3040.14 5026.27
48.9887 -45.4124 | -1.2378 -3.75573 | -944.264 -18433.2
49.4575 -45.6051 | 2.92987 1.1837 | 9929.93 5762.28
49.9392 -45.777 | 0.779679 4.31758 | -9222.5 5326.88
50.4222 -45.9253 | -3.94503 2.22913 | 2696.92 -1000.09
50.9081 -46.0598 | 0.102959 -1.0323 | -19674.9 -8241.25
51.385 -46.1861 | -0.517234 1.3098 | 8951.83 2010.99
51.8759 -46.265 | -4.46477 1.49681 | 7351.27 7614.15
52.3769 -46.2696 | -3.96796 -0.986072 | -9788.11 300.954
52.8685 -46.207 | 0.870739 2.29799 | -91.5842 -4773.9
53.3501 -46.0895 | -2.8051 4.03776 | 9836.2 9434.47
53.8235 -45.9123 | 0.506607 -0.017317 | 12432.7 -961.03
54.2894 -45.6967 | 0.504839 4.43348 | -14435.5 2282.9
54.7287 -45.447 | -2.67497 -2.47305 | -6683.95 -14631.4
55.153 -45.1891 | -1.68286 -2.6224 | 11930.9 9488.13
55.5706 -44.9073 | 1.04506 -1.21193 | -13436.4 -5899.81
55.9666 -44.6086 | -3.55297 -2.8002 | 5104.12 3397.28
56.3548 -44.295 | 0.162045 0.23618 | 962.904 781.852
56.7393 -43.9744 | 1.10765 -0.88393 | 2217.77 -559.315
57.1258 -43.6535 | -5.52795 2.13641 | 6283.31 -678.875
57.5166 -43.3326 | 1.28475 -0.412464 | -1831.35 1273.24
57.8994 -43.0011 | -2.37667 -1.65299 | 5085.64 5986.21
58.2707 -42.6512 | 1.46666 1.24795 | -13220.1 -2509.56
58.6176 -42.2878 | -1.84109 7.40879 | -5560.88 -5413.95
58.9573 -41.9255 | -3.39555 3.4236 | 8159.23 -261.256
59.3125 -41.5752 | -2.13673 2.33709 | -5494.28 374.383
59.6788 -41.2402 | 0.832832 2.9962 | 3648.72 -3145.48
60.0657 -40.9316 | 0.608171 -0.956053 | -12726.8 -11542.3
60.461 -40.6514 | -4.16952 0.146519 | 4996.58 14514.9
60.8702 -40.3776 | -2.84091 -2.98473 | 11433.9 3695.48
61.3038 -40.128 | -2.39662 -0.220197 | -10778.6 -7450.33
61.7507 -39.9174 | 1.07303 -1.5145 | 13291.1 -1092.46
62.2191 -39.7414 | 0.510223 1.44943 | -12360 9497.73
62.6883 -39.5789 | -2.1425 -1.15167 | 10952.4 -3239.09
63.1731 -39.4515 | -0.536731 -2.65984 | -11782 4697.15
63.6601 -39.3613 | -1.70889 3.92028 | 8424.1 -14922.5
64.1573 -39.3335 | -3.05321 -2.07117 | -7923.99 15827.1
64.6513 -39.3297 | 3.50476 -2.80944 | 1099.91 5645.44
65.1448 -39.3734 | 2.26546 3.27976 | 17433.5 -27823.6
65.6383 -39.5089 | 1.81551 3.18304 | 13783.4 8952.41
66.1276 -39.683 | 4.60932 1.83233 | -23894.1 11827
66.5848 -39.8894 | 1.96573 -4.82804 | -6755.31 -6370.8
67.0106 -40.1448 | 4.85078 -3.79109 | 4333.73 4433.62
67.4159 -40.4315 | 0.808066 3.58939 | -5425.54 -2328.79
67.7956 -40.7488 | -0.160026 -1.06506 | 3977.04 -711.803
68.1632 -41.0821 | -1.32644 -1.83438 | -7511.37 8173.37
68.5217 -41.4174 | -0.307103 3.83993 | 13949.3 -11593.6
68.8893 -41.7591 | -0.0389415 0.0692334 | -1831.28 -4029.21
69.2603 -42.0951 | -1.4466 -0.629028 | -25426.7 28307.1
69.6319 -42.3939 | 2.73503 2.24468 | 16060.5 -9786.91
70.028 -42.6767 | 6.51654 1.41545 | -1020.72 -17644.8
70.4378 -42.9527 | -0.299619 -2.85019 | 3318.87 11655.9
70.8768 -43.1776 | 0.229085 0.565806 | 7328.93 3951.63
71.3402 -43.3546 | -2.76754 -3.96371 | -18369.8 -8893.46
71.8034 -43.5102 | -0.870393 -0.242285 | 16750 2495.82
72.2883 -43.6274 | 1.63906 0.589207 | 7858.1 -3888.06
72.7869 -43.7119 | 1.76093 -2.58921 | -11169.7 1155.52
73.2861 -43.7601 | 2.36751 -0.297587 | 25261.1 -914.785
73.801 -43.7702 | -0.759802 0.820384 | -27078.8 2475.71
74.2996 -43.739 | -2.11257 1.47688 | 4250.37 -363.609
74.7964 -43.6738 | 4.40258 2.47526 | 11383.6 4534.76
75.2956 -43.5788 | -1.21909 0.175763 | -9008.92 -3740.47
75.7855 -43.4718 | 0.285803 2.6353 | -11781.9 -13605.8
76.2658 -43.3618 | 2.02192 4.37653 | 17189.5 14131.4
76.7475 -43.2106 | -0.393404 -1.73428 | 454.419 3842.29
77.2184 -43.025 | 1.621 0.330988 | -16486.5 -12775.9
77.6699 -42.8251 | -0.247526 0.500869 | 8326.97 11229.4
78.1154 -42.5991 | 0.0963037 -2.7239 | -681.481 -8296.75
78.5561 -42.3703 | 1.00038 -2.5973 | -11057.6 1603.26
78.9863 -42.1347 | 2.02157 1.16111 | 8536.03 -7382.99
79.4236 -41.9067 | 3.04406 0.438086 | 5302.55 8274.15
79.86 -41.6656 | -0.544906 -2.82793 | -7457.69 21.0117
80.2865 -41.4135 | -1.2109 -3.38909 | -859.691 7285.67
80.7129 -41.1596 | -3.92561 0.548331 | -203.087 -14743.8
81.1545 -40.9405 | -1.23077 2.38971 | 10761.2 12753.5
81.6144 -40.7393 | 0.668478 1.06298 | -3030.51 -12340.6
