10.8103 26.5314 | 2.30101 2.41875 | -3274.56 -2115.8
48.8782 52.2053 | -1.69803 -0.541768 | 262.192 1313.74
49.2922 51.9136 | -0.180354 0.283049 | -5181.16 4230.72
49.6894 51.6067 | 0.263859 -0.302564 | -2004.45 -4528.68
50.0705 51.2788 | 1.06269 0.513107 | 6082.74 -614.784
50.4468 50.9394 | 0.560148 -0.61598 | 1582.68 -4411.58
50.8177 50.5897 | -1.23959 -4.55131 | -3972.75 226.991
51.1851 50.2394 | -0.771955 -5.11972 | 1000.89 9228.13
51.5602 49.9035 | -2.47745 -3.47647 | -4476.97 -1140.98


-1.92384 6.95423 | 0.00218372 -5.69614 | -4488.72 -5173.07
-1.46853 7.14747 | -2.84367 -0.803181 | 1765.15 5258.18
-1.01287 7.34807 | -0.473368 -1.25839 | 5123.37 1329.18
-0.551761 7.548 | 0.683354 -0.177539 | 3216.05 5381.81
-0.0834337 7.7414 | 1.63779 -2.98971 | 581.662 -4595.09
0.395308 7.90696 | 1.64864 -0.661259 | 2094.35 -2807.61
0.884096 8.04013 | 1.23973 -1.81472 | -5457.53 -1075.38
1.37449 8.14655 | 0.585511 -2.56894 | -10407.3 1322.71
1.8618 8.23184 | 0.577549 1.22439 | 1982.64 2719.7
2.35488 8.29128 | 0.251713 0.585641 | 15177.8 429.649
2.86084 8.31064 | 1.29057 0.151008 | -7267.76 -7665.41
3.36263 8.27754 | -0.0383716 1.25097 | -3245.75 2205.49
3.85878 8.2102 | -2.28197 -1.41028 | 6198.76 6922.65
4.35411 8.11858 | 1.88214 -2.215 | -513.457 -9450.18
4.8399 7.98324 | 2.03601 1.2458 | -9223.82 2723.85
5.31134 7.8221 | -1.15524 -3.24339 | 4612.22 4842.61
5.77968 7.649 | 0.142471 -4.65702 | 1671.54 -2046.22
6.24245 7.45691 | 0.681872 0.0680184 | 967.17 3611.2
6.69664 7.24516 | -0.910875 -0.527092 | -1882.38 -8472.93
7.13471 6.99924 | -2.18404 -0.085728 | -490.136 6176.85
7.56096 6.73573 | -2.8127 2.07463 | 5142.46 -5876.89
7.97774 6.44808 | -1.11852 3.21426 | 3489.34 -2779.04
8.38421 6.14096 | 1.11359 4.86601 | -6286.49 3549.25
8.77545 5.82222 | 2.78901 5.72606 | -2539.04 1395.42
9.15654 5.4965 | 1.62549 3.33135 | 610.349 9436.47
9.53265 5.17096 | 2.37136 4.23512 | -1216.54 -9367.92
9.89482 4.825 | 2.36416 1.73843 | 362.28 -8093.47
10.2496 4.46614 | -0.702572 -0.574682 | -4250.39 7967.3
10.6122 4.12353 | -1.66538 -1.92513 | 2627.97 7649.33
10.9977 3.81117 | 1.42178 0.798949 | 366.339 -1326.94
11.4014 3.51939 | 1.10332 -0.0340708 | 5805.06 -8765.74
11.8229 3.23871 | -0.194472 -5.14719 | 12283.7 -5379.46
12.2661 2.97614 | 3.46413 -0.594572 | -9884.42 9797.84
12.7151 2.74282 | 0.95711 -0.593086 | -13832 303.966
13.1629 2.52863 | -1.00647 -1.00571 | 3863.29 -1221.34
13.6232 2.33963 | -1.91848 1.01682 | -1470.41 -1233.54
14.0967 2.18492 | -1.96266 2.45472 | 10507.7 -602.895
14.5907 2.07732 | -1.91365 1.58595 | 4940.02 5652.53
15.0969 2.02477 | -0.803134 3.35825 | -7080.88 1484.59
15.6024 2.01164 | -0.438691 5.53078 | 6107.48 -2824.05
16.1115 2.01845 | 0.619218 1.65502 | 60.1471 -6090.04
16.6206 2.03773 | 0.962254 3.43739 | -1266.74 2323.79
17.1259 2.08631 | 0.443708 4.95526 | -8395.21 3316.31
17.62 2.17208 | 0.687509 4.39269 | -3280.68 -6287.14
18.1051 2.28718 | -0.156779 1.70152 | 9377.43 8125.12
18.5841 2.44652 | 0.943987 0.280125 | -6007.42 -1836.36
19.0472 2.63944 | 1.24755 -3.1394 | -87.5552 -2463.22
19.4978 2.85881 | -0.560468 -3.40228 | 913.98 13076.1
19.9385 3.10697 | -0.675906 -0.846659 | 3722.73 -11407.3
20.3851 3.34356 | 0.37894 -0.774543 | 6582.7 1452.92
20.8387 3.57282 | 0.878081 -0.206741 | -16607.3 160.952
21.2834 3.79755 | -0.079575 1.4115 | -1719.25 -5521.14
21.7342 4.00194 | -3.29596 2.82659 | 11268.2 2486.27
22.2002 4.1868 | -1.84478 1.25943 | -10261 4931.34
22.6683 4.35335 | -0.551307 -1.95155 | 2943 -11379.9
23.1485 4.47703 | -0.0916087 -2.88493 | -679.648 4232.29
23.6341 4.57889 | 0.402284 -4.76883 | -1368.89 4971.77
24.1237 4.66475 | -0.329205 -1.50218 | 9903.15 -3464.67
24.6235 4.72154 | 2.46246 0.540992 | -4666.04 6086.19
25.1232 4.75408 | 2.52689 -0.926763 | -3687.27 -6022.45
25.6212 4.74274 | 0.253633 0.251399 | 3150 -2152.87
26.1187 4.69243 | -1.5201 -0.672525 | 845.494 2280.37
26.6135 4.61689 | -1.07081 -3.73831 | -447.455 -1384.69
27.1035 4.5212 | 0.589045 -1.53177 | -8985.96 6043.32
27.5844 4.41785 | -0.108047 0.0172461 | -2648.39 3716.96
28.0598 4.30193 | -1.03426 1.10237 | 8323.38 -1150.16
28.5324 4.15699 | 0.95816 0.409596 | -3270.37 -5713.31
28.9898 3.96869 | -0.360248 -2.74922 | 116.143 -1073.86
29.4346 3.74806 | -1.10214 0.923629 | 10225.4 -1417.59
29.8778 3.50797 | 0.551387 0.594953 | 4443.36 -2024.78
30.3177 3.25288 | -0.304219 -1.14496 | -948.252 -2862.56
30.7505 2.98667 | -0.986713 -2.26171 | -11175.3 4797.68
31.1755 2.72515 | 1.24149 -0.661113 | -2400.39 8050.04
31.6065 2.48391 | 2.53029 -0.567688 | 5717.07 -1249.93
32.0489 2.25599 | 3.6195 -0.193266 | 2644.06 -3919.41
32.4974 2.03231 | 2.42503 1.53183 | -2365.11 -1025.14
32.9482 1.81344 | 2.34747 3.71342 | 4952.34 1254.46
33.4065 1.60437 | 3.23605 0.962564 | -1412.36 -6579.99
33.8675 1.40075 | 3.9358 2.91738 | -7949.68 2919.12
34.3323 1.22417 | 3.44997 3.14072 | -4020.6 10414.9
34.8064 1.09513 | 2.88945 1.53262 | 178.624 2044.4
35.2886 0.997449 | 1.92963 -1.97814 | 8852.5 -16275.9
35.7796 0.903923 | 1.44073 -0.613065 | -433.214 7704.86
36.2762 0.845753 | 0.176482 1.86663 | -4007 989.97
36.7744 0.822535 | 0.601586 3.24576 | 13683.9 1429.97
37.282 0.83004 | 0.373618 2.18017 | -2355.67 -3441.12
37.7889 0.857988 | 0.0811289 3.42516 | -698.19 -3243.04
38.2939 0.909873 | 1.51849 3.22876 | 6997.41 8942.41
38.7982 1.00324 | 1.35205 2.50834 | -2834.53 -1107.04
39.2936 1.12503 | 1.10429 1.66977 | -10737.8 -4673.41
39.7751 1.26569 | -1.7076 -0.420963 | -1962.22 -2363.33
40.247 1.42586 | -4.89859 0.418968 | 119.395 2634.79
40.7094 1.61173 | -2.79721 1.8536 | -3034.89 6443.57
41.1618 1.81818 | 1.88328 0.916088 | -918.403 -15088.9
41.6146 2.01242 | 3.17779 1.18603 | 5762.6 -3376.67
42.0657 2.21512 | -0.0714986 -0.674658 | -6343.07 13387.6
42.4935 2.46137 | -1.44319 -2.75067 | -10651.8 -3876.77
42.9004 2.72826 | 0.049142 1.02055 | 6731.14 -6620.14
43.3102 2.99252 | 0.125033 3.61031 | 5500.77 4089.11
43.7233 3.26032 | 1.29911 2.73408 | 4424.59 5040.69


21.8971 -24.7404 | 0.774898 3.13271 | 5707.68 1783.66
22.2906 -24.4251 | 0.655358 -1.00816 | -5299.86 -1609.63
22.6973 -24.1354 | -1.99386 -1.20118 | -14455.6 -1262.19
23.1117 -23.874 | -1.5808 -0.481834 | 2234.37 2469.84
23.5527 -23.6591 | -1.81257 1.69621 | 10200.3 -7073.5
24.027 -23.5155 | -0.400871 1.60892 | 1120.85 3389.28
24.5172 -23.4271 | 2.63301 -1.26333 | -3491.71 1562.55
25.0126 -23.3852 | 0.622569 -4.92759 | 6015.72 2664.05
25.5138 -23.3862 | -1.77884 -4.4559 | 3506.32 -205.12
26.0143 -23.4351 | 1.05163 -2.77605 | -11158.3 -2265.32
26.4996 -23.5359 | 3.00401 -1.75013 | -1377.5 1406.31
26.9727 -23.6784 | 3.32426 -2.83845 | 3687.53 -6675.66
27.4379 -23.8549 | 0.803214 -1.08874 | 518.087 8463.4
27.8999 -24.0348 | -0.67734 1.96571 | -7396.12 -694.839
28.3555 -24.2185 | 1.26393 1.88054 | 3403.56 1181.09
28.8148 -24.3969 | 1.46883 2.57235 | 2221.28 1771.25
29.2792 -24.5679 | 1.1546 0.0826873 | 5007.45 -10172.2
29.7491 -24.74 | 1.69697 -2.30498 | -924.145 8344.83
30.2254 -24.8884 | 2.36575 0.766179 | -281.963 3339.04
30.7067 -25.0203 | 0.700312 0.718764 | 9931.54 -5967.76
31.1933 -25.1562 | -1.62119 0.858887 | -9238.59 477.877
31.6707 -25.3006 | -0.348085 0.829372 | -12532.8 -5277.88
32.1376 -25.4539 | 2.0458 -1.24871 | 6274.27 8516.92
32.6131 -25.586 | -0.263304 -0.465819 | 7006.94 -542.745
33.0978 -25.7036 | -1.76755 2.20269 | 1137.46 -6204.95
33.5857 -25.8181 | -3.14711 -1.15128 | -1339.57 2390.42
34.0753 -25.9191 | -3.2579 -0.953048 | -5076.69 -5044.28
34.5653 -26.0055 | -1.05124 0.814874 | 3427.82 3989.27
35.0627 -26.0543 | -1.56465 1.03042 | 7783.93 3449.41
35.5682 -26.0598 | 0.544766 1.14058 | 1755.05 -4426.96
36.0741 -26.0316 | 0.376691 -0.526886 | -8460.23 190.039
36.5709 -25.9614 | -1.46136 0.0116907 | 4955.09 4900.4
37.0621 -25.8428 | -1.32774 -0.0969272 | 5181.8 286.685
37.5456 -25.6854 | -1.93913 -2.53637 | -7924.6 -817.835
38.012 -25.4952 | -1.20835 -2.00749 | 852.229 -5378.37
38.4655 -25.2805 | 1.97592 -0.638503 | -2766.09 7001.23
38.9004 -25.0307 | 0.113159 -0.771717 | -1178 -6372.48
39.3219 -24.7632 | -2.20264 1.022 | 4678.77 819.306
39.7326 -24.4745 | 0.179407 0.435875 | -4334.27 10734.2
40.1255 -24.1583 | 1.53166 3.28703 | 3253.28 -3656.43
40.5194 -23.8443 | 2.04456 2.24466 | -6752.71 -9600.82
40.9178 -23.5494 | 0.0812919 1.24877 | -1409.43 -1187.81
41.3264 -23.2714 | 1.18926 0.744063 | 5583.4 7274.47
41.7505 -23.0078 | 0.964059 -1.89977 | -3633.34 -3279.76
42.1906 -22.7754 | -1.27675 1.23395 | 10924.3 -3782.84
42.6555 -22.5837 | -0.868427 5.40209 | -2354.21 2012.1
43.1303 -22.4198 | 0.170695 4.08632 | -5546.03 -7764.01
43.6073 -22.2797 | 0.629189 2.69243 | -446.132 14499.2
44.0834 -22.1336 | -1.87794 0.566089 | -7669.94 -961.434
44.5606 -22.0082 | -2.2382 2.56436 | 5744.1 -13028.4
45.0501 -21.9314 | 0.297004 0.770629 | 5380.72 10491.2
45.5479 -21.875 | -0.906541 -2.54314 | 1664.49 -360.145
46.0516 -21.8486 | -0.821157 1.76727 | 11690.1 -5760.74
46.5641 -21.8597 | -2.14642 1.31569 | -2880.9 7675.52
47.0746 -21.8938 | -2.0454 0.861353 | -1365.94 -6170.42
47.5805 -21.9677 | 0.183221 -0.350898 | 2491.26 -4476.67
48.0818 -22.0761 | -0.892783 -6.44198 | -4620.56 3767.24
48.5757 -22.1998 | 0.0922589 -3.75238 | -436.124 4011.23
49.0654 -22.3322 | -0.53475 -1.7768 | -2906.09 -1192.7
49.5482 -22.481 | -4.01707 -2.86882 | -2642.12 -1296.85
50.0242 -22.6472 | -0.923485 -1.74743 | 8976.44 1340.53
50.5003 -22.8261 | -0.555158 -0.130678 | -8059.13 -129.388
50.9644 -23.0243 | -3.49541 -1.50357 | 4842.98 -738.692
51.4207 -23.2426 | -2.75697 -1.97646 | -9747.44 1595.91
51.8593 -23.4817 | -2.98875 0.223857 | -3984.3 -1569.16
52.2862 -23.7376 | -0.796125 -1.57466 | 11179.9 -465.166
52.7182 -23.9967 | 3.16786 -0.479762 | -3427.96 1601.3
53.1484 -24.2561 | 3.70307 1.65763 | -2512.69 -8071.23
53.5783 -24.5164 | 1.41885 -1.65267 | -1410.08 11389
54.0196 -24.7463 | 0.731781 -1.22469 | -2635.79 1383.55
54.4713 -24.9502 | 0.0933468 -2.15848 | 3693.44 -8755.57
54.9353 -25.1352 | -0.460784 -3.23371 | -370.258 10818.4
55.4119 -25.2798 | -0.501589 -1.64722 | 3432.23 -7028.92
55.897 -25.405 | 1.50802 -2.95457 | -4608.61 -3482.26
56.3849 -25.5076 | 0.0562616 -2.53055 | -4152.29 8754.12
56.8769 -25.5688 | -1.2311 0.987402 | 11389.8 -6616.76
57.3795 -25.6041 | -1.90048 1.62037 | 3089.33 -186.107
57.8867 -25.6056 | -2.19538 -0.657487 | 1419.3 2116.55
58.3916 -25.5654 | -2.62107 -1.067 | -17883.4 -2052.21
58.8785 -25.4837 | -2.95837 -3.98084 | -2589.58 -8321.37
59.3528 -25.36 | -1.52333 -1.56268 | 11723.7 17208.9
59.8148 -25.1659 | -0.589876 -1.38801 | 2642.25 -1695.15
60.2605 -24.9309 | -2.16766 -2.25461 | -3123.32 -3963.03
60.6887 -24.6726 | -1.90452 -0.719471 | -6757.06 -7788.36
61.0992 -24.4001 | 0.00464067 -0.543265 | -2758.11 3720.34
61.4949 -24.1078 | -2.7347 0.258276 | 6117.75 75.9403
61.8883 -23.8072 | -3.3371 -1.24933 | -154.59 -1969.01
62.2785 -23.5032 | -2.32882 -4.1031 | -3770.19 2063.93
62.6644 -23.1939 | -3.86059 -0.490086 | 11538.3 749.225
63.0599 -22.8864 | -2.79916 1.84105 | -2899 2274.64
63.4531 -22.5747 | 0.168257 0.834193 | -3349.82 9189.47
63.8458 -22.2603 | 0.37851 0.160264 | 2170.27 -14363.6
64.2572 -21.9786 | -0.443165 0.245716 | -1681.94 2936.72
64.6824 -21.7185 | -0.380229 -1.42003 | 4189.44 809.924
65.1232 -21.4805 | -0.99265 0.325033 | -5232.36 192.978
65.5718 -21.2637 | 1.22869 -0.980129 | -1094.96 583.154
66.0315 -21.0725 | 3.36642 -3.02926 | 6988.28 -1748.89
66.5079 -20.9136 | 2.24773 -4.5625 | 85.4651 7985.91
66.9938 -20.7811 | 0.913409 -6.8501 | -4752.96 -10958.9
67.4861 -20.6987 | 2.00235 -8.06068 | 1053.35 4824.04


-48.6675 69.5002 | -0.835789 3.18795 | 4833.18 -7664.13
-48.2194 69.7181 | -0.505198 0.67174 | -8270.61 5751.27
-47.7737 69.9351 | -1.74094 -0.416105 | 6676.12 1143.84
-47.3167 70.1383 | -3.23264 -5.11294 | 3354.6 -670.452
-46.8463 70.3175 | -0.692308 -3.66831 | 2934.99 1513.61
-46.3635 70.4699 | 0.837273 -0.306641 | 3111.31 -36.4401
-45.8695 70.5897 | -2.15719 -0.933728 | -3410.28 -3064.48
-45.3714 70.6726 | -3.54732 -2.39813 | -7749.81 4825.97
-44.8749 70.723 | -2.43374 1.90914 | -5224.87 -4413.77
-44.3796 70.7234 | -0.490692 1.57905 | 8560.36 -3541.39
-43.8803 70.674 | 0.0915944 -2.85945 | 9413.34 3460.83
-43.3797 70.589 | -1.02636 0.404877 | -7997.77 -3155.84
-42.8927 70.4654 | -0.0911722 -1.25344 | -12819.1 7042.61
-42.4228 70.3177 | -0.850849 -2.56825 | 5218.64 -1160.3
-41.959 70.1432 | -2.12605 -0.301372 | 6556.12 -5708.2
-41.5 69.9407 | -0.017094 1.93894 | 1549.72 1660.69
-41.0464 69.7234 | 0.625109 0.88725 | -2722.89 -1763.67
-40.5995 69.4957 | -0.745048 -1.25848 | -1542.54 3780.59
-40.154 69.2715 | 0.0846123 0.829171 | -498.426 6711.89
-39.7081 69.0549 | 0.545512 2.78405 | -4958.92 -3220.24
-39.2689 68.8286 | 1.98516 0.0795801 | 8509.1 1383.82
-38.8304 68.5919 | 0.291774 -1.15517 | -2673.26 -9452.29
-38.405 68.3309 | -3.30026 0.667922 | -7411.35 11046.7
-37.9909 68.0676 | -2.16337 2.63201 | -937.687 6039.59
-37.5853 67.7982 | -0.682289 -0.5906 | -2155.51 -13148.4
-37.1926 67.5025 | 0.16056 -2.5473 | 6022.67 -5651.15
-36.792 67.2047 | -0.927893 -1.88797 | 15483.1 4092.57
-36.3643 66.9343 | -3.21056 -1.65283 | -12373.3 6073.26
-35.9304 66.6894 | -1.45201 -1.35354 | -4362.41 -10644.5
-35.4879 66.4594 | 0.475047 -1.43709 | 15114.9 8477.79
-35.0173 66.2766 | 2.24252 0.413073 | -7372.13 -135.669
-34.5376 66.1306 | 1.51723 -0.509979 | -396.694 -1294.76
-34.0507 66.0157 | -1.0853 -2.07616 | -3080.45 455.542
-33.5603 65.9322 | -1.39559 2.2951 | -4958.79 572.991
-33.0694 65.8793 | -2.25957 -0.140962 | 1991.06 685.177
-32.5759 65.8549 | -1.2673 -3.18079 | -5644.26 -3528.32
-32.0842 65.8518 | -0.444196 -1.62997 | 12355.2 -6563.83
-31.5847 65.8758 | -1.84686 1.7639 | 4334.32 15093.3
-31.0871 65.9585 | -3.86802 2.19519 | -6616.39 -6702.87
-30.6009 66.0723 | -1.68229 3.86158 | -4409.7 -1480.21
-30.1263 66.2121 | -1.6155 2.48773 | -4275.81 -7106.95
-29.6635 66.373 | -0.642175 1.67995 | 3377.26 2276.91
-29.2132 66.5715 | -1.22634 2.35597 | 378.163 11868
-28.7822 66.816 | -0.919158 1.37992 | -7456.01 -7984.88
-28.3639 67.0728 | 1.16416 -0.987606 | 15259.8 1245.12
-27.9368 67.3308 | -3.34674 0.247095 | -5093.61 3909.81
-27.5125 67.5917 | -2.50972 -1.1201 | -3004.18 -7446.45
-27.0849 67.8393 | 0.803847 -2.23871 | 2646.43 5458.61
-26.6505 68.0792 | 0.633675 -0.459263 | -1747.23 -9480.08
-26.209 68.2999 | -1.4644 0.228256 | 6246.99 11933.4
-25.7627 68.5237 | -2.66059 -2.04119 | -12433.2 -4798.55
-25.3194 68.7352 | -2.79762 0.281883 | 484.871 -2857.09
-24.8667 68.925 | -0.68153 -1.13248 | 14117.1 6296.36
-24.3965 69.0953 | -1.36069 -2.775 | -12394.1 -3869.48
-23.9239 69.238 | -0.977683 -2.20398 | 6634.42 -1129.93
-23.4398 69.3536 | -1.11088 -3.08222 | 6838.04 5797.86
-22.9456 69.4521 | -0.310365 -1.75899 | -1299.93 6506.6
-22.4457 69.5264 | 0.853445 2.0519 | 9038.66 -9885.86
-21.9362 69.5438 | -0.104416 -0.791625 | -11610.6 -2617.66
-21.4336 69.5104 | -3.12825 -4.90109 | 5608.31 -884.982
-20.9313 69.4418 | -3.93428 -0.91173 | 6477.23 5098.41
-20.4294 69.3542 | -2.38412 -2.24687 | -17312.7 1051.74
-19.9433 69.242 | -0.283839 -2.70158 | 7459.59 -2040.47
-19.4614 69.1038 | 0.602401 -3.95879 | -8735.94 -783.83
-18.992 68.9441 | 2.31337 -2.60629 | -3823.43 1677.67
-18.5283 68.7776 | 3.01938 2.06748 | 8089.93 3833.22
-18.0586 68.6166 | 1.50249 1.90796 | 245.167 6942.8
-17.5884 68.4524 | 1.83286 2.30634 | 15131.3 -15057.3
-17.121 68.2477 | 3.10453 0.469914 | -8225.37 -1798.46
-16.6761 68.0073 | 2.93218 -0.508714 | -17615.2 6825.52
-16.256 67.7493 | 0.313923 2.20723 | 8683.31 5208.41
-15.8362 67.4897 | -1.97361 0.674369 | -4375.32 -1166.33
-15.4242 67.2216 | -3.7795 -2.20483 | -3669.87 -5659.82
-15.016 66.9478 | -2.61017 0.0963295 | 2726.19 2603.08
-14.5935 66.6945 | -1.87235 -1.83975 | 9570.44 6425.49
-14.1477 66.4742 | -0.288881 -2.96439 | 111.331 -12311
-13.6924 66.2635 | 0.00729283 0.751514 | -2065.65 1919.83
-13.2261 66.08 | -1.16417 -1.05898 | 7055.63 8106.38
-12.7429 65.9353 | 0.111344 -1.63532 | 3327.18 -10237.7
-12.2513 65.8045 | 1.06826 -1.83998 | -4794.66 2580.72
-11.7564 65.6988 | -0.145918 -4.63715 | 2972.82 -497.239
-11.2552 65.6227 | -2.84445 -1.93488 | -5365.48 5921.29
-10.7535 65.5828 | -1.47984 -0.261125 | 1716.27 -6651.13
-10.2498 65.5644 | 0.864398 -1.62465 | 125.91 -1781.87
-9.74627 65.5796 | 1.42336 -1.11227 | -3337.87 9318.41
-9.24907 65.6474 | 1.7973 -2.75412 | 1755.79 493.71
-8.75869 65.7495 | 0.913274 -3.24866 | -14897.6 -14309.9
-8.28343 65.8639 | -3.62484 -1.66585 | -1189.78 3385.02
-7.81885 66.0144 | -2.19342 0.787459 | 11549.8 13407.4
-7.35851 66.2078 | 0.816734 0.884101 | 5251.98 -7822.41
-6.89845 66.4104 | 3.0334 -0.729305 | 5139.35 -768.54
-6.44116 66.6255 | 0.872069 -0.924502 | -10221.3 5685.88
-6.00095 66.8624 | -1.00752 0.330972 | -7425.74 -12478.8
-5.5701 67.0981 | 0.385396 -0.395637 | 2992.73 1968.76
-5.14148 67.3431 | -1.11636 0.211071 | 9999.25 7826.19
-4.71105 67.6045 | 0.305827 1.45589 | 5736.01 5462.18
-4.28036 67.8781 | 3.15984 1.66751 | -1396.2 -988.135
-3.85115 68.1521 | 0.823621 3.68484 | -7346.04 -4225.58
-3.42313 68.4164 | -0.695431 2.43245 | 911.61 -3874.87
-2.9876 68.6645 | -2.95095 0.402714 | -1880.43 1645.51


-74.7124 44.1477 | 0.6152 2.22943 | -4874.92 206.623
-74.2688 43.9233 | 0.331743 -0.738846 | 9450.76 -3339.04
-73.8106 43.7147 | 3.345 0.0495659 | 88.1668 7554.42
-73.343 43.5332 | 4.57833 0.679959 | -9937.66 -519.308
-72.8778 43.3626 | 3.32804 1.43877 | 593.367 -4199.36
-72.4095 43.1967 | 0.368075 0.171252 | 10787.3 2457.05
-71.9295 43.0444 | -1.20832 1.57521 | -487.936 -6130.17
-71.4471 42.8956 | 2.1656 1.41131 | -4427.65 2067.86
-70.9648 42.7624 | 0.966932 -0.847478 | -11300.5 6539.13
-70.486 42.6532 | -1.85209 1.48437 | -1883.94 -4398.03
-70.0049 42.5578 | -1.70277 -1.61842 | 12480.9 -1139.05
-69.5109 42.4841 | -0.181163 1.40631 | 5920.29 6715.46
-69.0091 42.4374 | -1.7832 2.56552 | -1730.45 -8201.01
-68.5085 42.3927 | -1.6995 -0.433619 | -13671.2 -4327.93
-68.0159 42.3567 | -0.534126 -1.15067 | 4477.03 3308.69
-67.5199 42.3561 | -0.580218 3.27024 | 4735.81 2850.37
-67.0221 42.4027 | -3.33824 2.85364 | 3353.82 6117.21
-66.5268 42.4963 | -0.497783 -0.209487 | 5971.1 -7135.72
-66.0344 42.6146 | 0.916137 -3.48276 | -10754.3 -998.992
-65.5592 42.7656 | -3.64876 -2.23366 | -5688.53 453.585
-65.102 42.9533 | -2.26561 -0.909042 | 4406.24 469.184
-64.6573 43.1724 | 1.10463 2.21969 | -6407.19 2481.39
-64.2295 43.4176 | 1.33174 3.80307 | 605.615 -4320.2
-63.8052 43.6675 | 1.70487 2.77208 | 8817.49 -4960.07
-63.375 43.9168 | -0.423827 0.387766 | 4466.64 17445.9
-62.9483 44.1896 | -2.03091 2.69558 | -1157.33 -2071.12
-62.5206 44.4597 | -0.37242 1.79162 | -3676.19 -7047.85
-62.0854 44.7081 | -2.17571 1.42199 | 438.035 2325.42
-61.6381 44.9334 | -0.825879 3.16714 | -2932.99 -5480.78
-61.1778 45.124 | 1.64271 -0.146811 | 5382.96 2491.99
-60.7025 45.2857 | 1.71635 -2.58312 | 605.544 2289.96
-60.2167 45.4206 | 0.287318 -4.9773 | 5017.98 -4875.91
-59.7201 45.5233 | -0.145724 -4.46769 | -1918.86 11107
-59.2199 45.6102 | 0.537253 -2.41759 | 466.277 -2161.79
-58.7145 45.6536 | 0.326754 -1.85942 | -758.548 -10082.3
-58.2092 45.6319 | 0.399962 2.63143 | -3632.9 -1932.45
-57.7119 45.5619 | 1.38786 1.20008 | -14989 5211.5
-57.228 45.4694 | 1.49318 1.99229 | 17897.3 9446.36
-56.7371 45.365 | 3.89753 2.14577 | -3331.15 -13020.3
-56.2563 45.215 | 4.03903 0.145012 | 1632.54 -2478
-55.7841 45.0364 | 1.0434 -2.65209 | -1666.34 6045.92
-55.3172 44.8534 | 0.493089 -2.02373 | -7813.25 9186.67
-54.8577 44.6717 | 0.764198 4.65418 | 1310.61 -6863.53
-54.4034 44.4707 | -0.0196111 0.834612 | 8911.7 -2987.82
-53.9489 44.2543 | 0.802285 2.6009 | -1979.57 1968.98
-53.4999 44.0278 | -1.16707 2.53603 | -411.386 -3145.26
-53.0552 43.7893 | -3.87267 -3.64352 | 13522.4 5113.67
-52.6066 43.5464 | -2.20819 -1.70477 | -11209.9 -2978.61
-52.1797 43.2758 | -0.0996355 -1.39277 | 113.925 -3321.86
-51.7731 42.9739 | 2.0399 -2.38408 | 1516.39 -6438.55
-51.3824 42.6463 | -0.354973 -0.974165 | 2865.52 9911.18
-50.9991 42.3135 | -2.67934 -3.21018 | -10137.1 -10847.6
-50.6335 41.9618 | -0.971808 -3.82138 | 7515.65 2234.62
-50.2571 41.6201 | 0.629504 0.200745 | -3787.23 17721
-49.8695 41.3068 | -0.378852 1.85668 | -13088.1 -10804.1
-49.485 40.9952 | 2.65079 2.84189 | 7644.51 2179.04
-49.0768 40.7112 | 3.95882 0.630148 | 3304.36 3342.25
-48.6443 40.4666 | 2.99468 2.60088 | -15330.6 -2822.7
-48.2029 40.2586 | 1.72682 4.34139 | 1814.4 13466.2
-47.7411 40.1096 | 1.71735 3.22255 | 4842.66 -11021.3
-47.2666 39.9858 | 2.58577 1.22219 | -2023.07 -4744.6
-46.7858 39.8876 | 0.848269 -1.61696 | 2164.92 3943.69
-46.2971 39.8317 | 0.743847 0.603415 | -10.5815 -4783.97
-45.8047 39.8145 | 2.10628 0.534578 | 4096.82 3588.07
-45.3096 39.848 | 1.38564 2.01954 | 4509.46 -1706.77
-44.8163 39.9272 | 0.5684 5.88103 | -2627.22 6228.09
-44.3329 40.0538 | 0.66703 2.15702 | 2350.99 92.2802
-43.8547 40.2037 | -0.352606 -0.0763785 | 1804.76 -10449.1
-43.3778 40.3545 | -0.706523 -0.457185 | -5844.07 1765.2
-42.9094 40.5237 | 0.607096 -3.37787 | 11839.1 4228.59
-42.4423 40.7185 | 1.2908 -3.62536 | 269.428 5130.84
-41.9865 40.9413 | -1.25401 -1.46666 | -12962.9 -2366.57
-41.5484 41.1764 | -4.64536 -0.183056 | -12218.3 -11918
-41.1177 41.4002 | -2.72548 -2.5275 | 6793.16 2671.48
-40.6775 41.6149 | -1.41488 1.13088 | 12081.6 1561.13
-40.223 41.821 | -3.00547 1.44907 | 1613.09 6366.85
-39.7645 42.0293 | -2.27288 -0.606934 | 1996.27 -1980.53
-39.3022 42.2325 | -3.00878 0.971034 | -2104.3 4117.31
-38.8394 42.4334 | -3.24927 5.95847 | -2508.71 -3760.48
-38.3725 42.6182 | -4.95085 4.96772 | 3240.57 -830.504
-37.8973 42.7841 | -4.73441 1.95067 | -3619.51 442.237
-37.4186 42.9327 | -1.82823 2.0426 | -1385.39 5435.33
-36.9345 43.0613 | -0.182144 3.13666 | 883.421 -2669.41
-36.4407 43.1435 | 0.760109 0.433868 | 1008.89 -3279.21
-35.9403 43.1632 | 0.21768 1.77898 | 1075.46 -434.876
-35.4414 43.1185 | -0.85095 3.04548 | -7140.04 -5030.18
