-76.7255 0.22976 | 1.70489 1.0465 | -1047.5 -581.671
20.5365 23.2867 | -1.01998 2.24919 | 519.061 -6641.06
20.9422 22.9911 | -0.338945 -0.654911 | 1911.68 7554.35
21.3731 22.7361 | -0.794778 -1.49018 | 5445.34 3511.64
21.8261 22.5189 | -1.09158 -0.046008 | -9690.88 -8685.5
22.2827 22.3186 | 0.00208538 0.0974277 | -5102.02 324.409
22.7499 22.1545 | 0.477445 -1.45079 | 9026.93 4200.74
23.2385 22.0495 | -0.373574 -0.393993 | 2265.39 -619.776
23.7388 22.0035 | 1.46409 -0.181724 | 2206.21 986.707
24.2423 22.0162 | 1.07307 0.607387 | -6446.37 3116.45
24.7374 22.0826 | -0.0372118 -0.899709 | -4524.34 -3053.31
25.2231 22.1836 | 0.653741 1.42462 | 4348.61 -2182.47
25.7057 22.3093 | -0.473316 2.69326 | 5340.4 406.17
26.1849 22.4606 | -1.01332 -0.0944751 | -4010.27 709.253


-81.4494 -51.1198 | -3.92072 4.23332 | -5792.76 653.846
-81.0537 -51.4185 | 0.563066 5.54575 | 8464.45 3905.71
-80.652 -51.715 | 5.00048 3.38042 | 1196.57 -3701.61
-80.2547 -52.0221 | 2.92155 -0.304596 | 2467.91 -1436.96
-79.8676 -52.3447 | 1.55496 2.28859 | -6791.25 -6135.35
-79.5005 -52.6874 | 1.87501 2.87796 | -8958 12620.6
-79.1414 -53.0268 | 3.94551 4.43087 | 16317.9 -12179.1
-78.7667 -53.3672 | 2.59151 2.67157 | -1512.7 9.13751
-78.3826 -53.6966 | -0.59355 1.10749 | -13369.9 7747.91
-77.9912 -54.0024 | -0.407466 3.74225 | 18026.6 1354.9
-77.5704 -54.2787 | -2.43532 3.11458 | -17556.6 -7084.46
-77.148 -54.5414 | -0.453238 -1.19683 | 8475.31 14507.4
-76.7037 -54.765 | -3.29364 -1.36622 | 5998.72 -12195
-76.2504 -54.9835 | -0.850868 2.33346 | -16774.9 3940.77
-75.8028 -55.194 | 1.21476 0.236771 | 16613.9 -11263.4
-75.339 -55.3953 | 1.14704 -0.767416 | -8306.08 8319.7
-74.867 -55.5582 | -1.36721 0.430455 | -6550.07 2927.02
-74.3867 -55.6781 | -2.27866 2.22167 | 14935.8 -7528.42
-73.8888 -55.7578 | -2.20774 2.42315 | -8073.79 11305
-73.3893 -55.7783 | 0.723243 0.257107 | 3044.57 -6191.12
-72.8875 -55.7646 | 2.93802 -0.788981 | 1646.36 4957.42
-72.3852 -55.7172 | 0.502765 -2.90791 | 8081.41 -3584.38
-71.8793 -55.6551 | -1.96991 -1.39555 | -4097.2 -1880.26
-71.3773 -55.581 | -2.15455 -2.40381 | -133.735 1513.12
-70.8791 -55.4906 | 0.103455 -0.993214 | -6268.16 -1966.2
-70.3891 -55.3863 | 1.45774 -2.73399 | -8148.58 3155.59
-69.9073 -55.2663 | 1.84296 -1.05533 | 11538.3 3140.18
-69.418 -55.1456 | -1.56152 3.16668 | 4890.65 -7156.96
-68.9227 -55.0446 | -0.642722 0.496932 | -17188.8 1483.53
-68.4364 -54.9544 | -0.922926 -1.8092 | 911.401 791.1
-67.9482 -54.8804 | -0.776973 -1.0095 | 2869.47 -1928.5
-67.455 -54.8311 | -0.347098 -1.11441 | 1353.69 -3622.88
-66.9587 -54.805 | 2.41256 0.184755 | 1319.77 2674.62
-66.4603 -54.7849 | 0.957724 -2.82655 | 3007.56 11140.8
-65.9585 -54.7636 | 0.222534 0.0179778 | 8944.39 -14817
-65.4508 -54.7777 | 1.17871 0.0673271 | -10897.3 11679.3
-64.9495 -54.805 | -0.9688 5.26154 | 7929.91 -11141.5
-64.4461 -54.8689 | 1.14616 4.74483 | 2723.37 4795.72
-63.9433 -54.9516 | 3.23229 4.87406 | 223.228 3810.07
-63.4452 -55.056 | -0.373685 1.23313 | -6668.84 -5321.4
-62.9617 -55.1998 | -0.928473 0.604688 | -5614.66 4518.88
-62.4936 -55.3761 | -0.54884 -1.68175 | 9082.33 -6984.77
-62.0361 -55.5911 | -1.70424 -2.39341 | -9850.06 7785.96
-61.6008 -55.8314 | -1.52614 0.723135 | -6853.85 1141.82
-61.1878 -56.0988 | 0.714261 -0.614186 | 9062.85 2757.06
-60.7871 -56.3883 | 1.67678 -0.194753 | -13677.7 -3784.19
-60.4161 -56.709 | -0.140093 -1.54543 | 13542.5 -2776.78
-60.0477 -57.0437 | 0.641654 -0.344858 | 1404.56 3894.56
-59.6843 -57.384 | -0.512172 2.9308 | -4311.05 653.86
-59.3338 -57.7366 | 2.112 0.411467 | 10432.4 -14673.8
-58.9887 -58.1081 | 3.35277 1.88863 | -5334.21 18941.4
-58.6551 -58.4756 | -2.77911 1.44658 | -9728.44 -3008.24
-58.3465 -58.8598 | -2.57386 -0.945257 | 2319.44 -8628.38
-58.0457 -59.2582 | 1.10139 2.94601 | 15225.7 -277.628
-57.7287 -59.6534 | 0.830483 -0.112752 | -6123.14 -7228.82
-57.4135 -60.0508 | 0.930144 1.82824 | -11493 13124.3
-57.0926 -60.4287 | -1.75451 2.11687 | 8052.93 3572.16
-56.7427 -60.7816 | -1.47301 -2.30613 | 6356.21 -12580.9
-56.3704 -61.1218 | 0.10394 -0.24945 | -15697.1 10549.8
-55.9869 -61.4327 | 0.98719 0.343378 | 5999.26 -2444.57
-55.5748 -61.7116 | 1.10888 -4.19696 | 14651.1 -4965.01
-55.1294 -61.9553 | -1.75288 -0.0953231 | -8795.23 1928.39
-54.6711 -62.162 | 1.62722 -0.790123 | -6765.4 652.388
-54.2018 -62.3291 | 2.61783 -0.207819 | 9741.84 8406.24
-53.7148 -62.4495 | 1.00268 -2.39645 | -6650.28 -7869.92
-53.2279 -62.5549 | 0.41779 1.2604 | -5827.01 -2009.93
-52.7431 -62.6442 | 2.71824 1.66687 | -10441.1 6609.01
-52.2608 -62.7056 | 1.22066 -0.649081 | 13055.2 -7750.97
-51.7669 -62.751 | 0.0976512 1.87392 | 12938.1 96.6176
-51.2612 -62.7665 | 0.467157 2.10128 | -1189.91 6505.98
-50.7563 -62.7418 | 4.2033 -0.184311 | -13399.3 -1481.17
-50.2621 -62.693 | 1.23161 -0.705385 | 3221.76 -1797.59
-49.7681 -62.6328 | -1.38732 1.2391 | 4065.48 -3281.22
-49.272 -62.5663 | 1.93818 -1.86229 | 1132.12 1217.87
-48.7762 -62.4844 | -0.17785 -4.30098 | 5333.56 5630.14
-48.2807 -62.3818 | 1.18036 0.0714401 | -8900.95 -8028.52
-47.7921 -62.2732 | 0.490624 -0.110146 | 6162.79 11895.9
-47.3029 -62.1454 | -3.54119 -3.40363 | 4071.78 -10992.3
-46.8107 -62.0278 | -2.14526 0.626391 | -10955.8 -2380.43
-46.3271 -61.9059 | -1.56249 1.45278 | 1878.09 13534.5
-45.8478 -61.7621 | -1.01103 -0.196853 | -3920.44 -10964.3
-45.3699 -61.6313 | -0.923435 -0.0225074 | -5976.64 -4814.34
-44.8945 -61.5095 | -3.0179 0.715201 | 3468.01 16681.1
-44.4161 -61.3776 | 0.832225 1.85114 | 10643.9 -6914.07
-43.9227 -61.2785 | -1.96319 5.03808 | 6400.03 -7087.95
-43.4203 -61.2209 | -0.621276 0.387719 | -20811.8 2143.9
-42.9305 -61.1836 | -0.550811 2.43802 | -9468 6418.52
-42.4474 -61.1574 | -2.22712 2.57627 | 10242.7 -2299.24
-41.957 -61.1607 | -0.872685 0.00590251 | 3704.44 -2893.11
-41.4624 -61.1991 | -3.55325 -2.53712 | 16031.8 -2696.28
-40.9589 -61.2639 | -0.629858 2.37537 | -1928.41 10976.9
-40.4567 -61.3377 | -1.13185 -5.75073 | 204.249 -7065.88
-39.9593 -61.4458 | -4.39397 -5.04648 | 4012.23 580.664
-39.4676 -61.5879 | -1.28202 -1.77258 | 3019.51 -1143.78
-38.9887 -61.7703 | -2.33517 5.16026 | -21343.1 -8284.6
-38.5413 -61.9974 | -0.131092 4.64269 | 7084.59 15875.5
-38.096 -62.2263 | 0.508935 -1.13495 | 8516.4 -7448.99
-37.6537 -62.4772 | 1.98707 3.56655 | 208.282 -3915.72
-37.2239 -62.755 | 1.13009 1.00362 | 2312.14 -4893.66
-36.8062 -63.0571 | 0.222032 2.17423 | -12322.7 10974.3


-96.337 -13.6941 | -0.770784 1.2883 | -2012.84 -120.744
-96.0602 -14.1096 | 3.43443 2.8367 | 11249.2 2546.72
-95.745 -14.5001 | 2.29872 3.09435 | -9794.01 -666.326
-95.421 -14.879 | 0.638183 2.80797 | -124.356 -97.6943
-95.0866 -15.2489 | 2.97916 3.12405 | 2830.31 -5377.98
-94.7389 -15.6129 | 1.90462 0.00834953 | 22.7469 -7140.33
-94.3743 -15.9658 | 1.43862 -3.7694 | 4416.04 5797.82
-93.9798 -16.284 | -0.0777688 -3.8502 | -4089.33 5630.78
-93.562 -16.5635 | -1.19253 -0.739689 | 2163.37 -3426.03
-93.1227 -16.8129 | 0.748194 -1.2329 | 5566.55 -4211.55
-92.6634 -17.0317 | 1.32334 -2.63878 | -9182.88 4555.89
-92.1947 -17.2085 | 0.471767 -0.0612813 | -7627.58 11697.4
-91.7183 -17.3376 | 2.16067 0.600062 | 7303.32 -5677.59
-91.2332 -17.4522 | 1.47251 -0.847445 | 1700.55 -10253.2
-90.7459 -17.5687 | 1.06529 -0.116027 | -8396.97 10231.7
-90.2607 -17.6652 | -0.492544 -1.51564 | 3293.67 -2363.5
-89.7726 -17.7559 | -0.668407 0.0335797 | 3363.77 -1262.02
-89.2825 -17.8472 | 1.22705 -1.60069 | -7357.02 -3160.67
-88.7973 -17.9415 | 1.38106 -0.26224 | 1848.88 10139.8
-88.31 -18.0256 | 0.65936 2.21306 | 4831.81 -4797.05
-87.8207 -18.1273 | -0.143018 -0.351581 | 8441.26 -14379.2
-87.3294 -18.2588 | 0.269552 1.1266 | 4903.53 6732.23
-86.8349 -18.3835 | 0.619818 -2.84433 | -14042.8 11740
-86.3473 -18.492 | 0.554509 -3.46407 | 3051.35 -595.785
-85.8617 -18.6111 | -0.0969799 -1.8328 | -303.254 -6807.17
-85.3858 -18.7651 | -1.92536 -3.09365 | -9493.99 1282.99
-84.9275 -18.9495 | -1.49588 -1.86157 | 2899.76 6949.54
-84.4783 -19.1556 | -0.348016 0.278664 | 5274.29 -11629.7
-84.0407 -19.4018 | -2.4792 -0.644191 | 9878.81 -1387.71
-83.6099 -19.6739 | -0.945441 -0.109653 | -2982.84 -991.465
-83.194 -19.9672 | -0.637884 -0.744917 | -1530.63 6962.33
-82.7915 -20.2729 | -0.810856 0.836283 | 2493.74 -1034.54
-82.4059 -20.6017 | -1.04107 -0.684454 | -2863.08 -5747.2
-82.0488 -20.9636 | -2.40804 -1.40252 | 3007.26 -1158.85
-81.7172 -21.3509 | -0.999236 0.151907 | -6326.31 2364.48
-81.4167 -21.7575 | 0.339923 1.15277 | -2276.99 5778.73
-81.1387 -22.1746 | 2.55456 1.73148 | 6278.71 -1347.42
-80.8752 -22.6037 | 1.67309 -1.97716 | -6253.57 -4836.67
-80.6388 -23.0488 | -0.935763 -0.969677 | 1394.87 7920
-80.4161 -23.4964 | -1.95577 -1.12445 | 1292.61 346.49
-80.2067 -23.9514 | -1.27856 -3.08922 | -5842.11 -16237.9
-80.0133 -24.4231 | 0.617518 -0.766956 | 16360.1 4309.11
-79.802 -24.8896 | -0.197943 -1.22062 | -13128.8 4264.59
-79.5989 -25.3539 | 0.691916 -1.03192 | -2969.99 -6564.76
-79.3869 -25.817 | 3.22308 -1.27709 | 17719.4 5280.42
-79.1332 -26.2614 | 2.5873 -2.97917 | -5226.61 -1601.56
-78.8682 -26.6974 | 1.98144 1.52269 | -9737.22 6067.24
-78.604 -27.1245 | 3.41098 3.09105 | -2870.19 5231.93
-78.3302 -27.54 | 0.149799 0.446076 | 6955.67 -2496.73
-78.0356 -27.9454 | 0.231813 0.0570989 | -4272.64 -6763.18
-77.729 -28.3438 | 0.659953 0.690248 | -4457.51 5822.04
-77.3994 -28.7166 | -0.786102 -0.545293 | 4164.83 4062.5
-77.0333 -29.0511 | 2.76356 -1.28072 | -9496.98 573.429
-76.6413 -29.3468 | 1.44696 -0.256053 | 7025.59 825.301
-76.2132 -29.5952 | 0.104396 1.98463 | 8551.03 -4983.38
-75.7566 -29.8025 | 0.994603 1.59057 | -9210.96 -222.795
-75.2891 -29.9699 | 1.34604 -1.68859 | -1673.2 6164.74
-74.8108 -30.0923 | 3.20689 -0.0441777 | 1052.61 -2795.16
-74.3256 -30.188 | 1.29982 0.134583 | -161.787 -1113.04
-73.8357 -30.2675 | 2.45819 -2.80605 | 10207.6 -9900.38
-73.336 -30.3384 | 4.25288 -0.218012 | 4387.8 4796.64
-72.8295 -30.3744 | 0.537827 1.17902 | -5818.08 8216.19
-72.3255 -30.369 | 0.32403 0.619652 | -2955.52 -8407.43
-71.8245 -30.3464 | 0.429005 -1.80042 | 2433.6 1598.17
-71.3237 -30.2977 | 1.2784 -1.21506 | 4343.37 8865.11
-70.8237 -30.2193 | 4.05254 -0.00101651 | -7420.93 -9075.38
-70.3302 -30.1406 | 1.22795 0.223777 | -7357.97 -2731.05
-69.8435 -30.0586 | 0.630054 -3.6838 | -192.225 7088.89
-69.3586 -29.9638 | 0.664318 -3.0974 | 5400.81 2376.53
-68.8684 -29.8754 | 0.165042 -3.02862 | 3878.14 -5807.18
-68.3714 -29.8186 | 0.179557 -1.90917 | -6660.56 -1791.8
-67.8753 -29.794 | -2.01912 -0.165893 | 5204.25 820.299
-67.3749 -29.7953 | -0.143642 -1.59139 | 5639.91 2189.44
-66.8716 -29.8187 | 1.78091 1.00821 | -8925.24 -3704.79
-66.3751 -29.869 | -1.41383 4.10065 | 3928.47 5683.32
-65.8785 -29.9345 | -1.63435 3.90022 | 5186.08 -1203.93
-65.383 -30.027 | -1.17557 0.502543 | -7267.92 -3530.63
-64.8996 -30.1548 | -0.772281 0.418204 | -1430.24 4602.72
-64.4256 -30.3082 | -0.787303 1.04775 | 3748.66 -1997.3
-63.96 -30.4931 | -0.895255 3.20866 | 4183.59 178.346
-63.5057 -30.7113 | 2.01179 2.33605 | -3711.57 -3218.55
-63.0727 -30.9686 | 3.77558 -0.318609 | -1343.66 -7349.51
-62.6574 -31.2585 | 5.1437 2.64936 | 12813.6 5621.01
-62.2392 -31.5533 | 2.36092 0.237335 | -3638.19 -164.307
-61.8309 -31.8601 | -1.64951 -0.711191 | -425.337 -3211.8
-61.4346 -32.1828 | -0.584122 0.727604 | -597.039 5606.33
-61.0504 -32.5143 | -2.07538 -2.9306 | -7952.8 1990.08
-60.6875 -32.861 | 0.450367 -0.636823 | -1628.35 -3134.54
-60.3404 -33.2223 | 1.11045 -0.00317808 | 1876.97 9996.76
-59.999 -33.5838 | -1.61357 0.626675 | -342.332 -2433.83
-59.671 -33.9598 | -2.92325 0.6768 | 2875.66 -14086.9
-59.3575 -34.3602 | -2.23867 1.55235 | 6685.56 -657.307
-59.0474 -34.7685 | -3.35191 0.670512 | -6063.16 489.96
-58.7459 -35.1796 | -2.47348 0.167412 | -1482.78 9885.8
-58.4419 -35.5816 | -2.07525 0.845466 | 4349.68 -2818.7
-58.1323 -35.9834 | -2.70257 -0.652092 | -550.825 -12901.4
-57.8226 -36.3928 | 0.593977 0.459844 | -8486.8 3547.05
-57.5024 -36.786 | 1.56099 2.98055 | 1614.83 17134.7
-57.1447 -37.1313 | 0.831898 1.23434 | -3152.27 5246.14
-56.757 -37.4345 | 1.24641 1.47792 | 3752.72 -9861.94


-46.793 -22.1563 | 2.55347 2.61322 | -5413.35 2918.6
-46.3122 -22.0297 | 3.42097 3.21132 | 9200.24 6270.85
-45.8257 -21.8964 | 2.12523 6.0674 | 8308.64 -18135
-45.3294 -21.7916 | 2.35281 4.80353 | -9006.52 1896.27
-44.8407 -21.6776 | 5.39998 2.93378 | -7659.19 11354.7
-44.3644 -21.5303 | 3.2308 2.20828 | 8559.33 -6856.55
-43.8864 -21.3746 | -1.38411 0.773577 | 688.921 7869.62
-43.4107 -21.2034 | -3.1653 0.213668 | 2749.31 -6595.62
-42.9327 -21.0369 | -2.34651 0.209044 | -2445.65 3306.11
-42.4563 -20.8687 | -1.89578 1.48673 | -3098.03 295.86
-41.9794 -20.7063 | -1.19795 -1.28342 | 7043.76 -3475.75
-41.4935 -20.5606 | -1.25679 1.10244 | -3288.06 9789.05
-41.0046 -20.4249 | -0.583289 2.33888 | -265.093 -7554.99
-40.5065 -20.332 | -0.054006 1.31916 | 8586.15 -8188.04
-39.9972 -20.2877 | -1.97608 2.23017 | -4769.78 8781.41
-39.4888 -20.2651 | -2.13683 6.3914 | -1123.32 4116.01
-38.9828 -20.2736 | -2.21641 2.93585 | -14469.4 -13053.7
-38.4909 -20.3397 | 0.591818 1.45688 | -1793.12 2804.3
-38.0047 -20.4346 | 3.78144 -2.04972 | 18701.1 4223.72
-37.5091 -20.5405 | 1.01585 -1.56456 | -1985.64 5734.35
-37.0189 -20.6653 | -0.00698373 -0.0157385 | -6808.79 -8919.36
-36.5467 -20.8374 | 1.43583 -2.31037 | -3130.5 -637.077
-36.0924 -21.046 | 3.17918 2.38832 | -1623.62 4886.07
-35.6504 -21.2744 | 0.961546 1.81623 | 5448.18 456.583
-35.2162 -21.5214 | -2.15108 -0.238753 | -8322.38 260.953
-34.7998 -21.7903 | -0.559986 -2.56264 | 4235.49 -4910.94
-34.3908 -22.0769 | 1.01552 -2.30899 | 5287.17 3771.4
-33.9815 -22.3659 | 0.19072 -1.8048 | -3475.72 965.758
-33.5796 -22.6605 | -2.29063 -1.94879 | -10042.2 -2983.56
-33.188 -22.9609 | -2.18299 0.841486 | 5746.46 8658.48
-32.7836 -23.2436 | -0.378555 2.89155 | 8406.5 -2789.31
-32.3677 -23.5207 | -0.473528 1.96419 | -2467.7 -13151.6
-31.9546 -23.8073 | -1.35094 1.85593 | -8760.68 14247.3
-31.539 -24.0725 | -0.222555 2.30393 | 4336.28 4349.02
-31.1137 -24.3211 | -2.0751 1.7348 | -3690.87 -10280.8
-30.691 -24.5753 | -2.02872 0.493028 | -4134.4 705.282
-30.2653 -24.8179 | 1.51075 0.791541 | -2820.84 9864.77
-29.8283 -25.0282 | -0.583244 1.16164 | -604.335 -5805.52
-29.3802 -25.2186 | -1.21039 -2.04262 | 9918.66 -5228.12
-28.913 -25.3837 | -2.62619 -4.60604 | 6571.49 -3672.68
-28.4279 -25.5115 | 0.182608 2.26579 | -462.161 5974.89
-27.9317 -25.5835 | 1.348 3.79076 | -1833.95 582.295
-27.4313 -25.6055 | -2.27362 -2.26456 | 4967.3 -3579.64
-26.9277 -25.5858 | -1.52138 -2.40846 | -656.163 5956.37
-26.4292 -25.5185 | 0.701214 -3.25122 | -14633.5 -3875.2
-25.9446 -25.4225 | 0.0471907 -2.89111 | 13692.2 -7583.3
-25.4571 -25.3068 | -2.71239 1.75515 | 2241.92 8190.91
-24.9786 -25.1449 | -3.4822 0.0449657 | -2097.99 6508.31
-24.5162 -24.9389 | -2.07912 -1.94994 | 7001.01 -12196.9
-24.0631 -24.714 | -0.256334 -2.94933 | -13803.5 6750.91
-23.6415 -24.4471 | 0.409526 -5.01069 | -868.6 -10498.4
-23.2428 -24.1557 | -1.45207 0.367265 | -3275.19 9459.11
-22.8704 -23.8272 | -1.32467 -1.31631 | 12789.7 719.371
-22.5045 -23.4807 | -1.00492 -1.49929 | 1940.2 -2147.52
-22.1534 -23.118 | 0.131772 0.690763 | -9280.99 9445.95
-21.8307 -22.7296 | -0.78402 2.13407 | 4706.2 -10794.1
-21.513 -22.3417 | 0.245564 0.20999 | -1323.98 1073.09
-21.2043 -21.948 | -1.38701 1.09052 | -8673.21 -339.317
-20.9063 -21.5499 | -5.13123 1.71208 | 10340.5 1998.19
-20.5933 -21.1569 | -1.85984 0.873834 | 934.907 2516.02
-20.2684 -20.7706 | 1.16025 -1.46096 | -5610.29 -1308.22
-19.9331 -20.3958 | 0.296378 -0.888392 | 10517.2 3111.72
-19.5714 -20.0383 | 3.10233 -2.62487 | -4886.05 1046.45
-19.1932 -19.701 | 0.817834 -4.2704 | -2582.29 -9714.36
-18.7948 -19.397 | -1.0633 -0.336726 | -2040.41 9234.28
-18.379 -19.1152 | 0.42046 0.591157 | -244.23 -3421.08
-17.9375 -18.8797 | 3.19335 0.0718889 | -670.67 -9810.21
-17.4709 -18.7055 | 4.53636 0.753497 | 6973.51 7719.5
-16.9848 -18.5711 | 1.76472 1.24551 | 693.157 -2997.55
-16.4886 -18.4776 | 0.626873 -2.15317 | -5108.03 4553.16
-15.9903 -18.413 | 2.08028 1.06862 | 770.796 -709.621
-15.487 -18.3855 | 0.722816 1.70423 | 15367 -4886.6
-14.9731 -18.4007 | 0.1231 -0.431627 | -5093.35 6141.46
-14.4641 -18.4464 | -1.42284 1.78525 | -10299.1 -375.541
-13.9675 -18.5352 | -1.08532 4.34566 | 10130.9 -5830.06
-13.4768 -18.6776 | -1.34504 1.48468 | -734.786 -5999.56
-13.0015 -18.8702 | -0.881776 -0.144247 | -43.5839 1280.41
-12.5408 -19.0922 | 3.43078 0.711941 | -10649.3 8532.85
-12.0986 -19.3285 | 3.29137 0.941671 | -4992.54 636.388
-11.6711 -19.581 | 1.92055 2.28852 | 577.551 3795.34
-11.2518 -19.8444 | 2.01199 1.87801 | 3533.99 -5321.11
-10.8396 -20.1264 | 0.634403 -0.874871 | -220.873 -4911.54
-10.4335 -20.4218 | 3.04899 -4.03954 | 3901.55 462.984
-10.022 -20.7125 | 1.20364 -4.67071 | -4269.82 6031.88
-9.60438 -20.9859 | 2.41638 1.87248 | -1869.17 -359.125
-9.17851 -21.2429 | 1.87795 3.0946 | -1343.67 -3458.95
-8.7413 -21.4794 | 0.618471 3.89231 | 1906.81 5326.19
-8.28705 -21.6769 | -0.973352 0.8598 | -10007.2 8003.63
-7.82593 -21.8366 | -2.26491 -1.92472 | 1532.53 -18250.7
-7.35537 -21.984 | 0.138456 -0.599973 | 16911.8 9126.78
-6.86092 -22.0786 | -1.3379 -1.58291 | -640.832 -416.676
-6.35863 -22.1271 | -4.25481 0.11456 | -5570.54 -2513.03
-5.85644 -22.136 | -2.44552 3.25064 | 8769.82 17.2168
-5.34937 -22.1002 | 0.000719804 2.53703 | 5714.2 1543.6
-4.8443 -22.0131 | 0.704666 -2.07432 | -5868.66 8038.04
-4.35567 -21.8696 | 0.2832 -0.789754 | -9193.2 -11388.7
-3.88659 -21.6969 | -1.68216 -0.00644408 | -5686.92 928.051
-3.4378 -21.4874 | 0.781919 -1.18325 | 4057.37 1439.05
-3.00401 -21.2454 | 0.385302 -1.44273 | -4449.03 -4007.43
-2.58908 -20.9789 | -4.0737 -1.01486 | 6491.68 4318.85


-58.0281 23.6321 | -2.29247 1.44041 | 13311 8366.87
-57.6143 23.9354 | 1.27978 0.187575 | -7846.02 -14483.4
-57.1917 24.2077 | -0.872438 0.272222 | -10051.9 12094.1
-56.7727 24.4801 | 0.746349 -1.39626 | 2825.7 -4746.37
-56.3391 24.7289 | -1.44401 -2.76969 | 4601.59 -1089.89
-55.8862 24.9482 | -1.99387 -2.59368 | 6453.6 6092.61
-55.4154 25.1428 | 0.443849 -2.74392 | 989.076 -5558.88
-54.9318 25.3025 | -0.813133 -1.21771 | -1982.26 2477.32
-54.444 25.4381 | 0.269553 -0.36747 | -20320.6 3352.2
-53.9629 25.5471 | 0.0231084 -0.0571758 | 6736.94 -11081.3
-53.4709 25.6011 | 0.299617 1.13109 | 8157.31 -2777.59
-52.9709 25.619 | 0.683084 2.27091 | -7702.51 11740.6
-52.4743 25.6343 | 0.265415 1.39276 | 3489.44 -4032.75
-51.9748 25.6338 | 1.89897 1.65031 | 9011.51 6378.02
-51.4698 25.6206 | 0.859405 -0.529988 | -6298.78 -8339.68
-50.9705 25.5724 | -1.22574 0.0279404 | -4756.52 -233.975
-50.4767 25.5008 | 1.24303 0.533635 | 7984.05 -1015.44
-49.9791 25.4202 | 0.53367 -0.0117558 | 2704.72 4579.14
-49.4795 25.3478 | 0.839303 1.50133 | -11431 6119.03
-48.9868 25.2857 | 0.495822 1.86219 | -1499.51 -4119.81
-48.4966 25.2188 | -1.35503 0.43904 | 3354.55 -5245.83
-48.0044 25.1506 | -0.857225 -3.35777 | -3976.58 -57.3964
-47.5121 25.1051 | -2.30736 -1.2026 | 2208.91 6326.31
-47.0169 25.1062 | -1.63533 -2.42761 | -1717.52 202.077
-46.5238 25.1502 | -0.894835 -3.51144 | 5587.8 -99.8454
-46.0315 25.2303 | -0.541182 -0.772645 | -550.794 -2437.29
-45.5453 25.3406 | 0.219015 -2.42477 | -2029.51 -1089.64
-45.0686 25.4833 | -0.291836 1.4825 | 2552.68 5055.2
-44.6014 25.663 | 1.68168 2.89666 | 3724.51 -519.673
-44.1416 25.8673 | 3.14089 -0.146209 | 156.479 -4274.06
-43.6911 26.0899 | -0.750572 -1.82729 | -1025.65 3558.34
-43.2549 26.3401 | -2.14866 -1.56444 | 1436.77 -1409.46
-42.8331 26.6131 | -1.40833 1.10259 | -6908.1 -2017.95
-42.4326 26.909 | 1.12863 2.86168 | -2363.15 4747.34
-42.0472 27.225 | -1.50266 2.79257 | 7000.51 -225.669
-41.6582 27.5413 | -1.75492 1.10197 | 7535.46 -12073.7
-41.2631 27.8479 | 1.4307 -0.0678923 | -13931.7 1222.66
-40.8951 28.1773 | 0.00723756 -0.880154 | 1385.99 9206.34
-40.5518 28.5391 | -3.42135 0.451683 | 10291.2 942.871
-40.2207 28.9195 | -0.315383 -1.32614 | -8194 860.551
-39.915 29.3178 | -0.00446574 -2.02944 | -4034.45 -413.984
-39.6204 29.7233 | -0.895183 -1.98107 | 14488 3923.87
-39.3083 30.1256 | -0.544704 -2.17578 | -2803.46 3461.44
-38.9886 30.5228 | 0.670587 -1.01248 | -8423.43 -6793.39
-38.6578 30.9011 | 3.02672 -2.92705 | 7643.36 -8772.38
-38.2981 31.2497 | -1.42902 -0.772671 | -4444.81 10090.5
-37.9261 31.5882 | -1.2316 0.170827 | -310.712 -5423.17
-37.5349 31.9012 | 1.71204 -1.76804 | 2348.01 -88.0106
-37.1231 32.1893 | -0.915537 -0.308205 | 2412.56 4675.72
-36.694 32.4565 | -3.08082 -0.745589 | -3069.85 -2784.74
-36.2505 32.6948 | -2.66964 -0.79262 | 3461.41 -92.8127
-35.7906 32.9025 | -2.33619 0.637283 | -6164.36 977.538
-35.3218 33.0799 | -2.39858 1.35379 | 3445.33 -8874.87
-34.84 33.2183 | -1.71999 1.18647 | -1778.18 13258.6
-34.3541 33.3445 | -1.98009 1.19518 | -1995.51 -3.77117
-33.8622 33.4341 | -1.83815 0.967859 | -2862.86 -12416.9
-33.3662 33.461 | -1.73931 1.19183 | -786.047 6118.25
-32.8701 33.4488 | -1.69612 -0.179795 | 1871.02 1374.1
-32.3746 33.3984 | -1.4347 0.626224 | 8244.13 -887.251
-31.8805 33.306 | 0.00475673 1.15832 | -9670.93 781.818
-31.4031 33.1701 | 1.62128 -1.23581 | -3828.1 1763.7
-30.9438 32.993 | -0.0769004 -1.66494 | -1968.97 -1692.65
-30.5022 32.7775 | -1.76006 -0.514038 | 331.494 -3959.17
-30.0706 32.5363 | -0.204898 -0.462184 | 17370.1 1931.82
-29.6294 32.2931 | 0.544277 -3.15951 | -10866.1 -3557.85
-29.1953 32.046 | 1.0017 -1.81944 | -330.349 9408.2
-28.7562 31.8161 | -0.895282 1.57261 | 2465.8 166.544
-28.3123 31.5937 | 0.765905 0.683882 | -6502.87 -8140.74
-27.8711 31.3668 | 1.72436 -1.90838 | 10262.6 3418.87
-27.416 31.1572 | -0.904526 0.210318 | 2141.9 5537.39
-26.9536 30.9641 | -1.59353 3.753 | -12515.4 -12766.1
