18.0347 30.6946 | 0.0783632 -3.37443 | 9394.36 1888.08
47.2194 48.6888 | 0.565591 -0.206108 | 5523.73 -7202.55
47.5779 48.3405 | 3.79377 -0.835077 | 6525.34 -3404.69
47.9506 47.9988 | 0.865904 -2.28775 | 1916.57 2462.88
48.3359 47.671 | -0.32693 -3.79936 | -9093.07 -2833.83
48.7252 47.3547 | 2.98769 -2.37174 | -639.046 8895.77
49.133 47.07 | 1.00215 -2.4837 | 8377.98 2949.07
49.5614 46.8124 | -0.568925 -2.65255 | -11766.8 -8659.53
49.9884 46.5585 | -1.82728 0.237627 | 5108.87 1010.94


1.34832 8.07543 | -0.262646 2.47093 | -10372.5 -8813.65
1.78929 8.28635 | -1.65942 1.54124 | 5561.01 11812.2
2.2418 8.49175 | -0.545133 -3.46904 | 13286.1 -183.318
2.71485 8.67032 | 0.0650813 0.309843 | -5842.62 -1665.36
3.1947 8.81498 | 0.418112 -1.22868 | -16024 -1270.94
3.67336 8.9203 | -1.16702 -1.87184 | 5689.86 -11672.3
4.16236 8.97619 | -2.00729 -0.487679 | 10375.1 12746.4
4.66006 9.02388 | -0.906709 -0.93601 | -5055.79 -991.562
5.15683 9.05837 | 0.195684 -1.59628 | -54.9646 3199.13
5.65488 9.07915 | 0.219488 -2.5753 | 5683.05 5207.95
6.15767 9.07326 | -2.05356 -1.02684 | 4433.02 -17072.6
6.65989 9.00757 | -2.80066 3.51312 | -7093.87 8757.46
7.15316 8.91542 | -0.964908 3.39753 | 3017.92 5862.17
7.64136 8.7978 | 0.560155 -0.364791 | -327.586 -9262.65
8.11645 8.63212 | 0.772929 -2.28016 | -4470.35 2235.43
8.57503 8.43165 | -0.13477 0.45907 | 5354.78 1972.3
9.02303 8.20412 | -1.01108 -0.318431 | -5648.34 -5953.9
9.45271 7.94584 | -1.64405 -1.22994 | 552.719 6568.14
9.87576 7.67862 | -1.85662 -0.669433 | 9975.78 -6345.73
10.2994 7.39944 | -2.1062 -4.06646 | -7337.01 1312.05
10.7142 7.11556 | -0.812999 -1.57978 | -5520.11 10538.6
11.1247 6.83925 | 0.43861 0.783758 | -3255.95 -7382.51
11.5318 6.55792 | -1.8227 1.77033 | 5002.38 4248.55
11.9497 6.28871 | -3.04433 1.40029 | 6527.57 -5541.11
12.3787 6.02676 | -1.83852 -0.602017 | -4426.88 -1059.79
12.8126 5.77717 | -0.240293 0.271396 | -2675.79 13177
13.254 5.55364 | -2.11701 1.04155 | 2162.02 -8008.66
13.6968 5.32713 | -0.754597 1.09313 | -5222.97 -8117.77
14.1364 5.09518 | 0.360964 -0.861005 | -1010.02 4328.46
14.5868 4.88852 | 2.42901 -1.2891 | 7023.91 3458.05
15.0576 4.72348 | 1.43083 -1.5393 | -1332.25 -3437.31
15.5405 4.59653 | -0.70867 -1.88431 | 2196.49 1753.09
16.0338 4.51616 | -1.54924 -3.54586 | -6022.26 -2834.71
16.5283 4.48214 | 0.817719 0.645449 | -4334.52 2813.97
17.0212 4.50547 | 1.94971 3.62187 | 11500 12374.3
17.517 4.58331 | 2.68471 0.0741878 | -87.9743 -17710.6
18.0124 4.6654 | 4.48933 0.154557 | 4127.02 3068.13
18.508 4.77201 | 5.08702 4.55107 | 11828.3 6045.64
19.004 4.91508 | 2.91639 4.26866 | -2251.51 6252.71
19.4881 5.0933 | 2.33584 -2.28341 | -10903.1 -11099.1
19.9559 5.28294 | -1.76663 -1.0815 | -11738.4 -1682.24
20.4063 5.48958 | -1.70171 3.19236 | 4266.74 448.785
20.8512 5.71124 | 1.78898 -0.0405839 | 606.175 2971.96
21.2909 5.94652 | -2.4788 0.753822 | 2384.61 -3088.33
21.7304 6.18502 | -0.782082 1.77602 | 2787.78 3164.05
22.1698 6.43106 | 0.43631 1.12233 | 5551.58 2109.99
22.6103 6.68303 | -0.753409 1.69823 | -7693.2 1953.28
23.0449 6.93877 | -2.15618 -1.50836 | 3059.26 -276.008
23.4856 7.18203 | -4.6359 0.446556 | -12696.2 -6103.6
23.9287 7.39562 | -2.51751 2.58356 | -10174.4 -9445.59
24.379 7.56623 | -0.23693 -1.05324 | 258.032 7092.41
24.8413 7.70608 | -2.65776 0.473714 | 10607.3 4684.89
25.3226 7.80497 | 0.032528 0.529325 | 6256.45 -10683.7
25.8172 7.84672 | 0.69071 2.02794 | -1541.64 9602.51
26.3136 7.86468 | 0.277349 -1.50098 | -2615.07 5774.35
26.8098 7.85562 | -0.0167705 0.0422783 | 10427 -10441.3
27.3101 7.79414 | 1.33082 4.02694 | 4698.21 715.208
27.8077 7.69485 | 3.75368 2.47168 | -10271.5 4545.86
28.2916 7.56736 | 2.34213 1.97985 | -1563.17 774.206
28.7647 7.40953 | 0.937229 -1.48845 | 6385.24 329.753
29.2294 7.21813 | 1.8252 -2.56507 | -527.579 -5437.5
29.6767 6.98382 | 0.764472 -1.71894 | 6255.23 3023.65
30.1073 6.7148 | 0.136463 -1.07416 | -8317.67 -11447.1
30.5062 6.40102 | 0.140382 0.270998 | 407.915 9058.93
30.8911 6.076 | 1.2107 0.258351 | 820.799 3338.31
31.2682 5.74478 | 1.80657 -0.796436 | 220.973 1552.42
31.6353 5.40369 | 0.783646 -2.41447 | -2273.9 -838.22
31.9862 5.04563 | 0.414593 -4.03861 | 4789.77 -10731.7
32.3242 4.66633 | 1.89486 -3.49924 | -7971.94 3234.41
32.6518 4.28404 | -0.834843 -3.33722 | 4294.74 8224.9
32.9924 3.91698 | -1.55113 -4.46851 | -354.71 -4813.01
33.3448 3.55895 | 1.216 -3.08172 | 1337.96 4861.02
33.7135 3.21889 | 0.115454 -3.39849 | 3172.41 -5448.21
34.0951 2.88918 | 1.55099 -0.229425 | -7698.61 5255.65
34.4818 2.57686 | -1.63869 1.19478 | -9333.6 7016.69
34.8739 2.28629 | -0.490381 2.09461 | 2407.22 1745.76
35.2786 2.01523 | 1.83751 1.0802 | -4753.44 -4436.58
35.6899 1.7543 | 1.2081 2.02885 | 11121.1 -2100.4
36.1194 1.51101 | -0.905784 0.832573 | -7398.03 -2020.08
36.5554 1.28579 | -0.200343 -0.801837 | -3948.22 3889.17
37.0038 1.09101 | -0.780044 0.175224 | 19410 -6377.86
37.4779 0.925069 | -3.6089 -5.19072 | -2330.01 1741.14
37.9617 0.790835 | -2.53282 -5.27741 | -5751.72 -7835.13
38.4486 0.682912 | 0.509771 -3.05598 | -4855.34 11140.3
38.94 0.629863 | 4.17722 -2.44928 | 4169.68 -256.869
39.4376 0.616906 | 2.91472 0.782186 | 9797.06 -9626.7
39.9427 0.627892 | 0.754201 -0.206758 | 445.465 9971.68
40.4469 0.684507 | 0.876671 1.03973 | 2492.9 -4412.26
40.9484 0.770224 | 1.00739 2.74513 | -1590.94 1430.83
41.4416 0.887956 | 0.749288 3.32227 | -8780.99 -706.877
41.9209 1.03462 | 2.70884 0.468771 | 2999.26 176.744
42.3932 1.20458 | 3.97036 -1.44614 | 1345.35 -7582.74
42.8574 1.39288 | 2.94613 0.596794 | -5630.63 11305.1
43.3022 1.62295 | 2.53662 0.29811 | 4367.74 49.3511
43.7393 1.87319 | 0.941878 -1.21911 | 4307.53 -7800.57
44.1739 2.12796 | 1.09801 -0.886031 | -3153.4 4584
44.5947 2.4032 | 0.330242 0.441554 | -10325.9 6750.19
44.9994 2.69511 | -2.11287 -0.263709 | 3083.68 -15283.4
45.4148 2.96467 | 2.48278 -3.53473 | 5068.65 7329.95
45.8415 3.22541 | 4.29258 -3.08434 | -1340.14 -279.876


19.1733 -23.8968 | 1.71986 3.24954 | -6736.17 1132.57
19.666 -23.9354 | 3.04195 1.6886 | 5835.1 4402.22
20.1584 -24.0112 | 0.9051 -0.255955 | 4394.71 -10032.7
20.6435 -24.143 | 1.16063 1.79266 | -5425.18 -358.957
21.1141 -24.3125 | 1.71063 -0.865949 | 3225.91 9149.13
21.5782 -24.4968 | 0.772958 -3.67528 | -418.975 -253.53
22.0288 -24.7085 | 1.81205 0.28864 | -10622.4 -2256.44
22.4545 -24.9556 | 2.57778 3.64665 | 2968.05 1181.52
22.8674 -25.2246 | -0.200223 -1.22635 | -61.6682 -572.419
23.2724 -25.5079 | 0.033902 -1.74412 | 8612.23 -3480.19
23.6805 -25.7981 | 1.6922 2.13209 | -62.0566 -2226.44
24.0895 -26.0889 | 0.778505 5.15376 | -3903.72 6478.02
24.5013 -26.3674 | -1.54557 4.32782 | -3222.8 -5214.52
24.9178 -26.636 | -1.00131 2.73572 | -3055.95 8237.14
25.3475 -26.8729 | -0.729257 1.797 | 3919.46 4494.17
25.7924 -27.0804 | -2.99444 -2.7647 | -4512.77 -8949.37
26.2389 -27.282 | -4.78725 -2.35787 | -7278.91 5121.91
26.6878 -27.4648 | -3.10996 -0.785508 | 5748.72 -4639.37
27.1478 -27.6296 | -0.293901 0.857151 | -867.456 -3269.64
27.6188 -27.7666 | 0.296381 2.03667 | 10602 3915.37
28.1078 -27.8572 | -1.17621 -1.26205 | 2480.93 -4632.6
28.6047 -27.9076 | -0.31589 0.342321 | -12476.4 6947.91
29.0968 -27.9092 | 1.46334 -1.87517 | 10295.9 -6765.46
29.5934 -27.8816 | 2.33904 -2.73443 | -5758.84 -928.443
30.0839 -27.8189 | -0.84095 -1.04682 | 990.115 4368.99
30.5685 -27.7146 | 0.185062 -5.23857 | 5561.19 1894.16
31.0498 -27.5807 | 0.641978 -2.22402 | -2834.8 -8778.25
31.5248 -27.434 | -2.47725 -0.170309 | 4937.25 -524.837
31.9929 -27.26 | -1.46839 0.535224 | -4464.63 6486.99
32.4406 -27.0407 | -3.97293 1.18408 | 351.714 -2922.29
32.8695 -26.7865 | -2.25837 -1.6837 | 4142.09 7206.11
33.2809 -26.4967 | -2.63038 -1.76268 | -4145.56 -4005.01
33.6767 -26.1885 | -4.55715 1.1753 | 9156.85 7509.66
34.0711 -25.8663 | 0.875857 -2.53141 | 4039.9 -3308.66
34.466 -25.5447 | -1.5058 -1.93068 | -14356.7 -9275.56
34.8477 -25.2256 | 0.36353 -2.92463 | -4540.93 2886.35
35.2235 -24.9034 | 2.06701 -2.7988 | 7008.33 -2244.34
35.6112 -24.5911 | -0.738977 -1.92117 | 5198.65 -161.041
36.0086 -24.2848 | 0.969565 -3.9426 | 662.88 10208.4
36.4053 -23.9704 | -1.04612 -4.83046 | -5034.19 -3776.89
36.8023 -23.6631 | -0.293004 -3.71638 | -5661.2 -1284.02
37.2068 -23.3733 | 2.58812 -0.387496 | 41.025 605.252
37.6329 -23.1173 | -0.3161 1.63826 | 6957.88 -6854.89
38.0902 -22.9155 | -1.05377 4.49489 | 5871.44 -385.87
38.5681 -22.7555 | 1.36798 -1.33591 | -7696.91 11315.6
39.0508 -22.6158 | -0.273606 -1.88866 | 4964.63 -8098.73
39.5466 -22.522 | -0.583856 -0.671763 | 4599.42 -1323.7
40.0509 -22.4665 | -3.32981 -2.26977 | -6061.17 9281.85
40.5533 -22.4352 | -3.0192 -1.47825 | -7150.76 -7814.06
41.0512 -22.4522 | 1.48113 -4.05434 | 5879.05 -1691.47
41.5486 -22.5105 | -0.541457 -1.75552 | -7064.89 5981.87
42.0382 -22.5965 | -0.596371 -0.233583 | 8286.37 -4208.7
42.5264 -22.7176 | -0.937598 -1.82584 | 6364.83 708.864
43.0103 -22.8692 | 1.04138 0.429254 | -10551.7 -5262.32
43.4768 -23.0536 | 1.71614 2.42272 | -2605.55 4151.62
43.9357 -23.2456 | -1.20991 4.21616 | -948.876 12200.3
44.3937 -23.4308 | -1.76565 0.604744 | 4739.07 -9572.98
44.848 -23.6382 | 0.562183 2.55688 | 2513.71 -3704.03
45.2958 -23.8669 | -0.296129 3.82823 | -2397.67 519.868
45.7368 -24.107 | -2.25068 3.01354 | 2513.28 -3243.27
46.1783 -24.3498 | -1.94672 3.28961 | -1572.64 4597.64
46.624 -24.577 | 1.26658 2.35215 | -10249.1 10797.3
47.0711 -24.7817 | -0.177303 -1.76999 | 6113.04 -16767.9
47.5265 -24.9857 | -2.31879 -0.769976 | 7563.59 10946.5
47.9982 -25.1556 | -2.89002 1.04529 | -6241.47 1433.16
48.4726 -25.3054 | -2.87573 1.91424 | -4127.83 -5334.17
48.9463 -25.4508 | 0.75867 0.902837 | 1847.63 -2254.8
49.425 -25.5838 | 0.947511 -2.49206 | 3796.28 4833.72
49.9114 -25.6896 | 0.636553 -1.95308 | -11199.2 -7091.89
50.3956 -25.7747 | 1.20431 -2.67913 | 1571.27 1854.34
50.8869 -25.8139 | 0.46212 0.754058 | 14992.2 8904.3
51.3893 -25.7921 | -2.7257 1.20959 | -1932.02 -4274.55
51.888 -25.7328 | -2.07731 -1.24549 | -11221.5 -487.767
52.3746 -25.644 | -0.104595 2.03972 | 3404.6 -6187.1
52.8578 -25.5368 | 1.63625 -0.222055 | -1399.03 763.922
53.3336 -25.3982 | -1.58681 0.442961 | 10234.8 9638.04
53.8049 -25.2196 | -1.55067 1.27717 | -2830.85 -706.318
54.2672 -25.0202 | -0.694458 0.812673 | 905.189 -5276.97
54.727 -24.8176 | -3.42114 1.4567 | 3733.7 -2418.56
55.1849 -24.6095 | 0.190503 2.85204 | -9989.01 -5976.54
55.6272 -24.3841 | 3.58677 4.68672 | 8897.03 10461.7
56.0553 -24.1181 | 2.00493 6.30516 | 40.0759 4965.3
56.4609 -23.8158 | 1.54683 0.987143 | -8014.88 -10990.2
56.8424 -23.4955 | -0.0109701 0.0151225 | 6981.37 3601.08
57.2064 -23.1504 | 2.06867 1.6588 | -6531.45 4589.62
57.5427 -22.7785 | 0.0547325 3.75754 | 4376.78 -4490.7
57.8667 -22.3961 | -2.11562 1.86793 | 67.872 3776.06
58.1764 -22.0013 | 1.00434 0.612216 | -12180.6 -5637.08
58.4709 -21.6051 | -0.466629 4.24781 | 7260.47 -8013.73
58.7782 -21.2217 | -2.05745 2.98434 | -2136.75 3977.1
59.0904 -20.8405 | -1.09233 -2.1939 | -153.535 6634.36
59.4117 -20.4618 | -2.61535 -0.920263 | 3607.83 896.28
59.7558 -20.1006 | -0.137515 -1.6047 | -5776.91 -1325.99
60.1258 -19.7698 | -1.05449 -0.0439471 | 12121.8 369.978
60.5379 -19.4841 | -2.29479 0.370324 | -7066.88 -5760.23
60.9741 -19.247 | 0.0756377 -0.830478 | -4125.35 3357.2
61.4274 -19.0471 | 2.03898 -1.28639 | 10326.2 5098.52
61.903 -18.8868 | 2.22124 1.34923 | -8403.79 -2639.2
62.3878 -18.7784 | 0.162364 -0.61105 | -101.003 -6128.09
62.8804 -18.7275 | 0.264689 2.84193 | 4358.24 5667.71


-51.7005 65.9953 | -0.311945 1.01789 | 7188.74 7029.82
-51.2109 66.1255 | -0.16696 1.07402 | -9101.58 -12105
-50.7181 66.2009 | -1.13446 -0.745128 | -5281.82 4803.74
-50.2239 66.2394 | -0.268443 2.13804 | 13174.3 -143.053
-49.7195 66.2389 | 0.549506 -0.500743 | 1305.24 -5507.79
-49.2144 66.1998 | 0.544164 -3.31558 | -2352.13 5969.81
-48.7127 66.1439 | 1.15227 -0.89541 | 456.865 1824.65
-48.2146 66.0698 | 1.54564 -0.14274 | -10126.7 410.659
-47.7281 65.9697 | 2.0862 0.16223 | 1612.39 -74.1624
-47.2481 65.8398 | -0.764638 -3.31409 | 4114.31 -818.984
-46.7744 65.6767 | -2.97438 -0.594149 | 9516.93 -1994.09
-46.3083 65.4762 | -1.77187 -0.947512 | -8197.09 -2558.81
-45.8668 65.2336 | -0.660093 -2.07307 | -5215.67 -5106.81
-45.4463 64.9588 | -1.27623 -5.31585 | 5213.74 9057.12
-45.026 64.6839 | -1.58199 -2.66988 | 1018.81 -7942.49
-44.6053 64.4043 | -0.725562 0.922421 | -1235.39 7730.02
-44.1774 64.1408 | 1.3781 1.79689 | 4972.54 -1185.79
-43.7389 63.8892 | -0.836599 -2.62646 | 564.885 2902.45
-43.2963 63.6451 | -3.70162 -4.29646 | 3.43172 -2299.53
-42.8589 63.3929 | 0.02775 -0.134652 | -10404.3 -1595.97
-42.4374 63.1265 | 1.95709 1.4446 | -4608.07 4021.37
-42.0224 62.8582 | -1.79761 1.01511 | 4300.84 -381.89
-41.6013 62.5944 | -0.565022 0.502466 | 6558.83 -5147.01
-41.1696 62.3367 | 1.65331 3.15636 | -2209.71 1471.45
-40.7302 62.0956 | 2.31539 0.662533 | -6368.28 1793.91
-40.2833 61.8781 | -0.146888 0.821945 | 1737.68 -4637.24
-39.8199 61.6919 | -0.367582 4.94335 | 13589.4 8810.94
-39.3312 61.5598 | 0.416826 0.0833478 | -4756.06 -2638.18
-38.8379 61.4611 | 2.55262 -1.57083 | -17685.2 -9949.35
-38.351 61.387 | 0.298399 -1.76389 | 6864.47 11172.1
-37.8549 61.3754 | 1.25851 -2.59039 | 15331.8 1867.4
-37.3494 61.4162 | 0.361894 -2.14142 | -2910.52 -9255.4
-36.8492 61.4925 | -2.29964 2.86297 | -3196.18 6793.57
-36.3628 61.6235 | -2.42303 2.97687 | -5581.71 -2347.58
-35.8957 61.8004 | -2.31423 3.87144 | 2421.6 1477.78
-35.4455 62.0188 | 0.242029 2.26604 | -5779.15 2455.06
-35.0152 62.2697 | 0.0616672 -0.550391 | 2792.05 -6546.43
-34.591 62.5298 | -2.19806 2.69298 | 2984.11 7084.9
-34.1696 62.802 | -0.644877 2.56476 | 1972.48 -5343.37
-33.7463 63.0688 | -2.52057 0.216445 | -4214.37 -8305.32
-33.3271 63.3313 | -3.55839 2.41182 | -8849.93 8179.89
-32.9221 63.611 | -1.20896 -0.638129 | 5420.04 -1667.66
-32.5128 63.8903 | -1.42387 -0.840173 | 10624.9 4925.01
-32.0917 64.1659 | -0.212366 -1.98637 | -6438.85 359.635
-31.6679 64.4323 | -1.45407 -5.52913 | -1250.34 -10621.9
-31.2346 64.6762 | -3.08042 -3.04723 | 7992.63 13007.2
-30.7914 64.9199 | -1.86058 1.51368 | -1690.62 4716.45
-30.3398 65.1507 | 0.978739 -0.720991 | 2755.27 -14564.8
-29.8713 65.3386 | 1.766 -1.38942 | -3868.09 4553.21
-29.3966 65.5063 | -0.231174 3.34146 | -751.829 7426.54
-28.9152 65.6565 | -0.523015 1.99321 | 6032.77 -13120.7
-28.4212 65.7625 | 0.405384 -3.48831 | -11784.4 6845.29
-27.9294 65.8507 | -0.930227 -0.48366 | 9434.66 4665.71
-27.4285 65.9156 | 0.792428 2.01513 | 475.024 -6574.42
-26.9243 65.9361 | 1.00855 1.22494 | -12261.2 -4473.58
-26.4282 65.9175 | 3.10886 0.483724 | 2568.54 16073.3
-25.9329 65.8831 | 3.28398 3.30804 | 1317.35 -8131.87
-25.4426 65.7926 | 1.4238 3.56569 | 5384.61 -14676.7
-24.9617 65.6393 | -0.776637 -1.48977 | 324.514 12999.1
-24.4889 65.4689 | -2.34395 -1.20747 | -5783.66 6645.55
-24.0299 65.278 | -1.20609 -0.988658 | 1803.35 -10175.9
-23.5887 65.0452 | 1.38936 0.169097 | -6391 12717.4
-23.1701 64.7887 | 1.32062 -0.942185 | -4038.37 -5147.08
-22.7792 64.4924 | 2.89951 1.7792 | 8844.38 -8546.11
-22.4038 64.1647 | 2.71932 2.97179 | -533.915 9599.95
-22.0405 63.829 | -0.754169 0.325128 | -3331.68 3259.48
-21.6936 63.4802 | -2.37288 -1.02886 | 1801.53 -11992.9
-21.361 63.1088 | 0.980365 1.65543 | 5298.68 1325.57
-21.0282 62.734 | -2.20533 0.108129 | 47.8329 1408.53
-20.6948 62.3614 | -4.93479 0.82168 | -2225.04 8563.22
-20.3636 61.9946 | -3.6644 2.77599 | -7686.83 -2622.17
-20.0442 61.62 | -0.4555 0.950687 | 7335.17 -8175.35
-19.7193 61.2403 | 2.04936 -0.457907 | 1438 -164.67
-19.3823 60.8689 | -0.321158 2.25071 | -5749.87 -2139.01
-19.0286 60.5145 | -2.05593 3.42606 | 10826.3 3216.54
-18.6352 60.1991 | -0.987521 2.08069 | -2634.25 -3140.86
-18.2126 59.9233 | -0.0337848 1.06754 | 1227.39 2339.66
-17.7595 59.7002 | 0.898656 -0.430405 | 9188.72 7566.56
-17.2792 59.5349 | 2.18392 -0.214816 | -13165.8 -539.912
-16.7984 59.398 | 2.01191 0.544289 | -6650.71 -8091.43
-16.3179 59.2709 | 1.77668 2.87149 | 12878.5 1564.92
-15.8228 59.1702 | -2.67162 -1.05331 | 2190.44 -3797.11
-15.3202 59.0999 | -3.74341 2.52624 | -5617.52 6321.41
-14.8173 59.0772 | 0.22361 4.99585 | -2090.24 2741.53
-14.3162 59.0967 | 0.493038 1.02495 | 1127.6 -5891.91
-13.8171 59.1425 | 0.593654 -3.14582 | -1270.18 -2394.26
-13.3241 59.2218 | 0.413246 -0.707745 | -6988.97 9114.59
-12.8453 59.3495 | 0.135832 -1.37722 | -1400.72 -2024.77
-12.3743 59.4996 | 1.0459 -1.53998 | 9098.14 -6705.8
-11.9008 59.6527 | 0.971187 -2.35229 | -8740.69 -3489.4
-11.4381 59.8197 | 0.688081 -2.87009 | -1039.08 6013.75
-10.9868 60.0168 | 0.567381 1.9322 | 4933.57 3596.67
-10.5398 60.2354 | 0.200839 0.652849 | 8410.89 1947.04
-10.0897 60.4605 | 0.744766 -3.83136 | -10492.7 -3438.05
-9.64299 60.6796 | -0.286435 -1.97644 | 6479.1 1397.5
-9.18456 60.8833 | -0.198682 1.86088 | 6336.39 3378.53
-8.71114 61.0635 | -1.35016 4.67973 | -2922.08 -7251.91
-8.22743 61.2053 | -3.10916 2.92326 | 176.697 2718.84
-7.73611 61.3183 | -1.86298 1.51722 | -1922.19 -1077.35
-7.24012 61.4009 | 4.0953 2.46031 | -2629.82 687.778


-79.8742 38.0079 | -5.89673 0.00472012 | -6090.42 13.9164
-79.3867 37.9246 | -2.35979 1.66579 | 4652.58 1094.48
-78.8924 37.8734 | -0.544588 3.88527 | -8616.93 -1790.93
-78.3993 37.8538 | -0.441407 4.06023 | 15792.8 -7130.52
-77.896 37.8724 | -1.0801 0.943105 | 3989.86 22184.5
-77.3964 37.9629 | 0.283028 0.897703 | -15484 -19742.1
-76.9126 38.0736 | -0.988631 3.47275 | 5063.27 597.876
-76.4382 38.2217 | -1.13902 0.318286 | -9140.96 8426.64
-75.9861 38.4209 | 1.94643 -1.90546 | 8147.88 -4615.16
-75.5415 38.6453 | 1.35936 -2.38517 | 4339.33 1386.92
-75.1052 38.894 | -1.69943 1.28655 | 1535.82 1091.95
-74.681 39.1677 | 0.0907247 -1.31112 | 2884.14 9001.54
-74.2698 39.4682 | 0.0917685 -1.98436 | -899.343 -13756.1
-73.8684 39.7726 | -2.39112 2.12907 | -6956.32 4298.01
-73.4879 40.0995 | -1.29643 -1.20688 | 5948.4 2926.53
-73.1189 40.4452 | -2.665 0.444912 | 2176.8 -1824.39
-72.7633 40.806 | -1.17063 2.85223 | -4406.04 5773.17
-72.43 41.1878 | 2.19548 -1.73603 | -3505.19 -6691.73
-72.1099 41.5756 | 3.92812 -0.235293 | 8224.61 4273.58
-71.7899 41.9701 | 5.06611 -4.51447 | -1118.3 2451.03
-71.4769 42.3707 | 3.95826 -3.6468 | -9689.92 -7520.67
-71.1729 42.769 | 1.46663 3.29198 | 6811.42 3181.03
-70.8589 43.1636 | 2.43843 2.01069 | -530.194 -286.665
-70.5355 43.5504 | 2.65988 -0.387709 | -1734.25 -2351.31
-70.2017 43.9255 | -0.986242 1.46951 | 3129.59 -652.36
-69.8548 44.2883 | -1.87408 1.2643 | -11653.8 -595.587
-69.5051 44.6406 | -2.41547 1.91245 | 5972.85 -2196.54
-69.133 44.9703 | -5.39215 2.39108 | -1409.7 503.036
-68.7418 45.2765 | -4.58196 0.974605 | 1807.13 -3646.94
-68.3319 45.5557 | -1.14533 -2.82759 | -6969.93 7140.06
-67.9133 45.8195 | -2.40379 -2.21213 | 1830.7 -3470.54
-67.4735 46.0487 | 1.30211 -3.6783 | 13002.5 7083.7
-67.0061 46.2405 | -0.909824 -1.14838 | -6087.29 -2425.11
-66.5247 46.3799 | 0.346458 1.11343 | -5397.86 -11957
-66.0347 46.4569 | -0.102502 -0.58853 | 4290.8 12174.6
-65.5382 46.5064 | -1.99236 -1.70783 | -4059.76 -2291.81
-65.0419 46.5176 | -0.655266 1.09089 | -775.38 409.835
-64.546 46.4897 | 1.34184 1.25629 | 9440.59 -7187.01
-64.0472 46.4218 | 1.4927 -0.291382 | 275.837 9729.39
-63.5513 46.3394 | -0.207326 -0.638684 | -9169.25 -2574.38
-63.067 46.2303 | -0.88237 2.56734 | -3539.33 2032.84
-62.5911 46.0978 | 0.21179 -0.998473 | 12528.6 -1969.72
-62.1148 45.9402 | 1.48898 4.17894 | -6181.13 -5180.3
-61.6496 45.7552 | 0.642597 5.29631 | 2736.74 4853.12
-61.1858 45.5626 | -0.769917 -2.92051 | 12958 -3462.9
-60.7179 45.3599 | 0.547404 2.76412 | -14946.9 -820.146
-60.2642 45.1462 | 1.47368 -2.04889 | -4008.23 2246.83
-59.8139 44.9363 | -0.381799 -3.64625 | -663.925 3428.78
-59.3578 44.7442 | -0.0137565 1.46274 | 960.909 2323.67
-58.8923 44.573 | -1.82181 -3.26324 | 12548 -2730.29
-58.4136 44.4143 | -0.430187 -4.6804 | -6439.63 -3768.77
-57.9361 44.2587 | 0.148046 0.158818 | -1399.66 1415.26
-57.4562 44.1138 | 0.273883 -1.94529 | 5083.09 -3278.99
-56.9688 43.9828 | -0.488072 -5.07249 | -2423.42 5207.61
-56.4766 43.8782 | 0.708933 -2.04478 | -920.555 -11967.7
-55.9793 43.7935 | -0.895268 0.10984 | 9758.82 9260.32
-55.4698 43.7699 | -2.911 -3.11167 | -1575.77 6904.3
-54.9618 43.8116 | -2.84754 -0.743917 | -2574.65 -4787.1
-54.4626 43.8989 | 0.0718888 0.0539434 | -10061.1 2187.62
-53.9798 44.0308 | 2.90097 -2.14206 | 5139.89 -38.8875
-53.5038 44.1936 | -1.33338 -0.631582 | 2156.6 -1962.65
-53.0346 44.3773 | 0.0961982 -3.09945 | -2711.01 -7741.7
-52.5763 44.5812 | 1.53908 -2.5785 | 6150.06 15581.8
-52.1327 44.8312 | -1.74057 3.27293 | 74.1746 -4215.35
-51.7057 45.106 | -0.680487 -3.15354 | -12642.9 999.725
-51.3014 45.3994 | -0.975912 0.144719 | -4392.96 -12292.3
-50.9013 45.684 | 0.6032 2.9072 | -643.13 907.621
-50.4966 45.9623 | 0.0182058 0.815786 | 9343.35 9922.13
-50.076 46.2339 | -3.8553 -0.2888 | 13914.4 -11069.2
-49.6342 46.4801 | -2.55938 -1.13947 | -12709.9 5107.61
-49.2044 46.7356 | -3.25367 1.12919 | -14675.8 9556.09
-48.7886 47.0037 | 1.25122 -1.23141 | 15623 -14860.1
-48.3482 47.2376 | 3.63685 -2.02342 | 6249 6379.27
-47.8952 47.4587 | 1.36745 -2.38109 | -10552.4 -1207.92
-47.4465 47.6731 | 0.293336 -1.82561 | -10333.8 -285.652
-47.0018 47.8806 | -1.41699 -2.16984 | 8919.82 3566.59
-46.543 48.0711 | -2.74476 0.0157231 | 6344.78 -4433.2
-46.0679 48.2299 | -2.4901 3.36575 | 3039.52 3451.21
-45.5847 48.3672 | -0.112037 -0.627301 | -19283.2 2359.39
-45.1075 48.482 | -1.12359 -3.16158 | 4123.08 -4773.14
-44.6203 48.5534 | -3.73692 2.75273 | 15630.4 3617.88
-44.1188 48.5825 | -3.69641 2.16824 | -11010.4 -2933.68
-43.6229 48.5624 | -2.29264 -1.57142 | -3631.76 -3064.79
-43.1327 48.4998 | 0.814768 3.24273 | 10170.4 4694.36
-42.6393 48.4157 | 0.649987 3.26674 | 1691.27 2437.97
-42.1481 48.3092 | -2.90371 0.721425 | -875.309 -6984.54
