48.5905 -86.4007 | 1.7456 1.68973 | -6618.91 2398.12
23.0585 86.0303 | -2.07778 -0.448434 | -3809.03 4345.62
23.5521 85.9906 | 1.67731 0.34329 | 5319.78 56.5007
24.0505 86.0069 | 1.90087 2.31095 | 175.412 4740.39
24.5448 86.084 | 1.77833 -1.32412 | 3939.15 47.6987
25.0332 86.2074 | 0.398474 1.30952 | 2872.07 -1403.4
25.5133 86.3648 | -2.15144 3.62487 | -8243.33 -1870.87
25.9779 86.5518 | -0.825962 -0.936376 | 9800.67 579.458
26.4368 86.7655 | -3.03438 0.955074 | -7837.48 -1145.83


-46.8661 32.9931 | -0.347435 -0.710489 | -2950.8 -14066.9
-46.6434 33.4266 | -3.47108 -0.771802 | -644.375 6939.25
-46.4424 33.8758 | -2.47578 0.139348 | -550.917 6493.62
-46.2579 34.338 | -2.0108 0.86648 | 1682.39 5899.57
-46.0726 34.8053 | -1.99342 0.727036 | 4316.96 -3746.29
-45.8683 35.2648 | -2.62824 -0.805074 | -259.862 5963.38
-45.6436 35.7185 | -0.21627 -1.07747 | 3514.41 -2375.31
-45.39 36.1563 | 0.695146 -0.63016 | -4379.81 -5255.59
-45.1129 36.575 | 0.547374 -2.07193 | 1415.77 6235.01
-44.808 36.9786 | 3.90778 -4.8206 | 8479.66 -2824.4
-44.468 37.357 | 2.92808 -2.86178 | -3183.02 -35.0858
-44.1109 37.7189 | 1.27947 0.0575035 | 1202.43 7190.08
-43.7406 38.073 | 0.674822 0.603123 | -1079.97 1233.85
-43.3543 38.4095 | -2.04628 -0.403906 | 3742.78 -11941.9
-42.9458 38.7113 | -1.95376 1.68347 | -11982.3 328.305
-42.5353 38.9972 | 0.532625 3.58012 | -4970.15 -226.406
-42.119 39.268 | 2.67706 -0.278312 | 4922.2 -554.083
-41.6861 39.5163 | 3.30378 -3.64491 | 4068.5 -2380.08
-41.2377 39.7429 | 0.348421 -2.39555 | 7812.22 10834
-40.7785 39.9646 | -0.010504 -2.80852 | -7179.72 -2207.33
-40.3175 40.1694 | 1.43804 -3.44836 | -11894.9 -7595.36
-39.8563 40.3449 | -0.321068 -1.93561 | -3136.19 -301.321
-39.3901 40.4932 | -0.051478 -1.42037 | -3597.67 1367.24
-38.9184 40.6133 | -0.676615 -1.83265 | 2778.18 2420.79
-38.4363 40.6992 | -2.13515 -1.25443 | 10197.4 -2524.21
-37.9404 40.7408 | -0.905686 -3.3495 | 8500.35 -3600.9
-37.436 40.7452 | 0.61363 0.190671 | -3815.02 10237.8
-36.934 40.7357 | 0.874678 -0.0186956 | -6568.22 -7407.64
-36.4381 40.6947 | -0.873177 0.158427 | 318.987 -2935.98
-35.9438 40.6355 | -1.1412 0.336129 | 4536.04 8730.15
-35.4466 40.5831 | -0.219396 -1.13143 | -2461.61 -6369.52
-34.9512 40.5266 | 0.592192 -0.0176829 | -5173.62 -1024.01
-34.4581 40.4809 | 0.553754 -0.992004 | 2309.78 8402.28
-33.9613 40.4661 | -1.0981 -0.54319 | 10375.9 -7244.23
-33.4577 40.4674 | -2.94631 1.78442 | -7174.3 -2870.44
-32.959 40.4982 | -1.18491 2.3429 | 400.309 5633.97
-32.4663 40.5821 | -0.325843 0.618733 | 1472.82 3590.06
-31.9843 40.7196 | -2.29498 3.30941 | 247.348 -3001.71
-31.5168 40.8973 | -3.412 1.42602 | -8947.68 -2723.8
-31.0724 41.1113 | -3.40392 1.93458 | -1397.64 -7265.87
-30.648 41.3562 | 0.461747 1.93723 | 7864.93 6938.88
-30.2454 41.647 | -1.17141 3.1006 | -1164.68 5380.87
-29.8758 41.9817 | -1.01477 1.53281 | -3328.16 -8501.03
-29.5364 42.34 | 1.17007 2.05502 | 2370.59 -1675.62
-29.2232 42.7209 | -0.578103 1.72494 | -3271.14 4419.87
-28.9412 43.1276 | -2.86431 -0.190283 | 6157.67 2852.87
-28.6758 43.5501 | -1.85379 -0.731325 | 824.737 -2967.47
-28.4256 43.9816 | -0.907627 0.167119 | -2979.39 5408.33
-28.1926 44.426 | -0.585107 0.0422917 | 9760.63 5291.99
-27.9603 44.877 | -2.11009 -0.454007 | -8691.64 -8865.7
-27.7405 45.3264 | 0.653432 -1.23925 | -1971.82 -378.79
-27.5228 45.7758 | 0.524949 1.4913 | 10644.5 6190.16
-27.2901 46.226 | 1.02339 1.80873 | -245.485 4821.96
-27.0545 46.6791 | 3.22331 0.798057 | -1634.85 -1516.3
-26.8199 47.131 | -1.30286 1.47908 | -836.751 -5150.71
-26.5862 47.5785 | -2.5234 2.20484 | -5006.67 -3362.87
-26.3581 48.0236 | -0.0070783 2.52988 | -3582.52 -2981.32
-26.1288 48.4654 | 0.559509 0.558548 | 5302.47 8185.61
-25.8822 48.9061 | 0.285662 0.921083 | 6851.51 8772.51
-25.6094 49.3394 | 5.05464 -1.07003 | -2411.64 -14910.3
-25.3146 49.7474 | 3.03284 1.15449 | -6029.81 -1476.48
-25.0105 50.1426 | 2.33628 2.6449 | -536.565 1258.82
-24.6965 50.5291 | 3.17283 3.37411 | -4931.66 -1342.12
-24.3721 50.9042 | 3.13103 1.742 | 6786.3 6354.15
-24.0228 51.2643 | 2.99576 -3.57616 | -1259.97 -3473.57
-23.6481 51.596 | 0.511641 -3.38767 | -925.193 1316.79
-23.247 51.8966 | -0.777699 -1.28585 | 9801.49 2796.18
-22.813 52.1598 | 1.81513 -1.20593 | -2248.26 -1589.18
-22.3578 52.3811 | 0.847378 0.772825 | -5975.23 -434.877
-21.8889 52.5602 | 0.0151487 -3.05237 | 1373.7 -5964.01
-21.4051 52.6907 | 0.238439 -2.4356 | 380.562 4901.61
-20.9126 52.7898 | 0.884455 -2.50887 | 3694.77 1100.52
-20.4131 52.8564 | 0.369632 -2.06601 | -9492.01 -1298.42
-19.9167 52.8864 | 0.695027 0.829294 | -3067.48 -4180.99
-19.4221 52.8787 | 1.29265 1.39387 | 4089 -226.555
-18.9252 52.8504 | 2.46454 -0.387775 | 5193.68 8050.87
-18.4247 52.8193 | 1.12698 1.9606 | 784.85 -6818.38
-17.9248 52.7709 | -1.45022 1.43901 | -6236.09 -1308.43
-17.4295 52.7175 | -2.64168 -2.34229 | -490.917 767.003
-16.9339 52.6785 | -2.42626 1.43691 | 1844.75 2741.91
-16.4352 52.6703 | -0.236138 2.22898 | 5560.18 9910.68
-15.9324 52.6976 | -1.37954 0.305481 | 3068.37 -6953.82
-15.4282 52.7262 | -2.21447 0.68962 | -9116.36 -9708
-14.93 52.7494 | 0.132818 -1.85583 | -2352.3 9475.5
-14.4356 52.7977 | -2.1535 1.60266 | 2122.61 -3505.18
-13.9409 52.8625 | -2.79057 3.83686 | 11244.4 -5124.16
-13.4425 52.95 | -0.607894 2.3907 | 710.246 10280
-12.9555 53.0908 | -0.209268 4.4893 | -17625.9 -7334.69
-12.4967 53.2754 | 0.933241 -0.224654 | -568.181 1346.46
-12.0596 53.5065 | -0.737003 -4.15524 | 17798.6 4639.47
-11.6344 53.7802 | -0.965966 -0.771183 | -7077.65 950.941
-11.2432 54.0955 | -2.53508 2.412 | -15445.9 -5017.67
-10.8906 54.4388 | -3.28695 -3.14028 | 10590.6 -8766.88
-10.5463 54.7904 | -2.15893 -4.11281 | 1465.97 6849.5
-10.2217 55.1662 | 0.766349 -2.49234 | -901.234 5433.24
-9.92168 55.5651 | 1.19809 0.722288 | 5606.71 -10698.9
-9.63894 55.9721 | -0.207016 2.32514 | -1577.31 1504.22
-9.39629 56.4022 | -1.20034 -0.00456026 | -17870.4 -1767.9
-9.21279 56.855 | 1.956 0.506977 | 16707 3549.09
-9.03989 57.318 | 2.71584 1.45037 | -757.398 4906.9


-65.3113 -64.4548 | -1.22004 4.11707 | -8428.8 -2210
-64.8568 -64.2648 | -2.18533 5.22992 | 5250.91 -502.857
-64.3947 -64.08 | -3.24912 3.15002 | 14833.2 10517
-63.9189 -63.8974 | 0.187308 -2.44269 | -4920.31 -11139.9
-63.4391 -63.7387 | 0.787807 -1.42844 | -6988.07 6823.37
-62.9609 -63.5879 | -3.17293 2.8087 | -1979.09 3069.08
-62.4775 -63.4609 | -3.31046 1.49948 | 823.458 -7881.1
-61.9824 -63.3881 | -1.8942 2.13953 | 15712.3 -2457.18
-61.4721 -63.3683 | -0.956001 1.33916 | -7128.75 4945.16
-60.9645 -63.3882 | 0.153417 2.45062 | 170.484 -5064.99
-60.4603 -63.4556 | -0.639794 1.71969 | 6743.65 -4259.93
-59.9581 -63.5614 | 1.00164 0.934425 | -4273.14 7730.3
-59.4643 -63.6845 | 1.48814 -1.94355 | -7488.29 15.5131
-58.9839 -63.8317 | -1.08219 -3.75721 | -8175.81 4682.79
-58.5181 -64.0029 | -2.97497 -3.50081 | 8165.58 -8341.43
-58.0589 -64.2088 | -0.364448 0.10833 | 7683.49 213.226
-57.6054 -64.4376 | 0.657357 -2.11315 | -5134.05 11546.7
-57.1693 -64.6859 | 0.204205 -2.37325 | -9755.17 -15355.8
-56.7654 -64.984 | -3.30392 -0.212091 | 12148.4 -1958.32
-56.3691 -65.3022 | -4.95136 -0.650346 | -3696.29 13172.5
-55.9816 -65.6201 | -1.05493 0.810644 | -3316.75 1616.01
-55.6108 -65.9518 | -3.05321 0.536868 | -1756.33 -1349.06
-55.2634 -66.3072 | -4.05383 0.230168 | 1382.59 -4576.28
-54.9404 -66.6883 | -0.525817 2.73092 | -48.4841 385.843
-54.6398 -67.0869 | 0.378822 2.87841 | -5444.93 4377.51
-54.3594 -67.4959 | -2.79919 -1.0256 | 2377.08 -9000.34
-54.0825 -67.9142 | -1.17089 -1.04584 | 5262.76 332.231
-53.7889 -68.3243 | 2.54095 0.16604 | 3090.18 1278.44
-53.4727 -68.7187 | 0.586538 1.1526 | -1102.3 -2470.96
-53.1377 -69.0972 | -1.77572 1.9556 | -8574.57 4999.56
-52.7832 -69.4487 | 0.086475 2.07287 | 9593.16 4899.95
-52.3924 -69.7627 | 0.237409 -0.670317 | 2860.44 -3767.53
-51.9804 -70.0541 | -2.90344 -0.899234 | -9539.84 -3411.88
-51.5628 -70.3308 | -3.20145 -2.04852 | -1384.37 -780.868
-51.1306 -70.5806 | -1.24781 0.103258 | 873.456 6578.07
-50.6779 -70.7859 | 0.39958 -0.820036 | -6627.51 -2693.5
-50.2117 -70.9522 | 1.99334 -0.524044 | 15936.2 1808.25
-49.7212 -71.0723 | 3.4906 3.80177 | 2680.72 -2268.65
-49.2202 -71.1585 | 1.41725 -0.709184 | -6151.59 -3874.82
-48.7195 -71.2168 | -0.568548 -1.46281 | -7789.99 2123.82
-48.2218 -71.2355 | -1.64411 0.945709 | 2179.29 7757.4
-47.7241 -71.2095 | -1.46762 -0.265821 | -1434.67 -8676.79
-47.2289 -71.1658 | -0.412556 1.41609 | -1180.18 -4100.75
-46.7366 -71.0978 | -0.565978 -0.577397 | 9552.47 11682.4
-46.2449 -70.9836 | -2.03597 -1.64578 | 446.563 -2905.75
-45.7594 -70.8424 | 0.52951 -2.4388 | -459.097 -4774.82
-45.2826 -70.6808 | -0.0047769 -0.0150757 | -8283.41 3207.95
-44.8236 -70.4887 | -1.60218 0.0343489 | -8615.7 -2218.65
-44.3796 -70.2773 | -0.242397 0.269234 | 7332.58 5117.84
-43.9333 -70.0585 | -1.16734 3.55044 | 7050.36 -8616.54
-43.4771 -69.856 | -0.952783 1.03549 | -2484.26 -5528.94
-43.0237 -69.6549 | 1.78584 -0.457636 | -7154.55 11110.3
-42.5881 -69.4238 | 0.92769 -1.39702 | -8230.58 -4345.86
-42.1651 -69.1812 | 1.23775 0.65799 | 9524.52 -2351.69
-41.7358 -68.9405 | 1.48591 -0.468933 | 3588.8 5582.9
-41.3034 -68.6958 | 0.747233 -4.4557 | -4257.17 4217.99
-40.8692 -68.4544 | 0.0450935 0.745216 | 6201.76 -7595.45
-40.4193 -68.241 | -1.67327 5.19503 | -3485.25 3383.76
-39.9617 -68.0468 | -1.42331 4.40296 | -848.331 2319.52
-39.4936 -67.8771 | 0.767317 2.98421 | 11310.7 -3377.13
-39.0072 -67.7452 | -1.26133 1.91756 | -6825.71 248.291
-38.5178 -67.643 | -0.210832 0.533529 | -5972.93 4304.24
-38.0279 -67.5661 | 2.41709 -2.4182 | 2572.39 -1442.16
-37.5336 -67.5295 | 1.96404 -2.8172 | -9349.33 -2461.9
-37.0438 -67.5405 | 1.56417 -1.82239 | 7059.31 1808
-36.5525 -67.5935 | 1.11878 1.3421 | 3891.05 -1919.05
-36.0655 -67.6886 | 1.5149 -1.65919 | -10972 1090.35
-35.5942 -67.816 | 2.33267 -0.528658 | -5339.67 11925.9
-35.1349 -67.9599 | 2.01674 -0.693898 | -709.047 -5317.33
-34.6889 -68.1425 | -1.70027 -1.9992 | 10040.3 -156.685
-34.2503 -68.3595 | 1.64671 2.58302 | 7087.7 -4887.64
-33.8246 -68.6142 | 5.11357 2.39195 | -3983.16 1242.85
-33.4202 -68.9004 | 3.11606 0.133657 | 7369.57 -4193.31
-33.0296 -69.2146 | 1.07708 0.41239 | -2290.38 -4717.55
-32.6552 -69.5506 | -0.0441701 0.101673 | 380.757 2908.36
-32.2841 -69.8883 | 2.22549 -1.18057 | 2481.36 9759.04
-31.9086 -70.2159 | 1.7989 -2.32187 | -5341.71 -4405.64
-31.5408 -70.5521 | -1.78854 -1.5579 | 6851.25 -8276.63
-31.1712 -70.8975 | -0.444472 -0.604839 | 3707.43 1014.73
-30.7961 -71.24 | -0.521732 0.759376 | -2748.66 2720.46
-30.4199 -71.5778 | 1.10779 2.24474 | -1567.85 -2154.1
-30.0431 -71.9136 | 1.5242 -2.88402 | -4601.35 5592.82
-29.6631 -72.2393 | -0.226308 -2.887 | 4531.79 -7010.91
-29.2715 -72.5581 | 0.721122 1.8113 | -1782.99 1477.5
-28.8653 -72.8558 | -1.68735 -1.36972 | 201.776 5498.54
-28.4395 -73.1201 | -2.21396 -2.49521 | -503.512 3908.54
-27.9992 -73.3547 | -2.72661 -1.16398 | -5076.56 -5395.6
-27.5533 -73.5761 | -3.2622 -3.38815 | 2769.91 -2743.6
-27.0947 -73.7776 | -1.84038 0.130278 | 7698.66 -1317.37
-26.6174 -73.9462 | -3.6666 0.91737 | -3446.28 -1556.47
-26.1281 -74.0713 | -2.2817 1.54835 | 3215.98 8810.92
-25.626 -74.1331 | -1.81607 2.63861 | -27.2078 -1518.91
-25.1194 -74.1461 | -3.45728 -0.303962 | 5339.76 -1499.5
-24.6107 -74.1175 | -0.831846 -1.26632 | -10769 7175.54
-24.1122 -74.0472 | 1.26423 -1.77019 | 3.73649 -7189.16
-23.6161 -73.9644 | 3.28049 -1.89164 | 13883.6 -737.144
-23.1137 -73.869 | 0.974376 0.277533 | -8769.89 6666.96
-22.6202 -73.752 | -0.434713 -0.0627999 | -6020.44 -3638.89
-22.1317 -73.6338 | 0.152098 4.27653 | 8883.2 -5243.98
-21.6367 -73.5242 | 1.58656 5.6821 | -9027.15 3261.14


-71.5936 22.8025 | -1.82616 3.55431 | -6692.04 -2064.41
-72.0465 22.578 | -0.505712 2.72535 | 8761.43 4473.54
-72.4918 22.3499 | 0.785539 2.71488 | -8699.47 -9622.53
-72.9361 22.1041 | 2.75506 0.442896 | -3220.6 2699.21
-73.3778 21.8502 | 0.936022 -0.523072 | 2632.57 6040.24
-73.8078 21.5838 | -0.932233 -0.0349463 | 4780.19 -8264.34
-74.2137 21.2838 | -2.27493 -0.427261 | 4713.56 8509.86
-74.597 20.9644 | -0.222001 -0.885126 | -4610.4 2936.55
-74.9601 20.62 | -0.957812 -0.326902 | -2542.24 -15734.1
-75.2901 20.2299 | -2.89731 -0.187367 | -8574.1 -8475.87
-75.5899 19.806 | -1.32995 -1.02909 | 11058.7 8777.07
-75.8464 19.3651 | 0.759724 -2.34661 | 3276.53 14538.2
-76.0687 18.9179 | 0.6085 -0.976078 | -5327.39 -4596.65
-76.2577 18.4534 | 2.50891 -1.61142 | 9157.88 -1196.65
-76.3963 17.9729 | 2.7704 -3.21546 | -6443.32 5105.55
-76.5029 17.4873 | 1.86561 -2.12509 | -2243.09 3071.66
-76.569 16.998 | 2.16079 -1.11978 | 11309.7 8461.44
-76.5767 16.5097 | 0.234498 -3.41163 | -10326.9 -11172.3
-76.5563 16.0143 | 1.52376 -2.36544 | 1586.84 -7715.01
-76.4983 15.5165 | 0.29102 -1.52915 | 7768.11 9486.46
-76.4 15.0309 | -1.55378 -0.163446 | -17318.8 7222.79
-76.2945 14.5552 | 2.34814 2.10701 | 3231.76 868.617
-76.1534 14.0892 | 0.750353 1.09204 | 7856.97 -11837.5
-75.9653 13.6306 | -1.2272 -3.52359 | -1161.94 3775.88
-75.7416 13.1896 | -2.74387 -5.41784 | -7510.24 701.284
-75.4929 12.764 | -1.43635 -2.54835 | 14816.6 -9056.66
-75.2038 12.3526 | 1.93441 -1.4646 | -1220.15 4179.94
-74.8964 11.9554 | 1.41829 -0.28133 | -6774.24 -7163.53
-74.589 11.5578 | -0.300992 1.47393 | 1989.13 6480.57
-74.272 11.1729 | -1.29775 3.01735 | -5133.37 10170.7
-73.9523 10.8 | -3.62287 1.16086 | 2329.53 -6663.44
-73.6362 10.4202 | -3.36174 -2.07467 | -2117.76 1815.78
-73.3311 10.0332 | 1.52263 -1.03197 | -3403.27 -965.868
-73.0394 9.63687 | 2.63234 2.10211 | 9609.04 1302.62
-72.7495 9.23526 | 1.19219 0.704218 | -2257.27 -594.276
-72.4813 8.81779 | 0.19366 -0.202843 | -329.538 -11629
-72.2432 8.37564 | -0.151762 -2.11969 | 5602.11 12545.9
-72.0295 7.92672 | 4.08846 -2.68576 | -8053.58 -1704.65
-71.8647 7.45797 | 1.52138 -1.30252 | 3418.39 -15607.5
-71.7419 6.9665 | 0.651212 -1.02048 | 2996.37 12373.3
-71.6551 6.47356 | 2.23061 1.36446 | -11506.3 -820.015
-71.6151 5.97477 | 3.08444 3.46272 | 10405.6 -10493.4
-71.5867 5.46772 | 1.57636 0.871103 | 7779.26 1701.9
-71.5739 4.96009 | 0.764255 0.333098 | -15895.7 2008.21
-71.6118 4.4554 | 0.706216 3.48927 | 3133.35 4363.65
-71.6737 3.95628 | 0.931707 5.03435 | 4512.15 -847.152
-71.7448 3.45811 | 0.124156 2.91198 | -5470.47 -5087.77
-71.8288 2.95803 | -2.2597 -1.0417 | 1828.82 976.283
-71.91 2.45796 | -2.39723 0.906104 | 4101.54 1579
-71.9793 1.95722 | 1.97838 2.95623 | -3665.83 -2987.64
-72.0425 1.45334 | 1.32098 0.568525 | -6420.26 -372.28
-72.0915 0.947004 | 1.08245 -1.09361 | 11598.5 -5835.29
-72.0918 0.437224 | 3.352 1.5078 | -3009.54 19058.7
-72.0523 -0.0570553 | -0.152247 2.50062 | -2722.34 10976.4
-71.9716 -0.536517 | -1.61947 -0.812659 | 3070.74 -473.193
-71.8455 -1.00684 | 2.99784 -1.60371 | -2666.46 -9344.69
-71.6868 -1.4752 | 1.46556 -1.21604 | 7838.35 -12365.6
-71.4905 -1.94104 | 1.7302 -1.14709 | -1878.32 588.719
-71.2688 -2.39531 | 1.98318 -1.4577 | -6284.32 6615.55
-71.026 -2.83162 | -1.25368 -1.79089 | -58.1912 3363.97
-70.7535 -3.24765 | 0.296026 2.29668 | 4899.12 -6853.35
-70.4471 -3.64733 | -1.0573 0.620343 | 3897.6 -7157.31
-70.1079 -4.02738 | -0.259356 -3.05954 | 2390.47 10773.9
-69.7381 -4.37288 | 3.00219 -1.29077 | -10456.4 -5939.21
-69.3566 -4.70243 | 0.413101 -0.473759 | 12265.8 -1556.42
-68.9454 -5.00538 | 1.91964 1.63731 | 71.9633 1885.24
-68.5151 -5.27928 | 3.43888 0.805294 | -10377.8 -133.807
-68.0766 -5.52748 | 4.15365 -0.337887 | 953.535 4780.19
-67.6212 -5.73905 | 3.56166 1.97869 | 3409.45 6060.31
-67.1498 -5.91817 | 1.12389 1.72863 | 13063 -11622
-66.6663 -6.09658 | 2.06754 -2.00201 | -3677.14 -2604.08
-66.1843 -6.27593 | 2.25053 -0.0244994 | -7525.57 8352.34
-65.7069 -6.4473 | 0.270746 -1.07943 | -1886.94 -5361.58
-65.2342 -6.62518 | 2.5444 1.18532 | -6568.07 3356.85
-64.7666 -6.80009 | 3.11272 3.63519 | -1758.36 9745.53
-64.3011 -6.96767 | -0.119598 -2.20969 | -5536.66 -13721.3
-63.8439 -7.15653 | 1.92095 0.0654525 | 10093.9 11015.2
-63.3797 -7.33922 | 1.59728 3.11415 | 4822.94 -2382.02
-62.9182 -7.53877 | -0.192885 2.50902 | -5671.2 -9547.52
-62.4746 -7.77437 | -0.420599 4.3023 | -713.429 6833.18
-62.0443 -8.02613 | 0.253177 4.82768 | -9870.81 3389.97
-61.6323 -8.29386 | 1.71061 5.58505 | 4192.97 1784.1
-61.2277 -8.57497 | 0.756398 4.98654 | 6977.97 -2476.85
-60.8317 -8.87618 | -2.28856 2.36496 | -4183.49 -2144.07
-60.4582 -9.20378 | -1.78591 1.77135 | -201.571 3364.26
-60.1055 -9.55215 | 2.13329 2.23489 | 8349.62 -126.208
-59.7734 -9.92529 | 1.76158 -0.880912 | -5867.31 -7693.52
-59.4856 -10.3351 | -0.78942 0.812836 | -1012.72 7559.04
-59.2384 -10.7653 | 0.474203 2.74288 | 4779.17 6151.31
-59.0321 -11.2134 | 1.15395 1.10754 | -7872.98 -7547.25
-58.8899 -11.6888 | 2.96115 1.442 | 730.375 -4622.87
-58.7962 -12.1801 | 0.54591 0.252554 | 6266.28 3309.28
-58.7318 -12.675 | 1.10141 -0.723354 | 1625.23 3198.79
-58.7017 -13.1714 | 2.93743 0.811964 | -3113.87 -5946.74
-58.7172 -13.6724 | -1.13967 -0.935749 | -6997.57 -1428.04
-58.7762 -14.1721 | 1.16275 -1.42989 | 3461.42 1470.59
-58.8492 -14.6688 | 2.38879 0.130303 | 4502.74 1445.63
-58.9199 -15.1647 | 0.788006 -1.65126 | -4478.47 -3011.69
-58.9893 -15.6635 | -0.266558 -4.35706 | 9871.1 -5306.15
-59.0417 -16.1677 | -4.2864 -5.44565 | -6480.37 8627.82


45.2575 -37.9783 | -2.44736 -1.22571 | 11095.3 -6089.64
45.7263 -38.1801 | -1.33646 5.37372 | -12290.9 7859.4
46.1869 -38.3776 | 1.20605 -3.6232 | 3906.14 -6903.35
46.6507 -38.5756 | -1.69582 1.82439 | 6539.19 2246.48
47.1243 -38.7556 | -3.00751 -2.47778 | -8881.75 13829.6
47.5965 -38.9112 | -0.614794 -2.24033 | -20980.3 -16430.5
48.0566 -39.079 | -0.136553 3.42593 | 44839.3 7377.47
48.55 -39.2183 | -0.4415 1.74055 | -34197.8 -2488.6
49.029 -39.3462 | -0.737546 3.06311 | 11338.5 8387.58
49.5172 -39.453 | -0.510944 4.53969 | 8146.4 -15301.9
50.01 -39.5661 | 0.0844091 0.256112 | -23266.8 16693.2
50.4923 -39.6587 | -0.135975 -0.786617 | 21290.3 -21156.8
50.9864 -39.7589 | 3.30061 -1.79602 | -11523.2 15717.9
51.4788 -39.8203 | 1.63976 1.44837 | -9271.02 -5016.55
51.968 -39.8554 | 0.486858 1.964 | 16744.3 -3804.35
52.4677 -39.8556 | 2.45896 3.77827 | -11900 4328.59
52.9583 -39.8005 | -0.16413 4.70258 | 4964.85 5907.48
53.4436 -39.6913 | 1.68079 -2.18312 | 3070.54 -5896.79
53.9235 -39.5524 | 0.936735 0.159431 | 6358.82 630.497
54.3968 -39.3832 | -0.156646 0.412913 | -10343.2 -8838.94
54.8486 -39.1828 | -0.388214 1.22271 | -9007.17 15112.3
55.273 -38.9295 | -0.25907 -0.956387 | 22450.2 -3024.21
55.7027 -38.6631 | 0.541242 -0.664429 | -5230.61 -4566.58
56.1224 -38.387 | -0.246773 1.27289 | -5483.35 -558.514
56.5262 -38.0941 | 0.508721 -0.895856 | 2741.8 966.246
56.9186 -37.7834 | -0.430382 -4.57573 | 1775.31 5026.2
57.2991 -37.453 | -0.0408626 -0.271496 | 1051.31 -326.928
57.6709 -37.1123 | 1.37189 -0.387682 | -6104.09 -2350.49
58.0336 -36.7682 | 1.58147 -2.03118 | 1083.93 -7955.99
58.3992 -36.4293 | 0.280939 -0.863743 | 8735.11 24442.3
58.7709 -36.0764 | 0.0495866 -2.41569 | -5541.98 -14470.6
59.1577 -35.7497 | 4.45682 -0.221444 | 7729.09 1333.21
59.5713 -35.4508 | 3.6786 2.41586 | 9332.76 -402.067
60.007 -35.1789 | -2.62423 -0.840417 | -28790.9 -17.0504
60.4345 -34.9252 | 0.772387 -0.491429 | 3941.16 -8306.32
60.8822 -34.7154 | 1.32595 -3.05116 | 2368.71 -5437.22
61.3497 -34.5467 | -1.41245 0.364634 | 17432.4 29539.6
61.8384 -34.3893 | -0.280242 6.14227 | -6562.71 -28332
62.3394 -34.3101 | -2.21199 0.507283 | 665.32 7085.34
62.8453 -34.2734 | 2.49319 0.468697 | -1081.12 9423.63
63.3488 -34.2725 | 5.13039 -0.406438 | -27537.5 -12406.6
63.8307 -34.3386 | 3.07663 -5.84434 | 15064.9 4621.34
64.3133 -34.4456 | -0.332752 2.32368 | 8494.44 -1847.27
64.7927 -34.5893 | 0.12245 2.96146 | -12049.9 2536.64
65.2566 -34.7625 | 0.328226 1.38943 | 18651.9 3348.63
65.7214 -34.9603 | 1.61336 -1.81259 | -3802.2 -8989.19
66.1657 -35.2057 | -2.91588 -2.95447 | -445.419 -9998.1
66.59 -35.4908 | -0.233738 0.00440635 | 2338.17 10872.4
67.01 -35.7785 | 2.84221 1.13604 | 240.944 -6948.85
67.4274 -36.0719 | 1.84202 -2.37825 | -5100.42 11077.6
67.8459 -36.3484 | -1.7979 1.7304 | -9129.88 11857
68.2625 -36.6099 | -2.04998 -1.38675 | 465.248 -13102.6
68.6764 -36.8846 | 0.983269 -1.78289 | 13807.3 -2231.36
69.1024 -37.1584 | 0.936947 -2.92413 | 2093.9 4368.5
69.532 -37.4292 | -4.10672 1.69651 | -1153.26 -10224.9
69.9532 -37.7153 | 0.209822 1.46844 | -15170.7 9560.54
70.3631 -37.9986 | -0.49139 2.75962 | 9410.47 -2791.76
70.7829 -38.275 | 1.45256 1.73864 | -5098.47 -4788.05
71.2101 -38.5384 | 1.23086 -3.72771 | 2544.24 11897.9
71.6583 -38.7613 | -3.07434 -1.86441 | 7952.24 -8948.16
72.1259 -38.9604 | -1.97448 0.779126 | -623.245 -4168.88
72.6074 -39.129 | -2.2272 -1.29669 | 6998.24 9980.43
73.1063 -39.2448 | -3.58602 -2.45802 | -10886 -6609.67
73.6062 -39.324 | -2.328 -3.76974 | -1922.86 5391.05
74.1106 -39.3503 | -2.47529 0.0149919 | 18935.5 2695.2
74.6262 -39.3261 | -2.67671 2.86972 | -16100.5 -3431.39
75.1284 -39.2618 | -1.79301 1.47388 | -7537.7 2726.68
75.6188 -39.1561 | 3.75871 -2.35689 | 11047.3 3710.92
76.1111 -39.0197 | -1.7767 0.331211 | 20903 1227.67
76.6119 -38.8671 | -2.66964 1.35111 | -24650 -5573.94
77.0939 -38.7034 | 4.08047 4.33429 | 6711.51 -9627.93
77.5735 -38.5285 | -3.17307 -0.742073 | 10958 26957.6
78.0427 -38.301 | 2.44059 2.44382 | -25095.8 -19259.1
78.4884 -38.0653 | 5.19709 -0.0592555 | 15885.3 7535.18
78.937 -37.818 | 5.17663 -4.2023 | -4057.66 -4952.29
79.3805 -37.5698 | 5.52718 -2.94049 | -15006.8 -1002
79.8125 -37.3195 | -0.625223 -0.848464 | 12033.7 4968.24
80.2563 -37.0791 | 1.76562 -4.08778 | -9942.51 -18031.7
80.7052 -36.8703 | -2.17229 -1.60834 | -465.477 13668.3
81.1577 -36.6604 | -3.26285 -0.364919 | 17906.2 3539.69
