16.4978 4.42573 | 2.97616 -2.29737 | 3463.28 -4481.61
7.19337 75.5362 | -3.18492 1.49908 | 8315.67 -1405.07
7.66756 75.6957 | -1.83691 0.433369 | 6922.65 -4448.56
8.13767 75.8786 | -0.710362 -2.19298 | -3061.27 628.151
8.59238 76.0942 | -0.695853 -0.540554 | -2874.74 2646.12
9.0269 76.3463 | -0.578094 -4.63413 | 2462.69 544.383
9.4451 76.6273 | -4.22979 1.07472 | -3231.94 -2777.07


59.767 8.70874 | -4.6201 -3.88668 | 3259.88 -3501.95
59.3008 8.87614 | -4.34913 -1.31016 | 2710.24 -2024.18
58.8317 9.02971 | -4.76252 -0.902356 | -3010.2 4698.95
58.3608 9.18735 | -3.52097 0.27392 | -3714.59 752.58
57.8893 9.35215 | -1.61859 1.14644 | 3741.05 1658.04
57.4233 9.528 | -1.4107 4.18069 | 1237.23 456.759
56.9593 9.71031 | -1.61087 0.623304 | -12266.9 -735.353
56.4871 9.89319 | -0.540272 -4.05476 | -1970.43 -490.387
56.0172 10.085 | 0.518765 -0.088074 | 12830 5132.11
55.5636 10.298 | 1.0802 0.213251 | -299.424 -5898.4
55.1134 10.5142 | -0.694143 -1.01956 | -9810.75 -844.528
54.6599 10.7367 | -1.11795 1.11374 | 1410.31 5199.49
54.2166 10.9811 | -0.895849 -0.148248 | 4631.76 -1774.83
53.7879 11.2446 | -0.418224 -0.203278 | -1896.7 -1092.26
53.3703 11.5256 | 1.22537 -0.981818 | -530.186 -1150.78
52.9679 11.8274 | 1.57773 -2.17597 | 2226.31 327.954
52.5886 12.1563 | 2.4399 -1.35038 | -2740.28 569.37
52.2353 12.5146 | 2.33857 -2.75301 | 5909.65 3087.87
51.9193 12.9042 | 1.78441 -3.27746 | 2030.96 -5390.3
51.6322 13.3107 | 0.678019 -1.99219 | -5975.91 -5601.77
51.3649 13.729 | -0.96329 -1.20235 | 6000.57 6319.33
51.135 14.1717 | -0.0866688 -0.975717 | -6370.42 6937.39
50.9304 14.6328 | 1.46003 -0.536533 | 689.746 -7044.73
50.7538 15.1 | 0.215948 -0.5281 | 8391.39 -8879.82
50.6111 15.5704 | -0.42954 -0.646219 | -8316.61 84.9728
50.484 16.0466 | -0.92451 -1.86961 | -1575.66 8455.12
50.3846 16.5365 | -5.61832 -2.64048 | 3096.6 9414.45
50.3245 17.0394 | -3.66988 -0.308252 | 3418.38 -2424.01
50.2984 17.544 | -2.97698 1.12019 | -4419.02 -5904.99
50.2885 18.0447 | -3.26782 -1.23458 | 1067.58 -2248.74
50.2954 18.5431 | -0.00945408 -0.0624379 | 449.066 -1636.24
50.3153 19.0399 | 3.49013 2.38892 | 1068.31 4330.53
50.3423 19.5384 | 2.67031 1.38779 | -460.539 -6215.99
50.3665 20.0328 | -0.0249201 0.228048 | -648.035 -5273.24
50.3791 20.5247 | -0.474179 -1.52567 | -1024.05 12381.8
50.374 21.0251 | -0.280962 0.0338388 | -391.056 2863.6
50.3501 21.5281 | -3.27558 1.48404 | 5276.36 -1913.19
50.3075 22.0289 | 0.739826 2.29583 | -4595.95 965.605
50.2258 22.5255 | 0.234331 1.58328 | -817.101 -1402.82
50.102 23.0133 | -0.564254 -0.495912 | -4391.11 3658.52
49.9366 23.4918 | 1.37636 -0.0691382 | -1074.63 -1899.24
49.7427 23.9582 | -2.2322 -1.54134 | 11091.7 -3837.24
49.5387 24.4146 | -1.78536 -3.00424 | -5708.12 497.713
49.3072 24.8592 | -1.22944 -1.08155 | -865.212 2724.09
49.0515 25.2924 | -0.949514 -0.146184 | 6798.45 969.21
48.7753 25.7101 | 0.0118421 -0.0417367 | -2583.56 -4714.44
48.4612 26.096 | 0.652779 0.812033 | 6357.47 -4176.93
48.1121 26.4417 | 1.31657 4.11649 | 826.863 -5194.08
47.7254 26.7387 | -0.189059 3.82767 | -1606.85 -49.4593
47.3102 26.9942 | 2.33159 0.21168 | 7210.75 2674.62
46.8831 27.2223 | 2.24558 -0.348803 | 1805.58 -1187.95
46.4441 27.4238 | 1.08598 0.402605 | -6282.49 1642.08
45.9916 27.6061 | -0.277417 -0.980577 | -1981.01 6132.66
45.5319 27.7809 | -2.75362 -3.54587 | -3470.65 -3102.98
45.0645 27.9424 | -1.3619 -3.75306 | -3734.22 942.978
44.5926 28.1019 | -0.964454 -1.23503 | -3267.56 5024.41
44.1206 28.2723 | -0.188669 -2.44119 | 1325.11 932.867
43.6523 28.4513 | 0.853441 -4.3373 | 2522.81 -2298.86
43.1879 28.6324 | -2.08573 -4.22179 | 4669.06 -4790.35
42.7286 28.8138 | -0.191306 -2.21777 | -25.7788 1069.63
42.274 29.0059 | 1.52013 -2.75544 | -2889.83 -1918.97
41.8252 29.2137 | 0.943935 -1.77286 | 3306.38 2587.59
41.3908 29.4502 | 1.11485 0.388028 | -7055.31 4291.52
40.9671 29.7161 | -2.11553 0.162082 | -2840.09 -3859.98
40.5582 30.0055 | -2.40871 0.555104 | 3611.47 -924.445
40.1775 30.3282 | -1.93398 2.75714 | 215.859 7330.43
39.8313 30.6915 | -3.29316 2.82536 | 7.87514 -4524.5
39.5166 31.08 | -0.920113 -0.308192 | -1735.46 -3819.24
39.2339 31.4913 | -1.11889 -2.02439 | 2751.1 9234.8
38.9931 31.9342 | -0.445181 -0.718008 | -5783.5 3228.53
38.7825 32.3977 | 0.0461367 -0.01698 | 973.619 4409.73
38.6051 32.8773 | 0.299816 0.218361 | 4848.79 -8810.94
38.4574 33.3606 | 1.89864 1.93224 | -3180.71 470.416
38.3248 33.8489 | -0.553972 1.54095 | -5003.1 7197.76
38.2055 34.3456 | -0.618352 -1.84765 | 4855.59 -6905.48
38.1131 34.8429 | 0.0159033 -1.22339 | 2806.9 -2445.49
38.0468 35.3413 | -1.96259 1.92792 | -5526.89 -1896.58
37.997 35.8396 | 2.37122 2.53367 | 9263.48 -4559.41
37.977 36.3358 | -2.09785 1.87583 | 54.0648 -2227.04
37.9636 36.8304 | -4.31722 0.785856 | -10380.1 2650.91
37.9333 37.3264 | -0.337507 -0.0691394 | 1687.72 3285.03
37.9043 37.8253 | -1.23855 -0.829441 | 6174.89 999.701
37.8871 38.3256 | -0.849081 -1.20564 | -1704.15 -2351.07
37.8674 38.8253 | -1.28938 0.278472 | -4873.55 8100.56
37.8377 39.3302 | -0.390261 1.09672 | 3094.77 2047.64
37.8086 39.8361 | -2.28824 1.33322 | 3422.29 -10857.6
37.7789 40.3345 | -0.799554 2.13736 | 4070.15 -333.413
37.7355 40.8312 | -4.07765 1.60675 | -10349.2 8011.3
37.6497 41.3281 | -6.62862 1.88373 | 1392.25 -2157.95
37.5312 41.816 | -5.06845 -0.0233309 | 6799.54 -12185.7
37.3866 42.2873 | 0.24131 -2.18848 | -3107.19 1049.98
37.2062 42.7467 | 2.30248 -1.58394 | -4952.14 6055.32
36.9934 43.1982 | 1.72953 0.0804975 | 5077 3741.67
36.764 43.6431 | 2.45039 -0.653637 | -1000.14 -2699.42
36.5113 44.0742 | 2.42343 -2.21961 | -1573.56 -289.649
36.2353 44.4918 | -1.95003 -3.01294 | 858.088 6083.04
35.9406 44.9006 | -0.31709 0.761222 | -3119.45 717.447
35.6209 45.2921 | 0.474237 0.60274 | 2985.19 -6512.63
35.2793 45.6591 | -0.335435 0.929326 | -626.979 3724.12
34.9174 46.008 | 1.30349 5.61074 | 1558.66 -2775.54


-65.1756 72.6304 | 1.88399 4.86822 | 4675.64 -3771.44
-64.6877 72.5006 | -2.85332 0.234659 | -3701.72 2056.95
-64.2066 72.3574 | -2.05668 -0.440438 | 404.63 -3503.86
-63.7275 72.2091 | -0.096696 -1.67357 | -1854.81 10857.3
-63.2472 72.0784 | -0.940936 -0.998919 | -5589.45 977.065
-62.7707 71.9492 | -2.60124 -2.79299 | -2715.73 -11863.3
-62.2967 71.806 | 0.34277 0.236438 | 16106.3 5793.45
-61.8074 71.6799 | 2.83379 1.02639 | 5199.71 2404.59
-61.3105 71.5679 | 2.11998 -1.30057 | -8848.7 -10884.5
-60.8185 71.4546 | 1.07518 -0.537728 | -5403.01 9084.45
-60.3265 71.3718 | 0.863509 1.564 | -1798.13 3019.75
-59.8321 71.3198 | 3.2495 2.36083 | 4508 -7451.29
-59.3337 71.2875 | 3.22987 -1.04139 | -7522.72 6694.5
-58.8383 71.292 | 1.88851 0.556279 | 4352.59 -4335.23
-58.3401 71.323 | 0.103368 4.2533 | 13803.1 2892.91
-57.836 71.3876 | -0.152675 0.909359 | -7161.85 -1640.49
-57.3419 71.4846 | 1.80559 -2.90803 | -11879.6 -3233.3
-56.8648 71.6161 | -0.998679 -0.70683 | 7413.08 -415.59
-56.3979 71.7887 | -2.20041 -1.01544 | -3822.07 3104.16
-55.9542 72.0117 | -1.26569 -3.62407 | -144.289 2529.56
-55.5348 72.2782 | -0.488597 -2.22402 | -1196.27 -8063
-55.1375 72.5697 | -0.910744 0.848337 | -1967.1 -2460.13
-54.7657 72.89 | -0.870364 -0.831568 | 466.31 7927.84
-54.4208 73.2443 | 1.88888 -3.22085 | 3322.62 -3101.62
-54.0919 73.6154 | 0.990158 -3.75416 | 4976.34 3738.62
-53.7759 74.0022 | -2.16977 -2.1243 | -2756.28 -4999.69
-53.4785 74.3993 | -1.41942 -1.34094 | -3628.86 947.693
-53.2023 74.8102 | -1.52043 -0.607826 | 5213 818.112
-52.9364 75.2305 | -3.54531 0.605812 | -1781.83 567.389
-52.6855 75.66 | -2.08798 -1.78407 | 4284.19 -750.362
-52.4459 76.0967 | -2.00304 -3.11447 | -3400.41 125.068
-52.2292 76.5436 | -1.94488 -2.51486 | -6577.3 -3032.36
-52.0354 76.998 | 3.16306 -3.39647 | 7772.99 7401.86
-51.8416 77.4598 | 5.30938 -3.46304 | -2534.75 5369.18
-51.6452 77.9242 | 0.905062 -2.45866 | 4502.22 -5351.18
-51.4283 78.3777 | 0.378478 -4.21323 | 339.09 -39.7643
-51.1935 78.8215 | 0.76289 -4.27469 | -2243.19 -4024.39
-50.9459 79.2548 | 1.05481 -2.18577 | 1220.74 1930.09
-50.6874 79.6827 | -0.129018 1.06221 | -6634.2 1928.67
-50.4233 80.106 | 1.86918 2.4805 | -220.691 652.525
-50.1349 80.5143 | 2.43854 1.57723 | 7829.53 5188.21
-49.8025 80.8955 | -1.04982 1.76481 | 6458.46 -4689.44
-49.4247 81.2328 | -0.204772 -0.0304592 | -11540.3 -1934.01
-49.0232 81.5295 | 1.03775 -1.43549 | -4291.83 -5953.96
-48.596 81.7791 | -0.59188 -0.852183 | 9945.05 6466.53
-48.1397 81.9897 | -1.05561 -1.73735 | 5837.64 1355.53
-47.6626 82.1596 | -2.55319 3.71991 | -14513.8 -4258.39
-47.1822 82.2878 | 0.515262 1.42194 | 2654.25 9416.77
-46.6917 82.3804 | 2.11703 -0.284561 | 6890.88 -10071.2
-46.1896 82.4075 | -0.265575 2.48881 | -3011.56 -3101.62
-45.6885 82.3819 | -2.55409 -0.614381 | 189.179 2411.47
-45.1897 82.3291 | -3.08663 0.0201221 | -1858.88 1423.19
-44.6942 82.2651 | -2.45207 -0.207886 | -1610.78 1608.12
-44.201 82.2013 | -1.43083 -2.23527 | -6028.31 5167.29
-43.7122 82.1442 | 0.378535 -2.48956 | -3381.4 -2212.16
-43.2269 82.0821 | 1.54662 -1.26499 | 1190.78 2000.55
-42.7419 82.0142 | 0.600841 -1.22837 | 230.819 -3511.1
-42.2571 81.9317 | 0.796169 0.580369 | 10460.9 -5945.77
-41.765 81.84 | 2.24497 3.43166 | 9602.12 8673.73
-41.265 81.7624 | 2.34395 1.5838 | -13382.3 -4335.55
-40.7738 81.6838 | 1.86197 0.241074 | -7946.32 -2062.12
-40.288 81.6114 | 2.17544 2.33581 | 2239.93 -458.967
-39.7977 81.5642 | 0.550938 0.124933 | 8220.24 7955.92
-39.2992 81.5611 | -1.31059 0.462816 | 3483.63 -8323.52
-38.7982 81.586 | -2.65089 1.5501 | 116.572 2934.33
-38.302 81.6553 | -2.49046 0.935322 | -10813.6 -1478.35
-37.823 81.7725 | -0.535433 -0.942073 | -1174.96 -6680.81
-37.3611 81.9387 | 0.685335 2.43591 | 6711.9 17007.6
-36.9213 82.175 | 1.47325 2.31245 | -372.291 -7498.28
-36.5027 82.445 | 0.624414 -1.74165 | 1357.19 -6945.04
-36.1027 82.7396 | -0.520047 -0.369508 | -2.99603 9571.08
-35.729 83.073 | 0.0157965 -0.0869434 | 537.013 2728.35
-35.3761 83.4304 | -0.957281 -1.13632 | -1189.13 -9090.18
-35.0337 83.7913 | -0.112797 -2.08613 | 4579.12 -3392.91
-34.6982 84.1589 | 2.01128 -4.82669 | -5940.71 11454.1
-34.3848 84.549 | 1.32708 -3.19114 | 5945.41 -10472.6
-34.0773 84.9392 | 1.8074 -1.97256 | -9886.2 -3590.11
-33.791 85.3377 | 2.11663 -3.14558 | 1786.61 2537.79
-33.5158 85.7461 | 2.04271 -3.20906 | 12518.4 837.646
-33.2434 86.1623 | 0.784865 -1.80371 | -15698.6 4436.9
-33.0044 86.5961 | -0.0290007 -0.243716 | 2616.78 -2571.69
-32.7697 87.0317 | -0.230318 1.59828 | 8668.2 -891.291
-32.5205 87.4629 | -0.543816 -0.318731 | -5013.84 10616.1
-32.2672 87.8984 | -2.22668 0.132476 | 8138.54 1817.93
-31.9886 88.3236 | -0.395339 -1.56914 | 1811.24 -4813.13
-31.6858 88.7308 | -1.70224 -1.72332 | -4937.03 5585.44
-31.3683 89.1277 | -0.0160397 -1.8501 | 6357.22 -3310.66
-31.023 89.5012 | 0.123589 -2.4823 | -1282.54 -8373.58
-30.6609 89.851 | -3.28454 1.67551 | -10067.7 1354.92
-30.301 90.1957 | -0.664009 1.91671 | -2979 4095.94
-29.9354 90.5358 | 2.52269 -0.985742 | 11280.6 2974.07
-29.543 90.8563 | 1.18762 1.34902 | 2022.47 139.62
-29.127 91.1483 | 2.52524 2.34525 | -3302.76 -6257.29
-28.6937 91.4052 | 2.51813 -0.575243 | -3342.96 -2748.78
-28.2503 91.6356 | 0.223811 -0.965275 | -4837.58 3036.41
-27.8037 91.852 | 0.225194 -2.92906 | -6553.16 -252.5
-27.3531 92.0499 | -1.15071 -1.66942 | 6406.61 -3250.97
-26.8881 92.2191 | -1.89055 -0.0495095 | 1320.64 1901.08
-26.4151 92.3683 | -1.00523 -0.710104 | -6508.04 3956.39
-25.9409 92.502 | -0.0147666 2.39717 | 8882.85 -2077.49


-75.3588 64.1127 | 4.37791 0.853827 | -809.594 12886.5
-74.9175 64.3564 | -11.3715 -0.588768 | 14043.4 -32445.2
-74.4745 64.5904 | -2.48545 -4.07522 | -25372.4 17369.7
-74.0812 64.8923 | -0.773543 6.44034 | 27896 24000.9
-73.709 65.256 | 0.552997 4.99836 | -6520.69 5593.16
-73.3657 65.6483 | 4.03915 -2.50991 | -3963.04 -34512.5
-73.0297 66.0214 | 4.60363 3.17519 | -3291.58 4837.75
-72.7129 66.4077 | 10.3836 -2.70574 | -5509.25 2156.33
-72.4225 66.8119 | 4.41406 2.31435 | 7372.06 -2863.8
-72.1472 67.2238 | -6.07512 1.99693 | -33971.5 -16888.2
-71.9092 67.6368 | -0.541409 -3.89959 | 44902.5 5194.05
-71.631 68.0472 | -3.11538 5.97978 | -8223.16 44381.1
-71.3779 68.4986 | 2.62824 0.68541 | -7808.78 -34657.3
-71.138 68.9305 | -4.28835 1.25724 | -24091.4 -38330
-70.9138 69.3392 | -1.27586 -4.98594 | 29742.8 52495.9
-70.6646 69.7772 | 3.71297 -3.49363 | 12790.1 10036.4
-70.3961 70.2181 | 2.98625 -3.05596 | -19978.2 -30407.4
-70.1396 70.6383 | 3.58037 3.3588 | -16459.9 -1750.62
-69.8968 71.0551 | 7.22694 -1.07882 | 4474.7 3674.52
-69.6232 71.4571 | -5.0625 3.75976 | 21764.6 9944.27
-69.289 71.8303 | 0.95735 3.33165 | 67.7892 -4117.02
-68.9198 72.1685 | 5.74869 -6.99739 | -18163.5 -4093.19
-68.5419 72.4838 | -0.626685 -1.76385 | 15434.7 4508.61
-68.1347 72.783 | 3.95811 1.74851 | 25015.8 40964.5
-67.6959 73.0865 | -7.05758 -5.69085 | -5827.44 -47062.3
-67.2347 73.3153 | 2.99456 -0.723013 | -43024.5 3110.27
-66.7957 73.5328 | -0.626895 -2.49249 | 30852.7 18743.8
-66.3356 73.7463 | -1.83556 -2.87814 | -22660.8 -28372.9
-65.8748 73.9168 | 0.200139 6.44199 | 22649.4 24264.7
-65.401 74.0958 | -0.522961 -11.3743 | -19390.6 -428.044
-64.9338 74.2598 | 3.8315 -3.01299 | -17984.1 -15597.7
-64.4623 74.3724 | 5.28694 -2.48603 | 61227.7 11185.9
-63.9461 74.4489 | -2.27258 2.84654 | -31600.1 -11774.3
-63.4421 74.4885 | 8.22775 -3.98115 | -5954.02 9321.83
-62.9437 74.5294 | 3.8172 2.00889 | 12825.5 3612.95
-62.4404 74.5701 | -1.00213 -7.24189 | -33200.9 -1528.97
-61.9545 74.5971 | 0.186264 -3.148 | 35975.2 -15612.8
-61.4494 74.5979 | -0.589529 3.23541 | -26156.9 17899.9
-60.9579 74.6257 | -3.15791 1.73849 | 10702.2 -2518.18
-60.459 74.6605 | -2.28662 0.454653 | 31162.6 -897.889
-59.9437 74.6943 | 4.05738 -3.1108 | -57751.5 -10316.3
-59.4624 74.7265 | 2.28908 3.59533 | 23782.2 17630.4
-58.9708 74.7882 | 4.48139 3.68499 | 17228.6 -19338.7
-58.4673 74.8437 | -4.73035 -0.096689 | -15590.2 18372.5
-57.9757 74.9387 | 3.31294 -5.40525 | 5839.69 -17628.9
-57.4818 75.0423 | -4.91227 -3.06406 | 28796 29176.3
-56.9796 75.1984 | -3.62309 3.1796 | -23550.9 -22988
-56.4975 75.3595 | 2.42257 -3.71679 | -11172.6 -1921.44
-56.0359 75.5472 | -0.768437 4.92433 | 6900.92 8333.84
-55.5905 75.7778 | 2.25413 10.0167 | -12380.7 -2084
-55.1728 76.0389 | -2.14311 -6.76104 | -12075 -20057.1
-54.7729 76.3069 | 0.522465 0.644265 | 32382.2 30524.5
-54.3695 76.615 | 3.25723 1.79512 | -1432.27 -24427.9
-53.9853 76.9335 | -2.58383 -0.18309 | -30957.6 15092.6
-53.6647 77.3047 | 5.70264 -4.81718 | 23512.2 -13225.9
-53.3498 77.6846 | 4.37574 -0.0191096 | -11158 10173.4
-53.0666 78.0929 | -1.93555 -2.45768 | 24482.9 6600.28
-52.7868 78.5188 | -5.43049 -6.56948 | -23061.1 4723.86
-52.5515 78.966 | -1.74326 -4.58978 | 7366.37 -16414.1
-52.3182 79.407 | 8.11051 4.97221 | -112.675 15310.9
-52.086 79.858 | 3.97381 -0.909708 | 20071.5 -1197.87
-51.8375 80.3046 | 2.78442 -2.43093 | -32189.8 -20093.8
-51.6271 80.7485 | -1.95071 -0.600505 | 29100.7 9909.09
-51.4172 81.2012 | -1.12287 -0.101514 | -34707.8 -13277.7
-51.2731 81.6632 | -3.10482 -2.60778 | 10137.7 79.7648
-51.1386 82.1312 | -5.95305 8.48338 | 1994.93 20627.6
-50.9931 82.6125 | -2.41214 1.71937 | 11400.2 14891.5
-50.8063 83.0919 | -0.245306 -3.49971 | 4074.5 -31168
-50.5772 83.5366 | -0.977606 3.23874 | -12934.8 15691.8
-50.342 83.9861 | -2.37967 3.67274 | 22350.6 35241
-50.0707 84.4418 | 2.02645 -4.84096 | -26356.9 -51199
-49.7772 84.8424 | 1.65913 -1.93503 | 1685.25 19742.5
-49.4427 85.2157 | -0.912539 -5.80486 | 24345.5 -28618.9
-49.0454 85.5219 | -1.50979 -3.59339 | -23513.9 35388.2
-48.6571 85.8396 | 1.46264 -1.07063 | -3765.91 -36080.7
-48.2542 86.1097 | 1.98251 -4.27619 | -10876.7 10825.4
-47.8536 86.3802 | -4.73016 2.04295 | 16843.7 20016.4
-47.4316 86.6511 | 0.360165 0.111272 | 20274.6 -9239.6
-46.9743 86.8811 | -2.79605 0.481219 | -16103.6 2801.71
-46.5145 87.0851 | -4.88602 2.33737 | -4785.61 -11875
-46.0512 87.2533 | -2.33109 -5.46663 | -29704.2 607.348
-45.601 87.4103 | 1.28931 2.39598 | 37472.2 20313
-45.1211 87.5559 | 7.22167 3.76026 | -5447.95 -25095.8
-44.6287 87.6399 | -2.15331 -1.16387 | 13923.9 16414.8
-44.1261 87.7122 | -3.1768 -0.645772 | -26938.2 9824.86
-43.6367 87.7629 | -3.18124 5.20622 | 12233.7 -36681.7
-43.1403 87.7357 | 5.76414 -5.8745 | -2989.82 37268.7
-42.644 87.7247 | -4.89611 -1.05613 | 6216.36 -17635.3
-42.1444 87.6749 | -3.92824 4.81205 | 6447.87 -10898.5
-41.6402 87.6006 | -0.50888 1.99581 | 8203.33 19320.4
-41.126 87.5553 | -1.04275 -4.84028 | 15615.4 -9860.71
-40.6026 87.5154 | 2.60328 -7.23082 | -29839 2673.59
-40.0988 87.4939 | 4.18894 0.128616 | -13259.1 9650.17
-39.6075 87.4991 | 2.39043 -2.48957 | -2768.26 -27178.9
-39.1193 87.5012 | -0.0929097 7.27192 | 4811.47 35740.9
-38.6287 87.5792 | -2.21352 -4.11616 | 35798.3 -9663.95
-38.1164 87.6688 | -2.21532 0.890546 | -4566.81 -16602.8
-37.6098 87.7594 | 0.587617 1.50907 | -38516.8 9348.88
-37.1418 87.899 | 5.24545 -7.2395 | -6266.41 -7228
-36.6958 88.073 | -2.07149 1.31482 | 22544 7357.38


-58.9728 67.8674 | 1.70229 -1.47424 | -9342.34 -1971.77
-58.5224 68.0669 | 3.43006 -3.59354 | 12116 4854.26
-58.0487 68.2274 | 2.01747 -3.68191 | -10072.5 -10214.9
-57.5664 68.3369 | 0.687772 -4.58664 | 10963.1 4654.36
-57.0706 68.4204 | 4.36119 -5.95834 | 8241.98 4943.98
-56.5663 68.4914 | 3.96774 -1.93534 | -7820.56 -510.157
-56.064 68.5482 | -1.86936 -0.719693 | 4710.15 -5078.66
-55.5587 68.5896 | -3.90382 0.184054 | -2561.38 3643.2
-55.057 68.6347 | -3.39335 -3.73297 | -23427.3 13432
-54.5681 68.6881 | 1.0664 -4.44677 | 35799.1 -14366.2
-54.0568 68.6952 | 1.73128 -8.0892 | -14581.3 -7471.14
-53.5539 68.6629 | -6.93096 -1.50279 | -12402.2 1380.89
-53.0606 68.6275 | -4.69786 -1.13765 | 3956.77 14095.6
-52.5647 68.6221 | 0.0163487 -1.70826 | 7037.61 -2123.07
-52.0643 68.6221 | 1.19882 2.2943 | -6597.07 -3350.63
-51.5684 68.6109 | 0.640644 0.660521 | -6718.94 -4456.15
-51.076 68.5857 | 4.81777 2.34065 | 18963.8 -4941.67
-50.571 68.5626 | 2.72981 2.14746 | 1641.14 9191.71
-50.0651 68.5751 | -0.493596 -2.28067 | -22846.5 -7126.28
-49.5763 68.6202 | -2.33408 -2.78688 | 4498.1 5117.43
-49.092 68.7185 | 2.01692 -0.2604 | 18338 12425.8
-48.6068 68.8698 | 1.71778 5.05905 | -4947.25 -13054.1
-48.132 69.0376 | 3.78422 -1.83694 | -10311 -2044.99
-47.6748 69.2313 | -1.51467 -4.3294 | 6023.76 3561.99
-47.2294 69.4576 | 1.42495 -3.82884 | -1539.59 -4943.91
-46.8023 69.7132 | 1.59741 2.35096 | -5826.59 13481.7
-46.4005 70.0094 | -2.75664 3.12317 | 10212.2 -13568.8
-46.0008 70.3069 | 0.0130654 -0.753036 | -6300.37 -3876.85
-45.6213 70.6187 | -5.35988 1.23321 | -20762.4 -10197.4
-45.2777 70.9522 | 0.285556 -0.536651 | 31647.6 18948.3
-44.9376 71.3199 | 1.2907 -2.05342 | -6476.96 4020.38
-44.6318 71.72 | 2.77481 -2.25658 | -7614.9 1043.15
-44.3579 72.1417 | -0.84465 2.70795 | 12015.5 4295.48
-44.0836 72.5702 | 2.72387 -0.75052 | 1232.11 -9114.75
-43.8103 72.9946 | 0.443156 -0.215513 | 62.6375 544.767
-43.5529 73.4261 | 3.99197 2.12368 | -20715.8 -8462.77
-43.3319 73.865 | 2.51128 1.53746 | 8584 7300.32
-43.1055 74.3067 | -2.05187 -2.62974 | 8678.29 -5473.11
-42.8569 74.7359 | -1.01368 5.2879 | -13796.7 -1452.16
-42.6054 75.1584 | 2.36197 0.326203 | 23013.7 -1814.5
-42.3244 75.5702 | -7.54602 -1.20295 | -17692 12840.6
-42.0656 75.9989 | 2.53773 1.26621 | 2367.1 3542.01
-41.8043 76.4292 | 2.54465 1.63988 | 9288.17 -13650.9
-41.5214 76.8391 | 4.45779 -4.00933 | -18595.6 -4656.65
-41.2469 77.2443 | 2.35267 -1.84326 | 10781.1 16823
-40.9548 77.6508 | -5.5093 6.55635 | -1422.34 -10637.7
-40.6386 78.0327 | 1.89074 0.686786 | -2986.27 -1821.3
-40.3003 78.3915 | 0.760193 -2.25325 | -152.464 5254.78
-39.9378 78.7295 | -2.76739 3.67288 | 4158.25 -30.487
-39.5432 79.0356 | -0.33015 -2.85773 | 11983 5388.54
-39.1159 79.3082 | -3.25723 -2.95839 | -14778.4 -7048.8
-38.6789 79.543 | -2.30543 2.69893 | -7999.73 -6936.2
-38.233 79.7432 | 2.07207 1.69445 | 12513.3 8667.3
-37.7728 79.9293 | 1.07112 -0.606841 | -14272.8 -188.989
-37.3145 80.1008 | 0.176202 1.27648 | 6066.87 5657.17
-36.8436 80.2493 | 1.38346 3.56495 | 8553.39 -13049.1
-36.357 80.3502 | 0.52116 1.84379 | -12094.6 5963.27
-35.8728 80.4378 | -1.39949 0.825782 | 17629.7 15298.5
-35.3773 80.5197 | -1.13606 8.30695 | -19837.2 -17604.9
-34.8897 80.5501 | 1.23046 -1.04451 | -3459.03 3710.84
-34.4048 80.5502 | -0.55776 0.746177 | 7622.15 55.6545
-33.9162 80.5287 | 2.30971 1.59197 | -6013.77 3591.02
-33.4309 80.4964 | -0.878069 3.68485 | 4705.64 -8458.15
-32.9422 80.4516 | -1.45513 3.11839 | 14185.8 6241.66
-32.4446 80.4262 | 1.59346 1.07168 | -24067.8 10253.5
-31.9593 80.4238 | 2.09033 1.00837 | 19511 -8637.31
-31.4635 80.4072 | -0.478026 10.0986 | -964.838 -14670.9
-30.9673 80.374 | -0.992615 0.896192 | -7849.44 12308.2
-30.4744 80.38 | -0.424951 -2.58042 | 10950.7 3249.94
-29.9769 80.4306 | 0.104968 -0.207865 | 3338.25 -2491.84
-29.4826 80.5183 | 2.51299 -1.94634 | -11007.6 -3042.1
-29.0045 80.6456 | -1.20927 3.11318 | -3153.8 1230.76
-28.5417 80.8191 | -2.92615 1.05108 | 27272.3 6.15847
-28.0818 81.0382 | 2.08747 -3.25957 | -6890.86 875.543
-27.6678 81.3244 | 0.499369 -3.98257 | -39161 -3309.11
-27.3402 81.6803 | 1.58212 -4.0363 | 19530.3 709.847
-27.0355 82.0675 | 2.80055 2.06762 | 17621.1 8521.38
-26.7381 82.4761 | 0.884349 -1.25325 | -5402.35 -8517.73
-26.4711 82.9009 | -3.42325 -2.64585 | 2367.2 17214.4
-26.2448 83.3575 | 0.302713 0.647109 | -12523.7 -20242.9
-26.0648 83.8194 | 2.88646 -4.60635 | 10065 1551.76
-25.9079 84.2928 | -1.0346 -2.77797 | -1979.96 23682.9
-25.7874 84.7886 | 1.72875 5.26457 | -7761.85 -38254.6
-25.6955 85.2678 | -0.47327 3.80934 | 3418.48 22745.1
-25.6113 85.7588 | -5.42539 1.84352 | -1735.78 -14852.9
-25.5195 86.2402 | -1.42767 -0.478936 | 4277.64 310.729
-25.4039 86.7194 | -4.46658 -0.841783 | 8538.97 27490.9
-25.2648 87.2129 | 1.92182 -1.77974 | 138.184 -1837.51
-25.1159 87.7037 | -2.87111 -0.557543 | -8243.4 -21108.1
