-24.5301 -58.3504 | 0.0105318 -0.584527 | 288.177 5148.45
-53.2956 -27.9607 | 4.82811 -3.34461 | 1480.7 1174.04
-52.9426 -27.6005 | 2.2987 -1.04559 | -9980.11 -16973.8
-52.6321 -27.2184 | 3.90139 -1.50588 | 1344.76 12181.7
-52.3676 -26.7951 | 0.845939 -1.15852 | 2943.48 12694.2
-52.141 -26.3393 | -1.02819 -1.23415 | 5147.29 -2447.91
-51.9354 -25.8736 | 1.39554 -2.38241 | -3740.51 -12542.9
-51.7535 -25.4089 | -1.62839 3.54333 | -7075.4 -10169.4
-51.5978 -24.9432 | 1.73929 -0.0330594 | 10364 11697.9
-51.4531 -24.4635 | 2.25995 -2.70115 | -8027.92 15424.6
-51.3338 -23.9658 | 5.81802 0.511412 | 13069.5 -512.226
-51.2112 -23.4653 | 3.81695 -3.19775 | -9420.74 -14488.4


-48.7102 -47.8654 | -2.15269 -4.95226 | -2264.96 -944.81
-48.2827 -48.1208 | -2.48595 -2.50758 | 958.146 10932
-47.8495 -48.3618 | -3.05352 0.422559 | 1061.48 -15235.2
-47.418 -48.6162 | -0.626232 -0.503751 | 877.177 4184.45
-46.9811 -48.8612 | 0.464054 -0.287325 | -1985.67 2572.75
-46.5368 -49.0905 | 2.14764 3.0578 | 6834.71 -7881.23
-46.0786 -49.3061 | 4.60904 -1.01179 | 3813.63 3105.12
-45.6049 -49.4894 | 3.86693 -5.24472 | -6806.39 1566.97
-45.1245 -49.6355 | 4.23689 -4.6337 | -11928.8 2130.57
-44.6415 -49.7375 | 2.67456 -2.52231 | 6029.75 1116.81
-44.1473 -49.7896 | 1.38645 -3.05536 | 7695.89 2395.47
-43.6447 -49.794 | 2.75578 -7.85972 | 236.997 21.4984
-43.1433 -49.7654 | 0.00904713 0.149502 | -15238.1 -1801.29
-42.6535 -49.7198 | -0.991707 -2.10876 | 3187.64 -8211.43
-42.1632 -49.6696 | -0.38177 -0.652535 | 8644.67 3721.83
-41.6702 -49.5941 | -0.545713 3.93796 | -4848.01 1401.74
-41.1855 -49.4861 | 0.33487 2.64192 | -172.007 202.789
-40.7089 -49.3475 | -0.890176 0.0117172 | 1898.17 -2735.8
-40.2399 -49.1823 | -1.28094 -0.612953 | 180.303 3378.07
-39.7815 -48.9838 | 3.63924 -0.846299 | 8109.99 1992.31
-39.3292 -48.756 | 3.09178 1.338 | 10593.1 2446.57
-38.8847 -48.4985 | 1.13013 0.591258 | -11733.3 3238.63
-38.4676 -48.2057 | 1.0371 -1.88895 | 231.608 2522.26
-38.0662 -47.8909 | 1.43877 -0.102433 | 2892.21 -5793.28
-37.6673 -47.5734 | 3.04201 0.63944 | 3585.63 1317.48
-37.2703 -47.2497 | 2.77569 -1.04066 | -3359.24 6247.31
-36.8815 -46.915 | 2.32196 -1.11655 | -2114.59 -4788.13
-36.4926 -46.5868 | 1.37253 1.545 | 2278.83 -14361.5
-36.0992 -46.2741 | -0.130307 0.787753 | -11923.9 8825.96
-35.7245 -45.9438 | -2.85036 0.319496 | -251.938 6911.07
-35.353 -45.6058 | -3.21019 -2.28192 | 9238.32 -10429.4
-34.9615 -45.2908 | 0.708561 -3.57275 | -6143.24 1018.34
-34.5636 -44.9878 | 1.3786 -2.53921 | 1032.49 7047.83
-34.1554 -44.6952 | -2.26051 -2.28702 | -3493.93 -7797.4
-33.7319 -44.4348 | -1.19517 -0.960895 | -2589.69 -5525.45
-33.2926 -44.2083 | -0.337935 0.217211 | 9072.41 6727.07
-32.8371 -44 | -2.55177 1.40999 | -4170.58 2628.12
-32.3761 -43.8074 | 0.552092 0.981793 | -4887.31 -1407.03
-31.9091 -43.6399 | 2.32359 -1.7339 | 1714.34 1515.8
-31.4305 -43.5056 | 1.94699 -2.9263 | 3144.24 -5105.7
-30.9402 -43.417 | -0.957789 0.391301 | -3060.38 -229.929
-30.4464 -43.3629 | -0.476595 -0.449933 | 88.2697 7901.24
-29.949 -43.3307 | 2.3476 -1.66591 | 12899.2 256.824
-29.4421 -43.3382 | 1.60845 -0.387676 | -397.113 -6854.26
-28.9386 -43.4036 | 0.00375045 0.901782 | -5352.27 107.206
-28.4474 -43.5194 | -2.68247 4.10991 | 1897.58 -3734.61
-27.9672 -43.6788 | -2.39673 4.85242 | -968.073 1496.38
-27.4975 -43.8632 | -1.88383 -0.0516565 | -5548.9 5626.22
-27.0383 -44.059 | -2.23218 1.29733 | -3334.54 -1000.65
-26.5871 -44.2674 | -2.91294 3.15322 | 4636.57 813.994
-26.1356 -44.4818 | -0.866436 3.60938 | 3484.15 -5870.62
-25.6832 -44.7039 | 2.22439 0.158562 | -793.483 3470.91
-25.2286 -44.919 | 1.36683 -1.73988 | -2754.29 -1120.1
-24.7713 -45.1247 | -1.96069 2.40405 | -471.681 -410.034
-24.3055 -45.311 | -1.57015 4.95792 | 9843.55 5238.73
-23.8235 -45.4665 | 0.201583 0.90355 | -4652.1 -5521.24
-23.3391 -45.6063 | 0.581115 -0.428734 | -9357.93 -98.9414
-22.8553 -45.7214 | -0.0435636 -0.0110891 | -1292.28 9055.61
-22.3666 -45.7953 | -2.64045 1.00921 | -1643.99 -4981.91
-21.8746 -45.8468 | -3.22893 -2.70906 | 12878.6 -5005.09
-21.3713 -45.8763 | -2.00947 -2.92557 | 4770.47 2067.87
-20.8637 -45.8671 | -0.675522 1.19597 | -9152.26 -4096.58
-20.3658 -45.8117 | 0.19575 4.34482 | -4450.53 10175.9
-19.8838 -45.6878 | 0.459397 4.83445 | -3598.19 -280.749
-19.4192 -45.5176 | -1.34503 5.00579 | -3325.93 -8299.82
-18.966 -45.3269 | -0.544353 0.510767 | 11359.8 4085.15
-18.5138 -45.1131 | 0.680945 -0.675195 | 6911.9 1331.37
-18.0666 -44.877 | -0.139504 1.70085 | -8835.49 6115.27
-17.6361 -44.6155 | -2.10912 0.95113 | 7747.3 -9614.94
-17.2051 -44.3532 | -0.186285 0.7692 | -1033.27 3500.92
-16.7835 -44.0744 | 1.61854 0.962035 | 152.161 3505.04
-16.375 -43.7755 | 0.256606 1.50628 | -5221.06 -6114.79
-15.9824 -43.4652 | 1.56991 0.163614 | -5615.67 1741.22
-15.605 -43.141 | -0.659243 0.899793 | 5315.31 -1049.6
-15.2284 -42.8143 | 0.679655 0.120008 | -3889.9 -5230.11
-14.8558 -42.49 | 0.558081 2.39641 | -4122.51 -1435.88
-14.489 -42.1636 | 1.84199 1.24725 | 1626.65 7096.16
-14.1216 -41.8332 | 1.8076 -0.629032 | -269.034 -7570.39
-13.7449 -41.5171 | -2.0838 2.16501 | 3945.77 3295.58
-13.3569 -41.2086 | -1.93463 4.7639 | 4549.86 5787.55
-12.9599 -40.904 | -0.733973 2.45013 | -7744.64 -1621.04
-12.5593 -40.6103 | -3.53958 2.98978 | 2496.77 -1422.91
-12.143 -40.3369 | -1.90736 3.41955 | 7084.98 8005.15
-11.7053 -40.0847 | 0.7084 3.37342 | 2022.85 276.736
-11.2456 -39.8722 | 1.30506 -0.179027 | -5270.08 -9941.77
-10.7694 -39.7181 | -0.614491 -0.459713 | -2317.08 4700.25
-10.2828 -39.6104 | 1.19484 -1.84897 | -4674.15 -3602.68
-9.79152 -39.557 | 2.94729 -1.23188 | -4027.31 -530.757
-9.29943 -39.5514 | 1.59218 -0.172037 | 9637.96 3523.28
-8.80131 -39.5826 | -0.0871227 -1.22024 | 6476.13 -5289.05
-8.30182 -39.6528 | -0.228382 -3.87465 | -5982.23 6504.81
-7.80929 -39.7443 | 0.674651 -3.36446 | 2025.37 1092.87
-7.32084 -39.863 | 0.291526 -0.309918 | 9301.93 -4180.41
-6.83598 -40.0208 | -1.30678 2.92522 | 2137.31 -5414.37
-6.36486 -40.2215 | -0.939405 -1.78334 | -12614.3 5907.76
-5.91818 -40.4531 | 0.958084 -1.1754 | -558.409 1747.83
-5.48839 -40.7135 | 1.53984 1.78386 | 14013.1 -10315.6
-5.06767 -41.0081 | 1.61754 -0.710149 | -7656.85 -2155.2
-4.66773 -41.3263 | -2.14494 0.546658 | -5003.91 9735.47
-4.27805 -41.6462 | -4.24342 2.32451 | -1701.08 1708.77


-34.5773 -91.3894 | 0.756143 -2.17576 | -10476.1 3048.19
-34.1218 -91.1894 | 5.56503 -0.985094 | 44175 -5345.61
-33.631 -91.0131 | -1.76805 -3.75178 | -29992.6 9014.2
-33.1567 -90.8266 | -3.00094 -4.59283 | 15354.2 -4209.87
-32.6762 -90.6466 | 2.91083 5.43537 | -29149.1 -5045.59
-32.2144 -90.4678 | 4.71545 -3.33669 | 12466.5 2808.16
-31.7467 -90.2895 | -4.33176 -2.06447 | 906.166 -1956.59
-31.2782 -90.115 | -5.18836 -0.0523878 | -14450.4 -4862.07
-30.8197 -89.9392 | -1.89319 -2.15127 | 10817.3 12822.6
-30.3567 -89.7501 | -5.68765 2.91455 | 7267.61 -12699.9
-29.8842 -89.5745 | -5.43658 -4.10149 | -2742.49 26940.7
-29.4113 -89.3819 | -5.61632 0.883018 | 19004.7 -22817.2
-28.915 -89.24 | -3.81059 0.0177906 | -27762.5 1913.32
-28.4286 -89.1222 | -3.55257 4.79118 | 11741.7 4177.72
-27.933 -89.0256 | 0.465198 -0.0519826 | -9051.17 -10765
-27.4388 -88.9605 | 2.70349 2.27279 | -817.928 5212.43
-26.9448 -88.898 | -1.20688 0.253906 | 8642.67 10057.5
-26.4458 -88.8298 | -1.31769 8.06519 | -7697.35 -4810.65
-25.9507 -88.7846 | -0.0702561 -0.600238 | -15333.5 -4563.19
-25.4654 -88.7734 | -1.36595 3.40461 | -2954.8 4378.83
-24.9823 -88.7891 | -4.47612 6.01565 | 20512.4 -2531.22
-24.4888 -88.8394 | -1.46528 -0.259977 | -12537.9 -11086.7
-24.0042 -88.9219 | 2.09264 2.30167 | 8313.01 20522.9
-23.5124 -88.9853 | 1.09343 -1.17751 | 11852.1 -12946.1
-23.0143 -89.0639 | -0.133055 -5.13122 | -15167.5 -2134.63
-22.5244 -89.1451 | 4.02223 0.308275 | 5775.12 542.079
-22.0276 -89.2022 | 4.32141 -4.15887 | 16313.6 15229.6
-21.5186 -89.2131 | 5.0198 3.77033 | -16332 -9011.17
-21.0211 -89.2177 | 0.331225 -0.668669 | -23145.9 -10246.4
-20.5398 -89.2199 | -0.723788 0.271821 | 11646.1 9028.68
-20.0525 -89.1822 | -1.8947 -3.775 | 16854.2 9708.86
-19.5557 -89.1063 | -1.26569 -5.2294 | 5734.02 -6783.81
-19.0567 -89.0281 | 0.560487 0.204948 | -22629.6 -9670.75
-18.5727 -88.9563 | -0.912 -2.45163 | -1520.5 -7644
-18.0934 -88.8714 | -0.910078 2.19923 | 13950.6 23797.9
-17.6166 -88.7258 | 3.46637 5.17577 | -3614.88 -9768.38
-17.1502 -88.5607 | 1.3284 9.91949 | -8568.9 -9106.37
-16.6973 -88.3841 | -6.48706 -2.29188 | -8694.47 3128.69
-16.2598 -88.1822 | 4.18408 -2.84364 | 18374.3 412.672
-15.8186 -87.9626 | 2.14626 2.01302 | -1504.15 5090.9
-15.3886 -87.7175 | -1.83963 6.49165 | 4956.97 -9170.62
-14.9693 -87.4577 | 6.14122 2.77359 | -21332.4 149.036
-14.586 -87.1636 | 1.11598 5.41472 | 13198.4 7727.68
-14.2096 -86.8432 | -1.46308 0.533118 | 20619.8 11807
-13.8262 -86.5067 | -7.66182 6.62706 | -11792.8 -12415.9
-13.4552 -86.1709 | -4.56986 3.29655 | -8139.15 -7790.45
-13.0968 -85.8296 | 1.09266 -0.108531 | 19581.1 31542.8
-12.7359 -85.4603 | 3.43696 -3.99655 | -6398.22 -18837.1
-12.3743 -85.1057 | -1.04567 0.10375 | -3979.51 -10961.1
-12.015 -84.7625 | -1.32004 5.68443 | -16385.2 5597.37
-11.6725 -84.4102 | 0.351393 0.405199 | 14584.4 -3406.51
-11.3115 -84.0671 | -3.38323 -0.63112 | 15003.2 17781.8
-10.9363 -83.7185 | 0.755916 6.9241 | -26509.8 -9702.36
-10.57 -83.3819 | 1.78643 6.80595 | 11956.2 -5538.64
-10.1738 -83.0765 | -0.226444 2.15202 | 6681.13 15507.9
-9.74963 -82.793 | 2.90071 7.64096 | 8595.85 -16840.3
-9.29447 -82.5626 | 3.08362 1.75472 | -17191 11607.2
-8.83787 -82.3522 | -1.54612 0.84293 | -2096.68 -7677.46
-8.36697 -82.1878 | 0.389468 1.2344 | 7875.26 -951.667
-7.87722 -82.0714 | -6.6609 -1.66882 | 1216.66 -10485.8
-7.37796 -81.9963 | 4.58892 0.197467 | 8146.26 20884.9
-6.87344 -81.9127 | 2.09069 -0.0936563 | -12432.5 677.595
-6.37317 -81.8481 | 0.243134 -4.48606 | 426.271 -12862.1
-5.86909 -81.8377 | 3.23341 -9.08095 | 11987.8 3681.69
-5.35729 -81.8673 | -1.01626 -2.42116 | 4412.76 -1018.14
-4.84706 -81.9402 | -0.0896369 1.5347 | -10026.9 -185.716
-4.35512 -82.059 | 1.10358 0.316229 | -24427.4 3885.53
-3.89511 -82.2204 | -1.94213 -5.36225 | -6522.28 496.537
-3.45254 -82.4144 | -1.47736 -0.158769 | 27834.3 -2945.24
-2.99935 -82.6248 | 5.5544 -3.1863 | -4437.5 11797.3
-2.55744 -82.8498 | 3.32162 -2.41984 | -11343.4 -16116.9
-2.14541 -83.1262 | -2.67206 -3.3772 | 22331.4 -1178.19
-1.73435 -83.4254 | 1.19045 -0.945631 | -5436.22 2730.25
-1.343 -83.743 | 0.539979 -1.65539 | -25361.3 6662.15
-0.98271 -84.0749 | -0.355921 -3.52044 | 30571.6 -980.965
-0.604829 -84.4074 | -1.84157 -1.13062 | -11803.5 -11424.4
-0.243029 -84.759 | -4.25915 -3.33352 | 3782.83 11069.5
0.11928 -85.1065 | 1.77413 2.05329 | -1638.92 -11749.3
0.476631 -85.4643 | 0.888668 1.60087 | -10927.8 -2030.21
0.840147 -85.8104 | 2.37481 1.40221 | 16985.7 14568.5
1.25166 -86.1022 | 2.05411 -0.567201 | 7819.13 -2671.73
1.69223 -86.3589 | -2.29548 -0.170669 | -21957.7 -14238.3
2.13275 -86.6011 | -0.705859 3.5087 | 16616.2 28411.6
2.60488 -86.7775 | 2.60745 1.6023 | -4344.97 -24911
3.07974 -86.951 | 3.5059 4.02485 | -18261.6 17731.4
3.55355 -87.0895 | 1.66055 -3.88937 | 25838.5 -17711.1
4.04936 -87.2159 | 4.25812 1.73234 | 3143.11 7612.4
4.55595 -87.3005 | -4.59525 -0.38433 | -18331.3 -2349.15
5.05569 -87.344 | -3.88236 -2.8235 | 2595.6 9951.87
5.55602 -87.3306 | -6.53695 0.389239 | -7727.29 -10422.3
6.05003 -87.2838 | -5.25234 4.52903 | 12754.4 7354.28
6.54547 -87.1871 | 2.76599 -0.195128 | -2929.61 5418.32
7.03249 -87.049 | 2.46695 1.09365 | 8431.04 -5218.38
7.52084 -86.8967 | 0.479584 3.00014 | 5585.85 3603.39
8.00835 -86.7298 | -4.953 0.148492 | -6671.41 -16361.4
8.48476 -86.5573 | -1.3933 0.289689 | -22139.6 26501.6
8.93249 -86.3347 | -3.90427 2.89507 | 24070.1 -13334.5
9.39844 -86.1319 | -1.99217 0.417856 | -11600.7 -7084.38
9.86543 -85.9515 | 2.45682 1.80405 | -1039.83 -358.481
10.3342 -85.7808 | 2.08127 2.69649 | 27.1186 4339.46


31.3983 9.9436 | 0.667668 -0.199074 | 10655 -2891.46
31.8771 9.76559 | 1.84352 2.50716 | -42.7819 -670.603
32.3416 9.55506 | 2.19311 3.86456 | -5420.9 2049.9
32.7848 9.31384 | 1.04406 1.06766 | -10006.4 826.72
33.2018 9.04397 | 0.768027 1.07179 | -2153.08 10757.9
33.602 8.75981 | -1.06948 -1.22866 | 2291.52 -7006
33.9844 8.44654 | -2.52992 -4.40085 | 2793.35 -5877.74
34.3519 8.11018 | -0.993402 -4.74971 | -1710.34 12388.7
34.7092 7.77062 | -0.400126 -3.07889 | -647.768 -8445.54
35.0532 7.41257 | -0.169838 -3.01026 | 7074.44 -3331.19
35.3945 7.04485 | 0.129759 -2.81752 | -944.286 3731.04
35.7301 6.67432 | -1.81152 -0.831173 | -3881.88 -415.096
36.0555 6.29793 | -2.73045 -0.642928 | -6283.25 -758.165
36.3762 5.92081 | 0.807044 -1.28089 | 3071.17 3123.67
36.7153 5.55946 | 3.75957 -1.38591 | 11572.7 -2141.86
37.0837 5.21685 | 3.2493 -2.4013 | 1306.24 -6184.19
37.4665 4.88325 | 1.46445 -2.48063 | 990.643 563.463
37.8587 4.56025 | 2.46804 0.205498 | -6598.75 388.712
38.2526 4.24587 | -0.754375 -3.1326 | -3407.91 1853.32
38.6539 3.94663 | -1.95143 -0.38789 | -1621.8 1767.9
39.0701 3.67064 | 0.0894994 2.6105 | 7349.29 -3208.08
39.5101 3.42253 | 0.743357 1.58592 | 4281.39 -1854.97
39.9721 3.20856 | 1.25724 1.20567 | 1006.98 948.497
40.4518 3.03625 | -1.04225 -1.19139 | -2120.74 3420.44
40.9426 2.91052 | -1.53208 -0.0377228 | -7585.13 1883.16
41.436 2.8276 | -0.983814 -1.24088 | -4332.93 1106.17
41.9297 2.78156 | -1.55623 -3.21312 | -3882.57 3145.57
42.4227 2.76316 | -1.36084 -0.799707 | 6287.36 -6146.31
42.9204 2.74999 | -0.442452 1.21425 | 6393.17 -817.033
43.4232 2.7433 | -0.335893 1.85338 | -1366.73 -433.362
43.9251 2.74657 | -1.67833 -2.71019 | -6482.91 4958.58
44.4213 2.76443 | -2.5832 -3.44463 | -7995.13 -7214.73
44.9115 2.78081 | -0.0328913 -2.49461 | 4391.19 2786.31
45.4037 2.80783 | 2.12995 1.522 | 3331.32 1328.67
45.8977 2.84618 | 0.0658988 0.242323 | -2239.74 -2550.88
46.3903 2.89129 | -3.23183 0.0673389 | 3636.46 6577.65
46.8852 2.94827 | -3.89226 1.15075 | 4574.38 -1061.79
47.3845 2.99698 | -3.18437 0.21719 | -22.3494 -4030.33
47.8857 3.02314 | -0.148478 -1.59648 | -1153.09 2463.28
48.3865 3.02867 | -0.341718 -1.18699 | -3393.41 1073.91
48.8846 3.00573 | -1.18281 -2.17979 | 4202.3 -992.332
49.3817 2.94275 | -1.32547 2.36707 | 551.834 299.076
49.8706 2.832 | -1.14258 5.15519 | -5213.34 -3856.35
50.341 2.66539 | -2.16075 1.3418 | 1368.79 -1918.71
50.7952 2.45354 | -0.523573 1.86297 | 6603.49 -339.884
51.2392 2.21134 | -0.301138 2.00345 | 1229.68 315.053
51.6704 1.94608 | -2.84633 -0.08048 | -6189.47 4224.8
52.0832 1.66277 | -4.44726 -0.738219 | -1632.16 7389.03
52.4786 1.36177 | -3.16043 0.72619 | 3400.44 -12170
52.851 1.02348 | -2.29207 -0.327599 | -619.407 2142.88
53.1996 0.662108 | -0.371831 1.24015 | -1784.37 7187.74
53.525 0.285656 | 2.14525 2.29032 | 2906.88 -847.397
53.8235 -0.113079 | 0.352264 2.33906 | -9266.42 -2013.46
54.0807 -0.537723 | -1.5349 0.372187 | 2342.21 -4852.47
54.3175 -0.978362 | -2.55635 -2.0081 | 4091.22 1085.11
54.5549 -1.4207 | -3.05147 -0.750779 | 8386.03 -241.889
54.8019 -1.86198 | -2.16977 0.0207837 | -768.395 -5617.27
55.0411 -2.31049 | -2.16103 -1.9939 | -10636.3 3708.32
55.2627 -2.76065 | 1.4363 -3.0395 | -2890.91 11393.9
55.4875 -3.19899 | 2.14799 -2.42283 | 4530.68 4482.69
55.7309 -3.62501 | 2.05097 0.193388 | 4043.59 -5802.97
55.985 -4.04975 | 1.65485 2.23256 | -5305.77 -1511.31
56.234 -4.47637 | 1.8419 0.298901 | -6127.25 6253.34
56.4812 -4.89894 | 4.50676 -0.414756 | 13771.2 -7104.9
56.7458 -5.3211 | 3.27117 0.215579 | -6259.54 -8539.04
57.0089 -5.74813 | -1.13439 -0.656906 | -2238.71 7444.56
57.2834 -6.16324 | 0.117779 -0.642735 | 6855.35 -545.001
57.5813 -6.56509 | 2.84163 -0.178928 | 351.655 -1590
57.8927 -6.95881 | 0.36533 0.651128 | -4517.76 -7474.57
58.2113 -7.35012 | -0.839544 2.55203 | 4400.37 -1991.3
58.5545 -7.7224 | -0.619793 1.53328 | -4118.39 17042.2
58.9243 -8.05419 | 0.457506 -1.8427 | -2545.49 -8134.58
59.3124 -8.36597 | 0.714169 -3.32454 | 4197.88 1763.82
59.7242 -8.64926 | 1.80319 -0.649779 | 927.356 216.812
60.1536 -8.90798 | -0.800226 -2.93924 | 3386.71 -5340.31
60.5966 -9.15111 | -2.38638 -4.35539 | 795.92 3327.09
61.0499 -9.37472 | -0.808483 -1.15753 | 23.4203 -6344.4
61.5085 -9.58868 | -1.26014 -1.1189 | -7971.17 8171.49
61.9689 -9.7788 | -1.28969 1.03127 | -6241.06 7821.18
62.4296 -9.95093 | -2.40305 1.31813 | 6594.9 -11323.5
62.8922 -10.1339 | -2.25322 0.831553 | -854.364 1509.22
63.3536 -10.3193 | -0.411686 1.63592 | -1884.39 4886.3
63.8127 -10.5047 | -1.21009 -1.13226 | -948.937 -6446.31
64.2675 -10.7039 | -3.14913 -1.92334 | 6586.89 1607.11
64.7252 -10.9067 | -2.57246 -1.32384 | 3884.88 1850.13
65.1813 -11.1161 | 0.949501 0.299425 | -14661.6 -3995.36
65.6195 -11.344 | 1.30854 0.155847 | -1368.78 3986.41
66.0546 -11.5721 | -1.32631 -1.59302 | 8569.05 4433.41
66.4974 -11.793 | -1.072 -2.36752 | -2862.36 -8040.79
66.9371 -12.0242 | -0.890548 -2.75222 | 9532.46 4617.01
67.3822 -12.2543 | -3.13837 -5.3733 | -3992.06 2540.04
67.8178 -12.4975 | -1.64826 -3.89374 | -3051.93 -8223.67
68.2356 -12.7726 | 0.997262 -1.64843 | 6485.13 -2285.8
68.6444 -13.0679 | -0.153081 -3.37409 | -858.53 9603.55
69.0416 -13.3722 | -1.16735 0.447962 | -3073.86 -995.473
69.4152 -13.7021 | -1.11879 3.81131 | 233.199 142.158
69.7581 -14.0634 | 1.1858 2.23491 | 677.805 -1565.63
70.0616 -14.4599 | 4.63607 1.23632 | -6316.83 -9021.54
70.3176 -14.8906 | 4.09598 1.34682 | 4382.35 16957.3
70.5497 -15.3257 | -2.65091 -0.186284 | 1173.13 -9379.75


-33.581 -30.0517 | -0.923008 0.203028 | 4592.96 -4475.12
-33.0838 -29.974 | -1.47442 4.56875 | -3344.51 8061.96
-32.5917 -29.8789 | -1.16025 4.63626 | -4365.9 -6864.73
-32.104 -29.7842 | -0.97419 3.66072 | -3406.42 4826.45
-31.6196 -29.6836 | 0.286414 3.15615 | 1839.84 -2186.28
-31.1322 -29.5917 | 0.354646 2.95994 | 6003.04 -1365.02
-30.6377 -29.5132 | 0.297258 2.31283 | 5479.48 2908.58
-30.1384 -29.4438 | 1.303 1.01816 | -10948.6 3845.65
-29.6443 -29.3879 | 1.07873 1.91343 | -4799.96 -2064.09
-29.1508 -29.3685 | 1.2112 3.08119 | 11381.4 -10764.5
-28.6502 -29.3999 | 1.33564 1.05764 | 4130.56 8126.26
-28.1487 -29.453 | 0.657713 1.1716 | -7257.55 3962.17
-27.6561 -29.5309 | 1.58414 2.63588 | -8670.37 -7744.49
-27.1771 -29.6485 | 2.61546 1.50283 | 3789.19 9486.64
-26.7021 -29.7839 | -0.347164 -1.24382 | 5892.95 -5034.92
-26.2331 -29.9535 | -1.3585 -2.40085 | -2563.87 -991.842
-25.7786 -30.1566 | 0.519147 -0.764144 | -57.6634 3917.84
-25.3387 -30.3865 | 2.52021 -2.23691 | -2067.36 -218.53
-24.9186 -30.6478 | 3.2732 -1.32344 | -2839.91 -2668.4
-24.5192 -30.9394 | 1.55911 0.831407 | 1759.37 -2202.15
-24.1292 -31.2483 | 0.760114 0.944988 | 10435.9 -401.246
-23.7327 -31.5601 | 0.419139 -0.329726 | 8256.95 530.214
-23.3326 -31.8768 | 2.36215 2.11409 | -3133.43 -7729.25
-22.9474 -32.2154 | 0.999722 -2.25234 | -2086.15 -2711.38
-22.5766 -32.5698 | 0.331707 -4.5821 | -3231.05 4192.86
-22.2121 -32.9247 | 0.00535497 -3.91313 | 1810.15 8952.88
-21.8446 -33.271 | -1.38602 -3.28007 | -3261.84 -6596.3
-21.4827 -33.6244 | -0.475359 -2.90707 | 1078.17 2035.5
-21.1198 -33.9769 | 2.90857 -2.5173 | 3146.73 -1194.18
-20.7532 -34.3292 | 1.88496 -0.689986 | -1293.56 -8270.57
-20.3852 -34.6842 | 0.685092 -0.373023 | 870.128 10632
-20.0057 -35.0196 | 3.01918 0.583712 | -8165.62 1341
-19.6221 -35.3416 | 4.08695 0.802449 | -155.059 -735.617
-19.2258 -35.6472 | 2.96231 0.617371 | 4634.37 2664.49
-18.8104 -35.9283 | 0.921467 1.31751 | -5475.32 -7882.04
-18.3837 -36.1908 | -0.54326 1.39491 | 686.502 7552.74
-17.9358 -36.4076 | 0.921635 1.6852 | -5874.97 5820.53
-17.4739 -36.5754 | 1.76234 2.52498 | -6643.05 -2507.44
-17.0044 -36.7083 | 0.321337 -0.641056 | 8843.3 -4341.57
-16.5209 -36.8089 | 1.07026 2.1684 | 1946.37 -3629.46
-16.0298 -36.8711 | 1.34804 1.2464 | -11492.7 3075.21
-15.5429 -36.8785 | 0.520838 -1.21989 | -1882.79 1434.15
-15.06 -36.8296 | -1.98596 -2.1198 | 7993.91 -5330.73
-14.5777 -36.7357 | -2.52289 -1.89704 | 11780.3 7217.53
-14.0999 -36.5875 | -2.62986 0.0938135 | -9599.27 -356.585
-13.6424 -36.3992 | -0.986531 -0.759028 | -3343.93 -16725.5
-13.2001 -36.1928 | 0.930699 2.2942 | 6633.14 12245.4
-12.7779 -35.935 | 0.894105 5.80311 | -2397.8 5867.97
-12.3832 -35.6334 | 0.906281 2.71839 | 3426.46 -7760.52
-12.0033 -35.3148 | -1.39309 0.959979 | -2558.3 1238.12
-11.6412 -34.9781 | -3.3489 2.0075 | -5244.02 806.697
-11.2919 -34.6305 | -1.08501 -0.0452693 | 6746.91 -733.1
-10.9341 -34.288 | -2.50274 2.25651 | -2412.81 136.49
-10.566 -33.956 | -1.87969 2.88347 | 8655.18 5035.86
-10.1758 -33.6392 | 2.85477 -0.146286 | -309.514 2202.29
-9.7668 -33.3453 | 0.983332 0.768278 | -4943.01 -1919.11
-9.33789 -33.0886 | 0.711854 -0.324449 | 3639.08 -5676.65
-8.88284 -32.8852 | 1.51195 0.211534 | -11557.6 -2933.88
-8.41652 -32.7303 | 2.61166 0.586605 | 5435.77 4746.48
-7.93439 -32.6148 | 1.67745 -0.767943 | 8682 -535.429
-7.43765 -32.5421 | 0.714769 0.50169 | -2618.18 1320.38
-6.93786 -32.5071 | 1.05685 -1.33823 | -3867.09 -1156.31
-6.43996 -32.5093 | -0.131923 -1.53861 | -4251.63 700.893
-5.94551 -32.543 | 0.343193 -0.61172 | 9791.33 1613.96
-5.44751 -32.6044 | 1.73703 0.133139 | 2481.69 -1168.05
-4.95353 -32.6974 | 1.44965 -0.657895 | -18578.6 -1206.89
-4.47776 -32.8205 | 0.388103 -2.20304 | 7672.54 6144.43
-4.00219 -32.9565 | 0.22545 -3.21867 | 10677.2 -18.3471
-3.52645 -33.1167 | -0.474278 -2.89006 | -3237.71 -8305
-3.0664 -33.3191 | 0.661297 1.21785 | -1310.92 3926.42
-2.62295 -33.5486 | 1.37575 3.41112 | -10119.9 9230
-2.20197 -33.8005 | -0.863525 -1.624 | 2581.57 -10256.3
-1.79888 -34.0884 | -0.454755 0.700031 | 8862.23 -2348.23
-1.40162 -34.3941 | 0.909412 3.49979 | -4088.37 7735.93
-1.01296 -34.7041 | 0.496619 1.96342 | -988.232 -5528.76
