-79.3392 -38.1176 | -0.715641 -1.02652 | -275.821 3690.84
5.82755 -16.998 | 2.20362 -1.42342 | -9030.99 -975.06
6.30898 -17.1354 | -0.835498 2.46338 | -12268.2 7121.07
6.79015 -17.2295 | -5.0544 -1.48443 | -1661.5 3766.98
7.27557 -17.2884 | -4.84499 0.900603 | 13491.4 -11485.2
7.77306 -17.3366 | -0.691376 -3.4399 | 10313.4 3985.16
8.28016 -17.3579 | 1.05115 0.882616 | -7692.4 311.861
8.78296 -17.3553 | -1.73633 2.85037 | -6239.18 -7275.77
9.28 -17.3331 | -0.0745102 -1.94016 | -640.266 5259.9
9.77239 -17.2674 | 1.70134 -0.647098 | 2881.63 7700.55
10.2594 -17.1569 | 2.19139 0.63778 | -515.142 -8873.09
10.7412 -17.0303 | -0.191206 0.720485 | 1473.93 2692.41


-72.0594 -6.29448 | 2.86558 1.71891 | -12280.2 1633.76
-71.5706 -6.32415 | 0.823155 -3.05726 | 12965.2 1401.02
-71.0728 -6.33763 | 0.518381 -4.04681 | -3392.58 -7484.44
-70.5769 -6.34338 | -0.320758 -3.16784 | -9868.85 34.2537
-70.0884 -6.32098 | -0.699308 -3.66479 | -13.9401 9782.45
-69.604 -6.25277 | -0.707504 -0.957345 | 7178.82 -5519.44
-69.1179 -6.16404 | -1.58989 1.33574 | 5619.01 -3191.76
-68.6328 -6.05643 | -0.616532 2.44541 | -10940 -4524.25
-68.1625 -5.91875 | -0.913291 -0.148157 | 3643.93 5336.67
-67.7056 -5.7315 | -1.81007 1.18921 | 8900.35 9579.23
-67.2614 -5.495 | -3.61287 1.17423 | 5108.34 -4823.12
-66.829 -5.23273 | -2.93562 -0.318559 | -3686.92 -2319.76
-66.4171 -4.9437 | -0.111032 0.491147 | -5094.01 5417.72
-66.029 -4.62337 | -0.231847 1.75013 | 10227.2 -355.186
-65.6474 -4.28745 | -2.3212 3.07312 | -1554.96 3211.14
-65.2789 -3.93576 | -0.146903 -3.18829 | -1318.73 -5822.95
-64.9217 -3.57808 | 1.46724 -4.25538 | -2152.06 -5607.79
-64.5794 -3.21144 | -1.37246 1.32183 | -3687.12 11966.9
-64.2585 -2.82185 | -0.515085 -1.90666 | 4449.24 -10075.4
-63.9427 -2.43302 | 3.09076 -4.93643 | -7720.93 -5833.63
-63.6423 -2.03993 | 1.28625 -1.45167 | 740.588 6821.21
-63.352 -1.63387 | -1.35401 0.183803 | 14671.1 4975.26
-63.0586 -1.21925 | 0.136287 0.336949 | -6397.73 491.693
-62.7867 -0.791424 | 1.51891 -1.0434 | -9120.27 5668.91
-62.5387 -0.349667 | 0.622709 0.285471 | 4129.79 -6829.95
-62.2824 0.0839266 | 0.940157 1.48363 | -2431.19 -590.073
-62.0084 0.503457 | 1.81587 -2.19866 | 3170.91 -9034.76
-61.7038 0.895439 | 0.260514 0.0800761 | -4558.36 -4968.25
-61.3806 1.26731 | -0.382375 3.65484 | 3098.6 14095.3
-61.042 1.63644 | 2.4216 3.20761 | 1713.1 4593.13
-60.6819 1.98866 | -0.226726 2.59166 | -5027.76 -13485.9
-60.2956 2.29867 | -2.48347 1.28663 | -1354.45 -2450.57
-59.8855 2.57284 | 1.29296 -3.13609 | 440.603 10118
-59.4553 2.82477 | -0.980843 0.688979 | 15570.7 1348.72
-58.9934 3.03923 | -0.775531 1.67426 | 1838.37 3650.62
-58.513 3.2147 | 0.965056 1.00632 | -11794.5 -11078.6
-58.0267 3.33732 | -0.458771 1.26883 | -5094.42 3447.63
-57.537 3.42478 | 1.04496 2.55465 | 3848.97 2173.37
-57.0402 3.47798 | 1.99534 3.34643 | 404.889 -5921.35
-56.5403 3.49111 | 1.4876 -1.63023 | 2132.99 6739.39
-56.0393 3.48307 | 1.16377 -1.9236 | -6483.29 -795.543
-55.5437 3.44653 | 0.0656549 -1.05621 | 1677.82 -6199.8
-55.0506 3.37886 | 1.83421 -1.10735 | 59.83 -1075.9
-54.5594 3.30263 | 1.56913 -0.749293 | -4908.44 12630.1
-54.0701 3.24551 | 1.21188 2.51087 | -2146.72 -7551.93
-53.5819 3.18654 | 0.213705 4.40559 | 6730.79 -27.3772
-53.0884 3.1355 | -0.672824 2.55389 | -1518.81 6648.22
-52.5936 3.10009 | 0.674575 0.0490648 | 3609.66 -8759.41
-52.0955 3.06105 | 1.63557 1.20087 | 3776.73 1258.6
-51.5929 3.03321 | 2.74911 2.71434 | 6035.85 464.358
-51.0851 3.02553 | 3.33166 1.43955 | -2454.93 4601.53
-50.5783 3.04513 | 1.27639 2.55486 | 1462.61 -1551.73
-50.0716 3.0819 | 2.06729 1.42238 | 1326.9 -1362.91
-49.5662 3.13288 | 2.01941 1.00839 | -7784.37 -2439.2
-49.0691 3.20058 | 2.53783 0.557921 | -6445.52 -440.2
-48.5812 3.29417 | 0.759742 4.41735 | 3229.62 -2948.24
-48.0991 3.42083 | 0.52904 4.69367 | 8100.73 9077.74
-47.6262 3.60019 | 1.7892 -0.559792 | -4317.09 6359.29
-47.1724 3.82391 | -0.919434 -0.206686 | 2223.63 -10527.4
-46.7275 4.06015 | -0.672282 0.107965 | -676.233 -4068.68
-46.2965 4.31566 | -0.193189 -0.661647 | -5805.06 2640.94
-45.8926 4.60693 | 0.737801 -0.643225 | -7570.15 6289.49
-45.5166 4.9317 | 0.379632 2.04904 | 10297.3 -4416.36
-45.1397 5.26065 | -1.2747 1.4796 | 8442.16 -2666.33
-44.7617 5.59263 | -2.41841 1.47354 | -11579.7 209.547
-44.4081 5.94266 | -0.931136 0.295006 | -2042.06 -4105.52
-44.0749 6.30846 | -1.7658 1.91494 | 4459.97 10411.8
-43.7576 6.69628 | -1.11351 2.97674 | 2136.21 -6180.41
-43.4513 7.09002 | -2.94677 2.40226 | -6483.29 -7627.83
-43.1648 7.49095 | -0.51941 2.41446 | 4273.52 10001.7
-42.8952 7.91079 | -1.93518 3.2915 | 1091.89 -1332.29
-42.6414 8.34175 | -2.37035 3.02548 | -1377.65 5398.61
-42.404 8.7856 | 1.19465 1.82643 | 1499.12 1068.17
-42.1715 9.23425 | -1.67239 1.97102 | 1760.53 1126.62
-41.935 9.68248 | -1.72526 1.56811 | -981.238 -43.4775
-41.6901 10.1255 | 0.988274 -0.938355 | -2878.99 -3301.65
-41.4294 10.5565 | -0.28026 0.097528 | 8779.35 2.9232
-41.139 10.9717 | 2.65742 0.380057 | -9319.91 9355.83
-40.8329 11.3767 | 3.23979 0.208622 | 5223.55 -14384.7
-40.4867 11.7411 | -1.54489 6.01674 | 2921.73 -1279.85
-40.1091 12.0748 | -1.8107 3.88202 | -1076.79 12228.4
-39.7153 12.3967 | -1.31493 1.05609 | 5549.18 -11015.5
-39.3012 12.6895 | -1.76858 4.67958 | -8602.11 4876.01
-38.8877 12.976 | -0.299515 3.54375 | -8376.38 -1703.62
-38.4744 13.2518 | 1.17887 0.466572 | -0.0379073 -1043.43
-38.0486 13.5052 | 0.822331 -0.662699 | -116.445 -3309.8
-37.6048 13.7252 | -0.131796 -1.20083 | 7158.33 7815.82
-37.1394 13.9145 | -1.344 0.212809 | 9389.86 -7848.75
-36.652 14.057 | -2.07853 -0.500379 | -3273.14 2728.92
-36.159 14.1744 | -1.27798 0.625444 | -3172.89 2819.26
-35.6651 14.2768 | -1.59295 2.85829 | -3147 -6784.37
-35.171 14.361 | -1.47506 4.65358 | 1498.07 7416.39
-34.6765 14.4487 | -0.798216 2.89706 | -2040.44 1315.03
-34.1831 14.5328 | -3.97241 2.14917 | -6806.65 -3976.9
-33.6921 14.6 | -1.93243 2.82361 | 3869.77 1316.77
-33.1967 14.6505 | -0.377946 4.74014 | 6097.17 -7630.83
-32.6968 14.6805 | -0.521812 6.13007 | -11694.1 4729
-32.2044 14.7184 | -1.17183 4.16574 | 2069.87 3139.3
-31.7126 14.7711 | -3.0895 2.23601 | 2859.18 -2183.19
-31.2199 14.8329 | -0.364046 1.69435 | 3028.89 141.214


-72.241 37.3478 | -1.00977 1.52988 | 391.741 2931.93
-71.7414 37.365 | 1.07447 4.90311 | -3670.82 -8495.09
-71.2449 37.3338 | 1.15011 2.21329 | 948.462 10564.2
-70.7508 37.2785 | -0.561517 0.264532 | 900.731 -5849.05
-70.2629 37.1825 | -2.213 -0.672925 | -8273.36 -348.696
-69.7889 37.0543 | -1.43825 -0.550095 | -5442.55 9499.31
-69.3245 36.9117 | -1.74105 -1.62227 | 4621.95 -9964.98
-68.8634 36.7414 | -2.9671 -1.40143 | 12575.2 2267.39
-68.3949 36.5646 | -1.9293 1.89043 | 2792.16 -6654.16
-67.9229 36.381 | -0.720615 0.310476 | 13102.8 10374.5
-67.4404 36.2087 | -3.6161 -1.31479 | -15859.8 -12464.9
-66.9711 36.018 | -1.96818 2.33943 | 7094.67 7815.59
-66.4971 35.836 | 0.75987 1.68614 | -4550.33 -1830.66
-66.0246 35.6574 | -1.40516 -1.39812 | -4026.09 2064.95
-65.5515 35.4881 | -2.21672 -0.0390848 | 8888.78 -2079.04
-65.0694 35.3295 | -3.15962 2.13418 | -6652.79 -1568.62
-64.5866 35.1853 | -2.61654 1.74423 | -2579.76 5795.66
-64.0993 35.0702 | -1.84998 3.16438 | 2550.95 639.56
-63.6059 34.9794 | -2.84249 1.99861 | -2182.06 930.914
-63.1113 34.9046 | -1.69764 -0.969877 | -306.896 -6167.85
-62.6161 34.8341 | -0.244556 0.420006 | -3012.45 -2836.47
-62.1201 34.7807 | -2.02952 3.89253 | 4221.33 7712.47
-61.6184 34.7687 | -0.464001 4.25515 | 7455.59 -6149.73
-61.1127 34.7911 | 0.0946609 1.08414 | -10900.2 5840.74
-60.6179 34.865 | -1.18303 1.12231 | 3354.97 2469.93
-60.1296 34.9822 | -0.505215 1.04594 | 1921.49 -4975.56
-59.6478 35.1263 | -1.49637 2.695 | -584.784 3131.41
-59.1765 35.3015 | -1.58808 2.55629 | -1458.04 -5722.99
-58.7167 35.4994 | -0.796958 -0.98703 | -1124.79 506.913
-58.273 35.7306 | -0.436058 -0.998748 | 4227.21 10283.9
-57.8467 36.0029 | 0.370786 1.07695 | -5340.38 -3144.91
-57.4364 36.2944 | 2.937 -2.26879 | 9926.31 -4693.74
-57.0259 36.592 | -1.63937 -1.17526 | -1162.49 9402.37
-56.6267 36.9096 | -3.34074 -3.56234 | -6327.07 -1260.82
-56.2366 37.2318 | -0.246247 -4.53379 | 1107.58 -9917.18
-55.8396 37.5386 | 0.0342454 2.64444 | -206.412 -12.0747
-55.4371 37.8389 | -0.00567492 0.468971 | 4312.78 7896.24
-55.0292 38.1418 | -1.3463 0.144577 | 6054.22 -1521.93
-54.6139 38.4388 | -1.63996 3.26001 | -9843.74 -6040.57
-54.205 38.733 | 0.123658 -1.88364 | 1282.12 7140.39
-53.7993 39.0357 | -1.03923 0.167364 | -271.538 2919.98
-53.3912 39.3357 | -3.22204 4.1126 | -3369.02 -8035.37
-52.973 39.6111 | -1.28393 -0.989469 | -6433.1 -5318.51
-52.544 39.858 | 0.336705 -2.59916 | 4698.34 8412.8
-52.0981 40.0816 | 0.338024 -3.91537 | -1079.12 -4254.91
-51.6354 40.2619 | -0.530713 -1.96107 | -8610.83 -5427.92
-51.1631 40.3929 | -3.28349 -0.836681 | 3969.54 -80.1073
-50.679 40.4858 | -3.08918 -4.69837 | 8300.73 5577.45
-50.1843 40.5573 | 1.9 -1.31287 | -551.814 5875.67
-49.6861 40.608 | 1.08545 3.16255 | 507.485 -1048.03
-49.1863 40.6165 | 0.632291 3.77019 | -10038.3 -11040.7
-48.6959 40.5668 | -1.03572 2.35957 | -3027.07 9331.53
-48.2123 40.4905 | -2.79003 0.533916 | 6103.89 3004.22
-47.7309 40.3857 | -1.17707 -2.60692 | -3707.22 -8140.8
-47.2605 40.2386 | -0.818137 -0.685003 | 6160.25 2522.05
-46.7923 40.0708 | -0.535251 0.488831 | 7733.8 2763.52
-46.3236 39.8884 | -2.3691 -1.74796 | 2483.09 -6027.9
-45.8612 39.6795 | -3.47028 -3.73924 | 3775.79 -2719.57
-45.4063 39.449 | -3.01163 -2.56846 | -8282.4 6891.14
-44.9658 39.2073 | -1.30912 -2.55086 | -7878.8 1437.36
-44.5397 38.9512 | -2.04862 -1.09675 | 6418.49 -7989.83
-44.1146 38.6817 | -2.3132 1.98332 | 6731.59 2252.22
-43.6816 38.4187 | -2.16355 0.699982 | -5513.85 3245.48
-43.2468 38.1665 | -0.606303 -0.236414 | -5693.07 -7557.96
-42.8082 37.925 | -1.3594 0.529119 | 6271.74 13039.2
-42.3484 37.7286 | -2.51657 0.10791 | 1094.91 4603.53
-41.8786 37.5611 | 0.180551 0.428929 | -15100.7 -5304.39
-41.4185 37.3893 | 0.139971 1.03511 | 7332.63 -8458.65
-40.9538 37.211 | -2.36858 1.6955 | 9333.48 3248.85
-40.4762 37.0497 | -2.30806 0.646454 | 85.5717 -820.32
-39.9916 36.907 | 1.09515 -0.979725 | -1496.95 -2707.93
-39.5029 36.7866 | 0.465133 -0.306119 | -10171.7 7248.21
-39.0146 36.7045 | -0.0395799 2.60843 | -1981.72 -1083.33
-38.5241 36.6539 | -0.627175 6.64213 | 5190.2 -6384.8
-38.0284 36.6318 | -1.71467 5.49591 | -4432.94 4599.31
-37.5345 36.6578 | -0.669141 4.95848 | 9923.33 1074.81
-37.0389 36.7308 | -0.831681 3.29744 | -4597.35 1774.4
-36.5522 36.8464 | -1.95683 0.838425 | 8516.41 1028.18
-36.0682 36.9917 | -2.86774 1.33435 | -1422.95 -8463.26
-35.5932 37.1554 | 0.234008 1.40662 | -11890.8 3978.21
-35.1398 37.3555 | 0.0306929 1.53898 | 3288.84 2057.27
-34.6978 37.5834 | -1.45613 0.579045 | 1933.45 -4724.05
-34.2625 37.8252 | -0.843696 -0.625097 | 3322.07 4556.89
-33.834 38.0864 | -0.539301 -1.03738 | -756.93 5711.84
-33.412 38.362 | 0.083437 -0.824833 | 2306.49 -6548.99
-32.9845 38.6294 | 0.00595417 -2.66248 | 6474.19 7831.64
-32.5476 38.8924 | -3.42632 -0.162256 | -1634.59 -8074.33
-32.1037 39.1344 | -2.04784 -0.627874 | -11400.8 -11074
-31.6635 39.3612 | -2.38954 0.161467 | 507.312 13885.6
-31.2289 39.6031 | -4.2466 4.0085 | -7079.88 -3156.44
-30.7958 39.8391 | 0.196616 -2.48499 | 9013.73 -5968.09
-30.3473 40.0526 | 0.53377 -4.89547 | 3941.62 7654.92
-29.8906 40.2578 | -1.55209 -2.99553 | -10503.3 -4701.22
-29.4347 40.446 | -4.6041 1.08783 | -2090.3 1195.54
-28.9745 40.6163 | 0.953277 0.998286 | -2384.84 -699.721
-28.5072 40.7605 | 1.73955 1.2781 | 4363.94 -2231.04
-28.0286 40.8728 | 0.468084 0.7884 | 2419.3 3017.51
-27.5426 40.9622 | 2.30401 1.76497 | -1054.95 -1504.98
-27.0524 41.0297 | 0.709392 2.27453 | 8808.11 9345.96
-26.5538 41.0843 | -1.83151 -3.11871 | -2727.06 -5997.53


37.0153 35.5038 | 0.517337 -4.18985 | -16237.5 -3769.31
37.5004 35.5322 | -0.828564 3.89217 | 12476.9 8251.9
37.996 35.538 | 1.49028 0.267308 | 14308.4 -13794.4
38.4975 35.4979 | 3.17785 -3.41195 | -40080.5 17680.6
38.9736 35.4456 | 1.72294 3.32632 | 23708.6 -7893.63
39.4575 35.3543 | 0.958265 -2.07009 | 11306.9 1888.1
39.9398 35.2239 | -2.38229 -0.661154 | -25433.5 986.924
40.3936 35.0446 | -5.19977 -0.182943 | 32753.2 -7585.48
40.8498 34.8201 | -1.02829 -1.15101 | 2.29877 -3266.75
41.2844 34.5512 | 2.40912 -3.36697 | -17116.2 5107.66
41.6814 34.2469 | -2.43911 0.400379 | 5603.15 3313.04
42.0586 33.9178 | -0.247001 0.405668 | 678.169 -8288.28
42.4129 33.5598 | -0.378739 -4.17292 | -13119.8 -796.827
42.7485 33.1931 | -2.68377 1.41124 | 18296.9 36443.6
43.1063 32.8582 | -1.01094 -4.98489 | -482.168 -38367.8
43.4321 32.4692 | 1.79016 -3.22055 | -7030.6 -10400.2
43.7195 32.0452 | -3.00397 0.229571 | -4622.03 15749.6
44.0012 31.6285 | -3.49998 -2.84555 | 15578.6 4382.08
44.3077 31.2282 | 1.88265 4.80547 | -16762.7 -2182.71
44.6111 30.8325 | 2.75393 1.76747 | 6313.11 5802.81
44.9361 30.4563 | -3.99192 -2.2009 | -7583.37 -4985.59
45.2777 30.0962 | 3.12716 1.36149 | 9629.89 3483.4
45.6575 29.7715 | -3.84964 -0.771402 | 11349.1 3639.88
46.0665 29.4785 | -3.08712 2.81993 | -31033 -7888.99
46.4622 29.1888 | 1.96646 1.67356 | 11794.7 6148.42
46.8852 28.9347 | -2.4666 -2.23204 | 11075.2 2218.59
47.3344 28.7172 | -0.980908 -2.89843 | -13810 -5246.33
47.7848 28.5149 | -0.587709 -1.73699 | 6880.25 1140.4
48.2481 28.3342 | -2.3673 2.4745 | 2372.36 -7342.61
48.7204 28.1714 | -0.153053 1.61486 | -13740.8 5690.07
49.1956 28.0474 | -1.18877 -3.63505 | 12274.1 2714.22
49.6878 27.9689 | -1.89065 -0.818593 | 7980.75 2821.72
50.1902 27.924 | 2.40326 -0.0444067 | -5257.94 -8853.43
50.6909 27.8852 | 5.376 -1.82367 | -588.999 -2874.56
51.1911 27.86 | 3.70555 -0.265725 | -8170.02 5071.47
51.6877 27.8675 | -1.17314 4.23052 | 18026.1 -5475.93
52.1925 27.9064 | -5.74315 1.41709 | -15788 13095.8
52.682 27.9985 | 1.81732 3.54457 | -2034.99 -13831.6
53.165 28.1089 | 2.07849 -4.65057 | 15768.6 23019.5
53.6493 28.256 | -6.76672 1.70961 | -25689.4 -36929
54.1226 28.3768 | 0.0806178 4.07032 | 32103 30218.5
54.6078 28.5376 | 0.102565 0.0844954 | -9522.87 -9510.61
55.0846 28.709 | -5.87113 -4.0322 | 1406.62 -1657.64
55.5556 28.8946 | 3.38449 -0.122688 | -6358.89 14376.5
56.0159 29.1049 | -1.47492 1.48649 | 9604.58 -20303
56.4844 29.2937 | -1.28598 0.297021 | -18671.7 15156
56.9386 29.494 | -2.16076 1.45506 | -957.281 -23967
57.3984 29.665 | -3.89598 5.07075 | 12832.1 32850.6
57.8655 29.8543 | -0.39708 4.58946 | -6495.31 -26574.9
58.3402 29.9974 | -1.92757 4.92028 | -8844.12 12953.3
58.8149 30.1256 | 1.77998 0.38683 | 11427.8 -11450.1
59.3027 30.2148 | 3.43304 -0.755167 | -14881.6 11037.5
59.786 30.2932 | -0.51282 1.27393 | 15467.6 73.6042
60.2833 30.3413 | -0.856791 0.23614 | 2948.78 -5439.07
60.7871 30.3453 | -1.91932 1.60354 | 9528.61 -2532.77
61.2956 30.3146 | -2.22644 1.61046 | -15514.3 12146.7
61.7927 30.2681 | -0.212109 -5.54249 | 1697.76 -7382.43
62.2834 30.1797 | 4.45671 0.715044 | -5589.91 -5370.25
62.762 30.0543 | 0.720436 2.07922 | -7860.43 12418.8
63.2331 29.9228 | -1.9657 2.60204 | 24931.3 -1521.03
63.7122 29.7719 | 1.22966 -1.67223 | -21014.9 6822.59
64.1639 29.5818 | 2.64596 -4.92109 | -830.773 -23239.7
64.589 29.3254 | -1.51961 -2.96656 | 25708.9 11736.9
65.0185 29.0591 | 0.896992 -2.58227 | -28848 6105.95
65.4137 28.7742 | 2.07915 -3.877 | -7361.29 9162.69
65.7914 28.4794 | -2.74183 6.14934 | 14569 -15684.8
66.1744 28.167 | 2.07583 0.524765 | 23129.6 -3331.49
66.5751 27.8548 | -3.34622 -0.152108 | -23181.7 9204.88
66.9572 27.5402 | 0.999142 0.13318 | 3793.91 -6512.77
67.3361 27.2163 | 5.98555 -1.87489 | 3777.94 -5834.03
67.723 26.8936 | 0.985853 -1.94631 | 5916.36 1596.24
68.13 26.5921 | -4.91663 -4.22469 | -625.158 9782.81
68.554 26.3202 | 1.75912 -7.85002 | -2510.26 -11879.5
68.9851 26.0544 | -0.169622 -1.60406 | 639.081 -5846.15
69.4337 25.8131 | 1.97554 -1.27434 | 16897.1 21603.3
69.9147 25.6351 | 2.65657 -1.90153 | -16903.2 -7267.57
70.3914 25.4711 | -3.08902 2.05407 | -6405.43 -5907.38
70.8651 25.3108 | 1.12666 -2.79477 | 5940.98 3825.98
71.3469 25.1733 | 1.04304 0.378418 | -17032 1033.67
71.8262 25.0608 | 0.800586 -0.327836 | 25596.9 -4171.11
72.3264 24.9799 | -2.40695 -2.27043 | -15836.3 6992.22
72.8222 24.9424 | -0.867758 -6.96428 | -7964.15 -13245.9
73.315 24.9349 | 3.10124 -0.327878 | 25685 8562.59
73.8187 24.9972 | -5.87582 -2.96336 | -15207.9 7891.7
74.2997 25.1369 | -1.44893 -1.91016 | -8124.66 3478.97
74.7608 25.3245 | -0.011881 -0.306743 | 16742.5 -4139.94
75.231 25.5146 | -1.85854 -2.19893 | 10621.5 -14768.9
75.7107 25.6934 | 1.13822 2.40631 | -8175.35 20738.2
76.1739 25.9102 | 6.46849 2.51309 | -11000.8 -19468.3
76.6233 26.1328 | 2.86347 -2.52033 | 14794.7 27508.5
77.0699 26.3903 | -0.0935566 -3.14558 | -6985.06 -17840.9
77.5153 26.6309 | 2.87225 -7.42456 | -16761.9 -3903.49
77.9576 26.8541 | 0.117618 1.81749 | 25005.5 -921.629
78.4237 27.0555 | -3.09795 1.29075 | -16903.2 2648.59
78.8845 27.2545 | 5.34674 3.36746 | 15076 8453.62
79.357 27.4505 | 1.2149 1.41647 | -4159.79 -5297.94
79.8333 27.6238 | 2.07304 -4.12907 | -20261.4 -10746.2
80.3038 27.7679 | -0.0348164 -2.55729 | 12423.9 19102.9
80.7843 27.901 | 0.971492 0.128647 | -18002.7 -22964.9
81.2636 27.9726 | -5.04639 2.63163 | 16969.4 11654.8


-14.4079 27.5565 | -0.033933 1.38073 | -571.689 -3789.72
-13.9231 27.6686 | -2.06986 0.298429 | -6318.17 337.505
-13.455 27.8253 | -3.00936 -0.224565 | 3843.56 1405.32
-13.003 28.0285 | -2.45495 3.35526 | -4552.95 2968.7
-12.5739 28.2751 | -1.29794 2.70795 | 6390.31 -890.449
-12.1559 28.5469 | -0.548568 -0.870761 | 3610.87 1843.19
-11.7476 28.8375 | -0.889148 -1.17724 | -7431.7 -4016.25
-11.3532 29.1383 | -1.62714 -1.37522 | -48.0972 615.375
-10.9627 29.4445 | -2.41407 -0.257975 | 7690.73 3050.09
-10.5649 29.7493 | -2.35336 0.26382 | -354.187 -5263.61
-10.1637 30.0461 | -0.847689 0.474199 | -7692.04 1142.8
-9.76818 30.3437 | 0.295822 0.0681787 | 1342.19 -2930.17
-9.36999 30.6368 | -0.792302 -0.0267639 | 1912.24 5387.48
-8.96783 30.9307 | 0.51206 -1.11504 | 4222.22 1777
-8.5565 31.2177 | 4.06551 -1.79797 | -1570.91 -850.713
-8.13693 31.491 | 4.14425 0.247957 | -3249.36 1380.57
-7.70709 31.7455 | 0.791187 2.52257 | 4107.25 -543.669
-7.25714 31.9677 | 0.442134 1.33554 | 5263.32 -2252.05
-6.78711 32.1499 | -0.753343 3.70945 | -6208.47 -1569.36
-6.3099 32.2973 | -0.579145 3.0223 | -8545.21 2528.79
-5.83067 32.4158 | 0.927898 0.757483 | 1267.79 -1756.53
-5.34324 32.4966 | 0.189287 1.402 | 6067.29 425.002
-4.84623 32.5395 | -0.681061 -0.517744 | 4139.04 1889.61
-4.34357 32.5468 | -0.273017 -0.621847 | 2727.58 -2266.17
-3.84048 32.5148 | -1.7121 -2.00943 | -9302.27 5036.26
-3.3473 32.4494 | -2.9394 -0.625452 | -1973.15 -2190.17
-2.86381 32.3395 | -2.25475 0.261172 | 4869.6 -2864.32
-2.38875 32.1856 | 0.523641 0.622172 | 1178.34 1183.58
-1.92539 31.9969 | 1.30015 -0.955757 | -3383.92 231.456
-1.47704 31.7774 | 1.42601 -2.38041 | 4248.32 -6766.46
-1.03662 31.5322 | 0.998275 -1.99604 | 6797.05 3094.82
-0.595124 31.2832 | -0.34683 -1.06689 | -6265.48 8596.3
-0.160149 31.0353 | -0.305901 -0.569549 | -3511.11 -4615.14
0.264048 30.7711 | -1.4222 1.09377 | 1582.62 -4652.1
0.683722 30.4941 | -1.42463 0.563822 | 7459.79 1422.88
1.10978 30.219 | 1.6196 -1.08645 | 53.5564 -742.192
1.53782 29.946 | 2.35271 -2.31541 | -3392.98 2433.57
1.96505 29.6772 | 1.89703 1.18324 | -1482.48 286.525
2.39249 29.4111 | -1.56712 -0.129995 | 2475.13 -1560.81
2.82287 29.1476 | -1.68478 -2.0238 | -4439.22 3028.44
3.2528 28.8905 | 1.91265 -0.96043 | -4317.87 -5233.66
3.68412 28.6383 | 2.29131 -2.0553 | 2713.72 3402.86
4.13011 28.414 | -0.0132055 -0.903247 | -1766.67 5886.05
4.58967 28.2277 | -1.11433 -0.687068 | -5162.78 -1650.98
5.05575 28.0702 | 0.802505 -0.176867 | -5948.26 -1255.58
5.52711 27.9421 | 1.98903 1.93208 | 6401.68 990.808
6.01147 27.8507 | 0.276494 1.10308 | 6748.24 -5468.47
6.50705 27.793 | 0.237591 3.36965 | 2617.14 8422.49
7.0079 27.7819 | -0.210434 0.8941 | -2887.95 -4464.04
7.50646 27.7946 | 1.54194 -1.62979 | -6494.38 -5027.36
7.9999 27.8252 | 3.51228 1.68544 | 5080.16 1989.64
8.49355 27.8862 | 1.89448 1.30993 | 3156.84 -5543.62
8.98345 27.982 | 1.18178 0.796941 | -1654.91 10396.4
9.45833 28.1384 | 0.800183 0.723395 | -908.212 3623.71
9.91667 28.3393 | -1.48519 2.68851 | -626.358 -8843.6
10.3654 28.5551 | -2.79477 2.39208 | 957.563 1087.17
10.8064 28.7874 | -3.3895 1.6845 | 2036.26 476.15
11.2399 29.0342 | -2.04226 0.0624042 | -10698.4 108.72
11.6594 29.2927 | -2.19861 -1.41593 | 2344.42 -4118.94
12.0798 29.5487 | -1.43064 -0.117983 | 2370.89 3562.81
12.5034 29.8052 | -0.93753 1.22475 | 4508.3 2024.23
12.9333 30.0586 | -2.76464 2.73295 | 761.971 -2480.82
13.3671 30.3052 | -2.40709 2.25226 | -7831.33 7587.87
13.7989 30.551 | -1.24002 -1.50745 | 4569.38 -7344.23
14.2465 30.7676 | -2.35861 0.0105973 | 3588.35 -1827.47
14.7087 30.9568 | -2.30352 0.801822 | 931.551 5680.24
15.1783 31.1321 | -0.389791 -3.09314 | -4667.51 -1762.12
15.6511 31.2874 | 0.201454 -0.0305429 | -6053.05 4382.4
16.1279 31.4201 | -0.0408226 -0.440552 | 11280.2 -6626.57
16.6204 31.5064 | 0.152377 -0.8744 | -7752.91 4859.99
17.1138 31.5555 | 1.59729 0.251449 | -2274.21 -62.6526
17.6074 31.5566 | 0.580445 -2.23857 | 1839.62 -6279
18.0994 31.5013 | 0.236231 -2.75682 | 1901.75 7131.09
18.5866 31.4093 | 1.18614 -0.757698 | -1420.27 -2856.51
19.0628 31.2738 | 1.08014 -1.15342 | -2810.76 3823.56
19.5254 31.1024 | 0.299658 0.420279 | 5304.78 -1462.94
19.9768 30.8921 | -1.51066 0.482173 | 8129.1 -11712.6
20.4166 30.6394 | -0.67032 0.172376 | -1336.7 5826.02
20.8456 30.3707 | 0.025155 0.339124 | 5845.66 2794.25
21.2684 30.0899 | -0.912358 -0.168149 | -6908.12 -698.794
21.6696 29.7875 | 0.721439 1.04963 | -12222.2 7103.72
22.0445 29.4685 | 0.0457729 1.4268 | -185.583 -1807.14
22.4066 29.1351 | 0.294108 1.25785 | 9404.04 -1154.42
22.7716 28.7965 | 1.22894 4.0231 | -846.826 -5048.13
23.1343 28.4517 | 0.0670562 3.82769 | -22.6299 3402.34
