-72.6086 -2.41565 | 4.08169 2.66403 | 720.308 2339.88
21.7856 27.0525 | 1.72708 1.44673 | 6290.02 -9808.95
22.1736 26.7483 | 1.27584 2.7351 | 10121.2 238.493
22.5859 26.4665 | -1.87735 4.56981 | -5428.47 -2932.34
23.0122 26.2092 | -3.33631 1.8277 | -3137.59 5316.9
23.4573 25.993 | -1.23558 1.78954 | 8858.58 375.38
23.9267 25.8184 | -1.12718 2.85364 | 3482.57 -4635.03
24.4107 25.6744 | -1.53386 -0.369926 | -130.996 6521.89
24.9024 25.5632 | -0.540698 0.773958 | -4748.63 -3518.6
25.3928 25.4616 | -1.62155 0.233905 | -5405.34 -8687.39
25.8809 25.3625 | -1.75325 0.936215 | 3129.66 6863.76
26.3754 25.2954 | -2.72221 1.93546 | -144.433 -1725.15
26.8733 25.2608 | -0.933876 -3.30992 | 754.034 26.6774


-75.8859 -48.1479 | 0.688374 -4.242 | -11748.2 12096.5
-75.5293 -48.4788 | 0.990727 -2.92596 | 12622.3 -13333
-75.1869 -48.8432 | -1.43306 0.194547 | 2204.02 -10657.7
-74.8622 -49.2337 | -3.31667 3.04669 | -1344.96 10589.6
-74.5458 -49.624 | -1.95159 4.73024 | -1636.75 3545.83
-74.2345 -50.0144 | 1.28265 0.323882 | 3872.2 -2342.62
-73.9273 -50.4093 | 2.48509 3.83019 | -8495.24 8914.17
-73.6354 -50.8066 | -2.17639 3.53539 | 2580.23 -7956.33
-73.354 -51.216 | 2.63802 2.81614 | 2122.42 3284.43
-73.0788 -51.6276 | -0.782594 2.12379 | -10575.8 7437.25
-72.8177 -52.0389 | -1.21559 -0.0679641 | 1598.66 -5030.69
-72.5527 -52.4504 | -5.02001 -1.51305 | 2041.25 -2117.03
-72.2677 -52.8504 | -1.35599 1.52753 | 657.834 8647.22
-71.9535 -53.2242 | -3.9727 -5.37914 | 5192.58 -9715.55
-71.6135 -53.5843 | -4.67729 -4.93172 | -1766.31 -694.58
-71.2554 -53.9264 | -3.28954 -3.29896 | -3259.21 2474.36
-70.8807 -54.2446 | -1.08597 -0.257995 | -5546.36 8242.45
-70.4915 -54.5346 | -1.44764 -0.142397 | 7298.8 -3278.65
-70.0882 -54.8124 | 0.968368 1.62816 | -3233.35 -9089.21
-69.6854 -55.0938 | -1.14177 0.776869 | -5523.49 7330.15
-69.2797 -55.3629 | -0.424692 -1.94934 | 9784.06 -6410.14
-68.8618 -55.6237 | 0.504308 -1.25094 | -13968.6 5454.4
-68.4435 -55.8684 | 0.292728 -0.823607 | 6156.28 -8603.71
-68.0096 -56.096 | -0.422003 0.511583 | 6136.24 9310.65
-67.5541 -56.282 | -1.52006 -2.0296 | -1910.14 -5336.08
-67.0898 -56.4468 | 0.156021 -0.495945 | -1337.3 -5658.78
-66.6188 -56.5932 | 0.617918 2.24915 | 3071.88 8092.1
-66.1369 -56.7033 | -0.656671 1.49405 | 2113.39 -6293.84
-65.6483 -56.7949 | 1.33104 0.812943 | 2487.21 2203.04
-65.1544 -56.8645 | 1.03497 0.00379025 | -2984.25 -3082.73
-64.6596 -56.9193 | 2.58234 2.91991 | 6260.19 3909.3
-64.1599 -56.9544 | 0.547988 -0.695058 | -8874.14 -1721.13
-63.6637 -56.9814 | 0.548668 0.163939 | 12241.1 653.17
-63.1593 -57.0031 | -0.139282 -0.953505 | 992.724 347.641
-62.6529 -57.0248 | 0.0978349 -3.66074 | 1809.38 4392.03
-62.1453 -57.0523 | -1.86406 -5.93875 | 116.737 -5708.24
-61.6399 -57.1086 | -2.40676 -1.2785 | -2046.3 -4386.03
-61.1401 -57.1954 | 0.761727 5.65483 | -5098.89 3993.09
-60.6469 -57.2977 | -0.77727 2.79289 | 5614.83 2943.97
-60.154 -57.4144 | -1.03775 -1.13077 | 696.271 -6220.68
-59.6683 -57.5585 | -1.66873 -1.01612 | -14952.7 5386.78
-59.199 -57.719 | -2.97749 0.0364677 | 3328.51 2851.42
-58.7353 -57.893 | 0.142123 0.624711 | -1876.49 1719.33
-58.2822 -58.0877 | 3.63583 3.75435 | -3604.99 2644.21
-57.8458 -58.3116 | 2.47078 1.94481 | 3018.64 -9226.59
-57.4279 -58.5765 | 2.49136 2.62197 | 1317.06 7158.8
-57.0251 -58.8632 | -1.91336 1.21576 | 5479.82 -1884.66
-56.6393 -59.179 | 2.20849 0.935699 | 2486.47 -4317.26
-56.2813 -59.5316 | 1.69341 -3.66944 | -79.3263 -3305.19
-55.9601 -59.921 | -1.8283 -4.72535 | -5523.21 -2697.22
-55.6793 -60.3397 | -1.89599 -0.534314 | 2473.9 6183.67
-55.4202 -60.7707 | -4.00239 1.81616 | 5258.6 -10111.1
-55.1767 -61.2184 | 2.81358 3.99854 | -44.0336 6338.45
-54.9504 -61.6709 | -0.407664 0.418925 | -13140.3 2517.72
-54.7492 -62.129 | 2.38994 -2.93362 | 13724.9 3096.65
-54.5384 -62.5838 | -1.04741 -0.489531 | -6216.97 -3418.74
-54.3358 -63.0434 | -0.889156 -0.702098 | 310.047 -1780.69
-54.1332 -63.5048 | 1.44423 -1.6526 | 3289.68 -2752.46
-53.9207 -63.9642 | 1.02878 0.650035 | 550.498 6008.18
-53.6971 -64.4148 | 1.56735 2.30365 | -5530.07 593.229
-53.4687 -64.8616 | 3.84252 2.3386 | 13771.8 -7286.07
-53.2219 -65.3071 | 0.90978 4.17175 | -12284.4 3226.66
-52.9836 -65.7515 | 2.4909 -1.4202 | -2074.72 673.2
-52.7415 -66.1905 | 3.48922 -1.1575 | 2494.49 11813.3
-52.4814 -66.6116 | 3.49459 3.23807 | -1010.6 -2080.52
-52.2125 -67.0276 | 1.24162 2.2043 | -3652.7 -10502.7
-51.9391 -67.4453 | -3.96454 -1.23975 | 1015.8 9724.53
-51.6432 -67.8425 | 0.309626 0.0819207 | -156.4 -3142.99
-51.3221 -68.2221 | 2.71048 4.51416 | 4968.5 -7823.53
-50.9688 -68.5803 | 2.41257 -0.177507 | -2551.44 4092.54
-50.5819 -68.8994 | 0.921787 -1.68825 | 7083.04 -2769.07
-50.1564 -69.172 | -2.47329 1.27037 | -3189.63 7173.02
-49.7036 -69.3886 | 0.722646 -2.22288 | -2570.39 -7719.16
-49.2329 -69.5614 | 2.47573 -2.68141 | 196.775 8778.23
-48.7458 -69.6719 | 0.0847269 -2.96804 | -4746.56 968.221
-48.2522 -69.7352 | 0.293754 -4.61261 | 13785.9 -1878.09
-47.7475 -69.7702 | 0.38331 -1.54621 | -10149 -7778.66
-47.2468 -69.7925 | -0.20534 -0.420941 | 3822.44 6758.37
-46.7436 -69.786 | -0.0345841 0.693633 | 2689.3 -1806.23
-46.2393 -69.7612 | 0.318654 -0.776014 | -3921.64 -1453.77
-45.7377 -69.7215 | -1.88845 1.45979 | 6039.43 5908.31
-45.2344 -69.6645 | -3.81474 -0.1932 | -7464.81 -6418.99
-44.7355 -69.6098 | -1.78006 1.68468 | 3910.82 -3777.55
-44.2347 -69.5537 | -1.6424 -0.358106 | 4011.15 11852.6
-43.7339 -69.4765 | -2.18063 -3.06267 | -9659.61 -5624.37
-43.2396 -69.4037 | -0.022207 -1.53356 | -5744.73 -3381.43
-42.7479 -69.3422 | 1.42586 -1.60088 | 9664.82 5617.45
-42.2485 -69.2879 | 4.70273 -0.414961 | 7848.51 -11211.7
-41.7432 -69.2555 | 4.44291 1.26023 | -15771.8 15107
-41.2481 -69.214 | 0.0867661 -0.4412 | -2038.89 -710.975
-40.7549 -69.1944 | -0.606561 -1.29694 | -700.32 -10447.3
-40.2623 -69.2251 | 1.43319 0.215288 | 7707.92 2807.9
-39.7678 -69.29 | 3.29727 0.229948 | -551.519 877.417
-39.278 -69.3844 | 4.05644 -0.215885 | -4398.57 1041.3
-38.7962 -69.506 | 1.33188 -2.81749 | 9636.91 -1002.84
-38.3153 -69.6545 | 0.891681 -2.8682 | 1963.61 -1087.57
-37.8425 -69.8318 | 1.93766 -3.68771 | -7910.02 7400.34
-37.3868 -70.0372 | 2.93797 -1.06975 | 11018.5 -15620
-36.9458 -70.2914 | 4.09514 -3.62267 | -9844.03 11223
-36.5294 -70.57 | 0.310653 3.11029 | 307.471 -1193.43


-87.192 -27.96 | -4.33663 2.39389 | 1134.75 3609.17
-86.9467 -28.3932 | -2.47853 1.2858 | -4614.83 -5824.27
-86.6939 -28.8241 | 0.754012 0.905347 | 1661.41 2718.24
-86.4177 -29.2394 | 1.1283 2.33293 | 1096.71 -1300.81
-86.1118 -29.6334 | 2.55967 3.25191 | -2713.88 7402.93
-85.7755 -29.9954 | 1.20936 2.12785 | -2053.24 -3224.2
-85.4115 -30.3305 | -0.866437 1.66494 | 6978.01 -5577.41
-85.0141 -30.6339 | -0.674212 2.59734 | -5134.34 8811.91
-84.5919 -30.8926 | 0.908172 2.86484 | 743.649 -5223.91
-84.1494 -31.1204 | 0.481038 4.64821 | 6880.65 -4073.62
-83.6853 -31.3162 | 0.974194 4.15925 | 3156.09 1915.72
-83.2046 -31.4734 | 0.43148 0.661143 | -4622.77 -4581.72
-82.7168 -31.5959 | 0.878124 1.9553 | -7602.51 7378.28
-82.2247 -31.6661 | 2.72514 1.25101 | 7161.68 4030.49
-81.724 -31.6919 | 2.54303 -1.71676 | 3613 -11805.8
-81.2201 -31.6994 | 0.682899 -1.58369 | -7742.81 4688.91
-80.7209 -31.6689 | 0.653706 -1.49419 | 7170.12 7870.75
-80.2202 -31.5995 | 0.962903 -3.87977 | 5262.05 -6218.16
-79.7176 -31.5188 | 0.196704 -0.863512 | -2081.8 -2288.56
-79.2184 -31.4276 | 1.52679 -0.958508 | -4196.78 3419.41
-78.7259 -31.3181 | 3.04658 -0.686173 | -2614.85 -2884.97
-78.2383 -31.198 | 1.85571 3.60309 | 2732.91 835.18
-77.7524 -31.0653 | 1.3261 1.25341 | 1839.61 1477.05
-77.2694 -30.9193 | 0.41177 0.315264 | -6984.36 -325.419
-76.7943 -30.7637 | -3.90073 3.21757 | -2440.91 1522.46
-76.3223 -30.6061 | -3.32517 -0.549682 | -2646.08 -1760.66
-75.8472 -30.4631 | -0.142351 -0.264547 | 7084.87 3129.12
-75.3598 -30.346 | 0.547801 1.81509 | 6237.67 -3499.7
-74.8603 -30.273 | 1.30951 -2.2394 | -8594.81 511.792
-74.3617 -30.2462 | 0.68331 -2.94844 | -1611.52 -5228.25
-73.8656 -30.2715 | -0.501039 0.0432842 | -5255.64 1961.49
-73.3766 -30.3325 | -0.814782 1.89523 | -1398.52 8543.78
-72.8927 -30.4169 | -2.09424 -0.751163 | 6961.32 -5673.96
-72.413 -30.5443 | -1.28505 0.000928686 | -1082.91 -2203.2
-71.9455 -30.7125 | 1.41856 0.352302 | -440.602 1959.56
-71.4897 -30.9096 | 1.67282 -0.256223 | 881.537 -1668.09
-71.0433 -31.1298 | 1.23309 0.825306 | 3097.28 1679.73
-70.6011 -31.3624 | -0.605397 1.23493 | 4863.69 1193.68
-70.1626 -31.6067 | -2.60592 1.28755 | -5945.21 928.406
-69.7389 -31.8701 | -0.977886 2.10448 | 2376.21 395.214
-69.3287 -32.1565 | 0.775759 -0.0485675 | 1279.74 -8139.63
-68.9359 -32.4737 | 0.756113 -1.30653 | 5724.87 1368.49
-68.5542 -32.8087 | -0.499101 0.0413673 | 853.454 876.683
-68.1909 -33.1625 | -1.61913 1.9161 | -7877.9 3716.43
-67.8599 -33.5374 | -0.851586 2.13962 | -5553.02 6158
-67.5633 -33.9309 | -1.26634 0.851457 | -6794.81 -194.266
-67.2977 -34.3424 | -2.95704 0.604185 | 4362.6 -2674.57
-67.0371 -34.7603 | -1.15848 1.13785 | 4773.91 3430.14
-66.7662 -35.1711 | -0.723593 -0.463464 | -5233.51 3612.4
-66.4901 -35.5749 | 4.22661 0.283006 | 3265.44 -7760.94
-66.2005 -35.9761 | 5.26934 1.79641 | 5205.6 -3219.31
-65.8899 -36.3668 | 0.701797 1.1961 | -5559.86 3115.23
-65.5625 -36.7397 | 0.0187214 1.55635 | 4927.03 -3566
-65.2088 -37.0916 | 0.389576 1.98744 | -4989.26 3449.23
-64.8333 -37.4127 | 0.281063 2.29198 | -9240 5895.44
-64.4366 -37.6951 | 1.36312 2.81957 | 11008.3 -197.214
-64.0082 -37.9388 | 0.483652 -1.13328 | 1718.63 -4589.43
-63.5635 -38.1597 | 0.204915 -2.01703 | -3861.08 -9045.94
-63.1103 -38.3655 | 0.518427 1.37084 | 4280.89 9437.02
-62.6392 -38.5296 | -1.98461 1.16859 | 4476.84 -2406.27
-62.1546 -38.6659 | -0.746304 2.21087 | 8055.71 -2296.27
-61.6598 -38.7849 | 0.647533 0.956883 | -8512.93 -1368.83
-61.1678 -38.8938 | 0.932347 1.34882 | -4486.74 -5805.61
-60.6758 -38.9912 | -0.150249 0.327502 | 6296.96 4517.8
-60.1757 -39.0495 | 0.703788 0.629543 | -9050.54 3649.35
-59.6781 -39.0601 | 3.22947 1.05103 | 1437.46 2203.76
-59.1809 -39.0284 | 2.37625 -0.162753 | 3516.86 -5515.2
-58.6843 -38.9693 | 0.109115 -2.64742 | -2316.16 7487.91
-58.1935 -38.8754 | -0.116668 -2.52339 | 823.66 -3448.04
-57.7057 -38.7703 | 0.129746 -0.850649 | -6268.83 -4790.54
-57.2223 -38.6644 | 1.66603 0.728677 | 4116.28 7990.58
-56.7365 -38.5526 | 2.37401 -0.743873 | 7864.79 -8744.98
-56.243 -38.4586 | 1.47537 0.569213 | -6533.33 -3490.28
-55.753 -38.3684 | 2.24922 1.39799 | -2124.67 10184.8
-55.2678 -38.2568 | 0.188984 -1.47409 | 2709.11 640.099
-54.7814 -38.1401 | -1.18571 -0.181695 | 4725.59 -1664.47
-54.2891 -38.0347 | -1.64123 0.261912 | -85.4822 688.581
-53.7942 -37.948 | -3.37977 -3.25253 | -11479.7 -5872.38
-53.3037 -37.8904 | -2.29406 -1.47902 | -2652.83 2062.98
-52.8134 -37.8529 | -1.75643 1.23368 | 8185.51 3156.98
-52.316 -37.8346 | -2.21763 0.262594 | 5725.55 114.564
-51.8145 -37.8451 | -2.78262 0.962992 | -7186.42 3796.18
-51.3203 -37.8928 | -2.2883 0.25521 | -4108.38 -1925.38
-50.8386 -37.9986 | 0.758971 -0.474633 | 1307.42 -8413.42
-50.3727 -38.1699 | 1.32317 1.50508 | 7111.7 376.386
-49.9175 -38.3812 | 0.674667 2.25762 | 4000.74 3654.18
-49.4718 -38.6172 | 0.998033 -0.152978 | -3199.46 -5310
-49.0421 -38.8807 | 1.67358 -0.244673 | -3003.89 1445.89
-48.621 -39.1539 | 1.52038 -1.28653 | 7272.09 5952.96
-48.1946 -39.4215 | 2.30504 1.31568 | -2670.98 93.6009
-47.7725 -39.6944 | 3.31164 2.13369 | 995.997 -2289.78
-47.3574 -39.9815 | 3.45682 3.86278 | 6581.74 -1884.19
-46.9498 -40.2867 | -1.49165 2.47303 | -7347.74 -5908.52
-46.5634 -40.6165 | -1.53806 1.11497 | -346.621 4242.44
-46.1863 -40.9526 | 0.843388 1.68588 | -2911.19 4325.09
-45.813 -41.2871 | 1.03143 1.34348 | 830.312 1649.05
-45.4378 -41.6192 | 0.724542 1.54267 | 2038.61 -7874.14
-45.0593 -41.9537 | 1.40134 2.75329 | 891.225 5720.59
-44.6719 -42.2748 | 1.5369 -1.14237 | -3874.6 2816.63
-44.2792 -42.5841 | 2.50595 1.86044 | -249.499 -2054.42


-43.3892 -18.1864 | 0.720037 5.85983 | 5344.05 1922.57
-42.9511 -18.4345 | 0.495267 2.38341 | -3457.71 -6744.19
-42.5039 -18.6648 | 0.131003 0.595185 | -2893.74 7484.88
-42.0463 -18.8641 | -1.85126 0.187889 | 1128.03 -1772.53
-41.5792 -19.0431 | -2.41737 -1.55628 | 3108.99 -4453.53
-41.1033 -19.2071 | -0.111189 2.26219 | -42.6392 1005.75
-40.6207 -19.3483 | -0.166557 2.95711 | -5667.06 3330.59
-40.1351 -19.4629 | -1.57163 1.76012 | 2774.19 -4146.07
-39.6425 -19.556 | -3.72235 1.84239 | 5761.23 -1922
-39.1414 -19.6186 | -2.04945 2.72272 | -2677.42 9733.38
-38.6381 -19.636 | -0.474284 2.29807 | 1653.2 -1001.86
-38.1335 -19.6308 | -1.53593 0.29265 | -375.47 -3038.26
-37.6296 -19.6211 | -2.75556 -0.336008 | -4533.62 377.097
-37.1288 -19.613 | -2.03548 -0.594151 | 534.078 -212.523
-36.6282 -19.6143 | 1.05697 -0.831909 | -785.203 -5455.89
-36.1285 -19.6319 | 1.7177 -0.954985 | 1439.51 6810.95
-35.6291 -19.6507 | 0.185913 -1.19324 | -7896.33 -2111.49
-35.1363 -19.6823 | -0.62684 -2.57368 | -5737.69 624.365
-34.6495 -19.7281 | -0.606293 -2.25613 | 3283.84 5744.83
-34.1636 -19.7889 | 0.674101 -1.84501 | -3804.31 -7834.06
-33.6853 -19.8873 | 1.72185 0.778847 | 771.415 3577.24
-33.2115 -20.0096 | 1.71104 -0.0684999 | 8726.21 -1714.64
-32.7373 -20.1552 | 1.31774 -1.60259 | 5843.74 947.404
-32.2653 -20.3226 | 2.03125 -0.236107 | 313.614 298.862
-31.8042 -20.5188 | 2.48757 0.893181 | -8977.28 -4622.69
-31.3639 -20.7504 | 1.85513 0.314266 | 8415.81 5641.66
-30.9302 -20.9995 | 2.0561 -1.67992 | -367.676 24.0255
-30.512 -21.2756 | 1.93903 -1.14025 | 2078.12 -7417.37
-30.1152 -21.5889 | -0.710814 2.25763 | 5270.77 -533.607
-29.7395 -21.931 | -4.62035 3.80274 | -7727.25 7399.42
-29.3985 -22.2981 | -0.209676 4.4824 | -3556.09 -1868.88
-29.0953 -22.6962 | 2.04089 -0.6116 | 4334.66 -9521.86
-28.8207 -23.1222 | -0.227501 -3.00694 | 1760.49 7626.18
-28.567 -23.5582 | -0.968335 -2.0616 | 2014.81 -2376.48
-28.3389 -24.0088 | -2.53306 -2.81909 | -13243.7 1022.3
-28.148 -24.4722 | -0.718284 -1.58787 | 791.025 -2677.83
-27.9602 -24.9371 | 1.82686 1.29612 | 14403.9 12557.3
-27.7433 -25.3839 | -1.20821 3.77231 | -14878.1 2600
-27.5305 -25.826 | -1.53686 1.83358 | 864.106 -5885.81
-27.3067 -26.2645 | 2.25647 -0.24565 | 762.884 10148.8
-27.058 -26.6833 | 2.16129 1.9504 | -2607.23 -2519.06
-26.7865 -27.0892 | -0.724144 2.6322 | 8215.62 -11115.2
-26.4836 -27.4842 | -2.16436 0.0661174 | -1558.45 3545.99
-26.1543 -27.8564 | 1.39695 0.0809791 | 2600.19 765.427
-25.8003 -28.2068 | 2.43788 1.03368 | -1515.63 -5913.83
-25.4311 -28.5436 | -2.20427 -1.72265 | -6269.3 812.662
-25.046 -28.8567 | -0.652997 -2.51404 | 4848.2 4599.29
-24.6321 -29.1299 | 2.57999 -1.84298 | -4713.71 4321.98
-24.1992 -29.3657 | 2.29123 -0.785406 | 5203.33 -9725.23
-23.7484 -29.5804 | 0.0797716 -0.823951 | 5692.2 -1305.18
-23.279 -29.7641 | -2.38739 -4.58242 | -3574.45 -1257.85
-22.7971 -29.9093 | 1.16998 -3.93119 | 7728.3 2998.47
-22.2987 -30.002 | 3.58311 2.3114 | -5556.1 1700.87
-21.7969 -30.0425 | 1.39965 5.26488 | -2801.04 -471.849
-21.2956 -30.0355 | 0.403284 0.621264 | 2107.73 -2250.66
-20.7954 -29.9832 | 0.101255 0.705774 | 6375.39 2221.93
-20.2984 -29.8781 | 1.21803 -1.08013 | 3655.52 5791.93
-19.8127 -29.7171 | 1.77487 -1.91386 | -6168.51 -1809.79
-19.3471 -29.5131 | -0.422507 -1.7911 | -1762.31 3980.01
-18.8978 -29.2735 | -1.21021 -1.54694 | 10241.4 1615.07
-18.4503 -29.0171 | -0.986235 1.65175 | 1348.63 -2845.11
-18.0071 -28.7543 | 0.57283 1.86956 | -12654.8 -1062.33
-17.5786 -28.4853 | 2.06356 0.807988 | -6684.59 -15007.1
-17.1567 -28.2241 | 2.33829 -0.945596 | 5990.48 8461.19
-16.7389 -27.9453 | -0.777978 2.31951 | 4174.73 15836.5
-16.3265 -27.6439 | -1.68759 2.10806 | -6885.83 -7336.99
-15.9099 -27.3579 | -0.30652 2.41693 | 4783.23 -8585.6
-15.471 -27.1095 | 0.0377659 4.718 | -527.686 6320.24
-15.0144 -26.8912 | 1.05859 2.9002 | 4207.63 -6158.59
-14.5373 -26.7184 | -0.852284 1.4082 | 1700.64 1563.64
-14.0478 -26.582 | -2.63678 3.15711 | -10896.6 -670.626
-13.5575 -26.4793 | -3.52828 2.1639 | -1029.37 -140.62
-13.0629 -26.4121 | -4.99698 -0.465563 | 2175.37 -1333.57
-12.5633 -26.3826 | -4.32409 0.0211026 | 1393.84 -1320.83
-12.0617 -26.3867 | -1.23896 -1.85269 | 1532.47 12577.7
-11.5611 -26.4143 | 0.354339 -1.95423 | -9779.13 -9930.35
-11.0739 -26.5044 | -0.978204 -3.3701 | 2001.63 -3552.74
-10.5991 -26.6514 | -1.30031 -1.90917 | 3145.36 352.802
-10.1351 -26.8352 | 0.899715 -0.556166 | -3612.85 3235.33
-9.68203 -27.0393 | 2.57709 -1.73843 | 4506.76 -1543.73
-9.23146 -27.2563 | 4.03285 -3.57566 | 3161.33 -667.299
-8.78044 -27.4783 | 3.97239 -2.88108 | 502.63 2389.56
-8.32843 -27.6992 | 3.65384 1.46509 | 983.299 -4937.5
-7.87556 -27.9221 | 0.319773 -0.464979 | -315.518 8496.67
-7.41965 -28.1332 | -0.239393 -3.10335 | -1520.85 -4362.23
-6.96568 -28.3479 | 1.89736 -1.11668 | -4174.09 -1988.53
-6.51411 -28.5633 | 0.221022 -1.65376 | 2851.33 5026.35
-6.05537 -28.765 | -0.829423 -2.52451 | 5308.72 -5677.65
-5.58839 -28.9601 | 0.16799 -1.5144 | -533.846 540.008
-5.11517 -29.1405 | -1.68888 0.841417 | 446.572 2147.96
-4.63457 -29.2997 | -2.5136 -0.970187 | -1017.46 -77.4729
-4.14801 -29.4384 | -1.13249 -1.18179 | 3001.61 -664.73
-3.65409 -29.5561 | -1.4248 -0.992057 | -1817.76 -1711.39
-3.1566 -29.6502 | -1.00136 -2.08132 | -5417.97 -1518.5
-2.65841 -29.7095 | -1.32671 -4.77317 | -4685.98 8377.45
-2.16084 -29.7131 | -1.15135 -5.76612 | 1722.36 -292.05
-1.66387 -29.6735 | -2.35056 -1.95183 | 2746.79 -6670.48
-1.16931 -29.6027 | -1.91182 -0.432061 | -4526.21 3014.21
-0.686069 -29.4871 | -0.04579 -2.93669 | -1556.24 661.44
-0.216354 -29.3288 | -0.823381 -4.51825 | 5052.76 -496.021


-57.38 24.403 | -1.06804 1.16878 | 1204.47 5829.09
-57.0677 24.7994 | -2.79947 -0.086495 | 1802.07 -4067
-56.7395 25.1803 | -0.023863 -1.41408 | -5413.99 543.256
-56.4005 25.5478 | 0.393298 0.918393 | 1769.67 -4627.66
-56.0419 25.8933 | -0.261284 3.56687 | -1411.82 -1114.2
-55.6688 26.2209 | 1.45027 0.802431 | -4966.44 5982.41
-55.2848 26.5361 | 0.412365 -3.05523 | 7774.52 -1413.71
-54.8742 26.8213 | -1.18909 -3.845 | -2282.5 -4500.77
-54.4447 27.072 | -1.36476 -5.31606 | -4036.49 2175.57
-54.0034 27.2979 | -2.3286 -4.07077 | 2630.69 4289.62
-53.5469 27.4983 | -2.99246 -3.4397 | 1215.6 887.413
-53.0743 27.6605 | -1.77591 -3.19573 | 2766.71 -6511.28
-52.5865 27.7707 | -1.52634 0.642013 | -5643.54 -131.086
-52.095 27.8429 | 0.248789 2.27008 | 318.957 8031.75
-51.599 27.8908 | -0.992397 1.92397 | 11547.5 -5306.74
-51.0936 27.8972 | -2.1501 1.75441 | -6001.21 -2867.07
-50.5919 27.868 | -0.872564 0.476887 | -1410.96 8862.05
-50.0929 27.8209 | -0.248098 -0.60682 | 5471.36 -7027.91
-49.5953 27.7383 | -1.74265 -0.514924 | -5441.89 3308.29
-49.1069 27.6291 | -1.90868 -2.66719 | -3747.57 2509.79
-48.629 27.4918 | -1.99653 -2.95751 | 1366.87 -8481.84
-48.1597 27.3184 | 0.401183 0.075466 | 6228.19 -2850.39
-47.6899 27.131 | 0.989997 1.49496 | 3858.41 3137.19
-47.2146 26.9553 | -2.93852 -0.527246 | -10563.6 8368.23
-46.7403 26.8033 | -0.198213 2.3906 | -2815.11 -1177.6
-46.264 26.6655 | -1.36157 -1.61198 | 5602.6 -1365.86
-45.7805 26.5395 | -4.56632 -5.35536 | 1317.33 -1396.69
-45.2923 26.4237 | -2.01669 -1.81986 | 1938.68 -3372.83
-44.7997 26.3202 | -1.51736 -1.66302 | -4495.7 4857.91
-44.3047 26.2432 | -2.18585 -0.286909 | 8322.34 66.5698
-43.8013 26.1891 | -1.85691 1.63561 | 1012.36 -5674.55
-43.2951 26.1521 | -1.01938 -2.98636 | -6950.08 2056.43
-42.792 26.1482 | 1.69571 0.0095815 | 2131.73 7471.49
-42.289 26.1869 | 0.803856 0.542133 | 4710.44 -5960.13
-41.7857 26.249 | -0.0781459 -0.72734 | -2360.02 179.778
-41.2893 26.3404 | -1.3987 2.30431 | -9103.97 1076.33
-40.8077 26.4647 | -2.40241 3.4593 | -8750.93 -5240.35
-40.3407 26.6141 | -0.256071 1.36391 | 8013.95 -1819.24
-39.8799 26.7929 | 0.0395473 2.52067 | 3761.61 5423.44
-39.4343 27.0156 | -0.340116 3.15924 | -3836.25 33.6248
-39.0136 27.2788 | -0.0263055 1.26531 | -4811.6 -1102.22
-38.6174 27.5732 | -0.906611 -1.62354 | 6517.04 960.198
-38.2316 27.8876 | 1.10326 -2.75414 | 5983.5 2782.25
-37.8539 28.2163 | 0.810855 -1.2214 | -12291 -10653.4
-37.495 28.5503 | 1.22135 -0.944488 | -396.159 -923.304
-37.1473 28.8938 | -0.525582 0.476211 | 7148.89 4919.7
-36.8048 29.2503 | -0.387139 -0.831299 | -2031.68 4086.38
-36.4735 29.6192 | -0.264614 -0.653141 | 2240.7 -7912.36
-36.1466 29.9869 | -1.34878 1.16091 | -7976.49 -5949.67
-35.836 30.3605 | 0.102209 2.13289 | 2159.18 10652.9
-35.5365 30.7517 | 0.516593 0.0165213 | 8779.12 6383.05
-35.2326 31.1497 | 0.790231 -1.33949 | -2084.66 -1918.33
-34.9247 31.5442 | 1.20129 -0.677927 | -2481.35 3903.25
-34.6064 31.9309 | 2.65026 -1.2357 | 3083.86 -7689.93
-34.2614 32.2908 | 4.30004 -0.40477 | -847.034 2000.64
-33.8927 32.6281 | 5.29437 -1.31142 | 7907.53 3239.29
-33.4974 32.9426 | 3.14006 -1.71407 | -3428.74 -486.932
-33.0871 33.2353 | 2.13227 1.59535 | -1265.93 765.786
-32.6633 33.5066 | 3.35616 -1.57996 | 581.363 -4707.43
-32.2255 33.7519 | 1.40816 -1.17833 | -3278.63 7922.67
-31.7793 33.9828 | -0.00276103 1.80872 | 2868.24 86.5293
-31.3158 34.1803 | -0.0817565 -0.435445 | 702.519 -6359.39
-30.8347 34.3265 | 0.112483 -1.53829 | -2145.89 1764.42
-30.3432 34.4266 | -0.293447 -2.96031 | 671.726 -275.999
-29.8441 34.4782 | -2.43933 -2.27629 | 748.726 -7016.79
-29.3424 34.4801 | -2.24128 0.858002 | -4632.98 3596.11
-28.844 34.4597 | -2.03855 1.12799 | 1453.07 3653.73
-28.3455 34.4305 | -2.13679 -3.45984 | 3915.62 1484.93
-27.8462 34.3917 | -0.975443 -4.94128 | -12167.7 -2895.38
-27.356 34.337 | 0.980726 -1.60573 | 2777.7 568.968
-26.8654 34.2749 | 0.836848 -1.582 | 5384.87 -239.47
-26.3714 34.2113 | -1.9356 -2.25107 | -3130.43 2620.51
