-24.0524 -66.8674 | 2.00786 3.45596 | 2796.65 2227.19
-49.409 -25.8087 | 1.08303 -3.03274 | -10024.5 5097.5
-48.9173 -25.7945 | 2.63959 -1.19524 | -1508.68 -10148.1
-48.4271 -25.7786 | 1.06916 -0.808988 | 7851.83 3427.57
-47.9322 -25.7379 | 0.0460269 -0.603022 | 8985.62 2641.2
-47.4351 -25.6629 | 0.37609 0.234994 | -7946.66 -299.451
-46.95 -25.5533 | 4.04842 -0.940575 | -10128.4 -10804.2
-46.4811 -25.4132 | 2.53947 -1.07272 | 13382.9 10841
-46.024 -25.2138 | 0.930833 -2.03579 | 179.572 -3684.14
-45.5938 -24.9605 | 0.762717 -2.06322 | -4410.41 8306.22
-45.2042 -24.6459 | 0.0660367 -4.2126 | 4567.31 2191.16
-44.8449 -24.293 | 3.0913 -3.92884 | -3398.3 -12106
-44.5121 -23.9241 | 1.22454 -0.503136 | 2082.76 4661.03


-42.1189 -47.984 | 1.7671 -2.74179 | -3537.6 -1090.54
-41.6286 -47.9015 | 1.00068 -0.181155 | 5885.78 -1172.42
-41.1321 -47.8369 | 0.0683726 0.457646 | -5641.87 6709
-40.637 -47.7771 | 0.157068 0.726085 | 6128.82 -5094.05
-40.1359 -47.7361 | -2.24113 2.83889 | 4903.45 -147.613
-39.6297 -47.7061 | -4.07248 2.00613 | 1633.93 2821.89
-39.1214 -47.6776 | -2.97091 1.79467 | 1908.62 615.371
-38.6127 -47.6519 | -2.73712 1.63318 | -10373.9 -1012.04
-38.1115 -47.633 | -1.61044 0.754428 | -5207.33 -1036.99
-37.6147 -47.6228 | -1.9439 -0.694461 | 992.868 -2173.46
-37.1171 -47.6196 | -3.68204 -1.57747 | 6855.57 -3770.69
-36.6143 -47.6128 | -1.89976 2.04254 | 4210.38 7549.04
-36.1097 -47.5765 | -1.56949 1.03155 | -8630.44 91.0513
-35.6126 -47.5146 | -1.32747 -2.03497 | 4060.71 -9573.32
-35.1169 -47.433 | 0.238006 -1.27414 | 2690.9 15974.6
-34.6292 -47.2986 | 1.39864 -3.19927 | -4579.38 -2713.55
-34.1539 -47.1387 | 1.83787 -2.08405 | -9328.41 -12234.2
-33.6905 -46.9748 | -1.29952 -0.215731 | -6547.45 127.901
-33.2384 -46.7931 | -1.7347 -4.46535 | 12704.3 -169.508
-32.7878 -46.5878 | -0.237805 -3.6089 | 4340.85 10280.6
-32.3506 -46.3417 | 0.990063 -1.47912 | -2428.1 -5876.74
-31.9328 -46.069 | 2.63453 -2.32995 | -2868.64 -1971.43
-31.5396 -45.7676 | 3.46679 -1.71927 | -6960.96 1698.49
-31.1753 -45.437 | 3.40609 -1.64226 | 5945.61 -6836.12
-30.824 -45.0931 | 3.31042 -2.6665 | 1850.48 2390.16
-30.4931 -44.7263 | 1.19545 -1.24679 | -5335.59 9391.78
-30.1902 -44.3317 | 3.00774 0.384125 | 11192.6 -2090.14
-29.8898 -43.9311 | 2.38809 2.4665 | -8851.21 -3769.12
-29.6026 -43.5276 | 3.00598 -0.0517669 | -2642.14 -3118.95
-29.316 -43.1272 | 3.54828 -0.499432 | 8404.84 3573.5
-29.0131 -42.7317 | 0.640976 1.13534 | 7961.37 3288.44
-28.6976 -42.3389 | -0.694404 2.86171 | -8426.77 579.371
-28.3912 -41.9423 | 1.29796 0.776249 | -5247.84 -1337.62
-28.0884 -41.5459 | 3.03153 -2.75579 | 8424.29 3039.71
-27.769 -41.1562 | 0.676127 0.400261 | 5113.67 638.927
-27.4337 -40.7763 | 1.42173 1.14617 | -8720.22 1991.37
-27.0963 -40.4033 | -0.0258432 1.30244 | -6788.5 -7472.39
-26.7459 -40.0532 | -1.0647 1.12171 | -1993.1 2019.04
-26.3679 -39.7354 | 0.254861 1.08196 | 8076.47 -2617.82
-25.9473 -39.4718 | 1.88378 1.62295 | -782.779 -5454.16
-25.4968 -39.2656 | 2.20996 -3.87724 | -3766.46 9782.05
-25.03 -39.0967 | -0.486288 -4.67308 | 8159.59 -4483.5
-24.5422 -38.9803 | 0.961081 -1.93669 | 2115.17 366.029
-24.043 -38.9073 | 1.07634 -4.31543 | 2834.31 4058.68
-23.537 -38.8672 | -0.970974 -4.02966 | 3273.39 -4465.05
-23.0276 -38.8651 | -0.681622 -3.45022 | -6430.22 470.655
-22.523 -38.8891 | -0.649966 -3.70826 | -1350.09 7737.94
-22.0216 -38.9294 | 0.242639 -3.04178 | -1011.73 -8879.65
-21.5252 -39.0069 | 1.05624 0.417274 | -1227.78 2608.02
-21.0344 -39.1068 | -0.398533 -1.04555 | -2097.2 5058.38
-20.5497 -39.2235 | 0.370708 -0.815239 | -1272.69 -3563.82
-20.0727 -39.3693 | -0.280401 0.679246 | 6162.21 -10402.4
-19.5988 -39.5419 | 0.200008 1.03859 | -674.113 12942.9
-19.1255 -39.7049 | 1.42079 -0.349164 | -10841 3375.58
-18.6611 -39.8678 | 1.17946 -1.30277 | -3528.49 -3116.15
-18.2029 -40.0423 | 1.83694 -1.48086 | 8929.7 -2841.73
-17.7402 -40.2247 | 3.06415 0.484492 | 5788.55 -2919.27
-17.2721 -40.4095 | 2.23454 -0.0235852 | 6119.25 5819.29
-16.7983 -40.5881 | -0.882983 0.677247 | -5252.76 -5089.35
-16.3315 -40.7797 | -2.75922 1.69763 | -279.807 -3204.09
-15.8694 -40.9816 | -1.30573 0.831232 | -5788.3 4002.91
-15.4102 -41.1784 | -0.617632 0.147245 | -796.222 1.65182
-14.9468 -41.3635 | -0.838918 -2.65423 | 7913.58 1526.56
-14.4713 -41.5292 | 0.548723 -3.0454 | -2758.04 -3472.14
-13.9917 -41.6801 | 1.79935 -2.84169 | -3203.15 566.117
-13.5073 -41.8065 | 1.45268 -2.69829 | 1827.52 -1998.5
-13.0149 -41.8984 | -1.20162 -1.54544 | -2418.78 1539.07
-12.519 -41.9384 | -1.00669 0.24756 | -10901.5 11989.6
-12.0306 -41.9149 | 0.26812 -0.816138 | -6025.96 -16288.7
-11.5489 -41.8687 | -2.44765 -4.54686 | 7647.08 1923.53
-11.0682 -41.779 | -1.71458 -5.15937 | 7085.68 5612.78
-10.5939 -41.6351 | -1.10863 -3.21366 | 1276.36 1261.56
-10.1339 -41.447 | -0.973645 -2.89826 | -7693.42 -5832.57
-9.69267 -41.2302 | 0.483889 -2.82494 | 1989.74 2531.09
-9.26192 -40.9872 | -0.116365 -3.63394 | 15967.4 5551.35
-8.82912 -40.7258 | 3.72588 -4.41692 | -2114.93 -5241.84
-8.40626 -40.4537 | 4.6677 -2.10976 | -11468.8 -5183.61
-8.00619 -40.1646 | 1.1088 0.246722 | -5616.26 1250.4
-7.62662 -39.8534 | -2.09348 2.16015 | 14580.5 744.895
-7.24976 -39.5272 | -1.38342 0.60045 | -3079.38 6523.72
-6.89216 -39.1769 | 1.35314 1.39668 | -4251.1 -2310.74
-6.55118 -38.814 | 3.11455 2.96912 | 2188.17 -1350.2
-6.21379 -38.4475 | 2.05818 2.53456 | -4954.06 5420.93
-5.87513 -38.0807 | 0.0784974 1.1602 | 12025.8 -843.949
-5.50795 -37.7356 | -0.289695 -0.975003 | -3657.26 -2920.94
-5.12081 -37.4187 | 0.236258 -2.73178 | -10709.9 -7363.84
-4.71912 -37.1346 | -0.202496 -1.24925 | 9740.72 -252.895
-4.29309 -36.878 | 0.171666 0.958383 | 4508.8 12062.2
-3.85391 -36.6291 | 2.74107 -0.793347 | -3605.3 1413.98
-3.40501 -36.4008 | 2.11604 -1.40574 | 268.893 -12578.5
-2.94142 -36.2142 | -0.28114 0.293016 | -7404.26 8229.23
-2.47335 -36.0465 | -0.391936 0.049278 | 8317.29 937.596
-1.99039 -35.9106 | -0.624541 -1.07025 | -3357.28 -5217.96
-1.50024 -35.8176 | -0.212295 0.141733 | -7263.99 4606.39
-1.00853 -35.759 | -1.00048 3.2918 | 8979.61 -651.625
-0.506776 -35.7461 | -0.09922 2.17654 | 12422.8 -8114.17
0.00306277 -35.7851 | 1.35864 -0.13129 | -2979 8157.67
0.508291 -35.852 | 0.55673 1.6327 | -6624.22 2251.08
1.00247 -35.9555 | -0.631536 0.80099 | 1771.47 -11539.6
1.48523 -36.1112 | -1.02696 0.0512033 | -5873.21 7746.83


-36.2762 -90.8625 | 0.758208 1.5794 | 6363.69 -2859.86
-35.7805 -90.7778 | 0.786409 -0.553515 | -21778.9 11001.5
-35.3033 -90.6599 | 3.72883 2.66774 | 19616 -12064.1
-34.8151 -90.5538 | 8.37487 -1.9769 | -15029.2 3208.7
-34.3328 -90.4479 | 3.38726 5.2708 | 23895.9 -3628.12
-33.8361 -90.3491 | -2.01474 -3.70067 | -15176.4 3445.73
-33.3505 -90.2393 | -1.03639 -4.24311 | -11324.4 1016.91
-32.8754 -90.1216 | 2.96482 -1.21219 | 4927.55 -2223.72
-32.3965 -90.0109 | 3.77151 -0.345582 | 2973.1 -12460.5
-31.9122 -89.9109 | -0.588041 1.92332 | 22501 27110.7
-31.4194 -89.7725 | 2.5027 0.504337 | -17935.9 -14233
-30.9378 -89.6368 | 6.63661 5.11521 | -5406.95 2889.59
-30.46 -89.4994 | 1.76537 -2.5861 | 16223.2 5683.73
-29.9698 -89.3718 | -2.29018 1.94811 | -13913.3 -15934.5
-29.4813 -89.2782 | 2.38863 0.473819 | 6178.88 11820.2
-28.9886 -89.1866 | 2.0619 -1.98645 | 1349.01 -4673.89
-28.4939 -89.1093 | -0.317347 1.85805 | -16701.7 25749.1
-28.0073 -89.039 | 0.180582 1.45076 | 8097.19 -42515.5
-27.5147 -89.0765 | 2.14924 -1.84684 | -2254.69 11745.1
-27.0265 -89.146 | -1.03208 2.52424 | 181.326 13170.7
-26.5407 -89.2152 | -2.05051 1.55879 | -8325.77 -3929
-26.0632 -89.303 | 2.35808 0.0712304 | 1435.19 16339.8
-25.5891 -89.4062 | 1.97998 1.03549 | 11811.3 -29699.7
-25.1228 -89.5851 | 4.54526 3.06276 | 7608.74 9237.58
-24.6617 -89.7921 | 2.70308 7.29721 | 7090.85 -887.053
-24.2073 -90.0262 | 1.83204 2.10675 | -2549.74 -12997.6
-23.7698 -90.2936 | 3.47733 -2.83958 | -8702.53 20851.3
-23.344 -90.5537 | 0.803351 1.52227 | -12005.9 8856.57
-22.9352 -90.8209 | -1.82345 0.558027 | 1401.02 -32995
-22.5371 -91.1219 | 2.44059 2.23215 | 10804.3 36738.6
-22.1118 -91.3753 | -0.289991 1.60949 | 6676.38 -25572.9
-21.6789 -91.6383 | -1.90813 5.28822 | -5255.3 18021
-21.2458 -91.8895 | -0.0924017 -1.85536 | 5080.7 -20803.1
-20.8185 -92.1669 | -2.47914 0.886591 | 1452.04 4068.49
-20.3937 -92.4452 | -1.0261 1.61056 | -22291 8584.79
-19.9797 -92.7124 | 0.00551486 2.85769 | 6891.91 -5546.8
-19.5476 -92.9574 | -4.4296 6.98968 | 15876.6 10595.2
-19.0847 -93.1548 | -3.19979 6.07817 | -12755.6 -5254.88
-18.6193 -93.3338 | 6.26665 2.93831 | 3994.74 -12273.7
-18.1435 -93.4968 | 6.92053 1.30392 | 1604.75 20441.3
-17.6523 -93.6026 | 1.18815 5.13068 | 10060.2 -8785.5
-17.149 -93.6899 | 0.426406 0.434343 | 5908.26 -6684.3
-16.6409 -93.7688 | -2.12553 -7.17175 | -28326.5 209.316
-16.1459 -93.8262 | 1.83126 5.01641 | 27217.9 -112.355
-15.6333 -93.84 | 6.31011 1.98806 | -8124.36 14534.7
-15.1273 -93.7896 | -1.21338 -0.536377 | -18000.2 -513.915
-14.6356 -93.7105 | 3.46006 -6.39533 | 21721.4 -17431.2
-14.1304 -93.6399 | 2.86074 3.00004 | 12135.2 12036.5
-13.6227 -93.5375 | -5.0511 -1.74285 | -31911.7 -8105.07
-13.1444 -93.406 | -6.02068 -1.48017 | -9308.65 -1762.52
-12.6858 -93.2355 | 1.06815 2.19948 | 31033.2 10399.8
-12.2251 -93.0182 | 5.02898 0.563866 | -13433.2 7913.89
-11.7901 -92.7575 | -2.65127 -4.83606 | 4064.51 -12625.7
-11.3615 -92.4898 | -4.05241 -2.40184 | 1097.44 5288.45
-10.9422 -92.2043 | 1.27967 -4.38174 | -4601.9 4942
-10.533 -91.9062 | -0.51222 3.12422 | 948.543 -8471.36
-10.1195 -91.622 | 1.17589 4.54857 | -12235 -9091.62
-9.70571 -91.3549 | 2.87178 -3.88921 | 21017.3 -3248.61
-9.27785 -91.0924 | -0.254825 0.338283 | -11033.5 27642.6
-8.8734 -90.7879 | 1.96191 2.15192 | -6493.82 -15890
-8.47211 -90.4936 | 0.513983 3.30409 | 7301.6 -11697.8
-8.05722 -90.2196 | 1.67877 -1.15967 | 1245.41 25103.5
-7.64196 -89.9297 | -1.52682 -1.30274 | -2307.36 -19720.4
-7.2144 -89.6666 | 0.0415253 -2.3651 | 17514.7 19247.8
-6.76855 -89.4053 | 1.32187 -1.6866 | -11216.1 -905.248
-6.31761 -89.1675 | -0.764295 -4.82857 | -9492.27 -24606.1
-5.85695 -88.9861 | 0.947676 -0.626403 | -10865.7 13929.2
-5.39671 -88.8201 | 0.551195 3.80016 | 5476.95 -10232.3
-4.92439 -88.6913 | -1.57265 -3.50323 | -6130.22 7188.13
-4.44955 -88.5771 | -0.814409 5.76501 | 12256.3 3938.02
-3.96083 -88.4828 | 1.3226 1.20061 | 6347.91 -193.779
-3.46112 -88.421 | 2.58661 4.92572 | -253.045 -4183.45
-2.9572 -88.3985 | 0.625954 0.678312 | 2653.43 2833.58
-2.45076 -88.4055 | 2.89114 -1.88903 | 3935.01 5741.23
-1.94528 -88.4439 | 0.659912 -1.46188 | -19889.2 -14141.9
-1.4595 -88.5387 | -1.39086 0.198913 | 1240.56 9802.4
-0.979075 -88.6518 | 4.29399 1.87873 | 8812.52 -716.208
-0.497631 -88.7832 | 3.94096 0.948115 | -3315.94 -792.599
-0.0224554 -88.9347 | -0.507426 -3.58772 | 7316.87 -9933.18
0.451497 -89.1038 | -1.38823 -3.46556 | -21314.2 17113.3
0.917946 -89.2542 | 2.3507 4.44573 | 27603.7 -14792.9
1.40625 -89.4016 | 1.97254 0.0396912 | 17748.8 9847.52
1.91123 -89.5262 | 5.05746 4.14549 | -34510.6 -5896.41
2.39609 -89.6552 | -3.26134 -0.174659 | 17247.2 238.155
2.89056 -89.7747 | -6.28628 2.44977 | -11574.2 5161.05
3.38204 -89.8782 | -1.3189 -0.751087 | 5346.6 -8325.89
3.87931 -89.9739 | 2.21278 -2.27055 | 10511.9 7805.16
4.38534 -90.0396 | 2.93794 -0.138244 | -32173.1 -8290.41
4.87592 -90.0857 | -3.01464 2.34237 | 29190.8 19103.1
5.38447 -90.0817 | 0.232784 1.47678 | -1517.53 -28289.9
5.89174 -90.0752 | 1.52254 4.938 | -25845.7 22504.6
6.37833 -90.0036 | 3.88583 1.55174 | 12223.1 -1485.31
6.86451 -89.8997 | -0.129522 -1.41272 | -1602.9 -17947
7.34689 -89.7871 | -2.10967 7.14855 | 8900.64 15043
7.81992 -89.6209 | 2.3952 0.91156 | -22587 -1547.19
8.26338 -89.4121 | 2.92983 2.75418 | 21764 -4145.88
8.7093 -89.184 | -2.67711 -1.28258 | 4013.64 6922.97
9.14246 -88.9236 | -0.314542 5.15181 | -19131.2 -7562.4
9.54675 -88.6391 | -2.20925 10.5622 | 17504.2 5761.16
9.94664 -88.332 | -3.24417 5.75778 | -6792.89 -2146.26


32.9345 3.86599 | -0.275353 2.07222 | 678.509 -5168.55
33.4319 3.91835 | 0.300913 -1.44667 | 787.036 5884.19
33.9311 3.95474 | 0.143993 -2.31439 | -4239.19 3861.14
34.4287 3.97209 | 0.810402 -0.443756 | 1131.83 -5152.6
34.9262 3.95201 | 1.68233 -2.75644 | -2188.46 588.795
35.4191 3.89801 | 2.52619 -4.83859 | -4467.25 2558.31
35.9041 3.81369 | 3.13277 -1.65998 | 2874.66 6127.75
36.3825 3.69631 | 1.38464 -3.51216 | -617.507 -3503.08
36.8439 3.52134 | 0.667169 -4.95609 | 5908.73 -8463.63
37.2829 3.28165 | 2.62257 0.253884 | 3752.74 -2031.77
37.6977 2.9946 | 0.376594 -0.315168 | -1136.63 3936.2
38.0876 2.67601 | 0.214233 -1.77941 | 2501.82 -2057.38
38.4543 2.32695 | 2.1909 -0.273166 | 416.024 -7554.44
38.7974 1.94813 | 0.181934 -1.77327 | 2674.32 -2300.61
39.1277 1.55426 | 1.10197 0.282049 | -1638.08 3267.09
39.4522 1.15878 | 1.14441 1.67674 | -2283.58 4366.91
39.7785 0.768919 | -1.9662 0.151849 | 5462.09 -981.195
40.1148 0.384783 | -3.35956 0.467443 | -905.627 -320.057
40.4542 0.00418909 | -3.82608 0.67866 | -4536.09 4195
40.7917 -0.371966 | -2.83096 1.2888 | -4901.19 -488.071
41.1282 -0.746263 | -3.49816 0.711159 | 7100.04 -925.754
41.4788 -1.11305 | -3.00325 -0.250549 | 3039.12 -4940.87
41.841 -1.47405 | -0.244014 0.375805 | -7716.67 -2279.76
42.2117 -1.82263 | -0.404879 0.30098 | 1157.03 5396.87
42.6106 -2.13462 | -0.824669 0.643539 | 7463.53 8681.25
43.0438 -2.39725 | -0.485118 0.883914 | -4695.49 -2328.88
43.49 -2.6315 | -0.366634 0.779038 | -9421.76 -3370.37
43.94 -2.84519 | -2.00864 0.852552 | -3356.8 6997.71
44.4008 -3.02267 | -2.63693 -0.556076 | 4132.1 -3127.93
44.8755 -3.1702 | -1.14576 -0.58595 | 5196.41 -7535.75
45.3635 -3.28728 | -0.650172 -0.48445 | -2028.4 4359.6
45.859 -3.34913 | -1.85592 -0.850063 | -6392.56 5888.13
46.3532 -3.34781 | -2.63571 1.53568 | -3192.49 -1447.67
46.8425 -3.3004 | -1.16236 4.34807 | 1266.2 -1205.75
47.3284 -3.22179 | 0.541272 4.79203 | 2894.11 -4747.36
47.8124 -3.12384 | 0.162003 6.30531 | -509.391 1046.06
48.291 -2.99983 | -0.203054 6.6059 | 3636.44 2810.74
48.7651 -2.84833 | -0.444203 4.09861 | 3406.04 -661.932
49.2348 -2.67644 | -1.88639 3.14724 | -1694.09 3403.48
49.6971 -2.48574 | -1.78516 1.14265 | -2797.5 -1524.74
50.155 -2.29172 | 0.122377 -3.7047 | -3038.37 -5216.83
50.6137 -2.10787 | 0.279473 -4.14179 | 3392.2 2817.49
51.0782 -1.93136 | -0.313285 -1.00532 | 3366.32 2945.23
51.5502 -1.7664 | -1.04705 3.70503 | -999.66 -3968.5
52.0284 -1.62467 | -0.689493 4.49741 | -2386.51 2130.39
52.5102 -1.50317 | 1.02333 -1.67778 | -4060.34 -337.171
52.9954 -1.40862 | 1.58739 -1.62279 | 3011.26 -352.05
53.4885 -1.34767 | 0.499972 0.268883 | 7659.97 -1287.72
53.9909 -1.32288 | -0.57817 -0.248013 | 3393.35 -3031.67
54.4972 -1.32904 | -0.381968 0.671477 | 1350.45 2673.37
55.0042 -1.34884 | -0.00668167 1.11912 | -2599.26 5795.14
55.5086 -1.37557 | -0.481424 1.26457 | -4963.52 -17.373
56.0074 -1.4247 | -3.20877 -1.7054 | -1071.05 -3959.69
56.5002 -1.51033 | -4.8212 -2.38446 | 374.903 1497.5
56.9863 -1.62987 | -1.83641 -1.97438 | 3064.87 -5809.36
57.4649 -1.78666 | 0.662615 -0.469432 | 244.194 4747.08
57.9349 -1.96409 | 1.09861 1.99474 | -3081.62 4667.43
58.3915 -2.16278 | 2.62882 4.02183 | -9397.39 -54.8098
58.8249 -2.39405 | 3.28356 3.42631 | -2375.03 950.921
59.2393 -2.65523 | 3.51171 1.24333 | 10156.4 -5352.91
59.6453 -2.94287 | 1.65567 0.781976 | 1529.31 -2563.39
60.0409 -3.24858 | -1.51348 0.506858 | -4070 6015.61
60.4268 -3.55889 | -3.3715 -1.49567 | -4483.1 908.117
60.8058 -3.87238 | -2.75148 -1.04111 | 1391.22 159.5
61.1883 -4.18258 | -2.39615 -2.12243 | 8303.1 1024.13
61.5817 -4.48578 | -2.65641 -2.21881 | -2556.35 -2531.4
61.9725 -4.79278 | -1.10491 0.0560786 | -1790.06 -286.098
62.3582 -5.10479 | 0.290669 -0.540865 | -139.743 -915.513
62.7412 -5.41984 | -0.387914 -1.168 | -4069.06 -543.927
63.1244 -5.73213 | -1.33277 -0.600375 | 4727.48 3714.42
63.5205 -6.02919 | -1.92151 -1.16866 | -1952.19 -5170.8
63.9257 -6.3162 | -2.60335 -0.444085 | 68.5129 -1678.31
64.3474 -6.58126 | -1.98245 0.225407 | 9287.22 4136.16
64.7956 -6.8088 | -0.104187 2.27757 | 2903.66 2589.47
65.2586 -7.00899 | 0.676995 2.84755 | -3217.67 -6875.66
65.7219 -7.20654 | 0.470579 0.652205 | -8606.83 -3307.63
66.1823 -7.39904 | 0.768804 -0.0943183 | 2295.83 9153.77
66.6523 -7.56345 | 1.3069 -1.16856 | 2054.02 -6789.89
67.1298 -7.71183 | 0.116315 -0.223894 | -6276.86 -2681.08
67.612 -7.83256 | -0.588751 -0.706536 | 5319.53 6207.78
68.1074 -7.90044 | 0.224453 -3.01359 | 8441.35 -3081.12
68.6132 -7.91797 | -0.0853705 -1.66756 | -1769.84 7120.11
69.117 -7.87757 | 0.186269 -1.42302 | -7145.93 1971.54
69.6113 -7.7992 | -0.676972 -0.419506 | -2408.26 -10611
70.1014 -7.71258 | -2.21931 -0.408014 | 6518.18 2557.91
70.5921 -7.60665 | -2.15432 -1.64964 | 510.905 5954.23
71.0788 -7.47762 | -2.86115 -1.60614 | -4777.49 -5711.36
71.5607 -7.34424 | -2.49994 -1.69204 | 4753.96 -1359.6
72.044 -7.20598 | -2.50028 0.165317 | 2466.74 3700.49
72.5254 -7.05412 | -3.08373 -0.793864 | -3751.77 -598.941
72.9998 -6.89226 | -1.50902 -1.08996 | -10626.3 -2234
73.4641 -6.72563 | -0.920575 -1.57247 | -20.2207 -3714.69
73.9275 -6.56111 | -1.68592 -1.66027 | 5946.54 3969.01
74.394 -6.39259 | -1.34366 -2.17762 | -3894.6 3077.9
74.8597 -6.22406 | -2.48112 -1.89466 | 2346.38 -1731.11
75.3327 -6.07286 | -2.2714 -0.823452 | 5034.29 -1861.96
75.8163 -5.94716 | -2.16049 0.272484 | -3593.12 1559.76
76.3039 -5.84361 | -4.33162 1.77534 | 3878.26 -200.138
76.7989 -5.76559 | -3.40477 2.13998 | 1997.72 2305.12
77.2993 -5.71343 | -2.11135 -0.986958 | -3426 -1764.91


-50.86 -35.2855 | 1.79567 -1.36104 | -3862.75 -522.199
-50.4029 -35.0924 | 4.27414 -0.818355 | 133.367 -2562.95
-49.954 -34.8807 | 4.52248 1.36575 | 4212.63 3940.64
-49.5112 -34.6478 | 4.80543 3.4221 | 300.33 1133.05
-49.074 -34.4002 | 2.45548 4.45485 | 5026.42 4565.21
-48.6354 -34.1449 | 3.11714 3.28948 | 5320.19 -3258.91
-48.1901 -33.8966 | 4.86022 2.00337 | -4832.04 -1106.52
-47.7456 -33.6532 | 3.50911 0.448487 | -2602.33 1281.29
-47.3011 -33.4149 | 3.82485 -2.38002 | -2376.76 -7571.56
-46.8543 -33.1915 | 1.12807 -0.264245 | -4841.38 1819.37
-46.4096 -32.9712 | 1.0662 2.28606 | -3640.62 3483.15
-45.9643 -32.7553 | 3.63546 2.21085 | 4046.99 -2971.94
-45.5073 -32.5617 | 3.26526 4.59138 | 787.33 2415.72
-45.0393 -32.3933 | 2.90473 4.51565 | -1128.51 -2324.95
-44.5615 -32.2599 | 2.08248 2.78399 | -1655.82 -3229.45
-44.0767 -32.1627 | 1.7946 4.58511 | 188.95 7146.69
-43.5877 -32.0892 | 3.64457 3.84268 | -4634.41 -4762.68
-43.0982 -32.0537 | 3.26006 0.657448 | -1968.82 3103.68
-42.6091 -32.0502 | 1.9707 -0.527087 | 542.368 -2276.48
-42.1201 -32.0822 | -0.292701 -2.46564 | 6767.74 3799.51
-41.6287 -32.1411 | -1.67022 -1.30132 | 3097.54 -1501.2
-41.14 -32.233 | 0.897792 1.43649 | -6786.27 1750.32
-40.6623 -32.3571 | 2.31465 1.37677 | 5266.26 -566.484
-40.191 -32.5144 | 0.964791 0.238839 | 2792.67 -2708.87
-39.7291 -32.706 | 1.167 2.21976 | 1209.31 1214.68
-39.2782 -32.9254 | 2.38703 2.75594 | 3608.2 993.811
-38.8392 -33.1732 | 2.02743 -1.43169 | 2848.09 -6493.96
-38.4181 -33.4587 | 1.44364 -0.381017 | 2079.77 -2889.81
-38.0176 -33.7765 | 1.38798 2.0772 | -5180.54 -1.07877
-37.6406 -34.1179 | -0.124024 0.38876 | -3618.2 4911.29
-37.2783 -34.4693 | 0.36217 1.05201 | 4584.05 -2349.08
-36.9188 -34.8275 | 0.820891 3.09925 | 1252.51 -1243.09
-36.5601 -35.1882 | 0.772882 3.12538 | -1100.63 3644.86
-36.2022 -35.5456 | 1.89542 2.35771 | -8288.79 -87.7362
-35.8485 -35.9003 | 0.0854122 -0.97055 | -3680.76 1924.23
-35.4841 -36.2383 | -1.03629 -1.40168 | 3126.68 1072.92
-35.0908 -36.5426 | -1.49316 -0.820209 | 2742.85 1900.98
-34.6649 -36.8006 | -1.67104 -2.88344 | 635.925 3722.58
-34.214 -37.0092 | -1.26624 -1.70685 | -8667.2 -1796.34
-33.7529 -37.1804 | -0.192172 2.03616 | -1932.8 -1265.68
-33.2806 -37.3136 | -0.492172 2.92005 | 6233.11 -92.8133
-32.7943 -37.4045 | -0.845517 0.0621756 | 196.916 3422.77
-32.3014 -37.4554 | 0.212662 -0.495353 | 147.356 -1875.54
-31.8063 -37.485 | 0.1308 2.51984 | 152.109 -10902.6
-31.31 -37.5066 | -1.26759 1.52193 | 1929.8 6998.33
-30.8121 -37.4904 | 0.179392 1.6374 | 1010.29 5947.18
-30.3166 -37.4365 | 2.55988 0.0740299 | -8569.22 -10811
-29.8284 -37.3699 | 2.57583 -1.19947 | 6156.97 664.34
-29.3401 -37.2763 | -0.227275 -1.82569 | 11751.9 4242.23
-28.8527 -37.1418 | -0.828592 -3.07076 | -5472.33 1675.28
-28.3822 -36.9629 | -0.254607 -1.07993 | -4889.09 484.47
-27.9319 -36.7459 | -1.44052 -3.61904 | -1961.02 -340.982
-27.4966 -36.5034 | -0.433442 -2.98289 | 2637.64 -3086.84
-27.0672 -36.2496 | 0.353428 1.40507 | 2803.1 289.049
-26.6421 -35.985 | 0.611786 0.254297 | -1150.65 3298.56
-26.2246 -35.7077 | 0.129243 0.591016 | 473.81 -4661.13
-25.8114 -35.4278 | -1.59555 3.38326 | -7635.68 943.731
-25.4077 -35.1418 | 0.372032 1.08602 | -600.646 -579.4
-25.0026 -34.8599 | 1.55667 -0.0206567 | 3703.16 -2509.77
-24.5866 -34.5923 | 1.2117 0.831177 | 1217.45 -1178.65
-24.1624 -34.3367 | 3.32363 -0.388662 | -652.934 2938.59
-23.7356 -34.0835 | 2.31478 -0.491952 | -904.577 3281.42
-23.3059 -33.8329 | 1.19125 -2.42092 | 4707.12 434.593
-22.8653 -33.5954 | 2.26003 -4.42651 | -710.318 444.614
-22.4147 -33.3769 | 1.35679 -2.63339 | -1239.54 2035.29
-21.953 -33.1852 | 1.9674 -1.25588 | -1069.52 -2311.3
-21.4781 -33.037 | 0.581889 0.963556 | -7611.2 -4269.47
-20.9958 -32.9424 | 0.523151 1.49664 | 1148.44 65.049
-20.5057 -32.8974 | 0.875741 0.378902 | 4755.5 2453.21
-20.0091 -32.8942 | -1.19053 -0.429864 | 7304.45 1258.37
-19.5085 -32.9313 | 0.787685 0.342699 | -1255.77 -3495.89
-19.014 -33.0117 | 2.47224 1.2545 | -11586.8 3250.03
-18.5335 -33.1224 | 1.60934 3.11652 | 1352.03 2037.71
