9.13405 34.0623 | 0.934702 -7.77575 | -7695.96 -1782.43
50.7089 51.2974 | -1.16214 -1.45466 | 256.487 -724.99
51.1471 51.0503 | -0.185981 0.757527 | 5229.59 2171.67
51.5787 50.787 | -2.62486 1.11184 | 478.059 231.012
51.9912 50.4957 | -3.54322 -0.696648 | -9346.74 -3539.16
52.3682 50.1644 | -0.811028 -0.0494937 | 375.515 -5258.31
52.7195 49.8026 | -2.55159 0.106802 | 3299.23 2928.38
53.0621 49.4315 | -0.559328 5.32155 | -2759.51 4603.76


-5.58963 3.93629 | -2.83496 4.73938 | 4984.45 3859.53
-5.27543 4.3327 | 1.85054 1.07638 | -2645.83 53.3985
-4.9694 4.73405 | 1.02846 3.08104 | -2177.46 1783.5
-4.66573 5.13673 | 1.36092 2.47101 | 1008.8 -1546.7
-4.35089 5.5289 | -0.190702 5.01623 | -7727.67 -2262.24
-4.01917 5.89977 | 0.941563 2.22543 | 4159.47 -6400.55
-3.64894 6.23037 | 0.67776 -2.66912 | 6417.55 4503.77
-3.24089 6.5237 | 0.0269348 -0.0650403 | 5520.94 677.108
-2.80295 6.78026 | -0.539009 3.62469 | -547.127 2805.96
-2.34755 7.00791 | 1.69401 -2.16192 | -1479.76 -1053.66
-1.87849 7.20523 | 3.31586 -4.86707 | 8131.14 -691.143
-1.39399 7.37277 | 0.703349 -1.14735 | -10191.6 3849.63
-0.909401 7.51787 | 0.0602655 0.170512 | -12447.6 -7337.96
-0.425634 7.62411 | 0.478638 -2.38254 | 1388.24 -80.5634
0.06421 7.69369 | 0.251417 -1.13386 | 2560.55 2009.15
0.559397 7.73015 | 1.39907 1.39422 | -1560.62 -1674.04
1.05592 7.73166 | 0.164643 1.00384 | 6483.11 531.03
1.5563 7.7046 | 0.468769 -0.781751 | -23.464 4475.4
2.05634 7.65355 | -1.54074 -3.37602 | 8027.66 -7716.05
2.55752 7.56501 | -2.01348 0.439104 | 693.741 266.806
3.05401 7.4519 | -0.0142854 -0.806361 | -9915.06 7810.65
3.5395 7.32525 | -0.700643 -3.70499 | 2334.16 -4405.65
4.01822 7.17168 | -1.5536 0.589347 | -1921.39 -2171.4
4.48844 6.99396 | -0.575632 2.53319 | 4739.76 1426.87
4.95665 6.80311 | 0.854939 0.970552 | 4145.17 1954.85
5.42168 6.59987 | 2.79039 5.22361 | -9064.73 -5139.42
5.87255 6.37397 | -1.67168 4.33579 | 8615.34 3604.92
6.32284 6.13999 | -3.12428 1.37091 | -3940.82 -1477.85
6.76314 5.89187 | -0.949912 2.42401 | -7839.44 -4498.19
7.19257 5.63232 | -0.569878 -1.34878 | 3137.3 9114.76
7.62856 5.38894 | 1.18838 -2.96993 | -6785.45 358.225
8.06702 5.15788 | 2.75727 0.773585 | 6871.86 -2213.38
8.51767 4.94073 | 0.763727 -0.803427 | 3157.31 -1770.96
8.9788 4.73948 | -0.879241 0.0910407 | -2981.81 2487.53
9.44626 4.5581 | -0.115598 1.79898 | 3172.98 -2756.58
9.92139 4.39312 | 2.32986 2.39214 | -7053.95 1102.82
10.3985 4.24962 | 1.43431 2.31964 | -846.169 -171.378
10.8812 4.13364 | 0.134467 1.59089 | -3220.65 -574.988
11.3684 4.05297 | 0.677591 0.186356 | -2423.42 3820.32
11.8599 4.01793 | 1.44561 2.76607 | 10272.1 -751.156
12.3602 4.02155 | 1.24911 1.97146 | 4489.22 1986.36
12.8642 4.0574 | 0.529459 0.172829 | 4859.62 -3144.07
13.3698 4.11161 | 1.1439 -1.42445 | -5624.72 5513.46
13.8692 4.18381 | -0.0169314 0.393721 | -7291.83 -10262.7
14.3634 4.24965 | -1.49376 1.2621 | 5063.89 1373.63
14.8596 4.32249 | -0.866414 -4.0886 | 745.071 5379.97
15.354 4.41151 | -1.91691 -2.70689 | -2836.48 -4742.25
15.844 4.50444 | -3.36957 -0.337397 | -10280.2 -4341.54
16.3239 4.60457 | -1.99826 -3.45355 | -5340.82 2657.12
16.7953 4.7252 | -1.01664 -4.36057 | 7114.58 1718.47
17.2676 4.86396 | -0.456734 -0.316241 | 9246.27 3561.19
17.7441 5.01622 | 1.49736 0.249558 | 2011.47 -388.167
18.2223 5.17193 | 2.2775 -2.93316 | 1226.11 -3478.55
18.7022 5.32578 | -0.4182 -4.58524 | 1994.51 4044.76
19.1822 5.48748 | -2.18749 -0.215526 | 3932.52 5824.31
19.6638 5.65431 | -0.837656 0.939551 | -10233.3 -6415.87
20.1431 5.8047 | -0.949712 0.951224 | 3128.51 -6433.06
20.6292 5.93308 | -1.77335 0.169722 | 5763.69 11407.8
21.121 6.05962 | -0.675483 -2.56125 | -6971.69 903.506
21.6137 6.16439 | 0.962729 1.6458 | -398.141 -14238.1
22.1117 6.21946 | 1.42153 -0.455653 | -2515.03 12480.5
22.6103 6.25164 | 1.17743 -3.3292 | 1179.53 -6598.88
23.1096 6.23789 | 1.92495 2.42063 | -6151.42 -4297.65
23.6024 6.18261 | 1.16268 -0.599744 | 2660.39 9341.82
24.0942 6.10969 | 0.938254 -0.690817 | 6948.26 -6673.97
24.5855 6.00542 | 1.70971 1.95409 | -2954.59 3220.68
25.0693 5.88017 | 0.836054 -2.10249 | -8283.74 2028.33
25.541 5.73491 | 2.73264 -2.54964 | -45.456 -2042.18
26.006 5.57017 | 3.11567 -1.04506 | 6275.92 7287.51
26.4702 5.39561 | 0.537145 0.779288 | 4236.09 3338.66
26.9234 5.1893 | -1.65132 0.443879 | -7764.11 -21918
27.3432 4.9158 | -3.44361 -2.00345 | 5455.04 7247.72
27.7506 4.62185 | -2.09006 -1.2169 | 3978.34 8180.46
28.1522 4.32067 | -1.52663 1.38994 | 245.346 -9407.14
28.5377 3.99381 | -2.4844 -0.0588595 | -3350.67 3966.9
28.9059 3.65162 | -2.47881 -0.278888 | 1245.53 -1446.99
29.2611 3.29516 | -2.81721 0.609376 | -510.257 640.43
29.6046 2.92893 | -1.70288 0.880616 | -5277.83 5950.68
29.9364 2.5578 | 0.0501051 2.11788 | 2731.58 -11687.6
30.2661 2.17529 | -0.221604 2.31713 | 6433.97 -2418.38
30.6116 1.80007 | -2.45292 -1.87214 | 3655.47 4391.45
30.9783 1.44662 | -1.44851 -2.11312 | -4966.35 8471.29
31.3556 1.11554 | -1.06643 -0.260923 | -12532.7 31.6507
31.7319 0.79323 | -1.71045 -0.732318 | 8537.76 -5762.6
32.1263 0.483045 | 0.0117721 1.18987 | 3170.55 -2815.79
32.5419 0.196156 | 1.61726 3.39272 | -891.616 5306.88
32.9788 -0.0521772 | 0.824875 -0.304014 | -4527.96 554.994
33.4309 -0.261938 | 0.743198 -0.0924787 | -8059.93 277.43
33.8951 -0.428489 | 1.51594 1.7171 | 8060.86 5859.17
34.3791 -0.541663 | 0.710482 -1.63733 | 4714.89 -4834.35
34.8737 -0.621781 | -0.604981 1.00653 | -7982.65 -3770.65
35.3676 -0.674978 | -1.43544 2.66213 | 1674.71 6770.26
35.8647 -0.691226 | -0.574875 1.80961 | 4063.73 -8669.83
36.3647 -0.688801 | 0.925466 1.44757 | -2654.56 1314.47
36.8621 -0.652437 | -0.106838 0.942715 | -143.01 8479.48
37.3555 -0.573344 | -1.23227 1.87099 | 6550.46 -8715.8
37.8491 -0.476689 | -0.481952 1.51951 | -3682.7 6858.25
38.3349 -0.350808 | 1.6972 0.150376 | -1810.47 -325.001
38.8154 -0.212524 | 1.85346 2.11057 | -996.896 -9343.46
39.2945 -0.0792248 | -0.551079 4.54941 | 1657.54 6000.51


26.9049 -24.3742 | 1.63759 0.903206 | -3553.43 239.91
27.3787 -24.2226 | 0.983028 -0.570742 | 5810.66 288.415
27.8667 -24.1092 | -0.724417 1.67354 | -3714.07 -3110.02
28.3612 -24.0384 | -1.54152 1.4429 | 6362.56 1064.96
28.8641 -24.0025 | -2.15668 2.40543 | 4510.91 -1497.91
29.3713 -23.9963 | -0.888711 2.18402 | -6859.67 8741.55
29.8739 -24.0077 | 0.286489 0.441911 | -2911.01 -7879.73
30.3717 -24.0593 | -1.98719 0.0266767 | 304.424 -167.467
30.8662 -24.1419 | -2.21028 -0.716931 | 10733.3 6564.88
31.363 -24.2461 | -2.84368 0.86483 | -3154.99 -10393.9
31.8477 -24.3935 | -3.38225 -2.25355 | -13484.6 3611.84
32.3152 -24.5638 | -1.07388 -3.14017 | 6040.52 9366.03
32.7817 -24.7407 | 0.198004 -1.36902 | 3048.93 -17674.2
33.244 -24.9473 | -3.09734 -0.826696 | 8612.47 949.74
33.7148 -25.148 | -3.4908 1.71597 | 2349.19 15111
34.194 -25.3189 | -2.1182 -0.291222 | -17299.8 -3119.13
34.6619 -25.4894 | -2.07343 -3.2899 | -3169.11 -3678.54
35.1258 -25.6611 | -1.06459 0.94298 | 657.702 7146.04
35.5934 -25.8167 | 0.222819 -0.583108 | -815.331 1299.79
36.0623 -25.9657 | -0.674662 -2.12872 | 1806 -3967.12
36.5303 -26.1224 | -2.81446 0.436953 | -2853.86 -225.978
36.9949 -26.287 | -1.86563 0.0144511 | 7205.95 -655.177
37.4624 -26.4577 | -0.848998 -0.19688 | -37.4829 -10071.3
37.9292 -26.6367 | -0.486047 -1.10586 | -6343.85 10017.2
38.3991 -26.7897 | -0.209584 0.608403 | -634.994 -1703.01
38.8766 -26.9147 | -0.297048 1.89063 | 4843.05 -1949.62
39.366 -27.0039 | -0.737725 1.15803 | 5300.63 3046.79
39.8651 -27.0463 | -0.461764 1.89593 | -3788.26 -3320.31
40.3634 -27.0463 | -0.210191 0.27015 | -7320.72 2696.39
40.855 -26.9965 | 1.17086 1.65568 | 8702.96 -1786.48
41.3462 -26.9026 | -1.78328 1.10675 | 8540.68 1950.26
41.8322 -26.7612 | -2.13289 -0.977201 | -9570.01 4607.16
42.2977 -26.5717 | -0.330178 -2.47328 | 5380.79 -3908.96
42.7535 -26.3551 | -1.29012 -0.066662 | 2699.96 -1782.04
43.1975 -26.1131 | -2.8437 1.74633 | -2497.04 216.709
43.6196 -25.8379 | 0.33529 -2.41568 | -5306.17 3586.06
44.0132 -25.5263 | 2.81015 -0.765536 | -2830.57 -2601.76
44.3866 -25.1931 | 1.80083 0.0362449 | 10847.5 3276.29
44.7568 -24.8449 | 0.666562 -2.54708 | 7923.09 5352.69
45.1197 -24.4801 | -0.0294151 -0.820078 | -11704.1 -2020.79
45.4576 -24.1005 | -1.62113 1.74555 | -8684.96 -2841.74
45.7808 -23.7163 | -0.992968 0.752894 | 8578.17 -5447.57
46.1185 -23.3443 | -2.72426 -0.0166351 | 320.602 2475.24
46.4663 -22.9784 | -2.95191 -1.06145 | 2303.98 9784.24
46.8256 -22.616 | -1.66832 0.425375 | -2278.95 -5005.61
47.2033 -22.2789 | -1.96579 2.25599 | -2490.13 -10106.8
47.6042 -21.9813 | 1.24981 0.32284 | -5554.5 -5209.28
48.021 -21.7161 | 3.08964 -1.35903 | 768.972 5550.82
48.4507 -21.4659 | 0.261959 2.16082 | 11210.2 9343.92
48.8989 -21.2282 | -0.374291 1.99014 | -1412.34 -1251.53
49.3606 -21.0187 | 1.19987 -1.38311 | -2987.03 -6742.23
49.8345 -20.8491 | 0.096581 0.525347 | -1419.09 1750.45
50.317 -20.7113 | -0.212055 -2.92797 | -3826.06 8023.63
50.8053 -20.6055 | -0.515013 -2.44813 | -898.6 -9514.04
51.3008 -20.5661 | 3.10835 2.31873 | -2766 -2812.13
51.7962 -20.5891 | 2.51314 -0.226647 | 5900.4 1629.36
52.2913 -20.6569 | 1.35724 -4.36782 | -1333.61 273.146
52.7805 -20.7582 | 1.72495 -2.8301 | -204.626 1298.46
53.2646 -20.8819 | -2.25566 -2.45322 | 4123.59 1416.85
53.747 -21.022 | -1.45089 -2.55806 | 707.687 -4067.47
54.2247 -21.1806 | -0.271967 -2.80135 | -5529.02 1648.18
54.697 -21.3446 | 0.964184 0.69063 | 5175.06 5195.39
55.1731 -21.503 | 0.0231937 1.67494 | 1805.79 -534.179
55.6484 -21.6678 | -0.643752 1.94057 | -5906.71 -8428.38
56.1151 -21.8497 | 1.92767 -1.21457 | -1827.35 9409.93
56.581 -22.0229 | 2.73699 -1.24601 | -100.664 1809.48
57.0476 -22.1937 | 1.13671 -0.343686 | 3512.54 -12300.9
57.515 -22.3752 | 2.12139 -1.45711 | -891.733 8371.44
57.9869 -22.5377 | -0.242077 -1.11528 | -3140.29 6001.42
58.4614 -22.6818 | 1.11392 -1.08395 | 1131.48 -5532.73
58.9365 -22.8282 | 1.33993 -0.14147 | 202.961 1027.38
59.4112 -22.9777 | 0.330706 1.50025 | 1673.66 -8707.3
59.8863 -23.1355 | 2.2268 0.572585 | 1321.32 4379.24
60.3666 -23.2763 | 1.36837 0.405223 | -6084.26 2370.41
60.8492 -23.3917 | 1.78274 0.622497 | 2261.43 -4864.42
61.339 -23.4796 | 3.07791 -0.706968 | -53.9147 10515
61.8343 -23.5198 | -0.0999715 1.61655 | 236.054 -7967.2
62.3318 -23.5358 | -1.16991 2.07999 | 2723.14 -3473.51
62.8311 -23.5207 | -2.50162 0.894288 | -1295.21 11744
63.3258 -23.4546 | -1.82313 -1.26569 | -1969.53 -10049.5
63.8138 -23.3661 | 1.36022 -1.241 | -6716.61 -3752.67
64.29 -23.2471 | -0.316782 -0.745416 | 2486.71 5889.6
64.7553 -23.0811 | -1.22817 -2.53066 | 10578.6 2843.4
65.2127 -22.8741 | 0.0482725 -3.51473 | -2462.73 3881.09
65.6541 -22.633 | -1.50289 0.357434 | 831.307 -4907.74
66.0865 -22.3783 | -1.79432 0.845583 | -337.995 -1908.77
66.511 -22.1125 | -4.9295 0.202358 | 802.852 -1213.83
66.9266 -21.8329 | -4.53726 -0.635898 | 2131.29 4217.68
67.3293 -21.5322 | -2.20672 0.295971 | -10644.5 -4201.04
67.7116 -21.2163 | -0.837838 0.858671 | 3966.86 2410.28
68.0891 -20.8906 | -2.42238 4.98619 | 3145.49 2341.34
68.4695 -20.5633 | -0.872012 2.98031 | 814.951 767.282
68.8588 -20.2433 | 1.16658 -1.06707 | 8873.62 888.603
69.2658 -19.9373 | -1.90707 -1.96241 | -4237.87 1179.77
69.6808 -19.6443 | -3.42525 -0.435731 | 1671.59 -5867.08
70.1077 -19.3713 | 1.10281 0.59208 | -144.345 -237.284
70.5393 -19.1062 | 3.96258 1.5213 | -395.658 8004.57
70.9701 -18.8356 | 0.374337 3.17577 | -2656.93 -1665.55
71.4026 -18.5735 | -1.31598 3.13754 | -8234.62 -5908.24
71.8393 -18.333 | 1.40124 5.24914 | 3561.14 269.351


-51.2867 67.952 | -3.50543 1.93572 | 6461.07 5480.65
-50.8891 68.2683 | -2.52011 -1.43109 | 98.8527 -3528.98
-50.4838 68.5719 | -1.44185 -2.95543 | -1285.98 3137.14
-50.0743 68.867 | -0.529295 -2.77087 | -13856.8 -9149.72
-49.6644 69.1413 | -0.425328 -2.44067 | 1691.25 -2314
-49.2413 69.3928 | -1.41204 -0.55335 | 4950.82 6550.26
-48.8036 69.6278 | 0.135379 1.72428 | -4568.25 -2801.26
-48.3544 69.8361 | 2.47473 -0.767309 | 9443.9 2828.21
-47.886 70.0169 | 0.405602 2.44327 | 3990.9 4715.39
-47.4033 70.1693 | -0.462681 1.04115 | -4346.45 -8343.97
-46.9126 70.279 | -0.628031 0.053463 | 1355.55 -13.4977
-46.4161 70.3612 | -0.1694 -2.00047 | 423.537 6640.89
-45.9166 70.4314 | -1.95207 -0.817602 | 3242.19 -3028.58
-45.4137 70.4799 | -1.34984 0.0563192 | -9463.09 5261.51
-44.9173 70.5096 | -0.507691 1.284 | -18323.6 -1695.79
-44.4328 70.501 | -0.270123 -1.85733 | 11925.8 -2033.44
-43.9448 70.443 | -0.268188 -2.9166 | 7619.62 -2676.39
-43.4579 70.3351 | -1.20756 -0.381413 | 2942.22 -3982.72
-42.9776 70.1855 | -1.19008 0.667134 | 5221.82 4491.39
-42.5024 70.0142 | -0.373647 -1.56568 | -11607.2 -3271.58
-42.0427 69.8202 | -0.938938 -1.81303 | -4.72302 2327.88
-41.5847 69.6244 | 2.6258 -1.94243 | 7995.54 1462.27
-41.1167 69.4391 | 3.31294 -2.02189 | 7774.53 905.57
-40.6398 69.2634 | 1.76402 -0.211269 | -7697.36 -3118.53
-40.1682 69.0862 | 2.31446 -0.211838 | -7947.36 4190.3
-39.7017 68.9153 | -0.863152 -1.69207 | -621.681 7546.33
-39.2351 68.7511 | -2.48491 -1.99698 | 6708.22 -10606
-38.7683 68.5667 | -0.593669 -1.64336 | 6197.89 -6228.14
-38.2997 68.3672 | 0.482275 -0.252422 | 4198.45 -3807.47
-37.8252 68.1708 | 1.90798 -1.34975 | -3532.24 8172.98
-37.3445 68.0048 | 2.44358 -2.17507 | -8211.27 6270.44
-36.8621 67.8726 | 2.60476 0.215566 | -10010.9 -2525.47
-36.3808 67.7626 | 0.70936 1.06717 | 7043.39 -430.725
-35.8891 67.6795 | -0.0366401 1.82023 | 12005.7 101.631
-35.3849 67.6255 | 0.831055 -2.22377 | -2746.29 -1037.23
-34.8805 67.5973 | 0.717048 -2.27803 | -11327.3 1842.17
-34.3844 67.5956 | 2.49831 0.0933304 | -9912.45 -2232.49
-33.8959 67.614 | 3.0886 -1.47306 | 8641.84 -3689.8
-33.4031 67.6538 | 3.37082 -0.561295 | 8476.79 6937.65
-32.9075 67.7312 | 2.46761 2.78817 | -1318.1 3652.94
-32.4169 67.8363 | 1.15494 2.44484 | -1207.28 -10801.6
-31.9302 67.9444 | 1.24122 3.35845 | -8102.71 -2074.06
-31.4535 68.0701 | 1.74614 2.59951 | 2802.79 7789.39
-30.9838 68.2304 | 1.17972 1.16326 | 7645.89 1681.83
-30.5164 68.4133 | 2.72864 0.263819 | -149.119 -5413.93
-30.0544 68.6074 | 2.31736 -0.842467 | -217.282 -736.176
-29.603 68.8215 | 2.17767 -0.626754 | -8218.04 -612.141
-29.1721 69.0648 | 4.52615 0.465771 | 1825.52 8849.61
-28.7551 69.339 | 6.23827 -1.54502 | 5343.72 4011.02
-28.3369 69.6194 | 5.18472 -0.735964 | -1102.55 -13853.1
-27.9084 69.8752 | 2.02245 -0.408656 | -846.306 9409.11
-27.4722 70.1208 | 0.884279 -0.0934108 | 931.523 -7468.61
-27.0223 70.3361 | -0.0393105 -0.00723155 | -2428.98 85.4966
-26.5635 70.5277 | -2.02118 -0.459269 | -1454.85 2710.9
-26.0977 70.6995 | -1.34202 1.45647 | 166.12 -6366.46
-25.6235 70.8448 | -0.614225 2.87844 | 3218.22 12208.8
-25.1427 70.9824 | -0.329847 1.96265 | 379.303 -4740.26
-24.6537 71.0877 | 0.446599 -1.04443 | -350.379 -5938.37
-24.1587 71.1553 | 1.13326 -1.98072 | 2992.18 4837.83
-23.6603 71.2041 | 3.68775 -2.65147 | -10695.5 6187.86
-23.1666 71.2351 | 2.00429 -2.23986 | 5709.83 -3848.44
-22.6693 71.2235 | -0.6449 -3.82652 | 1376.53 -7402.21
-22.174 71.1615 | 1.56179 -0.0914656 | -916.629 6649.48
-21.684 71.0724 | 4.29264 2.26734 | -1387.09 890.305
-21.2021 70.9546 | 1.39904 0.602968 | -5055.81 2727.86
-20.7324 70.8058 | -2.8389 1.76191 | 5538.62 -1340.51
-20.272 70.6186 | -0.379228 2.14687 | 7602.61 -6080.63
-19.8243 70.387 | 2.00123 -1.84663 | -3471.37 -4928.55
-19.3964 70.1185 | 0.804804 -1.85431 | 3717.57 2106.21
-18.9759 69.8371 | 0.588906 -0.000430077 | -4792.49 6855.68
-18.561 69.5563 | 1.81001 1.07592 | 2784.86 1928.01
-18.1471 69.2728 | 2.03346 -2.52628 | 3477.28 -5655.89
-17.7385 68.9744 | 2.81104 -1.03277 | 272.66 -1577.03
-17.3397 68.6613 | 3.14641 1.68997 | -3821.28 651.96
-16.9533 68.3369 | 0.041437 -0.943777 | -2061.29 2550.98
-16.5744 68.0073 | -1.51244 -4.44879 | -1757.22 -4079.05
-16.1972 67.6745 | 2.81394 -1.35341 | 3749.16 -1735.03
-15.8066 67.3541 | 1.89628 -0.330113 | 2755.35 11754.9
-15.3967 67.0643 | 0.801852 0.0715519 | -2929.37 -785.56
-14.9822 66.7846 | 0.232823 -0.239621 | -4403.75 -6845.95
-14.5714 66.5006 | -0.194124 -1.07306 | -3512.12 2580.26
-14.1573 66.2265 | 2.51552 -1.54184 | 1489.81 -1345.04
-13.7292 65.9724 | 0.874541 -4.38835 | 4459.44 2066.76
-13.2805 65.7519 | -0.396478 -1.81333 | 685.495 2328.66
-12.8164 65.5656 | 0.334813 3.01613 | -2620.65 -6254.29
-12.3444 65.4037 | 0.881256 2.43368 | -5490.44 4698.04
-11.8652 65.2814 | 0.991454 -2.89625 | 1771.71 4943.86
-11.3771 65.1993 | -0.881287 -3.10534 | 2990.61 -13336.8
-10.8824 65.1356 | -3.91508 -0.828905 | 3215.28 5448.15
-10.381 65.1186 | -0.202413 -0.552959 | 7208.21 9337.66
-9.87564 65.1532 | -0.0403761 1.48721 | -7666.88 -5639.36
-9.37722 65.2079 | -3.98071 3.88282 | -4890.05 -7437.78
-8.88341 65.2715 | -3.35462 0.394196 | 10701.4 5029.66
-8.38659 65.3612 | -2.49409 -2.41604 | 1345.27 -3578.46
-7.89541 65.478 | -0.723776 -0.623686 | -11456.3 3125.77
-7.42422 65.6371 | -0.555863 -0.377888 | -4854.62 3672.26
-6.9703 65.8331 | -1.17208 0.829721 | 2142.09 -2910.19
-6.52041 66.0409 | 1.95641 2.19847 | 7289.02 2149.08
-6.06453 66.2487 | 2.2992 -2.64777 | 3045.37 -4038.71
-5.60184 66.4452 | -4.75895 -1.21088 | -4353.05 2009.2


-74.9971 42.7205 | -3.41294 0.895996 | 5493.32 -1108.15
-74.5666 42.4549 | -3.70251 -0.0801824 | 271.805 -6023.35
-74.1362 42.185 | 0.619359 5.70176 | 568.694 -1849.94
-73.6994 41.9261 | 0.136386 5.08545 | -5745.4 14857
-73.2532 41.7025 | -1.53715 -0.176946 | -6692.58 -3782.21
-72.8023 41.4964 | 0.558582 2.92242 | 7877.43 146.058
-72.3368 41.3104 | 0.0101231 3.46958 | 9410.13 -5074.58
-71.8583 41.1381 | 0.0881137 1.11983 | -6655.78 -540.467
-71.3786 40.9827 | 1.28679 -4.06525 | -9539.25 3908.29
-70.8994 40.8546 | 1.06256 -3.74826 | -5469.04 2407.09
-70.4175 40.7577 | 3.4193 -2.60186 | 8530.96 -1371.96
-69.9253 40.689 | 2.56642 -0.429 | 1151.4 -1939.14
-69.4282 40.6461 | -0.885872 -1.4788 | 1539.33 1902.47
-68.9284 40.6316 | -1.48892 -1.79992 | -2736.91 -4028.38
-68.4301 40.6397 | 1.66203 0.782229 | 1774.23 625.429
-67.9331 40.6796 | 2.51769 2.2682 | -6829.99 5128.85
-67.4443 40.7568 | 2.34691 1.75179 | 3334.01 -5842.36
-66.9569 40.8531 | -0.277767 2.16653 | 9830.27 -690.237
-66.4689 40.9747 | -0.509265 2.04649 | -8038.47 10807.3
-65.9952 41.1344 | 0.335985 -0.00185515 | -3086.26 -9035.12
-65.528 41.2985 | -0.195029 1.42703 | -1442.27 -3495.52
-65.0638 41.4631 | 1.27178 -0.846548 | -1725.43 5011.91
-64.6027 41.6345 | -0.232987 -1.21439 | -1217.73 -4921.48
-64.1408 41.7977 | -2.59533 -0.74726 | 1416.41 1924.57
-63.6761 41.955 | -2.57076 -2.55752 | -6544.6 -267.093
-63.2109 42.102 | -2.59456 -4.7959 | 13483.4 -3392.94
-62.7316 42.2324 | -1.82366 -0.759639 | 7620.09 1490.01
-62.2448 42.3629 | -0.885134 2.35441 | 3002.45 2029.53
-61.7585 42.5086 | -1.62133 2.34082 | 516.007 11363.4
-61.2773 42.6789 | -2.36395 -3.32286 | -2737.51 -5811.89
-60.7975 42.8412 | -2.8682 -1.44742 | -9678.15 -10146.6
-60.3197 42.9794 | -0.308278 0.795954 | -1771.47 3346.6
-59.8407 43.1056 | -0.0776799 -0.607714 | 916.279 -1687.65
-59.3574 43.217 | -0.363344 0.733751 | 3854.11 3659.82
-58.868 43.3188 | 0.98853 -2.94353 | 6444.22 1942.49
-58.3714 43.405 | 1.0899 -1.84872 | -8351.05 -7067.07
-57.8762 43.466 | 2.22072 0.283377 | 2486.97 12470
-57.378 43.5176 | 0.451797 0.850485 | 3417.76 -8500.93
-56.8755 43.527 | 0.388446 -0.00730775 | -3329.21 5710.94
-56.3765 43.4959 | 3.82295 -2.02433 | -4686.24 -9599.9
-55.8875 43.4044 | 2.07612 -3.46795 | 1575.07 1538.42
-55.4059 43.2734 | 0.0218503 -4.43843 | 10703.1 8157.39
-54.9262 43.1166 | -1.41339 -2.65435 | -5009.63 -14943.3
-54.465 42.9094 | -0.221464 -0.173832 | 296.729 11010.5
-54.0151 42.6844 | 3.95645 -1.09976 | -299.524 -3474.51
-53.5785 42.4339 | 5.21442 -0.0691545 | -2442.05 1632.13
-53.1546 42.1628 | 3.72001 -1.10044 | 11734.1 -6516.53
-52.7338 41.8693 | 0.691999 -4.38793 | 5554.62 -7981.51
-52.321 41.555 | -0.445502 -4.26052 | -11185.7 12257.1
-51.9252 41.2378 | 0.728705 -3.51765 | -15732.2 863.074
-51.5475 40.9141 | 2.23955 -2.10731 | 11896 4693.63
-51.1564 40.6016 | 2.72582 -0.233978 | 3657.75 -5368.06
-50.7584 40.2905 | 4.15081 -0.252092 | -6430.37 -4625.93
-50.3602 39.9818 | 1.13233 -0.701122 | 3143.71 12874
-49.9474 39.698 | -0.6645 0.91541 | -1380.31 -12360
-49.5277 39.4178 | -1.61044 -1.41779 | 2523.03 -708.503
-49.0908 39.1607 | 0.369116 -0.902859 | 4336.58 7834.7
-48.6308 38.9467 | 1.50043 3.47684 | 314.386 2689.13
-48.1568 38.7652 | -1.54257 3.31413 | -803.961 -9738.1
-47.6763 38.5956 | -1.5227 3.43654 | 4453.56 2328.87
-47.1857 38.4538 | 0.0946575 4.15872 | -12982.8 5257.73
-46.6958 38.3461 | 0.12541 4.4921 | -620.949 -1807.33
-46.2008 38.2679 | -1.753 -0.33765 | 12016.5 -1883.2
-45.6943 38.2227 | -2.06448 -0.173905 | -4620.83 4609.15
-45.189 38.2183 | -1.44558 -2.06543 | -10498 -7193.47
-44.6917 38.2453 | 0.48926 -0.94472 | 3956.53 9957.47
-44.1976 38.3222 | 0.23091 3.84856 | -367.123 1676.63
-43.7083 38.428 | -1.10212 -0.17897 | 2364.98 -8223.55
-43.2192 38.5353 | -0.955007 -1.16696 | -1883.74 -4450.17
-42.7331 38.6492 | -0.98839 1.49514 | 2122.79 10049.9
-42.2522 38.7909 | -1.45614 2.17634 | -6817.68 -2003.43
-41.7798 38.9425 | -0.301926 -0.257821 | -3646.94 -9458.49
-41.3099 39.0882 | -2.52463 -0.110387 | 8070.8 2956.36
-40.8382 39.2449 | -1.81804 -1.04072 | -1282.93 5944.59
-40.3736 39.4236 | -1.71301 0.0633276 | -7660.16 -2696.9
-39.9172 39.6112 | -3.72973 2.57377 | 8434.6 5417.38
-39.4547 39.7991 | -2.32243 0.099245 | 1465.64 -8218.71
-38.9844 39.9657 | -0.0405043 -2.05577 | -950.078 1129.63
-38.5112 40.122 | 1.63332 -2.69535 | -4923.16 8035.13
-38.0392 40.274 | 1.30733 -1.51785 | -4414.13 -12113.5
-37.5628 40.3928 | -0.288954 -4.03862 | 5155.1 4398.01
-37.0786 40.4942 | -0.433389 -3.17512 | 405.972 3206.82
-36.5893 40.581 | 0.199773 -0.604398 | 7334.15 -1181.73
-36.0907 40.6454 | 0.753788 -2.26639 | 5345.23 2626.66
-35.5857 40.6882 | 4.08905 2.06509 | -5681.57 -3467.03
-35.0826 40.7018 | 2.27563 2.2257 | -1676.63 2953.4
