48.0767 -82.3787 | 4.22156 -0.0976249 | 18120.5 -240.218
19.8307 87.4359 | -0.807178 0.516046 | 3005.24 -7410.74
20.2367 87.1582 | 2.38979 1.15877 | 130.142 -1103.55
20.6644 86.9121 | 3.8495 3.02355 | 8179.68 3839.01
21.122 86.7146 | 1.55153 1.43302 | 6651.76 -3686.27
21.6001 86.5567 | -0.197962 0.0552383 | -10353.6 -3667.54
22.0834 86.4349 | 1.32597 2.35964 | 3505.68 7762.44
22.5773 86.3653 | 2.24823 -2.95112 | 393.966 -4166.7


-40.647 45.2239 | 0.759328 -3.78109 | 9452.85 6544.49
-40.2544 45.5493 | 0.050619 -2.96012 | -9972.49 -754.428
-39.8797 45.8874 | -1.34307 -1.51637 | 3219.02 -2755.82
-39.504 46.2243 | -1.15206 -1.67644 | 7870.53 -1207.82
-39.1208 46.5577 | 0.0155482 -2.49597 | -3110.09 2639.96
-38.745 46.8982 | 0.44394 -0.757952 | -6817.4 -3473.43
-38.382 47.2441 | 1.0601 -0.196986 | -6264.09 -1018.02
-38.0267 47.5924 | 2.47961 -2.94341 | 8079.37 544.726
-37.6602 47.9335 | 0.163153 -4.1046 | -5629.24 1831.89
-37.2875 48.2644 | 0.302033 -4.58606 | -4684.02 -4581.82
-36.8983 48.5683 | 0.549223 -2.79318 | 4572.27 2075.74
-36.4801 48.8351 | 0.542883 -2.60389 | 459.266 -1661.49
-36.0346 49.052 | -2.90283 -1.0226 | -813.678 -10138
-35.5694 49.2145 | -3.8761 -0.877071 | -3906.5 10699.3
-35.099 49.3579 | -0.939383 -0.367152 | -5030.57 2728.77
-34.6247 49.4763 | 0.702947 1.70509 | 2302.13 -8322.76
-34.1412 49.5515 | 1.4156 1.15464 | 2319.45 5868.37
-33.6516 49.6033 | 1.58113 1.25914 | 6363.01 3164.32
-33.1548 49.6318 | 1.34179 2.95551 | 2081.75 -196.802
-32.6552 49.6278 | 2.29632 -0.124697 | -3599.95 -8811.37
-32.1589 49.5846 | 2.95919 -0.807776 | 3562.75 5951.81
-31.661 49.5319 | 2.24202 -1.25388 | 7697.13 2966.79
-31.1591 49.4748 | 2.01131 -1.57481 | -7938.14 -5102.58
-30.6639 49.4054 | -0.334137 -4.0428 | -8418.91 3688.14
-30.1744 49.3395 | -1.59411 -3.87078 | 7643.48 3252.87
-29.6787 49.2814 | -1.74177 -2.19353 | 8497.61 -1835.67
-29.1769 49.2192 | -0.919686 -2.11912 | -2627.7 -3533.79
-28.6769 49.1461 | 1.92191 -1.84155 | -1664.27 -45.0928
-28.1784 49.0696 | 2.62317 -0.495501 | 3166.85 3534.44
-27.6775 48.998 | 2.15964 -0.0182106 | 210.934 -3428.38
-27.1765 48.9248 | 0.347579 -0.536962 | -3432.24 -2045.54
-26.6777 48.857 | -2.51287 -2.09916 | -5510.07 11665.3
-26.1816 48.8118 | 0.232076 -1.51288 | -1448.46 -7751.26
-25.6871 48.7618 | 2.18787 -0.295163 | 1219.61 -2912.33
-25.1915 48.7111 | 1.32338 -2.63067 | 3432.38 3343.68
-24.6923 48.6747 | 0.945616 -2.66662 | -236.685 -1333.12
-24.1929 48.6535 | -0.274364 -0.675151 | -5936.72 2901.7
-23.6979 48.6527 | -0.354183 1.52215 | -5799.57 -2789.75
-23.2078 48.6655 | -2.40473 0.486272 | -321.238 -5286.69
-22.7188 48.6948 | -1.23945 1.28068 | 6655.22 5806.39
-22.2284 48.7634 | 3.05203 1.69722 | 2167.74 4080.06
-21.7415 48.8698 | 0.998007 1.70036 | 4247.91 -6283.29
-21.2571 48.9972 | -1.1669 3.48899 | 182.568 1339.92
-20.7813 49.1551 | -1.68675 2.68599 | -2783.23 -430.708
-20.3201 49.3471 | -3.28552 1.47509 | 1193.57 2155.63
-19.8747 49.5757 | -3.28123 1.75746 | -1086.19 2303.73
-19.4473 49.8357 | -3.04015 -1.90917 | -3429.04 -7938.13
-19.0352 50.112 | -2.58969 -1.16435 | 4590.55 5133.02
-18.6353 50.4119 | -1.45558 -1.14753 | -1412.18 146.597
-18.2498 50.7305 | -3.28701 -1.38427 | 2620.39 1041.05
-17.8739 51.0629 | -3.12454 1.3453 | 71.3117 -1164.63
-17.5076 51.404 | -1.44697 2.12243 | -6082.33 -6997.23
-17.1543 51.7501 | 0.162385 2.78109 | -53.7919 6669.43
-16.8104 52.1085 | -0.703974 4.88538 | 2410.94 -2167.98
-16.465 52.466 | -1.72011 4.00439 | -528.993 -1112.21
-16.1157 52.8192 | 1.79697 2.18499 | 3123.68 1483.63
-15.759 53.1681 | 0.976317 1.67658 | 1045.52 -1877.36
-15.3978 53.5131 | 0.214984 0.203529 | 1624.35 4523.27
-15.0377 53.8635 | 0.623903 0.232718 | -4293.36 3505.88
-14.6821 54.2195 | 0.864091 0.629621 | 4246.87 2367.01
-14.3155 54.5691 | 2.74569 -0.77202 | 1653.82 510.154
-13.9301 54.8996 | 2.87776 -4.84371 | -2203.64 -4662.04
-13.5227 55.1972 | 2.0782 -5.51306 | 1817.95 -183.997
-13.0907 55.4578 | 1.20979 0.179353 | -2604.52 -3126.61
-12.6393 55.6765 | 0.182897 2.65682 | -4087.13 -1873.84
-12.174 55.8553 | 0.612884 0.454735 | 1231.25 4136
-11.6948 55.9993 | 0.706301 0.670696 | 6359.34 -4363.09
-11.1999 56.0998 | 1.496 -2.26865 | 5172.74 7011.09
-10.695 56.17 | 2.07582 -2.65404 | -1797.04 -1373.5
-10.1871 56.1975 | -0.127309 -2.59142 | -4641.99 -7553.45
-9.6821 56.1732 | -0.708593 -0.985111 | 3038.5 3604.01
-9.17837 56.116 | -0.155861 -1.08613 | -538.745 2457.72
-8.67953 56.029 | 0.755555 0.210942 | -1213.99 -1986.65
-8.18961 55.9048 | 1.58616 0.546131 | -2189.89 -3360.71
-7.712 55.7438 | 0.755587 1.63504 | -1740.53 7868.05
-7.24603 55.5606 | 0.502015 0.779479 | -1680.24 -3359.85
-6.79612 55.3426 | -0.625633 -3.54723 | -1631.93 -5338.13
-6.36264 55.0919 | -2.52303 -3.31852 | 1398.75 1226.34
-5.9354 54.8304 | 0.793641 0.91514 | -2621.94 2216.66
-5.50793 54.5738 | 0.512791 1.13429 | 268.317 2339.11
-5.07118 54.3341 | -0.658998 0.672957 | 8684.48 3673.26
-4.61888 54.1148 | 1.14091 2.3161 | -1728.64 -9764.46
-4.1638 53.8963 | 2.51693 2.46307 | -3227.39 2955.83
-3.70441 53.6949 | 2.89985 2.71406 | -3221.89 4187.69
-3.23855 53.5204 | 1.7558 2.33909 | -5618.61 -2117.35
-2.76729 53.3722 | -0.196513 2.51277 | 2892.62 -686.476
-2.28338 53.2614 | 0.106198 2.47886 | 9528.35 166.806
-1.7839 53.1987 | 0.340166 4.44049 | 2012.48 -1283.75
-1.27807 53.1887 | -1.11087 4.84025 | 543.249 5358.06
-0.77436 53.2409 | -1.83653 2.31035 | -5904.64 2174.91
-0.282036 53.3452 | -3.01492 2.60405 | 1117.72 -6423.28
0.202277 53.4822 | -1.72589 0.968638 | 6014.95 4223.88
0.678291 53.6586 | 1.41822 -4.06743 | -4681.56 4900.4
1.13756 53.8706 | -1.23116 0.457206 | -3856.26 -12057.2
1.58517 54.0932 | -3.87112 1.00657 | 1240.87 1784.27
2.02106 54.3395 | -1.40583 -1.98179 | 594.827 4929.13
2.44158 54.6162 | -1.85799 0.370916 | 4487.16 -55.6701
2.85024 54.9166 | -4.09096 2.31052 | 2204.73 7644.22
3.24484 55.243 | -4.39815 1.72197 | 2816.84 -5215.13
3.62959 55.5809 | -1.81798 -0.330483 | -11328.3 -5455.11


-60.8601 -65.46 | -2.80106 -1.0335 | 240.045 -2569.12
-60.3618 -65.4998 | 1.59011 1.12774 | -3224.66 171.737
-59.8646 -65.5266 | 1.72811 3.5151 | 3098.11 4393.88
-59.3653 -65.535 | 1.04715 -0.259677 | -2149.73 -2274.7
-58.8667 -65.5377 | -0.174034 -0.0629204 | 3857.22 -1531.1
-58.3661 -65.5382 | 1.27187 3.51445 | -3653.55 2564.11
-57.8674 -65.5335 | 0.958037 3.32257 | 787.297 -432.884
-57.368 -65.5308 | -2.37229 2.03793 | 5278.43 4480.97
-56.8651 -65.5355 | -2.38531 2.09054 | -2595.43 -4779.26
-56.3653 -65.5704 | -0.371704 2.78407 | -5918.77 -1067.46
-55.8727 -65.6385 | 1.7157 0.393786 | 2858.1 1062.92
-55.3838 -65.7362 | -0.185137 1.33114 | 1100.53 950.556
-54.9005 -65.8642 | -3.80242 -0.348841 | 4437.02 -4705.19
-54.4243 -66.0276 | -0.176404 -0.597918 | -2842.04 5629.69
-53.9607 -66.2163 | 2.75747 -1.48715 | -1183.67 4543
-53.5147 -66.4378 | 1.90946 -1.63056 | -2446.66 -7179.26
-53.0979 -66.7118 | 0.884137 -2.06886 | 930.59 -4755.1
-52.7089 -67.0292 | 0.476358 -0.836363 | 3217.01 -2720.3
-52.3378 -67.3706 | 1.97897 0.432829 | -4065.52 12031.2
-51.978 -67.7123 | 0.819783 -0.405135 | 152.057 7451.29
-51.6282 -68.0576 | -0.317787 -2.80046 | -7470.59 -8716.01
-51.3024 -68.4251 | 2.78603 -5.36441 | 783.448 7754
-50.9837 -68.7951 | 1.52584 -5.53732 | 10858.4 -2790.21
-50.6641 -69.172 | -0.010613 -1.98017 | -3949.31 -2010.28
-50.3645 -69.5648 | -0.290823 0.564795 | -2585.89 1556.84
-50.0888 -69.9733 | -1.8748 0.910996 | 7.78308 -7377.72
-49.8318 -70.3989 | -1.91215 -0.341061 | 1197.78 846.639
-49.5781 -70.8275 | -0.698643 -0.0315748 | 3950.91 -699.242
-49.3142 -71.2526 | 1.0173 2.14222 | -1047.22 -3384.89
-49.0384 -71.6719 | -0.568886 2.23725 | 2756.29 5848.44
-48.7414 -72.0747 | -2.5497 1.26567 | 3271.73 -1461.64
-48.4288 -72.4682 | 1.74692 0.989752 | -5649.4 -5869.76
-48.1136 -72.8611 | 4.00654 1.76353 | 451.761 -699.709
-47.7834 -73.2424 | 0.707053 2.74549 | 5288.53 3896.75
-47.4269 -73.599 | -0.402245 4.32704 | -7134.7 5059.89
-47.0548 -73.932 | 1.509 3.6604 | 1994.28 -11368.9
-46.6627 -74.2499 | 1.79038 5.1224 | 4756.9 -89.5912
-46.2386 -74.5284 | 2.10862 5.06162 | -1649.84 8047.99
-45.7835 -74.7464 | 0.896942 2.14104 | 4820.38 1797.52
-45.3019 -74.9071 | 0.0323264 -0.79499 | 4971.86 -2832.09
-44.8033 -75.024 | 0.171952 -0.0916794 | -414.585 -2213.84
-44.2978 -75.1026 | 1.70332 1.11602 | -10836.8 27.4334
-43.7955 -75.1373 | 1.08531 2.40542 | -4907.95 3080.44
-43.2963 -75.1173 | 0.589394 -0.550446 | 10598.8 2411.8
-42.7958 -75.0434 | 2.27269 -1.22528 | -2832.94 -185.22
-42.3066 -74.9234 | 3.68474 0.262585 | -9899.28 -9359.93
-41.8373 -74.7655 | 2.23421 1.09952 | -1230.33 9716.33
-41.3897 -74.5512 | 0.40545 -0.544907 | 5008.98 3878.48
-40.9551 -74.3005 | 0.937321 -5.30942 | 9193.01 -5005.48
-40.5225 -74.0382 | 0.124457 -6.12501 | -5387.74 2709.52
-40.1029 -73.7606 | -0.646221 -2.49231 | -6609.09 -9796.36
-39.6944 -73.4803 | -1.93863 2.46467 | 179.744 1562.84
-39.2947 -73.188 | -1.01687 1.9424 | -1202.08 8592.31
-38.9019 -72.8811 | -1.84196 -0.826545 | 6477.76 -2432.21
-38.4985 -72.5838 | -0.904085 -0.334551 | -972.488 -6935.12
-38.0856 -72.3046 | 1.56612 0.747531 | -3442.42 6846.83
-37.6686 -72.0302 | 3.18609 -0.651983 | 6756.4 -857.22
-37.2374 -71.7727 | 2.33279 -0.664475 | -7297.44 49.3964
-36.7989 -71.5347 | 0.487737 -0.913685 | 5801.88 -1115.03
-36.3436 -71.3254 | -0.437634 0.445096 | -3151.99 695.543
-35.8781 -71.1457 | -0.14637 3.56315 | -6838.81 1282.26
-35.4047 -71.0015 | 0.382188 1.16864 | 5692.99 -6471.15
-34.916 -70.9087 | -0.820726 -0.592231 | 3483.63 208.867
-34.4185 -70.8528 | -0.914013 0.484529 | 1398.13 11495.6
-33.9181 -70.8168 | -0.947032 -0.428559 | -7461.32 -8687.82
-33.4222 -70.8284 | -1.86946 0.211169 | -7216.57 327.668
-32.9332 -70.8791 | -1.84237 -0.75786 | 13353.9 8592.6
-32.4404 -70.9591 | -0.351156 1.08128 | 353.771 -9955.7
-31.9571 -71.0954 | 0.3771 2.97587 | -1558.86 -5653.75
-31.4873 -71.2765 | -0.319694 2.56673 | 6310.44 7263.23
-31.0216 -71.4708 | -1.40939 3.41778 | -8397.19 5686.5
-30.5688 -71.678 | -3.18662 1.69251 | -669.372 -1274.24
-30.1293 -71.9089 | -2.6391 -0.180837 | -4230.56 -823.857
-29.7069 -72.1657 | -0.26201 0.849257 | 3031.31 -129.614
-29.2941 -72.4421 | -0.334222 -3.99292 | 8951.95 -3690.84
-28.8861 -72.7367 | -1.16555 -7.94148 | -5117.77 -913.399
-28.4923 -73.0476 | 0.460488 -4.40231 | -2420.53 -1837.5
-28.1063 -73.3662 | 2.67271 -1.47176 | -2250.8 4248.72
-27.7161 -73.6731 | 3.9783 -0.559971 | -711.577 7358.52
-27.3132 -73.9563 | 2.63577 -0.909664 | -397.315 -2974.94
-26.9002 -74.2246 | 4.25174 -0.227323 | -4359.4 1371.15
-26.4793 -74.4755 | 4.06131 -1.7711 | 3773.92 -1655.68
-26.0446 -74.7082 | 3.02882 -1.74656 | 4372.28 -3500.7
-25.5958 -74.9222 | 1.13024 -2.15984 | -842.271 4113.5
-25.1363 -75.1119 | -2.66135 -4.0943 | 5361.45 -4898.4
-24.6666 -75.2889 | -3.40361 -2.23113 | -1513.78 -10289.9
-24.1902 -75.4527 | -1.60179 0.683371 | 2737.25 15541.6
-23.6998 -75.5643 | -0.74944 0.038502 | -1934.62 -4821.02
-23.204 -75.6448 | -0.0424473 2.91588 | -2776.96 -3606.14
-22.7047 -75.6958 | -0.46026 3.1609 | 14494.2 3744.29
-22.1944 -75.7041 | 0.459484 -0.0532125 | -7943.8 -858.393
-21.6909 -75.6723 | 0.320637 -0.150175 | -16472.1 237.594
-21.2034 -75.6002 | -2.75386 2.05892 | 4189.27 -2918.37
-20.7212 -75.4941 | -1.39519 -0.994195 | 3403.81 -858.064
-20.2463 -75.3495 | 3.13376 -4.78892 | 2858.02 6539.55
-19.7832 -75.1578 | 3.0616 -5.19818 | 8906.85 21.2146
-19.3298 -74.9312 | 1.8074 -2.70899 | -7282.92 2613.19
-18.8978 -74.6721 | -0.0954792 -0.953893 | -3410.91 -3581.24
-18.4803 -74.3985 | -1.05903 0.840578 | -2842.49 -7849.25
-18.0705 -74.1225 | -0.806192 0.79185 | 4630.53 6153.75


-74.6446 16.4284 | 0.828185 -2.15567 | -2924.48 2814.07
-75.1293 16.2999 | 0.504193 1.17002 | 3764.16 -3257.58
-75.6089 16.1623 | 0.478061 -0.688288 | 4207.16 2559.7
-76.0812 16.0141 | -1.58212 0.114901 | 2402.05 -2988.32
-76.5461 15.8483 | -1.6422 1.59544 | -777.918 4409.48
-77.007 15.673 | -0.450814 3.39107 | -2329.7 -2458.14
-77.4628 15.48 | -2.69649 5.62992 | -234.754 3172.84
-77.9105 15.2688 | -2.92793 4.58666 | -2220.19 -2877.15
-78.3455 15.0282 | 0.132568 1.40131 | 1961.73 -2497.54
-78.7617 14.756 | 0.507523 -0.529395 | -3131.1 5823.34
-79.1616 14.4612 | -1.87002 0.399527 | 1209.19 -3117.43
-79.5347 14.1318 | -1.12876 -1.30951 | -34.0223 -3216.85
-79.8772 13.7685 | 0.134795 -1.91998 | -3660.22 4679
-80.1913 13.3811 | 0.622154 -3.05118 | 170.928 -120.74
-80.4634 12.9638 | -0.270792 -1.23504 | 1467.6 -1802.19
-80.6797 12.5156 | -2.2646 1.38647 | 4722.63 5759.68
-80.8332 12.0471 | -1.35003 -0.775799 | 1463.11 1047.02
-80.9323 11.5637 | 0.3724 -3.62037 | -8156.43 -13159.8
-80.9957 11.0635 | 1.34651 -3.26357 | 1106.87 -8843.43
-81.0173 10.5536 | 0.0363508 -0.815503 | 5134.05 13025.9
-80.9973 10.0523 | 0.401273 0.868022 | -5795.21 8943.15
-80.9558 9.55932 | 1.089 2.70981 | -2044.16 -7150.22
-80.8916 9.0646 | 0.0741439 2.80015 | 7679.65 -5589.76
-80.7939 8.5707 | -1.62588 0.538554 | -4226.7 5460.84
-80.68 8.08381 | -1.43805 -1.73462 | -596.199 1653.13
-80.5534 7.60081 | 2.5637 -0.750423 | 5088.33 -8391.16
-80.4158 7.11444 | 3.86538 -0.137216 | -5518.87 -251.023
-80.2826 6.6269 | 2.96485 0.456854 | 1945.52 3825.93
-80.1475 6.1415 | 1.48624 -1.18407 | 4430.68 -2669.39
-80.0139 5.65234 | -0.768668 -1.73003 | -3185.95 -9346.93
-79.8992 5.15198 | -0.129706 1.11249 | -2494.02 -2235.83
-79.8041 4.64632 | 0.545216 2.35486 | 1362.94 9009.5
-79.7196 4.14501 | -1.9078 0.287725 | 4283.48 4492.64
-79.6468 3.64558 | -0.559954 0.955786 | -6941.95 -993.836
-79.6068 3.14308 | -0.0207187 3.75405 | -2111.78 538.649
-79.594 2.63989 | -1.52479 4.35391 | 3899.99 1035.93
-79.5947 2.13811 | 0.407151 1.88469 | 2548.66 6444.82
-79.6104 1.64116 | -3.37732 2.86458 | -1997.8 -580.514
-79.6517 1.14584 | -4.62556 4.50576 | -1035.14 -1768.57
-79.7207 0.652672 | -1.96907 2.41912 | 2537.07 2044.18
-79.8141 0.165389 | 1.27551 -0.666051 | -2560.53 3184.86
-79.9363 -0.313361 | 2.16365 -0.367691 | 3698.17 -1367.08
-80.0779 -0.786345 | 3.62475 1.68656 | 2733.46 855.773
-80.2428 -1.25029 | 2.26286 1.92218 | -2996.09 3500.63
-80.4414 -1.69964 | 2.32877 0.233913 | -3203.2 -3622.63
-80.6682 -2.13971 | 1.25587 -2.19877 | -1489.95 -5219.56
-80.9103 -2.57718 | -0.164989 -2.99383 | -3317.69 -4104.58
-81.1579 -3.01671 | -1.03188 -0.418796 | -2134.33 -3572.45
-81.397 -3.46343 | -2.50801 3.51821 | 12476.8 2048.59
-81.6082 -3.91709 | -1.98575 3.11972 | 2800.44 16571.1
-81.8091 -4.36313 | -2.50378 3.33715 | -7808.07 -153.616
-82.0101 -4.81134 | -1.24844 1.93915 | 2364.84 -15580.2
-82.1932 -5.27784 | 0.196537 1.39738 | -5428.68 -2662.64
-82.3662 -5.75266 | -0.627204 1.37118 | 1210.18 5678.23
-82.5202 -6.23055 | 0.436392 0.0767208 | 1957.73 339.073
-82.6466 -6.71619 | 0.529747 -0.756552 | -946.979 -7378.27
-82.7435 -7.21388 | -1.15979 -2.03673 | 2501.14 -2707.61
-82.8089 -7.71834 | 0.137857 -3.7559 | -3056.38 8127.51
-82.8506 -8.22001 | 0.72808 -1.7837 | 1933.74 2413.2
-82.8615 -8.72075 | -0.0559069 -1.47166 | 2675.07 -797.724
-82.8414 -9.22124 | 1.38609 -0.48211 | 409.609 238.476
-82.8011 -9.71961 | 1.74748 0.150134 | -2843.45 5664.61
-82.7541 -10.213 | 1.71535 0.0851868 | -10219.5 467.337
-82.7042 -10.7051 | 1.84615 0.64747 | 5036.63 -5776.45
-82.6155 -11.1951 | 2.4261 -1.03806 | 7426.05 6692.26
-82.4727 -11.6695 | 0.253689 -3.00448 | -1627.68 314.779
-82.2953 -12.1316 | -2.43039 -4.46016 | -5693.19 -5704.57
-82.0978 -12.5877 | 1.57511 -4.45303 | 1829.36 851.951
-81.87 -13.0298 | 3.37339 -3.1976 | 3358.07 2334.77
-81.6104 -13.4537 | 3.32879 -0.304719 | -18.2212 1401.04
-81.3323 -13.8653 | 4.58137 1.65767 | -2212.75 -7253.14
-81.0494 -14.2772 | 2.64744 2.85996 | -4315.06 -2227.35
-80.7594 -14.6841 | 1.60865 3.92055 | 4265.24 8177.82
-80.445 -15.0701 | -0.4208 4.11342 | 2349.8 -9044.5
-80.1106 -15.4465 | -1.19786 2.87905 | 3457 -1816.09
-79.7547 -15.8066 | -0.060232 2.9434 | -4114.41 4600.39
-79.3823 -16.1436 | -0.0428631 6.8569 | 1763.35 3720.6
-78.992 -16.4585 | -1.40682 6.04075 | 3582.03 -2013.96
-78.5913 -16.7649 | -1.61542 2.51968 | 1103.58 -4322.03
-78.1922 -17.0757 | -2.33194 0.160696 | -8469.92 8214.35
-77.8068 -17.3901 | -0.165914 0.768314 | -6505.81 3980.7
-77.4398 -17.7183 | -1.78592 -0.602066 | 8363.59 -10491.9
-77.0855 -18.0723 | -3.7909 -3.01101 | 1151.44 -2805.28
-76.7468 -18.4445 | -1.77315 -3.29253 | -8340.55 3799.44
-76.4239 -18.8227 | 1.29405 -1.23443 | 2221.24 8466.69
-76.0976 -19.1932 | 0.99098 -0.981988 | 10069.8 -1866.07
-75.7663 -19.5666 | -0.715803 0.506596 | -1020.82 -6100.25
-75.4556 -19.9607 | 1.4844 4.03397 | -5453.86 5727.19
-75.1809 -20.3744 | 1.38627 3.65072 | -6064.98 -1168.46
-74.9482 -20.8101 | -0.728377 2.64776 | 2958.16 3916.96
-74.7415 -21.2564 | -1.46232 0.785627 | 4205.89 4715.39
-74.5582 -21.7101 | 1.28984 1.13992 | -11114.5 -2949.41
-74.414 -22.1762 | 2.6572 1.16482 | 3198.37 5079.09
-74.2778 -22.6416 | 0.550944 -1.4829 | 8168.7 -168.736
-74.1325 -23.1057 | 0.866719 -1.10506 | -2841.65 -676.63
-73.9928 -23.5719 | -0.549333 -1.51731 | 2361.58 279.643
-73.861 -24.0412 | -0.45072 -0.227034 | -2227.91 -4365.91
-73.7468 -24.5175 | 0.256804 -0.284026 | -3074 3643.96
-73.6467 -24.9952 | 1.36499 -2.43831 | 8603.63 -5619.67
-73.5447 -25.4772 | 4.18642 -2.07068 | -3103.82 -6892.88


47.593 -46.6612 | 0.117099 -1.83425 | -898.281 -7289.49
48.0697 -46.818 | -1.33593 0.516586 | 11608.3 13867.3
48.5539 -46.9576 | 0.525747 -0.675381 | -30390.1 -7058.18
49.0195 -47.1059 | 2.36504 -0.91445 | 25093.3 -3108.45
49.5034 -47.2429 | 1.93716 1.48399 | -294.02 -1236.63
49.9965 -47.3527 | -1.62447 2.97013 | 3259.05 19728.1
50.4984 -47.4154 | -3.18453 -0.66516 | -2169.83 -18409.1
50.9991 -47.4877 | -3.6209 2.81104 | -3189.59 6285.78
51.4982 -47.5532 | -8.49999 1.57153 | 2543.35 -4308.53
51.9986 -47.619 | -4.4926 2.69259 | -4228.26 -9669.67
52.4977 -47.6761 | -2.8356 1.85824 | -2713.35 20846.2
52.9978 -47.6759 | -2.4234 3.05426 | 7422.53 -7458.55
53.5023 -47.6522 | -1.22446 -1.5441 | 2760.51 -7045.96
54.0068 -47.6082 | 0.123249 -0.0481693 | -8684.64 8911.74
54.4992 -47.5192 | -2.33829 4.62928 | -9470.33 -5438.92
54.9776 -47.3998 | -1.79272 0.696117 | 4238 261.544
55.4508 -47.2493 | -3.73327 -1.22352 | 17794.5 8299.08
55.9239 -47.0654 | -4.98516 -2.07995 | -23368.9 -10977.6
56.3737 -46.8651 | -2.52373 -0.985328 | 8492.3 -3800.9
56.8159 -46.6459 | -3.92949 1.25087 | -6740.45 4333.78
57.235 -46.3899 | -3.64327 2.06733 | -495.327 -2624.04
57.6351 -46.1041 | -1.11314 -2.41086 | 13664.1 13969.9
58.0262 -45.7855 | -1.50627 -5.39931 | 1948.61 -9385.2
58.4063 -45.456 | -2.07307 4.87233 | -4994.98 3344.22
58.7616 -45.1042 | 0.801937 5.49322 | -15257.7 -2533.36
59.0897 -44.7407 | 2.0233 -0.804414 | -3420.35 -21891.5
59.4227 -44.3959 | -0.778642 0.833036 | 25168.5 27093.1
59.7769 -44.0401 | -3.13898 2.68885 | -4792.29 -6809.06
60.1309 -43.6873 | -0.991857 4.6245 | -6860.9 1213.95
60.476 -43.3311 | -0.513161 3.41267 | -10219.9 -2046.04
60.8206 -42.9809 | -4.83802 2.58317 | 24071.1 -1710.74
61.1998 -42.652 | -1.5339 5.09907 | -9121.45 18748.5
61.5833 -42.3228 | 0.147382 0.475841 | -10168 -22000
61.9864 -42.0374 | -1.82847 -4.24675 | 26738.6 7910.17
62.427 -41.7818 | -0.267831 -1.33525 | -14465.4 5928.65
62.8693 -41.5399 | 1.29746 -1.74581 | -9665.56 -11509.9
63.317 -41.3282 | 0.41798 -0.0117765 | 10507.5 16501.9
63.7804 -41.134 | -0.693855 -2.09958 | -13975.7 -12585.7
64.2512 -40.9985 | -1.78473 0.488368 | -12455.9 -4713.08
64.7269 -40.9262 | 2.28353 1.65149 | 16542.4 -1238.86
65.218 -40.9035 | 3.28276 -1.33073 | 4226.2 12907.6
65.7138 -40.9018 | 0.431331 -1.29523 | -6602 -9648.75
66.2037 -40.9406 | -0.658213 -2.02558 | -6439.58 11391.3
66.6864 -40.9967 | 3.03774 0.684264 | 854.869 -8051.42
67.1652 -41.0885 | 1.23572 -0.00809196 | 10249.7 7674.08
67.6466 -41.1995 | 4.4255 -2.76858 | 522.471 -11093.4
68.1221 -41.3475 | 1.45949 -0.581981 | 5005.18 8467.5
68.5971 -41.5082 | 2.19047 -1.04397 | 6079.28 -12326.8
69.0714 -41.6953 | 0.88469 -1.12998 | 13067.2 6600.5
69.5514 -41.8854 | 1.80726 0.946905 | -13157 -3436.08
70.0166 -42.0903 | -0.239558 -1.9205 | -13275.8 11235.4
70.4688 -42.2966 | -6.1417 -0.0868729 | 7115.2 -11445.7
70.9217 -42.5178 | -2.83496 1.8374 | 12205.7 -2268.03
71.3863 -42.7339 | -1.35388 -0.366983 | -4937.91 10390.5
71.8552 -42.9295 | 0.118709 1.85735 | -4141.8 -9269.62
72.3255 -43.1221 | 1.67041 1.25527 | 16043.1 6349.21
72.8105 -43.2918 | 4.02308 0.99195 | -27830.3 5599.48
73.2814 -43.4503 | 5.4308 1.40193 | 7843.03 -6362.87
73.7566 -43.6101 | 3.10831 3.45885 | 7048.27 -7941.59
74.2408 -43.7635 | 1.76926 -1.96527 | -2562.09 7322.24
74.7337 -43.8789 | 2.50129 -0.463579 | 3427.52 6691.88
75.2372 -43.9503 | -0.463683 -1.58733 | 8794.41 -11112.4
75.749 -43.9977 | -2.08795 -0.0330076 | -14721.2 8440.12
76.2536 -43.9985 | 4.99121 1.6562 | 703.292 -7344.85
76.7552 -43.96 | -1.31398 2.88616 | -1276.5 9710.67
77.2481 -43.8593 | -4.4276 -0.68971 | 2695.11 3063.93
77.7307 -43.712 | -3.75088 1.48959 | -5653.76 -14041.1
78.1998 -43.5436 | -2.96546 -1.63538 | -2711.66 11325.6
78.6508 -43.3321 | 1.01909 0.331846 | 28.8505 -8406.19
79.09 -43.1018 | -5.69063 -1.03722 | -648.429 2964.67
79.5175 -42.8477 | -2.80082 -6.21343 | 12252.9 2102.67
79.9411 -42.5747 | 0.207752 1.27111 | -14010.5 -2099.63
80.3433 -42.2825 | -4.99473 -1.49148 | 7761.02 807.615
80.7401 -41.9786 | -0.130178 -0.738751 | -4428.86 -4183.31
81.1262 -41.667 | 3.25777 -2.5669 | -827.884 -1801.02
81.5029 -41.3443 | -5.16741 -2.69251 | 3408.52 15136.8
81.8744 -41.001 | -1.15065 -2.57032 | 15565.1 194.325
82.2612 -40.6613 | 2.30631 -1.22563 | -4743.45 -4044.24
82.6494 -40.3273 | 1.44963 0.130794 | -1861.75 8983.66
83.0362 -39.9928 | 0.534074 -4.13471 | -18713.7 -25797.2
