-0.909894 13.0622 | -2.48936 -5.10935 | -7551.2 -22.1404
8.52586 74.8642 | -3.67553 -2.05436 | -1558.46 536.835
8.97225 74.6512 | -2.16743 -0.751869 | -674.182 -1069.18
9.43083 74.469 | -1.86102 -1.09321 | -5139.11 5916.17
9.89937 74.3276 | -1.03266 0.631937 | 5452.17 -6288.43
10.3798 74.2155 | -1.26248 3.27355 | 5752.02 -118.246


46.5557 7.55277 | 0.539481 4.06224 | -925.879 -1961.36
46.8759 7.93505 | 0.56117 2.77963 | 2762.36 3554.77
47.1667 8.34377 | 1.56536 2.31928 | -1836.59 1087.3
47.4232 8.77488 | 2.67566 0.736964 | 4532.32 -5006.72
47.6488 9.22014 | 2.71419 0.673767 | -9580.99 -3230.91
47.8245 9.68151 | 3.26845 -0.314858 | -3327.73 -2926.79
47.9629 10.153 | 3.83851 0.568022 | 11218.7 5469.82
48.0901 10.6336 | 2.91154 2.54256 | 854.637 2624.59
48.1943 11.1228 | 2.15817 -0.512563 | -3490.34 3657.24
48.2643 11.6204 | 0.588901 -1.70644 | 1458.43 -618.923
48.3042 12.1212 | -0.37312 -0.578587 | 94.4277 -1864.89
48.3125 12.6226 | -2.23448 0.24641 | -3776.53 2556.14
48.2868 13.1257 | -1.92007 0.488442 | -813.502 4712.8
48.239 13.6318 | -0.978033 -1.05147 | -2177.18 7715.35
48.1821 14.1428 | -1.18776 -0.343273 | 196.025 -4604.32
48.1346 14.6521 | -1.33986 1.25171 | 4951.39 -2676.72
48.1162 15.1608 | -2.42306 0.418568 | 3507.62 2240.79
48.1293 15.6699 | -4.8881 2.3593 | -1546.35 -7746.32
48.1644 16.1723 | -3.66932 2.71611 | -4546.68 -3251.08
48.2173 16.6694 | -2.28891 2.06527 | 3045 -2446.82
48.301 17.1603 | -1.86416 3.07073 | -1310.69 621.84
48.4141 17.6457 | -2.16968 3.23004 | 3996.75 4393.7
48.5603 18.1254 | -1.76404 4.50866 | 981.144 -6370.63
48.7296 18.5932 | -0.289374 3.39243 | -7271.08 -926.256
48.9026 19.0565 | 2.20966 0.151319 | -3880.7 1104
49.0848 19.5158 | 1.10329 -0.896272 | 8485.53 -2189.68
49.2952 19.9643 | -1.11102 -0.742403 | -1769.68 6650.8
49.5194 20.4091 | -0.0246769 0.0317241 | -9947.23 -5731.19
49.7541 20.8423 | 0.424023 0.0834247 | 3728.02 2802.01
50.0237 21.2585 | -0.223615 -0.0394211 | 10434.5 8408.41
50.3418 21.6508 | -1.32972 1.54363 | 3890.28 -3699.99
50.7004 22.0081 | -0.570402 -0.138343 | -4300.8 -645.081
51.081 22.3384 | -0.401201 0.371492 | -1275.49 -3182.95
51.4772 22.6468 | -1.38342 2.53919 | 4479.84 514.113
51.8831 22.9467 | -1.46719 2.31198 | -258.742 7792.02
52.2846 23.2569 | -0.502225 1.5546 | -5280.79 -4421.92
52.6766 23.5719 | -0.788108 -0.511332 | -1471.54 -1753.31
53.0604 23.8936 | -1.05733 -1.03282 | 1462.3 1307.91
53.4364 24.225 | -0.963888 1.49048 | -3942.29 -2891.69
53.7996 24.565 | -1.14192 3.78379 | -515.921 -5165.44
54.1501 24.9136 | -0.416801 4.08953 | -2434.63 3427.85
54.4811 25.2821 | -2.36094 1.94541 | 7234.79 5685.06
54.7985 25.6698 | -4.19176 2.28034 | 17.836 -5615.23
55.0946 26.0697 | -1.70904 3.5064 | -9173.8 -8942.25
55.3534 26.4849 | -0.502686 1.64843 | 2788.89 7045.78
55.5777 26.9242 | -0.589429 1.29949 | 5535.38 235.875
55.7701 27.3803 | -0.943779 0.291961 | -1122.05 -4321.87
55.9161 27.8498 | -1.21336 -0.934228 | -2490.41 -2643.13
56.0042 28.331 | -0.937311 -0.285467 | 783.591 966.313
56.0353 28.8209 | -1.04623 -0.774048 | 990.622 10093.5
56.0134 29.3186 | -3.00189 -0.728437 | -425.572 -64.832
55.9423 29.8128 | -4.36745 -0.254898 | 4509.94 -2587.81
55.829 30.2972 | -3.56683 -0.769325 | -3491.14 3262.44
55.6654 30.7698 | -2.26004 1.09911 | -4639.15 -1219.7
55.4559 31.2249 | -0.399577 0.828684 | 5729.18 2942.21
55.2219 31.6675 | -0.647351 -0.0970394 | 767.528 -7843.3
54.9631 32.091 | -2.25997 -0.343666 | -2996.44 3639.23
54.6845 32.5063 | -2.59671 -1.88075 | 563.632 13401.5
54.3948 32.923 | -1.45619 0.440995 | -2949.63 -7185.81
54.0844 33.3218 | 0.365621 2.67422 | -6.38178 -4763.37
53.7599 33.705 | 0.0396433 -0.248401 | 4585.03 -1816.66
53.4356 34.0838 | 2.65053 -1.22783 | 3130.74 3946.05
53.1157 34.4672 | 4.13185 -1.89179 | -4523 2816.38
52.7908 34.8503 | 1.51519 -2.59978 | 208.787 -5929.61
52.4617 35.2257 | 0.822264 -2.39864 | 1837.49 -3434.93
52.1363 35.6011 | 1.17618 -2.69731 | -4571.71 880.719
51.822 35.9893 | 0.177748 -1.88077 | -1943.81 8612.11
51.5379 36.4076 | 2.17521 -0.365924 | 3404.88 8172.06
51.2978 36.8572 | 2.16829 -0.762298 | -2237.21 -8678.98
51.096 37.3205 | -1.15073 -1.43656 | 4323.68 -1420.56
50.9447 37.7997 | -2.00018 -0.868038 | 239.169 -288.208
50.8442 38.2909 | -1.62171 -0.367229 | 3102.57 -2847.52
50.7949 38.7869 | -4.241 -0.175082 | -2335.31 -5643.19
50.785 39.2801 | -4.17933 0.811827 | -1945.05 -8774.89
50.8112 39.7659 | -4.53321 1.64576 | -1165.53 -88.2483
50.8737 40.2479 | -3.80023 0.36268 | 794.505 6314.2
50.9732 40.7282 | -2.50954 -1.26752 | -635.039 1179.8
51.1063 41.2025 | -3.6993 -1.79263 | -1758.61 6025.88
51.2712 41.6709 | -2.00175 -1.75664 | -10.9869 879.521
51.4753 42.1246 | -0.523037 0.59904 | 3583.08 -3290.08
51.7253 42.5546 | 1.65552 -0.0583155 | 2624.55 3605.23
52.0117 42.9655 | 1.96224 -1.44962 | 684.246 3147.01
52.3224 43.3615 | -1.18803 0.346328 | 1256.96 -1527.41
52.649 43.7433 | -1.10795 -1.06828 | -11251.8 -1232.46
52.9759 44.1161 | -0.900144 -1.81419 | -6150.2 -3605.73
53.3151 44.47 | -0.855221 -2.96615 | 12301.3 -7203.63
53.6863 44.7933 | 0.331621 -3.21883 | -738.963 4102.25
54.0646 45.1118 | -1.59724 1.57876 | -3720.84 7162.17
54.4354 45.4418 | -2.9954 1.63779 | 3887.14 -2497.1
54.8042 45.7754 | -1.1635 -0.55207 | -2333.17 1053.43
55.1645 46.1172 | 1.14928 -2.07672 | -1855.35 -612.06
55.5167 46.465 | 1.7161 -3.94898 | 270.209 -5397.84
55.8642 46.814 | 0.512911 -2.79418 | 542.516 2686.54
56.203 47.1738 | 0.440123 -3.05955 | 2228.76 3991.87
56.5317 47.5477 | 0.546853 -2.92395 | 1220.92 1507.58
56.8507 47.9327 | -2.51774 -2.29267 | -58.6198 3188.42
57.1614 48.3264 | -3.52711 -1.61234 | 3311.24 -6427.77
57.4706 48.7186 | -2.58167 0.463818 | 226.905 -3545.3
57.7673 49.1181 | 0.183856 0.417337 | -3219.85 4962.75
58.034 49.5396 | 3.29911 -1.4545 | -1393.78 -1331.46


-60.5981 75.2344 | -3.13764 1.31736 | 552.338 299.247
-60.1528 75.4627 | 0.0336706 -2.95266 | -465.17 -2457.58
-59.6925 75.6567 | -0.245835 -2.20536 | 1032.97 -394.746
-59.2216 75.824 | -0.901525 -0.304826 | -3542.93 3321.19
-58.7466 75.9756 | -1.43642 0.765601 | 2416.71 2873.5
-58.2641 76.1081 | -0.716342 -2.50331 | 1360.17 -1566.74
-57.7741 76.2093 | -1.61161 -3.28402 | -9305.55 1528.46
-57.284 76.2737 | -3.82151 -1.87892 | 3646.89 -5770.96
-56.788 76.2871 | -4.43689 -1.71729 | 6787.45 1550.49
-56.2874 76.2609 | -2.70907 -0.0971938 | 340.81 2728.07
-55.7887 76.2011 | -2.23112 -0.55122 | -774.364 -9483.79
-55.2955 76.1028 | -1.89908 -2.06012 | 174.383 8269.61
-54.8046 75.9975 | -0.843607 -2.16743 | 251.543 3610.96
-54.3159 75.8848 | -0.188848 -0.969342 | -3102.58 -11584.3
-53.8325 75.7497 | 1.32149 -1.81273 | 6823.25 8310.96
-53.3429 75.623 | 1.39277 -3.21298 | 5335.14 -3027.02
-52.8489 75.4988 | 1.40255 -1.17502 | -9086.29 -3458.84
-52.3591 75.3794 | 2.59161 0.812151 | -1139.42 8771.32
-51.8665 75.2859 | 1.60103 0.978406 | 658.086 -6133.7
-51.3708 75.207 | 1.24475 -1.15293 | -1129.39 669.743
-50.8728 75.1558 | 1.96861 0.373003 | -2906.67 8999.77
-50.3753 75.1428 | 1.83247 1.02793 | -4467.06 -10609.8
-49.8801 75.1425 | 1.42961 1.23273 | 6807.23 527.497
-49.3813 75.1715 | 0.731207 0.965536 | 3257.54 2971.89
-48.884 75.2438 | 1.35564 -1.32128 | -2898.28 -1873.18
-48.3962 75.3618 | -0.447503 0.355593 | 6923.46 8546.13
-47.9181 75.5346 | -2.89771 2.09313 | 3421.2 2590.42
-47.4526 75.7465 | 0.29811 2.28628 | -7882.62 -6483
-47.0035 75.978 | 2.62202 0.693054 | 1258.79 -3322.15
-46.5642 76.2258 | 1.48906 1.92269 | 4639.79 2723.41
-46.1365 76.4994 | 1.8084 0.0392642 | -4532.95 4035.83
-45.7313 76.8035 | 0.602971 0.161571 | -3217.99 -3914.11
-45.3448 77.126 | 1.40319 0.825731 | -722.068 2878.45
-44.97 77.4633 | 2.80955 0.0495295 | 8215.46 -1829.25
-44.594 77.8036 | 4.16173 -0.529767 | -377.025 -5973.93
-44.2278 78.1498 | 3.96131 -0.494683 | -8571.33 3002.83
-43.8909 78.5197 | 0.192707 -1.59609 | -1883.01 -797.81
-43.5788 78.909 | -1.9163 -1.72561 | -1088.09 3598.65
-43.2827 79.3128 | -2.41998 -1.78709 | 4412.19 1745.83
-42.9843 79.718 | -1.23189 -2.43144 | 5283.8 -8877.83
-42.6772 80.1127 | 0.446202 -3.19509 | -12370.6 -1134.77
-42.3834 80.5107 | -2.59716 -1.86547 | 3509.28 5371.41
-42.0881 80.9134 | -4.95553 0.265694 | 6276.36 7438.05
-41.7796 81.3151 | -3.52159 -0.441061 | -2474.22 971.77
-41.4549 81.7027 | -3.21188 -0.63739 | -2981.42 -10611.3
-41.104 82.0554 | -1.81645 -0.575609 | -7007.87 -5477.97
-40.7286 82.3701 | -2.58657 1.24138 | -2440.64 -2050.47
-40.3271 82.6466 | -1.67175 2.95752 | 7589.46 1592.34
-39.8984 82.8904 | -0.838777 2.59961 | 3048.4 8176.03
-39.4534 83.1163 | -1.22303 1.11104 | 3815.23 2577.79
-38.9937 83.3193 | 0.557298 -0.713282 | -1756.59 -8946.97
-38.5251 83.4906 | 0.538632 1.39614 | -9055.08 3170.94
-38.0589 83.6532 | 0.863261 4.00081 | 2781.07 9688.47
-37.5877 83.8116 | 1.23794 1.36953 | 3592.35 -123.786
-37.1045 83.9354 | -1.26698 0.222365 | -5977.04 -5580.71
-36.6147 83.9975 | -2.58953 -3.02098 | -676.07 -5368.6
-36.1221 83.992 | -4.42557 -2.4772 | 1975.9 4499.71
-35.6303 83.9388 | -4.23964 -0.194977 | 4651.38 -1044.65
-35.1411 83.8424 | -3.9851 -2.18554 | 3453.24 -4345.37
-34.6573 83.7106 | -4.11516 -3.31522 | -6575.05 7988.28
-34.1831 83.5666 | -3.71038 -4.69063 | -7272.75 -4196.41
-33.7181 83.4086 | -2.95987 -4.43542 | 3409.99 -312.784
-33.2485 83.2575 | -2.40432 -4.48231 | 9183.72 7935.92
-32.7661 83.1323 | -2.25393 -1.67797 | 193.512 -5398.53
-32.2802 83.0138 | -2.15428 2.25149 | -3645.95 -2710.5
-31.7943 82.9028 | -1.25809 3.06801 | 263.264 4712.24
-31.3051 82.8124 | -0.745996 3.83966 | -1867.49 -1797.39
-30.8136 82.7373 | -1.57441 3.10844 | 5613.95 1983.79
-30.3156 82.6792 | -1.47666 2.71952 | 6526.18 -1557.99
-29.8119 82.6293 | -0.665754 2.87532 | -3339.95 -3811.28
-29.3096 82.5827 | 0.635988 2.07292 | -3664.93 4421.26
-28.8102 82.5498 | 1.05584 1.81699 | -6072.72 -3657.34
-28.3158 82.5239 | 1.24761 0.851656 | -6161.78 2092.74
-27.826 82.5136 | 1.75466 -1.78032 | -328.74 -5180.55
-27.3365 82.5187 | 0.798882 -0.465392 | 4299.84 4098.15
-26.8449 82.5584 | -0.251433 0.844928 | 6003.85 4138.79
-26.3529 82.6335 | 0.511522 -0.552453 | -1906.31 -7675.94
-25.8666 82.728 | 0.717695 -0.368949 | -8263.11 -3139.5
-25.3933 82.853 | -0.595292 1.80411 | 4568.72 2971.35
-24.9312 83.0244 | -0.948288 2.05394 | 4845.37 7584.28
-24.4848 83.2463 | -0.0319223 -1.15054 | 1687.92 -3701.85
-24.0547 83.4993 | -0.76161 -0.730772 | -2384.08 -3022.73
-23.6441 83.7792 | 0.657722 -1.09887 | 1268.57 1593.66
-23.2533 84.0883 | 2.7938 -1.96957 | 1521.84 5004.97
-22.8828 84.4251 | 1.84481 -1.17096 | -1359.52 -7065.7
-22.53 84.7745 | 1.21285 -1.10304 | -3645.12 -2740.66
-22.1977 85.1385 | 1.17475 -0.65045 | -3536.05 3987.94
-21.8838 85.5184 | 2.85107 -0.896187 | 5186.45 -4978.2
-21.5704 85.899 | 1.68044 -0.114812 | 4038.59 2537.98
-21.2594 86.2861 | 0.800232 -0.900339 | -3370 8377.06
-20.9596 86.6862 | 2.54517 -2.85368 | 361.335 -3494.5
-20.6577 87.0833 | 1.01946 -1.83809 | 81.829 -2780.71
-20.345 87.471 | -3.34618 0.574275 | 5111.8 4165.79
-20.0154 87.8522 | -4.00811 0.963216 | 10748 7714.4
-19.6681 88.2303 | -2.3128 0.90772 | -4505.49 3224.41
-19.3195 88.6062 | -2.51065 1.24854 | -9531.48 -10599.5
-18.9702 88.9673 | -1.19788 -1.09253 | -2002.34 -5586.94
-18.6119 89.3126 | -2.19587 0.524255 | 3833.11 4510.26
-18.2412 89.6501 | -3.80257 3.94497 | -1134.58 7521.53
-17.8593 89.9801 | -5.35216 7.10988 | -581.045 -8043.59


-66.1464 74.7956 | 0.984918 -4.80719 | 7490.05 -10595.2
-65.644 74.7536 | -3.08613 -0.442 | -24966.7 23077
-65.1559 74.7799 | 1.3116 6.79655 | 16444.7 -23631.2
-64.66 74.8248 | 2.61249 -1.54914 | 11162.2 24355.5
-64.1639 74.9351 | -0.141717 -2.9306 | -10175.8 -23487
-63.6802 75.0668 | -3.73061 -1.19694 | 15352.4 21914.9
-63.2077 75.2628 | -7.09396 1.90779 | -26910.4 -6037.94
-62.7703 75.4922 | -0.0428306 0.192905 | -3814.7 -19765.1
-62.3428 75.7197 | 0.777266 3.65587 | 10312.3 6411.4
-61.9183 75.9722 | -5.16543 -3.92208 | 20952.7 17274.5
-61.4994 76.2683 | -2.54045 -4.82335 | -14505.9 3237.65
-61.1099 76.5975 | -0.896068 -1.16332 | 7290.27 -6274.64
-60.724 76.9322 | -3.12446 -8.32271 | 9901 3072.19
-60.3409 77.2736 | -1.55163 1.08276 | -36670 -14942.6
-59.9924 77.6156 | -4.69902 -0.0842993 | 9179.03 -18119.5
-59.6356 77.9436 | 3.58724 -5.05186 | 27033.6 35949
-59.2776 78.3084 | -3.84241 -6.34052 | -33650.3 -6423.41
-58.958 78.6882 | -1.46112 -3.23381 | 19183 -25645
-58.6199 79.0447 | 1.86085 0.751115 | 3006.59 24817.8
-58.2982 79.4285 | -1.36794 0.52141 | -33637.5 -13523
-58.0142 79.8177 | -2.33707 2.08687 | 27789.3 -12513.8
-57.699 80.1842 | -6.88124 0.802767 | -11769.3 2618.84
-57.3958 80.5578 | 2.14548 4.99704 | 25.5388 12854
-57.1038 80.9509 | -0.197195 -4.10543 | 13973.7 9846.31
-56.7995 81.3495 | 1.31349 -2.62975 | -4586.81 -12191.5
-56.4878 81.7378 | -3.42902 3.09222 | 17024.2 25572.9
-56.1638 82.1378 | -0.365008 -0.869735 | -24915.6 -17367
-55.8487 82.5229 | 4.01446 -1.47805 | -1260.67 -5719.99
-55.5098 82.8821 | -3.73599 3.49599 | 24888.2 14571.7
-55.1213 83.2134 | 7.66251 -2.08693 | -11121.5 -9626.65
-54.7092 83.5022 | -0.649976 -0.231811 | -6108.92 1594.54
-54.2781 83.7542 | -0.299887 4.78008 | 1891.98 4356.87
-53.8209 83.9604 | 1.80818 10.9387 | 14132.7 -8525.24
-53.3337 84.0971 | 0.0208422 4.63508 | -31123.3 13192.8
-52.8512 84.1818 | -3.43344 -6.73895 | 16234.1 -24112.5
-52.3493 84.1664 | -1.32362 6.45303 | 47491.9 -5286.81
-51.8197 84.104 | -4.38802 2.0599 | -42397.4 26967.6
-51.3118 84.0569 | 0.252864 -2.02094 | 21568.5 -9356.76
-50.7962 83.9932 | 7.06838 -4.90904 | -16825.8 4172.46
-50.2937 83.9124 | 2.06347 -0.54759 | -9059.78 -15668.5
-49.8009 83.8023 | -1.58965 0.164845 | 25597.8 20926.3
-49.2924 83.7138 | 3.57808 -1.45593 | -25669.9 -15047.6
-48.8009 83.6083 | 3.34289 1.82446 | 4320.82 21091.7
-48.3101 83.5164 | 1.193 6.57975 | -12167.2 -22814.9
-47.8335 83.3873 | -6.05484 -0.0393892 | -7739.85 8581.12
-47.3586 83.2674 | -6.28074 -3.15805 | 38280.6 -3182.67
-46.8561 83.1722 | -5.27113 -1.64059 | -33783.1 8257.38
-46.3666 83.1112 | -4.0197 0.140312 | 16012.3 5099.75
-45.868 83.073 | 1.86723 2.331 | -6878.08 -18160.5
-45.3741 83.022 | -1.5286 -3.37741 | -10009.1 17371.1
-44.8855 82.996 | 0.0573134 3.48313 | 9736.69 -10881.7
-44.3918 82.9643 | -1.50982 -1.06816 | -3535.58 -10386.6
-43.8982 82.9386 | 4.41549 -3.12059 | 1049.3 26947.1
-43.4017 82.9715 | 0.0651385 7.32728 | 31001.6 -26342.6
-42.8904 83.0065 | -2.41855 -0.863968 | -54687.1 14019.8
-42.4159 83.0938 | 2.53372 0.457688 | 30165.8 -6122.63
-41.9324 83.2103 | -2.29245 2.5044 | 8254.55 6826.54
-41.455 83.3695 | -6.06528 -2.36403 | -31870.9 3248.29
-41.0096 83.5608 | -2.20899 -1.65233 | 19620.1 -34205.7
-40.5584 83.7328 | -0.625601 1.75344 | -33607.3 10113.4
-40.1516 83.9697 | 4.17603 -1.37033 | 55421.3 25982.1
-39.7495 84.2793 | 5.77956 0.279146 | -30897.3 3127.31
-39.4071 84.6427 | -6.92645 3.34798 | 10541.3 -27922.8
-39.0769 85.0068 | 6.99527 -0.357424 | 1589.59 26917.7
-38.7727 85.4096 | -1.78241 7.60512 | 6572.18 -2694.04
-38.4801 85.8219 | -0.777424 -2.97346 | -20011.7 -19052.5
-38.2077 86.2282 | 0.95725 0.6474 | 22532.4 5421.47
-37.9205 86.6356 | -1.30533 1.39389 | -18723.4 15290.5
-37.6536 87.0606 | -3.84994 -5.31755 | 18446.6 -2417.25
-37.3592 87.4696 | 2.66467 -0.310285 | -18442.6 -38257.8
-37.0577 87.8455 | 0.87767 -1.05407 | 27480 46380.5
-36.7507 88.2539 | -7.42014 1.48087 | -34897.3 -12063.3
-36.4778 88.6672 | 4.65381 -5.84708 | 17774.5 -17167.2
-36.1764 89.0551 | -6.96905 -5.32722 | -4191.59 17357.8
-35.8664 89.4435 | -0.836749 1.02655 | -9022.61 -9833.84
-35.5375 89.8069 | 1.34902 6.07687 | 18207.7 5116.37
-35.1642 90.1378 | -2.92145 -2.9129 | -16266.5 -4646.27
-34.7716 90.4343 | 3.67074 -1.92157 | 19339.9 4987.56
-34.3427 90.6972 | -1.83565 -1.46502 | -10167.6 1330.13
-33.9013 90.9336 | -4.2487 -3.16427 | 4495.4 13281.1
-33.4391 91.1412 | -1.18944 4.65316 | 12034.6 -23239.4
-32.9469 91.2736 | -0.844696 0.67193 | -5275.22 9851.74
-32.4511 91.3776 | 1.98436 -0.250388 | -21148.2 2227.12
-31.9653 91.4593 | 1.33983 -6.30677 | 4777.97 -16795.8
-31.4734 91.506 | -3.33987 4.43747 | 20422.1 17169.6
-30.9704 91.5735 | -12.9364 -3.87774 | -13855.2 9811.17
-30.4755 91.657 | -6.50758 1.57421 | 732.647 -11741.2
-29.9793 91.7108 | 4.94413 -5.32959 | -10520.4 -4118.81
-29.4892 91.7346 | -2.46785 0.712691 | -4651.1 16477.3
-29.0032 91.744 | 2.2392 1.11677 | -2696.86 -15512.4
-28.5206 91.6894 | -2.33357 3.9669 | 17252.7 -485.596
-28.0317 91.5906 | -11.6219 2.04353 | 8816.92 -5639.47
-27.5423 91.4641 | -0.812917 1.8044 | -21298 14578.9
-27.0648 91.343 | 0.78267 -2.60702 | 25388.5 5394.96
-26.576 91.215 | -0.279677 1.76706 | -16451.8 -34106.5
-26.1053 91.0337 | 1.86005 -2.40549 | 9625.74 29099.8
-25.6202 90.888 | -1.82085 -2.21997 | 19684.3 -25898.7
-25.1181 90.7498 | 1.06114 -6.81439 | -28413.1 28971.9
-24.622 90.6796 | 6.40575 3.41532 | 9900.55 -5570.11
-24.1177 90.6433 | -1.88534 -1.17337 | -7084.48 -3903.76


-62.093 70.4808 | 1.3833 -5.85974 | 9639.56 4119.9
-61.6841 70.7838 | 3.50287 -4.60829 | -3449.38 -5224.92
-61.2677 71.0673 | 5.24627 -5.12658 | -14815.2 2918.32
-60.8546 71.3431 | -6.15931 0.25911 | 15528.8 -7220.98
-60.4203 71.5946 | -6.26907 -1.08123 | -7676.92 18959.1
-59.985 71.8457 | 3.12928 -3.49397 | -10869.5 -24184
-59.5374 72.0465 | 0.951328 -0.138774 | 18867 4568.44
-59.0686 72.2223 | -3.46051 1.00506 | -14658.3 12385.1
-58.6043 72.3982 | 1.28525 -4.22377 | 6307.18 -7094.57
-58.1272 72.5451 | -1.24328 0.0446887 | 8825.64 -1318.59
-57.6382 72.6652 | 2.70602 0.742933 | -13576.1 1320.12
-57.1552 72.7723 | 4.56459 -4.88189 | -4980.99 -7813.81
-56.6751 72.8682 | 4.69842 -1.97635 | 2473.69 23119.1
-56.194 72.9825 | 3.37621 -2.39209 | 6918.67 -15516.5
-55.7 73.0545 | 1.16495 -0.697721 | 12331.3 3173.78
-55.1938 73.0906 | -1.95174 -0.00273187 | -9388.98 -2113.7
-54.6911 73.0877 | 0.602357 3.08565 | 1679.26 -625.073
-54.189 73.05 | 0.0572879 2.44323 | 6495.65 154.706
-53.6865 72.9832 | 0.772227 3.27398 | -11739.4 -4171.3
-53.1953 72.89 | 2.04494 1.01349 | 872.539 12866.6
-52.7062 72.7932 | 5.23267 5.42667 | 7577.31 -9309.79
-52.2186 72.6655 | 1.05311 -1.59335 | -4465.36 -8535.91
-51.7402 72.5109 | 0.735752 -0.643573 | -12654.3 11141.4
-51.2659 72.3681 | 1.14637 -0.464382 | 29401.8 -10270.4
-50.7698 72.2405 | 1.74631 4.63011 | -23450.5 12615.1
-50.28 72.155 | -1.10601 1.96532 | -5851.89 5277.07
-49.7899 72.1006 | -0.793956 2.71839 | 24968.6 -18460.7
-49.284 72.0473 | -1.37483 -0.466579 | -17611.3 2687.3
-48.7855 72.0316 | 2.37743 0.204505 | -687.766 12937.7
-48.2904 72.0811 | 0.136839 -3.95622 | 6540.41 4333.25
-47.7977 72.1708 | 4.6075 -5.55441 | -10520.8 -22124.4
-47.3146 72.2589 | 4.25214 -3.41312 | -8250.36 11783.8
-46.8447 72.3839 | -1.27772 -1.85978 | 6990.28 -6929.73
-46.3775 72.5296 | 0.834488 1.35227 | 3912.99 -779.962
-45.9184 72.7088 | 2.7619 -3.37605 | 6705.53 9408.56
-45.4754 72.9387 | -1.40523 1.99899 | -7235.09 -5468.4
-45.0608 73.2056 | -1.52991 -6.22406 | -11427.6 4264.56
-44.6758 73.5033 | 1.02009 -6.43363 | 1855.5 -14228.7
-44.2917 73.7929 | 2.20391 -1.10752 | 3945.68 1691.91
-43.9039 74.0803 | -4.51625 2.15196 | -7996.69 5928.29
-43.5193 74.3688 | -0.991455 -2.43075 | 2660.13 -4714.05
-43.1177 74.6329 | 4.68692 -1.05906 | 8592.64 -888.361
-42.6923 74.8701 | 2.8482 -3.47753 | 9905.44 4546.96
-42.2523 75.0974 | 0.353339 -2.76257 | -11640.5 612.522
-41.8188 75.3297 | 2.30372 -0.985159 | 13670.3 7418.18
-41.3787 75.572 | -3.13227 4.93185 | 6478.86 -1367.05
-40.9362 75.8199 | 0.394413 0.170899 | -6434.96 8225.8
-40.5044 76.0839 | -1.95436 -0.512003 | 2282 -12945.4
-40.0743 76.3413 | -0.309719 2.13536 | -15264.7 2402.75
-39.6632 76.6112 | 4.55683 1.75371 | -4073.15 -5315.82
-39.2583 76.8839 | 6.30736 -8.80204 | 11709.5 10069.8
-38.8424 77.1612 | 1.64483 -3.48735 | 18345 4043.04
-38.4065 77.4303 | 3.47352 -1.33235 | -14256.9 -2745.27
-37.9738 77.6895 | 0.0855833 1.49978 | -6848.33 -4196.36
-37.5385 77.9323 | -1.71073 1.70698 | 7702.56 8826.58
-37.088 78.1568 | -1.20222 1.33441 | -7391.15 -12046.6
-36.6255 78.334 | -0.0149822 1.82369 | -6442.06 -7562.84
-36.1565 78.4718 | 2.23487 2.03321 | -70.9257 21945.5
-35.6825 78.6031 | 0.130238 4.03387 | 4181.17 -19629.3
-35.1955 78.6768 | -1.56004 -0.831092 | 243.972 1582.07
-34.7028 78.7252 | -1.05374 -1.16759 | 14993.9 17165.1
-34.1992 78.7771 | 1.88884 0.695213 | -6891.38 -3838.72
-33.695 78.7982 | 0.341985 -3.66016 | 12816.3 -9682.58
-33.1827 78.7682 | -1.96882 2.85645 | 6970.85 1737.14
-32.6719 78.7024 | -2.12333 2.01844 | -38041.8 2697.77
-32.1917 78.6065 | -4.50556 -0.387767 | 3223.74 1514.06
-31.7176 78.4914 | 0.146622 0.792275 | 4702.72 -2967.67
-31.244 78.3643 | 1.99891 1.81217 | -7147.26 6747.83
-30.7741 78.243 | -0.778688 -5.14085 | 2750.63 1303.66
-30.3012 78.1228 | -0.214642 -6.70159 | 10948.9 -17479.3
-29.82 77.9914 | -1.63067 -2.97577 | 7339.58 18593.4
-29.3268 77.8957 | -1.57225 1.77895 | -4789.01 -14543.6
-28.8341 77.8053 | 3.21912 -0.216329 | -7102.39 11257.2
-28.3412 77.7487 | -2.78997 -0.493816 | 8396.42 -2678.57
-27.8391 77.712 | -4.23848 -1.30319 | 19298.5 -12694.3
-27.3221 77.6898 | 0.180603 1.24618 | -4842.18 21781.6
-26.8082 77.7246 | -4.73211 -2.04179 | -13261.2 -12191
-26.3058 77.7771 | -6.42875 -0.0469931 | -1367.77 -2394.35
-25.8088 77.8542 | -1.51887 -0.0288087 | 7191.35 822.642
-25.3153 77.9725 | -0.249932 6.1606 | -2860.58 14348.9
-24.8376 78.149 | -0.713602 1.52349 | 6325.32 -16181.7
-24.3697 78.3483 | 1.40439 -1.48069 | -8888.65 7153.4
-23.9329 78.5992 | 0.346489 1.38432 | -10880.2 -1293.65
-23.5333 78.8935 | 2.07885 -6.56807 | 5923.28 -13549.7
-23.1568 79.2118 | 0.690559 -0.324857 | -14135.6 23868.8
-22.8219 79.5794 | -3.07672 -0.174604 | 18479.2 -11969.6
-22.4738 79.9389 | 3.32811 -2.60535 | 3893.39 -7899.68
-22.1195 80.2922 | 0.606019 -3.14829 | -4657.88 16710.8
-21.7834 80.6705 | 2.45518 -2.60486 | 2113.35 -6151.04
