-74.6821 -8.99858 | 5.8559 2.49724 | -4245.76 -1966.84
16.6252 33.0295 | 0.18484 -1.45743 | 6322.79 -543.745
16.9717 32.6642 | 1.412 -1.02649 | -4452.06 -9582.47
17.3003 32.2792 | 2.16744 -0.266117 | -4656.3 2231.71
17.6236 31.8943 | 2.18649 0.356143 | 3664.75 10683.2
17.9636 31.5307 | 1.90681 -0.414004 | -219.094 3933.52
18.3148 31.1815 | 1.2524 -1.69113 | -5104.69 -5709.39
18.665 30.8313 | -0.74652 -4.05966 | 408.338 -416.497
19.0222 30.4873 | -1.81958 -3.75646 | 2250.6 -444.349
19.3937 30.1571 | -2.41367 -0.0163183 | 1599.19 3987.58
19.7806 29.846 | -1.27342 1.83784 | -1018.28 -1130.26
20.175 29.5447 | 1.50698 0.742239 | -2885.98 -4924.31
20.5728 29.247 | 3.59536 0.564311 | 644.822 -77.6726
20.9826 28.9653 | 1.68701 -0.659705 | 3561.99 661.502


-79.893 -49.083 | 1.21504 -0.659433 | -470.87 3988.08
-79.4971 -49.3826 | -0.486494 1.72125 | -6096.12 2162.39
-79.1338 -49.7171 | 1.77769 1.28893 | 12487.8 -10170.9
-78.7975 -50.0906 | 1.5893 -2.23782 | -14784.3 5515.25
-78.5065 -50.4901 | 1.19459 -1.21658 | 7383.11 13861.6
-78.2377 -50.8989 | -0.599894 0.010311 | -762.522 -16183.3
-78.008 -51.3387 | -0.2511 0.646882 | -9217.73 11662.4
-77.8139 -51.7884 | -0.451599 -1.65608 | 13535.4 -13604.2
-77.6229 -52.2515 | -0.0200787 -1.51516 | 2347.34 -2034.16
-77.4385 -52.719 | 0.310576 0.0793623 | -9034.55 18267.2
-77.2705 -53.1795 | 0.888819 2.8369 | 6791.17 -9006.22
-77.1093 -53.6483 | 0.270234 0.771231 | -4237.71 -4959.91
-76.9651 -54.1255 | 1.15113 0.739264 | -5083.08 4209.94
-76.8269 -54.6019 | 4.65993 1.89199 | 10142.5 -5052.81
-76.666 -55.0757 | 0.304021 0.525602 | -8428.06 2115.99
-76.49 -55.5408 | -2.69141 -0.115448 | 4695.17 7669.34
-76.2775 -55.9872 | 2.06138 3.36775 | 2780.62 -12988.1
-76.032 -56.4253 | 0.586704 2.2271 | -7970.48 2668.64
-75.7549 -56.8402 | 0.755843 -0.647214 | 11116.2 5981.95
-75.4244 -57.2157 | 2.51274 0.023176 | -1179.24 -4047.46
-75.0611 -57.5631 | 1.82341 -1.35952 | 1722.61 -1043.54
-74.6732 -57.8857 | 0.246293 -3.40742 | -5179.73 -4114.58
-74.2695 -58.1884 | 2.1378 0.475711 | 10968.8 1087.56
-73.8384 -58.4588 | 1.34123 -0.301607 | -12141.8 942.678
-73.3974 -58.6977 | 2.56441 3.2704 | -2109.26 4987.17
-72.9412 -58.8949 | 1.20485 5.62711 | -3595.96 -86.4414
-72.4734 -59.0526 | 3.44767 1.11913 | -3680.39 1303.81
-71.9966 -59.1699 | 4.55562 -0.699552 | 5897.21 441.861
-71.5083 -59.2513 | 2.27297 2.81416 | 2201.8 -6755.16
-71.0137 -59.309 | -1.80983 1.37655 | 2077.77 8438.61
-70.5153 -59.3311 | 1.18823 -1.28131 | -4677.76 -11218.4
-70.0193 -59.3416 | 2.03939 -2.28337 | -2348.94 10510.1
-69.524 -59.3196 | 1.81482 0.443161 | 15950.6 -8140.19
-69.0195 -59.2875 | 3.74124 1.30765 | -5872.47 4219.06
-68.5203 -59.2334 | 2.46017 -2.26858 | -9641.92 -1341.77
-68.0308 -59.1634 | 0.416298 -1.41425 | -5432.7 506.405
-67.547 -59.0825 | 0.449302 0.830318 | 8511.65 -2774.37
-67.0578 -59.0007 | 0.365178 0.463175 | 6293.73 2316.49
-66.5645 -58.913 | 2.38704 0.783871 | -6131.05 6332.44
-66.0743 -58.8208 | 3.30581 2.77114 | 2404.26 -503.548
-65.5785 -58.752 | 1.00549 1.64664 | 11075.6 -14292.8
-65.0727 -58.7317 | 0.684637 -0.0327042 | -11948.7 13950.3
-64.5741 -58.7264 | 0.608077 4.22188 | -7543 -6121.53
-64.083 -58.7586 | 1.60065 1.81548 | -1962.92 580.372
-63.5963 -58.8238 | -0.306988 1.65341 | 11573.8 7984.64
-63.1071 -58.9173 | -0.649127 0.687112 | 5155.12 -5443.86
-62.6284 -59.0692 | 2.10884 0.162969 | -11186 -6490.98
-62.1813 -59.2888 | 1.64411 3.91891 | 8603.31 6536.87
-61.7561 -59.553 | 1.03029 -0.182586 | -4038.77 -2849.44
-61.3676 -59.8682 | 1.04993 -0.365229 | -3223.39 -7576.84
-61.016 -60.2276 | -4.22443 -1.59413 | 9333.24 4998.65
-60.6785 -60.6027 | -1.44652 -0.0500194 | -4511.31 3989.61
-60.3626 -60.9917 | -3.51644 -1.0972 | -916.033 -3290.07
-60.067 -61.3977 | -2.00062 -0.11056 | 6217.75 -518.512
-59.7841 -61.8145 | 0.132037 0.839635 | -7988.72 8837.47
-59.5264 -62.2392 | 0.146689 -0.514875 | 1338.14 -4578.62
-59.2898 -62.6798 | -0.889383 -2.24493 | 3725.6 -11067.7
-59.0689 -63.1376 | -3.73733 -2.24465 | -708.094 2175.81
-58.858 -63.5997 | -3.63787 -1.4097 | 1016.73 1670.87
-58.6486 -64.0611 | -2.30756 0.450164 | 2890.76 3753.68
-58.4382 -64.5194 | -1.04216 3.70865 | -9478.03 2869.89
-58.2397 -64.9778 | -1.15859 -0.0605098 | 1230.17 1128.61
-58.036 -65.434 | 2.64496 0.479427 | 8275.92 -9744.75
-57.8146 -65.8898 | 3.28268 1.44913 | -14393.5 5949.78
-57.5844 -66.3339 | 4.19533 2.08259 | 8929.54 -2008.56
-57.3083 -66.7543 | -2.25852 1.50895 | 10929.1 4814.28
-56.98 -67.1384 | 1.0191 -0.189627 | -7791.07 -436.021
-56.6299 -67.4988 | -0.0650914 2.94196 | -2899.25 2470.96
-56.2642 -67.8375 | -1.95169 -0.482389 | -8942.65 2734.07
-55.8888 -68.1566 | 1.58844 2.30388 | 8455.34 158.847
-55.4918 -68.4538 | -0.733972 1.2344 | -5789.12 -1143.28
-55.0865 -68.737 | 0.132581 -1.62988 | 5357.71 -4902.16
-54.6669 -69.0078 | -2.34351 -1.78541 | 825.388 -6034.76
-54.2333 -69.2592 | -1.43411 0.449913 | -8457.71 17854.4
-53.7862 -69.4641 | 1.21763 1.61469 | 6150.59 -8914.67
-53.3256 -69.6515 | -2.38171 -3.03346 | 3488.8 -6624.85
-52.8549 -69.8245 | -2.27962 1.40092 | -4554.12 -126.676
-52.3762 -69.9672 | -1.01782 0.77889 | 6166.1 7327.18
-51.8837 -70.0603 | 3.17264 3.20037 | -9237.66 2648.78
-51.3901 -70.1164 | 0.756545 2.60675 | 14052 -5387.42
-50.8864 -70.1568 | -1.47346 0.93888 | -4885.85 -5456.44
-50.3844 -70.1851 | 1.24066 -1.64927 | -6788.21 8474.31
-49.8869 -70.1832 | -1.2499 0.815291 | -1380.1 -4062.86
-49.3906 -70.1666 | -3.1654 1.03746 | 10030.8 -1398.28
-48.89 -70.1346 | -1.49051 -1.67623 | -13057.7 3442.77
-48.3994 -70.0809 | -1.62763 -1.68364 | -4085.35 -7535.14
-47.9134 -70.0162 | -2.02084 1.14515 | 17396.3 7783.39
-47.4218 -69.9234 | -0.464746 0.806796 | -18179.5 -1693.62
-46.9445 -69.8111 | -1.33247 -1.07622 | 4223.82 407.159
-46.4663 -69.6899 | -1.60095 -0.880006 | 17300 -4539.59
-45.9778 -69.57 | -0.809161 3.47167 | -14629.1 5402.73
-45.5 -69.4337 | -0.496805 0.153929 | 6932.48 2723.52
-45.0193 -69.2905 | 0.7387 -3.20294 | 4094.01 2523.04
-44.5314 -69.1558 | 0.7713 -2.46218 | 4957.46 37.9171
-44.0334 -69.0506 | -0.827527 -2.53028 | -8427.66 -3817.17
-43.5326 -68.9946 | -0.262633 -3.80062 | 5676.13 -3481.11
-43.0249 -68.9974 | -1.65154 -6.03443 | 12960.7 -2330.96
-42.5138 -69.0565 | -1.60485 1.40419 | -28882.8 -836.309
-42.0283 -69.1637 | -0.662751 1.10545 | 8719.64 7043.18
-41.5476 -69.2979 | 1.09561 0.436284 | -138.95 -2498.87


-83.9899 -32.3281 | -0.326772 2.09948 | -4674.56 9285.22
-83.7626 -32.7635 | -0.00103775 1.29061 | -218.644 -9642.06
-83.5276 -33.2022 | -1.89676 0.673238 | 8013.7 -2337.34
-83.2658 -33.6316 | 0.360065 1.71277 | 4538.35 777.17
-82.9802 -34.0475 | 1.62353 3.42002 | -9837.49 -295.775
-82.6881 -34.4544 | 1.01121 1.33617 | 553.027 2888.67
-82.3761 -34.8437 | 3.18987 0.248436 | 2399.38 1140
-82.0389 -35.2113 | 1.06001 0.0808999 | -2456.17 785.24
-81.6821 -35.5571 | 0.139789 0.667686 | -2719.1 1782.72
-81.3074 -35.8804 | 1.57404 2.92335 | 1177.53 -3871.17
-80.9124 -36.1825 | -0.235618 0.735262 | 3089.58 -3422.76
-80.4934 -36.456 | 0.120812 -0.324241 | -979.596 1526.31
-80.0514 -36.6871 | 0.00291145 1.58732 | -6039.01 4112.18
-79.5906 -36.8657 | 0.336908 1.23009 | 4886.53 -2355.52
-79.1091 -36.9926 | 0.804429 1.48874 | 7933.57 49.0523
-78.6114 -37.066 | -1.92077 2.68925 | -5941.62 -3460.34
-78.1127 -37.0896 | -3.76874 3.94632 | -6380.68 4069.87
-77.62 -37.0534 | -3.86605 1.36929 | -3314.53 1337.53
-77.1359 -36.9666 | -1.95264 -1.24522 | 5818.69 -3854.68
-76.6551 -36.8474 | -0.0406888 1.06144 | 2249.06 2544.85
-76.1802 -36.6978 | 1.76936 -1.01467 | -2076.07 3940.43
-75.7122 -36.5284 | 1.02305 -0.938765 | 2045.17 -6871.4
-75.2421 -36.366 | 0.212636 -0.329295 | 1045.57 -4199.99
-74.7698 -36.2101 | 0.30715 2.33807 | -719.224 4470.33
-74.3001 -36.0441 | 0.345604 1.69394 | -1501.79 7520.94
-73.8322 -35.8682 | -0.351918 -0.0649322 | 9239.35 -6017.59
-73.3526 -35.7107 | 0.0920494 1.66616 | 2354.53 1904.49
-72.8662 -35.5697 | -0.270055 2.21403 | -10741.7 -737.916
-72.3815 -35.4498 | -1.48052 2.35098 | -437.539 -6445.96
-71.8924 -35.3602 | -0.0633226 1.69642 | 2643.32 5314.17
-71.3986 -35.2854 | 0.797102 3.67486 | -358.337 687.258
-70.9021 -35.2297 | 1.30295 2.28071 | -702.982 57.5771
-70.4037 -35.199 | 0.349656 2.74325 | 1445.98 -2642.91
-69.903 -35.1996 | -0.760592 1.30507 | 3462.77 106.024
-69.4003 -35.2265 | 0.997731 1.8667 | 1214.92 3693.62
-68.8978 -35.2752 | 1.41424 -0.577704 | 2314.7 -37.7877
-68.3978 -35.3565 | -0.216416 -0.922511 | 616.071 -3967.5
-67.9069 -35.4824 | 0.754044 1.1047 | -8292.49 -2294.2
-67.4346 -35.65 | 2.33521 0.869504 | -5096.39 6566.06
-66.977 -35.8412 | 2.92994 1.16175 | 4289.91 2481.49
-66.5281 -36.0567 | 0.956506 3.11648 | 5919.67 -6455.47
-66.0925 -36.3094 | -2.98529 0.330804 | -2293.04 -2751.77
-65.6785 -36.5962 | -2.93509 -1.87625 | -4940.81 2804.17
-65.2844 -36.9036 | -1.58502 -0.628724 | 2104.01 3936.13
-64.8994 -37.2206 | -3.44066 -1.0984 | 2277.5 271.073
-64.524 -37.5499 | -4.40167 -1.4232 | -2170.75 878.245
-64.1658 -37.8958 | -3.48914 -0.456645 | -2734.45 -3506.49
-63.8276 -38.2621 | -3.48327 -0.116665 | 5008.23 2081.65
-63.4992 -38.6395 | -2.99244 1.82192 | 4675.32 -2617.9
-63.1847 -39.0331 | -1.04064 1.28866 | -6947.83 -5699.29
-62.8981 -39.4483 | -2.09832 -2.77008 | -601.016 1433.97
-62.6243 -39.8712 | -3.41558 -3.47306 | 4203.23 1942.24
-62.3475 -40.2918 | -2.04748 -4.70875 | -282.862 5464.19
-62.0697 -40.7069 | -0.823488 -4.71218 | -4968.39 2622.25
-61.8005 -41.1221 | -0.484965 -3.12578 | -6314.25 1155.38
-61.5396 -41.5392 | 2.03622 -1.2402 | 6474.78 -1617.46
-61.2674 -41.9536 | 0.340423 -2.61555 | -843.957 -11300.7
-60.9827 -42.3676 | -0.842132 -3.36478 | 1550.81 1900.39
-60.6674 -42.7591 | 0.497621 -0.846449 | 5132.49 6374.3
-60.3111 -43.1121 | 1.09465 -0.426821 | -4786.14 -4233.38
-59.9275 -43.4325 | 1.76839 -1.70573 | -4165.27 11396.1
-59.5173 -43.7054 | 3.30432 0.961862 | -3647.72 -4989.74
-59.0884 -43.9464 | 1.62658 0.998532 | 3613.7 -6001.19
-58.6373 -44.1523 | 1.34147 1.95261 | 6112.93 10590.5
-58.1633 -44.3049 | 2.3426 4.97691 | -3363.42 -6263.69
-57.6828 -44.4341 | 2.8306 6.56651 | -1900.51 -7954.49
-57.197 -44.5464 | 0.474795 1.20146 | 9559.69 2677.87
-56.6974 -44.6177 | -1.68428 -3.81207 | 2139.97 1439.16
-56.1918 -44.6388 | -3.70525 -2.40535 | -6187.46 5895.45
-55.6911 -44.6064 | -4.79136 0.342543 | -3714.6 -1989.05
-55.1973 -44.54 | -2.77543 -2.09041 | -1482.62 -5402.11
-54.7093 -44.4529 | -1.58412 -0.196687 | -3221.54 2373.04
-54.2291 -44.339 | -0.749921 -0.20007 | -1743.12 2079.12
-53.7546 -44.205 | -0.75659 -2.49691 | 6122.25 -453.808
-53.2766 -44.0672 | -2.8294 1.63296 | 5668.55 -1690.51
-52.7932 -43.9351 | -1.0395 1.58684 | -4959.08 215.8
-52.3111 -43.8081 | 0.405908 -0.117964 | -376.766 3654.32
-51.8274 -43.6887 | -0.818401 1.32074 | -334.505 -1218.42
-51.3393 -43.5946 | -1.05028 0.812791 | -4222.89 -2011.11
-50.8487 -43.5388 | 0.261714 0.390487 | 1178.47 -5667.4
-50.355 -43.5269 | 1.58633 -0.234427 | -1223.38 1335.77
-49.8619 -43.5389 | 2.0523 -0.925314 | -751.589 9510.89
-49.3697 -43.5588 | 3.3015 0.722821 | 1763.14 -7221
-48.8782 -43.6075 | 3.35748 1.17374 | -1224.04 -2488.14
-48.3898 -43.6753 | 2.09162 0.543453 | -1208.21 10245.1
-47.9023 -43.7409 | 0.743486 -1.59351 | 3724.91 -2809.29
-47.4141 -43.8229 | -0.0985473 0.462566 | 3916.3 -4386.1
-46.9267 -43.9297 | 0.0776565 -1.77602 | 330.733 1077.48
-46.4426 -44.0534 | 1.30824 -4.23186 | 237.022 -2866.9
-45.9611 -44.1907 | 1.90077 -0.539015 | 4038.54 5137.01
-45.4774 -44.3275 | 0.663197 1.10452 | 443.766 1600.66
-44.9952 -44.472 | -0.592023 0.0463244 | 652.964 -4876.2
-44.5185 -44.6388 | 0.210553 3.35621 | 298.871 -2018.3
-44.0484 -44.8249 | 0.00204331 3.51567 | -1216.68 4460.2
-43.5844 -45.0205 | -0.687764 -0.0437062 | -1753.73 -239.174
-43.1286 -45.2304 | 0.87295 -1.19918 | -3561.09 1708.46
-42.6833 -45.4553 | 0.809075 -3.10899 | 58.3462 -1139.25
-42.2466 -45.6974 | -1.07635 -4.35472 | 2511.52 -5584.1
-41.8149 -45.9553 | -0.142132 -0.386004 | 3321.83 4497.14
-41.3817 -46.2127 | 2.06278 -0.585841 | -4738.97 123.647


-40.2029 -23.3937 | -2.51817 4.54307 | 1143.13 405.737
-39.712 -23.2921 | -0.939369 1.38588 | 877.52 1178.08
-39.2295 -23.1552 | -0.415508 -4.21844 | -4342.34 2890.64
-38.7596 -22.9879 | -0.780728 -2.92144 | -2908.97 -7891.45
-38.2984 -22.8105 | -2.01288 0.699267 | -2283.57 -6826.34
-37.8459 -22.6185 | -1.08852 0.0229421 | 5721.92 14850.3
-37.4042 -22.3854 | 0.476971 1.68873 | 5206.19 -888.205
-36.9694 -22.1326 | -0.019392 4.8645 | -2829.64 -6602.68
-36.5438 -21.8707 | 0.509443 1.86677 | -3856.62 5467.05
-36.1293 -21.5914 | -0.953881 1.98959 | 7624.91 1049.2
-35.7114 -21.3077 | -1.03772 1.92833 | 5044.66 2397.99
-35.2883 -21.0248 | 1.48743 1.8748 | -3781.14 -1893.43
-34.8641 -20.7494 | 0.61393 5.03195 | -3566.22 -12042.9
-34.4387 -20.4888 | -0.0906584 5.0271 | -3172.6 6037.88
-34.021 -20.2173 | 0.107007 3.63606 | -1309.68 3238.89
-33.6107 -19.9355 | -0.720513 3.37797 | -3236.75 -8084.22
-33.2028 -19.6581 | 0.347195 0.858986 | -1623.17 9007.02
-32.7939 -19.3768 | -0.265682 0.0681369 | 10687 1491.1
-32.3652 -19.1137 | -2.45194 1.93607 | 892.21 -2500.86
-31.9185 -18.8822 | -2.52031 2.34831 | -5504.01 -958.678
-31.4592 -18.6859 | -1.14238 2.41671 | 873.204 -5078.98
-30.9853 -18.5316 | -0.643986 -0.556974 | -367.217 3114.07
-30.5026 -18.4063 | -1.12859 -1.5249 | -1014.13 -1786.49
-30.014 -18.3083 | -1.41326 -1.15991 | 2702.48 4738
-29.5199 -18.2284 | 0.0873412 -2.93262 | -1543.03 1257.52
-29.0224 -18.1739 | 0.62908 -3.75429 | 4555.86 -1432.55
-28.5188 -18.1571 | 1.24325 -1.80656 | 2226.64 -2282.8
-28.0133 -18.1838 | 2.33322 0.297234 | 3455.38 4593.28
-27.5092 -18.2514 | 1.82886 2.34911 | -377.395 -7561.88
-27.0157 -18.3779 | -0.474825 1.33444 | -2039.41 -2537.04
-26.5385 -18.5543 | -1.33241 -0.953037 | 113.822 5248.94
-26.0772 -18.7636 | 0.00498361 -1.08084 | -5883.32 65.3205
-25.6387 -19.0079 | -0.323654 -1.53734 | -6557.09 2459.81
-25.2236 -19.2815 | 0.0428337 -3.91947 | 6696.07 -59.661
-24.8215 -19.5791 | 2.54587 -3.80748 | 523.041 -2214.52
-24.4373 -19.9024 | 3.66566 -1.66818 | -768.944 -1026.13
-24.0724 -20.2484 | 1.85578 0.169085 | 3332.57 -526.374
-23.7222 -20.6124 | -1.88405 -1.36299 | -1118.32 -3438.48
-23.389 -20.9949 | 0.778537 -0.544988 | 3234.65 -4356.1
-23.0655 -21.3897 | 2.04438 -0.145737 | -3576.97 5809.77
-22.749 -21.7838 | 0.44808 0.48409 | -3349.3 8128.6
-22.4351 -22.1725 | 2.78853 1.96736 | 1453.67 -6830.92
-22.1207 -22.5654 | 2.14331 -0.0245053 | -2784.55 -7027.28
-21.7994 -22.956 | 0.603686 -0.218423 | 4361.63 6588.42
-21.448 -23.3168 | 1.63237 1.93138 | 3414.52 13115.9
-21.0668 -23.6386 | 1.19816 2.22551 | -12170.4 -6974.32
-20.6834 -23.9517 | 0.583081 0.757178 | -527.146 -3713.62
-20.2879 -24.25 | 1.11506 1.74251 | 2995.64 6993.63
-19.8695 -24.5129 | -0.860833 0.544592 | -972.707 995.974
-19.4354 -24.7468 | -0.226383 -1.03438 | -1712.37 -1949.18
-18.9926 -24.9624 | 1.83024 1.01067 | -524.108 -169.701
-18.5433 -25.1636 | 1.36891 -0.114232 | -1381.19 -7262.89
-18.0883 -25.3547 | 1.35393 1.5855 | 3029.04 5200.79
-17.6199 -25.5137 | 0.134904 4.99277 | 497.985 -1404.64
-17.1411 -25.6423 | -0.464321 4.68586 | 1317.27 -3941.89
-16.6528 -25.7398 | -0.544235 1.39854 | 5440.68 1901.59
-16.1536 -25.793 | 0.47559 -0.549517 | 3313.12 -1246.84
-15.6489 -25.7994 | 0.790107 -0.0595172 | -1467.58 6215.36
-15.1468 -25.7522 | 0.572019 -2.67849 | -1371.19 354.676
-14.6501 -25.6686 | 0.454129 -2.175 | -52.8546 -4826.41
-14.1569 -25.5669 | -1.22999 -1.85256 | 5628.58 -2326.35
-13.664 -25.4454 | -2.41939 -1.04707 | 7015.22 5084.03
-13.1756 -25.2892 | -3.38721 -0.000326742 | -6500.36 4178.88
-12.7049 -25.0962 | -3.46221 0.485621 | -12054.2 -6025.56
-12.2547 -24.8837 | -0.181901 -0.823354 | -10598.4 -2724.59
-11.8186 -24.6617 | -0.206706 -1.69878 | 4725.65 -1262.63
-11.3774 -24.444 | -1.71546 0.785047 | 17221.6 -4574.67
-10.922 -24.2349 | -1.10268 3.41798 | -9212.18 11319.4
-10.479 -24.0038 | -0.996541 0.859244 | -7413.89 1038.84
-10.0423 -23.7672 | 0.719092 0.181682 | 12386.2 -6408.38
-9.58859 -23.5522 | 2.88271 -0.0110752 | 2533.74 4582.28
-9.12481 -23.3506 | 2.60051 -0.702202 | -1899.94 1226.9
-8.65492 -23.1662 | 2.67711 -4.09787 | -5188.94 1380.41
-8.17935 -23.0094 | -0.0602608 -4.08796 | -4375.74 -4091.68
-7.69499 -22.9022 | 0.798505 -2.59736 | 1391.13 -7617.5
-7.20181 -22.8542 | 1.33137 -1.43058 | -3169.3 6499.28
-6.70745 -22.8424 | -0.0210226 0.423897 | 4411.02 -361.029
-6.20954 -22.8676 | 0.103487 0.342322 | 10226.3 -3572.46
-5.70723 -22.9283 | -0.295898 0.894597 | -2047.31 5425.01
-5.20985 -23.0111 | -0.54616 -1.55698 | -9861.49 124.954
-4.72505 -23.122 | -0.0972169 -3.68636 | 772.263 -424.447
-4.24848 -23.2623 | -0.0348268 -2.53815 | 818.126 2931.98
-3.78064 -23.4296 | 0.360959 -4.16506 | 2874.31 -710.999
-3.32487 -23.6327 | 0.290243 -1.81341 | -104.695 -6996.12
-2.8887 -23.8788 | 1.44827 2.78651 | -3874.2 5154.25
-2.47158 -24.1498 | 0.488065 1.33224 | 5462.89 4171.82
-2.06729 -24.4414 | -1.63105 -0.903444 | 85.8297 -5667.01
-1.6877 -24.7677 | 0.327443 -0.269717 | -3161.78 -1165.95
-1.33799 -25.125 | 1.78335 1.03939 | 309.373 2077.05
-1.01161 -25.5035 | 0.855385 1.05991 | 2061.11 -4168.03
-0.70291 -25.9016 | 0.423551 1.59914 | 2179.59 -9665.59
-0.403951 -26.3145 | -2.19801 -0.376081 | -3136.57 6455.92
-0.101589 -26.7186 | -1.06027 -1.19378 | -6871.17 7649.26
0.217747 -27.0994 | -1.36667 -1.41037 | 9289.71 1786.15
0.575023 -27.4477 | -1.45244 -1.32838 | 2207.63 4455.89
0.957793 -27.7668 | -1.1302 -0.27662 | -7983.83 -2258.12
1.34309 -28.0778 | -1.94334 -2.10442 | -3450.29 -5745.15
1.73094 -28.3863 | -0.438173 -2.41021 | 1560.37 -1135.1
2.13554 -28.6753 | 0.349234 -1.32472 | 7400.28 4750.62
2.56748 -28.927 | 0.441616 -0.172887 | -2417.51 -2849.58


-58.5153 32.311 | -1.76014 0.269745 | 3317.49 -1774.08
-58.0319 32.4453 | 0.846372 -0.400667 | -6096.68 -347.971
-57.5544 32.586 | 0.358393 -2.11704 | 1652.89 862.058
-57.0787 32.7348 | -0.76139 -1.0729 | 201.872 2748.88
-56.6044 32.8905 | -0.726491 -2.82755 | 581.85 -2373.06
-56.1287 33.0423 | -0.424026 -2.49221 | -407.164 34.654
-55.6514 33.189 | -0.740099 -1.23328 | 639.38 4615.6
-55.1706 33.3297 | -0.0365413 -3.85289 | 5056.15 -6831.34
-54.6811 33.447 | 0.822386 -3.18875 | -2381.59 4770.67
-54.1899 33.5529 | -0.127168 -1.90425 | -2829.57 -772.528
-53.6968 33.6393 | -1.31821 -4.32679 | 3659.02 -2283.79
-53.198 33.6966 | -1.00962 -4.5413 | -4290.89 3870.52
-52.6994 33.7255 | -1.72444 -3.62609 | -1350.12 -9674.76
-52.2014 33.7111 | -0.28665 -3.13132 | 2016.85 2077.6
-51.7028 33.6779 | -0.609585 -4.47941 | 4566.33 11110.5
-51.2021 33.6422 | -1.87501 -5.25837 | -4674.38 -2262.2
-50.7071 33.5761 | -0.428619 -2.97901 | -2336.71 -8371.67
-50.2208 33.4628 | 0.699857 -0.750742 | 9118.24 5333.36
-49.7367 33.3196 | 1.24374 0.38824 | 3287.19 -5283.81
-49.263 33.1366 | -0.902921 1.85365 | -9497.59 -526.944
-48.81 32.9207 | -1.78879 3.09257 | -3352.57 5395.35
-48.3707 32.6895 | 0.187705 1.08195 | -6875.13 883.987
-47.943 32.448 | 1.39471 -1.03008 | -2107.59 -477.811
-47.5144 32.2087 | 2.15708 0.321641 | 16297.5 -2590.61
-47.0646 31.9852 | 2.87418 0.0535687 | 9172.7 435.571
-46.5984 31.7803 | 2.38166 -3.92871 | -9177.78 -5698.26
-46.1323 31.585 | 3.79875 -3.22532 | -5907.53 8634.03
-45.6609 31.4197 | 3.72095 -0.933913 | 7932.62 1651.26
-45.1766 31.2795 | 3.06779 -1.59414 | 1670.02 -10138.2
-44.6865 31.1478 | 3.96142 -1.34231 | -2789.7 2019.51
-44.192 31.0451 | 3.44628 -2.02407 | -4462.07 4653.84
-43.6936 30.9873 | 3.33579 -2.45494 | 4827.8 -1309.99
-43.1891 30.9748 | 3.98357 -1.86165 | 1808.97 9622.83
-42.6839 31.0135 | 4.31919 -1.3387 | -1537.04 -7782.23
-42.1824 31.072 | 3.57861 -1.13228 | -6040.44 485.368
-41.6878 31.1498 | 1.24915 -2.11737 | 463.753 2068.64
-41.1957 31.242 | -0.140741 -1.58245 | 4889.13 -10876.9
-40.702 31.3356 | 0.584764 0.0219924 | -1761.54 5521.51
-40.2157 31.4621 | 0.467303 0.0720672 | -1667.52 3613.47
-39.7429 31.6292 | -0.962379 -0.256854 | -1249.79 -5348.96
-39.2858 31.8294 | -1.15206 -1.6252 | -5101.37 5032.32
-38.8516 32.0716 | -0.992896 -2.06829 | 3330.9 -1473.46
-38.4321 32.3406 | -2.4276 1.00343 | 1879.8 -3445.64
-38.0263 32.6294 | -2.96007 1.14992 | -4650.2 3723.96
-37.6413 32.9431 | 0.274386 -0.808731 | -1135.62 -4817.3
-37.2688 33.2677 | 3.37352 -0.85935 | 4080.94 -757.668
-36.9024 33.602 | 0.174334 0.51599 | 2899.88 5890.02
-36.5457 33.9527 | -1.97243 1.05526 | -3018.99 -1249.84
-36.2016 34.3137 | -1.29741 -0.222532 | 3403.38 -4541.53
-35.8644 34.6791 | -1.55057 -0.538442 | -7082.55 910.98
-35.5457 35.0574 | -0.110852 -1.23949 | 547.178 3830.97
-35.2346 35.4453 | -1.47551 -1.73972 | 6431.8 3821.34
-34.9157 35.8317 | -1.09983 -0.774154 | -6856.31 -8964.19
-34.59 36.2022 | -1.87762 1.68478 | -5409.22 -4025.44
-34.2515 36.5548 | -2.84735 3.05819 | 9194.59 6846.21
-33.8871 36.8906 | 1.25235 2.55339 | -997.938 -234.288
-33.5025 37.2033 | 0.161137 0.761467 | -3375.11 -2328.57
-33.1008 37.4893 | -1.20871 -0.540984 | 285.843 -1236.75
-32.6813 37.749 | 1.11102 2.04891 | 6356.88 3570.07
-32.244 37.9902 | 1.71846 4.35352 | 6922.32 6755.99
-31.7939 38.2195 | 0.891847 3.97413 | -12531.7 -5181.46
-31.3433 38.4284 | -0.839795 0.144825 | -3049.1 -696.475
-30.8857 38.6155 | -0.00355742 -2.70143 | 11423.6 3555.63
-30.4112 38.778 | 1.62672 -2.21726 | -5647.33 4054.99
-29.9301 38.9102 | -1.27295 0.264656 | -5658.15 -7824.1
-29.4424 38.988 | -1.60395 0.211445 | 2727.07 -4198.57
-28.9468 39.0161 | 0.825775 -0.0140435 | 11708.4 7707.5
-28.4412 39.0192 | 1.50349 -0.197338 | 5418.28 -1005
-27.9318 38.9928 | 1.33261 -2.4341 | -7482.35 -6980.51
-27.4292 38.9359 | -0.619948 -1.65203 | -954.615 12059.3
-26.929 38.8754 | -0.577633 0.522532 | 2768.11 -801.753
