5.83423 35.1951 | -1.23078 0.910506 | -3985.51 -938.048
47.6009 53.8464 | 0.322627 -2.83619 | 890.344 -1008.58
48.0454 53.6196 | 2.30263 -5.33808 | -4174.54 -1499.94
48.4752 53.3693 | 2.22205 -4.17016 | 4445.32 5830.12
48.9014 53.1114 | 0.685283 -0.680611 | 4143.56 -2226.85
49.3213 52.8369 | -0.820286 0.666829 | -2960.86 -3831.34
49.7263 52.5393 | -0.407228 3.95553 | 5368.13 -1643.85
50.1234 52.2251 | 0.841131 1.92787 | -6113.51 3955.76


-2.07551 7.97969 | 1.67328 0.0158892 | -2385.3 -870.569
-1.64531 8.22819 | -0.84694 -0.636566 | -3094.39 -1747.59
-1.22488 8.4877 | -1.98134 -1.97291 | -2520.02 -3134.14
-0.810374 8.75232 | -1.88441 -2.20149 | 5883.33 4195.33
-0.395181 9.02355 | -1.1043 0.18871 | -5326.13 2928.08
0.0180341 9.29488 | 0.978332 -1.00865 | -1145.06 -2050.18
0.442585 9.54446 | -0.0468923 -1.48134 | 6905.32 -9012.68
0.888666 9.75547 | -1.96188 1.40579 | -8546.29 7455.29
1.34063 9.95108 | -2.00409 1.43102 | 15802.8 1940.25
1.81276 10.1237 | -1.66212 3.70074 | 516.516 -2868.33
2.2933 10.2735 | 0.442442 0.0610688 | -10474.7 6376.09
2.77142 10.4136 | 0.424741 -1.91023 | 4450.72 -3645.96
3.25807 10.5258 | -0.776092 -0.371076 | -1826.75 -215.319
3.74962 10.6079 | -1.3962 1.86024 | 1242.13 3666.93
4.24512 10.6586 | -0.331859 1.49472 | -9626.77 -2813.03
4.73625 10.6634 | 2.64648 0.301106 | -4087.46 -4613.24
5.22402 10.6201 | 1.97897 0.182913 | 18441.3 3982.73
5.72131 10.5485 | 0.480499 0.87927 | 5149.71 -3063.76
6.21921 10.4473 | 1.23609 -1.16488 | -2217.72 1623.95
6.71092 10.3243 | -0.396333 -1.93978 | -2839.01 942.071
7.19434 10.1813 | -1.5063 1.19904 | -5350.6 366.714
7.66807 10.0195 | -0.796116 -1.06595 | 6707.58 2574.35
8.13917 9.84206 | 0.577911 1.38817 | -4368.77 -1628.42
8.59784 9.6388 | -0.382405 2.31035 | 1630.45 -751.699
9.04482 9.40879 | -1.38475 -1.06886 | -679.686 -4620.94
9.47801 9.15232 | 1.43767 -2.21465 | -4020.49 4397.71
9.90133 8.8862 | 2.83811 -0.274255 | 3605.02 -1253.1
10.3242 8.61626 | 0.928137 0.709668 | 268.048 1723.31
10.7479 8.34961 | 1.49003 0.0825282 | -4189.71 10468
11.1685 8.08931 | 3.42638 -0.299854 | 947.733 -8331.16
11.5787 7.80924 | 1.20944 -0.427581 | -2901.38 483.509
11.9748 7.51261 | -0.583558 -0.0241765 | -1743 4770.06
12.3595 7.20524 | 3.1405 0.329189 | 1250.13 -9426.97
12.7357 6.88004 | 4.04794 -2.7837 | 3990.11 -423.554
13.1171 6.55568 | 0.576057 -3.14596 | 1563.55 1098.19
13.5105 6.24414 | -1.24058 0.512591 | 911.434 -2905.55
13.9194 5.95047 | -0.117207 -0.893523 | -1846.37 802.621
14.3477 5.68812 | 0.465228 -1.91388 | 2680.04 1053.96
14.8013 5.4711 | -0.03033 0.938047 | 1347.62 7463.04
15.2761 5.30901 | -1.2055 -2.07963 | -6905.13 -5046.66
15.7589 5.18299 | -0.0925258 -3.51735 | 6414.58 -1241.53
16.2545 5.09684 | 2.82512 -1.30979 | 392.64 3217.63
16.7567 5.05579 | 1.88061 -2.42164 | 2414.58 -2788.35
17.2621 5.05195 | 0.980052 -3.64271 | -3373.33 422.099
17.7632 5.08849 | -0.259871 0.467441 | -6947.53 -665.974
18.2547 5.16651 | -2.32328 -0.241944 | 2500.57 1260.09
18.7394 5.28702 | -2.5596 -1.49967 | 2630.83 12390.4
19.2179 5.44688 | -2.86113 1.73752 | 10351.1 -13914.7
19.7032 5.60009 | -1.98542 1.26509 | -654.048 -3842.79
20.1851 5.76097 | -1.33187 0.163428 | -8571.3 9355.52
20.6508 5.95701 | -1.33614 -1.24939 | 3661.75 5645.66
21.1099 6.17585 | 0.813929 -2.47343 | 5147.77 -12250.4
21.5712 6.38975 | 0.922102 -3.54651 | -4930.12 4910.27
22.023 6.61912 | -1.28938 -1.98341 | -2395.41 3177
22.4657 6.8621 | -0.826204 3.31469 | -4066.26 -8054.27
22.9039 7.10186 | 1.87661 3.10951 | -3885.72 3083.26
23.3387 7.3432 | 0.996926 0.218577 | 854.543 -1122.67
23.7796 7.57444 | -3.83331 0.715255 | 6907.1 -2254.34
24.2335 7.78932 | -3.94195 0.219488 | 4215.1 4392.79
24.6954 7.99834 | -1.82244 -0.187028 | -982.989 5251.38
25.1613 8.20262 | -3.46415 -0.191073 | 3484.5 -5035.95
25.6369 8.3849 | -1.83666 -3.01435 | -4349.31 -529.265
26.1158 8.54775 | -0.0537209 -3.80092 | -6628.35 4114.62
26.5965 8.69084 | -1.15188 -0.136952 | 772.772 -10958.5
27.086 8.79166 | -2.96739 -2.11715 | 1813.03 5430.08
27.5814 8.86976 | -1.81073 -5.72824 | 394.952 3996.11
28.0798 8.92479 | 1.55114 -3.67814 | -8183.08 -6342.64
28.5758 8.94115 | 1.92607 -1.7159 | 5047.76 631.28
29.0753 8.92789 | -0.290757 2.35994 | 8470.13 2579.17
29.5793 8.89194 | -1.95683 2.9534 | -5106.37 1448.94
30.077 8.8296 | -2.21128 1.88987 | -8590.36 104.64
30.5628 8.73365 | 1.53068 1.65433 | 789.491 595.061
31.0395 8.60153 | 3.74998 3.42011 | 2807.04 -1360.35
31.5053 8.43042 | -0.638737 2.22046 | -3780.28 -585.365
31.9538 8.22319 | -3.47886 0.156719 | -1288.3 2501.16
32.3877 7.99013 | -2.51182 0.553382 | 760.479 -1309.52
32.811 7.73555 | 1.37537 0.966371 | 5839.48 -1489.57
33.2312 7.46699 | 2.69456 -0.979694 | 8848.62 4470.28
33.6491 7.18838 | 0.840306 -3.41006 | -10377.5 -8932.98
34.0421 6.87839 | 1.16338 -3.87653 | -717.769 -282.575
34.4243 6.55483 | 1.34662 -1.96569 | 6505.36 2447.33
34.8131 6.23586 | -1.36498 -1.26724 | 1830.98 1994.94
35.2072 5.92432 | -1.78064 -1.32628 | -11761.3 -1736.09
35.5954 5.61655 | 0.491905 -0.624827 | -4455.37 11102.4
35.9921 5.3327 | 0.785314 -1.74584 | 3119.23 -173.628
36.4025 5.06625 | -0.39383 -2.8095 | 3721.23 -8275.8
36.8243 4.80597 | 0.986171 -3.92523 | 7778.66 -331.043
37.261 4.55962 | 1.88624 -1.37682 | -820.041 -3147.03
37.7047 4.32369 | -0.217433 -1.6257 | -5951.83 -4262.4
38.1544 4.10447 | 2.94772 -0.869504 | 1481.65 2687.39
38.6223 3.92997 | 3.15492 1.45151 | -142.056 6730.69
39.108 3.81933 | 0.181118 -0.981691 | 2864.5 168.304
39.6055 3.7649 | -0.374504 -1.54197 | 2056.36 1135.97
40.1073 3.75529 | -1.20819 -2.57437 | -3119.73 -3730.63
40.606 3.77312 | 0.284791 -1.40331 | -6872.72 -8992.23
41.0969 3.81466 | 0.796248 -1.36154 | -8487.8 10332.5
41.5756 3.90882 | 1.12407 -2.58051 | 8555.89 -3030.35
42.0521 4.03628 | -0.0251879 -1.17904 | 10666.6 -4512.18
42.5268 4.19273 | -0.928545 0.770718 | -8311.99 10396.5
42.981 4.39709 | 0.470408 7.71718 | 4452.75 -4709.69


36.1997 -30.3708 | -1.63653 2.97936 | -1410.64 -5535.16
36.5353 -30.007 | -1.3381 1.4659 | -5237.45 4592.85
36.8824 -29.6542 | -1.31189 2.61685 | 3863.39 -1900.59
37.2547 -29.326 | -0.537734 1.98766 | 4191.37 531.153
37.652 -29.0249 | -0.600796 -1.65825 | -6504.1 2358.21
38.0637 -28.7478 | -2.082 -2.95085 | 1309.09 -6316.1
38.4963 -28.5059 | -0.305349 -2.72711 | 7755.71 9474.67
38.9488 -28.2848 | 1.53501 -3.55837 | 2503.61 2579.09
39.4169 -28.093 | -1.31655 -2.87657 | -7079.69 -10608.7
39.8939 -27.9451 | -4.22579 -3.64667 | -2340.3 3256.55
40.3768 -27.822 | -3.87445 -2.09167 | 5994.58 9880.3
40.8702 -27.7182 | -2.06789 -1.21277 | 7658.77 -7716.17
41.3759 -27.6628 | -2.54487 -4.59128 | -4430.57 -3203.08
41.881 -27.6522 | -1.56259 -1.61659 | -10017.3 5339.82
42.3791 -27.6723 | -0.135343 0.737689 | 4516.99 -1976.91
42.8767 -27.73 | -1.09129 -1.24817 | 4311.64 -4850.38
43.3725 -27.8248 | -1.44646 -0.935579 | -781.675 2050.79
43.8644 -27.94 | -1.95279 2.10219 | 4110.66 -300.937
44.3559 -28.0678 | -0.815232 2.84704 | -3562.91 -3507.87
44.8444 -28.2021 | 0.556558 0.770719 | 3181.74 2451.42
45.3377 -28.322 | 1.82271 0.690349 | -663.56 8884.37
45.8343 -28.4167 | 2.92101 0.0619755 | -6093.28 -5085.88
46.3277 -28.5075 | 1.31254 -1.79997 | -1054.3 3078.26
46.8202 -28.5929 | -1.64769 -2.13124 | -1976.29 -830.778
47.3113 -28.6824 | -2.39215 -0.740041 | 6883.3 -8199.83
47.807 -28.782 | -0.944563 1.55759 | 6448.97 -203.713
48.31 -28.8698 | -0.167146 -0.282961 | -2257.83 3564.76
48.8153 -28.926 | -0.449282 -0.748743 | -7103 2407.12
49.3173 -28.943 | -1.95372 -1.75957 | -6595.69 -2197.52
49.813 -28.9198 | -1.35556 -3.0419 | -3730.48 6994.49
50.3016 -28.8481 | -1.62026 1.36294 | 3785.65 -7159.97
50.7875 -28.7504 | -1.71538 -1.00742 | 3949.73 -2025.72
51.2692 -28.6205 | -0.728508 -4.51851 | 3917.4 9805.53
51.7405 -28.443 | -0.362424 -0.75069 | 164.195 -9046.66
52.198 -28.2362 | 1.10474 -1.18794 | -3187.48 3763.02
52.6315 -27.9856 | 2.31462 -4.4096 | 403.336 1804.33
53.0385 -27.6945 | 1.24396 -0.972749 | -6224.27 -7811.36
53.4147 -27.3751 | -1.00428 2.01317 | -7330.6 5706.71
53.7611 -27.0256 | -1.09068 -1.65301 | 9860.25 -4361.43
54.107 -26.6716 | -2.95553 -1.28567 | 5578.09 1639.62
54.4524 -26.3117 | -4.04498 1.45221 | -5220.23 1992.95
54.7852 -25.9412 | -0.933771 1.48148 | 4098.01 -5657.12
55.1127 -25.566 | -1.19734 0.457541 | -683.519 13711.6
55.426 -25.1698 | -2.2892 0.314491 | 3906.53 -364.034
55.7367 -24.7693 | 2.13039 0.382032 | -973.092 -7964.65
56.0458 -24.3737 | 2.41605 -0.183867 | -6475.24 -145.964
56.3465 -23.9752 | 0.599629 -0.902109 | 946.669 6081.43
56.6509 -23.575 | 0.116322 -1.01398 | 1499.73 5500.32
56.9757 -23.187 | -1.89803 -0.0307597 | 4327.29 -9062.11
57.339 -22.8389 | -0.0659924 -2.59707 | -2622.45 -6163.9
57.7329 -22.533 | 2.44981 -3.95016 | -2010.69 665.327
58.1473 -22.2578 | 0.475171 -0.756532 | -661.725 -947.983
58.5756 -22.0065 | -2.16411 0.986731 | -4475.53 7750.76
59.011 -21.7689 | -2.76725 -0.638988 | 1468.11 -7138.27
59.4617 -21.5661 | -1.90598 0.189318 | -5837.88 -1320.33
59.9212 -21.3926 | -1.63683 3.32215 | 5909.91 11216.6
60.3954 -21.2401 | 0.642623 0.516082 | 13504.4 -7350.93
60.8909 -21.1358 | 3.0462 -3.28018 | -2691.8 4316.68
61.391 -21.0686 | 2.0145 -1.48396 | -15711.2 -4268.47
61.8836 -21.0452 | 0.616621 -1.22514 | -2980.78 1162.89
62.3735 -21.0578 | 0.58107 -1.6753 | 7060.15 932.051
62.8661 -21.1015 | 2.89159 -0.837903 | 2646.53 447.698
63.3576 -21.174 | 3.18401 -1.99657 | -2926.6 1545.16
63.843 -21.2738 | 1.52891 -1.52898 | 2663.96 -2595.13
64.324 -21.4032 | 1.87697 0.1336 | 5402.03 -3469.95
64.8027 -21.5558 | 1.97568 -0.516208 | -3115.26 1691.8
65.2771 -21.7158 | -0.952516 -2.72556 | -2040.12 580.943
65.7517 -21.8716 | -1.47743 -1.2942 | 7816.82 3017.65
66.2363 -22.0129 | -0.641811 -2.19426 | 6144.34 -6865.9
66.7282 -22.1472 | 0.62932 -2.75403 | -5882.2 5049.52
67.2206 -22.259 | 2.13023 1.70706 | -10310.7 8942.26
67.7101 -22.3469 | 0.256601 1.88299 | 8065.27 -5291.77
68.2049 -22.4387 | -1.41093 0.369276 | 8005.46 -7953.79
68.7042 -22.5456 | -0.665392 2.34421 | 1681.34 4240.17
69.2047 -22.6536 | 0.136479 2.66363 | -1950.24 -3374.31
69.7022 -22.7674 | -0.865766 -1.69281 | -10140.1 -2575.04
70.1931 -22.878 | -1.90226 2.68764 | -3473.07 7262.66
70.6856 -22.96 | -1.81299 3.63462 | 2750.81 -3606.02
71.1842 -23.0136 | -0.953497 0.38925 | 7183.46 1868.12
71.6909 -23.0254 | -0.877944 2.61377 | 2491.85 1611.75
72.1987 -22.9901 | -1.48688 2.79263 | -4676.82 3918.31
72.6983 -22.9075 | -1.59325 1.89953 | -971.057 -6018.42
73.1897 -22.792 | -0.289796 1.81383 | -174.393 3867.28
73.67 -22.6347 | 0.749626 1.31945 | 1797.76 5911.15
74.1395 -22.4401 | -0.414231 1.17747 | 2399.15 -4361.64
74.6027 -22.2306 | -0.806782 0.560566 | -4551.91 -1485.89
75.057 -22.0103 | -2.56639 4.72264 | -1023.07 -2220.39
75.5061 -21.7829 | -2.24719 3.90265 | 3564.32 -1929.5
75.952 -21.5456 | -0.87322 2.97708 | 1106.23 3465.83
76.3876 -21.2855 | -2.33466 4.60536 | -160.912 3849.53
76.8075 -20.9992 | -0.331971 1.86146 | -4635.02 -650.829
77.2099 -20.6953 | 1.20667 0.533427 | -6899.34 -7672.65
77.5997 -20.3881 | -0.611843 2.35774 | -6982.54 749.466
77.9837 -20.0805 | -0.388691 1.29386 | 11392.4 -4854.84
78.3847 -19.7887 | -2.52805 1.46158 | 2897.42 2197.7
78.7905 -19.4994 | -3.10617 -0.646785 | -10435.1 4548.41
79.186 -19.2022 | -1.70778 -0.535047 | -796.585 -5073.26
79.5855 -18.914 | -1.16981 -0.322673 | 6109.41 4234.89
79.9992 -18.6363 | 1.05362 -0.651454 | 8434.04 2550.24
80.431 -18.3745 | 0.346297 1.29351 | -6582.89 -1839.51


-52.4022 69.2803 | 4.31681 -4.29275 | 7652.36 -945.982
-51.9774 69.5539 | 2.53383 -0.0618305 | -9524.65 9303.54
-51.5652 69.8427 | 0.237479 1.92333 | 1463.55 -4004.4
-51.1448 70.1168 | -2.65904 1.30431 | 3339.01 -8946.57
-50.7067 70.3586 | -4.76578 4.7368 | -2858.95 5743.08
-50.2595 70.5829 | -0.786854 0.397882 | -897.425 -79.9034
-49.8015 70.7815 | 2.54227 -3.36992 | -2816.22 -5016.76
-49.3326 70.9447 | 2.36304 1.59885 | 3275.44 3225.19
-48.8523 71.0794 | 2.04016 1.92197 | -1983.26 3057.37
-48.3647 71.1836 | 0.538007 2.59021 | 3599.53 -587.621
-47.8677 71.2435 | -1.19914 2.98161 | -1435.92 -4934.49
-47.3681 71.2496 | -2.83349 2.53524 | -3134.66 -2493.91
-46.8709 71.2129 | -2.39769 2.52797 | 8796.21 7445.81
-46.3704 71.1553 | 0.251605 5.47561 | -1266.39 1726.34
-45.8751 71.0671 | 1.36935 4.40049 | -4404.07 -4973.26
-45.3921 70.933 | 1.93516 4.69519 | 4842.94 652.483
-44.9196 70.7592 | 1.98198 3.95638 | -1642.68 1468.39
-44.4661 70.5466 | -0.189818 2.9195 | -11706.2 1388.36
-44.0428 70.2951 | -0.75863 3.20111 | -4456.07 3934.33
-43.6423 70.0164 | 2.01677 1.96216 | 7240.55 1442.31
-43.2517 69.7175 | 2.14576 -1.58887 | 7787.23 -8434.06
-42.8725 69.3916 | -2.54088 -5.3554 | -2201.32 -871.826
-42.5115 69.0461 | -3.43198 -2.99376 | -7378.3 4472.48
-42.1657 68.6931 | -2.72419 -1.71256 | 4407.52 3035.16
-41.8175 68.3419 | -3.18668 -5.00242 | 1672.22 -5829.03
-41.4659 67.9888 | -0.136348 -2.93952 | 1234.76 -1608.1
-41.1056 67.6422 | 2.17673 -0.0862434 | 3033.44 5915.93
-40.7318 67.3128 | 0.110917 -1.76749 | -9497.64 2336.46
-40.3576 66.9927 | -0.079546 0.251524 | 1170.49 -1715.26
-39.9757 66.6794 | 2.72631 3.48366 | 9598.56 -4334.19
-39.579 66.373 | 2.2945 2.98133 | -2281.61 -2587.27
-39.1769 66.0728 | -0.91426 -0.352599 | -5601.6 551.756
-38.7679 65.7865 | 2.26584 1.54073 | 8772.15 4957.46
-38.3376 65.5262 | 3.65428 2.46311 | 5397.34 -6543.33
-37.8941 65.2766 | 1.76349 0.829107 | -2520.46 -3463.25
-37.4453 65.0358 | 0.183498 -0.540628 | 286.982 2898.29
-36.9878 64.8149 | -3.28454 -1.57459 | -5964.23 -2121.2
-36.5247 64.6167 | -4.62739 -2.46836 | -3917.2 11419.4
-36.0521 64.4603 | -1.73013 -2.24136 | -422.028 -1799.89
-35.5729 64.3274 | 0.95104 -1.16743 | 2036 -12012.3
-35.0877 64.2062 | 0.675042 2.34593 | -2500.64 8778.19
-34.5969 64.1296 | -1.82699 2.03598 | -6280.43 3075.39
-34.1058 64.0968 | -0.641318 2.87323 | 1361.82 -4043.47
-33.6122 64.0939 | 0.904186 2.86413 | 8297.82 -1561.85
-33.1127 64.1215 | -0.338554 1.31847 | 7307 5376.03
-32.6108 64.1857 | -1.84779 2.39537 | -4691.28 -3846.64
-32.1154 64.2732 | -2.36482 3.5699 | -4298.97 2083.19
-31.6274 64.3843 | 2.64041 -0.356885 | 4779.36 93.6977
-31.1405 64.5092 | 2.38447 -3.41383 | -3134.89 -2809.18
-30.6582 64.6398 | -0.54109 -0.826708 | -8603.37 191.394
-30.1826 64.7759 | 0.789357 -1.44295 | 10615.8 -5774.23
-29.7005 64.9114 | 1.12807 -1.75939 | 5249.11 13599.9
-29.2181 65.0695 | 0.852377 -3.21971 | -106.499 -3536.03
-28.7359 65.2281 | 0.145697 -4.78804 | -1314.6 -8558.22
-28.2542 65.3789 | 0.371967 -2.18443 | -5067.77 10782.3
-27.7789 65.5446 | 2.96522 0.640067 | 1843.86 214.267
-27.3 65.7038 | 2.21474 -1.6184 | 3466.9 -785.828
-26.8121 65.8352 | 1.12612 -2.44028 | -10919.9 -5664.25
-26.3228 65.921 | 0.850563 -0.253514 | -2892.01 -3606.47
-25.8305 65.9585 | -0.065366 1.8074 | 3950.7 8056.59
-25.3344 65.9602 | 0.268312 0.941586 | -2532.44 -5369.86
-24.8411 65.9087 | -0.79177 1.30834 | 7938.58 -3226.74
-24.3483 65.8106 | -0.192945 -0.480324 | 5978.26 2170.58
-23.8582 65.682 | 1.70315 -0.56383 | -5903.32 -2604.35
-23.3789 65.5265 | 0.699746 -1.19953 | -1832.9 917.223
-22.9049 65.361 | 1.80295 -1.53996 | 6099.85 10844.5
-22.4273 65.2001 | 2.3813 1.55391 | 2467.32 -6730.36
-21.9558 65.013 | 1.04857 -1.13031 | -5550.04 -7127.29
-21.5004 64.7925 | 1.14953 -1.003 | -213.1 8404.68
-21.0534 64.5606 | -0.105132 -0.0377257 | 886.215 -7219.75
-20.6136 64.309 | 1.63328 1.05163 | 4209.35 -4051.66
-20.1731 64.0519 | 3.45973 3.46405 | 2181.33 12657.8
-19.7269 63.8125 | 2.80656 -0.356122 | -8886.83 4672.88
-19.2912 63.5724 | 1.53549 -2.70261 | -17882.5 -1852.46
-18.8793 63.3127 | -0.35829 -1.58135 | 7639.76 473.799
-18.4683 63.0445 | 1.40514 -1.15965 | 7720 -8309.16
-18.0523 62.7691 | 1.81656 -1.60891 | 3593.85 3708.34
-17.6286 62.5029 | 1.62597 -0.353 | -3965.34 4745.63
-17.2043 62.2451 | -0.968129 1.26615 | -5103.23 -6114.31
-16.784 61.9833 | -3.6918 2.31484 | 322.599 -2761.42
-16.3559 61.7326 | -1.20369 2.1504 | 3623.29 6666.07
-15.9079 61.5171 | -1.7861 0.14234 | 6547.68 -2589.9
-15.4412 61.3323 | -1.50074 -0.1759 | -2259.7 -1902.01
-14.9649 61.1753 | 1.93999 -0.0189112 | -3632.63 305.528
-14.4819 61.0511 | 0.976142 0.595828 | -2160.88 -3006.17
-13.9914 60.9664 | -0.0239246 -1.03105 | 5271.75 2637.28
-13.4908 60.9399 | -1.4496 -0.844952 | 6813.48 5528.19
-12.9859 60.9777 | -1.68922 -2.74009 | -4111.83 -2066.59
-12.4897 61.0643 | 1.58982 -1.12816 | -7980.48 -3636.9
-12.0076 61.1914 | 1.54737 -0.404018 | 7444.53 2264.08
-11.5332 61.3609 | -1.00834 2.21593 | 6849.25 4957.84
-11.0695 61.5723 | 0.606004 0.975639 | -5271.05 -3151.53
-10.6251 61.8149 | 2.00635 -3.40907 | -3324.51 1971.58
-10.1993 62.0857 | 2.09487 -1.7655 | 1426.38 -418.762
-9.78335 62.3724 | 2.23787 -2.13222 | 7508.35 -7087.67
-9.371 62.6664 | 1.31646 0.601899 | -7136.78 8012.16
-8.9828 62.9898 | 0.410645 -0.0795418 | -8159.79 -2540.09
-8.61574 63.3299 | 0.944438 -3.9987 | 11251.8 -4942.94
-8.24764 63.673 | -0.459234 0.0935769 | -3971.02 7384.58
-7.89294 64.0327 | 0.185364 1.4332 | -2573.7 -6356.57


-73.8909 47.6581 | 5.62514 -4.11211 | -115.323 -2414.38
-73.4637 47.3963 | 3.22395 -3.35417 | 5528.61 7693.71
-73.0372 47.1338 | 5.00743 1.55323 | -5466.56 -1684.97
-72.6284 46.8519 | 2.50366 -0.202741 | -13442 685.2
-72.2456 46.5478 | -0.0821003 0.39008 | 5354.79 3785.45
-71.8669 46.2358 | 1.54717 1.17501 | 11274.3 -10192.7
-71.4851 45.9109 | 2.66805 -0.488023 | -105.692 -1389.74
-71.1053 45.5811 | 0.964585 -1.62227 | -2756.39 5010.51
-70.7272 45.2556 | -1.01199 -1.68049 | -8356.08 762.3
-70.3523 44.9334 | -2.45708 -1.5468 | 3889.83 -2326.9
-69.9631 44.6229 | -0.457797 0.37529 | 16585.1 1859.87
-69.5478 44.3336 | -1.73599 -1.51341 | -10706.1 -5646.02
-69.1344 44.0468 | -2.13601 -2.09476 | -5671.18 -1120.4
-68.717 43.7717 | -0.0777596 -0.501436 | 1138.02 2134.78
-68.28 43.5301 | -0.978753 -0.535506 | 2096.21 3548.09
-67.8178 43.338 | -3.05824 -1.2435 | 11383.2 -3533.96
-67.33 43.1951 | -2.01031 -2.65012 | -5014.41 2555.94
-66.8323 43.1051 | 0.682895 -0.320688 | -2414.76 654.752
-66.329 43.0652 | 1.3281 -0.132151 | 10482.5 298.649
-65.8181 43.0719 | -0.663571 0.0174761 | -8394.03 5111.35
-65.3143 43.1212 | -2.77948 3.59861 | -2540.99 -5196.66
-64.816 43.1896 | -2.53556 3.49964 | -2141.32 -5284.24
-64.3223 43.2732 | -1.70629 1.2891 | 2713.78 5034.15
-63.8331 43.3879 | 0.483299 0.0676312 | -900.122 1596.29
-63.3531 43.5305 | 2.00513 1.39218 | -14799.4 -7319.67
-62.8892 43.6897 | 2.39827 3.23556 | 7120.46 4651.84
-62.4272 43.8712 | 1.75646 1.90215 | 15854.4 8464.04
-61.9589 44.0698 | 1.43828 0.285356 | -8459.31 -1784.66
-61.4935 44.265 | -0.446547 0.667858 | 548.444 40.5436
-61.0209 44.4374 | -1.38945 0.082407 | -4470.2 -10609
-60.5395 44.5637 | 1.55259 -2.73081 | -723.829 -4931.13
-60.051 44.6569 | 3.24039 -2.1868 | 9168.63 6322.9
-59.5555 44.7498 | 3.15835 0.717864 | -4404.68 7627.86
-59.0626 44.8553 | 2.79812 0.0513622 | 8958.75 -3391.7
-58.5638 44.9566 | 2.16304 -1.63949 | -5173.53 932.004
-58.0672 45.0546 | 1.42504 0.223702 | -5193.87 -672.52
-57.5717 45.1449 | 0.513381 -1.46435 | 13864.7 4853.57
-57.0656 45.2231 | -1.27278 -2.69524 | -7516.08 -10871.3
-56.5607 45.2708 | -0.924195 -0.812574 | -3150.64 4638.99
-56.0578 45.3099 | -1.23927 1.5841 | 1093.07 8447.73
-55.5536 45.3423 | -3.12596 -2.04223 | -2260.76 -11091.7
-55.0492 45.3367 | -2.29511 -2.5115 | 11134.3 9532.51
-54.5403 45.305 | 1.18087 0.452609 | -14053.2 -4420.45
-54.0471 45.2198 | 2.55743 -2.58471 | -7132.11 -1918.15
-53.5731 45.076 | -0.406381 -5.77293 | 7245.38 -1975.51
-53.1128 44.8817 | -3.68112 -2.94647 | -3966.3 -2551.14
-52.6709 44.6482 | -1.48878 1.13317 | 11041.9 2309.8
-52.2336 44.3967 | 0.53248 -2.21013 | -6373.03 6188.79
-51.8131 44.1297 | 1.87741 -0.281015 | -11104.8 2058.5
-51.4183 43.8393 | 0.105248 1.30646 | 2461.62 -1424.94
-51.0388 43.5287 | -1.46735 0.159007 | -3054.84 5023.2
-50.6713 43.2073 | 0.0241207 -0.488876 | 8630.91 -10617.9
-50.3057 42.8708 | 0.915404 -1.0958 | 1820.8 2226.68
-49.9391 42.5341 | 2.19894 1.3944 | -3508.55 4844.88
-49.5736 42.2016 | 1.10678 -1.5327 | -592.999 -6549.83
-49.2077 41.8674 | 3.45447 -1.01785 | -4592.62 6692.98
-48.8337 41.5487 | 3.1004 0.0605235 | 8035.01 -2547.73
-48.4392 41.2461 | 1.24776 0.984498 | 5195.15 -9472.82
-48.0267 40.9556 | 1.29319 3.6419 | -3375.12 3722.94
-47.5966 40.6937 | -1.96148 0.987145 | 12988.7 -745.644
-47.1403 40.4656 | -0.852648 4.01937 | -10501.9 1412.48
-46.677 40.2679 | -0.95928 5.09576 | -6208.31 7107.82
-46.2075 40.1029 | -1.85428 3.23 | 5133.82 -7394.34
-45.7287 39.9525 | -2.73919 2.07008 | 132.346 -3848.97
-45.2418 39.8231 | -3.59088 -0.667751 | 6193.15 5556.86
-44.7431 39.7345 | -1.46252 -0.60123 | -7683.51 -324.82
-44.2442 39.6825 | 0.621277 -2.53109 | -1739.6 -662.799
-43.7443 39.6671 | 0.341172 -4.64192 | 6747.79 8626.04
-43.2423 39.6913 | -1.81968 -1.79183 | -16378 -11652.9
-42.7518 39.7227 | -0.767269 2.07301 | -842.791 -326.412
-42.264 39.7722 | 0.779613 -0.283382 | 11307.9 1334.46
-41.7724 39.8507 | 1.11558 -0.465988 | -1966.91 427.479
-41.2875 39.9659 | 0.802668 0.775094 | 6510.26 5407.78
-40.8091 40.1226 | 2.40382 -0.0161172 | -3880.05 -767.207
-40.3437 40.309 | 2.00974 1.89729 | -3691.71 -195.912
-39.8882 40.5141 | 2.80079 -1.19456 | 10538.7 -5013.12
-39.4304 40.7258 | 0.965038 -5.57164 | -3660.21 6750.65
-38.9837 40.9608 | -2.8549 -5.16955 | -3678.44 6730.54
-38.5463 41.2121 | -2.46261 -5.78681 | 2253.03 -10672.5
-38.1031 41.4472 | -2.05016 -1.48116 | -3575.82 -2358.27
-37.6577 41.6707 | 1.70356 -1.25581 | -922.824 3035.98
-37.2109 41.8908 | 1.72181 -0.459646 | -2985.9 1693.29
-36.7617 42.103 | -0.805543 0.733866 | 1530.66 646.054
-36.3022 42.2939 | -2.00947 -1.01627 | 3146.16 -5138.75
-35.8289 42.4491 | -3.04345 -2.80495 | -4743.24 -1757.9
-35.3505 42.5765 | -0.842008 -1.63941 | -605.375 11085.4
-34.8672 42.689 | 2.14805 -2.16497 | 3762.73 -12440.2
