-24.6502 88.0073 | 0.443116 6.93049 | -4740.92 -4291.87
77.0387 -32.1806 | 0.572952 1.57225 | 2516.87 -87.2154
77.4657 -32.4281 | 0.108201 1.49373 | 4367.37 -4594.14


-45.7358 73.6304 | -3.40324 0.920174 | -6829.12 -6767.55
-45.3481 73.9341 | -1.83722 0.0568455 | 6207.06 10344.5
-44.9773 74.2706 | -0.494074 -2.49089 | 6420.83 -1111.86
-44.6186 74.6246 | -2.11519 -5.21245 | -7686.92 -908.006
-44.2824 74.9947 | -4.13353 -3.25257 | 759.202 -6925.67
-43.9589 75.371 | -0.419158 -3.14526 | 258.925 1346.75
-43.6506 75.7605 | 1.3492 -0.996595 | -1743.99 7156.68
-43.3592 76.1661 | 1.07044 1.80207 | 9.7617 -6298.86
-43.0721 76.5706 | 0.479612 1.45746 | -203.978 -5158.4
-42.7844 76.9709 | 0.892956 0.30095 | -2936.33 7158.78
-42.4976 77.3746 | 1.06582 -2.12079 | 2820.65 -1966.88
-42.1959 77.768 | 1.1168 -5.08941 | 3056.91 -1047.41
-41.8748 78.1469 | -0.377068 -2.71531 | -2348.9 2791.8
-41.5403 78.5145 | -0.2586 -0.40219 | -2970.39 -22.6418
-41.1889 78.8642 | 1.49014 -0.0813386 | 3100.63 -2461.29
-40.8108 79.1853 | 2.61035 0.298543 | 3674.05 -1172.83
-40.409 79.4788 | 1.23695 0.744588 | -3016.9 1533.62
-39.9969 79.7558 | -0.229689 -0.747462 | -4540.06 969.871
-39.5793 80.02 | -2.95612 0.100538 | 1760.85 -1144.98
-39.1508 80.2675 | -3.13343 -0.426231 | 907.702 6909.72
-38.7114 80.5009 | -1.21307 -1.68606 | -1607.06 -1943.62
-38.2576 80.701 | -0.182313 -0.783505 | -1922.24 -2264.3
-37.7875 80.8543 | 1.00918 -2.40251 | 5896.05 -2752.25
-37.2995 80.9562 | -1.11396 -3.68273 | 5958.66 -803.014
-36.8001 81.0195 | -3.56888 -0.572997 | 1223.99 8596.7
-36.2972 81.0644 | -2.3488 -0.407431 | -7425.05 -1834.73
-35.7978 81.0784 | -1.29322 -2.72989 | -3817.76 -6580.02
-35.3007 81.0553 | -1.16733 -0.456422 | 11878.7 3359.17
-34.7972 81.0154 | -1.03013 -2.62947 | 648.393 3163.93
-34.2943 80.9638 | -0.0343748 -1.36225 | -8559.86 75.8306
-33.7998 80.8935 | 1.41841 3.1935 | -1570.07 4824.9
-33.3121 80.8004 | 0.501293 0.620583 | -1111.9 -5002.92
-32.8349 80.6633 | 0.21624 -0.677932 | 4827.75 -2914.14
-32.368 80.4826 | 2.1191 3.71075 | 1362.55 -6854.97
-31.9123 80.2652 | 1.01243 1.58457 | 2907.3 -986.244
-31.4587 80.0381 | -1.29047 -0.380344 | 366.965 7694.78
-31.0005 79.8271 | -2.1371 -0.119008 | -9503.51 3831
-30.5432 79.6331 | -3.3249 -1.71251 | -3075.39 62.9147
-30.0821 79.4538 | -5.13053 -2.28144 | 8828.05 2150.92
-29.609 79.2896 | -3.49117 -0.874545 | 7382.88 -14078.7
-29.1267 79.1235 | -1.05203 1.28938 | 3162.75 -1217.18
-28.6338 78.9826 | -0.72368 2.56624 | -4703 12328.4
-28.134 78.8978 | -0.738402 1.42521 | -8702.58 -3540.23
-27.6354 78.8588 | -0.635598 -1.80815 | -2748.23 4352.42
-27.1379 78.8735 | 0.543316 -1.61972 | 3472.3 4145.73
-26.6408 78.9317 | 1.02062 -1.32428 | 4510.16 -10984.6
-26.1435 79.0068 | 1.38648 -2.93884 | -492.188 1086.6
-25.6532 79.1169 | 2.15908 -0.726821 | -6443.91 7542.75
-25.1791 79.2746 | 1.29838 2.84554 | 1840.03 -5962.47
-24.7152 79.4589 | 2.48513 -0.0382122 | 3856.14 -1691.77
-24.2627 79.672 | 2.14646 -1.10365 | -6403.51 1815.44
-23.8351 79.9233 | -0.370459 0.723214 | -8873.84 -2346.31
-23.4348 80.2048 | 0.431917 -1.25718 | 1205.97 -4704.19
-23.048 80.5022 | 1.19724 -2.51365 | 9343.3 537.298
-22.6678 80.8165 | -0.101083 -0.130102 | -308.557 5610.77
-22.3074 81.1577 | 0.399279 -2.4482 | -4466.24 1392.23
-21.9689 81.5199 | 0.225263 -3.35108 | 4000.58 -634.641
-21.6357 81.89 | 2.09393 -0.570185 | 3714.11 4419.9
-21.3008 82.2642 | 2.00244 1.64398 | 2829.84 -3061.68
-20.9601 82.6336 | 0.0833043 3.29734 | -6705.14 3020.51
-20.6201 83.0022 | 0.775852 2.6966 | 4050.81 2349.41
-20.2631 83.3589 | 0.181478 0.83471 | 8800.27 -2506.44
-19.8794 83.6912 | -0.679892 1.22299 | -4961.81 -6088.21
-19.4851 84.003 | -0.520852 0.793064 | -7070.75 2537.7
-19.0909 84.3106 | -0.406868 -0.0208304 | 6560.75 4312.89
-18.6873 84.6134 | 0.149889 -0.556058 | -831.284 -256.211
-18.2764 84.9047 | -1.40051 -1.98281 | -10789.5 -488.846
-17.8614 85.1768 | -1.87107 -0.700425 | -3455.63 -6909.35
-17.4281 85.4069 | -0.719833 -2.0342 | 3011.83 -3568.02
-16.9717 85.5898 | -1.37555 -2.44129 | 6661.9 4897.72
-16.4975 85.7394 | -1.25106 -1.0809 | -1552.11 4025.71
-16.015 85.861 | -3.26279 1.8381 | -3830.37 -2142.29
-15.5272 85.9457 | -2.45487 2.58694 | 3562.74 -286.076
-15.0328 85.9928 | -0.431762 -0.580081 | -3342.78 -1393.81
-14.5386 86.0054 | -1.3068 -2.67448 | -1344.75 1477.16
-14.0454 85.994 | 0.286242 0.578699 | -23.8496 -982.652
-13.5527 85.9651 | 1.13388 2.50689 | 4133.34 5739.01
-13.0572 85.9297 | 1.09712 2.64469 | 5144.14 605.278
-12.5592 85.8758 | 1.97471 1.30007 | -885.361 -3967.08
-12.065 85.7887 | -0.598868 2.16241 | 4692.14 -2954.62
-11.5742 85.6689 | -0.648894 -0.371139 | -452.914 3725.48
-11.0908 85.5258 | 0.430165 -3.407 | -6979.76 -971.869
-10.6211 85.3544 | 1.66445 -3.77171 | 3205.08 -1914.45
-10.159 85.1584 | 3.55743 -3.41784 | 146.547 -1604.44
-9.70338 84.9462 | 1.24608 -0.417543 | 330.31 1773.31
-9.25029 84.7306 | -0.28971 -2.90106 | -3513.79 4848.38
-8.80041 84.5188 | 0.179352 -2.82515 | -8599.4 -1534.38
-8.35669 84.3063 | 0.479385 -1.09901 | 2566.85 -1594.92
-7.90669 84.1035 | 0.622616 -4.65348 | 4080.54 2782.9
-7.44359 83.9245 | -0.394615 -2.35749 | 3023.21 -8303.84
-6.96716 83.7667 | 1.13301 0.897318 | 10582.9 2665.81
-6.47059 83.6539 | 2.11257 -1.69403 | 3689.42 8372.04
-5.96256 83.593 | 0.323979 -0.256863 | -4999.18 -6129.24
-5.45554 83.5587 | 0.151882 0.461868 | -9578.54 -3576.36
-4.95449 83.5522 | 0.200399 -0.740027 | -342.724 4486.93
-4.4557 83.5904 | 2.52479 0.559505 | 4742.41 2241.07
-3.9587 83.6725 | 1.88711 4.30917 | 53.9289 1633.23
-3.46762 83.7905 | -2.03682 5.02075 | 3872.58 -1505.06
-2.98028 83.9314 | -0.221635 4.91198 | -1109.07 -5148.98
-2.50025 84.0912 | 0.220312 6.15502 | -6724.95 2274.01


-3.6325 44.9485 | -1.13455 2.10324 | -8007.99 411.166
-3.14083 44.9685 | 0.765528 2.33325 | 322.266 -2860.25
-2.64873 44.9833 | 2.06706 1.88045 | -141.147 1708.66
-2.15597 44.9971 | 2.09828 2.08234 | 5690.07 3441.48
-1.65921 45.0074 | 0.533143 2.27588 | 326.934 -5432.84
-1.16267 44.9988 | -0.722866 0.940263 | -9013.49 736.832
-0.673145 44.9786 | -1.9872 0.71872 | -5246.61 8933.02
-0.187441 44.9532 | -4.33907 -0.389324 | 11047.3 -4231.23
0.303292 44.8941 | -2.88931 1.5236 | 7092.26 -4706.73
0.79312 44.7899 | -0.47595 -0.140566 | -1127.47 -896.726
1.27294 44.6456 | 0.931524 -2.05191 | -1273.85 7007.03
1.73979 44.4708 | 1.25351 -0.901387 | -1870.79 -1429.85
2.18589 44.2511 | -0.165837 1.31967 | -1867.44 -6085.39
2.6053 43.9822 | -1.32809 1.03311 | 1514.99 1315.08
3.00454 43.6834 | -1.10063 2.70179 | 1105.35 6736.47
3.38848 43.3675 | -2.05649 2.16777 | 2411.14 -5790.05
3.75359 43.0246 | -2.7627 1.61336 | -100.769 -3374.41
4.09795 42.6589 | -2.91314 0.0681895 | -1467.87 7117.71
4.42537 42.2839 | -2.45399 0.453797 | 2188.12 7084.24
4.73443 41.8984 | -2.90731 -0.512031 | -5472.77 -5334.33
5.0053 41.4856 | -1.2682 0.75164 | -3601.42 1185.35
5.24097 41.0536 | 1.78104 3.18947 | 1335.06 412.432
5.45868 40.6115 | -1.64446 2.64052 | 2580.55 -5002.33
5.67366 40.1635 | -1.22236 2.32512 | 3002.44 -1788.51
5.89889 39.7182 | 2.53358 3.05807 | -606.723 4351.88
6.13933 39.2837 | 0.0394224 1.01126 | -487.887 440.687
6.39734 38.8599 | -1.51453 1.18702 | 3988.52 -1985.79
6.67558 38.4467 | 1.38528 2.55973 | -2680.66 6394.64
6.96427 38.0452 | 2.2298 0.547507 | -2762.26 -6487.55
7.25569 37.6425 | 1.31016 -0.00959295 | 6506.4 -2607.42
7.5592 37.2432 | 1.86249 0.591433 | -4241.65 -4093.94
7.86859 36.8476 | 0.75845 -0.453222 | -872.534 6440.63
8.19515 36.4712 | -0.0551877 -0.904229 | 1743.98 3315.43
8.54297 36.1154 | -0.0544408 -0.0243506 | 2066.89 -6677.48
8.90664 35.7707 | -0.622197 -1.49977 | -7060.75 -2044.68
9.28233 35.4433 | -0.776626 -3.80195 | -2548.17 5196.69
9.68413 35.1554 | 0.552973 -2.5694 | 6440.32 4003.68
10.1199 34.9189 | -0.462731 0.18189 | 38.4771 2664.13
10.5752 34.7236 | -1.91654 -0.3056 | -6230.56 -6383.89
11.0356 34.5453 | -2.53424 0.259862 | 1975.16 -8408.15
11.5067 34.3862 | -2.00796 1.58574 | 7411.51 958.229
11.9967 34.2773 | -2.18446 -0.822012 | 1872.2 9748.23
12.498 34.2403 | -2.46544 -3.42952 | -2294.02 -1206.44
12.9992 34.2568 | -0.805417 0.761081 | -2460.88 -658.139
13.4954 34.3133 | -0.0861942 2.93686 | -2231.17 -4015.55
13.9857 34.3975 | 0.366623 2.30263 | -149.032 3843.26
14.4708 34.5117 | -0.0694997 0.0690797 | 5303.47 869.369
14.9568 34.6427 | -0.455596 -0.489084 | 9986.84 -2321.45
15.4487 34.7791 | -1.66627 1.63473 | 189.45 6458.75
15.9397 34.9263 | -1.02371 -1.5256 | -708.702 -6390.8
16.4298 35.0663 | -0.55414 0.81587 | -10225.1 -3743.44
16.9117 35.2029 | -1.32775 4.02535 | -9050.66 -1297.64
17.3846 35.3454 | -2.17011 0.584168 | 6225.52 3162.22
17.8572 35.5003 | -2.06759 3.42491 | -364.335 584.527
18.3271 35.6652 | -0.173122 4.06293 | -3381.35 8912.85
18.7961 35.8366 | 2.26982 -0.618089 | 13985.9 -4164.85
19.2837 35.9765 | 1.46602 -1.81338 | -634.805 -7083.2
19.781 36.0722 | -0.470969 -2.08386 | -7086.22 7775.08
20.2787 36.1371 | 0.611651 -2.04398 | -2879.76 -7735.06
20.7775 36.1505 | 0.31055 1.3426 | 1342.69 -3857.4
21.2766 36.1218 | -0.349237 0.945882 | 3885.56 10539.6
21.7761 36.0766 | 1.10852 1.45983 | -7642.3 -5319.86
22.267 35.9985 | 3.19615 2.48992 | 434.563 6120.79
22.7526 35.8958 | 3.26942 2.41681 | 5502.84 -1647.18
23.232 35.7536 | 0.633331 1.09092 | -2396.74 -2518.39
23.6946 35.5619 | -2.90839 -0.258908 | 8690.36 -3241.54
24.1411 35.3204 | -2.03174 -0.268728 | 1614.45 -6476.12
24.5625 35.0296 | -2.57222 -2.26358 | -2191.79 1266.74
24.9569 34.7038 | -2.99101 -1.96768 | 3824.78 -510.078
25.3295 34.35 | -1.18955 -0.257926 | -4199.81 -5408.23
25.6754 33.9687 | -2.14882 -0.760684 | 3626.8 1442.24
26.0079 33.5756 | -2.37766 -0.37948 | -6451.64 8358.88
26.3254 33.1792 | -1.27228 0.298296 | -2690.07 -4179.01
26.6339 32.7748 | -2.36171 0.895929 | 11507.5 -1133.31
26.9516 32.3715 | -0.817629 3.19108 | -9149.36 -121.001
27.2635 31.9679 | -0.594858 1.61837 | -322.329 3641.5
27.5823 31.5739 | -1.07515 -1.07277 | 2428.68 6900.25
27.9144 31.1959 | -1.4172 -1.54565 | -8531.01 840.215
28.2476 30.8241 | -1.37301 0.485567 | 6438.72 -4740.53
28.5932 30.4572 | -2.82227 0.151622 | -1330.43 -2195.82
28.9499 30.0989 | 0.133206 0.354092 | 2651.76 -1020.95
29.3255 29.7581 | -0.00151481 -1.45462 | 1060.7 5514.64
29.7214 29.4448 | -2.79513 -2.52925 | -9146.56 -891.824
30.1284 29.1534 | -0.812979 -0.00379632 | 8320.35 -181.102
30.5599 28.8927 | -1.72535 -1.29828 | -76.3756 7809.45
31.0069 28.6654 | -4.53342 -0.381289 | -9840.82 -7104.06
31.4532 28.4465 | -4.47878 3.11803 | -3578.43 -3491.97
31.9068 28.2465 | -3.07068 3.55171 | 8173.09 7423.29
32.3827 28.0927 | -0.00357474 4.41751 | 10938.7 -5163.68
32.877 27.9763 | 1.07317 4.44057 | -9650.75 4729.15
33.3727 27.9 | -2.23412 2.47522 | -6416.97 -233.776
33.8676 27.8522 | -3.91582 0.275752 | 9048.73 -3054.89
34.3691 27.8243 | -3.78278 2.53723 | -4080.37 -258.469
34.8694 27.8177 | -4.5649 2.55783 | 33.7964 1378.77
35.3692 27.8344 | -2.95904 3.09851 | -997.575 -1859.41
35.8679 27.8707 | -2.64081 3.06935 | 5773.98 -547.105
36.3688 27.9301 | -1.91367 2.36715 | 5392.92 7393.28
36.8693 28.0198 | -0.886851 2.57891 | -7808.46 -6438.39
37.3617 28.1207 | -3.11901 1.52138 | -3934.14 1765.83
37.8478 28.2356 | -6.04431 0.470606 | 1542.74 -502.154


-12.741 51.6935 | -1.83892 -0.995398 | -1039.78 -4295.42
-12.4896 51.2593 | 2.0354 1.24093 | -2963.11 6710.46
-12.2036 50.8538 | 1.77133 1.8662 | -3221.57 819.53
-11.8774 50.4845 | 0.752281 2.56601 | 1191.25 5330.98
-11.5045 50.1656 | -0.224594 1.7474 | 1809.37 -3110.72
-11.0937 49.8923 | -0.867776 0.194492 | 2243.45 -3796.89
-10.6539 49.6611 | -1.71536 0.269134 | 666.66 -113.31
-10.1923 49.4735 | -3.64551 -0.432004 | 2412.8 -3512.35
-9.71412 49.3271 | -5.44604 -0.453013 | -5732.92 4327.17
-9.22796 49.2295 | -4.97429 1.36415 | 123.578 3447.4
-8.7357 49.173 | -3.16509 3.2318 | 2881.57 -2255.57
-8.23932 49.1345 | -1.87847 2.44618 | 1250.08 -11184
-7.74051 49.0978 | -0.876924 0.215197 | 4590.29 3938.44
-7.23751 49.0903 | -0.535844 2.44628 | -3138.81 6299.69
-6.7371 49.123 | -0.164518 1.1271 | -636.389 -4428.51
-6.23923 49.1815 | 0.670962 0.316402 | 7645.77 516.046
-5.74116 49.2695 | 0.612396 2.59998 | -4038.8 2016.26
-5.25274 49.3914 | 1.70412 3.07832 | -5643.35 5762.86
-4.77641 49.5431 | 1.13512 4.02325 | -5088.61 -7362.44
-4.30492 49.694 | 0.258525 3.02006 | 3848.83 -2955.17
-3.82899 49.8372 | 0.495011 1.00239 | 6269.44 5177.78
-3.34743 49.98 | -0.0448246 2.20819 | -886.453 -1108.99
-2.86378 50.1155 | 0.506308 1.73482 | -568.576 -956.042
-2.37843 50.2411 | 1.84293 -1.30675 | -2630.6 -482.451
-1.893 50.3575 | 1.83793 -1.62502 | -2222.8 580.055
-1.40683 50.4657 | 1.57494 2.0195 | 4211.17 4147.7
-0.914793 50.5635 | 0.628238 3.40975 | 3963.8 -3140.38
-0.415602 50.6351 | -0.235776 2.66236 | -1866.56 -1510.74
0.0854833 50.679 | 0.19806 1.68976 | -3291.48 4634.31
0.585745 50.6994 | 1.54368 -1.04579 | -518.896 291.172
1.08554 50.6816 | 3.11454 -0.375808 | 3652.58 -5234.68
1.58275 50.6102 | 2.85933 0.882 | -3025.51 -2306.51
2.06859 50.4904 | -0.0906609 -2.08476 | -4420 4432.2
2.54053 50.3389 | -0.519134 -1.78707 | -5586.71 5176.12
2.99741 50.1607 | 1.87875 0.639347 | 243.97 -3915.88
3.44116 49.9494 | 1.42672 -0.103213 | 7079.7 -751.155
3.87831 49.7144 | 0.482957 1.20966 | 198.135 1976.47
4.30599 49.4606 | -0.329204 0.0128977 | 3521.99 -6147.86
4.72474 49.1838 | -1.40385 -2.01458 | 4324.69 1870.71
5.13723 48.895 | -1.85349 -0.710573 | -5992.14 3634.39
5.53468 48.5942 | -2.13974 -0.356265 | -7079.18 -1401.65
5.91584 48.2792 | -1.99927 1.36666 | 2758.31 5059.62
6.29616 47.9634 | -1.66094 1.76915 | 10861.6 -4957.4
6.68002 47.6399 | -2.64882 -0.0246725 | -2601.04 -4528.03
7.05195 47.3023 | -1.0569 1.53515 | -11304.2 8277.07
7.40782 46.9608 | 0.425641 0.659833 | 2556.78 663.097
7.7623 46.6174 | 0.573255 0.570024 | 704.305 -9435.22
8.1211 46.2704 | 3.40051 3.79959 | 5977.61 -3691
8.50242 45.9411 | 3.3307 1.54876 | 1067.94 7578.89
8.91256 45.654 | 2.04744 -0.110408 | -9864.39 4858.35
9.34215 45.4117 | 1.94158 -1.09297 | 2823.29 -1880.09
9.79467 45.2122 | 1.44213 -1.90569 | 2442.57 1126.79
10.2656 45.0561 | 1.35787 -2.13411 | -3806.93 -4323.94
10.7457 44.9347 | 2.36907 -0.278367 | 3597.12 -3706.28
11.237 44.8557 | 1.76817 3.22704 | -418.167 3977.49
11.7347 44.8377 | 0.206024 3.853 | 4673.8 5108.98
12.2347 44.8815 | -1.4019 1.03608 | 3186.22 -778.943
12.7323 44.9667 | -1.36049 0.897935 | -1590.3 -4035.69
13.2235 45.0779 | 0.198167 1.95752 | 694.917 -6181.33
13.7069 45.2145 | 1.23533 0.297743 | -4617.32 7692.47
14.1724 45.3994 | 1.98052 -0.964428 | -89.2289 2488.29
14.6215 45.6223 | 2.0928 -0.238594 | 610.478 -4411.7
15.0605 45.8645 | 2.51119 -1.55016 | 6080.9 1406.95
15.4938 46.1252 | 2.09661 -1.86905 | 4488.44 1798.52
15.9175 46.4075 | -0.578935 -0.57516 | -6077.35 -654.297
16.3195 46.7142 | -0.578156 -0.253827 | -2825.42 2865.87
16.7008 47.0444 | 0.491706 -1.5512 | -2910.76 -2055.51
17.0697 47.3839 | -1.12322 -1.14656 | -189.971 -7250.98
17.4375 47.7191 | -0.947065 -0.633966 | 1140.48 2972.69
17.8052 48.0558 | 0.897564 -1.33781 | -3682.79 -643.43
18.1722 48.3902 | 3.71093 -3.23716 | 1568.24 -2368.11
18.546 48.7154 | 1.89215 -2.7279 | -3301.38 -196.097
18.9245 49.0319 | -1.77365 -1.5332 | -1773.14 -571.795
19.3119 49.336 | -1.59021 -0.403878 | 4378.62 3208.64
19.7157 49.6243 | -0.163283 -0.327598 | -1067.21 2080.3
20.1356 49.8897 | -1.06348 1.43236 | 2066.53 -4212.12
20.5767 50.1192 | -2.28372 3.57811 | 4331.11 -40.8177
21.0353 50.3183 | -2.56969 2.10128 | -3442.35 3141.83
21.5013 50.4986 | -2.26943 1.21866 | 2804.76 5682.34
21.9777 50.6599 | -1.81056 1.18141 | 2451.86 2227.1
22.467 50.7835 | -1.50317 0.92959 | -2033.11 -9776.87
22.9657 50.8426 | -0.367182 -3.06852 | -667.95 -1979.56
23.4676 50.8475 | 0.116785 -4.10615 | 1965.54 7437.21
23.9704 50.8162 | 0.957018 -3.13917 | 5330.99 -6323.52
24.4717 50.7365 | 1.13499 -3.79246 | -3233.11 -83.3158
24.9628 50.6189 | -0.696693 -0.928363 | -9117.96 6446.25
25.4392 50.4756 | -1.0765 1.23444 | -1142.6 -3269.95
25.9047 50.3006 | -0.081523 1.45108 | 8062.91 -330.257
26.3668 50.102 | -0.0657319 0.282033 | 6544.44 -371.193
26.8237 49.88 | -0.562142 1.10122 | -4790.52 -5526.94
27.2644 49.6285 | -1.72538 0.574226 | -99.3329 3035.97
27.6955 49.3625 | -2.66251 -1.54726 | 1260.37 -2641.07
28.1209 49.0858 | -1.21835 -0.960341 | -3857.8 2272.83
28.543 48.8099 | 0.0501183 -1.59032 | -2275.05 2528.85
28.9687 48.5443 | 0.615622 -2.21001 | 2245.34 16.9503
29.4056 48.2941 | 1.26055 -1.18276 | 7422.68 -946.045
29.8581 48.0613 | 1.69755 -1.0722 | 2261.4 -1734.36
30.3197 47.8426 | -0.0658644 -4.25622 | -6438.76 2756.73
30.7822 47.6387 | -2.89177 -5.8228 | -8270.41 -840.127
31.2443 47.4484 | -4.27771 -1.5497 | 2592 1916.89


-76.7275 53.1194 | -4.96504 -0.786214 | 7130.3 1178.77
-76.2589 53.3134 | -3.57959 -0.874182 | 1255.71 426.57
-75.7975 53.526 | -4.16174 1.32311 | 359.576 18.0825
-75.3469 53.7595 | -5.30926 2.23882 | -5225.31 611.645
-74.9132 54.0171 | -4.47002 -1.45513 | -1662.44 652.306
-74.4933 54.2945 | -2.21069 -4.8479 | 387.569 -209.84
-74.0811 54.5834 | -1.32447 -3.26983 | -1337.71 2624.33
-73.6711 54.8775 | -1.43493 -0.636705 | 8129.52 -607.431
-73.2494 55.1625 | -0.739781 0.405799 | 490.959 -2447.26
-72.8207 55.4357 | -0.874424 1.34652 | -7567.94 2545.02
-72.3923 55.703 | -1.27484 2.57862 | 825.754 798.185
-71.9535 55.9528 | -0.131312 2.57769 | 489.05 -3756.73
-71.4988 56.1687 | 1.37458 2.73996 | -2393.49 -1861.94
-71.0302 56.3459 | 2.5375 3.19273 | -1875.79 -693.96
-70.5502 56.483 | 3.38913 3.62465 | -461.95 3257.65
-70.0607 56.5794 | 3.85665 2.21311 | 93.6605 385.793
-69.5642 56.6225 | 3.32395 1.10263 | -3471.98 -3775.95
-69.0682 56.5991 | 1.78401 -0.0300537 | 5757.75 -6156.56
-68.5739 56.5136 | 0.547838 -1.20613 | 5387.76 3291.66
-68.0829 56.3934 | 0.932372 -0.099088 | -1748.58 6733.72
-67.6003 56.2497 | 1.08683 0.99695 | -2130.11 -1475.11
-67.1322 56.069 | -1.76482 -2.16282 | -1452.4 -830.447
-66.684 55.8461 | -3.26147 -2.48664 | -1952.67 -2540.2
-66.2599 55.5818 | -1.77549 -1.39698 | -2797.29 779.478
-65.8576 55.2884 | -1.96532 -2.97991 | 2303.24 3648.73
-65.4678 54.9789 | -1.51417 -1.65061 | 3122.64 -2328.15
-65.0899 54.6521 | -0.793966 0.118099 | -6686.84 1079.93
-64.7297 54.312 | 0.298483 0.83172 | -4073.93 2903.43
-64.3774 53.9693 | 0.305898 0.335463 | 2509.11 1048.6
-64.018 53.6343 | -1.95816 -1.65533 | 1537.27 3853.98
-63.6472 53.3128 | -1.42572 -1.0506 | 1761.62 -3478.95
-63.2695 52.9956 | 0.701132 -1.24258 | -765.757 288.074
-62.8896 52.6811 | 0.264728 -4.11203 | -3326.28 -4567.78
-62.5092 52.366 | 1.57967 -1.50028 | 2876.34 -3838.38
-62.1148 52.0636 | 1.64184 0.604099 | 1677.01 3821.84
-61.6968 51.7951 | 0.338288 -0.176947 | 1692.96 909.351
-61.2555 51.5667 | 1.45424 2.14607 | -3897.39 2474.4
-60.7988 51.3792 | 2.14865 2.87055 | -3724.77 718.928
-60.3322 51.2263 | 0.821993 -0.849973 | 2576.52 -3367.87
-59.8556 51.1 | 1.11259 -2.79252 | -1327.52 -390.955
-59.3725 51.0011 | 1.54169 -3.42541 | 4743.95 -926.993
-58.8808 50.9298 | 1.2085 -4.82294 | 3153.96 -528.37
-58.3835 50.8859 | 1.91352 -2.87043 | -3336.16 -2562.96
-57.886 50.8686 | 1.5797 -1.31224 | 1811.3 2944.56
-57.3875 50.887 | 0.130584 -1.9476 | 660.042 675.057
-56.8903 50.9369 | -1.17866 -0.501984 | 1645.08 285.433
-56.3949 51.0111 | -1.54297 2.29472 | -647.202 1130.03
-55.9022 51.1015 | -0.60551 0.107329 | -432.384 -3416.2
-55.4099 51.1951 | -0.445558 0.519043 | 8612.98 -1351.79
-54.9124 51.2927 | -0.364201 -0.84245 | 1444.73 3747.65
-54.4161 51.4044 | -0.222818 -2.58533 | -5297.22 -1192.77
-53.9264 51.5272 | -0.145477 -2.89595 | -3287.79 -3114.52
-53.443 51.659 | 1.20847 -2.83624 | -4076.98 2655.45
-52.9673 51.8067 | 2.29309 -2.56157 | 659.82 -3175.53
-52.4955 51.9632 | 2.50627 -3.16337 | -1145.24 -2789.92
-52.0299 52.1329 | 1.10687 -2.14741 | 606.003 5718.11
-51.5729 52.3289 | -0.55609 -0.864122 | 2092.32 2600.73
-51.1225 52.5438 | 0.234617 -1.52188 | -5281.85 -5311.03
-50.6781 52.7627 | 2.02204 -0.924007 | 3829.7 3638.76
-50.2313 52.9857 | 3.7625 -0.976805 | 8613.64 2431.46
-49.7749 53.2047 | 3.77917 -2.20387 | 2629.57 -1988.45
-49.312 53.4144 | 1.99991 -3.1109 | -198.008 -1084.33
-48.8487 53.6209 | 0.940771 -2.69261 | -6091.55 2433.22
-48.3922 53.8344 | 0.731949 -2.48797 | -391.54 611.981
-47.9375 54.0508 | 1.33698 -3.76391 | 1198.72 -750.014
-47.4805 54.2631 | 1.89627 -3.4763 | -420.722 -1758.32
-47.0208 54.4683 | 2.31681 -4.59219 | 937.422 2111.08
-46.5589 54.6702 | 0.225688 -1.33992 | -5066.55 4148.8
-46.0964 54.8664 | -1.62408 2.14088 | 1058.64 -2046.96
-45.6226 55.0352 | -0.66127 -0.823315 | 6185.44 -2210.46
-45.1322 55.1621 | 0.365094 -3.09166 | 1104.18 -686.66
-44.6314 55.2449 | -0.173309 -1.35662 | -339.11 -1411.04
-44.1259 55.2837 | -0.603113 -1.25446 | -3774.94 -739.97
-43.6216 55.2823 | -0.511655 -3.05116 | -435.154 -508.205
-43.1192 55.2461 | -1.1895 -4.4225 | 88.613 -3992.65
-42.6192 55.182 | -0.911589 -4.98344 | 331.07 4165.57
-42.1195 55.1118 | 0.933597 -2.41165 | 4559.39 -679.82
-41.6161 55.0405 | 1.33481 -1.72414 | 4609.88 -3521.59
-41.1082 54.9737 | 0.670529 -4.03127 | -341.005 3823.69
-40.5982 54.9296 | -0.120596 -4.34849 | -2587.27 2883.84
-40.0889 54.9139 | 0.0629057 -2.24477 | -3814.06 2785.96
-39.5822 54.9232 | 0.667676 -0.920059 | 73.3825 -336.048
-39.0763 54.945 | 1.3628 -0.346844 | -577.524 -4652.41
-38.5717 54.9682 | 1.46741 0.991773 | -4051.32 2445.3
-38.0703 54.9999 | -0.611019 0.9132 | 994.342 961.363
-37.5696 55.037 | -1.89836 0.0441719 | -1459.54 -7108.38
-37.0711 55.072 | -0.510326 1.09977 | -7318.33 -4121.13
-36.5803 55.1245 | 0.411883 -0.273583 | -5116.41 7867.55
-36.1012 55.2267 | 0.350859 -0.2668 | 607.773 875.881
-35.6331 55.3733 | 0.39526 0.981879 | 6117.14 -5793.56
-35.1732 55.5522 | 1.06302 1.49914 | -192.592 4545.02
-34.7316 55.7754 | 1.43711 1.24533 | -3762.85 3003.59
-34.312 56.0359 | 0.958751 -0.32518 | 1482.67 -4368.99
-33.9028 56.3108 | 0.0283715 -0.940603 | 3679.89 -4628.08
