-76.9447 -34.3867 | 1.58888 -1.79415 | 15210.4 -615.626
-1.08417 -21.1174 | -0.767184 -4.0948 | 456.18 3382.21
-0.613042 -21.2879 | 2.05979 -0.886867 | -10756.4 4244.71
-0.13942 -21.4231 | 3.35158 -3.36131 | -3062.54 -141.581
0.338893 -21.5275 | 1.55211 -4.60716 | 1864.8 -4852.61
0.824677 -21.6049 | -0.502831 -4.17999 | 5725.69 -3377.68
1.3212 -21.6429 | -1.83536 -5.96288 | 15553.5 4172.33
1.83017 -21.6204 | -1.09867 -5.44722 | 1586.76 9894.42
2.33505 -21.5331 | -0.457985 -1.38128 | -8806.37 -6758.92
2.82584 -21.4118 | 0.839542 1.94389 | -4320.37 -6834.01
3.30353 -21.2644 | 1.71797 2.12389 | -3644.69 3451.34
3.76427 -21.0773 | 2.01617 0.904028 | 556.5 -795.518
4.20853 -20.8556 | 0.72361 3.01071 | -3907.59 -1041.23
4.63309 -20.6035 | 2.37471 3.1174 | 6573.31 2415.88


-73.3249 1.84401 | 1.87436 -1.38489 | 5664.17 -2231.16
-72.8393 1.70503 | 1.51811 0.89902 | -3656.41 5842.41
-72.3534 1.58226 | 0.35788 0.779333 | -5853.85 -3355.73
-71.8695 1.46407 | -0.971625 2.1169 | 7238.3 -4913.16
-71.3783 1.35513 | -3.54834 -0.611978 | 1924.48 1908.29
-70.8813 1.27539 | -3.2712 -1.1973 | -12303.8 66.0871
-70.3884 1.23682 | 1.09235 1.50035 | -3770.47 2150.6
-69.8975 1.2542 | 3.03333 0.372214 | 8296.66 2402.8
-69.4066 1.33072 | 2.06516 -1.74638 | 3737.3 -1469.08
-68.9236 1.45858 | 0.84672 0.800668 | -6775.35 1574.94
-68.4602 1.63568 | 2.55008 -1.16713 | -2744.06 1512.45
-68.0132 1.8474 | 3.54465 -4.15196 | 5530.63 -5564.82
-67.5696 2.07038 | 0.870981 -1.73761 | 5403.45 -4539.11
-67.1308 2.30671 | -0.430451 -0.751158 | -8119.33 11605.4
-66.7134 2.57841 | 1.86864 -3.12776 | 3071.56 -8175.75
-66.3029 2.85904 | 1.84273 -0.0861081 | 5943.55 90.9671
-65.8971 3.15394 | 0.991629 1.14228 | -217.136 14652.2
-65.5044 3.47729 | 1.72038 0.521822 | 6499.87 -3774.75
-65.1101 3.80272 | 3.32353 0.162607 | 951.957 -4211.27
-64.7159 4.12572 | 3.74099 -0.597701 | -7627.94 200.232
-64.3319 4.45362 | 2.85246 -0.610843 | -3396.41 -3610.52
-63.9529 4.78082 | 1.07681 0.222472 | 2736.98 -4107.04
-63.5725 5.10531 | 1.01695 -1.88923 | 245.865 4084.85
-63.1982 5.43932 | -0.235988 0.520815 | -2722.85 3987.08
-62.8328 5.78329 | 0.199457 2.06582 | -1495.22 -5766.25
-62.4682 6.12228 | 1.96329 0.356517 | -2516.17 -5130.58
-62.1019 6.45371 | 1.67516 -1.01586 | -2567.12 7363.89
-61.7328 6.78536 | -0.522842 -1.84584 | 9379.42 -746.176
-61.3433 7.10123 | -0.375257 -3.67187 | 3044.45 62.7662
-60.9384 7.40165 | -0.280542 -3.15935 | -1582.63 4268.94
-60.5263 7.69366 | -0.349396 1.03567 | -2305.38 -2426.2
-60.1059 7.96962 | 1.43612 2.83984 | 221.992 -2064.81
-59.6749 8.22627 | 2.24061 1.99197 | -2636.66 941.259
-59.236 8.46614 | 1.38823 0.292519 | -711.318 2316.56
-58.7862 8.68546 | -0.4657 -0.794449 | 1161.78 -653.207
-58.3211 8.87119 | -0.353496 -0.654214 | 2408.92 -3774.6
-57.8404 9.0136 | 1.71125 1.99414 | -3515.99 3733.58
-57.3521 9.11922 | 3.11432 2.57369 | 257.235 -6825.8
-56.857 9.17877 | 2.51242 1.41377 | -802.498 2735.97
-56.3605 9.21079 | 0.976139 -0.251556 | -4744.73 -806.126
-55.8666 9.22396 | 0.064029 -1.85634 | -63.0718 -1232.75
-55.3732 9.23076 | 0.674658 -1.17483 | 864.95 9433.79
-54.8789 9.24911 | 1.64934 1.14544 | 2902.56 -4052.39
-54.3816 9.25897 | 0.948431 0.844604 | 4151.2 -241.375
-53.8807 9.25743 | -0.0288228 3.50114 | 1138.33 3485.46
-53.3787 9.24323 | -0.352859 1.35825 | -2398.19 -9502.66
-52.8784 9.2014 | 0.301092 0.682567 | 7893.77 1920.05
-52.3727 9.15472 | 1.61916 1.76493 | 6202.8 7476.7
-51.8621 9.11617 | 0.694862 2.2718 | -5333.7 -7174.78
-51.3557 9.06835 | 0.537734 3.58055 | -7588.25 -1061.76
-50.8548 9.02291 | 2.46894 2.22843 | 414.997 4040.72
-50.3527 8.9978 | 3.297 1.1121 | 5513.72 2068.26
-49.8467 8.99538 | 2.28806 2.8762 | -2908.76 1122.1
-49.3425 9.0099 | 1.52651 0.894993 | -2245.79 -6997.96
-48.8406 9.03126 | 2.11686 -0.668312 | -389.432 1041.47
-48.341 9.07688 | 2.22982 0.876328 | -1061.57 6008.51
-47.8467 9.15969 | 1.99517 -0.778004 | 436.844 -4987.28
-47.3582 9.2682 | -0.446333 1.80266 | -4484.08 1184.01
-46.8811 9.40961 | -4.82976 2.92102 | 2002.4 -1891.06
-46.4138 9.58268 | -5.19144 -0.267761 | 3017.67 -1015.34
-45.9603 9.79353 | -3.6915 0.407415 | -1532.23 4613.31
-45.5317 10.0533 | -1.98939 -1.22781 | 1142.92 2681.19
-45.1292 10.3558 | -1.05292 -0.868256 | 1489.61 2341.7
-44.7496 10.69 | -1.97668 0.155818 | -242.865 13.0847
-44.3882 11.0425 | -0.395067 -1.90731 | -3161.36 -9630.44
-44.0397 11.3988 | 0.653686 -1.82118 | -3435.97 75.5175
-43.7042 11.7646 | -0.05517 0.00446372 | 7794.39 436.389
-43.3734 12.1393 | -1.20254 2.21734 | -3735.84 3482.7
-43.0608 12.5302 | -0.483743 1.60238 | -3328.78 1981.46
-42.7629 12.9323 | -0.873061 -0.693939 | 9651.39 -5156.5
-42.4623 13.3329 | 0.46881 -1.54628 | -5201.82 -1696.29
-42.1787 13.7412 | -0.699203 0.497237 | -11640.1 97.0771
-41.9201 14.1597 | -2.53215 0.757436 | 829.761 -3352.9
-41.6577 14.5734 | -0.579535 -0.436404 | 6378.09 2807.47
-41.3705 14.9748 | -0.518245 0.523247 | 3005.88 -1699.18
-41.0567 15.3573 | -1.3218 1.79176 | -4690.14 2814.3
-40.7256 15.7252 | 0.416058 0.332522 | 2194.13 4312.77
-40.3682 16.0726 | 2.06131 -3.59715 | 7928.97 -1040.51
-39.976 16.3863 | 0.417804 -2.17399 | -3787.36 147.55
-39.5625 16.6668 | -0.435415 1.09031 | -7369.94 -11253.7
-39.1345 16.9086 | 1.1132 0.224738 | -2907.52 8056.8
-38.6976 17.1358 | 0.950744 0.181663 | 8596.86 7264.65
-38.2422 17.3433 | 0.50735 0.0675071 | 6906.08 -7438.54
-37.7664 17.5108 | 0.715072 -2.60274 | -2042.34 5964.38
-37.2813 17.6542 | 1.12427 -4.44583 | 4385.21 3105.19
-36.784 17.7668 | 1.74334 -3.60887 | 5899.16 -9019.18
-36.2748 17.832 | 2.42388 0.315122 | -1040.71 5161.25
-35.7625 17.8681 | 3.28594 1.89019 | -1337.93 -1420.72
-35.2501 17.8715 | 2.77579 0.769513 | -1139.9 -17.5182
-34.7399 17.8413 | 1.05967 -0.713049 | -657.426 4008.2
-34.2355 17.7745 | 0.276786 1.16837 | -8788.31 -6271.61
-33.7482 17.6516 | 1.6357 1.50112 | -6693.95 -3340.35
-33.2796 17.481 | 3.76647 -0.331074 | 7052.02 7280.39
-32.8166 17.2885 | 2.72641 -0.84524 | 3195.63 -3418.45
-32.3632 17.0665 | 0.887604 -2.81972 | 448.16 -5677.03
-31.9231 16.8148 | 3.06953 -1.76281 | -2126.31 7294.93
-31.4947 16.5514 | 5.27296 0.770475 | -6821.97 -397.473
-31.081 16.2725 | 3.72735 1.19544 | 357.664 -6222
-30.6713 15.9843 | 3.39031 1.9703 | 7744.56 9348.92
-30.2487 15.713 | 6.31991 2.17266 | -5037.33 -3204.2


-68.29 49.1043 | 2.99253 5.96476 | -2935.83 -2511.74
-67.7988 49.1768 | 2.94731 -0.599547 | -2565.77 5238.14
-67.3051 49.2206 | 1.65543 -2.65538 | 5044.68 1190.41
-66.8068 49.2228 | 3.19923 4.0301 | -4260.59 -10110.9
-66.3133 49.1685 | 2.96973 4.88383 | 1671.68 6791.98
-65.8234 49.0856 | 1.21018 1.7595 | 717.41 -404.529
-65.3379 48.9757 | 0.431537 -0.745281 | 350.906 -5233.84
-64.8574 48.8426 | -0.985152 -0.878143 | 831.998 11848.6
-64.3779 48.7104 | 1.77427 -2.21684 | -1723.36 -2620.52
-63.904 48.558 | 1.69818 -1.21297 | 8159.84 -10270.3
-63.4325 48.3747 | -2.0366 -2.82094 | 4819.99 1669.78
-62.962 48.1799 | -2.59938 -1.56803 | -5610.98 4088.61
-62.4977 47.9815 | -2.12151 -0.167861 | 283.793 2070.66
-62.0376 47.7772 | -0.0374833 -1.55566 | -5924 -4927.22
-61.5861 47.5588 | 0.0715988 -3.23094 | 5875.58 220.275
-61.1315 47.3407 | -1.14233 -3.79579 | -1057.32 6730.44
-60.6755 47.1317 | -1.41579 -4.24324 | -8919.11 -4116.89
-60.225 46.9182 | -2.81668 -2.26343 | 15241.2 -3076.03
-59.7621 46.7081 | -2.29569 -0.514348 | -738.426 -2561.39
-59.2941 46.5054 | 0.589657 0.493435 | -3502.14 -1422.53
-58.8206 46.3221 | 1.04529 0.971792 | 1000.34 11541.2
-58.3362 46.1805 | 1.43117 1.61102 | -8600.38 -1569.94
-57.8511 46.0618 | 0.453797 4.38555 | 3133.14 -7346.82
-57.3603 45.9591 | 0.66429 2.44689 | -725.977 2893.36
-56.8644 45.8926 | -1.96573 -1.39152 | -5581.21 418.22
-56.3668 45.8717 | -3.11139 1.20741 | 14099.5 6040.02
-55.8605 45.9041 | 0.551932 2.0548 | 1874.8 -537.094
-55.356 45.9747 | 1.29222 0.0909473 | -6199.96 -7783.32
-54.8621 46.072 | -0.873156 0.278084 | -11654.1 3675.5
-54.3867 46.2112 | -0.0119754 -0.548669 | 442.94 -2738.05
-53.9229 46.3847 | 0.765055 -1.49811 | 11301.5 8333.17
-53.4651 46.595 | -1.21455 -0.686884 | -4999.63 -1944.39
-53.0191 46.824 | -3.15272 0.921982 | 334.975 -10257.7
-52.5783 47.057 | -4.08424 2.5504 | 3167.37 9602.7
-52.1471 47.315 | -0.543741 0.0114566 | -3161.66 -5379.48
-51.7292 47.5881 | 0.413882 0.426212 | -225.339 -3234.01
-51.3266 47.88 | -0.504544 2.31043 | -4731 10850
-50.9465 48.2031 | 0.783597 0.693076 | 3004.81 -7764.5
-50.5712 48.5295 | -0.014211 1.28863 | 1356.45 -1074.06
-50.1986 48.8595 | 0.610463 2.70939 | -5220.72 11414.1
-49.8305 49.1982 | 0.934375 2.88828 | 5326.6 -4374.27
-49.4412 49.5115 | 0.138713 3.01358 | -3759.74 -11686.8
-49.0282 49.7812 | 0.106799 1.23485 | -1211.59 1576.71
-48.5971 50.0213 | 1.14899 -1.93757 | 5463.39 7631.35
-48.1489 50.2415 | 3.06049 -5.50119 | 294.8 744.068
-47.6862 50.4327 | 1.68443 -2.21266 | 502.213 -1818.7
-47.2091 50.5852 | 0.76772 2.2774 | 3574.06 -6050.93
-46.7205 50.6969 | 1.42131 -0.0687698 | -12835.8 10690.1
-46.2351 50.7911 | -2.10115 0.872698 | 2627.6 825.715
-45.7427 50.8439 | -3.87144 2.89641 | 4855.98 -12355.6
-45.2446 50.8298 | -0.750539 2.77292 | -1406.54 8633.67
-44.75 50.7762 | 2.34183 4.14663 | -90.5811 2901.44
-44.2638 50.6781 | 1.84265 1.03062 | -8521.25 -6244.52
-43.7969 50.5223 | 1.49372 3.39847 | 7315.04 2580.84
-43.3404 50.328 | 3.28054 4.24461 | 4031.46 927.894
-42.8966 50.0999 | 1.62976 3.07201 | -2019.43 -1528.47
-42.4731 49.8357 | -0.977347 2.95667 | 1377.84 -1932.55
-42.0686 49.5401 | 0.154222 3.30563 | 6500.36 3167.93
-41.6795 49.2211 | 1.41842 -0.488844 | -6529.9 -4748.33
-41.3217 48.8692 | 2.82082 -2.3898 | -1903.21 2355.91
-40.9881 48.4968 | 0.21765 -0.361618 | 3498 4426.79
-40.6686 48.1114 | 1.42148 4.45263 | 1638.54 -17344.2
-40.3651 47.7011 | 2.3518 3.92222 | 1654.58 2392.26
-40.0621 47.2907 | 0.0435857 2.20768 | -67.8503 14567.6
-39.7507 46.8964 | -1.79269 0.833293 | -3452.84 -5750.82
-39.4395 46.5011 | -0.29287 1.92407 | 1519.82 -1958.54
-39.1221 46.1086 | 0.68786 1.34914 | 6338.18 4743.85
-38.7943 45.7259 | -1.67734 -2.00502 | -16291.4 239.661
-38.4789 45.3434 | -1.67333 0.999139 | -1996.01 8294.9
-38.1546 44.9748 | -3.13689 0.39019 | 12119 -7769.26
-37.8063 44.616 | -2.54235 0.661587 | -1063.37 -5820.95
-37.4429 44.267 | -4.65743 -1.37263 | -1178.22 486.136
-37.0594 43.9401 | -4.70645 -3.01295 | 6135.2 3176.68
-36.6468 43.6468 | -4.04374 -2.04019 | 4124.51 -471.118
-36.2128 43.3817 | -1.80927 -0.175794 | -5549.34 257.112
-35.7728 43.1361 | -0.127319 0.528885 | -16274.9 -1140.59
-35.3346 42.9083 | 1.59592 1.29117 | 2098.44 1153.56
-34.8775 42.7206 | 2.6915 -0.502618 | 13053.2 5829.07
-34.3934 42.5902 | 2.76025 2.11311 | -2115.59 -9009.7
-33.8987 42.4998 | -0.216927 0.356184 | 4790.81 9569.56
-33.3953 42.4657 | -1.13083 -2.84608 | -8568.06 -17.4869
-32.8965 42.4653 | 1.65115 -1.20684 | -4920.29 -8713.83
-32.4016 42.476 | 4.84323 1.8409 | 5649.85 4220.51
-31.9047 42.5099 | 2.16316 0.168697 | -2948.08 -759.165
-31.4105 42.5617 | 0.63941 -0.70825 | 2390.43 -958.825
-30.916 42.628 | 2.50331 -1.72264 | 5815.55 1205.62
-30.4194 42.7096 | 2.58503 0.335194 | 119.34 -2793.18
-29.925 42.8051 | 0.716222 1.64126 | -1622.88 6180.84
-29.4367 42.9241 | 1.63677 -0.593008 | -5035.56 -6211.8
-28.9549 43.0514 | 3.61681 -0.736119 | 1740.88 1154.99
-28.4767 43.1925 | 1.97436 3.64985 | -1357.22 974.427
-28.0041 43.3486 | -0.492076 3.48284 | -4193.02 6838.76
-27.5365 43.5158 | 1.96959 -1.70559 | 2032.17 -3645.3
-27.0618 43.6614 | 3.11898 1.20937 | 1038.32 -9116.24
-26.5772 43.7674 | 1.82292 3.28778 | 305.378 6690.56
-26.0875 43.8532 | 0.898748 4.20548 | 345.846 -1548.41
-25.5938 43.9134 | -0.245639 1.89533 | -1050.37 -2222.12
-25.0988 43.9497 | -1.38266 -0.410599 | -2268.11 9944.67
-24.6037 43.9738 | -0.872106 -0.210461 | 5720.9 -7588.37
-24.1047 43.958 | 2.55387 -3.04522 | -142.581 1464.91


39.6472 35.446 | -4.04824 0.396016 | 2985.19 -3009.93
40.0556 35.7348 | 3.30817 3.67946 | -14339.7 11511
40.4691 36.0128 | 1.96421 3.65698 | 27827.2 -9950.58
40.9268 36.2377 | 0.0615106 0.797008 | -6423.12 -591.634
41.396 36.4283 | 2.33208 -0.118583 | -19877.8 1056.97
41.8594 36.6013 | 1.52972 0.898874 | 11636.2 6944.24
42.3365 36.7524 | 2.28048 -1.75877 | -2554.78 -24282.2
42.8194 36.857 | 3.29697 5.59788 | -19076.9 33180.9
43.289 36.9846 | 6.0041 1.06908 | 6831.43 -14340.7
43.7735 37.0627 | 1.42963 -1.32856 | 28176.1 891.177
44.283 37.0819 | -0.118734 -4.65656 | -2488.38 -5189.59
44.7899 37.0384 | 4.43368 0.689182 | -28743.1 41.3249
45.2736 36.948 | -1.13192 -8.81526 | 25983 13307.5
45.765 36.8347 | -1.64181 -2.77902 | -7968.2 -22243.9
46.2388 36.6591 | -1.37328 1.28957 | 974.696 13784.6
46.7054 36.468 | -2.05535 -1.96332 | 11491.8 -3375.78
47.1691 36.2538 | 2.87471 1.69033 | -17049.8 -12099.6
47.6121 36.0111 | 3.10876 3.91339 | 6774.85 17433.6
48.0644 35.7914 | -1.88024 -2.73226 | 5739.91 410.589
48.5224 35.5806 | 2.30683 -0.424517 | -19793.2 1983.3
48.9636 35.3612 | 4.82369 2.94828 | 7432.67 -4632.32
49.4038 35.1279 | 6.50864 -4.80556 | 8855.72 -6027.28
49.8488 34.8842 | 2.06931 0.438474 | 3413.07 -12502.6
50.3014 34.6403 | -1.11196 0.286755 | 2132.15 16159
50.7729 34.444 | 2.02014 1.02294 | -4844.53 5890.78
51.2538 34.2889 | -4.14935 1.00693 | -10792.9 -3226.85
51.7356 34.1539 | 1.99871 -4.93018 | 21300 -15602.6
52.2343 34.0374 | 6.26799 0.562225 | -31076.1 22790.6
52.7239 33.9884 | -0.851377 -0.626689 | 10507.6 -12937.9
53.2219 33.9782 | -6.34525 -4.12363 | 11543.2 20219.4
53.728 34.0276 | -0.0459619 2.32459 | 9663.12 -16792.4
54.2402 34.0795 | 2.46357 -3.07811 | -6091.76 -11219.9
54.7457 34.1448 | -0.117116 -2.74115 | -13407.5 26814.6
55.2314 34.276 | 1.38664 0.151514 | 5232.77 -33286
55.711 34.4162 | 0.316823 -1.04338 | -6774.42 36643.2
56.164 34.6375 | 1.43935 -1.09531 | 17062 -18561.1
56.6125 34.8726 | -1.05294 0.217271 | -34884.6 -4284.91
57.0225 35.1324 | -3.14191 -0.0752877 | 8500.51 -3324.88
57.4282 35.4012 | -0.00749592 0.32302 | 10441.2 1329.96
57.8352 35.6808 | -2.91233 1.94227 | -7464.28 9096.07
58.2309 35.9817 | 4.1003 -3.63711 | 31575.4 10138.3
58.645 36.2863 | 1.90461 -0.757743 | -35145 -31162.8
59.0361 36.5752 | 0.705664 1.98339 | 3436.14 11348.6
59.4135 36.8869 | 3.30831 -0.651082 | 10068.7 14184.8
59.7842 37.2209 | -2.42926 -0.300261 | -17275.2 -23985.8
60.1449 37.5443 | -4.37566 -3.61791 | 23578.4 23295.5
60.5183 37.8814 | -4.99747 0.291499 | -16923.2 -2449.2
60.8883 38.2127 | -1.05345 1.19698 | 6145.93 -3820.39
61.2861 38.5114 | 1.09752 -0.742839 | 10286.5 -3591.82
61.719 38.7674 | 3.19289 0.825917 | 369.669 4038.68
62.1706 38.9969 | 1.24827 0.393818 | 6525.38 8040.03
62.6371 39.2069 | -4.58349 -0.2242 | -17609.7 -7927.82
63.1059 39.3802 | -0.747048 -0.857397 | 7440.42 2826.48
63.591 39.5123 | -0.0596118 -1.21847 | 144.433 -8183.86
64.0856 39.5901 | -0.499181 0.726991 | -13816 -345.876
64.5755 39.6328 | -2.26925 0.0615704 | 2102.34 14975.8
65.0675 39.6584 | 1.40557 0.689967 | 3450.14 -12975.1
65.5627 39.6263 | 0.328176 0.514319 | 9146.84 -1179.92
66.0603 39.5505 | 2.28483 -0.30406 | -1899.83 -13523
66.5533 39.4477 | 3.25297 3.09625 | -159.544 38684.6
67.05 39.3883 | -2.19559 -5.235 | 5695.87 -20973.6
67.5456 39.2909 | -4.87422 -2.81731 | -14015.4 -2858.81
68.0253 39.1561 | -2.78964 1.51981 | 10114.7 2691.46
68.5053 39.0021 | -3.47747 -0.934323 | 5599.29 -5524.8
68.9855 38.8287 | 3.32978 1.8345 | 10100.8 10480.2
69.4678 38.6489 | -0.758115 0.250232 | -10176.2 -5483.64
69.9287 38.4288 | -1.19104 -2.48015 | -1925.4 -16339.9
70.3675 38.1596 | 0.441621 -4.57983 | 11072.5 7137.4
70.8053 37.8843 | -1.57233 -3.04786 | -16932.7 10581
71.2276 37.6119 | 1.55709 -1.55747 | -14853.2 -659.072
71.638 37.34 | 4.01419 -1.59725 | 9892.49 12031.3
72.0649 37.0913 | -2.15748 -3.08972 | 12072.9 -26172.6
72.503 36.8353 | -0.260861 -0.800876 | -15216.1 31457.8
72.9437 36.6192 | 0.206723 -1.6669 | -9018.68 -26046.3
73.3803 36.3949 | -0.782869 -1.89863 | 13981.1 12678.6
73.8422 36.2197 | 1.8046 -1.17367 | -14597.8 12735.7
74.3096 36.0925 | 0.313672 0.576083 | 4365.07 -23773.7
74.7857 35.9677 | 0.868582 -0.224801 | 25456.4 5020.58
75.2861 35.8874 | 3.77193 -0.476231 | -24294.7 7798.61
75.7775 35.8602 | 0.0119949 2.23406 | -6044.92 -6711.65
76.2668 35.8673 | 1.41772 0.462311 | 34433.6 3935.35
76.7743 35.9159 | -0.0410847 -0.0550885 | -25143.3 -1826.97
77.2633 36.0004 | 1.4287 0.878689 | 6925.74 -17094.9
77.7458 36.1139 | 1.9525 -0.262676 | -8408.56 28437.4
78.1997 36.3157 | -0.517133 -5.34481 | 5573.21 -14074.4
78.6415 36.5488 | -6.32019 2.10435 | 19100.6 19573.1
79.0801 36.8192 | 5.27329 3.54114 | -16326 -20681.4
79.5034 37.0862 | 2.619 8.09855 | 240.541 -8853.8
79.9174 37.3608 | 0.266113 -4.73127 | 4438.17 22688.4
80.3112 37.68 | -2.68675 -4.39917 | 3558.98 -15528.3
80.6888 38.0145 | -5.3339 -1.27725 | -4796.18 24289.3
81.0331 38.3912 | -1.8473 0.0845733 | -10693.2 -32209.7
81.3611 38.7581 | 2.34337 -0.660734 | 4775.02 12107.2
81.6853 39.1394 | -2.71208 0.325024 | 15891.5 27006.7
82.0214 39.5363 | 2.86275 -4.61979 | -2446.41 -30436.6
82.372 39.9016 | 2.9066 -3.52544 | -14732.4 3876.09
82.7155 40.2666 | 1.83599 0.766153 | 15994.9 18272.7
83.0747 40.6321 | -1.47302 0.164252 | -24857.2 -30421.2
83.4392 40.9579 | -0.112517 1.65078 | 10142.9 4865.58
83.8282 41.2596 | 0.321128 0.363438 | 2734.98 7447.12


-15.1801 25.8226 | -0.359221 -0.132955 | 3857.13 -3668.99
-14.6777 25.7849 | -1.58771 -1.98997 | -504.672 4581.56
-14.1747 25.7974 | -1.47301 -1.04633 | -1883.13 668.791
-13.6765 25.8549 | -1.03253 -0.30982 | -3117.18 -2488.66
-13.1861 25.9494 | 0.509865 -0.640449 | 4180.66 2102.68
-12.7009 26.0811 | 1.31644 -1.22041 | 2541.58 4782.3
-12.2226 26.2448 | 0.114389 -2.33877 | -2064.7 -770.595
-11.7498 26.4206 | -0.828142 -0.0196858 | 550.318 -6734.66
-11.2767 26.59 | -0.344254 -0.180931 | -3280.71 657.731
-10.8056 26.7589 | 0.704852 -1.91612 | 158.114 874.151
-10.3338 26.9274 | 1.43419 -0.752051 | 4773.86 813.916
-9.85733 27.0928 | 0.518856 0.171174 | -2092.3 2035.4
-9.37926 27.253 | -0.288683 2.84881 | 2335.34 -1648.5
-8.89458 27.3975 | -0.853452 3.91772 | 5041.52 -3196.88
-8.40192 27.5234 | -1.61887 2.46773 | -2906.16 1096.33
-7.90947 27.6424 | -1.30846 -0.0919769 | -4780.78 3645.19
-7.42053 27.7604 | -2.18499 2.52169 | -7124.95 4442.07
-6.93374 27.8653 | -1.91966 3.05434 | 524.325 -11865.8
-6.44077 27.923 | -0.503643 0.771253 | 1809.92 2161.28
-5.94344 27.9466 | -0.706644 0.965609 | 1054.86 7268.57
-5.444 27.9425 | -0.617089 1.33032 | 4540.68 -7241.5
-4.94385 27.8889 | -1.13035 1.79805 | 341.698 -1729.85
-4.44964 27.7926 | -2.06733 1.33644 | -3686.49 9020.47
-3.9663 27.667 | -0.837427 1.02748 | -4208.73 -5847.07
-3.5005 27.4939 | 0.557635 0.985847 | -1231.28 1437.58
-3.05197 27.2832 | 2.82628 1.59657 | 813.974 -89.0841
-2.61858 27.0425 | 2.26482 -1.481 | -348.836 1634.88
-2.19872 26.7801 | 1.06279 -0.732357 | -837.956 805.083
-1.79014 26.5005 | -0.0475164 -0.559504 | 4902.44 -5635.75
-1.38609 26.2052 | -0.0843029 -0.417136 | 7914.28 3873.6
-0.980681 25.9057 | 1.35562 0.879998 | -2838.47 -786.469
-0.587891 25.5902 | 2.64632 1.49977 | -138.1 -3912.82
-0.212501 25.2521 | 0.578335 0.302449 | -1823.41 -1802.85
0.145297 24.8959 | 1.15338 0.179864 | -2126.65 4205.37
0.491917 24.5335 | 1.04309 -0.854153 | 1032.81 5200.38
0.833308 24.169 | -0.785561 -0.508554 | -86.912 -5589.61
1.16556 23.7918 | 0.509687 1.03619 | 5999.4 -4199.3
1.49383 23.404 | 1.0707 2.0224 | -3013.21 -3881.83
1.81348 23.0076 | -0.596355 1.16589 | -2629.1 2722.69
2.13436 22.6158 | -2.29667 -0.830595 | 4212.52 8089.31
2.46944 22.24 | -2.45957 -0.179324 | -7112.47 -3682.06
2.80743 21.8691 | -0.403822 0.94957 | -1143.77 -4560.26
3.16109 21.5113 | -0.569637 0.717775 | 6360.78 4755.96
3.54992 21.1908 | -2.00754 -0.386431 | 514.117 3025.72
3.9691 20.913 | -1.19706 -1.86169 | -3478.33 1847.52
4.40881 20.6735 | 0.510874 -0.542614 | 1906.92 -1044.28
4.866 20.4653 | 2.09175 0.320376 | 2658.75 -7053.31
5.33695 20.2817 | 0.211152 -0.926279 | -4281.67 3918.7
5.81797 20.1397 | -1.45433 -1.40511 | -4999.51 890.432
6.30598 20.0461 | -0.184521 -4.90717 | -1359.16 4150.35
6.79873 20.0075 | 1.38359 -2.42373 | -6369.98 -3761.98
7.28903 20.012 | 1.00734 -0.755548 | 4598.78 723.303
7.7802 20.0604 | 0.241866 0.92405 | 5383.87 4783.19
8.27065 20.1481 | -0.204144 2.37189 | -96.0907 -3390.82
8.75807 20.2519 | -0.0380941 1.62423 | -1159.61 -2641.54
9.24324 20.3614 | -1.8877 2.99141 | 2013.9 -2571.39
9.72847 20.4758 | -1.43976 3.22369 | 2013.18 2488.27
10.212 20.6049 | 0.59139 1.94439 | -2016.52 2086.65
10.6907 20.75 | -1.35713 1.38947 | 3570.77 -1846.31
11.1695 20.9034 | -2.37824 0.286204 | 3593.09 3210.32
11.6485 21.0678 | -1.9767 -0.378423 | 2763.74 -3936.51
12.1273 21.2378 | -1.88473 1.42239 | 1375.96 5182.2
12.6014 21.4261 | -1.08283 -0.238943 | -4413.75 4527.19
13.0674 21.6287 | -1.80668 -0.240485 | -3272.74 -7436.23
13.5326 21.8219 | -1.32421 0.714224 | -1723.58 3404.35
14.0006 22.0043 | -0.157204 -1.98905 | -1996.57 -3914.96
14.4763 22.1588 | -0.888204 -1.92809 | 3008.18 -5007.02
14.9626 22.2801 | -2.237 3.36625 | 2696.17 6384.2
15.4556 22.3847 | -2.86101 1.97275 | -2758.49 -2119.99
15.9512 22.4659 | -0.835992 -0.804517 | -666.21 -1761.19
16.4486 22.5244 | 1.52975 0.736544 | -3609.64 4512.06
16.9455 22.5676 | 1.11674 1.14515 | 2144.72 -3732.01
17.4452 22.5841 | 0.388168 0.301062 | 2311.35 -199.901
17.9466 22.5785 | -0.953666 -0.607891 | -2850.68 3975.4
18.4461 22.5568 | -1.09016 0.819353 | 1898.22 -5534.59
18.9451 22.5097 | -0.818228 2.00906 | -439.432 223.272
19.4429 22.4501 | -1.72849 -0.613074 | 3767.74 6359.03
19.943 22.3903 | 0.353079 0.0296553 | 3164.21 3095.53
20.4433 22.316 | 1.72638 1.33666 | -3080.28 -1282.5
20.9342 22.2007 | 0.282982 -0.80493 | -106.698 -13204
21.4087 22.0237 | -0.805964 0.0628641 | 3156.94 4414.32
21.8697 21.8123 | -0.846564 1.98764 | -5500.48 4267.44
22.3114 21.5738 | -0.908037 0.565174 | -8379.46 -3867.13
22.7314 21.3067 | -1.32896 0.751331 | 3979.59 4458.47
