-27.5405 -66.4879 | 2.90713 0.999863 | 6433.18 476.984
-57.6682 -29.8996 | 4.50175 -1.31677 | -2068.15 -2484.48
-57.2849 -30.2123 | 4.62466 3.18548 | -51.1466 -3034.99
-56.9012 -30.5266 | 4.75261 2.75625 | 169.848 1482.22
-56.5129 -30.8356 | 3.64249 0.42945 | 3709.27 -3893.75
-56.1154 -31.1391 | 1.723 1.41415 | -338.369 -1395.25
-55.7081 -31.4306 | 3.47943 2.34415 | -926.84 1225.83
-55.2871 -31.7005 | 2.85889 0.959262 | 2462.39 3247.42
-54.8491 -31.9415 | 1.7297 1.66861 | -3244.78 -2165.1
-54.401 -32.1602 | 2.08933 -0.388398 | -1866.11 -763.129
-53.9423 -32.3524 | -1.25374 -1.98003 | 3538.37 836.49


-42.7911 -46.8823 | -0.806185 -0.057175 | 1171.34 13.0289
-42.2908 -46.8602 | -1.81014 1.71269 | -3429.64 1852.71
-41.7917 -46.8684 | -0.849576 0.770432 | 6713.27 -676.929
-41.29 -46.9113 | -1.35897 4.0739 | 1224.17 -2806.86
-40.7915 -46.9918 | -1.82181 4.29407 | -1816.78 67.4768
-40.3006 -47.1022 | -1.5681 -1.05011 | -7318.29 -2397.55
-39.8208 -47.2348 | -0.265395 -0.787223 | -6346.81 6754.09
-39.3458 -47.3667 | 0.69556 2.1027 | 13085.5 754.077
-38.8623 -47.4974 | -0.789566 1.47642 | -229.841 -9958.4
-38.379 -47.6375 | -1.1536 -1.87111 | -3539.66 5882.15
-37.8943 -47.7606 | 0.527944 -0.567881 | 834.175 -960.473
-37.4051 -47.8602 | -0.303674 -2.39019 | -8069.64 5556.27
-36.9159 -47.9251 | -1.95636 -1.47352 | 2201.69 -1741.47
-36.4228 -47.9638 | -1.05421 4.28611 | 3412.62 -1245.84
-35.9256 -47.9797 | 1.13307 5.7015 | 388.573 655.085
-35.4269 -47.9729 | 0.727556 2.36495 | 4178.1 -1229.94
-34.926 -47.9468 | -0.729175 1.17537 | -634.743 -2833.23
-34.4268 -47.8999 | -1.45327 0.257825 | -1617.67 2507.35
-33.9332 -47.8202 | -0.690866 -0.313634 | -3028.97 -646.137
-33.4482 -47.7071 | -0.197629 -0.013264 | 695.352 -979.515
-32.9712 -47.5597 | -0.331524 -0.488798 | 11656.5 1297.19
-32.4997 -47.3726 | 1.06196 -2.94573 | 1002.8 3992.39
-32.049 -47.1349 | 1.11364 -3.13969 | -8229.38 1422.06
-31.6324 -46.8474 | -1.79149 -2.12744 | 1871.22 3251.72
-31.2425 -46.5209 | -0.459055 -3.10425 | 2166.97 735.825
-30.8715 -46.1703 | 0.830535 -1.34897 | 4090.33 -2322.7
-30.5137 -45.8059 | 3.30899 -0.626913 | -9345.24 -3762.18
-30.1791 -45.4274 | 4.88688 -3.20625 | 3005.12 1549.98
-29.8568 -45.0349 | 0.61695 -2.57816 | 10809.9 9311.1
-29.5412 -44.6252 | -0.143673 -1.33207 | -14426.4 3909.79
-29.2478 -44.2031 | 2.90983 -0.619465 | 4972.78 -12433.7
-28.9422 -43.7964 | 2.54944 0.426346 | 8339.05 -1438.05
-28.6208 -43.4006 | 0.838675 0.338108 | -16720.5 2279.95
-28.3098 -43.0043 | 2.3401 -2.40177 | 7721.46 -10680.2
-27.9847 -42.624 | 3.78854 -4.56404 | 850.94 -522.621
-27.6601 -42.2446 | 1.50022 -1.96781 | -12497.5 5512.26
-27.3563 -41.8511 | 2.24065 -1.93726 | 3941.05 220.565
-27.0491 -41.458 | 3.79506 -3.31435 | 6722.15 -1744.15
-26.7261 -41.075 | 2.91722 -2.80855 | -3063.06 1764.08
-26.3972 -40.699 | -0.798812 -0.568266 | -6719.64 -7407.12
-26.0638 -40.3368 | -5.12105 1.35953 | -4256.2 -1019.35
-25.7207 -39.9872 | -5.13814 0.375397 | 5316.97 8055.77
-25.3541 -39.6524 | -2.91803 -2.42125 | 7469.19 1694.83
-24.954 -39.3478 | -5.06318 -0.880036 | 5195.76 -141.095
-24.5233 -39.0802 | -4.54016 -0.463503 | 1050.49 1851.97
-24.0709 -38.8465 | -2.42576 -1.76757 | -807.613 1027.82
-23.6019 -38.6483 | -1.23873 -2.84414 | 1421.26 -1842.57
-23.1171 -38.4925 | 1.20246 -3.4629 | -4624.25 -3201.95
-22.6231 -38.3813 | 1.82128 -5.32868 | 6365.79 1178.26
-22.1178 -38.3086 | 0.125723 -4.42186 | 2095.28 -1040.01
-21.6073 -38.2725 | 0.757318 -2.86509 | -7482.24 1395.66
-21.1 -38.2676 | 2.16262 -0.445714 | 3753.57 -2784.68
-20.5922 -38.2969 | 3.45603 -1.71015 | -3921.44 -3287.5
-20.0887 -38.3539 | 3.55841 -2.07947 | 2906.45 6327.97
-19.5855 -38.4196 | 2.41631 -2.73706 | -1428.16 -1098.75
-19.0866 -38.5009 | 2.05727 -1.92529 | -11168 1040.78
-18.5986 -38.5992 | 1.58201 0.283173 | 2799.43 -2624.52
-18.1132 -38.7149 | 0.837257 0.283243 | 1898.58 228.511
-17.6284 -38.8388 | 2.51178 2.05127 | 741.728 4555.15
-17.1441 -38.9636 | 3.82076 4.82647 | -1894.9 -2009.12
-16.6641 -39.1004 | 4.10468 1.91847 | -1649.52 -1946.85
-16.1883 -39.2508 | 2.47312 0.348186 | 6888.45 -2150.8
-15.7094 -39.4089 | -0.145232 -0.208337 | 1597.57 -2146.98
-15.2283 -39.5667 | 2.20581 0.30035 | -2438.38 1503.34
-14.7443 -39.7103 | 4.44555 0.604683 | 754.106 1167.57
-14.254 -39.8299 | 2.56372 -2.43331 | -1646.77 -1974.88
-13.7585 -39.919 | 1.27395 -3.14328 | -748.391 4060.3
-13.2581 -39.9617 | 0.643245 -1.86862 | -783.173 -1856.95
-12.7569 -39.9576 | 0.0392205 0.22836 | -2413.09 -353.855
-12.2604 -39.8984 | -0.468649 -0.337288 | 6806.75 7998.88
-11.7704 -39.7757 | -0.333747 0.284835 | -2070.62 -3003.16
-11.2956 -39.6089 | 2.31836 0.78395 | -9820.45 -4960.9
-10.842 -39.4077 | 2.02307 1.91408 | 2014.72 5452.03
-10.4021 -39.1727 | -0.583522 0.00066078 | 12602.4 -7895.56
-9.96478 -38.9212 | -0.576389 -2.88241 | -1272.05 10363.9
-9.54992 -38.6291 | 0.0477416 -0.910413 | -9465.26 393.225
-9.1641 -38.3071 | 0.599768 1.82366 | -36.7023 -9152.99
-8.78998 -37.9779 | 0.578085 0.795063 | 5894.52 920.8
-8.42154 -37.6374 | -1.61282 0.915698 | 1056.94 6948.33
-8.06688 -37.2766 | 2.94136 -0.942477 | -1846.2 1001.6
-7.72631 -36.9024 | 2.76626 -0.935424 | 2598.99 -5587.87
-7.3924 -36.525 | -2.05793 -0.893253 | -4840.9 -993.457
-7.07343 -36.1382 | -4.12513 -1.45906 | -632.205 4777.37
-6.76526 -35.7395 | -3.21995 -1.47247 | 4947.7 3754.19
-6.45477 -35.337 | -0.539375 0.0427199 | 3044.35 -2261.03
-6.13753 -34.9395 | 0.985545 -0.302585 | -3286.86 -2821.72
-5.82052 -34.5468 | -0.413014 -1.23117 | -8936.04 -2589.31
-5.50718 -34.1589 | -1.83439 -0.438978 | -1179.59 -1220.4
-5.18097 -33.7848 | -0.432722 -0.336449 | 7417.88 -6334.58
-4.8278 -33.4361 | -0.732433 0.962904 | -5007.04 4859.22
-4.46445 -33.0985 | -2.62495 0.118094 | -1179.68 -1278.38
-4.0887 -32.7765 | -0.484437 -3.66117 | 903.337 -1517.08
-3.69825 -32.4723 | -0.876306 -2.0519 | 1631.46 5244.41
-3.29467 -32.1806 | -1.04169 -0.949972 | 166.487 -78.5239
-2.87724 -31.9092 | 0.840965 -1.0079 | -3283.53 -3561.62
-2.44757 -31.6649 | 1.01554 -3.12559 | -5499.25 671.962
-2.00764 -31.4463 | 1.65533 -3.11612 | 4021.78 238.69
-1.5496 -31.2594 | 2.993 3.05382 | 11205.9 3347.01
-1.07033 -31.1036 | 1.80709 4.89185 | 4898.39 2607.54
-0.576877 -30.9783 | -0.74285 4.00009 | -9869.07 -3432.68


-41.5207 -90.3259 | -3.24097 -4.434 | 12833.4 930.416
-41.0091 -90.3121 | -1.40274 -0.939019 | -1263.77 876.842
-40.5032 -90.2699 | 0.0122225 2.08545 | -28455.2 -7742.08
-40.0196 -90.2086 | 3.44732 -0.345532 | 1864.12 824.342
-39.5414 -90.1152 | -1.03061 2.50311 | 19968.7 3839.87
-39.0599 -89.9829 | -0.85247 4.28962 | -9875.86 -6284.93
-38.5989 -89.8114 | 5.85682 0.696713 | -17497.7 10669.9
-38.1694 -89.5872 | 1.88505 2.78853 | 13261.1 -10150.7
-37.7359 -89.3559 | 1.55673 -1.28716 | 21706.1 15445.9
-37.2904 -89.1097 | -0.174719 -0.282767 | -10067.1 -7229.94
-36.8494 -88.869 | -0.331358 -2.27185 | -6883.28 -7793.21
-36.4119 -88.6378 | 0.95322 0.470581 | 112.725 274.694
-35.9767 -88.4033 | -1.35641 2.85143 | -149.139 14061.6
-35.5435 -88.1542 | 2.23347 -1.34763 | 15221.3 -8424.07
-35.093 -87.9259 | -3.56937 3.01955 | -24885.3 861.79
-34.6491 -87.7097 | 3.7276 -8.46332 | 26669.7 418.351
-34.1774 -87.521 | 2.85028 6.39332 | -3153.62 3845.14
-33.6981 -87.3543 | -2.7824 6.59517 | -21323.5 -4638.75
-33.2216 -87.2196 | -1.32062 -3.13227 | 28167 642.731
-32.7209 -87.1241 | 4.76369 1.96003 | -17174 -3395.89
-32.2256 -87.0646 | 5.00515 2.42999 | -15308.6 6421.77
-31.7377 -87.0292 | -0.18239 -1.80443 | 15651.1 -9535.59
-31.238 -87.0355 | -0.530297 2.7184 | 15637 7622.34
-30.7265 -87.0605 | 0.100286 -1.02129 | 2406.74 8023.15
-30.2158 -87.1127 | -1.83059 -1.50147 | -17456.6 -21377.1
-29.7264 -87.2334 | 2.37941 -2.28167 | 916.257 12722.8
-29.246 -87.3754 | 5.11615 6.20978 | -4935.37 -8251.66
-28.775 -87.5405 | -0.29341 3.68198 | 8720.31 14128.2
-28.2991 -87.6955 | -2.37769 -2.54328 | -8855.44 -6184.27
-27.8331 -87.865 | -0.0204848 5.00442 | -7226.24 2981.76
-27.3747 -88.0417 | -0.437709 3.00171 | 10175.9 -5695.65
-26.9094 -88.224 | 1.2184 -5.61803 | 15064.2 -2352.47
-26.4313 -88.3995 | -1.61125 -4.68871 | -18734.8 7901.21
-25.9586 -88.5592 | -4.22681 -0.942202 | 15885.1 6279.95
-25.4744 -88.7109 | 1.8691 -3.45865 | 7501.6 -23626.5
-24.9923 -88.8981 | 0.414065 2.43655 | -12886.4 9458.86
-24.5208 -89.0855 | -3.54267 -1.71985 | -7404.1 -1160.23
-24.0535 -89.2621 | -3.41467 7.00058 | -14599.7 2852.21
-23.5844 -89.401 | 0.636389 1.79153 | 17869.9 14623.1
-23.0911 -89.4742 | 1.15628 2.74589 | 7234.41 -15948.7
-22.5869 -89.5234 | 0.434421 10.5558 | -1266.15 -5890.54
-22.0825 -89.5308 | 1.627 -1.36223 | -21665.9 25336.6
-21.5956 -89.4548 | -2.70581 4.14559 | 19343.6 -17776.9
-21.1028 -89.3593 | 2.02925 6.74021 | -7357.5 2033.98
-20.6184 -89.2308 | 5.01157 1.78751 | 18976.4 7009.85
-20.1322 -89.0651 | 1.03254 3.08662 | -4646.03 -5701.77
-19.6619 -88.8704 | -0.00106406 -0.685938 | -26364.1 6795.54
-19.2253 -88.6388 | -2.31513 -3.08695 | 12453.6 -19535.7
-18.7853 -88.4134 | 1.07966 3.21755 | 2394.13 14412.3
-18.3537 -88.157 | 4.82058 -1.23469 | 9839.74 5142.32
-17.9272 -87.8768 | -0.631123 -1.6386 | -3272.65 -4504.17
-17.5122 -87.5827 | 7.30748 4.25084 | 1472.4 3230.4
-17.1086 -87.2702 | 1.60548 4.09292 | 3965.76 -74.1974
-16.7161 -86.9419 | 0.664283 4.99596 | -9909.02 -931.778
-16.3481 -86.5974 | 2.59428 2.8948 | -11081.1 -13917.3
-16.0006 -86.2511 | -1.20066 2.76913 | -8445.45 452.356
-15.6639 -85.8996 | 7.97742 -0.811343 | 25543 1982.65
-15.3039 -85.5516 | -0.975689 3.94619 | -6588.3 21429.2
-14.9503 -85.1836 | -4.96547 0.697768 | 8215.29 -9032.65
-14.5799 -84.831 | -1.06193 2.20066 | 2828.44 -1936.68
-14.1974 -84.4909 | 2.30082 -2.45184 | -12389.9 5805.87
-13.8168 -84.1532 | 0.483678 0.857564 | 16296.3 -9087.18
-13.4123 -83.8394 | 5.40671 -2.13876 | -13530.2 2007.42
-13.0121 -83.5289 | 2.01214 -0.321794 | 161.103 6287.86
-12.6065 -83.2211 | 6.23017 2.07921 | 9854.54 1999.79
-12.1792 -82.9355 | 6.41056 0.213105 | -7282.67 -15045.3
-11.7383 -82.6912 | -0.504188 1.19631 | -11858.1 -2047.37
-11.295 -82.4684 | 2.25121 -0.179227 | 9465.2 5393.93
-10.8398 -82.254 | -0.596557 -2.46802 | 5834.41 12603.6
-10.3747 -82.0439 | -1.10681 -3.32087 | -5670.87 -8052.58
-9.90082 -81.8724 | -1.9979 -2.45281 | -12707.9 -10492.4
-9.42338 -81.7523 | 1.78421 -2.82636 | -4008.14 7977.4
-8.94099 -81.6664 | 3.13428 1.71916 | 12475.9 -9943.8
-8.44599 -81.6298 | 2.26301 -2.30549 | -11795.5 6627.11
-7.95441 -81.6104 | 2.07279 -0.290922 | 20041 6565.67
-7.45 -81.6026 | -1.21794 2.17691 | -4537.24 -10793.8
-6.94755 -81.6251 | 0.963505 -5.62366 | -7041.32 17334.3
-6.44941 -81.6526 | -0.713346 3.90416 | 15478.3 -20059.8
-5.94692 -81.7284 | -0.941896 -0.208225 | -17956.3 4768.81
-5.45706 -81.8198 | 0.452922 -1.96355 | 11898 764.957
-4.96127 -81.9069 | -3.28106 3.98644 | -2540.04 16716.8
-4.46761 -81.9766 | -2.5261 -3.88353 | -21495.2 -17026.7
-3.99436 -82.0783 | 2.22092 -2.47266 | -11288.7 5256.4
-3.53094 -82.1808 | 1.27722 4.39928 | 6113.04 5230.84
-3.05758 -82.2658 | 1.05677 -1.11967 | 37182.7 -6614.6
-2.55514 -82.3444 | -1.41027 1.11149 | 9498.89 4349.37
-2.04454 -82.4193 | -3.42086 -2.1073 | -29755.9 -13294.9
-1.55423 -82.5156 | -5.15786 -8.08887 | 15741.4 13237.5
-1.05862 -82.5959 | 0.624576 -1.63928 | -37517.6 -1698.28
-0.586079 -82.6779 | 5.34764 -2.03585 | 15207.7 -3564.7
-0.102687 -82.7576 | 0.169898 0.461989 | 31522.7 -5065.12
0.404568 -82.8221 | 1.99979 -2.78278 | -20481.2 3943.1
0.905586 -82.8517 | -0.585468 -4.26356 | 11581.5 7614.38
1.41292 -82.8386 | -1.60158 -3.02775 | -7787.57 -8829.55
1.91599 -82.8044 | -0.162438 -3.50569 | 9823.46 5392.98
2.42268 -82.7357 | -1.30028 1.26413 | 9034.85 2376.74
2.92898 -82.6357 | -2.44942 -3.11184 | -22901.6 -8296.36
3.41378 -82.5132 | -1.43293 -0.0835924 | -4783.1 -534.06
3.88466 -82.3575 | -2.03065 -0.514273 | 15400 8399.29
4.35147 -82.16 | 0.495322 -4.11305 | -8432.4 -4663.82


41.5152 -14.9476 | -0.188557 1.91018 | 814.808 4620.31
41.8185 -14.5451 | 0.868652 0.418882 | 1731.24 -2288.13
42.1531 -14.1689 | 0.536653 0.376281 | 398.128 -661.412
42.5176 -13.8217 | 0.386585 0.210085 | -1206.53 3327.54
42.9089 -13.5042 | 0.822359 -0.786494 | 576.969 -3611.09
43.3294 -13.23 | -0.323094 1.14495 | -1968.9 -7779.09
43.7725 -13.0029 | -0.833818 3.35933 | -4294.46 4115.76
44.2262 -12.8024 | -0.435748 4.27513 | -315.686 3233.11
44.69 -12.6255 | -0.137402 3.09564 | 2991.18 -4557.8
45.1657 -12.4807 | -0.420062 2.42765 | -1708.17 1539.15
45.6461 -12.3555 | -0.166136 2.20695 | -1575.38 3040.4
46.1287 -12.2428 | 0.30213 0.528768 | -1421.56 78.6706
46.6139 -12.1477 | -0.515234 0.157246 | -1355.32 337.707
47.1021 -12.0755 | -1.65976 -1.24588 | 1702.53 -3007.2
47.595 -12.0323 | -2.29947 -4.86041 | 4419.72 1221.44
48.0928 -12.0097 | -2.38639 -5.45939 | 2305.25 1518.21
48.5931 -12.0023 | -3.01373 -4.23842 | -812.153 -2117.52
49.0922 -12.0103 | -2.89993 -1.61657 | -7034.6 2409.31
49.5857 -12.0249 | -1.14368 -0.765131 | -5214.19 -1695.14
50.0752 -12.0463 | 0.48695 -0.545574 | 5934.86 -4237.24
50.5692 -12.067 | 0.85336 0.347405 | 7578.18 5664.87
51.0692 -12.0635 | 0.221701 -0.198681 | -1241.64 1688.74
51.5683 -12.0356 | -0.0275691 0.35312 | -3792.7 -2073.35
52.0638 -11.9907 | 0.213543 1.0365 | 2051.1 -36.3595
52.5587 -11.9291 | 0.334415 0.450636 | 3081.61 -562.687
53.0528 -11.8506 | 0.634735 0.340686 | -4361.82 -1253.53
53.5395 -11.7528 | 0.382396 1.03 | -8945.8 -2237.88
54.0146 -11.6325 | -1.51138 3.34415 | 3594.71 1361.88
54.4845 -11.4846 | -1.70638 3.58052 | 8294.22 3402.68
54.9515 -11.3083 | -0.22282 0.531013 | -29.8529 -158.192
55.4101 -11.1093 | 0.894254 -0.845015 | -2569.14 -3546.13
55.8583 -10.893 | 1.4837 0.0462824 | 1748.05 -1250.54
56.2967 -10.6548 | 1.28314 1.00704 | 5948.97 5524.68
56.7229 -10.3836 | 1.46053 -1.15686 | 3015.01 5928.79
57.1309 -10.078 | 0.0578302 -2.1991 | -3333.1 -1188.71
57.5178 -9.74934 | -2.88717 -1.03906 | -1249.37 -5616.73
57.8879 -9.40758 | -4.41499 1.31956 | -4610.92 532.91
58.2385 -9.05024 | -4.05538 1.57608 | -4473.3 313.477
58.5769 -8.68524 | -2.45029 -0.317427 | 3955.27 -5883.04
58.9218 -8.32916 | -1.57962 -2.38886 | -1286.91 -2684.47
59.2708 -7.98048 | -2.67397 -2.41639 | -2994.11 -460.987
59.6194 -7.63422 | -3.64773 -1.1652 | 1444.71 -1939.62
59.9688 -7.28965 | -2.68629 -0.798542 | -5456.11 4782.94
60.3129 -6.94002 | -1.52287 -0.392596 | 1688.79 1584.43
60.6669 -6.5988 | -1.94033 1.01466 | 4915.01 -6913.94
61.0419 -6.28204 | -1.58544 2.08245 | -7838.4 2386.13
61.4247 -5.97893 | 0.050564 2.66722 | -364.017 5477.99
61.8242 -5.69389 | 0.184517 2.9771 | 10994.4 -975.6
62.2564 -5.44644 | -1.80651 3.15298 | 7757.63 831.76
62.7149 -5.2354 | -3.00502 2.31061 | 1255.72 868.923
63.1868 -5.05017 | -3.21087 2.67897 | -1904.26 950.824
63.6634 -4.88018 | -2.33941 2.02162 | -2980.66 1289.81
64.1408 -4.71966 | -0.503772 0.37693 | -3057.14 410.515
64.619 -4.57061 | 0.272193 1.86039 | -3280.34 -1802.18
65.0992 -4.43976 | 0.754247 2.21742 | -1448.14 -4302.82
65.5823 -4.32986 | 2.0451 0.335047 | -1765.91 6524.95
66.0668 -4.22752 | 3.41893 -0.529609 | 3176.48 4784.82
66.5577 -4.14509 | 3.21209 -0.927558 | -59.2576 -9378.14
67.0532 -4.11152 | 1.31368 -1.20695 | -4538.33 2634.31
67.5465 -4.11656 | -0.251562 -0.0758261 | -1470.7 -1571.72
68.0369 -4.15846 | -0.620152 -0.488069 | 816.632 -307.589
68.5252 -4.22641 | -0.631914 -0.931519 | 5141.68 6504.79
69.0148 -4.30711 | -1.19028 0.54502 | 1566.98 -2102.81
69.5011 -4.41418 | -1.45648 0.588569 | -1328.98 -4305.88
69.9797 -4.55279 | -0.799612 0.710337 | 335.702 -344.959
70.4529 -4.71029 | -0.157504 1.89629 | 2396.07 3370.7
70.9254 -4.87314 | -0.0327924 2.84035 | 2288.51 1327.75
71.3963 -5.04243 | -0.649342 0.588331 | -5306.34 611.052
71.8581 -5.22524 | -0.320904 -1.671 | -3668.66 -1616.79
72.3105 -5.42559 | -0.161389 -3.5859 | 6179.29 -1532.81
72.7622 -5.63785 | -0.777595 -3.90204 | 2631.4 1539.63
73.2129 -5.85719 | -1.45802 -2.05512 | 675.802 -4816.42
73.6596 -6.08892 | -2.09725 -0.125731 | 1167.44 2045.31
74.1044 -6.32343 | -2.21852 -0.403742 | -6913.59 2355.65
74.5427 -6.55913 | -2.33745 -1.10825 | -2931.62 -4359.13
74.9794 -6.79469 | -2.02124 -0.94933 | -543.746 5106.21
75.4247 -7.00825 | -0.942792 -1.39752 | -1139 2205.07
75.8808 -7.19474 | -1.01985 -2.39806 | 2903.92 -6058.67
76.3494 -7.35767 | -0.205768 -1.16371 | 1806.11 1047.2
76.8315 -7.4822 | 0.97619 0.2203 | 4082.35 7419.57
77.3254 -7.56101 | 1.07121 1.4331 | 600.646 -4765.01
77.8234 -7.61977 | 0.682326 2.62605 | -173.499 -4589.15
78.323 -7.66689 | -0.641302 1.73166 | 299.311 353.322
78.824 -7.6931 | -0.979076 1.40491 | -4806.67 -282.367
79.3228 -7.69093 | 0.804236 0.475095 | 3834.37 6206.61
79.8222 -7.65191 | 0.795517 -0.879409 | 197.845 -1439.55
80.3196 -7.59249 | -0.805965 -2.47652 | -4452.75 -5499.51
80.8126 -7.52394 | -1.89532 -2.83854 | 1909.23 1598.6
81.3043 -7.43756 | -2.18651 -0.993459 | 3411.7 6203.76
81.7956 -7.33049 | -1.53679 0.67419 | 3425.92 -123.408
82.2887 -7.22195 | -1.37422 -0.443722 | -3202.34 -8431.95
82.7811 -7.12923 | -1.14372 -1.22657 | -7599.07 1344.29
83.2686 -7.03965 | -0.63254 -0.946532 | -461.94 -557.166
83.7545 -6.95003 | -2.03559 -1.95704 | -3386.52 3408.48
84.2382 -6.85604 | -3.02172 -1.75128 | 5704.06 158.532
84.7278 -6.76822 | -1.71934 -1.7366 | 8917.99 -1644.76
85.226 -6.6942 | 0.34635 -1.49684 | -2572.12 1890.69
85.7245 -6.6309 | 1.00397 -0.555098 | -4991.24 -233.336
86.2206 -6.58316 | 0.0583998 0.250968 | -4304.06 -143.769
86.7147 -6.55635 | -0.536048 3.7255 | 6073.5 -137.954


-60.5999 -45.3857 | 2.45034 -1.6377 | 1013.34 805.703
-60.2947 -44.9882 | 1.25672 0.889043 | -1658.4 28.6788
-60.0177 -44.5709 | -0.159529 2.61929 | 2598.45 1071.44
-59.7633 -44.137 | -0.740309 3.58091 | 2221.36 3746.97
-59.5321 -43.687 | -0.421654 3.08883 | -643.296 -835.314
-59.3275 -43.2249 | -0.538617 2.94062 | -4507.25 -2021.23
-59.1522 -42.7537 | 1.4649 2.41455 | -3785.23 1097.01
-58.9947 -42.2766 | 3.58572 1.71929 | 8072.22 -2376.67
-58.8289 -41.8017 | 3.16774 1.23372 | 2090.24 3348.31
-58.6597 -41.3246 | 0.759444 -0.283623 | -4700.99 5158.3
-58.496 -40.8428 | -0.52463 0.174315 | 634.196 -1424.19
-58.3246 -40.3646 | -0.624614 0.921992 | 2909.13 -5342.2
-58.1357 -39.8962 | 1.92213 0.576484 | -736.181 -947.255
-57.9348 -39.4337 | 1.45281 2.5951 | -3923.26 5873.11
-57.7248 -38.9727 | 1.67372 1.32196 | 3453.04 -1906.92
-57.4898 -38.5244 | 1.25803 1.16927 | -2781.67 -4040.64
-57.2281 -38.0956 | -2.021 3.57909 | -36.0658 -2827.69
-56.9342 -37.6909 | -1.38628 1.77363 | 157.541 -114
-56.6081 -37.3114 | 1.40591 -0.926232 | 4456.05 2092.19
-56.2501 -36.9573 | -0.871693 -0.469459 | 1171.78 -2767.83
-55.8698 -36.6276 | -2.13559 0.749362 | -5193.66 2533.02
-55.481 -36.31 | 0.338981 -0.0502661 | -87.4433 5364.88
-55.0796 -36.0045 | 1.20888 -1.59252 | 7544.4 -3485.44
-54.6551 -35.7275 | 1.43695 1.06568 | -5716.24 -969.241
-54.2193 -35.4772 | 2.37131 2.61316 | -9838.46 -75.3975
-53.7759 -35.2558 | 1.35306 2.71188 | -86.6297 -4067.31
-53.315 -35.0789 | -0.982137 2.52985 | 4807.7 6369.04
-52.835 -34.9467 | -2.53251 2.54455 | 4065.12 -3721.16
-52.3394 -34.8781 | 0.119858 3.03702 | -392.135 -7426.52
-51.8391 -34.8732 | 2.01357 0.470975 | -3668.47 6155.65
-51.3416 -34.9012 | 0.730083 1.70946 | 3206.12 2100.74
-50.8442 -34.955 | -0.0932537 2.83958 | 1305.01 -7190.65
-50.3497 -35.0363 | 0.44161 -0.0162466 | -7418.89 2613.14
-49.8611 -35.1182 | 2.70125 1.51391 | -3774.07 10600.3
-49.3731 -35.1803 | 1.99576 2.10527 | 7096.43 -3205.18
-48.88 -35.2436 | -0.473849 2.32152 | 5231.41 -5172.36
-48.3838 -35.3191 | -0.678429 -0.22815 | 330.79 2163.18
-47.8885 -35.3994 | 0.678738 -1.09339 | -6860.59 780.757
-47.3997 -35.486 | 2.42192 0.827473 | -4320.23 421.206
-46.9161 -35.5805 | 1.57 0.575837 | 1628.43 1482.83
-46.4332 -35.6832 | 1.94899 0.281299 | 3688.07 -6339.71
-45.9487 -35.8008 | 3.58756 0.565729 | 10179.6 -4951.33
-45.4552 -35.9187 | 2.32252 0.151708 | 2827.14 5766.8
-44.9542 -36.0105 | -0.221501 -2.34465 | -5124.62 -1408.01
-44.4524 -36.0735 | -1.5122 -1.10775 | -4256.84 -3207.49
-43.9508 -36.0966 | -1.17559 -0.405583 | -325.077 10467
-43.4503 -36.0539 | 1.76802 -0.326657 | 7393.61 -833.782
-42.9514 -35.9605 | 1.35357 1.52501 | -31.2058 1710.51
-42.4614 -35.8243 | -1.6287 3.93648 | -2930.71 314.451
-41.9826 -35.6573 | -2.42538 3.25159 | 1641.23 -3203.24
-41.5102 -35.4732 | 0.145969 1.01613 | 884.912 -3164.24
-41.0452 -35.272 | 2.60228 0.464197 | -843.978 1577.98
-40.5946 -35.0415 | 2.77129 1.11879 | -4694.61 1593.33
-40.1656 -34.7766 | 2.15471 1.27043 | 5542.04 -79.0859
-39.7535 -34.4812 | 0.79122 0.547045 | 1505.82 1879.78
-39.3672 -34.1517 | 0.125008 -1.43864 | -11393.2 -257.351
-39.0203 -33.7893 | -0.0846702 -2.08699 | 30.5133 -4955.08
-38.6981 -33.4088 | -0.732288 0.523556 | 752.779 298.416
-38.3936 -33.0136 | 0.931062 1.75705 | -2906.03 5650.51
-38.1009 -32.6065 | 1.64192 0.635209 | 7733.23 -1700.93
-37.7965 -32.205 | -0.399069 0.712575 | 1115.19 -2145.58
-37.4814 -31.8118 | -1.87433 2.65269 | 936.308 2200.04
-37.1605 -31.421 | -1.32926 2.67455 | -3657.21 3802.7
-36.8383 -31.0308 | 0.689729 0.293419 | -2846.15 -244.439
-36.5042 -30.6531 | 1.15943 -0.133206 | 3620.58 -5278.61
-36.1408 -30.3057 | 3.47384 -0.959073 | -818.63 -2448.79
-35.7508 -29.991 | 5.3674 -1.55669 | -2146.62 5283.69
-35.3377 -29.7062 | 2.97262 -0.0780622 | 2083.12 -2492.27
-34.8963 -29.4688 | 2.28179 1.23156 | -3407.73 -4065
-34.433 -29.2878 | 0.965834 2.38811 | -5277.82 1746.52
-33.9558 -29.1613 | -0.606128 0.226036 | -1404.43 1489.99
-33.4676 -29.096 | -0.545339 -2.04596 | 4784.6 -8598.51
-32.9713 -29.1013 | -0.167626 -1.73568 | 4104.44 7397.96
-32.4735 -29.1473 | 0.425326 -1.43036 | 156.223 4811.23
-31.9802 -29.2326 | 1.48214 -2.11625 | 3519.42 -8530.9
