49.039 -86.4941 | 2.94117 2.45643 | -18629.3 -2881.06
21.3869 85.9127 | -0.602509 -0.42155 | -2476.16 7887.29
21.7869 85.6209 | 0.146895 -0.994556 | -1399.44 -6192.16
22.1913 85.3331 | 1.61757 0.146518 | 2798.24 -3421.37
22.603 85.0508 | 2.94716 1.0954 | -4668.52 -1276.77
23.0222 84.7826 | 4.11629 4.40777 | 5134.13 3077.02


-40.2822 43.8085 | -2.10759 0.381186 | 655.993 -702.955
-39.8793 44.1051 | -0.0504962 -2.44427 | 682.672 -878.342
-39.4898 44.4206 | -0.30661 -0.340502 | 3615.74 9942.3
-39.1139 44.7602 | -0.0320823 2.06472 | -2290.13 -8535.23
-38.7489 45.1048 | 0.366231 2.73228 | -4036.82 -2905.7
-38.3967 45.457 | -0.876371 3.17778 | 901.613 2821.53
-38.0543 45.8199 | -1.28354 3.1434 | -2097.14 -1000.8
-37.719 46.1885 | -1.23594 3.80901 | 3938.77 2317.65
-37.3819 46.5594 | -0.778742 4.80969 | 1522.68 232.197
-37.0418 46.929 | -0.0758105 5.15534 | -3366.32 -897.759
-36.7003 47.2963 | -0.308224 4.69074 | 6311.71 5696.47
-36.3485 47.6613 | -1.5692 2.87631 | 844.922 -1555.01
-35.9873 48.0168 | 0.0491466 0.0843668 | -5680.13 -899.505
-35.6217 48.3619 | 0.791602 0.558866 | -4720.15 -3860.69
-35.2463 48.6877 | -0.668485 2.96536 | -5912.55 -2625.54
-34.8549 48.9853 | 0.445229 0.6353 | 3754.23 -5642.11
-34.4371 49.243 | -0.620458 -0.972345 | -3097.95 4931.16
-34.0028 49.4726 | -1.97008 -0.347592 | 3542.8 4742.01
-33.5484 49.6701 | -0.278433 -2.15163 | 6171.5 -2162.15
-33.0724 49.8211 | -0.925168 -3.33605 | -1175.81 5030.53
-32.5844 49.9277 | -3.47426 -1.81317 | -2712.46 -665.54
-32.09 49.9733 | -4.49324 -4.66291 | -4368.72 -6254.8
-31.5977 49.9446 | -5.74629 -3.56969 | 1566.9 981.639
-31.1116 49.8572 | -2.53982 -0.984163 | -1673.44 -1877.8
-30.6357 49.7263 | -1.58117 -3.65633 | 276.375 6825.23
-30.1658 49.5772 | -2.05159 -3.45305 | 5656.39 1831.79
-29.6985 49.4096 | -1.03488 -3.06872 | -270.981 -7294.15
-29.2403 49.2125 | -1.90406 -3.1766 | 3306.75 4010.03
-28.7869 49.0013 | -1.9912 -1.84318 | 466.902 2291.22
-28.3423 48.7739 | -1.45505 0.298335 | -4914.54 -3239.04
-27.9139 48.5201 | -0.0684229 1.82551 | 4811.16 -1835.06
-27.4944 48.2456 | 1.93868 0.89731 | -1635.44 -3871.85
-27.0838 47.9561 | 2.56713 0.552534 | 26.0258 1125.81
-26.6714 47.6701 | 1.53555 -1.06407 | 2730.13 7311.75
-26.2492 47.4027 | 0.154912 -2.17039 | -10106.2 -1228.06
-25.8278 47.1448 | -2.03164 -1.25004 | 503.942 883.052
-25.3968 46.9037 | -0.574169 -0.43802 | 6599.33 -2063.77
-24.9494 46.6831 | 1.93123 1.55142 | 2623.05 -1905.67
-24.4884 46.4848 | 2.05062 0.983179 | -337.416 -391.701
-24.0171 46.3133 | 0.932697 2.91834 | -4041.7 4442.48
-23.5392 46.1742 | -0.313754 6.0989 | -4197.88 -3238.47
-23.057 46.0597 | 1.05425 2.71735 | 8086.03 2952.05
-22.564 45.9758 | 2.91379 1.86081 | -2143.54 -6911.89
-22.0688 45.9125 | 1.2212 2.33515 | -6798.11 3515.73
-21.5754 45.8864 | -0.786872 -1.65497 | -507.436 2720.54
-21.0822 45.9002 | -0.415682 -1.28078 | 2651.11 -6637.65
-20.5884 45.9436 | 0.446018 0.703805 | 7500.06 5853.98
-20.0946 46.0317 | -1.6338 -3.50347 | 1296.33 627.632
-19.6076 46.1581 | -2.72631 -3.94132 | -4779.65 -3133.55
-19.133 46.3146 | -1.36158 0.721782 | -437.423 3784.93
-18.6696 46.5015 | 0.422472 0.543837 | 2006.99 -5700.15
-18.2132 46.704 | 0.414683 -3.63613 | -4425.78 6136.98
-17.7687 46.9293 | -1.74738 -2.27855 | 4187.55 -6277.76
-17.3259 47.1578 | -1.29612 3.20165 | -4008.97 -704.242
-16.8908 47.3953 | 0.277583 3.54814 | -1879.77 2030.2
-16.4629 47.6447 | 0.358283 0.980086 | 4886.36 -112.271
-16.0344 47.9001 | -0.161902 1.51888 | 5947.55 1289.06
-15.6048 48.163 | 0.859511 1.87802 | 414.62 5834.7
-15.1811 48.4396 | 0.642855 2.28556 | -6784.13 2276.56
-14.7634 48.7191 | 0.154548 2.34303 | -4995.96 -6034.19
-14.3374 48.9741 | 1.52926 1.90884 | 464.57 -6257.33
-13.8914 49.1875 | 1.96555 3.24758 | 5181.67 3606.91
-13.4251 49.3642 | 1.87409 2.22423 | 2801.24 3229.78
-12.9433 49.5031 | 1.54645 0.42941 | -5006.95 1681.45
-12.4537 49.5941 | 0.889331 2.49733 | -3124.84 -4091.61
-11.9589 49.6183 | 1.12845 1.15548 | 4700.65 -4844.57
-11.462 49.5742 | 0.220227 -1.89932 | 1736.99 2180.2
-10.97 49.482 | -1.08569 -2.78869 | -2403.46 1698.16
-10.4875 49.3536 | 0.652523 -3.34913 | 185.2 1969.86
-10.0135 49.1958 | 1.9053 -2.29689 | 4150.15 -4713.43
-9.54572 49.0075 | 1.91391 0.127218 | 9810 2277.58
-9.08025 48.7995 | 1.73677 0.957001 | -5786.7 1297.41
-8.63185 48.565 | 2.0233 0.780849 | -8010.9 -325.06
-8.20732 48.2987 | 2.99574 1.02893 | 2945.14 -881.833
-7.79853 48.0055 | 2.53067 3.16643 | 7922.68 -1141.6
-7.40217 47.6884 | 1.80218 4.31303 | -7333.27 -4435.67
-7.03256 47.3443 | 1.91991 2.39752 | -9627.39 9467.64
-6.68249 46.9931 | 1.50204 0.665292 | 5608.28 1697.91
-6.33125 46.6412 | 1.44391 -0.830958 | 6888.69 -7593.08
-5.97677 46.2841 | 3.20515 1.52465 | -6256.63 8600.81
-5.62754 45.931 | 0.125028 0.146308 | -3370.83 2847.13
-5.28541 45.5756 | -2.18943 -2.78588 | 5767.8 -5837.04
-4.94769 45.2096 | -0.1734 -1.23833 | -324.375 1862.77
-4.62147 44.8344 | -1.62868 -2.30557 | -9695.51 -5444.49
-4.31421 44.446 | 0.503905 -1.51725 | -3172.07 6349.22
-3.99944 44.0686 | 1.80655 -0.110083 | 11072.2 -3378.15
-3.64927 43.7135 | 2.80911 0.152479 | 11161.5 -5073.24
-3.26311 43.3849 | 2.70185 1.52723 | -6121.03 6804.04
-2.86054 43.0842 | 1.14165 3.24913 | -4734.51 -6911.53
-2.44984 42.7963 | 1.69822 3.85532 | -490.178 3127.87
-2.02364 42.5361 | 3.08037 3.47211 | 11.3318 7170.1
-1.58146 42.3106 | 3.2993 2.02783 | -3527.11 -3519.06
-1.13329 42.1027 | 0.486211 0.224637 | -7829.5 -2107.06
-0.682508 41.9112 | -0.779608 -1.27497 | 3798.55 2257.09
-0.218486 41.7498 | 1.01452 -0.684314 | 2917.49 -2261.71
0.257967 41.6185 | 1.19934 1.13492 | 1575.29 -272.951
0.744546 41.5207 | 0.730262 1.15813 | 5625.51 2913.33
1.24022 41.457 | 3.13345 -1.94351 | -3754.75 -1333.65
1.73595 41.4122 | 4.10707 -4.01788 | -1654.32 -6930.54
2.23136 41.3763 | 2.69717 -6.3567 | 3809.63 4918.51


-58.7388 -62.5344 | 3.19793 0.439357 | -8834.79 -2219.97
-58.2873 -62.3392 | 0.293392 -2.28235 | 4961.65 905.152
-57.8321 -62.1429 | -0.62276 -2.28575 | 3275.65 2784.32
-57.3714 -61.9512 | -1.80225 -1.15866 | -1352.4 -1791.9
-56.905 -61.776 | -0.0884031 -2.84815 | -548.089 906.241
-56.4309 -61.6232 | -0.11209 -3.89887 | 4802.78 -5080.83
-55.9455 -61.5017 | -1.87935 -2.98954 | -1708.39 1054.01
-55.4564 -61.3979 | -1.66692 -3.46343 | -1206.47 5744.59
-54.9659 -61.302 | -1.80384 -5.11474 | -485.411 -634.199
-54.4716 -61.2268 | -2.67415 -3.1963 | 4629.96 1336.18
-53.9701 -61.1829 | -2.40469 -2.06616 | 3939.33 -1651.61
-53.4645 -61.1843 | -2.11419 -0.0398092 | -6751.4 2094.16
-52.9663 -61.2388 | -0.914382 2.11257 | -843.575 -7951.99
-52.4805 -61.3612 | -0.933099 0.885252 | 2022.88 -223.003
-52.0091 -61.5346 | -1.30236 0.229959 | -1835.57 7154.26
-51.5547 -61.7422 | -0.158778 2.33535 | -3059.69 -5599.15
-51.1227 -61.9915 | -0.689572 0.681821 | -1487.33 1124.84
-50.7074 -62.2653 | -0.613703 -2.5403 | 5181.99 9005.28
-50.2993 -62.5485 | -1.42 -3.15213 | -2549.03 -5327.01
-49.9112 -62.8599 | -1.33778 -5.63097 | -576.084 188.467
-49.5441 -63.1965 | 0.434267 -5.33462 | 8732.65 -2118.35
-49.1936 -63.5578 | 2.0288 -3.183 | -4228.02 -4183.31
-48.8753 -63.9481 | -0.602892 -4.23381 | -2241.45 5733.67
-48.5872 -64.3565 | -2.84364 -5.04182 | 1201.41 -581.319
-48.3268 -64.7833 | -1.90951 -7.06497 | -8593.7 -4478.53
-48.0957 -65.2276 | -2.2411 -7.58888 | 10304 -2048.03
-47.8586 -65.6743 | -2.86076 -3.55165 | 5227.26 -197.898
-47.6117 -66.1184 | -2.33987 0.620303 | -6490.18 -417.319
-47.3667 -66.5621 | -1.19024 2.47989 | 5603.58 1654.98
-47.1124 -67.0008 | 1.0142 2.40291 | -4745.1 535.873
-46.8588 -67.4374 | 3.05452 2.75632 | -1176.53 768.225
-46.6017 -67.8696 | 3.32389 5.20658 | 795.294 8669.27
-46.3363 -68.2911 | 3.30008 5.15238 | -2713.16 -4100.86
-46.0711 -68.7142 | 1.74453 1.25551 | -125.992 -7301.29
-45.8005 -69.1397 | 0.103885 -1.07796 | 1992.27 -2993.72
-45.5087 -69.5551 | 2.40059 -0.323926 | 3127.04 -989.917
-45.1812 -69.945 | 1.11681 1.824 | 2746.47 9582.71
-44.813 -70.2912 | 1.26084 2.77071 | -7663.89 -3018.6
-44.4184 -70.6021 | 0.608636 2.81799 | 1342.05 -807.282
-43.9905 -70.865 | -1.99012 -1.16295 | 794.491 8308.59
-43.5304 -71.0626 | 1.13564 -1.19758 | 3529.88 -3438.56
-43.0474 -71.2082 | 2.46858 0.370044 | 3771.08 -567.422
-42.5492 -71.3071 | 1.11653 -1.96295 | -260.487 -507.92
-42.044 -71.3647 | 0.485531 -0.103431 | 2688.18 -1680.95
-41.535 -71.3834 | 0.338892 2.32686 | -9587.29 5648.04
-41.033 -71.3576 | -0.423436 2.08318 | -2537.71 -5141.14
-40.5364 -71.3034 | -2.04006 1.99798 | 240.691 -1136.44
-40.0445 -71.217 | -1.32802 -1.52386 | 875.619 8599.95
-39.5591 -71.0908 | 0.600952 -0.0364737 | 5699.68 -3142.84
-39.0751 -70.9496 | -0.924756 -0.0280774 | -8505.05 -2604.98
-38.5989 -70.8028 | -1.56901 -3.10606 | -3076.1 -997.378
-38.1253 -70.6564 | -0.053259 -2.26124 | 7034.84 -3805.47
-37.6463 -70.515 | 1.3159 -2.74224 | 7.75442 5634.66
-37.1679 -70.3641 | 1.54605 -3.14984 | 2040.69 6590.24
-36.6878 -70.2089 | -1.70855 1.41137 | 1130.09 -9371.8
-36.2009 -70.0775 | -2.07423 0.856045 | 2548.79 1529.58
-35.7083 -69.9617 | -0.00727767 -1.08872 | -1388.96 3763.13
-35.2141 -69.8581 | 1.2084 -0.776686 | -7507.24 -6178.21
-34.7214 -69.7793 | 2.54886 -1.37684 | -272.428 705.607
-34.2275 -69.7174 | 0.101961 1.45047 | -193.766 3675.28
-33.7322 -69.6678 | -1.75954 3.41049 | 264.351 -1746.48
-33.2354 -69.6397 | -1.55862 1.07607 | -2648.1 623.628
-32.7392 -69.6346 | -0.897472 -2.35604 | 2366.76 3059.65
-32.2412 -69.6558 | 0.451078 -1.14611 | 9550.36 774.35
-31.7407 -69.7179 | 0.796552 -0.714491 | -5768.61 -8985.35
-31.2541 -69.84 | -0.569728 0.340819 | -8363.41 968.018
-30.7853 -70.0025 | -0.581922 0.847381 | 4949.78 7395.75
-30.323 -70.1833 | -1.56126 -1.28575 | -2103.8 -1468.49
-29.8729 -70.39 | -0.356273 -1.37427 | -2769.29 -631.641
-29.4369 -70.6202 | 0.750313 0.0316113 | -1905.29 5539.18
-29.0116 -70.8642 | 0.840029 2.39186 | 2685.31 -2502.09
-28.5951 -71.1278 | -0.240489 1.47979 | 6710.57 -2239.11
-28.1862 -71.4107 | -3.48007 -0.922275 | -4782.32 3553.28
-27.7955 -71.7122 | -2.3381 -1.35558 | -4915.65 -299.366
-27.426 -72.0349 | 0.660578 -2.0396 | 1033.79 -1416.65
-27.0679 -72.3722 | 0.10205 -1.21191 | 6809.28 1947.19
-26.7099 -72.7147 | -1.50478 1.6052 | 4865.54 -4211.7
-26.3577 -73.0704 | -3.5074 0.446694 | -4589.45 -8695.93
-26.0209 -73.4448 | -1.96219 -2.20553 | -871.915 288.24
-25.683 -73.8175 | 0.0248728 -3.4592 | 1067.08 4937.52
-25.3253 -74.1677 | -0.220585 -3.50903 | 3587.18 7830.9
-24.9414 -74.4862 | 0.488601 -1.66374 | 82.5235 -3203.92
-24.5443 -74.7904 | 0.666612 -0.653503 | -3941.18 -3961.12
-24.143 -75.0893 | 1.71903 -0.489206 | 3283.74 -291.829
-23.7301 -75.3763 | 2.10042 -0.479474 | 4536.77 -1151.56
-23.3037 -75.6494 | 1.75092 0.146056 | 1145.97 -1773.09
-22.8682 -75.9099 | 2.90023 0.362404 | -3944.42 4305.27
-22.429 -76.1539 | 4.18667 0.637033 | -13686.9 -2832.95
-21.9925 -76.3862 | 2.39964 1.75087 | 855.313 2087.81
-21.5402 -76.5842 | -0.935922 3.55391 | 8925.75 2389.39
-21.0633 -76.7326 | -2.80115 6.73803 | 5714.33 -3358.09
-20.5691 -76.835 | -1.27931 1.89636 | 132.189 3376.8
-20.0669 -76.8879 | -0.0422186 0.0757395 | -4381.82 -44.7302
-19.5645 -76.9009 | -1.86337 -0.795439 | 2806.04 -1841.3
-19.0611 -76.8827 | -2.32198 -1.60038 | -1675.79 2012.31
-18.561 -76.8344 | -2.27623 1.57916 | -3509.93 -2007.62
-18.0665 -76.7654 | -2.11961 1.81573 | -2943.31 1576.66
-17.5775 -76.6791 | -1.49339 -1.80519 | -3301.14 -4163.74
-17.0919 -76.5871 | -1.08395 0.528129 | 7910.12 225.672
-16.603 -76.4865 | 1.39312 6.58271 | -883.201 2527.04


-84.9084 16.2468 | -0.611366 1.42367 | 3042.2 2224.34
-85.0245 15.7626 | -1.55617 -1.46294 | -4988.95 -3673.49
-85.1572 15.2794 | 0.130185 -2.157 | -10178.7 1722.58
-85.295 14.798 | 0.62891 0.363765 | 14884.1 7350.25
-85.3859 14.3132 | 1.4971 0.18439 | 4500.06 -1517.26
-85.4311 13.8213 | 2.35522 -1.43697 | -6351.31 -6127.24
-85.4529 13.3226 | 0.820583 -0.354918 | 4781.17 -1763.85
-85.4501 12.821 | 0.918955 1.51674 | -1696.27 -2791.31
-85.4412 12.3177 | 1.13677 1.71318 | -3716.15 2314.44
-85.4381 11.8161 | -0.00507112 0.609578 | -1745.4 3866.11
-85.4388 11.3175 | -1.39394 0.999412 | -4170.4 -454.841
-85.4345 10.8191 | -2.10404 1.0463 | 4796.6 1959.65
-85.4005 10.323 | -3.32557 -0.760599 | 4006.56 -2058.4
-85.3323 9.82978 | -0.167863 -1.04991 | -6024.13 6664.94
-85.2429 9.34527 | 1.77879 -0.137553 | 2216.73 3508.91
-85.1261 8.86845 | -1.54095 -0.383 | 327.924 -10354.4
-84.9877 8.39077 | -1.42813 -0.911817 | -4122.3 -1021.62
-84.8293 7.91939 | 0.146191 -1.0109 | -273.114 7833.32
-84.6385 7.46623 | -1.33108 -0.366528 | -1766.25 3095.75
-84.4123 7.03304 | -1.4448 0.44167 | 2168.52 -1850.96
-84.1493 6.61882 | -0.173419 -0.99506 | 2577.95 -5102.33
-83.8554 6.22058 | 0.682871 -1.0007 | -3511.3 -1130.28
-83.5393 5.83935 | 1.66836 0.710098 | 6660.89 1027.11
-83.1958 5.47829 | 2.41632 2.00217 | 1963.41 -4880.73
-82.8384 5.12573 | 1.11253 -1.17413 | -4305.17 -493.265
-82.4782 4.77799 | 1.67238 -1.91051 | -591.02 896.71
-82.1125 4.43656 | 3.13113 -0.335837 | 1782.27 -4003.74
-81.7375 4.10033 | 2.60659 -1.16488 | 9418.57 925.011
-81.3465 3.77517 | 3.84772 1.02444 | -2643.96 -3237.71
-80.9553 3.45103 | 3.25277 2.21757 | -9348.91 5511.15
-80.57 3.13202 | 3.58986 3.30456 | 2861.43 8440.46
-80.1833 2.82026 | 2.55559 1.45115 | -569.478 -332.412
-79.8101 2.49316 | -0.265918 -1.7963 | -2992.36 -6283.28
-79.466 2.13263 | 0.483225 0.0324245 | 5981.51 -4944
-79.148 1.74133 | 1.38351 2.01209 | 1406.99 1680.73
-78.8623 1.3248 | 0.501555 1.80796 | -3937.64 -5834.15
-78.6195 0.879523 | 0.897469 2.5357 | 1513.44 1990.12
-78.4116 0.417585 | 1.17717 3.63939 | 1698 4639.54
-78.2386 -0.0557009 | -0.909922 2.0953 | -7503.79 -3289.8
-78.1119 -0.54337 | -1.80455 -0.205412 | 1757.86 3211.42
-78.0137 -1.03574 | -0.421394 -1.11306 | 7756.74 1440.08
-77.9342 -1.53105 | -0.915778 0.527927 | -6160 -684.686
-77.8949 -2.03077 | -0.412031 2.553 | -3411.72 2093
-77.8925 -2.53078 | -0.10573 3.11016 | 2992.45 -3372.81
-77.91 -3.03185 | -2.31274 1.39773 | 1993.86 5554.25
-77.9417 -3.52829 | -2.63717 -1.74015 | 2118.33 2154.22
-77.9882 -4.02121 | -2.3791 -2.53204 | 241.18 -331.902
-78.0573 -4.5105 | -3.34299 -0.423687 | 1855.8 6497.41
-78.1556 -4.9904 | -2.3032 1.04829 | -3920.05 -3288.76
-78.2919 -5.46428 | -1.73066 1.371 | -128.339 -10891.2
-78.4602 -5.93597 | -1.38095 1.14301 | -402.551 -2005.73
-78.6619 -6.39611 | -0.616476 1.30616 | -3417.9 7717.72
-78.8998 -6.83393 | -0.02445 3.08125 | 6193.77 5902.31
-79.1558 -7.25546 | 2.88899 2.65326 | -903.271 -9423.34
-79.4263 -7.67387 | 4.45487 3.10853 | -6614.24 1258.01
-79.7144 -8.08234 | 3.3516 4.61564 | 9143.53 4068.04
-80.0012 -8.4849 | 1.3771 4.70687 | -189.448 1812.52
-80.2912 -8.88332 | 0.902938 2.23525 | -3932.28 -2383.4
-80.5849 -9.28227 | 1.07868 0.32573 | 1044.24 -2250.26
-80.8733 -9.68524 | 0.983468 0.286936 | 4153.71 8248.69
-81.1527 -10.0863 | 0.240191 0.697607 | 3158.28 4542.35
-81.4213 -10.49 | 1.08622 -0.188466 | -7250.01 -5325.64
-81.6818 -10.9052 | 5.33684 -1.45621 | -1010.7 -872.842
-81.9198 -11.3356 | 3.80097 -2.46973 | 1963.65 34.8891
-82.122 -11.7839 | -0.860878 -3.72676 | 2224.64 -4735.89
-82.2855 -12.2506 | -1.01484 -5.28503 | -3742.3 919.1
-82.4232 -12.7261 | -1.46397 -4.62375 | -1038.46 -128.83
-82.5363 -13.2084 | -1.2476 -2.87336 | 3091.65 2212.13
-82.6238 -13.6946 | -1.34956 -0.598637 | -6360.3 -3494.39
-82.6976 -14.1867 | -1.63763 -0.27935 | -3557.05 -5241.91
-82.7471 -14.6863 | -1.65998 -0.787782 | 7632.1 -1625.45
-82.7503 -15.1898 | 0.432289 -1.70674 | 3261.15 -1257.79
-82.7161 -15.6931 | 1.4158 -1.92034 | -6690.5 3865.12
-82.6656 -16.1916 | 0.269204 -0.733297 | 2184.03 4397.89
-82.5946 -16.6846 | 1.54393 -0.627099 | 162.886 -2663.06
-82.5093 -17.1766 | 1.63911 -0.137231 | -6453.29 -1177.48
-82.4158 -17.6677 | -0.682953 -0.768717 | 6732.82 -3053.72
-82.2944 -18.1547 | -1.13446 -2.28632 | 950.473 6607.57
-82.1503 -18.6311 | -0.92315 -3.24055 | -2966.56 5525.82
-81.997 -19.1005 | -1.87316 -3.67661 | 3639.56 -6963.86
-81.8412 -19.5742 | -1.00001 -2.51659 | 3666.23 -1876.92
-81.6979 -20.0543 | -0.104843 -1.4368 | -7316.12 193.829
-81.5942 -20.5428 | 1.33704 -1.64275 | 549.935 4380.04
-81.5292 -21.0351 | 3.34246 -2.3227 | 1166.5 534.161
-81.5053 -21.5313 | 4.04681 -2.77757 | -1855.19 -9829.17
-81.5284 -22.0344 | 3.57183 -1.35177 | -1604.41 829.97
-81.5961 -22.5342 | 0.991075 1.46087 | 191.366 1173.75
-81.7003 -23.0272 | 1.02713 2.63572 | 2244.88 -2358.54
-81.8339 -23.5129 | 2.98181 3.20192 | 744.915 9749.24
-81.9983 -23.9813 | 1.80516 2.30078 | 4112.31 5025.35
-82.188 -24.4337 | 2.77208 -0.250894 | 3350.87 2363.77
-82.4042 -24.8709 | -0.897909 0.920319 | -2244.87 -2096.35
-82.6535 -25.2932 | -4.26604 2.34435 | -7187.26 -9712.85
-82.9363 -25.7034 | -3.16068 0.353978 | 6575.07 4862.34
-83.2386 -26.0941 | -4.48622 -0.622543 | 269.38 3658.22
-83.5615 -26.465 | -3.22336 -0.235893 | -1718.85 -5129.02
-83.9008 -26.8256 | -1.69102 -0.0995251 | 748.081 -2142.47
-84.2532 -27.1756 | -3.30471 -0.231162 | -3374.5 -2701.63
-84.6227 -27.5118 | -2.58182 -1.75938 | 812.032 4415.78
-85.0068 -27.8283 | -0.996029 -3.28362 | -1385.91 -2735.11


55.8302 -47.1776 | -2.75551 5.03821 | 6944.62 -7359.94
56.2965 -47.3722 | 1.60015 -1.31065 | -21547.4 18181.7
56.7499 -47.5568 | 2.21394 0.294007 | 19989.6 -12721.8
57.2122 -47.7549 | 0.304965 3.99318 | -337.721 -525.003
57.6741 -47.9591 | 1.5804 6.98666 | -3049.8 193.141
58.136 -48.1638 | 2.11157 3.7081 | 14565.3 -239.242
58.6106 -48.3639 | -3.384 3.97614 | 2151.58 -15633.6
59.0894 -48.5684 | -3.33314 2.53318 | -2926.47 26953.7
59.5747 -48.7331 | -4.6418 1.28842 | -10376.9 -15509.1
60.0512 -48.9055 | -2.4045 -1.17462 | -9723.15 4652.75
60.5246 -49.0653 | -3.97178 1.74127 | 11056.6 6539.65
61.0116 -49.2006 | -2.87971 0.434505 | 5385.45 -13955
61.5065 -49.3314 | 2.55932 1.23911 | -559.244 10406.5
62.0074 -49.4294 | 2.42566 -2.1596 | -6246.98 -3069.01
62.5073 -49.5044 | 1.51394 2.47064 | -6529.22 -576.701
63.006 -49.5502 | -0.120436 0.910787 | 4317.52 1159.7
63.509 -49.5556 | -5.20243 1.81639 | 4251.77 -498.283
64.0122 -49.5138 | -5.18752 -1.5406 | -11990 11438.9
64.5012 -49.4162 | -4.48084 -0.913283 | 3773.35 -19096.9
64.9868 -49.3033 | 1.29005 2.58569 | 7859.24 18169.1
65.4645 -49.1391 | 0.202108 2.66597 | -11826.1 -17657.5
65.9239 -48.954 | -2.77858 -1.04117 | 266.11 8934.8
66.3649 -48.7222 | 0.328383 -1.35538 | 18461.7 7986.31
66.7971 -48.4496 | -4.23884 -2.28009 | -9459 -4699.47
67.2015 -48.1478 | -4.31142 -2.41179 | -11378.8 -7362.95
67.5756 -47.8234 | -3.79736 -1.21218 | 3749.59 5522.68
67.934 -47.476 | -4.98781 0.483172 | 11265 1473.94
68.2892 -47.1165 | 0.866278 0.161417 | -4130.45 -2542.73
68.6268 -46.744 | -7.86089 6.2105 | -5865.96 2208.54
68.9415 -46.3546 | -3.19501 2.61179 | 3386.64 -6684.53
69.2462 -45.9585 | -2.2858 2.60179 | 2803.28 17036.3
69.5387 -45.5419 | -3.95144 0.308908 | -3598.12 -8023.54
69.8265 -45.1284 | -0.974039 -0.845279 | -182.513 -11117.9
70.119 -44.727 | -0.739173 2.47209 | 2154.37 -881.531
70.4098 -44.3244 | -2.08071 -1.03266 | -8512.34 15905.8
70.6848 -43.9035 | -2.08596 1.15243 | 12951.3 -141.829
70.9777 -43.4903 | 0.581337 0.444064 | -13296.5 -20660
71.2766 -43.0997 | 1.44811 3.31402 | 5150.52 14389.1
71.5885 -42.7097 | 2.996 -0.0741998 | 5302.15 1754.94
71.9182 -42.3329 | 0.954849 2.71427 | -21230.5 -21637.7
72.2501 -41.9837 | 0.689986 1.50856 | 1756.04 17338.9
72.6021 -41.6445 | -1.31167 0.459558 | 19585.3 -4256.42
73.0011 -41.3482 | 5.73872 1.01332 | -9090.78 -9765.68
73.4165 -41.0866 | 0.316308 3.41673 | -5751.46 19394.4
73.8355 -40.821 | 0.620502 -0.382937 | 25697.8 3242.86
74.2872 -40.58 | -0.885862 -1.06683 | -8896.35 -6518.74
74.7503 -40.3748 | -3.57568 -0.335515 | -6685.91 -1675.6
75.22 -40.2003 | -0.120945 -1.99662 | 1706.63 327.082
75.6991 -40.0534 | -0.612231 -0.352294 | 828.995 -3785.52
76.1845 -39.9321 | 1.45316 1.73572 | -7423.99 11308.9
76.6673 -39.8193 | 3.75028 -2.25306 | -9439.69 -11341.1
77.1505 -39.7469 | 2.17146 -2.02441 | 16585.9 -51.6193
77.6461 -39.7044 | 0.610915 -0.617297 | -14584.1 4588.39
78.1349 -39.6751 | -4.47422 -3.53239 | 2909.32 -4187.57
78.6262 -39.6617 | -4.64448 4.87418 | 10150.5 -1438.69
79.1252 -39.6488 | -1.28927 1.37517 | 6276.22 -1834.7
79.6271 -39.614 | -0.765164 -0.130276 | -9151.59 6305.19
80.1167 -39.5274 | -0.071114 6.10439 | -7522.45 3579.42
80.5898 -39.3875 | -1.10413 1.15952 | 13943.1 -5416.68
81.0577 -39.2132 | 1.13072 -0.53608 | -13813 2709.11
81.4987 -38.9957 | 2.06947 1.9859 | -5353.67 -9569.86
81.919 -38.7525 | -2.72953 -1.17855 | 9634.98 4715.73
82.3268 -38.4761 | 0.494711 -1.58065 | 5662.48 4381.88
82.7162 -38.1664 | -0.243455 -0.0793394 | -4165.54 -11672.8
83.0762 -37.8315 | -3.75236 2.44477 | -553.698 11712.9
83.3947 -37.4517 | 0.0966545 3.75379 | -2855.62 -4656.01
83.6754 -37.0453 | -1.34334 1.32139 | 16956.5 110.99
83.9325 -36.6182 | -0.494835 0.0671124 | -16183.7 -1520.52
84.1234 -36.1634 | 1.04493 0.513461 | -1008.98 -1882.67
84.2632 -35.6905 | 0.225212 -0.460191 | 5316.08 15514.4
84.3751 -35.1996 | -0.938602 1.92728 | 9703.02 -10540.8
84.4733 -34.7103 | -1.12298 -0.248627 | -6622.47 -3010.46
84.5312 -34.2184 | -0.547349 1.55499 | -6442.88 -2747.37
84.5469 -33.7245 | 1.91021 -0.243721 | 8506.78 14204.1
84.5461 -33.2208 | 1.59354 -1.20661 | -4664.65 -1074.97
84.5215 -32.7173 | 1.67831 4.00257 | -66.5503 -4147.25
84.4845 -32.2177 | -1.10639 3.85795 | 6654.62 -4206.87
84.448 -31.7213 | -0.508525 3.28303 | -6328.49 6356.1
84.3987 -31.2227 | 4.95398 -0.707943 | -2243.39 -5928.25
84.3481 -30.7289 | 0.695817 -3.78197 | 7729.41 -13385.6
84.3183 -30.2422 | -0.528155 -4.9379 | 4887.79 13699.2
84.3021 -29.746 | -1.31269 -1.85459 | -8036.87 9716.51
84.2704 -29.2436 | 1.39325 0.84995 | 396.454 -13188
