-78.2193 1.24132 | 0.405162 2.6015 | -4130.23 234.599
18.1877 25.1316 | 0.978266 -1.12179 | -2646.16 -386.583
18.6167 24.8985 | 0.740936 -1.24893 | 11972.9 -12421.3
19.0692 24.6878 | -1.7285 -2.71328 | 2202.83 5725.18
19.5412 24.5207 | 0.175312 1.45768 | -2190.4 -1387.84
20.0236 24.3924 | -0.702953 0.506156 | -5321.84 163.302
20.5103 24.3037 | -2.08407 1.52842 | -6770.37 -1418.66
20.9988 24.257 | -1.87746 4.23762 | 9667.57 5784.39
21.4959 24.2599 | -0.927724 2.3189 | 6787.67 -851.655
21.9969 24.2932 | 1.25268 1.76857 | -7573.28 -4689.14
22.4921 24.3402 | 1.93546 -1.3901 | -385.102 1334.05
22.9852 24.4005 | 1.89339 -2.51174 | 749.566 -1244.2
23.4789 24.4677 | 1.65378 -3.10011 | 10561.9 -3988.73
23.9786 24.5412 | -2.60172 -5.70247 | -7697.64 4600.97


-81.1345 -52.2974 | 2.77826 4.50949 | 932.142 -1147.2
-80.857 -52.7152 | 4.83054 1.0537 | -5833.16 -4345.77
-80.5788 -53.1333 | 2.41294 4.12919 | 13857.1 3479.96
-80.2718 -53.5337 | -1.51343 -0.142505 | -13543 2846.95
-79.9574 -53.92 | -2.91003 2.24492 | 8760.6 7017.3
-79.6195 -54.2858 | -0.692265 2.60869 | -5563.43 -13130.6
-79.2771 -54.6534 | 2.01289 -0.0108844 | 3117.26 -501.622
-78.9156 -55.0057 | -1.67658 -1.61622 | 6278.37 5578.57
-78.5267 -55.3289 | -2.19515 0.862243 | -6307.12 -3524.06
-78.1247 -55.633 | -0.110833 -0.0952675 | 4511.56 7578.44
-77.7031 -55.9098 | -1.1598 -0.727874 | 1349.33 -16396.4
-77.2713 -56.1818 | 0.205636 -1.72426 | -2762.42 9143.09
-76.8244 -56.4188 | -0.87692 -0.325736 | -4679.04 3740.49
-76.3632 -56.6166 | 3.58722 1.03295 | 4343.68 -4267.57
-75.8845 -56.7776 | 1.96033 3.62277 | 831.136 662.18
-75.3911 -56.891 | 1.08453 0.0315588 | 6832.07 6327.62
-74.8843 -56.9487 | 0.789096 6.32083 | -1950.47 -4613.38
-74.3769 -56.9683 | -1.8585 3.21622 | -18744 -4681.69
-73.8819 -56.9473 | 1.00837 -0.695015 | 11576.2 13232.8
-73.3876 -56.8648 | 2.4394 2.2931 | -6729.72 -12020.4
-72.9047 -56.7512 | 1.36259 1.28594 | -3886.1 11442.8
-72.4355 -56.5944 | -0.11158 0.377435 | 2560.68 -5672.99
-71.9702 -56.4308 | -1.02009 -1.50613 | -12998.5 -12136
-71.5115 -56.2762 | 0.410891 -2.8997 | 12377.5 9497.29
-71.0466 -56.1094 | 0.110994 -3.33688 | 11861.8 4412.28
-70.5739 -55.9348 | 0.653137 -3.10758 | -1871.41 -5726.54
-70.1021 -55.7613 | 1.13884 2.12676 | -1496.37 3696.12
-69.6365 -55.5768 | -3.34471 2.5202 | -17093.3 698.447
-69.1838 -55.3863 | -1.90093 3.11464 | 11919.3 -4791.64
-68.7178 -55.2125 | -2.09235 1.32974 | 13633 -992.581
-68.2377 -55.0494 | 1.69617 -0.00196261 | -4470.87 14932.1
-67.7604 -54.8738 | 2.98468 0.737202 | -769.151 -7202.07
-67.2787 -54.7187 | 0.674655 1.331 | -5885.46 -3825.93
-66.7937 -54.5924 | 1.44886 -3.04636 | -230.256 4763.74
-66.303 -54.4944 | 1.32151 0.257091 | -1086.17 -6894.91
-65.8068 -54.4435 | 3.09747 2.49366 | -738.331 1985.81
-65.3083 -54.4314 | 3.28339 1.84082 | 1044.31 4763.39
-64.8084 -54.4566 | -2.55708 1.28609 | 13516.9 -685.449
-64.3057 -54.5365 | -3.09017 -0.091238 | -4532.62 -13052
-63.8217 -54.6896 | 1.90715 1.03665 | -15089.6 11674.5
-63.3662 -54.8827 | -0.336072 0.993966 | -3771.68 1528.65
-62.9329 -55.1121 | -2.79504 -0.224987 | 1880.7 4710.24
-62.5154 -55.3701 | -2.1897 -2.82569 | 9684.76 -14767.6
-62.1115 -55.6676 | 1.6014 -3.05974 | -1037.85 6791.33
-61.7197 -55.9793 | 0.277719 0.135971 | 8873.15 5515.91
-61.3353 -56.3051 | 0.852877 2.86484 | -648.29 -17181.6
-60.9814 -56.6739 | 0.95359 0.0225169 | -3582.05 286.789
-60.6585 -57.0672 | 0.731446 -0.300224 | -5507.65 19144
-60.3593 -57.4633 | 6.57279 -0.00932617 | -7931.75 -11160.9
-60.0852 -57.8787 | 3.84428 -4.02684 | 14357.3 7166.74
-59.8017 -58.2896 | 2.89238 -1.00132 | -5234.56 -1848.38
-59.5284 -58.7066 | 1.81856 -1.25413 | -3747.36 -1270.02
-59.2648 -59.1306 | -0.287363 2.97934 | 9767.44 -8266.71
-58.9939 -59.5596 | 2.15108 2.30457 | -4573.79 -969.441
-58.7206 -59.9862 | 0.160698 -0.471283 | -3801.06 6410.3
-58.4333 -60.3963 | -0.53538 2.60719 | 2920.14 7209.73
-58.1192 -60.7807 | 2.61662 1.74344 | -4628.03 3453.99
-57.7884 -61.1454 | 1.94881 3.16789 | -4709.12 -7988.83
-57.4439 -61.4991 | -1.09195 2.97781 | 4823.89 1649.89
-57.0676 -61.8229 | 1.42293 0.911033 | 10657.7 -441.43
-56.6556 -62.1116 | 1.8149 1.8249 | -4291.65 -7119.34
-56.2263 -62.3757 | -0.619185 -0.260021 | -2633.47 4053.64
-55.7775 -62.6 | 2.49776 3.32053 | 5468.15 -3160.97
-55.3064 -62.7794 | -3.34217 2.72192 | -6773.32 9605.03
-54.8236 -62.9006 | 0.121549 1.05854 | -9481.08 -1162.49
-54.3371 -62.9819 | 2.7575 2.09616 | 21260.3 -1113.11
-53.8323 -63.0346 | -2.18452 -1.64428 | 3704.4 -8796.2
-53.3215 -63.0734 | -0.518348 1.71248 | -7223.92 6343.31
-52.8129 -63.0805 | 3.38202 -1.32737 | 9840.6 -3270.26
-52.3012 -63.0607 | 3.15781 -0.0642137 | -23534.8 5557.8
-51.8068 -63.0046 | 4.75902 3.14077 | 5876.54 -5266.56
-51.313 -62.9285 | -1.82763 2.76864 | 8774.95 -1095.77
-50.8181 -62.8262 | -1.88708 0.953702 | -6593.57 12603.2
-50.3335 -62.6833 | 1.57711 2.49648 | 12678.2 669.993
-49.8436 -62.5341 | 1.78017 1.44379 | -9688.54 -14914.7
-49.3558 -62.4073 | 2.80306 1.87949 | -4348.98 8627.1
-48.8701 -62.2828 | -0.876334 -0.834967 | 5599.94 -7170.16
-48.3791 -62.1773 | 2.31765 -1.18175 | -12737 -2666.56
-47.8954 -62.0783 | 4.17879 1.43278 | 2121.33 4005.26
-47.4132 -61.9694 | 0.973649 3.72169 | -323.684 -975.655
-46.9322 -61.8501 | 0.916764 4.47749 | 11765.9 12375.4
-46.4452 -61.715 | 0.974405 -0.00764066 | 307.098 -8863.38
-45.9551 -61.5983 | -0.42266 -1.71436 | -17656 -1054.65
-45.4733 -61.4997 | 0.338287 1.49223 | 3787.79 -2979.26
-44.9875 -61.4244 | 1.61028 3.98106 | -7487.42 7800.33
-44.5025 -61.3644 | 2.92868 0.401822 | 14705 -6966.45
-44.0048 -61.3434 | 0.939464 -1.68781 | 1710.1 5184.91
-43.5041 -61.3518 | -0.310767 2.26821 | -4182.35 -1278.8
-43.0066 -61.3992 | -2.30637 4.86461 | 14518.7 -3127.17
-42.5065 -61.4895 | 1.38523 3.76415 | -13456.6 4323.81
-42.0226 -61.6184 | -2.06168 1.05615 | 4880.94 -7195.27
-41.5497 -61.7928 | -6.12785 0.180367 | 1276.9 1875.92
-41.0885 -61.9957 | 0.214247 3.28834 | -10241.4 4064.8
-40.6441 -62.2171 | -2.12043 4.046 | 6087.86 7594.88
-40.2063 -62.4511 | -2.35432 1.37996 | -8552.86 -12524.6
-39.7895 -62.721 | -0.809929 -0.35488 | 14746.1 7468.97
-39.3726 -62.9996 | -2.49659 1.02829 | -11069.5 -4440.34
-38.9763 -63.2999 | 0.0765902 1.4013 | -3208.57 5181.17
-38.5904 -63.6062 | -2.34844 -1.54243 | 3957.87 2613.77
-38.2048 -63.9133 | -0.348721 0.456553 | 3581.73 -6645.3


-93.3651 -11.9649 | 4.02223 0.085093 | 1990.09 139.383
-93.2283 -12.4451 | 1.18908 1.0118 | -6373.48 5087.1
-93.0646 -12.9125 | -0.335762 1.90039 | 827.089 -5253.4
-92.864 -13.3676 | -0.375726 2.10441 | 138.193 3949.11
-92.6186 -13.7975 | -0.436979 -0.235314 | 2447.9 1803.05
-92.3286 -14.1966 | -0.671963 -0.505592 | -8707.28 1987.29
-92.0098 -14.5646 | 1.29023 2.03047 | -10479.9 11795.3
-91.6629 -14.8917 | -0.0134072 1.59314 | 12301.7 -7634.44
-91.2797 -15.1915 | -2.48931 1.64951 | 6222.28 -13439.7
-90.8741 -15.4787 | -2.99012 1.28262 | 1321.94 4889.19
-90.4525 -15.7416 | -5.57287 1.27527 | -7547.84 1326.61
-90.0269 -15.9899 | -4.49123 -0.666942 | 2424.77 -4204.56
-89.5938 -16.2311 | 0.321269 -3.83891 | 8473.45 -2825.86
-89.1483 -16.4623 | 1.67798 -0.619741 | -3875.39 -1225.81
-88.6981 -16.6815 | 0.532759 -1.58827 | 1914.89 6049.58
-88.2393 -16.8797 | -1.70563 -0.119532 | -2550.63 763.105
-87.7792 -17.0706 | -1.78945 1.39181 | 817.287 -1055.5
-87.3202 -17.2685 | -0.803196 1.54727 | 7503.88 -7264.44
-86.8626 -17.4858 | -3.27961 1.24157 | -2005.15 -1637.38
-86.4126 -17.7172 | -4.29224 -1.23449 | -5528.28 5582.01
-85.9696 -17.9501 | -2.41328 -0.960429 | 445.352 8202.33
-85.5302 -18.1837 | -1.98666 2.24571 | -537.781 -7501.28
-85.1036 -18.4446 | 0.0665737 0.77496 | 3974.88 -6762.65
-84.6893 -18.7328 | 0.504303 0.399046 | 1308.46 11446.3
-84.2868 -19.0316 | 1.75825 0.864457 | -4205.5 592.005
-83.9122 -19.3609 | 0.806903 1.38006 | -2033.83 -12900
-83.5747 -19.7344 | 0.387757 3.09533 | 2204.81 3374.82
-83.2612 -20.1281 | 2.29566 1.79877 | 1534.75 6745.39
-82.9662 -20.5321 | -1.70261 0.357776 | -4295.21 -3394.02
-82.6971 -20.9538 | -2.8378 1.81408 | 3304.85 -2944.43
-82.4438 -21.3873 | -3.65705 0.994 | -1386.18 8212.27
-82.2044 -21.8215 | -3.85592 2.63705 | -6693.89 8470.65
-81.9826 -22.256 | -2.26488 2.73713 | 3680.22 16.516
-81.7694 -22.6957 | -1.82138 1.8921 | 1486.25 -8273.69
-81.5684 -23.1481 | -1.02142 1.65692 | 3471.82 -5615.82
-81.3774 -23.6104 | 1.45221 0.607884 | -6717.37 53.7166
-81.1989 -24.0754 | 3.97692 1.50836 | -1314.91 11041.6
-81.0107 -24.5291 | 0.628797 -0.128536 | 11244.8 -3765.41
-80.7958 -24.9767 | 2.58711 0.104885 | -1118.9 -8056.73
-80.5754 -25.4273 | 2.68255 0.00979305 | -5055.81 4266.85
-80.3568 -25.8758 | 2.60404 1.06197 | 3829.14 -3553.54
-80.132 -26.3246 | 0.941094 1.97594 | -1670.42 -2475.09
-79.9029 -26.7726 | -2.7441 -0.358476 | 1046.15 4550.82
-79.6628 -27.2127 | -1.7527 -0.175607 | -1995.8 -2769.69
-79.4127 -27.6492 | -0.696595 1.62052 | 3542.08 -9723.51
-79.1418 -28.0816 | 0.324556 1.3654 | 6927.52 3466.97
-78.839 -28.493 | 3.3409 2.88708 | -9579.4 6196.12
-78.518 -28.8808 | 1.06862 2.35125 | -2984.91 -844.15
-78.1717 -29.2424 | -2.15616 -1.51553 | 5792.66 10032.8
-77.7889 -29.5624 | -1.57185 -2.53217 | -2757.06 -6962.61
-77.3871 -29.8611 | -1.44891 -2.04551 | 2663.61 -4227.02
-76.9663 -30.1368 | -1.23591 0.0411638 | -5331.76 7833.38
-76.5301 -30.3769 | -2.33443 -2.13446 | 1312.81 -2325.46
-76.0796 -30.5894 | -3.72224 -3.34641 | -6444.35 -6227.69
-75.6194 -30.7751 | -2.95303 0.49303 | 6526.83 9390.51
-75.1378 -30.9072 | -1.2823 -1.09992 | 12863.9 -3878.87
-74.6381 -31.0013 | 0.0148372 0.389932 | -9052.39 -7451.54
-74.1379 -31.0663 | -0.276618 -1.04297 | -1438.64 10981.1
-73.6349 -31.0784 | 1.15819 -2.98121 | 8974.4 2585.16
-73.1263 -31.0561 | 1.26615 -0.540624 | -601.962 -10636.2
-72.6184 -31.0267 | 1.35281 0.991855 | -3586.03 4989.06
-72.1157 -30.9754 | -1.07213 1.1182 | -11143 -136.134
-71.623 -30.9078 | -1.76025 1.86516 | 928.177 7187.91
-71.1314 -30.8323 | -0.217847 -0.530635 | 6303.45 -12037.2
-70.6343 -30.7863 | -1.75391 -0.221421 | -13262.6 5437.5
-70.1439 -30.7575 | -2.6509 3.76012 | 2404.04 -3426.1
-69.6516 -30.7575 | -1.64945 1.9951 | 5618.36 -92.0069
-69.155 -30.782 | -1.38546 3.83866 | 4524.73 273.807
-68.6552 -30.8256 | -1.17933 3.76199 | 5880.73 4301.04
-68.1532 -30.8853 | -2.57369 1.51354 | -7046.28 -5960.59
-67.6588 -30.9765 | -2.83575 5.39023 | 6170.57 977.52
-67.1652 -31.0897 | -1.51628 4.54581 | 1006.94 -449.165
-66.6759 -31.2229 | -0.540545 2.79129 | -3627.19 4015.59
-66.1951 -31.3732 | -1.49266 1.98879 | -3228.85 -1489.58
-65.7263 -31.55 | -1.93499 1.49047 | -4621.39 -3149.75
-65.2713 -31.7527 | 0.833872 1.82434 | 1957.71 10055.4
-64.8223 -31.9635 | 3.25378 2.13665 | -3471 -5865.28
-64.3868 -32.2009 | 2.39071 3.6389 | 6138.34 819.356
-63.9584 -32.4588 | -1.18103 0.771902 | 3336.88 -4572.11
-63.5414 -32.7413 | -1.2302 -0.533122 | -3571.19 2462.91
-63.1402 -33.042 | 1.49875 -1.25736 | -4104.75 -3417
-62.7527 -33.3581 | -1.28649 -1.98451 | 5434.55 5816.21
-62.3619 -33.6718 | -0.912019 1.83919 | 11472.8 1653.02
-61.9691 -33.9911 | 0.45743 0.0389159 | -11979.5 -7880.2
-61.6078 -34.3408 | 0.670764 -2.5581 | -10529.7 8117.52
-61.274 -34.7056 | 3.05542 -1.23068 | 13375.4 2267.3
-60.9439 -35.0792 | 1.64682 0.169742 | -4957.61 -11350.3
-60.636 -35.4764 | -3.39138 0.92232 | 3519.69 8385.56
-60.3385 -35.8791 | -3.55845 -1.08248 | -5004.61 -10087.1
-60.0572 -36.2976 | -1.31152 0.463395 | 4794.73 2542.63
-59.7704 -36.7132 | -2.73075 0.91154 | -2132.12 1643.63
-59.4737 -37.1201 | -3.64679 2.971 | 1252.11 -4315.41
-59.1569 -37.5138 | -1.30478 5.59749 | 1364.82 9025.07
-58.8112 -37.8772 | -0.944006 -1.21413 | -2322.37 -1561.86
-58.4427 -38.2166 | 0.723413 -4.49083 | 315.207 -1123.61
-58.0505 -38.5302 | 0.594389 -4.55563 | 3510.54 -3980.35
-57.6317 -38.8141 | -0.226687 -3.69292 | 4897.77 4844.34
-57.186 -39.0562 | -0.534054 -1.78032 | -5630.39 1585.43
-56.728 -39.2648 | -1.56019 -2.67502 | -4819.57 -2960.34
-56.2623 -39.4479 | -2.67487 3.47766 | 931.595 1705.27


-47.2694 -20.2069 | 0.507215 -0.434119 | -6845.16 -3592.53
-46.7786 -20.1785 | 3.4424 2.47669 | -11585.4 8870.24
-46.2953 -20.1231 | 5.76415 -3.67807 | 20297.6 -7636.49
-45.7999 -20.0722 | 2.2941 -0.940966 | -4136.61 -322.877
-45.3065 -20.0215 | 0.786605 -1.70775 | -12839.2 -663.387
-44.8217 -19.9665 | 2.01601 -0.852105 | 9396.65 237.062
-44.3326 -19.9039 | -0.813216 3.32551 | 1732.86 6616.16
-43.8428 -19.8294 | -0.77972 0.375686 | -2877.69 -4523.37
-43.3536 -19.7642 | 0.773013 -5.17942 | 999.217 1087.95
-42.8628 -19.7118 | 1.08119 -5.19688 | -5573.29 -1330.57
-42.373 -19.6792 | -1.37592 -1.5992 | 10506 2589.62
-41.8751 -19.6678 | -0.187293 2.13547 | 1932.28 -5889.32
-41.375 -19.6869 | 2.5741 -1.57266 | 621.066 6540.92
-40.8753 -19.7214 | 1.00001 -3.11604 | -2102.07 656.084
-40.38 -19.7817 | -0.578537 -3.69427 | -5007.51 -7068.52
-39.8936 -19.8792 | -1.01717 -3.22574 | 2710.57 4708.59
-39.4114 -19.9938 | -1.21883 -0.198619 | -7492.48 7602.9
-38.939 -20.123 | 0.0687195 -5.00533 | -1097.41 -7709.62
-38.4762 -20.2869 | 1.37084 -0.368462 | 14444.5 1099.25
-38.013 -20.474 | 6.22936 3.52831 | -4527.38 2354.57
-37.5641 -20.6879 | 2.48776 -3.48306 | -6388.22 -6174.9
-37.135 -20.9356 | 1.1652 3.22126 | 6635.49 4042.12
-36.7104 -21.1953 | 3.12385 5.03821 | 2134.45 3914.68
-36.2915 -21.4666 | -0.528858 -2.49684 | 6410.37 -8657.82
-35.8843 -21.7664 | -1.24136 -2.9321 | -9617.06 -3725.3
-35.4997 -22.0912 | -0.221088 -1.31292 | 3350.55 2282.67
-35.1163 -22.4185 | -0.588164 0.774224 | 3774.45 -2737.49
-34.7226 -22.7374 | -0.528158 0.554223 | 2873.02 9069.85
-34.3134 -23.0325 | -1.8581 -0.370404 | -4664.07 3039.3
-33.9016 -23.3176 | -1.42046 -0.694501 | -1513.09 -4158.37
-33.4937 -23.6095 | -0.748784 0.615846 | 3725.22 -3223.41
-33.0883 -23.91 | -1.00022 -2.02201 | -3690.88 -3246.8
-32.6881 -24.2161 | -0.973995 -2.81724 | -1326.24 10172.6
-32.2846 -24.5097 | -2.98739 0.177145 | 91.9131 -3580.52
-31.8799 -24.8018 | -5.16505 -1.40633 | -6013.97 -2004.39
-31.4755 -25.0901 | -1.89797 -2.86983 | 1881 2714.22
-31.0575 -25.3583 | 0.308196 -1.4379 | 3897.09 1247.65
-30.6214 -25.601 | 0.246065 0.381564 | 1548.46 -6184.71
-30.1711 -25.8231 | -2.27149 4.04928 | -131.041 2817.03
-29.7065 -26.0106 | -2.22335 0.674236 | -2010.9 -581.69
-29.2315 -26.1597 | -2.20704 -2.4578 | -17379.8 -173.208
-28.7563 -26.261 | 1.09825 2.58705 | 4170.58 5312.48
-28.27 -26.2957 | 3.13351 -1.61733 | 11495.6 -3026.04
-27.7743 -26.2738 | -0.401227 -2.75675 | 2439.49 2124.48
-27.2811 -26.1989 | -2.23384 2.36699 | -5616.43 -3990.42
-26.8 -26.0849 | 0.210362 -1.03978 | -8332.65 -1716.63
-26.3338 -25.9354 | -0.375189 0.176843 | 13690.9 3408.39
-25.8688 -25.7543 | -0.2233 -2.0739 | 3925.35 3407.11
-25.4097 -25.5475 | -0.565998 -5.19771 | -3011.94 -4724.37
-24.9587 -25.3283 | -3.90563 -2.43823 | 3331.07 2099.37
-24.5128 -25.0944 | -3.38298 -0.814761 | -2578.01 -60.3891
-24.0751 -24.8485 | -2.51971 -0.408284 | -1168.43 -2234.52
-23.643 -24.5956 | -3.80675 1.19351 | 1421.33 3440.91
-23.2142 -24.3345 | -2.58781 -0.479571 | -2456.6 -4576.82
-22.7871 -24.0752 | -3.66316 3.38597 | 3949.02 1948.42
-22.3581 -23.8142 | -0.668513 0.936618 | -100.381 2677.41
-21.931 -23.5503 | 0.622428 -4.71745 | -10687.3 -8932.17
-21.5094 -23.2935 | -0.516651 -1.37213 | 8891.24 4741.44
-21.0832 -23.0351 | -0.597473 0.606983 | -7881.25 3570.28
-20.661 -22.7755 | -1.72802 -0.506107 | -1321.38 -928.072
-20.2303 -22.5349 | -3.90984 -1.34776 | 3946.31 -18652.3
-19.7835 -22.3342 | -3.77671 2.05443 | -9605.63 20542.7
-19.3415 -22.1224 | -1.44105 -0.0790475 | 6875.61 5899.71
-18.8845 -21.9308 | -1.28205 2.51593 | 2008.33 -17869.3
-18.4059 -21.8055 | -0.297359 0.0140896 | 8227.37 5751.6
-17.9125 -21.7192 | -1.40688 -6.70979 | -4573.17 -815.487
-17.4177 -21.6599 | 1.46321 -6.26466 | -7757.38 7813.73
-16.9252 -21.6125 | 3.35081 -1.37656 | 15718.4 -6294.27
-16.4217 -21.5941 | 2.87046 -1.03538 | -5859.33 8666.4
-15.9215 -21.594 | 0.133755 -0.172526 | -10771.4 -2160.68
-15.43 -21.6344 | -2.31571 -1.87437 | 6876.69 -8879.58
-14.9408 -21.7267 | -0.533695 -3.76227 | 2570.08 1463.94
-14.4545 -21.8472 | -1.64854 -2.12868 | 8462.83 6857.17
-13.9673 -21.9807 | -3.9188 1.00806 | -9033.95 -8981.46
-13.4927 -22.1428 | 1.68679 0.757144 | 204.562 10284.6
-13.0223 -22.3089 | 1.28868 0.624055 | 1955.49 -3735.7
-12.5573 -22.4924 | -2.48818 -0.831857 | -9020.71 -6355.06
-12.1032 -22.6927 | -3.28516 -0.416698 | 9169.62 14635.2
-11.6419 -22.878 | -0.976846 -0.641412 | -8161.32 -9914.48
-11.189 -23.0764 | 0.148823 0.100949 | -783.627 6472.2
-10.7371 -23.2719 | -0.125813 1.65545 | 5912.25 -1810.07
-10.283 -23.4713 | -2.08462 -0.146443 | -5166.9 -2837.2
-9.83429 -23.6795 | -2.89957 -0.395331 | 4380.86 -2777.64
-9.38215 -23.8881 | -2.97404 0.0889068 | -1632.99 -3723.48
-8.92389 -24.0827 | -1.85579 -0.668642 | -1236.52 9818.82
-8.45226 -24.2343 | -1.42502 -1.67042 | 7411.76 -2124.36
-7.96627 -24.3504 | -1.11652 0.198805 | -7695.72 -3552.29
-7.47818 -24.4362 | -2.10813 3.77959 | -3918.31 1283.1
-6.98646 -24.4806 | -0.39564 -0.311747 | 14369 1966.65
-6.48276 -24.4782 | 1.65557 1.37766 | 3974.44 -401.212
-5.97667 -24.434 | 1.36372 1.89336 | -1198.41 1481.81
-5.47623 -24.3503 | 2.49829 -3.36595 | -4837.15 -8715.94
-4.98676 -24.2346 | 1.65295 -3.85462 | 1714.01 6417.18
-4.51312 -24.0626 | 3.04015 -3.27052 | -6649.23 8840.13
-4.06557 -23.8347 | 0.478402 -3.96187 | 3225.46 -14580.1
-3.63147 -23.5879 | -1.98576 -1.11247 | -4350.76 2939.19
-3.21956 -23.3064 | -0.653194 -1.06544 | 7540.65 14925
-2.82336 -22.9873 | -2.58805 -0.832334 | 4099.42 -11402.8
-2.43367 -22.6629 | 0.178386 -3.22613 | -5882.3 -392.832
-2.0614 -22.3236 | -2.95922 0.307605 | -2811.92 -1101.8


-58.9997 26.1205 | 2.61396 1.29544 | 114.78 -6399.71
-58.5602 26.3556 | 4.85801 -0.034693 | 2904.47 15977
-58.1087 26.5806 | 0.653791 2.22741 | -2017.66 -13924.2
-57.6429 26.7637 | -1.95145 0.599268 | 2889.16 2962.66
-57.167 26.9226 | 0.345626 -3.06547 | -8365.71 7141.87
-56.6906 27.0659 | 1.68741 -3.62036 | -2717.57 -3363.63
-56.2072 27.1691 | 0.139054 -1.30959 | 4234.75 -2426.1
-55.7151 27.2191 | -1.2604 -0.346661 | -14413.4 -2456.93
-55.2288 27.2162 | -0.43631 -0.550336 | 10640.9 -1380.26
-54.7372 27.1737 | -0.788092 1.31624 | 8916.68 4860.56
-54.2413 27.1119 | -0.737476 2.39986 | -4845.3 2506.43
-53.7512 27.0307 | 0.147338 1.31133 | -4690.53 -6828.3
-53.269 26.9225 | -0.440206 2.04076 | -1079.07 2432.24
-52.7878 26.8101 | -0.940058 -0.0187229 | 14936.4 6572.01
-52.2954 26.7068 | -0.783654 2.62981 | -490.801 -5808.25
-51.8047 26.5915 | 0.896585 1.89174 | -8303.41 3691.88
-51.3228 26.4657 | 3.00334 2.30639 | 1195.19 -270.8
-50.8468 26.3217 | 1.84435 1.50025 | -4625.98 -7645.31
-50.3799 26.1532 | 0.961339 -2.52624 | 3256.06 7041.19
-49.9108 25.9867 | 1.90894 -3.17717 | 7942.91 -4764.92
-49.4364 25.8184 | 1.03026 -0.129551 | -6680.51 -993.043
-48.9638 25.6555 | -0.462 -0.729531 | -2371.33 649.512
-48.4875 25.5136 | 0.0350517 -3.4723 | -5666.52 2185.37
-48.0057 25.4089 | 3.48186 0.559811 | 7112.98 1946.68
-47.5115 25.3514 | 4.94578 2.44877 | 4955.76 -4235.53
-47.0098 25.3386 | 2.15552 0.276037 | -2543.53 3510.92
-46.5096 25.3825 | -0.335867 1.09976 | 10356.8 7614.92
-46.0086 25.481 | 2.52625 -0.100349 | 4066.52 -4300.94
-45.5115 25.6086 | 1.81202 0.0401387 | -5931.83 -3994.42
-45.027 25.7605 | -0.59043 0.892836 | -10621.7 -3028.14
-44.5621 25.9424 | -0.534207 -0.469424 | -1589.17 4159.49
-44.114 26.1614 | 1.12576 -0.888026 | 4236.4 5708.58
-43.6752 26.4067 | 1.39671 -1.71109 | 3766.64 -10917.2
-43.2382 26.6533 | -0.196042 -1.67895 | -3259.94 407.016
-42.8129 26.9176 | -2.04608 -1.82875 | 2880.32 10675.7
-42.4016 27.2109 | -1.14069 -0.0228467 | -4901.43 -8868.17
-42.0033 27.5122 | -0.476313 1.16055 | -1706.44 -2664.95
-41.6144 27.8228 | 0.350966 -0.710257 | 10997.4 6104.83
-41.23 28.1505 | 1.7641 -2.16029 | -8124.26 3869.69
-40.8663 28.4973 | -1.09929 0.467814 | -8449.45 -10742.7
-40.515 28.8434 | -0.693736 -1.18469 | 4934.48 -4088.81
-40.1602 29.1862 | -0.86623 0.874586 | 1049.52 14781.1
-39.8059 29.5399 | 0.707991 1.42163 | 5088.81 -6354.41
-39.4387 29.8804 | -1.57137 -0.219668 | -4787.56 -2186.91
-39.0661 30.209 | -1.04714 -2.02294 | -8173.21 956.037
-38.6885 30.5255 | 0.982885 -1.92849 | 8293.56 -4855.01
-38.2873 30.815 | 2.12387 0.513046 | -1391.41 6760.27
-37.8725 31.0882 | 0.25224 1.9151 | -1712.73 -1151.18
-37.4423 31.3347 | 2.62998 -1.29139 | 673.18 2820.24
-36.9934 31.547 | 2.98854 -3.51519 | -713.673 -1870.9
-36.5251 31.7091 | 0.931888 0.854957 | 2175.38 -3545.84
-36.0403 31.8126 | 1.31224 -0.606081 | -3533.76 2.75183
-35.5503 31.8668 | 2.34017 -2.83129 | -6185.67 5766.02
-35.0622 31.8835 | 0.639646 -0.687929 | -1891.24 -4200.91
-34.577 31.8533 | -2.05338 -1.32691 | -2714.45 996.138
-34.0971 31.7897 | -2.63292 -1.77762 | 1674.11 7082.98
-33.6187 31.7072 | -0.642803 0.303426 | 8211.51 -7666.07
-33.1393 31.5934 | -0.297382 -0.258153 | 6830.21 5652.03
-32.6597 31.4638 | 0.118425 3.33183 | -7297.84 -5839.68
-32.1915 31.3091 | -0.431067 2.15033 | -4322.51 10477
-31.7305 31.1496 | -1.02486 4.11482 | 4962.75 5512.07
-31.2745 30.9706 | -1.61086 -0.364734 | 7277.95 -15954.8
-30.8343 30.7348 | -2.78843 -1.95989 | 1037.73 -5550.61
-30.415 30.456 | 1.39921 0.26659 | -3075.49 3578.36
-30.0089 30.1603 | 0.264976 -3.50949 | 8422.35 530.438
-29.5999 29.8617 | -1.94895 -6.12369 | -3418.99 -2556.42
-29.1919 29.5624 | 3.98829 -0.262667 | -794.02 1322.56
-28.7761 29.2754 | 1.5039 -1.79729 | 4297.51 3141.32
-28.3439 29.0115 | -3.3161 -2.90735 | 1549.77 1260.49
-27.9 28.7676 | 0.3871 1.75639 | -7041.76 -4382.07
-27.4535 28.5356 | -0.434794 1.44054 | -4676.8 2560.77
