-26.7819 -60.3006 | -0.993128 -5.52692 | -1582.06 1053.83
-47.3822 -35.3501 | 1.83942 1.1394 | 17227.3 -8193.97
-46.907 -35.2136 | 4.04646 -0.85867 | -4766.73 17688.6
-46.4602 -34.9971 | 0.512829 2.14362 | -2517 -6672.21
-46.0388 -34.7379 | -2.61209 2.75452 | 17802.5 -10021.6
-45.6308 -34.4511 | -3.05427 2.09292 | -25522.2 3329.77
-45.2824 -34.1055 | -0.448235 -0.481011 | 21621.7 19232.4
-44.961 -33.7076 | 4.44886 0.483068 | 10301.6 13683.9
-44.6622 -33.2758 | -2.1675 0.703857 | -13428.7 -12552.5
-44.3923 -32.8371 | 1.63897 -2.44572 | -476.242 458.849
-44.1275 -32.3981 | 2.1975 0.676342 | 8769.78 -13323.5
-43.8469 -31.9748 | 1.31475 1.25347 | -11157.6 -986.38


-44.8463 -55.6493 | -1.98023 1.87618 | -4133.75 -5329.54
-44.3614 -55.5473 | -1.8706 -0.568104 | 695.823 12540.6
-43.8811 -55.4135 | -0.185461 -2.18599 | 4912.57 -5006.62
-43.399 -55.274 | 1.20508 -2.18287 | 5189.89 -3269.72
-42.914 -55.1314 | -0.783497 -0.963347 | 351.103 4962.56
-42.4325 -54.9714 | -0.960545 -0.922854 | -1030.79 1742.31
-41.9559 -54.7972 | 1.20099 1.02142 | 3881.31 -2769.6
-41.4805 -54.6185 | 0.331866 3.91769 | -8404.61 -8805.06
-41.0155 -54.4335 | -1.3423 0.305223 | -2039.76 1869.01
-40.5664 -54.2173 | -0.169016 -3.34732 | 815.871 2268.75
-40.1401 -53.957 | -0.997598 1.0634 | -2655.89 8960.52
-39.7439 -53.6486 | -2.53954 2.79105 | 6900.55 -4836.72
-39.3644 -53.3175 | 0.712207 3.43173 | -3749.69 -3608.76
-39.0095 -52.9652 | 1.69408 1.92646 | -7009.11 4578.18
-38.6821 -52.5891 | -3.07263 2.58776 | 6664.24 -3766.17
-38.3601 -52.2086 | -2.14903 1.87434 | -2119.33 -5687.06
-38.0459 -51.8272 | 4.34332 -1.82941 | -10023.6 645.77
-37.7449 -51.4401 | 2.77041 2.74427 | 8346.05 3511.8
-37.4302 -51.0566 | 2.68302 2.68326 | 12737.1 2892.41
-37.094 -50.6806 | 1.22765 0.761844 | -4341.33 2842.08
-36.7582 -50.304 | 1.00465 0.183985 | -3341.03 -10158.1
-36.4271 -49.9307 | 0.525592 -0.553455 | 483.804 10291.8
-36.1066 -49.5413 | -1.2865 0.634382 | 5037.28 6030.38
-35.7908 -49.141 | -1.75037 2.285 | -4651.77 -2892.56
-35.4801 -48.7411 | -1.09129 1.72082 | -99.6661 -9892.24
-35.1652 -48.3523 | -1.42999 1.16479 | -6660.16 1878.35
-34.8516 -47.965 | 1.06391 -3.19979 | 5987.69 6447.77
-34.5229 -47.5833 | 1.84012 -2.66222 | 1802.07 -5575.43
-34.1736 -47.2211 | 2.40089 -1.74113 | 2900.94 1546.12
-33.8069 -46.8723 | 1.66624 -2.81042 | 6599.81 4135.3
-33.4287 -46.529 | 2.76752 -1.89073 | -12230.8 5119.24
-33.0561 -46.186 | 1.53079 0.341048 | -5905.83 -10102.7
-32.6717 -45.8695 | 1.87444 -0.223514 | 78.3141 -3231.67
-32.2631 -45.5899 | -0.467832 2.56714 | -923.37 1564.58
-31.8289 -45.3512 | -0.647935 1.21275 | 11195 1009.53
-31.3647 -45.1612 | 1.41931 -0.251881 | -8808.94 -8725
-30.8902 -45.0195 | 0.976059 1.69072 | -5428.68 12576.5
-30.4121 -44.8963 | 0.530439 1.13987 | 9311.54 -2430.27
-29.9205 -44.813 | 0.0734865 -1.42645 | -4951.74 -5930.32
-29.426 -44.7753 | 0.428656 -1.66032 | 2228.06 1895.12
-28.9294 -44.7641 | 0.888144 -0.493179 | -3648.84 5142.5
-28.4348 -44.7667 | 0.0374834 -2.97686 | 840.043 -2236.84
-27.9399 -44.7897 | -0.129601 -0.798606 | 6370.34 3261.46
-27.4421 -44.8299 | -1.02407 -0.886891 | -5133.87 -2320.73
-26.9495 -44.8974 | 0.362401 -4.09686 | 4589.46 -2965.69
-26.458 -44.991 | 3.81707 -2.81039 | 602.787 3011.3
-25.9688 -45.0994 | 1.55073 -2.60262 | -471.541 -349.282
-25.4821 -45.2238 | 1.30015 -4.33596 | 11588.4 -10233.8
-24.9908 -45.3653 | 2.61924 -4.24958 | -3562.77 11107.1
-24.5 -45.4943 | 0.409239 -2.95981 | -9326.05 -6108.43
-24.0149 -45.6205 | 0.989649 0.0733083 | -1557.43 6468.9
-23.5276 -45.7233 | -0.0319275 0.791491 | -614.106 1582.99
-23.037 -45.8049 | 1.15154 2.05836 | 825.906 1158
-22.5426 -45.874 | 3.55143 1.72569 | 12544.2 -9435.08
-22.0392 -45.9449 | 3.48805 1.45116 | -3583.18 -225.628
-21.5354 -46 | 3.32159 -1.13492 | -4975.95 5787.32
-21.0332 -46.02 | 2.5912 -3.31462 | -2730.76 472.148
-20.5327 -46.0065 | 2.35132 -0.475288 | 6538.23 -8531.07
-20.0306 -45.963 | 2.10129 -0.790576 | -3337.44 8194.78
-19.5392 -45.8584 | 2.17098 -0.449039 | -5099.53 8522.83
-19.0656 -45.6953 | 6.04285 -2.18118 | 3864.02 -10006.4
-18.5996 -45.5117 | 3.12478 -1.74653 | -289.878 1105.42
-18.1437 -45.3049 | -1.2933 -0.208896 | -1460.21 -3424.11
-17.7005 -45.078 | 1.61301 -0.669253 | -9379.7 433.119
-17.276 -44.8261 | 1.97485 -0.3872 | 13070 3177.34
-16.8531 -44.5549 | 2.40795 1.62422 | 5683.72 5464.28
-16.4364 -44.2641 | 3.72336 1.00349 | -4787.75 -9235.6
-16.0337 -43.9631 | 0.856492 0.664866 | -124.799 543.047
-15.6516 -43.6374 | -2.02933 0.676024 | -5062.07 8823.43
-15.2993 -43.2763 | 2.03188 -2.05947 | 5344.64 5895.09
-14.9587 -42.8971 | 3.3955 0.194117 | 4631.26 -12508.7
-14.6182 -42.5232 | -0.897116 0.0866725 | -9261.46 544.305
-14.2947 -42.1405 | -4.12785 -1.29223 | 1307.69 -2076.77
-13.9807 -41.7504 | -1.2603 0.127739 | 1898.52 8126.16
-13.6748 -41.3471 | -0.0310342 -0.235036 | -696.067 6728.62
-13.3695 -40.9393 | -2.758 -0.720081 | 170.167 -10903.5
-13.0476 -40.5524 | -3.02511 -0.384847 | -1307.72 -10796.3
-12.7079 -40.1893 | -2.10631 -1.3037 | -1526.54 13731.5
-12.3595 -39.8272 | -1.64015 1.90743 | 3542.21 -1853.52
-11.9908 -39.4829 | 1.6413 0.79819 | 1979.92 303.301
-11.5999 -39.1617 | 1.72494 -1.76145 | 813.316 -1163.77
-11.1882 -38.8669 | 1.5032 -0.460519 | 259.115 -1521.64
-10.7586 -38.5973 | 1.93118 -0.286224 | 9035.55 6157.08
-10.311 -38.3445 | 3.03537 1.25986 | -7507.58 4391.95
-9.85648 -38.1112 | 3.04632 1.49712 | -6649.67 -6062.04
-9.38908 -37.925 | 2.01483 0.657029 | -3231.72 -10140.3
-8.90683 -37.8046 | -0.260509 1.63369 | -5324.67 -1538.76
-8.41832 -37.7348 | -1.04006 -1.25009 | 5038.34 8909
-7.92263 -37.6945 | 0.176145 -2.01695 | 1176.37 -1474.26
-7.42297 -37.6945 | -2.22194 -3.49687 | 9380.02 -6424.36
-6.91882 -37.7386 | -6.06554 0.214947 | -3125.31 7762.27
-6.42029 -37.8056 | -3.86967 1.78387 | -15686.9 -3856.46
-5.93615 -37.9037 | -0.719512 2.02478 | 14487.7 2213.53
-5.44754 -38.0193 | 1.23305 4.48774 | 1350.38 -3128.85
-4.96099 -38.1549 | -0.473649 2.95728 | 1098.38 -418.452
-4.47668 -38.3031 | 2.21773 0.799172 | 2313.97 -4018.24
-3.99345 -38.4568 | 3.97854 1.03611 | -14929.1 10022
-3.51647 -38.5936 | 1.21093 -1.02487 | 7810.07 175.002
-3.03282 -38.7183 | 2.84846 -3.6229 | -2164.47 -2862.64
-2.54878 -38.8402 | 5.09923 -3.23706 | 793.176 -685.78


-32.9009 -82.8227 | 3.42539 -0.488706 | 6734.73 872.549
-32.4494 -82.5981 | -2.95573 -2.17676 | -16999 6486.02
-32.003 -82.3826 | 3.6678 3.74681 | 6434.52 -9156.58
-31.536 -82.2173 | -0.755527 -2.67301 | 3464.37 -3912.95
-31.0523 -82.1058 | 0.641435 0.877452 | -11035.3 1824.6
-30.5676 -82.0328 | 2.38275 3.8779 | 1899.42 -6022.02
-30.0766 -81.9915 | -5.97248 3.69451 | 21932 23367.3
-29.57 -81.9487 | 0.765755 7.01912 | -7591.22 -8440.42
-29.0654 -81.9582 | 1.57455 -3.41713 | -5503.58 -20313.4
-28.5698 -82.0415 | 0.309685 -4.02958 | 11667.6 19841.6
-28.0742 -82.1398 | -0.0974609 5.1564 | -23422.7 2360.27
-27.6037 -82.2744 | 0.945695 2.4086 | -3184.67 -10969.3
-27.1529 -82.4586 | 5.27116 2.54059 | -2955.51 11595.4
-26.7095 -82.6548 | -1.68432 3.31469 | 27772.1 -5318.83
-26.2536 -82.8688 | -4.36214 0.868646 | -3504.58 -13525.3
-25.8097 -83.115 | -2.11345 4.69112 | -7815.99 10307.9
-25.3732 -83.3605 | 2.03613 6.58535 | 11300.5 2106.3
-24.9292 -83.6012 | 1.81553 0.894361 | -6268.27 2052.26
-24.4943 -83.8489 | -0.654477 6.85231 | -13066.3 -2714.14
-24.077 -84.113 | -0.559572 2.79569 | 15100 3572.12
-23.6548 -84.379 | 3.23369 -1.62896 | -16178.6 4692.04
-23.2492 -84.6569 | 3.96755 4.66081 | 16405.4 -23105
-22.8405 -84.9588 | 0.249445 -1.63509 | 3010.42 12957.7
-22.4206 -85.243 | 1.27283 3.14063 | -1610.18 3245.02
-21.9966 -85.5153 | 0.856736 6.85979 | -8523.66 1702.71
-21.5791 -85.7875 | 2.73532 -4.4994 | 3622.95 -4117.01
-21.1627 -86.0666 | -1.38341 0.418921 | -752.559 -6072.35
-20.7469 -86.3496 | -3.73279 6.52222 | -4695.33 5583.64
-20.3235 -86.6129 | 3.2698 -0.989221 | 10078.1 2467.22
-19.8812 -86.8453 | 4.18554 0.673144 | -29630 12080.7
-19.4474 -87.0483 | -3.92051 0.0648932 | -1323.26 -11434.4
-19.0043 -87.2382 | -2.37013 -1.62854 | 38834.5 -8335.24
-18.5198 -87.3897 | -5.36998 -0.885814 | -8064.44 17454.4
-18.0255 -87.482 | 0.717878 -4.16327 | -18296.1 -22669.5
-17.5369 -87.5603 | -0.831135 0.213058 | 24170.6 16796.6
-17.029 -87.5735 | 0.434922 -0.656663 | -735.564 -6902.67
-16.5231 -87.5418 | 0.358697 3.61741 | -26239.4 691.639
-16.0407 -87.4588 | -0.718323 -5.21551 | 4921.92 4453
-15.5682 -87.3306 | -3.39924 -0.126045 | -5265.2 -18335.3
-15.1069 -87.1842 | 1.57743 6.95508 | 3355.95 24642
-14.6594 -86.9825 | 0.972024 -3.64013 | 6657.62 -8793
-14.2118 -86.7818 | -1.66168 6.23985 | -20511.3 -23333.1
-13.7733 -86.6043 | 5.0729 2.23154 | 1243.84 17477.5
-13.3381 -86.4041 | 0.404154 1.38683 | 37026.2 -2064.11
-12.8826 -86.1989 | 5.06317 -0.0640322 | -33199.1 9008.22
-12.4573 -85.9654 | 4.49526 -1.70176 | 3899.67 -16356.3
-12.0295 -85.7451 | -1.66845 -0.667139 | 8509.83 7410.91
-11.5962 -85.5189 | 0.0111537 -1.78789 | 2059.55 7481.21
-11.1619 -85.2842 | 1.82272 -1.33601 | 5348.69 -7972.76
-10.7214 -85.0595 | 3.24614 -2.68137 | -9550.07 -870.58
-10.2885 -84.8296 | 3.931 -3.61696 | 9939.2 12459.4
-9.85357 -84.584 | -2.92297 -0.33254 | 3933.39 -4051.45
-9.41366 -84.3447 | -1.67063 -3.71588 | -15032.6 -1233.63
-8.97754 -84.1143 | -2.11376 1.33092 | 11480.4 9833.83
-8.52135 -83.9051 | 2.49284 1.04773 | 9003.07 -7930.69
-8.03925 -83.7545 | 4.93099 -6.13112 | -14805.5 -6676.33
-7.55144 -83.664 | 6.3774 -1.1526 | 8105.04 3462.12
-7.0533 -83.6165 | 2.94695 -2.88084 | -5852.68 6772.05
-6.55467 -83.6051 | -6.39312 2.90731 | 14132 -7282.55
-6.04973 -83.6497 | 5.4242 5.00344 | -9171.87 -45.8233
-5.55768 -83.7421 | 3.95611 3.42232 | -13233.2 3094.87
-5.08452 -83.8698 | -1.58498 -2.09363 | -5826.72 -3573.94
-4.62241 -84.0215 | 4.88965 -3.19723 | 17203.1 18502
-4.15046 -84.1666 | 2.93191 -4.34539 | -611.519 -23443
-3.69009 -84.358 | 5.91087 6.38801 | -6721.6 23953.2
-3.24267 -84.5576 | -1.6492 -1.63993 | 5562.14 -17697.9
-2.81424 -84.8082 | 2.06739 -2.78988 | -7078.19 2831.79
-2.40996 -85.0899 | 3.03824 -6.4913 | 6302.46 3754.84
-2.01519 -85.3856 | 2.31215 -5.5175 | -4035.19 7528.44
-1.63714 -85.6938 | 0.674282 -0.505285 | -15881.9 -8485.18
-1.28355 -86.0273 | 1.13097 -1.1632 | 36303.7 -4390.36
-0.90035 -86.3594 | 0.572971 1.517 | 4662 -8401.44
-0.516095 -86.7027 | -2.78617 0.0377728 | -16135.1 1423.28
-0.153754 -87.0576 | 0.470094 -7.52853 | 784.99 11778.8
0.203368 -87.4093 | -1.1878 -4.34954 | 6409.2 -7309.18
0.552107 -87.7742 | 4.1089 3.11834 | -18161.4 7529.23
0.873448 -88.15 | 0.733804 -5.18843 | 5330.02 -12918.5
1.1938 -88.5346 | -0.0105112 -3.38391 | -58.4168 18655.6
1.53302 -88.8922 | -2.48039 1.54403 | -5523.58 -16743.3
1.88903 -89.2383 | -0.908133 1.18257 | 12562.8 14402.9
2.2896 -89.531 | 2.48004 0.180438 | -14481.9 3566.89
2.70776 -89.7866 | 2.90183 -2.95349 | 22253 -16951.3
3.15477 -90.0248 | 2.13384 1.55589 | -11057.8 4915.84
3.60993 -90.2317 | -4.50028 0.239415 | -10516.7 9538.06
4.07193 -90.4021 | -2.99328 7.34397 | 18953.2 -17444.9
4.5543 -90.5583 | 2.59642 3.31874 | 2755 10115.4
5.0492 -90.6715 | 0.633045 0.813299 | -15556.8 -4912.08
5.53978 -90.7544 | 2.43132 3.56663 | -7381.25 -2524.78
6.03147 -90.7922 | 2.8326 1.34341 | 23188.7 15949.5
6.53876 -90.7587 | 1.87556 3.43092 | 3037.04 2084.59
7.0453 -90.692 | 0.0342345 -1.11589 | -21630.8 -28700.8
7.53806 -90.637 | -1.06257 2.26095 | 15641.1 23624.5
8.0297 -90.5322 | 1.87924 -3.92276 | -32305.9 -4817.86
8.49573 -90.407 | 0.0678241 7.48112 | 9640.59 -18926.1
8.96617 -90.2919 | -2.43491 6.83415 | 12864.5 16718.6
9.4381 -90.1378 | -3.70167 7.05115 | 1857.39 4977.17
9.90361 -89.9524 | -1.73706 6.73121 | 8376.52 -7608.06
10.3661 -89.7577 | -1.81937 -2.04388 | -33185.3 -2840.26
10.799 -89.5442 | 0.278535 -1.10448 | 19356 4034.73
11.2395 -89.3244 | 5.94268 2.8917 | 5080.57 1605.39


32.0591 9.64237 | -0.0549934 4.10345 | 637.634 1750.32
32.3745 9.25498 | 0.591156 5.04722 | 219.842 -2724.85
32.6654 8.84644 | 1.87668 4.03032 | -2864.35 -6573.09
32.9337 8.41907 | 2.6121 2.42452 | 5105.28 3324.21
33.1999 7.99009 | -0.976192 -0.296226 | -941.586 -54.5044
33.466 7.56163 | 0.303627 0.000804485 | 1377.8 2886.79
33.7366 7.13799 | -1.08195 -1.44489 | -1291.15 1390.51
34.0076 6.71799 | 2.44108 -1.74598 | -8360.91 9188.41
34.2733 6.30485 | 3.59502 -2.43829 | -3135.04 -3137.92
34.5434 5.89378 | 0.925648 -2.89756 | 13898 -5282.79
34.8404 5.49087 | 1.96774 -1.02506 | -105.435 -4322.43
35.1508 5.09445 | -0.22672 0.596781 | -8918.06 3881.29
35.4679 4.71072 | -0.862502 2.16759 | -1436.5 2161.85
35.8058 4.34825 | 1.25843 2.72577 | 6310.08 -779.526
36.1767 4.01438 | 3.30562 2.36675 | 564.919 -4686.56
36.5759 3.70957 | 1.79041 1.19878 | 5101.42 1563.2
37.0055 3.44485 | -0.445508 -0.605848 | -5070.18 -173.031
37.4542 3.22031 | 0.560294 -0.691822 | -2213.07 2721.13
37.9207 3.04232 | 1.21682 -2.77568 | 3129.23 5139.02
38.4031 2.90998 | 0.83018 -1.92358 | 1205.37 -4720.66
38.8919 2.79944 | -0.855792 -1.53132 | -8054.22 -4953.75
39.3789 2.70323 | -0.8551 -2.14951 | -1741.39 5702.25
39.8687 2.63676 | 0.0939646 -1.73386 | 3440.5 5080.69
40.3636 2.59301 | -0.357036 2.0689 | 7619.64 -9517.82
40.8646 2.54238 | 0.254146 2.73881 | 6590.79 -6085.13
41.3706 2.49029 | 1.21165 0.290094 | -8682.96 8831.33
41.8723 2.4632 | 1.50214 -0.250658 | -7791.93 -3361.39
42.3683 2.45432 | -1.32167 1.79584 | 670.076 1570.75
42.8637 2.47103 | -1.09867 1.34166 | 1902.94 -229.907
43.3594 2.51358 | -0.410754 0.929883 | 5130.42 2959.02
43.8557 2.5826 | 1.56054 -0.847466 | -4615.94 1739.49
44.3475 2.66803 | 3.89427 -1.04899 | 2602.79 -6004.89
44.8418 2.7516 | 2.59675 -1.82778 | 11855.4 8996.87
45.3432 2.84043 | -0.491516 -0.295011 | -10538.1 -4774.76
45.84 2.91114 | -0.387461 0.126541 | -6726.62 -11295.4
46.3332 2.95427 | 0.543525 2.30836 | -1232.62 10505.1
46.8242 3.003 | -0.114609 2.86738 | -4225.51 -1272.57
47.3127 3.04785 | -0.890584 -0.247892 | 3523.15 261.375
47.8041 3.08371 | 0.871773 -0.875698 | 1593.96 7003.98
48.2976 3.10589 | 2.19902 -1.23476 | -3575.68 -6505.14
48.7901 3.08327 | -0.22963 -2.50429 | 9605.37 -1397.73
49.2854 3.01337 | -2.44979 -2.79385 | 5784.33 1396.54
49.778 2.89827 | -1.75449 -0.949288 | 4721.69 -5187.18
50.2604 2.7304 | 1.9019 2.76315 | 873.683 -1347.93
50.7242 2.51556 | 3.36643 0.732438 | -9123.86 6070.97
51.1579 2.26224 | 0.82981 -0.30313 | -10876.7 5785.77
51.5548 1.97042 | -0.234293 -1.82791 | -915.672 -2224.34
51.9201 1.63943 | -0.091458 -1.91695 | 13123.5 -2521.34
52.2663 1.2779 | 1.17763 0.156469 | -337.824 -1548.4
52.5768 0.88433 | 0.0116277 -1.19372 | -8113.98 4049.82
52.8389 0.462854 | -0.847142 -0.420353 | 5499.15 -1461.88
53.0621 0.0181313 | -1.45368 -2.16621 | -3585.89 4135.29
53.2385 -0.443681 | 2.35839 -0.254388 | -5144.77 -2722.59
53.3719 -0.92082 | 2.1588 2.71166 | 5130.44 -3870.82
53.4906 -1.4059 | -2.55715 0.91997 | 3027.27 -371.127
53.6074 -1.8929 | -2.53783 1.78135 | 419.052 -1671
53.725 -2.38011 | -4.09154 1.45695 | -1165.48 7716.73
53.845 -2.86059 | -2.79902 2.38423 | -6366.8 6575.24
53.9678 -3.33487 | -1.6376 3.75539 | 13102.7 -6920.81
54.1137 -3.80901 | -1.07872 -0.213769 | -4699.22 -1907.74
54.2562 -4.28542 | -0.275799 -0.703033 | -6467.28 -25.7112
54.3888 -4.76394 | 2.58883 1.72434 | 2169.7 -1350.71
54.5303 -5.24157 | 0.887181 0.995824 | -2813.34 -3924.97
54.6921 -5.71528 | 2.65208 0.891752 | 6123.84 -2411.96
54.8985 -6.17387 | 4.05903 -0.372945 | 1890.92 10403.3
55.1518 -6.6032 | 0.811018 -0.466589 | 1252.31 -5519.05
55.4382 -7.01537 | -0.307797 0.418899 | 1341.49 27.6873
55.7469 -7.41328 | 1.63546 -0.254304 | -6609.55 -8828.35
56.0664 -7.80675 | -0.440729 0.585655 | 9940.63 -5736.34
56.42 -8.17975 | -2.63788 -1.95642 | 2381.99 9451.38
56.8089 -8.51089 | -1.00104 -1.91495 | -7490.86 5382.48
57.2173 -8.80515 | -0.0469923 -1.46573 | -8517.92 -2631.85
57.6391 -9.0712 | -0.831212 -3.64223 | 5629.99 5876.2
58.086 -9.29626 | -1.56085 -3.30803 | 8577.33 -3723.74
58.5529 -9.49444 | -1.77749 -2.4337 | -3295.99 -11099.2
59.0274 -9.67706 | -0.727103 -0.103048 | 985.042 20481.9
59.5142 -9.81057 | -3.49629 1.77264 | -761.043 -5346.04
60.0032 -9.93104 | -5.25418 1.47501 | -10838.1 -9678.01
60.4862 -10.0497 | -4.57034 1.20122 | -1194.13 11344.2
60.9731 -10.1323 | -1.61241 1.36395 | 599.202 -1004.47
61.4644 -10.1886 | 0.730975 0.623774 | 5616.85 -2582.44
61.9613 -10.2258 | 0.093364 0.778458 | -2262.9 4179.63
62.4581 -10.2434 | 0.427283 1.3652 | -3443.55 2375.61
62.9533 -10.2576 | 0.139762 2.45013 | 8908.05 -5144.6
63.4533 -10.2942 | -0.264495 0.668599 | 657.549 -1270.64
63.9514 -10.3592 | 1.44952 1.22527 | -3008.26 3539.96
64.4417 -10.454 | 2.41709 3.87773 | -7052.73 -4980.78
64.9175 -10.5918 | -0.37549 0.881073 | 2779.59 400.072
65.3844 -10.7606 | -0.722864 0.916221 | -1113.21 44.0629
65.8421 -10.9504 | 1.97466 4.40857 | -2524.08 6485.52
66.2924 -11.1488 | 1.12488 5.05098 | -248.161 -151.291
66.735 -11.363 | 0.165061 3.30298 | 946.661 -3982.94
67.1702 -11.598 | 1.99857 1.3603 | 10320.5 -77.1481
67.6048 -11.847 | 0.451865 -0.736186 | -2808.6 -977.663
68.0273 -12.1141 | 0.410317 1.8801 | -5591.43 4542.11
68.4341 -12.3962 | 2.36304 2.52025 | 1578 490.629
68.8282 -12.6965 | -0.348692 -2.86386 | 2003.92 -6337.89
69.2077 -13.0207 | -0.634375 0.754891 | 4741.45 7622.66
69.5756 -13.3572 | 0.484838 5.09291 | -6515.06 -4873.19
69.9138 -13.7222 | -2.96269 1.13818 | 3091.9 -720.814


-30.6408 -28.8007 | 2.94971 1.98875 | -5472.7 3701.91
-30.1859 -28.601 | -0.27179 0.292276 | 5478.26 -9253.71
-29.7171 -28.4304 | 0.0426618 0.499834 | 7594.5 7816.79
-29.2381 -28.2731 | 2.32874 1.44789 | -14144.1 -2381.44
-28.7626 -28.1368 | 2.46053 0.62138 | -7471.77 -2800.55
-28.2855 -28.0307 | 2.13432 1.45594 | 10940.6 3623.23
-27.7954 -27.9565 | 1.12164 1.88358 | 1257.55 389.93
-27.2993 -27.9237 | 2.04257 1.1079 | -4219.65 -3113.8
-26.8048 -27.9401 | 3.0559 0.769856 | 796.758 -1698.37
-26.3128 -27.9991 | 4.49929 -2.51732 | 3044.52 912.388
-25.8223 -28.0852 | 2.08593 -3.63804 | 3805.71 -359.255
-25.333 -28.1872 | -0.604225 -2.06798 | -8587.56 4228.17
-24.8513 -28.2926 | -0.649564 -3.30765 | -4344.73 6076.29
-24.3735 -28.3994 | 0.434176 -3.09054 | 7351.13 -7040.92
-23.894 -28.5269 | -0.906128 -5.17458 | 9194.95 1456.33
-23.4119 -28.6713 | 0.356917 -2.01027 | 1970.22 -4298.8
-22.9358 -28.8412 | 3.06521 0.831646 | -9044.23 683.246
-22.4733 -29.0305 | -0.199802 -2.74929 | -889.193 8204.67
-22.0172 -29.2273 | -1.36612 -1.43833 | 6455.91 -2636.53
-21.5672 -29.448 | 1.28767 0.732197 | -1982.65 -7483.94
-21.1342 -29.7049 | -0.268425 -1.39997 | 2880.6 346.795
-20.713 -29.9847 | -3.29352 -1.33114 | 1946.08 -2090.27
-20.3013 -30.2817 | -1.61071 0.314596 | 628.981 4727.1
-19.8987 -30.5867 | -0.698459 -2.53473 | -9568.15 2041.74
-19.5146 -30.9042 | -0.451837 -1.3744 | -3549.22 2857.62
-19.1417 -31.2305 | -0.774678 0.00548437 | 11083 -3616.39
-18.7668 -31.5658 | -1.2479 -1.79226 | -2430.64 -11837.5
-18.3982 -31.9159 | -0.51458 -2.31794 | 2980.9 4862.86
-18.0192 -32.2543 | -0.00502407 -1.35859 | -148.111 6501.85
-17.6261 -32.5724 | -1.96864 -2.59652 | -2275.2 -8060.28
-17.2215 -32.8802 | -1.3296 -0.294128 | 10418.8 -1854.56
-16.7908 -33.1607 | 0.396332 0.692493 | -4567.83 9890.2
-16.3424 -33.4 | 0.678813 0.575926 | -7564.06 1249.46
-15.8855 -33.6095 | 1.33059 -0.477832 | 1436.38 -4349.34
-15.4171 -33.7955 | 1.77758 -2.097 | 2952.78 807.056
-14.9354 -33.9482 | 0.922712 -2.17256 | -5523.71 -2198.73
-14.4465 -34.0624 | 0.197977 2.62282 | 30.7102 4974.47
-13.9484 -34.1199 | -1.73862 1.92696 | 5952.89 4169.8
-13.4428 -34.1218 | -2.03778 2.38557 | 2879.6 -7914.18
-12.9371 -34.086 | -1.32067 2.9841 | -9236.59 3988.05
-12.4443 -33.9986 | -1.22996 1.07495 | -6483.61 3848.65
-11.967 -33.8648 | -3.06858 3.00153 | 425.855 -8568.08
-11.4981 -33.7101 | -1.35696 1.78091 | 1114.41 6382.18
-11.0371 -33.5284 | -0.410173 1.52902 | 556.689 -5624.23
-10.5809 -33.3383 | -1.00046 2.50068 | -4057.07 -4104.23
-10.1318 -33.1385 | -0.818795 3.37205 | 5693.02 12378
-9.68607 -32.9162 | 0.176964 3.29223 | 1703.67 -6226.11
-9.23819 -32.6978 | 0.713523 1.82777 | 118.525 -1158.15
-8.788 -32.4847 | -0.531028 3.56985 | -1621.17 2791.47
-8.33677 -32.2739 | 0.010697 4.21023 | 286.282 80.0521
-7.87969 -32.0741 | 0.593023 1.50128 | 6478.58 -1464.95
-7.41049 -31.8928 | 0.825183 1.98337 | 1057.04 5812.39
-6.93366 -31.7255 | 3.01231 2.04695 | -3694.59 -4556.02
-6.44993 -31.5886 | 2.73979 -0.00963233 | 5935.54 -2758.36
-5.95563 -31.4839 | -0.181798 -1.25808 | -7383.76 8047.38
-5.46098 -31.4006 | 0.403303 -0.878983 | 988.223 -14049.7
-4.96192 -31.3629 | 1.80961 -3.3212 | -1188.28 9128.57
-4.46272 -31.3393 | 2.05149 -3.10792 | -2410.42 3018.53
-3.96431 -31.3342 | 0.957619 -2.37317 | 2580.47 -6298.84
-3.46459 -31.3641 | 0.644208 -2.24272 | 5608.45 7930.48
-2.96368 -31.4198 | 1.46855 -2.1111 | -2959.24 -12661.5
-2.47168 -31.5245 | 1.17183 -1.93133 | -6509.77 7940.18
-1.99062 -31.6501 | 2.18047 0.256547 | -1954.04 5441.93
-1.51688 -31.7946 | 3.05739 -0.477274 | 10329 -10424.2
-1.04716 -31.9752 | 1.2076 -0.605474 | -2082.1 4693.27
-0.589211 -32.1771 | -0.944056 0.881575 | -12650.2 7316.03
-0.151638 -32.3984 | -1.90465 -1.33223 | -1535.65 -4521.28
0.271219 -32.6482 | 1.80228 2.71998 | 14519 -4076.24
0.695227 -32.9177 | 1.69568 2.7099 | 9937.36 -5583.39
1.11771 -33.2053 | -1.33288 -0.649203 | -6260.54 3853.19
1.52543 -33.5058 | -1.04243 -3.06338 | -9798.21 1928.19
1.91496 -33.819 | -0.598296 -4.44889 | 4913.12 1977.09
2.30108 -34.1369 | -0.33975 -3.41828 | -2977.37 912.857
2.68009 -34.4602 | -3.06353 -3.70988 | -193.381 976.161
3.05441 -34.7882 | -2.20655 -0.853416 | 2237.33 -3420.13
3.42609 -35.1231 | 0.40193 0.382749 | -4690.23 -4085.31
