-44.8895 83.252 | 5.94827 3.69531 | 1860.54 4471.97
62.8513 -32.2879 | -0.663318 -0.643441 | 3754.2 8872.13
63.3064 -32.5063 | -1.47311 -2.5396 | 526.92 -1259.98
63.7757 -32.6915 | -1.21905 -1.61526 | -13050.5 -2955.66
64.2446 -32.8572 | -1.90923 -0.809842 | 5290.08 1785.25
64.7249 -32.9955 | -2.63482 0.81377 | 6328.87 -2586.9
65.2158 -33.1088 | -1.12074 -1.38889 | -7691.81 5762.04
65.707 -33.1936 | -1.51123 1.46998 | -1081.37 -3273.54
66.199 -33.2658 | -3.59688 3.68226 | 2745.9 977.221


-58.2544 66.7741 | 3.17415 -2.08898 | -15.0826 696.368
-57.9837 67.1953 | 4.01341 -1.37256 | 4013.94 -1251.04
-57.7008 67.609 | 4.4553 3.47498 | -6871.53 1664.45
-57.4155 68.019 | 2.84278 2.10004 | 1312.41 -1777.5
-57.1145 68.4167 | 0.101681 3.51411 | 685.779 1582.65
-56.792 68.7977 | -0.535248 2.38464 | -3047.38 -4547.41
-56.4456 69.1524 | 0.483205 -0.93221 | 575.156 774.177
-56.0714 69.4794 | -1.50936 2.07166 | 9939.62 4495.47
-55.6657 69.7776 | 0.434472 -0.0499737 | -5168.32 -4663.56
-55.2449 70.0455 | 0.776604 -1.98202 | -13160.7 2072.96
-54.8193 70.2916 | -3.66386 -0.72175 | 3843.19 -2315.34
-54.3723 70.5018 | -5.21092 -1.36289 | 18077.4 2290.28
-53.8969 70.6763 | -1.20679 -2.00041 | -1083.77 7634.09
-53.4122 70.8262 | 0.276265 1.9491 | -18472.2 -5515.64
-52.9291 70.9348 | -1.7172 0.481434 | 8529.5 -4536.06
-52.4328 70.9947 | -3.03388 -3.08944 | 11850.9 10889.1
-51.9244 71.0201 | -1.35576 -0.299077 | -676.593 -13596
-51.4154 70.9847 | 0.544941 1.3253 | 885.535 5029.91
-50.9104 70.9134 | -2.55153 3.66298 | -6423.71 1512.85
-50.4159 70.8091 | -2.589 1.64439 | -2015.56 -3044.47
-49.9317 70.67 | -2.48038 -1.27877 | 3212.81 670.648
-49.4541 70.5069 | -0.991353 -1.29433 | -8614.39 1672.91
-48.9893 70.3261 | -0.348076 0.602624 | -286.788 957.373
-48.5296 70.1349 | -1.06783 1.62027 | 3034.47 -4098.36
-48.0699 69.9383 | 1.27276 0.124034 | -4332.05 7601.07
-47.609 69.7543 | 1.57177 0.531527 | 3755.77 -6682.66
-47.1424 69.5759 | 0.97999 3.59489 | -971.882 -607.256
-46.6685 69.4181 | -1.58526 1.05504 | 1768.87 11794.8
-46.184 69.2985 | 0.157347 3.80938 | 3482.86 -13720.7
-45.6939 69.1876 | 1.47864 1.36309 | -8599.06 -20.5467
-45.2036 69.1069 | -1.09272 -1.01382 | 623.047 15051.7
-44.7088 69.0818 | -2.66345 3.26032 | -1030.59 -10584.9
-44.2137 69.0762 | -1.98673 2.56399 | 826.096 -3206.53
-43.7181 69.095 | -0.465555 0.166478 | 1173.52 9237.37
-43.223 69.1548 | 0.156599 -1.17046 | 12021.1 -10343.6
-42.7225 69.235 | 0.994828 -0.100085 | 3867.64 5977.75
-42.2272 69.3607 | 5.65584 -2.27499 | -8606.09 12871.7
-41.7497 69.5376 | 5.31999 -3.85248 | 8642.2 -15784.9
-41.2735 69.7216 | 3.34553 -2.68457 | -3755.27 6015.71
-40.8101 69.934 | 5.42466 -1.70327 | -3086.18 3860.76
-40.3608 70.1722 | 2.83627 -6.82075 | 1486.5 -10710.1
-39.9183 70.4174 | 0.550966 -3.69854 | -757.345 2626.25
-39.4906 70.6892 | 4.8226 -3.99889 | 3517.99 10462.5
-39.0818 70.9983 | 3.48674 -2.9846 | 1781.72 -2147.77
-38.6925 71.3293 | -0.0554742 1.62648 | -15119.3 -14864.4
-38.3352 71.6728 | -2.47788 -1.63777 | -5408.31 -2114
-38.0075 72.0384 | -2.80748 -2.11041 | 6980.48 11731.6
-37.697 72.4299 | -0.283904 0.412631 | 2280.68 2438.08
-37.395 72.8309 | -2.15403 -1.08228 | -7233.41 -10793.7
-37.0955 73.2232 | -4.96951 1.41947 | 1404.95 -3506.21
-36.7842 73.6046 | -4.4314 0.127346 | 9201.2 10032.6
-36.4566 73.9834 | -5.09974 -2.52079 | -1484.13 -4602.86
-36.1231 74.3542 | -1.51685 -1.70006 | -4405.57 -5464.85
-35.7945 74.7237 | -0.576717 -0.26139 | 1468.45 13885
-35.4736 75.1096 | -0.929106 2.66607 | 836.184 1401.83
-35.1501 75.4961 | -4.67388 4.12108 | 6942.31 -8194.15
-34.8125 75.8678 | -2.78086 1.58323 | -12882.6 -720.499
-34.4823 76.2373 | 2.26966 0.0435322 | -4346.65 1279.8
-34.1472 76.6009 | 0.69074 -4.16249 | 15521.3 1052.3
-33.7815 76.9451 | -1.92055 -6.29799 | -5775.45 5958.31
-33.4012 77.2742 | -2.76406 -1.52312 | 688.714 -5630.83
-32.9978 77.5713 | -0.927738 -3.06115 | 1293.14 -1953.61
-32.5733 77.836 | -0.928005 -0.971663 | -5936.24 3648.36
-32.1363 78.0756 | -2.38847 4.22188 | 4654.59 -1831.14
-31.6789 78.279 | -0.775888 2.92583 | 4089.47 -1060.48
-31.2053 78.447 | 0.866697 -1.67999 | -8094.48 6714.16
-30.7271 78.5883 | 0.177707 -3.18946 | 736.394 -16723.6
-30.2399 78.681 | -0.42984 -2.07825 | 94.777 12251.2
-29.7509 78.7687 | -0.837187 0.730842 | -2456.19 4391.47
-29.2624 78.8481 | -2.72757 -0.281536 | -8026.49 -7704.07
-28.7762 78.8973 | -4.5837 -2.28945 | 4080.66 1371.79
-28.2867 78.9243 | -4.86536 -1.33077 | -3221.01 -769.405
-27.7978 78.9342 | -1.43579 2.35667 | 4776.74 -991.651
-27.305 78.9364 | -0.327823 0.149311 | 6860.66 4153
-26.8077 78.9453 | -1.73925 -2.64382 | -8302.74 1189.2
-26.3142 78.9587 | -0.136881 0.252621 | 7459.03 -1434.05
-25.8147 78.9691 | 1.40582 2.04738 | 13218.3 -2159.61
-25.3044 78.9757 | 0.631535 2.38156 | 4991.74 -3253.56
-24.7893 78.9867 | -1.34356 0.379024 | 669.128 1411.93
-24.2764 79.0238 | -2.43338 -0.323901 | -17738.9 6918.78
-23.781 79.1042 | -1.90638 2.72366 | -7794.6 -2566.07
-23.298 79.2138 | -0.395968 1.05395 | 10744.6 -6658.2
-22.8151 79.3436 | 0.149345 -0.738393 | -3141.24 4971.47
-22.3456 79.5154 | 1.36631 -0.294682 | -372.974 6570.36
-21.8925 79.7291 | 0.118837 -0.712022 | 946.322 -13000
-21.4515 79.9598 | -1.03794 0.00310977 | -3134.45 8821.17
-21.033 80.2283 | 2.5756 -1.67496 | -7686.31 -6349.57
-20.6366 80.5166 | 1.93784 0.507811 | -86.8593 -6856.75
-20.2512 80.8158 | 1.95656 -0.122521 | 12845.5 9743.03
-19.8714 81.1391 | 0.504346 1.68488 | 258.513 2138.86
-19.5099 81.4858 | 1.92497 -1.72451 | -5794.21 -3845.24
-19.1731 81.8508 | 3.80517 -1.41838 | -185.777 766.748
-18.8555 82.2316 | 2.30939 -0.149904 | 2056.62 -5586.44
-18.5509 82.6207 | 0.0217382 0.499915 | 77.5347 5239.87
-18.2649 83.0271 | 3.87668 -0.709939 | -2114.58 2198.31
-17.9964 83.4465 | 2.49435 1.36105 | 1129.03 2741.38
-17.7318 83.8704 | 0.537482 2.15537 | -2629.95 -1804.07
-17.4577 84.2847 | 0.878543 4.02135 | 4117.02 -12576.4
-17.1564 84.6733 | 1.27096 3.02215 | 2049.14 6118.57
-16.8401 85.0545 | 0.0464197 3.09347 | -1034.29 5587.68


-35.1698 34.9347 | -4.2816 2.96626 | 3357.01 -1662.36
-34.7319 35.1744 | 2.36807 0.995109 | -21248.3 -180.498
-34.2929 35.3874 | 2.1018 -1.33393 | 16903.8 -5470.85
-33.8274 35.5587 | -0.54158 -2.45709 | 2701.31 11878.9
-33.3481 35.7103 | -2.78862 -2.29842 | 6905.46 2643.48
-32.8535 35.8264 | -2.55289 -0.00440885 | -109.011 -7747.61
-32.3508 35.8858 | -0.597926 -2.45072 | -14791.5 -2470.89
-31.8547 35.8955 | -2.66392 -1.57327 | 2873.36 5407.59
-31.3593 35.8703 | -1.65232 0.374833 | -1654.34 -947.473
-30.8687 35.8045 | 1.00418 -2.64711 | -576.997 -833.706
-30.385 35.6986 | 1.32224 -1.60552 | 5599.06 962.667
-29.9065 35.5582 | 1.75611 -1.7276 | -841.834 -1892.4
-29.439 35.383 | 1.32792 -1.00358 | 1612.05 -3259.8
-28.9817 35.1796 | 1.74441 -0.48431 | -5974.33 5362.86
-28.5342 34.9659 | 1.3709 0.479553 | -1767.16 -4259.49
-28.0889 34.7464 | 0.139226 0.849842 | 15833 4923.46
-27.6281 34.5411 | 1.4341 3.56578 | -8325 -5968.26
-27.1691 34.3375 | 0.287438 2.61365 | 379.399 594.511
-26.7043 34.1505 | -1.94755 -4.05209 | -5602.62 5821.44
-26.2328 33.9943 | 1.31063 -2.08041 | 5357.32 -3536.75
-25.7485 33.8662 | 0.149068 -0.332106 | 8004.96 310.607
-25.2508 33.7724 | -0.462538 -2.72541 | -4334.48 1094.09
-24.7503 33.7132 | 1.23515 -0.333914 | -2831.86 1409.33
-24.2507 33.687 | 0.330896 2.92881 | -9989.67 2738.58
-23.7581 33.6869 | 0.411349 0.23412 | -1986.82 -12237.2
-23.2682 33.6947 | -1.39665 1.88131 | 1685.49 698.639
-22.7799 33.7404 | -0.904485 0.579747 | -2685.76 13936.2
-22.3005 33.8474 | 1.34749 1.81282 | 8283.75 -7378.5
-21.8225 33.9791 | 1.10125 1.74907 | 662.623 243.827
-21.3494 34.1312 | 0.409362 -1.0949 | 251.177 -1608.04
-20.8828 34.2987 | 0.482768 -1.79638 | -10036.6 -1889.75
-20.4284 34.4798 | 2.52445 -0.704804 | 3319.72 -1317.48
-19.9761 34.6697 | 4.97552 1.5594 | 10266.5 1099.28
-19.5228 34.8712 | 3.23547 -1.08556 | -16787.3 264.49
-19.0871 35.0889 | 1.49122 -3.30796 | 7220.64 -7554.43
-18.6513 35.3095 | 1.16645 -0.987602 | 7973.58 3964.33
-18.2216 35.5527 | 1.21401 -0.382823 | -13477 3225.49
-17.8179 35.8292 | -0.736429 -2.96379 | 11682.1 1466.26
-17.4195 36.1249 | -1.98287 -4.28151 | 438.22 5535.13
-17.0275 36.4358 | 3.49672 -2.55762 | 4139.91 -3561.53
-16.6316 36.7456 | 4.08764 -1.14124 | 6789.15 6559.49
-16.2299 37.0581 | -1.00345 0.420097 | -5823.91 -3961.7
-15.8281 37.3659 | -1.2495 -1.5368 | 8779.31 4995.05
-15.4178 37.6705 | 0.0164065 -4.34377 | -10271.8 -4527.09
-15.0094 37.9651 | -0.903028 -2.19605 | -7898.76 -2815.22
-14.5971 38.2433 | -1.81847 -2.75021 | 7399.34 528.707
-14.1643 38.4953 | 1.8297 -3.88214 | 1152.52 -3509.01
-13.714 38.7161 | 2.86444 -0.787174 | -877.594 11970.4
-13.2511 38.9163 | 0.505439 0.326373 | 3715.78 -6543.95
-12.7681 39.0627 | 2.7075 -1.868 | -2821.82 -11510.9
-12.2736 39.1473 | 3.13263 0.142774 | 603.382 12811.7
-11.7745 39.2051 | 0.773861 -2.14614 | -6102.57 -2447.31
-11.2763 39.221 | 0.147956 0.00286936 | 3283.93 -3789.43
-10.7772 39.1889 | 0.736106 1.97254 | 2810.26 6338.06
-10.2818 39.119 | 2.84967 -0.716804 | -14154.8 2266.47
-9.80547 38.9972 | 2.82316 -1.76166 | 10708.6 -8236.19
-9.34229 38.8102 | -0.349027 -1.49455 | 3343.14 -3151.17
-8.89823 38.5701 | -2.17191 -5.01832 | 5285.99 -1729.12
-8.47152 38.2921 | -2.17387 -5.27808 | -601.616 2504.85
-8.06519 37.9875 | 1.37604 0.0763707 | -7546.86 4445.64
-7.68464 37.6595 | 1.2366 -0.477105 | 4371.63 -5642.13
-7.32238 37.3061 | 2.03786 0.816558 | -2294.85 325.169
-6.97744 36.9364 | 4.09852 2.08031 | -2327.01 -1578.02
-6.64096 36.5591 | 0.423821 -2.66995 | 7905.86 1467.56
-6.29439 36.1878 | 1.00507 -3.92437 | -1367.03 5238.33
-5.94392 35.8241 | 1.78728 -3.95506 | -3906.49 -2451.42
-5.59791 35.4573 | 0.476604 -4.48101 | -2586.39 -5767.85
-5.25165 35.0891 | 2.04779 0.754025 | 5901.75 6061.97
-4.88703 34.7404 | 0.413729 -2.512 | -4999.98 5252.12
-4.5123 34.4119 | -1.46268 -4.28383 | -10329.3 7133.83
-4.13414 34.0997 | -0.456567 -3.22745 | 9572.27 -11353.4
-3.74205 33.791 | 0.00399774 -2.91281 | 716.275 -1569.29
-3.3374 33.4968 | 1.73884 -1.32514 | -7829.73 9401.95
-2.92205 33.2309 | 3.93016 -0.849023 | 4050.95 -6639.15
-2.49103 32.9847 | 2.74047 -0.638125 | -1825.66 1692.98
-2.04562 32.7686 | 0.54785 0.30679 | -1943.92 -2946
-1.58634 32.5874 | 0.665869 0.271949 | -1688.39 7085.09
-1.11326 32.4578 | 1.92854 -1.67329 | -4690.87 1329.05
-0.633498 32.368 | 3.19111 -0.814789 | 8442.54 -11185.7
-0.14352 32.2993 | 1.41712 0.609738 | 3756.3 10038.8
0.352482 32.2713 | -0.45031 0.00936189 | -9214.26 -9797.14
0.843509 32.2597 | 1.08677 1.58953 | -24.3024 -1200.83
1.33366 32.2786 | 1.15634 0.0850438 | 3064.5 9134.53
1.82261 32.3447 | 0.879392 1.17435 | 3063.83 -5256.01
2.31014 32.4353 | -1.19083 3.5958 | 3686.17 3910.43
2.79546 32.5494 | -0.71906 -0.110893 | -5003.52 -7400.93
3.27442 32.6708 | -0.28182 -0.432673 | -3629.47 1837.16
3.74628 32.8087 | -0.90145 -1.69461 | 2472.33 2408.26
4.21513 32.9606 | 0.785879 -4.68468 | -4316.45 567.125
4.68082 33.1155 | 1.55471 -1.96386 | 4517.56 -3598.21
5.15289 33.2568 | -0.189769 -0.689451 | 2215.41 -143.079
5.63008 33.386 | -1.50258 1.17437 | -4527.89 2438.38
6.10791 33.5071 | 0.606795 -0.143755 | 8030.33 -4128.17
6.59411 33.6136 | -0.34284 -0.650668 | 2843.25 3873.32
7.08288 33.7202 | -2.38094 2.89836 | -5911.22 2927.29
7.5676 33.8293 | -1.70233 2.12597 | -3142 -3263.9
8.05172 33.9286 | -0.118736 -1.96842 | 2431.11 3822.97
8.54045 34.0174 | -2.12078 0.403644 | 6623.65 1369.07
9.03823 34.0816 | -2.79396 -0.801112 | 2244.83 -5272.74
9.54161 34.1054 | -2.61221 3.71839 | -4553.26 1875.21


-17.1067 44.049 | 1.46425 -0.442184 | -1133.6 2900.86
-16.6108 44.099 | -2.48349 2.67298 | -3784.93 -5257.23
-16.1194 44.1619 | 1.04994 1.35999 | -827.623 483.175
-15.6303 44.2411 | 1.88163 2.40105 | 5923.27 2304.97
-15.1388 44.3373 | 2.54301 2.80823 | 9552.17 -802.893
-14.6418 44.4456 | 2.05339 -2.45327 | 4987.67 10576.6
-14.1436 44.5706 | -0.772654 0.562009 | -7072.31 -14169.8
-13.6495 44.68 | 1.26779 -0.743478 | -10412.2 -1687.16
-13.1647 44.7905 | 0.73301 0.239249 | -4931.29 10071.9
-12.6882 44.9176 | -2.0839 -2.23292 | -6209.27 -7057.44
-12.2138 45.0324 | -2.87157 -0.223018 | 5486.59 -1678.08
-11.732 45.1299 | -1.44745 -1.17154 | 7583.23 7004.53
-11.2415 45.2162 | 1.93096 -0.291401 | -2866.94 -1753.45
-10.7472 45.2747 | 0.8739 -1.66088 | 8919.87 -4119.88
-10.2444 45.2968 | -1.86955 -2.24507 | -2969.98 4757.03
-9.74286 45.2922 | 1.20798 0.35393 | -5297.41 4012.79
-9.24712 45.2522 | 2.7428 0.747706 | 501.459 -6508.15
-8.7598 45.1538 | 0.614294 -0.363409 | -2430.33 -2634.12
-8.28758 45.0024 | -1.33896 -0.216699 | -2562.3 7253.33
-7.8303 44.8177 | -1.40868 -2.2935 | 4923.9 -1021.79
-7.38601 44.5956 | 1.16114 -3.16559 | 5233.32 -2949.81
-6.95934 44.3323 | 0.6949 -1.93482 | 1717.19 -1036.05
-6.55947 44.0283 | -1.3772 2.83088 | -8816.34 5045.29
-6.1993 43.6877 | -1.41184 2.4007 | 1076.65 745.391
-5.8754 43.3122 | -0.592802 1.56614 | 5128.55 -8494.27
-5.58635 42.9009 | 1.09838 0.905197 | -1414.1 -1285.82
-5.33305 42.4652 | 4.1456 1.97159 | 4441.69 3975.46
-5.10722 42.0165 | 0.366725 1.47325 | -9196.14 3866.59
-4.92108 41.5556 | -3.5737 0.7575 | 1459.09 628.612
-4.758 41.0862 | -3.18093 1.80791 | 2584.21 -4289.05
-4.60643 40.6096 | -4.18486 0.393573 | -2057.47 653.145
-4.46046 40.1313 | -1.62721 -1.69842 | 9101.4 583.166
-4.30567 39.654 | -0.327006 0.850356 | -4487.58 -3602.47
-4.16194 39.1719 | -1.42318 1.10778 | -6539.29 1440.2
-4.0298 38.6883 | -3.69734 -0.100239 | 6511.11 499.187
-3.88588 38.2077 | -4.12091 -0.410481 | -1218.6 615.1
-3.73252 37.7313 | -1.42622 -0.719069 | -8001.94 3019.3
-3.56894 37.2625 | 0.23246 0.186896 | 6485.12 2508.73
-3.36821 36.8084 | -0.18607 -0.618231 | 1449.34 -5388.71
-3.13117 36.3675 | -1.44954 -1.96909 | -4777.18 -5585.09
-2.8583 35.9452 | -2.65369 0.743355 | 9629 2568.36
-2.52797 35.5631 | -3.42371 -0.848139 | -580.181 1323.46
-2.15229 35.2278 | -4.37686 -1.24971 | -7866.35 8885.08
-1.74506 34.9448 | -2.14993 1.21049 | -179.238 -4528.56
-1.31242 34.7012 | -1.38443 -2.4264 | 831.797 -930.944
-0.858151 34.499 | -2.51945 -1.4636 | -1854.05 2079.72
-0.38781 34.3407 | -0.733058 2.38764 | 3510.98 -4839.83
0.0966609 34.2197 | -0.420507 2.28286 | -431.994 -1629.9
0.590837 34.1438 | -1.4952 3.46176 | 4500.49 4599.74
1.09307 34.1261 | 1.2373 4.09419 | -1743.87 2562.91
1.59396 34.1595 | 1.92576 2.17132 | -4.86476 -4662.53
2.09082 34.2269 | 0.785282 -0.418552 | -1735.09 277.114
2.57993 34.3289 | -0.237577 -2.98795 | -2978.76 -1685.88
3.05797 34.4639 | -0.823978 -0.387761 | -2978.86 2199.71
3.52293 34.6331 | -0.571177 1.06193 | 1758.43 -4542.52
3.97859 34.8255 | -2.08591 0.619188 | -1271.74 5259.09
4.42222 35.0472 | -2.5151 2.49576 | 4708.62 1600.29
4.86198 35.2841 | 0.698066 0.857798 | -443.886 -3027.89
5.30079 35.5226 | 0.507097 2.42562 | 5694 -382.465
5.74322 35.761 | -1.87 2.92874 | -1263.57 2124.02
6.18217 36.005 | -1.19789 -0.46399 | -9029.6 1251.55
6.61466 36.2521 | -2.04201 0.641706 | 8182.26 1595.91
7.05895 36.4863 | -1.14342 1.81663 | -499.328 -10083.5
7.51372 36.6927 | -0.203603 4.53377 | -5108.03 5987.47
7.96982 36.8926 | 1.08409 4.08509 | 4109.05 4326.3
8.43398 37.0815 | 1.25857 0.14315 | -3220.46 -1605.36
8.90658 37.2422 | -1.02982 -1.5263 | 51.6245 -2806.71
9.39156 37.3616 | -1.09876 -0.769298 | 11474.3 -4704.37
9.89229 37.4379 | -0.0249941 -1.05097 | -2453.71 10464.9
10.3955 37.4937 | -1.68316 -0.938156 | -6127.93 -4043.51
10.8968 37.5101 | -1.95717 -2.5718 | -1143.93 -2138.95
11.3965 37.4829 | -1.43512 0.0546844 | 4172.2 2872.79
11.8947 37.416 | -0.740152 2.34651 | -3343.38 -5286.68
12.3828 37.3019 | -1.29095 -0.606466 | 803.855 4507.84
12.8617 37.155 | -2.35435 -1.43923 | 1904.58 681.574
13.3283 36.9725 | -2.53566 0.532288 | -6713.46 -548.724
13.7721 36.7491 | -4.16436 1.57055 | -2421.62 -392.262
14.1946 36.4899 | -2.02376 0.596815 | 9036.14 494.309
14.6048 36.2043 | 0.562082 -1.33952 | -5280.88 -350.274
14.9908 35.8913 | -1.79247 0.859967 | -7207.45 516.504
15.3537 35.5585 | -2.41732 2.4631 | -1837.9 3574
15.7117 35.2239 | -0.610008 2.51396 | 10249.1 -690.895
16.084 34.8969 | -0.431955 2.19344 | 1124.53 -2653.81
16.4642 34.5752 | -1.53707 -1.20135 | -1095.15 2537.57
16.8494 34.2597 | 1.30491 4.26457 | 1378.73 -12014.4
17.2398 33.942 | 0.77966 2.75118 | 1477.34 5630.9
17.647 33.648 | -0.304576 -2.93987 | -2961.46 2795.13
18.072 33.3848 | 1.60603 -1.13615 | 4182.68 -3475.91
18.5193 33.1539 | 1.876 -2.48132 | 2616 1315.33
18.9875 32.9649 | 1.37569 -0.69056 | -232.688 1696.2
19.4701 32.8201 | 0.908223 -0.723846 | -8849.11 -3090.09
19.9575 32.7171 | 0.412715 -4.0391 | -917.024 5085.9
20.4519 32.6711 | 0.179353 0.836959 | 4822.79 -1377.39
20.9518 32.6763 | 1.69875 1.99095 | 716.033 -1124.21
21.4504 32.7305 | -0.0164812 2.90246 | 5098.52 3426.38
21.9443 32.8355 | -1.70737 0.213021 | -2998.23 -4232.76
22.4236 32.9814 | -0.769703 0.0807874 | -15575.3 -3347.93
22.8752 33.1706 | 0.746717 2.46459 | 2156.34 -3279.86
23.3065 33.4007 | 0.647972 2.00797 | 3731 8873.84
23.7156 33.6777 | -4.43413 0.244486 | 6369.73 -1259.78


-80.1797 45.8189 | 1.70981 -0.906618 | 3523.85 4133.14
-79.8497 46.2001 | 3.01713 0.178375 | -5645.72 -3199.3
-79.5002 46.5572 | 3.66224 -2.06452 | 2986.53 -7708.94
-79.1243 46.8835 | 0.736766 -2.00042 | 536.711 9212.07
-78.7328 47.1983 | -2.00357 -1.08269 | 654.596 8257.06
-78.3233 47.4971 | -1.00546 -1.55252 | 2969.32 -3877.13
-77.8841 47.752 | -0.54464 1.52985 | 5678.07 -3243.22
-77.4139 47.9489 | -0.259237 3.29909 | -3699.02 -1959.02
-76.9258 48.0877 | 0.613921 -1.23561 | 1616.45 -2557.23
-76.4259 48.1706 | -0.0171556 0.0975469 | -10707.3 1650.99
-75.9278 48.2082 | 0.539987 2.01371 | -1150.09 -4329.43
-75.4288 48.201 | 0.83557 0.487732 | 11463.3 4908.51
-74.923 48.1666 | 1.17166 0.84143 | 2681 -1017.3
-74.4175 48.1017 | 0.75187 1.51749 | -3797.37 -3148.89
-73.9194 48.0052 | 0.658394 -1.09747 | -2253.35 4740.12
-73.4292 47.8883 | 0.239004 -1.94812 | -6414.17 -786.757
-72.9514 47.7455 | -0.0874961 -1.15068 | -3723.49 -368.351
-72.4847 47.5798 | 0.230802 -1.1333 | -2368.14 985.599
-72.0255 47.4001 | 0.0697328 0.241649 | 2353.47 1643.72
-71.5673 47.2152 | -0.54511 0.680806 | 736.774 -834.153
-71.11 47.0257 | 1.59873 1.95325 | 477.449 1387.4
-70.652 46.8346 | 2.13511 1.61135 | 8802.84 -4890.76
-70.189 46.637 | 1.69664 -1.13954 | 1696.6 -2188.1
-69.7252 46.4364 | 1.80589 0.458405 | -9514.9 5151.67
-69.2655 46.2416 | -2.25131 -2.15246 | 7221.01 -6928.9
-68.798 46.0498 | -3.55549 -6.41165 | 4682.96 -2086.94
-68.319 45.8774 | 0.13504 -0.740498 | -3266.98 3708.79
-67.8307 45.7447 | 2.79626 0.672547 | -2891.42 8060.42
-67.3355 45.6624 | 3.00418 -2.76488 | -5264.82 1003.43
-66.8397 45.6131 | 3.06306 -0.381218 | 3464.1 -5794.19
-66.3411 45.5768 | 1.96443 0.0520491 | -2937.96 -2130.09
-65.8431 45.5555 | 1.98778 0.125257 | 1478.89 1159.06
-65.3438 45.5591 | 3.09645 -0.0428741 | 1732.52 -1400.01
-64.8455 45.5924 | 1.17574 1.60112 | -11280.1 278.31
-64.3579 45.664 | 0.72841 1.71068 | 7590.33 4141.1
-63.872 45.7775 | -0.713422 2.68057 | 13570.4 3822.54
-63.3842 45.9232 | -0.358018 0.395073 | -5361.61 123.751
-62.9045 46.0868 | -0.0887432 0.271954 | -2689.18 -4711.24
-62.4288 46.2511 | 0.681218 0.224237 | -351.616 -4987.89
-61.9544 46.4133 | 0.107048 -1.22959 | -943.721 3994.54
-61.4852 46.5876 | -1.70924 -0.410096 | -7671.72 -5029.47
-61.0252 46.7704 | -1.39889 -3.23148 | 5407.8 2250.92
-60.5676 46.9705 | 1.41944 -3.36243 | 8476.19 11089.7
-60.1114 47.1938 | 1.00794 1.25566 | -4168.07 -5610.59
-59.6582 47.4168 | 0.815195 -1.80187 | -307.867 -782.76
-59.2027 47.6336 | -0.494052 -0.82703 | 1135.92 1450.11
-58.7409 47.8399 | -0.532417 -1.04727 | 4706.19 -5027.24
-58.2687 48.0274 | -0.848157 -2.21272 | 1015.28 7321.33
-57.7925 48.2104 | -3.4897 3.25938 | -5996.83 -434.195
-57.3144 48.3771 | -1.5328 2.05853 | 1481.96 -7287.05
-56.8278 48.5115 | -0.298979 1.93371 | -2555.65 -1074.83
-56.3383 48.6235 | 0.278442 0.511498 | -6883.93 3057.57
-55.8498 48.7254 | -0.63466 1.26973 | 12777.8 196.419
-55.3511 48.8143 | -1.24339 4.24319 | -2336.91 -169.452
-54.8516 48.8923 | 0.557092 1.71707 | -7756.89 2158.45
-54.3555 48.9626 | -1.1176 0.650317 | 5901.17 4842.42
-53.8539 49.0169 | -1.4337 0.990353 | -812.916 -6022.33
-53.3503 49.0291 | 0.789447 -2.24324 | -2592.04 -1725.16
-52.8502 48.9967 | 1.27405 -0.801668 | -5880.44 19.7918
-52.3584 48.9244 | 0.459673 -1.29192 | 1340.86 4763.29
-51.8718 48.8194 | -0.787114 -4.2516 | 7886.14 -7100.69
-51.39 48.6702 | 0.0237326 -2.45134 | 773.051 -1638.27
-50.918 48.487 | 2.73473 4.01696 | 411.047 3352.48
-50.4555 48.2833 | -0.283358 1.01954 | -4194.2 1040.43
-50.0068 48.0603 | 0.646606 -2.91602 | -8096.85 6240.2
-49.5746 47.8218 | 4.51154 -1.34034 | -1968.67 -6190.16
-49.1554 47.5613 | 0.97987 -1.9888 | 6897.11 6577.96
-48.7361 47.2974 | 0.305386 -2.0763 | -1153.38 -3583.57
-48.3252 47.0189 | 2.33074 -0.676725 | -1414.12 -4237.65
-47.9225 46.7272 | 0.0592372 -1.37414 | 95.8658 3065.77
-47.5189 46.4388 | -0.660536 0.214325 | -2417.8 345.406
-47.1099 46.1608 | 1.01195 1.53259 | 5843.58 4346.46
-46.6868 45.9021 | 0.313636 0.121789 | -4013.52 -4199.83
-46.2608 45.6505 | -1.7362 -2.02416 | -4983.87 -1596.45
-45.8304 45.4118 | -1.27906 -1.4001 | 1730.82 4674.26
-45.3858 45.2034 | 0.173465 -1.47353 | 681.668 1122.31
-44.9294 45.0241 | -1.22121 -1.25747 | -4499.89 6577.77
-44.4703 44.866 | -0.995638 3.75974 | -6441.15 -12202.6
-44.0152 44.6981 | 0.393783 3.33617 | 11248 -6363.87
-43.5462 44.5404 | 1.34983 2.17838 | 10799.6 5742.48
-43.0579 44.4257 | 0.747237 3.96329 | -4632.93 3358.74
-42.5643 44.3545 | -0.281325 1.9167 | -6530.97 -886.982
-42.0717 44.3144 | 0.345146 2.83175 | 1743.8 -5354.79
-41.5765 44.2969 | 1.06436 0.7727 | 4740.91 -191.119
-41.0778 44.3138 | 1.41987 -3.42219 | 2430.27 6743.45
-40.5811 44.376 | -0.281798 -1.96786 | -7123.87 -3672.01
