15.038 4.73238 | -0.417441 3.67341 | -8836.64 -4639.54
8.84185 74.1801 | 3.99588 -2.9067 | -8095.09 -2767.65
9.32282 74.2733 | 2.11893 -0.464563 | 680.941 -2043.43
9.79416 74.406 | 0.965701 0.99555 | 3575.61 8289.98
10.2556 74.58 | 1.0704 4.16181 | -4830.59 -7034.05
10.7089 74.7656 | 1.83025 -0.0384255 | 7700.33 -5977.76
11.1654 74.9553 | 1.44008 1.53129 | 12074.8 12161.6
11.6221 75.1729 | -0.490725 2.82284 | -7918.97 -3590.32


55.7359 3.43108 | 1.44157 2.2306 | 3633.63 4276.5
55.4584 3.84779 | -1.86556 -1.48434 | -3867.45 -6648.22
55.1518 4.23952 | -2.76664 -1.23867 | 8458.25 -5680.95
54.8279 4.6093 | 0.201016 1.81405 | -10325.8 5237.52
54.4799 4.96632 | 2.25634 1.02122 | 2229.57 5872.67
54.1238 5.32061 | 2.01848 -2.36896 | -1870.78 6206.93
53.7555 5.66997 | 1.81377 -1.98562 | -14040.3 -1126.29
53.3632 6.00211 | 2.04878 -0.0487418 | 6756.02 -4711.85
52.9693 6.32488 | 0.765729 -0.461687 | 4197.14 -2486.41
52.5841 6.65145 | 0.418952 0.00413303 | 133.121 -291.802
52.2144 6.99383 | 1.7921 -2.72987 | 5408.24 4568.45
51.8713 7.3617 | 1.10482 -5.12841 | -690.031 -4111.99
51.5477 7.74391 | 0.652179 -3.17849 | 4886.19 -1982.95
51.2441 8.13956 | 0.12125 -2.81083 | -11428.1 5830.15
50.9468 8.54953 | 1.2344 -0.631088 | -2257.99 2157.86
50.669 8.97632 | 0.589867 1.05678 | 12365.3 380.031
50.4283 9.42137 | -0.762007 2.48568 | -11747.9 -1053.5
50.2003 9.87502 | -1.48875 0.229666 | 6656.4 -3009.01
50.0044 10.3384 | -2.65531 -3.77455 | 1086.98 -8730.91
49.8417 10.8067 | 0.722635 -1.55951 | 1705.86 -6369.86
49.7187 11.2819 | -1.53746 -1.46142 | 2040.39 8540.63
49.6389 11.7719 | -3.41625 -2.63396 | -4922.89 5889.08
49.5908 12.272 | -1.68568 -2.47413 | 4488.06 4209.11
49.5782 12.7784 | -1.4446 -1.9776 | -240.073 4678.14
49.5864 13.2874 | -0.655371 0.406283 | -8562.71 -10258.7
49.6016 13.7886 | -0.14767 0.193837 | 5720.15 -8447.87
49.6434 14.2824 | -1.44537 -1.69987 | 5257.67 6323.96
49.7067 14.778 | -0.4678 0.272477 | -6230.22 4909.41
49.767 15.2778 | 2.31684 0.183913 | 2873.26 1960.45
49.8261 15.7793 | 0.880357 -0.831119 | -2068.39 -5230.09
49.875 16.2785 | 4.28435 -1.41368 | -1631.09 166.715
49.911 16.7787 | 1.57436 -0.957725 | 2298.91 4007.75
49.9377 17.2814 | -2.57023 0.201321 | -2440.33 -7579.84
49.95 17.7805 | -2.52378 -0.390169 | -3134.45 5215.96
49.952 18.2827 | -2.36415 -0.142457 | 9342.3 2435.49
49.9605 18.7864 | -1.00411 -0.823352 | -1132.96 -4372.09
49.9555 19.287 | -2.58932 -1.62407 | -668.481 -5312.97
49.9223 19.7826 | -0.509164 -1.2133 | -3084.54 1763.89
49.8496 20.2761 | 0.765409 -0.596854 | 2149.53 12610.4
49.7388 20.7705 | 1.33538 1.25268 | -6549.38 -5834.39
49.577 21.2484 | 4.1334 1.45298 | 4341.23 -8477.16
49.3796 21.7067 | 4.38696 -1.16484 | -1215.86 8797.37
49.1516 22.157 | 3.04882 -0.0333361 | -1206.54 6233.54
48.8928 22.5964 | 3.75639 2.6919 | -6036.54 -1918.77
48.597 23.0147 | 2.47057 3.12768 | 2895.94 5752.94
48.2753 23.4155 | 0.749643 1.60081 | 383.128 -6479.59
47.9212 23.7836 | 0.795526 0.209085 | -4247.77 -1359.7
47.5338 24.1167 | -1.50971 -1.31135 | 3978.49 -2444.53
47.1254 24.4172 | -1.82577 -5.01583 | 3746.72 -7470.56
46.7025 24.6865 | -1.02545 -2.02468 | 2303.75 2685.66
46.2736 24.9439 | -4.37498 2.31107 | 612.134 3133.31
45.8414 25.1955 | -5.78809 -0.430889 | 3146.37 -2373.98
45.4059 25.4354 | -1.63506 -2.72673 | 2193.14 -4284.75
44.9656 25.6617 | 1.20325 0.803825 | -7637.53 4137.66
44.5177 25.8859 | -0.428099 0.963436 | -1894.6 4491.26
44.0685 26.1142 | -0.777337 -2.52258 | 4220.19 -5705.96
43.622 26.3399 | 0.134123 -1.34366 | -2958.84 247.596
43.1776 26.573 | -1.82028 -0.460739 | 1595.74 5936.45
42.7418 26.8249 | -3.26125 0.268345 | -6530.13 -5265.05
42.3091 27.0867 | -0.481621 -0.375652 | 1703.11 2566.58
41.8934 27.3746 | 2.64252 0.791843 | 349.88 -332.292
41.5032 27.6948 | 1.74149 -0.207601 | 4022.34 1834.37
41.1503 28.0523 | 1.97272 -1.42019 | 5557.73 -8153.68
40.8387 28.4377 | 2.96684 -0.0363963 | 1197.35 2351.65
40.5675 28.8531 | 0.247061 0.438609 | -73.2257 6825.1
40.3282 29.2918 | -0.320292 -0.0294473 | -2235.62 -8510.97
40.1021 29.734 | -0.0990158 -1.40933 | -8327.67 1619.47
39.8838 30.1841 | 0.700399 -1.51361 | 3065.85 7243.19
39.6954 30.6514 | -2.39463 -0.849686 | 1575.42 -3586.33
39.5406 31.1281 | -1.16002 0.435784 | 2251.46 -6505.43
39.4205 31.6094 | 2.03368 -0.911364 | -1927.5 553.477
39.3312 32.0982 | 2.4687 -1.68999 | 1915.39 8278.36
39.2755 32.5971 | 1.90753 -0.0409569 | -1797.58 -2350.9
39.2443 33.0971 | 2.83911 1.56742 | 1307.57 -3872.61
39.2352 33.5951 | 4.18942 -0.238032 | -1254.67 -443.878
39.2405 34.0923 | 2.17325 -1.04118 | -3856.79 482.91
39.2571 34.5889 | -1.836 -0.382619 | 7027.03 -4048.86
39.2966 35.0813 | -0.326346 -0.0412921 | -4792.52 -4653.04
39.3406 35.5712 | 0.021744 1.02753 | 528.901 13309.2
39.3892 36.0707 | -1.69572 2.6878 | 3591.44 12773
39.4437 36.5787 | -2.53419 2.80271 | 6124.75 -12357.7
39.4949 37.0793 | -0.502864 0.443118 | -9492.47 -9835.58
39.5058 37.5744 | 2.82617 -0.864366 | -2283.67 6199.26
39.4755 38.0725 | 2.65248 0.234569 | 780.746 6436.99
39.4133 38.5722 | 1.59369 3.74661 | 3873.61 -5549.46
39.3236 39.0633 | 3.89235 3.99964 | -4743.91 -9833.94
39.1987 39.5408 | 3.65507 2.74637 | 2431.96 7552.18
39.0559 40.0175 | 2.44855 2.48747 | 3787.69 4384.1
38.8988 40.4923 | 0.763174 -0.157774 | 593.546 -1537.75
38.7136 40.9562 | 2.89576 -0.691312 | -5949.35 -1004.43
38.4868 41.4019 | 0.959668 -0.986581 | 6659.33 716.349
38.2288 41.8282 | 0.823457 -2.17407 | -3533.43 -2372.94
37.9279 42.2249 | 1.21066 -2.34428 | 217.853 -331.738
37.5894 42.5904 | 1.43137 -2.20856 | -3563.12 724.796
37.2182 42.926 | 0.554201 0.922918 | 3860.83 3838.73
36.8268 43.2384 | -1.10483 1.82133 | -4319.44 -1587.62
36.4111 43.5211 | -1.32489 -1.68272 | -520.337 3761.96
35.9777 43.7783 | -0.543264 -0.460583 | 3258.91 -5722.07
35.5314 44.0026 | -0.477814 2.41176 | 7572.91 -1049.19
35.0792 44.2013 | -1.27358 1.26324 | -7056.3 2585.7


-61.0487 66.2644 | -0.861831 -0.506196 | 556.796 -2116.27
-60.566 66.4005 | 0.536641 -1.34133 | 7053.77 6685.7
-60.0751 66.5289 | 0.703312 -0.0328664 | 2123.62 358.273
-59.579 66.6426 | 0.0498729 2.65065 | -6068.71 -5044.78
-59.083 66.7344 | 0.369195 1.06476 | 256.364 -4447.63
-58.5855 66.8126 | 1.83704 -0.544692 | 2087.92 2678.14
-58.0891 66.9023 | 0.313957 1.68694 | -3792.86 2004.28
-57.6012 67.0189 | -2.88792 1.88894 | -3926.74 -2888.66
-57.1262 67.1675 | -2.92109 0.0312638 | -5721.66 6175.28
-56.6688 67.3603 | -1.4921 -0.914326 | 10281.3 1663.36
-56.2163 67.5812 | 1.23897 -0.766743 | 8039.7 -8236.22
-55.7701 67.8199 | 0.341709 0.794821 | -14648.2 10143.5
-55.3561 68.1022 | -0.558764 0.497849 | -124.043 -8694.65
-54.9598 68.4035 | -0.674588 -0.418165 | 9987.81 2783.22
-54.5749 68.7272 | -0.903876 0.0491184 | -9348.51 -1548.07
-54.2201 69.0769 | -2.58503 -1.92392 | -5579.37 543.81
-53.8908 69.4481 | -3.00982 -0.842402 | 12817 6248.21
-53.5628 69.8304 | -1.43935 1.1593 | 1112.55 -14711.3
-53.2418 70.2116 | -0.751817 0.164781 | -5325.33 6910.05
-52.953 70.6193 | 0.205849 0.955956 | 376.834 9581.02
-52.6981 71.0557 | 1.53157 0.560253 | 2452.78 -3407.47
-52.4676 71.5044 | 1.24981 0.594396 | -1687.2 -6177.88
-52.2623 71.9606 | 2.44418 1.16547 | -1079.35 2053.18
-52.0841 72.4283 | 0.169069 1.32167 | 1614.76 2194.75
-51.9295 72.9052 | 0.466673 0.779847 | -1198.34 -9530.11
-51.7997 73.3833 | -0.0855854 1.54184 | -3924.79 2339.03
-51.6974 73.8693 | -0.769646 2.11373 | 8054.23 11130.8
-51.6072 74.3665 | -1.88816 1.63913 | -6587.19 2206.07
-51.5392 74.8677 | 0.0889083 -1.9502 | -2899.07 -13725.4
-51.4769 75.3589 | 1.54606 -0.473008 | 2480.72 -10792.4
-51.3974 75.8397 | -0.144848 4.13799 | -3672.71 10456.6
-51.294 76.3223 | -0.194716 2.68985 | 11507.5 8704.8
-51.1424 76.8008 | 1.74204 0.160467 | -4948.36 -3253.55
-50.957 77.266 | -0.24349 -1.78523 | 2331.2 1986
-50.7339 77.7166 | -2.78268 -2.2946 | -2761.23 3474.12
-50.4757 78.1499 | 1.30975 -4.34068 | 7479.14 -3941.72
-50.1706 78.5534 | -1.51674 -0.00297469 | -591.664 5201.71
-49.8329 78.9332 | -1.23776 1.73546 | -496.138 -5482.82
-49.4671 79.2817 | -0.27633 0.217662 | -5023.14 -1747.21
-49.0832 79.6038 | 0.248611 -1.3206 | -2877.3 -1513.49
-48.6828 79.9006 | -0.215457 -1.52466 | 2371.82 -3159.23
-48.2647 80.173 | 0.516988 0.999493 | 4331.31 9109.15
-47.8348 80.4366 | 3.11511 -0.0869434 | -6976.6 3555.51
-47.398 80.6831 | 3.09727 1.8359 | -3671.37 -5463.49
-46.9432 80.8838 | 3.72501 0.406525 | 5699.82 -5605.3
-46.4642 81.0235 | 2.56071 -1.33517 | 2650.58 3684.19
-45.9711 81.1132 | -0.157531 2.7323 | -5377.62 -1580.42
-45.4753 81.1532 | 1.70259 -1.7852 | -4751.5 -6549.56
-44.9803 81.1498 | 1.7391 -2.63584 | 10095 9151.55
-44.4784 81.1365 | 0.509117 3.21603 | 6262.5 -3525.67
-43.9713 81.11 | 2.334 0.798005 | 825.484 3927.93
-43.4637 81.0804 | 1.84003 1.20258 | -5540.61 1218.78
-42.9603 81.0428 | 1.69708 -0.697551 | -767.522 -5245.57
-42.4587 80.9881 | 3.45512 -0.408604 | 5816.75 -30.8731
-41.9543 80.9274 | 4.02079 1.83949 | -4127.02 3963.53
-41.4521 80.8708 | 2.66702 0.606886 | -1690.78 -5794.89
-40.9503 80.8135 | 0.494429 -1.33874 | 7993.34 2990.14
-40.4428 80.7744 | 1.00973 -0.0355756 | -7535.64 1752.12
-39.9396 80.7599 | 2.55251 3.248 | -9155.21 1597.34
-39.4436 80.7711 | 1.21036 3.51652 | -2387.8 -3677.75
-38.9506 80.8025 | 0.0457259 0.575392 | 7069.98 -3697.67
-38.4554 80.8623 | 0.821986 -0.155522 | 6278.31 7194.91
-37.9635 80.9742 | -1.16423 1.27427 | -2035.33 1958.21
-37.4859 81.1361 | -2.32477 3.72106 | -946.612 -1365.36
-37.0256 81.339 | -0.285243 2.91364 | -3783 -4422.67
-36.5864 81.5774 | -0.931811 2.82331 | -833.171 6153.3
-36.1694 81.8574 | -1.46312 2.20754 | 14027.1 3390.7
-35.7631 82.1667 | 1.68488 -0.655631 | -6919.48 -7721.49
-35.3845 82.4993 | -0.904114 2.16653 | -11549.3 -1322.85
-35.0445 82.8621 | -0.469559 -0.39598 | 7939.23 916.773
-34.7274 83.249 | 3.7459 -0.831419 | -3208.69 843.142
-34.44 83.6599 | 6.45437 0.205993 | 7448.28 9235.68
-34.1732 84.0947 | 3.48218 -0.585984 | 6995.41 2247.28
-33.9291 84.5468 | 0.750534 -1.8759 | -11447.2 -6213.3
-33.7314 85.0129 | 1.75958 -1.86562 | -4233.9 -4528.29
-33.574 85.4884 | 1.88742 -2.07907 | 1308.62 -3608.99
-33.4411 85.9686 | -0.351866 -1.03167 | 3955.91 1630.9
-33.3252 86.4541 | -0.35638 -0.0691673 | -3776.65 -3226.89
-33.2329 86.9426 | 2.00809 0.430156 | -1278.11 4667.89
-33.1569 87.4374 | -0.380334 2.63381 | 1622.54 7787.08
-33.0819 87.9371 | -5.11406 0.894038 | 8233.99 -12788.9
-32.9963 88.4282 | -5.14583 -0.826608 | -8947.32 933.693
-32.9255 88.9211 | -3.21388 1.73689 | -2679.48 9314.56
-32.8593 89.4209 | -1.16362 2.73402 | 9996.9 707.472
-32.7734 89.9197 | -3.42429 1.21687 | -6120.95 -4275.6
-32.682 90.4137 | -1.42561 0.79355 | -3908.55 -3605.74
-32.5778 90.9021 | -2.2795 2.21161 | 6134.08 4371.86
-32.4405 91.3854 | -4.77611 2.04229 | 4426.85 -3457.84
-32.2716 91.8576 | -4.28499 -0.25916 | -8003.11 -843.142
-32.0916 92.3237 | -0.857655 -0.573661 | -98.1237 7150.05
-31.8914 92.7862 | -1.52036 1.54071 | 4133.11 -448.52
-31.6558 93.233 | -2.16723 0.860034 | 5281.68 -6041.74
-31.3845 93.6567 | -0.908345 -1.20831 | -8712.25 2844.36
-31.1013 94.0684 | -1.98932 -1.05267 | -13509.1 -6749.36
-30.8029 94.4578 | -3.84815 0.467148 | 10558 14.964
-30.4565 94.8104 | 0.256312 -0.5144 | 7360.84 4789.18
-30.0656 95.1233 | 2.14357 1.22771 | -6693.98 3186.36
-29.6459 95.3945 | 0.195424 3.34675 | 8587.29 -5952.04
-29.1901 95.6076 | 0.914329 -2.77317 | 3682.26 399.069
-28.7127 95.7772 | 1.56647 1.59697 | -8753.35 1953.3


-72.9285 60.369 | -0.922961 -3.33346 | 5963.67 2800.51
-72.5896 60.745 | 4.08093 2.81297 | -5244.19 4012.8
-72.2867 61.1512 | 0.0674551 2.66478 | 5212.23 4663.45
-72.0074 61.5787 | -6.98281 1.48803 | 2453.53 -8451.19
-71.7512 62.0149 | 4.52164 -5.25511 | -16188.3 -8547.38
-71.538 62.4643 | -1.03392 0.0753931 | 15060.4 24153.5
-71.3397 62.936 | -1.61308 -1.21808 | -5322.01 -27354.6
-71.1638 63.397 | -3.00514 0.336516 | -22225.6 -18107.9
-71.0232 63.8544 | -3.61498 3.00131 | 31236.7 35543.2
-70.8585 64.3321 | 6.08668 -0.824668 | -674.786 374.187
-70.7028 64.8148 | 1.30371 4.03156 | -12693.2 -24047.2
-70.5842 65.2914 | 0.271146 3.27244 | -8039.98 22241.9
-70.4968 65.7863 | 1.30146 7.2618 | 12691.2 -3618.36
-70.3926 66.2788 | -4.23311 -3.77142 | -1011.11 -1787.95
-70.2731 66.7667 | 1.90233 -7.6761 | 5048.24 866.789
-70.1366 67.2499 | -4.42573 -3.85581 | -18434.9 -8604.68
-70.002 67.7245 | 3.88568 -6.40172 | 23049.1 -4115.78
-69.8246 68.1859 | 6.09746 2.21389 | -22379.9 14145.9
-69.6525 68.6512 | -4.02235 -0.195465 | 6915.44 -25759.9
-69.443 69.0873 | 6.82996 -0.0017965 | 5007.56 14016.5
-69.2043 69.5186 | 2.3269 -1.59187 | -9710.55 15128.8
-68.9492 69.9482 | 5.71408 -5.165 | 2176.23 -8721.47
-68.6409 70.3408 | 6.41665 -2.83511 | 30518.8 14351.9
-68.2561 70.6905 | -1.13276 0.068716 | -10693.7 -1558.09
-67.8333 70.9909 | 0.267349 -0.863896 | 24736.7 -15518.8
-67.368 71.2344 | -0.35964 -1.03406 | -37501.1 18041.1
-66.9227 71.4831 | -13.6706 1.03439 | 10751.9 -8310.06
-66.4617 71.7026 | -3.87251 2.80477 | -8287.1 937.956
-65.9921 71.8884 | 3.76616 2.75029 | -417.334 -14228.7
-65.5098 72.022 | 4.39901 -0.616478 | -5887.52 12801.6
-65.024 72.1359 | -0.223405 -1.8306 | 13268.2 -11694.4
-64.5256 72.2101 | 7.06664 1.99326 | -21342.8 7185.49
-64.0383 72.2758 | 2.90509 -7.57241 | 2194.4 -593.15
-63.5481 72.3294 | -7.36722 5.14924 | 21857.2 6120.31
-63.0437 72.3706 | 11.1011 3.49898 | -20418.3 -12120.4
-62.5503 72.3801 | 4.29944 1.8321 | -9551.54 1521.26
-62.0612 72.3853 | -2.64686 3.3423 | 38102.5 8449.39
-61.5481 72.4072 | -6.75546 -2.71119 | -7133.86 2932.93
-61.0384 72.4359 | 1.96662 0.565088 | -15949.8 -21993.8
-60.5422 72.4497 | -2.37496 -3.3776 | -24743 26353.7
-60.0631 72.5116 | -3.26029 -7.08753 | 37581.2 -12456
-59.5596 72.5714 | -5.20481 0.269444 | 21244.3 -4298.29
-59.0432 72.6419 | -3.89273 -2.64811 | -39162.2 11251.9
-58.5574 72.7584 | -3.64786 -5.82079 | 9006.81 -16784.6
-58.0747 72.8987 | -6.05178 2.30917 | 27549.9 33941.5
-57.5942 73.1119 | -2.7305 -0.532417 | -28286.9 -12944.5
-57.1416 73.3483 | 6.0852 0.609074 | 38580.1 -18761.2
-56.6811 73.5881 | -1.33572 3.90597 | -76951.4 19988.7
-56.3045 73.8981 | 4.43401 3.32661 | 56441.8 -19366.6
-55.8997 74.1995 | 0.880392 -2.69657 | -22561.7 20897.7
-55.5253 74.5373 | 0.646125 1.50686 | 12563.7 -29370.3
-55.1522 74.8699 | 1.33047 1.42931 | -4355.11 40862.1
-54.8158 75.2608 | 2.67573 2.44198 | 10730.4 -22952.4
-54.493 75.6572 | -3.05405 -1.02141 | -8284.24 10951
-54.2141 76.0842 | -6.94943 -1.92911 | -13825.5 -23414.6
-53.9821 76.5206 | 7.16298 5.44245 | 5622.09 25355.2
-53.7772 76.9852 | 0.755985 4.21975 | 790.592 -13941.8
-53.5778 77.4468 | 0.775843 0.771887 | 17137.5 5255.59
-53.3717 77.9133 | 0.85349 -5.53143 | -20175.7 10797.7
-53.2041 78.3968 | 3.55022 1.42497 | 15452.3 -16122.8
-53.04 78.8725 | -3.01141 1.02695 | -37221.4 -6568.1
-52.9165 79.3493 | -5.12354 -4.94467 | 42554.7 14188.9
-52.7336 79.8217 | 1.63049 -2.61523 | -14176.8 -18884.9
-52.5448 80.2807 | 2.2621 -3.79712 | -5308.85 26102.2
-52.362 80.754 | -7.07108 1.15377 | 2990.17 -25344.2
-52.1596 81.2066 | -6.73289 4.89321 | 9023.7 14930.2
-51.9424 81.661 | 1.91699 -1.90327 | -18211.6 -6732.07
-51.7374 82.1101 | -0.426603 2.23155 | -15302.9 -19255.9
-51.5173 82.5374 | 5.7028 -2.96424 | 50543.9 20616.6
-51.2188 82.9535 | 2.52676 2.49678 | -13742.4 47694.5
-50.9151 83.395 | 1.91156 -1.68385 | 3739.04 -31400.7
-50.5734 83.7888 | -5.72463 1.68587 | -15372 -19744.4
-50.2067 84.1327 | -2.00165 2.84059 | 3406.26 8741.89
-49.8138 84.4474 | -1.34067 -2.95977 | -8214.14 -14817.4
-49.4043 84.7203 | -6.79251 0.0933419 | -18110.1 5222.54
-48.9914 84.974 | -1.03644 -0.73876 | 25012.1 6338.47
-48.5415 85.1944 | 3.50039 -2.72064 | 9622.52 -1442.61
-48.0672 85.3747 | 4.72095 6.36592 | -26239 16775.8
-47.5947 85.526 | 10.1603 -1.71372 | 31641.4 -40836.8
-47.0912 85.577 | -8.00255 2.86608 | -43862.7 37691.9
-46.6106 85.6284 | 0.248083 -1.31411 | 14592.2 -25167.7
-46.1178 85.6221 | 1.13962 2.23357 | 36152.8 17638.1
-45.5988 85.6062 | 0.695731 -6.57368 | -1749.57 -11199.4
-45.0774 85.5562 | 1.63225 3.8996 | 10875 1570.17
-44.553 85.4873 | -2.86496 -5.70537 | -24292.9 2474.22
-44.0474 85.4034 | -3.66149 -3.7141 | -651.63 11023.1
-43.5503 85.3054 | -4.52494 4.81817 | -11199.1 -32894.2
-43.0714 85.1529 | -7.87502 1.3326 | -5920.47 28535.9
-42.5921 85.039 | 2.75164 -2.56939 | 4335.25 -3444.54
-42.1085 84.9523 | 3.38328 -0.895906 | -32258.8 12803
-41.6409 84.8942 | 3.97808 5.71691 | 22914.4 -15587.9
-41.1595 84.823 | -4.38955 5.33935 | 20987.6 -4496.59
-40.6637 84.7536 | -0.941939 -6.10653 | -33594.6 4533.3
-40.1828 84.7095 | 4.58613 -5.23605 | 25521.8 4707.17
-39.6844 84.7026 | 3.19783 -6.40307 | 8298.82 -6405.67
-39.1766 84.7206 | -4.46665 0.020242 | 13313 15168.6
-38.6623 84.7774 | 0.0631459 -0.317468 | -17040.5 -16351.7
-38.1585 84.8308 | 6.89209 -1.63547 | 6168.67 2222.99
-37.6556 84.8982 | -5.40753 0.270378 | -15732.5 -2958.25
-37.1669 84.9884 | -3.41031 0.0923643 | 5017.25 4155.8


-57.83 63.2877 | -0.140872 -1.80344 | 12192.5 11665.7
-57.4282 63.6075 | 3.39451 0.634238 | -15876.9 -9488.62
-57.0121 63.8863 | 1.36516 -3.76939 | 7330.23 -10526.2
-56.5699 64.1175 | -1.49881 -4.93704 | -7375.26 8814.58
-56.123 64.3346 | -1.49537 -2.34011 | -1306.71 -774.739
-55.6697 64.5331 | -2.42276 -3.1461 | -3991.53 -749.343
-55.2115 64.7097 | 2.37066 -2.51404 | -10247.5 7644.97
-54.7483 64.8594 | 0.773538 -0.465554 | 21983.9 -19764.7
-54.2574 64.943 | -0.172464 1.53695 | -351.448 20529.5
-53.7614 65.0155 | 3.15062 -1.50549 | -7405.91 -11193.7
-53.2663 65.0532 | 1.75189 0.237774 | 5076.01 479.845
-52.7668 65.0755 | -2.85557 -2.01868 | 6315.8 2994.55
-52.2638 65.1011 | 1.1506 1.95272 | -13552.6 5425.65
-51.7687 65.1373 | -2.41563 1.59008 | 11027.6 -16276.7
-51.2677 65.168 | -1.34043 -6.02887 | 2670.02 18678.6
-50.7697 65.2437 | -0.397183 -6.95695 | -18271.8 -8311.36
-50.2883 65.3409 | -2.18193 1.12108 | -2582.93 -7987.39
-49.8134 65.4595 | 1.32018 4.55534 | 29804.8 24290.2
-49.3319 65.6291 | -1.66646 -1.72779 | -20660.4 -24708.6
-48.8688 65.8052 | -1.15536 -1.48229 | -2358.8 11468.4
-48.4226 66.0199 | -0.343979 -0.972242 | 8545.96 -1499.65
-47.9841 66.2578 | -2.11636 -2.2538 | -5512.95 -10145.1
-47.5626 66.5156 | -0.64869 3.37818 | -406.73 16021.7
-47.1639 66.8183 | 1.10974 3.45598 | 17529.8 1899.21
-46.7692 67.1421 | -2.15149 -1.7189 | -14365.3 -10016.3
-46.3975 67.4794 | 3.4408 -0.661256 | 11035.9 17274.5
-46.0364 67.8412 | 9.60826 1.61966 | -10896.3 -23804.6
-45.69 68.196 | 1.15028 1.28265 | 2658.92 -7960.39
-45.361 68.563 | -0.831056 -0.141737 | -2364.63 36776.8
-45.0739 68.9816 | -2.38877 -2.14121 | -6067.92 -36064.2
-44.8058 69.3905 | -1.98389 2.56053 | 3031.14 12211.7
-44.5482 69.8125 | 3.54003 -4.67238 | 11327.8 -1988.84
-44.2925 70.2399 | -0.837854 0.947713 | -12132.2 5612.75
-44.0678 70.6846 | 5.12497 7.73575 | 6045.56 -3956.01
-43.8538 71.1352 | -0.739436 2.25943 | 6198.34 11838.4
-43.6522 71.6002 | 2.27887 -1.27893 | -9029.36 -9873.61
-43.4767 72.0691 | 0.41646 -0.737403 | -435.958 12128.9
-43.3145 72.5487 | -3.62497 2.19764 | 3526.43 -10506.2
-43.1437 73.0191 | -6.79104 0.630704 | -179.735 -7166.24
-42.9644 73.4804 | -3.39904 -0.607461 | -3538.63 1242.23
-42.7839 73.9404 | -0.859329 1.41447 | -12006.3 5922.46
-42.5967 74.3997 | -1.32181 -0.38592 | 27723.7 3658.25
-42.3474 74.84 | 0.163136 -0.343013 | -4225.6 -1979.85
-42.0754 75.2621 | -1.84352 -0.260932 | -25531.2 -20150.5
-41.8104 75.6652 | -4.15974 -2.98652 | 7704.37 15535.6
-41.5227 76.0638 | -1.03372 -2.98188 | 8299.11 -444.514
-41.1958 76.4381 | 2.35337 2.85702 | 3583.71 5319.02
-40.8358 76.7881 | 3.04349 0.743244 | -3414.98 -2782.69
-40.4501 77.1087 | -1.45858 1.93355 | 13646 8714.66
-40.0335 77.4044 | -3.88756 -0.0290848 | -10234.4 -7508.02
-39.6061 77.6672 | 2.20585 1.53333 | -19604.1 -5665.5
-39.1764 77.9003 | 2.62725 3.03982 | 17412.4 997.055
-38.7198 78.1039 | -2.26741 -0.832398 | 16867.1 22992
-38.2414 78.294 | -4.1843 1.93373 | -27172.5 -17151
-37.7608 78.4193 | -0.722114 -1.17177 | 17012.6 -13536.3
-37.2606 78.4717 | -3.04734 4.51377 | -8693.48 14613.8
-36.7632 78.5031 | -3.84414 9.73863 | -11904.4 -12730.9
-36.2719 78.5095 | -0.577466 4.73608 | 18449.5 29277.2
-35.769 78.5378 | -2.81263 5.82871 | 3025.22 -31575.7
-35.2621 78.519 | -3.74403 -1.50681 | -5748.3 14112.6
-34.7563 78.5091 | -0.449822 -3.13458 | 19707.5 -5543.07
-34.239 78.5087 | -1.92393 -3.00314 | -11116.6 207.08
-33.7301 78.5409 | -2.41856 5.45309 | -12993.4 18283.5
-33.2365 78.6305 | -3.22788 4.86919 | 2003.14 -17652.3
-32.7463 78.7274 | 0.153803 8.81488 | -430.119 -3121.43
-32.2632 78.8508 | 0.838134 -4.37913 | -1606.84 17039.9
-31.7961 79.0302 | -4.13022 -1.53947 | -604.1 -10707.8
-31.3402 79.2284 | 1.56006 -0.286715 | -5000.08 -10901.4
-30.8989 79.4456 | -1.636 1.52403 | 2070.91 26650.7
-30.4761 79.7151 | -2.16058 2.11516 | 14279.8 -17344.4
-30.0488 79.9815 | -1.6729 3.9948 | -6111.8 -11510.5
-29.6414 80.263 | -3.5318 0.0915136 | -10931.1 9321.84
-29.2854 80.6011 | 0.629298 -0.422873 | -2714.13 -5846.37
-28.9813 80.9835 | 0.751851 1.25664 | 11998.2 13669.2
-28.7199 81.4105 | -2.61772 -4.36394 | -5462.74 5675.66
-28.5088 81.8659 | 2.93482 -4.45451 | -3414.52 -28364.5
-28.3282 82.3159 | -2.38087 0.41875 | 3018.64 11194.4
-28.1685 82.7799 | 2.83594 2.73625 | 13873.9 4368.23
-28.0229 83.254 | 1.14127 -1.18744 | -23184.7 -8795.27
-27.9315 83.7345 | -2.92452 -2.40277 | 21216.8 12262.5
-27.8449 84.2256 | 6.69276 1.50515 | -5873.39 252.862
-27.7907 84.7218 | 5.33008 1.02896 | -7262.72 -3795.11
-27.7717 85.2172 | -2.65348 2.16858 | 5328.74 -6155.44
-27.761 85.7086 | 2.91714 2.67075 | -92.0892 232.237
-27.7531 86.2017 | 1.01845 0.646131 | 9911.54 21394.6
-27.7421 86.7074 | -2.10381 -3.26092 | -6015.85 -18552.7
-27.7603 87.2023 | 0.949151 1.3355 | -20659.1 -2217.77
