48.3145 -85.3214 | 2.12486 3.35769 | 7170.61 8085.43
22.25 87.0052 | -3.11203 -1.95944 | 7868.11 76.0858
22.7272 86.8444 | -3.48358 1.76403 | 5620.93 -9412.62
23.214 86.6924 | -3.43292 -0.0614428 | -2012.61 2862.85
23.7076 86.5696 | -0.468747 -2.42481 | -3710.67 6147.88
24.2059 86.4879 | 2.08274 -2.66713 | -2061.65 -168.293
24.7072 86.439 | 1.95392 0.646775 | 5470.86 -1601.07
25.2144 86.4169 | 2.74443 4.90511 | 5725.91 -9482.1
25.7249 86.4213 | 2.70087 3.00669 | -15446.6 17164.9
26.2215 86.4902 | 3.88711 0.12781 | 1683.51 -7312.07


-47.8164 34.3077 | -2.04844 0.880225 | -303.484 -6719.27
-47.6662 34.7774 | -1.35247 0.236738 | -4250.83 -288.967
-47.5347 35.2522 | -0.0800866 0.666211 | 1425.55 5637.54
-47.4098 35.7316 | 1.62106 -0.869882 | -560.993 -10105.2
-47.2814 36.204 | -2.31788 1.39006 | 175.752 1745.89
-47.1437 36.6751 | -2.92321 2.14325 | 9331.74 6873.52
-46.9909 37.1485 | -0.506088 0.593132 | -10649 3638.65
-46.8475 37.6263 | -2.08146 0.551354 | -724.436 1123.94
-46.6934 38.1015 | 0.585512 -1.35154 | 3970.75 -1593.9
-46.5061 38.5642 | -1.14776 -0.17865 | 2349.79 -3365.55
-46.2805 39.0076 | -3.0711 0.609593 | -7680.23 4118.47
-46.0251 39.4327 | -3.50874 1.07713 | -1779.87 -10729
-45.7233 39.8182 | -0.152866 4.49507 | 7115.48 4059.29
-45.3702 40.1654 | 0.92284 5.1986 | 10792.7 3153.79
-44.9777 40.479 | 2.44097 2.95985 | -13012.5 -568.751
-44.5785 40.7737 | 0.122118 2.28211 | -5211.68 1115.09
-44.1719 41.0542 | -2.82757 -0.343131 | 7956.42 6654.04
-43.7442 41.3152 | -0.0801886 -0.312377 | 8351.46 -5159.73
-43.2924 41.5399 | 1.76571 -3.48119 | -7876.96 940.341
-42.834 41.7396 | -0.0900596 -4.25242 | -5706.94 -3146.66
-42.3711 41.9153 | -0.536347 -0.554012 | 3308.03 -828.037
-41.9005 42.0744 | 3.31056 -3.37627 | 5492.87 1936.62
-41.4252 42.2302 | 4.68364 -2.4603 | -7233.97 4054.8
-40.9567 42.3941 | 0.27854 -1.01838 | -6076.54 -1412.73
-40.4914 42.557 | -1.86802 1.36541 | 10184.1 -1017.25
-40.0161 42.7103 | 0.86241 -1.28083 | 3805.69 5479.84
-39.5342 42.8579 | 0.909632 -3.45566 | -737.103 1563.45
-39.0475 42.9876 | 0.208337 -2.02682 | -1842.08 -6157.48
-38.5558 43.0806 | 0.722499 -1.35344 | -5989.7 -4257.05
-38.0633 43.1392 | 0.747348 -3.31163 | 2737.28 8551.8
-37.5677 43.1808 | -0.952114 -1.24492 | -1237.68 -10267.5
-37.0709 43.1893 | -0.982567 1.13611 | 2845.69 1490.96
-36.571 43.1907 | 0.749929 -3.76302 | 5987.33 10022.7
-36.067 43.2048 | 0.122651 1.75154 | -925.802 -10927.4
-35.5634 43.2117 | 0.615701 4.90379 | -5241.31 114.995
-35.064 43.2342 | 2.39463 0.155757 | 212.057 10226.6
-34.5678 43.2938 | 1.53666 -1.45199 | -1175.1 -7615.39
-34.0764 43.3706 | -0.243568 -0.351969 | -8914.63 739.321
-33.5949 43.4728 | -3.97062 -0.380601 | 9152.65 678.947
-33.113 43.6008 | -4.63119 -2.11657 | 9975.38 390.605
-32.6329 43.7573 | -4.27501 0.0417662 | -11014.8 -895.852
-32.1723 43.9495 | -2.39989 0.388341 | -71.721 5865.49
-31.7279 44.1789 | -0.906547 1.2072 | 8118.04 -8177.92
-31.2913 44.4257 | -2.54419 -0.536735 | -6971.82 -2060.12
-30.8804 44.7046 | -1.91198 -3.02866 | -5326.12 5166.93
-30.5037 45.0257 | -1.35411 -2.68306 | 618.505 -2261.62
-30.1514 45.3733 | -1.39773 1.96866 | 4983.58 1255.78
-29.8134 45.7405 | 2.26939 -0.714787 | 5845.11 9298.02
-29.4871 46.1274 | 2.79923 -2.35477 | -5229.92 -7110.64
-29.1735 46.5182 | 0.605509 1.79853 | 3528.95 -4475.27
-28.8649 46.9106 | 1.13165 3.1115 | -1244.79 -386.16
-28.5727 47.3133 | -0.155718 3.00118 | -12181.7 3729.98
-28.3068 47.7315 | -1.87995 1.56034 | 11137.1 1266.37
-28.0318 48.1485 | -0.360797 -1.98002 | 246.433 -5907.23
-27.7481 48.5565 | 0.640266 0.531432 | -5268.59 815.772
-27.4633 48.9621 | -0.792797 1.89245 | 8845.71 1427.82
-27.1669 49.3649 | -0.889904 0.409617 | -8238.45 11937.8
-26.8736 49.7731 | 0.263301 -0.686944 | -1964.14 -13800.9
-26.5596 50.1556 | -2.04225 0.138433 | 3044.73 -85.0083
-26.2146 50.5104 | -1.74943 3.00958 | -2175.69 2463.39
-25.842 50.8372 | -0.355286 -0.461271 | 4343.1 998.736
-25.4363 51.128 | -2.52512 -1.36131 | 5326.33 1964.26
-25.0006 51.3806 | 0.572781 -1.50558 | -2477.75 2274.74
-24.544 51.5948 | 2.19981 -1.35956 | 7123.07 -6282.23
-24.0637 51.762 | 1.1018 1.94971 | 6478.56 9360.57
-23.5684 51.9032 | 1.30888 0.186693 | -1519.23 -3393.43
-23.0663 52.0088 | 0.970307 -0.537453 | -11445.8 -785.798
-22.567 52.0787 | 1.70757 -0.126445 | -4839.08 -4816.8
-22.0695 52.1086 | 1.74543 2.07393 | -5947.74 8424.09
-21.576 52.1112 | 1.95984 -0.833041 | 1086.85 -3963.3
-21.0846 52.066 | -0.671269 -2.30734 | 60.0358 -1729.75
-20.5991 51.9715 | -3.40801 1.26887 | 8010.71 -3380.53
-20.1185 51.8353 | -3.06368 -0.0521723 | -7825.39 5381.02
-19.6515 51.6753 | 0.438768 1.77385 | -7625.82 1819.28
-19.1973 51.4968 | 1.69888 1.64134 | 7121.77 -1679.2
-18.7433 51.306 | 0.0734546 2.6976 | 3585.72 2212.05
-18.2887 51.1101 | -0.0833617 2.94127 | -188.115 -519.717
-17.8374 50.9043 | 1.40846 1.3134 | 774.673 -10426.1
-17.3887 50.6844 | 0.795554 -0.736701 | 5197.79 8643.19
-16.9311 50.4819 | -0.127145 -2.7837 | -5807.64 2651.92
-16.4716 50.2928 | -0.771874 -3.82632 | 1751.61 -8897.77
-16.0069 50.1078 | 1.77495 -4.04325 | 5591.27 3166.78
-15.5293 49.9484 | 3.46174 -3.72211 | 1232.26 3250.45
-15.042 49.8194 | -1.13697 -3.25332 | -774.098 -2402.53
-14.5506 49.7123 | -0.098948 0.53501 | -10910.6 -1443.88
-14.0621 49.6294 | 1.79306 -0.641679 | -1677.53 4839.92
-13.5706 49.5835 | 1.27328 -1.46283 | 10531.2 -3420.61
-13.0709 49.568 | -0.346474 4.36406 | -8537.66 526.583
-12.5752 49.5865 | -1.10237 4.21018 | 5513.08 949.484
-12.0775 49.6396 | 0.317956 1.31373 | 11368.4 -475.459
-11.5763 49.7246 | 0.213173 -0.336507 | -4674.71 -175.292
-11.0844 49.845 | -1.58416 -0.550971 | -1070.89 1888.06
-10.6041 50.0044 | -1.07863 2.67731 | 3509.29 273.579
-10.1355 50.1992 | 0.793605 0.677176 | -4861.9 -6598.88
-9.68786 50.4279 | 1.85252 -2.06448 | -713.702 9036.05
-9.2694 50.7073 | 2.80083 -1.62419 | -7674.98 -6671.65
-8.88418 51.0193 | -0.768686 -1.18228 | -4767.2 -7119.32
-8.52724 51.3546 | 0.0444491 -2.45411 | 3456.41 6249.44
-8.19042 51.7158 | 4.04832 -0.489613 | 5310.2 194.648
-7.86517 52.0917 | 6.9211 1.62371 | 644.643 2240.93


-67.8472 -64.4395 | 0.601687 -0.994971 | -97.8652 -3525.39
-67.364 -64.3111 | -0.905515 2.73724 | 3477.26 7481.61
-66.8791 -64.1732 | -2.07349 0.165917 | 7840.1 -5434.01
-66.3885 -64.0415 | -1.06066 -1.06935 | -9606.47 -662.046
-65.9049 -63.9061 | -3.38462 1.90777 | -1296.83 7385.08
-65.4243 -63.7599 | -4.17281 3.97739 | 6752.45 -620.651
-64.9374 -63.6248 | -0.877037 0.764165 | -11533.6 -2540.73
-64.4518 -63.5172 | -0.0789012 4.36819 | -3543.26 -9898.87
-63.9613 -63.4507 | 2.15889 1.33195 | 20409 8420.53
-63.4552 -63.4005 | -0.181432 2.16827 | -3774.02 5143.34
-62.9489 -63.3686 | -1.18659 -1.30868 | -8866.56 -4498.25
-62.4489 -63.3775 | -1.0111 -3.25442 | -5833.51 2121.29
-61.9577 -63.4323 | -1.35896 0.678159 | -6592.98 -7911.35
-61.4789 -63.5433 | 1.34116 1.29258 | 14211.6 6248.23
-60.9988 -63.6842 | 1.22573 -3.31713 | 11370.8 4224.68
-60.5241 -63.8625 | 1.31642 -0.535135 | -11045.9 -11526.5
-60.0851 -64.1084 | -0.336043 -0.692996 | -8620.47 2448.23
-59.6831 -64.4007 | -0.495766 1.3952 | 2220.49 9534.2
-59.3019 -64.7152 | 1.07801 -0.527818 | 2073.69 -6405.06
-58.9416 -65.0591 | 2.08881 -3.12077 | 200.821 -3949.69
-58.5972 -65.424 | 0.456653 -1.85707 | 6746.32 -2943.35
-58.2528 -65.7964 | -0.323954 -3.32819 | 4018.8 -2005.82
-57.9036 -66.1681 | -1.1916 -3.29576 | -724.463 11889.2
-57.5525 -66.53 | 1.96273 -2.036 | -1631.75 -3146.9
-57.2152 -66.9031 | -0.0877978 -2.48782 | -7389.46 1544.93
-56.9052 -67.2921 | -2.32984 -1.03444 | -3968.09 10642.2
-56.6207 -67.6909 | 0.485073 -2.2992 | -1199.93 -11961.5
-56.3602 -68.1126 | 1.48357 -1.34571 | 7324.47 -1549.63
-56.103 -68.5404 | 0.356555 -1.37355 | -8147.69 6784.55
-55.8503 -68.9639 | -0.215108 -1.07153 | -3249.66 -890.404
-55.584 -69.3783 | 3.16337 2.31965 | 14399.2 -2694.39
-55.2757 -69.7725 | 3.06871 1.14694 | 103.745 -10073.2
-54.938 -70.1501 | 1.23979 1.79038 | -575.146 7899.15
-54.5692 -70.4928 | 0.2965 -0.0175189 | 5663.41 2732.26
-54.1733 -70.804 | -0.0812756 -1.77404 | -15439 -406.368
-53.7759 -71.0991 | -2.29765 -0.299573 | -5561.04 -1075.42
-53.3672 -71.3729 | -1.79851 -0.939272 | 9280.81 -4521.36
-52.928 -71.6079 | -1.11853 -0.506183 | 5804.95 6742.01
-52.4594 -71.7819 | -2.0296 1.75953 | -11831 -3138.36
-51.9806 -71.9045 | -0.6228 2.78896 | 9366.3 -429.878
-51.4848 -71.9689 | -0.193922 2.55552 | 1661.98 -1.43683
-50.9816 -71.9724 | -0.254672 0.923016 | 12872.3 5775.1
-50.4738 -71.9137 | -1.3027 1.88416 | -14591.9 -2421.1
-49.9826 -71.8114 | -1.77481 2.56565 | -7237.76 -8800.35
-49.5059 -71.6795 | -0.217131 -0.71655 | 4375.4 12935.9
-49.0397 -71.5036 | -2.20127 -3.06593 | -4339.75 -9882.1
-48.5824 -71.3179 | -5.26464 0.211475 | -823.397 -3186.04
-48.1304 -71.1243 | -4.47031 0.51942 | 3459.43 2598.14
-47.6828 -70.9148 | -3.05887 -0.142082 | -1092.73 -5070.54
-47.2438 -70.6895 | -1.37229 1.13209 | 7208.58 13451.6
-46.8155 -70.4301 | -2.40855 1.40385 | -8149.41 -6630.8
-46.4021 -70.1586 | 1.22332 0.188541 | -2152.71 -3960.31
-45.9954 -69.8835 | 2.52654 -0.718039 | -3106.98 5040.87
-45.5905 -69.6057 | 0.273485 3.11877 | 6897.19 -3575.59
-45.1696 -69.3462 | 1.13368 2.50984 | 7224.24 1239.16
-44.7331 -69.1039 | 2.13547 0.16119 | -7358.5 1401.68
-44.2937 -68.8719 | 0.323591 -1.00252 | 5837.72 3928.15
-43.8429 -68.6525 | 0.545427 3.41897 | -650.743 3104.42
-43.3812 -68.4561 | 3.57165 3.96033 | -4704.89 -7553.58
-42.9066 -68.3049 | 5.12197 -1.62668 | 11443.1 -1972.78
-42.4134 -68.1959 | 2.93094 -1.19073 | 275.314 7714.8
-41.9134 -68.1112 | 0.29189 1.23585 | -1716.45 -4383.44
-41.4112 -68.0615 | 0.217438 -0.689789 | -10126.1 1074.8
-40.9145 -68.0418 | -0.380004 -0.570859 | -3335.21 7217.01
-40.4208 -68.0529 | -1.60921 0.452185 | 6115.37 -6882.56
-39.9291 -68.1234 | -1.59587 0.802742 | -8325.54 -287.154
-39.4526 -68.2517 | -2.66735 -0.535817 | 14631.9 81.8228
-38.983 -68.4297 | -4.40209 0.227394 | -694.397 -1947.4
-38.536 -68.6588 | -3.27238 -0.111484 | -11314.5 5942.79
-38.1235 -68.9318 | 0.82612 0.924936 | 5194.42 -9648.09
-37.7373 -69.2493 | 1.72337 3.24125 | 1107.57 6516.9
-37.3704 -69.5856 | -2.67617 3.51314 | -9648.48 2930.89
-37.0249 -69.9357 | -2.31627 2.1466 | 5277.58 420.314
-36.6793 -70.29 | -0.220273 -0.200335 | 14364.4 -3740.63
-36.3248 -70.6492 | -1.78197 -0.619007 | -3194.22 -11985.3
-35.982 -71.0274 | -3.23448 0.325691 | -2131.76 2043.01
-35.6443 -71.4074 | -1.26446 0.00845163 | -2561.39 7729.31
-35.3015 -71.775 | -1.59288 -2.4818 | -655.449 5043.98
-34.9492 -72.129 | -2.29749 -2.26374 | 2190.62 -4625.75
-34.589 -72.4794 | -2.15377 0.469387 | -991.741 -5971.44
-34.2226 -72.8262 | -0.475005 0.667671 | -2718.85 5762.15
-33.8427 -73.1507 | -1.5071 -0.933448 | -7038.26 5545.29
-33.4465 -73.4441 | -0.67115 -2.17915 | 3713.06 1673.91
-33.0256 -73.7037 | -1.2675 -2.96399 | 5610.62 -8230.67
-32.5831 -73.9379 | -1.70027 -4.4522 | -2997.19 1342.96
-32.1243 -74.1357 | -2.58541 -2.96439 | 4579.66 6000.6
-31.6473 -74.2902 | -2.45995 0.70027 | 1631.83 -6306.5
-31.1611 -74.4218 | -1.12271 -0.2245 | -1803.45 -1406.97
-30.6707 -74.529 | 0.0685841 -1.85431 | -10027.8 -33.695
-30.1822 -74.6038 | 1.00925 0.581362 | -4616.02 3238.2
-29.6932 -74.6335 | 0.938521 -0.691993 | 3087.85 -836.686
-29.2012 -74.6194 | 0.465364 -2.02123 | 7722.66 1664.33
-28.7061 -74.5631 | -0.122394 0.472652 | 1484.01 2658.51
-28.214 -74.4733 | -0.516739 -1.76457 | -4552.47 -1703.26
-27.7272 -74.3696 | 0.414707 -4.0155 | 6269.61 -10255.5
-27.2373 -74.2667 | 1.88976 -0.774538 | 2140.77 10406.8
-26.7508 -74.1362 | -0.00629261 0.938236 | -3060.03 -449.24
-26.2709 -73.9888 | -1.96944 2.91287 | -1444.07 -1789.85
-25.7947 -73.8351 | -0.599385 3.45018 | 882.384 -2269.77
-25.319 -73.6804 | 0.275937 5.11435 | -833.051 1892.84


-85.8065 16.4826 | -2.22579 0.117187 | 7655.49 -3721.39
-85.4791 16.0966 | 1.2675 1.54012 | -7447.21 6780.1
-85.1636 15.709 | 2.97098 0.53556 | -2125.47 -6497.03
-84.8573 15.3107 | 2.31886 -0.0869463 | 14535.8 -3178.31
-84.5425 14.9102 | 0.610406 2.80606 | -12740.1 3711.78
-84.2428 14.5065 | 0.638713 -0.6553 | -9001.16 58.3711
-83.9471 14.1035 | 1.63888 -1.6097 | 23188.2 451.386
-83.6165 13.716 | 0.180282 -1.01327 | -4953.72 -12027.8
-83.2803 13.3283 | -2.24089 -4.15128 | -12680.8 8519.37
-82.9381 12.9596 | -2.50786 -1.48835 | 4872.61 13292.7
-82.5677 12.6268 | -3.93063 -1.8733 | -5307.98 -13866.3
-82.1808 12.3086 | -2.92402 -2.8894 | 6677.42 2426
-81.7596 12.0317 | -3.96 -4.72934 | 6441.81 4287.24
-81.3059 11.8076 | -4.13853 -5.50976 | -8331.95 -265.364
-80.8386 11.6267 | -1.37651 -0.0834833 | -4479.99 3993.23
-80.3609 11.488 | 0.0887781 0.469058 | 7513.21 -4107.49
-79.8711 11.3785 | 0.00236503 -0.23089 | -3477.08 -826.532
-79.3789 11.2959 | -2.1442 -2.79386 | -11876 5586.3
-78.8912 11.2422 | -0.117281 0.628613 | 4723.6 -2063.95
-78.4001 11.2 | -2.28954 2.58232 | 3057.76 -11907
-77.9056 11.1588 | -3.36154 1.3976 | 112.696 8253.25
-77.4091 11.1538 | -1.28074 -2.08463 | 2114.54 937.833
-76.9116 11.186 | -1.65861 -0.505768 | 3816.52 1525.05
-76.4147 11.2515 | -1.23656 0.528601 | -3964.36 3109.02
-75.9234 11.3408 | -0.211478 0.4121 | -690.402 -6422.28
-75.4329 11.4311 | 0.000506876 -0.311014 | 7247.54 2924.82
-74.9377 11.5247 | -0.557101 -1.45536 | 1517.81 -49.4845
-74.4411 11.616 | -0.974383 0.424031 | -9964.57 2960.68
-73.9487 11.7002 | -3.40295 -1.80896 | 7598.2 -908.979
-73.4475 11.7569 | -6.76138 -3.12573 | 9167.63 -3895.31
-72.9374 11.7715 | -6.12733 2.59278 | -8258.98 -23.6168
-72.4324 11.7446 | -1.68673 2.68037 | -473.272 -4480.97
-71.9321 11.6753 | -0.44907 2.33519 | -520.394 7180.4
-71.4375 11.5797 | -1.31688 3.2664 | -2360.05 -3210.76
-70.9518 11.4455 | -3.10949 1.72097 | 12074.5 -5666.48
-70.4702 11.2724 | -2.39427 -1.40036 | -8119.86 1041.78
-70.0057 11.0717 | -1.15362 -0.462414 | -11579.7 11863.2
-69.5598 10.8587 | -0.807948 0.800417 | -1128.68 653.07
-69.1296 10.6209 | 1.01039 -2.6991 | 267.365 -323.732
-68.7186 10.3503 | 1.93472 -2.11513 | 7785.17 -2461.82
-68.328 10.0414 | 1.03452 -1.28899 | -1255.83 -8278.03
-67.971 9.68784 | 2.54954 0.415774 | 3143.02 1930.54
-67.6418 9.30499 | -1.42373 1.169 | 7490.8 -7533.45
-67.3391 8.89194 | -0.336955 2.50491 | -6307.5 -620.886
-67.0757 8.45478 | 1.39908 0.472394 | -697.4 5834.02
-66.8444 8.00564 | 2.40113 2.16044 | -8592.43 7192.35
-66.6459 7.54984 | 2.04732 5.1572 | 3072.98 6168.96
-66.4598 7.0918 | 3.496 5.50116 | 3079.93 -14529.1
-66.2819 6.62061 | 2.9529 4.62632 | 4909.53 2749.71
-66.1065 6.14895 | 2.8582 4.291 | -6978.65 9430.86
-65.9476 5.68023 | 0.66705 3.05158 | -6201.44 1810.95
-65.8022 5.21137 | -1.80514 2.07407 | 4054.4 4910.77
-65.6471 4.74744 | -1.80751 1.75963 | 8270.33 -9526.83
-65.4779 4.28026 | 1.34397 3.55768 | -4562.4 -3576.71
-65.314 3.8102 | -0.643175 1.4609 | -2741.64 11414.8
-65.1554 3.34773 | -2.26605 -1.16553 | -6457.27 8984.25
-65.0035 2.89086 | -2.73543 1.3605 | 4287.21 -8485.7
-64.8423 2.43023 | -4.18831 1.64961 | 3844.27 -12064.7
-64.6653 1.96603 | -0.317487 -0.91719 | -10439.6 5268.4
-64.4715 1.51379 | -0.213944 -2.61457 | 9668.28 6820.23
-64.2278 1.08732 | 0.640173 0.0327587 | 4297.55 -10210.8
-63.946 0.676053 | -0.948457 1.03021 | -2525.86 918.343
-63.6403 0.282462 | -0.808699 -1.14704 | 1530.6 -996.293
-63.3156 -0.0960222 | 1.90932 -3.1197 | -6111.69 5025.84
-62.9828 -0.460438 | -2.26584 -4.01927 | -117.415 1610.56
-62.6423 -0.817832 | -1.47641 1.05411 | 5722.32 -18300
-62.2928 -1.18275 | 0.512216 -1.18918 | -499.681 2265.58
-61.9247 -1.52989 | 1.66563 -1.71368 | 5788.47 6124.02
-61.5268 -1.84305 | 3.92763 -0.892427 | -1442.48 -2302.96
-61.1096 -2.13006 | 3.37648 0.334866 | 3257.28 6597.19
-60.6758 -2.3897 | 3.63326 -0.0816854 | -3066.52 -5368.27
-60.2422 -2.6454 | 3.37094 -1.79876 | -17822.7 3562.46
-59.8199 -2.896 | 1.96958 0.971709 | 1860.49 14393.4
-59.392 -3.12924 | 0.973124 3.50781 | 11216.6 -17170.5
-58.9621 -3.38413 | -0.520747 2.51855 | 2683.4 -3623.33
-58.5349 -3.65498 | 1.90423 4.58207 | 9205.73 227.19
-58.106 -3.93465 | 0.86793 1.48253 | -3050.02 -5431.83
-57.6876 -4.23058 | 0.683563 1.96394 | -7361.07 3071.47
-57.2795 -4.53074 | 1.99232 1.69631 | 6817.47 15297.6
-56.8708 -4.82229 | -0.771192 -1.04098 | -19907.3 -6609.03
-56.4933 -5.14164 | -0.682612 3.31234 | 10980.6 -3179.18
-56.1234 -5.47918 | -0.291545 3.28133 | 8847.38 3728.06
-55.7615 -5.82956 | 1.23549 1.3696 | -11429.4 -450.342
-55.436 -6.20866 | 0.553814 2.52409 | 10068.9 -1544.62
-55.1416 -6.61761 | -1.69821 2.19182 | -5225.03 -4765.6
-54.9039 -7.0633 | 1.26902 2.11846 | -7650.39 -3032.86
-54.7269 -7.53638 | 1.25738 -0.904091 | 9935.94 7005.93
-54.5844 -8.01763 | 2.5349 1.60959 | -9141.61 7450.3
-54.4931 -8.50437 | 2.74822 0.977122 | 2335.59 -2348.66
-54.4384 -8.9974 | 4.60969 -0.833543 | 5210.62 923.132
-54.4126 -9.49278 | 4.18077 0.789204 | -5009.48 -2388.17
-54.4271 -9.98999 | 0.62501 -1.73063 | 8268.25 684.287
-54.4715 -10.4844 | 0.443131 -1.74283 | -5379 3918.71
-54.5664 -10.9695 | -0.435888 3.22413 | -9012.1 -1733.09
-54.7071 -11.4457 | -1.8813 3.02956 | 18190.8 -2587.62
-54.8535 -11.919 | 0.555229 1.27985 | -10315.5 765.972
-55.0362 -12.3813 | 0.569054 0.706201 | -5622.28 317.495
-55.2452 -12.8335 | -1.58069 -0.151178 | 16623.4 -1297.88
-55.4495 -13.2843 | -2.52926 0.169644 | -13237.8 1981.36
-55.6792 -13.725 | 1.22362 -1.09344 | 2613.31 -4079.49


45.1053 -33.6756 | -0.785906 -5.90118 | -3722.61 370.543
45.4194 -34.0632 | 1.26916 -7.57283 | 12014.6 -4264.65
45.7434 -34.4504 | -5.89241 -3.54504 | -14832.5 6003.91
46.0605 -34.8337 | -1.05578 -6.85388 | 11740.8 -6463.81
46.394 -35.2108 | 0.778572 -2.50377 | -8376.57 12625.2
46.7353 -35.5712 | 2.27407 3.53816 | 16281.5 -9494.9
47.0898 -35.9337 | 2.72488 1.90498 | -14600 -12999.6
47.4292 -36.3116 | 4.65548 1.56616 | 5631.22 15675.5
47.7835 -36.6692 | -2.69002 -0.0894176 | -7220.26 -16890.3
48.1482 -37.0196 | 2.83126 2.64428 | 1677.79 19114.6
48.5516 -37.3127 | 1.43317 1.25608 | 5201.48 -2540.73
48.9909 -37.5544 | -0.65889 -2.13008 | -4492.61 -6800.06
49.4523 -37.7473 | -1.958 3.94971 | -2869.27 20449.2
49.9329 -37.8657 | -3.7563 -0.174023 | 5039.19 -9291.11
50.423 -37.9615 | 0.781818 -3.8818 | -1525.04 -18983
50.9157 -38.0557 | -2.23869 4.04988 | 4664.87 17248.4
51.4158 -38.0954 | -1.59615 -1.09537 | -16565.8 -6824.04
51.9076 -38.0974 | 1.29417 0.689883 | 8106.37 7599.89
52.4022 -38.0511 | -0.734814 4.61269 | 7396.07 -2371.98
52.8999 -37.9772 | 2.34532 4.88473 | 6240.01 -8988.3
53.3978 -37.8845 | -1.94406 0.969992 | -9826.57 11527.1
53.881 -37.7443 | -0.961826 1.46436 | 6037.02 -907.201
54.3596 -37.5762 | -0.264853 4.88364 | 9562.8 2001.94
54.8376 -37.3889 | -1.69694 -2.58277 | -11934.4 674.981
55.3031 -37.1905 | 5.30031 0.957502 | -3547.8 -15481.3
55.7662 -37.0016 | -0.384385 3.95138 | 13655.2 13395.6
56.2286 -36.7903 | -1.34767 -1.31635 | -24037.9 -8929.09
56.6677 -36.5645 | 2.96732 -0.58236 | 7028.86 11919.5
57.1045 -36.3217 | 0.107068 -1.93029 | 8293.72 -13098.9
57.5534 -36.0963 | -1.22063 -1.53063 | 8043.21 5105.32
58.0045 -35.8653 | -0.94681 6.83714 | -23401.9 6478.64
58.4332 -35.617 | -0.144271 2.15287 | 1295.15 -16126
58.867 -35.3868 | 0.787881 0.482264 | 15417.1 14521.1
59.3128 -35.1541 | 0.656275 -1.27119 | -12290.4 1501.58
59.7577 -34.9333 | -1.63527 -2.75681 | -9437.71 -15273.6
60.2128 -34.7562 | -1.22816 -2.17711 | 23917.2 11630.7
60.6947 -34.6055 | 0.129865 0.52091 | 17.1016 -6019.96
61.1865 -34.4874 | 0.312309 2.35958 | -11462.2 5163.75
61.6757 -34.3824 | -1.09257 2.17061 | 11735.2 9171.58
62.1759 -34.2962 | -1.7994 2.50929 | -4175.13 -19018
62.6786 -34.2663 | -2.61162 -0.216633 | -8422.96 9993.95
63.1768 -34.2567 | -2.83669 -1.67492 | 5228.11 4250.8
63.6779 -34.2723 | 2.35945 -4.96176 | 3512.7 -3737.99
64.1788 -34.3348 | -2.59551 -1.40609 | 883.533 -16833.4
64.6744 -34.4521 | -3.14535 4.06179 | 13783.1 21403.6
65.1757 -34.5709 | -0.0541113 0.984824 | -9269.9 -16016.4
65.6635 -34.7284 | -3.16954 3.20631 | -423.279 6919.03
66.1437 -34.8977 | -1.12133 0.0275204 | -9911.23 926.815
66.6126 -35.0767 | -6.00691 1.53384 | 675.685 487.926
67.0788 -35.2571 | -1.31888 -2.5554 | -8706.01 7819.2
67.5412 -35.43 | 4.33073 -0.202068 | 10192.3 -3516.23
68.0093 -35.6087 | 1.82047 1.01036 | 7395.86 -6879.98
68.4797 -35.8029 | 1.84565 2.33781 | 2757.72 -1534.13
68.9491 -36.0068 | 0.141701 3.06834 | -4663 -1934.06
69.4128 -36.2135 | -2.36592 -0.0829817 | -17846.1 7451.08
69.8702 -36.4028 | -0.490565 2.93369 | 10654.2 -1768.37
70.3441 -36.5638 | -2.19263 4.04704 | 7655.12 11362.7
70.8339 -36.6858 | 3.45143 4.168 | 3601.05 -11057.6
71.3252 -36.8085 | 1.7809 -2.4486 | -30530.2 -7357.24
71.7982 -36.931 | -1.37915 -2.53681 | 8187.53 14468.4
72.2833 -37.0051 | -1.39821 -0.805682 | 14974.9 -9798.46
72.783 -37.0448 | -4.91611 0.874504 | -6313.56 5751.13
73.2811 -37.0321 | -1.94656 1.18767 | -1505.48 7118.16
73.7738 -36.9733 | 1.18418 -2.66599 | -8886.9 -16443.3
74.2584 -36.9058 | -1.41513 -5.71158 | 5224.99 3401.37
74.7412 -36.8054 | -0.248921 0.52178 | 9189.87 3918.96
75.2209 -36.6613 | -3.22375 -2.92812 | -3232.15 8492.67
75.6883 -36.4729 | -1.79216 -4.54543 | 22615.6 -5018.75
76.1615 -36.2685 | 2.26547 -3.87612 | -20007.6 -2606.22
76.6108 -36.0389 | 1.19651 -0.795744 | 3663.48 5315.44
77.0465 -35.7821 | -2.2182 0.511339 | -8393.74 -7685.2
77.4684 -35.5138 | -1.75421 3.03073 | 13314.2 5407.56
77.8912 -35.2299 | -1.78104 2.00484 | 6777.1 7198.16
78.307 -34.9275 | -2.08276 -3.97196 | -23344.9 -19228.8
78.6957 -34.6215 | 0.695201 1.68196 | 4597.89 4219.76
79.0695 -34.2959 | 3.57335 0.703045 | 2906.66 812.169
79.4253 -33.9495 | 2.5193 -0.828061 | -12383.5 -3706.03
79.7521 -33.5823 | 1.69196 1.00763 | 12773.1 18088.5
80.0764 -33.1947 | 1.11424 1.21281 | 3396.31 -12108.6
80.41 -32.8179 | -0.537458 0.531562 | -2690.86 6659.32
