19.3236 29.2882 | -1.99023 -1.22812 | -8942.53 -2220.72
49.412 49.1656 | 0.917881 0.102845 | -8023.81 12397.5
49.7871 48.8466 | -1.49518 -0.796753 | 3097.31 -1185.82
50.1668 48.5297 | 0.603606 -2.40316 | 9519.15 -12616.1
50.5536 48.2054 | 2.95065 -2.13723 | -2306.38 5493.9
50.9431 47.8885 | 2.20862 -3.71414 | -4005.99 3406.89
51.3322 47.578 | 1.50693 -2.4083 | -6996.66 -995.55
51.7199 47.2696 | 3.89496 3.17433 | 12359.5 -7968.37
52.1259 46.9695 | 2.9562 -2.41347 | -4542.82 5928.58


1.59573 9.26956 | 1.4473 0.0431154 | -8007.28 -13716.7
2.05648 9.43427 | -1.78488 -0.469637 | 1700.49 20180.4
2.52025 9.61255 | 0.811657 -0.618225 | 14683 3490.33
3.00275 9.77077 | 2.60488 -0.276123 | -33.8349 -9699.32
3.49788 9.87523 | 2.8341 -0.206145 | -16287.2 -3853.57
3.99123 9.92804 | 2.11381 -0.300409 | 12878 -291.068
4.49544 9.94053 | 2.58098 2.62002 | 10821.5 8748.99
5.00611 9.92701 | 2.53243 5.62038 | -18787 -5530.74
5.50102 9.86754 | -0.357656 3.65586 | -7291.68 3084.37
5.98265 9.76806 | -2.87161 1.44567 | 4859.6 -3904.02
6.45712 9.62773 | -1.46898 -0.221765 | 945.746 2702.82
6.92436 9.46053 | -1.79048 -2.11053 | 5372.29 -5205.18
7.38777 9.26886 | -0.957723 0.740657 | 3986.19 1756.03
7.85015 9.06872 | -0.00227453 -1.47961 | -1621.67 7189.92
8.30825 8.8657 | 0.751442 -1.25585 | 655.621 1358.15
8.75456 8.64189 | -0.16158 2.12099 | -13999.1 -4109.06
9.1712 8.37813 | -0.837583 3.99416 | 7433.05 -7187.15
9.57592 8.08504 | -2.98783 0.56438 | 6526.09 4471.93
9.9805 7.78707 | -0.513212 -0.388185 | -385.326 2804.14
10.3803 7.48419 | 2.14641 0.834002 | -3245.65 -5854.97
10.7692 7.16727 | -1.44406 -2.2608 | -4864.48 -447.819
11.1548 6.84985 | 2.48315 0.99726 | 4699.17 5500.72
11.5567 6.55312 | 3.01694 0.519681 | 781.505 -5836.49
11.975 6.27646 | 1.01912 0.35351 | -1444.84 9209.29
12.4123 6.03833 | -0.841994 1.48473 | 377.47 -4109.45
12.8641 5.82751 | -1.44029 -1.40988 | -6705.64 170.19
13.326 5.64733 | 0.734496 -1.62745 | 11705.5 -2039.13
13.8086 5.50441 | 2.22828 0.329188 | 2040.41 6665.08
14.3032 5.40354 | 1.65978 -1.38129 | -3493.44 -4472.79
14.8004 5.32129 | 1.59848 -0.926171 | 5400.73 -2737.31
15.3029 5.25256 | -1.00354 -2.60999 | -3875.01 321.396
15.8049 5.2012 | -2.45479 -3.01141 | -2202.06 1220.37
16.3056 5.17076 | -0.931755 0.793796 | -8219.51 -1413.34
16.8008 5.16057 | -0.364538 1.39433 | -3428.38 172.209
17.2931 5.1758 | -1.63263 0.527092 | 7401.91 1970.15
17.7875 5.21976 | -3.88883 2.75355 | -8249.06 -3941.12
18.2749 5.28682 | -4.03747 -1.18082 | 6448.84 3153.72
18.7623 5.38349 | -2.68971 2.37975 | 8813.17 2551.21
19.2499 5.5056 | -2.45745 0.240511 | -9602.9 -8501.75
19.7264 5.64284 | -2.75479 0.722992 | -1447.28 12911.7
20.1932 5.81105 | -0.523386 0.14427 | -458.201 -10820.5
20.6593 5.97392 | -1.02547 1.64131 | 2674.7 1408.33
21.1274 6.13546 | 0.495393 1.45468 | -2623.33 4880.89
21.5949 6.29584 | -0.584376 3.44919 | -4207.68 -11130.1
22.0661 6.43429 | 0.0949371 -1.62032 | 15688.1 11074.2
22.5496 6.57192 | 0.716113 2.53217 | -2496.66 -1626.51
23.0351 6.6983 | -0.342372 3.65351 | -8172.64 -1152.93
23.5183 6.80842 | 1.31159 -1.89227 | -1477.25 -6046.17
24.0037 6.8965 | 3.76217 -0.840354 | -562.939 9929.18
24.4924 6.98013 | 2.70305 -1.25784 | 18168 -3199.16
24.9969 7.03868 | 1.163 0.395944 | -1312.88 1393.5
25.5043 7.07105 | -1.65718 3.48892 | -7652.89 -1605.22
26.0084 7.07035 | 0.156621 3.73963 | 8487.34 -3050.83
26.5158 7.03425 | 3.10484 4.27404 | -5585.94 1436.89
27.0176 6.97074 | 1.35083 6.1306 | 2585.4 450.833
27.5163 6.88245 | 0.889429 3.71745 | -3922.19 -3116.73
28.0064 6.76928 | 1.64022 1.58794 | -10468.7 11677.1
28.4861 6.64643 | 0.89123 1.85882 | 11621.1 -10311.4
28.9636 6.48991 | 1.12943 -2.14814 | -8190.87 3240.65
29.4286 6.30957 | -0.175006 -4.80821 | 9199.85 -445.428
29.8907 6.10764 | 1.19687 -4.06895 | 892.937 -2064.18
30.3424 5.87986 | 3.14373 -2.51267 | -4143.53 954.612
30.7786 5.62761 | 2.14411 2.78328 | 3592.26 -5577.43
31.203 5.3518 | 2.11866 0.186348 | -5949.79 10139.9
31.6138 5.07006 | 4.32214 -1.12507 | -8954.22 8436.98
32.007 4.77755 | 1.28795 -0.418361 | 5061.9 -14919.4
32.3881 4.45516 | -1.5428 0.694525 | 11457.7 -4370.65
32.7715 4.12153 | -3.68488 0.222891 | -3468.32 -880.33
33.1551 3.78859 | -2.10677 -2.06952 | 2407.14 9599.65
33.5494 3.47309 | -1.07295 -2.5742 | -1786.59 -2955.52
33.9472 3.16179 | -1.14995 0.160545 | 1129.8 -4251.24
34.3484 2.85333 | -3.8725 -1.95812 | -7551.28 8915.23
34.7512 2.56118 | -0.589896 0.665574 | -7541.19 -663.358
35.1568 2.28326 | 0.175762 0.202984 | -1336.49 6810.23
35.5761 2.0335 | -1.36618 1.41896 | 280.481 -7527.44
36.0108 1.80472 | -1.88907 0.930859 | 11731.5 2054.31
36.4708 1.61219 | 1.4674 2.56973 | 2613.65 2368.88
36.9445 1.44851 | 2.10368 3.09077 | -2980.79 -12336.2
37.4208 1.29159 | -0.936893 1.84394 | -5687.86 9199.63
37.9008 1.1675 | -3.46747 0.89807 | -2340.61 1766.99
38.3851 1.07118 | -2.36585 -3.9106 | 7590.14 -8666.48
38.8771 0.990933 | -0.355289 -2.3652 | -9851.93 7345.85
39.3668 0.945061 | -0.967557 3.09642 | -2038.91 -6575.27
39.8569 0.923503 | -1.44532 1.05343 | 8673.66 1443.66
40.353 0.941336 | -0.271301 -0.663198 | 1043.93 1206.65
40.8473 1.00514 | -0.130011 3.19749 | 1617.85 8739.16
41.3358 1.11518 | 0.367969 0.0685934 | -982.027 -9968.62
41.8199 1.23774 | 0.288333 2.41382 | 3514.73 -5032.32
42.3015 1.37752 | 1.57881 3.76678 | 5970.42 14353.9
42.7744 1.56122 | 0.311296 -1.03755 | -9793.64 -8920.74
43.2307 1.76682 | 0.894189 1.3979 | 3084.98 5768.89
43.6771 1.99838 | 1.32091 2.25436 | -1417.05 5399.84
44.1171 2.24188 | 0.165599 2.61335 | -4489.22 -15341.1
44.5608 2.46205 | -0.449421 3.88362 | 1022.97 2190.56
45.0098 2.67093 | 0.345804 0.00417822 | -5318.4 1713.18
45.4606 2.87173 | 3.04069 1.35264 | 9472.1 -1828.64
45.9241 3.05808 | 0.778222 4.05462 | 7084.08 9404.59
46.3957 3.24078 | -1.09358 1.0512 | -12486.9 -12026
46.8648 3.40223 | 0.372939 -2.0171 | -1552.19 8749.36
47.3343 3.56014 | -1.30381 -0.49079 | 5693.22 -1981.88


17.7533 -29.7384 | 2.42984 -1.93064 | 5793 -8270.32
18.2567 -29.7802 | 2.16003 -3.05559 | -4588.2 9942.42
18.7557 -29.8219 | 0.610212 -3.82808 | -7562.8 1671.27
19.25 -29.8672 | 1.31551 0.634957 | 13032.6 -1323.62
19.7517 -29.9251 | 2.66336 1.28453 | 2835.01 -6646.97
20.2541 -30.0028 | 0.0729829 -0.848853 | -3919.24 4238.23
20.7527 -30.083 | -4.96936 0.0647924 | -6422.44 3250.04
21.2461 -30.1628 | -0.224385 -0.0804446 | -1006.5 554.786
21.7376 -30.2488 | 2.45549 2.24401 | 5680.96 -8371.92
22.2312 -30.3496 | 2.26703 -0.53584 | 2017.82 6585.37
22.7275 -30.4437 | 1.31892 -3.6906 | -1176.78 -2321.07
23.2237 -30.5368 | 0.490866 0.077372 | 1523.31 -2822.17
23.7213 -30.6251 | 0.692866 1.26062 | -6189.34 7327.99
24.2173 -30.6941 | 0.101383 0.714638 | 474.001 -10501.4
24.7148 -30.7551 | 1.72923 0.911281 | 2205.87 6202.77
25.2162 -30.7782 | 3.56439 2.71135 | -2905.47 6537.04
25.7156 -30.758 | 0.917842 4.51432 | -3165.35 -5834.56
26.2107 -30.7159 | 0.187326 0.615427 | -1828.89 -3637.33
26.7019 -30.6516 | 1.44429 0.312583 | 3166.92 10193.9
27.1897 -30.5518 | 0.801195 3.90411 | -2619.66 -14976.7
27.6731 -30.4438 | 2.25001 1.72051 | 3586 6989.93
28.1511 -30.2979 | 0.602119 -0.403226 | 11100.2 8977.14
28.6236 -30.109 | 1.18045 0.924456 | -2338.5 -11280.8
29.0809 -29.8958 | 3.06812 3.38404 | -14396.8 6862.99
29.5069 -29.6391 | 0.427834 1.85998 | 1.5215 -3788.74
29.9174 -29.361 | 0.66001 3.4145 | 11201.3 -2967.27
30.326 -29.0705 | 1.31923 2.99447 | 3659.14 9306.16
30.7196 -28.7528 | 1.05419 0.205158 | -15921 -13145.9
31.0844 -28.4203 | 1.41428 0.180262 | 4718.17 9296.91
31.4337 -28.0654 | -0.401807 0.228543 | 449.081 -2026.78
31.7761 -27.7047 | 1.34406 -0.95746 | 1075.88 -8467.59
32.1182 -27.3484 | 0.358179 -0.563868 | -713.822 5398.91
32.4524 -26.9831 | 0.420486 0.319866 | -8814.34 -2414.34
32.7776 -26.6144 | 3.59538 -0.231522 | 15172.6 6785.33
33.1193 -26.2485 | 3.55119 -2.31051 | -8007.21 -2989.82
33.4659 -25.8922 | 3.33358 -0.559515 | 5377.36 -3886.84
33.8284 -25.5501 | 2.37617 0.850737 | 2511.55 11975.8
34.1993 -25.2082 | 0.187761 -0.0940384 | -6553.4 -8925.5
34.5782 -24.8835 | -1.04808 2.63828 | 4531.29 6434.84
34.9745 -24.5724 | 1.1464 -2.23478 | 8774.41 192.387
35.3936 -24.2857 | 1.32493 -2.03165 | -11398.8 -9475.41
35.8192 -24.0255 | 0.0582373 2.57647 | -3729.87 10923.4
36.2504 -23.7757 | 2.01175 -0.301329 | 8.6119 -9903.96
36.6991 -23.5648 | 2.26278 -0.26284 | 4417.78 3298.13
37.1656 -23.3858 | 1.87119 -2.35954 | 4939.13 8691.58
37.647 -23.2382 | 3.70221 -1.61463 | -12026.8 -18876.1
38.1331 -23.15 | 3.24719 2.05616 | 3960.74 9982.97
38.6251 -23.0815 | 0.462159 -0.0760238 | 5759.01 -1109.6
39.1226 -23.0298 | 0.777477 -1.38537 | -8672.59 11432
39.6165 -22.9846 | -0.102091 0.672543 | 2659.96 -9983.41
40.1136 -22.9824 | -1.57068 -3.21757 | 2595.25 -3297.16
40.6124 -23.018 | 0.856696 -0.247207 | 8444 12152.3
41.1146 -23.0729 | 0.324733 -0.0223807 | -2082.84 -14322.2
41.6083 -23.1783 | -1.02951 -1.33037 | -12196.8 3828.96
42.0873 -23.3085 | -1.89595 -1.85678 | 4177.46 7769.12
42.5644 -23.4453 | 0.102027 -0.725864 | -1810.18 -4109.26
43.036 -23.602 | 2.00005 -0.0312419 | 8696.07 -433.825
43.5082 -23.775 | 3.34901 -1.6476 | 2001.02 -713.539
43.9746 -23.9668 | 1.57333 -2.30906 | -10965.7 -5307.26
44.4264 -24.1793 | 1.86846 -0.581384 | 4526.22 5927.65
44.8808 -24.3856 | 2.85858 1.88795 | -2163 6691.09
45.336 -24.5823 | 0.372877 -0.63489 | -2001.1 -6020.97
45.7874 -24.788 | 1.26322 -4.2197 | 2434.9 -2400.28
46.2395 -24.9974 | 2.30868 -4.55419 | -186.858 1338.34
46.6945 -25.1993 | -0.484485 -2.94574 | -2411.54 -4301.76
47.1533 -25.3873 | -2.59941 -0.229166 | -10683.1 9574.58
47.6172 -25.5356 | -0.524944 -0.565606 | 5728.43 1985.36
48.0949 -25.6466 | 0.913882 -3.90697 | 10207.8 -6147.25
48.5848 -25.7379 | 2.52359 0.359998 | -3801.78 -3043.98
49.0765 -25.8109 | 1.28772 4.74031 | -3895.07 -1381.51
49.5688 -25.8555 | -1.93284 1.1166 | 764.355 7308.25
50.0634 -25.856 | -2.46007 0.519273 | 2985.29 -4922.8
50.5601 -25.8286 | -0.0446743 -0.180818 | 8294.53 -4215.18
51.059 -25.7704 | 1.54502 -2.7682 | -9898.82 5662.96
51.5446 -25.6618 | 1.73157 -1.77356 | 6898.72 -2806.82
52.0219 -25.5101 | 2.39073 1.31812 | -1146.59 6493.06
52.481 -25.3088 | 1.8993 0.268953 | -7880.07 -6508.52
52.9193 -25.0774 | -3.02005 2.16743 | 6113.7 6542.67
53.3479 -24.8191 | -4.59057 3.88409 | 2789.48 -7102
53.7718 -24.5536 | -0.925844 0.666155 | -782.902 -719.404
54.1847 -24.2731 | 0.062614 2.42514 | -6209.09 4943.13
54.5794 -23.97 | 0.776358 1.97098 | 4402.18 -4015.28
54.9696 -23.6604 | -0.793037 -1.60326 | -3830.4 5683.5
55.3535 -23.3427 | -2.76109 1.00707 | 1226.1 -6343.26
55.7458 -23.0376 | -0.395535 -0.365619 | 5544.64 1533.02
56.1519 -22.7438 | -0.242251 -1.30284 | 4385.64 6554.27
56.5684 -22.456 | 0.502414 0.594587 | -6547.89 -3044.51
56.9901 -22.1839 | 0.760706 1.08033 | 679.753 -5293.72
57.4237 -21.9352 | 3.01709 -3.0992 | 3057.21 -775.168
57.8655 -21.7009 | 3.44455 -0.926018 | -8565.3 -2864.61
58.3015 -21.4673 | -1.1787 0.32081 | 4759.64 6256.16
58.7341 -21.2186 | -0.560486 1.92079 | -3395.54 15243.7
59.1625 -20.9555 | 1.72425 1.47781 | 3778.54 -16990.8
59.6102 -20.7326 | -0.296078 -2.29408 | 101.595 2213.21
60.0724 -20.543 | -1.69597 -3.91945 | -5735.42 1356
60.5428 -20.3884 | -2.74221 -2.79892 | -7533.18 -1050.71
61.0196 -20.2802 | -2.27951 -1.03757 | -3233.37 1633.03
61.5041 -20.2296 | -0.701786 0.661854 | 14700.9 -4734.99
62.0008 -20.2497 | -2.75007 0.0936001 | 2142.21 -2506.43
62.4956 -20.3278 | 0.480933 -0.385242 | -1154.43 5578.73


-51.3185 65.5331 | -2.93982 -6.48111 | -1503.12 1908.03
-50.8197 65.5263 | -1.73161 -1.5916 | 3652.7 -2515.38
-50.3217 65.4753 | 0.547365 2.22707 | -6662.57 2318.06
-49.8344 65.3822 | -1.3369 5.1176 | -894.987 -828.294
-49.3592 65.2442 | -2.81854 2.99365 | -2238.18 -6798.48
-48.898 65.0651 | -0.256106 1.59688 | 2604.31 10990
-48.4403 64.8775 | -0.024481 -0.635143 | 9444.46 -1527.17
-47.9847 64.6701 | -0.795531 -3.34027 | -5735.36 -3085.37
-47.5474 64.4301 | 4.87378 -1.46366 | -4780.43 -3105.1
-47.1283 64.1618 | 2.80101 -2.99837 | 12791.3 6362.12
-46.7097 63.8835 | -1.73936 -3.60634 | -3400.94 -8557.81
-46.3083 63.5776 | -2.15601 -2.80855 | -3024.26 189.918
-45.9214 63.2563 | -0.753371 -3.93308 | 2542.25 6682.69
-45.5382 62.9339 | 2.95942 -2.05358 | -5261.34 -3114.89
-45.1646 62.6041 | 4.73703 1.89997 | -3535.16 6867.59
-44.7926 62.2788 | 1.76792 -0.446902 | 4706.65 -7515.24
-44.4128 61.9539 | 0.279976 -1.26779 | 7760.85 -450.533
-44.0176 61.6406 | 0.181504 -0.240254 | -2749.72 7117.59
-43.6166 61.3406 | -0.574294 -2.27634 | -4980.21 -11186.3
-43.2193 61.0357 | -1.23108 -2.72409 | -6666.47 10958.1
-42.8156 60.7521 | -1.94106 -1.15669 | 6495.2 499.225
-42.3944 60.4902 | -1.21472 -0.553295 | -1379.73 -9415.22
-41.962 60.2413 | -0.766923 -0.654251 | 931.755 7962.39
-41.5111 60.0284 | 0.481551 0.767963 | 9271.68 -8448.98
-41.04 59.8429 | 1.3552 -0.841226 | -2947.73 181.915
-40.5562 59.698 | -0.970685 1.37082 | -3444.94 9997.22
-40.0618 59.6086 | -1.79699 1.9752 | 11986.1 -2791.58
-39.5553 59.5534 | -1.79839 -2.03706 | -8978.99 -4032.59
-39.0519 59.5187 | -0.911465 -3.45173 | -1863.91 -2562.06
-38.5496 59.5081 | -0.105921 -1.55359 | -771.552 -1894.3
-38.0496 59.5363 | -0.390429 -4.59654 | -4736.12 6360.96
-37.5582 59.625 | -1.40035 -5.16352 | 13653.9 -152.408
-37.0704 59.7695 | -0.861991 -2.47201 | 2848.53 12977.5
-36.5985 59.9754 | -1.07217 2.11614 | -4291.32 -3233.06
-36.1437 60.2088 | -0.344391 0.261112 | -6671.22 -14192.8
-35.7 60.446 | -1.33862 -1.51715 | 4085.09 13282.7
-35.2638 60.7054 | -1.2246 0.172046 | -6981.18 -4337.89
-34.832 60.9622 | -0.625722 0.0846868 | 5213.9 -14376.7
-34.3906 61.1981 | 1.67449 2.93159 | 844.699 11044.7
-33.953 61.4483 | 0.779504 3.96059 | -3576.71 2580.08
-33.5243 61.7107 | -1.06796 1.31309 | -4317.88 -7479.39
-33.1001 61.9701 | 5.43434 -2.44478 | -3434.11 2841.46
-32.6773 62.2303 | 4.46658 1.03389 | 10412.6 1296
-32.2423 62.4817 | 2.10321 0.559048 | -2783.53 1740.62
-31.8025 62.7221 | 0.874909 -0.722042 | -8448.6 -6964.33
-31.3585 62.9403 | -3.3878 -0.313658 | 8530.98 -1568.07
-30.9017 63.1408 | -2.50597 1.44043 | -562.032 14023.9
-30.4416 63.3423 | 2.39628 0.157274 | -5247.64 -7350.94
-29.9731 63.5136 | 0.773736 1.32694 | 12436.1 -6916.33
-29.486 63.6469 | 2.11019 2.55572 | -2006.82 11267.1
-28.9952 63.7695 | -0.155701 -0.0774346 | -5960.64 -2416.37
-28.5034 63.8655 | -0.0536927 2.50391 | -3428.07 -3561.43
-28.0093 63.9246 | 0.522051 2.44634 | -2173.13 1701
-27.513 63.949 | 1.64467 -1.65035 | 10828.7 -718.705
-27.0088 63.9346 | -0.050664 -1.1824 | -166.104 713.618
-26.5052 63.8807 | -2.52554 -0.00186949 | 8469.43 -1358.62
-26.0012 63.7827 | -2.04715 -0.574782 | 6877.26 -10620.3
-25.5039 63.6345 | 0.563785 -5.14635 | -15250.4 11129.3
-25.0263 63.4629 | 0.291585 -3.15783 | -3281.77 -5378.18
-24.5628 63.2625 | 0.285567 1.15363 | -115.657 1406.7
-24.1041 63.0508 | -3.46714 -2.87869 | 13868.9 3650.58
-23.638 62.8385 | -0.886007 -0.638668 | -3148.35 -1915.29
-23.1824 62.6103 | 2.8093 0.698621 | -23860.5 2922.67
-22.7535 62.3638 | 1.23796 1.8544 | 12597.5 6449.53
-22.3242 62.1117 | 1.71105 2.21222 | -5105.64 -14112.2
-21.9062 61.8344 | -1.36239 -1.9981 | 10859.9 3100.4
-21.4783 61.5611 | -5.71788 -4.3851 | 7748.56 1994.84
-21.0412 61.2954 | -4.48186 -1.13247 | -12552.3 -1945.61
-20.6136 61.0252 | -0.923662 1.18632 | 4542.83 2202.5
-20.1835 60.7578 | 1.53508 -0.920849 | -308.878 -1339.08
-19.7552 60.4902 | 1.20708 -1.72072 | -15705.1 2781.36
-19.3362 60.227 | -1.09452 -3.65152 | 3334.25 3253.13
-18.9069 59.9832 | -1.15681 -0.166403 | -2896.27 986.721
-18.4665 59.763 | -0.443025 2.09617 | 7831.53 1112.49
-18.0086 59.5678 | -1.56831 -4.41064 | 6281.18 -10861.3
-17.5384 59.3843 | 0.302429 -6.79684 | -4743.7 3806.29
-17.0612 59.2315 | 1.415 -1.15164 | -6171.15 2644.25
-16.5787 59.1174 | 1.15085 -0.792201 | 704.93 7985.56
-16.0893 59.0446 | 0.313041 -1.58186 | 713.845 -10009
-15.5966 58.9821 | -1.19568 1.94658 | 5389.5 -1512.63
-15.0977 58.9373 | -3.47799 -2.89837 | 825.494 3430.2
-14.5962 58.921 | -1.52644 -1.49419 | -3041.11 -1142.11
-14.0961 58.9293 | -0.172584 2.56745 | 2179.21 -2681.51
-13.5951 58.9627 | -1.06538 -0.997726 | 8440.74 3155.23
-13.0924 59.0327 | -2.48006 -4.33523 | -5870.9 8006.19
-12.6 59.1409 | -0.383746 1.11571 | -11296.6 -13017.1
-12.1188 59.2551 | 0.296601 -0.252796 | 5505.62 -1047.25
-11.6403 59.3869 | -2.04563 -2.7153 | -2269.57 7065.31
-11.1722 59.5529 | 0.227304 -0.883927 | 3858.48 -807.13
-10.7104 59.7411 | 4.3735 -2.66473 | -1994.04 -4801.12
-10.2584 59.9447 | 3.5542 -3.97822 | -8930.89 6606.48
-9.82183 60.1716 | 0.364408 -1.57588 | 7069.05 -5501.67
-9.38257 60.3956 | -0.786594 -1.56885 | -5604.57 -7768.41
-8.94737 60.6146 | 0.25815 2.23389 | -7674.06 8008.57
-8.52097 60.847 | -0.773932 3.75048 | 12254 4952.45
-8.08162 61.0741 | -1.90724 2.33224 | 5238.7 -5435.24
-7.62641 61.274 | -1.96532 1.75676 | -3871.73 -4608.08
-7.16568 61.452 | -2.63572 1.28583 | -4041.33 6263.62
-6.70523 61.6291 | -1.67149 2.15068 | 7073.38 7482.6
-6.23608 61.8006 | -1.26697 -0.441449 | -399.208 -4652.71


-83.6647 35.2043 | -2.97795 4.0157 | 3906.22 -876.984
-83.2061 35.4095 | -2.09786 -0.00437147 | -8554.84 3374.48
-82.7693 35.6518 | -1.1671 0.393859 | 10545.7 587.581
-82.3408 35.921 | -1.38976 -0.678193 | 2831.74 7010.56
-81.9262 36.2184 | -0.690679 -2.33521 | -5923.29 -7437.74
-81.5282 36.5276 | -1.29011 -1.68546 | -5337.04 -5825.53
-81.1452 36.8471 | -4.53702 1.41233 | 8342.02 6674.6
-80.7706 37.1863 | -5.12636 -2.65327 | -1560.81 5164.17
-80.4117 37.545 | -1.68434 -4.97138 | 1428.1 -9042.05
-80.0634 37.9081 | -2.35528 -1.82664 | -9977.76 -4605.41
-79.738 38.2839 | -2.20819 0.786263 | 6487.1 12550.8
-79.4245 38.6814 | -3.08463 1.45987 | 3620.16 7141.5
-79.1145 39.0885 | -4.39471 2.11831 | 1211.21 -15618.2
-78.7992 39.4821 | -3.14093 -0.71932 | -2246.97 -3389.04
-78.4918 39.8775 | 1.57606 -0.0786274 | -9103.73 12660.9
-78.2063 40.2915 | 1.46237 0.770111 | 8382.82 -12394.2
-77.9152 40.6975 | 1.79888 0.438011 | -5728.08 3788.17
-77.6319 41.1076 | 5.64512 0.533682 | -8748.39 1184.1
-77.3493 41.5148 | 5.31163 0.873763 | 13856.6 -5941.56
-77.0319 41.8983 | 3.59216 0.26144 | 1224.06 2116.34
-76.6958 42.2679 | -0.833314 -0.452789 | -9305.04 1640.05
-76.3579 42.6303 | -3.1656 3.30737 | -6152.34 -3887.72
-76.0092 42.9743 | 0.539262 1.91134 | 4053.69 -7274.29
-75.6339 43.2883 | 1.20835 -1.4593 | 7860.83 13950.4
-75.2362 43.59 | -4.12115 -1.73293 | -4233.59 2205.91
-74.8223 43.8675 | -4.43169 -0.856225 | -2263.7 -11788.7
-74.3863 44.0982 | -1.3999 -3.08388 | 3355.69 4132.71
-73.9329 44.2978 | 0.953778 -0.713925 | -2764.18 -3036.19
-73.4714 44.4721 | -2.08567 0.263934 | -3685.8 8971.52
-73.0073 44.6384 | -2.52571 -4.8207 | 5566.11 -7585.05
-72.5327 44.7782 | 1.01463 -1.28132 | -5451.72 7391.88
-72.056 44.9076 | 1.39924 -0.959333 | 7425.39 1542.54
-71.5676 45.0128 | 1.60473 -1.7684 | 8620.13 -1177.2
-71.0674 45.0797 | 1.11085 2.84334 | -11882.1 -72.0852
-70.571 45.1032 | 1.09349 0.493548 | -2379.19 -487.76
-70.0779 45.077 | 1.19624 -3.15942 | -1297.52 -3928.88
-69.5906 44.9988 | 2.98143 -1.21896 | 7571.07 4331.22
-69.1063 44.885 | 0.114918 -0.203421 | -9039.26 -10206.2
-68.635 44.7338 | -2.79789 -1.4218 | 10855.3 12705.2
-68.1579 44.5876 | -2.09117 -1.81636 | 207.846 1890.17
-67.6832 44.4337 | -0.195254 -1.57018 | -6197.1 -5376.54
-67.2205 44.2534 | -2.81595 -1.39781 | 3401.76 -651.322
-66.7627 44.0545 | -1.15739 -0.981618 | 8709.67 2457.72
-66.3063 43.8446 | 1.18929 -0.465708 | -14077.3 3048.29
-65.8697 43.6169 | 1.61466 1.51639 | -9227.06 -3051.85
-65.4492 43.3706 | -3.83744 1.18775 | 5757.38 -1583.47
-65.0213 43.1298 | -2.77171 1.33455 | 7293.13 1653.09
-64.5726 42.9186 | 3.04153 2.15386 | 3114.18 -236.651
-64.104 42.7455 | 2.41083 -1.75846 | 10015.2 7204.11
-63.6164 42.6136 | 1.28901 -1.01127 | -4416.73 -9013.97
-63.1286 42.4904 | 0.444921 -0.151029 | -13588.7 -1777.87
-62.6475 42.3796 | 2.38717 1.26012 | -4589.82 7426.35
-62.1644 42.3007 | 2.04682 -0.755061 | 11570.4 -9644.54
-61.6695 42.2451 | -0.581649 0.984233 | 5484.49 11212.5
-61.1674 42.237 | -1.16709 3.97027 | -4566.88 -2853.87
-60.6675 42.2535 | 0.285421 -1.69516 | 2371.31 -3735.79
-60.1667 42.2822 | -0.26235 -1.22813 | 3342.82 -8918.29
-59.6651 42.3257 | -1.70944 0.355666 | -2343.92 16390.3
-59.1713 42.422 | -1.54478 -0.653105 | -5076.93 -5295.09
-58.6871 42.5439 | -0.314136 -0.393753 | 2601.29 -843.97
-58.2063 42.6818 | 0.41285 1.29975 | 4647.72 -8626.8
-57.7282 42.8307 | -1.01769 0.85172 | -11485.6 9547.81
-57.2706 43.0193 | -2.65266 1.82485 | -3062.16 -5534.21
-56.8263 43.2288 | 1.38718 0.986479 | 6539.09 -6486.62
-56.3879 43.4561 | 2.97184 -1.26369 | 725.439 20227.2
-55.9651 43.7268 | -2.38162 1.77694 | 8872.66 -3395.47
-55.54 44.0023 | -2.93379 -1.14057 | -5020.86 -6591.31
-55.1142 44.267 | 2.88256 0.364787 | -7311.24 -1329.36
-54.6865 44.5206 | 3.50055 -0.618297 | 13530.7 3644.23
-54.241 44.7588 | -0.737989 -1.50082 | -3042.92 -5157.59
-53.7886 44.9785 | -0.773912 -0.0849559 | -3297.26 -835.915
-53.3356 45.1925 | 0.856623 0.676578 | 2293.51 8664.61
-52.8818 45.414 | -3.04041 0.503966 | 5694.48 -1924.45
-52.4218 45.6286 | -3.16267 -1.45158 | -9544.06 4023.76
-51.9638 45.8342 | -0.458648 3.25976 | -8269.24 -8906.18
-51.4997 46.0035 | 2.42199 5.39716 | 6193.25 -3078.91
-51.0198 46.1328 | 0.987103 -0.574601 | 7562.07 2865.73
-50.5287 46.2355 | 0.0938271 -1.53591 | -12799.6 3953.31
-50.0412 46.3198 | 0.33515 2.10518 | 888.727 -1631.42
-49.5493 46.3739 | 0.906536 -6.11708 | 8781.53 -4842.66
-49.0487 46.3937 | -0.793424 -3.61069 | 903.124 5240.52
-48.5456 46.397 | -1.81704 0.394643 | 6194.84 5298.29
-48.0395 46.3817 | -2.2058 -1.57482 | -11373.3 -7490.47
-47.5443 46.3252 | -0.774668 -0.958923 | -7248.84 926.41
-47.0602 46.2375 | 0.192047 -1.41091 | -1613.74 4575.66
-46.5822 46.13 | -2.34852 -0.423338 | 3866.55 -8027.29
