-17.4429 18.731 | -1.34005 -0.0502703 | 3085.74 -2254.17
-1.68162 53.9765 | 0.52795 2.34842 | -947.552 -3099.1
-1.28324 53.69 | 0.458493 2.42366 | 1996.27 -1989.41
-0.910681 53.3667 | 0.811127 1.61183 | 995.265 -2713.02
-0.558518 53.0173 | 1.96682 0.98506 | 1329.25 -1269.56
-0.215342 52.6565 | 3.96837 1.2976 | 3572.28 1261.37


27.3847 3.76696 | 1.97882 -0.0227081 | 1874.04 455.832
27.8801 3.84807 | 1.61508 -1.03105 | 259.126 1913.84
28.374 3.93942 | 1.04564 -1.63778 | -367.573 -1224.89
28.866 4.03754 | 0.436477 -2.19437 | -1144.99 -1986.71
29.3552 4.14326 | -0.087046 -2.23033 | -1251.65 530.556
29.8399 4.264 | -0.41536 -1.30582 | 256.393 -485.648
30.3196 4.40378 | -0.518298 -0.361237 | 1056.41 108.98
30.7923 4.56806 | -0.548608 -0.272872 | 628.73 2021.55
31.2548 4.76226 | -0.746786 -0.637162 | 485.78 556.953
31.7051 4.98484 | -0.973188 -1.33507 | 217.511 -368.955
32.1421 5.23301 | -0.821023 -1.99378 | 565.648 -350.929
32.5645 5.50576 | -0.05237 -2.30002 | -212.811 1378.64
32.9699 5.80403 | 1.00097 -1.92418 | -834.387 1567.83
33.3585 6.12449 | 1.85363 -1.24277 | 2327.58 -2422.36
33.7353 6.45899 | 2.67002 -1.45012 | 1769.39 -1622.47
34.0972 6.80984 | 3.03035 -1.71843 | -1449.82 1909.62
34.4336 7.18558 | 1.63814 -0.535512 | -755.572 1732.4
34.7392 7.58745 | -0.264494 0.624924 | -1170.94 1086.92
35.0126 8.01197 | -1.93799 1.24036 | -2556.96 173.273
35.2572 8.45272 | -2.33785 0.694917 | -778.137 -1351.51
35.4847 8.9009 | -1.2711 -0.774471 | 834.609 -2459.93
35.7078 9.34923 | -0.210795 -1.73357 | -592.475 -1884.11
35.9331 9.79424 | 0.313641 -1.34361 | 183.404 -2686.15
36.1662 10.2329 | -0.0625538 0.398747 | 1183.14 -2860.02
36.4078 10.6654 | -0.902324 2.30921 | -1154.76 2401.99
36.6511 11.0988 | -0.96887 3.03562 | 495.052 4951.35
36.8967 11.5355 | 0.676679 2.43799 | 3757.74 3473.7
37.1512 11.9722 | 2.77344 1.58488 | 1800.65 3420.29
37.4152 12.4075 | 3.3363 1.20717 | 1076.51 1044.46
37.6896 12.8382 | 2.71859 0.54022 | -141.141 -217.746
37.9746 13.2618 | 1.87404 -0.243181 | -1745.67 -83.1202
38.2713 13.6761 | 0.491072 0.102582 | -1996.3 -709.456
38.5855 14.0752 | -0.417276 0.601565 | 14.4769 -1846.38
38.9272 14.4491 | -0.846298 0.867051 | 1194.39 -1705.89
39.3025 14.7883 | -0.958623 0.951815 | 1004.44 -554.371
39.711 15.0865 | -0.0329631 0.28498 | 90.1593 -1598.68
40.1487 15.3383 | 1.31068 -0.706513 | -2648.59 -1171.37
40.6084 15.5412 | 2.21373 -1.92312 | -2222.99 -127.288
41.0854 15.6933 | 2.32799 -1.95756 | 226.29 -1096.42
41.5761 15.7906 | 1.8395 0.73308 | 1063.12 -1356.98
42.0754 15.8338 | 1.60411 3.64515 | 881.684 -1805.04
42.5773 15.8305 | 1.7014 5.04622 | -359.646 -2041.27
43.0779 15.796 | 1.53201 6.73121 | -1402.55 139.855
43.5766 15.7541 | 1.13343 7.42253 | -569.926 3732.86
44.0753 15.7285 | 0.87775 5.94447 | 704.82 3387.59
44.575 15.7287 | 0.780311 4.37155 | -75.5082 654.658
45.0743 15.7509 | 0.827671 3.35907 | -1281 490.421
45.5722 15.7889 | 0.861917 2.2564 | -241.103 -28.0392
46.0694 15.8346 | 0.617399 1.97772 | 56.7768 -1440.74
46.5665 15.8801 | 0.215277 2.46583 | 73.5434 -1128.71
47.064 15.9232 | -0.106005 2.6417 | 1005.4 -700.537
47.5622 15.9662 | -0.275361 2.5587 | 466.481 -39.8619
48.0603 16.0145 | -0.641649 3.07436 | 9.33817 1886.24
48.5576 16.0735 | -1.24092 4.35866 | 420.668 126.122
49.0541 16.1412 | -1.38861 4.88798 | 142.858 -652.036
49.5498 16.2148 | -1.13944 5.02414 | -294.891 463.897
50.0444 16.294 | -0.756141 4.90327 | 183.625 -8.47038
50.5388 16.3761 | -0.129619 4.07113 | 1972.81 -1300.35
51.0345 16.4586 | 0.581415 3.61639 | 2068.21 -1229.73
51.5314 16.5445 | 1.26584 4.11567 | 409.785 142.541
52.0268 16.6425 | 1.96647 3.4102 | -28.1258 2012.54
52.5183 16.7607 | 2.87662 0.458593 | 694.72 456.343
53.0051 16.8997 | 3.6391 -1.74506 | 1483.63 -2175.39
53.486 17.0596 | 3.68583 -1.91928 | -630.058 696.772
53.9553 17.2497 | 3.50307 -2.14373 | -2119.88 1048.84
54.4065 17.4763 | 2.96521 -2.04157 | -1825.26 900.37
54.8357 17.7401 | 2.24374 -2.00571 | -652.12 -797.016
55.2419 18.0363 | 1.91813 -2.49237 | 244.877 -1554.65
55.6238 18.362 | 1.37066 -2.28792 | -1914.02 1489.25
55.9766 18.7183 | 0.708883 -1.72377 | -622.758 358.285
56.3019 19.0997 | 0.817996 -2.01043 | 507.459 -320.861
56.6044 19.4993 | 0.834164 -2.14436 | -2206.27 284.607
56.8871 19.9121 | 0.254814 -1.40433 | -1141.47 -1050.53
57.1604 20.3297 | -0.31641 -0.68326 | 866.448 -1211.15
57.4372 20.7442 | -1.18152 -0.260267 | -175.754 -27.8108
57.7252 21.1507 | -1.74744 -0.270098 | -880.609 414.513
58.0317 21.5429 | -1.73535 -0.380295 | 587.715 -1052.04
58.366 21.9114 | -1.41473 -0.0338114 | 2595.61 -753.94
58.7324 22.2497 | -1.44631 0.849421 | 2318.41 1046.4
59.1272 22.5578 | -1.87635 1.4439 | -489.385 976.623
59.5432 22.8374 | -1.97276 1.00669 | -1286.36 -919.657
59.9761 23.0874 | -2.00421 1.03153 | -1926.91 -2813.13
60.4216 23.3078 | -1.64518 1.60612 | -4263.69 -758.82
60.8734 23.5061 | -0.901516 2.02908 | -3707.89 944.724
61.329 23.6881 | -0.402013 2.76597 | -1881.04 1727.43
61.79 23.8531 | -0.141373 3.474 | 1824.06 1549.76
62.2611 23.9935 | 0.366907 1.92348 | 4772.82 -2490.25
62.7445 24.0995 | 0.564323 -0.951409 | 2350.22 294.876
63.2355 24.1774 | 0.205488 -1.83344 | 145.477 3606.84
63.7301 24.2359 | -0.0129315 -0.698387 | -95.2577 726.166
64.2274 24.2709 | 0.172715 0.68557 | 1856.09 309.708
64.7274 24.2764 | 0.449252 1.87741 | 2665.22 -677.7
65.2287 24.2461 | 0.812766 2.83068 | 1264.35 -1179.41
65.7275 24.1766 | 1.41752 3.1457 | 1171.97 -458.022
66.2202 24.0684 | 1.9816 2.42455 | -988.172 -1466.03
66.7025 23.9228 | 2.08632 0.753002 | -2865.14 -420.342
67.1722 23.7465 | 1.92827 -0.61917 | -2384.48 861.738
67.6315 23.55 | 2.19581 -0.162092 | -983.88 1131.22
68.085 23.3433 | 3.13199 2.0984 | 1108.97 604.404
68.5375 23.1338 | 4.13551 4.5149 | 1099.27 -520.866


-30.835 87.387 | -7.42806 -2.23365 | -1160.27 -412.57
-30.5443 87.7923 | -6.50836 -3.04182 | -867.64 -316.212
-30.2442 88.1901 | -5.47781 -3.54428 | 195.303 -226.507
-29.9276 88.5746 | -4.21477 -3.75552 | -482.178 366.749
-29.5895 88.9402 | -3.58974 -3.4058 | 281.179 61.9271
-29.2245 89.2791 | -3.44642 -3.07045 | 721.012 338.57
-28.8298 89.5837 | -3.44227 -3.01335 | 309.494 354.992
-28.4056 89.8462 | -3.51563 -2.91387 | -410.294 542.798
-27.9546 90.0589 | -3.64357 -2.43138 | 5.21986 293.506
-27.48 90.212 | -3.78645 -1.31316 | 1693.57 -1456.65
-26.9875 90.2962 | -3.69697 -0.129658 | 1091.98 -1064.64
-26.487 90.3103 | -3.39245 0.0461638 | -140.654 -29.1067
-25.9885 90.2596 | -3.03577 -0.411808 | 174.904 -586.65
-25.4989 90.1504 | -2.48027 -0.374996 | 747.462 1656.39
-25.0227 89.9914 | -1.8888 -0.381976 | 170.475 531.307
-24.5654 89.7847 | -1.44895 -0.670904 | -675.25 -788.376
-24.133 89.5304 | -1.11231 -1.08038 | -805.316 -421.668
-23.7296 89.2328 | -0.562298 -1.14148 | -117.819 -697.518
-23.356 88.8979 | -0.256726 -1.27277 | 898.921 -106.057
-23.0105 88.5331 | -0.331916 -1.51189 | 168.672 -651.722
-22.6921 88.1437 | -0.448199 -1.45187 | -343.683 -802.214
-22.3985 87.7347 | -0.949476 -1.23933 | -171.576 -72.5097
-22.1248 87.3121 | -1.81972 -1.27997 | -141.097 21.1696
-21.865 86.8808 | -1.96162 -1.21178 | 347.655 968.094
-21.6128 86.4458 | -1.55723 -0.84669 | 3.50456 1165.88
-21.3644 86.0096 | -1.55898 -0.630962 | -1075.44 -125.423
-21.1178 85.5729 | -1.29047 -0.269397 | -658.851 -20.1268
-20.8675 85.1387 | -0.954708 0.0887206 | 730.78 616.599
-20.6065 84.711 | -0.403418 0.3872 | -84.57 -320.745
-20.3311 84.2924 | 0.7649 0.963163 | -1103.6 -595.282
-20.0376 83.8865 | 1.98752 1.76753 | 32.5206 1306.68
-19.7192 83.5013 | 2.07594 2.05889 | 527.752 2835.79
-19.373 83.1429 | 1.48738 1.79002 | -456.101 1384.3
-19.0031 82.8106 | 0.964707 1.08832 | -543.367 -430.729
-18.6153 82.4996 | 0.986544 0.541775 | -445.94 -1521.74
-18.2136 82.2059 | 1.27637 0.0697292 | -592.091 -1746.74
-17.7994 81.9294 | 1.54289 -0.42327 | 11.6287 -414.813
-17.3708 81.6752 | 1.92384 -0.497158 | 275.304 -149.804
-16.9264 81.4491 | 2.3683 -0.400477 | 995.494 316.985
-16.4657 81.2562 | 2.95245 0.0528173 | 1666.5 -684.338
-15.99 81.0984 | 3.10791 -0.0843004 | 2607.55 483.046
-15.5017 80.9772 | 3.00241 -0.447671 | 1429.05 736.995
-15.0048 80.8899 | 3.07586 0.114105 | 496.282 -641.361
-14.5031 80.8297 | 3.17874 1.32581 | 722.167 -395.542
-13.9984 80.7922 | 3.18497 2.7291 | 643.666 -320.498
-13.4921 80.7751 | 3.35936 3.87714 | 388.832 -657.563
-12.9852 80.7774 | 3.67183 4.15078 | -171.857 98.9989
-12.4792 80.8018 | 3.76729 3.38399 | -723.95 1263.13
-11.9757 80.8511 | 3.79538 1.86785 | -1310.92 1307.09
-11.4763 80.9243 | 3.98936 0.250621 | -1400.24 609.822
-10.9808 81.0153 | 4.09456 -0.874172 | -644.158 559.337
-10.4877 81.1158 | 3.67693 -0.7505 | 321.086 -25.319
-9.99401 81.2153 | 2.92874 0.335947 | 972.902 -275.121
-9.49735 81.3036 | 2.54957 1.33033 | 1442.54 -629.867
-8.99641 81.3719 | 2.61066 1.75552 | 1156.3 -1465.63
-8.49178 81.4142 | 2.70176 1.62452 | -307.376 439.947
-7.98585 81.4296 | 2.87682 1.75608 | -1411.74 -1.78777
-7.48102 81.415 | 3.45508 1.79303 | -1070.17 -1403.63
-6.97921 81.3662 | 4.14456 1.50809 | -122.447 -372.617
-6.4819 81.2844 | 4.45788 1.93729 | -244.895 -511.683
-5.99079 81.1719 | 4.17811 2.55045 | -398.068 294.596
-5.50703 81.033 | 3.61032 2.95547 | -863.521 498.38
-5.03159 80.8708 | 3.21099 3.71862 | -1550.56 558.041
-4.56546 80.688 | 2.75175 4.08399 | -1930.72 1300.21
-4.10905 80.4875 | 2.18395 4.02457 | -2083.48 1104.73
-3.66251 80.2706 | 1.27747 3.30928 | -1178.28 453.035
-3.22491 80.0389 | 0.559667 2.81703 | 327.752 923.747
-2.79432 79.7948 | 0.249414 2.83884 | 1206.44 808.567
-2.37031 79.5384 | -0.0630631 2.96913 | 204.289 -1447.6
-1.95516 79.2663 | -0.485054 2.9433 | 566.162 -282.662
-1.54875 78.9803 | -0.58389 3.24039 | 1003.32 445.287
-1.15041 78.682 | -0.398694 3.80566 | 985.833 -572.819
-0.760961 78.3705 | -0.539163 3.91344 | 741.135 -1499.97
-0.381486 78.0449 | -1.01595 3.54519 | -70.9387 -2097.07
-0.0114491 77.7067 | -1.33501 2.97499 | 521.604 -676.259
0.354072 77.3623 | -1.30314 2.27723 | 960.852 239.261
0.720614 77.0182 | -1.00274 1.76834 | 559.844 460.649
1.09133 76.6786 | -1.21092 1.04359 | -177.3 796.866
1.46719 76.3456 | -1.65785 0.468461 | -902.482 514.816
1.84801 76.0196 | -1.74281 0.347256 | -2239.67 -1281.58
2.23436 75.7015 | -1.62495 0.133421 | -118.568 25.9868
2.63284 75.3991 | -1.53113 -0.212458 | 1510.4 1699.88
3.04872 75.1212 | -1.00511 0.321984 | -1383.58 -148.927
3.48004 74.87 | -0.575863 1.06016 | -1727.31 1156.7
3.92609 74.65 | -0.65947 0.94344 | -991.427 1132.45
4.38579 74.4635 | -0.702624 0.974539 | -494.643 -125.214
4.85665 74.3091 | -0.573089 1.4696 | -424.593 -137.165
5.33586 74.1846 | -0.395902 1.76618 | -1196.23 -1481.48
5.82051 74.087 | -0.394651 0.903953 | -946.176 -1353.24
6.30935 74.0182 | -0.362467 -0.171607 | -449.378 -466.228
6.80132 73.9837 | -0.16961 -0.463054 | -318.174 948.577
7.29426 73.9889 | 0.102664 -0.595847 | 797.135 1158.5
7.7863 74.0325 | 0.446643 -1.80897 | 2768.95 242.979
8.27735 74.1061 | 0.790565 -3.43903 | 3374.65 -1078.71
8.76786 74.2002 | 0.930782 -3.63971 | 2458.23 -621.909
9.25721 74.3109 | 0.787046 -2.02247 | 1385.53 1175.11
9.7441 74.4382 | 0.428726 0.510381 | 464.929 463.594
10.2279 74.5789 | 0.0205878 3.04903 | -646.963 -377.406
10.7083 74.7286 | -0.633085 5.90922 | -1542.11 279.254
11.1859 74.884 | -1.77653 9.48255 | -1749.08 -950.304


-43.9574 89.6973 | -5.48175 -1.70376 | -8606.04 -398.902
-43.4645 89.7263 | -4.89219 -3.07099 | 14955.8 229.822
-42.9613 89.7354 | -6.517 -2.27063 | -3901.81 7897.69
-42.4608 89.7294 | -8.23908 -1.95487 | -13995.9 -9538.22
-41.9716 89.6822 | -3.02461 1.24774 | 8114.9 -1553.42
-41.4826 89.6089 | -2.53419 0.561003 | -8932.78 19245.5
-41.0013 89.531 | -3.5439 0.160226 | 2617.47 -25753.1
-40.5262 89.3972 | -4.9164 0.230793 | 16661 3802.55
-40.0414 89.2587 | -6.75252 1.88779 | -7077.1 23909.5
-39.5573 89.1395 | -4.56572 2.35064 | 9609.58 -33827.3
-39.0763 88.9736 | -4.33914 -1.54696 | -9960.22 9948.81
-38.6 88.8171 | -4.89843 -7.30659 | -6265.67 15131.1
-38.1207 88.6958 | -2.00409 1.99275 | 11360.8 -3715.25
-37.6332 88.5827 | -1.98322 3.18671 | -7713.42 -14246.9
-37.1515 88.459 | -6.7249 -1.96399 | -12954.5 6671.39
-36.6719 88.3645 | -5.59356 -1.24159 | 13906.8 7858.45
-36.1766 88.3195 | -2.56762 -2.72533 | 12583.2 -4731.5
-35.67 88.3057 | -0.753626 -4.24099 | -7024.54 -2303.27
-35.1686 88.3202 | -3.08006 -2.41875 | -17514.5 1144.53
-34.681 88.3679 | -3.15506 -2.88457 | 8431.68 -2024.81
-34.1925 88.4453 | -3.21082 -1.43479 | 10492.8 2926.77
-33.7031 88.5578 | -5 1.96122 | -7002.41 1865.71
-33.2257 88.7035 | -1.80728 -1.2717 | 999.849 -5529.98
-32.7556 88.8688 | -5.28696 -3.34249 | 2685.5 -118.128
-32.2941 89.0612 | -5.65039 3.34468 | 3019.41 2384.11
-31.8478 89.29 | 0.582551 -3.38378 | -11876 -375.886
-31.4304 89.5563 | -3.81005 0.376746 | 1558.9 6927.95
-31.0287 89.8497 | -4.64496 3.19662 | 3518.42 -11277.9
-30.6252 90.1378 | -1.61867 2.102 | -2161.47 6053.96
-30.2214 90.4296 | 1.57299 1.06372 | 14155.4 5211.41
-29.8021 90.7157 | -0.406068 4.26364 | -9030.01 -7980.47
-29.3782 90.9864 | -4.88904 4.06963 | 10120.3 14335.9
-28.9395 91.253 | -1.77318 -1.71048 | 9736.84 -8150.23
-28.4812 91.4907 | -3.87941 -1.95227 | -19646 1799.58
-28.0258 91.7094 | 0.09175 -3.77031 | 2225.43 -8451.09
-27.5571 91.8909 | 1.38595 -1.79558 | -1496.76 -2869.89
-27.0781 92.0454 | -2.11841 -3.86747 | 20491.1 12339.6
-26.5813 92.1949 | -1.36011 -0.586399 | -742.879 5843.17
-26.0819 92.3299 | -0.473546 -2.06048 | -37048 -13327.6
-25.5992 92.4164 | -4.12651 -2.50377 | 1841.06 -5035.97
-25.1122 92.4493 | 1.47711 -5.82256 | 11149.2 2841.07
-24.6163 92.4458 | -1.12154 3.1612 | 683.174 4993.1
-24.1194 92.4156 | -2.5654 7.05809 | 3548.86 3526.93
-23.6234 92.3499 | -1.43757 -1.17449 | -2288.06 -11623.5
-23.1375 92.2264 | -0.679952 4.671 | 6855.32 -1165.22
-22.6571 92.0687 | -0.77651 0.858064 | -4656.49 9243.57
-22.1854 91.8995 | -1.73003 2.77963 | -1368.23 1498.85
-21.7232 91.7112 | 1.66005 6.36005 | 1454.56 -2066.68
-21.2745 91.4935 | -1.30531 -1.2106 | -13948.8 3511.91
-20.8503 91.2463 | -2.19344 -0.511794 | 9036.78 -9722.95
-20.4324 90.9716 | -1.62253 1.72233 | 17879.7 -2589.88
-20.0058 90.6903 | -6.83669 3.39356 | -11137.4 7332.87
-19.5882 90.4097 | -3.07643 0.419425 | -5197.84 3416.73
-19.1804 90.1272 | 0.785734 2.69251 | -13795.6 4473.75
-18.7845 89.8414 | -7.42615 0.464171 | 25597.1 1359.39
-18.3735 89.5521 | -4.26441 3.72958 | -667.113 -36417.2
-17.9757 89.2196 | -5.30664 3.07995 | -441.298 20200
-17.5689 88.9094 | -5.05976 -0.158567 | 1622.98 8808.44
-17.1488 88.625 | 2.92647 3.47879 | -11815.3 -8793.87
-16.7308 88.3465 | -1.82184 -1.22582 | -1191.55 16322.2
-16.3002 88.1005 | -3.74514 -1.99583 | 2918.79 -15664.3
-15.8592 87.8614 | -2.61138 -1.4278 | -367.558 6868.79
-15.4028 87.6554 | -0.173421 -1.91913 | 8548.83 1845.58
-14.9289 87.4831 | -2.09606 -0.617721 | -16593.4 -10544.9
-14.456 87.3322 | -6.36273 1.38475 | 1347.72 8228.7
-13.9686 87.2421 | -2.4941 -5.69671 | 18124.7 2721.48
-13.4628 87.2196 | -0.0811869 -2.39467 | -10716.3 -1698.46
-12.9655 87.2539 | -1.41262 2.64538 | -26794 1012.03
-12.4904 87.339 | 1.96646 -5.56126 | 27147.3 -1617.18
-12.005 87.4538 | -3.46626 1.17833 | 11110.9 497.554
-11.5195 87.596 | -4.90626 7.24284 | -25224.6 -13636.8
-11.0608 87.7664 | -0.459339 0.965708 | 8184.04 15140.9
-10.6205 87.9965 | -2.28191 2.34968 | 10126.8 6732.01
-10.1938 88.2676 | -2.8695 2.30499 | -5540.63 -13365
-9.78339 88.5514 | -3.78015 -2.30057 | 481.712 -1134.9
-9.39041 88.8584 | -7.35807 1.92057 | 7786.87 11104.1
-9.0195 89.2026 | -0.0893799 -3.29364 | -14358.8 -864.569
-8.68434 89.5721 | -2.57476 -3.98524 | -1434.83 -14723.8
-8.35993 89.9392 | -1.69576 -3.9144 | -5582.21 6793.83
-8.0381 90.3097 | -2.95444 -1.79445 | 22394.4 -3694.25
-7.68575 90.6651 | -0.218886 -0.957716 | -2559.96 16220.9
-7.33402 91.0302 | -1.207 -5.18021 | -10861.9 -12554.4
-6.98593 91.3833 | -7.22111 -0.319117 | -5048.05 -5032.66
-6.6324 91.7211 | -0.99034 -0.850688 | 2517.64 -3940.7
-6.26481 92.0414 | -1.34288 -7.48585 | 1747.97 3461.14
-5.89015 92.356 | -0.214476 -6.9485 | -10096.5 795.36
-5.51783 92.668 | 2.14507 -0.0175285 | 8600.8 4169.59
-5.12762 92.9687 | 3.56752 -2.84309 | 9490.11 2497.39
-4.71445 93.2502 | 4.69733 -7.34604 | -9239.11 4732.93
-4.28886 93.5126 | 5.19323 -4.45251 | 23581.9 3127.59
-3.82562 93.7367 | 5.55669 -1.64872 | 1005.65 -2038.91
-3.34332 93.9158 | 2.95625 -5.32861 | -23119.6 -6274.94
-2.86369 94.0492 | -3.28752 -3.46733 | -2872.66 -7073.61
-2.37867 94.1401 | -3.0184 -2.17021 | 11754.2 8204.86
-1.88391 94.217 | 1.18358 -1.31839 | -6444.95 10037.4
-1.39142 94.2818 | 2.6074 -5.5398 | -16161.2 -11598
-0.905936 94.2958 | -2.71553 -5.11265 | 10162.1 -9148.7
-0.414013 94.2665 | -3.90748 -1.1874 | 16973.1 22789.3
0.0894158 94.2405 | -2.18522 -0.407844 | -7179.73 -15113.8
0.586838 94.1719 | -3.84874 -5.11369 | -1254.43 3334.42


-50.1364 84.4979 | -5.35593 -3.69082 | 448.186 -1099.68
-49.6804 84.7031 | -4.47625 -4.38226 | -2404.19 2681.13
-49.234 84.9287 | -4.03204 -4.20695 | 9061.71 -2345.63
-48.7871 85.1646 | -4.15247 -5.10907 | 646.936 9139.63
-48.3475 85.4201 | -5.30207 -4.20705 | -7585.95 -7766.81
-47.9152 85.6741 | -4.73995 -2.8289 | -1655.62 -4536.88
-47.4831 85.9233 | -4.17236 -2.82122 | 6199.21 6332.23
-47.0473 86.1766 | -4.89071 -2.26372 | -33.2563 66.9081
-46.61 86.4288 | -3.99686 -1.85034 | -1226.25 -2604.8
-46.1713 86.6754 | -3.61855 -3.06 | 754.896 3579.67
-45.7308 86.9202 | -2.97193 -3.72622 | -6411.79 -3395.01
-45.2894 87.1539 | -1.63213 -0.803718 | 3982.44 840.928
-44.8389 87.3719 | -3.04303 1.89979 | -7154.45 -2512.31
-44.3843 87.5685 | -2.67547 1.86296 | -1836.48 -1630.17
-43.9214 87.7403 | -1.20684 0.795416 | 8431.24 3011.17
-43.4447 87.8889 | -1.93391 -0.410035 | -3639.42 -1888.91
-42.9624 88.0121 | -2.39555 -1.34828 | 1578.04 4050.63
-42.4741 88.1151 | -0.993724 -1.39135 | -989.133 -1307.84
-41.9811 88.1885 | 0.0655761 -0.836285 | 328.056 -397.816
-41.484 88.2287 | -0.670794 -0.82412 | 1858.89 3133.38
-40.9841 88.235 | -1.11966 2.72823 | -1144.3 -3984.9
-40.4865 88.1949 | -1.16434 2.26585 | -460.711 2090.86
-39.9946 88.1135 | -2.07876 2.11634 | -648.718 435.174
-39.512 87.9888 | -0.941589 1.65606 | 3771.2 -4386.21
-39.0398 87.8181 | -0.567003 -1.23672 | 4433.05 2538.37
-38.5796 87.6122 | 0.398678 1.02732 | -6933.69 794.888
-38.1426 87.3683 | 0.506292 -0.777672 | 3145.6 -4510.92
-37.7254 87.0867 | -1.33295 -0.631979 | 391.688 -1691
-37.3261 86.7788 | -1.70039 1.60139 | -4833.23 4419.18
-36.9409 86.4593 | 0.157693 0.490407 | 3673.11 221.268
-36.5584 86.1345 | 1.54948 1.78939 | 1122.48 -2650.09
-36.1768 85.8056 | 1.73292 2.44746 | 1899.77 2846.36
-35.7934 85.4798 | 3.47146 1.08886 | -4149.01 1020.47
-35.4146 85.1537 | 1.30257 -0.216458 | -6700.16 930.325
-35.0409 84.8289 | -1.35539 -2.85602 | 3819.12 5107.51
-34.66 84.515 | 1.90076 -1.38647 | -3327.15 992.459
-34.2799 84.2042 | 2.60276 -0.71993 | -1211.89 2181.07
-33.9037 83.891 | 0.806502 -3.05068 | 2553.13 -8903.28
-33.5324 83.5641 | -0.746756 -2.93717 | 3118.2 1604.98
-33.1609 83.2342 | -0.329869 -3.88192 | 2108 -573.936
-32.7905 82.8999 | 1.6624 -1.29579 | -2174.55 -8869.52
-32.4247 82.5557 | 0.935936 1.31831 | 2112.14 5027.4
-32.0494 82.2224 | -0.223378 1.21965 | -1568.86 -2024.59
-31.6622 81.9027 | -0.980242 1.5725 | 5053.67 2261.52
-31.2544 81.6075 | -2.33057 0.880968 | -3108.29 5414.18
-30.8348 81.336 | -3.41791 0.278464 | -2515.01 -3910.26
-30.4103 81.0725 | -3.39373 1.22287 | 5401.84 -3078.72
-29.9775 80.8167 | -3.67302 -0.188933 | -6885.74 7340.44
-29.5441 80.5735 | -4.88293 0.408818 | -99.5343 -3466.88
-29.1107 80.329 | -6.08498 1.67339 | 6242.9 -778.043
-28.6747 80.0823 | -2.74298 4.19234 | -4797.27 4056.45
-28.2471 79.8281 | -2.47152 4.07045 | 1542.77 -3834.78
-27.8312 79.5512 | -3.32434 2.26199 | 1881.81 -5043.38
-27.4301 79.248 | -2.91472 1.9575 | -2512.44 2006.16
-27.0444 78.9268 | -0.240246 3.31535 | 3790.73 1340.55
-26.6693 78.591 | 0.933365 1.45709 | 1241.82 -3909.15
-26.3108 78.2341 | -1.58939 1.36009 | -4868.08 -1997.27
-25.9744 77.8587 | -1.53426 1.53345 | -2844.55 10073.2
-25.6519 77.48 | 1.12764 -0.806293 | -1463.65 830.568
-25.341 77.0933 | 0.773244 0.592022 | 5248.85 -7070.03
-25.0368 76.6946 | 1.4401 0.439087 | 1417.99 6116.77
-24.7417 76.2917 | 2.09856 -0.489228 | -2337.59 1294.89
-24.4686 75.8752 | 1.1338 1.92389 | -1793.58 -6557.95
-24.2248 75.4367 | 1.91333 2.34476 | 3462.44 -4507.35
-24.0027 74.9821 | 2.11093 2.02626 | 1676.53 497.383
-23.8003 74.5191 | -0.450837 2.88817 | -3290 13757.2
-23.6227 74.0557 | -4.43865 1.49365 | -140.884 -5725.56
-23.4756 73.5795 | -6.81032 1.32553 | -2586.92 -1541.25
-23.3612 73.0942 | -5.80385 2.57068 | 3352.09 6151.9
-23.269 72.6077 | -2.93331 3.08621 | 1841.38 -1003.51
-23.2037 72.1174 | -2.38131 3.22661 | 160.616 6325.29
-23.1762 71.6274 | -2.24781 2.68558 | -2147.37 -4671.86
-23.1967 71.1339 | -0.272022 1.75223 | -3702.2 -7750.03
-23.2635 70.6395 | 2.27687 1.76377 | 3554.15 10507.4
-23.3592 70.1563 | 2.41334 1.33216 | -752.876 -499.359
-23.4751 69.6775 | 3.62665 1.38367 | 1036.95 -8142.4
-23.5982 69.1964 | 1.79394 1.0189 | 3327.8 10848.8
-23.7234 68.7229 | -0.423092 0.782156 | -2130.61 -476.354
-23.8509 68.2496 | -0.313439 2.9129 | 279.397 -8221.14
-23.9731 67.7689 | -0.50182 3.60009 | -149.342 -1642.34
-24.0895 67.2848 | 0.35436 1.2066 | -804.34 1558.18
-24.2006 66.7997 | 0.0607456 2.76155 | -1417.3 -1130.06
-24.3038 66.3115 | 1.75552 5.11972 | -642.255 -3834.17
-24.3917 65.8174 | -0.681797 4.90459 | 1381.97 -995.04
-24.4567 65.3195 | -3.45583 2.9321 | 669.472 7309.48
-24.4968 64.8234 | -4.62799 3.83839 | 824.351 -3938.41
-24.5112 64.3231 | -5.80014 5.63526 | -797.87 -7575.46
-24.5032 63.8177 | -6.72211 2.62736 | -646.173 6712.48
-24.4729 63.3163 | -4.78631 1.60949 | 402.607 -4311.39
-24.4186 62.8143 | -2.29595 3.17245 | -2050.08 -3748.26
-24.3387 62.3142 | -2.73849 1.90049 | 1021.69 11300.6
-24.2231 61.8283 | -0.960205 0.805334 | -3657.63 -4059.83
-24.0712 61.3522 | -0.954388 0.864912 | 2743.96 2563.49
-23.8683 60.8974 | -2.55999 1.68595 | -4182.37 3764.06
-23.6157 60.4727 | -0.744073 2.45616 | 5225.71 155.599
-23.3078 60.0845 | -0.40317 4.70763 | -1234.42 1.62201
