-95.1126 -17.9045 | 1.97314 -2.23728 | 3843.04 1412.74
6.00492 22.8861 | -2.14034 -1.19973 | -3309.36 -2883.76
6.49041 22.7792 | -1.67685 0.772522 | -301.928 354.52
6.96414 22.63 | -1.15005 2.71929 | 483.498 -1694.7
7.42596 22.4459 | -1.6457 2.84688 | -1022.87 1498.31
7.87771 22.2416 | -1.742 3.05249 | -2071.59 4217.58
8.3222 22.0283 | -1.50984 2.56227 | -374.746 1571.97
8.76128 21.8059 | -1.4296 0.836133 | 2828.55 -116.85
9.19556 21.5699 | -0.450938 0.944747 | 2263.16 -3700.72
9.62187 21.3135 | 1.16887 3.09838 | 176.067 -4156.67
10.0397 21.0393 | 2.3093 5.14614 | 2019.18 1980.68
10.4561 20.7616 | 2.72724 6.51616 | -577.241 465.753


-74.3376 -62.9298 | -3.86396 1.78125 | -4586.35 181.93
-73.8828 -62.7291 | -2.27643 -0.556639 | 8916.42 -791.19
-73.4104 -62.5586 | 1.1214 -1.77017 | -3590.2 -924.709
-72.9302 -62.4165 | 0.436053 -3.88363 | -287.696 3097.56
-72.4427 -62.2987 | 2.21949 -3.15821 | 6184.23 3590.23
-71.9448 -62.2128 | 1.04165 -0.808307 | -8935.08 -7424.91
-71.4458 -62.1779 | 0.331731 -1.19281 | 10303.1 3158.11
-70.9393 -62.1863 | 0.038393 0.868443 | -379.548 -4029.72
-70.4353 -62.243 | -0.441139 1.47527 | -4856.94 2888.94
-69.9397 -62.3378 | 0.0241861 2.00576 | 10082.6 203.81
-69.4479 -62.4722 | 0.06995 2.00886 | -11499.3 -6052.15
-68.9772 -62.6539 | -2.54894 -0.686318 | 4575.42 8436.32
-68.5178 -62.8619 | -3.37646 -3.65831 | -3902.6 -7835.89
-68.079 -63.1095 | -2.83727 -2.92548 | -1095.98 9989.52
-67.6566 -63.378 | -1.68753 -2.29881 | 3398.97 -13503.2
-67.2522 -63.6829 | -0.802375 1.97623 | -3713.82 8653.47
-66.8618 -63.9997 | 1.67091 3.41822 | 4988.92 -4931.22
-66.4772 -64.3303 | 5.00322 1.86412 | 69.0655 -7980.77
-66.0963 -64.6693 | 2.17654 2.77533 | -1978.23 19057.6
-65.7089 -64.9863 | 3.13179 -0.53772 | -5634.04 -4521.59
-65.3247 -65.3026 | 4.70753 -2.0295 | 1489.29 8300.31
-64.9402 -65.6135 | 2.42111 0.349642 | -4899.64 -8985.92
-64.5679 -65.9398 | 2.97829 -0.340826 | 2639.67 4085.12
-64.1976 -66.2679 | 0.176734 -1.76008 | -3276.81 -3085.48
-63.8309 -66.5995 | 0.731639 0.288229 | 1643.77 3042.66
-63.4578 -66.9229 | 0.275529 -1.60693 | -726.984 1339.2
-63.0773 -67.2372 | -1.95105 1.21899 | 1340.69 -13652.4
-62.6863 -67.5472 | -1.58711 0.308262 | -666.294 16195.9
-62.2728 -67.8159 | -1.75592 0.666751 | -462.179 -1857.07
-61.8431 -68.059 | -1.95677 2.49773 | 5425.15 -7262.99
-61.3995 -68.2879 | 0.4352 3.33062 | -2659.84 -1894.14
-60.9465 -68.4967 | 0.0762337 3.04029 | -2420.89 2013.31
-60.4813 -68.6719 | -1.18164 -0.353169 | 5290.94 2160.1
-59.9995 -68.8058 | 0.400636 1.49832 | 3409.83 2115.6
-59.5072 -68.9038 | 2.2183 0.00911561 | -6289.93 -1688.74
-59.0146 -68.9833 | 3.17818 1.74811 | 4964.53 -5750.81
-58.5173 -69.0532 | 2.4485 2.85633 | -359.674 -1427.33
-58.0181 -69.1017 | 1.64511 2.86667 | -11177.8 3716.7
-57.5231 -69.1119 | 1.73579 -0.6236 | 17303.4 -552.836
-57.0196 -69.0803 | 4.29753 0.892658 | -12256.2 2718.42
-56.5279 -69.0017 | -0.483007 0.154044 | 1322.09 -939.757
-56.0435 -68.8849 | -0.0955856 1.3052 | 4239.51 3188.78
-55.565 -68.735 | 1.51176 4.61946 | -5285.75 1115.21
-55.0943 -68.567 | -0.685575 0.731737 | 9486.76 -2282.34
-54.6177 -68.402 | 0.919056 1.6729 | -6084.94 -2598.46
-54.1415 -68.2463 | 2.49516 -0.190711 | 4259.34 -736.598
-53.6605 -68.1 | 1.49146 2.92432 | -4137.84 2491.59
-53.18 -67.9587 | 2.34909 2.80779 | 1382.33 -3616
-52.6967 -67.8301 | 1.79961 2.08827 | -5299.77 4921.61
-52.2152 -67.7078 | 3.46412 -2.02488 | -5411.64 -410.941
-51.7326 -67.6084 | 3.80497 -0.974421 | 6074.74 -648.255
-51.2414 -67.5493 | 4.05504 -0.9896 | -10392.6 -6647.4
-50.7531 -67.5417 | 4.43665 -3.71336 | 3932.36 6168.66
-50.2638 -67.5679 | 2.95266 -3.79463 | 550.895 -660.803
-49.7779 -67.6315 | 3.68301 -5.7661 | -7212.61 5172.49
-49.3015 -67.7293 | 2.56524 -2.35838 | 14014.6 -10950.7
-48.827 -67.8729 | 1.62115 -4.71811 | -8069.27 9204.64
-48.3646 -68.0353 | 2.98598 -3.59171 | -4078.18 -1247.68
-47.9109 -68.2176 | 0.605027 -0.213434 | 20206.7 -1364.97
-47.4497 -68.4131 | 1.70321 0.719695 | -9261.44 -945.851
-47.0001 -68.6275 | 3.74647 0.431004 | 2192.4 -797.823
-46.5554 -68.8561 | 0.555039 2.08349 | 10627.8 -2979.22
-46.1089 -69.0951 | 0.712845 0.573214 | -11426.9 5718.15
-45.6741 -69.3397 | 0.291269 -1.17698 | 1656 2308.79
-45.2445 -69.593 | -2.25078 -0.416492 | 4534.66 -7157.58
-44.822 -69.8664 | -1.92791 0.388749 | -3549.99 2755.79
-44.4109 -70.1522 | -1.00774 0.881841 | -4386.99 -1304.03
-44.0094 -70.4474 | -0.295444 1.10327 | 2678.65 1038.31
-43.6051 -70.7391 | 0.999088 1.1312 | -1976.31 2781.36
-43.1955 -71.0188 | 1.30387 -0.276005 | -4067.82 220.633
-42.7787 -71.2831 | 1.3996 -0.14036 | 5063.17 185.938
-42.3457 -71.5247 | 0.719428 -1.35276 | -2583.09 -3787.18
-41.9005 -71.7423 | 1.26867 -0.629307 | -2008.79 4965.27
-41.4396 -71.9198 | 1.3569 0.547587 | 9502.43 -1709.87
-40.9597 -72.059 | -0.0670662 1.70497 | -6536.47 -1912.52
-40.474 -72.1641 | -0.281675 0.956189 | 589.744 5336.69
-39.9812 -72.2295 | -0.321037 0.88157 | 6305.11 -6002.96
-39.4815 -72.2725 | -1.6724 1.055 | -3177.72 2424.64
-38.9824 -72.2888 | -2.44498 -2.28056 | -5606.99 -7122.08
-38.4879 -72.2846 | -0.808561 0.427648 | -6634.11 10493.3
-37.9995 -72.2384 | -1.80558 -1.52142 | 11285.8 -7898.26
-37.5076 -72.174 | 1.43069 0.0427891 | -7946.25 1554.04
-37.0249 -72.0827 | 0.235234 -0.776759 | -8964.9 -1643.66
-36.5519 -71.968 | 0.342605 -4.06307 | 22893.9 1255.35
-36.0694 -71.8318 | 1.22459 -3.07462 | -1452.02 6735.4
-35.5932 -71.6672 | 1.11486 -5.94707 | -4138.98 -7578.18
-35.1231 -71.4923 | 2.73622 -4.88816 | 14092.2 6769.69
-34.6506 -71.2978 | 0.561629 -5.65726 | -5705.27 -875.806
-34.1888 -71.0875 | 0.0698065 -2.22907 | -8746.4 -10450.8
-33.7403 -70.8673 | 1.61265 -2.43385 | 7226.91 10115.2
-33.3024 -70.6148 | -1.12743 -3.23986 | -2067.58 -1800.15
-32.8818 -70.3371 | -1.35542 -2.8114 | -5167.5 185.874
-32.4811 -70.0363 | -2.45291 -1.26195 | 1846.24 -2077.37
-32.0917 -69.7214 | -0.860254 -3.15209 | -321.05 4863.82
-31.7123 -69.3931 | -0.26105 -3.27159 | -6511.72 -6238.71
-31.3371 -69.0688 | 0.852804 -2.4336 | 3138.65 -3301.76
-30.952 -68.7565 | 2.12168 -4.34913 | 2422.44 6784.68
-30.5562 -68.4506 | 0.539278 -7.6634 | 3156.31 -540.648
-30.1451 -68.162 | 4.86643 -6.6975 | -559.443 -2956.14
-29.7208 -67.895 | 2.56042 -5.97096 | -2281.34 1636.84


-84.8767 -34.38 | -5.56932 -0.398648 | 1982.83 4609.86
-84.5711 -34.7721 | -4.53009 -0.817216 | -5623.15 -1002.82
-84.3042 -35.1894 | -2.74855 -0.577262 | -1739.73 -1114.99
-84.0702 -35.6266 | -1.82657 -0.669024 | 847.195 -3531.48
-83.8534 -36.0757 | -1.33177 -0.986799 | 4994.23 -514.024
-83.6344 -36.5261 | -0.386228 -1.04999 | 1197.85 1601.42
-83.4096 -36.9733 | -1.66018 -1.61068 | -1201.82 -349.585
-83.1802 -37.4184 | -2.54763 -1.40004 | 4416.76 672.93
-82.9427 -37.8603 | -1.75813 -0.800835 | -1254.43 -815.986
-82.7093 -38.3044 | -0.715224 -0.374774 | -5596.95 -1410.08
-82.4869 -38.7528 | 0.144119 0.430847 | -1058.26 2239.47
-82.2627 -39.1982 | 0.878261 1.7657 | 717.295 845.003
-82.0228 -39.6351 | 0.90708 2.58794 | 3752.39 -1412.84
-81.7579 -40.0601 | 0.237954 2.31623 | 2407.63 -940.119
-81.4692 -40.4719 | -0.644288 1.63414 | -1993.44 -2578.86
-81.1629 -40.8721 | -1.32152 0.854266 | 249.91 -857.777
-80.835 -41.2556 | -1.90125 -0.0110685 | 2327.05 2090.16
-80.4808 -41.615 | -1.84423 -0.81326 | -1192.31 1059.01
-80.1054 -41.9502 | -1.47023 -1.74258 | -3355.93 -1467.27
-79.7121 -42.2621 | -1.93612 -3.2364 | 157.217 -284.933
-79.2957 -42.5417 | -1.5018 -3.12254 | 16.7485 1552.67
-78.8542 -42.7772 | -0.618188 -2.34395 | -1612.26 3627.12
-78.3913 -42.9606 | -1.08396 -3.45656 | -1069.77 848.717
-77.9131 -43.0961 | -1.75993 -2.99498 | -0.686303 -2275.92
-77.4252 -43.1918 | -2.27111 -1.47182 | -289.043 -2793.56
-76.9314 -43.249 | -2.59265 -1.13424 | -804.018 1391.36
-76.4352 -43.2595 | -3.35527 -1.88076 | -402.358 236.196
-75.9405 -43.2225 | -4.00714 -5.48032 | 2380.18 1933.53
-75.4494 -43.1402 | -3.1276 -8.46571 | -244.314 1253.73
-74.9655 -43.0227 | -1.98755 -7.56663 | -2512.33 -3262.3
-74.4891 -42.8862 | -1.2797 -5.93544 | -2567.85 -43.2119
-74.0189 -42.7364 | -0.886605 -5.01076 | 639.772 -2414.31
-73.5502 -42.582 | -0.660907 -4.03334 | 4109.32 -2373.45
-73.081 -42.4222 | -1.47794 -1.8215 | 778.035 2939.61
-72.6169 -42.2444 | -2.7184 -0.314167 | -1304.6 2362.08
-72.1611 -42.046 | -1.97881 -0.98865 | 143.086 1243.81
-71.7109 -41.8342 | 0.219062 -2.21199 | -455.039 490.258
-71.2616 -41.6202 | 1.45244 -3.14257 | 559.649 -2407.97
-70.8074 -41.4174 | 0.990709 -2.33377 | 556.757 -135.09
-70.3462 -41.2293 | 0.806265 -2.01611 | 1969.53 1975.16
-69.8761 -41.0579 | 1.04063 -1.77402 | 5032.99 -907.778
-69.3948 -40.9092 | 1.40745 -1.08396 | -1460.38 737.906
-68.9084 -40.7815 | 1.6861 -0.308591 | -3842.79 -1379.98
-68.4198 -40.6762 | 2.59303 0.247742 | -1628.37 1066.52
-67.9287 -40.5921 | 3.89257 -0.485972 | -1001.14 2294.66
-67.4348 -40.5324 | 3.96618 -0.843324 | 25.7956 -620.819
-66.938 -40.5095 | 3.05252 -0.489804 | 936.712 -2927.69
-66.4403 -40.5318 | 1.85719 -1.36689 | 1603.01 611.149
-65.945 -40.5946 | 0.49153 -1.00592 | 337.883 2804.12
-65.456 -40.6946 | -1.10058 -1.31312 | -2394.21 -1227.87
-64.9797 -40.8384 | -2.48409 -2.15321 | -379.041 -121.958
-64.5189 -41.0245 | -2.82672 -2.14101 | 99.6021 207.681
-64.0756 -41.2491 | -2.91035 -3.22115 | -699.42 -1870.75
-63.6507 -41.5078 | -2.49234 -3.97839 | 1388.69 0.814196
-63.2393 -41.7888 | -1.67603 -1.88707 | -374.941 1431.02
-62.8378 -42.0822 | -2.3782 -0.631242 | -381.876 3133.66
-62.443 -42.3813 | -3.55895 -1.57015 | -3034.82 187.053
-62.0559 -42.6872 | -3.09895 -2.08861 | -1576.54 -1964.6
-61.6715 -42.9964 | -2.6892 -3.13653 | 3113.1 -1580.54
-61.2779 -43.2977 | -2.77623 -3.39418 | 769 -82.4717
-60.8692 -43.5791 | -3.5536 -2.73482 | -57.6927 1068.41
-60.4417 -43.8303 | -4.49228 -2.37277 | 1120.51 932.106
-59.9943 -44.0444 | -5.15796 -3.57521 | -1988 -507.617
-59.5313 -44.2192 | -3.94619 -2.72062 | -1135.31 -719.89
-59.0546 -44.3499 | -3.30933 -1.84742 | 1331.54 1926.35
-58.566 -44.4302 | -3.75169 -1.93943 | 2184.74 603.179
-58.0698 -44.4645 | -3.6809 -1.16521 | 1545.24 -2912.36
-57.5711 -44.4629 | -3.88024 -0.883114 | -852.358 -214.813
-57.0743 -44.4255 | -3.92797 -0.967577 | -1996.32 -692.659
-56.5833 -44.3529 | -3.17701 -1.89775 | -2567.59 -2868.97
-56.1013 -44.2458 | -1.69694 -4.20454 | -1332.13 427.719
-55.6313 -44.0971 | -0.0583912 -5.16294 | 4065.48 603.066
-55.1737 -43.9051 | -0.412349 -3.8248 | 4162.31 2184.23
-54.7328 -43.6689 | -1.57676 -3.80079 | 2063.9 1259.57
-54.3145 -43.3908 | -2.79189 -2.91872 | -1594.43 -199.277
-53.9252 -43.0747 | -4.22933 -0.828503 | -2106.33 -296.718
-53.5666 -42.7254 | -4.65077 0.605878 | 1142.95 2531.44
-53.2342 -42.3488 | -4.01155 0.341995 | 609.555 567.293
-52.9219 -41.9544 | -4.01442 -0.221671 | -2455.53 -1527.12
-52.6236 -41.5517 | -3.77367 -0.658025 | 362.362 -1238.93
-52.3269 -41.1486 | -3.32172 -1.66563 | 5114.45 -1650.88
-52.022 -40.7501 | -2.96423 -1.9256 | -427.833 2596.13
-51.7163 -40.3503 | -1.27035 -1.51904 | -2242.83 833.721
-51.412 -39.95 | -0.306337 -0.64868 | 2156.62 -3944.45
-51.1035 -39.5545 | -0.263908 -0.258544 | -800.941 546.081
-50.797 -39.1578 | 0.67565 -1.13242 | -1754.94 2552.1
-50.4958 -38.7562 | 0.538322 -1.0515 | 251.25 704.131
-50.1946 -38.354 | -0.321198 -1.44628 | -87.8072 -726.455
-49.8882 -37.9564 | -1.21033 -2.5805 | 1031.97 -3100.02
-49.573 -37.5679 | -2.159 -1.94073 | -2127.39 -1070
-49.2536 -37.1854 | -1.94501 -1.44509 | -1613.92 256.62
-48.9311 -36.8068 | -1.93737 -1.53553 | -2242.55 2139
-48.6027 -36.4332 | -1.79897 -2.49729 | -509.723 -142.132
-48.2579 -36.0752 | -1.01445 -4.11754 | 1913 -1820.4
-47.8872 -35.7441 | -0.691105 -3.87483 | 907.853 -74.6483
-47.4906 -35.4437 | -0.438923 -2.16415 | -591.536 350.122
-47.0718 -35.1754 | 0.396055 -1.53709 | -773.239 1923.17
-46.6331 -34.9406 | 1.23658 -2.38878 | 400.403 -1560.46
-46.175 -34.7472 | 1.87111 -3.38226 | 1017.67 -1867.48
-45.7011 -34.5956 | 3.26712 -4.28437 | 1570.8 2931.33


-41.8702 -10.5789 | 2.06048 -2.1033 | 1765.63 172.038
-41.4951 -10.9104 | -0.822985 -2.64703 | -2516.49 1685.71
-41.1168 -11.2349 | -2.33406 -3.16588 | -3579.34 -330.015
-40.7348 -11.5522 | -2.67954 -5.002 | 2700.55 -1706.6
-40.3396 -11.8567 | -2.48372 -6.3478 | 3238.91 -934.345
-39.9267 -12.1412 | -2.0908 -6.08272 | 378.136 439.994
-39.4972 -12.4005 | -2.33572 -5.5707 | -1525.4 -158.949
-39.0534 -12.6321 | -2.77457 -4.32785 | -3469.63 -1906.83
-38.5961 -12.8308 | -3.11317 -2.44413 | 131.911 711.567
-38.1211 -12.9803 | -3.56423 -1.87179 | 2265.47 3605.74
-37.6297 -13.0671 | -2.56673 -0.458488 | 2169.92 1389.51
-37.1295 -13.0948 | -1.15438 1.52942 | 664.562 349.707
-36.6281 -13.0748 | -0.959695 1.0894 | -1856.31 -476.444
-36.1303 -13.0205 | -1.03048 0.818033 | -355.907 -2890.51
-35.6362 -12.9443 | -0.419397 1.11873 | -601.572 -1863.54
-35.1466 -12.8477 | 0.424658 0.691725 | -863.729 625.067
-34.6631 -12.7263 | 0.238815 0.167336 | 193.029 828.041
-34.1865 -12.5792 | -1.18282 0.490134 | 691.146 1068.19
-33.7164 -12.4091 | -2.1578 1.64245 | 2491.28 1599.83
-33.2506 -12.2221 | -2.50303 2.80327 | -160.798 -1415.47
-32.7884 -12.0278 | -2.71384 2.31828 | -2803.63 -1905.32
-32.3296 -11.8309 | -2.05723 -0.171306 | 613.034 351.349
-31.8712 -11.6324 | -0.852419 -2.27738 | 1276.47 1898.33
-31.4113 -11.4341 | -0.181688 -2.36971 | 282.097 710.477
-30.948 -11.2434 | -0.154487 -1.89295 | -2456.27 -2684.43
-30.4803 -11.0705 | -0.273347 -2.34556 | -2104.31 -790.771
-30.007 -10.9184 | -0.160604 -3.07897 | 3623.32 112.337
-29.5244 -10.7886 | -0.600777 -2.19214 | 3049 -1363.79
-29.0343 -10.68 | -1.52902 -0.767067 | 358.244 752.577
-28.5411 -10.5835 | -1.90337 -0.342607 | -1653.57 852.917
-28.0483 -10.4922 | -1.46055 -0.627658 | -3085.97 2244.13
-27.5575 -10.403 | -1.05071 -1.81715 | -2024.38 337.277
-27.0672 -10.323 | -1.46067 -3.0374 | -2989.17 -27.3187
-26.5767 -10.2617 | -1.76195 -2.76202 | -1747.44 1650.14
-26.0851 -10.2287 | -0.631497 -2.26521 | 858.586 -2031.35
-25.5919 -10.2389 | 0.93437 -1.20717 | 1857.26 -2601.27
-25.0999 -10.2963 | 1.51209 -0.168745 | 4275.57 3521.1
-24.6107 -10.3921 | 1.07465 -0.690524 | 2740.83 2197.82
-24.13 -10.5317 | 0.783687 -1.84265 | 889.051 -6085.64
-23.6675 -10.7296 | 0.72338 -2.07438 | 643.528 -5631.2
-23.2276 -10.9791 | -0.424105 -2.60968 | -242.276 2730.5
-22.806 -11.2572 | -2.09067 -3.54346 | -1348.32 2689.18
-22.3983 -11.5519 | -2.69555 -3.89424 | -42.5607 1762.95
-22.0002 -11.8581 | -2.90203 -4.41934 | 1671.75 -1181.24
-21.6096 -12.1765 | -2.16615 -3.37546 | 1508.79 -3619.7
-21.2255 -12.5071 | -0.470238 -0.382181 | 3046.53 1292.98
-20.8444 -12.8434 | -0.781024 0.719032 | -594.906 -1123.46
-20.4703 -13.1879 | -3.09615 -0.365702 | -5193.1 -2132
-20.105 -13.539 | -4.31054 -1.07526 | 538.802 2733.55
-19.7343 -13.8831 | -3.49468 -1.40257 | 2838 -459.718
-19.3492 -14.2138 | -2.08933 -2.04396 | 3399.87 -1728.17
-18.9456 -14.5273 | -1.23935 -2.08291 | 4172.58 -1324.44
-18.5222 -14.8195 | -1.20092 -1.05065 | -485.623 219.938
-18.0826 -15.0864 | -1.64975 -0.134729 | -1287.8 3810.72
-17.6279 -15.3218 | -1.61709 0.00180298 | -133.523 2162.66
-17.1606 -15.5277 | -1.43449 -0.417343 | -3034.75 867.313
-16.6869 -15.7103 | -1.46812 -0.918093 | -4827.71 143.404
-16.2105 -15.8738 | -0.450988 0.216029 | -3643.79 -1527.09
-15.7306 -16.0178 | 0.81505 0.868246 | 672.808 -1052.16
-15.2425 -16.1318 | 0.84459 -1.15221 | 2066.45 3389.26
-14.7459 -16.2013 | 0.763134 -1.54738 | -3860.25 5035.87
-14.2482 -16.2257 | 1.20212 0.047823 | -4410.37 -2971.64
-13.7536 -16.225 | 2.05712 0.420221 | -448.141 -4698.79
-13.2602 -16.208 | 2.5409 -0.836462 | -104.609 149.772
-12.7688 -16.1658 | 2.56518 -2.44482 | -1200.88 -778.687
-12.2824 -16.0926 | 2.64292 -2.73643 | -1908.73 -1841.07
-11.8049 -15.9826 | 2.2913 -2.70807 | 646.822 905.081
-11.3396 -15.8275 | 0.817901 -2.21378 | 1352.32 3301.1
-10.8902 -15.6264 | -1.24981 -0.982757 | 217.149 218.602
-10.4562 -15.3922 | -1.55004 -2.23998 | 1773.64 -2454.42
-10.032 -15.1391 | -0.444513 -4.3355 | 2701.63 -731.844
-9.61492 -14.8705 | -0.525525 -3.33823 | 2938.27 4919.92
-9.20513 -14.5831 | -0.794777 -1.28656 | 3360.79 3026.04
-8.79922 -14.2835 | 0.345353 -1.00549 | 2160.68 -1722.98
-8.39418 -13.9813 | 1.24902 -0.906766 | -2297.76 856.546
-7.99258 -13.6765 | 1.39661 -0.586365 | -2572 -2846.49
-7.5918 -13.3756 | 1.1457 -0.76627 | -300.427 -2455.12
-7.18844 -13.0802 | 0.863505 -1.16954 | 156.177 4424.17
-6.78199 -12.7857 | 0.239123 -0.603916 | 3212.69 1085.04
-6.36605 -12.4998 | -0.491817 0.758717 | 1388.36 904.866
-5.9386 -12.2288 | -0.311933 1.08276 | -2823.02 1611.81
-5.49904 -11.9802 | 0.0467104 -0.378135 | 893.476 -3811.53
-5.04043 -11.7714 | -0.31478 -1.58177 | 1775.28 -4861.46
-4.56434 -11.6078 | -0.42056 -2.17828 | -3140.1 313.033
-4.08066 -11.4765 | -0.832481 0.17902 | -3187.43 2188.15
-3.59386 -11.368 | -0.86479 3.49387 | -2044.37 -160.999
-3.10436 -11.2826 | -0.231612 2.22268 | -143.911 -2635.44
-2.61211 -11.2209 | 0.15335 -1.52194 | -391.642 1335.74
-2.11892 -11.172 | 0.189744 -2.90913 | -1551.74 5663.57
-1.62587 -11.1294 | -0.424693 -2.18326 | 316.928 1991.89
-1.13161 -11.109 | -0.936389 -1.08269 | -1633.5 -1409.74
-0.639455 -11.1332 | -0.961827 0.459912 | -2756.75 -1025.25
-0.156003 -11.2153 | -0.710778 2.49592 | 374.024 -3930.41
0.313861 -11.3588 | -0.105015 3.05481 | 1922.73 -1295.97
0.769961 -11.5476 | 0.654397 2.9106 | 2638.22 3778.99
1.21651 -11.7605 | 1.17548 1.78134 | -948.517 -168.648
1.65325 -11.9925 | 1.50394 -0.0262473 | -357.573 -1251.74
2.08412 -12.2365 | 1.8661 -1.12711 | 4874.09 956.316
2.51773 -12.4817 | 1.41099 -3.23901 | 1617.03 -1038.32
2.95362 -12.7264 | -0.396856 -7.32108 | -612.338 -381.394


-76.0916 33.1174 | -0.0576897 2.3945 | 4906.53 1378.8
-75.5876 33.1501 | -1.64444 2.82669 | 851.67 -1998.19
-75.0855 33.2098 | -2.23122 0.623649 | 655.675 2044.92
-74.5876 33.2987 | -1.56731 0.657807 | -3278.47 -470.948
-74.0976 33.4118 | -1.25411 0.78356 | -4433.05 -2393.03
-73.6168 33.5439 | -0.619393 -0.321578 | -4068.11 385.139
-73.1451 33.6953 | -1.3486 1.73444 | 440.461 -2327.7
-72.678 33.8604 | -2.7522 1.86037 | 5608.74 4065.7
-72.2122 34.0426 | -1.99932 -0.82981 | 2144.34 2285.04
-71.7481 34.2355 | -1.45937 -2.27298 | -2365.82 -1663.16
-71.2859 34.4269 | -1.04041 -4.1093 | -6056.28 -294.057
-70.825 34.6081 | -0.180161 -4.73443 | -3226.55 -7021.35
-70.3595 34.764 | 0.435526 -3.52957 | 1335.08 648.052
-69.888 34.9033 | 1.66007 -3.1305 | 1455.96 4441.24
-69.4117 35.034 | 1.86926 -1.85962 | 2006.95 1149.03
-68.9295 35.1497 | 2.13526 -0.159426 | 1151.33 142.913
-68.4414 35.2422 | 4.05193 -1.07121 | -1280.66 -687.841
-67.9494 35.3046 | 4.64801 -0.676634 | 10.4809 -2574.01
-67.4544 35.3338 | 4.15117 2.91508 | -334.108 970.368
-66.9585 35.3384 | 3.88057 3.14329 | 2803.56 4884.94
-66.4603 35.3244 | 2.96987 2.0566 | 4876.61 1483.1
-65.9606 35.2791 | 1.80377 2.00474 | -1801.96 -2434.75
-65.4691 35.1842 | 0.971188 1.50446 | -4038.16 -4210.43
-64.9938 35.0328 | 1.93577 2.80909 | 1819.8 2355.93
-64.5338 34.8379 | 3.58381 4.63764 | 3613.87 -132.896
-64.0901 34.6022 | 2.11947 1.79864 | 464.74 -4830.18
-63.6685 34.3245 | 0.296697 -0.541499 | -65.8127 695.497
-63.2675 34.0175 | 0.381386 0.200178 | 1681.67 1094.56
-62.8834 33.689 | 0.95836 1.07975 | -1332.17 633.68
-62.5187 33.3411 | 2.48269 2.09138 | -1946.35 1738.62
-62.174 32.976 | 1.78606 1.14806 | -1637.37 -2366.89
-61.8478 32.5943 | -1.21402 -0.854877 | -371.785 805.301
-61.5318 32.2054 | -1.63327 -0.41645 | -934.923 2945.72
-61.2182 31.818 | -0.100625 1.30369 | -1436.76 4014.08
-60.9019 31.4371 | -0.271533 1.80115 | 982.99 2547.81
-60.5806 31.0619 | -2.16759 0.940834 | -408.754 -3306.86
-60.2595 30.6849 | -2.48498 0.135177 | -2611.92 -1889.7
-59.9385 30.3077 | -1.33866 0.324736 | 2639.78 2675.84
-59.6075 29.9395 | -0.591292 1.5562 | 485.635 -293.715
-59.2678 29.5789 | -0.300695 2.71939 | -4103.99 -2990.01
-58.9226 29.224 | -0.291332 2.42235 | 746.467 -462.475
-58.5602 28.8861 | 0.530298 2.5523 | 602.98 808.71
-58.1733 28.5773 | 0.637024 2.88515 | 1013.08 5301.41
-57.7606 28.3068 | -0.334625 1.80359 | 131.437 1483.47
-57.3312 28.0644 | -0.803197 0.67075 | -3147.07 -5840.13
-56.8959 27.8321 | -0.843454 0.332328 | 2667.71 -2614.87
-56.4504 27.6126 | -0.917885 0.629991 | 5989.96 757.516
-55.991 27.413 | -0.453824 1.93366 | 832.18 -1461.82
-55.5232 27.2296 | 0.0730299 0.465576 | -2294.69 -3937.71
-55.0498 27.0609 | 0.449345 -2.41863 | 2217.01 -470.327
-54.5648 26.9215 | 0.907118 -2.9837 | 6340.51 2709.69
-54.0652 26.8263 | 1.78351 -2.87663 | 819.803 1140.98
-53.5585 26.7771 | 3.04287 -0.503706 | -3737.64 2361.32
-53.0525 26.7732 | 2.70308 2.04704 | -4088.22 2176.14
-52.5514 26.8062 | 0.963378 1.89395 | -5146.09 892.537
-52.0566 26.8598 | -0.410358 2.23091 | -3340.26 -4513.05
-51.5653 26.9121 | -1.03517 2.71397 | -1459.65 -2873.6
-51.0751 26.9578 | -1.89225 0.816142 | 305.737 2688.6
-50.5847 27.0028 | -2.61126 -0.79781 | 627.856 -4975.47
-50.094 27.042 | -2.42539 -1.86114 | -1932.78 -1339.27
-49.6061 27.0906 | -2.57617 -2.78576 | -1989.31 5192.62
-49.1237 27.1679 | -3.46368 -2.10834 | -2247.15 573.128
-48.6477 27.2692 | -3.55676 -1.76268 | -2056.47 -879.876
-48.1762 27.3842 | -2.58648 -1.2778 | 2177.38 -138.501
-47.7041 27.5031 | -1.45177 1.20744 | 1910.11 249.759
-47.2291 27.6183 | -0.194798 2.03394 | 1749.82 -603.43
-46.7501 27.7233 | 0.0919787 2.64825 | 1393.3 2430.79
-46.2666 27.8168 | -0.338221 3.33164 | 2617.27 2405.25
-45.7771 27.8905 | -0.0606869 0.672148 | 2870.08 -2778.59
-45.2817 27.9296 | 0.0612434 -0.0155968 | -1674.87 -850.533
-44.7855 27.933 | -0.109456 -1.0178 | -157.811 2453.39
-44.2901 27.9049 | -0.221192 -4.35587 | 2324.33 -1223.64
-43.7966 27.8412 | 0.544695 -1.789 | -648.439 1794.16
-43.3096 27.7439 | 0.803376 1.1815 | -3679.38 2275.53
-42.8349 27.6102 | -1.26044 -0.0944538 | -4082.84 -2437.64
