5.80259 18.271 | 3.08994 -1.97271 | 1752.85 -5421.24
39.5157 45.4955 | -1.76679 2.14281 | -2215.96 1546.75
40.0017 45.5793 | -0.746405 1.76475 | 1493.83 2918.15
40.4936 45.632 | -0.506642 2.63861 | 3306.95 390.123
40.9908 45.6477 | 0.0069932 2.10545 | 1695.03 -1849.17
41.4891 45.622 | 0.729605 0.200939 | 659.637 1006.86


5.86982 -4.31934 | 5.03623 -2.7891 | -4764.84 -238.969
6.33575 -4.15214 | 4.26179 -0.766962 | -1397.86 -2196.08
6.78862 -3.95636 | 2.25967 2.05366 | -1091.2 -3000.04
7.22749 -3.73429 | 0.548327 1.82698 | 2294.01 1558.48
7.65098 -3.48098 | 0.615901 0.578871 | -831.931 2672.11
8.05516 -3.19706 | 1.74803 -0.922017 | -1816.16 -1973.16
8.4432 -2.89467 | 1.80699 -0.0233344 | 1003.47 -4871.03
8.82161 -2.5836 | -0.456278 3.33346 | -1344.33 -2340.86
9.18747 -2.2602 | -1.94968 3.38099 | 2727.33 3304.34
9.53924 -1.9171 | -0.153446 0.332843 | 165.917 5688.3
9.8749 -1.55349 | -0.0625942 0.76672 | 294.001 -657.135
10.2032 -1.18223 | -0.0257742 1.83884 | 5238.84 -1337.99
10.5349 -0.811196 | 1.51894 -0.0890159 | -600.608 3565.82
10.8653 -0.436693 | -0.543956 -0.221785 | -2563.32 1338.14
11.1971 -0.064189 | -1.63948 0.85186 | 339.059 -4910.15
11.541 0.293477 | 0.973472 -0.84825 | -748.527 -2223.37
11.899 0.635487 | 2.51265 -2.16087 | 2367.81 4971.43
12.2718 0.967065 | 1.98817 -1.04605 | 2149.57 3688.38
12.6616 1.28413 | 1.83099 -1.37458 | 142.074 1063.88
13.0716 1.57656 | 2.05285 -2.37206 | 3873.16 -3799.83
13.5075 1.83188 | 0.476979 -1.63624 | 3591.88 1614.91
13.9648 2.05486 | -0.764522 -0.798821 | 1129.79 6649.44
14.4376 2.24918 | -0.942958 0.578784 | -1608.47 -8240.22
14.9244 2.39434 | -0.86702 0.814725 | -4077.23 -3852.36
15.4179 2.49584 | -0.215732 0.200373 | -3637.08 3949.55
15.9134 2.56982 | 0.387877 -0.170224 | -3426.1 1808.14
16.4096 2.61484 | 0.147993 -0.226561 | 776.312 -1561.44
16.9079 2.62145 | 0.288302 0.19413 | 589.095 -3523.28
17.4059 2.58746 | 0.497446 0.116241 | 2007.94 3773.41
17.9025 2.52578 | 0.164374 -0.64663 | 1308.57 151.657
18.3953 2.43433 | -1.1067 -0.350734 | -3982.6 -1108.35
18.8787 2.31078 | -1.57786 3.63042 | 1039.1 -104.512
19.3555 2.15951 | -0.468438 4.96945 | 5941.8 -3051.53
19.8294 1.98408 | -0.770929 0.913351 | 3940.54 828.002
20.3004 1.79314 | -0.263019 -0.392538 | -1588.59 821.794
20.7634 1.58725 | 1.6792 1.59901 | -8062.54 -2975.24
21.2141 1.36506 | 1.1543 0.65308 | 1530.16 1843.56
21.665 1.14338 | -0.268951 -1.28822 | 5618.43 3154.2
22.123 0.931453 | -0.826767 -1.73664 | -3888.58 -1828.81
22.5804 0.722598 | -1.08367 -2.95403 | -3511.7 -1419.63
23.0383 0.520603 | -0.994635 -4.62084 | -985.464 1853.68
23.5029 0.338902 | -0.321416 -3.65593 | 103.196 348.657
23.9771 0.186151 | 0.902736 -0.441771 | -328.49 2274.2
24.4605 0.0701168 | 1.20854 1.58393 | -4734.69 -409.061
24.9483 -0.0102209 | 1.55919 1.27446 | 3468.01 3943.85
25.4433 -0.0535575 | 2.61042 1.43301 | 6723.01 1928.18
25.9443 -0.0770886 | 2.4755 1.83706 | -316.667 -9626.89
26.4453 -0.107922 | 2.04349 -1.03858 | -3731.87 970.235
26.9436 -0.135892 | 2.52468 -4.04281 | -4293.11 2302.92
27.4393 -0.154783 | 2.82072 -2.61243 | 2993.12 -3975.12
27.9375 -0.167383 | 2.44942 0.101475 | 5185.24 3401.28
28.4399 -0.16102 | 0.803315 -0.359026 | 833.491 1031.75
28.9429 -0.137326 | 0.160163 -1.27379 | -309.039 362.656
29.445 -0.102403 | 1.01669 -1.79813 | -1939.39 1915.89
29.9452 -0.0642864 | 2.32749 -1.31066 | 43.7735 -5313.97
30.4457 -0.0395499 | 3.48656 1.4793 | 194.693 -4512.76
30.9467 -0.0241974 | 3.24599 3.09053 | -1340.71 -674.481
31.4463 0.00312948 | 2.71002 1.68423 | -195.058 2903.7
31.9414 0.0657156 | 2.71576 -1.12647 | -6375.41 4554.87
32.4234 0.173874 | 2.5188 -2.3491 | -7385.5 -1631.23
32.8908 0.314462 | 2.15195 0.21331 | -1818.85 -1365.88
33.3499 0.472417 | 1.2984 3.12503 | -1079.07 -150.524
33.8069 0.633448 | 1.64942 2.49304 | 1933.19 -1956.67
34.2696 0.782355 | 2.66538 0.825029 | 6583.18 -1377.27
34.7425 0.914999 | 2.32333 1.58021 | 6355.05 -550.634
35.2229 1.04012 | 2.97109 1.62258 | 1243.15 3255.37
35.7028 1.17462 | 3.09983 1.42013 | -2437.28 3593.11
36.1776 1.32469 | 1.73541 1.557 | 444.722 1928.1
36.6514 1.48182 | 0.96773 0.808753 | 3649.11 -502.533
37.1308 1.63121 | 0.426077 1.71947 | 2206.83 153.899
37.6177 1.76356 | 0.784186 1.75309 | 3529.71 -1649.68
38.1137 1.87129 | 0.356647 -1.00521 | 5542.59 -2891.38
38.6184 1.95542 | -1.55739 -2.06716 | 1565.75 6032.06
39.1262 2.03052 | -2.12274 -2.33995 | -4951.31 881.608
39.6319 2.08829 | -1.80628 -1.97856 | -9565.61 -5130.58
40.1319 2.11433 | -1.64243 -0.425568 | -5827.77 222.462
40.6272 2.11155 | -1.85515 0.73224 | -356.469 2153.17
41.1202 2.08209 | -2.5661 1.89945 | -411.551 504.257
41.6097 2.02114 | -2.00905 2.64243 | -1123.01 -569.599
42.0926 1.92446 | -0.253844 1.48275 | 524.462 -469.2
42.5681 1.79327 | 1.71027 0.200967 | 2702.46 -1136.17
43.0368 1.63236 | 2.64966 0.937602 | 1217.53 -2656.83
43.4994 1.44979 | 0.908347 0.453285 | -294.159 641.837
43.9596 1.26267 | -0.17204 -0.978125 | -1332.35 2521.31
44.4221 1.08643 | 1.3798 -0.012527 | -279.138 2830.33
44.8904 0.928924 | 2.25168 -0.0311188 | 2756.21 2933.6
45.3653 0.787339 | 0.973515 -1.60188 | 1141.23 -396.08
45.8413 0.645141 | 0.218471 -0.745622 | -1800.85 -4375.12
46.312 0.486446 | 1.11422 -0.735489 | -506.651 -4294.38
46.7785 0.313383 | 2.52911 -0.876714 | 1570.86 843.117
47.2473 0.144412 | 3.00649 -0.10566 | -1032.94 1294.46
47.7211 -0.00646161 | 1.70766 -1.14492 | -1430.28 1683.53
48.2014 -0.12928 | 0.118995 -1.62474 | 456.282 1793.95
48.6893 -0.22009 | -0.297944 -1.33385 | 3888.09 757.396
49.1847 -0.283586 | 0.396311 -1.05123 | 4780.78 3650.83
49.6855 -0.330297 | 1.60185 -0.354258 | 1366.1 -4637.6
50.1863 -0.387473 | 3.1116 -0.280666 | -3158.82 -9701.36
50.683 -0.465602 | 4.40115 -0.706894 | -3189.8 1954.09
51.1784 -0.536931 | 4.68018 -0.0925658 | -1187.16 3207.74
51.6756 -0.580205 | 3.78298 -2.32849 | 1447.88 1830.03


41.1689 -20.7619 | 1.31295 2.18828 | -4824.76 -1113.65
41.5907 -20.5028 | -0.380259 3.74101 | 237.467 -3778.3
42.0102 -20.2425 | -1.20558 3.40738 | -881.937 -897.902
42.4269 -19.9787 | -0.875649 1.45724 | 1591.53 4581.19
42.8422 -19.7065 | -1.15235 -0.0416837 | 5241.75 3171.33
43.2625 -19.4328 | -1.27873 -1.72479 | 3265.04 831.443
43.6902 -19.1659 | -0.629261 -3.20473 | -3164.65 -1263.7
44.1231 -18.9122 | -0.506496 -2.57219 | -4677.85 -1201.63
44.5631 -18.6778 | -0.0971501 -1.77134 | 3895.68 -1421.53
45.0184 -18.471 | -0.395371 -0.261312 | 1622.12 1940.06
45.4866 -18.2912 | -0.659408 0.364052 | -3790.45 2390.62
45.9634 -18.1434 | -0.571324 -0.0878151 | -2836.46 -5157.38
46.449 -18.0445 | -0.194705 -1.92833 | -2489.32 -4388.93
46.9397 -17.9932 | 0.209748 -4.93619 | 1795 3912.53
47.4335 -17.9686 | -0.162087 -4.00478 | -412.476 5814.3
47.9278 -17.9637 | -0.0711606 -0.499975 | -1873.45 -1705.22
48.4201 -17.9926 | 1.47907 1.79375 | 1860.41 -3477.21
48.9096 -18.0604 | 3.19262 4.68138 | -966.23 4914.35
49.3929 -18.1558 | 3.75497 5.97999 | -4394.08 539.851
49.8653 -18.2837 | 3.20827 4.33126 | -1469.83 -2004.44
50.3268 -18.4452 | 2.94869 3.78946 | 5288.72 -209.792
50.7841 -18.63 | 2.18774 1.66675 | 6796.53 -1053.23
51.2403 -18.8315 | 0.636365 -1.53977 | 2581.52 2999.49
51.6923 -19.0467 | 0.364033 -2.2868 | 1860.92 -669.143
52.1337 -19.2867 | 1.42521 -1.4597 | 1055.23 -5365.48
52.5561 -19.5629 | 2.55933 -0.00220511 | -2198.11 -212.952
52.9548 -19.8705 | 3.1135 0.736349 | -4217.82 397.349
53.3301 -20.2023 | 2.62976 0.258556 | -2649.26 -818.991
53.692 -20.5471 | 1.84111 0.378316 | 2266.83 30.3128
54.0584 -20.8881 | 1.33444 0.66567 | 731.244 2614.55
54.4397 -21.2104 | 0.932116 0.522477 | -1044.79 4051.94
54.8389 -21.5056 | 0.537904 -0.238532 | -630.358 1790.56
55.2537 -21.775 | 0.843896 -1.08984 | -4042.51 1326.53
55.6769 -22.024 | 1.91875 -0.978839 | -5710.14 -578.895
56.1048 -22.2571 | 2.36229 -0.284236 | -99.0529 498.684
56.5423 -22.4707 | 1.84563 1.00266 | 3542.58 758.403
56.9917 -22.6645 | 0.592949 0.193532 | 3210.59 -5481.37
57.4497 -22.8474 | -0.318375 -1.64284 | -1556.65 -4002.05
57.9145 -23.0145 | -0.69587 -1.29107 | 1065.14 4388.68
58.3907 -23.1464 | -1.30678 -2.23038 | 3319.33 -639.365
58.8776 -23.2435 | -0.979014 -2.2058 | -744.139 -3574.04
59.3696 -23.3081 | -0.377856 -0.694485 | -2669.32 83.1014
59.8628 -23.3297 | -0.81962 -0.42366 | -3956.6 763.393
60.3525 -23.3005 | -2.18207 1.27824 | -7.45759 -611.539
60.836 -23.2194 | -2.58538 1.85396 | 3176.09 2243.76
61.3112 -23.0881 | -0.969189 -1.26812 | 1341.94 -1171.85
61.7756 -22.9185 | 0.306748 -3.52964 | 858.007 -318.031
62.2286 -22.7188 | 0.123978 -3.57708 | -252.322 697.041
62.6709 -22.4962 | -0.364243 -3.17637 | 325.218 -2975.43
63.1059 -22.2616 | -0.194424 -3.47065 | -1075.79 -674.541
63.5333 -22.0164 | 0.433924 -3.56441 | -3287.95 -1373.91
63.9528 -21.7626 | 1.31557 -3.44202 | 1228.81 583.053
64.3697 -21.5025 | 1.23835 -2.93445 | 2159.2 3618.93
64.7879 -21.2391 | -0.296802 -2.39256 | 227.792 1742.71
65.2125 -20.984 | -0.855106 -2.97941 | 1235.38 -1039.42
65.6514 -20.7529 | -0.504596 -3.19564 | 3186.82 -3113
66.1085 -20.5557 | -0.222561 -2.57764 | 3964.04 1288.12
66.5803 -20.3861 | -0.0109261 -0.795431 | 272.976 1997.08
67.06 -20.2376 | 0.43523 -0.207503 | -4083.64 -1014.22
67.5428 -20.1103 | 0.314401 0.0226813 | -1490.89 1829.33
68.0295 -20.0029 | 0.113641 0.60428 | 1350.63 685.182
68.5224 -19.9219 | 0.163272 0.958025 | 3085.51 -1224.72
69.0222 -19.8752 | 0.162504 0.160895 | 1867.7 621.211
69.5254 -19.8639 | 0.374174 -2.32834 | -1970.67 -2080.82
70.0269 -19.8907 | 0.635117 -5.30392 | -1013.96 -385.206
70.5248 -19.9498 | 1.12032 -6.14517 | -109.249 2984.28
71.0186 -20.0335 | 2.11897 -5.1349 | 782.438 3269.72
71.5069 -20.1451 | 2.77076 -2.45515 | 811.167 -1714.36
71.9839 -20.3007 | 2.376 0.191896 | 328.566 -3397.04
72.4415 -20.5093 | 1.08311 -0.172963 | 3408.44 971.708
72.8747 -20.7678 | 0.561386 -0.176901 | -1863.62 -2500.63
73.27 -21.0803 | 0.378292 0.254739 | -4730.96 -697.801
73.6194 -21.4402 | 0.285736 0.0480585 | -5062.87 53.0468
73.9275 -21.8332 | 0.691455 -0.607345 | -2032.79 484.581
74.2156 -22.2398 | 1.02543 -1.46782 | 7780.04 2514.71
74.513 -22.6419 | 1.42587 -1.62646 | 5255.51 685.341
74.8224 -23.0373 | 1.85494 -1.37646 | -6211.51 -2706.46
75.1303 -23.4321 | 2.96794 -0.826584 | -3568.82 3758.06
75.4445 -23.8167 | 3.99636 0.0308265 | 1663.83 4053.81
75.777 -24.1841 | 3.90061 0.420006 | 2389.23 -6352.85
76.129 -24.5402 | 3.66156 0.464953 | 5974.56 -4983.84
76.5058 -24.8798 | 3.74554 -0.158477 | 3180.74 -1967.79
76.9079 -25.1952 | 2.9715 -2.32482 | 841.707 -1036.05
77.335 -25.4782 | 2.6555 -2.59431 | 1497.92 3097.14
77.7884 -25.7159 | 1.40497 -2.50289 | -1850.78 554.448
78.263 -25.9029 | -0.152158 -4.00788 | -2218.97 3228.55
78.7543 -26.029 | 0.529009 -3.11419 | -1420.15 2381.74
79.256 -26.0902 | 1.16143 -1.76848 | -1093.66 1570.17
79.7602 -26.0884 | 0.945981 -2.07796 | -3229.92 -601.658
80.2588 -26.0304 | 0.90581 -2.02136 | -18.187 -2088.61
80.7479 -25.9211 | 1.0606 -1.08665 | -726.903 -890.016
81.2203 -25.7578 | 1.95846 -2.53449 | -3533.45 2030.94
81.6667 -25.537 | 1.99088 -1.88339 | -440.608 196.89
82.0854 -25.2681 | 1.38117 0.451607 | -31.0631 -1219.73
82.4779 -24.9625 | 2.19377 1.15752 | -347.735 1879.7
82.8471 -24.6281 | 2.90138 1.04099 | 3331.17 -3012.57
83.2021 -24.2781 | 2.95228 1.6444 | 1838.05 -3199.14
83.5406 -23.913 | 1.65268 3.0952 | -2805.59 4438.53
83.8517 -23.5231 | -1.45998 4.28324 | -1204.53 1027.16
84.1384 -23.1146 | -3.81152 4.22773 | 2605.19 -1592.47


-62.0479 70.229 | -2.69468 2.63685 | 5813.61 -1933.63
-61.5441 70.2689 | -1.42675 0.107149 | -828.606 1519.67
-61.0463 70.3505 | -0.922372 2.22985 | -2296.38 -1536.18
-60.5602 70.4748 | -0.736195 3.5272 | -4512.64 1521.96
-60.0925 70.647 | -0.34958 3.63257 | -499.755 -353.157
-59.6437 70.862 | -0.0799199 3.05474 | 480.512 -151.724
-59.2145 71.1138 | 0.316543 0.530263 | -1008.86 1106.03
-58.8049 71.3969 | 0.890901 -0.835889 | 1824.27 1490.59
-58.4089 71.7017 | 1.01558 0.567745 | -795.136 265.65
-58.0213 72.0166 | 1.3494 1.22442 | -277.064 -3662.61
-57.6338 72.3286 | 1.51102 0.741268 | 1320.17 -2978.71
-57.2428 72.6349 | 1.55821 0.191946 | -1364.07 1916.35
-56.8526 72.9425 | 3.38708 -2.50699 | -2185.77 6373.09
-56.4614 73.2516 | 4.33003 -3.81499 | 1646.18 -1303.51
-56.0542 73.5405 | 3.71854 -1.82274 | 5022.2 -4518.31
-55.6216 73.794 | 3.37469 -0.340502 | 4272.22 3475.79
-55.1687 74.0189 | 2.47285 -0.0651856 | -2.21475 3923.01
-54.7014 74.2165 | 0.458419 1.67859 | -1193.44 -1524.13
-54.2204 74.3738 | -0.619514 4.11576 | -554.889 -5326.59
-53.7275 74.4806 | -0.159379 3.79948 | -1542.79 -3126.48
-53.229 74.5447 | -0.0251526 2.37264 | -1866.91 1549.33
-52.7299 74.5854 | -0.517009 2.49506 | -3178.38 4656.08
-52.2321 74.6157 | -0.646247 2.7645 | 554.88 168.16
-51.7335 74.6298 | -0.108079 2.24146 | 1542.11 -1222.84
-51.2342 74.6216 | 0.611782 0.2275 | -3237.47 3923.08
-50.7386 74.5912 | 0.674807 -1.8405 | -4114.76 98.655
-50.2504 74.5244 | 0.406786 -1.68257 | -4938.3 -6201.71
-49.774 74.4109 | 0.36711 -1.47358 | 2479.77 2533
-49.3034 74.2709 | -0.178008 -0.494269 | 3223.48 804.363
-48.8356 74.1147 | -0.533889 1.29051 | 1164.48 3163.25
-48.3705 73.9484 | 0.0297545 2.61918 | 3208.92 1249.91
-47.9099 73.765 | 0.548684 2.54169 | -2003.92 -7157.61
-47.4615 73.5514 | 0.400535 1.86182 | 657.783 1817.65
-47.0207 73.3226 | -0.643453 0.140794 | 3049.61 7554.43
-46.5852 73.0869 | -0.505078 -0.886168 | -6511 -2140.11
-46.169 72.8251 | 0.870967 -0.782337 | -2599.9 -5656.52
-45.7712 72.5347 | 1.53292 -0.892669 | 4587.23 -1083.53
-45.3754 72.2354 | 1.42638 -1.06808 | 1669.04 -308.452
-44.9726 71.9432 | 0.207015 -1.71329 | -431.875 267.107
-44.5565 71.6719 | -0.956843 -1.09447 | -3416.06 2300.06
-44.1235 71.4358 | -1.1423 0.306361 | -1908.26 3278.69
-43.6714 71.2463 | -1.09619 0.84957 | -1813.72 1926.12
-43.2039 71.104 | -0.410987 0.362797 | 1459.34 -2058.04
-42.7241 70.9987 | 0.59569 -0.613229 | 8577.34 -1691.04
-42.2319 70.923 | 1.23292 0.81199 | 3185.47 -909.427
-41.7339 70.869 | 1.90752 2.30986 | -3977.95 -2121.74
-41.2371 70.8292 | 3.1842 1.24147 | -3521.03 558.714
-40.7422 70.805 | 4.61173 -0.0784618 | 111.33 -2970.43
-40.2469 70.795 | 5.82062 -0.317632 | 1564.28 2446.21
-39.7507 70.8092 | 6.76398 2.48417 | -1232.67 1656.65
-39.2561 70.8463 | 6.98601 4.45681 | 1459.56 -4198.98
-38.762 70.8971 | 6.39481 3.82925 | 1637.07 1093.04
-38.269 70.9686 | 5.50309 3.88735 | -1269.27 1442.98
-37.7801 71.063 | 4.09364 5.61346 | 1388.89 3987.01
-37.2934 71.1758 | 2.40016 3.70663 | 3340.27 -1532.67
-36.8041 71.2876 | 1.67561 0.42394 | 1988.84 -7051.1
-36.3116 71.3873 | 2.066 -1.84472 | -1767.16 2184.08
-35.8207 71.4913 | 2.17075 -1.80702 | -1970.71 5015.04
-35.3329 71.6067 | 1.13006 -0.245334 | 1646.04 -219.881
-34.8439 71.7199 | -0.278956 0.172278 | -2114.53 -2341.97
-34.3538 71.8186 | -0.135292 -0.461462 | -1437.35 -2233.81
-33.8612 71.8982 | 0.634916 -0.926765 | 3614.34 22.0088
-33.3641 71.9625 | 0.424535 -0.0677369 | 407.191 1596.28
-32.8653 72.0162 | 0.46343 -0.0375079 | -3148.76 -2087.82
-32.3679 72.0585 | 1.2891 0.157445 | -3161.96 2596.01
-31.8724 72.096 | 2.18639 0.528192 | 1102.33 4797.71
-31.3753 72.1246 | 1.99789 -0.0824005 | 4103.79 -4627.9
-30.8746 72.1216 | 0.855527 -0.51427 | -869.365 -2828.03
-30.3753 72.0838 | 0.514306 0.865128 | -497.628 1952.75
-29.8789 72.0198 | 1.3132 1.58558 | 1947.08 349.218
-29.3847 71.9307 | 2.47817 2.26341 | 2325.89 134.566
-28.8935 71.8156 | 3.71652 2.5427 | 5233.39 1262.92
-28.4068 71.6709 | 4.57443 1.6678 | -2557.27 -3434.81
-27.9357 71.4846 | 4.79826 0.563152 | -6974.3 453.405
-27.4868 71.2592 | 3.41232 -1.43845 | 4480.87 4865.08
-27.0545 71.0014 | 1.25894 -2.8246 | 4056.51 -6339.45
-26.6478 70.6962 | 0.553775 -0.989037 | -370.143 -7904.54
-26.2774 70.3419 | 0.735227 1.32679 | 954.312 1036.08
-25.9414 69.9544 | -0.527206 0.994888 | -4106.14 2277.5
-25.6425 69.5415 | -0.632767 0.981205 | -4378.55 -1062.59
-25.3766 69.1084 | -1.46756 0.897963 | 4954.68 3950.74
-25.1263 68.6671 | -2.31526 1.23246 | -1413.57 693.861
-24.8965 68.2164 | 1.85607 3.55525 | -4360.06 -719.588
-24.6895 67.7558 | 4.62843 3.95877 | 634.714 561.997
-24.4926 67.2909 | 2.16739 1.79933 | 1246.26 -2332.9
-24.2957 66.8244 | 0.909514 0.721499 | 3609.59 3185.64
-24.0915 66.3629 | 2.27314 1.16438 | -1990.46 6162.21
-23.8895 65.9064 | 3.08047 1.14144 | -6932.65 2822.88
-23.7001 65.4496 | 2.63114 0.60873 | -553.99 998.424
-23.5134 64.9932 | 1.87643 0.888766 | 1849.87 -679.359
-23.3195 64.5394 | 0.249526 1.20629 | 487.267 2461.38
-23.1158 64.0912 | 1.47242 1.80657 | -289.41 149.527
-22.905 63.6462 | 3.53588 1.76476 | -1449.19 -5970.61
-22.6884 63.2 | 2.88826 0.13576 | 456.636 -3058.87
-22.456 62.759 | 2.13082 -0.345933 | 1614.79 2211.18
-22.1969 62.3339 | 2.6722 1.48026 | -1541.05 1632.94
-21.91 61.9296 | 3.03188 3.03736 | -192.687 3622.49
-21.5942 61.5507 | 2.75143 3.25757 | -853.733 2024.96
-21.2558 61.194 | 1.28648 3.18032 | -3686.62 -6928.02
-20.9028 60.85 | -0.969878 3.01649 | 7748.13 -1606.89


-78.7659 47.5765 | 1.42997 -0.626882 | -3610.22 64.7018
-78.2697 47.5704 | 1.56503 -0.719029 | -292.624 1583.18
-77.776 47.5285 | 2.05674 -0.173001 | -2589.36 -910.405
-77.2895 47.4477 | 1.10327 -1.40715 | -5446.05 267.863
-76.8139 47.3326 | -1.06775 -3.68336 | 2073.54 2055.32
-76.3439 47.1922 | -2.25288 -3.78984 | 5950.59 -763.456
-75.877 47.0281 | -1.5489 -1.66549 | 1214.32 -1365.12
-75.417 46.8413 | 0.329181 2.06973 | -1351.78 1111.04
-74.9655 46.6373 | 0.485789 3.20559 | -1735 -1918.24
-74.5215 46.4193 | 0.517381 2.7853 | -787.345 814.079
-74.0792 46.2004 | 1.08289 2.37544 | -1267.98 2119.55
-73.6338 45.9925 | 0.339628 2.26557 | -2164.49 126.039
-73.1825 45.8018 | -1.08803 1.3834 | 2865.59 4172.27
-72.7202 45.6354 | -1.03279 1.15324 | 4181.55 -2459.8
-72.2496 45.48 | -0.0209656 1.52612 | 3730.22 -4483.49
-71.7743 45.326 | 0.328615 1.41838 | 36.4287 316.968
-71.2975 45.1765 | -0.436152 0.0383372 | -4888.25 -2215.55
-70.822 45.0326 | 0.0283146 0.353394 | -1229.58 88.7468
-70.3426 44.9073 | 1.40366 1.89137 | 1090.67 2126.99
-69.8562 44.8142 | 1.70779 3.35625 | -3539.87 -1055.63
-69.3667 44.7572 | 0.259046 3.26301 | -737.456 2431.81
-68.874 44.7433 | -2.25798 3.25615 | 7178.3 2427.08
-68.376 44.7674 | -3.63987 2.36591 | 6037.94 3.2803
-67.8746 44.8131 | -3.31268 1.99217 | -106.597 -4292.36
-67.3741 44.8646 | -2.77566 2.60878 | -5657.15 -4437.01
-66.8788 44.9223 | -2.33777 2.68421 | -3780.05 4604.88
-66.389 45.0016 | -2.02473 1.44942 | 2364.55 -74.5977
-65.9004 45.0971 | -0.989045 -0.299117 | 4491.53 -4859.86
-65.4112 45.2048 | -0.340182 -0.132545 | 2876.34 4092.35
-64.9261 45.3419 | -1.39128 -0.327551 | 55.8175 4547.62
-64.45 45.5115 | -3.30742 0.595297 | -578.124 -2776.43
-63.9828 45.7013 | -2.59334 -0.404903 | -3109.68 1790.47
-63.5254 45.9085 | 0.25081 -2.93798 | -2767.17 -3277.38
-63.0739 46.1201 | 1.83326 -2.63789 | -1566.54 -4003.51
-62.6249 46.3308 | 2.89466 -2.9279 | -1823.49 1457.79
-62.1791 46.546 | 2.37723 -2.19947 | 2023.37 -250.662
-61.7327 46.764 | -0.273869 1.66479 | 4299.89 3922.25
-61.2838 46.9866 | -2.16869 4.16665 | 980.542 3251.63
-60.832 47.2077 | -2.1311 4.17701 | -893.584 -5199.52
-60.3749 47.4112 | -1.32821 3.21326 | -4712.85 -4046.66
-59.9155 47.5976 | -1.91116 4.08463 | -3628.88 1097.71
-59.4555 47.7764 | -2.70175 4.85924 | 4183.23 2644.05
-58.9903 47.9504 | -1.9543 3.18059 | 1669.17 3025.3
-58.52 48.1164 | -2.02802 3.96972 | -3216.05 2855.61
-58.0446 48.2623 | -2.57971 6.15908 | -734.355 -3331.16
-57.5594 48.3635 | -2.10529 4.5051 | 949.061 -5882.54
-57.0656 48.408 | -1.15848 2.08981 | 1698.66 2129.41
-56.5685 48.4103 | 0.276028 2.96239 | -1231.77 5030.61
-56.0734 48.3789 | 0.338103 1.40245 | -3082.57 -534.287
-55.5852 48.3043 | -1.04877 -1.62421 | -148.82 -4238.47
-55.1059 48.1827 | -0.534473 0.7203 | 3081.09 -696.846
-54.6327 48.0291 | 1.04867 2.01217 | 5124.04 180.004
-54.1614 47.8591 | 2.05092 1.95171 | -520.293 727.349
-53.693 47.6833 | 1.7429 2.06309 | -3168.46 5522.03
-53.2271 47.5108 | 0.664066 0.823422 | -776.206 2296.52
-52.7646 47.3342 | -0.247491 1.13394 | -1337.96 750.084
-52.3106 47.1401 | -0.876535 3.57708 | 1519.12 532.359
-51.8702 46.9159 | -1.08865 3.59043 | -2620.07 -7967.39
-51.4535 46.6482 | -0.507729 2.18144 | -3196.39 -2015.03
-51.055 46.355 | 0.53666 2.93977 | 4716.3 6753.9
-50.6556 46.0633 | 1.52649 5.43292 | 1300.08 1672.99
-50.2551 45.7725 | 0.27787 4.90547 | -1401.66 -5434.94
-49.8576 45.4746 | -2.34515 1.36547 | 2269.56 -851.274
-49.4562 45.1792 | -4.18203 -0.965369 | -45.1544 2949.92
-49.0474 44.8951 | -4.7659 -1.31462 | -485.127 -2956.17
-48.6306 44.6207 | -3.13649 -0.796036 | 3824.12 -1670.86
-48.1993 44.363 | -0.654256 0.0739668 | 3194.29 -660.606
-47.7514 44.1292 | -0.0521723 0.590659 | 1663.83 472.349
-47.2887 43.9239 | -1.31377 0.547048 | -1737.7 2837.49
-46.8159 43.7495 | -3.13394 1.01883 | -5674.21 -780.992
-46.3393 43.6003 | -4.45408 2.04121 | -5921.52 96.5319
-45.8595 43.4788 | -4.73394 1.73277 | 1656.36 33.1535
-45.3717 43.3901 | -4.30285 -0.232733 | 3702.47 -4566.69
-44.8758 43.336 | -3.37944 -0.835017 | 318.664 3552.31
-44.3759 43.3316 | -2.68519 0.0181571 | 3163.66 2963.65
-43.875 43.3748 | -2.04272 -0.540624 | 3622.67 -3698.12
-43.3752 43.4503 | -1.02016 0.732421 | -427.032 -975.067
-42.8815 43.5577 | 0.416038 0.51333 | -1989.49 2391.59
-42.3978 43.6994 | 2.18848 -2.46998 | -2857.8 2117.07
-41.9242 43.8669 | 2.19677 -1.58034 | 1453.24 -5114.43
-41.4542 44.0413 | 1.69682 -0.243612 | -171.126 -7378.81
-40.9895 44.2224 | 2.18598 -1.0708 | -5804.03 4372.55
-40.5419 44.4352 | 0.82815 0.722938 | -2710.91 4406.84
-40.1122 44.6804 | -0.956157 1.55106 | 985.225 -3501.09
-39.6912 44.9389 | -1.17586 -0.251834 | -849.601 -723.402
-39.2751 45.2035 | -2.24783 -0.226753 | -86.1185 -239.504
-38.8589 45.4678 | -2.6771 1.07028 | 1326.01 591.346
-38.4376 45.7263 | -2.20042 1.82193 | 3050.89 -519.293
-38.0076 45.9737 | -1.77323 1.51709 | 770.469 -624.971
-37.5716 46.2112 | -0.444181 -0.132381 | -1440.36 -841.259
-37.1343 46.4436 | -0.255955 -0.847832 | -2208.64 530.05
-36.6989 46.6772 | -2.49866 0.117671 | -407.809 4840.69
