36.3984 -68.2563 | 7.51052 -0.910179 | 1715.6 -2206.46
26.9151 80.6805 | 0.545625 -0.685977 | -656.46 915.648
27.3675 80.8987 | 0.162603 0.758879 | -813.152 -3556.73


-35.9817 25.9777 | 1.11928 6.62178 | 156.39 -223.197
-35.4816 25.9872 | 1.08024 6.35112 | 348.524 -2250.48
-34.9826 26.0231 | 0.873347 3.82471 | -79.488 2353.69
-34.487 26.0915 | 0.372111 3.26946 | -307.882 1053.26
-33.9964 26.1889 | 0.485731 1.08565 | -6.68465 -402.839
-33.5108 26.3072 | 1.07349 -2.67753 | -2285.91 1370.52
-33.0308 26.4398 | 0.631742 -4.51597 | -3674.09 -3542.83
-32.5544 26.5721 | -0.706468 -4.17591 | -1382.28 -2951.83
-32.0786 26.7004 | -1.86659 -2.64424 | 1877.61 5374.39
-31.6011 26.831 | -2.54129 -0.0859003 | 2979.37 1334.95
-31.1183 26.9511 | -3.08433 2.27806 | 584.903 -4463.23
-30.6299 27.0452 | -3.57293 4.4579 | -1953.65 -1978.21
-30.1394 27.1166 | -2.98767 5.76308 | -1710.86 2269.2
-29.649 27.1761 | -1.38285 3.23505 | -2688.89 1993.84
-29.1599 27.2259 | -0.144993 0.177626 | -3777.99 44.2781
-28.6729 27.26 | 0.252338 -0.866114 | -2854.75 -246.205
-28.1875 27.2727 | 0.223844 -1.17601 | -1241.8 301.957
-27.7031 27.2618 | 0.21843 0.415446 | 1657.93 -479.423
-27.2183 27.2268 | 0.517788 1.37086 | 3416.24 2512.8
-26.7325 27.1721 | 0.854673 0.199897 | 3420.35 559.082
-26.2464 27.0935 | 0.687733 -0.384635 | 4609.13 -2397.25
-25.7615 26.9849 | 0.45903 1.20727 | 4433.15 -2008.52
-25.2793 26.8484 | 0.705599 4.4047 | 1474.04 1650.51
-24.8021 26.6909 | 0.211119 5.83289 | 203.646 2484.46
-24.3329 26.5116 | -0.899034 4.29315 | 42.2456 -1930.45
-23.8766 26.3006 | -0.944721 4.02005 | -112.181 -2528.58
-23.4372 26.0551 | -1.06998 3.91355 | -1095.93 -283.049
-23.0159 25.7809 | -1.72553 2.69739 | -2242.09 926.962
-22.6114 25.486 | -1.58131 2.35043 | -558.137 3081.41
-22.2193 25.1786 | -2.20505 0.811384 | -2565.94 2398.04
-21.8401 24.8607 | -3.20111 -1.65607 | -3452.03 2062.81
-21.4734 24.5333 | -2.94967 -2.76942 | -818.487 -384.558
-21.1145 24.1979 | -2.16807 -2.78108 | 1323.7 -3334.41
-20.7552 23.859 | -1.15628 -1.70811 | 3430.35 -1538.91
-20.3849 23.5273 | 0.272644 -0.0726634 | 3795.2 524.053
-19.9984 23.2111 | 0.506494 1.04369 | -491.245 -622.196
-19.5988 22.9106 | -0.642123 1.27295 | -875.476 -1864.33
-19.1861 22.6266 | -1.03067 1.08574 | 4450.98 -695.82
-18.7542 22.3658 | -0.92351 0.176911 | 4490.38 -2576.69
-18.3031 22.1304 | -1.34954 -0.28572 | 1283.6 -966.033
-17.8358 21.9258 | -2.25018 -0.22401 | -2227.42 3674.65
-17.356 21.761 | -2.49029 -0.392578 | -4758.9 613.93
-16.8683 21.6357 | -2.10097 -0.746856 | -1599.56 298.622
-16.3733 21.553 | -1.91178 -1.24506 | 1167.57 2015.43
-15.8724 21.5165 | -1.62694 -2.75525 | 383.811 -210.252
-15.37 21.5214 | -0.617683 -3.81566 | -1264.8 -3093.07
-14.8702 21.5638 | 0.317046 -2.28226 | -176.071 1702.41
-14.3763 21.6514 | 0.566989 -1.28161 | 2793.37 648.88
-13.8908 21.785 | 0.305245 -0.626303 | 566.374 -1122.5
-13.4202 21.9648 | 0.0883183 0.930557 | -2824.64 4082.72
-12.9727 22.1954 | 1.15043 0.625263 | 1292.85 1355.85
-12.5462 22.4659 | 2.49295 -1.1847 | 1152.01 1555.42
-12.1369 22.7646 | 2.16438 -1.20072 | 487.405 -892.575
-11.7394 23.079 | 1.54677 -0.926079 | 192.064 -2110
-11.3493 23.4015 | 1.45289 -1.54475 | 240.033 804.806
-10.9652 23.7316 | 0.946719 -2.4637 | 1558.43 74.5131
-10.5854 24.067 | -0.530944 -3.07806 | -3198.76 -2803.62
-10.2136 24.4059 | -1.70977 -3.39937 | -7397.43 -1389.05
-9.85206 24.7479 | -2.2236 -2.76111 | -1901.21 -2612.34
-9.48929 25.0838 | -3.14684 0.0534195 | 2401.53 -3934.87
-9.11591 25.4061 | -2.28209 1.27278 | -1388.14 1151.36
-8.73644 25.7206 | -0.149431 -0.631983 | -2626.96 2264.63
-8.35152 26.028 | 0.211167 -0.91886 | 3155.15 -1721.09
-7.9529 26.3196 | 0.00395345 0.592863 | 3022.06 688.187
-7.54202 26.5975 | 1.72578 -0.123001 | -2243.23 3987.8
-7.12544 26.8677 | 3.19109 -1.6196 | -642.72 -1416.11
-6.69966 27.1217 | 1.24527 -0.0195203 | 459.982 -899.109
-6.2624 27.3558 | -0.89631 1.72077 | 787.568 3168.77
-5.81339 27.5709 | -1.10031 1.68876 | 2909.15 1410.61
-5.34952 27.7596 | -0.527378 0.701786 | 3459.85 -1415.04
-4.87011 27.9137 | -0.0500569 -0.492538 | 3809.37 -2223.44
-4.37844 28.0342 | 0.18794 -0.105952 | -196.653 2897.78
-3.88141 28.1337 | 0.644386 0.277668 | -1525.35 -538.64
-3.3813 28.2109 | 0.749355 1.45035 | 1772.57 -4783.45
-2.87698 28.2596 | 0.551648 2.24927 | 836.508 1882.37
-2.37056 28.2879 | 0.546843 -0.151949 | -1163.66 1660
-1.86443 28.2952 | 0.633943 -2.26922 | -2408.5 -5110.23
-1.36091 28.2734 | 0.962066 -2.91505 | -3370.05 -975.654
-0.861028 28.2345 | 1.29258 -3.57935 | -491.212 3306.15
-0.361566 28.1949 | 1.07718 -3.01157 | 4343.17 1294.2
0.141802 28.1578 | 0.128099 -3.02534 | 6600.04 -2890.39
0.650595 28.1201 | -0.607039 -2.8554 | 2068.43 -1393.63
1.1615 28.0894 | -0.69397 -2.03985 | -4831.68 1268.75
1.6694 28.0789 | -0.883466 -3.15717 | -4684.93 4588.62
2.17275 28.0989 | -0.907918 -3.08054 | -3524.82 366.438
2.67106 28.1424 | -0.0780181 -1.81051 | -3930.12 -6842.82
3.16366 28.2002 | 1.53964 -0.994705 | -3813.3 4.10231
3.64827 28.288 | 2.84344 -0.099847 | -933.75 2313.92
4.12295 28.4176 | 2.89932 1.43734 | 2641.66 1419
4.58735 28.5878 | 2.54015 2.31805 | 2693.89 1401.13
5.04104 28.7924 | 2.75808 2.48782 | 3901.73 -1468.7
5.48539 29.023 | 3.03601 2.91114 | 4456.56 -1543.62
5.91714 29.2813 | 3.3586 1.54038 | -734.581 2105.87
6.32286 29.5791 | 2.4043 -0.0943854 | -2439.09 -810.491
6.69096 29.9189 | -0.419937 0.278121 | -2721.68 -2601.11
7.01187 30.2995 | -0.800561 0.168558 | -1259.24 773.305
7.27881 30.7193 | 0.341838 0.707292 | -649.334 3008.08
7.49108 31.1711 | -0.0216497 2.51394 | -214.655 -743.427
7.65651 31.6422 | -1.33671 3.47945 | 1571.7 -1588.03
7.78597 32.1237 | -5.64949 3.89637 | 1294.78 1184.5


-44.4671 -67.3421 | 2.69705 0.601102 | -13.7346 -2473.5
-44.1688 -66.9426 | 1.39125 0.319506 | 365.347 2837.66
-43.8844 -66.5304 | -0.866478 1.0025 | 1289.02 4071.34
-43.6102 -66.107 | -2.52992 1.76362 | 1549.69 3272.52
-43.3392 -65.6779 | -1.39969 0.575172 | 2159.42 -2021.18
-43.0644 -65.2514 | 0.41417 -1.68325 | -1866.09 -767.95
-42.7872 -64.828 | 0.365624 -2.8696 | -2540.33 937.461
-42.5043 -64.4096 | 0.236507 -3.2058 | 653.043 -3231.46
-42.2047 -64.0057 | 0.564525 -3.12482 | -179.831 -3883.9
-41.8855 -63.6207 | 0.141089 -2.56423 | -3766.55 -92.4336
-41.5497 -63.2527 | -0.761158 -2.29341 | 472.425 1428.69
-41.1916 -62.9051 | -0.79555 -2.91689 | 3660.17 1631.91
-40.8055 -62.5848 | -0.412956 -3.48802 | 76.8829 -1209.42
-40.3942 -62.2985 | -0.869612 -2.35384 | -3485.81 -1254.84
-39.9627 -62.0491 | -1.13954 -1.33355 | -1908.64 -1039.28
-39.5126 -61.8396 | -1.30737 -1.23393 | 1247.19 -2817.9
-39.0459 -61.6713 | -1.34562 -1.32335 | -691.853 -368.966
-38.5707 -61.5324 | -0.979396 -0.681396 | -4686.33 2479.84
-38.0943 -61.4083 | -0.546089 1.67644 | -478.239 1022.29
-37.6153 -61.2956 | 0.290756 2.15553 | 2974.65 -337.201
-37.1316 -61.1943 | 1.26113 -1.01278 | 1277.8 697.718
-36.6449 -61.1004 | 1.19027 -1.39619 | 1583.01 2508.34
-36.1552 -61.0101 | 0.008362 2.17293 | 3847.57 -2158.04
-35.6608 -60.9279 | -1.17376 4.60763 | 3529.25 621.599
-35.1633 -60.8468 | -1.30148 4.77903 | 155.443 3087.14
-34.6659 -60.76 | -0.705526 3.30017 | -1954.14 2201.38
-34.1699 -60.6717 | -0.776934 1.98098 | -1746.75 -10.5125
-33.6737 -60.5952 | -1.21099 2.08671 | -2349.29 -4346.43
-33.1766 -60.5454 | -1.30622 3.25832 | -138.148 -1590.76
-32.678 -60.521 | -1.43903 4.52819 | 1607.58 -716.404
-32.1777 -60.5143 | -2.0102 3.93748 | -155.912 188.91
-31.677 -60.5144 | -2.73126 3.16517 | 1559.01 11.7861
-31.1747 -60.5114 | -2.72981 3.71661 | 2972.59 -91.4583
-30.67 -60.4953 | -2.52559 3.67395 | 2907.03 1414.74
-30.1638 -60.4554 | -2.86483 2.37807 | 2255.87 2503.5
-29.6586 -60.3854 | -2.90378 -1.03116 | 781.598 -1113.65
-29.1577 -60.2861 | -2.38538 -3.54227 | -1144.53 1460.25
-28.6659 -60.1523 | -1.59569 -3.40179 | -3856.31 1689.02
-28.1879 -59.9833 | -1.05467 -2.38077 | -3745.84 -1323.62
-27.7242 -59.7871 | -0.919485 -2.29482 | -2921.5 1121.49
-27.2722 -59.5705 | -1.07683 -2.20014 | 223.85 -4005.28
-26.825 -59.3479 | -1.18295 -2.64965 | 1358.82 -3530.85
-26.3809 -59.1204 | -0.971786 -3.65713 | -559.35 665.179
-25.9456 -58.8767 | -1.67782 -2.10215 | -240.585 -1069.55
-25.5249 -58.6099 | -2.56118 -0.0364805 | 153.205 -437.608
-25.1264 -58.3119 | -1.80533 -0.518314 | -423.619 20.9239
-24.76 -57.9757 | -1.44363 -0.164719 | -1292.82 2667.67
-24.4353 -57.598 | -1.27691 0.687109 | 160.83 3612.35
-24.1527 -57.1848 | -1.02476 1.40894 | 1259.53 1283.85
-23.905 -56.7476 | -1.57003 2.70658 | 347.713 -841.695
-23.6851 -56.2961 | -0.919149 3.37948 | -1197.22 -1791.77
-23.4872 -55.8361 | -0.159324 2.98657 | -1001.25 66.7463
-23.3029 -55.3711 | -0.318338 2.09932 | -506.349 1068.94
-23.1197 -54.9055 | -0.982583 1.34883 | 1781.97 -4001.46
-22.9233 -54.4483 | -1.26133 0.673644 | 1073.38 -4728.72
-22.7104 -54.0019 | -0.791057 0.430281 | -2385.08 -665.829
-22.4882 -53.5617 | -0.795935 1.06674 | -961.17 2245.26
-22.257 -53.1247 | -0.925775 1.66779 | 3503.69 1111.81
-22.0121 -52.6928 | -0.934587 1.65607 | -19.7045 664.604
-21.7591 -52.2648 | -0.349527 1.1618 | -3568.4 2495.65
-21.5024 -51.8385 | -0.122289 1.88675 | 780.13 122.255
-21.2318 -51.4205 | 1.13518 1.62889 | -210.404 -660.786
-20.9407 -51.0172 | 2.62881 -0.62517 | -1181.02 -339.428
-20.6243 -50.6343 | 2.522 -1.76948 | 356.072 129.389
-20.2768 -50.2787 | 3.33368 -2.01438 | 5525.39 -495.599
-19.8942 -49.9561 | 3.95992 -1.37413 | 3189.7 2273.6
-19.4862 -49.6605 | 3.08079 -0.483251 | -1486.41 2723.18
-19.0629 -49.3856 | 1.86552 -0.441295 | -1639.9 2489.74
-18.6257 -49.1333 | 1.07864 -0.10442 | 1343.09 599.266
-18.1691 -48.9159 | 0.0614952 0.992011 | 2886.34 -4666.19
-17.6915 -48.7485 | -0.628504 1.09548 | -1027.25 -3342.34
-17.2017 -48.6281 | -0.856124 1.23669 | -3806.92 -729.588
-16.7081 -48.5407 | -0.546856 0.87944 | -3365.44 1099.29
-16.2148 -48.4717 | 0.233641 -1.16295 | -3511.26 2235
-15.7229 -48.4129 | 0.293451 -1.10755 | -840.011 -700.834
-15.2304 -48.3665 | -0.154569 0.37157 | 2626.8 2038
-14.7351 -48.3323 | -0.134564 0.553291 | 1792.38 -1449.31
-14.2376 -48.3167 | -0.369162 1.25179 | -1956.13 -3452.25
-13.7411 -48.3192 | -1.16284 0.936877 | -746.75 -491.477
-13.245 -48.3254 | -2.10166 -0.40158 | 2678.76 -1229.38
-12.7475 -48.3184 | -2.84222 -0.630991 | -50.0548 4166.23
-12.2518 -48.2768 | -2.9917 -2.47763 | -3920.77 4819.36
-11.763 -48.1969 | -2.84951 -4.84805 | 207.199 -7123.42
-11.2784 -48.0966 | -3.03858 -5.30772 | 2997.78 -591.906
-10.7987 -47.967 | -3.18593 -4.27373 | 634.047 9537.66
-10.329 -47.7961 | -2.70709 -2.5613 | 63.6168 74.4915
-9.86594 -47.6076 | -1.54545 -0.854454 | -343.421 -5983.3
-9.40272 -47.4252 | -0.974594 -0.234234 | 362.804 -4296.72
-8.93728 -47.2515 | -1.12829 -1.23737 | 519.19 -1434.57
-8.4731 -47.0736 | -1.72633 -0.526188 | 963.589 1191.26
-8.01635 -46.8738 | -1.79748 0.481809 | 2739.9 2183.35
-7.57354 -46.6384 | -1.43095 0.0916759 | 2207.32 4117.04
-7.15308 -46.3589 | -1.94177 0.0200606 | 1124.92 2564.41
-6.76165 -46.0369 | -2.2388 -0.215557 | -393.346 -924.444
-6.40448 -45.6781 | -2.17883 -0.0305914 | -1840.06 -1643.08
-6.08799 -45.2859 | -2.41315 0.736144 | -3190.08 -682.049
-5.81803 -44.8629 | -1.99416 1.4944 | -2346.57 -125.499
-5.59275 -44.4156 | -1.71548 2.9283 | 594.788 384.519
-5.40192 -43.9521 | -0.844514 3.92383 | 1540.35 -255.466
-5.23591 -43.4787 | 1.80147 3.90663 | -184.233 -1767.3


-93.8687 9.08793 | -0.0799863 1.10756 | 1621.41 -3302.71
-93.5361 8.71012 | -1.32517 1.03424 | -1271.66 -305.382
-93.2118 8.32631 | -2.05125 1.07859 | -249.545 3707.98
-92.8871 7.94624 | -2.92293 0.623431 | -125.354 4361.38
-92.559 7.57274 | -3.61466 0.801883 | -516.761 542.65
-92.2317 7.19976 | -3.50797 1.7007 | -669.311 -2222.05
-91.909 6.82146 | -3.08805 2.03574 | -515.793 -2663.87
-91.5898 6.43801 | -3.27377 1.77094 | 1882.26 -2266.86
-91.266 6.05489 | -3.8771 1.58789 | 1864.83 -1716.91
-90.9309 5.67872 | -4.5564 1.34706 | 822.738 -160.997
-90.5797 5.31678 | -4.50938 1.15439 | -1134.86 1441.54
-90.2101 4.97621 | -3.43388 1.57094 | -3033.42 2414.63
-89.8206 4.66375 | -1.56935 2.74452 | -1167.98 2244.8
-89.4086 4.38535 | -0.262192 2.73376 | -247.261 -420.398
-88.9748 4.14253 | 0.043038 1.58176 | 1487.4 248.248
-88.5207 3.93765 | -0.490947 0.275363 | 2150.87 767.66
-88.0504 3.76872 | -1.2786 -1.27424 | 696.778 -1104.1
-87.5699 3.62692 | -1.5139 -2.23322 | -20.2925 -3393.78
-87.0831 3.50536 | -1.1235 -2.1207 | 33.582 -758.526
-86.5904 3.40936 | -0.555954 -0.389886 | 277.006 1023.81
-86.0921 3.34694 | -0.628031 0.605403 | 960.547 -844.461
-85.5899 3.32192 | -0.830458 0.597489 | 409.644 972.37
-85.0872 3.34129 | -0.886991 1.40047 | 41.9373 910.537
-84.5886 3.40837 | -1.09121 2.30323 | 335.875 3026.03
-84.0979 3.52327 | -1.68666 2.91471 | -31.23 3419.69
-83.6167 3.67543 | -2.58461 3.0393 | -673.154 -1276.65
-83.1413 3.84265 | -2.77626 1.89286 | -1485.11 -4250.51
-82.6676 4.00737 | -1.86767 -0.416445 | -905.8 -1895.35
-82.1931 4.16595 | -1.18342 -1.16615 | -277.749 1116.84
-81.7176 4.32033 | -1.10542 0.248431 | -1316.3 417.826
-81.2408 4.46754 | -1.11024 1.4789 | -650.81 -1303.78
-80.7608 4.60181 | -1.16207 2.24539 | 1509.87 -624.43
-80.2758 4.72199 | -0.644937 1.87471 | 2278.71 3148.56
-79.7858 4.83079 | 0.233257 0.977295 | 1065.47 1022.16
-79.2909 4.92051 | 0.701282 -0.149883 | -1172.48 -1789.62
-78.7925 4.98002 | 0.217572 -0.890777 | -1399.22 -498.457
-78.2926 5.00455 | -0.717594 -1.18347 | -1280.09 -226.92
-77.7937 4.99104 | -1.15365 -1.92526 | -2150.42 655.562
-77.2994 4.93808 | -1.02333 -2.70376 | -1856.52 2314.86
-76.8135 4.84358 | -0.729427 -2.75566 | -318.664 802.433
-76.3406 4.69972 | -0.424506 -1.48201 | 207.41 -1885.14
-75.8884 4.49962 | -0.254117 0.124461 | -990.613 -574.94
-75.4634 4.24746 | -0.138116 1.31657 | -1128.12 932.148
-75.0668 3.95355 | -0.0216722 2.02166 | 1722.16 809.727
-74.6946 3.62792 | 0.559935 2.95424 | 3225.28 -458.613
-74.3435 3.27605 | 0.968437 2.9747 | 2058.11 -2476.07
-74.0146 2.89936 | 0.425929 1.37341 | 719.953 -3149.26
-73.7079 2.50089 | -0.0547416 0.0260124 | 2402.07 -753.515
-73.4185 2.08735 | -0.504377 -0.258453 | 2073.88 617.013
-73.1461 1.66169 | -1.44512 -0.240138 | -1627.05 222.967
-72.8979 1.22253 | -2.12903 -0.349287 | -2865.36 57.3575
-72.6767 0.770366 | -2.83182 -1.02959 | 170.707 177.316
-72.4764 0.308624 | -2.63736 -1.63712 | 448.828 -1160.37
-72.2917 -0.160623 | -2.11944 -2.34442 | -388.016 -1377.34
-72.1176 -0.634951 | -2.74758 -3.41255 | -462.737 -223.071
-71.9463 -1.11054 | -2.6199 -3.38081 | -290.271 -125.706
-71.7682 -1.58353 | -1.96542 -2.09541 | 1595.33 1015.42
-71.5724 -2.0489 | -2.47778 -1.25948 | 1212.52 2330.36
-71.3547 -2.50304 | -2.99111 -1.51985 | -772.228 965.493
-71.1177 -2.94636 | -2.57115 -1.60017 | -189.584 -512.221
-70.8624 -3.37956 | -2.29373 -0.834482 | -347.782 -878.402
-70.5888 -3.80155 | -1.71212 0.282123 | -1841.29 841.562
-70.2953 -4.20798 | -0.750414 0.645977 | -1965.58 2283.47
-69.9774 -4.59202 | -0.867071 -0.15432 | -2191.28 1132.75
-69.6307 -4.9468 | -1.65317 -1.04012 | -1419.17 1864.28
-69.2511 -5.26254 | -2.04882 -1.62194 | -187.06 1390.79
-68.8388 -5.53199 | -1.75405 -1.96139 | -381.885 -525.105
-68.3994 -5.75387 | -0.660791 -0.949706 | -1838.55 -355.979
-67.9402 -5.92826 | 0.353595 0.599593 | -1277.23 254.499
-67.467 -6.05637 | 0.39286 0.433521 | 735.446 -495.511
-66.9836 -6.14402 | -0.385346 -1.07121 | 2511.75 -917.146
-66.4929 -6.19978 | -1.05081 -2.01949 | 3500.46 -466.39
-65.9971 -6.23275 | -1.35407 -2.69294 | 2576.17 -581.45
-65.4982 -6.25285 | -1.58474 -2.68619 | 767.66 -956.539
-64.9986 -6.26909 | -1.86708 -2.21969 | -2333.57 -895.033
-64.501 -6.28738 | -2.05875 -1.9578 | -3494.55 -182.476
-64.0062 -6.31024 | -1.87453 -1.32512 | -63.9061 -380.951
-63.5118 -6.33905 | -1.31175 -0.207831 | 2378.87 328.639
-63.0156 -6.37353 | -0.754453 0.209142 | 3282.43 2594.47
-62.5174 -6.41517 | -0.215338 -0.160708 | 1592.69 -3496.07
-62.0195 -6.47673 | 0.161087 -1.16148 | -807.276 -3282.65
-61.5243 -6.55778 | -0.0495244 -2.10806 | -597.075 2394.82
-61.0311 -6.64496 | -0.465896 -2.08633 | -1764.51 1629.31
-60.5399 -6.73378 | -0.899203 -2.04248 | -1365.14 32.1181
-60.0502 -6.8249 | -1.38586 -2.18745 | 2254.26 1294.96
-59.5593 -6.91822 | -1.83936 -1.95089 | 2571.73 1294.4
-59.0682 -7.01968 | -2.27005 -2.11317 | 293.365 418.313
-58.5814 -7.1413 | -2.43428 -1.9285 | -960.946 -488.068
-58.1046 -7.29636 | -2.4029 -0.297189 | -38.947 -2309.13
-57.6436 -7.49493 | -2.49245 1.55298 | 1366.75 -2743.91
-57.2024 -7.73827 | -2.33491 2.49824 | 204.372 -477.697
-56.784 -8.02012 | -2.03683 2.32809 | -517.082 780.809
-56.3897 -8.33421 | -2.39538 1.24562 | 316.49 165.755
-56.0203 -8.67708 | -2.83856 0.492712 | -1129.84 -1294.22
-55.6775 -9.04636 | -3.07153 0.099533 | -1297.67 1377.59
-55.3592 -9.43452 | -3.10531 -0.319104 | -1259.24 4801.05
-55.0623 -9.83443 | -2.4567 -0.0141129 | -1400.8 3456.54
-54.7872 -10.2459 | -2.12091 0.448443 | 11.7754 -434.639
-54.5352 -10.672 | -2.69928 0.370647 | 172.071 -2708.64
-54.3067 -11.1128 | -3.41828 0.166333 | 1852.65 -2431.49


59.8659 -34.4353 | -4.14328 -1.20787 | -4025.13 5491
60.2892 -34.6931 | -0.924132 -1.13169 | 7592.79 -9901.76
60.7028 -34.98 | 0.3763 -1.02606 | 1977.37 5450.55
61.1048 -35.2824 | 2.52765 3.50948 | -7283.43 -2330.96
61.4849 -35.6077 | 4.29183 1.76248 | 1042.78 -365.675
61.8531 -35.9471 | 3.15758 -0.054289 | 2101.74 -1364.88
62.2178 -36.293 | 1.27717 0.993506 | -1435.98 -468.381
62.5842 -36.637 | 1.64698 4.51874 | 1125.46 -73.0016
62.9628 -36.9683 | 3.11418 2.46795 | 3714.54 214.183
63.361 -37.2771 | 2.08687 -0.738399 | -6779.64 7841.49
63.7734 -37.5553 | -0.184013 -1.54252 | -2052.34 -5850.28
64.2003 -37.8112 | 2.31881 -1.6282 | 4905.42 341.135
64.6504 -38.0304 | 3.89475 -0.693371 | 1941.28 4377.92
65.1203 -38.2049 | 3.98507 -0.770803 | -264.055 -3945.19
65.602 -38.3462 | 5.49172 1.49991 | -2732.96 3268.39
66.0911 -38.4511 | 5.44347 1.09299 | 2988.93 986.826
66.5872 -38.5282 | 3.33256 2.79959 | 2129.24 -5703.89
67.0874 -38.5918 | 4.08889 3.64473 | -1213.08 162.405
67.5884 -38.6349 | 3.91276 1.0095 | -6922.33 702.365
68.0863 -38.6513 | 2.05251 -2.88787 | 1084.42 84.1921
68.5852 -38.6367 | 0.756751 -2.84052 | 9236.74 2583.16
69.0874 -38.5875 | 0.283968 -1.51755 | -8094.64 -3846.06
69.581 -38.5094 | 0.206946 -1.65381 | -1676.5 3165.44
70.0672 -38.3961 | 3.00349 -0.543877 | 11181.5 -605.168
70.5521 -38.2541 | 1.49282 2.05307 | -9757.65 373.036
71.0207 -38.0819 | -0.233233 -0.724403 | -6010.51 -1509.47
71.4748 -37.8873 | 1.49286 -2.06858 | 1586.68 -3797.01
71.9222 -37.6801 | 4.3101 -3.69078 | -2434.92 2654.84
72.3616 -37.4571 | 4.22843 -5.41737 | 5044.74 -2830.96
72.8007 -37.2272 | 1.09526 -2.58432 | 4216.07 7883.09
73.2384 -36.9827 | 1.78757 -3.48531 | 1307.03 -1673.01
73.6768 -36.7372 | 1.82665 -3.8854 | 225.828 -4122.91
74.1168 -36.4952 | 3.31749 -3.67921 | 6309.49 3760.06
74.5577 -36.2452 | 1.7657 -5.11768 | -3818.69 4988.55
74.9899 -35.9814 | -1.95233 -4.85038 | -5183.88 -1716.6
75.4175 -35.7174 | 3.10002 -2.76564 | -2068.71 -1674.01
75.8509 -35.468 | 3.08851 -2.1238 | 378.839 2555.47
76.2995 -35.247 | -0.0689801 -0.431243 | -26.3392 -5685.42
76.7683 -35.0792 | 1.09272 1.33191 | -1299.62 -9197.82
77.2524 -34.9692 | 1.1107 2.64336 | 6295.04 8499.93
77.747 -34.8846 | 0.148809 2.33128 | 904.546 -1748.19
78.2452 -34.8216 | -0.920452 3.63706 | -7154.33 3195.16
78.7399 -34.768 | -0.0219754 4.24142 | -2280.94 853.077
79.234 -34.7256 | 0.140004 2.9915 | 5615.84 -2737.04
79.7333 -34.7003 | 0.368653 3.33899 | 4908.52 1985.89
80.2367 -34.6854 | 0.547796 1.87485 | -4814.69 1445.76
80.7382 -34.6806 | 0.972745 1.24489 | 5090.88 2312.8
81.2428 -34.6913 | 0.145521 0.697894 | 1920.92 -4025.75
81.7464 -34.7321 | 0.975684 0.00574698 | -12309.3 2617.51
82.2383 -34.8015 | 2.19 1.14175 | -18.0271 -2497.35
82.7237 -34.9044 | 2.86969 0.264925 | 3416.74 -2300.34
83.2059 -35.0344 | 2.12471 -1.61439 | 8491.53 5967.36
83.6884 -35.1786 | 2.87995 -1.95807 | -8345.64 -1917.72
84.1569 -35.352 | 2.11456 -3.1941 | 3795.35 -4203.54
84.6152 -35.5568 | -0.640852 -1.97901 | -2120.57 549.438
85.0613 -35.7823 | -0.304307 -2.4092 | -10273.1 3104.02
85.4947 -36.0168 | 1.59168 -0.532642 | 5857.22 -413.338
85.9321 -36.2478 | 1.66395 1.85675 | -6792.55 1619.84
86.3726 -36.4649 | 3.48037 4.86713 | 5960.54 -1399.29
86.8284 -36.6578 | 2.10453 2.40689 | 5198.17 -1214.08
87.301 -36.8188 | -0.0341558 0.986239 | -221.931 -2981.81
87.7853 -36.9416 | -0.301409 0.356286 | -4861.75 4095.44
88.277 -37.0095 | 0.98721 -1.66521 | 5580.85 -250.63
88.7768 -37.0205 | 1.31177 -1.234 | 1707.97 -763.662
89.2756 -36.9746 | 1.81175 -2.50241 | -7151.09 -522.866
89.7613 -36.8697 | 3.24241 -0.571511 | 7161.77 1836.64
90.2342 -36.7057 | 0.350395 -0.0172216 | -5183.24 -5444.24
90.6799 -36.4881 | -0.660818 -1.18366 | -1646.69 -2467.2
91.0877 -36.2104 | 2.56337 0.535544 | 894.166 7341.81
91.4457 -35.8658 | 1.96862 2.98978 | -198.335 271.48
91.7519 -35.4722 | 0.924713 -0.0597834 | 4735.39 3940.88
92.0137 -35.043 | 1.31388 -1.84884 | -1392.09 -7104.86
92.2306 -34.5943 | 3.3321 -0.0832141 | -951.522 -1977.85
92.4011 -34.1281 | 6.19292 0.655008 | -1735.2 1167.75
92.5259 -33.6465 | 4.81462 0.104112 | 5196.73 7101.31
92.616 -33.151 | 3.42541 0.0117601 | -2579.23 4723.9
92.6673 -32.6471 | 1.39331 0.880004 | -1114.64 -8578.92
92.6873 -32.147 | 0.164252 1.38666 | 2673.92 -6813.38
92.6861 -31.6515 | -0.969116 2.12822 | 702.957 5708.53
92.6633 -31.153 | -0.279703 -0.632767 | -4019.31 4329.83
92.6156 -30.6529 | 1.61887 1.49013 | -1048.72 -3383.3
92.5548 -30.1555 | 0.479824 2.71922 | 6000.18 2472.12
92.4976 -29.6567 | 4.70756 3.01154 | -5442.07 -845.642
92.436 -29.1582 | 4.01495 2.37142 | 3595.6 4398.31
92.3837 -28.6569 | 3.97679 1.15818 | -1249.35 -10764.4
92.3387 -28.161 | 2.18375 1.73184 | -3923.29 4449.11
92.3068 -27.6605 | 1.68914 -0.248459 | 7839.65 14870.3
92.3083 -27.1494 | 1.46215 -0.00643713 | -2990.46 -9648.98
92.3322 -26.644 | -0.188996 1.19479 | -529.186 -517.472
