-45.2234 -62.0244 | 0.354097 0.215475 | 2558.41 -3267.71
-40.8694 -12.3329 | 4.88205 3.60021 | 1689.5 3496.95
-40.4014 -12.4968 | 4.16826 5.42453 | 2035.64 -380.106
-39.9369 -12.6754 | 2.59561 4.29703 | 1573.7 -1758.76
-39.4781 -12.8734 | 1.04935 1.51847 | 1350.78 -2897.57
-39.0259 -13.0907 | -0.60173 -2.42659 | 377.716 -1039.96
-38.5784 -13.3194 | -0.899684 -3.00391 | 200.173 1653.13
-38.1319 -13.5491 | -0.453127 -1.19332 | -1390.56 985.379
-37.6854 -13.7753 | -0.880747 -1.05038 | -2533.57 456.746
-37.2377 -13.9945 | -1.34592 -1.334 | -347.677 118.12
-36.785 -14.2019 | -1.58254 -2.0206 | 2174.74 -512.233


-44.5215 -41.1152 | -0.842207 -1.9313 | -1779.36 202.069
-44.5015 -40.6156 | 1.64125 -2.24979 | 1107.29 -661.37
-44.4401 -40.1196 | 2.39935 -2.40032 | 393.114 1443.09
-44.3337 -39.6301 | 0.982006 -1.50707 | 421.571 1023.99
-44.18 -39.1521 | -0.904787 -0.317477 | 268.637 2857.68
-43.9777 -38.6901 | -0.69025 -0.106905 | 1305.69 1869.85
-43.7237 -38.2526 | 0.872842 -0.526151 | 4099.59 -3627.45
-43.4165 -37.851 | 3.17463 -1.74402 | 2508.77 -3583.42
-43.0701 -37.4836 | 3.98264 -2.34688 | -6095.6 1993.28
-42.708 -37.135 | 2.07444 -0.977555 | -4747.71 1644.6
-42.334 -36.8027 | 0.602876 0.297895 | 1096.15 -3439.42
-41.9402 -36.4971 | 0.137667 1.48965 | -1573.84 -2835.48
-41.5295 -36.2192 | -1.03529 3.63292 | -2030.03 -735.58
-41.1069 -35.9635 | -1.70316 3.71876 | -956.609 -1182.01
-40.6759 -35.724 | -1.85512 1.94379 | 291.438 4453.71
-40.2393 -35.4906 | -1.77088 0.406957 | 4016.75 2821.15
-39.7938 -35.2664 | -0.574451 -1.66968 | 1792.6 -3070.58
-39.3396 -35.0589 | 0.100977 -2.41865 | -1574.93 806.818
-38.8818 -34.8616 | -0.654096 -0.184568 | -851.897 -424.4
-38.4216 -34.6724 | -0.705782 1.66123 | 87.5155 -2876.69
-37.9602 -34.4889 | 0.656173 1.20079 | -1675.27 573.543
-37.503 -34.2989 | 1.84164 0.0889973 | -3576.57 1724.26
-37.0539 -34.0951 | 1.79601 -0.425954 | 873.492 -2867.08
-36.6102 -33.8815 | 1.06601 -0.669435 | -224.644 818.641
-36.1739 -33.6526 | 0.675136 0.171009 | -49.4134 1171.53
-35.746 -33.4072 | 0.641033 2.96402 | 3101.43 -613.667
-35.3236 -33.1488 | 1.40288 4.24769 | 1345.52 226.307
-34.9091 -32.8751 | 2.28654 3.39793 | 734.357 1642.03
-34.5052 -32.583 | 2.27192 2.5427 | 2028.09 3220.73
-34.1113 -32.2727 | 2.23871 1.73704 | 3316.32 1163.02
-33.7242 -31.9498 | 2.40815 1.17392 | 894.928 -1899.18
-33.3453 -31.6182 | 2.89026 -0.407626 | -5583.47 -2302.25
-32.9813 -31.2766 | 2.23495 -1.20155 | -1550.88 -2048.47
-32.6287 -30.9263 | 0.715814 -0.524914 | 3268.33 -154.113
-32.2842 -30.5667 | 1.25508 -1.07348 | -1164.81 -34.8764
-31.9541 -30.1946 | 2.57582 -2.28545 | -1867.09 -1358.33
-31.6418 -29.8096 | 2.07229 -3.17309 | -1754.71 1332.95
-31.3466 -29.4113 | 1.03134 -3.47553 | 2841.4 1113.22
-31.0592 -29.0047 | -1.36408 -2.16517 | 3666.95 -440.285
-30.7765 -28.5929 | -3.39639 -1.68383 | -1720.57 2646.38
-30.5057 -28.1714 | -2.98645 -2.81393 | -452.417 3156.26
-30.2439 -27.7422 | -3.03188 -2.47114 | 2407.48 -1791.24
-29.9823 -27.3131 | -1.95457 -2.24114 | -3532.45 -1270.44
-29.7221 -26.8861 | 0.573342 -2.84305 | -3701.13 -973.352
-29.4559 -26.4662 | 0.217307 -2.15095 | 1700.21 -4555.31
-29.1676 -26.0645 | 0.0623813 -1.99955 | -61.739 -3027.22
-28.856 -25.6832 | 0.0966474 -2.14523 | 50.1369 -923.43
-28.5261 -25.318 | -1.88998 -0.333026 | 1231.73 2888.35
-28.1847 -24.96 | -2.57881 0.771016 | 902.804 4939.64
-27.8368 -24.6034 | -1.72591 0.644965 | 1094.57 1706.89
-27.4816 -24.2516 | -1.30312 1.263 | -1156.27 434.666
-27.1179 -23.909 | -1.34009 2.56047 | -2987.08 -891.44
-26.7422 -23.5828 | -0.449595 2.5926 | -1547.82 -47.2547
-26.3468 -23.2826 | 1.10277 0.909844 | 3594.8 -1847.96
-25.9235 -23.0207 | 0.91958 0.465028 | 2763.87 506.857
-25.4757 -22.7981 | 0.915444 1.10705 | 1.02929 1959.1
-25.0107 -22.6121 | 3.40491 -1.09013 | -1374.49 -474.561
-24.5327 -22.4655 | 4.01699 -0.700577 | 771.012 243.662
-24.0435 -22.3595 | 2.15805 3.38712 | 1499.72 -982.882
-23.5464 -22.2951 | 1.04338 3.44379 | -1718.01 481.536
-23.0472 -22.2682 | 1.19034 2.81146 | -2733.21 -1491.73
-22.5496 -22.2766 | 1.93342 2.54803 | -2218.04 -39.3007
-22.0549 -22.3109 | 2.15543 -1.50693 | 797.585 2313.95
-21.5607 -22.3608 | 1.94034 -3.53591 | 4767.28 -1118.47
-21.064 -22.4246 | 1.11053 -2.01588 | 4800.65 809.707
-20.5647 -22.4978 | -0.782996 -2.85788 | 1110.49 2106.24
-20.0664 -22.5811 | -1.71392 -4.20181 | -3773.72 -2118.18
-19.5747 -22.6841 | -0.706921 -3.69271 | -4009.54 -1048.41
-19.0911 -22.8064 | 0.430705 -3.77336 | -3512.07 1192.75
-18.6145 -22.9405 | 1.45452 -1.19712 | -4467.66 845.9
-18.1434 -23.0801 | 1.38834 0.941908 | -1571.43 385.866
-17.6733 -23.2176 | 0.306496 0.783863 | 1399.71 1027.1
-17.1999 -23.3454 | -0.683179 1.05901 | 985.73 -1878.39
-16.7221 -23.4618 | -1.30521 0.442215 | 1515.37 262.814
-16.2388 -23.5596 | -1.40827 -1.65163 | 1563.12 460.827
-15.7499 -23.6357 | -0.957315 -2.70406 | 2008.03 -2343.72
-15.256 -23.6911 | -0.102878 -1.76282 | 3391.35 -318.107
-14.7565 -23.72 | 0.696714 -0.993576 | 3736.27 1451.66
-14.2529 -23.7169 | 0.849598 -0.142138 | 2559.93 -1034.43
-13.7485 -23.6829 | 0.200573 1.14403 | -2380.33 1379.29
-13.2494 -23.6144 | -1.00049 0.724198 | -4412.92 1219.79
-12.759 -23.5141 | -2.07739 0.0149313 | -1313.38 -3236.01
-12.2755 -23.3916 | -1.98828 -0.0222747 | 1481.25 -1356.32
-11.7979 -23.2457 | -0.935568 -0.862038 | 2679.41 1445.93
-11.3286 -23.0692 | -0.649898 -1.09848 | -1270.61 1094.64
-10.8743 -22.8595 | -1.68377 -0.371704 | -4302.39 -3332.35
-10.4397 -22.6206 | -3.11191 1.0772 | -3378.97 -2157.5
-10.0275 -22.3517 | -3.61294 1.29111 | 116.172 -1625.06
-9.63805 -22.0533 | -3.5698 0.637784 | -834.241 -871.717
-9.2755 -21.7248 | -3.84952 0.630812 | -1839.87 -471.884
-8.94192 -21.3683 | -2.27171 -0.058515 | 1988.16 1400.83
-8.6314 -20.9887 | 0.561183 -1.5581 | 2365.75 3929.21
-8.33743 -20.5916 | 1.16339 -1.94734 | 878.39 373.658
-8.05209 -20.1868 | 0.60684 -1.37457 | 1223.44 -2637.31
-7.76769 -19.782 | 0.0969785 0.156166 | -1191.91 2473.55
-7.48264 -19.3761 | 0.452924 1.30684 | 1757.27 3554.23
-7.18761 -18.9733 | 1.69087 1.17969 | 2072.56 1739.95
-6.87359 -18.5825 | 0.911327 2.4443 | 440.308 -1678.52
-6.53551 -18.2128 | -1.362 4.43569 | 1239.3 -2425.63
-6.17211 -17.8689 | -3.64314 5.61484 | -1835.68 1589.07


-50.1172 -85.5999 | 5.50048 -0.0896507 | 294.464 758.307
-49.7867 -85.9756 | 0.068938 -0.0457881 | 5263.23 -3827.48
-49.4311 -86.3319 | -2.3904 -4.38055 | -10093.8 6176.39
-49.0633 -86.6639 | 0.33538 1.9191 | -5820.36 169.897
-48.6796 -86.971 | -4.35005 -1.73481 | 4060.66 -2609.65
-48.2667 -87.2432 | -3.05653 -0.237561 | 9792.86 8383.15
-47.822 -87.468 | -3.1725 0.172087 | -4479.28 -12969.7
-47.3678 -87.6776 | -0.73531 -0.83932 | 2619.99 12446.1
-46.9014 -87.8571 | -2.6712 0.58597 | 5380.25 -18290.2
-46.4299 -88.0419 | -6.81038 -3.28544 | -7905.82 7887.34
-45.9577 -88.2049 | -5.44056 -5.28784 | -9067.34 8693.42
-45.4849 -88.3412 | -5.79546 -6.65973 | 11220 -7627.44
-45.0039 -88.4723 | -3.07426 -1.93644 | -7660.85 1329.07
-44.5258 -88.5971 | 1.46365 1.68979 | -3554.75 -4676.85
-44.0484 -88.7159 | 0.974459 1.76385 | 3013.27 6166.19
-43.5645 -88.8083 | 0.335108 4.89815 | -2262.41 -809.238
-43.0771 -88.8812 | 1.96674 2.36802 | 13864.7 5631.99
-42.5786 -88.9394 | 4.1568 1.43129 | -970.623 -15110.3
-42.081 -89.0158 | 3.2307 -2.32397 | -5922.61 7276.5
-41.586 -89.084 | 2.70886 -0.214647 | 6051.09 -1451.1
-41.0862 -89.1445 | 3.6072 1.40633 | 2273.44 5293.1
-40.5832 -89.1936 | 1.86595 0.969298 | 1566.06 -6717.74
-40.0793 -89.2494 | -3.16243 -2.03125 | -720.16 1623.65
-39.5772 -89.3033 | -0.862234 0.233433 | -14041.8 9453.09
-39.0839 -89.3522 | 3.11884 -1.85614 | 8845.99 -12741.5
-38.5884 -89.4281 | 2.82333 1.99571 | 848.969 1798.5
-38.0944 -89.5176 | 1.06199 2.67578 | -5217.04 -2501.19
-37.6048 -89.6153 | 0.249121 2.17083 | 6858.72 6831.08
-37.1109 -89.7035 | 0.84715 2.1082 | -6443.97 -4423.51
-36.6206 -89.7934 | -1.00966 -1.01612 | 2632.09 11347.2
-36.1287 -89.8753 | 0.252137 1.30648 | -1491.39 -13058.7
-35.6419 -89.9845 | -1.49214 -3.56241 | -3383.22 10673.4
-35.1612 -90.1028 | -1.76228 -2.23592 | -1389.67 -11148.2
-34.6883 -90.2504 | 3.10842 -0.990124 | -998.383 10734.8
-34.2184 -90.4017 | 1.38593 -1.17956 | 9212.83 -965.523
-33.7476 -90.5722 | -1.34862 -1.42896 | 6885.69 -12824.1
-33.2843 -90.7814 | 1.16044 -0.391753 | -7878 8798.23
-32.8363 -91.0089 | 0.740381 1.56957 | -2213.49 -8707.57
-32.4007 -91.2599 | -0.459233 0.516454 | 6418.85 12668.2
-31.9635 -91.5064 | 2.23081 1.15029 | -4968.27 1114.24
-31.5394 -91.7688 | 1.92341 1.38635 | -4969.63 -19857.1
-31.1343 -92.0653 | 2.67187 1.89247 | 1960.54 19712.7
-30.7227 -92.3424 | 3.13308 4.06703 | 4404.62 5049.6
-30.3061 -92.6124 | -0.896246 -1.49071 | -3653.67 -17653.9
-29.9024 -92.9084 | -1.512 -0.215461 | -1924.87 6496.21
-29.501 -93.2027 | -0.179137 1.53305 | -1467.85 164.53
-29.093 -93.4867 | 1.52901 -1.36312 | 8090.08 2808.1
-28.6673 -93.7504 | -0.364955 -2.75594 | -2330.83 -8789.4
-28.2325 -94.0036 | -0.635854 -1.15104 | 829.47 1693.74
-27.7811 -94.2257 | 1.82488 1.89967 | 3436.1 13943.7
-27.3105 -94.4017 | -0.387001 3.46809 | -516.55 -15326.7
-26.8329 -94.5711 | -0.912292 5.15113 | 11243.9 4278.6
-26.3408 -94.7182 | -0.597095 -0.0996907 | -3775.27 -7257.3
-25.8455 -94.8519 | -1.93676 2.64809 | -1636.91 7558.87
-25.3459 -94.951 | -1.69343 3.46358 | -11439 -1615.75
-24.8496 -95.0193 | -2.67132 -1.35923 | -450.149 2582.32
-24.3515 -95.0479 | -4.08656 2.07081 | 607.95 95.3869
-23.8534 -95.0377 | -1.85001 0.343592 | -8853.59 -4110.39
-23.3626 -94.9913 | 0.231748 0.0861248 | 11631 3694.68
-22.8714 -94.8976 | -2.76923 2.87095 | -2231.79 4800.5
-22.3912 -94.7582 | -3.05156 -0.515696 | -8865.25 1442.79
-21.9229 -94.5952 | -1.00077 1.59988 | 15287.2 -5927.91
-21.4445 -94.4408 | -1.30512 3.02202 | -6463.45 -2265.44
-20.9672 -94.2947 | -2.52243 2.79362 | -2139.22 -1799.82
-20.4914 -94.1529 | 0.0566213 -0.566959 | -4576.62 4734.9
-20.0191 -94.0077 | -1.08779 -1.70313 | 1124.65 -1823.81
-19.5433 -93.8732 | -1.32585 -0.559246 | 4974.35 -3080.9
-19.0604 -93.7553 | -0.846431 4.15159 | -4728.31 4552.88
-18.577 -93.6446 | -1.86415 1.91769 | 5891.95 -1407.04
-18.0857 -93.5511 | -0.347452 2.55967 | 5235.85 1694.57
-17.5871 -93.4753 | 1.56095 1.17704 | -2021.07 -2360.07
-17.086 -93.4219 | -4.20112 0.857816 | 4806.55 -3282.13
-16.5815 -93.3869 | -7.20645 1.87514 | -9020.13 7930.5
-16.0833 -93.3525 | -2.60023 1.08296 | -8542.15 -10188.7
-15.5906 -93.3337 | -1.75438 0.205847 | 9239.11 13963.1
-15.093 -93.3057 | -4.12693 -3.39449 | -1556.11 -10594.1
-14.5952 -93.2986 | -3.12075 -5.81423 | -2983.56 1906.66
-14.0995 -93.299 | 1.54262 -3.23122 | 3187.85 11080.3
-13.6029 -93.3008 | 2.89529 4.65345 | -8604.53 -5498.24
-13.1137 -93.3411 | -0.550613 5.3794 | -3095.98 -9748.86
-12.6326 -93.4308 | -0.784867 1.98294 | 7935.43 13958.7
-12.1511 -93.5376 | -0.518869 1.44485 | 1986.61 -6700.06
-11.6773 -93.6862 | -0.660508 5.03183 | 3741.63 -5205.01
-11.2146 -93.8753 | 0.74393 3.60295 | -6914.04 8736.08
-10.7675 -94.0859 | -0.931536 1.36523 | 25.2645 -9280.42
-10.3317 -94.3238 | 0.641443 6.42126 | 9505.22 7379.64
-9.89344 -94.5615 | 0.867874 4.51079 | -9881.96 9245.37
-9.46805 -94.8046 | 1.05301 1.36462 | -8038.39 -11560.2
-9.06262 -95.0772 | -1.70546 -0.83106 | 10626.5 9328.38
-8.6548 -95.352 | 1.87767 2.96061 | 7768.41 -1431.53
-8.25353 -95.6463 | -0.482613 1.96751 | -2306.82 -17427
-7.87961 -95.9838 | -1.55542 0.834578 | -1973.02 10705.2
-7.52511 -96.3344 | 0.894132 1.33604 | -4881.4 933.526
-7.18854 -96.697 | 0.251125 2.26655 | 1738.28 3291.55
-6.85885 -97.0636 | 0.448225 3.349 | -3205.15 770.471
-6.53609 -97.4343 | -1.09311 -0.0634664 | 746.284 -5637.13
-6.2112 -97.8075 | 1.21639 -1.9501 | 4990.53 1732.48
-5.86998 -98.1685 | 0.200099 -0.866881 | -1133.56 -78.6346
-5.51441 -98.5152 | -5.09643 -2.74769 | -69.5309 -1760.48
-5.14286 -98.846 | -0.0170713 -1.40319 | 2371.46 1073.34


22.8065 -3.43549 | 3.67828 -2.06614 | 112.845 -1903.34
23.2871 -3.30089 | 3.07123 -0.26539 | -2600.16 941.853
23.7637 -3.15925 | 3.36909 0.529968 | -2455.6 -1743.24
24.2366 -3.01425 | 4.53234 -0.0439986 | -2094.27 293.025
24.7068 -2.86545 | 4.79299 0.399145 | 235.199 5113.1
25.1778 -2.71545 | 3.64705 1.90332 | 2350.62 -632.86
25.6563 -2.58596 | 2.47197 2.43103 | 226.589 -3187.68
26.143 -2.49383 | 2.09195 1.34438 | -1611.15 1433.01
26.6345 -2.44189 | 1.85555 -0.386816 | -875.805 18.2162
27.1281 -2.43708 | 1.21117 -1.55161 | 1591.18 -1874.34
27.6212 -2.48369 | 0.040451 -2.03235 | 3358.85 -1375.16
28.1109 -2.57582 | -1.44895 -2.07427 | 1577.85 1909.92
28.5943 -2.70191 | -2.65321 -3.10562 | -713.754 2600.52
29.068 -2.85799 | -3.33098 -4.25083 | -1306.63 -265.495
29.5281 -3.0484 | -3.24775 -3.08431 | 1033.75 -2061.42
29.9736 -3.27425 | -2.76228 -1.13045 | 2511.55 -685.847
30.4049 -3.53007 | -1.60772 -0.0415301 | 564.697 762.469
30.8204 -3.81116 | 0.000753893 -0.503957 | -1630.34 -261.184
31.2176 -4.11607 | 1.37728 -0.806303 | -894.367 1098.91
31.5979 -4.44 | 2.7421 0.144239 | 146.836 639.996
31.9636 -4.77961 | 4.35761 1.46767 | -405.202 100.695
32.3155 -5.13263 | 5.1177 1.56639 | -2293.35 955.919
32.6548 -5.4951 | 4.3921 0.296471 | -1704.12 1094.15
32.9873 -5.86119 | 3.3347 -0.262097 | -443.469 1347.39
33.3215 -6.22398 | 1.99399 -0.501151 | 80.7573 896.894
33.664 -6.5782 | 0.406859 -1.19325 | 1883.45 640.885
34.0191 -6.92082 | -1.1921 -2.03297 | 2142.95 1079.63
34.3845 -7.25367 | -2.48035 -2.98973 | -1059.11 -1529.76
34.7515 -7.5856 | -1.84241 -2.43935 | -2152.81 -3726.27
35.117 -7.92092 | -0.14513 -1.00387 | 876.335 -3634.45
35.4899 -8.25209 | 0.939437 -0.0137989 | 3911.42 -1472.6
35.8832 -8.56402 | 1.08907 0.483162 | 2447.67 592.961
36.3022 -8.84312 | 0.475664 -0.153839 | 840.707 -127.535
36.7469 -9.08076 | -0.0385394 -0.993844 | 834.501 1451.68
37.2152 -9.268 | 0.0437557 -1.66676 | 400.386 2172.17
37.7019 -9.40065 | 1.01004 -2.62027 | 27.9613 -1445.44
38.2 -9.48224 | 2.01657 -2.83213 | -256.723 1587.29
38.7038 -9.50995 | 1.67279 -2.0643 | 323.798 1782.32
39.2083 -9.48631 | 0.182898 -0.528144 | 581.038 -393.264
39.7093 -9.41999 | -1.13396 0.971238 | -1705.55 894.672
40.2028 -9.31719 | -1.43209 1.51044 | -2943.94 -508.095
40.6873 -9.18799 | -1.47486 1.4449 | -2482.63 -1406.33
41.1647 -9.0426 | -0.902654 -0.116992 | 96.0169 -3125.81
41.6383 -8.8884 | 0.0182299 -1.34207 | 980.15 -1891.74
42.108 -8.72172 | 0.345006 -1.12263 | -268.101 4828.72
42.5706 -8.53164 | 0.0951401 -0.32554 | 4570.22 130.56
43.0295 -8.32481 | -0.976373 1.57472 | 3458.28 -2931.21
43.4831 -8.10314 | -1.41557 2.82126 | -4086.79 2576
43.9204 -7.85477 | 0.18979 1.52204 | -4516.76 1866.78
44.3394 -7.5814 | 1.71697 0.185414 | -1739.02 -1260.47
44.7486 -7.29688 | 2.59694 -0.594926 | -192.636 -1836.59
45.1575 -7.01404 | 3.25757 -1.10101 | -52.8631 -1238.14
45.5722 -6.74116 | 3.66929 -0.822469 | 460.294 -33.1436
45.9969 -6.48291 | 4.47791 -0.794446 | 1785.49 2559.28
46.4346 -6.2426 | 5.38575 -1.09734 | 3089.71 116.404
46.8885 -6.02909 | 5.69246 -0.417665 | 1458.66 -2021.13
47.357 -5.84775 | 5.70747 -0.113553 | -1842.51 1304.87
47.8348 -5.695 | 5.04079 0.583372 | -996.753 -610.742
48.3207 -5.57355 | 4.39456 2.06887 | 1200.62 5.10506
48.8145 -5.48444 | 4.76638 1.38281 | 433.74 2937.75
49.3137 -5.42798 | 5.13662 0.0078706 | 72.9969 -2696.72
49.8162 -5.41574 | 4.62578 -1.07213 | 1567.16 -3388.12
50.3194 -5.4487 | 3.35912 -3.40424 | 2480.55 354.111
50.8214 -5.51496 | 2.44522 -3.65987 | 1359.81 682.98
51.3207 -5.60565 | 2.01139 -2.36589 | -1633.35 761.179
51.8145 -5.7158 | 1.0048 -2.78741 | -2523.39 536.561
52.3023 -5.84273 | -0.378066 -3.34795 | -8.35426 2152.42
52.7855 -5.98425 | -1.72826 -4.43892 | 1476.55 -316.549
53.2637 -6.14633 | -1.3726 -3.14246 | 2212.63 -3084.19
53.735 -6.33546 | 0.523865 -0.353764 | 3128.58 -1835.62
54.1987 -6.55051 | 1.55444 0.200418 | 2079.55 -2971.13
54.6536 -6.78971 | 1.78611 -0.0249431 | 381.592 -1803.34
55.1 -7.04627 | 1.44745 -0.146075 | -2032.36 1747.52
55.5398 -7.30973 | 0.560691 0.0749132 | -3832.22 1967.43
55.9755 -7.57286 | -0.0548645 0.712761 | -2760.29 231.486
56.4126 -7.82884 | 0.136514 0.949387 | 1650.83 3534.63
56.8593 -8.06634 | 0.389781 -0.533708 | 1275.78 1787.54
57.3153 -8.28588 | 0.341051 -2.22081 | -2233.12 -3967.54
57.776 -8.4944 | 0.705293 -1.51796 | -1372.42 804.39
58.244 -8.68173 | 1.47191 0.24233 | -1365.15 4601.55
58.7209 -8.83745 | 2.1931 1.49756 | -1932.08 1501.19
59.2043 -8.96568 | 2.22984 1.14922 | 1427.84 -859.311
59.6935 -9.0748 | 2.00002 0.465479 | 1596.37 -3886.11
60.187 -9.17108 | 2.00211 0.0815627 | -2002.5 -3817.12
60.6827 -9.24678 | 1.99601 -1.86667 | -3603.97 3309.9
61.1795 -9.2782 | 2.29271 -3.61289 | -3221.67 2450.19
61.6737 -9.25412 | 2.82609 -3.79082 | -1099.27 -159.16
62.161 -9.17556 | 3.28571 -3.47536 | -195.083 -616.519
62.6371 -9.04691 | 3.11048 -2.40473 | -350.847 -1294.46
63.0989 -8.87393 | 2.74977 -1.69706 | 1474.75 604.767
63.5452 -8.66049 | 2.41843 -1.22996 | 3845.02 1348.49
63.9769 -8.4126 | 1.58959 0.171112 | 1361.89 -645.624
64.3925 -8.13716 | 1.24496 0.604782 | -2670.33 -2205.92
64.7883 -7.83813 | 1.59459 -0.425942 | -1715.81 -888.253
65.1648 -7.51725 | 2.33164 -1.67341 | 1559.27 1053.6
65.5257 -7.17721 | 2.95022 -2.22545 | 1708.03 838.799
65.8739 -6.8221 | 2.17771 -1.66801 | -10.0836 -354.142
66.2103 -6.45582 | 0.974303 -1.74739 | 85.2989 -1031.27
66.5367 -6.08122 | 0.151997 -2.30179 | 94.6399 573.063
66.854 -5.69858 | -1.43174 -1.37849 | 1442.69 2476.41


-56.1558 -26.1296 | 2.88496 3.3572 | 3927.39 -2427.39
-55.7243 -26.3919 | 0.89955 1.95866 | 869.339 -3435.58
-55.2755 -26.6266 | -0.475249 0.994305 | 491.483 1911.93
-54.8074 -26.8188 | -1.19208 -0.189058 | 290.247 4819.92
-54.3225 -26.9588 | -0.97315 1.38553 | -3362.27 -219.09
-53.8293 -27.053 | -0.636772 4.50468 | -2954.17 -2266.33
-53.3323 -27.1049 | -0.143483 5.26517 | -117.022 -1335.04
-52.8337 -27.1077 | 0.847683 4.44472 | -2138.97 -459.951
-52.3409 -27.0506 | 2.15305 1.23923 | -3970.26 2472.47
-51.8642 -26.9243 | 3.00386 -1.95043 | -771.808 1213.77
-51.4085 -26.7357 | 3.17509 -2.67237 | 3671.85 -1689.89
-50.9723 -26.5003 | 4.32577 -2.70607 | 2104.87 2128.71
-50.5571 -26.2248 | 5.4078 -2.18193 | 844.057 614.678
-50.1611 -25.9198 | 4.20277 -0.672903 | 2032.91 -1446.51
-49.7799 -25.5951 | 1.99471 -0.17118 | 1834.03 802.119
-49.4132 -25.252 | -0.369133 0.0356515 | 901.042 330.187
-49.0634 -24.8909 | -1.50296 0.128452 | -1560.93 -253.571
-48.7347 -24.5118 | -1.45413 -0.261674 | -2234.26 144.544
-48.4278 -24.116 | -2.00971 -0.105038 | 3076.95 164.057
-48.1362 -23.7071 | -1.65586 -0.0647844 | 581.535 1555.4
-47.8626 -23.2848 | 0.242865 -1.15828 | -3483 737.261
-47.6098 -22.8507 | -0.619672 -0.554196 | -576.782 -1578.03
-47.3688 -22.4116 | -2.31902 0.812659 | -1029.61 -2060.11
-47.1318 -21.9726 | -1.21337 0.901867 | -2559.97 -889.684
-46.8907 -21.5376 | -0.527146 1.49806 | -2067.47 1653.05
-46.6311 -21.1127 | 0.0827132 1.51522 | 3035.53 3414
-46.3312 -20.7112 | 0.719654 0.882072 | 9398.18 757.327
-45.976 -20.3507 | -0.762097 1.61099 | 3066.16 -2936.38
-45.576 -20.039 | -2.19723 2.81089 | -5214 -1295.91
-45.1495 -19.7702 | -2.23187 3.625 | -1242.36 -670.944
-44.702 -19.5404 | -2.0287 3.49605 | 1402.66 2608.94
-44.237 -19.3449 | -1.6188 1.56527 | -936.463 3365
-43.758 -19.1877 | -1.2278 -1.28944 | -2503.79 -4587.88
-43.2672 -19.0869 | -1.47678 -1.3968 | -1371.38 -4199.76
-42.7696 -19.0458 | -1.2681 0.659139 | -465.642 1035.01
-42.271 -19.051 | -0.818249 -0.262469 | -2194.98 1843.46
-41.7759 -19.0918 | -1.24507 -2.06071 | -1726.58 3402.59
-41.2861 -19.1632 | -1.94806 -0.966477 | -299.224 -162.021
-40.8032 -19.2716 | -1.99634 1.57952 | 2868.72 -2953.73
-40.3284 -19.4206 | -1.0435 3.0802 | 3987.96 -1924.77
-39.8616 -19.6037 | 0.0188728 2.57502 | 219.256 -1786.2
-39.4039 -19.8114 | 0.850853 1.53305 | -1192.01 1053.76
-38.952 -20.0291 | 1.59924 1.30486 | -420.25 2263.45
-38.5006 -20.2452 | 0.911075 0.932369 | -1177.62 -2710.03
-38.0467 -20.455 | -0.501194 0.948418 | -90.5805 3253.28
-37.5847 -20.6424 | -1.11028 1.39404 | -879.776 5754.93
-37.1145 -20.8017 | -0.696773 0.587689 | -1787.38 -2097.04
-36.6411 -20.948 | 0.406248 -0.0872392 | -426.066 -1680.1
-36.1659 -21.0877 | 0.570091 0.0807749 | 526.242 594.62
-35.6889 -21.2208 | -1.01819 -0.702889 | -1649.26 -2010.23
-35.2121 -21.3503 | -2.53201 -0.476933 | -4059.2 -2294.14
-34.7357 -21.4707 | -3.09767 1.14136 | -1582.19 3062.83
-34.2559 -21.5652 | -3.56677 0.893455 | -1915.57 1412.74
-33.773 -21.6297 | -3.55928 0.293757 | -1148.93 78.9035
-33.2879 -21.6677 | -2.74153 1.21404 | 3100.9 -1118.9
-32.7988 -21.686 | -2.18289 1.80226 | 5709.33 -1454.54
-32.3042 -21.6899 | -2.68357 2.09604 | 5871.71 -2077.05
-31.8045 -21.6804 | -4.09003 3.09377 | 2594.48 -2376.85
-31.3029 -21.6514 | -5.22317 2.79262 | 370.262 611.417
-30.804 -21.5876 | -5.00468 1.16148 | 101.053 2254.31
-30.3136 -21.4764 | -3.96559 0.111363 | -2733.24 -400.369
-29.84 -21.3146 | -2.93077 -0.647617 | -1049.96 -409.45
-29.3888 -21.0999 | -2.10004 -1.59061 | 1922.92 5347.17
-28.9643 -20.8304 | -1.91607 -1.56057 | 2156.99 2675.58
-28.566 -20.5186 | -1.6772 -1.73177 | -864.398 -1351.49
-28.1916 -20.1796 | -1.56276 -2.29873 | -3583.87 -779.466
-27.837 -19.8231 | -1.51012 -2.61583 | -333.282 -1085.16
-27.4899 -19.4609 | 0.0976171 -3.69807 | 1667.54 -2118.29
-27.1393 -19.1028 | 1.61414 -4.94201 | -888.742 -912.097
-26.7824 -18.7521 | 1.43578 -4.89921 | 545.795 874.05
-26.4155 -18.4109 | 1.42277 -4.77034 | 2986.79 -863.336
-26.035 -18.0831 | 1.63167 -4.37363 | -139.846 -433.731
-25.6459 -17.7661 | 0.676275 -2.77826 | -2828.79 15.6712
-25.2536 -17.4561 | 0.094103 -1.99917 | -4267.87 1386.25
-24.858 -17.1539 | 0.447124 -1.82921 | -1524.8 477.628
-24.4496 -16.8711 | 0.943067 -1.11404 | 1758.3 -2649.03
