-14.6007 87.8365 | -1.91827 0.274857 | 1607.19 2407.27
-36.8397 74.5384 | -2.10793 1.11943 | 943.022 -74.8525
-36.5599 74.1256 | -1.26526 0.586451 | 2622.21 1827.06
-36.2388 73.7438 | -0.776356 0.294324 | 602.502 251.646
-35.8839 73.3925 | -0.215547 0.146925 | -4.84577 -1791.2
-35.5036 73.0667 | -0.0295951 -0.160525 | 951.271 -2247.31
-35.1022 72.7643 | 0.276873 0.376134 | 1760.61 325.485
-34.6819 72.4865 | 0.561883 1.63074 | 464.006 161.09
-34.2473 72.2305 | 0.47258 2.70818 | -344.509 -2375.79
-33.8025 71.9912 | 0.160935 3.05983 | -16.5045 -1126.36
-33.3474 71.7717 | -0.408609 1.82692 | -1162.99 299.792
-32.8813 71.5797 | -0.727447 0.84866 | -904.687 3042.91
-32.4036 71.4244 | -0.807916 0.954073 | -384.16 3246.29
-31.9169 71.3057 | -0.71436 2.04905 | -1551.89 -751.288
-31.4262 71.2118 | -0.783439 3.51671 | -2531.46 -2004.5
-30.9344 71.1348 | -1.32732 3.96979 | -932.347 23.0549
-30.4409 71.0752 | -1.86095 3.03737 | 1629.46 1499.7
-29.9446 71.0339 | -1.92911 1.28781 | 1672.74 -717.246
-29.4459 71.0044 | -1.69995 -0.224349 | 834.318 207.538
-28.9458 70.9831 | -1.43586 -0.873131 | 864.993 1398.37
-28.4448 70.965 | -1.2876 -0.641812 | 1137.17 -66.4505
-27.9429 70.9399 | -1.10753 -1.27024 | 609.207 -780.774
-27.4415 70.8976 | -0.660131 -2.00589 | 909.762 96.1401
-26.9418 70.831 | 0.126792 -0.765153 | 1858.09 1453.92
-26.4464 70.732 | 0.819159 0.403202 | 818.823 -405.338
-25.9625 70.5856 | 1.05345 0.662273 | -1067.02 -3348.54
-25.5018 70.3779 | 1.16084 1.2658 | -1103.24 -1216.17
-25.0754 70.1078 | 1.09412 1.46571 | -2947.01 -1885.85
-24.693 69.7794 | 1.37622 1.86502 | -2871.47 -1549.64
-24.3552 69.4056 | 2.79088 3.13812 | 626.902 690.279
-24.051 69.0034 | 3.51737 3.54773 | 402.389 -931.583
-23.7692 68.5841 | 2.58383 2.58828 | 483.903 -1695.85
-23.4971 68.1567 | 1.45221 1.81004 | 3032.74 -207.763
-23.2198 67.7312 | 0.862429 2.21995 | 2547.07 219.35
-22.93 67.3129 | -0.213787 2.80632 | 1524.49 792.364
-22.6269 66.9034 | -1.6784 3.04229 | 1265.88 887.089
-22.3134 66.5012 | -2.70743 3.20739 | -625.245 -896.803
-21.9959 66.1016 | -2.93584 3.33966 | -288.173 115.365
-21.6771 65.703 | -2.26906 3.87809 | -853.718 22.8654
-21.3588 65.3045 | -1.31242 4.79619 | -2455.43 -1743.39
-21.0401 64.9066 | -0.733823 5.35247 | 1099.17 332.695
-20.7105 64.5171 | -0.693396 5.1166 | 3589.04 1421.77
-20.3624 64.1426 | -0.435667 4.53856 | 1173.47 -118.728
-19.9983 63.7825 | -0.16043 3.84291 | -619.817 333.438
-19.6223 63.4357 | 0.00850213 3.39425 | -2199.39 1039.96
-19.2368 63.1029 | 0.242007 3.30056 | -3210.92 2151.63
-18.8415 62.7876 | 0.0534282 3.20088 | -3383.77 3447.7
-18.4348 62.4946 | -0.486649 3.03244 | -3424.72 1313.67
-18.0152 62.226 | -0.975013 2.33221 | -503.243 -722.112
-17.5792 61.986 | -1.64264 0.449153 | 2201.48 -394.883
-17.1237 61.782 | -1.29325 0.288626 | 553.332 -746.707
-16.6508 61.6199 | -0.358734 1.83769 | -20.9452 921.123
-16.1638 61.5069 | 0.0452732 1.70084 | 1218.54 -805.181
-15.6665 61.4458 | 0.277987 0.659428 | 2068.71 -1144.02
-15.1639 61.441 | 0.517 1.00782 | 1063.73 1454.35
-14.664 61.5006 | 1.05111 0.794654 | 72.4232 1049.2
-14.1765 61.6273 | 2.05928 -0.181667 | 573.163 236.104
-13.7107 61.8199 | 2.96227 -1.0562 | 502.623 662.589
-13.2771 62.0771 | 3.49889 -1.71155 | -1153.73 665.921
-12.8879 62.3961 | 2.80377 -0.930684 | -3355.71 438.559
-12.5535 62.7698 | 2.02042 -0.012215 | -3735.47 -330.333
-12.2755 63.1849 | 1.78662 0.40061 | -1230.32 -1035.63
-12.0421 63.6259 | 0.148803 1.06222 | 227.068 -1246.41
-11.8367 64.0799 | -2.27434 1.55367 | 1614.55 -1484.67
-11.6425 64.5385 | -3.89987 1.49467 | 2865.35 422.791
-11.4493 64.999 | -3.8652 0.746912 | 1547.06 2829.38
-11.2556 65.4623 | -2.33725 -0.387308 | -427.698 2463.37
-11.0621 65.9276 | -1.41238 -0.812672 | -1230.68 220.569
-10.8649 66.3913 | -1.57896 -0.387784 | -1339.62 -570.745
-10.655 66.8484 | -1.0015 -0.156921 | 1330.41 -1414.7
-10.4201 67.292 | -0.316758 -0.101998 | 87.4145 -2330.33
-10.1549 67.7159 | -0.519851 0.208989 | -2053.56 -1916.98
-9.8592 68.1163 | -0.815262 0.519521 | 203.769 -1215.2
-9.53064 68.4891 | -0.685097 0.930918 | 1403.66 -737.75
-9.17133 68.8331 | -0.764196 1.89665 | 504.051 817.784
-8.78862 69.1526 | -1.03585 2.53871 | 807.307 1257.6
-8.38889 69.4526 | -1.27048 2.43314 | 909.733 169.678
-7.97756 69.7376 | -1.7082 2.88784 | -1540.42 1328.86
-7.56104 70.014 | -2.13102 3.88134 | -2306.11 858.328
-7.1409 70.2831 | -2.27186 4.30073 | 109.372 -530.587
-6.71342 70.5405 | -2.12528 3.92942 | 2427.58 456.914
-6.27581 70.7843 | -1.52985 2.7918 | 2813.74 620.43
-5.8286 71.0151 | -0.411358 1.03597 | 952.834 -3.9751
-5.37543 71.2356 | 0.827423 -0.540151 | -1492.27 104.385
-4.92084 71.4506 | 1.41549 -1.04043 | -2344.25 -170.785
-4.4671 71.6633 | 1.00452 0.342818 | -1078.35 -213.07
-4.01379 71.8747 | 0.262314 2.68896 | 390.516 287.111
-3.55982 72.0854 | 0.0240438 3.658 | 27.5746 1562.48
-3.10499 72.2955 | 0.184913 2.64955 | -448.67 362.294
-2.64785 72.4997 | 0.050425 1.31433 | -1644.07 -380.804
-2.18688 72.691 | -0.428729 1.31591 | -2126.27 -885.182
-1.72006 72.8612 | -0.901612 2.73566 | 34.8353 -2804.64
-1.24498 73.003 | -0.884568 3.55507 | 1155.81 -2645.07
-0.763009 73.1203 | -0.168783 2.9054 | -302.022 -1059.34
-0.27899 73.2282 | 0.540274 2.17822 | -553.093 1418.26
0.20275 73.3465 | 0.337101 2.60281 | 1581.18 2457.43
0.679939 73.4886 | -0.417885 2.77865 | 2551.75 1715.28
1.15042 73.6589 | -0.848491 2.38673 | 692.538 1005.11
1.61091 73.8576 | -0.774335 2.23739 | -1145.3 -1900.54


-6.5723 21.4663 | -1.04491 -0.419193 | -9729.23 -2999.19
-6.11122 21.6317 | 0.0131298 -1.63133 | 277.714 -2388.35
-5.66051 21.8236 | 0.661345 -2.43466 | 4268.59 180.119
-5.22024 22.0446 | 0.421448 -0.851857 | 759.874 1804.09
-4.79659 22.2985 | 0.349551 -0.10138 | -418.066 -1508.78
-4.39278 22.5823 | 1.89575 -0.710384 | 1932.14 -432.286
-4.00992 22.8963 | 2.9648 -0.308131 | 1961.78 8769.8
-3.6502 23.2453 | 2.59562 0.430338 | 2492.55 5430.37
-3.30427 23.6151 | 2.64695 0.616653 | 2742.61 -2447.86
-2.95792 23.9851 | 2.67671 0.578937 | -746.208 -3198.84
-2.60602 24.3468 | 1.98654 0.79377 | -1489.41 -3229.23
-2.24668 24.6969 | 1.08323 0.705651 | -2060.64 -922.642
-1.88025 25.0369 | 0.423572 -0.381216 | -602.295 1572.18
-1.5043 25.3668 | 0.89086 -1.00964 | 754.149 2405.69
-1.11349 25.681 | 2.49816 -1.16789 | -915.295 237.901
-0.702678 25.9669 | 3.52017 -0.481972 | -90.9541 -6607.29
-0.267765 26.2082 | 3.89278 -0.407737 | -3209.53 -3081.1
0.183508 26.4087 | 3.27806 -1.96053 | -4771.63 3485.1
0.643502 26.5812 | 1.81822 -1.85169 | -1147.92 3704.08
1.11372 26.7226 | 0.591919 0.349291 | 2294.43 -1504.99
1.5969 26.8168 | 0.365533 0.664233 | 1753.14 -2294
2.08912 26.8589 | 0.42834 -0.872377 | 2443.51 1240.94
2.58593 26.8578 | -0.0198485 -1.61182 | 4658.01 2863.07
3.08539 26.8201 | -0.326839 0.00289989 | 3920.4 -872.053
3.5835 26.7418 | -0.226654 2.49182 | -302.826 -2911.77
4.07339 26.621 | -0.892192 2.47625 | -3899.29 -960.608
4.55127 26.4667 | -1.92237 1.17754 | -1683.09 380.456
5.02119 26.2941 | -2.08132 0.388725 | 2207.85 5014.76
5.49008 26.118 | -1.819 -0.165494 | 2201.06 194.978
5.95741 25.9331 | -1.46343 0.855808 | 1366.49 -2733.42
6.4196 25.7312 | -0.820832 2.83569 | -983.301 -990.407
6.87374 25.5127 | -1.24416 2.29204 | -2295.41 85.1604
7.31974 25.2818 | -1.84975 1.0635 | -2201.96 2068.8
7.76051 25.0458 | -1.62998 0.096447 | 620.457 699.938
8.20023 24.8073 | -1.86965 -1.5597 | 4298.47 -146.017
8.64148 24.5659 | -1.21151 -1.12762 | 443.585 -1208.12
9.07945 24.3164 | -0.306273 0.118374 | -644.691 -2468.34
9.51169 24.0555 | 0.305018 0.805142 | 545.802 -1506.66
9.94105 23.7879 | 1.43273 1.00176 | -1236.15 -2549.61
10.3716 23.5212 | 1.94558 0.332893 | 394.634 -450.666
10.8133 23.2727 | 2.05295 -0.0104705 | 2258.36 4770.52
11.2743 23.062 | 1.62762 -1.02346 | 2120.82 1294.03
11.753 22.8922 | 1.39852 -1.00688 | 377.564 675.188
12.2438 22.7612 | 2.26911 1.71788 | -2271.71 2409.89
12.7412 22.6657 | 2.64996 2.58661 | 756.897 -892.052
13.243 22.5952 | 2.47459 1.97498 | 688.889 -2219.68
13.7474 22.5431 | 2.1081 0.650728 | -3292.99 1287.42
14.2508 22.5116 | 0.924875 -0.0348328 | -3337.05 -835.322
14.7525 22.4991 | 0.0547585 1.44194 | 601.322 215.196
15.2548 22.5076 | -0.189668 1.13214 | 4374.11 -55.6901
15.7597 22.5384 | -0.399122 0.186968 | 2718.84 325.374
16.265 22.5939 | -0.725867 1.64987 | -164.241 2652.55
16.7671 22.6766 | -1.19132 1.94272 | 129.569 778.438
17.2656 22.7799 | -1.58965 0.718921 | -847.769 -1805.14
17.7606 22.8952 | -2.43884 0.735991 | 1141.24 -2015.39
18.2534 23.0209 | -3.42119 0.571465 | -204.787 2470.8
18.7413 23.1642 | -3.60225 -1.40859 | -2611.22 -1829.56
19.2217 23.3232 | -3.65532 -3.08221 | -2341.38 372.794
19.6932 23.501 | -3.61727 -2.26843 | -2786.25 3857.73
20.1558 23.6973 | -3.34869 0.179862 | -1642.42 -1762.73
20.6152 23.8948 | -2.01928 -0.0990884 | -3127.2 -5788.41
21.0751 24.0796 | 0.342819 -2.7042 | -4725.15 -863.152
21.535 24.2545 | 0.432527 -1.70597 | 2059.25 2862.5
21.9999 24.4211 | -0.869321 0.0983462 | 2961.18 -912.662
22.4722 24.5722 | -2.07785 1.13922 | 17.888 618.847
22.9504 24.7083 | -2.76513 1.10509 | 3680.64 3528.15
23.4368 24.8289 | -2.18102 0.598568 | 7149.29 -1726.19
23.9344 24.924 | -1.03602 1.34388 | 2772.7 -1576.2
24.4382 24.9948 | 0.218103 1.14562 | -3792.2 -401.661
24.9412 25.0496 | 1.37343 0.533881 | -3836.63 -301.543
25.4415 25.0974 | 1.2821 0.959838 | -436.062 4856.13
25.9413 25.1472 | 0.939662 1.15246 | 660.424 969.212
26.4425 25.1887 | 0.854641 -0.296531 | 899.281 -2942.15
26.9458 25.2083 | -0.465798 -2.60179 | 101.184 1343.23
27.4493 25.2042 | -2.13372 -5.16566 | -1743.15 -612.574
27.95 25.1695 | -2.60865 -4.70616 | -2704.8 -2660.46
28.445 25.1 | -1.42586 -3.42637 | -1716.52 1521.36
28.9339 25.0034 | -0.169448 -3.91309 | 1433.3 -280.444
29.4185 24.8828 | 0.674663 -2.81863 | 1065.85 -3271.64
29.8989 24.7419 | 1.46543 -0.93493 | -671.171 1729.05
30.3776 24.5965 | 1.4673 -0.063657 | 1933.24 2778.09
30.8587 24.4557 | 1.22199 0.906117 | 3631.11 643.083
31.343 24.317 | 0.954548 0.706075 | -1116.45 -1763.17
31.8258 24.1726 | 0.271194 0.482239 | -1601.54 -3504.21
32.3067 24.0219 | -0.0991013 1.25318 | 3720.96 -146.349
32.7926 23.8781 | -0.602081 1.33591 | 4719.61 6547.3
33.2858 23.752 | -1.87915 -1.23142 | -604.592 -820.61
33.7789 23.6271 | -2.78672 -2.80854 | -4384.05 -4272.87
34.2656 23.4898 | -3.11846 -2.25394 | -4016.83 949.941
34.747 23.3457 | -2.67708 -1.54408 | -1423.58 -1952.51
35.227 23.1993 | -1.52267 -0.93994 | 2971.24 535.618
35.7123 23.0642 | -0.561352 -0.067772 | 2409.69 258.884
36.2045 22.9493 | -1.00197 -0.845888 | -1852.75 -2306.18
36.7006 22.8616 | -2.03898 -1.41998 | -5563.98 2537.54
37.1977 22.8186 | -1.98528 1.35749 | -4018.86 3594.88
37.6931 22.8301 | -1.37138 4.22565 | 2746.33 -3135.09
38.1867 22.8901 | -0.692931 4.83335 | 3572 599.321
38.6735 23.0036 | -0.241852 3.93471 | -892.949 4365.01
39.1446 23.173 | -0.229688 2.71837 | -413.511 -1559.12
39.5986 23.3833 | -0.714933 3.18184 | 559.682 -1860.5


-12.2513 33.8526 | -0.451417 2.31539 | -193.403 2135.16
-11.9064 33.4934 | -0.99404 1.86696 | -1907.38 1226.67
-11.5664 33.1318 | -1.36652 1.24337 | -914.536 140.302
-11.2294 32.7682 | -0.32471 1.20736 | -354.975 -2521.27
-10.8912 32.4038 | 0.0024573 0.539904 | 171.53 -3081.7
-10.543 32.0464 | -1.06793 -1.24718 | 1550.3 -140.53
-10.1724 31.7108 | -1.59325 -2.55703 | 3143.76 2578.59
-9.77172 31.4107 | -0.43774 -1.89177 | 1006.76 1965.31
-9.34558 31.148 | 0.315248 -1.38312 | -1544.23 331.992
-8.9027 30.9165 | 0.0508583 -1.55815 | -1069.48 -711.276
-8.44838 30.7096 | -0.273899 -1.91889 | 783.215 1250.46
-7.98502 30.5232 | -0.130308 -2.54469 | 749.636 -1730.42
-7.51662 30.3471 | 0.261058 -2.08764 | 388.958 -2470.51
-7.04552 30.1756 | 0.496964 -0.342214 | -950.13 -1823.65
-6.57198 30.011 | 0.215082 1.40498 | -201.977 1042.52
-6.09347 29.8625 | -0.383449 2.07049 | 261.049 1667.64
-5.60912 29.7356 | -0.73349 2.21147 | -830.904 -535.338
-5.12069 29.6291 | -0.621191 2.31385 | -2151.01 -1092.88
-4.62985 29.544 | -0.208382 1.97914 | -2250.14 -1918.96
-4.13699 29.4862 | -0.127827 2.20341 | -686.116 1175.27
-3.64243 29.4695 | -0.549607 1.8168 | -1428.28 1277.81
-3.15029 29.5014 | -0.773052 0.771791 | -1865.47 -1109.51
-2.66532 29.5812 | -0.487579 0.0830255 | 500.209 -804.785
-2.1903 29.7082 | 0.479881 0.365504 | 2179.11 2517.76
-1.72753 29.8818 | 1.62981 0.997977 | 2810.88 3159.23
-1.27614 30.092 | 2.76813 0.445316 | 3071.98 -1788.42
-0.831331 30.3205 | 3.64985 -1.15162 | 775.402 -420.632
-0.391824 30.5605 | 3.01266 -1.77828 | -1508.14 2229.28
0.0431849 30.808 | 1.60719 -0.962868 | -2491.62 148.835
0.479539 31.0497 | 1.30497 -0.251757 | -1351.79 171.309
0.926693 31.2687 | 1.84013 -0.37806 | 2148.68 -957.892
1.39285 31.4468 | 1.78829 -0.343696 | 2656.82 -1001.19
1.87442 31.5839 | 1.00318 0.080574 | -1147.89 1800.89
2.36361 31.6893 | 0.929031 -0.191609 | -2773.73 214.474
2.85628 31.7654 | 1.07227 -0.314413 | -736.45 1176.88
3.35179 31.8131 | 0.60728 0.246305 | 245.664 3629.4
3.8492 31.829 | 0.460408 0.51366 | -996.509 930.699
4.34452 31.7966 | 1.05735 0.0580894 | -849.805 -1876.07
4.82992 31.6981 | 1.92324 1.19476 | -306.421 -1672.35
5.29505 31.5275 | 2.44173 2.62468 | 959.515 -2826.7
5.73201 31.2897 | 2.36791 3.33141 | 1796.49 -1016.81
6.13918 31 | 2.41244 3.71991 | -1266.11 -73.4329
6.51802 30.6743 | 1.58956 3.34402 | -1992.09 -1121.7
6.87759 30.328 | -0.184345 2.28733 | 2720.13 2655.49
7.2363 29.9812 | -1.13528 1.19434 | 3897.24 3535.42
7.60302 29.6424 | -0.856775 0.39183 | -33.7422 -27.5166
7.97206 29.3057 | -0.298867 -0.584437 | -1581.49 -1231.85
8.33807 28.9656 | -0.0363902 -1.22283 | -221.626 -2113.29
8.70222 28.6217 | 0.68096 -0.853101 | 764.551 -2152.94
9.07012 28.2793 | 1.77585 -0.331363 | 3502.08 1271.64
9.44975 27.9474 | 3.68793 0.743056 | 3116.1 1521.55
9.84018 27.6264 | 5.10614 0.859109 | -2737.83 -2007.06
10.2319 27.308 | 5.05946 -0.309126 | -3750.9 -353.273
10.6242 26.994 | 3.88662 -2.36679 | -1425.1 2585.36
11.0239 26.6935 | 2.95537 -3.98509 | -231.018 1983.14
11.4353 26.4115 | 2.43654 -4.20053 | -393.335 -1014.63
11.859 26.1482 | 3.01305 -3.12781 | 160.693 -2183.79
12.297 25.9073 | 3.93695 -1.4823 | 1596.52 100.414
12.7526 25.6995 | 4.1518 0.812769 | 810.414 1449.44
13.2252 25.5332 | 3.3171 3.41969 | -850.444 1281.6
13.7098 25.411 | 1.16123 3.8306 | -2830.91 151.155
14.2004 25.3306 | -0.198754 2.56629 | -4946.64 -3770.41
14.6919 25.2899 | 0.174947 1.54211 | -3225.08 79.0331
15.1817 25.3013 | 0.563819 0.565902 | -215.023 2426.68
15.666 25.3729 | 0.698073 -1.34538 | 1267.64 -2213.3
16.1402 25.4971 | 1.75666 -2.90223 | 659.432 -1413.86
16.5992 25.6702 | 3.9571 -3.46195 | 402.459 -962.037
17.0381 25.8899 | 5.16597 -2.38026 | 1308.77 1291.19
17.454 26.1539 | 4.97134 -1.44589 | 1677.29 3640.3
17.8478 26.4552 | 4.03012 -0.451307 | 2653.35 -86.1769
18.2272 26.7781 | 2.63681 0.429961 | 3827 -1136.54
18.5986 27.1134 | 1.12371 1.24836 | 1803.34 1704.11
18.9605 27.462 | 1.01734 0.890199 | -1458.03 2468.5
19.3106 27.8236 | 2.93696 -1.30896 | 917.252 -504.844
19.6553 28.191 | 4.15989 -2.46581 | 2228.99 -1787.3
19.9984 28.5601 | 3.47632 -1.44128 | -1925.01 1070.68
20.3352 28.9342 | 1.57638 0.558339 | -2818.82 2022.26
20.6679 29.3116 | 0.731418 1.14909 | 186.412 -695.222
21.0083 29.6811 | 0.742218 1.09137 | 529.421 -2672.42
21.3655 30.0317 | 0.0787566 2.36337 | -2989.36 -2335.38
21.7412 30.3579 | 0.309062 2.7901 | -1488.61 -1604.39
22.1386 30.6543 | 0.656887 2.59087 | 2843.47 -740.467
22.5602 30.9187 | 0.30317 2.49826 | 4799.24 695.357
23.0021 31.1565 | 0.279549 1.28296 | 2673.47 4712.21
23.4562 31.3795 | 0.191648 0.560261 | 122.75 4067.04
23.9189 31.5886 | 0.131207 0.602277 | -36.2059 -463.757
24.3928 31.7714 | 1.09602 -0.879775 | 1158.05 -2866.44
24.8796 31.9158 | 1.74519 -2.75734 | -452.09 -3072.77
25.3757 32.0194 | 1.06357 -3.40699 | -2153.96 -348.876
25.8757 32.0894 | -0.0257734 -4.24953 | -1975.14 1043.13
26.377 32.1328 | -0.955881 -4.7308 | -1341.68 1489.62
26.879 32.1515 | -1.33161 -4.53717 | 1691.44 -2341.98
27.3824 32.141 | -1.02946 -5.21763 | 1802.06 -1230.89
27.886 32.106 | -0.440841 -4.51402 | -650.742 4546.06
28.3879 32.0559 | -0.178607 -2.76334 | -515.903 -1824.69
28.8869 31.9819 | -0.695155 -2.72579 | 1605.41 -3990.48
29.3831 31.8823 | -1.47895 -3.20032 | 2333.53 682.229
29.8781 31.7692 | -2.19142 -3.97584 | -996.419 1862.13
30.3705 31.6504 | -2.27413 -3.02281 | -3775.08 2206.74
30.8588 31.5273 | -0.988977 1.98329 | -3264.45 -1276.11


-70.2309 47.849 | -1.4771 4.19801 | -392.002 -2650.78
-69.7607 47.6765 | -1.65071 3.4105 | 2075.08 662.563
-69.2751 47.549 | -1.78433 3.35168 | 1851.43 2320.54
-68.7778 47.4725 | -1.58857 4.27972 | 75.8272 591.652
-68.2751 47.4431 | -1.50939 4.64195 | 411.926 260.161
-67.7711 47.4542 | -1.41722 3.6015 | 932.597 1944.45
-67.2678 47.4987 | -1.42179 3.11152 | 1611.39 -546.176
-66.7652 47.563 | -1.838 3.85786 | 1587.45 -1297.15
-66.2629 47.6364 | -1.7167 4.03843 | -995.425 -774.538
-65.7625 47.7144 | -1.14155 3.46169 | -3819.84 -1514.06
-65.2659 47.7946 | -0.420068 2.92063 | -3961.72 170.633
-64.7735 47.8783 | 0.0901106 2.16535 | -3340.47 1111.57
-64.2847 47.9639 | 0.000835683 1.63455 | -2756.63 -503.65
-63.7972 48.043 | -0.151675 1.37818 | 59.1222 -790.263
-63.3078 48.108 | -0.0334019 -0.307312 | 2217.29 -1686.13
-62.8148 48.155 | -0.0672924 -0.724739 | 1633.33 1596.26
-62.3191 48.1884 | 0.231735 -0.460266 | 42.7818 3363.92
-61.8225 48.2076 | 0.814899 -0.421062 | -1422.2 -2061.23
-61.3268 48.1991 | 1.72257 -0.148807 | -1754.14 -2576.99
-60.8336 48.1587 | 2.33595 0.839878 | 1411.65 1608.52
-60.3417 48.0947 | 1.94806 1.48152 | 4358.25 2314.48
-59.8498 48.0092 | 1.20874 1.93904 | 2646.62 -306.82
-59.3618 47.8942 | 0.368646 1.92682 | -1286.7 -1424.51
-58.8846 47.7419 | -0.511718 1.99558 | -2057.62 388.816
-58.4229 47.5522 | -1.72548 2.06838 | -1517.62 1093.89
-57.9799 47.3265 | -2.64189 2.6735 | -1381.88 2377.92
-57.5586 47.0662 | -2.929 3.39636 | -1411.18 -1071.45
-57.1629 46.7693 | -3.18963 4.05216 | 319.338 -1870.63
-56.7914 46.4412 | -2.71729 4.86415 | 791.212 686.724
-56.4383 46.0931 | -1.23352 4.89748 | -612.192 655.586
-56.0981 45.7331 | -0.536227 3.52972 | 212.54 -636.014
-55.7626 45.3679 | -0.170028 2.5452 | 2770.93 -460.731
-55.4219 45.0051 | 1.29504 3.13352 | 2574.73 -740.697
-55.0719 44.6484 | 2.48424 3.61448 | 1867.91 29.0887
-54.7127 44.2989 | 2.20272 2.97274 | 513.707 671.393
-54.3481 43.9545 | 1.79663 2.94067 | -1986.1 -1975.1
-53.9833 43.6101 | 1.96686 3.8998 | 327.71 -436.013
-53.6153 43.2684 | 1.87725 3.95265 | 3471.8 2588.96
-53.2406 42.933 | 0.641277 2.02422 | 400.002 -148.545
-52.8679 42.595 | -0.553316 0.184657 | -1990.67 -2494.7
-52.5062 42.2453 | -1.42393 -1.27878 | -2482.2 -2185.02
-52.1565 41.8838 | -1.55321 -1.73048 | -806.12 523.81
-51.8108 41.5193 | -0.461393 -0.609302 | 1557.23 1556.38
-51.46 41.1597 | 0.694063 0.398643 | 1526.76 482.158
-51.1015 40.8073 | 1.26792 0.953406 | -1581.24 -126.639
-50.7384 40.4612 | 1.13424 1.21301 | -3746.46 2.16727
-50.3705 40.1236 | 1.1372 1.78251 | -1235.41 1073.71
-49.9896 39.8025 | 0.877335 1.86726 | 1520.17 -428.807
-49.5881 39.5055 | 0.82566 1.0673 | 3597.72 -910.221
-49.1619 39.2395 | 0.703149 -0.169445 | 2899.38 -1632.34
-48.7126 39.0083 | 0.708537 -0.0543519 | 2419.58 837.474
-48.2429 38.8166 | 0.515082 1.16297 | 1872.18 3014.56
-47.7582 38.664 | -0.316445 0.514433 | -288.3 -922.369
-47.2659 38.5377 | -0.816604 -1.93665 | -1342.5 -1195.13
-46.7702 38.429 | -1.001 -3.24481 | -818.106 -1410.96
-46.2719 38.335 | -1.50453 -2.41971 | 1204.87 81.1529
-45.7697 38.259 | -1.82341 -0.643701 | 384.684 1376.97
-45.265 38.2045 | -1.77215 1.60468 | -3073.44 1698.07
-44.7613 38.1699 | -1.44336 3.58631 | -3302.57 -412.496
-44.2597 38.1487 | -1.31661 5.07069 | -2054.48 -214.009
-43.76 38.1364 | -2.18821 5.25523 | -1474.22 -419.014
-43.2615 38.1299 | -3.23023 4.19749 | -463.051 518.397
-42.7634 38.1275 | -3.3909 2.52341 | 1164.45 -649.864
-42.2643 38.1254 | -2.42607 2.20718 | 1840.43 279.259
-41.764 38.1225 | -1.37202 3.23937 | -590.42 2748
-41.2641 38.1165 | -1.15013 3.33794 | -1984.44 -874.91
-40.7661 38.0942 | -1.01314 2.51889 | -114.6 -2485.08
-40.2698 38.0468 | -0.828121 1.21562 | 1836.12 900.826
-39.7751 37.9755 | -0.811512 1.01551 | 567.263 180.679
-39.2841 37.8782 | -0.389132 2.34819 | -268.566 -2213.01
-38.7993 37.7521 | 0.137077 2.68732 | 1394.51 -298.679
-38.3197 37.6029 | 0.476021 1.95645 | 1625.78 68.4823
-37.8446 37.4363 | -0.0619711 0.796454 | 257.636 786.439
-37.3745 37.2562 | -1.36248 -0.650422 | -113.661 3100.18
-36.9104 37.0635 | -2.03036 -0.720463 | -618.87 514.851
-36.4568 36.8484 | -2.59233 -0.433821 | -1014.95 -2887.68
-36.0197 36.6012 | -3.53332 -1.89094 | 904.807 -662.37
-35.6002 36.3232 | -2.8685 -1.83781 | 2160.77 1095.71
-35.2001 36.0165 | -0.665618 0.434707 | -1654.36 -3353.89
-34.8269 35.6765 | 0.537653 1.27732 | -1047.33 -1410.79
-34.4796 35.3095 | 1.64022 1.50448 | 636.06 928.541
-34.1517 34.9251 | 3.6491 2.10436 | -2047.1 -1632.67
-33.8391 34.5282 | 3.34717 1.1192 | 276.72 -894.772
-33.5288 34.1287 | 1.34452 -0.362308 | 3469.51 954.29
-33.2066 33.7376 | 0.198639 -1.20943 | 2061.09 1348.06
-32.8688 33.3594 | 0.352268 -1.21612 | 582.882 2277.79
-32.5184 32.9939 | -0.408687 -2.55765 | -2667.28 -528.711
-32.1626 32.6351 | -1.73089 -4.24553 | -2421.46 -1812.07
-31.8008 32.283 | -2.15804 -3.92024 | 1563.12 1196.55
-31.4243 31.9467 | -1.33262 -1.86334 | 1687.23 2364.77
-31.0301 31.6314 | -0.674759 0.515324 | 546.378 1216.65
-30.6224 31.3339 | -0.535726 2.0378 | -1646.61 -2715.54
-30.207 31.0468 | -0.842556 1.65765 | -1236.67 -2654.2
-29.7823 30.7731 | -0.690912 1.36744 | 543.547 1047.02
-29.3417 30.5265 | -0.0757969 1.81273 | 620.436 3070.4
-28.8823 30.3186 | -0.935767 0.34748 | 666.887 2696.78
-28.407 30.1512 | -2.32782 -2.80473 | -765.419 -288.445
-27.9222 30.0163 | -2.25773 -4.02645 | -2864.31 -2306.88
-27.4327 29.9076 | -1.92686 -4.72669 | -1698.91 -235.425
-26.9388 29.8298 | -1.63319 -5.83806 | 556.587 1350.92


-3.14232 49.0271 | 3.71683 4.47818 | -462.757 -1320.66
-2.64284 49.0227 | 3.42493 5.7094 | -202.388 -726.035
-2.14488 49.0596 | 2.70152 5.44601 | 635.424 2729.39
-1.65211 49.144 | 1.34786 4.71924 | 828.383 -1097.41
-1.1681 49.2703 | 0.451745 3.41318 | -1460.49 -357.812
