-43.7271 -66.2728 | 4.56694 3.07037 | -3129.24 -1115.81
-53.2561 -18.2554 | -2.82154 -1.95103 | 367.04 2789.99
-52.8567 -18.56 | -2.55341 -1.02552 | -1670.27 767.026
-52.4663 -18.8743 | -2.16553 0.291666 | 827.78 -2155.37
-52.081 -19.1964 | -2.50954 0.728576 | -1489.13 -749.922
-51.6967 -19.5188 | -2.45086 0.930457 | -1793.26 2108.1
-51.3051 -19.8295 | -1.28494 2.05042 | 2775.99 1217.32
-50.897 -20.12 | -0.723654 2.9516 | 3279.24 -1209.52
-50.4712 -20.389 | -1.67169 1.98415 | 1006.9 -512.687
-50.0309 -20.6357 | -1.49156 0.434557 | -2084.09 726.915
-49.5797 -20.8592 | -0.178326 -1.81539 | -3130.7 815.201


-45.8598 -39.9202 | 3.96322 -3.02966 | -3417.68 3619.9
-45.4847 -39.5904 | 1.64073 -2.92684 | 2084.83 -4615.79
-45.0756 -39.3061 | 0.0639908 -2.16574 | -1058.94 125.061
-44.6372 -39.0708 | -0.380984 -0.315398 | 96.15 155.551
-44.1742 -38.8884 | 0.130039 -1.36756 | 2574.89 -1961.13
-43.6918 -38.7611 | 0.367736 -3.19621 | -1318.24 325.389
-43.2004 -38.6793 | -0.144355 -2.02781 | -3453.5 819.002
-42.7065 -38.6334 | -1.02467 -1.5424 | 77.295 2870.74
-42.2106 -38.6165 | -0.967627 -3.16818 | 3837.29 1493.55
-41.7119 -38.6318 | -1.18849 -3.7436 | 1029.36 -3703.26
-41.2147 -38.6874 | -1.15773 -2.20397 | -1082.55 -6311.76
-40.7216 -38.7761 | -0.378444 -0.880123 | 4374.26 5685.72
-40.2262 -38.8658 | -0.222195 -2.70973 | 2283.37 2224.42
-39.7284 -38.949 | 0.431078 -3.14736 | -3677.87 -1009.1
-39.2325 -39.0272 | 1.32822 0.608447 | -4580.13 3932.63
-38.7392 -39.0961 | 0.655968 1.20465 | -262.878 -1089.36
-38.2461 -39.1644 | -0.29131 -0.863903 | 3373.63 -196.985
-37.7514 -39.2365 | -0.660137 0.0736597 | 323.215 -2379.7
-37.2577 -39.3173 | 0.0873037 1.61533 | -4380.79 -3318.86
-36.7677 -39.4029 | 0.338656 1.41651 | -2828.66 3465.29
-36.2778 -39.474 | -1.17327 -0.70569 | 2651.24 2083.92
-35.7838 -39.5245 | -1.52695 -3.44215 | 3354.16 -2717.7
-35.286 -39.5581 | -0.689776 -3.41006 | -2999.95 -2343.91
-34.7892 -39.5693 | 0.514625 -1.22593 | -3453.34 -831.3
-34.2956 -39.5442 | 1.4306 1.61372 | 2789.41 501.015
-33.8059 -39.4673 | 1.9876 0.958665 | 2351.41 1164.67
-33.3287 -39.3278 | 4.07744 -0.997277 | -1763.09 2581.5
-32.8763 -39.1217 | 5.04993 -1.41403 | -1657.96 1372.39
-32.4541 -38.8587 | 3.78126 -1.10521 | 3833.7 -24.081
-32.0568 -38.5549 | 2.27427 0.651526 | 5093.71 -1433.35
-31.6828 -38.2199 | 2.61926 1.88128 | -5392 -1985.57
-31.3445 -37.8537 | 3.64076 1.96232 | -2943.52 -81.7147
-31.0421 -37.4588 | 2.35157 1.59697 | 3642.79 3625.26
-30.7657 -37.0412 | 1.21261 1.20504 | -1968.98 2326.25
-30.5103 -36.6095 | 1.87865 2.18239 | 1596.88 -4304.48
-30.2599 -36.1772 | 2.8602 1.52504 | 6065.8 -5340.92
-30.0081 -35.7472 | 2.48776 -0.619217 | -2155.26 1597.87
-29.7755 -35.3066 | 2.74996 -1.79843 | -5574.39 4418.64
-29.5745 -34.8497 | 4.48452 -0.695587 | 1086.63 -1608.53
-29.3925 -34.3855 | 5.41683 2.23094 | 3261.56 -1858.19
-29.2216 -33.9175 | 4.23961 4.01515 | -2350.63 1123.47
-29.067 -33.4435 | 1.78145 4.51838 | -1963.23 3031.8
-28.9239 -32.9633 | 1.92262 3.44484 | -703.098 5651.27
-28.7764 -32.48 | 2.13648 1.94684 | 3217.69 1643.16
-28.6012 -32.0035 | -0.899028 1.90543 | 6087.76 -839.878
-28.3845 -31.5432 | -1.56123 0.747836 | -1097.68 -1814
-28.1331 -31.103 | 0.873205 -1.4258 | -3137.43 -5598.23
-27.8519 -30.6867 | 0.651098 -1.06122 | 431.701 -1176.74
-27.5419 -30.2923 | -1.32771 0.051548 | 1524.62 2891.81
-27.2075 -29.9151 | -1.3909 -0.149712 | 741.455 3707.09
-26.8523 -29.5543 | -0.0489648 0.293842 | -3692.89 -590.098
-26.4767 -29.218 | 0.152472 2.70234 | 771.972 -6364.9
-26.0736 -28.9188 | -1.55576 5.39266 | 5947.93 1308.84
-25.6456 -28.6501 | -3.32516 5.913 | -5871.45 7351.31
-25.2065 -28.4025 | -1.93563 2.66238 | -3688.07 -9960.97
-24.7517 -28.1987 | -0.945999 1.2724 | 183.92 -2725.62
-24.2833 -28.0315 | -1.14636 1.2263 | 621.445 7775.16
-23.8062 -27.8833 | -1.03318 1.03076 | 3640.04 -3146.86
-23.3189 -27.7634 | -0.431061 0.622189 | -503.241 -1324.69
-22.8267 -27.6661 | -1.10762 -0.773925 | -122.367 4339.06
-22.3316 -27.5798 | -2.51946 -1.26716 | 3639.35 373.776
-21.8317 -27.5093 | -2.2167 -1.33546 | -1695.01 -899.849
-21.3308 -27.4598 | -1.75101 -1.45546 | -4691.94 -4408.48
-20.8324 -27.4337 | -2.57813 -1.82117 | -4407.47 -825.103
-20.3373 -27.4169 | -3.27667 -2.01678 | 123.838 3074.62
-19.8427 -27.3928 | -3.0817 -1.89538 | 2693.54 2211.14
-19.3472 -27.3569 | -2.44829 -2.36346 | -3144.54 -388.852
-18.8542 -27.314 | -1.60159 -4.78835 | -537.997 -2083.65
-18.3623 -27.268 | -1.06197 -6.04127 | 496.296 -105.536
-17.8704 -27.2153 | -1.13831 -4.55881 | 1911.76 1384.93
-17.3773 -27.1518 | -0.959524 -2.81154 | 7301.67 -1165.15
-16.8799 -27.0784 | -0.687946 -2.08761 | 3806.85 -3726.41
-16.382 -26.9884 | -0.879735 -1.06131 | 198.257 6439.68
-15.8918 -26.8585 | -0.93379 -1.26675 | -2827.83 1793.15
-15.4157 -26.6894 | -1.75329 -0.17663 | -5442.3 -2935.96
-14.956 -26.4902 | -2.50487 0.640108 | 1444.35 -468.724
-14.5084 -26.2641 | -1.72249 -1.48886 | 251.259 5124.64
-14.0728 -26.0114 | 0.0899587 -3.25479 | 4581.28 -1724
-13.6408 -25.7479 | 1.67274 -3.12703 | 3265.94 -5252.47
-13.2133 -25.4774 | 2.01022 -2.28374 | -6590.27 1316.39
-12.805 -25.1839 | 2.32687 -2.6204 | -389.285 3085.7
-12.4161 -24.8642 | 2.96753 -3.10526 | 550.197 -1134.81
-12.0437 -24.5256 | 2.63795 -1.50246 | 50.3346 268.589
-11.6862 -24.1702 | 2.20748 -0.308562 | 2503.81 4001.02
-11.3405 -23.799 | 1.31411 -0.551658 | 629.936 -2865.68
-11.0047 -23.4194 | -0.742725 -0.269557 | 1642.43 1044.97
-10.6804 -23.0282 | -2.2033 0.794996 | -2591.68 4347.15
-10.3728 -22.622 | -2.03993 1.52456 | 1502.29 -2525.25
-10.0744 -22.2097 | -1.59895 1.69474 | 306.71 -211.081
-9.78507 -21.7914 | -1.65776 1.41749 | -5851.78 1704.42
-9.50717 -21.3666 | -0.728353 0.623575 | 3260.3 806.35
-9.22229 -20.9444 | -0.878271 0.649349 | 4462.59 -1224.24
-8.92122 -20.5324 | -1.90867 0.775323 | -1507.6 -2043.07
-8.6092 -20.1303 | -2.59845 0.219646 | -895.177 1783.94
-8.28819 -19.7353 | -2.23975 -0.934918 | -770.686 -2596.08
-7.95602 -19.3516 | -1.96468 -1.35474 | 136.347 1498.74
-7.61089 -18.9784 | -1.87924 -2.35191 | 913.328 3817.38
-7.24899 -18.6192 | -2.06601 -3.19177 | -2551.05 -6432.88
-6.86603 -18.2896 | -0.972507 -3.08854 | -2118.1 -4868.97
-6.46122 -17.9937 | 0.851424 -2.8729 | -1510.26 1255.58


-47.8427 -85.5745 | 2.07382 -1.06564 | -3870.09 784.243
-47.4126 -85.825 | -1.06842 5.17039 | 9780.71 -1187.89
-46.9581 -86.0407 | 0.878006 1.54755 | -5865.49 -314.156
-46.4938 -86.2237 | 2.71239 -2.88277 | -11336.1 6081.59
-46.0261 -86.37 | 3.24661 -0.853084 | 254.986 1777.58
-45.5498 -86.4898 | 0.075133 -1.05729 | 19832.9 -7473.19
-45.0555 -86.603 | 0.151151 -4.98754 | 12585.1 -13507.9
-44.5496 -86.7149 | 0.740947 -4.44799 | -13727 19841.7
-44.0478 -86.7881 | -0.487787 -0.132714 | -10504.9 -7178.29
-43.5539 -86.8547 | 2.08473 -0.489189 | -999.984 -167.377
-43.0626 -86.9131 | 2.93496 0.809597 | -14384.9 -1637.03
-42.5797 -86.9598 | 3.80541 -4.5147 | 4305.15 8422.6
-42.0924 -86.9812 | 1.07406 -6.88173 | 14366.8 -4475.47
-41.5944 -87.0009 | -4.95914 -0.715882 | 2148.12 -4722.42
-41.0938 -87.0266 | 0.0739185 -2.10943 | -6095.97 5149.01
-40.596 -87.0482 | 3.99343 -4.6789 | 6853.57 -9140.55
-40.0943 -87.0757 | -3.24424 1.55457 | 1709.59 11736
-39.592 -87.0833 | -1.39202 5.73609 | -16968.2 -3238.74
-39.1 -87.0916 | 1.36222 -1.25447 | 12602.1 4572.17
-38.6022 -87.1073 | -1.92387 0.51013 | -5878.94 -5013
-38.1103 -87.1557 | -4.24553 0.423586 | -9279.27 -285.299
-37.6282 -87.2391 | 2.7173 3.26902 | 17486.2 1335.02
-37.1434 -87.3534 | 4.41173 1.35282 | -15544.6 -63.9124
-36.6781 -87.5048 | -1.25475 0.129509 | -4062.05 1689.36
-36.2262 -87.6862 | 0.342264 -1.73231 | 18092.6 -2469.6
-35.7719 -87.8923 | 3.93357 -4.50058 | 2509.33 5253.92
-35.3274 -88.1251 | -2.22114 -5.43453 | -668.557 -22419.8
-34.9068 -88.4106 | 1.09476 -2.95179 | -810.798 19068
-34.4975 -88.7004 | -3.79725 -9.28148 | 1858.65 7956.44
-34.1044 -89.0069 | -1.2677 3.31309 | -7972.82 -20010.3
-33.752 -89.3649 | -0.341418 -0.938743 | -4286.08 7233.2
-33.4215 -89.739 | -0.794599 -4.33462 | 19175.3 -5193.35
-33.0823 -90.1164 | -1.26478 1.98005 | -13869.1 11790.3
-32.7561 -90.4885 | -3.10044 1.44881 | -17312.1 10569.2
-32.4424 -90.8548 | -1.11161 -1.39814 | 23333.9 -13533.4
-32.104 -91.2197 | -2.8904 -3.32657 | 5083.82 2833.4
-31.7578 -91.5809 | 0.809215 3.326 | -21270.4 -5002.32
-31.4335 -91.9533 | -2.71227 1.47366 | 14019.7 11332.3
-31.0932 -92.3114 | -2.26645 -3.20253 | -5046.74 -9859.22
-30.7548 -92.6768 | 0.0906674 -2.57426 | 11503.3 -8099.09
-30.4054 -93.0429 | 5.29572 1.50806 | -12678 13210
-30.0557 -93.394 | 0.230215 -0.0651755 | -5037.7 -10959.4
-29.6953 -93.7364 | -4.42538 -0.44578 | 18521.3 8038.98
-29.2908 -94.0366 | 1.80965 5.92674 | -147.216 -5208.13
-28.8629 -94.3095 | -0.187683 0.400105 | 5936.68 -411.417
-28.4188 -94.5567 | 1.51373 0.89404 | -34734.3 5287.62
-27.9866 -94.7795 | 2.31714 -1.77978 | 7158.02 7462.84
-27.5343 -94.9594 | 0.956417 -4.08441 | 14362.5 -20271.1
-27.0593 -95.1115 | -0.257463 0.0406246 | -13325.3 16642.6
-26.5751 -95.1885 | -0.723456 -0.248317 | 10789.5 -6456.47
-26.0777 -95.2062 | 0.286266 -0.65022 | 6149.25 2089.63
-25.5764 -95.1605 | 0.953849 0.704306 | 1064.69 -7957.76
-25.083 -95.0567 | 2.11722 -0.619457 | 2461.06 16690.9
-24.6126 -94.8681 | 2.66859 4.88087 | -21865.3 -12498.9
-24.1805 -94.6309 | 2.52118 2.9857 | 15740.7 6101.23
-23.7606 -94.354 | 1.55464 3.14115 | 7606.84 2414.35
-23.3536 -94.0491 | 0.322853 1.09209 | -4308.12 -13368.5
-22.9712 -93.7249 | -0.195393 2.35051 | -9408.59 15786.5
-22.6324 -93.3558 | 2.64212 0.526322 | -1819.29 -24807.4
-22.3183 -92.9796 | -1.18152 2.35656 | -665.476 24261.3
-22.03 -92.5673 | 2.11416 -1.42898 | 21304.7 6534.98
-21.7331 -92.145 | -1.91759 3.506 | -3192.1 -8933.8
-21.4463 -91.7215 | -0.00855842 1.71366 | -9533.65 2441.7
-21.1867 -91.2858 | -0.243058 0.984329 | 1030.29 -16961.8
-20.9447 -90.851 | 1.73325 -3.73255 | -5570.36 13606.6
-20.7335 -90.3941 | -0.53914 -4.1234 | 8939.88 6424.82
-20.5336 -89.9257 | 2.47717 -1.93386 | -9685.49 -13365.5
-20.3522 -89.4598 | 3.16259 -1.1758 | 10501.2 4729.02
-20.1724 -88.9909 | -1.4499 2.67021 | -12467.4 -9575.22
-20.0161 -88.523 | 2.65748 1.01956 | -6039.82 -960.931
-19.8673 -88.0551 | -1.95086 2.51765 | 5704.04 6844.7
-19.6883 -87.592 | 2.79121 0.262725 | 9454.84 -2082.84
-19.4599 -87.1484 | 2.85958 2.21238 | -3882.04 4133.65
-19.1987 -86.7212 | -0.850294 7.64122 | 7635.37 -8049.35
-18.9027 -86.3173 | -5.45465 9.34089 | -7811.06 22450.8
-18.5994 -85.9094 | -4.9934 6.15315 | -3810.15 -15604.1
-18.2681 -85.5354 | -5.15252 4.61392 | 4205.89 -4804.7
-17.897 -85.2004 | -4.28008 -0.150224 | 13991 15680.7
-17.49 -84.89 | -6.13553 3.67728 | -9662.38 -21186.6
-17.0694 -84.6212 | -0.372737 0.00986908 | -14866.2 2029.5
-16.6584 -84.3533 | -2.51414 3.09512 | 6664.19 18441
-16.2449 -84.071 | 0.454232 1.14838 | 6804.62 -4443.9
-15.812 -83.8124 | -1.10418 2.86761 | -2577.17 1899.77
-15.3617 -83.5914 | 0.770131 -0.62536 | -10337.9 -10478.2
-14.8967 -83.4348 | -0.885591 1.8918 | -6214 -8454.45
-14.42 -83.3412 | -1.15042 7.46312 | 14597.8 -731.217
-13.9279 -83.2743 | -2.27853 2.01892 | 8722.64 28290.2
-13.4291 -83.1848 | -3.12966 4.92886 | -800.863 -23277.8
-12.927 -83.1294 | -1.66834 0.708992 | -6750.44 10307.2
-12.429 -83.0735 | -4.3517 3.53466 | -321.391 1015.25
-11.9305 -83.0255 | -1.53505 0.903473 | 6839.8 -7752.96
-11.4275 -82.998 | -1.18027 -2.49169 | -10859.9 2637.55
-10.9308 -82.972 | -0.700062 -2.78343 | 3699.34 2737.41
-10.4333 -82.9408 | 1.65311 1.04155 | -1939.42 -8386.47
-9.93815 -82.9085 | -1.32105 4.24294 | -8533.12 12256.3
-9.45057 -82.8467 | -0.317347 -6.80875 | 5333.13 -8315.73
-8.96056 -82.7795 | -6.24677 5.13932 | 10524.5 -1098.48
-8.46637 -82.6963 | -7.82747 1.04726 | -8967.47 10119.4
-7.98392 -82.5792 | -3.51149 0.576203 | -6795.81 -15705.9
-7.51087 -82.4564 | -2.13536 -1.72109 | 11116.1 9108.95


33.665 -8.46609 | -0.139815 -4.91183 | 1585.12 2357.96
34.1165 -8.24531 | 1.11717 -3.46702 | 1762.93 -1441.62
34.575 -8.03761 | 1.63681 -0.458704 | 565.758 -2090.9
35.0404 -7.84553 | 1.53725 2.19622 | 961.18 2273.5
35.5112 -7.66323 | 1.10158 3.181 | 1076.04 3020.15
35.9879 -7.49191 | 1.58279 1.91298 | 667.683 -1688.83
36.472 -7.34292 | 2.07459 -0.165289 | -2342.5 -2625.98
36.9611 -7.22181 | 1.39387 -0.643045 | -4090.55 -635.859
37.4528 -7.12676 | 0.610257 0.375673 | -217.765 2387.76
37.9484 -7.05615 | 0.389318 -0.569796 | 2804.82 974.107
38.4494 -7.01793 | 0.516702 -2.79344 | -147.884 -3846.68
38.9517 -7.02299 | 0.99615 -2.13383 | -2177.37 -578.334
39.4505 -7.06665 | 1.33412 -0.87183 | -1415.95 759.14
39.9444 -7.14121 | 1.3732 -1.93566 | 1158.12 2613.74
40.4344 -7.24107 | 0.780163 -3.15089 | 2661.73 1065.15
40.9187 -7.37092 | 0.0725717 -4.31901 | -2487 -1780.2
41.3894 -7.54008 | 0.279512 -4.41419 | -2174.12 -741.509
41.8428 -7.74832 | 1.10784 -2.35616 | 1699.94 -1499.9
42.2812 -7.99037 | 0.762722 -1.53544 | 1832.06 -2267.81
42.7069 -8.25809 | -0.986401 -2.74991 | 1456.12 1871.83
43.124 -8.53918 | -1.04838 -2.89125 | -1404.94 4717.79
43.5315 -8.82922 | 0.673551 -1.22819 | -1535.03 -441.217
43.9253 -9.13618 | 1.81173 1.01418 | 323.861 -4179.28
44.304 -9.46385 | 1.65342 1.09152 | -1491.62 1258.59
44.6706 -9.80342 | 2.18185 0.387342 | -173.969 2472.47
45.0307 -10.1483 | 2.65546 0.100514 | 2736.55 -1930.08
45.3885 -10.4994 | 1.51976 -0.762025 | -828.724 -6492.11
45.7444 -10.8572 | 0.958287 -0.0864264 | 219.49 -2228.39
46.1113 -11.2054 | 1.49843 0.756219 | 1147.41 4026.85
46.5044 -11.5215 | 1.38943 -0.36033 | 1935.58 4083.74
46.9288 -11.793 | 1.73265 -0.425193 | 2802.2 2935.5
47.3797 -12.0206 | 2.03744 0.32576 | 888.29 -2269.11
47.8462 -12.2181 | 1.38059 0.695884 | -928.599 -2022.92
48.3214 -12.3931 | 1.2612 0.571419 | -3957.94 1063.61
48.8015 -12.5442 | 2.04252 -0.900133 | -2043.38 -11.884
49.2868 -12.6701 | 3.2771 0.297868 | 243.066 -540.712
49.7784 -12.7675 | 3.78179 2.00401 | -1489.66 537.356
50.2739 -12.8304 | 3.0502 0.742827 | -2373.82 1224.32
50.7706 -12.8551 | 2.51933 -1.3687 | -2243.97 1955.22
51.2658 -12.843 | 2.86194 -3.99825 | -511.368 -2934.18
51.7586 -12.8051 | 3.11965 -5.89978 | -1308.23 -2204.61
52.2475 -12.7425 | 2.62235 -4.70047 | -2199.15 991.047
52.7302 -12.65 | 1.73387 -2.43637 | 1761.37 696.867
53.208 -12.5294 | 1.44197 -1.3251 | 2257.21 -94.1132
53.6815 -12.3865 | 1.89798 -0.989632 | 180.054 2186.44
54.1501 -12.2259 | 0.996789 1.30655 | -444.781 -1117.78
54.6166 -12.0612 | 0.0572744 2.18133 | -335.932 -2934.26
55.0843 -11.9023 | 0.419003 0.327662 | 574.461 1265.48
55.5544 -11.7486 | 1.08115 -1.77225 | 1548.52 -1192
56.0286 -11.6035 | 1.61732 -3.25078 | 1741.89 -374.485
56.5062 -11.464 | 2.04785 -3.66743 | 3027.67 1065.73
56.9863 -11.3238 | 2.73317 -2.42478 | 888.222 1726.04
57.4655 -11.1776 | 3.28643 -1.09805 | -2557.62 684.727
57.941 -11.0258 | 2.88225 -1.62696 | -4853.02 248.291
58.4127 -10.8734 | 1.82606 -1.98942 | -604.481 406.172
58.8869 -10.7303 | 0.360739 -0.917231 | 4112.31 -698.157
59.3696 -10.6084 | -0.990197 0.13658 | 462.251 -45.1866
59.8593 -10.5136 | -1.51576 0.45796 | 402.251 -1622.42
60.3546 -10.4497 | -1.64979 0.274236 | 3256.68 2555.13
60.8557 -10.4131 | -1.53767 -0.697495 | 3028.75 341.961
61.3606 -10.4089 | -1.27292 -0.385461 | -278.49 -4763.77
61.8648 -10.4435 | -0.529982 -0.0403518 | 138.333 111.603
62.3672 -10.5048 | 0.710541 1.04643 | 4440.16 912.927
62.8707 -10.5823 | 0.805423 2.42941 | 2907.66 1343.1
63.3742 -10.6718 | 0.579831 3.36351 | -3020.54 -3363.55
63.8732 -10.7756 | 1.3433 2.73231 | -3530.58 512.894
64.3684 -10.8817 | 1.67662 0.1579 | -483.682 7020.29
64.8643 -10.9775 | 1.21209 -1.27424 | 1027.55 -858.093
65.3607 -11.0765 | 1.05863 -0.244344 | 2748.33 -2732.91
65.8567 -11.1895 | 1.86867 0.574841 | 1038.23 1493.1
66.3491 -11.3182 | 2.21965 -1.7033 | -4494.82 -2908.27
66.8314 -11.4712 | 1.96565 -2.97177 | -4567.58 525.29
67.303 -11.6432 | 2.25712 -1.56602 | -2894.15 1979.46
67.7668 -11.8263 | 1.45512 -1.22853 | -1864.87 1435.75
68.2258 -12.0162 | 0.491702 0.225163 | 423.021 -450.222
68.6828 -12.2113 | 0.367244 1.86907 | 2127.32 -824.187
69.1408 -12.4085 | 0.403479 0.637573 | 877.272 252.411
69.6001 -12.6042 | 1.1671 -1.32828 | -1125.27 127.143
70.0597 -12.7968 | 1.93596 -2.26488 | -1364.08 1553.55
70.5196 -12.9841 | 1.79307 -2.77964 | -3076.71 -1348.41
70.9787 -13.1679 | 1.63109 -2.41857 | -2454.88 -3638.82
71.4408 -13.3422 | 1.46907 -1.36333 | 1722.97 -491.352
71.9149 -13.4852 | 1.33611 -0.975743 | 5218.96 2903.76
72.4052 -13.5761 | 1.36083 0.243016 | 3987.76 -717.999
72.9063 -13.6104 | 1.056 1.09561 | 1930.66 557.199
73.41 -13.5834 | 1.25002 0.893819 | 1292.24 2285.62
73.9074 -13.4925 | 1.00477 0.121651 | -383.361 -264.902
74.3902 -13.3427 | 0.334831 -1.22617 | -2643.31 -68.7864
74.8501 -13.1371 | 0.530556 -1.44939 | -987.361 2094.97
75.2832 -12.8797 | 1.47863 -1.26923 | 736.442 188.22
75.6902 -12.5819 | 1.24428 -0.618956 | -417.17 -1330.19
76.0717 -12.2534 | -0.6031 0.337122 | -2351.63 -1227.89
76.4277 -11.9 | -0.85482 -0.0843018 | -1509.59 876.767
76.7628 -11.527 | 0.291703 -0.232787 | 2674.44 1676.81
77.0879 -11.1427 | 0.977583 -0.26546 | 1516.09 -895.397
77.4095 -10.7553 | 1.11648 -0.452386 | -825.194 -3148.48
77.729 -10.3688 | 0.843045 -0.153355 | -893.239 -721.288
78.0459 -9.98132 | 1.29583 0.0978371 | 439.212 1089.91
78.3608 -9.5913 | 2.22916 0.583801 | 499.02 944.307
78.6745 -9.19928 | 1.22872 1.96287 | -2009.38 -1366.7


-65.3882 -31.6772 | -4.62337 -1.71136 | -4528.62 -2599.26
-64.9289 -31.8667 | -3.12957 -0.201261 | 2458.37 4138.25
-64.4517 -32.0072 | -2.95449 -0.0423569 | 164.677 -4313.02
-63.9623 -32.0995 | -3.7564 -1.766 | -980.037 1298.51
-63.4664 -32.1296 | -2.59049 -3.83299 | -647.083 4386.28
-62.972 -32.0908 | -0.452374 -3.33982 | -3003.68 -3144.76
-62.4874 -31.9972 | 0.432854 -2.11773 | -4250.44 1267.97
-62.0171 -31.8554 | 0.0589918 -1.91703 | 4081.19 19.2711
-61.5537 -31.6821 | -1.09523 -2.04379 | 9552.48 -4868.85
-61.0911 -31.491 | -0.465575 -3.28444 | 3963.19 1814.37
-60.6388 -31.2686 | -0.475037 -2.0204 | -4498.76 6025.92
-60.2104 -31.0036 | -2.2254 0.899502 | -2164.23 -293.239
-59.8032 -30.7092 | -0.88087 -0.120924 | 3055.59 -4861.35
-59.4086 -30.3988 | 0.145073 -1.78843 | -1772.35 3000.21
-59.031 -30.0666 | -1.07392 -0.240981 | 2325.84 3982.01
-58.665 -29.7162 | -0.739016 0.603589 | 3891.56 3013.46
-58.3032 -29.3561 | 1.16906 -1.0676 | -3569.22 585.869
-57.9436 -28.9959 | 1.85298 -2.20906 | 1804.36 -7987.08
-57.5737 -28.6513 | 1.73576 -3.42373 | -1741.97 -1653.91
-57.1979 -28.3165 | 0.630646 -3.36043 | -4066.88 3636.21
-56.8197 -27.9852 | 0.130639 -2.3589 | 3646.38 -2003.29
-56.4287 -27.6673 | -0.0358537 -1.3891 | 1035.38 1519.45
-56.0254 -27.3624 | -0.774233 -0.0941787 | 128.85 3485.73
-55.6093 -27.072 | -0.309023 -0.946374 | 2937.98 -3728.27
-55.175 -26.8088 | 1.28036 -3.01423 | -368.09 -804.792
-54.727 -26.5706 | 1.74258 -1.93296 | -1979.48 2448.67
-54.2692 -26.3536 | 1.74923 -1.94254 | 234.969 -2292.6
-53.7996 -26.1657 | 1.19566 -2.34172 | -2840.78 1869.53
-53.3213 -26.0083 | 0.0849758 -0.389999 | -4570.56 1987.75
-52.8348 -25.8936 | 0.337815 -2.07953 | -1383.43 -4669.16
-52.3395 -25.846 | -0.449722 -2.49778 | 2730.55 -4034.59
-51.8408 -25.8715 | -2.50554 0.747318 | 1400.46 -1562.03
-51.3467 -25.9577 | -3.03747 1.02321 | 2436.11 929.849
-50.8596 -26.0861 | -1.28359 3.61148 | 1184.33 1520.66
-50.3808 -26.2442 | -0.760325 4.52544 | -4077.25 730.755
-49.9139 -26.4262 | -1.83524 2.95194 | -3420.74 -151.033
-49.4567 -26.6254 | -1.35358 4.86112 | 2209.95 4.84175
-49.0012 -26.8311 | -1.35242 5.20789 | 2784.16 -175.868
-48.5433 -27.0345 | -2.62838 3.55 | -4235.4 3521.45
-48.0857 -27.2276 | -2.51051 3.95473 | -6049.24 5817.91
-47.6299 -27.4092 | -1.84454 1.82676 | -1638.88 -2947.83
-47.1758 -27.593 | -1.16461 -0.324955 | 1299.22 -3873.61
-46.7205 -27.7789 | -0.528064 0.272489 | 2101.53 512.012
-46.259 -27.9543 | -0.697717 0.465446 | 3350.47 -702.702
-45.7881 -28.1121 | -1.25249 -0.997851 | 3022.8 643.417
-45.3074 -28.2469 | -1.30517 -2.60048 | 1790.61 1536.64
-44.8196 -28.3595 | -1.93468 -2.37298 | -2010.77 -2708.63
-44.3298 -28.4584 | -3.51665 -2.5906 | -1350.11 -1235.19
-43.8375 -28.5413 | -4.08593 -3.6045 | 2584.02 -5.88384
-43.3399 -28.6005 | -3.1647 -1.29402 | 1397.59 -846.61
-42.838 -28.63 | -1.96042 0.414422 | 3669.02 -642.896
-42.3323 -28.6207 | -1.48735 -1.75931 | 2650.42 2934.61
-41.8283 -28.5605 | -1.31507 -1.84516 | -4255.13 5296.99
-41.3356 -28.4476 | -0.590654 -1.55112 | -2513.75 -5094.94
-40.8546 -28.3009 | 0.687656 -2.39107 | 941.562 -2491.29
-40.3848 -28.1211 | 0.357254 -1.9763 | 4313 5759.83
-39.9292 -27.8982 | -1.47592 0.0542669 | 843.949 -494.713
-39.4938 -27.638 | -1.08537 0.518107 | -8019.94 -2789.77
-39.0879 -27.3435 | -0.177169 0.923383 | -2107.12 245.154
-38.7082 -27.0184 | -0.212311 0.0289605 | 4967.29 -316.174
-38.3468 -26.6704 | -1.93389 -0.627503 | -3673.64 1679.4
-38.0092 -26.3008 | -3.22795 0.32574 | -1820.09 -4344.81
-37.6892 -25.9211 | -3.12945 1.78136 | -572.084 -7434.16
-37.3822 -25.5367 | -2.64819 2.03783 | -2198.8 3439.74
-37.0927 -25.1382 | -2.26835 1.10551 | 2491.77 3292.94
-36.8136 -24.7287 | -2.50149 -0.651122 | 2585.86 -2097.82
-36.5399 -24.3147 | -2.03857 -3.53903 | 1296.03 2406.97
-36.2749 -23.8921 | -1.43003 -4.91206 | -527.597 6829.51
-36.0209 -23.4573 | -2.32167 -2.91509 | 1252.65 3400.57
-35.7687 -23.018 | -3.73479 0.295656 | 148.216 -2112.52
-35.508 -22.5848 | -2.24775 0.766103 | -1567.7 -2543.27
-35.2317 -22.1639 | 0.0230524 -0.87619 | 3585.59 212.778
-34.9305 -21.7591 | 0.246345 -1.31544 | -924.544 285.792
-34.6075 -21.3728 | -0.811375 -0.411412 | -6533.2 -3486.13
-34.2644 -21.0119 | -0.11863 -1.1207 | -2737.68 -4347.95
-33.8934 -20.6867 | 0.010324 -1.52212 | 327.959 -2145.21
