8.02783 22.3437 | 1.4659 -3.10236 | -1063.59 -1312.97
42.6829 50.7874 | 1.02975 5.85492 | -2563.72 -666.537
43.1713 50.6589 | 1.49815 6.8718 | -5614.21 3492.73
43.6434 50.4937 | 1.96759 4.26477 | 63.5452 -1420.77
44.0974 50.2849 | 1.30125 0.626591 | -2397.32 -2668.12
44.5284 50.0334 | -0.0898269 -3.08272 | 2452.28 2044.85


10.507 -1.49592 | -1.31557 3.14155 | -7698.95 5796.33
10.9969 -1.42702 | 0.458869 0.0598957 | 10478.9 -11459.7
11.4919 -1.34904 | 0.575537 0.140511 | 4716.85 3104.92
11.9857 -1.23968 | -0.575931 1.73813 | -1246.37 7280.36
12.4685 -1.08634 | -0.894894 1.00391 | -3457.86 -1737.61
12.9381 -0.903701 | -1.75717 -0.384203 | 501.749 -6751.82
13.3978 -0.701895 | -3.287 -1.37112 | -1542.71 8492.63
13.8422 -0.46659 | -3.45509 -1.90013 | -3578.89 -1218.57
14.2751 -0.215614 | -1.93898 -1.30254 | 2217.21 -7552.24
14.7068 0.0337414 | -1.94282 -0.00271119 | -2677.48 3863.96
15.1334 0.290945 | -1.99464 -0.982536 | 302.387 791.552
15.5598 0.548834 | -1.79622 -0.336897 | 2473.34 -5225.76
15.9908 0.797545 | -0.269169 -0.998287 | -5869.54 1604.68
16.4186 1.0468 | 1.26582 -2.52976 | 2395.39 3836.46
16.8501 1.29485 | -0.589329 1.76966 | 2690.72 1232.95
17.2915 1.52981 | -1.38267 1.1835 | -931.332 -1880.02
17.7453 1.7393 | -1.00314 -3.83478 | 5588.51 -2866.96
18.2154 1.91776 | -2.82721 -0.981761 | 1279.53 2761.14
18.695 2.07583 | -3.13478 0.647202 | -981.725 6916.7
19.1808 2.21604 | -1.67029 1.28101 | -1052.8 -2743.83
19.6746 2.31367 | -0.839121 2.25706 | -6137.18 -10096.2
20.1713 2.35191 | -0.351203 0.594765 | 702.314 3471.52
20.6692 2.3519 | -0.0985139 0.900769 | -843.051 6427.44
21.1652 2.32214 | -1.47633 3.48563 | -3304.63 -5432.69
21.6543 2.24717 | -2.47309 4.1207 | 2020.49 4908.74
22.1369 2.13633 | -2.33991 3.21668 | -1899.23 635.705
22.6067 1.98132 | 0.553601 5.04915 | 3567.38 -11746.7
23.0629 1.7744 | 2.18152 3.3887 | 7442.35 -2063.93
23.5161 1.54624 | -0.162233 -0.0694107 | 5218.47 6713
23.974 1.32327 | -1.8818 -0.885182 | -1410.84 1847.39
24.4315 1.1026 | -2.72563 -1.3412 | -2938.23 529.585
24.8843 0.877337 | -3.79692 -3.31168 | 2476.24 4104.94
25.3308 0.642855 | -1.89384 -2.83716 | -12353.2 -3597.72
25.7536 0.381228 | -0.0136683 -0.373386 | -9623.76 -2094.2
26.1599 0.103196 | 0.90806 1.85465 | 13510.9 5780.57
26.5809 -0.161635 | 0.340572 1.0222 | 2202.17 -2168.12
27.0101 -0.418561 | 0.67444 0.873568 | -5084.29 -5744.83
27.4419 -0.66996 | 2.18253 2.89297 | 4286.77 9349.61
27.8888 -0.893861 | 1.34368 4.30264 | 45.0392 -8177.34
28.3456 -1.10571 | -0.183819 0.804456 | 10874.1 -1918.57
28.8209 -1.29444 | 1.33995 -0.725098 | 692.825 5344.98
29.3076 -1.45192 | 0.48571 0.244316 | -5444.75 -6467.5
29.7974 -1.58953 | -1.2815 0.746497 | -1269.57 5852.44
30.2932 -1.68856 | -2.61022 1.05735 | -7804.8 3726.4
30.7895 -1.74905 | -2.36172 -1.37082 | 3458.42 -2059.41
31.2898 -1.78194 | 0.199076 -2.08069 | 256.096 789.453
31.7908 -1.79074 | 0.608911 -0.0761568 | -5826.64 -2126.75
32.2873 -1.78285 | 1.5488 2.07887 | -2645.48 -794.815
32.7803 -1.75807 | 1.71428 3.20916 | -4523.4 -2115.76
33.2692 -1.71457 | 0.518659 5.45182 | 7246.03 996.731
33.7599 -1.64409 | 1.95245 3.80264 | 2791.66 3078.77
34.2476 -1.54191 | 2.41666 0.702861 | -4060.15 -2022.85
34.7273 -1.41573 | 3.3368 -1.57238 | 3767.39 -2199.7
35.2026 -1.26825 | 3.54961 0.44884 | -1200.21 -96.9079
35.6677 -1.09275 | 2.42913 0.895578 | -1058.87 3276.2
36.1198 -0.884183 | 1.44259 -0.752034 | 4565.59 2440.77
36.564 -0.650174 | -3.6214 1.17298 | 5206.08 -3186.54
37.0028 -0.400746 | -5.40341 2.51575 | 1933.53 -252.736
37.4282 -0.127924 | -2.4553 2.14127 | -9065.32 4168.25
37.8253 0.178587 | -2.48303 0.281658 | -679.679 -2104.78
38.2037 0.505032 | -2.86196 -0.384511 | -1065.13 -2180.48
38.5703 0.841922 | -2.80392 0.760867 | -2457.86 351.752
38.9315 1.18387 | -1.64086 1.34412 | 8031.49 2435.07
39.3024 1.52275 | -1.13592 2.57178 | -1210.1 578.261
39.6801 1.85407 | -2.28853 2.96231 | -5224.84 65.6952
40.0666 2.17113 | -3.20263 3.57761 | 4927.17 -2014.52
40.4764 2.45983 | -5.08131 5.82241 | 2601.36 -4332.92
40.9071 2.71667 | -4.13284 4.07579 | -4715.83 6888.1
41.3471 2.95631 | -0.715698 1.03244 | -228.088 -1186.43
41.802 3.16527 | -0.731919 1.12871 | 3031.52 -5332.63
42.2749 3.33352 | -0.692916 3.74714 | 4650.9 9438.44
42.7619 3.47429 | 1.60371 0.0479644 | 536.298 -4450.87
43.2591 3.56886 | 1.71197 -4.4868 | -8763.03 -4547.41
43.7559 3.61459 | 0.573135 -2.23805 | -7142.29 1245.58
44.2492 3.62341 | -0.121832 0.42869 | 2810.12 2174.75
44.7439 3.60247 | 1.00135 0.437513 | 6584.05 4764.38
45.2406 3.55149 | 1.28996 2.61384 | -1458.79 -5125.4
45.7298 3.45159 | -1.14228 1.9184 | -2846.64 -5177.51
46.2065 3.30605 | -1.70941 0.222601 | 1262.43 6957.64
46.6755 3.14057 | 0.474919 2.11555 | -1715.16 2000.4
47.1354 2.95456 | 0.551163 1.75984 | 1495.06 -5703.71
47.5864 2.74229 | -1.79915 -0.0370459 | 1827.19 2615.08
48.0321 2.51778 | -4.10217 1.33653 | -637.151 1422.66
48.4724 2.2836 | -3.94675 0.534464 | 1241.88 -3442.52
48.9087 2.03759 | -3.04302 -3.32064 | 2799.06 689.009
49.345 1.78731 | -1.34155 -4.03964 | 2158.54 -2784.77
49.7821 1.53334 | -0.833499 -3.60919 | -2102.53 -839.142
50.2204 1.2825 | -0.968925 -1.85332 | 85.936 -1256.43
50.6674 1.04607 | 1.16784 1.98989 | 5626.67 2321.31
51.1319 0.840058 | 2.65367 5.15885 | 199.338 6907.78
51.6091 0.668816 | 2.4047 3.24749 | -3354.72 -3450.84
52.0894 0.51247 | 3.09427 2.00059 | -4757.05 -7676.46
52.5709 0.367324 | 2.46833 1.35764 | -651.834 5367.42
53.0608 0.263336 | 1.47163 1.66383 | 778.814 6572.22
53.5581 0.211762 | 0.897506 -0.116225 | -3895.19 -4292.28
54.0552 0.197461 | 0.673579 -4.14662 | -1711.74 -1210.33
54.5504 0.221833 | -0.604942 -1.93637 | 354.261 4286.33
55.0419 0.289377 | -2.58658 0.977181 | -345.683 -5111.03
55.5281 0.385488 | -1.66628 -1.80718 | 2622.23 241.211
56.0084 0.514251 | -0.326602 -4.07037 | 1961.73 1572.94


42.7525 -23.1275 | 3.35953 2.99328 | 1057.18 694.24
43.2457 -23.0435 | 3.85339 2.55218 | -215.679 -4557.95
43.7394 -22.9669 | 2.06495 2.89003 | -152.979 -973.326
44.2332 -22.8913 | -0.128513 2.75975 | 2367.77 767.027
44.7273 -22.8061 | -0.143406 -0.668919 | 1202.85 7260.98
45.2199 -22.7027 | 0.551484 -1.88254 | -707.267 3992.58
45.7131 -22.5991 | 1.19176 1.30889 | 508.267 -9193.13
46.2115 -22.529 | 2.77782 1.33032 | 1347.59 -4865.34
46.7143 -22.4903 | 2.65871 -0.0509801 | 3255.74 5584.59
47.2202 -22.462 | 0.380622 0.362296 | -664.96 983.159
47.7256 -22.4441 | -1.88075 0.203068 | -7114.16 -1657.78
48.2256 -22.4404 | -2.65483 -1.10838 | -5539.23 2606.66
48.7209 -22.4482 | -2.96201 -2.57395 | 537.753 2310.53
49.2157 -22.4746 | -2.92794 -0.713606 | 3702.84 -2983.44
49.7104 -22.5352 | -0.87304 -0.285965 | 2371.3 -1707.87
50.2016 -22.6331 | 0.43017 -1.60736 | 1645.55 2986.79
50.686 -22.7654 | 0.344504 -1.05448 | 1326.85 -3593.02
51.1581 -22.9414 | 0.569003 -0.104198 | -1552.16 -4689.86
51.6135 -23.1585 | 1.06181 0.46308 | -185.583 3590.61
52.0571 -23.3972 | 3.13551 1.84503 | 1502.36 -500.663
52.4935 -23.652 | 3.30453 0.902832 | 5452.05 -1863.38
52.9274 -23.9193 | 2.1238 0.119344 | 2743.03 -175.938
53.3566 -24.1975 | 1.19729 0.379733 | -6446.43 -1171.62
53.7734 -24.4878 | -1.70167 -2.24589 | -1564.27 5245.83
54.1845 -24.7802 | -3.34991 -5.11093 | -92.6855 -269.59
54.5907 -25.0774 | -2.2023 -3.66464 | -3300.07 585.764
54.9905 -25.3792 | -2.51333 -2.1689 | 162.005 4640.53
55.3868 -25.6814 | -2.73027 -1.63128 | -5997.64 -6370.12
55.7745 -25.993 | -1.5404 -0.134306 | -559.79 -279.16
56.1696 -26.2947 | -0.462851 -1.23677 | 4719.7 3743
56.5878 -26.5649 | 2.04396 -1.03613 | -1657.76 -1451.09
57.0267 -26.7991 | 3.16138 -0.467007 | 853.47 -495.305
57.488 -26.9867 | 2.88705 -1.76401 | 601.878 3824
57.9686 -27.1165 | 1.98403 -1.26312 | 932.991 3750.3
58.462 -27.1941 | 1.04157 0.42733 | 6710.48 -2582.61
58.9642 -27.2426 | 0.0784213 0.126337 | -550.133 -5451.52
59.4678 -27.2781 | -1.19272 0.0743103 | -4206.27 -800.179
59.9694 -27.2956 | -0.922561 -1.38557 | -1111.37 817.736
60.4695 -27.2863 | -1.2307 -1.80388 | -3780.65 253.911
60.9651 -27.2452 | -2.66078 -0.330333 | 1171.77 -739.709
61.457 -27.1699 | -3.12699 0.570484 | 531.34 1439.61
61.9415 -27.0559 | -4.18736 0.93806 | -4370.89 3988.08
62.4135 -26.9065 | -4.04887 2.46057 | -3014.98 -3079.15
62.8776 -26.7449 | -2.80468 2.62514 | -1801.51 -8869.99
63.3396 -26.5871 | -1.81896 1.09657 | 2053.3 2685.35
63.8 -26.4177 | -0.993823 0.262376 | 6327.85 4096.89
64.2592 -26.2302 | -1.35217 0.974498 | 1688.53 -4274.27
64.7127 -26.0283 | -0.894137 1.83255 | -2525.09 1549.54
65.1513 -25.7989 | 0.303168 1.31557 | -961.682 -1961.93
65.5705 -25.5393 | 1.77585 0.857109 | -396.229 161.938
65.9649 -25.244 | 3.07046 2.14417 | -2451.32 7645.96
66.3312 -24.911 | 1.22887 3.52631 | 2267.67 -1586.96
66.6859 -24.564 | 0.373153 2.50786 | 1815.68 -2775.08
67.0406 -24.2172 | 1.26525 0.634628 | -1648.94 514.615
67.399 -23.874 | 3.05381 -1.95582 | 5498.52 1820.56
67.7715 -23.5399 | 3.23454 -4.12606 | 3296.92 3977.2
68.1581 -23.2161 | 0.0233906 -5.11869 | -1333.52 -1349.72
68.5577 -22.9097 | -1.50948 -3.86073 | -1430.75 -1668.47
68.9709 -22.6245 | -1.51287 0.50691 | 1795.74 -71.4596
69.3999 -22.3618 | -2.47042 2.6861 | 1903.95 923.463
69.8422 -22.1203 | -2.47547 1.7262 | -5292.44 945.266
70.2915 -21.9005 | -0.883569 -0.0600132 | -7234.88 -4837.32
70.7483 -21.7133 | 1.52539 0.0769685 | 896.759 -3723
71.2165 -21.5598 | 3.30061 -0.238257 | 3566.44 3249.12
71.6936 -21.4256 | 2.81133 -1.84178 | -233.887 2296.93
72.1745 -21.304 | 0.988502 -0.910789 | -2563.31 1924.09
72.6571 -21.1954 | -0.449084 -1.19913 | -1218.66 912.369
73.1435 -21.1085 | -0.0502836 -2.13031 | 3533.53 -1089.71
73.6365 -21.0547 | 0.807468 -0.188907 | -1778.52 -4184.63
74.1309 -21.0385 | 0.692 0.83604 | -2995.87 1422.83
74.6241 -21.0455 | 0.540496 -1.97143 | 6554.58 3418.32
75.1216 -21.0657 | 0.00454431 -3.75016 | 4498.37 -1582.52
75.6213 -21.1026 | -1.20628 -3.24251 | -5644.24 -574.615
76.1156 -21.1533 | -2.03229 -4.15551 | -6939.05 4453.92
76.6036 -21.2105 | -2.29009 -4.55343 | 390.544 -3938.85
77.0903 -21.282 | -2.38912 -2.01738 | 7128.32 -2446.56
77.5815 -21.3592 | -2.98543 1.31342 | 1825.33 3464.81
78.0758 -21.4266 | -2.7288 2.27019 | -2102.17 -2428.93
78.5709 -21.4837 | -1.33839 1.33663 | 3655.19 1733.65
79.0705 -21.5201 | 0.00111284 -0.873851 | 2593.16 849.102
79.5732 -21.5333 | 1.32781 -1.77678 | -2536.94 -523.306
80.0744 -21.5246 | 1.82461 -0.92168 | -2025.83 -52.4306
80.5733 -21.4933 | 1.62771 0.0302456 | 1437.9 1059.04
81.0716 -21.4391 | 0.923867 -0.117604 | 3389.66 984.849
81.5701 -21.3652 | 0.542943 -0.528709 | 2422.24 -2742.54
82.0682 -21.2776 | 1.15039 2.60364 | -367.826 705.514
82.5622 -21.1702 | 0.89143 4.14207 | -2371.21 2509.6
83.0487 -21.0399 | -0.514061 -0.933081 | -5112.36 -2590.77
83.5262 -20.8957 | -2.53644 -2.80495 | -1948.44 -6737.78
83.9967 -20.7414 | -3.06703 -1.2365 | -2454.73 1551.9
84.4549 -20.5595 | -1.81369 0.229637 | -1980.41 -126.436
84.8963 -20.344 | -0.744301 0.619812 | 99.6503 -2758.22
85.3182 -20.0945 | -0.377247 0.53916 | -427.454 3448.35
85.7155 -19.8047 | 0.00364347 -0.329157 | 5604.49 1594.64
86.0922 -19.4818 | 0.983229 -1.24528 | 3669.6 -37.4848
86.446 -19.1302 | 3.25209 -3.49132 | -3932.29 6042.03
86.769 -18.7479 | 3.66867 -5.41955 | 156.798 101.288
87.075 -18.3519 | 1.43583 -5.12943 | 2972.79 -8137.07
87.3786 -17.9583 | -0.304359 -2.20025 | -2183.63 -277.516
87.6752 -17.5613 | -1.5445 1.78197 | 1826.55 4662.33


-54.9336 77.7896 | 0.891586 7.23169 | 2464.44 -4113.61
-54.4309 77.7766 | -1.00106 3.27977 | 2562.27 3409.33
-53.9274 77.8064 | -2.07136 1.54771 | -867.496 6696.67
-53.4283 77.8791 | -1.18149 0.843894 | -2487.16 -4385.21
-52.9344 77.9692 | -0.54111 -0.0485888 | -460.24 -6215.07
-52.4436 78.0673 | -0.145775 -3.08685 | -1146.93 3132.69
-51.9583 78.1877 | -0.205113 -3.36003 | 978.312 618.852
-51.4786 78.3318 | -0.773866 0.0337701 | 3307.29 2395.74
-51.0039 78.4994 | -0.351196 0.694812 | -3160.88 3386.07
-50.5368 78.6846 | 0.00675767 -1.5368 | -1811.99 -5977.22
-50.0716 78.8672 | -1.02634 -0.786248 | 1842.22 -76.4985
-49.6046 79.0476 | -2.2881 2.36819 | -1997.06 7196.13
-49.1369 79.2278 | -3.22841 3.54069 | 2610.99 -7356.22
-48.66 79.3824 | -2.96501 3.32362 | 598.12 -342.125
-48.1761 79.5155 | -1.68043 3.19357 | -965.652 7491.01
-47.6882 79.6336 | 0.138657 2.12073 | -1978.93 -6189.67
-47.1953 79.7138 | 1.20813 1.71959 | -3909.35 -2772.26
-46.7006 79.7564 | 1.12258 -0.504808 | 1762.98 2765.52
-46.2026 79.7725 | 0.45077 -2.52121 | 6602.52 1403.87
-45.6995 79.763 | 0.0172132 -1.1323 | 2623.4 3830.47
-45.1957 79.7242 | 0.560753 1.92136 | -3910.77 -3906.13
-44.7003 79.6368 | 2.44482 3.25492 | -949.714 -4947.85
-44.2166 79.4979 | 3.43594 1.76338 | 3859.04 2442.23
-43.7429 79.3234 | 3.32167 -0.0672379 | -4408.37 670.824
-43.2857 79.1171 | 3.47214 0.594245 | -5480.24 -223.988
-42.8454 78.8848 | 2.07366 2.1656 | 2789.67 3822.71
-42.412 78.6395 | -1.00964 0.930783 | 3887.62 2414.28
-41.9858 78.3789 | -3.34139 -0.367491 | 781.598 -4296.42
-41.5774 78.0885 | -2.88469 0.725132 | -5568.9 -418.06
-41.1953 77.7683 | -1.30249 0.814129 | -1293.18 1463.56
-40.8336 77.4267 | -1.25877 -0.184126 | 4281.65 -3932.1
-40.4827 77.0685 | -0.689239 0.387073 | 1946.94 -87.3435
-40.1382 76.7026 | -0.223513 0.712435 | -1082.05 4840.01
-39.8001 76.3352 | 0.447889 1.25724 | -8527.5 -1505.82
-39.4731 75.9622 | 1.2049 2.05796 | 3488 -86.6043
-39.1361 75.5957 | 0.648656 1.49265 | 11884.3 1283.38
-38.7779 75.2426 | -0.337136 0.065437 | -5281.56 -3853.78
-38.4204 74.89 | 0.358169 0.996798 | -9899.88 1253.13
-38.0668 74.5415 | 1.73957 3.90585 | -1022.28 1756.78
-37.6975 74.2119 | 1.76204 4.28649 | 9197.27 -710.922
-37.2956 73.9141 | 0.885448 2.00911 | 5076.87 855.899
-36.8665 73.6506 | -0.0462782 -0.476166 | -6713.31 -4342
-36.425 73.4124 | 0.199467 -0.417642 | -793.059 -3053.52
-35.9652 73.2112 | -0.590432 0.497082 | 6579.12 6199.46
-35.4803 73.0719 | -1.95753 1.1009 | 1666.98 2874.8
-34.9811 72.9918 | -3.14232 1.41953 | -3830.25 1296.13
-34.4794 72.9565 | -2.96269 1.72072 | -3691.99 -2219.81
-33.9794 72.9475 | -1.84331 0.169363 | 264.788 -2665
-33.4796 72.9554 | -1.60102 0.0379318 | 105.565 -376.165
-32.9807 72.981 | -1.76486 -0.530343 | -1915.29 4292.33
-32.4847 73.026 | -1.66278 -2.4217 | -1752.82 -4249.94
-31.9907 73.0737 | -1.9106 -4.23468 | -1626.91 -1858.03
-31.4978 73.1233 | -3.12829 -4.07687 | 4735.96 5313.56
-31.0018 73.1812 | -4.31617 -5.70161 | 4833.42 408.509
-30.502 73.2334 | -3.82795 -7.74848 | -4843.31 -2053.57
-30.0041 73.2653 | -1.723 -8.19455 | -3825.26 -5239.29
-29.5082 73.2689 | -0.560857 -6.27387 | -107.422 -589.307
-29.0121 73.2568 | -0.346658 -1.50693 | 3692.88 2653.61
-28.513 73.2448 | -0.0867181 1.00192 | 3954.98 -1150.1
-28.0109 73.2375 | 0.483204 2.00057 | -1501.79 6935.05
-27.5097 73.2441 | 0.857184 1.09803 | -2128.27 571.932
-27.0107 73.2468 | 0.657224 1.092 | -5212.64 -3849.3
-26.5166 73.2262 | 0.272486 1.59161 | -4620.34 554.276
-26.0278 73.1804 | -1.009 0.238207 | 1886.22 -311.856
-25.5413 73.1081 | -2.62628 -0.964075 | 1574.78 844.035
-25.0576 73.011 | -3.52649 -2.63932 | 4450.04 5559.25
-24.5775 72.8882 | -3.1461 -3.61417 | 422.162 -2650.55
-24.112 72.7167 | -1.69683 -1.57133 | -4941.89 -5255.59
-23.6737 72.4872 | -0.393814 -1.41975 | 1119.28 3030.38
-23.2595 72.2171 | -1.39381 -3.50784 | 3790.1 3838.9
-22.868 71.9134 | -2.82633 -2.78055 | 1443.69 -4034.62
-22.5095 71.5684 | -2.77882 -0.764955 | -6300.56 -2617.61
-22.1922 71.1872 | -2.57309 -0.339563 | 3800.53 9710.86
-21.9003 70.7909 | -3.29033 -2.35194 | 3303.36 1219.2
-21.6399 70.3738 | -2.02681 -3.75979 | -8962.69 -3712.98
-21.43 69.9302 | -1.19519 -3.83651 | 656.128 2370.56
-21.2509 69.4745 | -1.75187 -3.30097 | 4722.27 1399.75
-21.0832 69.0141 | -0.249828 -2.25507 | 1766.94 -453.773
-20.9241 68.549 | -0.954771 -2.39383 | 1458.01 -6919.03
-20.775 68.0754 | -0.980087 -2.12709 | -4342.32 -1907.54
-20.636 67.5983 | 2.61965 -0.638219 | -1310.91 6874.68
-20.4884 67.1291 | 2.92187 -0.238169 | 6329.96 3466.29
-20.3141 66.6705 | 0.036825 0.0456104 | 1539.94 -2259.25
-20.1234 66.216 | -1.26773 0.77374 | -1727.36 -3045.5
-19.9302 65.7604 | -2.01656 0.133978 | -4823.53 -3303.4
-19.7381 65.3032 | -0.165923 0.76116 | -1227.56 334.286
-19.5301 64.8538 | 0.112697 0.000456319 | 4782.79 2646.57
-19.2864 64.4232 | -1.4738 -3.10651 | -2088.3 602.741
-19.0098 64.0137 | -0.699625 -3.58988 | 3640.71 -1217.51
-18.698 63.6269 | 0.0217828 -1.22641 | 1166.82 -5143.95
-18.3587 63.2596 | -1.34636 0.587884 | -5514.61 450.628
-17.9971 62.919 | -0.266685 0.151264 | -459.184 8294.33
-17.6073 62.6189 | 0.772919 -2.27897 | -2649.1 1848.96
-17.1989 62.3508 | 0.535564 -1.10192 | -4873.73 -639.008
-16.782 62.1023 | 1.62611 1.61777 | -3162.72 -2478.23
-16.3584 61.8671 | 1.55711 -0.268603 | 5339.71 -1552.49
-15.921 61.6491 | 1.46815 -2.3965 | 4159.14 -4360.95
-15.4708 61.4484 | 1.59764 -4.45784 | -2543.96 1754.05
-15.0118 61.2732 | 1.97111 -4.70748 | -2272.42 -688.558
-14.5451 61.1247 | 3.86308 -3.17889 | 10575.9 -1798.88


-80.0171 48.4183 | 5.40098 2.51482 | -4579.94 -2108.91
-79.5989 48.6856 | 2.90087 0.375293 | 4768.62 3220.03
-79.1583 48.9254 | 2.01029 2.22922 | 10587.6 6376.36
-78.6935 49.1367 | 1.47563 3.99231 | -140.106 -3134.11
-78.2128 49.3082 | 1.14344 4.99119 | -3852.69 -3433.73
-77.7235 49.4391 | 0.440927 7.24437 | -4225.9 257.939
-77.2309 49.536 | 0.652539 5.45161 | -8511.13 -1723.95
-76.74 49.5998 | 0.693093 2.30292 | -1941.7 -2327.07
-76.2486 49.6346 | -0.378479 3.25631 | 1226.01 5839.37
-75.7551 49.6543 | 0.0505181 1.75347 | 4521.59 -4300.89
-75.258 49.6506 | 1.06151 0.608916 | 1783.44 -4249.87
-74.7597 49.6338 | 0.756489 -0.025648 | -4834.01 8680.87
-74.2648 49.6308 | -0.36462 -2.30337 | -3477.45 -1646.55
-73.7725 49.6339 | -1.39792 -2.48198 | 1616.25 -2902.69
-73.2791 49.6411 | 0.433064 -1.43874 | 4549.12 3234.04
-72.7823 49.6623 | 2.58404 -2.3779 | 3173.08 -5730.06
-72.2835 49.6938 | 2.87447 -2.79161 | -978.106 2175.3
-71.7873 49.7547 | 3.03486 -1.44849 | 2226.68 5150.65
-71.2953 49.8548 | 1.8117 -1.49082 | 1152.12 -5221.25
-70.8099 49.9843 | 1.0931 -2.80174 | -630.629 1583.34
-70.3372 50.1544 | 0.288378 -1.8178 | 42.5744 5119.68
-69.882 50.3691 | -0.638045 -0.71531 | -3579.39 -3440.76
-69.4459 50.6138 | 0.378745 -1.53075 | -1367.61 -1056.86
-69.0255 50.882 | -0.732628 -0.72095 | -313.958 2338.72
-68.6163 51.1683 | -1.34505 -0.502076 | 2926.16 1288.51
-68.208 51.4603 | 0.269535 -0.928688 | 7339.35 -1822.4
-67.792 51.7473 | 0.778836 0.743389 | 740.312 -5229.26
-67.3765 52.0332 | 1.14747 1.07464 | -4695.49 -483.096
-66.9784 52.3377 | -0.750536 -0.782712 | -4667.73 5940.66
-66.6074 52.6742 | -4.07697 -1.30961 | -821.519 1906.52
-66.2557 53.0313 | -3.21147 -1.27309 | 3344.48 -4142.35
-65.9098 53.3922 | -1.64146 -0.168978 | -5240.68 -6605.6
-65.5726 53.7529 | -1.81837 1.80715 | 504.114 -2096.15
-65.2422 54.1184 | -0.741862 0.584816 | 879.874 7749.36
-64.922 54.4981 | -0.208015 -0.364469 | -4503.5 1929.26
-64.6074 54.8819 | 0.381748 0.628057 | 4318.58 -4979.79
-64.2766 55.2509 | 1.05239 0.46543 | 2362.09 -1619.71
-63.9278 55.6041 | 0.005092 0.92847 | 1907.22 3525.39
-63.5671 55.9499 | -2.07204 1.26821 | -1220.94 6366.7
-63.1986 56.2917 | -1.15383 -0.534393 | 1182.24 -2016.37
-62.8133 56.6145 | 0.973812 -0.757167 | 4894.17 -5131.99
-62.4064 56.9095 | -0.0998519 0.373816 | -6255.73 746.382
-61.9918 57.1872 | -2.18806 0.478706 | -4310.81 -248.392
-61.57 57.4477 | -2.32077 -0.569082 | 765.544 694.044
-61.1355 57.6856 | -1.05932 -0.996428 | -4221.51 -1972.59
-60.6893 57.8926 | -0.00755999 -0.193528 | -2392.41 -1311.51
-60.23 58.0639 | -1.24701 1.25407 | 5377.07 1760.25
-59.7537 58.1998 | -1.75604 3.80031 | 10760.8 3037.9
-59.2602 58.3023 | 0.15988 2.40179 | 3695.75 1998.55
-58.7575 58.3706 | 0.74376 0.604176 | -8493.67 -1446.97
-58.2568 58.3981 | 0.492655 -0.462971 | -2901.01 -2191.37
-57.7585 58.3819 | -0.731685 -1.81637 | 1399.2 2685.99
-57.2628 58.328 | -0.856323 -0.263703 | -101.621 4395.08
-56.7741 58.2325 | 0.545824 0.803706 | -810.368 -7246.01
-56.3006 58.0761 | 0.479343 0.456746 | 1046.69 -4814.28
-55.844 57.8691 | 1.07957 2.21744 | 2925.33 1889.83
-55.3977 57.6371 | 1.68517 4.07823 | 752.25 4461.86
-54.9584 57.3942 | 1.11357 2.91598 | -1995.02 2856.17
-54.5296 57.1387 | 0.107629 -0.779437 | -4214.03 -2529.23
-54.1159 56.863 | 0.955648 0.927405 | -3115.99 -2180.1
-53.7122 56.5744 | 0.765079 0.65398 | 4232.32 1273.13
-53.3025 56.2907 | -1.55106 -3.40693 | 2466.96 -1351.84
-52.8813 56.0199 | 0.312891 -1.00861 | 611.813 -738.751
-52.4456 55.7701 | 0.619832 -0.602366 | 4902.38 2134.3
-51.991 55.5503 | -1.02305 -2.76188 | 2042.87 -450.613
-51.5227 55.3566 | 1.31339 -1.34359 | -927.287 1388.72
-51.047 55.1843 | 2.98669 0.0128004 | -4427.47 -5535.06
-50.5688 55.0249 | 1.56512 0.881968 | -682.222 -219.733
-50.0828 54.8946 | 0.888583 1.57056 | 1744.25 8478.73
-49.5871 54.8125 | 0.57782 -1.41558 | -3486.57 -619.922
-49.0894 54.7646 | 0.852203 -1.68595 | -1627.55 -948.519
-48.5914 54.7401 | 0.0577402 0.272855 | 1204.28 -2361.74
-48.0929 54.7315 | -0.883074 0.273427 | -5261.43 -2851.27
-47.5985 54.74 | 0.893055 0.0886367 | -4163.44 2885.29
-47.1085 54.7768 | 1.07317 1.39873 | 1969.37 -1288.7
-46.6201 54.839 | -0.175279 2.49032 | 3081.85 -1062.48
-46.1335 54.9275 | -0.401282 3.4421 | 1152.75 903.704
-45.6527 55.0467 | -0.0130264 4.78589 | -4076.71 -369.576
-45.1831 55.1958 | -0.434255 5.67056 | -1020.64 -46.1034
-44.7229 55.3706 | -2.63573 5.40592 | 4780.91 325.288
-44.2667 55.5651 | -2.88884 4.74078 | 3291.49 4013.32
-43.8133 55.7765 | -1.11833 3.56706 | 4292.68 -577.778
-43.3584 55.9928 | -0.989755 2.7594 | 2612.47 -1163.99
-42.9017 56.2099 | -1.38586 5.20526 | 478.24 532.084
-42.4458 56.4317 | -0.446791 5.39949 | 2131.08 3883.83
-41.9913 56.6618 | 0.744789 4.37986 | -2140.92 2009.75
-41.5383 56.8937 | 1.90636 2.54191 | -2222.63 -337.958
-41.0806 57.1115 | 2.40895 -0.0826272 | 560.405 -3749.6
-40.6106 57.2963 | 1.51101 2.32268 | -3015.83 -6581.11
-40.1305 57.4398 | 1.31175 2.1732 | -3986.21 1935.02
