-76.3938 -32.4524 | 0.876031 5.71204 | -3500.47 -309.587
2.29839 -10.3904 | -3.73424 -2.64317 | 2235.95 2910.2
2.78319 -10.5046 | -2.60405 -1.53383 | 1825.63 -1375.71
3.2753 -10.5924 | -0.605139 -0.564816 | 1864.34 -1030.27
3.77313 -10.6524 | 2.13475 3.65752 | -709.59 -2161.24
4.27336 -10.6809 | 3.67481 4.7421 | -1763.76 55.7535
4.7727 -10.6655 | 3.56224 3.25064 | 102.3 3773.96
5.26723 -10.595 | 3.36278 3.21719 | -1630.81 4539.72
5.75188 -10.4744 | 2.87653 0.135462 | 938.936 -1175.29
6.2299 -10.3276 | 2.31603 -3.96832 | 4935.92 -11319.3
6.70653 -10.1729 | 1.34817 -4.06929 | -503.576 2947.75
7.17064 -9.98318 | 0.41283 -2.36094 | -4301.87 9098.99
7.61134 -9.74391 | 1.33048 -1.28742 | 1049.98 -5261.12


-82.4085 10.2264 | 4.83482 2.96193 | -3113.06 868.902
-82.0067 9.93303 | 2.07818 0.615399 | 3445.81 841.671
-81.5962 9.64842 | 0.703903 0.800538 | 1372.38 -5618.96
-81.1773 9.37067 | 0.224879 0.279693 | 203.075 1989.13
-80.7462 9.11365 | 0.797921 -0.02929 | -2494.52 4869.36
-80.3031 8.88521 | 2.18665 0.423559 | -3487.74 -2430.53
-79.8509 8.68012 | 1.74836 -0.207885 | 1671.67 1751.19
-79.3857 8.50561 | 0.298516 -1.05433 | -506.454 -759.628
-78.9106 8.36048 | 1.01468 0.308659 | -463.726 -737.198
-78.4278 8.24537 | 1.48452 1.054 | -1346.85 2440.1
-77.9394 8.16282 | 0.266197 -0.81836 | 491.074 -2668.63
-77.4465 8.10471 | -0.527842 0.917736 | 4429.5 -2175.17
-76.9474 8.07185 | -1.45239 2.56625 | 4090.27 975.76
-76.4438 8.07155 | -1.56321 0.346137 | 858.97 3186.04
-75.9406 8.10634 | -1.14056 0.417892 | -3882.54 -1005.5
-75.4427 8.16618 | -0.349129 -0.869196 | -3298.48 -741.033
-74.9501 8.24466 | 0.0939722 -4.38502 | 1480.14 -401.658
-74.4596 8.33892 | -0.206082 -2.45877 | 1186.32 1703.1
-73.9714 8.4502 | 1.54949 0.77881 | 471.381 -6.6275
-73.4862 8.57512 | 3.28629 1.76105 | 51.0865 -3011.38
-73.0047 8.71093 | 2.35408 1.82002 | -2731.62 -201.936
-72.5311 8.86561 | 0.365601 2.64041 | -2117.83 5004.31
-72.0667 9.04504 | -0.152971 2.47847 | 1727.21 -2789.75
-71.6056 9.23411 | 0.961185 2.22579 | 2380.75 -1749.96
-71.1456 9.42966 | 1.26713 1.84944 | 1339.62 4743.54
-70.6883 9.63776 | 1.48339 1.31675 | 1537.6 -1468.17
-70.2317 9.84962 | 3.2283 0.521466 | -1625.87 5808.92
-69.7758 10.0642 | 3.50315 -1.67642 | -2135.83 -1380.73
-69.3131 10.258 | 0.908585 -3.28319 | 809.308 -8506.19
-68.8367 10.4089 | -1.58595 -4.16609 | -622.408 -67.6023
-68.3514 10.5259 | -2.08219 -2.96177 | -1194.39 2078.16
-67.8609 10.6182 | -0.893667 -0.666417 | 3655.84 -6110.1
-67.3645 10.6874 | -0.0596545 -2.1028 | 2153.62 5386.37
-66.8666 10.7612 | 0.124194 -1.59494 | -1573.11 12401.5
-66.3694 10.8479 | 1.64134 0.155267 | 4403.59 -6386.09
-65.8648 10.9079 | 2.60954 -1.10034 | 5684.01 -5990.45
-65.3528 10.9272 | 2.15396 -2.68845 | 2298.55 3292.24
-64.8389 10.9151 | 1.48739 -2.2042 | -5785.52 -4267.45
-64.3314 10.8654 | 1.57415 -1.32771 | -5004.49 -405.833
-63.8312 10.788 | 2.03207 -0.243176 | 3473.23 7984.01
-63.3336 10.6944 | 0.816766 0.910089 | -3148.55 -1867.34
-62.8472 10.5641 | -0.295409 1.11179 | -6360.32 -2372.19
-62.381 10.3865 | 0.466544 2.09592 | -2694.12 2990.75
-61.9367 10.1664 | 1.80599 4.36457 | -697.297 -4636.88
-61.5151 9.9032 | 2.3043 5.52011 | 2798.6 -2340.2
-61.1085 9.61305 | 0.891727 5.02518 | 804.837 5629.82
-60.709 9.31567 | -0.0386469 5.14674 | -2409.23 -205.432
-60.3158 9.01166 | 1.31125 6.10849 | 2958.08 -1747.15
-59.9216 8.70508 | 1.46168 4.6405 | 1929.81 -461.581
-59.5231 8.40125 | 1.68152 2.87211 | 558.796 -570.788
-59.1194 8.10329 | 2.12661 3.44991 | 52.2679 2444.76
-58.7092 7.81514 | 0.51865 2.99641 | -129.101 -1922.39
-58.294 7.53253 | -1.33848 2.01084 | 2864.84 -2028
-57.8708 7.25658 | -1.11205 2.23155 | 1254.23 -593.349
-57.4389 6.99037 | 0.0519567 1.59155 | 4494.55 -3776.66
-56.995 6.73523 | -0.997843 -1.16625 | 3622.56 -119.864
-56.5378 6.49917 | -2.35023 -0.884744 | -2602.75 2041.4
-56.071 6.28746 | -2.92956 0.546374 | -3545.02 -814.84
-55.5954 6.10283 | -2.7635 1.64711 | 2682.36 5208.81
-55.1055 5.95703 | -1.58114 3.40819 | 6011.4 702.311
-54.6031 5.84309 | 0.0197681 6.00743 | -969.534 -3782.92
-54.0966 5.74944 | 1.72975 6.54609 | -3713.2 4294.09
-53.5893 5.68076 | 3.09173 3.26549 | -1564.49 -2333.93
-53.0822 5.62835 | 3.17271 1.53341 | -4695.34 -5598.47
-52.5776 5.59449 | 2.59078 3.47626 | -5007.42 4346.83
-52.0769 5.60564 | 2.59453 1.69618 | -4575.99 4628.25
-51.5845 5.67172 | 2.6048 0.480522 | -722.02 -542.884
-51.101 5.78178 | 1.02261 1.29813 | -116.074 1797.92
-50.6269 5.92468 | 0.197654 -0.271358 | -4777.57 -4648.81
-50.1613 6.0801 | 0.393625 0.0976477 | -1679.8 -4852.24
-49.6997 6.2401 | 1.08885 2.70042 | 5136.4 -176.839
-49.2392 6.41284 | 2.02395 1.83762 | 2033.48 4595.09
-48.7853 6.61033 | 2.0479 0.611809 | 2461.56 89.9862
-48.3393 6.82934 | 1.3198 0.450483 | -892.218 -1958.55
-47.9046 7.06865 | 1.08625 -0.709734 | 458.826 4562.28
-47.4828 7.3331 | -0.259784 -0.572551 | 341.4 72.5234
-47.0708 7.61231 | -0.979604 -0.876529 | -6122.36 -2507.55
-46.6665 7.89545 | -0.379602 -1.89304 | -805.197 1658.85
-46.2573 8.17213 | 0.044508 -0.401908 | 10386.6 -2213.76
-45.8268 8.42601 | 0.123945 1.55343 | 3638.23 3109.51
-45.3817 8.66235 | 0.546062 1.50756 | -3521.77 5875.53
-44.9286 8.88241 | 0.869407 0.747802 | -1716.21 -7045.56
-44.4622 9.06321 | 1.19655 0.476446 | -1827.17 636.703
-43.984 9.20397 | 1.45694 -0.571957 | -1511.82 12.6601
-43.4964 9.29962 | 0.669661 -2.52147 | -1459.55 -4307.6
-43.0028 9.34508 | -0.210571 -1.74831 | 2643.53 2499.31
-42.5052 9.35401 | 0.0964055 -0.496042 | 863.895 2602.37
-42.0076 9.33225 | 0.412572 -1.79933 | -3280.38 -2510
-41.5149 9.27675 | -0.0974444 -0.149434 | -2968.3 1588.06
-41.0279 9.19696 | -0.997319 1.25007 | 1686.44 3633.45
-40.5432 9.09851 | -2.09772 -0.81945 | 5646.29 -1364.69
-40.0602 8.97278 | -2.12545 -0.450551 | 3851.56 -2391.16
-39.5832 8.81376 | -2.90735 -0.262276 | -540.438 -1248.5
-39.1184 8.6217 | -3.75585 -1.09897 | -1845.67 4087.33
-38.669 8.40173 | -1.0896 -0.133309 | -327.212 2759.52
-38.2401 8.1471 | 2.65534 1.07721 | -1819.34 -8721.72
-37.841 7.84364 | 4.56625 1.98289 | 3020.22 -3359.64
-37.4648 7.50628 | 3.49504 1.28891 | 1612.58 368.82
-37.1029 7.15157 | 1.24542 -0.277138 | -228.57 986.904
-36.7488 6.78946 | 3.38441 1.53426 | -3703.87 5327.44


-63.1158 50.1767 | -0.721033 8.20723 | -11602.3 -7261.59
-62.6572 50.3439 | 1.59429 1.928 | 5111.45 9575.79
-62.185 50.4897 | 1.66144 -1.01374 | 6000.02 848.264
-61.6968 50.5957 | 1.69213 0.0115961 | 5164.49 -4893.61
-61.197 50.6475 | 0.000539466 -0.482963 | -7051.22 -635.411
-60.6991 50.6532 | -0.304378 -1.59201 | -4003.25 1463.23
-60.2048 50.6235 | 1.16905 -1.48276 | 6242.23 2227.03
-59.7103 50.5653 | -0.35535 -0.544312 | -6399.51 1699.4
-59.2243 50.4765 | -1.0367 -1.37849 | 248.299 -2069.93
-58.7463 50.3527 | -0.646672 -0.0786525 | -831.076 -1613.7
-58.276 50.1998 | 2.02676 2.6198 | 7713.14 3401.24
-57.806 50.0309 | 2.72155 1.5412 | 6887.04 -369.216
-57.3404 49.8391 | -1.52413 0.899323 | -9115.84 -71.8608
-56.8953 49.6142 | -2.46729 3.36583 | -206.88 -6050.55
-56.4683 49.3541 | -1.27107 4.95331 | 5152.11 3733.49
-56.0504 49.078 | -2.95749 3.34787 | -9333.68 2883.8
-55.6498 48.7885 | -2.86753 2.65925 | -3615.92 -871.984
-55.2581 48.491 | -0.452789 5.15961 | 2652.54 2443.04
-54.8596 48.2008 | 1.99936 3.56271 | 6656.1 -6330.19
-54.4468 47.9205 | 3.40022 2.7812 | -579.113 2348.84
-54.0199 47.6643 | 1.34241 2.43721 | -8001.44 3592.16
-53.5822 47.4387 | 0.109495 0.49454 | 4784.59 -3577.2
-53.1255 47.2456 | 0.962381 3.39304 | 4795.43 3411.89
-52.65 47.0942 | 2.25194 3.47664 | 637.39 -5112.33
-52.1634 46.9737 | 0.972261 -1.03038 | 414.356 889.097
-51.6684 46.8911 | -2.57896 -0.813568 | 1346.41 6100.25
-51.1671 46.8488 | -3.02471 -0.783395 | 6130.45 -3941.37
-50.6607 46.8244 | -1.83208 -2.53024 | -5235.11 -3330.17
-50.1574 46.8101 | -1.03023 -0.189101 | -5462.97 -1858.62
-49.6585 46.8109 | -1.42339 0.24511 | -1165.98 279.879
-49.1622 46.8393 | -1.66142 -1.91211 | -3206.79 1176.31
-48.6718 46.9053 | 0.955783 -2.52238 | 1572.65 6104.61
-48.1869 47.0118 | 0.372824 -3.08637 | -61.1812 -2134.05
-47.7058 47.1366 | -1.53815 -3.1555 | 8163.13 -6173.71
-47.2212 47.2662 | -1.19785 1.442 | 1925.12 1556.42
-46.7413 47.4161 | -0.617942 1.8484 | -10985.8 3966.64
-46.2788 47.5956 | 1.11989 0.845852 | -3251.91 -3785.05
-45.8264 47.789 | 0.435431 3.20519 | -1765.1 146.176
-45.3783 47.9892 | 0.306174 2.00567 | 3819.88 2613.36
-44.9247 48.1863 | 2.9053 0.38346 | 8550.55 -280.631
-44.4576 48.3661 | 1.27652 0.159022 | 1451.5 -2143.91
-43.9819 48.5247 | -0.720073 2.52099 | -3828.7 1119.28
-43.5044 48.6677 | -0.447627 2.78289 | -10315.9 -155.957
-43.0293 48.7926 | -0.543036 1.14113 | 1381.82 -2520.47
-42.5478 48.8905 | -0.179129 -0.253409 | 7438.11 340.041
-42.0571 48.9643 | -1.92469 -0.143777 | -4073.83 3897.3
-41.5655 49.0206 | -1.49576 -0.587415 | 1744.95 -2695.63
-41.0706 49.0509 | 1.67829 -0.500765 | 2068.96 2311.05
-40.5732 49.0589 | 1.79201 -1.24944 | -784.776 2335.87
-40.0769 49.0407 | 0.683234 -1.79334 | -3201.67 -3553.21
-39.5861 48.9844 | -0.838623 0.590967 | -3469.54 7153.35
-39.1028 48.8955 | -0.602006 1.4866 | 7373.64 -3802.75
-38.6267 48.7547 | 1.94093 2.47432 | 1433.4 -4634.14
-38.1688 48.5572 | 2.19347 4.23159 | -4985.88 2386.63
-37.7358 48.3161 | 1.30965 2.91215 | -286.219 1369.72
-37.3237 48.0419 | -0.580473 1.51146 | 3118.67 -940.424
-36.9265 47.7418 | 0.497747 2.42293 | 6499.45 -2708.37
-36.5402 47.4205 | 0.866151 0.35627 | -4538.09 308.652
-36.1714 47.0824 | -0.0280563 -1.15902 | -2854.64 4087.96
-35.8139 46.7367 | 1.48237 -1.55391 | 8149.03 -856.074
-35.4579 46.3837 | 2.48685 -0.783329 | -885.618 -1136.81
-35.1151 46.0165 | 2.34044 1.68924 | 2377.56 -2103.16
-34.7909 45.6306 | 0.586927 2.39943 | -4274.13 872.392
-34.4964 45.2249 | -2.03372 2.36611 | -5386.26 2617.96
-34.2318 44.8026 | -0.790004 2.17253 | 5328.1 -5110.86
-33.9822 44.3661 | 0.148119 0.205097 | -3600.08 -2809.41
-33.7444 43.9216 | -0.203299 -1.03749 | 728.134 1280.23
-33.4984 43.4823 | 1.87874 -0.441314 | 7252.37 4731.97
-33.2282 43.0583 | 0.672879 0.518577 | -1063.65 4938.22
-32.9482 42.6442 | -0.960824 1.12294 | -5240.13 -7805.84
-32.6747 42.2241 | 0.0398526 2.0835 | -625.044 3409.5
-32.3995 41.8073 | 1.5706 2.13356 | -283.284 1916.48
-32.1168 41.3961 | 2.80304 1.12941 | 390.157 -10426.1
-31.8206 40.9867 | 2.70838 1.87013 | 7962.66 1067.28
-31.4929 40.5979 | 0.950194 2.19887 | 472.244 5905.46
-31.1402 40.2359 | -1.22176 1.67606 | -10221.6 890.476
-30.7779 39.8921 | -1.75132 1.54766 | -2527.61 -1989.22
-30.3969 39.5706 | -0.904338 0.607225 | 10546.8 5630.47
-29.9832 39.2871 | 0.035108 -0.112917 | -3115.01 -1454.33
-29.5551 39.0269 | 0.404031 -0.790446 | -4620.04 -8080
-29.1194 38.7807 | -0.421936 0.74945 | 1411.65 7422.21
-28.6665 38.5718 | -0.975213 3.19112 | -1785.23 2443.82
-28.2012 38.3975 | -1.13146 0.638092 | 314.287 -4690.25
-27.7263 38.2462 | -1.38756 -2.92639 | 3275.68 -362.604
-27.2407 38.1222 | 0.0137783 -2.32332 | 4608.58 -97.5924
-26.7454 38.0279 | 1.08012 -2.11844 | -3533.05 -2567.28
-26.2481 37.9629 | 1.03094 -1.48671 | -6787.42 5044.01
-25.7528 37.9391 | 0.2591 0.717802 | -1512.09 2921.71
-25.2588 37.9489 | -1.60842 0.856355 | 285.744 -5121.34
-24.7651 37.9722 | -1.38394 0.0308895 | 3481.97 -3132.6
-24.2699 38.0083 | -0.795448 2.60777 | -1085.16 5632.58
-23.7771 38.0691 | -1.14122 3.37878 | 654.496 -379.654
-23.2848 38.1434 | -0.528663 2.34516 | 6868.69 1908.9
-22.7882 38.2219 | -0.375604 2.16914 | -1166 -2030.44
-22.2909 38.2906 | -0.210892 0.258373 | -4915.76 2.63079
-21.7951 38.3437 | -1.00552 0.853449 | -455.333 2089.21
-21.2977 38.3737 | -1.08637 2.2448 | 4883.39 -610.263
-20.796 38.365 | 0.0188787 1.73932 | 3595.67 -5756.74
-20.2952 38.3051 | -0.62606 1.80684 | -6814.4 944.255
-19.8051 38.2039 | -2.78474 -1.80506 | 1046.14 2596.03


47.001 36.0716 | 3.61794 -4.85028 | 13932 5930.5
47.3558 36.4358 | 10.5209 2.62373 | -33921 -12547.5
47.6963 36.7846 | 8.58621 0.0635423 | 10196.6 953.689
48.0683 37.1059 | -6.09523 -1.93225 | 20909.1 12167
48.4851 37.3949 | -3.53209 0.6919 | -10197.4 -10540.3
48.9236 37.6365 | 0.615922 -1.43268 | 154.988 8113.84
49.3803 37.8452 | -4.30687 2.82295 | 1015.72 -5961.95
49.8552 38.0052 | 0.581547 -1.50252 | -1854.03 8821.15
50.3408 38.1236 | 0.714689 0.56355 | -10128.2 -16967.9
50.8295 38.1717 | -3.62259 5.08881 | -2414.17 11664.3
51.3202 38.1866 | -0.0914604 0.525485 | 19397.2 -1523.7
51.8234 38.1606 | -1.71669 -4.32802 | -5539.5 95.1237
52.3227 38.0933 | -4.8704 -2.2026 | 15122.9 -8595.93
52.8243 37.9837 | 1.57721 -0.311507 | -10873.7 9087.67
53.3124 37.8568 | 0.530118 -1.35906 | -18766.7 6913.64
53.7811 37.71 | -3.5402 -2.3314 | 17169.8 -11703.4
54.2477 37.5274 | -6.74545 -3.23873 | -10876.6 6179.37
54.6993 37.3278 | -4.24564 2.68643 | -3132.32 7408.88
55.1411 37.1174 | -1.81346 1.10722 | 4461.75 -14756.3
55.5749 36.8808 | -1.27855 1.39838 | -15340.8 10960.3
56.0036 36.6543 | 1.02018 2.28977 | 26555 1532.5
56.4583 36.4477 | -1.73732 -3.02875 | -824.269 -14029.6
56.9155 36.2371 | -0.0734981 -1.19045 | -9708.64 19452.9
57.3693 36.0481 | 0.10944 -1.97733 | -16519.5 -1925.24
57.8092 35.8467 | -0.268675 -2.39592 | 32638.2 -22891.1
58.2638 35.621 | -1.69715 -2.53007 | -13367.3 5781.08
58.7176 35.4097 | -1.54494 -4.57858 | -9691.39 9300.13
59.1799 35.2408 | -5.79641 -1.39313 | 18498.5 7282.23
59.6656 35.1179 | -2.41569 0.646255 | -13427.9 -23427.7
60.1504 35.0027 | -0.939629 2.53363 | 12884 16878.9
60.6515 34.9527 | -2.99396 -8.58331 | -4623.38 1100.58
61.1523 34.9546 | 3.21897 -1.60942 | -8400.68 -7899.16
61.6453 34.9902 | 2.36398 -0.0594336 | -3513.66 2042.56
62.1319 35.0704 | -7.84306 1.34014 | 18426 -3167.26
62.6213 35.1955 | -3.1547 5.19305 | 6728.8 8667.96
63.0949 35.3871 | -5.38585 2.03274 | -18129.1 1311.21
63.5271 35.6398 | -6.85495 -1.37446 | -7035.88 -11798.4
63.9287 35.9268 | -1.17024 -1.78333 | 25326.5 4860.42
64.3179 36.2545 | -6.10558 3.46724 | -4739.29 26079.2
64.6578 36.646 | 0.0668695 -1.92008 | -14769.8 -23022.4
64.9541 37.0511 | 2.37121 -2.40903 | 14007.6 -9820.86
65.2313 37.4645 | 3.48193 -1.70739 | -17158.6 246.084
65.4481 37.9063 | -1.32668 0.93231 | 8692.55 8848.54
65.6228 38.3739 | -0.503804 0.396533 | -12779.8 5622.46
65.7528 38.8565 | 5.70306 1.63627 | 2786.25 -25637.2
65.8885 39.3244 | 5.49409 -2.46538 | 22220.6 27371.1
66.0556 39.8033 | -2.54759 -2.5854 | -15636.7 5891.55
66.2146 40.2851 | 0.697838 2.82746 | -583.925 -34772.4
66.3876 40.7388 | 4.82299 -6.04488 | -11455.5 10182.3
66.5691 41.19 | 1.65397 -5.89324 | 18855.7 193.205
66.7993 41.6264 | -1.04503 1.2591 | 3810.5 9499.37
67.0508 42.0611 | -2.48412 1.9301 | -10498.6 13394.1
67.2984 42.5023 | 4.7779 5.17182 | -4162.69 -23410.5
67.5642 42.9181 | -1.47697 1.85412 | 9251.39 11466.3
67.8598 43.3263 | -0.497047 -6.17173 | 11513.4 24246.8
68.1845 43.7331 | -1.78044 2.15865 | -10377.8 -27058.1
68.5307 44.1 | 1.20806 -0.0922365 | -8257.6 2696.58
68.8914 44.4464 | -5.60484 1.77608 | 11013.4 2854.36
69.2816 44.7682 | -1.62749 -0.178945 | -6697.94 -2281.86
69.6891 45.0647 | 0.649747 0.614853 | 6250.43 17755.3
70.1232 45.3388 | -1.38229 2.8186 | 13346.8 -18475.4
70.5976 45.5407 | -1.72107 -1.53521 | -12006.9 -1025.68
71.0821 45.6921 | -5.38732 5.92061 | -9935.14 1267.42
71.5696 45.806 | -0.255616 -3.75526 | 5795.07 -6771.82
72.0663 45.8824 | -1.9133 5.71774 | 713.79 5557.42
72.5655 45.9499 | -2.74645 -3.15858 | -635.761 13212.1
73.0636 46.016 | -1.88734 -1.16825 | -15850 -17368.8
73.5531 46.0356 | -2.86049 -0.395327 | -5689 -1504.55
74.0389 46.0303 | -2.05981 -1.83926 | 15590.6 7355.62
74.534 46.0296 | 4.05146 -2.54662 | -9011.87 -948.029
75.0272 46.0331 | 1.95532 -1.44172 | 22027.8 223.816
75.5355 46.0443 | -4.08757 -0.028095 | 5028.22 -2664.8
76.0482 46.0669 | -2.48684 0.387347 | -11104.9 5906.16
76.5529 46.1166 | -1.24089 0.212223 | 5667.48 -2711.14
77.057 46.186 | -0.619729 -3.33846 | -6536.54 -1034.44
77.5516 46.2799 | -1.31355 -1.46345 | -9641.99 -6422.29
78.0316 46.4045 | -3.214 -3.62391 | 5278.83 7290.39
78.4997 46.5841 | -2.05426 -2.85571 | 17534.8 10458.8
78.9562 46.8199 | -1.25351 0.427447 | -20994.9 -7659.45
79.3761 47.0927 | -0.236331 -0.164038 | 425.789 -13113.4
79.773 47.3889 | -2.82138 2.89212 | 6666.29 13494.7
80.1404 47.7343 | -6.15834 2.10964 | 554.034 10029.8
80.4719 48.1228 | -3.05101 -0.15964 | 651.357 -5797.31
80.7765 48.5291 | 0.800981 -2.25957 | 189.231 -16209.2
81.054 48.9432 | 3.88188 -3.69011 | -8214.96 11291.2
81.281 49.3884 | 1.64825 0.851273 | 282.019 -7646.48
81.4697 49.8457 | -2.22164 0.0453802 | 5585.3 -11725
81.6256 50.3094 | -2.0199 -0.893822 | -6732.17 20683.5
81.726 50.7985 | -7.28991 -1.40179 | 1079.2 -13203.8
81.7888 51.2872 | 0.580627 -3.54778 | 7236.58 -679.85
81.8265 51.7786 | -2.89875 -0.431154 | -15871.5 11161
81.8237 52.2786 | -5.95977 -0.832912 | 17046.1 640.933
81.8316 52.7794 | 1.52338 4.5229 | -5743.12 -10070.5
81.8336 53.2752 | 0.161367 2.75228 | -4607.78 16653.2
81.8365 53.779 | 0.815982 1.24174 | 3436.15 -20318.4
81.8656 54.2703 | 0.129569 1.75743 | 13110.7 4148.37
81.9307 54.7629 | 4.58732 3.04752 | -9219.83 23797.5
81.9895 55.2718 | 1.59791 -0.0662918 | -14104.6 -8343.79
82.0438 55.7783 | -2.74485 -7.11215 | 25384.7 8926.47
82.1501 56.2846 | -2.88211 2.97568 | -13430.2 -17343.8


-8.56132 17.2825 | 2.66746 -3.92087 | 3451.48 -1477.38
-8.06233 17.2138 | 2.65136 0.508999 | -123.375 605.645
-7.55907 17.1865 | 1.73306 1.59669 | 2692.18 3366.67
-7.05244 17.203 | 1.07088 2.95227 | 7823.17 -747.39
-6.5419 17.2533 | -0.847181 3.40544 | 3232.81 -1110.74
-6.03285 17.3342 | -1.72825 0.88222 | -5435.11 1957
-5.53431 17.45 | -0.524035 -2.13873 | -5470.87 1713.78
-5.0484 17.5971 | 0.311483 -2.89881 | -804.654 -3072.96
-4.57065 17.7634 | 1.58524 -2.145 | 890.868 -2431.34
-4.09992 17.9476 | 3.28213 -2.8373 | -53.2237 1457.79
-3.6402 18.1584 | 3.4423 -1.15944 | -319.909 3012.24
-3.19491 18.3998 | 2.72379 0.804482 | 1565.74 558.642
-2.76341 18.6667 | 1.28344 0.332241 | -3553.72 697.18
-2.34858 18.9548 | 0.538112 -0.0444627 | -4090.85 -3178.37
-1.94677 19.2535 | 1.27143 -1.05477 | -2004.75 -4014.87
-1.55201 19.5556 | 1.7811 -1.614 | -3494.38 907.923
-1.16179 19.8613 | 0.537154 -0.423598 | 4023.23 3202.98
-0.764017 20.1633 | -1.44842 -0.990076 | 4399.89 2520.48
-0.351364 20.451 | -2.30873 -1.9022 | -1428.86 -4181.98
0.0763455 20.7113 | -2.81516 -0.843924 | -4805.7 -284.346
0.51636 20.9427 | -2.74993 0.395077 | -2564.2 1225.25
0.971873 21.1384 | -1.42102 1.22546 | 4846.17 -1925.32
1.44911 21.2847 | -0.019097 0.517723 | 8782.19 366.052
1.94587 21.3812 | 0.803353 -0.0958027 | 1737.15 2137.21
2.45185 21.4328 | -0.0331454 1.81314 | -1035.02 -2693.41
2.96003 21.4361 | -0.896981 1.3151 | 65.1815 -1183.19
3.46621 21.3965 | 0.0368511 -1.25778 | -3955.11 831.964
3.96491 21.3223 | 0.713865 -0.640096 | -5774.45 457.514
4.45341 21.2198 | -0.112609 0.0920048 | -4526.66 2471.9
4.93323 21.0969 | -1.43535 -0.942592 | 2471.51 -1230.35
5.41002 20.9554 | -1.46201 -1.75776 | 7707.56 -386.512
5.88801 20.8004 | 0.354566 -1.37445 | -778.937 2551.31
6.36065 20.6329 | 0.632627 -0.600333 | -6878.29 439.192
6.82029 20.4462 | -0.40333 -0.0298169 | -4994.71 195.767
7.26679 20.2399 | -1.26252 -0.30851 | -1921.58 1391.42
7.70516 20.021 | -1.15819 -1.25362 | 3043.21 -1695.42
8.14266 19.7945 | -0.391774 -3.16521 | 4139.24 -1176.25
8.58436 19.5681 | 0.0631161 -3.34415 | 4007.7 999.662
9.03221 19.3475 | 0.519483 -2.3322 | -1037.32 -2942.42
9.48228 19.13 | -0.302893 -3.93253 | -1207.46 95.1321
9.93707 18.9235 | 0.11722 -2.55645 | 4239.83 1726.48
10.4021 18.7365 | 0.662031 -0.0750497 | -2615.58 166.349
10.8721 18.568 | -1.04057 -0.316314 | -6216.12 84.5341
11.3444 18.4189 | -2.17718 1.18593 | 1742.99 -1916.13
11.8251 18.2943 | -2.61674 0.515021 | 5364.08 1149.86
12.3176 18.205 | -2.07556 -0.766181 | 3330.2 758.08
12.8182 18.1528 | -0.90568 1.26766 | -2064.12 2284.76
13.32 18.1352 | -0.69436 -0.0493275 | -2010.58 -4263.28
13.8209 18.1402 | -0.657767 -1.75829 | 2985.05 -2637.21
14.3226 18.1729 | -1.31593 0.764204 | 626.676 3655.24
14.8201 18.2492 | -2.19064 0.910903 | -2078.52 1889.96
15.3075 18.3702 | -1.77481 -0.992471 | -2528.5 1127.24
15.7825 18.5287 | -0.964041 -1.91122 | 551.392 -2218.75
16.2488 18.7115 | -0.857163 -0.822371 | 5061.87 -677.239
16.71 18.9147 | -1.12417 0.864253 | -779.704 3228.01
17.1608 19.1419 | -1.55979 2.7795 | -972.157 -1561.52
17.6023 19.3852 | -0.891094 3.46807 | 1431.95 2326.57
18.0377 19.6422 | -0.0412333 2.06961 | 1518.4 -2813.26
18.4696 19.9045 | -0.668503 1.94517 | -1163.15 -3208.71
18.8942 20.1741 | -0.123929 1.85847 | -6547.85 3135.07
19.3035 20.4605 | 1.85038 0.0345792 | -2613.59 -2545.46
19.7047 20.7531 | 3.01136 -1.2088 | 3637.37 -3959.02
20.1062 21.0449 | 1.52637 0.0255918 | -2397.15 1673.48
20.5012 21.3437 | -0.901307 2.6478 | -4222.09 1254.63
20.8896 21.6486 | -2.0206 3.56642 | 2111.7 840.942
21.2835 21.9491 | -1.67305 1.85314 | 5366.19 -1372.84
21.6911 22.2357 | -0.767667 0.499166 | 998.824 1139.97
22.108 22.5112 | -1.29884 1.22562 | -3493.9 3848.7
22.5302 22.7777 | -0.571234 0.293626 | 839.177 -2780.7
22.9655 23.0208 | 1.25686 -1.50506 | 819.198 -1765.97
23.4149 23.2361 | 1.25686 -2.2363 | -2071.5 -102.563
23.8741 23.4262 | 1.30014 -3.6245 | -707.638 1315.6
24.3425 23.5932 | 1.10511 -3.41385 | 4307.82 1499.44
24.8229 23.735 | -0.706212 1.48493 | 3092.88 2386.29
25.3137 23.8484 | -1.79217 5.95082 | 352.357 -3492.37
25.8113 23.9237 | -1.80738 4.33869 | -5093.85 -1099.63
26.3082 23.9651 | -1.10503 -0.122659 | -7912.13 1208.46
26.8004 23.98 | -0.231569 -0.399623 | -1900.68 2643.68
27.2904 23.971 | 0.26191 1.2576 | 970.438 648.622
27.7796 23.932 | 0.433488 1.24449 | 2591.05 -2813.23
28.2672 23.8568 | -0.63265 -0.50145 | 4978.34 1877.95
28.753 23.7519 | -1.44865 -1.80744 | 88.3528 -269.528
29.2314 23.6156 | -1.50724 -1.07585 | -1792.22 -1966.6
29.699 23.4486 | -1.99094 -0.724138 | -2239.05 49.3913
30.1572 23.2612 | -1.69451 -0.694366 | 368.838 2388.7
30.6126 23.0664 | -2.29031 -1.43084 | 6833.26 552.733
