43.8216 -80.3107 | 1.2401 -1.66264 | 11116.2 3870.32
26.3163 86.1041 | -2.95114 4.37778 | 1297.81 242.122
26.782 86.2816 | -2.18323 2.86355 | -2310.09 1394.03
27.2222 86.5142 | -1.66613 1.32817 | 456.296 -1393.74
27.6386 86.787 | -1.5796 0.227033 | 3107.71 -829.543


-40.0456 32.5401 | -3.05516 -0.363435 | 3992.91 220.986
-39.5467 32.6088 | -2.66506 1.4598 | 1331.61 -3812.8
-39.0497 32.6896 | -2.1963 0.21977 | -1850.31 -6029.68
-38.5563 32.7762 | -1.67607 -0.806383 | -5980.82 -812.653
-38.0713 32.882 | -0.493805 0.484409 | 1468.02 5106.92
-37.5923 33.0197 | 1.31895 0.312466 | 5196.14 5710.13
-37.116 33.182 | 3.15084 -2.94582 | 876.656 -3212.64
-36.6394 33.3454 | 4.14717 -4.18651 | 1366.67 -8015.91
-36.1609 33.4997 | 3.91448 -2.73261 | -3823.03 3965.53
-35.6882 33.6654 | 2.58854 -0.231389 | -1194.8 4378.66
-35.2206 33.8451 | 1.601 1.50853 | 1231.15 -999.56
-34.7523 34.0244 | 1.5668 1.15884 | 116.766 -3382.02
-34.2807 34.1935 | 1.43748 -0.365338 | 650.843 3459.31
-33.806 34.3558 | 0.421074 0.477653 | -4002.35 2611.67
-33.3285 34.5021 | -0.382456 1.40205 | -2018.02 -6123.93
-32.8429 34.61 | -1.12999 0.276237 | 6380.06 3329.39
-32.3452 34.6796 | -2.00183 -0.73477 | 6900.52 -433.937
-31.8377 34.7018 | -1.9581 -0.83938 | 403.097 -7577.81
-31.3298 34.67 | -0.795906 0.726665 | -4794.8 3514.02
-30.8285 34.606 | -0.253824 2.22569 | -2404.39 1023.81
-30.3327 34.5176 | -0.849492 3.06568 | 3383 -2042.63
-29.8385 34.4093 | -0.457321 4.86827 | 1715.86 3745.74
-29.3456 34.2908 | 0.80521 4.16546 | 1525.54 1212.23
-28.8555 34.1564 | 0.783379 1.31581 | 587.004 -2026.19
-28.3731 33.9941 | 0.318669 1.08081 | -1828.62 -1467.24
-27.9043 33.7985 | 0.277904 1.84541 | -2780.79 -2731.28
-27.4519 33.5699 | 0.288916 2.09332 | 821.798 2527.52
-27.0112 33.3192 | -0.561465 2.41369 | 2938.26 -3052.03
-26.5805 33.0461 | -1.09561 2.73535 | 598.05 -3606.6
-26.1599 32.7549 | -1.27702 3.13192 | -1773.72 6101.78
-25.7466 32.4591 | -2.98616 1.2109 | -115.285 2241.74
-25.3413 32.1552 | -3.53527 -0.252567 | -3574.99 -4828.42
-24.9503 31.8341 | -1.81272 0.31055 | -110.752 3767.72
-24.5678 31.5065 | -0.553579 -0.371825 | -3641.05 2160.86
-24.1949 31.1734 | 0.0707735 0.0986366 | -4802.81 -582.993
-23.8287 30.836 | 0.459674 1.32609 | 6481.5 1158.73
-23.4539 30.5041 | 0.620398 0.0400025 | 225.158 -4865.17
-23.0727 30.1749 | 2.15234 0.847822 | 441.568 -368.72
-22.68 29.8578 | 3.67843 3.95224 | 3874.34 971.312
-22.2693 29.5611 | 2.32597 4.30508 | -1828.53 -3817.14
-21.8438 29.2857 | 1.58903 4.07476 | -2189.46 3192.68
-21.3993 29.0482 | 2.57689 3.82231 | 115.585 7666.09
-20.934 28.8603 | 2.77183 3.30768 | 1301.76 -1311.76
-20.4546 28.7072 | 1.59757 3.67193 | 3618.57 -4221.62
-19.9648 28.5767 | -0.108655 2.4927 | 1792.18 1433.35
-19.4682 28.4698 | -1.51769 0.715254 | -3955.83 -339.071
-18.9709 28.3808 | -2.44166 -0.706134 | -2945.8 -217.384
-18.4734 28.3074 | -3.15144 -1.22713 | 1603.46 2294.22
-17.9731 28.25 | -2.96853 -0.869683 | 900.734 -5622.31
-17.471 28.1994 | -1.69578 0.680271 | -701.79 -555.741
-16.9678 28.168 | -1.21352 0.278905 | -643.754 5764.28
-16.4645 28.171 | -1.57037 -0.070053 | -1326.35 -939.62
-15.9633 28.2009 | -1.59572 2.10808 | -1551.04 -1286.81
-15.4653 28.254 | -0.412329 2.02151 | -230.602 3020.93
-14.9703 28.3315 | 0.504648 1.0666 | 3388.5 -4331.46
-14.4756 28.4223 | -0.21986 0.944922 | 1299.37 3211.38
-13.9841 28.5344 | -1.17923 0.769751 | -3504.66 2725.81
-13.4989 28.6641 | -1.2814 -0.803804 | -930.308 -7260.33
-13.0168 28.7955 | -0.720097 -1.26552 | -1912.8 2200.26
-12.5393 28.9394 | -0.0407589 -0.184825 | 216.245 4859.96
-12.0646 29.0968 | -0.180791 1.36268 | 5078.08 -3126.49
-11.5857 29.2511 | -1.2682 2.47417 | -78.2265 1691.59
-11.1049 29.4017 | -2.79814 2.26598 | -1674.86 3900.05
-10.6214 29.5429 | -3.48835 1.888 | 2736.91 -7268.08
-10.1299 29.6525 | -2.33825 0.581136 | -4331.08 2869.65
-9.63709 29.7371 | -1.34451 -0.27599 | -8318.46 293.75
-9.1469 29.7894 | -1.00608 -0.181659 | -6001.94 -4201.45
-8.6591 29.799 | -1.15761 -0.673122 | 2412.74 698.214
-8.17025 29.7742 | -1.74307 -1.27038 | 5057.61 -1783.85
-7.67904 29.7236 | -2.14287 -0.857658 | 4042.26 4844.28
-7.18514 29.6639 | -2.71533 1.14497 | 4953.43 1324.34
-6.68861 29.5915 | -2.7309 3.53906 | 1680.37 -4274.45
-6.19329 29.4958 | -2.40984 3.08228 | 2293.69 624.638
-5.69953 29.382 | -1.84606 2.90341 | 2217.67 -566.603
-5.20786 29.2506 | -1.63856 4.02232 | 1843.27 250.882
-4.71929 29.102 | -3.67743 3.53391 | 2265.93 -1312.06
-4.23577 28.9326 | -5.58218 1.61941 | -1895.05 683.638
-3.76276 28.7411 | -3.32405 0.703791 | -4990 3906.22
-3.30649 28.5252 | 0.74009 1.09831 | -7049.74 -1837.92
-2.87421 28.2748 | 1.36437 -0.493566 | -3131.47 890.954
-2.46309 27.9958 | -0.975858 -2.3244 | 1834.88 395.183
-2.06583 27.6964 | 0.0893725 -1.24221 | -611.179 -1583.8
-1.67956 27.3822 | 2.3564 0.262013 | -1233.73 -923.54
-1.29667 27.0635 | 0.989723 -1.05972 | 3278.33 475.997
-0.903793 26.7539 | 0.379222 -2.37789 | 5206.88 1061.52
-0.494903 26.4602 | 0.474677 -2.25163 | 443.337 -5931.82
-0.0746857 26.1778 | -0.418394 -1.50954 | -1311.39 284.403
0.359652 25.9195 | 0.397492 1.03856 | -43.9602 6549.9
0.812104 25.7002 | 0.959895 1.03984 | -2812.46 -3416.97
1.27741 25.5148 | 1.93587 0.686931 | -4250.92 3081.32
1.75396 25.3747 | 1.65271 2.20984 | -1701.18 4712.7
2.23982 25.2836 | -0.52423 -0.552202 | -518.165 -2848.78
2.73047 25.2261 | -0.881236 -2.93676 | -970.966 -3043.83
3.22325 25.1962 | -0.227999 -2.79357 | 2312.43 -395.504
3.71809 25.1979 | 0.0321214 -0.264805 | -2915.43 -683.273
4.20961 25.2346 | -0.735529 -0.641132 | -1921.85 4729.8
4.69589 25.3094 | -1.22793 -2.68147 | 3170.85 -2737.31
5.18069 25.4033 | -1.3246 -1.96275 | 1825.41 -5859.44
5.66444 25.5085 | -1.94082 -2.13081 | 3485.24 3603.26
6.14473 25.6404 | -1.32017 -6.02717 | 729.768 1736.24


-51.7909 -70.5989 | -3.83255 -0.183094 | -118.717 3276.23
-51.3531 -70.3528 | -1.70903 -3.00504 | 5970.08 691.181
-50.9122 -70.1055 | -0.903426 -5.1753 | -1821.13 -2225.24
-50.4702 -69.8659 | -1.61663 -3.85277 | -12044.1 -1276.89
-50.0311 -69.6401 | -1.92816 -2.46523 | -3309.97 -7769.66
-49.5831 -69.4453 | -1.68909 -0.306192 | 5731 -81.8079
-49.1213 -69.2751 | -0.905329 -0.734646 | 2520.88 8159.63
-48.6518 -69.1153 | -0.17009 -3.80585 | -2704.09 -3057.35
-48.1768 -68.9785 | 0.343617 -3.62121 | -552.643 -712.415
-47.6954 -68.8661 | -0.295639 -1.06348 | 6236.92 3042.26
-47.2042 -68.7753 | -0.912273 -1.51886 | 4566.87 -2560.75
-46.7054 -68.7108 | 0.0887063 -2.87509 | -1593.9 3053.12
-46.2056 -68.664 | 0.772061 -2.94856 | -5249.56 5318.84
-45.7086 -68.6387 | -0.0151023 -1.05656 | -6133.56 -6224.4
-45.2169 -68.66 | -1.69893 -2.44571 | -2796.43 -2711.09
-44.7315 -68.7257 | -1.67129 -2.13456 | 601.931 4193.91
-44.2505 -68.8185 | 1.17541 -0.0347417 | 3229.63 586.968
-43.7719 -68.9353 | 1.95217 -0.771267 | 5135.56 -790.469
-43.2952 -69.076 | 0.981325 -1.98112 | 3399.49 1256.9
-42.8233 -69.2402 | -0.199939 -2.89562 | 184.747 -845.952
-42.3624 -69.4345 | -1.86457 -3.52849 | -2480.71 -627.364
-41.9185 -69.6615 | -2.23518 -2.28565 | -3006.22 -917.361
-41.4928 -69.9177 | -1.92691 -0.951292 | 735.311 1617.67
-41.0788 -70.1924 | -1.38534 -1.37159 | 3644.96 116.298
-40.6716 -70.481 | -2.40637 -4.15543 | 595.307 -2705.18
-40.2731 -70.7841 | -3.85437 -4.27157 | -2723.25 -663.384
-39.882 -71.0952 | -3.63246 -3.57019 | 561.252 991.245
-39.4882 -71.4028 | -0.829481 -1.46216 | 3661.96 1813.67
-39.0839 -71.6994 | 0.913679 0.198284 | 2312.99 -3318.49
-38.6705 -71.9884 | -0.454295 -1.58521 | 951.037 34.1274
-38.2491 -72.2667 | -1.22616 -1.94838 | -2583.52 2319.81
-37.8224 -72.532 | -0.29256 -1.51808 | -3570.18 -358.353
-37.3915 -72.7856 | 0.93517 -0.152411 | -1479.18 27.7178
-36.9526 -73.0218 | 0.609787 -1.4276 | -1118.44 -750.462
-36.5015 -73.2322 | 0.943494 -2.68261 | 2336.43 2138.42
-36.034 -73.4045 | -0.0592171 -2.58098 | -2096.79 -3154.22
-35.5547 -73.536 | -1.86722 -3.23757 | -3660.83 -96.9041
-35.0661 -73.6117 | -1.53087 -2.22539 | 2723.54 6045.88
-34.5696 -73.616 | -0.733196 -0.698068 | 8223.16 -5292.41
-34.0696 -73.5614 | -0.808478 -0.357475 | 3888.39 2425.64
-33.5784 -73.4396 | -1.27692 -0.870478 | -6269.9 5272.75
-33.1126 -73.2496 | 0.00940121 -3.24907 | -6220.85 -5907.08
-32.6743 -73.0144 | -0.483137 -2.38461 | 267.515 -2977.82
-32.2587 -72.7431 | -2.16734 -1.50528 | 3680.93 3326.38
-31.8647 -72.4359 | -1.4227 -1.91787 | 1309.12 761.757
-31.4936 -72.099 | 0.346357 -3.141 | 3276.24 -4327.78
-31.1461 -71.7383 | -0.818436 -2.891 | 8.94294 2008.3
-30.837 -71.3438 | -3.97844 -1.41281 | -4891.84 3167.98
-30.5808 -70.9141 | -4.40448 -1.33607 | -1649.98 -5430.96
-30.3736 -70.4635 | -2.36048 -2.00529 | -1170.37 -4966.19
-30.2104 -69.9988 | -0.559985 -4.10416 | -447.185 4321.65
-30.0842 -69.5193 | 1.09143 -6.24355 | 2620.37 6652.13
-29.9798 -69.0287 | 0.412747 -6.59284 | 2431.27 1770.68
-29.8863 -68.5334 | -1.54682 -6.13817 | -5263.91 -56.2915
-29.8007 -68.0373 | -2.41451 -5.21231 | 328.936 -2075.1
-29.6994 -67.5459 | -3.69162 -3.93909 | 7155.31 -2603.84
-29.5613 -67.0644 | -4.3102 -1.65634 | -2204.87 1972.73
-29.3946 -66.5908 | -2.69468 -0.0977503 | -190.508 1811.94
-29.1972 -66.1277 | -0.383457 -1.33567 | 6723.36 -2396.14
-28.9645 -65.6805 | -1.31562 -1.31144 | -5426.78 869.661
-28.7167 -65.2428 | -0.602169 -1.23609 | -4191.28 -34.4584
-28.4544 -64.8151 | 3.51412 -3.73907 | 4954.04 568.331
-28.1644 -64.4029 | 2.97328 -3.53738 | 2290.78 2879.76
-27.848 -64.0068 | 0.687029 -2.38377 | -940.24 -3.11155
-27.5085 -63.6303 | 2.47627 -3.26041 | -739.326 -29.6598
-27.145 -63.2774 | 1.79669 -2.1066 | 2211.04 -774.292
-26.7544 -62.9544 | -0.64854 -2.11633 | -1147.65 -1632.36
-26.3408 -62.6647 | -2.22857 -2.31007 | -6567.8 -1034.31
-25.9101 -62.4107 | -2.17525 -2.06648 | -2306.97 205.796
-25.4586 -62.2016 | -1.15543 -0.361453 | 2426.67 -1927.92
-24.9839 -62.0512 | 0.496378 1.31687 | 1881.61 -5435.72
-24.493 -61.9635 | 0.5832 0.378276 | -1966.95 1389.68
-23.997 -61.9176 | -0.0231624 -1.46791 | 478.369 4515.37
-23.4984 -61.897 | -0.485955 -2.04267 | 3669.5 -5274.1
-22.9969 -61.9019 | -0.663148 -2.38232 | -832.803 145.478
-22.4959 -61.9108 | -1.01475 -2.07326 | -1656.9 9273.96
-21.9962 -61.9026 | -2.9604 -2.72419 | -496.68 984.078
-21.4968 -61.8928 | -4.00515 -4.57602 | 43.1435 -6482.93
-20.9972 -61.9008 | -3.77753 -5.74361 | 2712.62 252.914
-20.496 -61.9199 | -3.24305 -4.11879 | 186.127 674.21
-19.9953 -61.9446 | -2.90696 -2.06507 | -5162.52 174.471
-19.4985 -61.9723 | -3.55727 -2.17819 | -1428.64 -3590.1
-19.0026 -62.0004 | -3.65118 -1.73235 | 3678.14 -1871.05
-18.5039 -62.0118 | -3.17351 -2.38979 | 693.384 4800.12
-18.0054 -61.9828 | -2.53249 -3.98691 | -3274.58 2653
-17.5131 -61.9098 | -1.63229 -4.71009 | 694.706 -115.963
-17.0263 -61.8015 | -0.536616 -5.49591 | 4859.74 -1092
-16.5425 -61.6663 | 0.349928 -4.62148 | 3376.91 -1047.09
-16.0639 -61.5047 | -0.0655758 -2.7288 | 180.267 3403.92
-15.5962 -61.3099 | -0.328339 -3.63521 | 299.109 1904.59
-15.1407 -61.086 | -0.329719 -3.38621 | -1187.92 488.4
-14.6965 -60.8421 | -1.13525 -2.66507 | -439.651 -5871.22
-14.2599 -60.5897 | -1.65819 -1.75441 | 1036.28 -2815.08
-13.8332 -60.3214 | -1.3308 -0.213002 | 2766.34 4185.43
-13.4254 -60.0195 | -2.73677 2.58828 | -1237.76 6237.94
-13.0489 -59.6765 | -3.56537 3.98936 | -2865.96 -1277.15
-12.706 -59.303 | -1.8378 3.9696 | -3705.78 -5209.84
-12.3946 -58.9092 | -1.01474 4.90212 | -2764.26 -1054.7
-12.1106 -58.4982 | -0.406816 5.15282 | 2698.74 -1001.89
-11.8436 -58.0758 | -0.212426 3.84022 | -457.898 673.412


-94.7617 11.0901 | -1.10319 -2.02741 | -173.202 968.846
-94.6854 10.5971 | -1.18607 -2.76331 | -3173.77 744.168
-94.6211 10.1032 | -0.369345 -1.59369 | 1627.76 -260.738
-94.5519 9.60957 | 0.0339037 0.415892 | 2407.47 -1272.45
-94.4672 9.11707 | -1.72104 0.618028 | -304.064 -1350.15
-94.3652 8.62678 | -3.19179 -0.923897 | 582.704 785.831
-94.2424 8.14158 | -2.50642 -1.71189 | -1097.34 79.38
-94.0979 7.66283 | 0.927962 -0.7119 | -1042.45 434.669
-93.9271 7.19361 | 2.94868 -0.433112 | 2099.61 2255.41
-93.723 6.73883 | 2.93742 -1.07842 | 343.124 -789.313
-93.4891 6.29792 | 1.63094 -0.937157 | -530.117 -1252.91
-93.2298 5.87089 | -0.517536 -0.0350129 | -1143.95 1820.95
-92.9473 5.46079 | -1.80893 0.297447 | -3641.37 10.9912
-92.6436 5.06828 | -1.05649 -0.266676 | -32.3152 -973.86
-92.3112 4.69924 | -0.226228 -0.875267 | 5029.96 1671.11
-91.944 4.36254 | -0.204092 -0.918517 | -2788.9 -1724.25
-91.553 4.05472 | 0.275332 -0.395587 | -3956.4 -1132.44
-91.1405 3.77903 | 0.329982 -0.464106 | 5527.05 1581.98
-90.6991 3.54588 | -0.478933 -0.826802 | 4700.62 -1038.91
-90.235 3.35231 | -1.16198 -0.275689 | -2133.39 -2734.31
-89.7588 3.19191 | -0.920997 0.228957 | -2391.62 961.361
-89.2736 3.06908 | -0.0441374 0.481907 | 693.808 4083.26
-88.7802 2.98632 | 0.39926 -0.340894 | 1285.35 -343.731
-88.2826 2.92947 | 0.800681 -0.308458 | -2969.28 -4178.45
-87.7863 2.88469 | 1.17467 2.13562 | -6173.57 27.6718
-87.2941 2.85515 | 1.02886 2.96238 | -4404.73 176.405
-86.8054 2.84466 | 0.500405 0.0737917 | -3067.97 1515.16
-86.3193 2.85552 | -0.0425219 -2.15826 | 1166.44 901.324
-85.8325 2.88178 | -0.0112036 -1.35903 | 6360.16 -2220.57
-85.3408 2.91238 | 0.554105 0.563977 | 5749.01 1476.36
-84.8439 2.94591 | 1.09928 1.98855 | 2853.28 3508.3
-84.3437 2.97623 | 1.76298 0.93893 | 819.788 -633.956
-83.8417 2.98402 | 1.98591 -0.000731031 | 1055.61 -3309.6
-83.3396 2.95254 | 1.5486 0.747329 | 1344.52 -1468.58
-82.8409 2.87779 | 0.598928 1.18026 | -499.82 -1468.39
-82.3502 2.76042 | -0.31328 0.34398 | 31.1942 1160.53
-81.8701 2.60608 | -0.281797 -1.14649 | -1412.05 42.386
-81.4045 2.41547 | -0.657512 -4.49927 | -2789.95 -1715.94
-80.9562 2.19043 | -1.9082 -7.08267 | -100.322 2863.85
-80.5221 1.94201 | -2.87315 -6.57267 | -217.566 3615.13
-80.1028 1.67259 | -2.35642 -3.87283 | -2135.62 -2026.5
-79.7041 1.37469 | -1.16859 -2.11456 | -1743.01 -1691.13
-79.3256 1.05188 | 0.336492 0.491331 | 1475.68 925.863
-78.9585 0.715006 | 0.751323 3.24583 | 5822.2 561.069
-78.596 0.368675 | -0.296744 3.8888 | 845.205 -2289.47
-78.2456 0.00730826 | -0.123402 4.00712 | -2400.86 -1961.2
-77.9125 -0.370291 | -0.896176 3.13895 | 766.984 971.406
-77.592 -0.757964 | -2.93547 2.04543 | 910.936 3950.54
-77.2828 -1.15235 | -2.72284 2.15629 | -1950.78 -158.894
-76.9925 -1.55943 | -1.01689 2.66666 | -1136.95 -473.494
-76.7236 -1.98038 | -0.634362 2.77404 | -1158.84 95.9502
-76.4744 -2.41297 | -0.504145 2.8822 | -1657.05 -2737.76
-76.239 -2.85456 | 0.313745 3.21351 | 1830.96 -148.366
-76.0018 -3.29629 | 0.641491 3.14137 | 2899.44 69.8685
-75.7522 -3.73243 | 0.175274 2.4542 | 2391.15 632.386
-75.4891 -4.16102 | -1.34819 1.07103 | -3610.67 1349.64
-75.2204 -4.5834 | -3.68959 -1.16715 | -3476.85 156.958
-74.9439 -4.9987 | -4.96847 -2.66012 | 2128.2 962.157
-74.6479 -5.40065 | -3.46106 -1.96146 | 2531.12 22.1238
-74.3296 -5.78704 | -1.89168 -0.800168 | 2331.96 -1316.32
-73.9929 -6.1604 | -2.95961 -1.8905 | -617.746 -1800.25
-73.6451 -6.52498 | -2.76096 -2.96137 | -38.5719 -1707.14
-73.2881 -6.88144 | -0.960759 -2.35366 | -1603.64 568.619
-72.9215 -7.22577 | -0.21744 -2.08398 | -4152.49 2649.3
-72.5437 -7.55183 | 0.0153949 -2.57776 | -95.459 4490.66
-72.1495 -7.85323 | -0.878258 -3.73601 | -2215.68 -437.688
-71.7428 -8.13509 | -3.07754 -5.61044 | -690.761 -3229.34
-71.3228 -8.39905 | -3.6243 -5.15632 | 4678.01 -477.47
-70.8835 -8.6369 | -2.66877 -3.39284 | 2714.26 -1760.43
-70.4266 -8.84618 | -1.58959 -2.25191 | 829.788 -1957.67
-69.9549 -9.02305 | -1.41493 -1.44395 | -268.415 3514.82
-69.4704 -9.15773 | -1.98756 -1.38599 | 276.419 2556.4
-68.9768 -9.25316 | -1.83977 -0.126328 | 366.139 -147.699
-68.4789 -9.32233 | -1.81954 1.29208 | -2755.27 -2135.93
-67.9811 -9.37796 | -2.99901 0.529609 | -1373.66 -1435.8
-67.4833 -9.42367 | -4.70847 -1.55754 | 1744.91 -220.867
-66.9834 -9.45712 | -5.02058 -2.61349 | 700.24 1215.42
-66.4825 -9.47557 | -3.65797 -1.27946 | -2433.26 757.843
-65.9835 -9.48137 | -2.48157 0.711231 | -4552.48 1462.16
-65.4879 -9.47978 | -2.24827 1.59544 | -220.207 985.675
-64.9926 -9.48201 | -2.15372 0.204989 | 3950.07 -648.78
-64.4947 -9.50306 | -1.96314 -0.215937 | 3231.02 -3487.44
-63.9959 -9.55508 | -1.69601 0.401796 | 1492.76 -3014.39
-63.4994 -9.63693 | -1.13876 0.266519 | -1035.34 1272.9
-63.0069 -9.73653 | -0.271791 -0.292626 | -2697.3 1504.69
-62.5192 -9.84627 | -0.271563 -1.2511 | -1506.52 1104.87
-62.0346 -9.96233 | -1.2239 -0.522076 | 507.565 4555.33
-61.5516 -10.0835 | -2.0618 0.741323 | 1272.18 -1540.83
-61.0729 -10.2261 | -2.24037 -0.47998 | 2411.68 -5106.51
-60.6018 -10.4005 | -1.87992 -1.75176 | 1616.38 2344.33
-60.1405 -10.6003 | -2.27602 -1.9806 | -3858.02 993.068
-59.696 -10.828 | -2.72467 -1.82582 | -5346.94 2027.12
-59.2721 -11.0837 | -1.45348 -1.57518 | 76.1713 1204.55
-58.8662 -11.366 | -0.368774 -2.78617 | 2366.56 -4056.41
-58.4766 -11.6755 | -0.171361 -3.23612 | 2487.12 -789.673
-58.0997 -12.0039 | 1.00071 -0.944384 | 1277.22 617.547
-57.733 -12.345 | 2.95108 1.58266 | 791.421 -1361.57
-57.3759 -12.698 | 4.35401 1.98286 | 1364.49 523.122
-57.0267 -13.0596 | 4.3553 1.22683 | 691.824 1311.38
-56.6875 -13.4303 | 3.5498 0.811228 | -3681.01 -55.3047


67.3386 -43.9878 | 0.523857 6.53405 | 3893.66 -1060.41
67.8325 -43.8863 | 0.891946 2.27666 | 2285.24 8937.82
68.331 -43.7949 | -1.22781 1.35436 | 1825.98 -10453.5
68.8344 -43.7362 | 1.72679 -0.611161 | -3706.62 1499.16
69.3363 -43.6923 | 3.23183 -0.771448 | -4565.37 2868.27
69.8344 -43.6529 | 1.5319 0.0574966 | -7219.18 -4244.74
70.3278 -43.6203 | 1.01989 -3.61611 | 5866.04 -1434.75
70.8241 -43.5818 | 1.88533 4.49518 | 3605.13 8818.19
71.3201 -43.5176 | 0.837355 6.04391 | -9723.26 -10096.2
71.8078 -43.4434 | -0.179703 0.825542 | -177.664 3149.54
72.29 -43.3385 | -0.778441 1.75783 | 8253.64 3508.34
72.7702 -43.1968 | -0.979761 -1.61893 | 9691.97 4029.94
73.2461 -43.02 | -2.04317 1.92122 | -13877.6 -1921.28
73.7033 -42.8172 | -1.64308 1.32187 | 8449.31 -7076.21
74.156 -42.6008 | 1.3465 -1.62471 | -6253.24 7227.12
74.5903 -42.3522 | 1.75625 2.6425 | 277.868 -5036.86
75.012 -42.0851 | -2.53167 4.53107 | 10166.8 -5865.51
75.4223 -41.7955 | -4.1502 1.30285 | -10884.3 12528.2
75.7893 -41.4516 | -2.32284 0.132114 | 10996.1 1697.75
76.1253 -41.0708 | -2.75432 0.997072 | -5004.52 -10577.6
76.4129 -40.6619 | -2.82605 3.16651 | -15192.3 820.24
76.6341 -40.2182 | 2.41973 4.13521 | 19371.8 10404.4
76.8251 -39.7493 | -1.87427 -0.297283 | -11471.6 -6141.63
76.9636 -39.267 | -4.1596 -0.699561 | 3682.66 -1120.75
77.0669 -38.775 | -0.237378 -0.00646969 | -2128.12 16856.5
77.1383 -38.2675 | 0.0650169 0.192583 | 4667.66 -12854.3
77.1954 -37.7658 | 0.399726 0.707232 | -212.632 -7246.89
77.2337 -37.2692 | -1.27684 0.626826 | -6988.05 -3013.92
77.2466 -36.775 | -2.58714 -1.70517 | 2004.01 -5350.71
77.2556 -36.2837 | -1.89057 -2.76223 | 3213.41 9721.16
77.2741 -35.7851 | -2.02827 -1.85924 | -5426.73 12897.7
77.3032 -35.2776 | -5.50679 -3.81779 | 9637.92 -2727.37
77.3678 -34.7743 | -0.831267 -3.01041 | -1647.25 -13735.3
77.4558 -34.2821 | 0.409881 1.24142 | 1732.39 18312.7
77.5582 -33.7821 | -3.6871 0.379619 | -8907.08 -5997.37
77.667 -33.2883 | -3.05793 -3.93248 | 1040.29 -12219
77.8053 -32.8092 | -1.31294 -4.86217 | 9689.54 16890.4
77.9856 -32.3339 | -2.60756 -3.27378 | -12074.7 -16107.8
78.1937 -31.8827 | -1.96972 -0.465543 | 1446.27 1543.22
78.4452 -31.4545 | -0.954381 2.04111 | 5461.9 3951.72
78.7476 -31.0558 | -2.30239 3.11523 | -3113.98 -5998.08
79.0927 -30.6966 | -3.8277 5.15117 | 12106.8 4933.46
79.4779 -30.3689 | 0.562955 2.46084 | -11234.7 4477.36
79.8762 -30.0614 | -0.350208 2.25015 | 2337.12 -5050.08
80.2976 -29.7868 | -1.94054 0.661635 | 8819.55 2900.47
80.7422 -29.5386 | 0.146439 1.57027 | -2852.95 6603.07
81.1974 -29.3098 | -0.134027 2.28113 | -8056.3 -4495.24
81.6634 -29.1191 | -3.2315 3.83294 | 7703.19 -5358.19
82.1489 -28.9792 | -5.96382 3.06327 | -6390.92 3496.23
82.6399 -28.8802 | -4.82845 1.3468 | -10630.8 -6457.01
83.1312 -28.8296 | -3.82108 -0.666319 | 11841.8 6157.1
83.6336 -28.8127 | -0.973372 -1.59214 | 13961.5 -7331.31
84.1459 -28.8361 | 1.02544 -4.59151 | -5154.21 4719.48
84.6533 -28.879 | -3.29282 -0.704049 | -16126 3492.51
85.1474 -28.9396 | 0.484519 5.63037 | 5024.33 -9521.12
85.6399 -29.0259 | 1.08726 2.22067 | -2717.77 9058.83
86.1314 -29.1091 | -0.893436 -0.716053 | 6673.81 -3975.93
86.6268 -29.1953 | -0.361749 -0.771018 | 1476.25 -850.643
87.1229 -29.2783 | 0.28518 -1.24524 | -17588.8 -395.349
87.6099 -29.3484 | 1.95729 3.04381 | 8030.56 7494.02
88.1043 -29.3883 | 0.203491 1.70917 | 8623.75 -4449.86
88.6061 -29.4132 | -0.96179 -4.00111 | -4484.09 -9596.1
89.1069 -29.4232 | 1.75748 0.390281 | 2830.37 12578.4
89.6074 -29.3801 | 1.87917 -1.69879 | 43.8504 2652.34
90.1019 -29.2958 | 0.26014 -0.948462 | -12889.3 -12434.8
90.5828 -29.1938 | 0.658183 1.95616 | 2074.09 -2652.06
91.0554 -29.0567 | 2.25785 0.629986 | 10398.1 15384.9
91.516 -28.8582 | -0.387534 1.09001 | -2286.97 -7878.38
91.9553 -28.6241 | -0.336639 -1.16848 | -10072.6 -12813
92.3618 -28.3568 | -1.73446 -2.76436 | -3980.75 6279.34
92.7259 -28.0347 | -3.77452 0.467908 | 9049.19 3434.69
93.057 -27.6687 | -1.43493 0.667857 | 5026.84 7510.33
93.3541 -27.2652 | -2.93718 -3.02008 | 1848.81 -573.06
93.6179 -26.838 | -0.91296 -2.41829 | -5849.91 -4781.61
93.8453 -26.395 | 1.24578 -1.78328 | 1622.14 2554.34
94.0497 -25.9386 | -1.34899 2.37681 | 8869.84 3994.53
94.2425 -25.4727 | -3.66518 2.67559 | -8881.08 -6994.32
94.4067 -25.0019 | -5.34148 -0.690948 | -2349.3 3616.75
94.5527 -24.5238 | -2.16701 3.0373 | 9445.09 1276.4
94.7028 -24.0446 | -1.95623 4.70218 | -7043.72 -4993.25
94.8441 -23.5673 | -2.03691 2.38388 | 13473.3 -3094.19
94.987 -23.0912 | 0.00342663 1.0088 | -16728.3 1826.45
95.0871 -22.6059 | -1.4846 -0.186114 | 6775.69 4926.51
95.1671 -22.1131 | -1.79161 1.72441 | -4825.42 -4191.06
95.2252 -21.6198 | 0.933519 2.16712 | 1534.9 1045.87
