-88.1839 -6.82933 | 3.98983 -0.084412 | -3454.98 571.038
2.9459 25.6691 | -0.381822 4.14186 | 2580.18 4762.9
3.42157 25.5371 | -0.93786 4.44299 | 2882.7 1316.98
3.89636 25.3941 | -1.79155 1.22032 | 1978.81 -1971.54
4.36819 25.2342 | -2.995 -1.70992 | 2156.11 1912.46
4.83574 25.0577 | -3.56466 -1.9048 | 301.746 -2784
5.29476 24.856 | -1.45008 0.209472 | 3426.36 -1024.26
5.74569 24.6293 | 1.35339 2.1014 | 3446.33 -4500.3
6.18724 24.3762 | 2.49627 2.93226 | -163.269 -3755.51
6.61928 24.1041 | 2.72637 3.00552 | -343.614 4390.91
7.04824 23.8302 | 3.48003 2.99643 | -1154.94 751.306
7.47655 23.5577 | 3.82853 2.26089 | 208.625 424.128
7.90688 23.2895 | 2.24842 0.0209382 | -2942.29 1486.46
8.33897 23.0287 | 1.20731 -0.679039 | -3691.5 1932.38


-71.918 -58.0575 | 2.71137 5.51908 | -4402.95 4932.83
-71.4333 -58.1507 | -0.901168 0.805546 | -9611.97 1702.71
-70.9643 -58.2894 | -0.865053 0.827665 | 16900.9 -12976.6
-70.5021 -58.4888 | -1.64962 0.283978 | 11584.7 1317.71
-70.0515 -58.73 | 0.597206 5.58343 | -16033.6 3752.76
-69.6356 -59.0128 | 1.03217 3.33761 | 6975.06 -8842.53
-69.2424 -59.3363 | 3.24702 3.81229 | 478.969 1719.98
-68.8675 -59.6822 | 3.70713 1.0052 | 4744.5 3193.65
-68.5052 -60.043 | 1.56804 -0.521078 | 580.432 -6898.12
-68.1657 -60.4286 | 1.98333 0.311144 | -9030.43 10543.8
-67.8577 -60.8283 | 3.86492 -1.0532 | -3089.57 -4808.59
-67.5772 -61.2472 | 2.30209 -1.33694 | 59.4606 6063.61
-67.3095 -61.6711 | -0.407316 -2.2093 | 5411.99 -3633.2
-67.0454 -62.1018 | -0.00603696 -2.08583 | 696.069 -6811.93
-66.7891 -62.5397 | 0.429446 -3.19367 | -9664.9 23685.5
-66.5427 -62.9655 | 0.483442 -1.88635 | 6840.72 -12337.7
-66.3005 -63.401 | -1.72351 -1.19758 | -5667.21 2899.15
-66.072 -63.8403 | -0.147583 -3.00575 | 2462.79 8469.72
-65.8492 -64.2776 | 1.15809 -0.918283 | -3514.11 -10740.3
-65.6414 -64.726 | 0.115928 0.912469 | -2393.36 13709.9
-65.4373 -65.1678 | 0.465682 -0.154799 | 1121.22 -9506.13
-65.2283 -65.6122 | 0.104966 -0.275054 | 120.883 4412.09
-65.0035 -66.047 | -1.3842 -0.0319795 | 3164.42 3164.5
-64.7572 -66.4715 | -0.654461 -0.0910569 | 6856.06 -21710.7
-64.4952 -66.9029 | 1.96119 2.81263 | -8762.4 8567.82
-64.2224 -67.3204 | -0.735105 1.82502 | 471.478 4452.83
-63.9226 -67.7157 | -0.87241 0.992107 | 4602.5 -6833.74
-63.5882 -68.0884 | -0.0801809 4.02242 | -2509.18 2580.48
-63.2186 -68.4236 | -1.30893 4.48242 | 4302.39 3056.61
-62.8092 -68.7098 | -0.96631 -0.11839 | -846.594 1352.93
-62.3704 -68.9491 | 0.420955 0.190841 | 6185.48 -4460.43
-61.9079 -69.1499 | -0.700819 -0.199564 | -9293.72 1655.69
-61.4353 -69.3106 | -0.0987262 -1.2225 | 5788.57 3244.79
-60.9472 -69.4289 | -1.67672 -0.692579 | 1734.87 -5858.26
-60.4489 -69.5184 | -2.08999 0.113199 | 13575.2 -1038.24
-59.9361 -69.5717 | -0.488876 0.655373 | -2918.95 2388.17
-59.4218 -69.58 | -1.70415 4.1747 | -6837.87 2682.68
-58.913 -69.5403 | -0.749411 1.4088 | 8425.54 8282
-58.4045 -69.4564 | -1.02744 -0.230926 | -7498.86 -6541.21
-57.9033 -69.3588 | 0.0535006 -0.640279 | 2129.99 -2098.61
-57.404 -69.2544 | 4.32761 -2.28178 | -4674.61 -2910.68
-56.9113 -69.1412 | 4.39235 0.499072 | -9159.86 1075.3
-56.4295 -69.0096 | 5.57364 0.752561 | 6765.6 3466
-55.9497 -68.8595 | 5.20742 3.20156 | -5228.3 -7424.99
-55.4769 -68.7006 | 2.07009 -0.184207 | 3699.96 6159.46
-55.0102 -68.5178 | 1.41216 0.985462 | -3929.14 480.528
-54.5531 -68.3168 | 2.12283 -0.531318 | -2980.33 -2131.55
-54.1008 -68.1077 | 0.535426 -1.94423 | 13603.1 10079.9
-53.64 -67.8941 | 1.31943 1.9741 | -11155.9 -9773.98
-53.1777 -67.7034 | 1.25 0.645712 | 101.593 532.55
-52.7067 -67.5371 | -0.0874133 2.23685 | 7301.11 -2165.55
-52.2227 -67.3998 | 0.429834 4.30344 | -7646.22 1571.25
-51.7369 -67.2826 | 0.283938 2.29663 | 6672.07 4236.69
-51.2422 -67.186 | 0.204781 0.900989 | -792.22 777.847
-50.7424 -67.1237 | 0.526017 1.68451 | -4596.13 -4459.24
-50.242 -67.1132 | -0.625532 3.05085 | 3278.08 -971.89
-49.7415 -67.155 | 0.286114 0.0922787 | -419.398 -2094.64
-49.2471 -67.2461 | -0.77114 -3.315 | 1272.85 -185.896
-48.7618 -67.3801 | -3.16981 -1.04311 | 2726.36 4328.88
-48.291 -67.556 | -2.41777 0.432689 | -17450.9 -5463.8
-47.8556 -67.7891 | -0.638557 0.448916 | 9608.35 1499.76
-47.4367 -68.0577 | -0.26878 2.56047 | -6116.04 -4458.92
-47.0381 -68.3532 | 1.02424 1.75898 | 2164.9 11565.3
-46.6412 -68.6459 | 1.35372 -0.550802 | 4585.92 -4059.09
-46.2444 -68.9456 | 1.9353 0.292008 | 1485.75 -2518.4
-45.8518 -69.2555 | 2.68019 -1.13881 | 3294.98 2051.89
-45.4638 -69.5748 | -3.69159 -1.22088 | 1403.63 -12921
-45.0873 -69.9168 | 1.20683 0.394237 | -3891.14 3259.14
-44.7159 -70.26 | -1.50044 0.606994 | -766.427 6694.83
-44.3368 -70.5882 | -2.37821 1.76881 | 4987.86 6677.74
-43.9464 -70.9002 | -0.310403 -2.93652 | -13704.2 -6794.6
-43.5662 -71.2174 | -0.913931 0.286774 | 5323.39 6401.91
-43.1775 -71.5222 | -2.85988 -1.95699 | -5028.12 -18.1676
-42.7868 -71.8205 | -0.527223 0.165488 | 943.05 -5976.61
-42.3886 -72.1126 | 1.32199 4.70257 | 756.489 5871.59
-41.9754 -72.3803 | 1.94999 4.99931 | -276.839 -1242.72
-41.5489 -72.6272 | 2.94491 3.97021 | 16.5623 -4376.07
-41.1096 -72.8542 | 2.8732 0.698064 | 2630.03 3010.95
-40.6535 -73.0492 | -0.552012 -0.346957 | 3950.04 -5251.65
-40.1826 -73.2162 | 0.306285 -2.47875 | -4854.57 -696.92
-39.7027 -73.3448 | -0.231758 0.471847 | -2361.9 4733.54
-39.2124 -73.4195 | -2.22692 -4.47178 | 17531.6 252.573
-38.7065 -73.4447 | 1.38784 -3.84593 | -8193.23 -3762.73
-38.2061 -73.4309 | -0.353368 -1.22264 | -21716.7 1267.14
-37.7226 -73.3747 | 0.437156 -3.66583 | 16340.5 -1216.53
-37.2353 -73.2839 | 1.48574 -2.39323 | 3320.2 854.421
-36.7522 -73.1578 | -1.48803 -1.21974 | -3923.07 -2523.53
-36.2803 -72.998 | -4.00574 1.41418 | 13276.2 5736.46
-35.8142 -72.7979 | -4.40839 1.49317 | -5472.84 3480.31
-35.3684 -72.5607 | -2.54932 4.74505 | -14346.7 -5311.88
-34.943 -72.3065 | -2.78108 2.31336 | 10422.5 3547.03
-34.5119 -72.0516 | -1.3628 1.57028 | 887.196 -5269.31
-34.0715 -71.8149 | 1.03893 2.82178 | -5739.38 -3564.76
-33.6252 -71.5969 | -1.48228 4.76361 | 11703.8 4540.75
-33.1653 -71.3893 | 0.320389 2.94625 | -4011.96 3368.43
-32.7028 -71.1892 | -0.805279 2.30178 | -3698.07 -2080.32
-32.2355 -71.0084 | -1.64367 -0.758882 | 4164.34 -6447.35
-31.7577 -70.8551 | -1.54483 -1.71482 | -2271.22 9231.43
-31.2771 -70.7109 | -2.05512 -1.88939 | -4106.77 -5854.46
-30.793 -70.5939 | -1.56285 -6.15762 | 2512.76 1738.28


-84.3945 -35.6297 | -3.28342 0.208077 | -2960.01 -834.535
-84.1356 -36.0573 | -1.15125 0.192281 | 6453.53 -945.894
-83.8839 -36.4926 | -0.208771 -1.16341 | 1930.03 -708.188
-83.6445 -36.9363 | -0.610775 -2.51415 | -4824.3 -1010.73
-83.4276 -37.3904 | -0.519651 -3.05274 | 869.036 2375.06
-83.2263 -37.85 | 0.876881 -2.06002 | 1400.28 1470.14
-83.0396 -38.3148 | 1.51182 -0.329697 | -1900.13 -2271.22
-82.8731 -38.7879 | 1.03748 -0.0501428 | -3641.94 269.35
-82.7241 -39.266 | 2.2195 -0.383541 | -2791.9 -182.754
-82.5767 -39.7443 | 3.62353 -0.481048 | 3415.69 -994.191
-82.4042 -40.2156 | 3.02892 0.157091 | 7199.12 681.317
-82.1922 -40.6725 | 2.0245 0.531651 | -2972.52 -1435.04
-81.9526 -41.116 | 1.50254 0.233719 | -661.167 -253.537
-81.6838 -41.5428 | 1.82835 1.09609 | 2248.82 -1116.22
-81.3811 -41.9485 | 2.06357 2.09834 | 2325.64 -1157.07
-81.0442 -42.3288 | 0.51181 -0.265216 | 1536.4 2484.15
-80.6763 -42.6792 | 0.225747 -2.49745 | -2056.55 -1310.72
-80.2854 -43.0033 | 1.59609 -1.57706 | 3061.66 321.888
-79.8703 -43.2986 | 1.14903 -1.66074 | 1360.98 819.727
-79.4363 -43.5659 | 0.883094 -2.64604 | -5349.06 -1651.64
-78.9914 -43.8092 | 2.11355 -1.20915 | -91.9397 -714.23
-78.5305 -44.0201 | 1.97315 -0.399443 | 3526.11 2845.08
-78.0503 -44.1847 | 2.37734 0.4139 | -2925.74 2894.88
-77.559 -44.2994 | 3.6672 3.7416 | -5166.36 2856.01
-77.0638 -44.368 | 3.45717 6.14226 | -3690.26 877.843
-76.5681 -44.4028 | 1.77826 6.05119 | 1449.36 -1577.04
-76.0709 -44.4188 | 0.530289 4.444 | 1738.05 407.912
-75.5728 -44.426 | 0.856202 1.41474 | -4907.7 -2586.51
-75.0785 -44.4364 | 1.83866 -1.58318 | -4145.27 -4106.11
-74.5879 -44.452 | 1.89757 -2.27868 | -1582.38 2409.82
-74.0984 -44.4576 | 1.73792 -0.422537 | 1722.42 4637.3
-73.6074 -44.4482 | 2.3233 1.79686 | 5528.72 -1325.12
-73.1121 -44.4388 | 3.53054 1.70178 | 965.954 -4048.3
-72.615 -44.4387 | 4.18613 0.725619 | 1897.85 1550.15
-72.1157 -44.4408 | 3.96427 1.27741 | 4580.28 1370.99
-71.6122 -44.4439 | 3.61945 0.899763 | 5675.13 -564.187
-71.1041 -44.4525 | 2.59338 -1.4043 | 1969.81 590.482
-70.5948 -44.4689 | 0.934812 -2.30682 | -6199.66 1545.39
-70.0903 -44.498 | -0.0421004 -1.07771 | -1936.05 -387.355
-69.5895 -44.5498 | 0.139726 -0.429298 | 2092.26 -594.232
-69.0922 -44.6329 | 1.20085 0.572179 | -2757.38 461.453
-68.6048 -44.7539 | 1.65103 0.665162 | -1806.43 -3022.65
-68.1319 -44.9195 | 1.75849 3.02676 | -1156.82 727.788
-67.6751 -45.1227 | 0.936542 3.24041 | -156.826 2838.13
-67.2348 -45.3577 | -0.989654 0.2444 | 349.86 -3322.88
-66.8132 -45.6274 | -1.15009 -0.471159 | -68.9735 -1775.98
-66.4091 -45.924 | -0.707021 0.34998 | 1742.12 1874.79
-66.0161 -46.2349 | 0.229616 2.13809 | -2383.56 3327.27
-65.634 -46.5547 | 1.06669 2.56121 | -1761.57 1072.1
-65.2617 -46.8836 | -0.542787 0.331978 | 2068.06 -3420.7
-64.895 -47.2226 | -1.92204 -1.61912 | 709.974 -1004.8
-64.5307 -47.566 | -0.714579 0.0408705 | 2889.62 3554.04
-64.1653 -47.9088 | -0.55902 2.06636 | -1353.31 -3694.28
-63.8087 -48.263 | -0.673004 2.74699 | -981.033 -5738.81
-63.464 -48.6324 | -0.00162764 2.0904 | -156.785 -1784.94
-63.126 -49.0089 | 1.0644 0.570192 | -5031.91 1692.76
-62.7887 -49.3812 | 2.32974 0.0584364 | 790.333 4598.67
-62.4366 -49.7358 | 3.20202 1.96285 | -475.879 -35.1374
-62.0655 -50.0698 | 1.85911 2.19012 | 2035.84 642.907
-61.6719 -50.379 | 0.516118 0.459211 | 3640.51 -854.407
-61.2579 -50.6649 | 0.576073 0.140701 | 500.214 1556.19
-60.8316 -50.9324 | -0.642599 -1.08029 | -3365.35 -2518.68
-60.4028 -51.194 | -1.41528 -2.30051 | -653.316 -1903.52
-59.9709 -51.4508 | 0.0409991 -1.24467 | 1191.37 72.1153
-59.5322 -51.6977 | 0.510763 -0.275957 | 74.1267 -2757.73
-59.0854 -51.9312 | 0.432117 0.934114 | -1842.1 1545.68
-58.6274 -52.138 | 1.08202 0.367678 | 722.567 5555.56
-58.1553 -52.3075 | 2.13374 -3.24569 | 1486.32 -3013.31
-57.673 -52.4496 | 2.36137 -4.1324 | -1903.59 -2280.26
-57.1847 -52.564 | 0.509319 -3.1522 | -3854.66 1433.39
-56.6925 -52.6406 | -1.47062 -2.41472 | -2648.22 -761.667
-56.1975 -52.6733 | -1.02907 1.20484 | 2551.33 2057.43
-55.7001 -52.6531 | 0.453558 2.73639 | 4635.87 772.177
-55.2038 -52.5814 | 0.993459 2.43103 | 382.709 -664.466
-54.7158 -52.4625 | 0.593276 3.0063 | -358.444 -11.89
-54.2411 -52.298 | 0.887615 2.04658 | 2133.59 3572
-53.7813 -52.0884 | 0.707531 1.41714 | 3013.24 809.687
-53.3363 -51.8437 | 0.701196 -0.516733 | -880.485 1396.59
-52.9078 -51.5704 | 1.27515 -2.29618 | 250.647 -2479.96
-52.4923 -51.2779 | 0.772209 -0.41144 | 4389.04 555.814
-52.0887 -50.9651 | -0.456921 1.982 | -1614.85 6438.67
-51.7054 -50.6252 | -1.22266 2.87588 | -5726.42 35.8007
-51.3404 -50.2701 | 0.0441187 1.03784 | -3197.5 -5212.17
-50.979 -49.9186 | 1.01844 -1.30417 | -55.1241 -7072.23
-50.6085 -49.5828 | -1.14807 -0.702564 | 92.0906 286.549
-50.2286 -49.2585 | -1.94733 -0.357014 | -2128.94 4597.2
-49.8408 -48.9434 | 0.19049 -1.58216 | -3459.92 -2249.44
-49.4382 -48.6536 | 2.46416 -3.98923 | -2521.02 -5900.33
-49.0139 -48.4049 | 1.50244 -3.67941 | 462.229 -996.275
-48.5682 -48.1971 | 0.0540443 -1.05927 | 2949.52 5462.67
-48.1041 -48.0233 | 0.256763 -1.38079 | 2913.49 3017.31
-47.6241 -47.8901 | 0.334009 -2.33387 | -2530.47 -3805.44
-47.1348 -47.8111 | 0.46583 -1.24183 | -4440.81 -2014.07
-46.6434 -47.7845 | 0.460906 0.401454 | -2107.87 31.9018
-46.153 -47.7979 | -0.34632 2.00358 | 2132 3795.73
-45.6622 -47.8361 | -1.28128 2.01472 | 4272.18 2802.28
-45.1705 -47.8973 | -1.47728 -1.54647 | 2655.47 -244.695
-44.6814 -47.9905 | -0.515767 -3.46696 | -34.5955 -2393.68
-44.2009 -48.1232 | 0.806429 -2.78605 | -758.499 -1537.55
-43.732 -48.2925 | 1.21354 -2.42565 | 1981.45 1138.04


-42.1433 -23.3745 | -1.02012 -6.36973 | -5082 -1772.22
-41.6703 -23.5217 | -0.342103 -4.50457 | -24.4314 7457.75
-41.1894 -23.6373 | -0.0284067 -4.29228 | 1877.84 -6124.39
-40.7016 -23.7356 | 0.853191 -0.360324 | 6276.55 -3395.9
-40.204 -23.81 | 0.526665 2.6972 | 5598.43 7321.19
-39.6979 -23.8441 | -0.414412 1.74573 | -524.013 -498.523
-39.191 -23.8518 | -1.21673 0.659684 | -5025.38 -6648.44
-38.6883 -23.8447 | -1.62709 -0.800972 | -6286.04 1320.4
-38.192 -23.8082 | -0.892532 -1.02348 | -657.86 1309.22
-37.7011 -23.7345 | -0.0868581 -0.160035 | -80.0949 -1159.85
-37.2177 -23.6227 | 0.744199 -3.6807 | 928.461 2773.29
-36.744 -23.4695 | 0.94873 -6.48794 | 4180.32 891.686
-36.2788 -23.2821 | 0.129337 -3.7266 | 2938.17 -1130.01
-35.823 -23.067 | -0.262232 0.486107 | 1165.35 4489.08
-35.3797 -22.8218 | -1.28409 2.1379 | 2603.49 -2108.43
-34.9469 -22.5569 | -2.10805 1.75757 | -4335.48 624.561
-34.53 -22.2717 | -0.387238 -0.515277 | -3867.86 1493.19
-34.1254 -21.9727 | 2.45205 -2.26542 | 5192.56 -7309.06
-33.7192 -21.6758 | 3.6322 -2.11113 | 118.957 5476.1
-33.3182 -21.3677 | 2.95742 -2.09954 | -918.836 4082.36
-32.9222 -21.0511 | 1.42266 -1.75498 | 2343.6 -5211.11
-32.5224 -20.7412 | 0.567635 -1.74049 | -6372.34 2597.65
-32.1232 -20.4359 | 1.37406 -1.86317 | -4308.31 -2579.57
-31.7142 -20.1516 | 1.31045 1.36526 | 3647.04 -6077.42
-31.2823 -19.905 | 0.511759 4.82508 | 976.563 -2319.96
-30.8336 -19.6903 | 2.0518 3.69955 | -2442.78 2619.02
-30.3782 -19.4913 | 3.05065 1.57482 | 358.298 3738.18
-29.9172 -19.3017 | 2.16765 0.76813 | 1021.73 1316.61
-29.4487 -19.1282 | 2.08243 -2.08058 | 1766.8 -1809.43
-28.9708 -18.9801 | 1.58875 -4.21159 | -1778.66 -2466.8
-28.4872 -18.8586 | 1.59645 -4.02124 | -2911.01 1947.68
-28.0008 -18.7558 | 2.37375 -6.36043 | 2526.97 2596.62
-27.5084 -18.6724 | 1.6017 -7.46091 | 3659.45 -1530.16
-27.009 -18.6172 | 0.994317 -6.75771 | 3621.36 -888.699
-26.5043 -18.5911 | 1.52525 -5.89249 | 84.6537 3558.51
-25.9988 -18.5902 | 2.47765 -1.30623 | -4280.7 -1433.92
-25.4978 -18.6252 | 3.31028 3.30008 | -1699.53 -1872.14
-25.0029 -18.7005 | 1.96516 2.05537 | -930.69 824.174
-24.5161 -18.8122 | -0.137872 -1.14771 | -1225.86 -1810.2
-24.0391 -18.9583 | -0.887017 -0.0613405 | 498.708 293.438
-23.5697 -19.1285 | -0.514928 0.289693 | 2755.25 5179.18
-23.1049 -19.3139 | -0.209427 -2.92294 | 2045.04 -6656.14
-22.6487 -19.5277 | 1.30782 -2.06536 | 1503.23 -2925.26
-22.2002 -19.7617 | 3.70486 1.43809 | -662.342 5043.31
-21.7573 -20.0004 | 3.63808 -0.134544 | -5040.06 5811.18
-21.3237 -20.2435 | 4.01531 -0.39737 | -7345.24 -55.7188
-20.9046 -20.5018 | 3.94979 1.18693 | 2065.6 -5739.97
-20.4915 -20.7761 | 2.06695 2.00084 | 7949.91 -2884.59
-20.0714 -21.0511 | 1.43082 3.80403 | 1282.38 2442.25
-19.6427 -21.3136 | 1.01136 2.96386 | -2583.41 563.107
-19.2073 -21.561 | 0.316707 1.25687 | -2486.33 -1391.34
-18.7633 -21.7892 | -0.248901 0.997704 | 250.004 2612.37
-18.3056 -21.9853 | 0.0227604 -0.0174306 | -944.572 2298.69
-17.8358 -22.1453 | 1.60202 -0.585903 | -3870.14 -429.966
-17.3589 -22.2729 | 1.69757 -0.894368 | -647.353 -1284.91
-16.8754 -22.3692 | 0.615481 -0.573088 | 832.726 977.953
-16.3857 -22.4314 | -0.290911 2.90063 | 225.769 -2125.78
-15.8922 -22.4635 | -1.2337 5.39739 | 3467.08 -1067.76
-15.3945 -22.4637 | -2.1411 3.92905 | 4494.13 419.772
-14.894 -22.4285 | -2.21951 1.78199 | 3143.55 1737.02
-14.3944 -22.3561 | -0.282089 -0.154528 | 1660.56 261.372
-13.8991 -22.2506 | 1.32217 -1.86807 | -519.807 -1776.38
-13.4118 -22.1154 | 0.593541 -2.24491 | -1530.54 -1034.15
-12.9372 -21.947 | -1.17325 -0.70927 | -5905.53 1368.39
-12.4826 -21.7401 | -1.71166 -0.603119 | -1897.26 -3811.68
-12.0465 -21.5012 | -2.07419 0.434539 | 4995.85 3334.45
-11.6272 -21.2259 | -3.40961 2.95314 | 4680.68 4514.44
-11.2275 -20.9144 | -2.93827 1.49865 | 740.273 778.346
-10.8525 -20.5724 | -0.44646 -0.649621 | -5229.62 -2043.27
-10.5078 -20.2053 | 0.504519 0.339171 | -3088.48 -3596.68
-10.1896 -19.8195 | 2.48729 1.28787 | 1996.54 1625.75
-9.89063 -19.4166 | 5.42578 1.093 | -811.25 4188.97
-9.60739 -18.9991 | 5.10279 0.539875 | 2666.64 2484.72
-9.32657 -18.5764 | 2.97105 0.176616 | 3182.34 -637.536
-9.03897 -18.1574 | 0.509441 0.2201 | -3034.36 -5224.44
-8.74656 -17.7468 | -0.203008 0.0554105 | -2998.86 -161.928
-8.44854 -17.3419 | 0.953504 0.280772 | 2164.67 4829.55
-8.13522 -16.9441 | 0.545484 0.883443 | 3260.44 3271.3
-7.79687 -16.5631 | 0.669811 -0.112763 | 2240.8 -6622.81
-7.42912 -16.2146 | 0.184456 -0.828677 | -7437.23 -6527.51
-7.04386 -15.8973 | -1.20221 -0.92505 | -5971.49 2491.11
-6.64519 -15.6033 | -1.183 -0.712218 | 571.481 -4135.17
-6.22594 -15.3431 | -0.210862 0.0641578 | -1872.84 627.332
-5.78957 -15.1137 | 0.606814 0.999786 | 3405.84 4822.26
-5.33449 -14.9135 | 0.780401 1.48524 | 7025.42 -2409.09
-4.85898 -14.7515 | 1.14655 0.140477 | 5156.54 -284.114
-4.37016 -14.6185 | 2.21184 -1.42461 | -1862.13 5970.03
-3.87757 -14.4988 | 2.37286 -1.93797 | -1651.23 -1752.52
-3.38143 -14.3999 | 0.983062 -2.38519 | 3130.49 -1861.56
-2.87984 -14.3238 | -0.0461661 -2.90025 | -2292.28 1027.55
-2.37745 -14.2646 | 0.731708 -2.12649 | -2506.75 648.075
-1.8751 -14.2215 | 2.06447 -0.710138 | 2294.57 -329.903
-1.37031 -14.1974 | 1.6181 1.52598 | -58.9164 -1052.83
-0.865285 -14.1939 | 0.070359 1.26405 | -2726.95 -1032.79
-0.363068 -14.2088 | -0.743312 -1.617 | -5292.4 792.38
0.134237 -14.2359 | -0.906631 -4.67076 | -2265.25 307.998
0.628498 -14.2714 | -0.80875 -6.08467 | -760.092 929.81
1.12087 -14.3119 | -0.266564 -4.41318 | -4664.1 -1922.48
1.60974 -14.3571 | 0.621039 -1.85493 | 2182.43 225.668
2.09995 -14.3976 | 2.12655 -2.10385 | 7920.34 131.369


-67.6713 37.4466 | 6.44256 3.9423 | -5876.83 -178.212
-67.1774 37.4128 | 3.17637 0.0239199 | 4468.24 2507.84
-66.6786 37.4055 | 2.71394 0.496542 | 6236.44 -3200.14
-66.175 37.4122 | 3.46596 0.959305 | -17.0983 -3400.02
-65.6714 37.4326 | 2.80735 -0.596987 | -3162.02 6351.27
-65.1718 37.4801 | 1.24049 -1.06232 | -1382.43 383.64
-64.6752 37.5423 | 0.167347 -0.445151 | -1323.05 -2417.78
-64.1805 37.6051 | -0.099943 -0.994694 | -3965.3 550.937
-63.6882 37.6628 | -0.523516 -0.569379 | 494.967 -3430.16
-63.1951 37.7064 | -0.0104027 0.17992 | -1463.96 916.133
-62.7026 37.7411 | 1.42658 1.79789 | -2614.17 6361.55
-62.2115 37.7684 | 1.0737 1.70939 | -667.806 -3573.84
-61.7205 37.7647 | -0.667867 -0.436961 | 346.722 1060.63
-61.2308 37.7231 | -1.12754 -0.825513 | 4071.82 510.782
-60.7438 37.6353 | -1.07664 -1.99004 | 3752.16 -5185.53
-60.2654 37.4926 | -0.808697 -3.37197 | 3609.08 24.7247
-59.7989 37.305 | 0.0549699 -0.743014 | 623.5 -2841.46
-59.3484 37.0784 | 0.163692 -0.855705 | -1989.64 3294.93
-58.9142 36.827 | 0.908134 -1.82748 | -1935.1 6536.4
-58.4959 36.5567 | 2.20633 -1.04783 | -1173.48 -3057.67
-58.0989 36.2554 | 2.6739 0.318758 | 2588.31 -2686.28
-57.7225 35.9239 | 1.54858 0.230913 | 4318.07 -1974.33
-57.3663 35.5658 | 1.1964 0.0843348 | -1273.3 -1391.52
-57.0365 35.1827 | 1.54325 -0.68306 | -1352.4 1470.43
-56.7332 34.7802 | 0.449306 -1.25269 | -2304.26 874.754
-56.4552 34.3623 | -1.18973 -0.740499 | 120.475 4734.98
-56.1967 33.9356 | -3.34718 -1.76778 | 274.572 165.017
-55.9581 33.4975 | -1.86083 -1.81331 | 999.966 -4944.25
-55.7405 33.0447 | 0.55182 -2.02289 | -2617.63 -2717.07
-55.5427 32.5816 | 0.658219 -2.33807 | 604.935 3626.6
-55.3503 32.1182 | 4.08045 -1.31413 | 679.921 572.793
-55.1542 31.6559 | 5.70938 -0.738632 | 2734.97 -6570.93
-54.9469 31.1925 | 4.28306 0.330351 | 5194.09 -3463.36
-54.7229 30.7322 | 3.49718 0.736182 | -3837.87 1993.26
-54.4893 30.279 | 1.72431 -0.447924 | -3536.1 816.307
-54.2409 29.8365 | 0.472701 0.47702 | 2161.64 2847.5
-53.9625 29.4147 | 0.424918 1.78827 | -205.662 4910.17
-53.6512 29.0215 | 0.339205 0.674802 | -3433.88 4737.45
-53.3127 28.6581 | 2.12375 0.215211 | -1743.31 4324.29
-52.9525 28.3217 | 2.56979 0.205417 | -2950.89 -2919.34
-52.5798 28.0002 | -0.0161644 0.160603 | -1144.69 -568.619
-52.1953 27.6937 | -0.180593 1.63871 | -2318.82 -3050.29
-51.7974 27.4048 | 1.12648 1.62377 | 330.834 -2891.51
-51.3774 27.1469 | 1.07345 0.0958635 | 2804.94 5290.52
-50.9287 26.9419 | 1.35187 0.993424 | 2871.01 -3101.29
-50.4569 26.7863 | 1.1618 2.09188 | 4685.2 -170.716
-49.9673 26.6807 | 1.15621 3.61662 | 2636.86 4186.23
-49.4678 26.6205 | 2.04738 5.18509 | -1396.39 -10547
-48.9662 26.5821 | 1.16637 4.05571 | -551.039 5026.15
-48.4635 26.5836 | -0.31261 3.71947 | 1382.54 1557.62
-47.9616 26.6233 | -0.853912 4.18267 | -658.984 -4917.11
-47.4641 26.6936 | 0.257057 2.53572 | -2318.6 2599.15
-46.9758 26.8063 | 1.52391 0.938841 | 3175.99 3052.79
-46.4975 26.962 | 1.4459 -0.400882 | -2767.09 -1287.09
-46.0345 27.1513 | 1.53621 -2.61822 | -9480.75 -1352.61
-45.5909 27.3663 | 1.10609 -1.28556 | -5219.52 273.264
-45.1573 27.5924 | -0.507371 1.1633 | 3192.88 -4116.84
-44.7169 27.8062 | -0.108041 -0.0474037 | 6868.75 -2869.52
-44.2638 28.0028 | 1.77665 -2.08251 | 2094.3 7250.44
-43.805 28.1973 | 0.94314 -1.02372 | 1590.43 1093.37
-43.3395 28.3825 | -0.256781 -0.714948 | 5278.22 -1638.56
-42.8638 28.5511 | -1.3576 -0.0412555 | 2562.94 2341.12
-42.3813 28.7071 | -0.472435 1.03606 | -2925.48 -270.914
-41.8966 28.8483 | 2.19726 0.376181 | -6373.49 1815.59
-41.411 28.9707 | 2.85654 -0.153084 | 843.086 1561.62
-40.9173 29.0587 | 3.05008 -1.61028 | 7890.5 -2391.86
-40.4119 29.0901 | 3.69303 -2.6943 | 829.181 -5932.8
-39.9051 29.0535 | 2.18568 -2.23455 | 68.6221 -2526.83
-39.4047 28.959 | -0.752279 -2.72594 | 1547.77 2090.65
-38.9128 28.823 | -2.47581 -2.24385 | -628.401 -1193.8
-38.4328 28.6504 | -0.213237 0.759836 | -2774.09 -2686.18
-37.9663 28.4488 | 1.37175 0.952038 | -5048.27 2758.42
