-21.3933 87.6643 | 0.413921 -3.3988 | -5832.61 -10139.4
-40.9459 73.9112 | 0.0465709 -5.04382 | 2909.76 -1449.13
-40.4445 73.8697 | -0.642156 -5.56409 | 4092.39 -2579.07
-39.9381 73.8606 | -0.552825 -4.59021 | 1331.11 268.877
-39.4321 73.8953 | -0.441583 -3.24287 | -4129.78 4608.43
-38.9361 73.9847 | -0.138564 -0.877622 | -6498.07 785.132
-38.4557 74.1211 | 0.964324 0.00144502 | -1652.04 -2723.11
-37.9876 74.2894 | 1.92963 1.29599 | 4538.6 -2996.19
-37.527 74.4829 | 1.64205 2.82625 | 3857.62 304.529
-37.0787 74.7096 | -0.0430986 4.39082 | 123.523 3055.93
-36.6539 74.9799 | -0.999158 4.79826 | -2221.33 2884.1
-36.2607 75.2944 | 0.0781401 2.82457 | -2101.24 1035.03
-35.8981 75.6431 | 0.784931 0.826342 | 1167.83 -2530.35
-35.5574 76.0121 | 0.221832 0.601888 | -1923.87 453.718
-35.2357 76.3969 | -0.241897 1.33657 | -878.949 184.429
-34.9243 76.7893 | -2.07151 3.14765 | 631.551 -2760.93
-34.6121 77.1789 | -3.96249 3.93861 | -1550.96 -1817.84
-34.2946 77.5617 | -4.53165 2.75942 | 725.382 -1213.13
-33.9661 77.9345 | -4.563 2.06433 | 177.118 880.22
-33.626 78.2976 | -4.41382 2.29388 | -500.137 1702.65
-33.2732 78.6498 | -3.09833 1.09884 | 2541.4 1606.87
-32.9019 78.9863 | -0.948146 -1.11443 | 2238.16 1640.53
-32.5102 79.3024 | -0.00213178 -0.295669 | 1186.16 -1805.19
-32.0987 79.5925 | -0.0541748 2.79213 | -1227.75 -1904.51
-31.6728 79.858 | -0.719025 4.28886 | -2463.76 1198.96
-31.2377 80.1049 | -1.76097 5.16058 | -1620.18 193.05
-30.7935 80.3319 | -1.51064 5.85819 | -3711.06 984.478
-30.3405 80.5344 | -0.292284 4.87523 | -1903.37 445.606
-29.8744 80.7003 | 0.631549 2.76016 | 2617.57 -3579.16
-29.392 80.8142 | 0.921083 0.892289 | 2673.76 -733.133
-28.8984 80.8789 | 1.08131 -0.191205 | 406.116 819.266
-28.4004 80.9038 | 1.66743 -0.356227 | -277.059 1234.18
-27.9017 80.8974 | 1.69506 -0.32657 | 620.529 347.287
-27.4037 80.8641 | 0.990553 -1.27762 | -307.457 6.58917
-26.908 80.8078 | 0.822536 -0.592984 | -879.325 1179.38
-26.4155 80.7331 | 1.47445 0.724456 | 607.078 1264.49
-25.9256 80.6409 | 1.96397 0.830634 | 820.852 -3451.08
-25.4392 80.5274 | 1.96005 1.69872 | -895.469 -1545.71
-24.9561 80.402 | 1.62727 3.37705 | -638.665 4052.49
-24.4726 80.2811 | 0.897037 3.49556 | 2733.67 815.524
-23.9855 80.1654 | 0.494809 2.65712 | 4150.8 -4472.62
-23.4941 80.0506 | 0.0813754 0.466969 | 1671.93 -414.783
-22.9989 79.9465 | -0.631004 -2.41616 | -1973.69 4100.38
-22.5015 79.8641 | -1.19406 -3.24913 | -2557.18 297.155
-22.0034 79.7999 | -1.53303 -2.78233 | 375.458 -524.217
-21.5039 79.7506 | -1.25926 -1.78333 | -1464.39 -427.98
-21.0046 79.7153 | -0.760396 -0.267436 | -3652.6 -1272.74
-20.507 79.6946 | -1.09988 0.454102 | 435.719 -403.371
-20.0087 79.6947 | -1.89098 1.5513 | 3799.57 852.417
-19.5081 79.7228 | -2.10065 2.85387 | 3341.49 -1560.74
-19.0075 79.7824 | -1.21283 0.188734 | 564.775 1626.57
-18.5128 79.8844 | -0.104393 -4.22218 | 124.422 1497.56
-18.0297 80.0337 | -0.937253 -4.0556 | 643.893 2734.75
-17.5633 80.2311 | -2.27727 -1.9994 | -4478.18 1989.45
-17.1188 80.4682 | -1.81336 -1.16569 | -4812.55 -3339.2
-16.6915 80.7257 | -0.53646 0.231774 | -827.92 -5262.02
-16.2716 80.9889 | 0.789597 1.66986 | -645.552 -939.698
-15.8563 81.2573 | 1.46369 1.41375 | 2001.62 382.477
-15.4433 81.5319 | 0.874128 0.765661 | 2281.99 -392.855
-15.0337 81.8141 | 0.462401 0.924057 | 583.111 -315.179
-14.6329 82.1096 | 1.20799 1.11518 | -387.086 1594.77
-14.247 82.4253 | 1.62842 1.11599 | -479.529 1615.5
-13.8783 82.7626 | 1.34741 -0.0153474 | 2800.07 1882.73
-13.5238 83.1189 | 1.39265 -1.60983 | 2884.66 3648.92
-13.1823 83.4927 | 1.94084 -1.78222 | -1240.56 1868.37
-12.854 83.8792 | 2.21864 -1.22891 | -4529.67 1332.41
-12.5324 84.2695 | 1.81904 -0.673307 | -299.445 -1845.87
-12.1968 84.6454 | 1.38115 -0.474419 | 4350.85 -4447.88
-11.8297 84.9894 | 1.75984 -1.12909 | 535.329 -2264.05
-11.4337 85.298 | 2.04181 -1.13281 | -4071.05 -217.118
-11.017 85.5732 | 2.51571 -1.28577 | -1705.52 -2284.36
-10.5809 85.8114 | 2.7414 -2.09754 | -1656.52 -1872.95
-10.1293 86.0138 | 2.92597 -2.85413 | -2257.78 -9.79935
-9.66764 86.1872 | 3.06988 -2.06283 | -1277.84 2091.78
-9.19872 86.338 | 3.34366 -0.631296 | -1061.1 2879.22
-8.72289 86.4651 | 2.98434 0.0815612 | 1365.7 -368.445
-8.23786 86.5576 | 1.62723 0.493368 | 3687.92 -783.629
-7.74373 86.6094 | 0.213062 1.04522 | 3672.77 1288.53
-7.24396 86.6212 | -0.173971 2.18478 | 266.608 -1864.75
-6.74465 86.5913 | 0.438296 2.32921 | -3312.17 526.449
-6.25133 86.5262 | 1.21009 1.73011 | -2594.74 5512.93
-5.76565 86.433 | 2.22017 1.35772 | -1469.8 -150.693
-5.29096 86.2999 | 3.4362 1.62986 | -580.359 -4141.11
-4.83126 86.1202 | 4.51301 2.34844 | 2020.73 -460.081
-4.38447 85.9058 | 4.82864 1.71642 | 2999.02 626.751
-3.94677 85.6685 | 4.97961 0.911477 | 2870.39 176.144
-3.5166 85.4142 | 4.67769 0.566725 | -1744.81 -885.263
-3.09677 85.1448 | 3.34459 0.562097 | -3882.46 1212.77
-2.68545 84.8679 | 2.12219 1.01427 | -473.376 1718.01
-2.27446 84.5927 | 1.49761 0.436183 | 1239.48 -423.362
-1.85774 84.3244 | 1.65711 -0.824802 | 2808.21 -621.536
-1.43107 84.0674 | 2.54899 -1.19105 | 2995.59 -318.417
-0.993604 83.8234 | 3.32346 -0.541695 | 2159.88 -2417.71
-0.547023 83.5898 | 3.2683 0.752787 | 3177.26 -1966.45
-0.0909542 83.3681 | 2.30498 2.05639 | -503.363 -1784.21
0.373214 83.1628 | 0.576497 1.94412 | -1587.47 -12.5347
0.847412 82.9854 | -0.503042 1.6719 | 380.43 4003.79
1.3343 82.851 | -0.676511 0.79586 | -1512.83 3337.88
1.82965 82.7618 | -0.802779 -3.70816 | -2390.84 -1224.25
2.32859 82.709 | -0.977598 -11.6168 | -1463.84 -1200.19


-3.88095 23.8395 | 0.53261 1.47775 | -2727.94 1054.76
-3.39566 23.9518 | 0.91412 -1.07799 | 3530.67 -6371.67
-2.91276 24.0821 | -0.0258996 2.97782 | 4949.51 6477.7
-2.43515 24.2485 | -0.870342 5.48699 | 4858.43 6907.79
-1.96477 24.4496 | -0.655451 2.95547 | 1878.97 -4452.58
-1.50095 24.6671 | -0.67467 1.22032 | -2640.34 1147.35
-1.04777 24.9028 | 0.026632 0.4374 | -1767.88 815.988
-0.604226 25.1535 | 0.864095 1.27988 | -2700.14 -111.527
-0.167379 25.4111 | 0.997813 2.05437 | -3610.3 -1087.12
0.26834 25.6644 | 1.80702 0.0129847 | -13.4219 -6021.06
0.71161 25.8997 | 2.92009 -2.58062 | 2266.05 1168.45
1.1635 26.1227 | 3.62845 -2.79276 | 4947.11 3724.87
1.62383 26.3383 | 3.62843 -0.979635 | 610.791 -1649.49
2.08865 26.5439 | 3.1714 0.0828551 | -7095.47 759.694
2.55159 26.7435 | 2.83812 0.582955 | 752.213 -484.489
3.01966 26.9318 | 3.53906 -0.122234 | 6089.16 1986.91
3.49785 27.1052 | 2.82488 2.04168 | -2234.53 1912.68
3.9819 27.2578 | 2.10514 2.89861 | -5977.13 -2191.39
4.47106 27.374 | 3.09721 -0.717724 | -47.2916 -2987.97
4.96815 27.4406 | 3.24952 -2.40796 | 1626.78 -4218.17
5.47023 27.4549 | 2.77996 -1.22688 | -909.886 36.3518
5.97168 27.4317 | 2.80038 -1.82375 | 145.526 3219.16
6.47162 27.3857 | 2.88015 -1.8622 | 897.357 376.341
6.97011 27.3189 | 2.42882 0.265149 | 1714.18 -1893.91
7.46724 27.2315 | 0.999793 1.75792 | 2741.39 476.839
7.9638 27.1299 | 0.541958 2.59083 | 943.321 1028.68
8.45831 27.0167 | 1.02033 3.23083 | -3750.73 -1557.66
8.94715 26.8905 | 1.45605 2.62641 | -2462.28 2728.21
9.43229 26.7579 | 1.69664 2.53213 | 5540.92 2475.53
9.91822 26.6165 | 0.583611 2.15615 | 3207.1 -4895.65
10.3989 26.4506 | -1.36299 -1.13832 | -8469.19 -1187.56
10.8639 26.2602 | -1.40671 -1.8388 | -7644.49 7152.15
11.3148 26.0576 | -0.807204 -0.636891 | -3260.16 1480.15
11.7541 25.8389 | -0.856391 -0.822007 | 1577.45 -2153.07
12.1853 25.6015 | -1.853 -1.14958 | 3317.71 -2803.13
12.6123 25.3492 | -2.51771 -0.153955 | 2404.51 -2151.33
13.0388 25.0906 | -1.46938 1.54358 | 3167.87 2517.26
13.4688 24.8366 | -1.8646 -0.0860229 | -6704.92 928.39
13.8952 24.5862 | -2.4333 -1.35235 | -7083.13 1329.2
14.3209 24.3442 | -1.85758 0.358253 | 5269.67 1932.17
14.7589 24.1196 | 0.170523 2.60299 | 4328.25 -5790.32
15.2091 23.908 | 3.83877 5.39931 | 3352.06 -1982.14
15.6725 23.7178 | 4.74404 5.23884 | 296.138 4826.76
16.1471 23.5594 | 3.59959 3.83086 | -3091.68 -5832.42
16.6282 23.4238 | 1.89504 2.52933 | 3533.13 -1529.54
17.1206 23.3257 | 0.797707 1.69988 | 1075.89 4041
17.621 23.2837 | 1.89502 2.60822 | -2486.52 2126.72
18.1207 23.3001 | 2.98176 1.39 | -3659.92 780.56
18.6133 23.3681 | 4.09839 -0.132563 | -1271.76 -3959.4
19.0974 23.4753 | 4.79266 0.0698549 | 1858.08 408.129
19.5726 23.6226 | 4.43855 -0.845058 | 2186.6 5481.56
20.0376 23.8096 | 3.68203 -2.23364 | 6797.79 -400.414
20.4987 24.0188 | 1.11555 -1.43393 | 652.167 2282.69
20.9544 24.2429 | -0.742206 -1.07792 | -2376.1 -965.067
21.4074 24.4687 | -0.947142 -0.0593099 | 1442.34 -5901.39
21.8638 24.6836 | -1.03651 1.60473 | -2799.61 -2221.31
22.3187 24.8955 | 0.213877 2.64995 | -2567.53 2230.12
22.768 25.1159 | 1.97329 3.11915 | -380.434 2793.01
23.2129 25.3453 | 3.05687 3.11059 | -1274.84 -2060.68
23.6566 25.5734 | 2.43935 2.82323 | -381.822 -3042.57
24.1016 25.7952 | 0.341358 2.00342 | -3595.02 980.659
24.5456 26.015 | -0.454973 0.575783 | 1160.84 4510.79
24.9943 26.2305 | 0.198344 -0.415442 | 5013.82 472.098
25.4563 26.4248 | 1.19273 0.0756173 | -192.52 -2143.77
25.9315 26.5852 | 1.90084 3.09019 | 2537.27 -1867.59
26.4202 26.7075 | 2.19224 3.85126 | 7027.59 -318.357
26.9215 26.7972 | 1.46195 2.75431 | 2673.52 2348.52
27.4283 26.8645 | 1.11189 0.467026 | -7009.73 3449.23
27.9325 26.911 | 2.36136 0.252904 | -7107.62 -4335.09
28.4332 26.9221 | 3.75324 2.2037 | 2951.48 -653.683
28.9349 26.8987 | 3.5021 1.42866 | 3262 1086.3
29.4361 26.8435 | 2.19798 -1.36411 | -3115.33 -158.775
29.9303 26.755 | 0.562433 -2.30435 | -1251.63 1575.64
30.4156 26.6331 | -0.539538 -1.80381 | -2508.94 1768.64
30.887 26.4739 | -0.718581 -1.81939 | -1623.48 -802.316
31.3392 26.2704 | -1.12009 -0.773235 | -2043.57 -1050.93
31.7679 26.0234 | -0.00186826 2.9974 | -1255.66 -756.195
32.1742 25.7417 | 1.21099 4.87386 | 1049.69 -1020.95
32.5664 25.439 | 0.815841 2.46265 | 1144.18 2500.54
32.9537 25.1307 | 2.00619 2.65277 | 485.867 2794.5
33.3406 24.8235 | 0.610943 2.51924 | -3362.39 -4183.2
33.7266 24.5152 | -2.77948 -0.0927221 | 3122.57 1151.42
34.125 24.2206 | -2.1109 0.513245 | 5863 2743.31
34.5401 23.946 | -0.0670459 1.07661 | -4427.48 -3347.27
34.9599 23.681 | -0.952453 -0.553069 | -5008.48 1058.13
35.3847 23.4316 | -2.75301 -0.245597 | 866.838 3965.24
35.8211 23.2067 | -2.83337 -0.82921 | -2838.46 -838.444
36.2651 23.001 | -0.632043 -2.33942 | -621.804 789.107
36.7168 22.8138 | 2.05578 -2.96851 | 2661.01 -3561.9
37.1772 22.6399 | 3.9384 -2.61767 | 4734.21 -3322.72
37.6485 22.4823 | 3.63502 -1.63105 | 4132.98 2721.32
38.1302 22.3498 | 2.14334 0.172115 | -2339.02 -150.649
38.6157 22.2364 | 0.154846 1.65847 | -1648.74 -5260.25
39.1038 22.1362 | -1.67162 1.78545 | 2364.39 1127.71
39.5982 22.0646 | -1.67829 0.283589 | -715.813 380.298
40.0964 22.0306 | -1.48129 -1.54864 | 862.692 -563.891
40.5967 22.0411 | -1.1573 -1.32698 | 4772.63 3954.56
41.0971 22.1045 | -0.439862 -1.52099 | 2967.62 1199.66
41.5923 22.2146 | -0.377803 -2.08875 | -1028.36 706.692
42.0772 22.3635 | -1.57621 1.47981 | -6529.81 -3652.56


-8.60128 27.8174 | -1.28644 -0.682219 | 403.147 703.332
-8.14411 27.6152 | -1.66437 -1.33995 | -1816.16 -370.017
-7.68525 27.4192 | -1.88106 -1.09114 | 1051.71 13.0826
-7.2212 27.2338 | -1.10733 -0.323881 | 2153.53 210.461
-6.75027 27.0621 | -1.0341 -0.979172 | -427.582 -3210.78
-6.27393 26.9042 | -0.628939 -1.16297 | -709.911 -755.478
-5.79036 26.772 | 0.474886 0.801512 | -808.945 5098.34
-5.29864 26.6815 | 0.599313 1.75033 | 465.852 -1687.21
-4.8007 26.6291 | 0.750957 2.03404 | 3012.22 358.773
-4.29785 26.6172 | 1.32412 0.870811 | 1107.02 4049.77
-3.79463 26.6462 | 2.2441 -0.701798 | -1217.62 -3734.51
-3.29476 26.7004 | 2.52708 -0.559228 | -3606.38 -558.065
-2.80092 26.7785 | 2.20577 -0.913522 | -1225.1 -616.107
-2.31236 26.8795 | 2.62863 0.245751 | 2299.21 730.291
-1.82755 27.0038 | 2.43265 1.61084 | 1299.51 -1312.12
-1.34774 27.1499 | 1.47323 -0.221353 | 1162.25 -895.025
-0.875452 27.3219 | 0.51466 -2.31827 | 3096.19 1861.63
-0.41443 27.5288 | -0.338346 -2.17509 | 1660.8 2194.26
0.0281487 27.7763 | 0.0892313 -1.9259 | -1679.17 1122.25
0.443816 28.0652 | 1.05234 -1.27663 | -4554.59 -96.8539
0.8273 28.3916 | 0.994593 0.926107 | -1563.71 811.604
1.1834 28.7475 | 0.719552 2.11797 | 1644.91 4140.46
1.52325 29.1227 | -0.377044 1.12091 | 492.989 -1477.21
1.85978 29.5005 | -2.88097 -0.143604 | -151.1 -3033.89
2.20341 29.8692 | -3.08545 -1.85912 | 1535.01 -3160.37
2.56012 30.2229 | -1.34168 -2.36059 | -2382.36 -2872.43
2.92534 30.5634 | 0.0212842 -0.96639 | -4242.7 549.725
3.29505 30.8953 | 1.08388 -0.880177 | -1225.38 -431.881
3.67443 31.2143 | 0.633822 -1.97026 | 1599.12 -582.108
4.0693 31.5151 | -1.1983 -1.89766 | 1097.6 3530.06
4.48033 31.797 | -2.20367 -0.843435 | -410.401 -769.658
4.90903 32.0501 | -2.60772 2.20503 | -2265.02 -1884.3
5.35492 32.2666 | -1.7262 4.18273 | -1532.21 1594.3
5.81751 32.4437 | -0.10967 2.97387 | 4360.12 -1785.08
6.29941 32.573 | 0.765449 1.05885 | 8950.83 489.595
6.79843 32.6587 | 1.38443 -0.401086 | 3876.66 1214.39
7.30639 32.7098 | 1.89923 -1.34958 | 221.557 -1202.75
7.81743 32.7316 | 1.97046 -1.78548 | 1402.35 3552.69
8.32996 32.7328 | 1.65241 -2.26213 | -366.317 -1292.36
8.84117 32.7072 | 0.0619403 -3.12092 | -4089.14 -599.908
9.34617 32.6518 | -1.24397 -1.23556 | -7453.71 2147.29
9.84089 32.5664 | -0.575703 2.11011 | -2085.3 -4093.52
10.3269 32.4444 | 0.0633394 2.1418 | 7363.43 -862.059
10.8107 32.296 | 0.176394 0.260472 | 1655.15 1983.76
11.2894 32.1289 | 0.510013 1.28244 | -3167.2 514.405
11.7578 31.9413 | 0.521619 1.71537 | -3704.61 229.465
12.2139 31.7323 | -0.472148 -0.416609 | -1784.29 -733.653
12.6597 31.5042 | -1.0102 -0.128783 | 1737.88 -5502
13.1019 31.2637 | -0.363468 1.46018 | 1376 2342.3
13.5496 31.0339 | -1.18307 -0.189941 | -1216.14 3714.27
14.0066 30.8295 | -1.78698 -1.31793 | -4188.84 3263.92
14.4711 30.6553 | -0.325722 1.16009 | -4714.01 3168.43
14.9408 30.5096 | 0.238435 1.45937 | -161.213 -1278.94
15.4151 30.3822 | 0.436663 0.208029 | -2083.57 -2074.5
15.8915 30.2672 | 0.847807 1.69311 | -780.916 -1152.55
16.3711 30.1668 | 1.39889 3.02481 | 3723.9 -393.065
16.8573 30.0868 | 2.44405 1.30571 | 713.538 554.291
17.3481 30.0307 | 2.5518 -2.259 | 2721.72 -522.55
17.8438 29.9974 | 3.17065 -4.35967 | 4823.38 -3291.83
18.3448 29.9856 | 4.34592 -3.23533 | 3832.92 -76.4043
18.849 30.0059 | 4.18517 -1.34606 | 1232.16 5570.76
19.3508 30.069 | 3.20222 -1.60313 | -5560.13 2079.97
19.8441 30.1642 | 1.68729 -3.22307 | -233.117 -4452.1
20.3343 30.2711 | 1.38596 -2.82298 | 6368.23 -615.624
20.8272 30.3869 | 1.73076 -0.0433914 | 3290.78 1389.99
21.3203 30.5153 | 0.776737 2.08575 | 1297.07 -1299.59
21.8103 30.6575 | 1.07716 2.38669 | -3576.55 901.279
22.2907 30.8205 | 2.26134 1.01786 | -7649.09 274.803
22.7568 31.0043 | 2.20038 0.74618 | -4403.26 -6949.72
23.2116 31.1999 | 0.517248 1.95304 | -1672.72 -2963.51
23.6541 31.4166 | -0.955141 1.53984 | 3219.1 6681.63
24.0811 31.6703 | -0.639607 1.80284 | 1292.83 5043.2
24.4912 31.9558 | 0.571974 1.3932 | -2761.96 -1652.97
24.89 32.2544 | 0.815149 0.0891977 | 1231.91 -2651.57
25.2901 32.5506 | -1.48744 2.16745 | 2602.05 -1116.4
25.6976 32.8383 | -3.27086 3.10002 | 1751.21 1015.94
26.1121 33.1191 | -1.73684 1.0523 | -808.969 2680.69
26.5317 33.3939 | -1.20164 0.807905 | -733.682 610.389
26.9602 33.6552 | -1.38987 0.725886 | 5800.35 -3149.54
27.4054 33.8932 | -0.431438 0.779096 | 3523.15 935.542
27.8616 34.1158 | -0.249726 2.01227 | -2855.07 5149.27
28.3203 34.3325 | 0.416488 1.93104 | -4635 -418.706
28.7826 34.5315 | 0.65148 2.11427 | -4673.01 -4718.64
29.2526 34.6962 | -0.456669 4.11766 | -2715.63 -1098.24
29.7317 34.8206 | 0.164087 2.80408 | -883.257 -93.5666
30.2192 34.9012 | 0.454548 -0.30487 | 1594.49 2338.99
30.7137 34.9363 | -0.12853 -0.217451 | 4211.74 -1061.04
31.2121 34.9183 | 0.0258983 0.147782 | 344.147 -3398.53
31.7063 34.8461 | 0.0258415 0.583646 | -2992.1 1345.89
32.1907 34.734 | 0.0324253 -0.54993 | -2287.04 4867.45
32.6649 34.5937 | -0.0307222 -2.01647 | -1274.84 -2123.71
33.128 34.4216 | 0.692704 -2.14351 | 3780.99 -212.372
33.5842 34.2246 | 1.597 -3.24833 | 3637.51 1222.97
34.0336 34.0074 | 1.89175 -2.51848 | -2460.24 -3568.49
34.4709 33.7669 | 1.80482 -0.418379 | -418.498 1362.6
34.9009 33.515 | 1.12472 0.775702 | 2575.47 4315.15
35.3288 33.2592 | 0.73256 0.922982 | 2078.13 -511.658
35.75 32.99 | 1.22396 0.621662 | -1848.79 -4680.61
36.1563 32.6974 | 1.4208 1.13404 | -2989.06 -2246.77
36.5497 32.3884 | 1.0512 1.4569 | 2373.76 3362.88


-75.7248 55.8151 | -1.58202 2.29004 | 884.11 1620.85
-75.2245 55.8394 | -2.00986 2.30994 | 658.049 -964.945
-74.7261 55.8915 | -2.56481 2.22945 | -2764.88 1506.68
-74.2328 55.9668 | -2.64557 2.05785 | -2452.58 10.8263
-73.7433 56.0531 | -2.01962 1.08201 | 1550.52 -4110.77
-73.2529 56.1366 | -1.15111 -0.84803 | 1422.2 482.288
-72.7615 56.22 | -0.833491 -0.533318 | -1308.72 2556.32
-72.2707 56.3046 | -0.765493 -0.590377 | -547.553 -3657.63
-71.7791 56.3804 | -0.746489 -1.71424 | 2726.37 -1399
-71.2849 56.4519 | -1.59562 0.633644 | 403.472 4827.14
-70.7906 56.53 | -2.19611 2.63025 | -1057.12 653.402
-70.2964 56.6068 | -1.39202 1.07549 | 2134.71 -2695.93
-69.7989 56.6718 | -1.01141 -0.666792 | 2561.78 467.365
-69.2977 56.7257 | -1.55769 -0.48621 | 2023.93 4235.43
-68.7933 56.7684 | -1.9799 1.12471 | 1356.32 -1555.05
-68.2862 56.7835 | -2.41652 -0.231347 | 163.419 -2700.89
-67.7791 56.7598 | -3.2181 -2.21297 | 436 -3382.82
-67.275 56.695 | -3.40633 -0.688938 | -1515.29 -953.663
-66.7772 56.5986 | -2.202 1.39949 | -2363.65 5139.31
-66.2863 56.4829 | -1.02884 0.387775 | -1503.62 679.876
-65.8042 56.3421 | -0.850405 -0.498882 | -4461.09 -3765.24
-65.3356 56.1696 | -1.13618 -0.56607 | -3180.61 3010.4
-64.878 55.9781 | -0.989612 -0.611656 | 1772.29 5066.37
-64.4266 55.7733 | -0.796594 -0.797602 | 1950.96 -4055.21
-63.9853 55.5421 | -1.82536 -2.03795 | 449.866 -2494.54
-63.5574 55.2846 | -3.21225 -2.57792 | -1216.38 3180.72
-63.1428 55.0098 | -4.11699 -2.79117 | -958.042 2645.15
-62.742 54.7183 | -3.9223 -3.14892 | 1484.72 191.891
-62.357 54.4054 | -3.48701 -3.44602 | -2062.8 -2973.57
-61.9943 54.066 | -2.94875 -3.07539 | 984.527 -952.12
-61.6493 53.7065 | -2.11019 -2.65713 | 6121.54 563.462
-61.3156 53.3327 | -0.218164 -1.71895 | 815.095 -2092.32
-61.0024 52.9394 | 1.89412 -0.381237 | -5394.65 -2274.17
-60.7188 52.5256 | 2.21377 0.276895 | -1736.1 2830.23
-60.4543 52.1023 | 1.21345 0.301598 | 1511.54 2793.49
-60.1965 51.6764 | 0.859657 0.363712 | 75.4613 -964.759
-59.9414 51.2481 | 0.960484 0.0235742 | 569.251 -1771.7
-59.684 50.8193 | 1.43507 -0.0963002 | 1283.89 -2181.95
-59.4181 50.3931 | 2.20094 0.7079 | 867.557 -1620.54
-59.1383 49.9741 | 1.3857 1.15563 | 421.431 1314.47
-58.8397 49.5692 | -0.393991 1.06631 | -1159.85 2699.98
-58.5209 49.1829 | -1.56389 0.433117 | -1646.13 758.442
-58.1819 48.8164 | -1.56819 -1.15486 | -1744.27 -1433.07
-57.8206 48.4722 | -0.359314 -2.53558 | 1028.19 -720.221
-57.43 48.1604 | 1.62683 -1.39042 | 3376.6 2440.15
-57.0072 47.8918 | 2.80817 1.33581 | 1218.59 571.116
-56.5597 47.6648 | 3.40599 4.07552 | -1475.7 -2223.01
-56.0963 47.4728 | 3.19215 3.39037 | -2228.07 -394.605
-55.6209 47.318 | 2.27179 0.622211 | -89.1656 3268.5
-55.1348 47.2057 | 1.21458 -0.576448 | -679.116 -553.826
-54.6428 47.1281 | -0.0715373 -1.35809 | -2946.72 -447.201
-54.1493 47.079 | -0.420734 -2.86586 | -1480.24 498.997
-53.6554 47.0536 | 0.859167 -3.65478 | 637.63 -1615.86
-53.1605 47.044 | 1.93535 -4.12067 | 1511.4 -2611.83
-52.6642 47.0478 | 2.16139 -3.30044 | 1557.21 292.604
-52.1673 47.0721 | 1.95708 -0.816142 | -468.813 508.022
-51.6725 47.1219 | 1.78067 0.632088 | -1171.78 4273.22
-51.1818 47.1991 | 1.83933 -0.532487 | -504.169 -495.108
-50.6931 47.2872 | 1.82937 -1.36083 | 1385.82 -3821.85
-50.2026 47.3714 | 1.69959 -0.909031 | 4381.79 2438.62
-49.7074 47.4529 | 1.34405 0.384282 | 5387.67 2768.46
-49.2058 47.5257 | 0.388813 1.25681 | 3776.04 -3129.51
-48.6983 47.5754 | -0.265008 1.32496 | 120.08 -1818.02
-48.1883 47.5999 | -0.408918 0.478162 | -516.736 82.5963
-47.6777 47.6027 | -0.542629 -0.315866 | 1814.42 1293.22
-47.1661 47.5856 | -0.422167 -0.227743 | -23.5247 1095.67
-46.656 47.5434 | -0.122498 -0.154601 | -1713.08 -2722.89
-46.1511 47.465 | -0.125963 0.668802 | -170.203 -2913.55
-45.6533 47.3479 | -0.794806 1.63869 | 2870.67 248.032
-45.1619 47.1982 | -1.84002 1.85342 | 2421.92 845.259
-44.6804 47.0157 | -2.50805 2.25804 | -4498.09 -2510.72
-44.2188 46.7933 | -2.96612 1.32531 | -4843.81 -1759.15
-43.7799 46.5346 | -3.0799 -0.139359 | -1358.76 2871.89
-43.3588 46.2531 | -2.7243 0.2352 | -1312.48 5915.63
-42.9537 45.9551 | -2.31103 1.88011 | -548.882 213.272
-42.5699 45.6316 | -0.528695 4.127 | -1357.71 -2984.33
-42.2151 45.2758 | 0.601539 4.46702 | -519.487 -1175.29
-41.8902 44.8918 | -0.423381 2.83271 | 1876.4 982.57
-41.5922 44.4863 | -0.664972 2.4004 | -432.872 929.356
-41.325 44.0608 | 0.626897 3.6138 | -4927.29 -3037.72
-41.0922 43.6155 | 0.580415 3.89313 | -1422.63 -743.17
-40.8775 43.1613 | -1.3408 2.63053 | 3472.01 3708.4
-40.6581 42.711 | -1.29573 1.67861 | 1540.88 1351.62
-40.4268 42.267 | -0.318511 1.30999 | 1850.63 -1386.37
-40.1831 41.8274 | -0.208685 1.12043 | 2996.26 -2529.03
-39.9298 41.3898 | 0.573253 1.71752 | -1720.49 -1187.27
-39.676 40.9519 | 0.285894 1.49654 | -2557.31 462.995
-39.4228 40.5149 | -0.856009 -0.0568202 | 185.289 -287.76
-39.1632 40.0814 | -0.144469 -0.76419 | 1529.56 -128.409
-38.8906 39.655 | 0.238075 -0.342751 | 41.2678 -1948.84
-38.6025 39.2375 | 0.375224 0.539469 | -794.032 -65.5753
-38.2938 38.8355 | 0.268945 0.992931 | 903.327 3562.5
-37.9572 38.4586 | 0.949323 2.42598 | 3168.5 2987.01
-37.5929 38.1086 | 1.58071 4.99262 | -2244.51 -2776.22
-37.2124 37.776 | -0.928875 4.62825 | -3096.76 -3353.45
-36.8171 37.4614 | -3.67989 2.16313 | 2426.36 3763.43
-36.3974 37.1807 | -3.58533 1.97397 | 1965.73 2740.54
-35.9549 36.9368 | -3.09281 2.89376 | 456.149 -2008.08
-35.4969 36.7216 | -2.98402 3.84957 | -2878.94 -1759.96
-35.0283 36.5335 | -2.85255 5.22022 | -3474.66 3760.98


-6.25227 57.0416 | 0.0271679 -3.99181 | 11.837 1865.19
