7.74708 34.0467 | -1.02761 -2.30145 | -328.243 -2392.19
49.0096 53.2786 | 1.42414 -1.21171 | -13284 1527.04
49.4765 53.1279 | -0.833522 -1.01124 | 356.48 1491.31
49.935 52.9528 | 0.838017 2.36378 | 14279.3 -5901.69
50.3941 52.7509 | 0.320157 6.25885 | 3446.59 624.377
50.847 52.528 | -2.29311 3.75906 | -6274.4 -419.739
51.2846 52.2825 | -2.35883 1.06422 | 1786.41 134.181
51.7126 52.0201 | -2.79707 3.31366 | -1692.69 1666.32
52.1308 51.7451 | -3.42471 4.09608 | -785.034 -828.171


-1.94919 7.92475 | -3.31968 -2.34435 | 4627.57 1014.64
-1.5061 8.16563 | -2.71365 -2.0823 | -2877.1 3586.16
-1.07345 8.42314 | -5.47765 1.48185 | -1378.09 -1411.47
-0.644211 8.68192 | -3.32759 1.9836 | -3595.33 -6690.33
-0.213113 8.92779 | -0.699729 -0.538995 | -2112.99 3006.85
0.222297 9.16337 | 0.223357 0.574474 | 1475.18 -3692.31
0.668016 9.37704 | 1.83288 -0.570009 | -3218.13 -1712.97
1.12043 9.57139 | -0.268245 -1.73866 | 2315.62 4313.08
1.58122 9.75368 | -2.00922 -1.0317 | 6951.58 1635.55
2.05391 9.91927 | -0.099496 -0.548845 | 1543.61 -2065.26
2.53359 10.0648 | 0.623976 2.91986 | -10834.8 6719.95
3.01082 10.1966 | -0.986474 2.59014 | -4158.18 -6780.94
3.49421 10.2874 | -1.99929 -3.2529 | 15716.4 -1604.49
3.99411 10.3358 | 0.146652 -3.24397 | 4104.26 7261.24
4.49921 10.354 | 0.222957 -0.00344841 | -15015.1 -4148.57
4.99414 10.3269 | 0.973882 0.327427 | -1389.87 457.703
5.48364 10.2576 | 2.01439 0.836172 | 9484.46 -3683.17
5.97347 10.1491 | 1.25205 2.493 | 6229.66 2253.93
6.46158 10.0144 | 0.766192 3.13319 | -2478.22 -7.67916
6.93991 9.85369 | -0.0555181 5.22146 | -8391.94 -1214.05
7.40361 9.66923 | -0.502139 3.03512 | 1406.52 4733.75
7.86172 9.47561 | 0.888302 0.536951 | 329.207 6771.98
8.31241 9.27111 | 1.42826 0.570115 | -8150.32 -5418.25
8.74226 9.03251 | 1.37185 -1.32956 | 7548.8 3297.93
9.15915 8.76665 | -0.42489 -1.13395 | -3568.83 -7194.61
9.55159 8.46311 | 0.235081 0.934453 | 659.191 -4043.74
9.92965 8.1379 | -0.509924 -2.5608 | 8262.72 10036.3
10.3109 7.81618 | 0.284428 -2.59348 | -5936.67 -3352.87
10.6811 7.48248 | -1.37613 -3.89837 | 5814.17 -7640.23
11.0478 7.13648 | -1.81074 -1.83447 | -1015.35 4394.77
11.4131 6.79239 | -1.66726 -0.297497 | -6706.17 3387.3
11.7761 6.45331 | -2.05727 -2.78606 | 2970.25 -1127.54
12.1477 6.12274 | 0.787905 -2.96608 | -3029.08 6265.07
12.5281 5.80698 | 2.86023 -1.86067 | 8992.75 -5659.39
12.9202 5.49463 | 1.57326 -0.698964 | -2661.19 -9261.98
13.313 5.17874 | -0.690835 -2.55732 | -4472.06 7451.66
13.714 4.88201 | -0.174585 -3.65027 | -434.809 2229.69
14.13 4.61087 | 0.193198 0.340645 | -3305.3 -1486.01
14.5617 4.3675 | 1.0555 2.37661 | 9575.11 2833.62
15.0172 4.1618 | 3.23314 0.377782 | -4588.08 -3726.32
15.4811 3.98309 | 1.71777 -1.22965 | -14780.9 -2218.17
15.9467 3.83748 | -1.56352 0.918998 | 5160.39 9631.63
16.4278 3.7506 | -2.43112 1.95447 | 5896.05 -8357.25
16.9195 3.70329 | -0.252188 -0.782504 | 404.178 -3737.99
17.4145 3.70297 | -0.348074 -0.718372 | -95.91 9859.92
17.9057 3.76835 | -1.52449 1.53848 | -3032.07 -1397.17
18.3889 3.8752 | -1.35138 -0.273665 | 9702.74 -4081.66
18.8741 4.00298 | -1.4973 -1.39524 | 7556.14 6275.79
19.3596 4.15366 | -0.535417 1.48475 | -3643.36 -839.396
19.8404 4.31151 | 3.01325 -0.479062 | -3822.2 -9009.13
20.3184 4.46117 | 3.65252 -0.248233 | -5786.36 876.891
20.7905 4.61632 | 1.12228 0.528469 | 3270.9 5717.61
21.2616 4.78219 | -0.394669 -1.58249 | 508.385 -7936.31
21.7333 4.94417 | 2.17336 -4.08848 | 2657.99 1341.36
22.2023 5.11826 | 2.30097 -1.53665 | -4915.95 7476.19
22.6593 5.31839 | 0.863894 -2.67992 | -1569.06 -2622.86
23.1086 5.53133 | 0.378377 -2.38823 | -1125.03 6553.07
23.5521 5.75721 | -0.231067 -1.00015 | -348.243 -7395.49
23.9973 5.97404 | -1.03843 -0.00624029 | -1152.94 606.147
24.4437 6.18599 | -0.261004 -0.122537 | 73.2959 -1930.43
24.8913 6.39343 | 1.04978 -0.182639 | -1661.16 3090.2
25.3371 6.60382 | 0.627488 -0.139393 | -1089.04 4452.41
25.784 6.81201 | -1.14621 -1.60217 | -4726.38 -5194.88
26.2378 6.99525 | -1.72578 0.129736 | 6258.47 -231.552
26.707 7.14692 | 0.835138 0.886223 | 2239.47 4468.54
27.1874 7.2687 | 0.434053 0.0767458 | -2667.21 -4928.91
27.6748 7.34959 | -0.770346 -0.342914 | 3915.96 4899.57
28.1687 7.39939 | -0.182114 -2.51468 | -6094.05 5479.5
28.662 7.41166 | -0.51242 -3.65568 | 7121.44 -11545.3
29.1578 7.35948 | 0.829567 0.600816 | 5674.36 2933.41
29.651 7.26384 | 0.344394 3.30786 | -8927.32 4602.53
30.1309 7.13306 | -0.818926 -0.00625164 | 6894.65 -4394.87
30.6041 6.96211 | -0.693024 -1.91221 | 8271.3 -5623.11
31.0714 6.75645 | -0.0395898 0.854419 | -184.657 2704.45
31.5292 6.53174 | -0.0202391 -1.31906 | -5137.42 1747.22
31.9735 6.29278 | -0.0574736 1.04712 | -14028.3 6428.81
32.4012 6.04701 | -0.365398 0.301175 | 3583.45 3125.78
32.8265 5.79786 | 3.00794 -3.80211 | 2770.89 -4579.35
33.248 5.53693 | 0.765674 -6.10864 | -2996.4 1912.16
33.6637 5.26882 | -0.161784 -0.870306 | 1538.32 -8510.68
34.08 4.99317 | -0.0121888 0.722016 | 10331.4 2337.66
34.513 4.73367 | 1.9244 -1.17715 | -266.549 3427.88
34.9558 4.4935 | 1.77047 -2.29173 | -7324.83 650.895
35.3985 4.26473 | -3.61375 -3.39897 | -6465.76 257.103
35.842 4.04644 | -2.01344 1.95431 | 5076.87 -4082.55
36.2982 3.84387 | -0.518921 2.0786 | 9674.29 794.933
36.7746 3.6707 | -1.41133 -2.35304 | 8322.14 -3115.45
37.2681 3.52675 | -1.41686 0.20966 | 1419.85 7002.03
37.7703 3.41704 | -2.06605 1.2227 | -10086.8 -931.885
38.268 3.32076 | -0.846035 -0.39447 | -3255.78 -4790.03
38.7635 3.2262 | -0.617009 1.01343 | 2707.12 -1103.07
39.2622 3.14279 | 0.257431 -0.218973 | -3222.11 456.798
39.7621 3.08369 | 3.46442 0.0235651 | -2508.77 1058.74
40.263 3.06175 | 3.275 1.68633 | 2662.47 3400.06
40.7653 3.08654 | 1.34235 2.38202 | 919.574 2477.14
41.2642 3.15417 | 0.0884958 2.31846 | -4158.11 -2327.28
41.7552 3.25112 | -0.0592791 -0.56219 | -2144.41 -3499.96
42.2394 3.37103 | -0.810481 -3.16797 | 8645.99 -1057.84
42.7207 3.52007 | -1.22828 -6.19696 | -3551.87 10355.1
43.187 3.71361 | -1.45397 -0.762436 | -2808.77 -6777.52


35.2954 -31.3864 | -1.42322 1.54676 | -7267.4 -8534.79
35.485 -30.9361 | -0.22281 2.99742 | -1238.3 -3340.43
35.7111 -30.5056 | -1.9627 4.15074 | 2763 630.16
35.9826 -30.101 | -3.59429 3.73666 | -2963.42 2749.65
36.2934 -29.7246 | -2.34766 1.41628 | 4150.01 -872.864
36.6467 -29.3842 | -0.787582 -1.53644 | 1506.36 6623.91
37.0316 -29.0725 | 0.0823393 -2.14203 | 1784.7 2121.46
37.4434 -28.7938 | 0.32055 -3.03706 | -3552.07 -4007.25
37.8751 -28.5538 | -1.91694 -2.168 | -4998.64 6049.6
38.3217 -28.3463 | -3.21015 -0.508245 | 3670.04 -3464.74
38.7909 -28.1905 | -2.9886 -0.278304 | 9699.72 -7946.89
39.2803 -28.086 | -2.52756 0.789523 | 428.359 13642.1
39.7749 -27.9915 | -2.08439 0.135949 | -1567.32 2039.01
40.2722 -27.9163 | -0.604503 -0.806891 | -522.846 -9609.69
40.7722 -27.8783 | -0.441848 -0.0306853 | -2631.2 5747.58
41.2711 -27.8578 | -0.750841 -0.366834 | -2967.39 -27.2103
41.7689 -27.8583 | -0.618368 1.37861 | 6073.5 -5929.06
42.2703 -27.8826 | -1.02355 0.868292 | 3297.68 4265.94
42.7738 -27.9103 | -2.06723 1.89632 | -5500.5 3127.43
43.2736 -27.9384 | -1.50378 -1.69869 | -30.5718 -1040.5
43.7722 -27.9752 | -1.42224 -2.70878 | -688.981 -1853.24
44.2691 -28.0249 | -1.83639 -2.68165 | 1151.28 578.241
44.7651 -28.0843 | -2.05184 -5.97241 | -3832.65 1043.34
45.257 -28.1525 | -2.51691 -2.99493 | -3247.53 -5943.21
45.746 -28.2318 | -1.31288 1.88677 | 8350.05 3336.14
46.2413 -28.2995 | -1.21738 0.305598 | -4384.68 1646.17
46.7353 -28.3493 | -0.189791 1.5243 | -9894.72 -1701.3
47.224 -28.3813 | 1.72413 3.73338 | 4090.5 563.948
47.7151 -28.3875 | 0.771864 4.05106 | -951.713 -3007.13
48.2049 -28.3648 | -0.768216 2.53027 | -2187.74 3563.44
48.6896 -28.3011 | 0.0262743 0.145716 | -1126.59 -1782.77
49.1679 -28.2033 | -0.560073 -0.896057 | 1781.68 1607.42
49.6415 -28.0752 | -1.80369 0.230278 | 9785.12 -3070.57
50.1162 -27.9272 | -2.11793 -2.7625 | 4365.1 -1678.65
50.5849 -27.7515 | -1.53404 -0.810301 | -5509.89 10822.3
51.0337 -27.5314 | -1.17887 3.48548 | -724.367 -9635.11
51.4695 -27.2953 | 0.518361 1.86408 | -7006.13 -3684.28
51.8896 -27.0411 | -0.866202 5.1871 | 7250.51 8767.77
52.303 -26.7622 | -1.2081 3.82125 | 11835.3 347.353
52.7167 -26.471 | -0.475894 1.38011 | -6384.98 -1348.12
53.1153 -26.1655 | -1.10302 1.37401 | -9840.5 311.442
53.4965 -25.8472 | 1.70904 -0.941225 | 4935.93 -6907.02
53.8807 -25.533 | 4.13596 -0.769703 | 8914.4 6884.24
54.2679 -25.212 | 3.83968 -2.26626 | -9329.81 -1376.1
54.6431 -24.8842 | 1.09143 -2.01069 | -3412.86 -5868.64
55.014 -24.5571 | -1.97776 0.575368 | 7283.13 12204
55.3908 -24.224 | -2.27619 1.76049 | 3164.5 -4286.25
55.78 -23.905 | -0.432976 3.11419 | -3676.21 -4810.7
56.1759 -23.6027 | 0.758787 -1.02613 | -10859.9 -1418.43
56.5711 -23.3126 | -3.06785 -1.15491 | -2984.68 -6165.58
56.9759 -23.0432 | -2.7804 1.27927 | 12423.2 4828.32
57.3981 -22.7858 | 0.970345 1.89914 | -4244.77 5225.35
57.823 -22.532 | 1.49768 2.46045 | -3530.19 1327.13
58.2546 -22.2916 | 0.535074 0.262585 | 5516.78 -2827.95
58.7052 -22.0822 | -0.543738 -1.49826 | 4527.17 1424.68
59.1736 -21.9038 | 0.37916 -0.646051 | 7134.51 2216.08
59.6563 -21.7545 | 1.06092 -0.683796 | -15093.1 -3800.88
60.1364 -21.635 | -0.245299 0.550766 | -8183.11 1449.75
60.6172 -21.5406 | -0.726783 -0.212339 | 19578.1 -20.3951
61.1159 -21.4761 | -1.30994 -2.13099 | 3873.58 -177.751
61.6214 -21.4373 | -1.46656 2.43108 | -4366.29 2376.1
62.1248 -21.4164 | -0.194267 3.72341 | -8295.43 -2279.92
62.6227 -21.4155 | -0.922453 2.81636 | 1517.8 2810.32
63.1213 -21.428 | -0.624306 3.19722 | 8142.26 2648.2
63.6237 -21.4586 | -0.156657 1.09683 | -9157.98 -3940.18
64.1187 -21.5226 | 0.955346 0.165239 | 8446.58 -3441.65
64.6136 -21.6179 | 1.52195 0.920372 | -21.9761 4065.64
65.1029 -21.732 | -0.368969 0.278085 | -17129.2 -458.432
65.5755 -21.8673 | -0.499278 1.36045 | 3390.75 -1060.98
66.047 -22.013 | -0.946565 2.12997 | 11207.6 -1550.89
66.5279 -22.1559 | -1.78642 0.387508 | 3879.35 4042.82
67.0149 -22.286 | -1.17317 1.19953 | -6477.64 1387.79
67.4983 -22.412 | -2.87514 -0.0587402 | -6254.42 -8921.65
67.9777 -22.5437 | -3.32385 -3.25025 | 9075.08 2950.31
68.4671 -22.6525 | 0.891708 -1.70648 | -5129.79 8663.79
68.9593 -22.726 | 2.34399 -2.43084 | -3179.5 -10980.1
69.4531 -22.7843 | 0.99577 -3.81434 | 11763.7 3134.59
69.9577 -22.8036 | -1.28539 0.934268 | 2798.24 5587.71
70.4639 -22.7749 | -1.3553 -1.18372 | -8403.48 -8035
70.9601 -22.7109 | 1.63952 -2.04497 | -10091.3 4549.1
71.4399 -22.5953 | 1.38613 -2.32851 | 4001.16 2750.8
71.9107 -22.4363 | 2.35996 -5.06424 | 11259.2 -2893.04
72.3791 -22.2506 | 1.73265 -3.5052 | -1692.6 -543.812
72.834 -22.0342 | -0.460542 -1.1672 | -1673.28 1775.57
73.2695 -21.7818 | 0.613294 1.15325 | -57.5189 3309.54
73.6848 -21.4957 | 0.980725 0.241301 | -1061.8 -3615
74.083 -21.1887 | -0.108762 -0.399188 | 3498.26 1280.53
74.4674 -20.8615 | -0.992232 -0.310421 | 1327.95 -2555.43
74.8336 -20.5152 | -0.086227 -1.62499 | -5779.75 1930.17
75.1687 -20.1429 | 1.05671 -0.275344 | -12198.3 -2188.72
75.4746 -19.7543 | 0.541499 -0.0836511 | 7859.83 -2989.62
75.7872 -19.3686 | -1.0469 -0.772999 | 11315.6 7387.61
76.1167 -18.9856 | 0.764858 -1.80534 | -2023.38 -2659.97
76.4504 -18.6085 | 0.00627368 -1.10914 | -9514.15 -4730.04
76.7795 -18.2358 | -2.5897 1.58954 | 6270.12 352.982
77.1165 -17.8659 | -2.44633 1.44131 | 2360.51 12801.8
77.4568 -17.4898 | -0.758764 -0.945851 | -5233.02 -7734.4
77.8045 -17.1293 | -0.154572 -1.83692 | 682.004 -12338.7
78.1674 -16.794 | -1.91737 -1.93229 | -9789.5 6137.87
78.5299 -16.463 | -7.33069 3.69293 | 9811.6 3632.37


-51.2169 69.298 | -1.5262 -3.07366 | 3183.11 -2343.65
-50.7866 69.5552 | -1.70001 -4.04202 | -4132.11 5951.28
-50.3636 69.8222 | 0.330184 -2.25973 | -6811.71 -4323.52
-49.9407 70.0812 | 1.30509 -1.30642 | 10160.2 4912.71
-49.4987 70.3223 | 0.81871 -0.0455676 | 9597.61 -3825.69
-49.034 70.5306 | -0.634633 0.421499 | -2467.9 -1426.72
-48.5604 70.7151 | -1.10528 1.26315 | -4528.47 7614.97
-48.0847 70.8883 | 0.814648 1.30563 | -4489.33 -3628.21
-47.6028 71.0294 | -0.260826 1.30223 | 1759.4 -6333.04
-47.111 71.1255 | 1.21626 0.40291 | -4477.93 -84.4002
-46.6167 71.1882 | 4.77353 -0.727543 | 380.664 6777.38
-46.1189 71.2286 | 4.0318 3.43172 | 8481.3 -929.457
-45.6142 71.2314 | 1.69667 2.56724 | -4688.62 -6664.2
-45.114 71.186 | -2.02047 0.568687 | -3654.79 2770.86
-44.6205 71.1093 | -1.25452 0.16336 | 4218.47 5624.85
-44.1306 71.0084 | 0.299839 0.0294157 | -8493.73 -4969.26
-43.6552 70.8684 | -0.0211555 -0.185068 | 2036.19 1129.68
-43.1894 70.7003 | -0.350374 1.66121 | -2138.89 10677.6
-42.7358 70.5119 | -0.786129 -1.85635 | -3933.41 -6980.84
-42.3047 70.2771 | 0.913379 -3.40471 | 10629.9 -4345.42
-41.8897 70.0013 | 4.08602 1.80669 | -748.419 6781.08
-41.5 69.6941 | 2.80743 0.545583 | -5291.25 -7039.91
-41.147 69.3446 | 2.45018 -0.406754 | 2398.7 -4047.28
-40.8177 68.9691 | 4.70184 2.60752 | 2430.82 13556.2
-40.4985 68.5916 | 3.06545 0.977859 | -6225.46 -9151.57
-40.1986 68.1974 | 1.0372 -0.255485 | 1491.64 4610.65
-39.8985 67.8054 | 1.37194 1.94658 | 1177.96 1579.98
-39.5885 67.4213 | 2.47644 0.67975 | 2882.55 -3769.03
-39.2651 67.0448 | 1.83212 -1.073 | 276.746 6763.55
-38.9294 66.6816 | 1.5665 -1.42781 | 500.921 -8747.66
-38.5892 66.3154 | 1.98464 -0.344071 | 7530.77 -5672.08
-38.2392 65.9486 | -1.30949 -1.49832 | -5139.39 -2998.67
-37.8853 65.5861 | -2.59136 -2.95064 | -3193.61 1572.76
-37.5143 65.2453 | -0.852846 -1.46309 | 1966.12 7748.83
-37.1108 64.9483 | -2.89271 -1.0655 | 5322.88 1997.48
-36.6759 64.6946 | -3.45607 -1.72212 | -2063.98 -10016.1
-36.2237 64.4701 | -0.90981 2.57143 | -4877.16 4624.97
-35.7547 64.2979 | 1.47795 -1.72752 | -5347.53 10489.5
-35.2724 64.1913 | 1.99693 -4.04776 | 1639.93 -3487
-34.7806 64.1257 | 2.92105 0.709602 | 9865.82 -8871.83
-34.2774 64.0865 | 2.3967 0.632827 | 6104.95 5543.05
-33.7676 64.0906 | 1.16346 1.88458 | 272.08 -4361.85
-33.2602 64.1332 | 0.46796 0.687998 | -10499.2 7627.41
-32.7679 64.2278 | -0.78609 -1.08917 | -12939.7 -5019.87
-32.2926 64.3541 | 0.106473 -0.562195 | 9568.86 -2476.43
-31.8194 64.503 | 2.5874 -0.709047 | 1952.55 -2156.2
-31.3541 64.6793 | 2.56903 1.33041 | -3057.19 8899.2
-30.9051 64.8969 | 0.00228481 4.25371 | 6123.65 2977.97
-30.4621 65.1356 | 0.0731499 3.51562 | -5021.82 -8173.38
-30.0231 65.3713 | 1.2111 1.8029 | -717.892 1338.62
-29.5822 65.6036 | 0.191016 0.391788 | 7465.63 2625.07
-29.1308 65.8268 | -3.13263 4.07289 | -418.209 -386.519
-28.6713 66.0338 | -2.39992 3.07355 | 611.179 -3917.07
-28.204 66.219 | -1.03565 2.29428 | -7260.04 -465.068
-27.7363 66.39 | -0.183868 4.27592 | 2618.64 1256.04
-27.2637 66.55 | 0.591387 3.75588 | 990.073 -4378.42
-26.7886 66.6987 | 0.449262 2.55112 | -10836.1 5012.91
-26.3218 66.8527 | 0.478788 2.80018 | 87.6772 2447.18
-25.8531 67.0014 | -0.353905 0.712118 | 3107.16 -2338.4
-25.3748 67.1242 | -1.21206 -0.999731 | 3526.81 7752.98
-24.8852 67.2136 | 1.191 -1.82931 | 5024.01 -8495.4
-24.3846 67.2359 | 2.51783 1.06753 | 1998.58 -4558.26
-23.8831 67.1939 | 1.05618 3.76227 | -2181.78 7102.91
-23.3883 67.1091 | 0.561255 2.09286 | 762.091 -3210.57
-22.903 66.9753 | 0.500049 1.04613 | 4841.21 -2406.2
-22.428 66.7973 | 1.94231 0.498874 | 557.355 5070.66
-21.9683 66.5842 | 1.00509 -2.19173 | -3856.92 -6450.44
-21.5342 66.3247 | -0.595879 -3.06639 | 896.07 5693.35
-21.1236 66.0336 | 0.180682 -2.1102 | -12661.3 -5010.85
-20.7466 65.7076 | 2.84203 0.806476 | 7327.39 7631.52
-20.3762 65.3747 | 3.64094 1.55328 | 6389.27 3787.94
-20.0137 65.0317 | 0.658093 -0.846125 | -14541.1 -9810.76
-19.6841 64.6595 | -2.23915 -0.186211 | 4960.2 3177.84
-19.3582 64.2836 | -3.95183 -0.0216213 | 8067.86 8685.88
-19.0242 63.915 | -3.80032 -0.838676 | -4742.68 -10175
-18.7035 63.5303 | -0.131822 -0.911413 | 1306.14 -5274.65
-18.3892 63.1368 | 2.3462 0.161825 | -3244.25 9391.94
-18.0726 62.7544 | 0.200457 0.6028 | -7141.99 7923.12
-17.7506 62.3873 | -1.37634 -1.57594 | 1044.03 -2724.95
-17.4131 62.0322 | -0.201078 -1.49599 | 6915.3 -5745.16
-17.0518 61.6917 | -0.248248 1.31949 | 368.668 -2829.59
-16.6697 61.3724 | 0.362171 3.68755 | -7347.07 2609.06
-16.2681 61.0876 | 0.626385 3.60834 | 1363.15 10406.8
-15.8393 60.8527 | 0.0505726 -0.341618 | -1914.06 -6596.88
-15.3956 60.6457 | -1.13818 0.306768 | 687.716 -1884.77
-14.9386 60.467 | -1.80201 1.86225 | -1083.08 -3711.7
-14.4703 60.3207 | -1.16111 2.18718 | -1483.08 286.013
-13.9909 60.2229 | 1.25557 2.46985 | -38.2995 7977.22
-13.503 60.1858 | 1.9268 2.50143 | 5091.67 -6261.41
-13.0091 60.1835 | -0.835764 0.507507 | 6003 -2798.15
-12.5114 60.2113 | -3.77046 -1.2693 | -775.571 1343.67
-12.0178 60.2743 | -2.4011 -0.502127 | -8886.04 -6605.13
-11.5368 60.3696 | 0.493815 -2.76206 | -3791.01 3374.24
-11.0701 60.5136 | 0.21794 -1.45868 | 9172.13 4367.59
-10.6114 60.7029 | -0.817293 0.951911 | 7934.81 1676.08
-10.1595 60.9248 | 2.05053 -4.29182 | 4146.49 873.563
-9.71619 61.1716 | 0.568239 -0.579804 | -1272.49 -61.3918
-9.28616 61.4398 | -2.48795 2.08252 | -3994.15 -102.647
-8.87081 61.7258 | -4.84494 2.6605 | -485.913 -1440.06
-8.46397 62.0216 | -1.83287 1.16866 | -1993.38 -1908.83


-73.9064 46.7836 | 6.3213 -4.65958 | -4696.24 -301.233
-73.5258 46.4639 | 2.03935 -1.42029 | 7970.95 5155.03
-73.1402 46.1475 | -0.310095 -2.03713 | -6005.87 -3905.5
-72.7634 45.8216 | 1.34133 -1.28955 | 5305.08 -430.197
-72.387 45.4907 | 1.72514 -1.68951 | -1460.31 -4454.77
-72.0141 45.1529 | 1.20718 -1.9647 | -1293.82 -2538.89
-71.6367 44.8187 | 0.952062 -2.1432 | 6582.2 5773.34
-71.2394 44.5071 | 1.81273 -3.55468 | -43.6441 3705.92
-70.8309 44.2129 | -0.8602 -4.5461 | -4675.68 -6982.7
-70.423 43.9189 | -0.210221 -0.204603 | -3795.02 2330.45
-70.0109 43.6367 | 0.0753924 0.618296 | -615.959 3291.75
-69.5868 43.3767 | 0.428431 -1.48896 | 1882.62 -6.62626
-69.1482 43.1403 | 1.61566 0.0780365 | -3573.86 -3759.79
-68.6981 42.9268 | 0.421232 2.98635 | 7175.21 -3943.19
-68.2271 42.7506 | -1.02767 5.60296 | 1230.73 10946.9
-67.7395 42.6345 | -2.66197 1.51685 | -12586.7 -6799.56
-67.2513 42.5588 | -2.53672 1.81816 | 5498.35 1477.49
-66.7558 42.5347 | 0.103062 3.77102 | -2362.34 5755.6
-66.2614 42.5643 | 1.07275 -0.918681 | 728.177 -9604.66
-65.7685 42.6237 | 0.0914032 -0.88729 | 10857.3 9184.09
-65.2747 42.7267 | -1.31778 -0.104178 | -4475.94 3164.64
-64.7888 42.8547 | -2.95627 1.92409 | -6070.22 -11249.6
-64.3069 42.9748 | -0.672985 -0.652261 | 4384.76 -3026.41
-63.8211 43.0938 | 0.758441 -0.390668 | 11897.4 8513.84
-63.3299 43.2334 | 1.00424 0.658189 | 6651.33 3330.66
-62.8392 43.3928 | 2.26767 1.09602 | -11772.8 -5206.63
-62.3621 43.5652 | 2.87985 1.06585 | -4324.62 957.061
-61.8969 43.7547 | 3.45054 -1.33949 | -6378.51 -3535.22
-61.4431 43.9557 | 2.12703 -1.62528 | -4095.56 301.893
-60.997 44.1669 | 1.26506 -0.723935 | 4526.74 7004.63
-60.5477 44.3814 | 2.00616 3.74339 | 3086.56 -9656.14
-60.087 44.5712 | 0.354581 4.97295 | 1898.35 1783.97
-59.6189 44.7481 | 0.724717 -0.634454 | 5134.58 -3211.87
-59.1462 44.9201 | 1.64254 0.168671 | -3622.64 12702.4
-58.6811 45.1127 | 0.0955373 3.53066 | -7356.77 -1633.26
-58.2195 45.3027 | 0.30366 1.42281 | 4904.72 -5974.73
-57.7461 45.4662 | 0.0380025 0.22315 | 4719.93 5964.13
-57.2608 45.605 | -0.121789 -1.65011 | -2228.36 -8298.62
-56.768 45.7018 | 0.702834 -1.69228 | -4981.72 2420.37
-56.2735 45.7701 | -1.12385 0.648318 | 2663 7764.45
-55.774 45.8122 | -1.3044 0.510989 | 2874.87 -10456.6
-55.2705 45.8004 | 0.624727 -2.63208 | 4357.17 2040.21
-54.7666 45.7486 | -0.774147 -0.361844 | -4180.09 1595.28
-54.2708 45.6616 | -1.28125 0.37434 | -6146.66 3291.28
-53.7876 45.5396 | -1.30549 -1.77337 | 2675.16 -4940.14
-53.316 45.3738 | -0.291845 0.4169 | -4246.76 3096.29
-52.8601 45.1743 | -0.56727 0.316743 | 8646.56 -452.742
-52.4141 44.9428 | -2.07202 0.825849 | -1396.94 -3603.45
-51.9885 44.6744 | -3.94742 -2.89511 | -4750.11 -277.942
-51.5857 44.3773 | -1.68101 -6.81254 | -1024.6 4079.17
-51.1971 44.0662 | -1.1909 -6.49696 | -33.2034 390.339
-50.8174 43.7455 | 0.803347 -4.62574 | -566.902 2026.51
-50.4429 43.4202 | 1.43046 -1.63914 | -2643.79 -5716.67
-50.0702 43.0897 | -1.56822 0.268628 | 10590.2 -1522.72
-49.679 42.7707 | -0.894312 -0.0738655 | 6422.53 2355.32
-49.2714 42.4697 | 0.712405 -2.43406 | -15717.2 4284.98
-48.8687 42.1797 | 3.5048 2.54082 | -3015.93 5296.15
-48.4632 41.9004 | 1.51109 2.52093 | 12278.6 -8245.64
-48.0475 41.6195 | -0.637985 0.561631 | -3981.36 -6976.78
-47.6323 41.3356 | 1.74779 1.68537 | -4312.39 6082.54
-47.2094 41.0725 | 2.65195 2.99644 | -2362.9 4945.24
-46.7715 40.8405 | 1.4855 2.8128 | 9940.12 -7134.48
-46.3115 40.6348 | 0.445368 -0.691071 | 5861.87 -929.613
-45.833 40.465 | 0.445912 0.0407486 | -10415.7 12648.3
-45.3494 40.34 | 0.836724 -0.0921409 | 525.373 -11580.9
-44.8614 40.2278 | 1.87334 0.175932 | 3216.22 -2238.67
-44.3665 40.1412 | 0.344522 1.95402 | -6670 12792.2
-43.8706 40.1003 | -1.56903 2.38121 | 3644.36 -10602.4
-43.371 40.0757 | -0.488956 3.59013 | 2835.11 6625.51
-42.8682 40.0794 | 1.5215 0.249505 | 3217.23 -5349.3
-42.3634 40.0965 | 1.5768 -0.885642 | -2672.76 -1451.42
-41.8611 40.1331 | -1.1307 1.68105 | -1000.71 9776.48
-41.362 40.2009 | 0.538941 1.67195 | 5053.76 -5990.95
-40.8616 40.2733 | -0.137486 0.055942 | -7770.46 -3432.74
-40.3674 40.3481 | -0.967946 -0.0513308 | -3105.16 -1578.63
-39.8784 40.4333 | 1.32992 -1.62153 | -430.699 6518.34
-39.3955 40.5406 | 0.713076 -0.135907 | -14767.9 -3139.2
-38.9237 40.6533 | 0.344442 1.34614 | 6949.72 -7013.62
-38.4463 40.7582 | 0.168478 0.101278 | 12048 13684.1
-37.9599 40.8744 | -0.641696 -2.59146 | 6764.3 -8632.21
-37.4651 40.9758 | 0.868009 -0.178457 | -2212.94 2968.6
-36.9703 41.0749 | 1.93568 2.85084 | -2042.65 2963.38
-36.4765 41.1722 | 4.2016 0.617443 | 351.567 -9350.51
-35.9823 41.2555 | 3.84192 -1.95369 | -6686.17 6918.82
-35.495 41.3491 | -2.47374 -1.88614 | -7637.62 -1594.83
-35.0133 41.4467 | -2.39255 -3.61736 | 9388.84 -1423.52
