-25.9155 -67.0897 | -0.104347 -0.0968767 | 8655.16 2369.86
-56.1129 -28.3381 | 0.590927 2.37789 | -8682.54 -6367.58
-55.6868 -28.5866 | 0.928647 -0.742672 | 8632.04 -1777.15
-55.2527 -28.8327 | -0.562614 1.83406 | 5237.44 227.868
-54.8104 -29.0701 | -0.971564 0.381457 | -7984.86 2177.39
-54.3697 -29.3002 | 0.099072 -1.20895 | -1075.99 -4836.67
-53.9261 -29.5246 | -2.3357 -0.856472 | 179.676 2530.46
-53.4715 -29.7253 | -1.4378 -3.42327 | 5797.9 672.049
-53.0015 -29.8944 | 2.14098 0.409775 | -6183.06 3583.04
-52.5265 -30.0315 | 1.8242 1.66622 | -8720.81 -2144.77
-52.0513 -30.1466 | 1.919 -0.372161 | 6668.42 -3546.52
-51.5668 -30.2369 | 1.06692 4.04215 | 6521.64 1458.85


-43.1775 -47.1488 | 1.5931 -0.133431 | -209.39 4545.99
-42.6883 -47.0368 | 0.854401 -0.0615448 | 7665.71 -2094.91
-42.186 -46.9702 | -0.722672 1.77574 | 3104.06 -2039.92
-41.6785 -46.9531 | -0.814634 -1.1251 | -11934.8 -2804.49
-41.18 -46.982 | -1.41038 -2.68979 | -6721.49 5190.8
-40.6899 -47.0428 | -2.62128 -1.61732 | 6367.83 -4042.86
-40.2013 -47.139 | -4.90367 -2.45807 | 752.614 -3515.09
-39.7158 -47.2596 | -4.12938 -1.90868 | 4269.93 5664.38
-39.2277 -47.3815 | -1.80368 -0.868223 | 5251.11 -3857.22
-38.7365 -47.5067 | -2.6631 1.19995 | -8117.85 -1200.95
-38.2491 -47.6256 | -2.33718 1.49032 | -2457.95 6674.61
-37.7594 -47.7187 | -1.11161 -0.226751 | 170.363 -183.267
-37.2657 -47.7904 | -1.50873 0.891589 | 6105.52 -1626.13
-36.7648 -47.845 | -0.717477 0.123305 | 5821.02 -2574.39
-36.2584 -47.8825 | -0.907416 0.945549 | -8748.98 1564.6
-35.7565 -47.8942 | -1.19675 1.37892 | -3481.19 2161.72
-35.2575 -47.8763 | 0.051261 -2.46851 | 4057.23 -2189.33
-34.7573 -47.8335 | -0.127795 -4.55713 | 4066.12 5636.99
-34.257 -47.7613 | 0.234713 -3.28769 | -761.413 -4477.81
-33.7595 -47.6759 | -0.409241 -1.87802 | -4484.64 -1862.05
-33.2664 -47.5763 | 0.11461 1.60321 | 12328.8 4439.06
-32.7683 -47.4547 | 2.10503 -1.54796 | 9273.04 -817.793
-32.2686 -47.3116 | -0.914981 -1.72801 | -5927.36 4145.41
-31.7815 -47.1359 | -2.27551 1.26814 | -1774.96 2871.75
-31.3071 -46.9327 | 0.978738 0.0116372 | -4307.05 -8642.86
-30.8443 -46.7173 | 0.659842 -1.57678 | -2732.63 -76.17
-30.3958 -46.4787 | 0.109807 -1.383 | 912.973 3583.45
-29.9641 -46.2091 | 2.36697 -2.3562 | -3947.03 1612.14
-29.5525 -45.911 | 3.63121 -0.114354 | 6147.06 67.116
-29.1522 -45.5936 | 3.14935 -1.88126 | -5367.05 2300.93
-28.7699 -45.2582 | 0.942628 -4.425 | -1476.88 -10736.4
-28.3987 -44.92 | 1.31472 -1.05822 | -6176.84 2301.35
-28.0447 -44.5676 | 3.57176 1.40082 | -2909.06 5929.49
-27.697 -44.2061 | 3.0544 1.5631 | 11845.4 1666
-27.3266 -43.8579 | 1.83351 1.73409 | 3789.38 -3077.79
-26.9329 -43.5346 | 2.57679 0.710313 | -4784.58 -3762.31
-26.5256 -43.2341 | 1.62879 3.04671 | 3096.82 1587.19
-26.1055 -42.9492 | -0.151332 2.12369 | -3953.57 2192.13
-25.6803 -42.6761 | -0.435392 -0.863318 | -4770.96 -5782.05
-25.2492 -42.4249 | 0.57208 1.89061 | -10929.3 56.1312
-24.8152 -42.1955 | 2.44912 3.4747 | -3157.36 -5061.02
-24.367 -42.0036 | 2.95682 0.431787 | 12679.7 -521.459
-23.8958 -41.8478 | -1.37438 -3.04645 | 8315.69 9408.79
-23.4111 -41.7098 | -5.22792 -1.15811 | -6283.29 -6493.3
-22.9248 -41.5976 | -2.96516 -0.778727 | -9338.61 3886.39
-22.4431 -41.4973 | -0.725464 -1.08488 | -3876.44 -1821.14
-21.9619 -41.415 | 1.25537 -0.523563 | 259.71 -1073.47
-21.4769 -41.3515 | 1.20865 1.17314 | 10700 4795.61
-20.9821 -41.3012 | -0.0171689 2.52043 | 3824.67 -452.346
-20.4814 -41.2726 | 0.341921 2.65989 | 2957.77 -6161.32
-19.9782 -41.2702 | -0.832283 3.40553 | -6582.41 4653.47
-19.48 -41.2727 | -0.988578 3.12417 | -6857.69 3927.16
-18.9872 -41.2767 | 0.509304 -0.450958 | 1755.14 -1488.27
-18.4941 -41.2942 | 1.63934 -1.34676 | 191.652 -4113.63
-18.0011 -41.3305 | 1.76601 -1.72049 | 5467.87 2531.05
-17.5053 -41.3733 | 0.420346 -2.36818 | -2042.28 -3992.62
-17.0122 -41.4212 | 1.41495 -2.78465 | -13628.8 2303.28
-16.5273 -41.455 | 2.08706 -0.972388 | 2722.68 4897.34
-16.0392 -41.463 | 2.0647 1.38982 | 14582 -1097.15
-15.5396 -41.456 | 1.22879 -2.27932 | 9229.33 -2802.91
-15.0327 -41.4412 | 1.00419 -1.00185 | -6134.84 4152.58
-14.5304 -41.4135 | 3.33399 -2.40594 | -10916.8 -2293.46
-14.0357 -41.3853 | 3.45534 -2.67892 | 4868.69 -4701.56
-13.5383 -41.3616 | 0.588548 0.835189 | 5939.39 5764.11
-13.0372 -41.3277 | 0.670293 -0.0769854 | -3361.13 -7261.2
-12.5376 -41.2915 | 2.52609 -1.51222 | 3664.11 2019.99
-12.0375 -41.2326 | 2.31833 -0.466891 | 192.003 6548.27
-11.5412 -41.138 | 0.469896 -2.69022 | 5114.78 -5690.74
-11.0474 -41.0189 | -2.17412 -3.78473 | 258.91 1862.84
-10.5648 -40.8613 | -0.399024 -3.14858 | -10255.4 -159.44
-10.1066 -40.6585 | 2.96517 -2.11054 | -257.036 1252.95
-9.67052 -40.412 | 3.39752 -0.744004 | 3934.53 2037.16
-9.25308 -40.1282 | 1.92073 0.102662 | 5649.45 2264.11
-8.8532 -39.8129 | -0.162608 -0.119 | -2644.14 2815.34
-8.47798 -39.4691 | -0.886318 0.184568 | -1898.88 -10530.8
-8.12533 -39.111 | 0.0473416 -0.284334 | -3507.37 1687.67
-7.80384 -38.7273 | 1.99886 -1.52283 | -4405.17 2217.93
-7.5143 -38.3204 | 3.69161 -3.39365 | 735.672 -1948.99
-7.2412 -37.9038 | 3.21491 -4.91793 | 5005.29 -5608.72
-6.97335 -37.4867 | 1.12406 -0.703493 | -8680.96 -4625.07
-6.7244 -37.0643 | -0.0424108 1.96778 | 4318.08 4749.7
-6.48371 -36.6322 | -0.50637 0.0369765 | 6124.85 6609.26
-6.24868 -36.1905 | -0.93451 -0.743879 | -7772.56 -3927.35
-6.02964 -35.7455 | -2.3399 1.39999 | -2503.27 -3126.95
-5.81334 -35.3035 | 1.68054 0.844946 | 3261.16 -7038.55
-5.58329 -34.8716 | 1.55719 0.82361 | 2654.75 8547.79
-5.34247 -34.439 | 1.49051 -0.0956657 | -1027.91 5192.69
-5.09379 -34.0079 | 2.28884 0.0325706 | -6573.49 -9482.09
-4.83193 -33.5927 | 1.92616 0.0956111 | 6751.26 2821.02
-4.54087 -33.1932 | 0.855174 -0.607435 | -2084.28 5658.89
-4.22599 -32.8087 | 0.132677 0.342575 | 88.6945 -1868.03
-3.87972 -32.4526 | -2.03504 3.29719 | 4777.14 -4.23635
-3.49779 -32.1311 | -0.167731 1.86529 | -2335.08 2709.61
-3.08911 -31.8431 | 0.133744 1.2814 | 6122.21 -1364.74
-2.65175 -31.5956 | -0.987003 1.23409 | -3434.07 -6296.1
-2.19995 -31.3843 | -0.360117 -1.9429 | -6126.34 5814.6
-1.7455 -31.1842 | 0.824601 -3.80036 | 4566.84 5382.49
-1.28235 -30.9966 | 0.605122 -0.869691 | -7475.71 -2158.83
-0.812685 -30.8386 | 0.131255 0.433992 | 7659.01 -4922.62
-0.327128 -30.7245 | -2.11128 4.02302 | -270.358 2756.83


-39.8974 -90.6458 | 1.64357 7.53722 | 14186.7 -183.346
-39.4157 -90.4695 | 1.6069 -3.65936 | -5648.28 14947.1
-38.9545 -90.2477 | -6.20019 -4.23135 | -3135.07 -17953.3
-38.505 -90.0231 | 0.961083 1.18154 | -16129.3 -9951.32
-38.0787 -89.7831 | 1.56629 -4.51066 | 4938.98 20560.4
-37.6695 -89.5007 | -1.05661 0.553588 | 4145.43 -14834.7
-37.2625 -89.216 | 0.485448 1.76438 | 2758.74 19655.4
-36.8597 -88.9107 | -2.04161 1.56132 | 6105.55 -14894.5
-36.4451 -88.6238 | 4.33636 5.11358 | -8567.15 11265.4
-36.0312 -88.3391 | 1.72481 1.78219 | 266.172 -16762.3
-35.6027 -88.09 | -2.34438 -0.367552 | -5171 2073.59
-35.1683 -87.8565 | -1.72941 4.17858 | 4566.24 4942.34
-34.725 -87.6313 | -5.79409 2.40458 | -2085.62 -4971.39
-34.2748 -87.4191 | -0.298627 -0.164436 | 23207.8 8987.7
-33.8085 -87.2036 | 3.46102 0.0584266 | -8701.74 13256
-33.3509 -86.9763 | 2.30433 -3.62332 | -30346.3 -30058.7
-32.9042 -86.7837 | 2.60275 -1.99898 | 26769.6 11114.6
-32.4395 -86.5938 | 3.05513 -0.754381 | -5818.17 21850.3
-31.9743 -86.3947 | -0.176846 -0.751686 | 2800.51 -27629.1
-31.4928 -86.2551 | -0.752444 -4.40889 | -6827.96 7798.07
-31.0095 -86.1409 | 0.356642 -2.77869 | -14814.6 4861.5
-30.5281 -86.0519 | -1.90023 2.83033 | 28916.6 -1155.36
-30.0224 -86.0134 | 0.480771 -1.6493 | -4254.2 -11360.7
-29.5152 -86.0359 | 5.1959 -0.00119126 | 3620.22 13889.2
-29.0083 -86.0859 | -1.86313 5.71436 | 812.087 -12282.3
-28.51 -86.187 | 2.5517 0.82314 | -29516.7 7733.06
-28.0361 -86.3144 | 5.08197 -0.620137 | 27172.3 -3837.61
-27.5511 -86.459 | -1.32643 -1.94127 | 67.6927 1131.33
-27.0677 -86.6139 | 2.31642 3.65836 | -9704.83 4200.01
-26.5928 -86.7776 | 1.38269 2.6435 | 11219.6 -14058.8
-26.115 -86.959 | -2.03936 1.02978 | 570.723 20739
-25.6343 -87.1232 | 5.28561 -1.75494 | -10302.9 -16104.5
-25.1648 -87.3126 | 6.24053 -0.498033 | 15536.1 -7595.2
-24.6859 -87.504 | 3.8468 -2.69782 | -9548.56 23599
-24.2039 -87.6579 | -0.92208 -2.82632 | 938.505 -1476.47
-23.7231 -87.8128 | -2.74443 2.62902 | -3909.52 -19483.4
-23.2539 -88.001 | 0.570953 -1.61218 | -6812.22 15870.5
-22.7897 -88.1789 | 2.37489 -0.612338 | -5899.24 -9362.88
-22.3289 -88.3545 | 1.49706 1.83944 | -8384.81 13808.1
-21.8624 -88.4925 | 1.39915 0.525757 | 18665.6 -5190.8
-21.3749 -88.6065 | 0.0423546 -4.58946 | 14384 -15372.3
-20.8706 -88.7048 | 6.41336 3.70798 | -7657.23 21115.7
-20.3622 -88.7451 | 1.57108 2.23948 | 14743.4 -15165.4
-19.8461 -88.7633 | -1.3584 0.21421 | -33168.2 14390.5
-19.3512 -88.7359 | 5.1049 2.44936 | 4969.85 -18412.1
-18.857 -88.6966 | 1.77858 0.814084 | 10953.4 15018
-18.3619 -88.6044 | 0.267334 2.29955 | -8656.39 -129.267
-17.8797 -88.4762 | 0.252661 -5.0839 | 2896.01 -18138.4
-17.404 -88.3325 | 2.48021 0.596317 | 1170.27 13440.3
-16.9504 -88.1251 | 3.14467 3.16174 | -10386.2 1040.43
-16.5339 -87.8601 | 2.12626 -0.0334388 | 1713.88 -6930.06
-16.1432 -87.56 | 1.73763 3.02639 | 11200.2 10612.9
-15.773 -87.2222 | 4.77751 -2.94997 | -10434.8 -12704.8
-15.4352 -86.8663 | -0.855173 -2.61522 | -10116.2 -1284.75
-15.1277 -86.4918 | -0.539983 1.0882 | 5361.14 -542.748
-14.8202 -86.112 | -2.23204 -0.558193 | 27351.1 17907.7
-14.493 -85.7242 | -2.16712 -2.42027 | -28468.4 -10370.4
-14.1872 -85.3399 | 4.16591 -1.73751 | -1506.9 -23006.7
-13.8712 -84.9807 | -2.06876 1.87674 | 11704.2 22275
-13.5429 -84.6127 | 2.36881 -0.60442 | -2918.07 4487.2
-13.2078 -84.2471 | -1.2508 1.49385 | -6538.47 -4927.9
-12.8533 -83.9047 | 2.99711 -2.5967 | 24058.6 5825.77
-12.4511 -83.5958 | -1.21765 -3.10899 | -6447 2556.98
-12.0266 -83.3176 | -1.21576 -1.68849 | 6643.82 -5893.14
-11.5778 -83.0777 | 2.45295 -3.84559 | -8434.64 5380.54
-11.1232 -82.8594 | -3.67577 2.27448 | -13515 -9683.06
-10.664 -82.6757 | -1.49609 -0.181622 | 16961.3 10043.9
-10.1833 -82.5169 | -0.480353 -0.648867 | -101.176 8477.49
-9.68861 -82.3979 | 2.04835 -4.59659 | 2820.24 -21716.6
-9.18142 -82.3663 | 2.66764 -3.87677 | -7597.49 11988.9
-8.67732 -82.3877 | 0.974989 1.44735 | 6429.35 -14351.1
-8.17477 -82.4773 | -0.00457931 -3.39215 | 11116.7 4091.64
-7.67342 -82.5989 | -5.21613 -2.54996 | -21450.1 3115.3
-7.19298 -82.739 | -3.87091 -0.848647 | -16303 10521.3
-6.72514 -82.8806 | 2.51592 -3.21561 | 33027.9 -2641.36
-6.24079 -83.0372 | -0.969091 -1.89777 | -3502.77 -13752.8
-5.7681 -83.236 | -0.477855 -1.46575 | -3377.08 4999.04
-5.30864 -83.4551 | -0.293902 0.701631 | -7779.97 7533.4
-4.86309 -83.6882 | -2.52735 5.47976 | 6175.93 -14373.8
-4.42372 -83.9488 | 5.053 -5.17107 | 11365.7 2621.68
-3.97956 -84.2102 | 2.38087 -1.2519 | -18986.4 13136.2
-3.54798 -84.4649 | -2.71608 3.34855 | -799.554 -7014.66
-3.11974 -84.7288 | 3.13636 -0.793679 | 19478 -6181.62
-2.67642 -84.9936 | 0.228725 -3.76715 | -1721.95 1460.86
-2.23125 -85.2537 | -2.48232 -1.95899 | -15702.6 1076.26
-1.79306 -85.5072 | -2.61372 -4.44433 | 15100.3 9943.63
-1.34072 -85.737 | 0.336295 -0.0832875 | -37189.5 -8653.32
-0.908795 -85.9675 | 2.5004 0.4182 | 24858 13140
-0.446988 -86.1554 | -1.75899 -2.41199 | -2927.74 -17113.4
0.0258291 -86.3259 | 1.09405 -0.424407 | 6526.52 13483.9
0.516682 -86.4424 | 0.461409 -5.99941 | -2631.63 -12624.9
1.01259 -86.523 | -4.01617 -3.75331 | -20154.7 29516.7
1.50161 -86.5345 | 3.68474 4.26638 | 20840.9 -19784.9
2.00246 -86.5591 | -1.96337 -7.1103 | 2122.38 -16354.8
2.50558 -86.601 | -0.803222 -0.400493 | -10692.9 15595.7
3.00281 -86.6022 | -2.72374 4.89405 | -7287.39 6127.36
3.49436 -86.5664 | -0.541793 -4.85614 | 14991.6 -10567.1
3.99462 -86.5232 | 3.52255 -6.87253 | 8125.73 3794.57
4.49605 -86.4572 | -1.0473 -4.37755 | -32958.4 -6463.2
4.97186 -86.3688 | 5.71689 4.89464 | 20697.8 6240.94


40.1249 -10.9023 | -5.37187 3.16669 | 950.328 -1530.75
40.5608 -10.6574 | -2.23398 2.7365 | -816.332 611.722
41.0086 -10.4356 | -0.902504 1.56884 | -1697.55 3807.25
41.4668 -10.2359 | -1.30503 0.568494 | 2171.69 -4025.21
41.9395 -10.0723 | -2.55489 0.329498 | 973.875 -859.606
42.4228 -9.9416 | -2.10888 0.442968 | -1599.75 3744.58
42.9116 -9.83572 | -0.425183 1.36432 | -1668.25 -1728.45
43.4049 -9.76134 | -0.550659 4.15809 | 1428.2 914.48
43.9025 -9.71849 | -0.773495 3.17498 | -1018.11 1251.06
44.4009 -9.70973 | -1.5735 2.69168 | -2944.29 -3692.64
44.8964 -9.74163 | -2.11962 5.07971 | 1455.88 1313.58
45.3897 -9.80448 | -0.96374 4.49422 | 1639.68 1396.71
45.8798 -9.89296 | -0.183618 5.47215 | -3412.02 -4106.77
46.3631 -10.0068 | -1.41563 3.68691 | -991.52 -563.164
46.8441 -10.1272 | -2.42559 1.21274 | 3651.69 1896.49
47.3306 -10.2324 | -0.894819 2.67371 | 2391.37 6836.35
47.8236 -10.3104 | 0.636503 1.44609 | -853.979 -3561.09
48.3195 -10.3773 | 0.849231 0.453428 | 5340.92 -2576.3
48.8216 -10.4356 | 1.30608 1.23579 | 10169.6 4613.61
49.3326 -10.4795 | 2.45902 1.61882 | -1208.12 -3834.34
49.8432 -10.5237 | 1.79322 1.77522 | -7382.53 -950.909
50.3482 -10.5676 | -0.0692279 1.66957 | -4222.63 1433.72
50.8497 -10.6053 | -0.758257 -0.428768 | -1942.34 -779.118
51.3499 -10.6355 | 0.038731 -2.47697 | 2383.36 -220.403
51.8522 -10.653 | 1.14004 -3.33488 | 678.425 -390.505
52.3554 -10.6525 | 1.00768 -2.83124 | -1085.71 -227.177
52.8577 -10.6267 | 0.455826 1.15309 | 3792.06 1739.34
53.3599 -10.5679 | -0.298415 5.02047 | 51.5534 2758.26
53.8568 -10.4735 | 0.274859 4.22913 | -4080.86 -4672.62
54.3437 -10.3516 | 0.343721 3.42167 | -4008.72 -828.29
54.8177 -10.195 | -1.29773 1.00504 | 3513.71 5344.43
55.28 -9.99659 | -2.58322 -0.932608 | 7586.84 728.884
55.7322 -9.76484 | -1.69435 -3.44198 | -3923.74 -1316.42
56.1647 -9.50211 | -0.236749 -6.33608 | -3587.57 743.746
56.5752 -9.20901 | -1.84133 -2.5801 | 8463.34 -2427.96
56.9705 -8.89137 | -4.26854 0.930329 | -4537.64 1736.46
57.3314 -8.5386 | -4.54979 0.903441 | -10676.6 286.42
57.6484 -8.15333 | -6.10996 2.27047 | -2398.15 -6783.78
57.9397 -7.75529 | -6.68745 2.45064 | 2884.45 -4590.96
58.2222 -7.35358 | -2.43722 0.99497 | 1129.35 707.325
58.4968 -6.94575 | -0.519569 1.98931 | -2003.29 1396.85
58.7618 -6.53094 | -1.33932 3.0983 | -488.407 4735.13
59.0259 -6.11216 | -0.841102 2.78091 | 3987.32 593.268
59.3063 -5.70163 | -0.615547 1.56109 | 3647.55 -5191.33
59.6076 -5.30734 | -1.44793 1.26386 | -2664.72 2450.72
59.9175 -4.91911 | -2.80491 2.20374 | -866.491 2776.51
60.2348 -4.53487 | -1.86194 2.47056 | 1665.97 3124.84
60.5658 -4.15862 | 1.69071 2.6819 | 1890.05 -28.3232
60.9166 -3.79875 | 3.01294 1.67086 | 1185.04 65.2336
61.2889 -3.45993 | 1.48417 1.04029 | -1320.08 3688.91
61.6818 -3.14532 | 0.197937 1.86162 | -4441.9 -6145.69
62.0985 -2.87365 | 0.607169 0.151704 | -3930.7 -5690.25
62.5386 -2.65314 | 0.904086 0.465986 | -1522.51 1380.99
62.9975 -2.47714 | 0.712242 2.42589 | 2647.84 3047.49
63.4735 -2.3421 | 1.45503 1.1074 | 6125.93 7823.38
63.9657 -2.24976 | 1.10469 0.539822 | 4295.81 -6570.48
64.469 -2.2263 | -1.00023 0.851496 | 1373.91 -4403.01
64.9728 -2.26992 | -1.73505 0.758111 | -1181.67 1384.77
65.4692 -2.36227 | -0.211957 1.06745 | -4126.08 3943.48
65.9538 -2.49097 | 1.27576 0.0621992 | 1992.74 2529.91
66.4268 -2.65682 | 1.30619 -1.01673 | -2274.43 -2093.02
66.8784 -2.86997 | -0.303659 -0.925356 | -6282.49 -2064.56
67.302 -3.12868 | -1.58579 0.168825 | 302.81 -923.898
67.7069 -3.41639 | -2.37594 0.0107483 | 3266 5758.64
68.1049 -3.71373 | -2.0128 0.382705 | 3894.63 -2343.24
68.4968 -4.02492 | -1.43741 1.90685 | -189.22 -5869.15
68.8789 -4.35307 | -1.70643 2.54998 | 867.619 -1354.08
69.2586 -4.68633 | -0.731484 2.47538 | 2936.01 2793.99
69.6448 -5.01175 | -0.10674 2.35031 | -1394.43 6339.55
70.0344 -5.32675 | -1.19328 0.780065 | -5684.36 -1035.46
70.4178 -5.64392 | -3.06279 -1.07684 | -3114.25 -1944.83
70.7974 -5.9632 | -3.40963 -0.650304 | 1316.16 5393.96
71.1827 -6.27257 | -2.82819 -0.215911 | -804.953 -3460.61
71.5723 -6.57747 | -0.871198 0.64994 | -1691.26 1092.59
71.9688 -6.87123 | -0.620101 0.259826 | 765.644 654.42
72.3771 -7.14914 | -0.37535 1.02479 | -29.5701 -6713.17
72.799 -7.41076 | -0.469103 1.74432 | 2240.02 2882.19
73.2427 -7.63457 | -0.639315 1.00462 | 1176.95 3463.28
73.7066 -7.81242 | 0.191548 0.660612 | -1361.41 -1533.43
74.1831 -7.9519 | 0.21569 1.35388 | 21.7604 -3234.28
74.6688 -8.05608 | -0.752312 1.96241 | -1278.32 65.9152
75.1604 -8.11713 | -1.12513 2.34381 | -3497.46 5962.5
75.6535 -8.12892 | -0.760516 4.38577 | 3695.45 -2456.15
76.1496 -8.11135 | -0.546463 5.09556 | 7858.43 -6972.16
76.6505 -8.07586 | -0.215751 2.47337 | 1306.56 4570.92
77.149 -8.00564 | -0.0824339 -0.567889 | -6338.69 2095.01
77.6376 -7.90221 | -0.0167243 -3.11055 | -3483.08 -3985.77
78.1184 -7.77855 | 0.629157 -4.76546 | 5496.11 1288.69
78.5975 -7.63454 | 0.118277 -3.5165 | 4298.53 1354.69
79.0741 -7.47139 | -0.681506 -3.25604 | -618.952 -3465.54
79.5435 -7.29173 | -1.03263 -1.42464 | -3779.05 1850.11
79.9993 -7.08587 | -1.51001 1.448 | -2847.97 1953.12
80.4408 -6.8552 | -0.00493983 1.00201 | -2420.1 -1565.04
80.8731 -6.61211 | 1.03872 -0.000912789 | 765.623 -4029.98
81.3031 -6.36719 | 0.367895 -1.00646 | 1129.95 1713.55
81.7317 -6.11678 | -0.612886 -1.36295 | 4091.42 1302.36
82.1608 -5.86111 | -0.564445 -0.994804 | -43.6787 -42.0021
82.5864 -5.59911 | -0.980574 0.0450481 | -3166.03 4867.01
83.0065 -5.3282 | -2.18275 0.565458 | 372.142 79.6221
83.4319 -5.06487 | -1.55081 -3.86419 | 1631.59 -3506.15


-61.3768 -42.5969 | 1.22019 0.547128 | 8517.58 996.602
-60.9593 -42.3104 | 1.92596 -0.71623 | -8881.95 1589.73
-60.575 -41.9884 | 1.48775 1.19515 | -4239.69 -4738.33
-60.2183 -41.6422 | -0.963288 6.06252 | 6814.02 794.496
-59.8784 -41.2752 | -0.74926 3.81646 | -1532.06 4783.77
-59.5625 -40.8848 | -0.430121 0.790747 | -2604.8 276.922
-59.2653 -40.4812 | 2.16858 -0.622703 | -1085.22 -4886.76
-58.9732 -40.0787 | 3.45409 -0.829239 | 241.095 -6289.23
-58.6766 -39.6835 | 1.87026 2.05949 | 3042.83 5418.37
-58.3745 -39.2871 | -0.127276 4.13264 | -328.619 5981.12
-58.0683 -38.889 | -0.417773 4.88855 | 4243.16 -3304.89
-57.7485 -38.501 | 1.03427 2.62298 | -650.074 -693.15
-57.4214 -38.1198 | 0.767194 1.4858 | -3533.11 2720.26
-57.0916 -37.7412 | 0.318803 2.87983 | 2582.75 -2052.78
-56.7506 -37.3724 | 0.582778 2.30014 | -1583.11 4150.78
-56.3996 -37.012 | -0.0641908 1.46355 | -1832.2 -4359.74
-56.032 -36.6733 | 0.313685 0.944158 | -1171.36 -1376.01
-55.6441 -36.3613 | 0.777807 1.21248 | -393.381 -4049.96
-55.2352 -36.0813 | 2.18721 0.334338 | -2371.73 419.931
-54.8113 -35.8264 | 3.34413 -1.7934 | 4062.84 4399.75
-54.3716 -35.5914 | 3.32555 -0.875096 | 1913.04 -2636.7
-53.9186 -35.38 | 3.20938 1.36122 | 1934.1 3787.75
-53.4575 -35.1821 | 2.73116 0.520201 | -5827.18 3429.18
-52.994 -34.9983 | 2.25323 0.311829 | -3863.36 -10033.5
-52.5237 -34.8475 | 0.206937 0.995474 | 4827.48 2262.04
-52.0451 -34.7134 | -1.24242 -0.248769 | 1073.8 8869.74
-51.5622 -34.5844 | 0.260024 -3.80436 | -1268.45 -3045.77
-51.0737 -34.4804 | -0.0459606 -1.58832 | 5200.39 -1648.56
-50.5761 -34.4093 | -0.538378 1.78659 | 395.292 394.151
-50.0749 -34.3701 | 0.493179 -2.71645 | -5205.38 -535.309
-49.5761 -34.3629 | 0.601536 -0.00692711 | -3025.58 251.99
-49.0797 -34.3862 | 1.69871 3.06423 | 5158.14 -4183.75
-48.5812 -34.4387 | 1.62588 0.932854 | 7506 -186.637
-48.0786 -34.5033 | 1.29803 -2.39937 | -1798.15 3191.4
-47.5765 -34.565 | 2.04601 -0.213358 | -3623.62 2521.62
-47.0768 -34.6207 | 2.87352 -0.519918 | -849.876 -3594.56
-46.578 -34.6759 | 2.3525 -1.38058 | -1731.39 2606.25
-46.0803 -34.7213 | 0.876175 -0.770157 | -3815.16 1589.98
-45.5844 -34.7573 | 1.23698 -1.44039 | 2039.19 -3510.81
-45.0862 -34.7901 | 1.63586 -1.08708 | 8111.75 11.2382
-44.5819 -34.8125 | 1.41197 0.974634 | -648.492 2713.33
-44.0777 -34.8188 | 2.24621 0.862342 | -8875.41 -4303.81
-43.5797 -34.8143 | 2.72873 0.318743 | -1796.02 2573.3
-43.0841 -34.7877 | 2.33233 -0.557892 | 3710.87 3450.95
-42.5871 -34.7386 | 0.281326 -0.868046 | 7732.21 -5808.73
-42.0861 -34.68 | -1.55888 0.0501668 | -3120.38 1960.78
-41.5896 -34.5999 | 0.0263294 1.13648 | -4279.16 -2847.26
-41.1008 -34.4961 | 0.274807 3.32206 | 2969.1 1736.85
-40.6189 -34.3573 | -0.533187 1.96844 | -1477.49 6019.87
-40.1497 -34.1784 | -0.333871 -1.6894 | 1831.75 -2681.53
-39.6893 -33.9771 | 0.274961 -1.74535 | -1300.54 -4027.46
-39.2386 -33.7601 | 0.164648 -0.996348 | -3956.45 884.141
-38.8009 -33.5217 | -2.06693 -1.86496 | 4863.65 3019.56
-38.3703 -33.2637 | -2.7532 -1.28081 | -360.536 -2485.79
-37.9477 -32.9932 | 0.574202 -2.25836 | 2197.71 4085.33
-37.5319 -32.7071 | 1.65342 -2.76028 | 1136.05 756.502
-37.1216 -32.4129 | -1.46006 0.456344 | -6637.45 -7065.36
-36.7185 -32.1201 | -1.63681 -0.0186388 | -3906.67 1807.04
-36.3192 -31.8258 | 1.81087 -1.00212 | 4622.75 -1376.29
-35.9118 -31.5394 | 1.70517 1.0332 | 4747.54 -1208.62
-35.4965 -31.2603 | 1.59433 -1.47468 | -3354.37 3548.9
-35.085 -30.9773 | 2.03789 -2.6103 | -7383.57 -2563.96
-34.6787 -30.6959 | -0.147564 1.38167 | 4046.25 -3506.21
-34.2669 -30.4229 | 1.71928 2.77985 | -1692.92 931.18
-33.8558 -30.1507 | 4.34454 0.276875 | -5915.19 3824.36
-33.4476 -29.8772 | 3.33177 -2.87345 | 1435.63 3714.8
-33.0274 -29.6194 | 4.76935 -7.0263 | 1689.1 -6143.23
-32.5834 -29.406 | 3.4314 -4.02618 | 4820.61 2281.91
-32.1157 -29.2395 | 2.81203 -1.17884 | 1846.87 1649.66
-31.6314 -29.1232 | 2.82315 -2.18582 | -5480.39 -2855.7
-31.1407 -29.0629 | 2.9286 -2.38825 | 657.394 -3061.6
-30.646 -29.0524 | 4.38399 -1.37595 | 1995.84 5282.01
-30.1497 -29.0706 | 4.35446 1.50832 | 3320.99 4692.53
