-74.1887 -7.65584 | -0.7877 1.31273 | -1774.1 -765.84
18.0835 30.5767 | -1.90969 -1.07366 | 3292.41 -4555.05
18.3958 30.1908 | -2.34375 -3.07576 | 3110.85 -7114.78
18.7014 29.7915 | -1.82693 -3.90402 | 1637.5 -4483.79
19.0073 29.3879 | -0.35101 -4.20358 | 977.331 5295.13
19.323 28.995 | 0.672333 -4.80727 | -4939.22 2993.75
19.6486 28.6154 | 0.853507 -2.21823 | 1443.96 -1027.55
19.9935 28.2529 | 2.97004 0.746003 | 1945.9 1917.7
20.3621 27.9147 | 1.42474 -0.0170461 | -2699.39 1469.24
20.7497 27.6012 | 0.933057 -0.568518 | 975.768 -1557.31
21.1564 27.3111 | 1.31891 -1.18956 | -1659.01 -5318.24
21.5815 27.0464 | -0.4894 -1.20081 | 5495.1 8825.91
22.0329 26.8284 | 0.212005 2.29146 | -3797.93 -4189.07


-82.1607 -50.0302 | -1.25975 -2.38154 | 3352.53 3090.5
-81.6703 -50.1347 | -1.0768 0.706577 | -7669.31 214.4
-81.1971 -50.2864 | -3.24979 1.96994 | 3888.5 -9374.02
-80.7396 -50.4909 | 1.22903 3.41837 | 5994.31 9436.65
-80.2941 -50.7222 | 0.285355 -1.23781 | -8893.38 489.09
-79.8765 -50.993 | 0.46522 1.35141 | 5681.26 -12581.8
-79.4828 -51.3083 | 1.2708 2.35695 | -3852.15 9217.53
-79.1079 -51.6396 | -0.838127 -1.06958 | 3297.84 -2892.67
-78.743 -51.9852 | 4.3438 2.30199 | 4105.72 1289.28
-78.3846 -52.3391 | 0.841769 2.12703 | -10282.9 1516.26
-78.0427 -52.703 | 0.956016 3.42471 | 10420.9 -5397.81
-77.6983 -53.0728 | 1.54712 1.31941 | -6021.22 5135.96
-77.3574 -53.44 | 2.28871 0.587487 | 1826.18 -697.114
-77.0132 -53.8049 | -2.75777 -0.957478 | -876.935 -187.074
-76.6653 -54.1662 | -1.54326 0.339923 | -2473.27 -4271.6
-76.3095 -54.5216 | -1.14646 -1.48932 | 7223.79 1252.83
-75.9292 -54.8549 | -0.983338 1.09671 | -1016.6 3536.59
-75.5285 -55.1612 | -3.72588 2.5445 | 1107.3 -1089.9
-75.1104 -55.4452 | -1.62003 -0.0827819 | -1044.43 -1402.55
-74.6788 -55.7087 | 0.0754171 3.41387 | 2477.75 1706.42
-74.2318 -55.9486 | -1.51184 5.61589 | 4657.91 -2584.37
-73.7716 -56.1702 | -1.30884 1.52324 | -3539.87 1019.99
-73.3055 -56.3749 | -0.792255 3.2234 | 2544.89 -565.156
-72.8324 -56.5646 | -1.12344 2.54174 | -4732.89 5703.67
-72.358 -56.74 | -0.410049 1.8682 | -2038.72 -14785.3
-71.8827 -56.9188 | -0.531117 -1.34556 | 6307.63 2411.63
-71.3929 -57.0621 | 0.796883 -1.25808 | -6875.77 15006
-70.8944 -57.1413 | 2.13599 1.09676 | 6380.97 -507.097
-70.3873 -57.1797 | 3.3068 0.989989 | 2026.76 -6276.19
-69.8785 -57.1993 | 4.99762 5.09618 | -15583.6 -743.317
-69.3786 -57.1972 | 0.970557 2.78693 | 8345.72 9455.29
-68.8742 -57.1661 | 3.26759 2.99164 | 11241.6 -9817.05
-68.362 -57.1351 | 0.799676 -1.09141 | -2874.57 1495.97
-67.8515 -57.0926 | 2.1339 0.626768 | -4404.28 2424.28
-67.3459 -57.0331 | 4.69543 -0.0627259 | 2116.38 7313.56
-66.8425 -56.9606 | -1.36632 -1.0222 | -15816.4 -8146.29
-66.3491 -56.9079 | -2.52578 -2.59875 | -6210.48 2373.49
-65.859 -56.8816 | 2.79894 0.323219 | 9385.9 -12229.8
-65.3635 -56.8982 | 0.800289 -2.18326 | -6659.88 10089.8
-64.8715 -56.9225 | -0.309793 0.6157 | 1565.33 -285.497
-64.3785 -56.9588 | 1.20178 4.20714 | 10085.8 -892.179
-63.8793 -57.0099 | -1.09942 2.06135 | 3202.36 1997.37
-63.379 -57.0775 | 1.62379 2.90767 | -2798.86 -1733.68
-62.8846 -57.1723 | 3.0584 0.12063 | 1138.48 7583.21
-62.3984 -57.2971 | 0.8362 2.18178 | -8176.05 -9654.74
-61.9351 -57.483 | -1.7131 -0.835547 | 6639.48 -4001.28
-61.4891 -57.7186 | 1.74776 -2.22806 | 1684.72 8035.36
-61.0609 -57.9855 | 1.63438 -3.77678 | 4972.46 -8468.45
-60.6574 -58.2982 | 0.751616 1.9028 | -342.376 -2999.98
-60.2885 -58.6519 | 1.70755 4.45291 | -18329.3 4158.26
-59.9625 -59.0326 | 1.46146 0.191633 | 18211.2 7184.98
-59.6397 -59.4189 | 0.585475 2.28725 | -7888.88 328.94
-59.3473 -59.8251 | 3.41721 3.83963 | -2273.53 -3254.52
-59.0897 -60.255 | 1.74579 2.18311 | -1678.14 -7887.78
-58.8597 -60.703 | 0.915992 0.737257 | 3379.98 23279
-58.6375 -61.1412 | 2.03108 -0.184927 | -9367.28 -7540.9
-58.438 -61.5921 | -3.14885 -1.63463 | 9892.08 -12712.4
-58.2351 -62.0533 | -4.01799 -0.0136719 | 4140.61 4265.45
-58.0238 -62.5123 | -1.85506 0.272018 | 5359.9 -9910.08
-57.8127 -62.9781 | 2.14937 -1.10117 | -13150.1 13224.9
-57.6215 -63.4417 | -1.76167 -0.15607 | -1344.36 -9973.92
-57.4338 -63.9106 | -1.22661 0.0491773 | 5551.71 7554.1
-57.2227 -64.3658 | 0.825427 -1.32011 | 133.663 5615
-56.9881 -64.8062 | 1.11632 3.86813 | 4355.25 -7906.79
-56.7356 -65.2426 | 0.989683 1.86707 | -9054.4 2189.27
-56.4779 -65.672 | -0.0299808 2.52416 | 3337.78 -29.1834
-56.1989 -66.0886 | 0.945212 4.69728 | 4585.5 3876.84
-55.8954 -66.4874 | 2.1826 4.7684 | -6338.3 -5879.65
-55.5824 -66.8786 | 0.937767 2.72435 | 1360.69 7418.18
-55.2507 -67.249 | 0.563231 -1.38481 | -7418.39 -541.358
-54.9074 -67.6033 | 1.09881 0.853702 | 6361.05 5734.11
-54.5413 -67.9337 | -0.0258555 3.34622 | -7761.66 -7107.97
-54.1684 -68.2563 | 3.22442 3.18819 | 7485.5 -3388.24
-53.7739 -68.5599 | -0.940934 -1.53157 | -3344.96 7476.11
-53.3614 -68.8316 | 0.357643 2.09446 | -3629.35 -4648.25
-52.935 -69.0814 | 0.345335 1.44769 | 10466.9 -9239.61
-52.4833 -69.3022 | -0.712446 -0.169387 | -1600.09 10231.1
-52.0104 -69.4664 | 3.05411 2.9239 | 5148.85 1912.66
-51.5221 -69.5841 | 3.12964 0.540383 | -12553.5 -4608.75
-51.036 -69.6767 | 2.73155 -0.200843 | -3783.29 203.746
-50.5479 -69.7422 | 2.68956 0.500742 | 15015.4 4141.27
-50.0476 -69.7788 | 3.49578 0.24891 | -4003.77 -8476.8
-49.5474 -69.8063 | 2.73039 -1.83168 | 2070.03 -1600.95
-49.0464 -69.8113 | 2.02235 -0.909003 | -8842.48 7834.76
-48.5524 -69.7742 | 3.88007 -0.97645 | 3411.25 -5825.42
-48.0598 -69.7081 | 2.52026 0.816974 | 5725.72 9983.08
-47.5695 -69.6033 | 1.64747 2.37708 | -10328.4 -1201.11
-47.0866 -69.487 | -1.43153 -0.691457 | 12625.3 -8605.8
-46.5933 -69.386 | 0.893389 0.738089 | 3661.37 7178.92
-46.096 -69.2869 | 3.15379 2.13738 | -8054.61 -4666.08
-45.6013 -69.202 | 1.43253 1.14923 | 3132.47 972.251
-45.1047 -69.1289 | 0.0583993 3.50566 | -13375.4 2847.61
-44.6137 -69.0685 | 0.180802 4.28329 | 14218.4 -8205.37
-44.1121 -69.0373 | 1.68687 0.610209 | -764.962 10740.6
-43.6088 -69.0155 | -0.251895 1.13633 | -1407.24 902.804
-43.1057 -69.0255 | -0.665465 1.48466 | 4735.35 -9129.94
-42.6038 -69.0936 | -0.866166 0.389655 | -437.651 520.197
-42.1119 -69.2118 | -2.33009 1.13465 | -7161.35 3541.1
-41.6397 -69.3744 | 2.57596 3.39307 | -8914.83 -548.846
-41.1926 -69.5822 | -1.07226 0.121165 | 9179.57 -316.744


-82.7911 -28.1211 | 0.60066 -2.07019 | 4396.57 -5461.71
-82.6043 -28.591 | 2.30707 -0.856587 | -2306.04 4913.52
-82.419 -29.0569 | 1.74746 -0.212963 | -8926.86 1731.32
-82.2374 -29.5202 | 2.96526 0.961809 | 7111.12 -740.835
-82.0317 -29.9751 | 2.21109 0.805389 | 7226.58 4581.74
-81.8011 -30.4177 | 0.464366 0.423432 | -10056 -6035.64
-81.5739 -30.8633 | -0.754244 0.41687 | 1599.92 -5521.72
-81.3358 -31.3079 | 0.134821 -0.232169 | 4730.03 2916.09
-81.0723 -31.7387 | 0.155005 0.396906 | -276.788 -1641.83
-80.7869 -32.1554 | 0.725323 1.29314 | -1160.35 7054.44
-80.4815 -32.5518 | 1.0899 2.69861 | -8035.5 -2300.11
-80.1643 -32.9356 | 2.42185 3.77595 | 6408.43 72.4788
-79.8182 -33.2966 | 1.69547 3.0333 | -1594.96 213.276
-79.4472 -33.6315 | -0.130032 3.36213 | -243.175 -772.415
-79.0509 -33.9372 | -0.21784 3.2141 | 5527.15 -2963.71
-78.6264 -34.2096 | 0.194804 0.638645 | -1408.49 2022.65
-78.1801 -34.4416 | 0.219368 1.47639 | -3185.94 3654.01
-77.718 -34.6314 | -0.636737 4.5945 | -1887.19 -1222.18
-77.2449 -34.7868 | -0.182529 4.4505 | -913.449 -479.265
-76.7635 -34.9097 | 1.62712 2.61764 | -1618.69 3480.42
-76.2768 -35 | 1.85526 0.776798 | -2354.45 -6040.75
-75.788 -35.0719 | 0.418825 0.104466 | 1515.17 2365.93
-75.2947 -35.1155 | 0.822577 0.925754 | 4400.98 1945.22
-74.7956 -35.1328 | 0.640501 0.386801 | 8976.94 -771.081
-74.2897 -35.135 | -0.0435907 -0.0947818 | -1680.61 -1860.96
-73.7847 -35.131 | 0.763621 1.93902 | -8986.06 374.251
-73.2857 -35.1218 | 1.65834 -0.139667 | 3010.11 2397.01
-72.7854 -35.1103 | 1.40759 -1.4438 | 2888.54 -5786.75
-72.2829 -35.1085 | -0.00152292 -1.30352 | -872.149 3503.42
-71.7805 -35.1055 | -0.731481 -1.95834 | 2131.41 3126.5
-71.2766 -35.1036 | -1.34952 -1.23427 | -1089.19 -7619.56
-70.7734 -35.1176 | -2.76138 0.0388892 | 854.578 3671.76
-70.2698 -35.1318 | -2.01328 -1.70955 | 1061.87 7758.32
-69.7655 -35.1449 | -0.195919 0.0980581 | -1090.83 -3294.9
-69.2636 -35.1859 | -0.149785 2.53319 | -2625.22 -7207.97
-68.7692 -35.2705 | -0.783161 0.635289 | -3998.12 8477.23
-68.2849 -35.3844 | -1.48823 -2.5304 | -681.024 -5074.4
-67.8137 -35.5431 | -1.08105 -1.43443 | 1279.36 946.013
-67.357 -35.7399 | -2.45784 -0.738926 | 1288.75 10243.5
-66.9199 -35.9702 | -3.33362 -1.20817 | -9837.47 -6671.41
-66.5254 -36.2614 | -0.220552 0.129246 | 2002.95 -916.151
-66.1676 -36.6009 | -1.66623 -0.983531 | 12020.8 -6570.56
-65.8353 -36.9782 | -1.64614 -0.140378 | 1477.79 -944.411
-65.5362 -37.3835 | -1.68272 -0.333318 | -7663.58 11099.6
-65.2809 -37.8064 | -2.28635 0.320979 | -8264.33 1553.27
-65.0697 -38.2475 | -1.04907 2.26599 | 392.098 -534.711
-64.8755 -38.6966 | 1.89653 5.34371 | 8688.95 -345.687
-64.6695 -39.1437 | 1.0563 4.85941 | 1855.35 -2512.54
-64.4536 -39.5888 | 0.223108 1.96426 | -5813.72 -174.334
-64.233 -40.031 | 1.10777 0.344364 | 1161.41 -3933.49
-63.9911 -40.4655 | 1.2584 -0.689975 | 12847.9 -1861.25
-63.7109 -40.8832 | 2.71058 0.468334 | -10372.8 -710.59
-63.4152 -41.2867 | 1.61193 0.155459 | -4.78465 4348.23
-63.0921 -41.6657 | 0.612879 0.97142 | 8182.67 -158.31
-62.7363 -42.0193 | -1.12882 0.213554 | -6051.01 -7267.95
-62.3655 -42.3574 | 1.22842 0.983014 | -1664.67 10066.8
-61.9732 -42.6612 | 0.604398 3.2307 | -2640.55 3145.51
-61.5652 -42.9376 | -1.76857 2.94742 | -1497.55 -5542.39
-61.1473 -43.2009 | -1.2585 0.0781155 | 2291.17 -2291.68
-60.716 -43.4461 | -0.779351 -2.68158 | -166.468 171.187
-60.2703 -43.6651 | -0.383783 -1.1761 | 300.584 -1091.86
-59.8094 -43.8519 | 0.799 1.84295 | 3204.06 1977.38
-59.3322 -43.9983 | 0.738078 0.538814 | 402.099 -1532.95
-58.844 -44.1078 | 0.460656 -1.0247 | 1884.57 3618.69
-58.3474 -44.1801 | -0.945802 -0.462855 | 2242.46 -4419.16
-57.8458 -44.2307 | 0.141102 0.167271 | 3368.53 2497.78
-57.3404 -44.2591 | 0.930069 -0.545712 | -4705.6 -1108.74
-56.8376 -44.2754 | -1.2721 0.514256 | -2463.58 -5495.25
-56.3369 -44.2849 | -0.633578 1.76817 | -759.99 1605.94
-55.8368 -44.2712 | 0.0833799 -2.05309 | 780.315 6213.7
-55.3374 -44.2241 | 0.508122 -2.87254 | 8121.18 -3534.95
-54.8352 -44.1582 | 1.15217 -0.850874 | -5655.54 1018.51
-54.3396 -44.0716 | 0.693297 1.19567 | -5187.3 2918.49
-53.8501 -43.9679 | 0.804804 3.88555 | 8471.24 -2126.37
-53.3556 -43.8642 | 0.807228 2.55812 | -153.853 -2240.06
-52.8604 -43.7654 | -0.784206 3.26325 | -4350.13 460.302
-52.3687 -43.6677 | -1.44576 4.30924 | -5930.72 1906.33
-51.8812 -43.5716 | -2.8442 0.591302 | -1565.83 -1611.98
-51.3933 -43.489 | -2.62119 -1.14636 | 1052.85 -821.119
-50.9023 -43.4259 | -1.23204 -0.683028 | -1424.8 165.169
-50.4096 -43.3841 | -0.420062 0.657866 | 1832.74 4192.06
-49.9139 -43.3652 | 1.46982 2.70337 | 3233 -6003.04
-49.4159 -43.3858 | 3.0828 2.75369 | -104.591 -2867.9
-48.9201 -43.4374 | 4.00466 1.74418 | -3779.9 10467
-48.4295 -43.4983 | 2.2986 -0.394026 | -6837.07 -2341.56
-47.9468 -43.5861 | -0.408646 -1.01014 | 8978.6 -3184.08
-47.4644 -43.7047 | 1.02111 2.65211 | 6771.63 4882.73
-46.9851 -43.8493 | 1.31241 0.713537 | -9339.08 -2231.96
-46.5256 -44.036 | 0.198499 -1.62045 | 2265.4 -4743.86
-46.0829 -44.2644 | 0.857499 1.75888 | -905.497 66.357
-45.6533 -44.5175 | 1.96831 4.26992 | 6963.63 4047.11
-45.2256 -44.7804 | 0.733462 1.25277 | 5286.32 -3097.16
-44.8038 -45.0614 | 0.453904 0.948337 | -3790.44 -2040.53
-44.3984 -45.3662 | -1.41265 -0.363579 | 6363.27 -5159.03
-44.0037 -45.6939 | -4.06589 -1.74939 | 512.506 -1339.56
-43.6223 -46.0388 | -4.1094 -1.47941 | -761.587 6264.4
-43.2555 -46.394 | -5.6886 -2.7339 | -3641.37 -2177.78
-42.9133 -46.7693 | -7.34659 -2.99181 | -13583.3 1657.97
-42.5995 -47.1591 | -2.53097 1.15014 | 6264.33 9194.01
-42.2838 -47.543 | -0.378764 2.51901 | 282.72 -4650.66


-41.2851 -19.4663 | 0.173648 4.87778 | -305.386 -4966.78
-40.8676 -19.7444 | 1.02069 0.275646 | 850.397 10164.1
-40.4251 -19.974 | 0.516935 -1.05276 | -3052.62 -1632.86
-39.9688 -20.1713 | 1.68769 2.00072 | 2503.48 -5561.08
-39.5006 -20.3455 | 1.81133 -0.780046 | -4391.34 -1916.23
-39.0242 -20.488 | 2.41793 -0.188221 | -785.778 2447.7
-38.536 -20.581 | 1.97204 -1.92439 | 11045.8 1645.42
-38.0327 -20.6166 | 2.6235 -1.59992 | 3544.95 769.406
-37.5246 -20.5984 | 1.63015 3.15348 | 1228.59 582.733
-37.0199 -20.5319 | 0.00846018 2.53267 | -6406.41 -1428.72
-36.5284 -20.4225 | -1.11111 -0.464468 | -8727.97 -253.237
-36.0549 -20.2724 | 0.0611965 -1.86542 | -2797.44 2200.86
-35.5947 -20.09 | 0.737795 -2.94693 | 4173.93 -353.222
-35.1362 -19.8949 | -0.604327 -0.0774383 | 7144.9 938.639
-34.6721 -19.7009 | -0.617341 1.11922 | -152.841 -6935.42
-34.2053 -19.5181 | 0.144746 -0.824011 | -7452.54 2241.27
-33.7447 -19.3317 | 0.0280417 -2.06357 | -715.28 4397.35
-33.2853 -19.1423 | -0.599132 -0.91747 | 1731.07 -4249.81
-32.8201 -18.9684 | 1.4894 -0.952206 | -825.502 -1690.41
-32.3502 -18.8112 | 1.07741 -0.54327 | -3838.72 5158.03
-31.8783 -18.6656 | 0.0546488 -2.7608 | -2185.64 -136.677
-31.3991 -18.5478 | -0.116042 -4.8643 | 13069.1 -4640.19
-30.903 -18.4712 | 0.0696296 -1.86451 | 4458.28 -112.56
-30.4001 -18.4204 | 0.233328 -2.03615 | -8395.98 10739.7
-29.9023 -18.3739 | -0.283686 -2.32411 | -10085.3 -1332.41
-29.4109 -18.3506 | -0.720491 1.5173 | -1610.34 -4619.53
-28.9202 -18.363 | -0.414699 3.63095 | 10819.6 6372.01
-28.4233 -18.4022 | -2.12613 0.733642 | 6043.96 -1329.03
-27.9265 -18.4847 | -3.47646 0.514874 | 383.541 -1602.49
-27.442 -18.6228 | -3.36227 2.39737 | -6042.14 -379.819
-26.9841 -18.8216 | -3.91106 1.29541 | -7740.5 -2267.68
-26.5604 -19.078 | -2.79223 0.224155 | 2740.92 -1234.93
-26.1591 -19.371 | -2.23657 -2.18456 | 1390.53 4194.69
-25.7696 -19.6787 | -2.24494 -5.23534 | 1918.23 2169.3
-25.386 -19.9955 | -0.402519 -4.95851 | 5252.89 -7626.92
-25.0066 -20.3264 | 1.7624 -2.49138 | -882.549 2586.09
-24.6322 -20.6613 | 2.68827 -0.30055 | -1154.64 4682.08
-24.2624 -20.9973 | 1.60275 0.0912045 | -339.91 -2044.01
-23.9006 -21.343 | 2.62113 -1.38355 | 4071.43 -1523.96
-23.5464 -21.7005 | 3.2707 -2.29056 | -4864.87 -5672.88
-23.208 -22.0737 | 4.12349 -0.757629 | -5389.25 -461.851
-22.8726 -22.4461 | 4.90563 0.398241 | 8041.57 12154
-22.5129 -22.7916 | 1.4983 -1.27367 | 403.96 -1732.32
-22.1411 -23.1256 | 1.79665 1.13784 | -4442.5 -7802.17
-21.7678 -23.4596 | 0.713785 0.881927 | 853.562 8606.06
-21.3832 -23.7769 | -3.73927 -3.75087 | 1848.58 -11133.8
-20.9879 -24.0894 | -2.29283 -2.27864 | 3933.23 2620.7
-20.574 -24.3774 | -1.08392 1.34535 | -9013 9202.01
-20.1495 -24.632 | -2.63161 0.115822 | -9021.14 -2977.25
-19.7176 -24.8625 | -2.21921 -1.46985 | 4703.26 3339.73
-19.2666 -25.0567 | -0.00358014 0.0652823 | 4454.42 -2256.84
-18.7999 -25.2213 | 0.984226 0.463869 | -451.526 -5357.71
-18.3249 -25.3623 | 0.567024 1.08317 | -6643.94 2533.91
-17.8451 -25.4673 | 0.00905109 -0.508186 | 3526.39 2223.67
-17.3565 -25.5318 | 0.611945 -1.50638 | 2036.27 -6288.66
-16.8625 -25.5645 | -0.889514 0.819981 | 1441.65 2844.29
-16.3663 -25.552 | -1.75458 2.09734 | 1521.65 2897.39
-15.8724 -25.4952 | -2.01727 1.45557 | -6181.62 -3625.6
-15.387 -25.4082 | -1.81341 1.28488 | 2773.82 -3622.24
-14.9059 -25.2948 | -3.19251 1.66256 | 3766.14 6161.62
-14.4311 -25.1448 | -3.77158 0.697265 | -2770.84 1091.26
-13.965 -24.9702 | -0.635198 -2.98105 | 5721.05 -2654.76
-13.4981 -24.7884 | 1.31206 -3.48485 | 3714.26 -1350.52
-13.0303 -24.601 | 0.0956076 -0.576544 | 1000.06 5162.54
-12.5662 -24.4006 | -1.16747 3.05324 | -4444.92 -2599.18
-12.1076 -24.1972 | 0.0208926 2.17766 | -7130.6 -3412.92
-11.6534 -23.9967 | -0.328845 1.04201 | 6013.56 5399.71
-11.1925 -23.7997 | -2.19107 2.03114 | 3735.18 -414.101
-10.7211 -23.6209 | -2.03745 0.954889 | -248.895 -4047.15
-10.2402 -23.4696 | -0.161994 -1.11425 | 3405.27 4250.81
-9.74969 -23.3395 | -0.289199 -1.92392 | 3309.82 -6141.54
-9.25104 -23.2387 | -1.45163 0.493714 | -4315.72 1524.19
-8.75303 -23.1507 | -1.92371 2.79404 | -4633.06 5401.16
-8.25754 -23.0667 | -0.117318 1.31326 | -1408.12 -2129.2
-7.76084 -23.0018 | 0.126919 -0.180281 | 1220.68 -2920.35
-7.26133 -22.9635 | -1.8477 -1.19384 | -1579.86 3557.38
-6.76237 -22.9471 | -2.17186 0.889856 | -6276.65 -822.125
-6.26835 -22.9619 | -1.3384 3.86513 | -4293.42 -705.467
-5.77951 -23.0119 | -0.837747 3.63646 | 8594.68 1733.4
-5.29039 -23.0957 | -1.70747 1.40551 | -1250.21 -866.745
-4.81055 -23.2192 | -1.47125 1.99124 | -7259.36 1594.5
-4.34755 -23.3811 | 1.16843 1.94779 | -747.058 -5068.17
-3.8976 -23.5781 | 1.30853 0.651266 | 7520.78 4733.06
-3.44846 -23.7854 | -1.26709 -1.29138 | 3609.38 3773.27
-3.00317 -24.0028 | -2.92271 -3.12553 | -8431.44 1081.09
-2.57657 -24.2451 | -3.3433 -1.60598 | 2948.56 -43.6901
-2.16721 -24.5195 | -2.20733 1.53086 | 8418.11 -12836
-1.77653 -24.8359 | 0.725236 1.18864 | -4745 -1855.61
-1.40622 -25.176 | -0.312001 -1.42373 | 1943.42 7357.37
-1.03781 -25.5149 | -1.42311 -0.514634 | -1121.3 -2678.25
-0.666653 -25.8516 | -1.71672 1.15227 | 3281.91 859.419
-0.282118 -26.1755 | -3.54001 -1.73178 | 8252.61 3298.44
0.118282 -26.4837 | -1.21374 -1.461 | -11476.7 -1938.7
0.512103 -26.7921 | -0.0959112 -0.348883 | -2726.8 -951.525
0.906972 -27.0973 | -2.30863 -0.322969 | 8958.18 1762.38
1.31708 -27.3883 | -2.69604 0.910579 | -5808.69 -7103.78
1.73302 -27.6709 | 0.717682 3.37449 | 264.81 3748.73
2.16738 -27.9216 | 3.13758 3.42497 | 4221.71 5792.43
2.6253 -28.1282 | 3.07021 2.60338 | 56.1461 -3835.61
3.09782 -28.3026 | 1.76787 1.49916 | -3962.99 838.108


-57.3067 30.2998 | 0.352333 1.87218 | 1664.45 1135.35
-56.9706 30.6733 | 3.31362 -0.799679 | -605.843 4597.61
-56.631 31.046 | 2.42167 -0.0576888 | 1621.34 -1219.28
-56.277 31.4046 | 0.315308 0.277703 | -3656.97 -7067.33
-55.9064 31.7382 | -0.237709 2.96071 | -700.295 -171.808
-55.5174 32.0493 | 0.7421 4.29877 | 5434.04 1886.46
-55.1079 32.3401 | -0.498911 2.04961 | 330.555 4468.75
-54.6846 32.615 | 0.321548 -1.47253 | -1570.92 3092.91
-54.2468 32.8664 | 0.532356 -0.53805 | 21.7844 -6214.43
-53.7888 33.0736 | 0.550041 0.767764 | 754.418 -7112.93
-53.3143 33.2354 | -1.16473 -0.71976 | -1392.6 7179.16
-52.8328 33.3775 | -3.99751 -0.212002 | 493.024 3133.53
-52.3444 33.4985 | -4.43702 1.3504 | 2141.4 2204.18
-51.8477 33.5855 | -3.2393 -0.682124 | -3289.02 -9226.64
-51.3479 33.6176 | -0.829741 -3.33368 | -4812.61 1788.82
-50.8511 33.609 | 1.67131 -0.36718 | -2020.38 3290.44
-50.3579 33.5676 | 2.21198 0.740483 | 819.902 1340.9
-49.8687 33.4902 | 1.52351 1.2517 | 4226.02 -1821.03
-49.3855 33.3699 | 0.287495 0.531794 | -3775.3 -1239.71
-48.9167 33.2069 | -1.80367 -2.76871 | 125.848 -1042.85
-48.461 33.0101 | -2.37448 -3.16437 | 702.052 2571.78
-48.0151 32.7932 | -1.57065 -3.093 | -3093.62 -831.351
-47.5789 32.5612 | -0.578787 -3.47753 | 1016.09 2971.17
-47.1449 32.326 | -0.298162 0.972267 | 466.862 -949.933
-46.7111 32.0888 | -1.63055 -1.11618 | 550.843 -2345.53
-46.2744 31.8532 | -1.36231 -3.27154 | 7316.78 4865.42
-45.828 31.6289 | -0.272122 -1.3161 | -772.296 -5513.8
-45.3821 31.3996 | -1.24829 -1.90578 | -1602.63 -3226.87
-44.9374 31.1677 | -0.543926 2.47582 | -363.759 1570.81
-44.488 30.9482 | 0.724247 2.08118 | -6195.43 1355.73
-44.0324 30.7523 | 0.664529 0.107948 | 1618.74 -2231.25
-43.5611 30.5928 | -0.193999 3.01364 | 10514.5 1522.87
-43.0675 30.4889 | 0.416275 1.35863 | 2966.18 3376.85
-42.5624 30.4465 | 1.13515 -0.443663 | -6677.69 923.789
-42.0591 30.458 | 0.337967 3.71375 | 2635.24 -926.854
-41.5573 30.5134 | 0.341955 1.02415 | 111.18 2246.27
-41.0603 30.608 | 0.72362 -1.85954 | 3971.47 -3599.96
-40.5674 30.7295 | 0.565614 0.336131 | -3526.17 2504.21
-40.0865 30.8823 | -1.36637 0.159537 | -10529.9 -11294.6
-39.6234 31.0572 | -2.4837 1.39133 | 893.29 7172.51
-39.1786 31.277 | -0.533955 0.150556 | 1814.59 1807.64
-38.7524 31.5356 | 0.189358 -0.995734 | 7684.5 -2852.37
-38.3419 31.8234 | -0.627341 0.0221777 | -10089 3262.28
-37.9655 32.147 | -0.429356 -1.15395 | -7113.38 -9973.89
-37.6145 32.4873 | -0.870169 -0.093564 | 10774.4 1508.17
-37.272 32.8444 | -0.783479 1.77188 | 1697.53 14113.5
-36.9465 33.2287 | -0.242549 0.857815 | 2713.66 -3563.88
-36.6289 33.6202 | -2.15076 1.11453 | -1109.38 -1437.39
-36.3188 34.0148 | -4.04564 1.30078 | -6974.3 -7289.96
-36.0167 34.4073 | -1.79227 0.214972 | 7722.46 2165.67
-35.711 34.8011 | 4.47467 -1.15124 | -3084.73 2831.72
-35.4132 35.2014 | 3.14326 -0.816646 | -4476.7 -2455.54
-35.1217 35.6029 | -1.21464 0.128009 | 1989.51 3308.38
-34.8231 36.0014 | -0.832023 -1.07704 | 76.477 -4575.92
-34.5084 36.3851 | -0.148166 -2.1823 | 2559.7 1830.58
-34.1745 36.7547 | 0.984917 -1.21601 | 1066.72 -813.626
-33.824 37.1098 | 1.53953 -0.00684354 | -1347.78 2901.43
-33.4621 37.4561 | 1.07308 1.35624 | 5963.07 8894.56
-33.0824 37.7935 | 0.63367 3.23073 | -1203.08 -4299.14
-32.6829 38.1048 | -0.101305 1.96711 | 529.086 -2744.92
-32.2618 38.3846 | 0.256873 1.58178 | 488.636 2940.31
-31.8215 38.6353 | 0.329771 0.365205 | -801.113 -1363.57
-31.3628 38.8488 | -0.963288 -2.13407 | 1637.5 2670.76
-30.8862 39.0195 | -0.339229 -2.65594 | -7929.82 -8605.44
-30.3986 39.1305 | -0.174018 -0.456127 | 5279.57 -598.861
-29.8985 39.1919 | -1.08253 1.49399 | 8630.33 699.551
-29.3893 39.2181 | -0.197899 -1.43799 | -5759.69 1345.47
-28.8821 39.2226 | -0.997635 -0.848292 | 420.415 2688.25
-28.3749 39.2126 | -0.396067 2.29825 | 3589.17 -367.804
-27.866 39.184 | 0.630676 0.604041 | -2230.94 -2753.75
-27.3597 39.1332 | -0.130529 -0.645602 | 2630.66 2885.12
-26.8543 39.0667 | 0.650269 -1.0903 | -5179.54 -1399.31
-26.3553 38.9782 | 0.55202 -2.30951 | 3363.56 -1670.38
