48.6649 -85.6621 | 2.05325 -2.89071 | 39962 -6405.58
22.8928 87.5188 | 1.32597 2.34521 | -2628.55 399.068
23.3857 87.4543 | 1.21769 2.07879 | 3448.66 301.643
23.884 87.4244 | 1.29058 1.03468 | -702.203 -8676.4
24.3833 87.4155 | 0.402813 2.70537 | 953.685 -1942.87
24.8821 87.448 | 0.980609 3.17753 | 214.625 14962.5
25.3733 87.5488 | 1.26724 -0.934382 | -473.348 -8089.65


-41.3941 46.5447 | -1.2663 -4.74333 | -6.77704 -621.573
-40.9456 46.7657 | 0.612264 -4.30063 | 1527 2339.84
-40.5056 47.006 | -1.52358 -1.15873 | -3338.84 -248.732
-40.0741 47.2572 | -0.392511 1.46219 | 118.267 -5495.03
-39.6444 47.508 | -0.38085 5.50977 | 1418.32 4030.82
-39.2154 47.7656 | -0.389954 4.33 | 7013.32 2129.14
-38.7825 48.0269 | 0.990155 1.86816 | -1582.78 1869.8
-38.3505 48.291 | 0.415793 2.18802 | -1214.54 3659.26
-37.9164 48.5509 | 2.4949 0.0843816 | -850.638 -11602.1
-37.4734 48.7842 | 3.88715 -2.05712 | -10247 1614.06
-37.03 49.0042 | 4.15172 -1.32794 | 4996.77 2589.88
-36.5747 49.2073 | 5.18006 -3.31707 | 9848.13 -4840.43
-36.1035 49.3858 | 5.33713 -0.23932 | -4062.43 7160.57
-35.6315 49.5603 | 4.54686 3.56206 | -6086.71 961.362
-35.1594 49.7226 | 3.17733 1.55043 | -1489.92 -1265.23
-34.6802 49.8556 | 1.76821 0.856375 | 3045.09 -4626.8
-34.1906 49.9447 | 1.64386 2.2963 | -6048.42 181.203
-33.6996 49.9962 | 2.27158 2.11574 | -1955.34 1479.2
-33.2067 50.0154 | 0.590324 1.18065 | 11347.2 1323.12
-32.7053 50.0032 | -0.780022 -1.45058 | 5363 432.855
-32.201 49.9564 | 2.42715 -0.972283 | -1379.54 -2297.95
-31.7017 49.8694 | 3.76063 -0.443551 | 1661.36 -1556.24
-31.2091 49.7444 | 1.7339 2.8905 | 1635.28 3003.71
-30.7256 49.5871 | 1.60133 4.36755 | -3745.56 -2353.74
-30.2595 49.3897 | 1.90893 3.69386 | -6950.91 -4004.51
-29.8138 49.1557 | 1.4642 1.68279 | 6549.15 267.28
-29.3722 48.907 | 0.365843 2.02376 | 1589.2 1790.8
-28.9313 48.6572 | -0.536703 3.51118 | -5104.87 5267.53
-28.4931 48.4125 | 1.05026 1.81992 | -1518.84 1203.85
-28.0568 48.1685 | 1.14256 -2.01898 | -1373.9 -3555.69
-27.6227 47.9199 | 1.66832 -0.498582 | 3606.73 -1171.86
-27.1839 47.6748 | 0.629636 0.164541 | -958.631 3586.43
-26.7405 47.4417 | -0.164349 -0.374863 | -5421.22 -2595.86
-26.2942 47.2181 | 0.698837 -1.59334 | 8798.21 51.2658
-25.8319 47.015 | 1.97395 -0.837463 | 6620.48 1107.31
-25.3553 46.8345 | 2.77254 1.73001 | -3145.39 -3067.75
-24.8748 46.6678 | 2.95653 2.70835 | -4509.85 2019.2
-24.3921 46.5203 | 1.5052 -0.182543 | -2121.67 808.138
-23.9051 46.3944 | 0.164381 -1.37974 | 3909.06 1177.95
-23.4107 46.2919 | -0.207589 1.96709 | -497.13 -1385.56
-22.9134 46.2083 | -0.10046 0.808854 | -7587.84 -1960.94
-22.418 46.1449 | 0.0341791 -1.03576 | 668.792 2407
-21.9196 46.1133 | -0.0106817 1.55219 | 5729.38 -360.645
-21.4165 46.1155 | 0.359379 1.80674 | -1140.67 -4336.66
-20.9156 46.1542 | -0.24934 -0.456855 | -3020.78 6922.42
-20.4242 46.2485 | -1.51845 0.459429 | -2493.47 -203.502
-19.9455 46.3884 | -1.47618 -0.767917 | 1913.59 -4595.48
-19.4776 46.5625 | -3.87744 -1.92449 | 3910.01 4539.53
-19.0233 46.7781 | -3.93729 -0.65133 | -1967.75 2445.83
-18.5878 47.0293 | -2.12233 -2.2361 | -655.328 -5328.01
-18.1677 47.3008 | -2.54425 -3.06545 | -4433.45 2037.99
-17.7646 47.5936 | -2.44685 -0.331129 | -1023.39 1508.35
-17.3681 47.8959 | -0.330239 -0.533213 | 9694.21 -1594.35
-16.961 48.1918 | -0.293008 2.2906 | -3312.75 4182.71
-16.5497 48.4824 | -0.689709 2.20602 | -82.6955 -2913.05
-16.1262 48.7526 | -1.34737 -2.96535 | 2141.34 -3672.19
-15.6864 48.9949 | -1.10708 -2.19659 | -5000.24 6302.87
-15.2358 49.2156 | -0.223171 -1.63644 | 10596.4 -6863.66
-14.7615 49.3943 | 0.130132 -2.3802 | 740.982 2715.5
-14.2754 49.5441 | -1.48407 0.475259 | -4591.45 1077.06
-13.7849 49.6682 | -4.46474 -1.94126 | -1054.06 -1326.29
-13.2891 49.7616 | -2.34071 -3.88286 | -2361.46 1241.61
-12.7893 49.8225 | -1.00487 -3.21848 | 6169.54 -2432.32
-12.2823 49.8423 | -3.42795 -3.22658 | 647.751 643.206
-11.7745 49.8223 | -2.58453 -0.8037 | -2936.66 130.89
-11.2721 49.7599 | -1.12857 2.06324 | -1310.88 -5055.06
-10.7785 49.651 | -0.665376 1.51008 | -1801.88 32.9365
-10.2941 49.5109 | -0.625221 0.585259 | 1195.25 5876.92
-9.81498 49.3549 | 0.267373 1.49883 | 641.01 -1412.71
-9.34306 49.175 | 1.83812 0.828117 | 1361.26 -4589.51
-8.87937 48.967 | -0.0648935 -1.12758 | 7143.36 -2278.94
-8.41888 48.7392 | -2.9751 -3.30924 | 952.732 910.677
-7.96439 48.4982 | -0.247302 -1.78915 | -2147.67 4274.05
-7.52016 48.2451 | 0.852892 -2.36419 | -6510.25 132.209
-7.0941 47.97 | 0.860539 -2.73302 | 604.749 -4151.4
-6.68383 47.6699 | 0.0640589 0.610702 | -604.821 -766.698
-6.28589 47.3541 | -0.304908 3.23602 | -3597.79 2424.49
-5.89475 47.0343 | -0.955929 2.72317 | 5764.87 2819.04
-5.49867 46.7188 | -0.978845 4.69786 | -1590.9 1680.2
-5.10539 46.4027 | 0.743823 5.93942 | -6628.62 -1714.44
-4.72197 46.0787 | 1.35772 5.52258 | 6404.54 1992.65
-4.33721 45.7529 | 0.95022 3.10143 | -1051.47 -3995.7
-3.95872 45.4177 | 0.691934 1.04537 | -5313.29 -5260.01
-3.58576 45.0773 | -1.19669 1.06082 | 1029.36 8038.54
-3.19891 44.7584 | -2.29264 1.29704 | -1431.03 4211.14
-2.79446 44.466 | -2.80525 -0.462914 | 3699.33 -6168.9
-2.37056 44.1941 | -0.981403 -0.670955 | 2540.19 -2195.15
-1.92556 43.9515 | 1.67153 1.06771 | 5900.72 5043.24
-1.45783 43.7509 | 1.39803 2.25062 | -4549.69 278.659
-0.981085 43.5828 | 0.817301 0.741356 | -8398.94 2079.43
-0.502367 43.442 | 2.11486 -2.13753 | -509.701 536.4
-0.0191954 43.3225 | 1.59422 -0.236293 | 1849.54 -3680.16
0.468783 43.2171 | 1.32954 -0.340432 | -757.608 -1988.57
0.960419 43.1311 | 2.12058 -2.09738 | -1860.74 -130.559
1.45556 43.0774 | 1.09148 1.55782 | 2252.04 6726.74
1.95534 43.0692 | -1.92435 0.512274 | 5816.77 1811.44
2.45918 43.0916 | -2.51208 -0.659875 | 2642.43 -11396.3
2.96388 43.1223 | 1.69132 -1.38295 | -6477.48 -206.548
3.46079 43.1844 | 4.05603 0.737632 | -5455.39 11578.8
3.94511 43.2992 | -1.53188 3.49361 | 4214.29 -5390.26


-61.5523 -65.3501 | 0.983629 -3.64565 | -262.162 7374.25
-61.0638 -65.2397 | 0.368399 -0.360361 | -983.208 -8648.28
-60.5717 -65.1532 | -0.452849 -1.91139 | 7740.02 -2137.04
-60.0716 -65.0904 | -2.09082 -2.02101 | -5121.5 2518.24
-59.5726 -65.0402 | -1.11887 -1.67838 | -2584.12 3191.07
-59.0739 -65.003 | 1.80522 -2.91406 | 5785.96 -6440.71
-58.571 -64.9927 | 3.05594 -3.66075 | -5841.87 -1983.31
-58.0707 -64.9966 | 1.73899 -4.81279 | 7426.1 7849.04
-57.566 -64.9944 | 2.1525 -2.90499 | -902.033 -4138.91
-57.0616 -64.9968 | 1.27344 -0.967754 | -2800.4 2008.12
-56.5596 -64.9973 | 1.22732 -2.24996 | -2231.13 5268.12
-56.0598 -64.9967 | -0.329505 -3.50138 | -6198.26 -3981.2
-55.5635 -65.0166 | -2.55009 -2.03802 | 12597.3 -3956.15
-55.0603 -65.062 | -0.673323 -3.18663 | 2117.15 3628.37
-54.5567 -65.1244 | 1.1483 -2.77952 | -3070.61 515.555
-54.0582 -65.2103 | 0.981692 -2.967 | 2262.61 -3389.04
-53.5657 -65.3277 | -0.101182 -4.90177 | -9626.79 1727.21
-53.0879 -65.4718 | 0.609101 -3.94753 | -6271.58 1637.15
-52.6225 -65.6365 | 2.39512 -2.53474 | 3065.02 2492.19
-52.1609 -65.8159 | 0.57516 -0.939239 | 7549.2 -1885.79
-51.7008 -66.0155 | -0.0600061 1.27835 | 6776.95 -5712.34
-51.2472 -66.2421 | 1.15498 0.648751 | -10566.3 4679.41
-50.8123 -66.4884 | 1.45187 -2.31024 | -3550.07 1234.46
-50.3915 -66.7522 | 2.06017 -3.07882 | 7445.43 -1213.02
-49.9755 -67.0304 | 3.65456 -0.00316619 | -4726.44 2198.31
-49.5724 -67.3225 | 0.967219 -1.18853 | -67.0822 -4666.58
-49.179 -67.6307 | -2.17196 -2.09429 | 2231.35 -869.364
-48.7853 -67.9436 | -0.99221 0.421773 | 10678 -4309.66
-48.3799 -68.2539 | 1.6382 0.593929 | -1915.73 1893.81
-47.9703 -68.5552 | 0.853371 -1.81032 | -10685.9 10155.9
-47.5623 -68.8435 | 0.01556 -3.56796 | 8126.96 -6019.62
-47.1479 -69.1341 | 1.35106 -2.42451 | 4734.77 -12634.4
-46.7295 -69.4336 | -0.682565 1.01058 | 3885.84 9232.79
-46.3012 -69.7181 | -1.4347 1.99647 | -5774.55 -1666.68
-45.8738 -69.9986 | -2.02208 0.858593 | -6188.52 -4608.77
-45.4445 -70.2733 | -2.38311 -0.113827 | 12668.6 5189.8
-44.9915 -70.5177 | -1.26168 -1.33851 | -1589.29 2567.95
-44.527 -70.7345 | -0.57109 -2.12513 | -12897.9 -2074.22
-44.062 -70.9319 | 0.796029 0.320821 | 6782.8 5289.32
-43.5831 -71.0971 | -0.460996 2.11369 | -3308.28 -3358.17
-43.099 -71.2387 | -3.53482 2.10567 | -7311.11 -1395.91
-42.613 -71.3498 | -4.2317 3.12325 | -4482.48 6821.95
-42.1234 -71.4121 | -4.11337 1.78146 | -1972.76 -1297.35
-41.6319 -71.4328 | -3.4279 -3.56282 | 5470.44 20.6946
-41.1375 -71.4165 | -1.91184 -2.75751 | -6994.54 15.8563
-40.6495 -71.3705 | -3.54622 2.15595 | -1804.47 -2638.43
-40.1656 -71.3064 | -3.9996 0.898496 | 1691.72 -864.38
-39.6833 -71.2275 | -1.85055 -0.236923 | -1616.13 19.145
-39.2038 -71.135 | -0.762379 0.76675 | 4374.25 1780.29
-38.7231 -71.0321 | 1.32222 1.64599 | 1384.29 -730.064
-38.2415 -70.9274 | 1.571 1.73348 | -34.6413 -5876.89
-37.7599 -70.826 | 0.737859 3.71763 | -2456.53 4077.42
-37.2812 -70.7101 | 1.19495 1.0424 | 9778.65 2296.68
-36.7977 -70.5787 | 0.204203 -2.36993 | 12829.5 5834.16
-36.307 -70.4322 | -1.2719 -1.72623 | -326.237 4019.51
-35.8153 -70.2815 | -0.935765 -1.56385 | 951.986 -8630.55
-35.3194 -70.1502 | -1.80733 -2.07951 | -5766.84 199.331
-34.8255 -70.0311 | -2.99693 -1.31123 | -7960.1 2969.73
-34.3349 -69.9223 | -4.36251 1.79904 | 2594.68 -2841.32
-33.8395 -69.8396 | -4.06998 2.3372 | -5925.15 -2112.5
-33.3437 -69.7876 | -1.04045 3.32387 | 3620.78 2987.74
-32.8434 -69.7644 | -1.0116 4.07428 | 4159.96 -769.821
-32.3405 -69.7788 | -1.97913 2.39259 | -7816.64 -2130.02
-31.8453 -69.8362 | -1.19082 0.649725 | 2335.64 940.061
-31.356 -69.9312 | 0.951968 1.25749 | -5075.01 2256.11
-30.8788 -70.061 | 1.9952 -0.107125 | -1709.67 2240.88
-30.4149 -70.2264 | 0.855726 -1.17885 | 1696.82 -3271.31
-29.966 -70.4322 | 2.06056 -0.680081 | -4215.13 -85.2344
-29.5346 -70.6693 | 3.71361 -0.36497 | 8300.97 2793.88
-29.1086 -70.924 | 2.9741 0.532425 | 2281.91 -986.733
-28.6942 -71.201 | 1.04431 0.782638 | -2931.12 -2202.36
-28.2993 -71.5044 | 0.213333 0.600268 | -1024.67 -1305.89
-27.9207 -71.8273 | 0.746157 -0.970397 | -3227.07 1447.5
-27.5507 -72.1565 | 3.62181 0.944136 | 6296.19 6427.52
-27.1745 -72.4792 | 2.73864 0.279361 | 2389.42 -1206.59
-26.8015 -72.809 | -1.37437 -3.36861 | -1951.22 -8618.03
-26.4444 -73.1598 | -2.14162 -2.6508 | -5383.54 2431.65
-26.0997 -73.5181 | 0.264889 0.872457 | 1299.67 6271.24
-25.7514 -73.8711 | 0.821502 0.782126 | 10153.2 -8711.07
-25.3925 -74.2268 | 0.0260865 -1.02811 | 1129.47 -6493.14
-25.0297 -74.5853 | 3.40494 0.721358 | -1172.2 3684.36
-24.6611 -74.9343 | 3.06482 0.531202 | -6363.85 4817.53
-24.2875 -75.2685 | -0.478047 -2.58996 | -1316.87 3512.47
-23.9023 -75.5852 | -0.638226 -3.08097 | 2827.96 -4351.81
-23.5026 -75.8882 | -0.994771 -3.507 | 1610.29 3035.81
-23.0876 -76.1712 | -0.544727 -3.30758 | 656.486 -5500.26
-22.6611 -76.4418 | -0.815188 -1.95631 | 1014.6 -5039.27
-22.2197 -76.6916 | -0.388558 0.44808 | -1588.81 9087.55
-21.7591 -76.8953 | 0.464307 -0.816174 | 1104.38 1239.35
-21.2817 -77.0557 | -1.42559 -2.74832 | -2202.51 -4735.55
-20.7943 -77.1801 | -1.48271 0.592856 | 1603.6 4017.95
-20.2965 -77.2564 | -0.550287 1.35702 | 969.262 -970.749
-19.7931 -77.288 | -0.250612 -1.98313 | -78.5468 -334.376
-19.2884 -77.2747 | -1.20196 -0.168864 | 2841.19 9761.33
-18.7853 -77.2141 | -2.50575 -0.606026 | -3548.87 -5859.49
-18.288 -77.141 | -2.15987 -0.386753 | -11505.9 -11281.6
-17.8 -77.0692 | -0.766042 1.52072 | 924.787 4281.61
-17.3162 -76.9731 | -1.21367 2.60825 | 1902.15 3217.96
-16.837 -76.8459 | -1.12899 1.05299 | 6945.27 3385.67
-16.3597 -76.6924 | -1.5236 0.955393 | -2087.17 -2610.09


-82.0188 15.5148 | 1.99278 -2.6923 | -238.992 7417.91
-82.3016 15.1081 | 2.20263 -4.14754 | 1132.77 -11551.6
-82.5779 14.6902 | 1.74756 -3.09788 | -405.321 5005.32
-82.8498 14.2714 | 1.88063 -2.3644 | -703.553 1102.21
-83.1138 13.8481 | 4.86216 -2.16395 | 1302.63 -2866.38
-83.3625 13.414 | 5.32323 -1.05324 | 63.1305 -233.481
-83.5966 12.9701 | 1.90008 1.32527 | -5351.02 -9541.17
-83.8198 12.5122 | 2.5538 1.14581 | 1175.4 2399.08
-84.0275 12.0483 | 2.24032 -1.02509 | -282.325 3297.76
-84.2179 11.5796 | 1.99345 -0.274772 | -1919.94 3799.44
-84.3831 11.1044 | 1.9435 2.02467 | 3643.54 1052.43
-84.5032 10.6167 | -0.671402 1.83158 | 2818.16 -10659.7
-84.5702 10.1119 | -1.52077 0.544845 | -919.671 -1271.96
-84.5907 9.60129 | -2.33283 0.139477 | -2182.91 2605.6
-84.5662 9.09255 | -1.54517 1.08124 | 6594.39 1417.51
-84.4871 8.59087 | -0.762338 1.06028 | -3032.26 4680.03
-84.3684 8.10151 | -1.16265 -1.59538 | -3322.6 4746.17
-84.2153 7.62677 | -1.17689 -0.800994 | -280.121 2390.56
-84.025 7.1679 | -1.73193 1.25006 | -208.021 -2875.4
-83.7976 6.72407 | -1.45205 0.921669 | 5535.21 -3576.29
-83.53 6.29844 | 0.0756486 0.195283 | -3036.1 1189.47
-83.2338 5.89363 | -0.14681 -1.73619 | 1417.67 382.86
-82.9106 5.51034 | -1.89104 -0.485584 | -1463.81 2207.92
-82.5682 5.14785 | -2.20367 0.977781 | -4968.72 5004.16
-82.2153 4.80349 | -1.68718 0.0878936 | -3656.46 87.6244
-81.8567 4.4693 | -0.483231 2.3283 | -917.836 307.782
-81.4913 4.14419 | 0.934652 3.90057 | 1964.49 1330.83
-81.1179 3.82785 | 1.73205 2.88364 | -3323.74 -3473.71
-80.7433 3.513 | 3.94247 2.64054 | 4537.7 2794.4
-80.3604 3.20586 | 4.13626 1.43461 | 1748.26 -2397.89
-79.9766 2.897 | 1.41363 0.387706 | -4293.86 667.92
-79.6003 2.58224 | 0.904152 -0.104116 | 3891.38 3932.86
-79.2289 2.26085 | 2.0509 -0.0431242 | 4613.03 -3340.56
-78.8739 1.91591 | 3.17042 -0.22258 | -4219.98 -6748.99
-78.5538 1.53624 | 3.79009 -1.2003 | -461.346 4382.4
-78.2648 1.13536 | 2.35426 0.0428812 | 3754.01 7008.71
-78.0049 0.717918 | 1.66131 1.90328 | -1836.46 -7445.84
-77.7917 0.271272 | 0.314776 0.215918 | -1892.59 -1024.34
-77.6267 -0.195485 | -2.87369 -1.79845 | 2519.33 8756.66
-77.4999 -0.669184 | -5.61925 -2.72194 | 4175.29 -523.62
-77.4136 -1.15351 | -4.36853 -1.79794 | -4464.15 -12847.6
-77.3832 -1.65407 | -0.109481 -0.985564 | -122.946 -8099.33
-77.3994 -2.16224 | 2.3591 -1.40584 | 3965.22 2103.59
-77.4521 -2.66631 | 4.37212 -0.796133 | -2280.32 9698.4
-77.5471 -3.15691 | 4.61709 -1.43487 | -1013.3 4382.55
-77.677 -3.6355 | 3.26408 -0.810037 | 4919.78 -1284.56
-77.8265 -4.10808 | 2.18607 -0.987865 | -1139.84 -3297.96
-77.9992 -4.57568 | -0.454295 -1.10927 | -1835.55 -4442.13
-78.1969 -5.03695 | -1.6856 0.477096 | 1960.41 1752.57
-78.4185 -5.48555 | 0.50805 -0.0796795 | -1666.69 3033.83
-78.6679 -5.91699 | -0.150717 0.782315 | 969.484 2653.35
-78.9385 -6.33246 | -0.48234 1.61072 | 737.988 3343.64
-79.2219 -6.73632 | -0.844746 1.2569 | 863.178 -1733.56
-79.5071 -7.13918 | -0.863977 2.31891 | 750.345 513.152
-79.7869 -7.54557 | -0.0806015 1.15286 | 2550.19 -4417.37
-80.0567 -7.96097 | 0.378294 -0.834202 | -3875.79 -2066.82
-80.3273 -8.37947 | -0.0372525 -1.03558 | -4711.7 1240.54
-80.6009 -8.79735 | -1.39656 -0.627333 | 5478.64 -452.953
-80.8632 -9.21907 | -0.326234 0.553235 | 682.808 10300.4
-81.1171 -9.63735 | 1.64103 0.197069 | 3986.81 4484.96
-81.3529 -10.0603 | 0.533955 0.361185 | -339.792 -2317.51
-81.5683 -10.4946 | -0.337935 2.39663 | -6064.16 4596.48
-81.7634 -10.938 | 1.80748 3.15091 | 4037.44 -7261.94
-81.9153 -11.4023 | 1.61004 4.16523 | 1497.55 -5372.34
-82.0282 -11.8816 | 3.06384 3.07401 | -10330.7 2641.12
-82.121 -12.3649 | 1.27296 0.810802 | 7345.8 4961.64
-82.174 -12.8498 | -4.13967 0.499192 | 2521.22 1773.3
-82.1977 -13.3357 | 0.797041 -1.04373 | -6445.19 -5286.27
-82.2159 -13.8255 | 1.83653 -0.0731308 | -2052.79 -2078.68
-82.2282 -14.3178 | -3.55165 2.04569 | 2198.38 636.53
-82.2272 -14.8109 | -4.73951 1.2619 | -1748.5 -5419.47
-82.2157 -15.3081 | -3.30397 -0.963035 | 154.192 -4050.54
-82.1899 -15.8078 | 0.141399 -2.1529 | -2229.66 3598.28
-82.1472 -16.3038 | 0.413991 -1.57967 | 2059.7 4998.15
-82.0778 -16.7935 | -0.685148 -1.21153 | 9253.36 -2118.94
-81.9821 -17.282 | 1.11699 -1.87355 | -7717.11 -12097.6
-81.8963 -17.7797 | -1.10991 -1.1747 | -4681.85 2496.87
-81.8208 -18.2774 | -1.99729 -0.825123 | 6908.37 7502.21
-81.7391 -18.7693 | -0.25984 -1.71722 | -3944.19 356.581
-81.6649 -19.2608 | -1.86331 -3.17756 | 1114.55 1755.41
-81.5973 -19.7524 | -1.22513 -2.41919 | 1751.22 -2607.92
-81.5397 -20.2482 | -1.25133 0.988127 | 200.806 -9629.1
-81.5013 -20.7528 | -3.01561 1.05344 | 2632.22 377.8
-81.4895 -21.2592 | -4.20965 -1.83521 | -3668.08 2800.12
-81.5228 -21.7623 | -3.18739 -2.08662 | -5212.6 3923.3
-81.6059 -22.2572 | -2.28543 -2.11108 | 2794.14 -979.309
-81.722 -22.7453 | 0.0138696 -1.38248 | -657.954 1075.73
-81.8658 -23.2252 | 2.41435 -1.16743 | 231.408 2769.41
-82.0279 -23.6973 | 1.53173 -1.968 | 1522.26 -2497.99
-82.1982 -24.168 | -1.46476 -1.21641 | -3328.9 -4209.38
-82.3744 -24.6401 | -0.947659 -1.35943 | 7733.15 -2171.28
-82.5452 -25.113 | 2.39396 -0.672632 | 4330.79 7705.66
-82.7274 -25.5739 | 2.55691 1.14867 | 72.6512 12876.7
-82.9424 -26.0106 | 1.02321 0.0759485 | -4335.3 -2768.19
-83.1939 -26.4295 | 1.6913 -1.63392 | 852.244 -4159.72
-83.4692 -26.8357 | 2.0882 -1.11244 | 3173.43 1437.39
-83.7612 -27.2272 | 3.33674 -0.982824 | 4100.09 3591.57
-84.0685 -27.6026 | 3.17043 -1.29794 | -5121.22 -1657.82
-84.396 -27.9658 | 1.23138 -1.66408 | -4162.62 -11254.8
-84.7366 -28.3277 | 1.43238 0.0295904 | -2167.65 762.966


53.2432 -44.3721 | 0.331025 -1.42025 | 2749 1450.41
53.708 -44.5618 | -3.48237 0.577474 | -1622.43 -5529.81
54.1644 -44.7714 | -0.558264 -1.94976 | 3195.08 12079.1
54.6176 -44.984 | -0.485752 -0.451042 | -5475.61 -8572.43
55.054 -45.2282 | 0.262063 -1.04248 | 5817.39 -5184.6
55.4806 -45.4975 | -3.80492 3.92456 | -7097.75 5519.8
55.897 -45.775 | -5.45339 3.71252 | 10486.6 -5502.63
56.3168 -46.0567 | -2.35434 -1.49515 | -18366.5 9949.69
56.7293 -46.3289 | -3.90645 0.178037 | 13443.6 -8343.55
57.1581 -46.5921 | -0.445449 3.46162 | 1193.41 569.594
57.603 -46.832 | 1.67924 -0.948847 | 4005.78 1181.02
58.0657 -47.0405 | -0.904942 0.139466 | 66.3545 -232.281
58.5396 -47.2166 | 0.773962 -0.0388654 | -24324.1 3421.33
59.0106 -47.3556 | -2.8752 -1.70678 | 20975.6 -3214.72
59.505 -47.4477 | -3.60329 4.45244 | 4542.67 7092.07
60.0094 -47.4819 | -2.75441 2.91986 | -17782.4 4908.37
60.5036 -47.4779 | -2.42277 -0.296556 | 126.085 -18180.7
60.9967 -47.4748 | -0.928398 0.524179 | 6767.33 6952.05
61.4939 -47.4382 | -1.64792 2.06497 | 6978.72 8222.7
61.9921 -47.3624 | -0.791031 3.00998 | -4006.43 -9874.93
62.4832 -47.2726 | -0.617222 1.61717 | -19356.7 -5707.28
62.9575 -47.1595 | -1.42003 -0.447417 | 25976.7 6344.57
63.4358 -47.0013 | -2.63125 2.56121 | -2273.43 11775.5
63.8958 -46.7856 | -3.27813 0.278283 | 1288.23 -5848.18
64.3406 -46.5395 | 0.427104 -2.12516 | 5533.8 1267.21
64.7705 -46.2643 | 0.323484 1.96412 | -12136.6 -1939.98
65.1696 -45.9605 | 0.620327 0.201598 | -9607.34 -7281.21
65.5421 -45.6394 | 1.11785 0.9079 | -2604.34 -6020.85
65.9009 -45.308 | 2.2771 2.99096 | 15463.5 14591.2
66.2611 -44.9583 | -2.55271 2.30228 | -1482.55 -1470.44
66.6159 -44.6037 | -2.09032 -1.83531 | -6684.66 -10841.4
66.9635 -44.2521 | -2.02238 -2.81426 | 3772.68 12974.4
67.3087 -43.8886 | -1.66047 -0.7072 | -834.127 -1179.45
67.6599 -43.5311 | 3.59779 -2.22784 | -409.106 -2223.58
68.0281 -43.1928 | -0.871856 0.316121 | 9639.55 -8201.16
68.4213 -42.8823 | -0.624994 5.14852 | -10963.1 8264.56
68.8128 -42.572 | -1.21488 0.521735 | 6700.15 4887.88
69.2156 -42.27 | -2.4383 3.39732 | -7202.03 -15374.3
69.627 -41.9943 | -2.32066 1.43155 | 3974.99 10327.9
70.0464 -41.7201 | -1.54947 1.7404 | 7659.89 9738.03
70.4781 -41.4505 | -0.0679901 0.539742 | -4661.04 -9717.88
70.9202 -41.2108 | -1.84008 1.08485 | -9566.37 -8596.88
71.3674 -40.9999 | -2.46883 2.1213 | 4687.3 10289
71.8237 -40.7967 | -4.22171 3.98693 | 11141.7 -1539.07
72.2929 -40.6131 | -2.41798 3.66183 | -31740.9 -1585.77
72.7496 -40.4462 | 2.07316 3.42759 | 21628.3 516.995
73.2287 -40.3113 | 2.29258 2.37946 | 5671.86 -4026.33
73.7199 -40.211 | 0.191394 2.26244 | -12585.5 335.123
74.2052 -40.1259 | -1.83848 0.904708 | -10226.3 9031.73
74.6851 -40.0427 | -0.48854 0.830414 | 15736 -11152.4
75.1775 -39.9887 | 1.0429 -2.31636 | -3584.12 2346.42
75.6703 -39.9399 | 1.88357 -2.51157 | 2611.28 7267.45
76.166 -39.8805 | -0.694962 -4.99832 | 16459.5 -2092.05
76.6723 -39.8226 | 0.207257 -1.35657 | -10638.5 753.682
77.1718 -39.7646 | -2.30557 3.78757 | -12477.8 -790.643
77.6633 -39.711 | -3.16825 -2.59944 | 12022.3 -10126.2
78.1619 -39.6669 | 0.0635874 2.72106 | 774.832 7782.88
78.6585 -39.5942 | -3.65701 1.72458 | -6765.31 -104.775
79.1451 -39.4859 | -8.06358 0.582003 | 8642.88 10836.3
79.6265 -39.3369 | -1.32661 -2.8606 | -11897.3 -19266.9
80.0943 -39.1806 | -2.18611 2.39572 | -5017.58 12281.7
80.5474 -38.9869 | -1.2423 -2.22265 | 22544.2 -15636.7
81.0031 -38.7775 | -0.918349 -0.0943546 | -17572.6 22208.9
81.4184 -38.4995 | 1.83612 1.88987 | 5323.65 -7883.88
81.8139 -38.1936 | 3.19837 1.47354 | 4716.67 -3286.55
82.1926 -37.8676 | 0.133098 -1.48218 | -13752 -2665.75
82.5383 -37.5178 | -5.21359 2.62817 | 10194.7 -5024.82
82.8681 -37.1534 | 1.96969 3.53321 | -8402.94 -8456.09
83.1595 -36.765 | 2.49021 1.35192 | 1487.66 22322.2
83.4092 -36.3333 | -1.67767 -2.84258 | 4161.25 5416.64
83.6415 -35.8847 | 2.27949 0.565303 | 12174 -13073.4
83.8795 -35.4418 | 1.41895 1.54426 | -3840.69 9935.61
84.0945 -34.9834 | -3.2014 -0.715862 | -3470.88 -9793.55
84.2777 -34.518 | 0.469356 0.419273 | -616.395 5312.34
84.4242 -34.0377 | 0.250715 -0.604553 | -6805.49 -327.55
84.5343 -33.5482 | -2.36462 0.793926 | 3919.08 5562.02
84.635 -33.0539 | -1.71126 0.220313 | 5202.95 -15600
84.741 -32.5694 | -4.65582 0.0505648 | -198.371 4836.92
84.8388 -32.0803 | -1.16607 -0.749067 | -4856.41 12995.2
84.9183 -31.5806 | 0.99218 -4.99539 | -5722.81 -12256.9
84.9938 -31.088 | 0.553207 -1.70723 | 12900.8 -1267.87
85.0975 -30.6009 | 1.17087 0.621251 | -4532.96 3011.12
