-76.3941 -35.3559 | 0.866285 -2.60217 | -6633.4 2701.2
-1.04951 -19.541 | -0.898397 -2.36683 | -1957.99 -2494.09
-0.660158 -19.86 | -1.99483 -2.58256 | -7095.44 -1070.73
-0.26866 -20.1711 | -0.618563 -0.288602 | 3030.53 1056.38
0.138382 -20.4623 | -0.447741 0.78143 | -2838.04 885.967
0.561921 -20.7258 | -1.48568 0.199995 | 2475.26 2160.31
1.00758 -20.9541 | -0.567488 2.96069 | 11193.4 -4490.36
1.47715 -21.1517 | -0.520972 -1.788 | -1405.98 -5828.41
1.95996 -21.3193 | 1.15764 -2.61609 | -220.385 5120.57
2.45631 -21.4353 | 1.83605 4.0707 | 1683.08 8783.16
2.96144 -21.4938 | 2.08678 2.58602 | -11952.6 -3322.27
3.46114 -21.5205 | 4.12802 0.162733 | -1353.72 -2533.13
3.95955 -21.5252 | 3.32285 2.12434 | 2401.15 -1428.38
4.45891 -21.5076 | 2.61893 -3.58587 | -73.0335 2149.25


-71.0123 0.98485 | -0.623071 -2.03451 | -135.353 4173.43
-70.5193 1.0748 | 1.91826 -3.95034 | 4293.02 -3278.82
-70.0236 1.16253 | 1.01006 -4.74155 | -1184.39 -4023.43
-69.5287 1.25119 | -0.230676 -1.91798 | 2588.68 3348.38
-69.0361 1.35925 | -0.861862 -1.47588 | -4740.76 5260.53
-68.553 1.49278 | -0.473012 2.38255 | -9244.32 -3647.13
-68.0795 1.63355 | 1.27726 3.44106 | 4202.62 -7482.25
-67.6038 1.77014 | 1.55926 1.45954 | 6709.52 3975.06
-67.1279 1.92248 | -0.235382 6.3832 | -4904.88 -673.073
-66.6642 2.0984 | 1.39012 2.92039 | -9798.26 -2968.87
-66.2198 2.30128 | 2.59915 -1.11188 | 1657.78 -3168.12
-65.7895 2.53248 | 0.309491 1.5698 | 9476.43 4151.53
-65.3744 2.80328 | 0.577995 -1.40839 | -454.285 5659.44
-64.9884 3.11925 | 0.957278 -0.62645 | 495.129 -232.472
-64.6318 3.46864 | -1.46836 2.48906 | 1739.4 -7851.8
-64.304 3.84117 | 0.19647 1.20997 | -4135.63 5823.8
-64.0182 4.24814 | 0.558648 2.50244 | -2802.83 4290.41
-63.7673 4.67964 | -0.675358 2.43726 | 3156.93 -3791.98
-63.526 5.11646 | 1.59142 1.10128 | 6316.46 3499.85
-63.2806 5.55588 | 1.27658 1.10019 | 1097.07 437.567
-63.034 5.99611 | -1.76959 1.29899 | -1826.84 -455.884
-62.7903 6.43756 | -3.45556 2.41732 | 19.3206 2041.51
-62.5476 6.88078 | -1.65254 2.65603 | 2074.71 -1788.33
-62.3016 7.32194 | 1.26349 3.10968 | -1350.86 1814.69
-62.0564 7.76357 | -0.182621 5.2854 | -2739.92 -3112.21
-61.8109 8.2009 | -1.57042 4.61497 | -4285.7 -6871.64
-61.5604 8.62887 | 0.0233224 3.32609 | 1539.48 4379.73
-61.2943 9.05027 | -0.50511 3.79964 | 3644.54 1831.11
-61.0038 9.45832 | -1.6897 4.36484 | -2343.04 -31.123
-60.69 9.84682 | 0.822573 2.21289 | -2732.92 -5538.81
-60.3493 10.2048 | -0.422043 2.18895 | -5522.04 -7461.44
-59.983 10.5281 | -1.91242 4.55805 | 5519.13 9818.29
-59.5887 10.8293 | -1.12783 3.49744 | 10523.6 5125.6
-59.1639 11.102 | -2.22188 2.64994 | -2364.52 -2714.75
-58.7212 11.3398 | -0.466488 0.0507929 | -11940.9 -3395.11
-58.2713 11.5439 | 1.95961 0.36349 | -1037.87 -10.1009
-57.8084 11.7147 | 2.58521 2.25955 | 11384.6 8679.52
-57.3256 11.8528 | 0.821765 0.710524 | 1921.98 -11021.2
-56.8296 11.9361 | -0.589577 -1.76672 | -5016.6 3121.93
-56.3318 11.9879 | 0.637043 0.807246 | 1859.3 8556.01
-55.831 12.0181 | 2.61389 4.06785 | 574.786 -4877.11
-55.329 12.0034 | 2.28661 1.24031 | 1647.05 -3729.68
-54.8291 11.9397 | 0.502166 0.959827 | 891.394 -2870.63
-54.3344 11.837 | -0.710773 -0.00612548 | -89.4862 -1282.1
-53.8438 11.7146 | -0.523307 0.468182 | 1963.79 9238.25
-53.3531 11.5961 | -0.89105 3.51265 | -4874.84 5510.34
-52.8683 11.4691 | -1.64927 3.17654 | 2156.59 -11319.4
-52.3919 11.3034 | 0.301363 1.34718 | 4384.67 -6080.6
-51.9218 11.1088 | 2.03521 -0.339617 | -6261.69 2144.6
-51.4571 10.9121 | -0.367885 0.194217 | -1953.36 3109.47
-50.9873 10.7377 | -1.78212 1.28199 | -901.426 9660.36
-50.5075 10.603 | 0.0317446 0.994215 | 703.144 -7593.42
-50.0203 10.4905 | 0.382824 -1.08547 | 952.704 1813.17
-49.526 10.4112 | -0.52196 -1.94758 | 1705.37 8640.27
-49.0261 10.3679 | -1.94914 -3.15274 | 2570.2 -8375.16
-48.5244 10.3285 | -0.297346 -3.57128 | -7264.03 -3611.52
-48.0266 10.293 | 2.24141 -1.03429 | -247.909 2954.56
-47.5273 10.2767 | 0.495339 -1.64413 | 12587.9 -1089.04
-47.019 10.2833 | -1.34772 -2.44109 | 1378.34 -82.6884
-46.5103 10.3205 | -1.28074 1.38393 | -5344.38 3832.11
-46.0095 10.3978 | -0.324066 3.22318 | -2267.13 -4861.76
-45.518 10.5088 | 0.417702 2.46668 | -2656.32 7805.51
-45.0395 10.6655 | 0.802026 -0.217489 | 5835.55 -2578.31
-44.568 10.8493 | 0.268822 -0.374022 | -4512.07 -4032.56
-44.1102 11.0559 | 0.125097 -0.555826 | -3834.51 1056.44
-43.6689 11.2912 | -0.915751 0.184882 | 5403.85 1698.61
-43.2393 11.5529 | -1.38176 0.973047 | -2776.4 -1692.68
-42.8276 11.838 | -1.48535 0.68321 | -6700.23 901.341
-42.4363 12.1445 | -1.07496 1.16453 | 1417.23 -3395.16
-42.0519 12.4586 | 0.879836 0.00496314 | 2933.17 4451.63
-41.6674 12.7786 | 2.69132 -1.53784 | 3365.94 2794.11
-41.2749 13.0953 | 1.50393 -1.36699 | 10702.2 -7300.63
-40.8673 13.398 | 0.844886 -1.26735 | -4141.96 6178.24
-40.4691 13.7124 | 3.25763 -2.8716 | -14357.6 1837.58
-40.0901 14.0388 | 2.10851 -2.4657 | 2592.47 -8289.61
-39.7051 14.3528 | 0.388785 -3.2285 | 2301.58 -1975.5
-39.3103 14.6542 | 1.19612 -4.6147 | -3705.18 6395.86
-38.9117 14.951 | -0.70364 -1.14861 | -1798.95 -4238.18
-38.5 15.2262 | -2.69963 0.695641 | 8781.62 -888.77
-38.0659 15.4763 | -2.92755 -2.30011 | 6380.81 7922.44
-37.6166 15.713 | -3.07683 -1.93954 | -4166.63 2212.1
-37.1594 15.9307 | -2.71095 1.04949 | -3426.76 -8659.1
-36.6918 16.1114 | -1.95204 3.25474 | -3089.74 1573.25
-36.217 16.2632 | -1.7242 3.70457 | -439.71 -3733.42
-35.7358 16.3847 | -2.17352 0.860567 | -6740.42 1719.29
-35.2552 16.4888 | -0.892091 0.0690862 | -2265.34 3658
-34.7722 16.5787 | 1.53605 -1.59556 | 10532.4 2351.04
-34.2775 16.6433 | 1.86805 -3.35389 | 4058.43 -5221.01
-33.7758 16.668 | 0.335121 -1.43342 | -3911.16 3860.94
-33.2751 16.6613 | -1.57145 -1.37276 | 4296.27 -2833.77
-32.7734 16.6168 | -0.593736 0.343424 | 1581.66 -721.507
-32.2746 16.5385 | 1.20205 1.38882 | -2702.7 -977.05
-31.7828 16.4324 | 0.213725 -2.05457 | -3445.78 3364.97
-31.298 16.3096 | 0.356171 0.0273494 | 740.424 -4030.83
-30.8171 16.1704 | 0.106887 1.01978 | -441.896 5090.93
-30.3371 16.0302 | -2.10543 -1.99066 | 3909.27 618.784
-29.855 15.8854 | -1.64071 -1.91414 | 6827.52 -6516.82
-29.3716 15.7259 | 2.12077 0.169879 | -4828.79 948.796
-28.893 15.5607 | 3.3831 -0.856644 | -2900.54 2597.41
-28.4165 15.3983 | 2.8574 -0.479377 | -2740.78 418.422


-68.0086 47.2714 | -2.95592 -1.88328 | -5088.21 2004.43
-67.5361 47.419 | -4.261 0.874913 | -2478.35 -4186.89
-67.0539 47.5169 | -1.3953 0.386001 | -4132.64 -444.107
-66.5671 47.5669 | -1.03407 -0.0307128 | 3372.55 -1454.83
-66.0753 47.5756 | -2.71513 1.62189 | 4221.78 9275.09
-65.58 47.5596 | -3.88805 1.4893 | 3091.17 -8798.08
-65.0851 47.5001 | -2.14421 0.314227 | 623.975 6657.77
-64.5945 47.4148 | 0.0771726 -1.8769 | -7676.71 1015.8
-64.1158 47.2963 | -1.17157 -3.23465 | 5036.13 -1801.01
-63.6453 47.1389 | 0.765134 -0.579637 | 2329.21 -3246.12
-63.187 46.9425 | 1.2667 1.88741 | -1909.46 4016.11
-62.7433 46.7176 | -0.966572 0.307108 | 1372.13 -9212.68
-62.3124 46.4613 | -0.0839883 0.157257 | 2860.87 3220.89
-61.8833 46.1996 | -0.632199 0.341557 | 3257.03 1213.23
-61.4509 45.9429 | -0.905982 1.15445 | -10090.4 3314.8
-61.0226 45.6964 | 0.891794 1.28169 | -14468 5374.04
-60.5955 45.4692 | -0.287785 0.330247 | 11551.4 -4635.81
-60.1471 45.2686 | -3.37958 -2.12936 | 10813 872.968
-59.676 45.1043 | -4.45611 -4.14954 | -6322.57 -5956.99
-59.1978 44.97 | -1.59197 -3.91922 | -3567.74 6810.11
-58.7117 44.8844 | 1.1312 -0.452381 | 3956.88 -211.601
-58.2168 44.8411 | -0.274348 -1.60882 | 7898.7 -8603.23
-57.7148 44.8325 | -2.60161 -2.2665 | -7899.75 13478.5
-57.2197 44.8843 | -1.10789 -2.84196 | -3327.5 -2629.98
-56.7309 44.9664 | 0.50549 -0.0943824 | 9107.11 -10054.7
-56.2391 45.0582 | -0.0610883 -0.898471 | -2593.31 9118.7
-55.7537 45.1815 | 1.89586 -4.92174 | 3485.13 -8896.05
-55.2716 45.3215 | 2.93284 -3.7447 | 1901.42 7812.99
-54.7999 45.4997 | 0.755693 0.82142 | -5516.37 -5321
-54.3454 45.7088 | -0.0602768 1.99653 | 3836.36 4528.49
-53.9083 45.9563 | -0.203971 0.202289 | -9748.97 1669.51
-53.4961 46.2348 | -1.27393 -1.13254 | 372.993 -4351.27
-53.092 46.5204 | -0.539666 -2.6493 | 561.566 -3437.95
-52.6863 46.8019 | 3.29337 -2.63956 | 3538.63 -2447.88
-52.2749 47.0795 | 2.33949 0.0667982 | 10525.7 8459.2
-51.8604 47.3686 | -1.84209 -0.41495 | -8511.74 2303.09
-51.4582 47.6703 | 0.169114 -1.62074 | -3714.49 -1996.57
-51.0583 47.9701 | 1.53706 0.765175 | 8199.05 -1528.19
-50.6437 48.2553 | 2.04258 2.38168 | -1557.98 -719.218
-50.2203 48.5263 | 0.122859 2.52151 | -1138.18 2889.02
-49.7887 48.7848 | -2.60891 0.681937 | 951.758 -1438.58
-49.3444 49.0212 | -0.544918 -2.08751 | 2791.42 -7432.11
-48.8867 49.2309 | -0.687775 -1.43162 | 760.564 10904.6
-48.4247 49.439 | -0.383846 -1.88912 | -3679.7 733.811
-47.9583 49.6326 | 2.03006 -0.851302 | 1906.4 -5003.61
-47.4805 49.7925 | 2.80342 0.117934 | -4450.31 -5620.37
-46.9966 49.917 | 2.10397 -2.15511 | -3235.94 2068.83
-46.5101 50.0221 | -0.785292 -1.07161 | 4169.03 6127.6
-46.0176 50.1147 | -1.3891 2.29498 | 893.568 -3813.72
-45.5201 50.1799 | 2.28699 -0.255255 | -433.319 2033.63
-45.0206 50.2188 | 2.60575 -0.791891 | -5125.67 2130.27
-44.5229 50.2251 | 1.91486 2.0776 | 708.827 -5486.73
-44.0263 50.1836 | 2.77485 1.67541 | 6463.33 2200.44
-43.5298 50.1023 | 2.79973 -0.753829 | 1786.7 -4562.12
-43.0401 49.9787 | 3.61105 1.09953 | -4712.06 -906.08
-42.5615 49.8264 | 2.97854 2.45827 | -650.525 10778.2
-42.0889 49.6656 | 1.31632 -0.302112 | 1971.02 118.627
-41.6254 49.477 | 1.47531 -1.3063 | 2470.96 -12325.5
-41.18 49.2406 | 1.93637 -0.0624324 | -7729.82 10624.8
-40.7576 48.979 | 0.761694 -1.8003 | -1344.14 -3282.19
-40.3558 48.6869 | -1.30952 -2.61185 | 416.029 -5799.37
-39.9668 48.3733 | -0.266353 2.02116 | 5131.02 3892.92
-39.5729 48.062 | -1.35883 1.79876 | 11157.1 1436.87
-39.169 47.7555 | -0.943612 2.77951 | -12160.6 -3650.32
-38.7787 47.4391 | -1.1989 1.66005 | -4401.24 1679.21
-38.3919 47.1236 | 1.86085 0.366276 | 10805.4 4201.99
-37.9915 46.8216 | 4.78605 -0.70596 | -12131 -22.1741
-37.596 46.5227 | 1.50431 -0.406733 | 2322.96 -367.746
-37.1937 46.2305 | -1.57262 0.433949 | 6919.94 -6802.36
-36.7779 45.9463 | -2.34092 -0.160023 | -1251.78 7561.6
-36.3496 45.6845 | 0.422948 -1.76585 | 8388.44 -3252.49
-35.9103 45.4327 | 2.00769 0.606179 | -10465.1 1930.52
-35.4784 45.1815 | 0.475844 0.759817 | -8832.04 -5298.79
-35.0533 44.9255 | 0.930258 -0.462122 | 7074.94 -2543.49
-34.6117 44.6889 | 2.1667 -0.437794 | 7171.99 11478.3
-34.1458 44.4977 | 0.487875 -0.599414 | 4514.41 -5261.32
-33.6674 44.3281 | -1.5559 -1.11268 | -7184.97 -5829.18
-33.1885 44.1704 | -0.318836 1.50276 | -5923.23 3431.75
-32.7054 44.042 | 1.51212 2.73706 | 6014.64 1938.5
-32.2101 43.9525 | 1.17118 1.20799 | 5892.83 1788.35
-31.7049 43.9012 | -0.495645 1.53923 | 1462.84 -2399.87
-31.1971 43.8784 | 1.35409 1.79386 | -12075.9 -2912.54
-30.6976 43.884 | 2.40925 1.2047 | -4492.12 8799.09
-30.2042 43.9303 | 1.51902 -2.08693 | 5329.66 -5854.76
-29.7113 43.9928 | 1.75318 -0.34678 | -12727.4 -1703.73
-29.2285 44.0701 | 3.18459 1.0644 | 2840.31 9300.73
-28.745 44.1621 | 4.57521 -0.0264816 | 16371.5 -9942.04
-28.2478 44.2329 | 1.03923 1.21977 | -2720.46 -564.115
-27.7498 44.2933 | -1.0912 -1.91824 | -5733.31 6686.73
-27.2552 44.3553 | 0.233937 -2.97486 | 1650.35 -10544.4
-26.7591 44.4024 | 2.00402 -1.33642 | 1685.08 9243.95
-26.2632 44.4607 | 1.86206 -6.02417 | -6552.65 -282.24
-25.7717 44.5197 | 0.226742 -3.41403 | -1874.63 -8907.59
-25.2804 44.5681 | 0.504952 0.95714 | 11648.7 9709.5
-24.7816 44.6303 | 1.15199 -2.01621 | 4729.74 4598.69
-24.278 44.6955 | -0.937386 -3.13523 | 62.0497 -8297.83
-23.7727 44.7377 | -1.50921 -3.01459 | -6647.46 -1861.89
-23.2719 44.7636 | 0.415238 -2.17008 | -8449.71 2939.42
-22.7773 44.7859 | 0.824945 2.13397 | 4198.73 8419.3
-22.2804 44.8052 | 0.913126 0.925427 | 2253.63 -7638.39


39.4303 34.4223 | -0.219961 2.44198 | 5386.76 12554.2
39.831 34.7328 | -0.0965986 1.32504 | -12743 -19611.5
40.2475 35.0005 | 1.2032 2.5545 | 15885.2 23847.3
40.6917 35.2533 | -0.256824 2.04009 | 16626.5 -19576.7
41.1655 35.4551 | -0.574905 -1.96815 | -38299 15679.8
41.622 35.6533 | -4.80064 -1.59311 | 23285.1 -15449.1
42.1035 35.8059 | 5.44699 -0.699742 | -10324.4 19014
42.5862 35.9417 | 1.60639 4.91437 | -8919.78 -26030.3
43.072 36.0107 | -4.47587 0.256152 | -9851.61 17006.8
43.556 36.0612 | -2.78153 4.21682 | 23689.4 -10584.9
44.0578 36.072 | -2.45529 -2.21872 | 4722.48 11852.6
44.5641 36.0702 | -2.29684 -6.20033 | -15066.1 -5416.02
45.0605 36.0375 | -3.91628 5.28876 | 5731.91 6123.43
45.5575 35.9787 | 1.59583 -4.09492 | 13211.2 -11058.4
46.0532 35.8731 | -0.610625 1.90975 | -39113 3198.76
46.5185 35.7403 | -3.11765 -0.548304 | 20005.1 10546.6
46.9941 35.6104 | 1.9831 -2.47005 | 13799.9 -15544.2
47.4769 35.4598 | 3.19545 1.31284 | -7333.78 7988.3
47.9567 35.3134 | 7.78658 3.39219 | -436.923 -2785.97
48.4376 35.1698 | 0.0722908 -4.57511 | 7196.38 1402.19
48.9263 35.0382 | -4.41325 0.246924 | 1032.81 9965.76
49.4171 34.9185 | -1.99564 0.742315 | -9845.54 -8837.38
49.8966 34.7714 | -2.23069 -4.02368 | 14338.3 -21753.5
50.3785 34.5961 | -0.728763 -1.39896 | -18420.9 19073.2
50.8594 34.463 | -2.35777 -0.368492 | 9900.81 15271.2
51.3541 34.385 | -1.05277 1.97331 | -8001.42 -17668.4
51.8463 34.3118 | -4.73678 -1.08424 | -2175.93 6997.9
52.3395 34.2652 | 0.487306 1.53784 | 5970.87 2082.7
52.8371 34.2388 | 1.43983 1.30618 | -9021.86 -9494.93
53.3308 34.216 | -3.86408 0.303699 | 13076.5 459.766
53.8323 34.2187 | -0.0690561 1.39602 | -10896 5315.01
54.327 34.2652 | 0.0542376 0.994742 | 10206 5446.45
54.8248 34.3507 | 1.77252 0.166876 | 17413.7 -8214.79
55.3289 34.4537 | 0.176546 -0.0353783 | -24427 6181.96
55.8103 34.5915 | -3.00334 2.32069 | 5560.55 -16830.4
56.2837 34.7442 | 3.94 1.8697 | -13654.4 9723.66
56.7274 34.9548 | 3.41368 2.28807 | 2951.36 10496.6
57.1506 35.214 | -1.32968 1.4776 | 10107.7 -6579.52
57.5731 35.4798 | 3.51758 -2.12637 | -11204.9 -13212.5
57.988 35.7429 | -0.308108 4.75438 | 14987.2 19260.7
58.4051 36.0296 | -1.14012 -2.67464 | 8862.51 1967.31
58.8245 36.322 | -1.43508 -1.09426 | -23419.9 -18778.2
59.2283 36.6049 | 2.21808 8.39727 | 13017.1 6139.46
59.6322 36.8961 | 1.72941 3.76029 | -15682.6 -513.136
60.016 37.2005 | -0.750161 -1.02521 | -3522.95 -3378.21
60.3972 37.5043 | -1.9896 -1.04906 | 18757.1 7576.37
60.8005 37.8018 | 1.71136 -0.325087 | -1807.63 12272
61.2174 38.0897 | 6.3146 -1.99619 | 6193.49 -12210.8
61.664 38.3282 | -1.01083 -4.05182 | 250.141 -6531.05
62.1307 38.5225 | -8.37861 3.50295 | 1783.68 10018.2
62.6046 38.7011 | -3.91538 1.46451 | -19009.3 -7628.46
63.0706 38.8547 | 0.582543 -5.42309 | -21677.9 -6439.54
63.5289 38.9847 | 3.23827 3.16977 | 31363.5 7191.55
64.0114 39.103 | 3.01347 -1.22505 | 8795.24 8244.84
64.5046 39.2145 | 0.0306286 2.24265 | -17253.5 522.297
64.9932 39.3015 | 2.65558 -0.897672 | 5518.09 -7756.92
65.4906 39.3372 | -2.8149 -2.25807 | 12620.2 -1364.2
65.9967 39.3274 | -3.48161 1.67976 | -16580.4 12558.4
66.4915 39.2852 | 3.53629 0.477868 | 12274 -13885
66.9818 39.1763 | -0.239288 -0.338381 | -24169.9 1235.59
67.4466 39.0202 | -0.873305 2.9825 | 23599 -2675.24
67.9203 38.845 | 2.25018 0.206625 | 13287 6458.85
68.4009 38.6687 | 3.88134 0.432435 | -22460 5754.93
68.8602 38.4759 | 0.127715 3.24349 | 73.2284 -10869.2
69.3061 38.2496 | -3.86931 -1.36405 | 12113.7 2035.03
69.7532 38.0121 | -4.58651 -5.06511 | -7684.99 2715.66
70.1918 37.766 | 5.35614 0.576723 | 8326.02 -10010.5
70.6306 37.5094 | 3.60859 -2.52799 | -11775.9 13328.2
71.0644 37.2694 | -0.279963 -1.80336 | -10103.2 19920.9
71.4918 37.0452 | 2.73716 0.15428 | 1836.98 -22066.4
71.9047 36.78 | 2.5754 -0.916112 | 10840 -13893.3
72.3183 36.493 | 0.755895 -3.03018 | 11339.3 22907.2
72.7464 36.2316 | 4.24289 -4.55506 | -30329.3 -17756.8
73.1518 35.955 | -2.0806 -3.06377 | 12012.3 21990.8
73.5824 35.7176 | -4.06034 -0.00880896 | 20810.9 -26574.5
74.0381 35.4831 | -1.85354 1.51873 | 5357.14 12118.2
74.5092 35.2817 | -2.70757 -2.27993 | -33341.1 5015.59
74.9647 35.0966 | -2.37683 2.35432 | 11582.7 -7316.16
75.4318 34.9221 | 2.26037 -2.79767 | 11978.8 -565.392
75.9165 34.7726 | 1.35288 0.116623 | -6667.06 -1291.43
76.4078 34.6541 | -3.10025 -4.0899 | 13913.9 5291.54
76.9136 34.5803 | -2.77305 -5.91012 | -24244.2 -8149.23
77.4081 34.5409 | 1.8225 -3.18923 | -3204.71 20679.7
77.9022 34.5642 | 0.551841 -2.22504 | 32353.4 -24035.5
78.4155 34.5956 | -1.21145 -0.69916 | -15085 13642.1
78.917 34.6797 | 2.27202 -4.59922 | 5675.65 6420.36
79.4106 34.8067 | 0.430866 -6.23024 | -20589.6 -14062.4
79.8851 34.944 | -5.14568 -3.95844 | -4076.54 -2349.86
80.3517 35.0988 | -1.27042 -4.51204 | 31504.7 18151
80.8292 35.2852 | -1.02554 -2.09885 | -17424.5 -33190
81.2891 35.4727 | 2.28301 -2.37335 | -12072.8 37281.1
81.7127 35.7379 | -1.51634 -2.02402 | 15830.2 -1752.93
82.1411 36.014 | 2.00373 -3.03269 | 12141 -14714
82.5887 36.2639 | -1.47487 -1.05322 | -11882.3 6791.93
83.0329 36.5123 | -2.08757 3.11455 | 6039.83 -4234.85
83.4853 36.7492 | 4.54205 -1.53293 | -2686.72 4830.21
83.9395 36.984 | 0.667778 -4.77251 | 1629 10096.7
84.4023 37.2073 | 5.20758 -4.76587 | -1839.33 -22590.6
84.8819 37.3727 | 3.83425 -1.38556 | -241.024 5390.97
85.3709 37.5094 | 0.130049 -2.5422 | -8415.31 704.158


-15.592 25.5984 | -0.736278 -1.1666 | 2425.18 -5124.6
-15.1087 25.4577 | -0.274259 -3.11092 | -467.681 4156.68
-14.6145 25.3693 | 0.496763 0.0981273 | -693.567 3902.67
-14.1141 25.3349 | 0.334115 2.14637 | 3490.64 -4785.73
-13.6108 25.3407 | -0.248818 1.35453 | -5264.11 5227.06
-13.1135 25.3917 | 0.0828237 -1.71376 | -3404.63 -5255.71
-12.6229 25.4705 | -0.42956 -2.83147 | 3667.37 -1527.23
-12.1366 25.5791 | -1.03459 -1.8078 | -2601.99 1722.69
-11.6616 25.7254 | -0.512946 -0.422196 | -217.294 4265.89
-11.1986 25.9081 | -0.700224 0.0881638 | -215.061 -1706.49
-10.7437 26.1089 | -0.847692 -1.07093 | -929.188 -1299.73
-10.2919 26.3157 | -0.664077 -1.82971 | 4937.71 1266.26
-9.83582 26.5207 | -0.999887 -1.88281 | 529.237 -4675.73
-9.37651 26.7164 | -1.18683 -1.65911 | -4755.02 4939.18
-8.91985 26.9127 | -1.10201 0.137093 | -2567.58 -4698.02
-8.46105 27.0963 | 0.472681 -1.10247 | 639.788 3412.57
-7.99619 27.2688 | 1.444 -0.689518 | 7934.59 2226.22
-7.51821 27.421 | 0.403255 -0.964629 | 324.799 -4420.95
-7.03121 27.5422 | -1.65845 -0.28729 | -1833.33 3173.25
-6.53994 27.6401 | -2.0854 -1.13166 | -1797.72 -3260.35
-6.04559 27.7092 | -1.75887 -0.43995 | -53.3865 -839.179
-5.54917 27.7563 | -0.455723 1.28131 | -427.767 10111.3
-5.05237 27.7923 | -0.303025 -1.40133 | -6369.46 -2577.1
-4.55873 27.7883 | -0.845929 -3.21813 | 2877.48 -5095.84
-4.06752 27.727 | -1.54733 0.00141323 | 1034.87 5321
-3.58486 27.6146 | -2.96824 -1.39955 | 254.256 -5327.3
-3.11881 27.4388 | -2.40658 -2.43229 | 9792.46 -5121.52
-2.66837 27.208 | -1.89323 -1.9271 | -926.675 3625.18
-2.2407 26.9379 | -0.839215 -0.94805 | -4095.15 -5075.38
-1.83992 26.6294 | 0.694107 -0.697246 | 2575.05 -601.022
-1.45349 26.3019 | 1.51286 -1.4559 | -2575.68 7940.36
-1.07475 25.973 | 0.833794 -1.29938 | -1378.65 301.202
-0.700908 25.6413 | 0.444535 0.457155 | 889.875 3547.92
-0.329131 25.309 | 0.516954 -0.300458 | -1038.38 -3753.59
0.0361118 24.968 | 0.420203 -2.35788 | 1516.4 -403.851
0.397821 24.6222 | 0.12303 -1.18678 | -1454.89 4590.35
0.755268 24.2754 | -2.3901 -1.5032 | 1812.15 -3803.37
1.10672 23.9198 | -3.79622 -1.03946 | -2232.31 383.229
1.44892 23.5573 | -0.0632775 -0.350764 | -2954.81 3719.54
1.78369 23.192 | 0.00784477 -2.09413 | -1486.81 -4961.05
2.11659 22.8223 | -3.69218 -2.89629 | 3175.57 -4114.7
2.46446 22.4605 | -3.00765 -2.41608 | 9122.62 833.816
2.84225 22.1235 | 0.213934 0.069238 | -2484.73 3375.12
3.24048 21.8143 | 1.64659 1.63693 | -4281.17 -2191.33
3.65395 21.5277 | 1.86421 1.68117 | 4802.15 -4273.61
4.09081 21.2709 | 0.500389 1.37222 | 3568.1 9649.33
4.55128 21.0618 | -0.138517 0.942943 | -8143.94 -362.674
5.01844 20.8825 | -0.389026 -1.43357 | -5672.94 -6100.87
5.49018 20.724 | 0.626108 -2.17421 | 4128.47 1339.18
5.97585 20.6052 | 2.12219 2.71351 | 6264.64 2157.9
6.47464 20.5372 | 0.120092 3.46294 | -5400.36 -541.363
6.97353 20.519 | 0.162692 2.76638 | -9708.67 3318.16
7.46444 20.5521 | 1.05426 0.114074 | -255.609 -6033.78
7.95057 20.6216 | -0.157079 2.25016 | 6164.82 879.818
8.43346 20.734 | 0.684941 2.6218 | 5243.55 5147.66
8.90861 20.893 | 1.26357 1.65439 | -749.725 2343.14
9.37192 21.0859 | -0.0826718 2.35323 | -52.2034 -6785.8
9.82745 21.2923 | 0.276218 1.0679 | -1509.18 1264.98
10.274 21.5157 | 1.03014 -0.0347955 | 719.846 680.288
10.7135 21.7532 | 0.378205 1.67195 | -1608.59 -429.555
11.147 21.9996 | -0.730243 0.251066 | 600.215 -1030.48
11.5786 22.2496 | 1.48299 -2.26756 | 93.5292 5148.9
12.0109 22.5019 | 1.71155 0.794369 | 247.66 -2962.89
12.4522 22.7385 | -1.99136 3.9887 | 8186.53 -2997.27
12.9096 22.9528 | -2.28759 1.82532 | 1489.87 5782.19
13.3741 23.1579 | -1.56554 0.568477 | -6855.95 -1703.38
13.8398 23.3477 | -1.95985 -0.390173 | -4132.04 -1318
14.3097 23.5151 | -2.85534 -1.76155 | -1392.49 -3036.86
14.7881 23.6524 | -2.72574 -0.953855 | 7061.52 1643.1
15.2792 23.7629 | 0.338877 -1.12307 | 7693.3 3538.24
15.7814 23.8487 | 1.41156 -2.63483 | -4804.52 615.709
16.2853 23.9023 | -1.44756 -0.118277 | -2036.13 332.066
16.7893 23.9112 | -1.86334 2.17243 | -4963.22 -4985.76
17.287 23.86 | -0.80151 2.35577 | -1328.61 -1754.76
17.7759 23.7538 | 0.0864302 2.27745 | 10292.3 3302.72
18.2603 23.6046 | -0.619207 1.70008 | -260.013 -5672.38
18.7285 23.4043 | -0.894566 1.59853 | 377.712 -1839.01
19.1776 23.1625 | -0.516224 -1.11908 | -2334.5 3000.7
19.6067 22.8923 | -1.95671 -2.78695 | -6441.9 1821.19
20.0146 22.5989 | -2.49033 -4.37723 | 4071.45 2764.18
20.4107 22.2891 | 1.17158 -2.72764 | 1501.94 232.305
20.7899 21.9578 | 2.22729 -2.53073 | -4724.26 -7711.25
21.142 21.5972 | 1.58833 -1.33992 | -2963.08 7738.36
21.4774 21.2287 | -1.42807 -0.81645 | -2826.57 7299.71
