-25.6059 88.2297 | -0.811034 3.66087 | 1948.3 -4939.98
77.9834 -29.5323 | -2.10293 -1.31588 | -2899.17 -2831.9
78.4789 -29.5075 | -0.914072 -0.566249 | -1102.47 -2800.26
78.9715 -29.4587 | 1.49625 -1.34349 | 4968.32 3693.66


-47.6058 75.1784 | 1.10837 -1.90832 | -9564.13 2876.65
-47.1151 75.182 | 0.0599741 0.925706 | 3217.65 -7199.03
-46.6232 75.2036 | 0.911483 0.414102 | -4826.95 48.4214
-46.1365 75.2563 | -0.213937 1.12058 | 2065.73 1139.7
-45.6538 75.3489 | -0.951318 0.685754 | 9027.15 1374.9
-45.1742 75.4836 | -1.7811 0.753485 | 2178.65 1831.87
-44.7057 75.6613 | -2.74319 -0.201168 | 2382.18 -1911.05
-44.2532 75.8785 | -0.313388 -0.306506 | -3860.32 3328.61
-43.827 76.1411 | 0.993213 0.524441 | -4466.75 5334
-43.4258 76.4399 | -0.64735 -0.373976 | 3393.28 -8739.9
-43.0305 76.7446 | -1.0251 -1.95018 | 2446.38 194.402
-42.6394 77.0569 | -0.915139 1.24896 | -3554.09 11759.7
-42.2556 77.3816 | 0.0439035 3.44413 | -3639.71 -11042.5
-41.8616 77.6824 | 1.55534 -0.292829 | -2325.21 -8082.7
-41.4496 77.9491 | 1.87615 -1.03315 | 4074.05 2087.83
-41.0198 78.1936 | 1.36468 1.97575 | 5657.7 8064.06
-40.5767 78.4292 | 1.29366 4.38012 | 7708.98 2307.77
-40.1205 78.6519 | 2.98337 4.64712 | -6160.07 -5959.92
-39.6628 78.8589 | 3.1852 -0.598253 | -6577.83 3456.88
-39.2079 79.064 | 1.54799 -0.236479 | 3646.35 3701.16
-38.7464 79.2612 | 1.04304 2.95256 | 1563.54 -3492.38
-38.2738 79.4342 | 1.40158 -0.537192 | 4914.57 4964.26
-37.7885 79.5821 | 0.443964 -1.1771 | -1864.5 -628.608
-37.2936 79.6888 | -1.91312 2.5756 | -207.741 -9306.8
-36.7914 79.738 | -2.22049 0.950152 | -1385.67 501.895
-36.289 79.7482 | -1.79324 -0.245067 | -10206.3 1883.33
-35.7936 79.7358 | -1.75234 -0.320345 | 2408.42 4232.34
-35.298 79.7102 | -0.380923 -4.08788 | 2307.03 -1747.27
-34.8013 79.6641 | 1.88928 -0.180827 | 4630.29 -33.3817
-34.3019 79.597 | 1.9111 1.20275 | 14207.4 1421.27
-33.7971 79.5065 | -0.975086 -2.65338 | -8037.69 -2360.02
-33.3055 79.3782 | -2.33411 -3.8283 | -9808.42 -2410.07
-32.8334 79.2092 | 0.103517 -2.73404 | 271.954 -1707.53
-32.3723 79.0119 | 0.645331 -1.68625 | 2197.26 -1673.75
-31.9135 78.8047 | -0.465276 -0.259866 | 1730.12 3272.9
-31.4501 78.6097 | 0.560514 -0.575861 | -9119.41 2223.08
-30.9841 78.4368 | 1.28589 1.23469 | 4632.29 -2187.27
-30.5041 78.2959 | 1.09285 1.06037 | 11017.9 3594.08
-30.0058 78.2017 | 0.810833 -1.51534 | -4490.29 1741.3
-29.5033 78.1492 | 0.290368 -2.71968 | -773.889 -1840.55
-28.9999 78.1287 | -0.378419 -2.11872 | -6373.63 2837.98
-28.5011 78.1387 | -1.34764 1.78158 | -4182.94 -3861.61
-28.0063 78.1662 | -0.126298 1.25083 | 5165.18 -843.436
-27.5107 78.2127 | 0.554156 -0.811774 | -6276.94 -2354.21
-27.0218 78.2825 | -0.00498972 -1.21678 | 1270.43 -884.598
-26.5382 78.3859 | 1.18002 -3.64635 | 4876.25 4166.11
-26.0624 78.5352 | 2.96262 -4.23264 | 871.145 472.137
-25.6008 78.728 | 2.93177 -2.24266 | 1233.56 -145.519
-25.1564 78.961 | 1.24568 -5.06443 | 1799.55 3161.1
-24.7319 79.2334 | -1.29766 -4.14494 | 2783.51 1907.87
-24.3274 79.5377 | 0.499482 -2.32284 | -6301.28 -4527.24
-23.9474 79.864 | 0.919777 0.137699 | -2387.19 -3798.12
-23.5871 80.2071 | 0.94284 1.46433 | 6882.86 710.938
-23.2419 80.5687 | 3.29689 -1.68643 | -8530.33 606.175
-22.9275 80.9531 | 2.20902 -1.97042 | 1612.87 -3124.21
-22.6328 81.3524 | -2.79853 1.19626 | 5108.59 5915.61
-22.3536 81.7696 | -1.89404 -0.60979 | -1837.27 8019.92
-22.0917 82.2036 | 0.33143 0.351945 | 3301.06 -1647.2
-21.8313 82.6384 | -2.06116 3.57508 | -5141.95 -9398.96
-21.5696 83.0642 | -2.58984 2.46061 | 2310.77 477.652
-21.2977 83.4851 | -1.63521 2.14687 | 3574.55 11412.5
-21.0135 83.9069 | -2.87842 2.43406 | -5064.98 794.875
-20.712 84.3149 | -0.611553 -0.0383376 | 5230.43 -10988.8
-20.3718 84.685 | -0.463985 -0.942425 | -5841.52 -3046.85
-20.0034 85.0208 | -4.73026 1.00144 | -1721.39 6761.95
-19.6064 85.3261 | -2.92396 -0.00737502 | 14763.6 -3619.39
-19.168 85.5826 | -2.68733 0.776151 | -4305.5 98.8354
-18.7107 85.801 | -3.18259 4.08108 | -3179.7 2592.01
-18.2418 85.9892 | -2.57189 5.64393 | 914.113 -5731.58
-17.7613 86.1414 | -2.99877 4.91463 | -2893.68 4944.64
-17.2763 86.2731 | -2.36239 4.12993 | -2012.28 1407.92
-16.7872 86.3783 | -0.477052 -1.00581 | -6959.79 -4581.99
-16.2968 86.4439 | 0.430571 0.161717 | 400.2 -1428.76
-15.8034 86.4724 | -0.361673 2.83824 | 2614.47 -722.907
-15.3073 86.4738 | -1.96699 0.737326 | 886.683 3633.86
-14.8108 86.4629 | -0.372357 0.340466 | -1311.87 -3004.73
-14.3163 86.4411 | 1.1443 2.83447 | -6779.65 2084.31
-13.8265 86.4232 | 1.29016 3.24213 | 1216.78 4300.3
-13.3355 86.4165 | -0.0213339 1.28833 | 6366.05 -911.032
-12.8393 86.4101 | -1.30637 3.55523 | 4397.09 -5564.96
-12.3398 86.3967 | -0.486369 4.70185 | -3794.44 3767.84
-11.8421 86.3918 | -0.931811 0.00391717 | -1570.82 2507.9
-11.345 86.3963 | -1.72417 -3.39312 | 7357.84 -3318.4
-10.843 86.401 | -1.58814 -2.18999 | -952.605 -875.28
-10.341 86.4101 | -1.17426 2.29782 | -1072.34 4622.04
-9.84055 86.4316 | 0.075926 6.77985 | -3724.53 -1122.53
-9.34291 86.455 | -0.891296 5.07928 | -706.392 -6359.58
-8.84542 86.4735 | -3.01594 1.76152 | 5665.57 2553.66
-8.34415 86.5059 | -1.9183 1.75465 | 3396.02 3093.16
-7.84078 86.5615 | 0.730189 2.70237 | 8423.33 -4386.27
-7.33473 86.6393 | 1.20806 3.33465 | -2093.47 5678.67
-6.83841 86.7594 | -0.843164 8.23192 | -12890 2437.7
-6.36315 86.9201 | -0.345269 4.79886 | -2677.58 -12182.3
-5.90255 87.1016 | -0.35915 1.77104 | -7250.83 2788.42
-5.46435 87.3224 | -2.48236 2.83275 | 2690.82 3525.04
-5.04319 87.5802 | -0.995082 1.22986 | 8727.21 284.466
-4.63125 87.8626 | 1.63935 0.635447 | 1402.29 -2835.43
-4.23503 88.1678 | -0.0589227 3.22874 | -2235.95 4664.69
-3.86469 88.5053 | -1.03911 2.04653 | 841.215 -1776.62
-3.51869 88.8673 | -4.64968 1.91673 | -823.095 -205.419


-5.52872 47.818 | -2.0579 -3.8292 | -1869.37 -4632.69
-5.04068 47.7151 | -2.02501 3.38661 | -186.253 8759.4
-4.55077 47.6271 | -1.47887 1.66476 | 1208.41 -6542.46
-4.06031 47.5346 | 1.11729 4.66658 | -1303.63 289.328
-3.56995 47.4433 | 0.104385 3.13559 | 4706.36 5387.07
-3.07591 47.3583 | -1.5838 0.751616 | 281.193 -3939.36
-2.58347 47.2615 | -1.28369 1.3018 | -5926.58 2940.85
-2.09748 47.1509 | -1.71648 2.07009 | 6900.15 -3259.25
-1.61307 47.0156 | -1.30532 2.37327 | -2519.07 -2012.74
-1.13626 46.8539 | -2.31098 2.02821 | 9274.15 2489.6
-0.660837 46.6712 | -2.16422 0.325991 | 2641.5 -4687.75
-0.196411 46.4544 | -1.01296 0.686979 | -4286.85 1761.2
0.246592 46.2032 | -1.15162 3.12189 | -4802.66 -1057.46
0.661479 45.9151 | -2.86267 0.122698 | -11871.4 1955.69
1.04613 45.599 | -2.65172 -1.50989 | 7687.82 3498.95
1.42465 45.272 | -1.61915 0.106931 | 11185.9 -2692.06
1.79873 44.9298 | -3.02619 -0.539862 | -11204.6 -3088.24
2.14464 44.5624 | -4.83782 -1.57974 | 6623.13 687.976
2.47586 44.1784 | -4.75267 -2.46811 | 2610.2 -2467.76
2.78602 43.7754 | -0.15591 0.947592 | -11460 5001.73
3.06092 43.3567 | -0.0811023 1.69424 | 711.676 5245.92
3.31431 42.9294 | -1.4945 1.77372 | -1705.31 1208.03
3.5491 42.4931 | 0.245865 2.27158 | 2335.89 -4336.37
3.77323 42.0471 | 0.877031 1.92442 | 1769.01 -4707.04
3.99288 41.5941 | 0.667251 4.05644 | 1940.68 96.9065
4.21489 41.1409 | 1.22904 5.17535 | 2793.3 814.136
4.4408 40.689 | -0.107539 3.28174 | -1699.74 -910.116
4.66215 40.2348 | -2.31304 -0.508548 | -2236.87 -363.994
4.87705 39.7782 | -0.745267 -1.97711 | -4686.85 -681.742
5.09128 39.3222 | -0.301185 0.480477 | 6551.32 512.059
5.32757 38.8756 | 0.193634 1.84197 | -5300.17 -729.04
5.58476 38.4422 | 1.69897 1.19969 | 5165.2 2667.36
5.88039 38.0334 | -0.33317 -1.28241 | 4455.87 255.442
6.21225 37.6511 | -0.0417743 -0.390561 | -7992.09 -7301.86
6.56619 37.29 | -1.36503 2.13907 | -99.6252 10270.8
6.95719 36.9778 | -2.74458 -0.90388 | 2678.62 2374.77
7.38367 36.7166 | -1.3733 -0.773734 | -3754.75 -2188.95
7.8325 36.4989 | -1.43894 2.55322 | 3647.08 5813.82
8.30126 36.3264 | -1.0019 5.05886 | -3616.06 -5280.75
8.77652 36.1753 | -3.72756 3.3466 | -378.88 -7814.3
9.25824 36.0421 | -3.90244 1.16605 | 2726.3 4916.39
9.75044 35.953 | -0.16809 1.71354 | -6106.94 2064.31
10.2454 35.9137 | 0.300533 2.68078 | 5031.39 3187.09
10.7454 35.9221 | 0.42776 0.251627 | 5722.5 1788.39
11.248 35.9619 | -0.914825 -2.09155 | -3556.63 -6560.83
11.7467 36.01 | -2.65206 -1.48512 | -8509.8 2867.4
12.2379 36.0677 | -1.88863 3.1131 | -2934.29 -525.819
12.7267 36.1221 | -2.68826 2.47871 | 4356.84 -3726.91
13.2196 36.161 | -1.62814 -1.25553 | 2558.64 3801.93
13.7154 36.1891 | -0.489839 -1.83325 | -2338.08 -9350.34
14.2114 36.1965 | -1.12354 -0.521161 | 6454.05 3343.03
14.711 36.2111 | -0.830775 0.319402 | -2778.8 4409.83
15.2075 36.2476 | -1.08715 0.196298 | -6711.08 -1683.27
15.6977 36.3028 | -0.918317 -0.117535 | 4282.9 2051.01
16.1874 36.378 | -2.06517 -1.74561 | 220.629 1571.26
16.6752 36.4668 | -5.29134 1.3 | -4960.91 -3065.05
17.1599 36.5565 | -3.44241 1.43665 | 4236.04 4000.27
17.6488 36.6451 | -1.87067 -0.782177 | 6564.57 1188.01
18.1463 36.7169 | -1.69184 0.162495 | 5493.62 -6186.98
18.6523 36.7554 | -0.336461 -0.457388 | 3867.31 2081.37
19.1628 36.7703 | 1.13229 -1.95027 | -571.73 2658.83
19.6727 36.7628 | 1.67644 -1.68561 | -7055.43 -3889.71
20.1749 36.723 | -0.236196 1.46335 | -10160.6 6763.15
20.666 36.6572 | -0.994091 3.30037 | -3.05434 -7489.57
21.1493 36.5486 | -0.0104133 0.918155 | 5713.12 3647.26
21.6282 36.4121 | -0.00827569 2.70683 | -4158.02 2380.61
22.0939 36.2466 | -0.242199 2.21791 | -9228.56 -2318.17
22.5411 36.0487 | 0.735883 0.402025 | 5830.95 5344.62
22.9831 35.8339 | 2.09895 0.422347 | 10918.2 -1562.75
23.4204 35.593 | 0.507556 -0.542463 | 650.822 -9140.22
23.8371 35.3106 | -1.24144 -0.181906 | -4450.58 4070.65
24.2289 35 | 1.66573 0.16094 | -2378.61 8.60691
24.5992 34.6659 | 0.765421 0.512348 | 4654.84 -1400.38
24.9581 34.3157 | -1.33696 2.6597 | 3035.63 3377.47
25.3058 33.9547 | -2.32129 1.20968 | -6817.82 -2136.22
25.6299 33.5752 | -1.76627 -0.925044 | 377.68 373.339
25.9401 33.1839 | -1.11824 -0.821328 | 1998.08 -4070.12
26.2455 32.7848 | -2.34771 0.843888 | 171.069 245.797
26.5551 32.3883 | -2.43672 0.856958 | 2514.26 -239.87
26.8784 32.002 | -0.057136 0.335542 | -4287.29 2514.04
27.2158 31.6333 | -1.22923 1.00869 | -2951.26 6242.85
27.5737 31.2919 | -3.40115 -0.263502 | 2009.28 2032.74
27.9545 30.9771 | -0.43983 1.10476 | 104.502 -342.691
28.35 30.6796 | 0.252113 -0.549095 | 805.309 -6621.87
28.7545 30.388 | 0.215762 -2.31058 | 410.279 -7071.17
29.171 30.1076 | 0.299836 -1.72561 | 5258.06 9732.21
29.61 29.8647 | 1.00012 -0.541077 | -5211.17 -4884.04
30.0589 29.6475 | 1.42062 2.78116 | -9907.59 7542.79
30.5144 29.468 | 1.75022 4.46091 | -3369.15 -603.61
30.9789 29.3205 | 2.29843 1.37127 | 8146.61 -5738.42
31.4585 29.202 | 2.23514 2.09229 | 7128.24 -2557.35
31.9519 29.1229 | 0.386044 4.74267 | -2739.97 6759.96
32.4495 29.0969 | 0.851357 1.71888 | -1276.39 -169.046
32.9468 29.1099 | 0.0719624 -1.14515 | 1086.54 2332.68
33.4434 29.1468 | -1.4854 1.98927 | 571.502 -9522.61
33.9395 29.1827 | -3.8563 1.51314 | -4796.73 -3.34999
34.4306 29.23 | -5.63733 -0.556094 | -7253.26 3380.03
34.9148 29.2986 | -4.89098 0.238672 | 6170.08 3302.54
35.4015 29.3817 | -2.05332 -1.36184 | 10020.4 -5565.14
35.8958 29.4609 | -1.14093 -2.61499 | -2843.3 3108


-13.3343 54.2941 | 1.06793 1.35457 | 422.461 2318.94
-12.961 53.9637 | 0.605959 1.18817 | -2159.43 1778.96
-12.5723 53.6533 | -2.21762 0.544995 | 3227.43 -7812.94
-12.1682 53.355 | -1.9508 3.70049 | 1134.81 317.772
-11.7472 53.08 | 0.605755 6.13111 | -3496.63 3374.59
-11.3114 52.8371 | 1.92604 5.96746 | -6185.46 4986.57
-10.864 52.6293 | 0.279975 5.05333 | 141.811 -4747.51
-10.4032 52.4483 | -2.19666 3.03183 | 11414.4 -3072.88
-9.92213 52.3009 | -2.11896 2.11222 | -233.174 3665.66
-9.42992 52.1948 | -1.46732 1.16382 | -3220.39 -2534.92
-8.93329 52.1223 | -1.48728 -0.119135 | 2626.68 3431.41
-8.43173 52.0868 | -1.72296 0.395347 | -3651.23 -3479.75
-7.93092 52.0777 | -1.04199 2.52113 | 3624.76 5490.65
-7.42898 52.0984 | 0.416836 1.77227 | -6365.95 -2541.4
-6.93177 52.1304 | 1.08764 1.17581 | 206.788 -4355.75
-6.43511 52.1641 | -0.942498 2.33762 | 3017.86 1639.11
-5.93733 52.2075 | -2.09115 3.43042 | -3108.14 -28.2698
-5.44158 52.2619 | -1.30241 0.355654 | 6221.87 5403.96
-4.94213 52.3283 | 0.0475265 0.684022 | 5106.27 -3823.46
-4.4376 52.3888 | 1.48661 3.38508 | 2489.65 -3930.65
-3.93002 52.4425 | 0.102051 4.08883 | 2004.3 9946.1
-3.42202 52.5047 | -1.0748 2.42369 | -8384.56 -7915.63
-2.91893 52.5529 | -1.68277 -0.114223 | -3871.42 2229.76
-2.41826 52.593 | -2.95078 1.77932 | 3521.64 -510.645
-1.91438 52.6208 | -1.71547 0.896074 | 4102.28 -3007.75
-1.40647 52.6342 | -0.483926 -4.11391 | 3785.12 12203.2
-0.895728 52.6436 | 0.508922 -0.461779 | -5126.29 -6605.45
-0.389233 52.6113 | 2.47506 2.15207 | -1394.51 -10731.1
0.109701 52.5245 | 3.22475 1.96972 | -3363.1 5876.7
0.599586 52.4116 | 3.4666 3.03709 | -4542.46 6792.84
1.08033 52.2799 | 1.51767 0.0906021 | 2167.59 -4977.96
1.55291 52.1139 | 0.0902347 -3.26146 | 5441.77 -2115.84
2.01805 51.9158 | 2.81954 -2.06241 | 1605.48 -3678.38
2.47248 51.6889 | 2.43146 -0.387514 | -1802.19 2586.16
2.91586 51.4466 | 1.13897 1.14855 | -4962.42 10068.8
3.34667 51.1965 | -0.342899 0.702691 | -4872.31 -2417.4
3.75775 50.9209 | 0.00965554 1.95374 | -755.402 -40.3437
4.15035 50.6195 | 2.89376 5.46116 | 7415.54 -4129.17
4.53003 50.293 | 0.361069 5.2502 | -1403.03 -2922.75
4.89149 49.9447 | -3.17926 2.98866 | -5116 -19.0161
5.23943 49.586 | -3.06295 1.67951 | 4477.21 2755.16
5.59369 49.234 | -2.20203 2.45432 | -1911.54 6364.25
5.95575 48.8952 | -1.73149 3.16523 | -472.295 -3266.02
6.32393 48.561 | -1.49215 3.88211 | 7183.08 -373.093
6.7022 48.232 | -2.25635 2.65903 | -3117.46 -3978.01
7.07799 47.8993 | -2.12106 2.44237 | -4474.74 -2326.55
7.45272 47.5685 | -1.25678 2.88264 | -462.53 10427.8
7.83897 47.2597 | 0.164715 1.97031 | -1587.52 1002.5
8.23391 46.9645 | -0.12968 1.0569 | 2314.81 -5096.25
8.63627 46.6735 | -2.00464 0.404905 | 2446.32 -2088.33
9.047 46.3885 | -1.14291 0.204773 | 2321.87 -5072.47
9.46787 46.1116 | -0.390899 0.442293 | -116.475 -1856.39
9.90321 45.8565 | 0.0918629 0.878849 | 905.65 7245.55
10.3583 45.6441 | 0.00626906 -0.331979 | -4205.57 4171.43
10.8251 45.4713 | 0.346286 -0.828259 | -5645.77 -8311.15
11.298 45.3234 | 0.464461 -0.750153 | 2489.99 2259.65
11.7833 45.2216 | -1.09923 0.59948 | 391.302 3171.76
12.277 45.1753 | -1.4656 1.32643 | -1068.31 2549.04
12.7726 45.1787 | -1.1726 -0.820393 | 1328.21 -2047.29
13.2685 45.2129 | -0.277194 -1.98583 | 4816.64 -5182.04
13.7666 45.2663 | 1.44378 -2.27617 | 4946.18 4260.48
14.2648 45.3489 | 2.6787 -4.2177 | -2443.45 -2819.13
14.757 45.4554 | 3.59558 -6.04775 | 1135.01 -3532.94
15.2412 45.5908 | 3.24992 -4.06078 | -3452.28 7530.66
15.7077 45.7738 | 0.584188 -2.35637 | -7709.73 -1341.59
16.1535 45.9909 | 0.312437 -2.61405 | 3395.35 -5960.95
16.5898 46.2255 | 0.603475 -1.06428 | 306.022 977.418
17.0133 46.4838 | 0.545791 0.665564 | 604.564 4690.84
17.4227 46.7687 | -0.451167 -0.236779 | 2306.97 5150.95
17.8246 47.0702 | -0.212306 -1.74183 | -619.942 -4810
18.2283 47.3665 | 0.63068 0.637805 | 1486.14 -1283.67
18.6399 47.6507 | 2.34716 0.554641 | -7215.29 1683.39
19.0566 47.9198 | 0.602268 -1.12848 | -1935.32 -7151.37
19.4903 48.155 | -1.9608 -1.98401 | 13617.1 3395.01
19.9489 48.3611 | -1.76235 -0.160201 | 1352.59 6412.5
20.42 48.5469 | 1.04245 0.302052 | -3307.81 -5460.55
20.8987 48.7015 | 1.17408 -1.73619 | -4442.42 -457.269
21.3808 48.8312 | -0.431028 0.26468 | -3451.58 6190.53
21.8659 48.9401 | 0.778587 -0.845572 | 1539.75 -4498.92
22.3579 49.0062 | 2.1267 -2.63355 | -5953.69 -2545.27
22.8493 49.0267 | 2.58504 -2.71896 | -3551.32 5649.26
23.3383 49.0105 | 1.18706 -4.79335 | 4150.81 -2075.96
23.8265 48.947 | 0.188685 -5.05569 | 5249.04 -3278.93
24.3117 48.8368 | 0.7988 -2.22054 | 6139.62 5434.24
24.7917 48.6928 | 1.69635 3.36092 | -3322.27 -5311.76
25.2552 48.5034 | 2.40237 3.59514 | -3137.45 -3862.56
25.702 48.2799 | 1.96663 1.65304 | 787.835 8194.72
26.1432 48.0502 | 1.23212 0.0221808 | 1200.72 2634.41
26.5807 47.8132 | 1.35343 -0.989336 | 5312.69 -2680.59
27.0116 47.5574 | -0.459391 0.686134 | -4994.52 -142.32
27.424 47.276 | -1.1115 1.17795 | 466.693 -7804.42
27.8199 46.9666 | -1.05536 -0.686467 | 4720.7 4305.14
28.2104 46.6501 | -0.564176 -1.17881 | -6248.47 8133.68
28.5887 46.3297 | -0.569379 -1.56403 | -5079.72 -7812.83
28.952 45.9928 | -1.54061 -1.08549 | 1681.07 3564.49
29.3181 45.6595 | -1.01479 -1.76371 | 3027.48 1422.74
29.6956 45.337 | 1.18813 -0.950883 | 1811.61 -6958.54
30.0853 45.0225 | 1.22189 -0.0424775 | 2934.18 5259.94
30.4927 44.7305 | 0.0478014 -1.72135 | 517.615 -5925.23
30.9134 44.4529 | -2.46911 -4.62972 | -3101.79 3762.61


-76.2036 52.5352 | 1.05642 -4.30007 | 3683.01 -2026.01
-75.7513 52.7539 | 0.481751 -3.34797 | -1874.69 4605.14
-75.3101 52.9947 | -0.591027 -1.12466 | -3015.17 3253.92
-74.8763 53.2479 | -2.91944 1.61299 | 3378.25 -2933.1
-74.4354 53.4905 | -4.87664 1.00202 | 3703.6 -2105.12
-73.9821 53.713 | -4.32341 -0.0154315 | -1308.98 -550.219
-73.5207 53.9166 | -0.785012 -0.605995 | 530.518 218.011
-73.0518 54.103 | -0.223756 0.615632 | -1886.11 823.787
-72.5778 54.2729 | -1.0596 1.2449 | -1160.76 1340.74
-72.0977 54.4217 | -1.28944 0.316391 | -749.718 -2810.22
-71.6103 54.538 | -1.68021 0.899634 | -1027.63 -6533.92
-71.1177 54.6201 | -1.37783 -0.0942165 | -571.711 5458.35
-70.624 54.6915 | -0.509388 -1.60812 | -4074.04 6676.86
-70.1313 54.7543 | 0.842379 0.481933 | -543.249 -5856.94
-69.6357 54.7835 | 1.17043 -1.11578 | 7336.77 -942.838
-69.1338 54.7781 | 0.401622 -5.20559 | 4050.85 5951.12
-68.6295 54.7421 | 0.675213 -3.00884 | 1178.36 -4107.55
-68.1299 54.6552 | 1.90932 -0.0496269 | -333.445 -5008.85
-67.6425 54.5121 | 2.47418 -0.118829 | -1796.01 -1281.5
-67.1708 54.324 | 2.30263 0.491233 | 2821.55 1082.88
-66.7103 54.1053 | 0.822838 0.0900622 | 2880.59 -2348.95
-66.2599 53.8606 | -1.04743 -1.36327 | 977.074 -38.1901
-65.8197 53.5967 | -3.33203 -2.45001 | -3445.86 2188.86
-65.3923 53.3182 | -1.943 -1.4211 | -512.628 3966.85
-64.9768 53.0261 | 0.509374 -0.0762577 | 2.34117 -1513.21
-64.579 52.7101 | 0.868349 0.517921 | -4743.44 -6761.01
-64.2055 52.3646 | -0.0921431 -0.167531 | -1709.64 -2827.09
-63.8423 52.0068 | 1.36021 2.12256 | 6417.04 3680.9
-63.4653 51.6607 | 3.71725 4.16344 | 8672.93 3224.72
-63.069 51.331 | 1.35897 1.46307 | -2219.03 -6063.25
-62.6702 51.0027 | 0.468242 0.924043 | -7798.48 3921.36
-62.2735 50.6823 | 1.07008 -1.39219 | -1937.56 8853.77
-61.8725 50.3773 | 1.22626 -4.03976 | -1665.03 1218.18
-61.4726 50.0759 | 0.737894 -4.6492 | -6346.26 -3967.22
-61.081 49.7675 | 0.515785 -3.94511 | 1399.34 2418.48
-60.687 49.4629 | 0.0186388 -2.14064 | -1578.73 -2767.6
-60.2878 49.1645 | -0.345964 -1.58072 | 2234.11 631.151
-59.8738 48.8849 | -0.127664 -1.24531 | 2114.15 194.409
-59.442 48.6318 | 0.3676 -1.78396 | -3668.87 -45.0606
-58.9957 48.4095 | 0.31661 -3.86562 | 799.195 256.463
-58.5321 48.2263 | 0.0891094 -4.70945 | 1030.15 3194.22
-58.0529 48.0886 | 0.929391 -5.55166 | -692.282 -2500.18
-57.5639 47.9886 | 2.53934 -4.7359 | 3613.58 -2677.85
-57.0662 47.9268 | 2.73097 -3.79877 | -1160.8 -1403.67
-56.5654 47.9119 | 2.66804 -1.4039 | -481.965 4885.9
-56.0671 47.9581 | 1.81179 -1.25171 | -740.54 2636.85
-55.5766 48.0589 | 0.839952 -1.5764 | 1782.2 -2079.92
-55.0939 48.1973 | 1.49873 -1.31748 | 4305.9 781.775
-54.618 48.3663 | 2.47387 -1.36449 | -2090.68 -3925.09
-54.154 48.5595 | 2.23137 -1.79778 | -5443.2 903.868
-53.7075 48.7827 | 0.650366 -1.75113 | 629.701 3645.01
-53.2744 49.0328 | 0.388569 -0.638418 | 3241.33 -5898.09
-52.8482 49.2943 | 2.73035 -2.19182 | -592.541 -1587.84
-52.436 49.5747 | 1.42761 -2.7037 | -4686.05 4892.98
-52.0469 49.8848 | -1.15187 -2.13872 | -204.358 112.826
-51.673 50.2136 | -0.627185 -1.13787 | 2582.96 401.64
-51.3041 50.5505 | 1.3841 -0.182211 | -2442.83 1304.35
-50.9353 50.8878 | 4.25306 -1.18238 | 4541.18 -63.5512
-50.5522 51.2127 | 4.30404 -1.02491 | 5604.54 -2100.38
-50.1512 51.5188 | 2.74983 1.16963 | -4555.95 1627.18
-49.744 51.8139 | 3.49495 0.0533382 | -3081.43 830.795
-49.3296 52.0953 | 2.94905 -2.12643 | -34.1742 -3970.27
-48.9014 52.3527 | 1.3629 -1.20611 | 2442.16 3221.04
-48.458 52.5884 | -0.492248 0.692003 | 2810.34 -1598.14
-47.9992 52.7969 | 0.301813 -2.1626 | 185.74 -532.275
-47.53 52.9823 | 1.2909 -3.54808 | 1599.3 5114.2
-47.0524 53.1516 | -1.01034 -1.78719 | -1898.83 400.853
-46.567 53.2948 | -3.37721 -2.77262 | 1736.56 516.758
-46.0712 53.3979 | -2.96311 -3.31627 | -987.927 -6567.18
-45.5688 53.4441 | -1.55953 -1.34984 | -5597.77 -5310.04
-45.0682 53.4403 | -0.919526 0.689356 | 1294.98 8871.56
-44.5682 53.4138 | -2.63108 2.35865 | -194.429 -1599.4
-44.0709 53.3567 | -3.10383 2.84675 | 2.45152 -2133.14
-43.5782 53.2679 | -1.54516 2.86788 | -1510.57 496.335
-43.0918 53.1555 | -1.01272 2.2749 | -3233.83 -2036.87
-42.6112 53.0266 | -0.339492 0.708958 | 4536.35 2714.44
-42.1288 52.8983 | 0.434076 -1.30712 | -4233.62 3756.94
-41.6484 52.7757 | 0.00914 -1.9856 | -3467.54 -1824.49
-41.17 52.652 | -0.666641 -0.742886 | 7296.81 -154.01
-40.6865 52.5298 | -1.46903 -0.99242 | -22.2115 685.411
-40.202 52.4073 | -0.0439291 -0.951429 | 624.254 -6181.05
-39.717 52.2796 | 1.84434 -0.155954 | 3248.57 2548.18
-39.2271 52.1641 | 3.03173 0.641325 | -1580.33 1598.65
-38.7348 52.0666 | 3.7903 1.58914 | -3102.68 -2948.24
-38.2422 51.9878 | 2.63097 2.92005 | -6659.71 177.247
-37.7513 51.9417 | 0.659121 1.33885 | -4697.52 -908.877
-37.263 51.9431 | -0.901648 0.124591 | -2440.13 6108.37
-36.7806 52.0071 | -1.25396 -0.22356 | 1835.42 -681.781
-36.3045 52.1167 | 0.249586 -1.74264 | 7358.73 -4945.16
-35.8319 52.2546 | 0.881301 -3.29136 | -6261.7 -1131.23
-35.3733 52.4236 | 1.17889 -4.66631 | 1518.55 -1634.63
-34.9266 52.6235 | 0.524837 -4.9462 | 5978.99 1977.47
-34.4927 52.8585 | -1.00995 -4.37483 | -3108.95 -710.613
-34.0814 53.1281 | -0.793324 -3.74949 | 1901.04 -4037.37
