-94.2952 -8.1156 | 2.15521 -1.08672 | 603.061 -1989.51
5.03043 24.1186 | 1.13861 0.165538 | -483.619 -10004.7
5.50459 23.9545 | 0.148276 -2.14499 | -1050.68 1510.08
5.96204 23.7504 | -1.22819 -3.14487 | -2165.85 2650.26
6.40584 23.5238 | -2.24108 -2.86585 | -2206.22 1895.26
6.84055 23.2857 | -2.51175 -3.14949 | 595.733 5505.8
7.27141 23.0448 | -2.60672 -3.59861 | -847.671 -128.966
7.69444 22.7919 | -2.46097 -2.24403 | -1656.04 -1998.04
8.1061 22.5215 | -1.87349 0.537618 | 3149.07 3144.97
8.50932 22.2377 | 0.0413638 3.52454 | -106.659 -2076.78
8.89709 21.9316 | 1.73271 4.30154 | -2186.37 -5253.21
9.26697 21.6016 | 0.955226 2.00299 | 2457.01 -353.191
9.63179 21.2633 | -0.811591 -1.35433 | 3251.31 537.252


-72.6436 -62.3688 | -3.21568 -1.77595 | -4262.72 -161.755
-72.1497 -62.418 | -0.356788 -3.43326 | 3235.63 2433.27
-71.6565 -62.4935 | -3.42705 -1.97334 | 3495.26 -8030.74
-71.1668 -62.6058 | -2.97006 -3.2864 | 869.774 4187.47
-70.6825 -62.7356 | 0.0989551 -1.89145 | -13203.7 3982.85
-70.2114 -62.8784 | -1.59417 -1.11646 | 3673.55 -4959.48
-69.7433 -63.035 | 0.134039 0.672729 | 533.169 10511.9
-69.2755 -63.1876 | 1.33512 0.613628 | -3034.38 -4479.06
-68.8141 -63.358 | 0.292915 1.02432 | 10260.5 -874.441
-68.3544 -63.5481 | -0.43347 0.395617 | -12642 1453.2
-67.9121 -63.7621 | -0.718695 -0.748853 | 11852.6 297.158
-67.4735 -63.997 | -1.93575 -3.59939 | 1131.34 -4223
-67.0492 -64.2604 | -1.8514 0.429706 | -12992.8 5332.08
-66.6474 -64.545 | -1.58506 1.47276 | 18917.6 -4277.3
-66.2467 -64.8485 | -2.50102 1.63583 | -7570.97 -3773.96
-65.8671 -65.1763 | -3.19687 3.94341 | -4196.74 6471.62
-65.5018 -65.515 | -0.611139 2.07664 | 11168.4 -13980.6
-65.1369 -65.8687 | -0.888219 1.94576 | -4614.86 13958.4
-64.7746 -66.2151 | -2.75021 1.00024 | -2408.96 -5557.32
-64.4202 -66.5686 | 2.52597 2.70254 | -6966.61 2635.72
-64.0723 -66.9223 | -0.753687 2.17128 | 3951.63 1934.73
-63.7153 -67.2673 | 2.98259 4.30918 | -3516.55 -6344.63
-63.349 -67.6043 | 1.39211 2.03473 | 6719.58 8473.27
-62.9563 -67.9114 | -0.371913 -0.706069 | 3648.43 -7734.4
-62.546 -68.2028 | -0.12843 -2.36086 | -3422.36 5753.23
-62.1258 -68.4737 | -0.752389 -1.85541 | -5479.39 -5968.56
-61.7008 -68.7352 | 1.93123 0.383528 | 9051.1 1637.44
-61.2577 -68.9727 | 0.140892 1.33135 | -7870.71 4099.77
-60.8076 -69.1851 | 0.623109 1.4599 | 517.63 -8688.24
-60.3478 -69.3799 | 0.556888 -0.282164 | 993.505 5768.85
-59.8736 -69.5323 | -0.422326 1.73634 | -3820.81 2751.5
-59.3907 -69.64 | -1.61654 0.535017 | -1216.62 -49.0716
-58.9027 -69.7102 | -2.22144 -0.566134 | -4746.03 -1062.97
-58.4147 -69.7515 | -1.38862 0.149168 | 2537.8 -1516.42
-57.9249 -69.7697 | -3.21812 1.89543 | -7300.28 -1200.66
-57.4398 -69.767 | -0.865701 -4.13335 | -1042.79 -3703.29
-56.9562 -69.7433 | -1.90361 -2.90357 | 5827.28 4210.35
-56.4718 -69.6866 | -3.39942 -0.84429 | -2997.2 -3293.44
-55.9932 -69.605 | -3.71227 1.68468 | -6388.48 2887.76
-55.522 -69.4979 | -8.3824 -0.768032 | 16032.1 -2545.79
-55.0426 -69.3816 | -5.89438 0.927543 | 2580.99 184.617
-54.5627 -69.2532 | -3.52804 1.00809 | -2566.75 340.271
-54.0871 -69.1085 | -5.59683 0.295993 | 12409.7 3811.55
-53.609 -68.9451 | -1.98774 1.10173 | -4944.1 -3545.81
-53.1396 -68.7654 | -2.15877 0.653234 | -2434.67 3487.74
-52.6806 -68.5613 | -2.72609 1.16494 | 10211.5 5289.14
-52.2238 -68.3377 | -1.40785 3.85563 | -14137.9 -6894.44
-51.7797 -68.1093 | -1.76492 1.08482 | 237.56 4616.52
-51.3357 -67.8792 | -1.10243 2.52644 | 10544.6 -1971.97
-50.8774 -67.6678 | -0.743078 0.766725 | -14575 -1816.68
-50.4178 -67.48 | -1.4141 0.440315 | 9959.9 -5593.65
-49.942 -67.3264 | 1.69054 2.96029 | -3404.39 3086.15
-49.4624 -67.1898 | 1.9637 2.29183 | -5039.08 4997.52
-48.982 -67.0657 | -0.0828133 0.371323 | 356.788 -1892.54
-48.4938 -66.9718 | 3.31538 -0.180207 | 13709.1 1857.07
-47.9905 -66.9175 | 3.44514 -2.03159 | -3570.85 -2689.88
-47.4855 -66.9145 | 1.65195 -0.125187 | -3854.05 -1752.35
-46.9835 -66.9644 | 3.82098 2.02129 | 20132.7 -1122.13
-46.4765 -67.0638 | 1.93205 2.43773 | -9871.79 1352.9
-45.9886 -67.2142 | 1.96851 -1.36319 | -12008.3 1395.99
-45.5296 -67.4196 | -1.08405 -1.67157 | 11237.3 -8250.62
-45.0915 -67.6814 | -1.9172 -4.0428 | -5469.07 4238.86
-44.6848 -67.9842 | -1.93057 -4.8628 | 1742.57 6.4493
-44.3086 -68.325 | -1.35703 -0.777291 | -3288.25 -7224.02
-43.9689 -68.7042 | -0.330871 -1.56652 | -2124.48 6048.93
-43.6548 -69.1 | -1.01023 -1.62902 | 3249.83 4365.57
-43.3567 -69.5056 | 1.31833 -1.79669 | -8800.27 -5917.19
-43.0823 -69.9263 | 2.8179 0.0880411 | 2388.22 9354.09
-42.8069 -70.3405 | 3.58497 -1.51977 | -4356.53 260.168
-42.5254 -70.7487 | 4.63007 -3.1986 | 10542.6 -5269.73
-42.2193 -71.147 | 1.91238 -2.77143 | -1720.57 2377.82
-41.8972 -71.5313 | 5.70333 1.46447 | -3102.16 -284.709
-41.5632 -71.9035 | 4.22371 0.512313 | -658.281 1655.24
-41.2132 -72.26 | 1.17765 -0.51297 | 4916.21 -4843.37
-40.8418 -72.6023 | -0.148348 -0.963104 | 5612.82 -5641.76
-40.4481 -72.9269 | -0.432999 -3.76309 | -5742.78 7112.86
-40.0375 -73.2203 | 1.49146 -3.49583 | -2624.09 1686.83
-39.6105 -73.4828 | 1.20182 -0.210942 | -3497.56 -382.524
-39.1682 -73.7134 | 4.35667 1.96235 | -3277.99 -3896.29
-38.708 -73.9043 | 4.26988 2.45839 | 14579.7 2662.01
-38.2182 -74.0316 | 2.88781 0.250223 | -5577.99 1179.49
-37.7179 -74.0911 | 4.05274 -0.160685 | 1711.59 4432.11
-37.2127 -74.0811 | 0.967596 0.252131 | 3914.11 1185.71
-36.7089 -74.0165 | 2.17869 1.90193 | -5957.53 -9825.1
-36.215 -73.9149 | 1.56832 2.35767 | 7933.29 11902.8
-35.7306 -73.7558 | 0.590851 3.38472 | -8904.54 -2050.19
-35.2659 -73.5586 | 1.48117 4.94193 | 548.873 -2467.55
-34.8128 -73.3396 | -0.909138 5.02837 | 1963.67 -7288.2
-34.3697 -73.1069 | -0.793623 7.15483 | -14096.3 1747.74
-33.9529 -72.8451 | 1.2335 4.26283 | 4635.52 -3603.21
-33.55 -72.5634 | -0.75594 2.3994 | -9437.95 3711.93
-33.1683 -72.2594 | 0.0708291 0.619075 | 7238.87 -7134.53
-32.7859 -71.9554 | -0.292829 0.672089 | -603.096 5293.35
-32.4077 -71.6436 | -0.724411 0.453123 | -6449.29 -2851.66
-32.031 -71.3343 | -0.521582 0.352274 | 15430.1 6709.17
-31.6352 -71.0329 | -1.55142 1.43525 | -5761.55 -600.49
-31.2311 -70.7461 | -1.51805 -0.0675319 | -1834.09 -3230.75
-30.8135 -70.4831 | -1.7628 0.288867 | 7355.69 847.424
-30.3779 -70.2434 | 2.20129 -0.619859 | -7696.31 485.313
-29.937 -70.0214 | -1.33856 -0.0242316 | 6569.79 2930.09


-86.6994 -35.6965 | -2.18996 -3.46841 | 5321.4 -2594.4
-86.4357 -36.1276 | -1.94117 -3.17181 | -4796.71 -5783.86
-86.205 -36.5793 | 1.43334 -2.4506 | 1553.64 1452.14
-85.9943 -37.0406 | 2.06411 -2.20311 | 619.678 691.36
-85.7964 -37.5074 | -1.01445 -1.92866 | 875.72 -726.655
-85.6073 -37.9789 | -2.75037 -0.364401 | 2455.49 -1922.88
-85.4255 -38.455 | -4.46367 0.215211 | -2594.96 340.186
-85.2569 -38.9341 | -3.52916 0.0976533 | -2986.06 7599.56
-85.1004 -39.4104 | -1.32965 -0.227788 | 415.285 6662.59
-84.9516 -39.8837 | -1.59321 -1.81175 | -1466.42 -2277.86
-84.814 -40.3611 | -1.49511 -2.76324 | -3538.34 -4932.18
-84.6842 -40.844 | -0.626812 -2.6809 | 2324.89 -1397.35
-84.5413 -41.3252 | 0.0485227 -3.03775 | 159.866 -833.754
-84.372 -41.7989 | 0.256435 -2.93316 | -598.357 -3070.97
-84.1627 -42.2582 | 0.567193 -1.23118 | 8165.76 2050.99
-83.8955 -42.688 | -1.03668 -0.084315 | 2081.01 4269.25
-83.5815 -43.0835 | -1.90613 -0.0930141 | -4329.2 -492.003
-83.2409 -43.4543 | -1.97639 -1.56774 | -1674.45 -623.424
-82.8793 -43.8039 | -2.793 -3.02381 | 647.616 -2122.26
-82.4963 -44.1321 | -3.8507 -2.79658 | 2520.17 -580.333
-82.09 -44.4336 | -4.3098 -2.77623 | -2410.29 655.528
-81.6645 -44.7036 | -3.05114 -2.50206 | -3301.68 796.24
-81.2201 -44.9353 | -1.57592 0.00566396 | 841.555 3953.78
-80.755 -45.1188 | -1.65817 2.35513 | 177.862 1531.33
-80.2751 -45.2586 | -2.22705 1.96754 | -16.2025 -3603.61
-79.7866 -45.3663 | -1.88695 2.71834 | -1326.11 -1715.72
-79.2928 -45.4404 | -1.51068 2.88273 | -2023.91 632.725
-78.7963 -45.4729 | -1.33316 0.700813 | 831.804 3746.13
-78.2984 -45.4582 | -0.473127 -1.33698 | 2325.58 -603.545
-77.8009 -45.4074 | 0.519177 -0.642201 | 1253.73 -1377.86
-77.3057 -45.3291 | 0.32874 0.874381 | 681.679 3144.11
-76.8138 -45.2259 | -0.618381 0.394934 | 1861.71 -947.663
-76.3229 -45.1115 | -1.2869 -0.99918 | 158.933 -1405.64
-75.8329 -44.9948 | -1.82624 -1.03096 | -2541.44 231.565
-75.345 -44.8788 | -2.14288 -0.241905 | -3650.06 -1489.3
-74.8589 -44.7697 | -2.57034 0.501796 | -1824.51 -3068.85
-74.3727 -44.6703 | -3.02916 0.46164 | 1040.31 3209.75
-73.8851 -44.5724 | -2.55108 -0.821731 | 2321.26 813.72
-73.3944 -44.4798 | -1.77593 -0.337346 | 1929.16 214.525
-72.8999 -44.3973 | -0.793376 0.505264 | 1810.88 515.469
-72.4016 -44.3293 | 0.216274 1.77538 | -399.292 -949.261
-71.9015 -44.2809 | 0.970405 1.89112 | -2218.29 319.622
-71.4013 -44.2532 | 1.03389 -0.323135 | -218.585 581.47
-70.9007 -44.2491 | 0.713451 -0.662513 | 926.286 -660.74
-70.4001 -44.2733 | 0.983277 1.1594 | -281.231 -5033.38
-69.9018 -44.3275 | 1.34884 1.73443 | -110.664 2863.26
-69.4055 -44.3931 | 1.27896 1.59401 | -1463.07 2927.67
-68.9115 -44.4621 | 1.22437 1.06015 | -2360.73 -373.884
-68.4203 -44.5368 | 0.993366 0.180666 | -1065.88 3498.25
-67.931 -44.616 | 1.18557 0.38099 | 374.747 -798.075
-67.4442 -44.7113 | 1.7003 0.674141 | 1345.54 -736.418
-66.9615 -44.8303 | 1.63437 0.187285 | 1333.87 1870.03
-66.4859 -44.9772 | 1.35573 -0.130962 | -298.427 -3642.83
-66.0235 -45.1631 | 1.54576 -0.395124 | -31.8731 -1861.51
-65.5763 -45.3846 | 1.92622 -0.624357 | -615.793 1063.29
-65.143 -45.6309 | 1.70175 -0.448951 | 346.175 2196.44
-64.7206 -45.8947 | 0.827424 -0.0180081 | 1107.68 -2357.85
-64.3079 -46.1765 | 0.40201 0.179202 | 1288.42 -2220.11
-63.9018 -46.4713 | 0.166382 -0.492102 | 334.323 -413.033
-63.4978 -46.7701 | -0.632669 -2.34788 | 214.857 -211.846
-63.0908 -47.0648 | -1.43344 -4.18638 | -2393.75 -877.485
-62.6769 -47.3464 | -0.809906 -3.51433 | -4295.25 3378.49
-62.2494 -47.5976 | 0.80279 -1.25375 | -2601.5 5030.45
-61.8033 -47.8046 | 1.08915 -0.130303 | 431.724 317.36
-61.3391 -47.9681 | 1.25436 1.49279 | 3306.24 -2947.4
-60.8597 -48.0936 | 1.19162 1.51265 | 3331.97 -969.744
-60.3686 -48.1813 | 1.24856 0.538151 | 1793.67 1038.98
-59.8708 -48.2318 | 1.93715 1.12898 | -1022.11 -1942
-59.3715 -48.2522 | 1.48684 0.684231 | -2964.31 -4333.15
-58.8743 -48.2422 | 0.620597 -0.778305 | -1614.03 192.463
-58.3825 -48.1856 | 0.665608 -2.04511 | -1904.15 1533.85
-57.9028 -48.07 | 0.50795 -2.08803 | -1145.83 412.529
-57.4424 -47.8945 | 1.39662 -2.3855 | 2803.56 762.409
-57.0038 -47.6646 | 3.38246 -3.65965 | 3218.3 459.091
-56.5896 -47.3881 | 4.29015 -4.21352 | 134.144 1701.21
-56.2041 -47.0711 | 4.34936 -3.30933 | 2014.82 -2481.84
-55.8458 -46.7238 | 4.66341 -3.44996 | -2135.73 -518.865
-55.5207 -46.3476 | 3.97093 -2.49452 | -3798.02 -774.63
-55.2294 -45.9476 | 2.67472 -0.440898 | 422.438 -2527.26
-54.9614 -45.5334 | 1.39015 0.590901 | -676.115 1203.88
-54.7091 -45.109 | 0.14482 0.26803 | 1578.39 -735.124
-54.46 -44.6824 | -0.175357 -1.75392 | 3700.48 -1812.51
-54.2068 -44.257 | 0.315864 -3.57195 | -906.041 6613.43
-53.9548 -43.8254 | 1.08724 -4.26269 | 2367.9 7414.07
-53.6963 -43.3905 | 1.71614 -4.85666 | 3903.82 -195.349
-53.4204 -42.9643 | 1.69384 -4.86436 | -1788.29 -3021.36
-53.1275 -42.5524 | -1.12321 -2.9676 | -383.108 -2981.55
-52.8161 -42.1569 | -2.97721 -1.58302 | -286.884 1283.7
-52.4874 -41.7753 | -2.74831 -2.49696 | -2116.29 2023.4
-52.141 -41.4098 | -4.01187 -3.35628 | 883.919 -470.303
-51.7682 -41.071 | -4.94534 -2.01766 | 2392.9 -2144.9
-51.3645 -40.7694 | -4.11995 0.465493 | -574.266 -493.378
-50.9351 -40.5073 | -2.96557 3.35777 | -3103.16 -806.804
-50.4855 -40.2872 | -1.41712 3.32727 | -832.5 -2726.78
-50.0179 -40.1131 | -0.664807 0.675784 | 262.701 -1795.62
-49.5374 -39.9796 | 0.0493059 -1.31754 | -1140.19 3344.99
-49.05 -39.873 | 0.643827 -1.9539 | 2299.46 2156.41
-48.5556 -39.7917 | 0.343407 -1.01255 | 3413.34 1449.68
-48.0545 -39.7405 | 0.504596 0.258861 | -1232.06 -4170.17
-47.5515 -39.7287 | 1.19271 0.0121267 | -3000.72 1183.97


-43.2387 -16.7975 | 1.13123 0.930099 | 145.285 -1606.23
-42.9314 -17.1942 | 1.40899 1.8412 | 2399.5 -1488.24
-42.6074 -17.58 | 1.42093 1.67494 | 1253.35 -1209.29
-42.2645 -17.9505 | 0.76739 1.0196 | -2789.91 3011.05
-41.9032 -18.299 | -0.999408 -1.06833 | -1682.75 -311.208
-41.5206 -18.6225 | -1.59526 -0.785485 | 1908.6 -1496.25
-41.1112 -18.9132 | -0.202815 2.2797 | -350.25 943.97
-40.675 -19.1592 | 0.804652 2.34762 | -4265.2 1421.07
-40.2163 -19.3495 | 0.257133 1.02186 | -5177.51 4270.57
-39.7406 -19.4727 | -0.848928 1.36311 | -28.3073 2785.66
-39.2534 -19.5322 | -2.63689 1.26767 | 240.241 -5360.5
-38.7624 -19.5478 | -4.04584 0.321775 | -1613.2 -1357.19
-38.2724 -19.5225 | -3.28942 -1.15709 | 1993.34 3568.37
-37.7844 -19.4575 | -1.95677 -1.53282 | 1326.25 -2559.98
-37.2988 -19.3713 | -0.812055 -1.07085 | 69.8996 -2954.6
-36.8155 -19.2729 | 0.0807984 -1.5032 | 778.088 500.093
-36.3341 -19.1606 | 0.465052 -2.8372 | 3515.31 -1819.62
-35.8527 -19.035 | 1.11831 -3.70214 | 6993.73 2284.46
-35.3713 -18.887 | 0.921545 -2.31482 | 3426.69 3754.26
-34.8954 -18.7103 | -0.0953767 0.421794 | 591.498 810.68
-34.4285 -18.508 | 0.128067 -0.100692 | -948.299 850.528
-33.9724 -18.2834 | 0.966754 -2.57102 | -1548.76 -1706.36
-33.5267 -18.0423 | 1.65772 -1.81893 | -669.59 213.168
-33.0905 -17.7855 | 2.7894 -0.655611 | -1842.61 3828.91
-32.6622 -17.5146 | 3.96979 -1.98361 | 2519.81 -319.143
-32.2314 -17.2445 | 3.09122 -2.18812 | 4495 -2767.32
-31.7917 -16.9855 | 2.0377 -2.86507 | -1308.37 237.417
-31.3488 -16.7336 | 1.15204 -2.1782 | -3492.9 2336.68
-30.9052 -16.4875 | -0.702556 0.666257 | -4176.79 -3565.6
-30.4574 -16.2596 | -1.15967 0.261138 | -4517.79 -4234.84
-30.003 -16.0572 | -0.082668 -2.33756 | -2917.18 1594.21
-29.5407 -15.8797 | 0.0340083 -3.34552 | 449.246 2.43356
-29.0672 -15.7355 | -0.516349 -4.50598 | 1651.5 -1790.76
-28.5828 -15.6316 | -1.65449 -4.4931 | -2861.14 -1354.61
-28.0941 -15.5652 | -2.61441 -1.95988 | -3091.93 3002.3
-27.6043 -15.5267 | -2.29331 0.746478 | 1951.45 1623.89
-27.1116 -15.5172 | -1.73308 2.90627 | 3065.65 -1235.19
-26.6167 -15.5417 | -0.570128 2.53305 | 3514.51 -339.535
-26.1215 -15.5983 | 0.862805 -0.0147677 | -31.2843 434.434
-25.6298 -15.683 | 1.38329 -0.209852 | -360.579 56.0678
-25.1429 -15.7927 | 1.12287 0.882747 | 2556.32 -691.987
-24.6593 -15.9243 | -0.35904 0.161899 | 1278.29 -2304.79
-24.179 -16.0735 | -2.08617 -1.08772 | 1545.19 563.728
-23.6996 -16.2288 | -2.87379 -2.6103 | 220.03 5064.6
-23.2201 -16.3819 | -2.26792 -2.96529 | -82.3459 -354.206
-22.7435 -16.5437 | 0.0269867 -0.954757 | 209.634 -5630.72
-22.272 -16.7236 | 1.87599 0.589749 | -1738.68 851.068
-21.8049 -16.9103 | 1.93985 1.40538 | -2306.86 1820.23
-21.3394 -17.0942 | 1.04846 2.30974 | -2647.17 487.606
-20.873 -17.2691 | -0.665122 0.663787 | -935.159 2103.33
-20.4022 -17.4272 | -1.64761 -1.62904 | 532.543 1629.82
-19.926 -17.5676 | -0.908857 -1.16964 | -532.297 -2084.33
-19.4458 -17.6962 | -0.127341 -1.43428 | 4273.44 -861.479
-18.9588 -17.8121 | 0.368717 -1.98121 | 3255.27 1315.02
-18.4662 -17.9141 | -0.0566195 -1.33866 | -817.801 -1596.41
-17.972 -18.0091 | -0.917874 -2.36703 | 1610.84 -1009.87
-17.4755 -18.0982 | -0.629317 -0.728726 | -341.682 8.65585
-16.9781 -18.1795 | -0.3014 2.27897 | -2421.34 -2201.54
-16.4815 -18.2515 | -1.03366 0.456562 | -5260.24 -1057.83
-15.9869 -18.3028 | -1.69011 -1.65371 | -5795.5 1896.41
-15.4948 -18.3164 | -1.43762 -2.04619 | 17.538 -2562.46
-15.0048 -18.2836 | -1.29451 -1.31439 | 954.633 -1343.97
-14.5228 -18.1893 | -2.10491 0.858681 | 269.631 7729.81
-14.0594 -18.0188 | -1.44633 1.13626 | 4909.35 3076.41
-13.6147 -17.7913 | 0.402692 0.21374 | 6875.32 -3076.57
-13.1833 -17.5303 | 0.254212 0.119448 | 792.818 5615.53
-12.7687 -17.2374 | 0.321739 -1.41877 | -54.0167 154.254
-12.366 -16.9277 | 1.14467 -2.84895 | 3149.85 -7273.66
-11.9675 -16.6151 | 0.650701 -1.17568 | -2417.8 521.084
-11.5828 -16.2877 | 0.112034 0.13183 | -3587.1 3860.39
-11.2171 -15.9393 | -0.157479 0.27684 | 2643.97 380.073
-10.8621 -15.5788 | -0.0373006 0.381064 | -1170.96 -3535.88
-10.5171 -15.2128 | -0.513323 0.726785 | -5650.92 -3605.19
-10.185 -14.8421 | -3.16796 2.82726 | -4671.42 741.245
-9.86011 -14.4684 | -2.74323 2.54496 | 1040.11 -334.743
-9.52498 -14.1039 | 1.41812 -1.37009 | 5266.67 -3143.43
-9.16726 -13.76 | 3.46046 -3.95952 | -775.281 1447.94
-8.79389 -13.4318 | 3.2188 -4.60126 | -1089.42 4150.92
-8.40665 -13.1173 | 2.37909 -4.33807 | 5250.35 -2197.21
-7.99841 -12.8265 | 1.14071 -2.85136 | 30.7682 1300.96
-7.57611 -12.5547 | -0.770136 -0.211555 | -2024.49 3484.56
-7.14333 -12.2998 | -2.01423 0.905688 | -470.159 -1452.91
-6.6961 -12.0736 | -2.39658 -0.00125444 | -1917.95 165.904
-6.23375 -11.8846 | -2.16365 -0.184547 | 325.122 -4344.08
-5.75573 -11.7445 | -2.10457 2.60212 | -2088.66 -2143.69
-5.26877 -11.6482 | -2.41047 3.80597 | -1065.41 4743.76
-4.77713 -11.5819 | -2.21221 1.16439 | 982.193 2519.88
-4.28134 -11.549 | -1.09478 -2.00736 | 1101.84 -2420.29
-3.78396 -11.5613 | -0.209973 -2.58749 | 610.522 1773.87
-3.29004 -11.6189 | -0.460892 -1.3556 | -3889.16 1855.08
-2.80825 -11.7266 | -0.828739 1.00132 | -3628.54 -1861.71
-2.34572 -11.8914 | -0.314721 2.56366 | -1034.93 -3220.24
-1.90359 -12.1056 | -0.135865 1.2202 | -149.861 -1272.26
-1.47414 -12.3457 | -0.553401 0.688028 | 4197.98 5405.07
-1.04264 -12.5839 | -0.901209 2.14532 | 2363.75 4147.15
-0.607005 -12.8158 | -1.7375 2.01482 | -640.921 -5909.26
-0.172913 -13.055 | -1.09543 3.13957 | 2189.22 -2800.51
0.263821 -13.2947 | -0.320404 4.0192 | 1766.96 3793.2
0.707679 -13.5216 | -1.15871 1.83483 | 459.739 -0.970485
1.157 -13.7384 | -1.07333 0.699051 | -80.4279 -2380.01


-74.6379 35.1549 | 3.61806 -0.951531 | -281.732 2274.95
-74.1388 35.158 | 3.96813 1.39654 | -1360.05 -2121.52
-73.6415 35.185 | 3.50476 1.19254 | -1159.25 752.795
-73.1475 35.2361 | 2.16178 0.959888 | -1704.1 -1198.81
-72.6577 35.3073 | 2.16192 -0.0761346 | -2944.6 1128.79
-72.173 35.397 | 3.08394 -0.236056 | 272.754 741.005
-71.6897 35.4956 | 2.76814 -1.45987 | 3576.88 -5493.78
-71.2027 35.5891 | 1.46337 -4.93941 | 5130.21 3501.62
-70.7113 35.6861 | -0.254346 -4.00682 | 4877.13 6456.41
-70.2151 35.7843 | -0.879511 0.264766 | 1659.22 -6549.38
-69.7138 35.8589 | -0.412843 1.40942 | -1877.69 -4344.83
-69.2109 35.9106 | 0.265069 0.684745 | 1172.93 3722.25
-68.7062 35.9563 | 0.896336 0.484527 | 2727.38 -603.129
-68.1996 35.9981 | 1.24777 -0.534828 | -1807.35 1712.8
-67.695 36.0412 | 1.75929 -1.37879 | -7544.76 3860.5
-67.1962 36.0845 | 1.67741 0.157703 | -4610.48 -3669.48
-66.7005 36.1096 | 0.834167 -0.316889 | -1167.74 2099.2
-66.2058 36.1124 | 0.386389 0.582812 | -499.723 -950.617
-65.7123 36.0812 | 0.827286 1.97895 | 2244.5 -1626.02
-65.2208 36.01 | 2.57042 1.14799 | 4875.38 761.064
-64.7322 35.9004 | 3.82491 1.11915 | 3113.92 -2204.24
-64.2515 35.7492 | 3.22515 2.74345 | 917.402 -1001.68
-63.7834 35.5589 | 2.43235 2.51196 | -2313.01 -2040.06
-63.3315 35.334 | 1.05842 0.689163 | 1999.67 1703.6
-62.8906 35.0864 | -0.0599469 0.619687 | 2691.87 1287.29
-62.4604 34.819 | -0.537871 1.48769 | -2616.72 -1558.55
-62.048 34.5273 | -0.0922467 1.64095 | -4701.56 2601.13
-61.6556 34.2162 | 1.55056 1.47634 | -3543.11 2720.09
-61.28 33.8898 | 1.33546 0.954517 | 3876.46 -1605.5
-60.9131 33.5495 | -0.196784 -0.825881 | 886.922 -7187.29
-60.5532 33.1953 | 0.406927 -1.39008 | 2443.18 -375.882
-60.1886 32.8429 | 1.60878 -0.245171 | 6202.56 5162.87
-59.8106 32.5036 | 2.49109 0.898666 | -1831.6 578.403
-59.432 32.1674 | 2.78627 1.03019 | -2877.32 3614.77
-59.0637 31.8264 | 2.39489 -0.0302846 | -7049.9 101.822
-58.7178 31.4693 | 1.79388 -1.54703 | -3653.76 -251.032
-58.391 31.0973 | 1.6728 -1.3293 | 4602.5 1280.3
-58.0709 30.7186 | 2.5838 -1.51387 | -4014.55 -715.928
-57.7606 30.3338 | 1.93603 -3.46466 | -5827.1 275.381
-57.4516 29.9513 | 1.8178 -2.62518 | 4392.32 1416.88
-57.1196 29.5872 | 3.3564 0.482454 | 925.416 -1943.04
-56.7584 29.2496 | 3.58697 2.27467 | 56.781 -4433.86
-56.3637 28.9485 | 2.30226 1.0557 | 4213.55 3105.27
-55.929 28.7057 | 1.23523 -0.602252 | 1335.85 148.59
-55.4631 28.5263 | 0.811976 -0.133006 | 963.083 -1396.16
-54.9763 28.4101 | 1.29148 0.102943 | -8.72857 3866.91
-54.4785 28.3594 | 1.62984 0.508809 | -1377.05 1988.8
-53.9788 28.3597 | 1.27526 0.5884 | -1782.54 -6232.86
-53.4814 28.3874 | 0.534882 0.426436 | -395.917 -2442.77
-52.9866 28.4425 | -1.49316 1.16918 | 2432.45 1187.22
-52.4958 28.5341 | -2.96587 2.21575 | -526.984 -715.942
-52.0145 28.6658 | -2.45655 2.85781 | -1155.59 4120.64
-51.5475 28.8429 | -0.662879 1.94921 | 132.703 6445.27
-51.0925 29.054 | 0.238845 0.0486365 | 2851.54 -5462.09
-50.6372 29.266 | -0.584587 -2.35026 | 4020.31 -5509.68
-50.1761 29.4691 | -0.291095 -3.70689 | -401.367 6545.34
-49.715 29.6773 | 0.495886 -1.5496 | 1359.06 4278.6
-49.2503 29.8819 | -0.191696 1.49883 | -216.509 -5448.97
-48.7771 30.0593 | -0.687624 1.52857 | -5824.8 -4868.08
-48.2975 30.2031 | -1.74902 1.19968 | 354.406 3178.78
-47.81 30.3187 | -2.31515 0.433479 | 3698.33 -418.545
-47.3126 30.3993 | -1.37046 -0.894204 | 1948.36 -1566.37
-46.8087 30.4411 | -0.139621 -0.118241 | 442.153 2394.61
-46.3027 30.4462 | 1.02522 -0.294664 | -2866.39 337.588
-45.8005 30.4063 | 0.951105 -0.195987 | -1131.05 -4542.97
-45.3068 30.3109 | 1.0218 1.38925 | -1661.89 -1071.9
-44.826 30.1676 | 2.02166 0.635781 | -5082.66 -196.257
-44.3602 29.9894 | 2.96713 -0.230529 | 1301.75 2622.45
-43.9008 29.7939 | 2.67709 -0.345834 | 9060.2 3119.53
-43.4401 29.5867 | 0.0567301 -1.37423 | 6190.67 -6268.89
-42.9857 29.3517 | -1.73809 -0.0528285 | -3800.67 -2823.74
-42.5492 29.087 | -1.53365 0.652751 | -5723.69 3820.68
-42.1312 28.8028 | -1.06117 0.00760587 | 1531.97 2537.3
-41.7257 28.5032 | -0.643445 -0.27326 | -1791.18 1002.47
