7.6424 18.874 | -2.10911 -4.04205 | 1446.26 -1524.62
42.3799 46.7648 | 2.09237 -0.410537 | 102.989 3484.04
42.8773 46.7299 | 1.75364 -0.319302 | 1318.64 4241.34
43.372 46.6613 | 0.544439 0.615684 | 682.354 -4927.28
43.8586 46.5445 | -0.613403 -0.398795 | -923.146 -376.851
44.3328 46.3852 | -2.05675 -3.60922 | 406.781 1672.74


8.83871 -1.06722 | 0.548759 4.91121 | 2397.3 648.167
9.32967 -1.1718 | 1.81299 4.44234 | -596.191 1777.52
9.82548 -1.24436 | 1.66938 3.88043 | -3054.12 -2626.04
10.3219 -1.29641 | 1.32284 4.14803 | -145.636 -2277.06
10.8196 -1.32864 | -0.189327 3.70834 | -234.739 888.55
11.3182 -1.33307 | -1.64427 0.47471 | 1280.68 1308.84
11.8172 -1.30599 | -2.23566 0.180717 | 2554.69 -346.746
12.3153 -1.24954 | -2.1098 0.0255654 | -2208.38 -2317.25
12.8073 -1.16447 | 0.52188 -2.73001 | -3314.54 3173.67
13.2894 -1.04388 | 1.28789 -3.4309 | -2127.28 1175.16
13.7628 -0.896209 | -0.298572 -0.728047 | 4296.98 -4822.2
14.2342 -0.736424 | -0.657977 0.143737 | 2509.78 237.43
14.7006 -0.558211 | -1.50344 1.74046 | -2082.51 2217.06
15.1557 -0.354232 | -1.98606 3.60116 | -2386.9 6207.1
15.5999 -0.126874 | -1.4167 1.7265 | -428.623 -2428.8
16.0444 0.0970982 | 2.08325 -0.802794 | 821.587 -10074
16.4969 0.298285 | 5.34293 0.529721 | -1805.78 5808.52
16.9521 0.49399 | 4.57606 -1.16717 | 20.4472 4583.04
17.4134 0.679268 | 1.78461 -2.61094 | 4555.84 -5103.1
17.8879 0.833271 | -0.319177 -0.496206 | -595.682 -717.162
18.3703 0.958752 | 0.477409 -2.02631 | -2330.14 1568.01
18.8565 1.06207 | 1.96866 -4.06617 | -905.458 219.548
19.3459 1.14303 | 1.36421 -1.97715 | -1115.43 -2814.72
19.8379 1.20101 | 1.99058 -0.277694 | 2664.75 5418.95
20.3339 1.24741 | 2.96398 -0.806662 | 5200.96 3299.88
20.8358 1.27365 | 2.86929 -0.0879694 | 2772.07 -1721.11
21.3403 1.25973 | 4.16136 0.750389 | -1348.46 -4020.15
21.8394 1.19269 | 4.51684 -1.36953 | -6481.49 -551.812
22.3247 1.07584 | 4.04247 -4.44989 | -210.68 301.943
22.7978 0.91806 | 2.87241 -4.38291 | 1875.12 -3493.17
23.2608 0.727929 | 1.39849 -2.41718 | 573.62 6038.25
23.7177 0.525399 | 1.04535 -2.61427 | 790.08 916.558
24.168 0.307705 | 0.383202 -3.10059 | -202.272 -5793.7
24.6092 0.0682285 | -1.43508 -3.8044 | 4493.77 3325.74
25.0471 -0.18002 | -2.92019 -3.64711 | -4439.57 323.627
25.4743 -0.439794 | -2.83249 0.093301 | -10523 -1995.67
25.8896 -0.708147 | -2.75439 1.66861 | 5792.54 3413.43
26.3158 -0.96247 | -2.77646 -0.0489678 | 7389.59 -2956.07
26.7587 -1.19836 | -0.116879 -0.74547 | -1706.65 -646.847
27.2127 -1.41006 | 2.22514 -0.682778 | -5260.78 7319.55
27.6755 -1.58734 | 1.57166 -1.95644 | -2900.16 -407.661
28.145 -1.74129 | 1.92267 -1.7594 | 7258.34 -3607.81
28.625 -1.88036 | 1.25358 -2.81344 | 3818.59 -133.382
29.1119 -2.0058 | -0.282022 -3.30349 | -3696.1 -2337.83
29.5989 -2.12214 | -1.07933 -0.0950668 | -4453.98 -1601.02
30.0861 -2.22321 | -1.80575 0.0509552 | -1116.72 5139.12
30.5772 -2.29392 | -0.581922 -2.4628 | 3660.53 -3609.03
31.0743 -2.33958 | 1.2378 -3.73488 | 3414.29 -3372.87
31.5762 -2.35325 | 2.40023 -2.59794 | 771.87 6372.82
32.0785 -2.31579 | 2.70797 -3.62966 | 3003.16 1114.14
32.5783 -2.23313 | 1.84157 -3.97845 | 3146.12 2757.16
33.0733 -2.11317 | 0.499782 -1.17906 | -1136.93 -3673.32
33.5607 -1.97114 | -0.808249 1.2137 | -5378.38 -3070.66
34.0365 -1.80871 | -0.336179 0.462009 | -4678.95 2880.26
34.4996 -1.62095 | 1.81213 -1.67978 | 1878.66 -2772.08
34.9563 -1.41856 | 3.01 -3.36856 | 1565 -2266.06
35.4059 -1.20142 | 2.62657 -1.63808 | -3890.18 -1234.43
35.8396 -0.96185 | 0.410277 0.873329 | -5837.95 -2165.06
36.251 -0.69557 | -0.426283 1.60176 | -4444.22 -65.798
36.64 -0.40264 | 1.48214 1.55033 | 2840.01 -1105.49
37.0164 -0.0923187 | 3.23107 0.415013 | 1423.79 825.901
37.3835 0.23139 | 3.21317 0.360012 | 1336.76 2908.98
37.7455 0.564491 | 2.74607 -0.46662 | 4026.29 -2118.28
38.1095 0.89757 | 2.35869 -1.10591 | -3389.71 2949.6
38.4708 1.23372 | 1.49298 -0.891875 | -290.274 2418.01
38.8386 1.56434 | 0.0929518 -2.36615 | 5115.77 -4215.81
39.2254 1.87391 | -0.372395 -2.54168 | -2407.11 618.573
39.625 2.16687 | 0.28888 -0.978242 | 3089.12 5799.82
40.0399 2.44589 | 0.0601184 1.22746 | 5755.97 -81.6047
40.4743 2.70089 | 0.173365 2.88096 | -1606.66 -1475.92
40.9213 2.92996 | 1.22602 0.870892 | -7197.1 2659.67
41.3755 3.13473 | 2.65765 -0.603625 | -426.179 -2317.85
41.8446 3.2993 | 3.20604 0.856788 | 5311.28 -1344.93
42.331 3.41558 | 2.36725 4.14353 | 1026.03 1801.39
42.8275 3.48554 | 3.04901 1.05815 | -2196.42 -2991.1
43.3265 3.50585 | 2.72602 -3.87109 | -2954.95 1710.57
43.8226 3.48564 | 2.4167 -3.35389 | -6225.49 1072.18
44.3111 3.42897 | 2.94854 -0.142375 | -1251.24 680.257
44.7939 3.33937 | 3.58227 2.47948 | 7901.04 78.7523
45.2767 3.22019 | 3.57424 2.34432 | 8215.52 -2487.91
45.758 3.07073 | 1.3592 0.90152 | 540.176 3779.46
46.2299 2.89386 | 0.0961697 -0.95369 | -7021.7 -4340.55
46.6814 2.67789 | 0.304233 -3.27371 | -3427.8 -6667.16
47.1178 2.43342 | 1.31017 -2.23282 | 6369.14 10266.4
47.5588 2.19741 | 1.07641 -2.88039 | -30.81 6670.08
47.9997 1.96558 | -0.932299 -4.00289 | -3309.97 -6348.39
48.4278 1.7115 | 0.495406 -1.26404 | -4059.32 -8388.63
48.8429 1.43512 | 1.61553 -1.20112 | 2166.59 2792.16
49.2644 1.16825 | 2.04082 -1.48153 | 4481.31 6564.22
49.7035 0.931139 | 3.71067 -1.77386 | -2243.12 -2068.23
50.1533 0.717425 | 4.32388 -2.82758 | -4098.28 594.96
50.6113 0.53063 | 4.00063 -3.63976 | -2044.53 6136.25
51.0779 0.376469 | 2.4623 -4.12562 | -1104.17 -2863.23
51.5492 0.238427 | -0.0241806 -1.34503 | 1525.51 -863.865
52.0246 0.110276 | 0.291533 1.23309 | 1388.39 280.046
52.5028 -0.0133062 | 1.5877 1.43856 | 3749.78 -4905.55
52.984 -0.141164 | 1.7545 0.00381698 | 2795.6 -4266.53
53.4691 -0.266874 | 1.78272 -0.734964 | -1722.04 2562.95
53.9583 -0.370608 | 0.679236 -0.0144671 | 94.453 1245.65
54.453 -0.442147 | 1.15985 2.75056 | 376.712 1007.55


42.9016 -21.5028 | -3.74904 3.46819 | -1154.35 -641.84
43.3599 -21.3048 | -2.69044 4.46232 | 1804.52 4769.7
43.817 -21.0972 | 0.113811 0.747454 | 4400.76 -1207.02
44.2766 -20.8896 | 3.53066 -2.2972 | -3204.36 -866.225
44.7332 -20.6809 | 5.38902 -2.10499 | -5929.47 5325.42
45.1855 -20.4702 | 5.21674 -1.20045 | -1874.8 -3566.79
45.6447 -20.2829 | 3.58361 0.83981 | -199.822 -5561.12
46.1161 -20.1347 | 1.36146 3.32777 | 1908.61 690.962
46.598 -20.0202 | 0.465521 3.94805 | -980.897 -1283.59
47.085 -19.9335 | 0.367976 3.75598 | -2476.89 1860.27
47.5731 -19.8623 | 0.536493 3.17642 | 1852 6418.61
48.0645 -19.8012 | 0.859248 1.18756 | 2391.95 59.1142
48.5601 -19.7688 | 0.794482 -0.706504 | -2195.1 -3213.79
49.0543 -19.782 | 0.943548 -0.75528 | -7015.2 2258.76
49.5396 -19.8418 | 1.79013 -1.23953 | -946.451 -1935.15
50.0154 -19.9525 | 2.56878 -1.17593 | 5975.36 -1048.12
50.4837 -20.1055 | 2.74582 0.112319 | 597.482 1879.91
50.9415 -20.289 | 2.06483 -0.543713 | -388.908 3129.6
51.3876 -20.4969 | 2.77059 -1.19559 | 353.322 1752.32
51.8194 -20.7321 | 4.43091 -0.895182 | -270.002 -1320.51
52.2317 -21.0007 | 3.36833 -1.82264 | 1832.53 -1782.02
52.623 -21.3017 | 1.11724 -1.75442 | 843.249 2410.47
52.9924 -21.6289 | -0.172867 -1.43234 | -2919.51 -3995.37
53.3365 -21.9831 | 0.212496 -0.851158 | -1150 -666.585
53.6669 -22.3496 | 0.503185 -0.65901 | 1950.25 5090.13
54.0012 -22.71 | -0.792426 -2.22163 | -421.595 465.641
54.3439 -23.061 | -0.339814 -1.5501 | -669.538 1626.74
54.6981 -23.3991 | -0.0774662 -0.13836 | 1680.06 -1766.73
55.0658 -23.7255 | -0.966181 -0.434061 | 1321.37 -1104.85
55.4461 -24.0396 | 0.387396 0.385965 | 1935.39 1782.74
55.8373 -24.3416 | 1.71957 0.287926 | 1532.39 -3431.37
56.2325 -24.6423 | 1.36639 -0.49178 | -5136.55 -5135.87
56.6261 -24.9448 | 1.54318 1.10152 | 923.392 1126.3
57.0324 -25.2312 | 2.08235 1.30903 | 7338.8 1685.16
57.462 -25.4893 | 2.40643 -0.257225 | 2328.59 -2234.25
57.9089 -25.7228 | 2.683 -0.739126 | -343.328 -4610
58.369 -25.9323 | 2.18392 -1.41594 | -1138.12 4133.32
58.8428 -26.1019 | 1.31721 -0.936432 | -3698.21 3144.46
59.3262 -26.228 | 0.283002 0.270752 | -2255.3 -599.518
59.8159 -26.3155 | -0.346011 1.91909 | -1024.87 689.585
60.3097 -26.3666 | -0.341516 0.789128 | 430.542 -2265.24
60.8055 -26.3869 | 0.506136 -1.72312 | -3209.17 -574.186
61.2988 -26.3748 | 1.00163 -2.02002 | -3864.68 1140.91
61.7868 -26.3289 | 0.148863 -0.779394 | -415.69 -4602.65
62.2698 -26.2554 | -1.80241 0.734925 | -2095.51 -3470.6
62.7435 -26.1463 | -2.16692 1.63827 | -1640.31 4300.43
63.202 -25.986 | -0.130683 1.65491 | 2680.82 2433.44
63.6463 -25.783 | 0.302178 4.41163 | 3425.74 -2757.43
64.0808 -25.5555 | -0.400234 7.40899 | -798.436 929.796
64.5055 -25.3088 | -0.523426 7.1814 | 1305.09 2812.92
64.9266 -25.0514 | -1.21214 4.9779 | 4665.36 2932.1
65.3545 -24.797 | -1.01851 0.687393 | 2431.1 -2224.3
65.7947 -24.5619 | -0.319151 -4.02825 | 382.506 -1956.72
66.247 -24.35 | 0.416693 -6.04518 | 1805.2 2489.92
66.7094 -24.1561 | 0.733225 -5.2025 | -142.34 -627.911
67.1787 -23.9803 | 0.681786 -5.10799 | -3417.33 -1961.52
67.6504 -23.8186 | 0.577694 -3.69742 | -1471.33 4256.01
68.1235 -23.6597 | 1.01629 -2.67474 | 5877.72 4522.8
68.6044 -23.5065 | 1.7882 -3.20596 | 7521.02 -1942.43
69.096 -23.372 | 2.39618 -3.956 | -2805.68 -767.498
69.5904 -23.2562 | 2.10964 -3.75377 | -6892.24 -551.644
70.0832 -23.1577 | 1.98881 -2.61644 | -237.49 -1864.29
70.578 -23.0777 | 1.70505 -1.05993 | -361.568 3154.39
71.0741 -23.0108 | 1.02084 2.1738 | -3487.19 2466.62
71.5697 -22.9639 | 0.993098 3.60307 | -3979.58 -5692.73
72.0635 -22.9544 | 0.711845 2.09153 | -2787.15 -1177.98
72.5544 -22.9759 | 0.0629516 1.07809 | -510.824 4604.43
73.0433 -23.0148 | -1.03843 1.86147 | 384.554 897.147
73.5303 -23.0741 | -2.04525 1.66901 | 1419.35 -2838.39
74.0148 -23.1584 | -2.30261 1.08472 | -682.708 2097.26
74.4951 -23.2593 | -2.48237 1.39414 | -3553.1 1010.93
74.9698 -23.3741 | -2.41744 0.909297 | 911.4 -1918.92
75.4424 -23.5008 | -1.54883 1.00442 | 4572.49 2006.36
75.9175 -23.6291 | -1.00061 1.13165 | 697.289 2739.75
76.3922 -23.7598 | -1.44446 -0.553614 | -3938.21 -4678.01
76.8618 -23.9038 | -2.63769 -2.88691 | 2894.91 825.035
77.3329 -24.0512 | -2.12744 -2.35124 | 7355.54 -1251.29
77.8103 -24.1978 | 0.890557 1.69807 | 2413.01 -3235.23
78.2915 -24.3414 | 3.91442 4.50631 | -2172.47 7039.34
78.7743 -24.4698 | 4.97067 4.11317 | -3460.49 -3074.16
79.2555 -24.5962 | 3.83764 1.72195 | 360.955 -4041.71
79.7379 -24.7195 | 2.62896 -0.849906 | -352.734 4101.91
80.2239 -24.8231 | 2.16617 -3.16299 | -2893.07 -3422.02
80.7122 -24.9065 | 1.03171 -2.8791 | 2048.07 2138.12
81.2062 -24.9551 | -0.37428 -0.298856 | 2202.77 5386.74
81.7042 -24.9647 | -1.63039 -0.188123 | -569.494 -5115.01
82.2021 -24.9547 | -2.44191 -1.30393 | 175.654 -358.613
82.6998 -24.9249 | -2.51141 -1.71434 | 2912.08 2559.66
83.198 -24.8743 | -1.9348 -0.167448 | 1493.8 -4502.06
83.6953 -24.812 | -1.06381 2.82401 | -4536.28 -2441.43
84.1864 -24.7296 | -1.05224 3.02056 | -1633.16 3233.66
84.6698 -24.612 | -2.14267 1.07716 | 5535.23 1199.39
85.1472 -24.4585 | -2.7259 -0.686765 | 2819.74 1390.5
85.6145 -24.2693 | -2.41439 -2.88081 | -3140.8 1301.96
86.0656 -24.0472 | -1.65477 -4.63492 | -1507.37 -188.67
86.5035 -23.8015 | -1.83298 -3.50697 | 3754.8 -54.8656
86.9358 -23.5416 | -0.55791 -3.40927 | 802.566 3045.16
87.3636 -23.2714 | 1.43879 -4.10518 | -1524.97 -2566.5
87.7905 -23.0038 | 1.74782 -4.21734 | 1237.3 -8555.41
88.2204 -22.7457 | 1.29023 -3.87623 | -4413.61 5455.35


-58.068 75.7268 | -2.62639 1.63195 | -1792.35 -1716.74
-57.5908 75.5828 | -1.68783 2.09558 | -744.612 3270.07
-57.1051 75.4763 | -1.19164 1.28285 | -1456.86 626.973
-56.6143 75.4008 | -2.51776 1.98627 | 3453.59 -2348.28
-56.118 75.3467 | -2.98328 1.76322 | 1955.67 -1809.3
-55.6183 75.3112 | -2.09517 1.40958 | -810.382 885.544
-55.118 75.2981 | -1.73505 2.04297 | -1941.61 2015.96
-54.619 75.3072 | -1.16302 1.21208 | 299.801 -1093.22
-54.1196 75.3301 | -0.940159 3.20492 | 6584.02 -2086.88
-53.6163 75.3628 | 0.169984 5.91722 | 842.337 1421.69
-53.1135 75.4108 | 2.37794 5.18013 | -4375.02 2353.32
-52.6152 75.4748 | 3.77321 4.65364 | -1665.48 558.411
-52.1194 75.5455 | 4.78387 2.05096 | 255.182 -2318.99
-51.6227 75.6108 | 3.74654 -0.935275 | 3230.73 -1826.67
-51.1229 75.6682 | 1.80257 -1.16417 | 147.546 1335.39
-50.6225 75.7232 | 1.10262 -0.191975 | -1506.27 4274
-50.122 75.7758 | 1.34525 -1.12085 | 3632.3 -3083.7
-49.6177 75.8076 | 2.48187 -3.69452 | -1169.55 -6628.96
-49.1138 75.8131 | 2.36421 -3.73136 | -4688.33 4915.72
-48.6138 75.814 | 1.26745 -1.39031 | -2499.13 6714.13
-48.1158 75.8157 | 1.49216 -0.406879 | 1556.33 -115.841
-47.617 75.7997 | 1.76611 -1.43735 | 1727.47 -3585.99
-47.1195 75.7506 | 2.70106 -1.25978 | -5052.19 -3199.13
-46.629 75.6691 | 3.01469 -1.04265 | 1824.03 6167.73
-46.1409 75.5714 | 1.78259 0.201459 | 4587.86 -561.505
-45.6551 75.449 | 0.390116 -0.302865 | -25.2046 -2842.03
-45.1776 75.2937 | -2.18145 -2.21625 | -706.473 -2718.93
-44.7108 75.1079 | -4.11196 -2.95412 | -1562.45 -1119.17
-44.2519 74.9043 | -2.96477 -1.04861 | 4639.43 5904.1
-43.792 74.7002 | -1.86764 0.0132117 | 1194 1066.94
-43.3358 74.4873 | -1.60779 -0.729002 | -5388.84 -1143.01
-42.893 74.2534 | -2.38242 -0.391111 | 1927.76 -4077.55
-42.461 73.9955 | -2.67895 0.48126 | 1551.2 -1967.92
-42.0369 73.7218 | -1.34268 0.265953 | -3639.25 293.284
-41.618 73.4443 | -0.119099 -0.386491 | -685.492 3537.41
-41.1946 73.1787 | 1.77647 0.155263 | -3452.17 2149.74
-40.7635 72.9322 | 3.12741 0.534439 | -500.879 -1912.95
-40.3195 72.7102 | 4.18278 1.01436 | 1928.34 1912.05
-39.8577 72.5257 | 5.42548 2.21178 | 2263.47 -127.441
-39.3789 72.3818 | 3.85829 -0.444936 | 6861.63 519.738
-38.8841 72.2782 | 2.88731 -2.58286 | 4000.09 2224
-38.38 72.2074 | 3.38249 0.715852 | -1272.27 -6259.99
-37.8747 72.1517 | 3.90103 1.42527 | -5863.83 0.92981
-37.3722 72.1182 | 4.56826 0.986836 | -6426.67 1728.14
-36.8737 72.1163 | 3.25133 1.58237 | 1614.13 3268.91
-36.3755 72.1491 | 2.19555 -0.011046 | 2409.56 4058.45
-35.8773 72.2062 | 2.52659 -0.265543 | 2873.61 -8054.54
-35.377 72.2615 | 2.08416 0.238972 | 3201.43 -3995.73
-34.8748 72.3215 | 1.44345 -1.02072 | -856.819 7367.58
-34.3759 72.4094 | 1.61377 -1.32893 | 779.911 2603.11
-33.8806 72.5193 | 2.91672 -0.480005 | -751.641 -5088.96
-33.3886 72.6365 | 3.12394 0.249312 | -2141.24 -1177.59
-32.9011 72.7653 | 1.51972 1.05258 | 1369.85 257.35
-32.4182 72.9128 | 1.93511 -0.310399 | -1290.63 4813.59
-31.9438 73.0862 | 3.09233 -2.21402 | -807.804 1487.91
-31.4756 73.2743 | 2.87046 -1.39356 | -783.85 -6200.93
-31.0091 73.4596 | 2.9568 -0.479037 | -4298.34 1354.05
-30.546 73.6456 | 2.44177 0.28427 | -975.8 3298.66
-30.0812 73.826 | 1.90043 2.28759 | 388.454 -5081.59
-29.6081 73.9803 | 2.1704 2.42657 | 2143.91 -4329.94
-29.1261 74.1076 | 3.02847 0.696137 | 1051.52 3038.22
-28.6395 74.2253 | 3.72802 -0.116225 | 2552.66 5229.52
-28.149 74.341 | 2.92672 -0.250567 | 4545.39 -25.4722
-27.6529 74.4445 | 2.63554 -1.09216 | -4896.18 -3541.2
-27.1569 74.5279 | 2.26393 -0.137797 | -4906.57 86.8609
-26.6621 74.5946 | 1.22207 0.316451 | 1830.15 5533.54
-26.1645 74.6454 | 0.592108 -0.636328 | -844.162 2197.4
-25.6656 74.6598 | 0.325863 0.127987 | -1329.18 -6586.28
-25.1702 74.6089 | 1.20458 -0.409247 | -96.5993 -3327.3
-24.6854 74.4924 | 2.12612 -2.50476 | 1781.38 1257.12
-24.2145 74.3245 | 2.51661 -0.732907 | -23.1997 1438.85
-23.7611 74.1144 | 1.66203 0.00943224 | -2547.16 -658.478
-23.3284 73.8665 | 1.17072 0.846105 | 2997.14 849.712
-22.9118 73.5902 | 3.12344 2.99445 | 756.905 869.524
-22.5132 73.2893 | 4.20711 1.96178 | -6854.76 621.547
-22.1383 72.9659 | 4.0508 1.21621 | -800.999 4245.89
-21.7769 72.6311 | 3.09386 0.951813 | 5613.48 1264.4
-21.422 72.2857 | 0.555118 -1.20245 | 4952.8 -5603.84
-21.081 71.9186 | 0.35567 -1.73181 | -601.265 -5064.02
-20.765 71.5265 | 0.820177 -1.08756 | -7038.51 572.094
-20.476 71.1184 | -1.30274 -1.29127 | -2020.01 7052.64
-20.1951 70.7111 | -1.15838 -2.51074 | 3127.78 3784.23
-19.9067 70.3103 | 0.484461 -3.54342 | 4041.07 -4997.58
-19.6107 69.9093 | 2.37237 -2.01208 | 242.439 -4077.62
-19.312 69.5061 | 3.88333 0.233178 | 784.974 516.756
-19.0087 69.1052 | 3.34586 1.374 | 5830.1 320.379
-18.6998 68.7055 | 1.41002 0.0331226 | -360.572 -2123
-18.4013 68.297 | 1.07687 -1.47572 | -6833.96 -4042.29
-18.1257 67.8736 | 0.938 -1.62092 | -4258.29 2261.48
-17.8613 67.4472 | -1.0484 -2.0898 | 2721.12 8961.37
-17.5876 67.0318 | -2.94113 -2.48643 | 72.2419 -1518.12
-17.3054 66.6213 | -2.55 -2.00022 | 2074.96 -5018.29
-17.0137 66.2125 | -1.61627 -1.14717 | -33.0451 -3275.87
-16.7108 65.8089 | -1.52303 -0.158545 | -1585.63 -165.74
-16.3902 65.4198 | -1.39326 -1.21293 | 4118.63 6184.72
-16.0416 65.0581 | -1.05077 -3.58307 | -2369.12 427.126
-15.6754 64.7171 | 1.36741 -3.05079 | -5131.99 -77.2379
-15.2981 64.3932 | 3.5177 -0.806482 | -1135.13 1374.25
-14.9054 64.0909 | 3.38308 0.734935 | 724.231 -1224.41
-14.4947 63.8125 | 3.13142 1.66393 | 3850.91 -846.429


-80.949 50.8082 | 1.03589 2.20584 | 563.181 1369.71
-80.4507 50.8598 | -0.0492963 2.458 | 937.032 -284.302
-79.9491 50.8714 | -0.468674 3.59236 | 3338.66 -2028.16
-79.4465 50.8407 | -0.339826 3.39464 | -4075.63 -1776.58
-78.9506 50.7735 | -1.04236 2.39116 | -6949.67 4082.12
-78.4643 50.6841 | -0.807157 2.7132 | -2665.9 3263.6
-77.9849 50.5751 | 0.308208 2.90582 | 1996.08 -3975.87
-77.5097 50.4393 | 0.0286991 0.971457 | 7205.36 -4603.08
-77.0337 50.2844 | -0.199926 -1.39331 | 3328.21 4150.78
-76.5551 50.1297 | 0.954977 -1.74683 | 969.584 789.596
-76.0752 49.9746 | 2.20832 -2.281 | 1970.8 -2243.37
-75.5952 49.8147 | 1.65969 -2.83982 | -1006.13 2106.63
-75.1171 49.6517 | 0.430389 -0.314461 | -1377.33 -4349.84
-74.6424 49.48 | 0.97863 1.01457 | -1496.46 905.911
-74.168 49.3114 | 1.73559 -0.840543 | -427.641 3478.71
-73.6907 49.1557 | 2.41812 -1.43249 | -337.691 -2459.77
-73.2106 49.0106 | 2.56158 -0.245343 | -5292.56 -1799.3
-72.729 48.8842 | 1.29596 0.173374 | -1783.18 1823.31
-72.2415 48.7955 | 1.64379 -1.85011 | -235.292 5402.4
-71.7483 48.7572 | 3.16169 -2.95764 | -188.117 280.239
-71.2528 48.7582 | 2.77133 -1.52125 | 6541.72 -2699.27
-70.7528 48.7846 | 1.24367 -1.10484 | 4256.97 -265.858
-70.2508 48.8325 | -0.0110899 -2.1864 | -61.7382 -3607.73
-69.7512 48.9002 | 0.283424 -0.765582 | -3314.46 2173.82
-69.2591 48.9994 | 0.626576 0.978558 | -3728.63 5503.18
-68.7767 49.1318 | 0.117767 1.52545 | 4544.22 -6397.48
-68.296 49.2755 | 1.12593 1.00224 | 1155.07 -2443.46
-67.8201 49.4362 | 1.84792 -0.0563555 | -3112.83 5962.29
-67.3565 49.6288 | 0.299036 2.57739 | 2120.17 -777.897
-66.9012 49.8441 | -0.698801 4.0432 | 4683.31 -2306.42
-66.4523 50.0789 | -0.287649 1.89904 | 3255.4 5992.69
-66.0163 50.3452 | 0.0850311 0.834332 | -1933.62 2403.56
-65.5991 50.6401 | -0.350417 -0.784946 | -3457.6 -1195.54
-65.1991 50.9541 | -0.581344 -3.13506 | -1047.38 -873.75
-64.8094 51.2778 | -1.51979 -2.5214 | -4265.16 -731.911
-64.424 51.6024 | -2.05187 -0.730138 | 414.508 457.108
-64.0285 51.9145 | 0.0856685 -1.14774 | 6510.28 -3192.75
-63.6098 52.1985 | 0.944339 -1.74543 | -519.247 -1617.32
-63.1735 52.4536 | 0.341583 -0.516388 | -1870.86 -510.962
-62.7242 52.6811 | -0.530286 0.302928 | -2425.35 -4282.66
-62.2637 52.8789 | -0.909163 -0.643899 | -88.4221 4137.04
-61.7934 53.0558 | 1.07618 -2.40565 | 5446.98 6344.4
-61.3089 53.206 | 1.92171 -2.55553 | 2090.1 -11246.7
-60.8113 53.3028 | -0.222072 -0.978503 | -5153.19 -2368.29
-60.3116 53.3626 | -3.33432 1.03561 | -3198.41 6902.22
-59.8126 53.4084 | -4.74426 3.16945 | 783.626 613.348
-59.3117 53.435 | -3.1146 3.8168 | 2346.58 -1287.08
-58.8082 53.4347 | -2.18989 3.10898 | 1535.43 -2324.1
-58.304 53.4054 | -1.90606 3.35128 | 782.842 -431.439
-57.8005 53.3537 | -0.780479 3.27827 | 2227.25 5127.49
-57.2972 53.2872 | -1.12023 1.03829 | 3291.42 1453.88
-56.7965 53.1918 | -1.9604 -0.385348 | -1272.48 -5735.11
-56.3086 53.0461 | -3.24305 -0.627227 | -6351.77 -2694.9
-55.8433 52.8497 | -4.00515 -0.623086 | -4061.07 3117.06
-55.4 52.6164 | -3.11005 0.0604029 | -1645.74 437.704
-54.9754 52.3538 | -0.311923 1.699 | 709.931 -307.774
-54.5639 52.0703 | 2.42148 2.61993 | 1303.68 305.665
-54.1606 51.7745 | 0.758869 1.70169 | 167.85 2810.04
-53.7631 51.4726 | -1.48468 0.462614 | -272.817 220.076
-53.3727 51.162 | -0.478359 0.688698 | -1352.39 -3139.06
-52.9906 50.8404 | -0.596655 1.32119 | 1175.75 1191.45
-52.6101 50.5162 | -1.05122 2.57047 | 2425.8 1220.06
-52.228 50.1923 | -1.68852 4.89974 | 785.988 -2844.21
-51.8477 49.8636 | -4.03957 3.55033 | -2057.85 -2223.99
-51.4699 49.5317 | -1.92926 3.17832 | -1701.48 -1040.85
-51.0871 49.2062 | 0.827795 5.25008 | 2471.28 1965.6
-50.6866 48.9026 | 0.124895 3.37445 | 381.448 3869.75
-50.2666 48.6293 | -0.794014 0.580183 | -2026.21 746.213
-49.8325 48.3828 | -0.774229 -1.61876 | -3677.52 -4718.24
-49.3871 48.1598 | 0.376429 -3.46274 | -269.197 2875.9
-48.9242 47.9778 | 1.14808 0.134137 | 5774.36 5135.08
-48.4419 47.8434 | 0.0922378 2.47936 | 4670.07 -4401.29
-47.9476 47.7377 | -0.829875 1.27609 | 1142.01 -277.796
-47.4476 47.6541 | -0.605931 0.460731 | 312.2 431.442
-46.9454 47.5858 | 1.66992 -0.0632296 | -4203.33 -2645.23
-46.4453 47.5243 | 2.77356 0.939442 | -3100.06 -5.8437
-45.9461 47.4725 | 1.73907 3.50136 | 3178.05 -553.949
-45.4425 47.4347 | -0.307159 5.77475 | 8948.66 -179.922
-44.9308 47.4165 | -2.25763 6.39777 | 5119.04 2092.96
-44.4152 47.4238 | -1.20835 7.40289 | -8449.39 -2381.95
-43.9067 47.455 | 0.40691 7.01332 | -6643.51 2146.31
-43.4068 47.5189 | 0.171574 6.08913 | 1563.58 -1333.67
-42.9127 47.615 | -1.0599 6.15924 | -3671.82 398.983
-42.4308 47.7484 | -1.82731 3.84939 | -5401.05 4074.59
-41.9643 47.9201 | -1.78455 3.85983 | -909.417 127.365
-41.5055 48.1107 | -1.45867 4.36787 | 4552.82 28.1165
-41.0428 48.2998 | -0.467672 1.61904 | 2931.47 1648.07
-40.5709 48.4715 | -0.479718 2.42271 | -1880.02 -3202.84
-40.0889 48.6063 | -0.887508 2.60928 | 2168.17 -3937.01
-39.5953 48.6951 | 0.0675254 0.0776709 | 1269.41 609.314
