-15.4735 85.5178 | 1.02035 2.45716 | -9180.95 2451.93
-40.8515 75.9333 | 0.564985 -0.035366 | -967.448 316.39
-40.3772 75.7648 | 0.717419 1.3405 | 56.6022 3056.06
-39.8991 75.611 | -0.203216 1.99583 | -1922.76 -2728.68
-39.4223 75.4568 | -1.70187 1.7373 | -1612.28 -3109.19
-38.9476 75.2982 | -2.62776 1.35959 | -530.746 -604.867
-38.4716 75.1442 | -2.72197 1.16724 | -1594.01 1121.24
-37.9924 75.0066 | -2.20448 0.869609 | -2221.64 2735.06
-37.5091 74.8942 | -1.45611 0.867784 | -1350.25 759.342
-37.022 74.8066 | -0.964854 1.1651 | 265.501 -1956.5
-36.5313 74.74 | -0.80112 1.48719 | 1756.94 -1086.59
-36.0363 74.6971 | -1.05326 0.718043 | 2457.21 1234.55
-35.5376 74.6831 | -1.40137 -0.53017 | 2185.37 1769.34
-35.0367 74.6972 | -1.74119 -0.696867 | 1985.76 -861.496
-34.5349 74.7309 | -2.41772 1.11658 | 1598.95 -901.78
-34.0331 74.7798 | -3.15166 3.75119 | -280.004 631.498
-33.5332 74.844 | -3.37371 4.7596 | -1553.55 -81.3398
-33.0364 74.9214 | -3.4132 4.90298 | -815.383 58.5578
-32.5425 75.0104 | -3.95094 4.78978 | -235.016 902.258
-32.0506 75.1087 | -4.43379 2.94853 | -833.966 1764.65
-31.56 75.2111 | -4.07799 0.192423 | -1837.18 70.3604
-31.0692 75.3049 | -3.19632 -1.5179 | -1494.74 -944.315
-30.5762 75.3764 | -2.22932 -2.85101 | -46.3734 -2127.84
-30.0798 75.415 | -1.81102 -2.74209 | 222.399 208.807
-29.5818 75.4196 | -1.49851 -1.94719 | 896.252 571.198
-29.084 75.3891 | -0.585972 -2.8414 | 643.958 -1890.59
-28.5893 75.3215 | 0.520647 -2.63117 | -1244.06 -37.35
-28.1008 75.2231 | 1.24594 -0.798103 | -1978.94 1648.39
-27.6194 75.1021 | 1.38368 1.24833 | -985.126 1033.45
-27.1441 74.9627 | 0.909639 3.07134 | 625.598 442.804
-26.6735 74.807 | 0.105092 3.84728 | 1632.69 2.69927
-26.2068 74.6357 | -0.185178 4.36698 | 1858.97 -847.748
-25.7443 74.4486 | 0.0911715 4.31011 | 1802.8 208.559
-25.2866 74.247 | 0.163395 3.43823 | -1174.97 13.09
-24.837 74.0304 | -0.0530091 3.75986 | -3652.66 248.85
-24.3974 73.8003 | -0.842133 3.77731 | -1635.71 3824.24
-23.9651 73.5631 | -1.51672 2.41923 | -1564.64 2876.69
-23.5412 73.3164 | -1.16112 1.45016 | -1874.47 -1187.66
-23.1293 73.052 | -0.838025 1.35889 | 228.9 -1546.82
-22.7281 72.7705 | -1.5924 1.39751 | 1090.32 -106.325
-22.3335 72.4782 | -2.91202 0.271316 | 612.14 -445.504
-21.9418 72.1803 | -3.55093 -0.831444 | 2141.61 -457.699
-21.5482 71.8814 | -3.80568 -0.709393 | 4111.25 -1311.87
-21.1495 71.583 | -3.95812 0.266697 | 2805.32 -4585.75
-20.7471 71.2824 | -3.85432 0.997354 | 1543.33 -2520.83
-20.3394 70.9846 | -2.84829 1.98285 | -571.435 -318.416
-19.9236 70.6987 | -1.30694 3.51764 | -2946.69 1530.61
-19.4962 70.4359 | -0.599412 4.61671 | -2944.69 2815.23
-19.0529 70.2086 | -1.19173 4.50466 | -1067.99 694.074
-18.5914 70.0248 | -2.65124 2.8382 | 1201.56 503.891
-18.1124 69.8912 | -3.96731 0.551571 | 1043.94 169.042
-17.6209 69.8101 | -4.39165 -0.655583 | 426.669 -775.971
-17.1229 69.7804 | -3.90425 -1.57641 | 683.657 865.66
-16.6237 69.8019 | -2.71646 -2.57123 | 1050.09 1381.54
-16.1277 69.8696 | -1.62615 -2.6001 | -265.242 -1507.37
-15.6381 69.9726 | -1.39738 -1.44619 | -1421.29 -3133.18
-15.1576 70.105 | -1.95739 0.919358 | -1883 -932.101
-14.6897 70.2708 | -2.27544 2.82871 | -1278.95 314.749
-14.2382 70.4739 | -1.72209 3.10862 | -856.635 631.05
-13.8054 70.7132 | -1.0119 3.0056 | -1195.55 670.282
-13.3911 70.9824 | -0.747739 3.03284 | 986.603 -1068.58
-12.9895 71.2702 | -0.312531 2.11904 | 1926.16 -2931.94
-12.5969 71.5693 | 0.739341 0.133342 | -2169.41 -1835.17
-12.2183 71.8821 | 1.27046 -0.841697 | -2144.2 -1097.98
-11.8566 72.2112 | 1.1427 -0.0675421 | 102.158 128.843
-11.5112 72.5567 | 0.521231 2.152 | -1519.88 924.651
-11.1809 72.9163 | -0.0325497 4.27131 | 270.458 -1583.87
-10.8578 73.2816 | 0.819487 4.60275 | 1753.37 -670.388
-10.536 73.6489 | 2.10818 4.06945 | 1311.69 1897.07
-10.2144 74.0189 | 3.03757 3.46961 | 1393.75 1084.17
-9.89229 74.3907 | 3.67564 3.22606 | 1335.72 1433.2
-9.56971 74.7648 | 3.45298 3.9234 | 1127.34 3334.1
-9.24685 75.1423 | 2.66267 4.8725 | 85.1355 2345.36
-8.92125 75.5199 | 1.7415 5.29131 | -598.265 631.736
-8.58675 75.8905 | 1.10912 5.31354 | 1407.99 102.385
-8.23458 76.2456 | 0.138415 6.32602 | 3213.81 -1511.58
-7.8603 76.5789 | -1.16058 7.75983 | -15.4515 -962.825
-7.47004 76.8927 | -1.54003 7.63197 | -2090.19 1244.92
-7.07042 77.1937 | -0.309141 5.57228 | 1151.14 969.267
-6.66093 77.483 | 1.40225 2.81971 | 1283.68 1207.59
-6.2422 77.761 | 1.9919 1.10921 | -1344.02 -306.579
-5.81639 78.0261 | 1.10943 0.972891 | -1928.65 -1898
-5.38411 78.2762 | -0.332836 2.39995 | -2026.51 -26.9421
-4.94605 78.5126 | -0.572747 4.08161 | -672.78 -87.7119
-4.50087 78.7339 | 0.0756723 5.7213 | 1360.42 -1301.96
-4.04713 78.9386 | 0.780979 7.20873 | 1438.45 766.946
-3.58682 79.1318 | 1.89474 6.60013 | 1659.67 1444.4
-3.12207 79.3189 | 2.28344 5.23802 | 298.684 992.55
-2.65517 79.502 | 1.7117 4.26712 | -1344.13 103.372
-2.18755 79.6808 | 0.670213 3.95448 | -38.9675 -3860.51
-1.71866 79.8529 | -0.213728 4.03052 | -128.471 -1018.96
-1.25215 80.0299 | -0.146804 4.15995 | -872.777 3760.81
-0.793165 80.2267 | 0.569449 4.42494 | 207.328 1279.82
-0.342251 80.4433 | 1.03982 4.66669 | 1337.94 -218.227
0.102103 80.6755 | 0.629061 5.08654 | 1744.3 600.77
0.540238 80.9221 | -0.0187311 4.73968 | 708.199 -1359.54
0.970539 81.1821 | 1.07364 0.995827 | -1140.31 -1769.06
1.38829 81.4595 | 3.30257 -4.2341 | -1842.17 710.131


-7.0834 24.2659 | 0.583239 -7.74432 | 7180 -2655.66
-6.58132 24.1956 | -0.355429 -3.70037 | -1941.58 3615.78
-6.0774 24.1595 | -2.20635 -0.236729 | -2196.42 -874.801
-5.57378 24.1474 | -3.63751 3.5255 | 2101.25 -4140.27
-5.06849 24.1537 | -3.25722 5.75825 | 3705.72 899.095
-4.56184 24.1894 | -1.50646 4.74032 | 43.3888 4704.58
-4.05887 24.2638 | 0.0184518 3.51043 | -1202.1 -649.407
-3.56239 24.3695 | 0.334272 2.73496 | -353.37 875.88
-3.07309 24.5031 | 0.257992 2.10649 | -1010.07 1875.76
-2.59144 24.6591 | 0.890364 0.0477798 | -4291.94 -1946.98
-2.11722 24.8248 | 1.83403 -2.78683 | -5676.31 -3163.38
-1.64801 24.9909 | 2.13766 -2.22378 | 2253.91 1180.27
-1.17599 25.1549 | 3.00981 -1.76929 | 6996.26 5837.9
-0.695164 25.3119 | 2.79167 -1.41791 | 1830.17 -2300.42
-0.205328 25.4412 | 1.57126 -1.35585 | -5172.8 -6724.34
0.288154 25.5314 | 0.769019 -1.56549 | -6016.81 243.597
0.781098 25.5931 | 1.23412 -1.82371 | -1226.75 2352.03
1.27497 25.6338 | 1.77007 -1.47088 | 1688.67 3577.73
1.77138 25.652 | 1.52921 -0.520521 | 917.216 -957.298
2.26878 25.6331 | 1.12453 -1.15121 | 2228.19 -5772.97
2.76424 25.5679 | 0.262897 -2.51672 | -48.4269 1265.29
3.25416 25.4711 | -0.841501 -3.48358 | -3792.73 5254.72
3.73574 25.3533 | -1.13732 -3.66874 | -2543.16 635.385
4.20773 25.2086 | -0.456703 -2.61734 | 2103.22 -548.8
4.67074 25.0321 | 0.338977 -1.8454 | 4415.81 -4807.51
5.12383 24.8208 | -0.476487 -2.7331 | 745.813 -1700.69
5.56589 24.5849 | -1.14783 -2.03741 | -2936.27 5827.69
5.99858 24.3396 | -0.317216 0.016349 | -1791.01 4.13237
6.42352 24.084 | 0.0138359 0.237827 | 2940.81 1677.79
6.84453 23.8208 | 0.164459 0.147061 | -465.57 1628.83
7.25596 23.5452 | -0.058522 0.763642 | -4839.73 -1247.22
7.64976 23.2496 | -1.02532 1.32536 | -3401.99 859.176
8.02904 22.9393 | -1.70433 1.9091 | 1464.37 -468.257
8.4046 22.6227 | -2.05902 1.76372 | 3876.27 -2166.26
8.78578 22.3069 | -1.31818 0.683674 | 5845.56 1168.45
9.17765 21.9985 | 0.259353 -0.0561177 | 1630.1 -4539.61
9.57327 21.6896 | -0.39108 -2.78244 | -4285.59 -3919.18
9.96948 21.3821 | -0.952039 -4.45765 | 193.333 4974.23
10.3782 21.095 | -0.272621 -3.41473 | 2025.18 2413.27
10.8031 20.8324 | 0.0851571 -2.95135 | -62.2118 -730.048
11.2392 20.5885 | 1.10048 -1.74717 | -596.07 305.719
11.6827 20.3595 | 2.76186 1.59987 | -3111.94 -3871.91
12.1304 20.1405 | 3.29637 2.95899 | -150.501 -3801.8
12.589 19.9427 | 3.82986 3.3617 | 3293.72 2541.8
13.0661 19.7916 | 4.54047 4.63607 | -706.005 3474.24
13.557 19.7012 | 4.31728 4.16718 | -1963.41 3376.97
14.0536 19.6711 | 3.74542 1.07937 | -1582.6 -1999.51
14.5496 19.6865 | 3.52742 0.161168 | -1204.91 -2714.04
15.0424 19.7383 | 3.79598 -0.885806 | 2633.28 438.221
15.5319 19.8263 | 4.71174 -3.91544 | 2160.7 -2099.69
16.0156 19.948 | 3.82543 -3.181 | -524.565 1089.93
16.4875 20.1093 | 2.38687 -1.18459 | -850.268 1687.98
16.944 20.3101 | 2.76527 -1.45578 | 579.558 698.371
17.3859 20.5431 | 2.59665 -0.973481 | 1795.09 -522.209
17.8158 20.7992 | 1.98334 -0.271989 | 219.107 -2834.82
18.2337 21.0732 | 1.0382 -0.456032 | 27.6632 1685.67
18.6363 21.3698 | -0.713119 0.297226 | 87.7015 -31.9341
19.0219 21.6873 | -1.35705 1.29829 | -5063.7 -308.663
19.3877 22.0235 | -1.10701 0.924463 | -2370.48 1304.06
19.743 22.3699 | -1.67627 1.91181 | 4280.05 -228.496
20.1062 22.7114 | -1.41414 2.52142 | 4273.96 -937.163
20.4842 23.04 | -0.153302 1.29352 | 1797.38 248.339
20.8736 23.3574 | -0.407413 1.54187 | -2256.16 2644
21.2683 23.6685 | -1.67842 2.06979 | -2284.64 3885.46
21.6722 23.9683 | -1.65775 2.01356 | 3699.56 -4989.08
22.0981 24.2365 | -1.35526 2.5371 | 2552.96 -3169.19
22.5442 24.472 | -1.96434 3.24842 | 1371.89 7818.14
23.0036 24.6888 | -1.31908 2.76733 | 1848.17 -953.421
23.4768 24.8752 | 0.253113 1.67211 | -3876.93 -6053.37
23.9585 25.023 | 1.77754 0.864548 | -7778.88 -2608.44
24.4412 25.1416 | 1.75487 0.922029 | -3418.63 -1009.36
24.9241 25.2442 | -0.414717 2.32 | 1808.88 3660.89
25.4084 25.3463 | -0.66007 0.853425 | 1683.94 3151.06
25.8947 25.4502 | 1.41689 -2.33402 | 3280.91 -2808.31
26.3852 25.5478 | 2.45642 -2.67747 | 3566.38 3093.33
26.879 25.6451 | 2.33158 -3.12984 | 95.1498 3758.36
27.3744 25.7386 | 1.80658 -3.20077 | -3246.36 -3545.58
27.87 25.8112 | 1.56728 -1.70395 | -5273.85 -2237.49
28.3639 25.8579 | 1.48465 -0.225132 | -3880.26 -651.94
28.856 25.8808 | 0.989945 0.365266 | 421.642 728.546
29.3488 25.8851 | 0.809526 1.13336 | 3038.43 1969.5
29.8437 25.8743 | 1.06151 2.23491 | 1371.35 -2011.26
30.339 25.8449 | 1.71352 1.52495 | -565.283 1255.89
30.8331 25.802 | 1.96855 0.406209 | -345.935 1984.64
31.3256 25.7464 | 1.5251 0.0929618 | 1376.42 -2394.26
31.8166 25.6714 | 1.43884 -0.371774 | 1450.82 -1161.5
32.3058 25.5799 | 1.35676 -1.36389 | -2650.83 -682.202
32.7916 25.4786 | 0.710373 -1.83356 | -831.064 1339.88
33.277 25.3781 | 0.118944 -1.69419 | 3765.86 -649.88
33.7665 25.2841 | -1.10546 -1.90107 | 386.728 -4292.02
34.2589 25.2024 | -1.9705 -1.65562 | -2547.45 4378.74
34.7533 25.1547 | -2.27941 0.156143 | -3162.08 5828.02
35.2475 25.1456 | -2.52903 2.98713 | 733.495 -2490.36
35.7425 25.1548 | -2.08498 3.65199 | 6551.66 -3192.76
36.2424 25.1714 | -1.63476 1.24078 | 4159.32 -3455.9
36.7457 25.1971 | -1.74631 -0.509514 | 938.39 -249.09
37.2488 25.2476 | -2.33601 -1.13686 | 2253.02 3275.36
37.7481 25.3398 | -2.43358 -1.90824 | 823.7 3873.7
38.2375 25.4799 | -2.1385 -2.45479 | -2256.61 1374.15
38.712 25.6619 | -3.42756 -0.604983 | -6755.92 -4816.05


-11.0567 32.0504 | -3.72837 0.51701 | 3789.54 -3346.94
-10.7167 31.6763 | -5.08308 -0.401767 | 1001.58 -2852.42
-10.3739 31.3022 | -3.91632 -0.188243 | -301.419 -261.077
-10.0241 30.9346 | -1.60972 0.904809 | 1120.77 3012.17
-9.66161 30.581 | -0.339547 1.38783 | -367.183 1052.17
-9.28799 30.2408 | -0.100958 1.84729 | -2931.13 -485.889
-8.9063 29.9126 | -0.834129 1.94982 | -2109.05 2630.16
-8.51366 29.6021 | -1.65178 1.01042 | -2180.94 -315.515
-8.10785 29.3116 | -1.10317 -0.0904833 | -722.914 -1508.38
-7.68383 29.0489 | 1.18722 -0.922943 | 990.591 1510.41
-7.23635 28.8283 | 2.26455 -2.62336 | 2706.29 2043.64
-6.76599 28.6578 | 1.45369 -4.92554 | 1806.03 977.593
-6.27968 28.534 | 0.689277 -6.1707 | 135.234 -551.287
-5.78497 28.4472 | 0.64218 -7.02824 | -1311.72 -1188.95
-5.28675 28.3884 | 1.62019 -6.53002 | -12.4682 -757.527
-4.78608 28.3537 | 2.69187 -2.74158 | 2221.79 -1382.91
-4.28278 28.3418 | 3.12069 1.16918 | 133.445 877.629
-3.77944 28.3564 | 3.12541 1.03168 | -1661.93 276.056
-3.27899 28.3978 | 2.91761 -0.854136 | -2009.51 898.453
-2.7832 28.4647 | 2.29412 -1.01227 | -2628.75 -1546.74
-2.29267 28.5513 | 0.483605 -0.76859 | 192.761 116.461
-1.80554 28.6562 | -1.10589 -1.22102 | 2612.9 1391.05
-1.31969 28.7773 | -0.529725 -1.1609 | 2946.79 2254.81
-0.833606 28.9088 | 1.10387 -1.82393 | 1258.61 -110.341
-0.346004 29.039 | 1.79205 -2.64939 | -108.488 -5051.82
0.143936 29.1572 | 1.32946 -3.03926 | 111.821 447.592
0.634771 29.272 | 0.948496 -1.71008 | -251.087 2580.69
1.12478 29.39 | 1.37145 1.31777 | -1009.91 -4296.49
1.61304 29.5075 | 1.56083 3.43471 | -2049.8 289.025
2.09603 29.6368 | 1.23834 3.64811 | -3017.34 5232.25
2.57096 29.7877 | 1.16023 3.09445 | -3128.42 1677.32
3.04106 29.9471 | 0.858636 2.24956 | -1278.29 -3121.15
3.51371 30.0931 | 0.432417 1.95777 | 347.997 -2822.84
3.99306 30.2143 | 0.454684 1.87851 | 2440.07 -214.268
4.47975 30.3112 | 1.10907 1.21096 | 2277.85 -706.793
4.97187 30.3887 | 1.80004 -0.355952 | 1197.27 1734.93
5.46682 30.4567 | 1.35837 -0.850362 | 1462.19 1625.69
5.96383 30.5198 | 0.246367 -0.316939 | 490.26 1582.42
6.46225 30.5776 | -1.12468 -0.124972 | -263.388 411.606
6.96197 30.6241 | -2.0994 0.297363 | 287.45 -41.7733
7.46337 30.6523 | -1.27772 -0.933031 | 468.932 -1018.63
7.96589 30.6554 | 0.140611 -3.05594 | 106.55 1797.92
8.46781 30.631 | 0.884508 -2.28594 | -504.141 -1456.88
8.96616 30.5697 | 0.799835 -0.866794 | -1194.05 -4598.68
9.45781 30.4679 | 0.23095 -0.63177 | 2141.76 1447
9.94498 30.3405 | 0.288909 0.880005 | 2683.49 1635.78
10.4285 30.1945 | 0.185403 1.07379 | -961.494 -360.643
10.9047 30.0286 | 0.0845172 -0.556818 | -2895.38 607.534
11.3709 29.8434 | 1.20172 -0.230964 | -3208.94 1684.62
11.826 29.6406 | 2.47629 0.258407 | -2985.85 1442.07
12.2694 29.4206 | 3.21115 0.495371 | -1718.54 264.415
12.702 29.1836 | 3.59233 2.09546 | -653.016 -461.995
13.1261 28.9323 | 3.02515 3.23609 | 911.544 -625.971
13.5461 28.6727 | 1.53307 2.9995 | 963.718 -216.224
13.9662 28.4119 | -0.0815669 1.71163 | 874.58 3483.88
14.3884 28.1563 | -0.21389 0.50152 | -1630.85 -252.007
14.8087 27.8993 | 1.05599 1.10974 | -2805.95 -5312.21
15.2263 27.6369 | 1.7517 1.63205 | 2534.06 -3290.17
15.6541 27.3856 | 1.17133 -0.0420907 | 2992.58 1700.16
16.1016 27.169 | 0.771594 -2.1697 | -3025.81 4261.68
16.5664 27.0019 | 0.929399 -2.61373 | -1142.52 1312.12
17.0451 26.884 | 1.11465 -1.03786 | 1723.92 -3925.21
17.5336 26.808 | 1.62895 0.232171 | -254.582 -3070.79
18.0267 26.7779 | 2.36105 -0.565687 | -3631.4 4582.61
18.5171 26.8068 | 2.13876 -1.59666 | -2265.31 -226.06
19.0008 26.8848 | 0.612701 -0.675378 | 3794.5 -2853.52
19.4798 26.9981 | -0.904564 0.848121 | 2343.31 -1109.18
19.9514 27.143 | -0.871158 0.995891 | -3504.53 -1632.5
20.4095 27.319 | -0.341034 0.519777 | -1947.77 -154.516
20.8533 27.5258 | -0.862833 0.426085 | 3208.29 1955.02
21.2872 27.7595 | -1.60517 0.383286 | 6657.87 -135.774
21.7156 28.0124 | -2.76404 0.788744 | 2070.91 1328.63
22.134 28.2857 | -3.52901 1.114 | -4533.6 3843.93
22.5375 28.5791 | -1.83656 0.173393 | -318.603 -446.846
22.938 28.8757 | -0.381475 0.109623 | 556.756 -2130.42
23.3467 29.1586 | -0.174315 0.829999 | -862.245 -2794.74
23.7692 29.4172 | 0.961577 -0.222186 | 1207.43 -4285.1
24.2066 29.6481 | 2.61243 -0.926164 | 1049.26 -632.306
24.6522 29.8647 | 3.79434 -0.304108 | 1115.97 4048.49
25.098 30.0856 | 3.68485 0.509495 | 536.028 2551.77
25.5398 30.317 | 3.26127 1.50963 | -1143.48 126.802
25.976 30.5576 | 2.62607 2.99584 | -1129.43 920.825
26.408 30.8052 | 1.47008 2.95917 | -763.517 2578.09
26.8403 31.0533 | 0.696571 0.807965 | 974.349 393.989
27.2819 31.2865 | 0.446163 -0.625525 | 1691.75 -3637.34
27.7382 31.4885 | 1.63581 -1.88525 | -2764.19 -1019.53
28.2053 31.658 | 2.63269 -1.76351 | -648.998 -2015.58
28.6818 31.7952 | 2.40008 -1.34638 | 2120.1 -1356.87
29.1655 31.9093 | 1.61811 -1.3185 | 236.656 4518.93
29.6514 32.0174 | 0.953793 -0.16429 | -1630.76 2587.62
30.1377 32.1202 | 0.574896 0.896989 | -1241.16 -982.971
30.6259 32.2085 | 0.120259 0.930351 | -55.976 -1404.72
31.1173 32.2765 | -0.0661549 0.488734 | 1729.41 810.646
31.6126 32.3254 | 0.550395 0.0238577 | 2881.09 1585.56
32.1121 32.3545 | 0.823274 -1.08232 | 2197.59 289.206
32.6144 32.3581 | 0.186032 -1.08651 | 1080.21 -4236.3
33.1169 32.3303 | 0.14841 -0.166326 | -459.693 -2445.67
33.6176 32.2815 | 1.16381 -0.0608244 | -2439.41 3963.68
34.1159 32.232 | 1.75302 -0.473783 | -1631.63 3978.44
34.6131 32.1873 | 1.21439 -1.55458 | 912.699 -3671.06


-70.0677 56.7037 | -0.956621 5.07817 | 1574.22 897.041
-69.586 56.5638 | -0.999993 5.52309 | 2031.17 -231.955
-69.0951 56.4535 | -2.23253 3.99562 | 1278.44 1109.98
-68.5986 56.3662 | -2.88292 2.72075 | -181.71 -2002.11
-68.1005 56.29 | -2.5148 2.24064 | -2642.17 -1676.19
-67.6035 56.2204 | -1.90439 1.40329 | -4075.15 2630.26
-67.1088 56.1606 | -1.6291 0.883916 | -1120.38 1175.84
-66.6148 56.1047 | -2.09544 0.68471 | 1880.34 -2783.5
-66.12 56.0425 | -2.73959 1.07161 | 2339.85 -3047.44
-65.6236 55.9738 | -2.52404 3.55158 | 965.631 987.908
-65.1257 55.9094 | -1.32804 5.21821 | -42.1103 3002.6
-64.6269 55.8555 | -0.231682 4.14461 | -2039.37 62.8416
-64.1294 55.8064 | -0.312329 4.00247 | -2478.86 431.94
-63.6338 55.757 | -1.08123 4.63179 | 1213.37 26.4557
-63.1382 55.7012 | -1.45758 3.93301 | 1789.74 -261.431
-62.6433 55.6328 | -1.06084 3.25666 | -2802.73 2032.12
-62.1539 55.5466 | -0.699794 2.421 | -4407.59 1417.39
-61.6744 55.4317 | -0.99472 0.773751 | -2224.79 -2390.46
-61.2079 55.2768 | -1.11217 -0.632672 | 673.507 -841.4
-60.7546 55.0849 | -1.20325 -2.18046 | 1373.7 637.203
-60.3134 54.8642 | -1.0623 -2.1642 | 1470.36 -150.486
-59.8828 54.6201 | -0.519764 -0.0226494 | 3153.86 226.509
-59.4609 54.3573 | -0.173113 2.13151 | 2197.74 593.689
-59.0494 54.0758 | -0.0545489 2.82719 | 600.58 332.221
-58.6543 53.7714 | 0.313711 2.76744 | -654.204 485.127
-58.2832 53.4395 | 1.05534 2.67551 | -1201.1 1366.94
-57.9437 53.0777 | 2.32289 3.08954 | -2127.28 458.184
-57.643 52.6851 | 2.83501 3.64984 | -439.722 506.793
-57.3821 52.2658 | 1.04756 2.85877 | 1387.6 665.398
-57.1585 51.8252 | -0.0888749 1.69852 | -976.139 -2730.41
-56.9722 51.3654 | 1.72096 1.6212 | 1383.65 -2576.91
-56.8133 50.8927 | 2.79907 1.68858 | 3212.99 -395.736
-56.6723 50.4127 | 1.51922 1.5814 | 2200.44 -150.239
-56.5502 49.9267 | 0.200821 1.18685 | -2906.41 -2701.32
-56.4552 49.433 | -1.72086 0.0759646 | -2891.02 -1967.23
-56.3828 48.9341 | -3.31036 -0.237329 | 412.307 -146.563
-56.3161 48.4341 | -3.80167 0.354939 | -611.698 291.647
-56.2399 47.9361 | -4.44719 1.02055 | 569.883 1748.95
-56.1366 47.445 | -4.81163 1.51589 | 1343.74 3053.95
-55.9917 46.9672 | -3.91223 1.92224 | 1620.33 2356.01
-55.7995 46.5082 | -2.21504 2.55482 | -302.015 886.962
-55.5638 46.0704 | -0.266648 3.01309 | -1890.94 -1240.68
-55.2901 45.6551 | 0.407358 3.06306 | -1701.43 -2671.83
-54.9775 45.2673 | -0.512586 2.86876 | 2992.13 1238.79
-54.6187 44.9209 | -0.921197 2.9573 | 789.387 1195.4
-54.219 44.6224 | -1.32722 3.0066 | -901.648 1893
-53.7883 44.3727 | -2.54651 2.36057 | -806.4 1500.56
-53.3369 44.1651 | -3.28171 2.11917 | -2009.29 -1717.22
-52.8744 43.9861 | -3.36885 2.03657 | -994.529 -362.183
-52.4048 43.8285 | -2.48326 2.33529 | 350.278 -1067.33
-51.9301 43.6857 | -1.21065 2.83701 | 241.444 -1804.21
-51.4518 43.5537 | -0.539197 1.97306 | 498.355 1137
-50.9701 43.4342 | -0.709682 -0.264065 | -1638.45 -1175.65
-50.4876 43.3231 | -1.19367 -0.0594714 | -2504.16 -1106.52
-50.0048 43.2214 | -1.51464 0.956135 | -668.08 -1001.24
-49.5193 43.135 | -1.02222 2.03104 | 1620.47 960.115
-49.0288 43.0734 | -0.457508 2.77701 | 2475.04 1490.79
-48.5334 43.0398 | -0.566161 1.89964 | 3222.34 -476.052
-48.0341 43.0292 | -0.913414 0.691864 | 2364.88 -1441.5
-47.5327 43.0371 | -0.601863 1.35207 | 157.004 2433.85
-47.0318 43.0645 | 0.208037 2.01743 | -2330.94 -444.75
-46.5334 43.1027 | 0.714588 3.30553 | -1944.66 -1467.34
-46.037 43.1443 | 0.859197 4.62465 | 446.649 -222.625
-45.5411 43.1871 | 0.854162 4.24599 | -2429.89 -168.661
-45.0475 43.2298 | 0.968878 3.06165 | -4739.97 1387.92
-44.5572 43.2714 | 1.1774 2.10462 | -123.536 2285.47
-44.0663 43.3043 | 0.837744 1.33782 | 4307.83 -1429.1
-43.5711 43.3121 | 0.1996 1.64227 | 3522.71 -2601.95
-43.0736 43.2863 | -0.204656 1.62168 | -300.616 1355.2
-42.5782 43.2303 | -0.684401 1.22988 | -607.688 -448.76
-42.0876 43.1427 | -1.2623 1.35631 | 1661.08 156.581
-41.602 43.0251 | -2.12065 0.361304 | 1667.54 1938.72
-41.1234 42.8784 | -2.41203 -0.697226 | 374.697 789.469
-40.6577 42.6954 | -1.97929 -0.591379 | -1857.02 -1129.28
-40.2138 42.4675 | -2.25088 -1.01344 | -2136.23 1570.45
-39.7989 42.1946 | -2.25836 -0.697743 | -616.315 752.244
-39.4187 41.8767 | -0.335805 1.47486 | -157.96 -211.906
-39.079 41.5163 | 1.42987 2.12808 | -2512.08 -1457.22
-38.7829 41.1193 | 1.9406 1.21744 | -1304.54 -897.059
-38.5203 40.6987 | 1.89829 0.823327 | 1503.04 -1380.65
-38.2711 40.2678 | 1.11654 0.717482 | 3957.79 -3506.62
-38.0148 39.8366 | -0.45056 0.0256535 | 4793.59 -115.064
-37.7385 39.4155 | -2.02974 -1.02283 | 2830.25 3587.85
-37.4426 39.0086 | -2.69496 -1.5369 | -1235.55 1845.02
-37.1396 38.6086 | -3.35374 -1.44428 | -1415.93 1009.23
-36.841 38.207 | -3.64303 -1.22364 | -1974.66 -1318.52
-36.5562 37.7962 | -2.62376 -0.665787 | -3452.94 -756.329
-36.288 37.3755 | -1.09178 0.403878 | 170.753 173.322
-36.0267 36.9499 | -0.308098 1.19905 | 3500.31 -2893
-35.7625 36.5221 | -0.497701 1.16126 | 1170.29 -2636.06
-35.4926 36.0951 | -0.160601 1.56489 | -2440.7 -1340.46
-35.2137 35.674 | 0.195214 2.5184 | -1344.88 2750.71
-34.9139 35.2709 | -0.948881 2.48507 | -4.96746 3662.56
-34.5823 34.8966 | -2.33151 1.30879 | 3814.01 1464.88
-34.2151 34.5558 | -2.41722 0.515978 | 1416.62 730.011
-33.8219 34.2448 | -0.3484 1.44111 | -5266.76 -2199.67
-33.4158 33.9547 | 2.01089 2.50825 | -4562.86 68.9226
-32.9968 33.6901 | 2.74629 2.38546 | -1381.95 3719.8
-32.5595 33.4621 | 2.13349 1.52261 | 2578.34 -801.222
-32.1035 33.2708 | 1.02904 0.616364 | 4281.72 -2937.78


-4.27882 52.9957 | 3.4708 4.96031 | -1000.01 -3107.6
-3.78018 52.9774 | 3.97288 1.91961 | 27.3319 1237.55
-3.28246 53.0064 | 3.27822 -0.499829 | -2284.24 4848.43
-2.79217 53.0887 | 1.4059 -0.0934317 | -1187.2 -1389.46
-2.31144 53.2105 | -0.614392 1.86569 | -1021.96 -2015.72
