-74.7868 -33.6836 | -2.86401 -0.110524 | -2491.94 -893.379
3.52853 -10.6954 | 1.49991 3.31149 | 3114.14 286.758
4.02751 -10.7743 | 2.69022 1.55148 | 2348.21 2950.82
4.53401 -10.7998 | 2.52476 0.733133 | 282.562 1153.38
5.04104 -10.7797 | 1.38857 -0.808457 | -3707.98 -3309.52
5.54275 -10.725 | 0.530389 0.114059 | -2108.92 1332.47
6.03767 -10.6336 | 0.348767 1.05795 | 2629.52 314.676
6.5271 -10.5088 | 0.0377873 1.11004 | 1879.24 886.031
7.00924 -10.3528 | -0.56812 -0.0985371 | -60.2375 -388.53
7.48123 -10.1689 | 0.705245 -1.80464 | -2685.28 -1782.93
7.93963 -9.9586 | 2.95872 -1.84325 | -4029.66 -386.385


-85.8994 11.5863 | 1.47797 0.46481 | -3622.03 1565.4
-85.5082 11.284 | 1.58387 1.86137 | -6984.96 7601.3
-85.1164 10.9944 | 1.45222 1.90123 | -1874.33 2553.99
-84.7204 10.7148 | 1.77593 2.47751 | 6256.35 -1968.54
-84.3176 10.437 | 3.40819 5.00343 | 1942.07 -8897.93
-83.9151 10.1496 | 3.84225 5.51886 | -2039.08 -2745.89
-83.51 9.86414 | 2.801 3.19354 | 1964.96 5373.03
-83.09 9.60164 | 1.81146 0.870692 | 4600.52 -659.748
-82.653 9.36161 | 0.786407 -0.5623 | 1704.94 -2023.26
-82.205 9.13864 | 1.19388 0.00561124 | -2697.84 -1760.28
-81.751 8.93065 | 2.39714 1.04716 | -3140.08 113.212
-81.2904 8.74385 | 2.27239 0.774897 | 805.276 3787.99
-80.8191 8.58714 | 2.42852 1.26255 | 1825.11 -1721.81
-80.3388 8.45389 | 2.9162 2.26756 | 1195.87 -3167.3
-79.8512 8.34114 | 2.73069 2.02498 | 2181 -3299.13
-79.3556 8.25603 | 1.38597 -0.159193 | 3920.36 2252.92
-78.8516 8.21695 | 0.0540078 -1.68222 | 456.793 5261.96
-78.3462 8.23272 | 0.0749814 -1.6435 | -3425.2 1796.2
-77.847 8.29222 | 0.775926 -0.924316 | -6713.77 -6190.42
-77.3575 8.37676 | 0.702492 -1.65361 | -3895.33 -1364.73
-76.877 8.48857 | -0.237481 -2.88815 | 2955.39 4280.26
-76.4017 8.63155 | -1.19088 -1.48972 | 6402.99 633.833
-75.9275 8.79437 | -0.223635 0.163883 | 2350.2 -1046.29
-75.4558 8.96898 | 1.56894 -0.392058 | -3630.56 429.401
-74.9905 9.15368 | 1.26647 1.04102 | -3252.68 -2389.69
-74.53 9.34172 | 1.35654 1.90703 | -1171.13 961.285
-74.071 9.53123 | 3.1091 1.01635 | 539.449 1909.66
-73.6089 9.71518 | 3.3978 2.89289 | 1841.91 -1075.4
-73.1386 9.8793 | 2.40199 2.93944 | -596.692 -4142.15
-72.6597 10.0126 | 1.69062 -0.204507 | 639.9 -2108.24
-72.1732 10.1178 | 1.50845 -0.352952 | 3455.9 1909
-71.6804 10.2065 | 1.22655 1.16923 | 2379.17 2426.69
-71.1831 10.2858 | 0.0856289 -0.4559 | 3055.5 1416.17
-70.6817 10.3551 | -0.951155 -1.66797 | 257.163 1014.79
-70.1781 10.41 | -0.911478 1.45605 | -2682.55 3036.39
-69.6745 10.4422 | 0.153556 4.17425 | -1845.79 -6741.66
-69.1721 10.4301 | 1.11212 3.89564 | -3435.22 -3313.49
-68.6749 10.3785 | 0.840423 2.4531 | -179.252 5768.56
-68.1811 10.3064 | 0.037807 -0.127974 | 591.065 1595.23
-67.6914 10.2106 | -1.05054 -1.55186 | 14.1228 -1264.61
-67.2089 10.0823 | -1.92943 -0.830854 | 927.329 759.364
-66.7371 9.91869 | -1.72025 -0.818075 | -1687.49 131.346
-66.2825 9.71502 | -2.24501 -3.23534 | -1842.48 -3503.28
-65.8495 9.46908 | -2.67405 -3.66933 | 875.599 1047.11
-65.4343 9.19384 | -1.82002 -2.81968 | 1519.66 2658.36
-65.0338 8.89783 | -1.54081 -3.34819 | -1757.74 -2591.67
-64.6509 8.5798 | -1.44354 -2.77651 | -2285.43 2069.7
-64.2812 8.24988 | -2.31188 -1.94654 | 1654.91 3039.75
-63.9164 7.91561 | -2.69231 -1.65827 | 688.51 -828.192
-63.5571 7.5746 | -1.08895 -0.929882 | 1847.17 1390.3
-63.2039 7.22626 | 0.594036 0.137684 | 1281.18 -2858.65
-62.8627 6.86286 | 1.62391 0.689349 | -298.875 -4888.66
-62.5367 6.48133 | 1.01889 -0.808783 | 2903.27 -4285.72
-62.2183 6.08814 | 0.128313 -1.84631 | -1613.69 -1222.73
-61.9005 5.6946 | 1.07291 -0.795427 | -2111.51 8458.28
-61.5695 5.31986 | 1.05263 -0.338678 | 2823.73 7730.02
-61.213 4.97383 | 0.251059 -0.667442 | 4436.59 3351.52
-60.8315 4.65454 | 0.612452 0.0372721 | 1939.71 -3646.5
-60.4346 4.34982 | 0.0751594 0.315298 | -702.813 -4534.16
-60.0281 4.05548 | -0.263643 1.73961 | -1917.01 3408.19
-59.6105 3.78158 | -0.997181 2.11864 | -1594.63 769.108
-59.1812 3.52979 | -1.61061 1.53324 | -2730.39 -1364.48
-58.7407 3.30204 | -1.7134 0.943812 | -406.802 878.083
-58.2854 3.10822 | -2.30829 -0.603694 | -1926.17 -648.251
-57.8167 2.95524 | -2.1533 -2.88853 | -3815.24 -3085.52
-57.3363 2.85247 | -0.74849 -2.9849 | 7557.42 4990.93
-56.8408 2.82016 | -0.0755255 -1.29952 | 9064.45 4436.37
-56.337 2.85159 | 0.054689 0.214834 | 4045.59 -821.468
-55.833 2.9212 | 1.20818 1.96753 | -2189.59 -2061.92
-55.3336 3.00925 | 3.32993 1.20596 | -5413.03 -5262.98
-54.8399 3.10368 | 3.82355 -0.168101 | 1393.52 -748.792
-54.3486 3.21031 | 2.19551 0.860775 | -397.173 2141.47
-53.8627 3.33801 | 0.359448 2.7208 | -2276.93 -507.303
-53.3848 3.48686 | -0.484006 4.14104 | -1657.23 2297.07
-52.9152 3.65712 | -0.588668 4.00081 | -2533.06 1193.62
-52.4505 3.83868 | -0.314844 2.09892 | 6178.21 -1790.2
-51.9799 4.01567 | 0.238885 -0.558396 | 5186.73 -661.536
-51.5023 4.18492 | 1.50682 -2.35715 | 376.033 242.719
-51.0225 4.351 | 2.21546 -1.31954 | -620.831 4336.2
-50.5426 4.51898 | 1.74862 0.604381 | -1791.84 1404.54
-50.0601 4.67782 | 1.33434 2.2866 | 4056.26 -3395.32
-49.5676 4.80962 | 1.25704 4.64807 | 983.456 -2942.24
-49.0679 4.91028 | 1.47117 6.09408 | -5134.77 2730.42
-48.5671 4.98584 | 1.26176 5.44398 | -1161.33 1083.39
-48.0645 5.02819 | -0.0109489 5.93866 | -4667.34 -4145.08
-47.5641 5.02314 | -0.593649 6.27465 | -2581.92 -2351.07
-47.0682 4.9724 | -0.237537 4.54917 | 1859.43 1296.89
-46.5756 4.88819 | 0.113492 2.89875 | 2669.73 2695.28
-46.0862 4.77737 | 1.09243 1.7646 | 4166.33 -1526.97
-45.6021 4.6348 | 1.81841 -0.401807 | -3630.53 -233.715
-45.1318 4.459 | 2.27742 -1.81828 | -4760.8 4118.24
-44.6793 4.25307 | 1.96323 -2.7529 | -2211.32 426.015
-44.2472 4.0119 | 2.24103 -1.52294 | -531.684 -1330.82
-43.837 3.73447 | 3.21363 -0.541102 | 5757.13 -1175.53
-43.4452 3.42573 | 1.17683 -1.69137 | -956.617 -805.407
-43.0784 3.08778 | -2.0829 -1.54523 | -4592.36 1394.41
-42.7384 2.72678 | -2.9049 -0.268241 | 908.912 1171.06
-42.415 2.35131 | 0.0734551 1.80109 | 2125.54 427.586
-42.1013 1.96628 | 2.58 3.5677 | 903.185 -4179.59
-41.7955 1.57156 | 2.82568 4.97045 | 897.483 769.782


-64.7102 49.0973 | -3.25627 3.25862 | -603.013 2929.86
-64.2169 49.1798 | -1.3583 0.424024 | 2727.06 -3395.21
-63.7164 49.2142 | -0.912754 1.83691 | -625.605 -970.837
-63.215 49.2016 | -0.900262 -0.242495 | -787.929 -2329.88
-62.7162 49.1474 | -1.79954 -1.10375 | 3666.95 1696.19
-62.2184 49.0662 | -1.81622 1.28609 | 2904.03 4509.4
-61.7224 48.9641 | -0.731199 2.2308 | 1670.39 -1738.6
-61.2333 48.8279 | -0.188042 1.71381 | -3068.03 -3502.5
-60.7595 48.6493 | 0.643194 2.01035 | -3656.28 -3172.16
-60.3031 48.4343 | 0.502756 2.13626 | -821.911 1999.05
-59.8567 48.2027 | 0.322307 3.60225 | 1140.03 7853.92
-59.4141 47.9685 | -0.567308 2.40223 | -871.1 -1290.55
-58.981 47.718 | -0.579437 1.18047 | -1389.66 -4463.07
-58.5613 47.4443 | 0.59526 0.0632482 | 2239.96 3050.55
-58.1511 47.1566 | 1.40103 -1.41013 | -3929.74 -2245.51
-57.7551 46.852 | 3.29279 -0.854628 | -1130.99 -784.81
-57.3658 46.5394 | 3.73424 -1.37543 | 3319.26 4107.46
-56.9727 46.2316 | 2.43621 -3.03821 | 310.167 -529.076
-56.578 45.9249 | 3.5 -0.922401 | 1172.57 -765.856
-56.1835 45.6161 | 3.70483 -0.0523865 | -1313.93 -3352.92
-55.7922 45.302 | 2.53289 -1.88363 | -2851.07 -2541.77
-55.3992 44.9905 | 3.71141 -0.681072 | 2485.4 2960.36
-54.99 44.7006 | 3.41455 0.827967 | 1191.35 3893.38
-54.5618 44.4405 | 3.41292 2.85836 | 272.068 -3092.39
-54.1187 44.2042 | 3.49213 3.72667 | 578.333 -1518.07
-53.6614 43.9951 | 1.83982 0.538454 | -621.247 7120.24
-53.1914 43.8219 | 2.24245 -0.456814 | -1525.19 -5831.71
-52.7147 43.6673 | 2.13476 -0.410893 | 2384.33 -712.735
-52.2287 43.5365 | 0.154562 -3.26378 | 2874.87 3471.39
-51.7338 43.4353 | -1.13805 -1.38451 | 340.877 -6368.39
-51.2338 43.3542 | -2.40108 0.151158 | 1742.29 2685.33
-50.7282 43.3083 | -2.8012 -2.83974 | 585.829 3322.12
-50.2211 43.3027 | -3.23402 -1.82277 | -6965.64 -2548.89
-49.7204 43.3307 | -3.0984 -0.901205 | -6978.18 841.21
-49.2279 43.3953 | -2.44853 -0.391318 | 6116.03 2204.93
-48.7368 43.4941 | -2.49562 -0.248932 | 5826.44 -268.12
-48.2464 43.6187 | -1.18063 -1.40989 | 3417.87 877.199
-47.7598 43.766 | -0.435623 0.0948017 | -4751.59 2653.74
-47.2833 43.9331 | -0.402248 0.850696 | -11428.5 -4678.81
-46.8176 44.1028 | 0.789398 -1.1687 | -420.059 -5818.05
-46.3517 44.2643 | -0.858816 -0.997406 | 3219.2 3379.79
-45.8833 44.4271 | -2.9071 1.37605 | 1377.5 6257.68
-45.4117 44.5907 | -2.94155 1.95889 | 5058.7 -3337.29
-44.9304 44.734 | -2.19653 2.83827 | -136.15 663.909
-44.4418 44.8524 | 0.568539 2.70499 | 1428.8 -1606.58
-43.9464 44.9391 | 1.48916 0.668845 | -4961.85 -15.1031
-43.4504 44.9933 | 0.433104 1.23519 | -6557.23 1192.22
-42.9563 45.0125 | 0.317088 0.615824 | 4725.49 -5797.12
-42.4596 44.9895 | -0.453046 -0.228484 | 1451.46 3804.5
-41.9633 44.9415 | -0.0271828 0.996729 | 878.058 5814.85
-41.469 44.8713 | 0.78676 1.82565 | 1316.39 -4140.87
-40.9811 44.7593 | 0.850051 2.75455 | 344.18 -14.6569
-40.5054 44.6023 | -0.196116 3.06704 | -831.602 -3190.05
-40.0481 44.3978 | -3.7502 -0.854173 | -4960.14 -309.113
-39.6121 44.157 | -3.51186 -3.65214 | 3133.56 6885.98
-39.1877 43.8973 | -1.41329 -3.46274 | 1526.3 -3884.29
-38.779 43.6097 | -1.62843 -1.18065 | 199.507 -574.184
-38.388 43.2968 | -1.23174 -0.206349 | 3751.74 2381.65
-38.0145 42.9619 | 0.0137989 0.373385 | -5022.8 -4114.04
-37.6702 42.5969 | 0.714736 2.29351 | 3198.64 -1974.37
-37.3467 42.21 | -0.113704 4.89579 | 5181.8 1296.49
-37.0403 41.8079 | 0.612531 6.75308 | -8865.08 2033.24
-36.7657 41.3888 | 1.8803 4.29269 | -1332.45 -1503.77
-36.5124 40.9568 | -0.463708 0.361723 | 3474.63 2212.21
-36.2646 40.5217 | -0.32968 -0.419443 | -1496.27 -953.049
-36.0203 40.0845 | 4.38668 1.69519 | 1629.97 -1349.04
-35.7711 39.6494 | 5.94258 2.31437 | -1387.86 6967.34
-35.514 39.2244 | 5.27952 1.88264 | -1178 1293.44
-35.2503 38.8054 | 1.77392 1.6741 | 3860.57 -893.422
-34.9803 38.389 | -3.29095 0.334973 | -7755.49 -1558.78
-34.7171 37.9702 | -2.37515 1.72646 | -4860.97 -3821.03
-34.4464 37.5558 | 0.513445 4.76372 | 10600.3 6200.49
-34.1356 37.1685 | -0.657345 1.89444 | 6292.32 -3995.49
-33.7932 36.801 | -0.929877 -1.08803 | -4139.93 -7157.59
-33.4376 36.4438 | -0.207243 -0.804558 | -4273.72 4784.66
-33.0657 36.1094 | 0.182773 -1.24596 | 2585.25 1281.32
-32.6701 35.8033 | 0.796044 -1.57272 | -898.208 -1048.46
-32.2542 35.5253 | 1.78262 -1.20926 | 1234.14 706.311
-31.8182 35.2793 | 1.4514 0.232941 | 864.228 915.056
-31.3663 35.0646 | -0.725735 0.0728935 | -6563.4 -41.8792
-30.9067 34.8764 | -1.29633 -2.49935 | 3932.28 1474.87
-30.4354 34.7151 | -1.11447 -3.60375 | 967.85 -48.0513
-29.9575 34.572 | -0.264325 -4.38796 | -3711.25 -4832.96
-29.4786 34.4361 | 2.12117 -4.05162 | 2937.98 224.094
-28.9935 34.3167 | 2.42664 -1.23047 | -1048.9 -640.404
-28.5029 34.2198 | 0.35204 -1.93471 | 6941.92 1857.36
-28.0026 34.1537 | -1.01019 -3.38237 | 2872.27 -681.293
-27.4978 34.116 | 0.356552 -1.2676 | -8539.55 1694.9
-26.9978 34.107 | 2.48644 1.14783 | -4531.37 1279.34
-26.5022 34.1215 | 1.87654 1.37727 | -2380.17 -4836.88
-26.0093 34.1488 | 1.3564 -0.221544 | 3915.38 3980.01
-25.5148 34.1966 | 1.91475 -0.176303 | 4673.06 3296.74
-25.0183 34.2568 | 1.93616 1.76752 | -3752.87 -944.296
-24.5237 34.3097 | 1.34234 1.761 | -4481.89 -1103.84
-24.0318 34.3382 | -0.243248 1.4717 | -8591.13 -3183.51
-23.5456 34.3294 | 0.327429 3.61161 | 1500.48 3031.34
-23.0601 34.2862 | 1.65912 3.6571 | 10512.2 -1441.92
-22.5723 34.2027 | 1.55257 1.88604 | -694.305 -1528.7
-22.0918 34.0784 | 2.58069 1.54789 | 2253.67 800.964
-21.6197 33.9199 | 2.48317 -1.16631 | 1889.83 536.532


49.5786 31.3801 | -2.39463 2.16602 | -2403.01 10431.7
49.789 31.8402 | 1.81297 6.67812 | -67.4206 -4081.57
50.03 32.2811 | 4.98047 -3.34848 | -1346.83 -5538.07
50.3076 32.6946 | -0.615092 0.518965 | 4074.79 -4284.71
50.6229 33.0785 | 4.92691 4.45464 | -7165.17 1817.7
50.9569 33.4451 | -3.80298 2.9352 | 9085.57 11238
51.3174 33.7987 | -0.991075 -0.823503 | -8971.92 -2098.71
51.6996 34.1241 | -1.44207 0.249037 | 19269.5 -5640.62
52.1242 34.4049 | -1.29441 -0.885012 | -10480.5 6675.84
52.5591 34.6636 | -4.48795 1.01719 | -8586.84 -8296.29
53.0052 34.8903 | 0.903839 -0.392069 | 27045.8 9104.39
53.4787 35.0966 | 0.988645 -5.39387 | -20108.2 -838.687
53.947 35.2841 | -7.64829 -1.12141 | -17469.1 -9251.88
54.4132 35.4409 | -3.30806 1.94683 | 24642.7 5597.74
54.9026 35.5735 | -0.225982 1.5159 | 1695.84 3797.94
55.4007 35.6837 | 1.36638 6.74685 | -11208 -10085.2
55.8977 35.761 | 3.07144 0.0162082 | 11081.7 6361.98
56.4017 35.8289 | -0.327276 1.99039 | -12697.1 5126.28
56.9003 35.8889 | -0.490019 1.44934 | 8203.97 -1304.4
57.4055 35.9182 | 1.63523 -3.92518 | 2322.57 -12363.4
57.9115 35.9001 | 0.428165 -1.80991 | -18195.5 1457.99
58.4055 35.8651 | 2.52108 -5.06614 | 9869 13784.1
58.9034 35.8401 | 1.06912 2.99199 | -7227.05 -7986.62
59.3954 35.7959 | -1.44277 -5.50323 | -6083.04 -7015.71
59.8838 35.7364 | -3.5511 -2.19491 | 19932.2 6219.05
60.3864 35.696 | -4.86388 -0.824528 | -7795.1 -1349.66
60.8883 35.6786 | -2.08668 0.293918 | 12269.4 -1327.16
61.3975 35.6944 | -3.96593 5.07247 | -1279.35 3108.31
61.8999 35.7598 | -1.30766 1.79314 | -30297.7 2738.99
62.3734 35.8783 | 1.36055 3.2725 | 19836.3 -19660.4
62.8453 36.0277 | -1.98743 -2.36772 | -2751.85 34191.1
63.2883 36.2693 | -0.143181 3.09895 | 13290.5 -13650.8
63.7204 36.5418 | 5.38385 2.90794 | 3471.8 7415.94
64.1313 36.8527 | 1.76724 4.60896 | -13346.6 -3916.23
64.5085 37.1916 | 2.02994 4.89783 | 4638.21 -3518.74
64.8684 37.5464 | -1.86547 2.24663 | -11762.5 -526.934
65.2032 37.9149 | -1.21357 -1.14705 | 7479.35 -22321.1
65.5338 38.2763 | -1.57769 1.34905 | -3680.09 18496.9
65.8277 38.6747 | -6.09216 3.11285 | -6291.71 -14214.9
66.0818 39.0914 | -2.19408 1.86975 | 5626.37 19296
66.3055 39.5404 | 0.339315 -2.55104 | 12659.9 12913.2
66.5145 40.0067 | -2.44372 0.697181 | -9762.96 -41965.9
66.6914 40.4578 | 0.414732 -1.92125 | -8287.26 17778.4
66.8173 40.9305 | 2.04282 -0.283918 | -102.703 -7385.39
66.9177 41.4069 | 1.52617 1.9828 | 3767.39 6769.78
67.0195 41.8907 | 5.54557 0.326148 | 7909.1 29041.9
67.1409 42.3885 | 1.60639 -2.65446 | -5534.48 -33399.4
67.2848 42.8605 | 3.13828 -2.01086 | -6106.81 14028.4
67.4569 43.327 | 0.122853 -1.96674 | 22740 -14444.4
67.6903 43.7651 | 0.544285 -7.39735 | -21353.7 16169.3
67.9241 44.2072 | 3.68511 -3.41448 | 11275.4 805.221
68.1897 44.6348 | 2.34829 1.29351 | -11606.8 -10884.9
68.4792 45.0364 | 1.25117 -0.638159 | 9482.34 12218.9
68.8112 45.4157 | 6.06831 -0.606135 | 10901.8 -6068.02
69.1874 45.7545 | 4.25021 0.928328 | -25571.4 189.769
69.5731 46.0654 | -3.39895 -0.717161 | 19271.9 485.796
70.002 46.3316 | -1.88546 2.88011 | 5200.34 -312.722
70.4596 46.5549 | -1.94254 -2.29729 | -3037.2 717.94
70.9286 46.7471 | -2.90829 -2.71728 | -14815.1 -2582.12
71.3971 46.9138 | 2.76197 -2.77307 | 5806.73 -2726.21
71.8771 47.0571 | 4.89021 -2.43014 | 15846.3 14213.4
72.3727 47.1942 | 2.29799 -1.72147 | -964.167 6411.72
72.8746 47.3003 | 1.49142 -5.42127 | -25332.9 -32019.4
73.3685 47.3225 | 1.81073 -3.51597 | 13266.3 10208.3
73.8692 47.3245 | 2.85332 -4.14187 | -1157.13 16457.3
74.369 47.3303 | 7.30425 0.347725 | -9559.74 -11775.8
74.8608 47.2988 | 2.81546 2.89125 | -5405.96 -7828.39
75.3456 47.2388 | -1.74713 4.89106 | 536.321 13323.5
75.832 47.1939 | -1.86859 2.92747 | 12120.4 -7803.7
76.3268 47.1526 | -3.89055 2.92735 | -3528.24 2581.27
76.8199 47.132 | -3.41466 1.29442 | -18100.5 4837.11
77.3027 47.1394 | 2.3865 -1.84455 | 17611.1 -10562.9
77.7963 47.1603 | 0.0798948 1.54462 | 10505.2 11072.9
78.2948 47.2227 | 0.261764 3.43255 | -6097.28 -13233.8
78.7831 47.3121 | 5.19995 0.254969 | -17304.6 6081.39
79.2452 47.4622 | 3.10037 -7.07026 | 9134.54 1384.29
79.6931 47.6667 | -1.52614 0.217675 | 9154.32 5006.98
80.128 47.9187 | 5.03047 -5.94962 | 16227.6 -736.527
80.5511 48.2088 | 2.2325 -1.68831 | -3599.03 8902.51
80.9321 48.5526 | 0.848959 5.22295 | -22277.5 -13697
81.2509 48.9327 | 0.870667 3.00917 | -3762.4 -4873.37
81.5291 49.338 | 2.47411 0.624616 | 26768.3 4770.78
81.7958 49.7651 | 1.28102 0.139419 | -12511.4 11394.2
81.9983 50.2282 | -0.267751 1.73029 | -13071.9 -18613.4
82.1367 50.7006 | -0.751013 1.50233 | 8854.51 3486.13
82.2484 51.1828 | -4.69225 3.5794 | 9690.15 4841.07
82.3395 51.6743 | 0.123923 4.21572 | -5275.35 165.795
82.3825 52.1734 | -2.05532 -0.490588 | -7024.17 9168.69
82.3721 52.6792 | 2.79427 -4.75314 | 8853.88 -12470.4
82.3317 53.1762 | -1.90363 -2.75123 | -7239.83 1697.24
82.2509 53.6706 | -3.77717 0.268058 | 3345.77 18656.4
82.147 54.1716 | -0.876956 -3.26044 | -4473.61 -17529.1
82.0158 54.6561 | -2.21182 -0.836044 | 9290.21 -3737.96
81.8792 55.135 | -3.35113 2.46892 | -3001.12 14991
81.7256 55.6189 | 0.288504 1.80979 | -10329.5 -1393.16
81.5443 56.0953 | 2.37428 0.62788 | 8259.38 -3452.05
81.3615 56.5644 | 0.642405 2.7829 | -1287.08 -22586.1
81.1791 57.018 | -6.8144 0.706297 | 19651.4 8267.84
81.0257 57.483 | -2.71898 -0.632567 | -28465 14804.8
80.8477 57.9561 | -1.8285 -0.150074 | 10720.4 -6301.64


-10.2409 17.6224 | -1.6177 0.161899 | -1359.84 1511.02
-9.74161 17.6414 | -1.03117 -2.77621 | 5284.21 1351.69
-9.24043 17.6919 | 0.416398 -2.35125 | 3826.11 -3602.01
-8.73946 17.7638 | 1.06613 -0.708652 | -4245.4 2403.75
-8.24619 17.8621 | 1.58857 -0.244603 | -7340.41 -1852.46
-7.76344 17.9801 | 1.67275 -1.14644 | -1734.04 -5133.7
-7.28735 18.1128 | 2.02885 -2.58889 | 579.71 5368.23
-6.81784 18.2723 | 2.31605 0.198442 | 4562.91 219.216
-6.35059 18.4503 | 1.63588 3.24976 | 7138.41 -1699.5
-5.88319 18.6423 | 1.88543 2.24238 | 2886.23 5034.7
-5.422 18.8588 | 1.40436 0.784903 | 330.585 1614.19
-4.97034 19.0972 | -0.453107 0.685801 | -409.968 -925.236
-4.52861 19.3521 | -1.11072 0.770084 | -1693.3 -405.93
-4.09812 19.6223 | -0.912444 0.714899 | -3604.75 88.9994
-3.67984 19.9055 | 0.246528 0.205805 | -4607.02 -3719.08
-3.27087 20.1936 | 2.11774 -1.77879 | -3327.52 -2112.84
-2.86603 20.4826 | 2.1898 -2.09341 | 5028.4 1411.47
-2.45616 20.7702 | 2.65391 -1.62842 | 3536.01 3336.34
-2.0413 21.0566 | 3.92684 -3.40801 | -4762.43 1181.55
-1.62478 21.3362 | 2.04008 -1.00688 | -3948.75 -5131.25
-1.19978 21.5938 | 0.0173909 3.29644 | -1217.33 -1895.76
-0.761096 21.8239 | 0.334564 2.99788 | 2956.33 4190.23
-0.30526 22.0263 | 0.262503 2.51067 | 5095.3 837.258
0.170183 22.1903 | -0.700062 2.15842 | 2839.62 -2130.06
0.66151 22.3083 | -0.82962 0.41521 | 672.102 816.314
1.16242 22.383 | -0.342614 -0.424119 | 1067.1 -1046.86
1.66888 22.4138 | 0.0890691 -2.21932 | 561.972 -1224.84
2.17661 22.4034 | 0.102757 -2.58176 | -1079.71 -1673.98
2.68169 22.3577 | -0.244336 -0.897885 | -1439.72 3240.28
3.18285 22.2886 | -0.545938 0.193084 | 141.218 -427.47
3.68045 22.1943 | -0.379884 0.374461 | 4393.49 -3712.45
4.17615 22.0737 | -0.0691056 -1.08517 | 1984.83 496.882
4.66867 21.9364 | -0.0943107 -3.54011 | -4822.43 1903.44
5.15396 21.7877 | -0.376148 -3.01298 | -3135.25 1682.33
5.63292 21.6294 | 0.259687 -0.457609 | -26.7984 1893.01
6.107 21.46 | 1.1393 0.962981 | -1158.08 -4629.55
6.57365 21.2715 | 1.41673 1.88882 | -2092.76 985.869
7.03449 21.0743 | 0.760733 1.13153 | -2246.93 4221.96
7.49235 20.8778 | 0.155351 0.855365 | -1150.86 -704.411
7.94816 20.6793 | 0.78917 0.386989 | -521.055 851.524
8.40344 20.4804 | 1.40435 -2.13263 | 912.033 -4288.36
8.86055 20.2803 | 1.99507 -2.19389 | 4342.88 -1351.7
9.32623 20.0912 | 2.10789 -1.26864 | 2274.94 3569.94
9.80217 19.9258 | 0.893636 -2.36761 | 528.719 296.387
10.2852 19.7812 | 0.772209 -2.00889 | -1386.56 -966.82
10.7721 19.6528 | 0.982064 -0.727778 | -515.304 1367.3
11.2623 19.5406 | 0.677506 -0.837243 | 811.837 -2164.8
11.7555 19.4398 | 2.11752 0.38786 | -1500.62 1284.52
12.25 19.3535 | 3.63923 2.03002 | -2477.37 -1583.37
12.7447 19.2803 | 3.53068 0.428489 | -1608.79 -1748.76
13.2405 19.2261 | 2.62453 1.19736 | -838.623 430.905
13.7381 19.2036 | 1.46825 3.2718 | 2397.04 2901.25
14.2372 19.2238 | 0.861722 2.58073 | -551.029 -1040.64
14.7326 19.2843 | -0.228729 2.75781 | -1139.65 -2224.82
15.2202 19.3858 | -0.685477 1.27335 | 502.185 5185.24
15.6961 19.5359 | -0.107896 -0.193167 | -836.096 -376.681
16.1587 19.721 | -0.728186 0.691831 | -1231.23 -2850.97
16.6099 19.9278 | -0.704638 1.3436 | -3555.42 -1901.56
17.0497 20.1501 | -0.369525 1.11157 | -185.16 -4648.59
17.4819 20.3829 | -0.786588 1.11684 | 1309.65 1788.69
17.9043 20.6353 | -1.29243 2.0104 | -1558.68 3852
18.3137 20.9096 | -1.27402 1.72175 | 985.326 728.433
18.7178 21.1935 | -0.647948 1.55013 | 1991.1 -3038.4
19.1243 21.4734 | -0.042905 1.13698 | -1979.47 -2497.48
19.5321 21.7475 | 0.477124 0.0248912 | -1140.37 1081.2
19.9402 22.0193 | 0.874612 0.39898 | -3405.98 385.615
20.3493 22.2862 | 0.549258 0.781485 | 59.6497 -1294.21
20.7663 22.5399 | -0.32774 1.5699 | 4895.4 -1166.3
21.1958 22.7778 | -0.763781 1.87867 | -833.197 5332.02
21.6313 23.0091 | -1.00232 1.1204 | 2467.88 3473.48
22.0772 23.2267 | -1.659 1.23385 | 3005.85 -2326.9
22.5378 23.4158 | -2.30944 0.0829228 | -1481.43 51.8709
23.0091 23.5744 | -1.75005 -1.2051 | 869.376 2782.67
23.4912 23.7008 | -0.186621 -0.0776261 | 100.945 -380.799
23.9826 23.7841 | 0.900959 1.34532 | 693.289 1224.66
24.4805 23.8164 | 1.24573 2.87069 | 1493.1 -1957.54
24.9792 23.7864 | 0.35696 2.92048 | -1826.45 -5521.69
25.4694 23.6924 | -0.408662 1.67409 | -2520.6 -843.215
25.9481 23.5565 | 0.177931 1.47197 | -251.511 7590.8
26.421 23.4063 | 0.334923 1.89472 | 3856.51 3199.72
26.8912 23.241 | 0.231551 1.5358 | 3658.83 -4655.02
27.3537 23.0448 | -0.0338711 0.526456 | -607.802 -5997.61
27.8033 22.8157 | -0.629218 -1.59713 | 1240.61 1153.66
28.2456 22.5717 | -0.34441 -2.67475 | 1989.11 5632.02
28.6849 22.324 | 0.495489 -1.91931 | -2761.64 -900.346
29.1146 22.0637 | 2.3222 -1.06497 | -4709.06 -1541.89
29.5327 21.7899 | 3.78105 -0.781187 | -34.8152 3277.47
29.948 21.5143 | 2.43323 -2.57363 | 4517.32 541.611
