-42.4524 -67.6056 | 4.32273 -1.19815 | -327.514 4119.7
-44.5925 -14.9016 | -5.35714 -3.07968 | -769.803 -1730.08
-44.1242 -15.0997 | -4.80634 -1.13898 | -501.954 486.131
-43.6595 -15.3044 | -3.72888 -0.252216 | -1336.3 2450.28
-43.1962 -15.5073 | -3.43005 -0.837346 | -2302.5 1382.85
-42.7339 -15.7063 | -3.01052 -1.14374 | -3018.47 -1794.99
-42.2718 -15.9013 | -2.33043 -1.24855 | 808.777 902.074
-41.8037 -16.0818 | -2.42784 -2.05169 | 2436.49 2776.77
-41.327 -16.241 | -2.73924 -1.41173 | -1733.68 -2579.77
-40.8457 -16.3842 | -2.81959 2.84791 | -1838.37 1009.83


-44.6053 -40.2505 | 0.7953 -0.340962 | 3206.92 2058.55
-44.1732 -39.9924 | 1.20737 -1.66529 | -2259.89 -531.088
-43.7253 -39.7671 | 1.10195 -1.49478 | -2398.15 -3383.67
-43.2624 -39.5803 | 1.55556 -1.78657 | 3764.95 81.1578
-42.7848 -39.4275 | 1.44179 -2.70081 | 1253.25 2675.08
-42.2981 -39.3008 | 1.25228 -1.91374 | -2343.49 -1054.08
-41.8065 -39.2004 | 1.59273 0.026739 | 2053.83 -2391.22
-41.3095 -39.1235 | 1.43422 1.92448 | 2861.82 4118.51
-40.8088 -39.0564 | 1.35559 1.89626 | -1090.45 1896.95
-40.308 -39.0005 | 1.47879 0.708626 | -8332.75 -5021.5
-39.8119 -38.9644 | 1.21528 1.3513 | -3900.21 -890.856
-39.3183 -38.9391 | 0.263881 1.77367 | 5745.9 5150.61
-38.8207 -38.9123 | -1.62675 1.83109 | 3298.99 -2483.34
-38.3202 -38.8915 | -2.24644 0.160037 | -854.523 -1493.07
-37.8202 -38.8732 | -1.11606 -2.73101 | -3316.53 3324.03
-37.3229 -38.8477 | -0.0171562 -3.01041 | -2098.63 -3419.19
-36.8278 -38.819 | -0.022464 -1.97889 | 1172.65 130.287
-36.3333 -38.7778 | -0.37688 -2.74326 | -1894.46 2403.02
-35.8424 -38.716 | 0.219762 -4.60079 | -2127.84 -4248.29
-35.3562 -38.6363 | 0.458284 -4.77414 | -755.496 387.219
-34.8762 -38.5271 | -1.15091 -3.54591 | 1994.96 3722.12
-34.403 -38.3807 | -3.1448 -0.543798 | 7664.56 1445.55
-33.9338 -38.2032 | -3.93371 3.79267 | 4673.61 -941.806
-33.4715 -37.9988 | -2.44894 3.70895 | -1723.9 1115.78
-33.025 -37.7627 | -0.945091 0.248211 | -929.844 -1962.34
-32.5982 -37.4949 | -1.17055 -2.09258 | 1647.21 -925.751
-32.1962 -37.1895 | -1.10363 -2.90677 | 419.301 8047.4
-31.8303 -36.8355 | -0.486652 -2.3318 | 1934.45 4279.52
-31.5022 -36.4411 | 0.447595 -1.18644 | 286.015 -1523.69
-31.2133 -36.0182 | 1.35576 -0.948269 | -9140.3 -1554.76
-30.97 -35.573 | 0.494542 -0.707317 | -2820.97 -4745.64
-30.7538 -35.1187 | -0.651592 -0.056559 | 7226.07 -1465.1
-30.542 -34.6618 | 0.330591 -0.0581146 | 1585.76 525.399
-30.3392 -34.2 | 0.559704 0.664391 | -2635.78 -549.185
-30.1553 -33.7311 | 0.365207 0.825296 | 1053.94 952.447
-29.9912 -33.2544 | 1.50674 -0.264642 | -1896.36 -809.343
-29.8518 -32.7711 | 1.37023 -0.516995 | 840.154 -2425.15
-29.7355 -32.2836 | 0.692411 -0.654985 | -3527.61 -125.704
-29.6462 -31.7915 | 1.54084 -1.34401 | -3118.42 210.625
-29.5743 -31.2972 | -0.338756 -1.888 | 5654.89 -2752.89
-29.4976 -30.8058 | -2.82274 -1.49738 | -2816.16 -5053.66
-29.4178 -30.3195 | -1.08412 -0.146066 | -1935.46 -3978.66
-29.3284 -29.8386 | 0.586718 0.886065 | 755.424 161.458
-29.2185 -29.3619 | 0.690635 0.711237 | -556.281 3984.74
-29.0821 -28.8888 | 1.44834 -0.586909 | 955.085 5099.18
-28.9103 -28.4231 | 1.82811 -1.91876 | 2077.98 821.639
-28.6952 -27.9743 | 2.30878 -2.18178 | 727.428 -3062.25
-28.4368 -27.5503 | 3.0336 -2.26015 | -624.346 -1352.65
-28.1429 -27.1508 | 2.66099 -2.04302 | -892.288 3762.56
-27.8211 -26.7709 | 1.63011 -2.01864 | 452.181 3837.9
-27.4714 -26.4135 | 0.485379 -2.27279 | -781.693 -2396.37
-27.0917 -26.0906 | 0.0552632 -1.95736 | -1271.01 -3760.45
-26.6836 -25.8088 | 0.141005 -2.04058 | -1529.52 3016.54
-26.2522 -25.564 | 0.108089 -1.2978 | 606.578 3011.33
-25.7977 -25.3623 | 0.486309 -1.02115 | 2927.15 -2077.02
-25.3204 -25.218 | 0.897694 -3.611 | 417.041 -3020.74
-24.8286 -25.1335 | 0.344213 -2.90123 | 19.1397 95.5453
-24.3306 -25.0965 | -0.159228 -0.268916 | -94.0864 1723.03
-23.8314 -25.0933 | 0.0786048 -0.858127 | -1423.47 1388.17
-23.334 -25.1164 | 1.19592 -2.82903 | -2913.19 -68.2792
-22.8406 -25.1618 | 1.61119 -3.0522 | -2176.82 863.6
-22.3504 -25.2211 | 1.03735 -1.81245 | 2109.83 3323.39
-21.8598 -25.2869 | -0.43363 -0.424102 | 2646.85 -1414.15
-21.3687 -25.3658 | -1.78702 0.883992 | 1194.33 -1586.29
-20.8785 -25.4589 | -1.54021 2.3235 | 2533.93 2204.94
-20.3887 -25.5618 | -1.17335 3.33429 | 323.602 122.318
-19.9022 -25.6802 | -1.82868 -0.170212 | -2995.76 -3492.57
-19.4227 -25.82 | -1.65617 -3.21167 | 605.341 -493.936
-18.9465 -25.9724 | 0.494346 -3.25341 | 1495.46 -1451.43
-18.4696 -26.1272 | 2.31152 -5.27822 | 1010.08 2841.58
-17.9887 -26.2701 | 2.81312 -5.75457 | -992.453 2175.6
-17.5047 -26.3986 | 2.93086 -4.32142 | -64.9748 -4150.37
-17.0177 -26.518 | 3.35126 -3.44608 | 2299.05 498.579
-16.525 -26.6178 | 3.63326 -0.209726 | -1622.1 3174.05
-16.0289 -26.6908 | 3.18087 2.15491 | -1724.79 -2978.96
-15.5309 -26.7413 | 2.20781 2.29416 | 2306.03 56.1983
-15.0294 -26.762 | 1.82747 2.29334 | 78.3148 2684.89
-14.5276 -26.746 | 1.70284 0.58962 | -1187.65 -2260.63
-14.0286 -26.6975 | 1.25917 -1.30077 | 1349.37 -832.183
-13.5336 -26.6123 | 1.12286 -1.9407 | 2708.99 1399.79
-13.0465 -26.4824 | 0.470609 -2.09349 | -68.366 -1546.09
-12.5756 -26.304 | 0.230071 -2.82614 | -3957.15 2988.51
-12.1328 -26.0681 | 0.634082 -3.73432 | -1418.73 4889.43
-11.7206 -25.7803 | -0.688919 -1.6314 | 816.076 -1398.35
-11.3312 -25.4629 | -1.68269 1.2428 | -3599.13 -3885.18
-10.9585 -25.1318 | -1.32292 1.39853 | -408.159 -2498.46
-10.5922 -24.7968 | -0.896895 1.21279 | 295.262 279.495
-10.2254 -24.4624 | -1.18659 2.48786 | 757.02 -1742.01
-9.85268 -24.135 | -1.22815 1.46202 | 3331.68 -2169.49
-9.47234 -23.8147 | -0.588529 -1.6006 | 986.61 2716.59
-9.09289 -23.4898 | -1.91407 -2.49179 | 122.029 3199.59
-8.72018 -23.1544 | -2.91572 -2.23658 | -1604.66 2222.6
-8.35478 -22.8104 | -0.717917 -3.90785 | -2533.95 1422.06
-7.98949 -22.4671 | 0.830146 -5.01223 | 3004.69 -3533.18
-7.60899 -22.1414 | 1.0554 -3.53657 | -206.739 -1409.89
-7.21177 -21.8375 | 1.18491 -1.40741 | -415.293 966.449
-6.79822 -21.556 | 1.67951 -0.529929 | 1260.87 -613.274
-6.36743 -21.3013 | 2.81105 -1.37747 | -2105.78 -2708.49
-5.9236 -21.0749 | 3.0073 -2.71189 | -2677.42 2977.98
-5.47031 -20.8706 | 2.0866 -1.89399 | 3317.61 149.032


-49.0229 -85.5377 | -4.27497 -1.05062 | -12567.5 -20.3596
-48.8591 -86.0075 | -0.158672 -3.15047 | 26077.6 -5573.76
-48.62 -86.455 | -1.84202 -0.730356 | -14239.3 -2717.91
-48.3513 -86.8811 | 2.38613 0.303823 | -9603.1 18961.3
-48.0492 -87.2657 | 0.697175 -2.08255 | -1858.28 -7743.02
-47.7078 -87.6169 | -1.77712 -0.656532 | 15854.6 10733
-47.316 -87.9159 | 1.45764 2.57479 | -15841.4 -9096.23
-46.9192 -88.2018 | -0.454847 2.42421 | -6102.32 -10084.1
-46.5097 -88.4717 | 0.677496 2.20087 | 24635.4 4561.92
-46.055 -88.6848 | -0.687682 -1.8883 | -8375.69 5364.32
-45.5835 -88.8435 | -1.3493 0.70923 | -6040.91 3422.93
-45.1053 -88.9677 | -1.94727 -1.02229 | 10152.1 -12109.1
-44.6174 -89.0888 | -0.103342 -2.16318 | 5344.03 -8882.92
-44.1226 -89.1987 | 1.09502 4.18828 | -15240.1 16435.9
-43.6311 -89.2579 | -1.23529 -2.68655 | -1778.79 -6006.66
-43.1374 -89.2848 | 1.58237 -1.09751 | 19400.3 8789.14
-42.631 -89.2746 | 5.20878 -2.4675 | -9955.45 -8482.47
-42.13 -89.2588 | 0.62907 5.24106 | -5581.69 -1311.29
-41.633 -89.2352 | -3.37341 3.07099 | 10082.7 10829
-41.1306 -89.1969 | -0.0712833 -2.63311 | -3763.21 -2851.49
-40.6291 -89.1788 | 4.73918 5.04183 | -2782.07 -17566.2
-40.1293 -89.2048 | 1.22147 -2.93074 | 7967.54 15205.4
-39.6259 -89.2286 | -2.73543 1.92573 | -11058.9 -1753.85
-39.1303 -89.2651 | -0.506553 2.3696 | -2775.16 -2169.1
-38.6381 -89.3195 | -0.57668 1.72998 | 11504.7 3242.97
-38.1411 -89.3876 | -2.54164 1.16373 | -6951.49 -87.1562
-37.6518 -89.4804 | -1.93418 4.83412 | -3841.12 -1666.68
-37.1705 -89.6048 | -2.44885 -0.195508 | 17636.1 -3623.79
-36.6857 -89.7602 | 0.16216 -0.772733 | 1389.74 -4371.48
-36.2104 -89.945 | -0.45897 -4.81244 | -23838.1 14033.6
-35.759 -90.1408 | 0.57802 1.62247 | 2047.85 -3369.2
-35.3163 -90.358 | 1.69217 1.02742 | 16074.4 -8562.65
-34.8707 -90.5956 | 1.49723 -1.03862 | -1257.65 11803.9
-34.4322 -90.8396 | 2.51435 1.10257 | -8641.51 -5025.47
-34.0172 -91.1149 | 1.7173 2.06566 | -6124.25 -12655.1
-33.6213 -91.4176 | -1.11079 4.15975 | 10180.2 23890.3
-33.2111 -91.6953 | -3.38403 -0.623899 | -4439.57 -19056.8
-32.8035 -91.9851 | -1.65801 0.456427 | 12382.5 11109
-32.382 -92.258 | -3.22015 -1.55457 | -18875.1 -83.8123
-31.973 -92.5328 | 1.26169 3.75178 | 4864.27 -9413.88
-31.559 -92.8069 | 0.936314 6.15512 | 3910.95 17367.2
-31.1297 -93.0484 | -0.915533 -0.104567 | -12691.2 -3663.67
-30.7045 -93.2879 | -1.46528 -7.14642 | 19750.4 -2348.2
-30.2684 -93.5321 | 0.496368 -0.115626 | -4029.97 -10834
-29.8441 -93.8015 | -0.910767 2.38421 | -7145.81 -4708.84
-29.4275 -94.0804 | 0.653021 0.542398 | 10663.2 16033.5
-28.9919 -94.3308 | 0.793764 -1.59299 | 33.4477 -14912
-28.5497 -94.5805 | -0.0710664 1.28056 | 3516.76 1349.12
-28.0946 -94.8086 | 0.959324 2.55381 | -8963.79 12549.6
-27.6316 -95.0005 | -0.347732 -2.62843 | 6861.62 -8975.57
-27.1574 -95.1778 | -0.815059 -1.85997 | -1601.88 -7156.49
-26.6761 -95.334 | 1.5933 -0.607811 | -11026.8 22408
-26.1895 -95.4328 | 0.715975 0.0704756 | 12310 -17638
-25.6911 -95.5179 | -1.69871 0.283565 | 2073.96 -34.2652
-25.1869 -95.5689 | -0.187274 0.498573 | -15393.7 3184.85
-24.6889 -95.5662 | -1.66855 1.61833 | 17082.7 10845.6
-24.1848 -95.5005 | -1.92774 2.73075 | -2766.26 -8065.36
-23.6874 -95.4017 | 0.33928 -2.98928 | -7457.6 -1547.67
-23.2018 -95.2681 | 1.21362 -5.36093 | 19850.2 4458.08
-22.7177 -95.0933 | -0.185134 -1.84079 | -18903.1 5202.35
-22.2624 -94.874 | -0.50898 -4.7432 | -1130.23 -15063.3
-21.8224 -94.6392 | 1.40181 -4.11696 | -686.371 5586.95
-21.4022 -94.369 | 6.77952 -3.23279 | 3705.52 3875.47
-21.001 -94.0645 | 3.85283 2.33732 | 1931.88 2114.15
-20.6185 -93.7323 | 0.318568 3.85098 | 2050.57 2200.52
-20.2527 -93.3787 | 0.837338 0.254206 | -1491.78 -1090.82
-19.9044 -93.0118 | 1.65308 0.536779 | -9590.08 -11867.7
-19.5763 -92.6417 | 2.57203 5.61255 | -778.045 -6734.23
-19.2631 -92.2639 | 3.5679 3.69172 | 3982.1 22284.4
-18.9655 -91.8591 | 0.320072 1.04725 | -2327.7 -14067.2
-18.6705 -91.4602 | 2.79667 0.00935294 | -459.443 -815.681
-18.3716 -91.0646 | 0.676629 0.167501 | 6803.52 14019.5
-18.061 -90.6669 | -2.73639 -3.19177 | -6415.34 -13258.8
-17.7381 -90.2906 | -2.97339 -2.83391 | -2453.78 -1855.63
-17.4004 -89.9321 | -1.96888 4.38512 | -2775.24 5504.23
-17.0452 -89.5902 | 0.482526 2.68153 | 5259.24 -11632.3
-16.6605 -89.2842 | -1.75642 0.615844 | -5314.29 18985.8
-16.2608 -88.9877 | -4.13284 0.0228288 | 19520.9 -8761.27
-15.8216 -88.7355 | -5.25311 -0.673382 | -6409.41 14395.7
-15.3678 -88.5085 | -2.50944 1.81493 | -6003.66 -15060.8
-14.8962 -88.3431 | 4.21482 -2.35963 | 2996.08 -3896.96
-14.409 -88.2286 | 3.72589 0.126236 | 1642.93 12486.9
-13.9148 -88.137 | 3.0602 -0.824292 | -8252.46 -5206.2
-13.419 -88.0871 | 2.08733 1.43773 | 15295.1 -7785.95
-12.9127 -88.0796 | 1.79287 4.22578 | -12556.1 7925.94
-12.4142 -88.0819 | 0.868872 2.55029 | -7918.14 9080.37
-11.9208 -88.0921 | 0.795774 0.266034 | 18310.7 -7794.68
-11.4192 -88.145 | 4.11133 5.25315 | -5001.76 -5821.95
-10.9279 -88.2456 | 3.41696 -0.455058 | -17180.6 4969.71
-10.4552 -88.3743 | -0.890899 1.45594 | 5270.12 436.924
-9.98438 -88.5197 | -1.90056 1.16414 | 11118 -1670.28
-9.50766 -88.6747 | -4.76649 -1.30882 | 6608.91 5006.59
-9.0289 -88.8354 | -0.222912 7.77288 | -11384 -13283.6
-8.56381 -89.023 | 4.08509 6.43302 | 2131.04 6756.66
-8.096 -89.2013 | 0.402545 7.6741 | 54.7542 235.842
-7.6215 -89.3599 | -1.21727 3.7205 | 321.269 4394.44
-7.13869 -89.4888 | 4.83344 4.02636 | -30.1862 -1401.64
-6.64991 -89.5951 | 2.03694 2.38143 | -178.34 -1984.16
-6.15558 -89.6808 | -0.559098 0.271859 | 11304.1 -1560.54
-5.64961 -89.7412 | 3.53476 0.583145 | -11358.3 2079.75


29.1539 -2.52539 | 2.0089 0.0293326 | -468.768 113.908
29.6195 -2.34523 | 0.584841 1.48655 | -2663.06 3205.44
30.0854 -2.17018 | 0.250754 0.602231 | -3326.64 -1486.94
30.5571 -2.02108 | 0.571672 0.677723 | 558.487 -4791.89
31.0398 -1.9163 | 1.41899 0.916598 | 2768.9 -633.175
31.5322 -1.85384 | 1.82343 -0.26155 | 2897.33 2055.01
32.0306 -1.82565 | 1.15207 -0.596571 | 1614.34 -335.682
32.5312 -1.82974 | 0.399228 -1.3156 | -2048.79 1228.6
33.0291 -1.86192 | -0.146365 -2.46509 | -3585 2947.77
33.5213 -1.9218 | -0.327855 -1.0483 | -2337.73 906.836
34.0053 -2.01823 | -0.219379 0.202652 | 717.613 -858.912
34.4787 -2.16 | -0.453144 1.15178 | 2890.71 -1667.83
34.9377 -2.34994 | -1.48216 1.41823 | 2841.28 247.17
35.378 -2.58515 | -2.48327 0.111696 | 877.343 -1681.7
35.7923 -2.86584 | -1.50458 -0.333158 | -2276.51 -1783.47
36.1754 -3.18705 | -0.966167 -1.57909 | -852.515 3933.67
36.5309 -3.53513 | -1.74645 -2.72575 | -712.445 1242.83
36.8608 -3.90578 | -0.867925 -1.38311 | -1198.3 -901.306
37.1679 -4.29541 | 0.731643 0.123115 | 376.957 -267.988
37.4608 -4.69627 | 3.03845 1.64402 | 1633.99 146.032
37.7496 -5.10135 | 5.28943 2.10367 | 3059.23 -649.326
38.0407 -5.50779 | 6.04272 1.09912 | 3812.17 -3634.71
38.3343 -5.91803 | 5.46609 0.45209 | 2730.29 -3336.81
38.6262 -6.33424 | 3.51914 -0.255292 | -1110.11 -1887.04
38.9096 -6.75726 | 1.50291 -0.85092 | -2450.1 1832.91
39.184 -7.18342 | 1.42086 -0.621911 | -1972.89 3204.19
39.4533 -7.60908 | 1.54473 -0.92057 | -3473.83 -420.63
39.722 -8.03279 | 1.07273 -1.4522 | -1109.97 1930.92
40.0045 -8.44484 | 1.41017 -1.56201 | 2729.53 3924.09
40.3141 -8.83531 | 2.01581 -2.05838 | 1919.87 -227.828
40.6493 -9.2055 | 1.48182 -3.80945 | -939.106 -2685.5
41.0031 -9.55932 | 0.366045 -5.7438 | -1047.53 242.08
41.3746 -9.89306 | -0.443745 -6.11327 | -1756.73 3278.08
41.7635 -10.2015 | 0.201641 -4.40291 | -3549.57 2476.39
42.166 -10.4856 | 1.54873 -2.78599 | -2639.65 145.479
42.5798 -10.7487 | 1.60503 -2.07958 | -2234.04 -2718.25
43.0051 -10.9918 | 1.64387 0.102733 | 622.27 -1429.67
43.4473 -11.2053 | 1.36321 1.49113 | 4137.08 399.31
43.9104 -11.3783 | 0.959917 1.47836 | 4850.13 -2222.81
44.3919 -11.5091 | 1.51225 3.3033 | 3241.9 -1460.25
44.8864 -11.5948 | 1.10503 3.80189 | -969.12 800.062
45.3865 -11.6306 | 0.31605 1.53375 | -950.278 196.344
45.8871 -11.6149 | 0.37935 -0.0330729 | 1160.2 2346.89
46.3843 -11.5477 | 0.943638 -2.38487 | -44.3906 1602.2
46.8745 -11.4381 | 1.80598 -4.21858 | 111.153 -1132.83
47.358 -11.3009 | 1.8644 -4.20796 | 885.035 -1381.82
47.8367 -11.1462 | 2.00736 -4.68508 | 2054.77 1401.87
48.3127 -10.977 | 2.70412 -3.8961 | 2254.23 -215.472
48.7871 -10.7996 | 3.1238 -2.2836 | -886.265 -3046.47
49.2576 -10.6172 | 3.40727 -1.27958 | -5211.37 -299.753
49.7185 -10.4234 | 3.00675 0.0748407 | -6115.35 -2551.74
50.168 -10.2174 | 2.49371 0.976435 | -2819.33 -406.752
50.6082 -9.99712 | 2.6561 0.852615 | 3622.45 4218.36
51.0459 -9.76335 | 2.91333 0.0689303 | 5104.19 2934.69
51.488 -9.52681 | 3.04412 0.171606 | 3576.56 -822.392
51.9385 -9.30038 | 3.05668 0.575056 | 1666.21 -2096.91
52.3969 -9.08862 | 2.76975 0.725218 | -2110.86 1728.45
52.8585 -8.88649 | 3.10246 1.06905 | -1497.67 241.5
53.324 -8.69723 | 3.05535 1.59917 | -3115.04 -1111.22
53.7936 -8.52732 | 1.76254 2.03713 | -3560.17 -1458.14
54.268 -8.38293 | 1.2224 0.67677 | -2316.43 -2433.21
54.7479 -8.26801 | 1.66589 0.00504277 | -552.953 3219.72
55.2329 -8.17777 | 2.67424 0.263923 | 1897.95 2487.88
55.7242 -8.11872 | 2.4566 -0.833191 | 644.915 -4074.7
56.2193 -8.10442 | 0.630626 -1.32856 | 373.911 92.0769
56.7149 -8.12937 | -0.0586991 -0.750155 | 3074.19 1331.72
57.2101 -8.18648 | 0.690519 0.490931 | 1435.27 656.256
57.7019 -8.27335 | 1.18345 0.775778 | -2067.41 522.283
58.1858 -8.38965 | 0.367511 0.0522493 | -3771.07 -158.726
58.6588 -8.53452 | -0.853764 -0.294215 | -1063.05 2787.98
59.1224 -8.70206 | -1.34545 -0.382083 | 575.63 5.79895
59.5767 -8.89401 | -1.35297 -0.623887 | 139.508 -3032.92
60.0212 -9.11092 | 0.0882793 0.687658 | 2107.34 -2247.59
60.4611 -9.34234 | 1.71336 2.62266 | 2747.99 714.259
60.9032 -9.57294 | 1.06298 1.98084 | 247.398 4016.09
61.3494 -9.79321 | 0.95964 1.39414 | -1913.81 1522.13
61.7965 -10.0077 | 1.81732 1.78353 | -1233.28 -2278.44
62.2427 -10.2242 | 0.670999 -0.20371 | 2545.87 -2398.6
62.6917 -10.4414 | -0.469887 -1.28438 | 4327.52 -200.479
63.147 -10.6535 | -0.219601 -1.15231 | 1490.93 -856.734
63.6068 -10.8597 | 0.749268 -1.9438 | -375.478 -944.461
64.0697 -11.0588 | 2.3201 -1.11653 | -1936.83 376.149
64.5356 -11.246 | 3.55918 0.498438 | -2369.39 2541.06
65.0055 -11.4157 | 3.95222 0.548918 | -1481.7 1086.44
65.4796 -11.5686 | 3.59387 -0.396998 | -11.3702 -2321.89
65.9583 -11.7086 | 2.75041 -1.61981 | 3433.78 -2174.67
66.445 -11.8314 | 2.13388 -1.99686 | 3020.34 -205.7
66.94 -11.9274 | 2.14569 -0.826237 | -736.805 90.3971
67.4401 -11.9883 | 2.35445 -1.09367 | -2366.96 2121.65
67.9412 -12.0056 | 2.76272 -2.02553 | -3285.17 1779.76
68.4389 -11.9786 | 3.30363 -1.72539 | -2840.49 -2668.7
68.9305 -11.9148 | 3.70383 -1.01643 | -1116.81 831.369
69.4151 -11.8134 | 3.32731 1.1845 | 2532.52 324.64
69.8939 -11.6791 | 2.86804 2.78904 | 4628.71 -36.153
70.3678 -11.5171 | 3.21786 2.86709 | 219.276 3504.92
70.8336 -11.3289 | 3.6624 2.74877 | 630.489 -2970.38
71.2937 -11.1276 | 3.79012 1.54513 | 320.575 -1862.58
71.7481 -10.9152 | 2.92674 0.197714 | -2728.94 3171.89
72.1938 -10.6868 | 1.72068 -1.0048 | 529.542 -2156.56
72.6355 -10.4518 | 2.39238 -4.47714 | -449.823 482.349


-60.0455 -27.5654 | -1.94696 -6.74265 | 7975.75 1331.71
-59.5379 -27.5767 | -1.98074 -3.4265 | -1244.09 -1488.68
-59.0315 -27.5596 | -2.2345 -1.24301 | -1244.26 569.111
-58.5281 -27.5111 | -1.56764 -0.140275 | -224.462 1920.87
-58.0291 -27.4296 | -0.778363 0.414651 | 789.312 -979.712
-57.5351 -27.3206 | 0.184736 -1.87094 | -193.448 -1938
-57.0485 -27.1847 | 0.207894 -3.46333 | -1356.88 -1547.86
-56.5744 -27.0153 | -1.09796 -1.8805 | -1941.45 1273.78
-56.1207 -26.8018 | -0.948422 -1.55448 | -4438.74 56.804
-55.6954 -26.5422 | -0.858023 -2.07743 | -795.138 -1908.78
-55.3 -26.2415 | -1.85162 -1.74955 | 953.041 2516.22
-54.9356 -25.9017 | -2.02939 -1.72377 | -1427.89 1977.61
-54.6013 -25.5315 | -1.28754 -2.03389 | 171.521 -1284.01
-54.2861 -25.1454 | 0.390603 -2.78185 | 27.9591 -1757.06
-53.9797 -24.7533 | 1.72305 -4.50461 | 2147.61 230.339
-53.6726 -24.3604 | -0.543672 -3.20708 | 2406.51 1321.47
-53.3611 -23.9689 | -1.42133 -1.57543 | -3049.9 -1460.7
-53.0472 -23.5819 | 1.1371 -3.58638 | -998.94 -684.585
-52.7256 -23.2028 | 0.72426 -4.30249 | 949.13 -1203.55
-52.3907 -22.8362 | -0.930629 -4.28415 | -1910.9 -843.422
-52.0429 -22.4838 | -0.259514 -4.93107 | 1266.33 -107.094
-51.6792 -22.147 | 0.0999847 -3.29838 | 486 -506.04
-51.3016 -21.8253 | -0.397014 -1.58045 | -678.021 3098.82
-50.9133 -21.5143 | -1.33289 -0.486697 | 1847.46 1693.88
-50.5111 -21.2181 | -3.98796 2.44161 | 2006.89 -633.258
-50.0935 -20.9423 | -5.25281 4.5568 | -1093.14 854.932
-49.6643 -20.6873 | -3.86556 4.58772 | -8874.89 -1885.61
-49.2281 -20.4588 | -1.85793 2.16282 | -4637.64 -2900.98
-48.7793 -20.267 | 0.632591 -3.07694 | 4034.56 2541.25
-48.3122 -20.1159 | 1.6983 -6.11449 | 4195.26 1090.46
-47.829 -20.0119 | 0.958838 -5.45088 | 271.919 -1463.81
-47.3376 -19.9585 | 0.0842241 -4.24287 | -5183.29 1846.13
-46.8465 -19.9495 | -0.798732 -2.4791 | 336.482 553.599
-46.3559 -19.983 | -0.245962 -1.07698 | 7513.02 -1865.35
-45.8641 -20.0566 | 1.34723 -0.0513667 | 1948.74 5011.4
-45.3763 -20.16 | 2.11546 0.376846 | -1456.18 722.767
-44.8999 -20.3027 | 2.22269 0.382732 | -2170.99 -3458.64
-44.4421 -20.4939 | 1.16238 -0.610689 | -1479.24 -769.88
-44.0042 -20.7259 | -0.315183 -2.07518 | -587.299 -533.447
-43.582 -20.9852 | -0.850759 -2.60568 | 494.421 2502.64
-43.1669 -21.256 | -1.46797 -3.23292 | 4267.45 -2734.82
-42.7508 -21.5324 | -3.36572 -5.59583 | 3089.36 -2404.91
-42.3292 -21.8063 | -4.98549 -5.93689 | 1169.17 3914.11
-41.899 -22.0667 | -4.26081 -3.45181 | 1763.06 -1962.9
-41.4612 -22.3183 | -2.72323 -2.16104 | 645.111 -2764.4
-41.0168 -22.5617 | -1.52873 -0.423876 | 1388.57 2184.25
-40.5638 -22.7892 | -0.818625 2.14497 | -1376.08 156.2
-40.105 -23.0015 | -1.1815 1.32239 | -3782.08 -263.588
-39.6418 -23.1974 | -0.691732 -1.20529 | -887.747 -862.886
-39.1708 -23.3702 | 0.658946 -2.83698 | -2383.22 1265.6
-38.691 -23.5072 | 1.57306 -1.13168 | -3242.11 3558.55
-38.2038 -23.598 | 1.70153 0.742771 | -930.506 1694.78
-37.7118 -23.6444 | 1.1133 -0.565788 | -2350.28 -709.305
-37.2194 -23.6573 | 0.671927 -1.04177 | -51.2204 -3145.69
-36.7268 -23.6467 | 0.481077 0.457922 | 2699.56 -2148.93
-36.2326 -23.6116 | 0.329767 0.043646 | 6378.16 1899
-35.7359 -23.5435 | 0.348508 -1.9965 | 8475.07 1710.28
-35.2384 -23.4399 | -0.215792 -1.9082 | -353.95 1196.02
-34.7493 -23.3004 | -0.819783 -1.78046 | -5263.58 921.006
-34.2748 -23.1281 | -0.968794 -2.047 | -4150.74 -4121.57
-33.8138 -22.9334 | -1.83275 -1.72362 | -1679.22 -171.78
-33.3649 -22.716 | -2.22411 -1.53157 | 969.617 4689.08
-32.9246 -22.4779 | -1.20925 -1.20178 | 647.581 -2312.38
-32.4868 -22.2364 | 0.371186 -0.817201 | -1360.97 -2294.51
-32.048 -22.0006 | 0.186273 0.0300686 | -2387.18 424.953
-31.6061 -21.7742 | -2.13453 1.60812 | 1616.92 -3239.6
-31.1554 -21.5657 | -3.14878 1.44284 | 3148.59 286.63
-30.6963 -21.37 | -2.84498 1.19615 | -65.0037 2226.26
-30.2343 -21.1796 | -2.49301 1.363 | -631.659 -3457.41
-29.7717 -20.9946 | -2.52811 0.656762 | -3993.54 2118.85
-29.3144 -20.8037 | -2.93355 0.71822 | -4125.76 3306.96
-28.8608 -20.6074 | -2.9562 1.10566 | 5020.16 -1178.54
-28.399 -20.4225 | -2.58038 -0.178182 | 5723.88 289.345
-27.9255 -20.2554 | -2.08216 -1.73212 | 2419.41 72.4719
-27.4433 -20.1072 | -1.83825 -0.562748 | 750.808 -1557.35
-26.9558 -19.9762 | -1.44555 0.194068 | -2196.78 1361.42
