40.3565 -74.6239 | 2.87057 3.21974 | 4150.03 -982.842
24.8597 83.4722 | -2.81637 0.850833 | -847.52 -1987.48
25.355 83.5251 | -3.48259 1.58615 | -1136.86 -1548.22
25.8455 83.6064 | -4.37502 1.10514 | 2696.69 2584.96


-35.3915 30.2369 | -3.14286 -1.35508 | -3658.32 -3110.74
-34.8998 30.1675 | -2.11228 -2.33587 | -529.389 4615.33
-34.4049 30.1369 | -0.38066 -2.20946 | -719.753 -956.117
-33.9095 30.1367 | 0.655958 -0.914256 | 1012.32 661.488
-33.4132 30.1607 | 0.645961 -0.0750091 | 4307.72 -689.926
-32.9139 30.1992 | -0.152556 1.55655 | 6727.09 161.08
-32.4098 30.2461 | -0.568468 4.26219 | 2131.3 -539.729
-31.9043 30.2964 | -0.332002 6.92594 | -4174.57 -311.495
-31.4017 30.348 | -0.713315 7.25844 | -2742.33 1705.5
-30.9015 30.3989 | -1.27877 5.00433 | -900.215 1634.53
-30.4015 30.4397 | -1.7486 4.89006 | -1174.98 -1033.86
-29.9011 30.4537 | -1.59975 4.46942 | 412.765 -3845.43
-29.4009 30.4284 | -0.789263 1.83174 | 1398.37 -715.011
-28.9025 30.3664 | -0.493715 1.76056 | 856.535 1347.33
-28.4083 30.273 | -0.122278 2.11471 | -857.2 -3266.66
-27.9206 30.1476 | 0.992804 0.281317 | 2930.99 500.965
-27.4363 30.0015 | 1.90766 -1.03074 | 4604.94 1436.97
-26.9538 29.8409 | 1.06072 -1.8738 | -2922.4 179.579
-26.4794 29.6631 | -0.458922 -2.07776 | -4043.08 472.277
-26.0158 29.4672 | -0.553513 -1.59919 | -70.1474 2623.63
-25.5614 29.255 | -0.56004 -1.53803 | -2313.62 2987.16
-25.1215 29.0211 | -1.19306 -0.382509 | -6289.08 -1066.24
-24.7046 28.7555 | -1.24908 0.38308 | -202.669 99.0912
-24.3073 28.4623 | -2.7146 -2.34217 | 4293.67 1135.54
-23.9252 28.147 | -4.3836 -4.15116 | -2050.36 -694.625
-23.5648 27.8083 | -3.25159 -1.91535 | -1317.06 2743.45
-23.2253 27.4511 | -2.22901 -0.295865 | 3687.94 398.103
-22.9037 27.0751 | -2.35375 -0.894616 | 1090.35 -6761.47
-22.606 26.6741 | -2.62123 -0.955399 | 1167.19 -2899.07
-22.3295 26.2546 | -2.60603 -0.17591 | 822.656 252.574
-22.0683 25.8241 | -0.259163 1.04443 | -929.36 -2884.16
-21.8176 25.3852 | 1.54855 1.2797 | 2579.7 -2120.88
-21.5648 24.9448 | 1.11241 1.05983 | 1219.12 746.14
-21.3027 24.5098 | 1.23384 2.14276 | -2299.76 1325.26
-21.0284 24.0847 | 3.28706 3.83333 | 301.08 2416.65
-20.7338 23.6759 | 3.72599 3.23428 | 802.038 3532.36
-20.4162 23.2879 | 0.544648 0.168701 | -7447.66 1018.85
-20.0826 22.92 | -0.039574 -0.225434 | -1681.48 3405.98
-19.7235 22.5813 | 0.898447 0.431866 | 4761.82 637.963
-19.333 22.2756 | -0.0846104 -0.513797 | 1020.05 -4370.79
-18.9195 21.997 | -0.84896 -0.884813 | -2225.55 -290.445
-18.4876 21.7494 | -0.792274 0.0531065 | -411.087 740.468
-18.0365 21.5384 | -1.67747 -1.44503 | 5754.95 -1840.3
-17.5644 21.3656 | -2.42004 -3.49166 | 4816.02 -3199.05
-17.0755 21.2326 | -2.94547 -4.71062 | -3553.89 -104.609
-16.5789 21.1492 | -2.80545 -4.82667 | -8291.55 2730.16
-16.0829 21.1287 | -2.31778 -2.9833 | -3601.41 700.295
-15.5924 21.1752 | -1.71819 -1.01765 | 606.746 -52.6692
-15.1124 21.2856 | -0.614895 1.13053 | -1878.77 2872.95
-14.6492 21.4523 | 0.431295 2.3411 | 860.686 -3173.84
-14.1991 21.6521 | 1.0012 2.10375 | 4318.3 -6094.53
-13.7579 21.8726 | 0.622489 1.53801 | -830.653 2598.8
-13.3342 22.1262 | 0.0451115 0.636429 | -733.317 2202.78
-12.9313 22.4128 | 0.900619 -0.979941 | 3201.98 -1107.93
-12.5451 22.724 | 1.10662 -0.791261 | -860.436 2758.5
-12.1778 23.0586 | -0.161415 -0.0416181 | 765.081 -3007
-11.8242 23.4062 | -0.886343 -1.64674 | 1323.12 -3517.86
-11.4843 23.7653 | -2.28495 -2.16644 | -1690.63 2851.45
-11.1664 24.1446 | -1.08198 -2.32364 | -1754.98 3918.64
-10.869 24.5425 | 1.08284 -2.537 | 1738.57 846.359
-10.5784 24.9475 | 0.295578 -1.5118 | 1136.02 -1157.77
-10.2838 25.3496 | -1.03299 -0.027506 | -1168.95 43.945
-9.97925 25.7439 | -2.97139 2.413 | 1666.96 -567.66
-9.65576 26.1238 | -4.35237 4.52404 | 4214.35 262.023
-9.30996 26.4872 | -2.53587 3.17517 | -1191.92 5774.64
-8.94842 26.8389 | 0.221409 0.692821 | 365.684 1848.03
-8.56543 27.1685 | 2.12798 -0.180292 | 150.112 -5230.65
-8.15555 27.4589 | 2.42897 0.370538 | -4657.55 -4406.53
-7.72405 27.7061 | 2.01615 0.874181 | -2821.19 -1030.14
-7.27506 27.9136 | 1.59961 -0.255527 | -1229.89 4323.95
-6.81133 28.086 | 0.098876 0.0508934 | 2320.82 -242.998
-6.33121 28.2131 | -1.3844 1.39259 | 4481.16 -1401.35
-5.83693 28.2895 | -2.051 1.46242 | 2786.41 748.099
-5.33493 28.3203 | -2.5049 0.565367 | 817.429 1893.96
-4.83089 28.3092 | -2.94338 0.000919785 | 1109.4 -692.312
-4.32859 28.2524 | -2.73168 -0.473848 | 2688.73 -6167.3
-3.83094 28.1474 | -1.71114 -0.122675 | 2601.28 -588.668
-3.33848 28.0122 | -0.0900607 0.163132 | -2348.35 3047.8
-2.85253 27.8635 | 0.910553 0.919329 | -5669.63 1112.78
-2.37375 27.7076 | 0.947609 2.67859 | -1870.4 3374.28
-1.89758 27.5517 | 1.11771 3.93593 | 296.624 -2797.8
-1.42153 27.3928 | 1.2934 3.73105 | 3316.04 -2278.11
-0.94104 27.2377 | 1.94588 3.75856 | 4418.63 5928.11
-0.453385 27.0991 | 2.22554 2.39448 | -729.356 598.824
0.0344177 26.9643 | 1.12091 1.00727 | -6502.47 -6214.29
0.51519 26.8192 | -0.608149 0.645026 | -3761.54 3394.13
0.992881 26.678 | -1.66929 -0.543642 | -1338.26 3796.13
1.47045 26.5459 | -1.72302 -1.17603 | -3785.88 -6048.66
1.94624 26.4153 | -1.10132 0.689502 | -2269.61 -749.355
2.42522 26.3044 | -1.53494 0.362153 | 892.779 3539.4
2.91204 26.2354 | -1.5449 -0.827908 | 2481.46 -465.981
3.40534 26.2135 | -0.991822 -0.95804 | 3023.12 314.267
3.9011 26.2412 | -1.11217 -2.63083 | 2266.33 -2323.72
4.3938 26.3173 | -1.7535 -3.00467 | 1210.02 2108.24
4.87642 26.4483 | -1.80072 -2.25552 | 1093.47 939.99
5.3428 26.6322 | -0.618731 -2.66226 | 469.349 -653.996
5.7876 26.8638 | 0.192153 -2.1943 | -1630.6 793.009
6.2047 27.1402 | -0.0219262 -0.952388 | -2424.36 -3027.61
6.59167 27.4528 | -0.92556 -0.878833 | -3264.55 171.118
6.9478 27.7973 | -2.70955 -1.54437 | 5500.96 1428.42


-47.6357 -68.4578 | -0.733822 1.84858 | 10.7228 3743.65
-47.3267 -68.0613 | -0.477998 0.118262 | 2184.97 -3908.44
-47.021 -67.6641 | -0.284093 0.144942 | 986.295 -2674.53
-46.7203 -67.264 | -1.20585 2.63071 | -2528.17 6113.13
-46.4327 -66.8512 | -3.26496 3.81356 | 467.623 4212.91
-46.1498 -66.4312 | -4.64645 3.23033 | 2183.71 249.735
-45.8579 -66.0155 | -4.16384 2.34832 | 2600.46 -1137.93
-45.5483 -65.6119 | -3.44133 1.42864 | 1463.02 -897.609
-45.2206 -65.223 | -2.45204 -0.235861 | -742.401 -2109.63
-44.8793 -64.8484 | -1.72998 -1.84249 | -2282.22 -3022.53
-44.5304 -64.4854 | -2.58368 -2.05597 | -4228.93 311.829
-44.1791 -64.1283 | -2.45936 -3.22961 | -458.006 -130.717
-43.8206 -63.7793 | -3.14554 -3.84373 | 1686.08 -1347.76
-43.4506 -63.4422 | -2.89318 -4.05138 | -1527.06 2761.19
-43.0716 -63.1148 | -1.84788 -3.74602 | 452.194 -1377.92
-42.6794 -62.8048 | -2.18339 -1.64473 | -2655.02 -3065.88
-42.2753 -62.5162 | -2.3602 0.482598 | -6328.1 1992.48
-41.8614 -62.2481 | -2.42722 1.16681 | 620.18 -3005.66
-41.4281 -62.015 | -2.52968 2.01096 | 3494.99 -1495.24
-40.9741 -61.8197 | -1.89391 1.68497 | 2710.5 3929.01
-40.5055 -61.6524 | -1.92802 0.248439 | 1829.68 468.732
-40.026 -61.5121 | -2.30516 -1.22471 | 1107.72 753.598
-39.5391 -61.396 | -2.56088 -3.55907 | -1009.39 -501.142
-39.0483 -61.3024 | -2.24868 -5.76671 | -3646.65 -456.623
-38.5571 -61.2276 | -0.693127 -4.85884 | -449.554 1594
-38.064 -61.1675 | 1.10756 -2.59314 | 2875.75 -1710.91
-37.5671 -61.1236 | 2.59943 -1.46509 | 2709.8 113.106
-37.0669 -61.0894 | 3.14382 0.363757 | 2586.91 3909.29
-36.5642 -61.0576 | 2.00621 1.04505 | -585.94 -2110.53
-36.0609 -61.0359 | 0.282635 0.858916 | 546.287 -1362.03
-35.5567 -61.0237 | -1.19447 -0.373333 | 3118.17 3824.42
-35.0502 -61.0152 | -2.21178 -2.38876 | 180.379 -476.826
-34.5438 -61.02 | -2.53881 -3.21066 | -1625.08 -3811.99
-34.0396 -61.0465 | -2.0241 -2.09337 | -3078.8 -2593.74
-33.5388 -61.0895 | -0.523178 -1.37723 | -2493.82 -2792.77
-33.04 -61.1333 | 0.724978 -0.796239 | -60.3478 -341.399
-32.5404 -61.1509 | -0.14143 -0.597031 | -1871.28 5941.26
-32.0439 -61.1138 | -1.6737 -1.11898 | -2943.81 1731.39
-31.5574 -61.0192 | -1.89653 -0.210832 | -1046.52 -1732.72
-31.0846 -60.8748 | -1.76338 1.38767 | -1348.34 511.086
-30.629 -60.6857 | -2.301 -0.00343662 | -838.419 -3377.42
-30.1908 -60.4632 | -3.9133 -1.95829 | -786.46 -2660.28
-29.7708 -60.2106 | -5.46383 -1.79923 | 2481.31 -884.315
-29.3704 -59.9262 | -5.57478 -1.1907 | 1491.18 2117.3
-28.9958 -59.6057 | -3.92141 -3.13661 | -1187.35 1641.66
-28.6515 -59.2518 | -2.5508 -4.53968 | -702.564 1509.44
-28.3324 -58.8739 | -1.82858 -4.32197 | 3255.35 -175.829
-28.0246 -58.4843 | -0.841202 -4.57815 | 3828.45 328.173
-27.7211 -58.0885 | 0.657101 -5.63912 | 835.539 850.879
-27.4239 -57.6865 | 1.84867 -5.59044 | -1125.98 552.913
-27.1352 -57.2785 | 2.14072 -3.91976 | -4338.78 2100.29
-26.8528 -56.8674 | 1.93759 -2.40865 | -2.34927 -2757.86
-26.5584 -56.4673 | 1.71894 -1.96339 | 4202.25 -5046.87
-26.239 -56.0884 | 1.03127 -1.53207 | -1720.03 2882.76
-25.9022 -55.7238 | -0.788819 -0.423943 | -24.1686 844.598
-25.5473 -55.3758 | -0.979762 -1.38898 | 3217.22 -3288.96
-25.1729 -55.0485 | -0.109183 -2.67875 | -4524.97 2607.85
-24.7908 -54.7318 | -0.459992 -1.78298 | -555.278 824.033
-24.3978 -54.4283 | -0.77789 -1.29154 | 3314.94 936.851
-23.9886 -54.1428 | -0.781871 -1.08182 | 1054.61 1553.19
-23.564 -53.8781 | -0.407262 -0.900433 | -173.936 -3473.61
-23.1256 -53.6397 | 0.932541 -3.07149 | -3444.31 1127.28
-22.6788 -53.4216 | 0.876605 -2.81521 | 811.205 -895.266
-22.222 -53.2242 | 1.35542 -2.38783 | 3105.21 712.742
-21.7557 -53.0436 | 1.42084 -1.84583 | 659.919 5733.61
-21.2831 -52.8737 | -0.0821937 -0.717657 | 576.341 36.7533
-20.8021 -52.7279 | -0.925918 -2.23908 | -2513.7 -1626.83
-20.3139 -52.6196 | -1.55804 -2.49706 | -3664.12 -3475.85
-19.8212 -52.5579 | -2.17359 -1.55478 | -1527.83 -2604.41
-19.3262 -52.5391 | -1.36415 -3.68106 | 3389.16 2572.34
-18.8283 -52.5474 | 0.280658 -3.53059 | 3494.64 2929.58
-18.3285 -52.5762 | 0.721025 -3.45457 | -1680.73 -4058.3
-17.8314 -52.6301 | -0.763687 -3.28945 | -526.032 -277.042
-17.336 -52.6965 | -2.12796 -0.483207 | 2243.02 5033.9
-16.839 -52.7615 | -2.13638 1.26284 | 2525.49 -3051.23
-16.3404 -52.832 | -1.86395 2.17669 | 804.783 -2322.52
-15.8413 -52.9033 | -2.39417 2.22009 | -3551.12 2722.15
-15.3435 -52.9616 | -2.8017 1.80073 | -2401.23 1947.42
-14.8461 -53.0018 | -2.28356 2.77013 | 162.784 16.1363
-14.348 -53.0257 | -0.936249 3.90419 | -1190.7 -737.307
-13.8502 -53.0352 | 0.537311 2.90391 | -697.399 -557.632
-13.3526 -53.0293 | 1.50112 0.998513 | 1722.64 482.497
-12.8541 -53.0052 | 2.90749 -1.28204 | 2971.85 -402.126
-12.3547 -52.9622 | 4.17564 -3.26259 | -490.924 -1241.14
-11.858 -52.8976 | 3.78965 -2.84929 | -2896.53 -2675.4
-11.3682 -52.8045 | 1.95337 -2.16241 | 1437.11 1848.36
-10.8876 -52.6674 | 0.668872 -2.48153 | 1565 6348.03
-10.4221 -52.4771 | 0.640187 -1.80974 | -619.054 4084.29
-9.97603 -52.2413 | 1.62023 -2.48853 | 1299.12 -150.491
-9.54873 -51.9707 | 1.21505 -2.63978 | 871.828 173.468
-9.14352 -51.6667 | -0.529364 -1.55833 | -636.551 1975.82
-8.76599 -51.3279 | -1.54042 -1.04272 | 3451.18 -2145.4
-8.41818 -50.9579 | -2.24758 -0.244868 | -211.471 371.354
-8.11611 -50.5498 | -1.95979 0.150367 | -7680.72 7232.95
-7.87873 -50.0992 | -0.348964 -0.219673 | -46.6206 1699.45
-7.69397 -49.6229 | 0.270559 -0.420314 | 2739.23 -3001.06
-7.54853 -49.1343 | 0.735784 -1.33608 | -2962.27 -1487.64
-7.4432 -48.6374 | 1.82112 -2.4798 | -1672.52 -1173.93
-7.37063 -48.136 | 1.82316 -2.59022 | 2746.13 -1334.5
-7.31884 -47.6329 | -0.178092 -1.48416 | -1516.83 -5399.07


-94.4899 10.3574 | -0.746759 -0.00871224 | 777.296 2248.85
-94.1781 9.96826 | 0.129343 -0.472261 | -741.285 -988.463
-93.8833 9.56638 | 0.0562773 -1.38778 | -2755.94 711.873
-93.6059 9.15496 | -0.436845 -1.90815 | -2578.48 4875.99
-93.3398 8.74159 | -0.218236 -1.34345 | -2529.37 3736.58
-93.0784 8.32979 | 0.675844 -0.528682 | 86.2684 -166.757
-92.8125 7.92094 | 1.31702 -0.391795 | 2029.75 -2610.84
-92.5344 7.51729 | 0.905924 -1.0144 | -84.8316 -2275.34
-92.2401 7.12287 | 0.850659 -1.03768 | 1151.45 -1743.22
-91.9224 6.7442 | 0.96394 -0.427467 | 3012.57 -2543.69
-91.5754 6.38763 | 1.21944 0.630257 | 1219.61 -1868.61
-91.1988 6.05986 | 0.788679 0.998777 | -806.312 1043.27
-90.7934 5.76987 | -0.48077 0.297515 | -747.285 3276.8
-90.3616 5.52418 | -0.507181 0.891829 | 234.556 -53.0315
-89.9089 5.31816 | 0.0381788 1.9046 | 1871.64 -2393.41
-89.4405 5.1447 | -0.177832 1.16299 | 2219.31 352.852
-88.9601 5.00152 | -0.232687 0.369555 | -452.02 -531.535
-88.4737 4.8818 | 0.306153 1.27035 | -3360.8 -2063.34
-87.9857 4.78016 | 0.29325 2.70361 | -3593.6 410.168
-87.4966 4.70079 | -0.867633 2.53995 | -1395.25 397.085
-87.0054 4.64753 | -1.84449 -0.123804 | 583.248 1070.06
-86.5115 4.62198 | -1.54899 -3.05149 | 3298.15 952.821
-86.0141 4.61967 | -0.96919 -3.49817 | 3973.16 -2337.07
-85.5138 4.63082 | -0.955276 -2.82352 | -1211.08 -181.989
-85.0148 4.65431 | -0.935803 -1.89541 | -3453.37 -20.6316
-84.5191 4.68894 | -0.383718 -0.884907 | -1777.1 -1452.61
-84.0263 4.73247 | 0.610262 -1.25722 | -2205.24 2055.11
-83.5369 4.78728 | 1.45834 -1.09076 | -4084.15 2655.4
-83.0515 4.84587 | 2.16048 0.12769 | -4168.49 -2932.82
-82.5682 4.88811 | 2.64823 -0.0946814 | -255.352 -1685.2
-82.0837 4.90578 | 2.21804 -0.386548 | 4014.03 1425.59
-81.5956 4.90032 | 1.24841 0.499031 | 3237.92 -1198.22
-81.1052 4.87023 | 0.466095 1.65253 | 1932.58 22.9569
-80.6144 4.82054 | 0.441265 1.65871 | 626.72 1230.79
-80.1247 4.75702 | 1.13835 1.0455 | -942.484 115.096
-79.6372 4.68132 | 2.02546 1.18483 | 69.6722 1925.39
-79.1516 4.59587 | 2.39905 0.496139 | 1139.18 2154.55
-78.6682 4.49528 | 1.65392 -1.63518 | 1443.26 -210.91
-78.1904 4.3665 | 0.473599 -3.13294 | -141.156 -1869.16
-77.7246 4.19861 | -0.2888 -3.50015 | -1140.82 -273.264
-77.2758 3.99061 | 0.0713952 -1.61761 | 1798.13 1037.02
-76.8449 3.74563 | 1.3471 1.04466 | 1651.36 -408.956
-76.436 3.46312 | 1.58715 1.17931 | -114.008 -2217.31
-76.0538 3.14314 | 0.880139 -0.405377 | 1214.82 -947.597
-75.6974 2.79259 | 0.686852 -1.75678 | 1447.27 319.881
-75.3643 2.41817 | 0.617155 -2.57382 | 712.283 -2426.96
-75.0541 2.02182 | 0.0914323 -2.76136 | 1258.69 -3200.67
-74.7626 1.6078 | -0.714996 -2.30152 | 1184.6 -1778.51
-74.4839 1.18276 | -1.76895 -1.76322 | 3567.61 1644.74
-74.2118 0.752981 | -3.82277 -1.95855 | 157.701 2467.41
-73.9536 0.316831 | -4.55727 -1.29347 | -3164.49 1322
-73.7215 -0.130652 | -3.30875 -0.134158 | -2854.69 2007.45
-73.5219 -0.590052 | -2.81981 -0.155574 | -2769.09 2629.92
-73.3549 -1.05925 | -2.5899 -0.248758 | -2119.55 -196.81
-73.2137 -1.53652 | -1.47633 0.412773 | -230.969 -2515.9
-73.0824 -2.01889 | -0.91843 1.09729 | 948.162 -3663.08
-72.9416 -2.50193 | -1.79783 1.08413 | 3705.29 -2046.45
-72.7724 -2.97833 | -2.54901 0.491766 | 4879.19 2498.75
-72.5672 -3.44056 | -2.51751 -0.529567 | -902.871 -161.446
-72.3367 -3.89071 | -0.457447 -0.944394 | -1164.76 -427.468
-72.087 -4.33006 | 1.87408 -0.332796 | -773.466 2339.75
-71.8199 -4.75666 | 2.55034 0.241309 | -2968.72 1332.83
-71.5382 -5.17093 | 2.74653 0.427848 | -1312.24 582.753
-71.2379 -5.5708 | 2.42941 -0.20412 | 1902.5 -1313.62
-70.9127 -5.95305 | 1.92514 -1.45537 | 1410.62 -3983.66
-70.5597 -6.31428 | 1.32019 -2.53024 | 1682.09 -1179.49
-70.1744 -6.64335 | 0.387201 -3.09703 | 3110.37 2917.95
-69.754 -6.92729 | 0.0727672 -2.6757 | -524.169 1429.47
-69.3063 -7.16413 | -0.0382899 -2.25046 | -1221.97 611.647
-68.8381 -7.35488 | 0.349511 -1.40482 | 501.606 516.207
-68.3539 -7.50033 | 1.04761 0.0607017 | 291.363 1180.51
-67.8585 -7.60251 | 1.45602 0.712785 | 573.119 -23.974
-67.3565 -7.66742 | 1.45454 -0.51587 | 269.045 -343.473
-66.8512 -7.70037 | 0.966895 -1.08523 | -1389.57 1955.63
-66.3461 -7.70452 | 0.409713 -0.78134 | -1744.96 173.416
-65.843 -7.68995 | 0.241386 -0.589457 | -2885.59 -1550.15
-65.343 -7.66725 | 0.102384 -0.679346 | -3480.49 -2896.75
-64.8466 -7.64137 | 0.0786844 -0.830299 | -3212.23 185.155
-64.3537 -7.6065 | -0.0430039 -0.454039 | -2279.9 2381.52
-63.8638 -7.55869 | -0.320112 -0.000727022 | 933.11 -2590.76
-63.374 -7.5048 | -0.142073 0.40147 | 3157.99 -1620.11
-62.8829 -7.44149 | 0.294264 0.68767 | 2781.02 4649.32
-62.3917 -7.35815 | 0.199121 0.991382 | 2275.81 4917.49
-61.8997 -7.2613 | -0.523849 1.21959 | 2262.58 17.6278
-61.4036 -7.17477 | -0.702297 1.23218 | 1847.42 -2739.99
-60.9016 -7.12099 | 0.0763289 1.65567 | 536.892 -3137.52
-60.3966 -7.11156 | 0.636027 2.57403 | -1178.5 -1078.85
-59.8934 -7.14656 | 0.554549 2.18478 | -654.161 -1199.94
-59.3949 -7.22257 | 0.504917 2.08291 | 959.482 -660.663
-58.9019 -7.3321 | 0.78735 2.3599 | 330.248 2115.61
-58.4155 -7.46623 | 1.09751 0.864637 | -2467.15 2347.67
-57.9387 -7.62439 | 1.30951 -0.4704 | -2249.65 -940.172
-57.4746 -7.81243 | 0.529827 -2.13133 | 757.609 -1055.6
-57.023 -8.03014 | -1.29932 -4.28296 | 792.401 215.675
-56.5844 -8.2739 | -2.05305 -3.5811 | 250.494 1109.57
-56.16 -8.54166 | -1.42031 -0.862286 | 447.623 -1040.98
-55.7524 -8.83546 | -1.51107 0.366187 | -1114.91 -2418.97
-55.364 -9.1544 | -1.56267 0.65712 | -541.191 3278.89
-54.9914 -9.48867 | -0.228981 1.2711 | -1466.44 2245.85
-54.6344 -9.83655 | 0.676588 1.28781 | 652.086 -2223.55


65.4773 -36.5941 | -2.59398 -3.83077 | -2455.28 2469.18
65.8506 -36.921 | 2.68395 -3.31437 | -4238.91 -1886.83
66.2099 -37.2616 | 0.998933 -2.61644 | 2269.04 5769.12
66.5702 -37.6012 | 1.53448 -0.864212 | 12440.6 -9615.82
66.938 -37.9492 | 2.31244 -0.669152 | -2206.86 -9548.2
67.3029 -38.3068 | 4.49526 -2.11809 | 4308.16 14826.2
67.6762 -38.6498 | 6.25947 -0.855089 | -8089.16 -10386.7
68.0411 -39.0017 | 2.72796 -1.41171 | -1624.87 1583.56
68.4126 -39.3449 | 1.75373 -3.39101 | 14282.8 6840.66
68.8087 -39.6638 | 1.92825 -1.68606 | -18595.5 -5656.82
69.1994 -39.9766 | 3.5981 -1.51777 | 1754 16098.3
69.6038 -40.2592 | 2.1482 -1.85086 | -7507.19 -8229.32
70.01 -40.5352 | 1.16983 -1.93593 | 890.249 1356.48
70.4283 -40.7907 | 2.79373 -3.26266 | -2324.37 4881.06
70.8606 -41.0169 | 1.60605 -0.31635 | 3452.21 -9076.88
71.3076 -41.2222 | 1.61697 -1.14902 | -2936.59 2536.03
71.7693 -41.3881 | 1.96173 -4.29843 | 5402.1 -709.144
72.2495 -41.507 | 3.79312 -5.8949 | 8532.45 3173.51
72.7436 -41.5765 | 5.15283 -7.45824 | -18075 -237.739
73.2308 -41.6133 | 3.57007 -2.26822 | 7369.17 -11887.5
73.7235 -41.6317 | 3.00619 1.68984 | 6350.64 14379.9
74.2209 -41.6002 | 3.24808 1.79954 | 2449.4 -6167.17
74.7182 -41.5471 | 3.57949 0.349153 | -5051.66 -8743.84
75.2095 -41.4766 | 2.21671 -0.718355 | 3033.38 3959.81
75.6936 -41.3612 | 2.25219 0.279893 | -770.774 6883.46
76.1602 -41.1899 | -0.692502 3.43726 | -13361.8 -8814.59
76.6015 -40.9822 | -0.53724 2.6677 | 8716.63 6508.54
77.0311 -40.7389 | -0.22644 -0.083774 | 5003.98 -4846.41
77.4519 -40.4776 | -2.67699 -0.35192 | -8188.32 -1900.09
77.8537 -40.1943 | -0.937671 0.205896 | 10047.4 9609.93
78.2474 -39.8868 | -0.330464 3.05687 | -582.692 -8012.41
78.631 -39.5725 | 2.51784 1.1941 | -13473.7 -1579.03
78.9938 -39.2457 | 0.402014 1.79337 | 7004.36 -2506.34
79.3568 -38.9154 | 0.212762 2.63134 | 9163.45 8453.17
79.721 -38.5739 | 4.47502 1.4244 | -3190.28 2324.9
80.0762 -38.2236 | 3.90419 2.27095 | -9113.39 -8751.59
80.4234 -37.877 | -0.526255 4.89605 | 1982.44 -276.012
80.7763 -37.5347 | 1.49848 0.832746 | 8705.2 8298.02
81.1431 -37.1938 | -0.461541 1.87938 | 2789.99 6929.72
81.5236 -36.859 | -2.28221 4.26767 | -424.261 -2917.24
81.9226 -36.5472 | -0.863384 0.610309 | 5204.07 -2572.99
82.3449 -36.266 | -0.0570399 3.74559 | -9828.94 68.8178
82.7776 -36.0115 | 3.04526 3.22628 | 6640.05 -6663.89
83.2298 -35.7913 | 3.50522 -0.703241 | -2930.65 4757.6
83.6876 -35.585 | 0.0599778 -1.54138 | -2379.12 -530.799
84.1483 -35.391 | -0.0301931 -0.119836 | -6742.95 1468.89
84.6097 -35.2085 | 5.73223 -0.354803 | 4001.01 580.159
85.0824 -35.048 | 3.64972 0.381962 | 10975.4 -4550.41
85.5701 -34.9187 | 0.450295 0.338627 | -13991.3 1327.1
86.0543 -34.8043 | -0.378326 0.445563 | 9834.63 2458
86.5463 -34.6997 | -0.56515 0.716893 | -1698.93 -4792.63
87.0385 -34.6052 | -1.79233 -1.01568 | -5488.39 1119.5
87.5249 -34.5023 | -1.48593 -1.20251 | -1540.4 4270.51
88.0055 -34.3799 | -1.86393 1.56864 | -3773.33 -646.396
88.4813 -34.2457 | -2.46744 -0.0952384 | 9675.24 321.55
88.9618 -34.1072 | -1.92043 -3.05751 | -4984.74 734.3
89.4391 -33.9667 | -1.40946 -2.50367 | -2081.93 -7879.7
89.9156 -33.8325 | -0.271021 -0.0917244 | 6172.98 5304.07
90.3923 -33.6839 | 0.225627 0.660924 | 1052.36 -8037.97
90.862 -33.5171 | 1.56747 0.75421 | -7715.09 9931.63
91.3077 -33.2986 | 0.491796 0.197142 | 5444.02 -74.0821
91.7354 -33.0394 | 0.525903 -1.15766 | 3257.44 2287.21
92.1426 -32.7445 | 3.41568 -2.83433 | -6573.02 -2112.65
92.5226 -32.4224 | -2.2549 0.82959 | -4687.12 -6502.38
92.8821 -32.0849 | -2.98127 3.15462 | 8801.12 2022.25
93.2323 -31.7315 | -0.0950248 3.72425 | -3443.22 4119.45
93.5626 -31.3576 | -0.96687 1.62261 | 7221.14 -4337.54
93.881 -30.9724 | -2.16076 1.90152 | -6972.13 2181.7
94.1687 -30.5662 | 0.936186 1.22015 | 879.293 -3192.54
94.4311 -30.1451 | -1.96249 -0.297129 | 998.907 -379.189
94.6672 -29.7093 | -2.94167 -0.69462 | 1443.88 -972.939
94.8726 -29.2593 | -1.13969 -0.435313 | -3724.01 -5628.56
95.037 -28.7973 | -3.4685 3.39535 | 4729.02 2535.36
95.1614 -28.3208 | -1.48982 4.27759 | -5495.89 4423.81
95.2333 -27.8303 | -3.00503 3.23852 | 7703.8 4538.37
95.2683 -27.3312 | -1.11062 1.70638 | -3897.66 4382.33
95.2547 -26.8283 | 0.425686 -0.385837 | -3145.85 -8070.74
95.1967 -26.3323 | -0.90399 0.30948 | 2249.63 6832.97
95.1125 -25.8355 | 1.40865 -0.516249 | -5623.22 6416.61
95.0079 -25.3378 | 1.8203 2.49498 | 7649.02 -8655.38
94.9075 -24.8464 | 0.905459 2.72526 | 3029.38 -6813.29
94.8108 -24.3606 | 2.39129 0.324552 | -10007.7 -2428.66
94.71 -23.8767 | -2.03104 -1.44135 | 13744.9 6483.39
94.6386 -23.3859 | -4.47908 -0.91896 | -12236.3 -10672.8
94.5723 -22.8996 | -2.78448 -0.623908 | 7841.37 6178.63
94.5385 -22.4074 | -0.579909 -0.224366 | -535.595 295.785
