-74.0867 1.49962 | -0.721023 -3.50802 | -3353.85 4235.9
23.095 24.7398 | -2.20744 0.687859 | 2474.33 -7123.41
23.5072 24.4674 | -0.537174 0.773583 | -4891.82 -1785.44
23.928 24.2103 | 1.76864 1.83547 | 8888.35 4230.04
24.3726 23.9884 | 0.37322 1.98193 | 1394.72 0.92217
24.8326 23.7959 | -0.698542 2.9567 | -2676.54 -636.405
25.2996 23.6229 | -0.945481 1.68164 | 5916.99 -6184.54
25.7751 23.4617 | 0.0842754 2.98651 | -8946.31 4898.36
26.2515 23.3232 | 0.54037 0.803959 | 2100.44 -211.322
26.7338 23.205 | -1.42235 -4.33759 | -44.4049 -5319.71
27.2205 23.1044 | -2.40197 -1.23407 | -4340.46 3312.85
27.7102 23.0384 | 0.489926 2.56487 | 4838.66 237.096
28.206 23.0113 | -0.130886 0.694954 | -2902.51 554.456
28.7009 23.0232 | -0.859813 -2.60389 | 5348.03 -564.92


-77.8778 -47.0031 | -0.87181 -1.77135 | 1856.48 -348.854
-77.5913 -47.4135 | -0.78022 -0.136095 | -4264.78 3367.19
-77.3254 -47.8336 | 1.33653 3.30213 | 2083.04 -942.271
-77.0729 -48.2632 | 1.7834 -1.14505 | 1983.77 -2190.82
-76.8324 -48.702 | 3.03598 1.19709 | 1884.53 -173.758
-76.6059 -49.1484 | 2.88485 1.87124 | -6699.17 2967.71
-76.4023 -49.6013 | 0.495139 2.80566 | -3962.91 1985.62
-76.2104 -50.057 | 0.287448 4.70878 | 9092.17 -4468
-76.0059 -50.5121 | 1.23062 0.480213 | -2736.32 5521.7
-75.7948 -50.9613 | 0.759333 -1.52058 | -351.416 -10459.3
-75.5761 -51.4125 | -3.11981 -0.942687 | -432.805 8471.18
-75.3395 -51.8499 | -6.33602 -0.48103 | 714.661 -2763.21
-75.0818 -52.276 | -3.65409 1.46419 | 2056.75 6452.91
-74.8015 -52.6847 | -3.27959 -0.282338 | -6721.36 -8016.25
-74.5102 -53.0881 | 0.907163 4.0757 | 4137.6 -3246.05
-74.1879 -53.4721 | -0.3451 0.267301 | 8020.01 7376.08
-73.8224 -53.8174 | 4.24702 -4.97114 | -1619.75 -12570.6
-73.4282 -54.1365 | 3.43312 -1.2998 | 773.093 7112.47
-72.9981 -54.4 | 0.213189 -2.20955 | 419.621 14479.9
-72.5371 -54.5952 | 0.214902 -2.31912 | -564.247 -10905.1
-72.0611 -54.7592 | 0.619346 -1.59365 | 5368.67 -851.01
-71.5699 -54.8897 | 2.13297 1.5248 | 4959.72 2580.42
-71.0671 -54.9852 | 2.36302 1.41222 | 1656.15 2470.13
-70.5603 -55.0562 | 0.325057 1.54478 | -13204.4 -6431.15
-70.0614 -55.1225 | -3.34094 0.921697 | 1542.72 1821.88
-69.5631 -55.1737 | 0.207386 3.66282 | -19013.7 5574.72
-69.0748 -55.2058 | -0.141532 -1.12873 | 19796.2 -2050.97
-68.5749 -55.2337 | -0.311143 -1.88798 | -1076.21 -4009.02
-68.0754 -55.267 | 3.60269 0.628697 | -15000.7 200.001
-67.5845 -55.2998 | 2.19948 1.49315 | 14140.9 -6861.11
-67.0852 -55.3248 | 0.129679 3.00512 | 50.4535 10464.2
-66.5853 -55.3094 | 0.975222 0.543739 | -6302.25 6555.68
-66.0904 -55.2628 | 2.0707 2.6928 | 3229.33 -8411.12
-65.5938 -55.2212 | 0.190662 -1.49054 | -2939.51 139.681
-65.097 -55.1869 | -0.263563 -1.6031 | 13303.1 495.514
-64.5906 -55.1626 | -0.883907 0.567023 | -414.82 2534.55
-64.0836 -55.1509 | -0.0768578 -0.958895 | -8273.47 638.39
-63.5827 -55.1642 | 1.79936 -0.952945 | -4059.83 -2935.93
-63.0875 -55.2176 | -2.91428 -1.93435 | 5332.09 -2013.83
-62.5951 -55.3131 | -3.43005 -0.199117 | 5712.86 1309.94
-62.1092 -55.4465 | 0.482099 3.15663 | -19461.2 2283.64
-61.6485 -55.6197 | -1.29217 0.0849101 | 10059.1 2361.71
-61.1976 -55.8278 | 0.416949 -3.70624 | 3214.62 -10457.3
-60.7642 -56.0812 | -0.766278 -0.207065 | -4253.93 7227.44
-60.3487 -56.3574 | 1.72086 5.51422 | 10852 2836.16
-59.9437 -56.6559 | 1.81188 0.855712 | -9874.94 -14290.9
-59.5724 -56.9963 | -1.58164 0.658703 | 3920.97 16673.7
-59.2157 -57.3433 | 1.13537 -0.232294 | -3963.91 418.397
-58.8868 -57.7117 | 3.56742 1.53993 | -12671.8 -4857.7
-58.5931 -58.1047 | 1.23633 0.109513 | 14841.3 10813
-58.2957 -58.4967 | 1.07594 -0.492568 | 7819.36 -14141.8
-58.0118 -58.91 | -3.28648 2.02815 | -16432.1 4710.95
-57.7676 -59.3388 | -2.13888 -1.66292 | 2601.53 13003.8
-57.5386 -59.769 | -0.156244 0.945795 | 4290.93 -19288.3
-57.3211 -60.218 | -2.87144 1.10746 | -1382.6 5791.35
-57.1067 -60.6663 | -1.2929 -2.04555 | 229.088 -1409.63
-56.8843 -61.1113 | 1.01681 0.27424 | 7390.66 5909.39
-56.6434 -61.5459 | 0.893139 4.99532 | -5199.6 -6102.07
-56.4043 -61.9853 | -2.41889 -1.13556 | 1111.55 -14614
-56.1598 -62.4322 | 0.418318 0.175831 | 288.958 3951.09
-55.8903 -62.862 | 2.33496 -0.922958 | -78.9288 12085.8
-55.582 -63.2565 | 1.61702 -3.7061 | 9233.04 301.131
-55.2356 -63.6224 | -0.851864 -2.58703 | -9992.39 -6799.19
-54.8792 -63.9779 | -1.39312 -1.64482 | 787.937 -3178.71
-54.5018 -64.3134 | 0.896746 -1.72959 | 6447.56 4833.5
-54.0924 -64.6092 | 3.19742 -1.50951 | -11366.9 8790.97
-53.6661 -64.8639 | -0.389363 -2.3907 | 5851.09 -10363.1
-53.2199 -65.0935 | 0.36098 1.02851 | 2577.37 6640.16
-52.7564 -65.2833 | 1.72587 -0.602471 | -14600.3 -1994.74
-52.292 -65.4446 | -2.77437 -1.05873 | -2403.26 4815.23
-51.8197 -65.5697 | -2.58297 0.0133137 | 9349.12 -1317.44
-51.3351 -65.6689 | -0.676703 -1.0095 | -1453.61 -9961.83
-50.8466 -65.7554 | -0.608321 1.37427 | 3774.8 8702.55
-50.3514 -65.8049 | 1.2453 -0.677308 | -3683.96 -3011.95
-49.8566 -65.8306 | -0.87587 3.5783 | -3226.97 -4388.61
-49.3626 -65.834 | -0.0946936 2.27081 | 8218 3371.24
-48.8634 -65.8003 | -0.460428 1.41032 | 9921.87 2158.5
-48.3601 -65.7282 | -1.33029 1.9377 | 551.062 1660.12
-47.8613 -65.6208 | 2.01275 2.08042 | -3084.54 5429.78
-47.3704 -65.485 | 1.03997 3.29387 | 1089.23 -6961.85
-46.8807 -65.3474 | 0.962591 2.25546 | -1255.25 7554.21
-46.3925 -65.2076 | 0.40121 3.88887 | -7401.81 -6841.59
-45.9047 -65.0962 | 1.21148 -0.554038 | -8975.37 -10231.9
-45.4162 -65.0245 | 1.87572 -2.67321 | 14245.9 5056
-44.9164 -64.967 | 1.4677 2.77242 | 935.351 7369.51
-44.4139 -64.9133 | 2.48695 0.0801179 | -4971.41 -8792.45
-43.9121 -64.8811 | -1.03951 -3.03316 | 10244.6 7172.11
-43.4048 -64.854 | -1.523 0.431529 | -13054.5 -5873.56
-42.9051 -64.8428 | 0.884872 3.68686 | -1304 2969.47
-42.4076 -64.8354 | 0.692391 0.0105048 | 2105.76 9302.28
-41.9085 -64.832 | 5.60119 2.33178 | 706.699 -5830.28
-41.4096 -64.8693 | 2.60492 0.551604 | 5002.06 -5322
-40.9141 -64.9603 | 0.90615 -1.72854 | -2931.3 -287.607
-40.4315 -65.0978 | 0.624196 -3.64487 | -8934.25 6532.69
-39.967 -65.2715 | 0.00776049 -1.75529 | 8851.28 -17586.6
-39.5115 -65.4891 | 1.7337 -2.48177 | 6366.1 15396.6
-39.0555 -65.7035 | 5.07723 -1.23617 | -16580.6 4986.53
-38.6156 -65.9263 | 2.36481 -1.74279 | 3929.9 -6625.61
-38.1826 -66.1688 | 0.915128 0.199341 | 7730.76 3230.61
-37.7511 -66.4219 | 0.015158 -3.2813 | -3432.5 -3259.04


-90.1915 -17.9973 | -2.97911 -2.66828 | -4713.32 7736.09
-89.8385 -18.341 | 0.307086 -0.847938 | 1903.5 -11144.8
-89.466 -18.6721 | 0.746174 0.398771 | 812.849 7500.17
-89.0675 -18.9695 | 2.35792 2.22245 | 3685.65 -3071.01
-88.6449 -19.2395 | 2.64595 3.72147 | 8504.6 -5517.85
-88.201 -19.4867 | -0.432181 3.65368 | -4802.35 7006.05
-87.7492 -19.7075 | -1.38939 2.66897 | -11437.3 -610.607
-87.3008 -19.9179 | -1.44886 -0.92982 | -1295.57 -5702.68
-86.8483 -20.1191 | -0.73769 -2.72509 | 5842.88 6345.17
-86.3805 -20.2889 | 1.0514 3.2735 | 2168.02 -528.726
-85.9024 -20.4349 | 1.54007 4.455 | -191.888 -4949.07
-85.4183 -20.5669 | 0.96467 1.52792 | 5861.45 -863.095
-84.9243 -20.6771 | -1.74955 2.09197 | 1973.05 -305.525
-84.4235 -20.7584 | -2.82232 1.71227 | -5827.69 7324.23
-83.9232 -20.8025 | -1.19175 2.47418 | -6412.47 -627.378
-83.4258 -20.8274 | -0.966485 4.1004 | 6349.72 -6085.74
-82.9241 -20.8471 | 0.297357 1.16998 | 4215.36 6102.95
-82.4198 -20.8525 | 0.895561 0.857367 | -10727.6 -5199.32
-81.9226 -20.8589 | 0.16058 -1.14346 | -1783.45 1037.25
-81.4269 -20.8604 | 0.206496 2.15601 | 6345.57 6477.29
-80.9266 -20.8555 | 0.176891 3.30446 | 6332.86 -6471.85
-80.422 -20.8687 | -1.97061 -1.64513 | -5861.54 -1545.02
-79.922 -20.8987 | -2.35491 -3.95642 | -5610.34 8560.02
-79.4272 -20.9373 | 0.618615 -4.32451 | 1258.08 -8871.21
-78.9352 -21.0089 | 2.03807 -0.312494 | 2068.62 43.4545
-78.4452 -21.1018 | 0.871905 2.77433 | 661.922 10343.1
-77.9577 -21.2048 | 1.29905 0.748498 | 482.147 -9383.17
-77.4785 -21.3468 | 0.567305 0.167298 | -2276.29 570.081
-77.0109 -21.5193 | -1.56231 0.0559443 | 2931.73 8699.81
-76.5531 -21.7138 | -2.72458 -1.11496 | -6691.48 -7278.27
-76.1194 -21.9532 | -0.681316 2.40321 | 545.858 -1753.74
-75.7045 -22.2258 | 0.339532 3.74108 | 9299.35 9537.1
-75.2989 -22.5144 | -1.00975 3.30285 | -8552.06 -4600.15
-74.9256 -22.8415 | -1.30276 3.37849 | 4182.81 -7709.61
-74.5789 -23.2048 | -0.667838 1.15769 | 6487.97 2179.09
-74.2505 -23.5885 | -1.35457 2.57854 | -3951.42 -940.113
-73.9499 -23.994 | 0.892654 4.61592 | 2558.54 -3151.72
-73.6718 -24.4188 | 0.460406 1.05492 | -906.704 -2888.15
-73.4156 -24.8585 | 2.39353 0.503562 | -6455.85 2647.52
-73.1769 -25.3032 | 2.72214 0.00712098 | 4048.69 8065.18
-72.9354 -25.7424 | 1.03672 2.06074 | 3211 -2567.88
-72.6972 -26.1865 | 0.465695 2.43597 | -11181.1 -12428.4
-72.4798 -26.647 | -0.0935903 0.463149 | 13177 -798.953
-72.2495 -27.1062 | -1.79907 0.676236 | 474.725 5612.87
-72.0166 -27.5599 | 0.323185 -0.689374 | -12622.5 5338.27
-71.8003 -28.0128 | 0.532892 -3.02677 | -59.9276 2865.24
-71.5838 -28.4627 | 0.437526 -1.00298 | 6584.15 -588.707
-71.3552 -28.9087 | -3.002 -0.534319 | -6122.1 -2511.97
-71.1254 -29.3546 | -4.20994 -0.513967 | 4439.83 -3818.07
-70.8801 -29.7965 | 1.43493 0.903918 | -1208.27 1280.98
-70.6161 -30.2268 | 2.07297 2.00354 | -1292.05 -1556.96
-70.3267 -30.6409 | 0.0357698 2.07011 | 7456.2 2937.24
-69.9994 -31.0271 | -1.71802 0.136157 | -5946.94 1207.13
-69.6488 -31.3873 | 0.876602 0.858123 | -1796.87 2965.78
-69.2746 -31.7183 | 0.340292 -0.476876 | -11.4215 2269.65
-68.8786 -32.0204 | 0.249077 3.49465 | -2264.74 -192.306
-68.4676 -32.2999 | -0.689716 1.73591 | -1661.84 -7727.74
-68.0417 -32.5615 | 0.0616764 -1.47624 | 11162.1 1595.95
-67.5872 -32.7848 | -0.148281 -0.0732128 | 1769.59 -720.925
-67.1133 -32.9669 | -1.5453 -1.29356 | -6935.3 5205.2
-66.6303 -33.1042 | -3.99481 -0.113013 | -4461.61 -688.616
-66.1415 -33.2061 | -3.3323 0.45962 | 8162.32 -2151.59
-65.6419 -33.2768 | -0.540929 -0.234968 | 1339.37 329.065
-65.1381 -33.3154 | -1.46605 0.8263 | -7970.1 127.814
-64.6381 -33.3226 | -1.10912 2.41028 | -1337.86 661.254
-64.1397 -33.2986 | -0.910588 0.806667 | 7428.69 6958
-63.6383 -33.2461 | -0.950882 0.189136 | -538.705 -4726.86
-63.1375 -33.1942 | 0.0183913 0.00806818 | -6637.74 -4636.88
-62.6402 -33.1534 | -0.427774 -3.10361 | 1760.67 7807.72
-62.1414 -33.1177 | -0.880485 1.24061 | 4317.65 -10443.9
-61.6391 -33.1119 | -0.117125 3.65333 | -6139.2 5254.07
-61.1401 -33.1187 | -1.07986 -1.30486 | 3214.01 -308.516
-60.6393 -33.1419 | -1.62526 -0.239189 | 5667.69 -1654.63
-60.1363 -33.1842 | -1.43318 1.97084 | -5554.45 4307.52
-59.6395 -33.2426 | -0.872346 1.54758 | -10575.2 -5656.72
-59.1537 -33.3287 | 0.0511284 2.07203 | 3559.07 3803.39
-58.6685 -33.4268 | -0.393048 1.07351 | 8327.33 4423.37
-58.1801 -33.5374 | -1.4406 1.84735 | 4691.86 -4100.64
-57.6966 -33.6826 | -1.63693 1.11501 | -3300.71 -0.888026
-57.2312 -33.8715 | -0.834328 0.988102 | -8953.64 1109.38
-56.7957 -34.1085 | 0.0947003 2.97272 | 722.147 166.211
-56.3886 -34.3903 | -1.73948 -1.84939 | 805.832 697.813
-56.0121 -34.7105 | -3.57991 -4.77806 | -4945.51 7351.1
-55.672 -35.0609 | -2.65892 -1.30256 | -2541.22 -1883.82
-55.3684 -35.4436 | -1.13252 0.472615 | 6386.87 -9272.02
-55.0864 -35.8516 | 1.80849 3.1791 | 4329.64 5494.5
-54.8154 -36.2653 | 1.45682 4.224 | -7732.96 7491.52
-54.5627 -36.682 | 0.364994 4.20578 | -406.256 -265.292
-54.3191 -37.1036 | -0.798067 4.03001 | 5845.3 -3090.9
-54.0733 -37.5296 | -1.2043 2.39673 | 3448.79 -10135.6
-53.8278 -37.9645 | 1.88658 3.22804 | -2290.14 3141.75
-53.5829 -38.3974 | -3.25092 2.5471 | -2977.28 4958.69
-53.3334 -38.8233 | -3.85649 4.364 | 4941.15 -2857.67
-53.0701 -39.2437 | -3.4969 2.6822 | -4938.33 276.077
-52.7991 -39.6569 | -2.20634 -1.37805 | 2154.98 5698.5
-52.5112 -40.056 | 1.20618 -0.522409 | 3361.26 -3173.57
-52.2122 -40.4506 | 0.0046171 0.591329 | -4347.63 -5452.5
-51.914 -40.8479 | 0.414594 0.250393 | -450.321 -23.8076
-51.6075 -41.2386 | 1.49284 -0.319194 | 562.227 3707.41
-51.2835 -41.6126 | -0.262958 0.895432 | 3235.04 -4580.98


-45.0752 -21.0606 | -0.228246 1.89068 | -7319.46 379.61
-44.5809 -21.0462 | -1.47547 -0.986363 | 10116.1 -2032.31
-44.0807 -21.0039 | -0.316782 -0.255349 | 6622.02 2251.32
-43.5794 -20.9289 | 2.04477 1.00067 | -6596.13 -3477.68
-43.0889 -20.823 | 1.81253 -1.58835 | -8097.56 7579.86
-42.614 -20.6778 | -1.17586 -3.17711 | -1118.26 -5411
-42.1466 -20.5203 | -2.04854 -2.36843 | -4776.17 -8137.46
-41.6858 -20.3608 | -0.160562 -1.70305 | -5688.52 11752.2
-41.2321 -20.1843 | 2.2786 -2.80421 | 9624.54 -2801.84
-40.7655 -20.0255 | 0.957072 2.16022 | 11962.9 -15972.5
-40.2823 -19.8983 | -1.51248 3.31112 | 1766.12 23123.1
-39.8009 -19.7439 | -0.800252 -1.87696 | -4726.44 -6429.21
-39.3244 -19.5885 | -0.238828 0.534851 | -10743.4 1161.56
-38.853 -19.4374 | -2.54408 0.889268 | 8772.32 4159.75
-38.369 -19.3084 | -2.71431 0.276477 | 7869.13 -10164.5
-37.8691 -19.2296 | 0.427198 1.28444 | 2051.86 5181.43
-37.3624 -19.1852 | 1.55618 2.06302 | -3489.17 -4176.71
-36.856 -19.18 | -0.516878 -0.101959 | -560.083 4156.57
-36.3508 -19.2036 | -1.44545 -1.0542 | 1071.34 -2602.75
-35.8483 -19.2633 | -0.759133 1.31595 | -4157.71 -518.882
-35.3543 -19.3567 | 0.0864093 -0.0245071 | -3321.47 4411.45
-34.8697 -19.4778 | 0.316204 -3.30789 | -3263.26 -7445.05
-34.3956 -19.635 | -0.782733 -1.10237 | 11052.8 5114.34
-33.9192 -19.8069 | 0.210791 1.04176 | 10997.4 -1758.35
-33.4436 -20.003 | 2.59917 -3.07454 | -9327.23 -5122.05
-32.9892 -20.2361 | 1.10464 -3.78013 | -3302.86 1033.86
-32.5538 -20.4951 | 0.395951 -3.47838 | -5510.43 7405.32
-32.1356 -20.7666 | -1.59714 -2.80131 | -10419.4 7087.25
-31.7371 -21.0502 | -3.09014 -0.742777 | 3074.98 -1506.37
-31.3499 -21.3519 | -1.68968 2.17245 | 4559.65 -5714.39
-30.9715 -21.6747 | 0.123716 3.24468 | 6165.79 -11925.8
-30.5965 -22.0145 | 0.744947 3.67495 | -2292.34 9245.06
-30.2171 -22.3424 | 0.945176 2.74784 | -1242.51 7249.51
-29.829 -22.6543 | -1.25067 -1.34811 | 5755.5 -4606.34
-29.4345 -22.9658 | 0.448421 -1.1728 | 911.791 -1352.64
-29.044 -23.2855 | -2.73974 -0.478186 | -294.362 -6043.54
-28.6655 -23.6221 | -4.02202 1.55014 | -9866.07 -1022.07
-28.2998 -23.9665 | -0.286988 2.01225 | 5707.29 10699.7
-27.922 -24.2944 | 1.07174 2.25619 | -725.329 -6077.44
-27.5367 -24.6179 | 0.525597 2.5333 | 2923.68 -7653.26
-27.1366 -24.9324 | -2.24627 -0.313196 | 9027.63 2006.07
-26.709 -25.2157 | -2.68684 -0.87904 | -6827.37 4847.43
-26.2646 -25.4603 | -0.0745193 -0.667032 | -5483.69 3058.48
-25.8051 -25.6644 | 1.20016 0.859303 | 4427.75 -3307.67
-25.3266 -25.829 | 2.47856 0.998729 | 6705.15 1363.31
-24.8306 -25.9452 | 0.87416 -0.0492399 | -9480.22 4452.88
-24.3326 -26.0118 | -0.923172 0.260748 | -6813.54 -1732.7
-23.8365 -26.0402 | 2.49563 0.479902 | 265.587 -326.888
-23.3405 -26.033 | 5.31647 -2.97143 | -1407.01 1114.74
-22.8467 -25.993 | 5.0632 -2.15901 | 3644.45 -3125.74
-22.3526 -25.929 | 4.40652 -4.97723 | 5573.67 -1229.1
-21.8591 -25.8372 | 3.32069 -5.20621 | -2269.74 137.541
-21.3751 -25.7074 | 1.81384 1.57309 | -1441.61 9063.11
-20.9046 -25.5312 | 1.844 -1.05863 | 6030.77 -5521.68
-20.4399 -25.3345 | -0.222489 -1.75289 | -2562.22 -4358.12
-19.9877 -25.1172 | -2.06247 3.78762 | -4871.85 6520.09
-19.5551 -24.8666 | -1.76324 3.35552 | -1675.54 -7713.02
-19.136 -24.5994 | 0.771727 1.24766 | 6232.71 9662.54
-18.7263 -24.3071 | 3.76817 -1.63555 | -4283.31 79.4579
-18.3258 -24.0055 | 2.4012 -3.7213 | -964.241 -10447.5
-17.9227 -23.715 | -0.443973 -1.24136 | 321.122 4667.76
-17.5166 -23.4249 | 0.328767 -1.30865 | 10022.2 -269.92
-17.1007 -23.138 | 2.05995 -2.19721 | -4829.25 11469.6
-16.6877 -22.8414 | -0.526218 1.11667 | 5631.74 -5211.8
-16.2614 -22.5607 | -0.14309 1.34215 | 2262.8 342.998
-15.8246 -22.2952 | 1.07377 1.88679 | -10436.1 3273.61
-15.3862 -22.0413 | -0.769141 2.95705 | 6569.28 -7287.93
-14.9305 -21.8183 | 0.805545 -0.75099 | 592.505 1895.4
-14.4645 -21.6166 | 2.80772 -2.43955 | -8196.14 4347.08
-13.996 -21.4341 | 2.83896 1.08838 | -3141.15 -11637
-13.5189 -21.2932 | 1.00859 1.48404 | -696.301 1741.87
-13.0357 -21.1769 | -1.56855 -0.111785 | 2859.09 9834.27
-12.5457 -21.0743 | -0.694336 -2.73161 | 4766.65 -4863.21
-12.0472 -21.0105 | 2.40659 -1.55871 | -10965.7 -1050.13
-11.5517 -20.9892 | 3.50399 1.50143 | 4289.76 -8139.12
-11.0537 -21.0109 | 1.98161 1.60819 | 6751.09 9835.82
-10.5516 -21.0429 | 0.72285 4.16674 | -2423.64 -5226.17
-10.0516 -21.092 | 2.78305 1.48776 | 887.193 3568.04
-9.552 -21.1437 | 3.5566 -2.2799 | -2020.48 7961.01
-9.05506 -21.197 | 1.85128 -3.20504 | -4929.12 -9106.04
-8.56592 -21.2815 | 1.47266 -4.34912 | -5239.01 -274.725
-8.08402 -21.3873 | 2.99411 -1.93508 | 8901.99 3867.82
-7.59846 -21.5007 | 2.46462 -0.76591 | 2715.1 -9410.35
-7.11309 -21.6275 | 2.71047 0.684145 | -8112.5 5409.69
-6.63051 -21.7389 | 4.15459 0.877868 | -2628.3 5122.27
-6.14597 -21.8216 | 5.27493 -0.799782 | -1795.28 -1507.39
-5.65971 -21.8816 | 2.6347 0.442749 | -1392.74 -934.697
-5.17183 -21.9195 | -0.306745 1.6445 | 5912.75 6569.08
-4.67986 -21.9339 | -0.58166 -1.94309 | -9919.46 -9527.95
-4.19296 -21.9527 | 0.207849 -7.08843 | 9255.87 -4055.68
-3.69945 -21.9646 | 0.21964 -6.08545 | 6317.43 8894
-3.20091 -21.9434 | 1.02251 -3.1579 | -2914.84 -7568.27
-2.70374 -21.8999 | 0.897759 -0.339966 | 13013 1815.03
-2.20295 -21.8153 | 1.13386 -1.72855 | 565.453 7957.76
-1.71336 -21.6733 | 1.4993 -1.09223 | -7762.17 -4310.03
-1.24602 -21.486 | -0.00822256 1.27763 | -5460.25 -4010.53
-0.804721 -21.2557 | 0.628762 -2.35248 | -1811.39 2505.65
-0.392104 -20.9783 | 0.73812 0.713051 | 2230.63 5069.06
-0.00464466 -20.6625 | 0.126997 2.75012 | 70.5545 -10445.9
0.363786 -20.3306 | -0.123855 -1.70914 | 1887.78 5527.76


-54.4793 29.6703 | 3.54865 2.02529 | -1602.06 -5618.58
-54.0476 29.9139 | 2.81972 -0.586402 | -3502.74 3773.98
-53.6096 30.146 | -1.32889 2.90439 | 9448.98 -1909.5
-53.1591 30.3631 | -1.41451 2.82308 | -9318.15 7476.64
-52.7113 30.579 | -0.318826 -1.79633 | -385.405 -1368.98
-52.2551 30.7731 | -0.770885 -0.639883 | 316.667 -7516.25
-51.7865 30.9278 | -0.48079 -1.98749 | -4538.38 -720.947
-51.3123 31.0548 | 0.0120684 -3.59249 | 4222.72 8517.57
-50.8301 31.1681 | 1.10248 -3.36541 | 7448.61 657.962
-50.3369 31.2528 | 3.30735 -0.177549 | -6118.89 -1403.62
-49.8425 31.2969 | 2.11376 -1.0189 | -3057.14 401.321
-49.3487 31.2936 | -1.81359 -2.94962 | 1234.14 -7462.88
-48.8565 31.2364 | -1.79355 -1.89076 | 8875.52 5395.17
-48.3634 31.1508 | 0.85596 -1.99272 | -6069.7 2880.39
-47.8804 31.0393 | -0.909978 -1.26658 | -12933 -5522.57
-47.413 30.8977 | -2.50549 -1.43741 | 10727 3532.37
-46.9407 30.7533 | -1.27746 -0.588714 | 4764.49 8047.43
-46.4649 30.6126 | 1.237 -0.0428867 | -5051.56 -9722.59
-45.9969 30.4476 | 2.073 -2.94575 | 5874.29 -3078.17
-45.5278 30.2701 | 0.138908 -2.11013 | 7643.9 -2248.09
-45.0514 30.0966 | -0.108684 1.49203 | -4506.52 8105.09
-44.5716 29.9458 | -1.02643 3.39104 | -2162.63 3833.68
-44.0904 29.8096 | -0.215719 2.81291 | -3073.49 -10208.3
-43.6111 29.6679 | 2.80236 5.8203 | 3699.25 2221.3
-43.126 29.5414 | 1.21339 4.30713 | -2689.06 5170.05
-42.6376 29.4406 | 0.557411 3.36589 | -3679.57 -4363.28
-42.1487 29.357 | 1.54704 2.82683 | -3518.93 2374.19
-41.6572 29.3007 | 2.01733 -2.00831 | 12397.3 -257.647
-41.1539 29.2724 | 1.23194 -0.659461 | 10762 -3167.85
-40.6413 29.2706 | -2.70289 0.902658 | -3494 934.497
-40.1317 29.306 | -1.6227 -2.01709 | -6641.37 4480.88
-39.6326 29.3867 | -0.231196 -2.58141 | -4599.07 -3728.64
-39.1452 29.5026 | -1.41623 -1.19134 | -2711.24 -3138.59
-38.6701 29.6553 | 0.68454 -1.6922 | 7385.95 12870.3
-38.2058 29.8565 | 3.05661 -0.366117 | 726.202 -11500
-37.7523 30.0771 | 2.68555 0.180542 | -5567.45 4511.1
-37.3186 30.3307 | 1.24478 -0.466007 | 2602.23 4036.54
-36.8985 30.6101 | 1.63494 -0.128119 | 2232 -10111.5
-36.4871 30.8973 | 0.496177 3.09445 | -6685.69 3318.77
-36.0979 31.2082 | 0.22302 1.57176 | -4869.51 -4745.25
-35.7293 31.536 | 0.598692 2.05375 | 612.909 543.639
-35.3739 31.8796 | 0.699803 1.04044 | 6407.73 11891.9
-35.0222 32.2392 | 0.205242 -1.13331 | 641.403 -5625.7
-34.6654 32.5914 | -0.859114 -1.78611 | -1495.02 -4958.17
-34.3009 32.9306 | 0.145326 -3.80915 | -4294.73 3681.31
-33.9305 33.2615 | 5.72494 -6.18368 | -517.012 -3534.63
-33.5431 33.5704 | 0.425674 -0.728606 | 9209.89 1167.49
-33.1305 33.8549 | -2.58632 -0.437399 | 43.7146 1712.79
-32.7039 34.1214 | 0.851795 -2.98647 | -354.503 312.532
-32.2681 34.3738 | -1.08049 -1.61478 | -443.806 5091.48
-31.8242 34.616 | -2.35879 1.81978 | 5326.05 -1748.68
-31.3647 34.8351 | -1.44341 3.20645 | 4186.81 -1330.06
-30.8918 35.0296 | -1.66436 4.29082 | -5224.32 -15.0845
-30.415 35.2063 | -0.489995 1.43558 | -655.75 1436.7
-29.9324 35.3674 | -2.99616 -0.0393212 | 7487.87 345.077
-29.4386 35.5086 | -1.70854 -0.281262 | -1748.18 4112.15
-28.9395 35.6284 | -1.46165 1.43895 | -4193.16 -3316.82
-28.4363 35.7076 | -1.93946 3.30678 | -933.089 -4068.4
-27.93 35.734 | 1.5551 1.58599 | -5802.56 -2703.81
-27.4285 35.7083 | 1.38869 1.30493 | -3901.89 3238.88
-26.9347 35.6413 | -1.88304 2.80482 | -1961.65 -948.023
-26.45 35.5327 | -0.347907 4.54008 | 686.445 -4405.67
-25.9738 35.3883 | -0.87714 -0.564045 | 1151.24 6709.24
-25.502 35.2314 | 0.533176 -0.0120946 | -1953.59 -2738.81
-25.0354 35.0594 | 0.203226 1.12417 | 6527.21 497.81
-24.5669 34.8812 | 0.595995 0.66527 | 1663.79 2642.82
-24.0993 34.698 | 0.0637483 1.17339 | -3731.42 -5241.43
-23.639 34.4996 | -0.233366 0.0323659 | -1826.95 2673.22
-23.1817 34.2988 | 1.32803 1.30423 | 4433.15 2881.34
-22.7209 34.0996 | 1.199 2.63108 | 5789.72 -3293.96
-22.259 33.8911 | -0.282656 -3.80022 | -3845.22 -5789.3
-21.8044 33.6675 | -2.69923 -4.41744 | -2605.29 -2385.01
